year,migback,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,3rd Quintile,PDS/Linke,0.030964668519253672,18147,0.02844434277685628,0.033484994261651066
1998,No migration background,3rd Quintile,Far right parties,0.009527590313616514,18147,0.008114186105244814,0.010940994521988214
1998,No migration background,3rd Quintile,Others,0.0059547439460103215,18147,0.004835336281821218,0.007074151610199425
1998,No migration background,3rd Quintile,FDP,0.0059547439460103215,18147,0.004835336281821218,0.007074151610199425
1998,No migration background,3rd Quintile,Party combinations,0.005160778086542279,18147,0.004118250168797849,0.006203306004286709
1998,No migration background,4th Quintile,Not leaning towards specific party,0.4918119387216059,18147,0.48453807074325816,0.4990858066999536
1998,No migration background,4th Quintile,SPD,0.21341785525620707,18147,0.20745655400521285,0.2193791565072013
1998,No migration background,4th Quintile,CDU/CSU,0.18066561014263074,18147,0.1750677506973869,0.1862634695878746
1998,No migration background,4th Quintile,Bündnis90/Grüne,0.05335446381405177,18147,0.05008457694459007,0.056624350683513465
1998,No migration background,4th Quintile,PDS/Linke,0.024300052826201797,18147,0.02205970525180344,0.026540400400600152
1998,No migration background,4th Quintile,FDP,0.013734812466983624,18147,0.012041403439133775,0.015428221494833473
1998,No migration background,4th Quintile,Others,0.010036978341257264,18147,0.00858665568445589,0.011487300998058638
1998,No migration background,4th Quintile,Party combinations,0.006867406233491812,18147,0.005665823611815241,0.008068988855168383
1998,No migration background,4th Quintile,Far right parties,0.005810882197569995,18147,0.0047049991774277995,0.00691676521771219
1998,No migration background,5th Quintile,Not leaning towards specific party,0.4074074074074074,18147,0.4002583921902651,0.41455642262454967
1998,No migration background,5th Quintile,CDU/CSU,0.2912912912912913,18147,0.28468053287086753,0.297902049711715
1998,No migration background,5th Quintile,SPD,0.18218218218218218,18147,0.1765660814895816,0.18779828287478276
1998,No migration background,5th Quintile,Bündnis90/Grüne,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,No migration background,5th Quintile,FDP,0.03003003003003003,18147,0.027546835863163786,0.03251322419689627
1998,No migration background,5th Quintile,PDS/Linke,0.005005005005005005,18147,0.0039782511127123025,0.006031758897297707
1998,No migration background,5th Quintile,Party combinations,0.005005005005005005,18147,0.0039782511127123025,0.006031758897297707
1998,No migration background,5th Quintile,Far right parties,0.003003003003003003,18147,0.0022068831391029147,0.0037991228669030912
1998,No migration background,5th Quintile,Others,0.002002002002002002,18147,0.0013516466171325815,0.002652357386871422
1998,Direct migration background,1st Quintile,Not leaning towards specific party,0.7725321888412017,18147,0.7664330022749504,0.778631375407453
1998,Direct migration background,1st Quintile,SPD,0.11444921316165951,18147,0.10981723189800703,0.119081194425312
1998,Direct migration background,1st Quintile,CDU/CSU,0.0844062947067239,18147,0.0803615373944983,0.08845105201894948
1998,Direct migration background,1st Quintile,Bündnis90/Grüne,0.020028612303290415,18147,0.0179902293459834,0.022066995260597428
1998,Direct migration background,1st Quintile,FDP,0.004291845493562232,18147,0.0033407114572706854,0.005242979529853778
1998,Direct migration background,1st Quintile,Party combinations,0.002861230329041488,18147,0.0020840749400185756,0.0036383857180644
1998,Direct migration background,1st Quintile,Others,0.001430615164520744,18147,0.0008806892479738533,0.0019805410810676345
1998,Direct migration background,2nd Quintile,Not leaning towards specific party,0.6895104895104895,18147,0.6827784360395363,0.6962425429814428
1998,Direct migration background,2nd Quintile,SPD,0.18041958041958042,18147,0.17482469401735734,0.1860144668218035
1998,Direct migration background,2nd Quintile,CDU/CSU,0.1006993006993007,18147,0.09632086128510667,0.10507774011349474
1998,Direct migration background,2nd Quintile,Bündnis90/Grüne,0.013986013986013986,18147,0.012277407036592587,0.015694620935435385
1998,Direct migration background,2nd Quintile,PDS/Linke,0.008391608391608392,18147,0.007064377893357923,0.009718838889858859
1998,Direct migration background,2nd Quintile,Others,0.002797202797202797,18147,0.0020287673810474092,0.003565638213358185
1998,Direct migration background,2nd Quintile,Party combinations,0.002797202797202797,18147,0.0020287673810474092,0.003565638213358185
1998,Direct migration background,2nd Quintile,FDP,0.0013986013986013986,18147,0.0008548545964444274,0.0019423482007583698
1998,Direct migration background,3rd Quintile,Not leaning towards specific party,0.6963123644251626,18147,0.6896216998104291,0.7030030290398962
1998,Direct migration background,3rd Quintile,SPD,0.15184381778741865,18147,0.14662237979277915,0.15706525578205816
1998,Direct migration background,3rd Quintile,CDU/CSU,0.1193058568329718,18147,0.11458960390436301,0.1240221097615806
1998,Direct migration background,3rd Quintile,PDS/Linke,0.013015184381778741,18147,0.0113661335236043,0.014664235239953183
1998,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.013015184381778741,18147,0.0113661335236043,0.014664235239953183
1998,Direct migration background,3rd Quintile,Others,0.004338394793926247,18147,0.003382139027728975,0.00529465056012352
1998,Direct migration background,3rd Quintile,Far right parties,0.0021691973969631237,18147,0.0014922862868787098,0.0028461085070475376
1998,Direct migration background,4th Quintile,Not leaning towards specific party,0.5707762557077626,18147,0.5635746644198917,0.5779778469956335
1998,Direct migration background,4th Quintile,SPD,0.2009132420091324,18147,0.1950834253155648,0.20674305870270002
1998,Direct migration background,4th Quintile,CDU/CSU,0.182648401826484,18147,0.17702672276879367,0.18827008088417435
1998,Direct migration background,4th Quintile,Bündnis90/Grüne,0.0228310502283105,18147,0.020657841574495052,0.02500425888212595
1998,Direct migration background,4th Quintile,PDS/Linke,0.0091324200913242,18147,0.00774836173529057,0.01051647844735783
1998,Direct migration background,4th Quintile,Far right parties,0.0045662100456621,18147,0.003585280572286745,0.005547139519037455
1998,Direct migration background,4th Quintile,Others,0.0045662100456621,18147,0.003585280572286745,0.005547139519037455
1998,Direct migration background,4th Quintile,FDP,0.0045662100456621,18147,0.003585280572286745,0.005547139519037455
1998,Direct migration background,5th Quintile,Not leaning towards specific party,0.5982142857142857,18147,0.5910811697034665,0.6053474017251049
1998,Direct migration background,5th Quintile,SPD,0.16964285714285715,18147,0.16418208690669442,0.17510362737901988
1998,Direct migration background,5th Quintile,CDU/CSU,0.15178571428571427,18147,0.14656509657452496,0.1570063319969036
1998,Direct migration background,5th Quintile,Bündnis90/Grüne,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Direct migration background,5th Quintile,FDP,0.008928571428571428,18147,0.007559906564068731,0.010297236293074125
1998,Direct migration background,5th Quintile,Party combinations,0.008928571428571428,18147,0.007559906564068731,0.010297236293074125
1998,Indirect migration background,1st Quintile,Not leaning towards specific party,0.8141025641025641,18147,0.8084423883987495,0.8197627398063787
1998,Indirect migration background,1st Quintile,SPD,0.1346153846153846,18147,0.12964939753897328,0.13958137169179594
1998,Indirect migration background,1st Quintile,Party combinations,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Indirect migration background,1st Quintile,Bündnis90/Grüne,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Indirect migration background,1st Quintile,CDU/CSU,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Indirect migration background,1st Quintile,FDP,0.00641025641025641,18147,0.00524908882832622,0.0075714239921866
1998,Indirect migration background,1st Quintile,Far right parties,0.00641025641025641,18147,0.00524908882832622,0.0075714239921866
1998,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.803921568627451,18147,0.7981449272861988,0.8096982099687032
1998,Indirect migration background,2nd Quintile,SPD,0.12418300653594772,18147,0.11938466208674767,0.12898135098514776
1998,Indirect migration background,2nd Quintile,Bündnis90/Grüne,0.0392156862745098,18147,0.036391479350141885,0.04203989319887772
1998,Indirect migration background,2nd Quintile,CDU/CSU,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,Indirect migration background,2nd Quintile,Party combinations,0.006535947712418301,18147,0.005363525562040437,0.007708369862796165
1998,Indirect migration background,2nd Quintile,PDS/Linke,0.006535947712418301,18147,0.005363525562040437,0.007708369862796165
1998,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.7441860465116279,18147,0.7378377598721455,0.7505343331511103
1998,Indirect migration background,3rd Quintile,SPD,0.13953488372093023,18147,0.1344933615270464,0.14457640591481405
1998,Indirect migration background,3rd Quintile,Bündnis90/Grüne,0.06201550387596899,18147,0.05850635640183743,0.06552465135010056
1998,Indirect migration background,3rd Quintile,CDU/CSU,0.031007751937984496,18147,0.028485729514420282,0.03352977436154871
1998,Indirect migration background,3rd Quintile,Party combinations,0.015503875968992248,18147,0.01370632671255446,0.017301425225430034
1998,Indirect migration background,3rd Quintile,PDS/Linke,0.007751937984496124,18147,0.006475884357539191,0.009027991611453057
1998,Indirect migration background,4th Quintile,Not leaning towards specific party,0.582089552238806,18147,0.5749134243768326,0.5892656801007794
1998,Indirect migration background,4th Quintile,SPD,0.23880597014925373,18147,0.23260265381338968,0.24500928648511777
1998,Indirect migration background,4th Quintile,CDU/CSU,0.07462686567164178,18147,0.07080337798450195,0.07845035335878162
1998,Indirect migration background,4th Quintile,Bündnis90/Grüne,0.04477611940298507,18147,0.04176706899335131,0.047785169812618836
1998,Indirect migration background,4th Quintile,FDP,0.04477611940298507,18147,0.04176706899335131,0.047785169812618836
1998,Indirect migration background,4th Quintile,PDS/Linke,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Indirect migration background,5th Quintile,Not leaning towards specific party,0.4827586206896552,18147,0.47548810357314836,0.49002913780616203
1998,Indirect migration background,5th Quintile,SPD,0.2413793103448276,18147,0.23515321145624785,0.24760540923340735
1998,Indirect migration background,5th Quintile,CDU/CSU,0.20689655172413793,18147,0.20100275440285506,0.2127903490454208
1998,Indirect migration background,5th Quintile,Bündnis90/Grüne,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,Indirect migration background,5th Quintile,FDP,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1999,No migration background,1st Quintile,Not leaning towards specific party,0.5888223552894212,17396,0.5815103202451603,0.5961343903336821
1999,No migration background,1st Quintile,SPD,0.18695941450432468,17396,0.18116564579156286,0.1927531832170865
1999,No migration background,1st Quintile,CDU/CSU,0.13506320691949433,17396,0.12998404466804755,0.1401423691709411
1999,No migration background,1st Quintile,Bündnis90/Grüne,0.033932135728542916,17396,0.03124158746129325,0.036622683995792576
1999,No migration background,1st Quintile,PDS/Linke,0.031936127744510975,17396,0.029323217409815364,0.03454903807920658
1999,No migration background,1st Quintile,Far right parties,0.008649367930805056,17396,0.007273308466640397,0.010025427394969715
1999,No migration background,1st Quintile,Party combinations,0.0053226879574184965,17396,0.004241408427968368,0.006403967486868625
1999,No migration background,1st Quintile,FDP,0.0053226879574184965,17396,0.004241408427968368,0.006403967486868625
1999,No migration background,1st Quintile,Others,0.003992015968063872,17396,0.0030549742714041286,0.004929057664723615
1999,No migration background,2nd Quintile,Not leaning towards specific party,0.5668504479669194,17396,0.5594869435147071,0.5742139524191318
1999,No migration background,2nd Quintile,SPD,0.2101998621640248,17396,0.2041449731365193,0.21625475119153031
1999,No migration background,2nd Quintile,CDU/CSU,0.13818056512749827,17396,0.1330523882525724,0.14330874200242413
1999,No migration background,2nd Quintile,PDS/Linke,0.030323914541695383,17396,0.027775692039887192,0.03287213704350357
1999,No migration background,2nd Quintile,Bündnis90/Grüne,0.02377670572019297,17396,0.021512677705748634,0.026040733734637306
1999,No migration background,2nd Quintile,Far right parties,0.010682288077188146,17396,0.009154611545787,0.012209964608589292
1999,No migration background,2nd Quintile,FDP,0.006891798759476223,17396,0.005662391000108854,0.008121206518843594
1999,No migration background,2nd Quintile,Others,0.006547208821502412,17396,0.005348722489799477,0.007745695153205346
1999,No migration background,2nd Quintile,Party combinations,0.006547208821502412,17396,0.005348722489799477,0.007745695153205346
1999,No migration background,3rd Quintile,Not leaning towards specific party,0.4937728937728938,17396,0.48634325511207416,0.5012025324337135
1999,No migration background,3rd Quintile,SPD,0.22014652014652014,17396,0.2139891708440171,0.22630386944902317
1999,No migration background,3rd Quintile,CDU/CSU,0.20183150183150184,17396,0.19586701424065683,0.20779598942234684
1999,No migration background,3rd Quintile,Bündnis90/Grüne,0.031135531135531136,17396,0.028554513179860318,0.033716549091201954
1999,No migration background,3rd Quintile,PDS/Linke,0.03076923076923077,17396,0.028202955210293097,0.033335506328168445
1999,No migration background,3rd Quintile,Others,0.007326007326007326,17396,0.0060587396191945486,0.008593275032820103
1999,No migration background,3rd Quintile,Party combinations,0.00695970695970696,17396,0.005724299315967407,0.008195114603446513
1999,No migration background,3rd Quintile,Far right parties,0.004761904761904762,17396,0.0037388821803000793,0.005784927343509445
1999,No migration background,3rd Quintile,FDP,0.0032967032967032967,17396,0.0024448707089892024,0.004148535884417391
1999,No migration background,4th Quintile,Not leaning towards specific party,0.444297666226332,17396,0.4369137034579384,0.4516816289947256
1999,No migration background,4th Quintile,SPD,0.23778071334214002,17396,0.2314542695845995,0.24410715709968053
1999,No migration background,4th Quintile,CDU/CSU,0.22501100836635843,17396,0.21880544775824246,0.2312165689744744
1999,No migration background,4th Quintile,Bündnis90/Grüne,0.04007045354469397,17396,0.03715595944390773,0.042984947645480207
1999,No migration background,4th Quintile,PDS/Linke,0.02157639806252752,17396,0.019417240652988863,0.02373555547206618
1999,No migration background,4th Quintile,FDP,0.013210039630118891,17396,0.011513375832347777,0.014906703427890005
1999,No migration background,4th Quintile,Party combinations,0.007485689123734038,17396,0.006204787859826788,0.008766590387641288
1999,No migration background,4th Quintile,Far right parties,0.005724350506384853,17396,0.004603241393858225,0.006845459618911481
1999,No migration background,4th Quintile,Others,0.0048436811977102595,17396,0.0038119541888245465,0.0058754082065959725
1999,No migration background,5th Quintile,Not leaning towards specific party,0.36217948717948717,17396,0.35503711399950605,0.3693218603594683
1999,No migration background,5th Quintile,CDU/CSU,0.32532051282051283,17396,0.3183584834827974,0.3322825421582283
1999,No migration background,5th Quintile,SPD,0.1971153846153846,17396,0.19120360547424342,0.2030271637565258
1999,No migration background,5th Quintile,Bündnis90/Grüne,0.04487179487179487,17396,0.04179535148374028,0.047948238259849466
1999,No migration background,5th Quintile,FDP,0.040865384615384616,17396,0.03792334206375901,0.04380742716701022
1999,No migration background,5th Quintile,PDS/Linke,0.01201923076923077,17396,0.010399868730275095,0.013638592808186445
1999,No migration background,5th Quintile,Party combinations,0.011217948717948718,17396,0.009652862077957161,0.012783035357940275
1999,No migration background,5th Quintile,Far right parties,0.004006410256410256,17396,0.003067687485104385,0.004945133027716127
1999,No migration background,5th Quintile,Others,0.002403846153846154,17396,0.0016761298758526913,0.0031315624318396166
1999,Direct migration background,1st Quintile,Not leaning towards specific party,0.7713841368584758,17396,0.7651436294291335,0.7776246442878182
1999,Direct migration background,1st Quintile,SPD,0.1166407465007776,17396,0.11187067159994828,0.12141082140160693
1999,Direct migration background,1st Quintile,CDU/CSU,0.09020217729393468,17396,0.08594509222472448,0.09445926236314488
1999,Direct migration background,1st Quintile,Bündnis90/Grüne,0.01088646967340591,17396,0.009344421373840592,0.012428517972971228
1999,Direct migration background,1st Quintile,Party combinations,0.006220839813374806,17396,0.005052414859185913,0.007389264767563698
1999,Direct migration background,1st Quintile,PDS/Linke,0.0015552099533437014,17396,0.0009696276913041736,0.0021407922153832293
1999,Direct migration background,1st Quintile,FDP,0.0015552099533437014,17396,0.0009696276913041736,0.0021407922153832293
1999,Direct migration background,1st Quintile,Others,0.0015552099533437014,17396,0.0009696276913041736,0.0021407922153832293
1999,Direct migration background,2nd Quintile,Not leaning towards specific party,0.6745098039215687,17396,0.6675468349308581,0.6814727729122793
1999,Direct migration background,2nd Quintile,SPD,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,Direct migration background,2nd Quintile,CDU/CSU,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Direct migration background,2nd Quintile,Bündnis90/Grüne,0.0196078431372549,17396,0.01754746848692902,0.021668217787580782
1999,Direct migration background,2nd Quintile,PDS/Linke,0.00522875816993464,17396,0.0041570112088409085,0.006300505131028372
1999,Direct migration background,2nd Quintile,FDP,0.00392156862745098,17396,0.002992798903687249,0.004850338351214712
1999,Direct migration background,2nd Quintile,Party combinations,0.00261437908496732,17396,0.00185554434753539,0.00337321382239925
1999,Direct migration background,3rd Quintile,Not leaning towards specific party,0.6610576923076923,17396,0.6540235047430533,0.6680918798723313
1999,Direct migration background,3rd Quintile,SPD,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Direct migration background,3rd Quintile,CDU/CSU,0.14423076923076922,17396,0.13900994988879353,0.1494515885727449
1999,Direct migration background,3rd Quintile,PDS/Linke,0.021634615384615384,17396,0.019472611347558903,0.023796619421671866
1999,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.009615384615384616,17396,0.008165222200624439,0.011065547030144793
1999,Direct migration background,3rd Quintile,Party combinations,0.004807692307692308,17396,0.00377978676086125,0.005835597854523366
1999,Direct migration background,3rd Quintile,FDP,0.002403846153846154,17396,0.0016761298758526913,0.0031315624318396166
1999,Direct migration background,3rd Quintile,Others,0.002403846153846154,17396,0.0016761298758526913,0.0031315624318396166
1999,Direct migration background,4th Quintile,Not leaning towards specific party,0.5769230769230769,17396,0.569581320091817,0.5842648337543368
1999,Direct migration background,4th Quintile,SPD,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Direct migration background,4th Quintile,CDU/CSU,0.18076923076923077,17396,0.17505053813933824,0.1864879233991233
1999,Direct migration background,4th Quintile,Bündnis90/Grüne,0.026923076923076925,17396,0.024517787705198163,0.029328366140955686
1999,Direct migration background,4th Quintile,Far right parties,0.0038461538461538464,17396,0.0029263231343687004,0.004765984557938992
1999,Direct migration background,4th Quintile,PDS/Linke,0.0038461538461538464,17396,0.0029263231343687004,0.004765984557938992
1999,Direct migration background,4th Quintile,Others,0.0038461538461538464,17396,0.0029263231343687004,0.004765984557938992
1999,Direct migration background,4th Quintile,FDP,0.0038461538461538464,17396,0.0029263231343687004,0.004765984557938992
1999,Direct migration background,5th Quintile,Not leaning towards specific party,0.41509433962264153,17396,0.40777203673425133,0.4224166425110317
1999,Direct migration background,5th Quintile,CDU/CSU,0.25471698113207547,17396,0.24824226199268182,0.2611917002714691
1999,Direct migration background,5th Quintile,SPD,0.2169811320754717,17396,0.21085581646639,0.2231064476845534
1999,Direct migration background,5th Quintile,Bündnis90/Grüne,0.05660377358490566,17396,0.05316976693534791,0.06003778023446341
1999,Direct migration background,5th Quintile,FDP,0.02830188679245283,17396,0.025837523414287685,0.030766250170617977
1999,Direct migration background,5th Quintile,PDS/Linke,0.009433962264150943,17396,0.007997414216882354,0.010870510311419532
1999,Direct migration background,5th Quintile,Far right parties,0.009433962264150943,17396,0.007997414216882354,0.010870510311419532
1999,Direct migration background,5th Quintile,Others,0.009433962264150943,17396,0.007997414216882354,0.010870510311419532
1999,Indirect migration background,1st Quintile,Not leaning towards specific party,0.7708333333333334,17396,0.764587543892948,0.7770791227737187
1999,Indirect migration background,1st Quintile,SPD,0.1388888888888889,17396,0.13374969834480746,0.14402807943297033
1999,Indirect migration background,1st Quintile,Bündnis90/Grüne,0.04861111111111111,17396,0.045415321479840655,0.05180690074238157
1999,Indirect migration background,1st Quintile,CDU/CSU,0.013888888888888888,17396,0.012149774894575329,0.015628002883202447
1999,Indirect migration background,1st Quintile,FDP,0.013888888888888888,17396,0.012149774894575329,0.015628002883202447
1999,Indirect migration background,1st Quintile,Party combinations,0.013888888888888888,17396,0.012149774894575329,0.015628002883202447
1999,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.7513812154696132,17396,0.744958354695766,0.7578040762434605
1999,Indirect migration background,2nd Quintile,SPD,0.15469613259668508,17396,0.14932238173121334,0.1600698834621568
1999,Indirect migration background,2nd Quintile,CDU/CSU,0.04419889502762431,17396,0.041144530677763906,0.04725325937748471
1999,Indirect migration background,2nd Quintile,Bündnis90/Grüne,0.027624309392265192,17396,0.0251887757490791,0.030059843035451284
1999,Indirect migration background,2nd Quintile,FDP,0.011049723756906077,17396,0.009496284377255712,0.012603163136556442
1999,Indirect migration background,2nd Quintile,PDS/Linke,0.0055248618784530384,17396,0.004423350343170912,0.006626373413735165
1999,Indirect migration background,2nd Quintile,Party combinations,0.0055248618784530384,17396,0.004423350343170912,0.006626373413735165
1999,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.65625,17396,0.6491919068861993,0.6633080931138007
1999,Indirect migration background,3rd Quintile,SPD,0.234375,17396,0.22808000966838088,0.24066999033161912
1999,Indirect migration background,3rd Quintile,CDU/CSU,0.0390625,17396,0.03618338534522887,0.04194161465477113
1999,Indirect migration background,3rd Quintile,Others,0.0234375,17396,0.021189289167278885,0.025685710832721115
1999,Indirect migration background,3rd Quintile,Bündnis90/Grüne,0.015625,17396,0.013782015542848776,0.017467984457151222
1999,Indirect migration background,3rd Quintile,Party combinations,0.015625,17396,0.013782015542848776,0.017467984457151222
1999,Indirect migration background,3rd Quintile,PDS/Linke,0.0078125,17396,0.0065041520366586475,0.009120847963341353
1999,Indirect migration background,3rd Quintile,Far right parties,0.0078125,17396,0.0065041520366586475,0.009120847963341353
1999,Indirect migration background,4th Quintile,Not leaning towards specific party,0.5844155844155844,17396,0.5770920303385075,0.5917391384926612
1999,Indirect migration background,4th Quintile,SPD,0.23376623376623376,17396,0.22747692516465418,0.24005554236781335
1999,Indirect migration background,4th Quintile,CDU/CSU,0.07792207792207792,17396,0.073938755634762,0.08190540020939384
1999,Indirect migration background,4th Quintile,Bündnis90/Grüne,0.06493506493506493,17396,0.06127328789652652,0.06859684197360333
1999,Indirect migration background,4th Quintile,FDP,0.012987012987012988,17396,0.01130454254639639,0.014669483427629585
1999,Indirect migration background,4th Quintile,Party combinations,0.012987012987012988,17396,0.01130454254639639,0.014669483427629585
1999,Indirect migration background,4th Quintile,Others,0.012987012987012988,17396,0.01130454254639639,0.014669483427629585
1999,Indirect migration background,5th Quintile,Not leaning towards specific party,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Indirect migration background,5th Quintile,SPD,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,Indirect migration background,5th Quintile,CDU/CSU,0.17857142857142858,17396,0.17287998727559556,0.1842628698672616
1999,Indirect migration background,5th Quintile,Bündnis90/Grüne,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Indirect migration background,5th Quintile,FDP,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
2000,No migration background,1st Quintile,Not leaning towards specific party,0.6591093117408907,30607,0.6537988536923428,0.6644197697894386
2000,No migration background,1st Quintile,SPD,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,No migration background,1st Quintile,CDU/CSU,0.1076923076923077,30607,0.10421938313062867,0.11116523225398672
2000,No migration background,1st Quintile,PDS/Linke,0.03076923076923077,30607,0.028834513066397647,0.0327039484720639
2000,No migration background,1st Quintile,Bündnis90/Grüne,0.019433198380566803,30607,0.01788667523393521,0.020979721527198396
2000,No migration background,1st Quintile,Far right parties,0.015384615384615385,30607,0.014005748568591029,0.016763482200639744
2000,No migration background,1st Quintile,Others,0.004048582995951417,30607,0.003337179017040304,0.00475998697486253
2000,No migration background,1st Quintile,FDP,0.0032388663967611335,30607,0.0026023087286334416,0.0038754240648888254
2000,No migration background,1st Quintile,Party combinations,0.0024291497975708503,30607,0.0018776508179236444,0.002980648777218056
2000,No migration background,2nd Quintile,Not leaning towards specific party,0.5882825040128411,30607,0.5827688651468979,0.5937961428787843
2000,No migration background,2nd Quintile,SPD,0.1978330658105939,30607,0.19337005942418356,0.20229607219700424
2000,No migration background,2nd Quintile,CDU/CSU,0.14085072231139648,30607,0.13695346084504764,0.1447479837777453
2000,No migration background,2nd Quintile,PDS/Linke,0.030497592295345103,30607,0.028571163715292423,0.03242402087539778
2000,No migration background,2nd Quintile,Bündnis90/Grüne,0.022070626003210272,30607,0.020424713437203732,0.02371653856921681
2000,No migration background,2nd Quintile,FDP,0.006420545746388443,30607,0.005525731349181417,0.007315360143595469
2000,No migration background,2nd Quintile,Far right parties,0.006019261637239166,30607,0.005152686380642992,0.006885836893835339
2000,No migration background,2nd Quintile,Party combinations,0.004414125200642055,30607,0.0036714355427458515,0.005156814858538258
2000,No migration background,2nd Quintile,Others,0.0036115569823434992,30607,0.0029394981917175915,0.0042836157729694065
2000,No migration background,3rd Quintile,Not leaning towards specific party,0.5449418399718012,30607,0.5393628674841552,0.5505208124594473
2000,No migration background,3rd Quintile,SPD,0.2005639760310187,30607,0.19607792703990753,0.20505002502212985
2000,No migration background,3rd Quintile,CDU/CSU,0.1723651744800846,30607,0.16813371847677347,0.17659663048339572
2000,No migration background,3rd Quintile,PDS/Linke,0.03419104688050758,30607,0.03215518878945367,0.03622690497156149
2000,No migration background,3rd Quintile,Bündnis90/Grüne,0.027493831512160734,30607,0.02566189885223385,0.02932576417208762
2000,No migration background,3rd Quintile,Others,0.007049700387733521,30607,0.006112365514476522,0.00798703526099052
2000,No migration background,3rd Quintile,Far right parties,0.005992245329573493,30607,0.005127605238712246,0.00685688542043474
2000,No migration background,3rd Quintile,FDP,0.0042298202326401125,30607,0.003502733528667968,0.004956906936612257
2000,No migration background,3rd Quintile,Party combinations,0.003172365174480085,30607,0.0025423553657989155,0.003802374983161254
2000,No migration background,4th Quintile,Not leaning towards specific party,0.5025575447570333,30607,0.4969559715985466,0.50815911791552
2000,No migration background,4th Quintile,SPD,0.21781756180733164,30607,0.21319326004905942,0.22244186356560386
2000,No migration background,4th Quintile,CDU/CSU,0.1837169650468883,30607,0.17937845401561173,0.1880554760781649
2000,No migration background,4th Quintile,Bündnis90/Grüne,0.0392156862745098,30607,0.03704104036978634,0.04139033217923327
2000,No migration background,4th Quintile,PDS/Linke,0.028132992327365727,30607,0.026280497205295857,0.029985487449435598
2000,No migration background,4th Quintile,FDP,0.011935208866155157,30607,0.010718593175357559,0.013151824556952756
2000,No migration background,4th Quintile,Party combinations,0.0076726342710997444,30607,0.006695069770068373,0.008650198772131116
2000,No migration background,4th Quintile,Far right parties,0.005115089514066497,30607,0.0043158835232395935,0.0059142955048934
2000,No migration background,4th Quintile,Others,0.0038363171355498722,30607,0.0031437397721267423,0.004528894498973002
2000,No migration background,5th Quintile,Not leaning towards specific party,0.3938356164383562,30607,0.3883616971254427,0.39930953575126965
2000,No migration background,5th Quintile,CDU/CSU,0.28493150684931506,30607,0.27987454417084046,0.28998846952778967
2000,No migration background,5th Quintile,SPD,0.21095890410958903,30607,0.20638808081960408,0.215529727399574
2000,No migration background,5th Quintile,Bündnis90/Grüne,0.04657534246575343,30607,0.04421450054716709,0.04893618438433976
2000,No migration background,5th Quintile,FDP,0.03287671232876712,30607,0.03087900988512795,0.03487441477240629
2000,No migration background,5th Quintile,PDS/Linke,0.02054794520547945,30607,0.018958588129060074,0.022137302281898828
2000,No migration background,5th Quintile,Party combinations,0.005479452054794521,30607,0.004652422298767545,0.006306481810821496
2000,No migration background,5th Quintile,Far right parties,0.00410958904109589,30607,0.0033928671619244477,0.004826310920267332
2000,No migration background,5th Quintile,Others,0.0006849315068493151,30607,0.00039182836096837264,0.0009780346527302575
2000,Direct migration background,1st Quintile,Not leaning towards specific party,0.7602131438721137,30607,0.7554298610142428,0.7649964267299846
2000,Direct migration background,1st Quintile,SPD,0.11190053285968028,30607,0.10836876157126024,0.11543230414810032
2000,Direct migration background,1st Quintile,CDU/CSU,0.0941385435168739,30607,0.0908669426274343,0.09741014440631349
2000,Direct migration background,1st Quintile,Bündnis90/Grüne,0.014209591474245116,30607,0.01288363649110177,0.015535546457388461
2000,Direct migration background,1st Quintile,Party combinations,0.0053285968028419185,30607,0.004512969161207719,0.006144224444476118
2000,Direct migration background,1st Quintile,PDS/Linke,0.0053285968028419185,30607,0.004512969161207719,0.006144224444476118
2000,Direct migration background,1st Quintile,FDP,0.0053285968028419185,30607,0.004512969161207719,0.006144224444476118
