year,migback,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Indirect migration background,4th Quintile,FDP,0.04285714285714286,18147,0.0399103226420529,0.04580396307223281
1998,Indirect migration background,4th Quintile,PDS/Linke,0.014285714285714285,18147,0.012559160320975305,0.016012268250453265
1998,Indirect migration background,5th Quintile,Not leaning towards specific party,0.5151515151515151,18147,0.5078800125491688,0.5224230177538615
1998,Indirect migration background,5th Quintile,SPD,0.24242424242424243,18147,0.23618898038343014,0.24865950446505472
1998,Indirect migration background,5th Quintile,CDU/CSU,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Indirect migration background,5th Quintile,Bündnis90/Grüne,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,Indirect migration background,5th Quintile,FDP,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1999,No migration background,1st Quintile,Not leaning towards specific party,0.5867346938775511,17396,0.5794171264971943,0.5940522612579078
1999,No migration background,1st Quintile,SPD,0.18440233236151604,17396,0.17863928001511276,0.19016538470791933
1999,No migration background,1st Quintile,CDU/CSU,0.13848396501457727,17396,0.13335106506313774,0.1436168649660168
1999,No migration background,1st Quintile,PDS/Linke,0.033527696793002916,17396,0.03085267121894589,0.036202722367059945
1999,No migration background,1st Quintile,Bündnis90/Grüne,0.03279883381924198,17396,0.030152046905053773,0.03544562073343019
1999,No migration background,1st Quintile,Far right parties,0.008746355685131196,17396,0.007362670351379854,0.010130041018882537
1999,No migration background,1st Quintile,Party combinations,0.0058309037900874635,17396,0.004699469232989273,0.006962338347185654
1999,No migration background,1st Quintile,FDP,0.0058309037900874635,17396,0.004699469232989273,0.006962338347185654
1999,No migration background,1st Quintile,Others,0.0036443148688046646,17396,0.0027488541901161466,0.004539775547493183
1999,No migration background,2nd Quintile,Not leaning towards specific party,0.5736434108527132,17396,0.5662942311625007,0.5809925905429257
1999,No migration background,2nd Quintile,SPD,0.20967146548541898,17396,0.2036221690299039,0.21572076194093406
1999,No migration background,2nd Quintile,CDU/CSU,0.1362126245847176,17396,0.13111528604032277,0.14130996312911245
1999,No migration background,2nd Quintile,PDS/Linke,0.028054632705795498,17396,0.025600745521230612,0.030508519890360384
1999,No migration background,2nd Quintile,Bündnis90/Grüne,0.024363233665559248,17396,0.02207213962237542,0.026654327708743077
1999,No migration background,2nd Quintile,Far right parties,0.0103359173126615,17396,0.008832949120741599,0.0118388855045814
1999,No migration background,2nd Quintile,Others,0.006275378368401624,17396,0.005101874960104187,0.007448881776699061
1999,No migration background,2nd Quintile,FDP,0.005906238464377999,17396,0.004767561500077908,0.00704491542867809
1999,No migration background,2nd Quintile,Party combinations,0.005537098560354375,17396,0.0044343746485589605,0.006639822472149789
1999,No migration background,3rd Quintile,Not leaning towards specific party,0.49911253106141285,17396,0.4916823278416587,0.506542734281167
1999,No migration background,3rd Quintile,SPD,0.21760738374156904,17396,0.21147568855826138,0.2237390789248767
1999,No migration background,3rd Quintile,CDU/CSU,0.1959531416400426,17396,0.19005455222821035,0.20185173105187484
1999,No migration background,3rd Quintile,PDS/Linke,0.03123890663826766,17396,0.028653745440080626,0.033824067836454697
1999,No migration background,3rd Quintile,Bündnis90/Grüne,0.0308839190628328,17396,0.028313017343541916,0.03345482078212368
1999,No migration background,3rd Quintile,Others,0.007809726659566915,17396,0.0065016091122673085,0.009117844206866522
1999,No migration background,3rd Quintile,Party combinations,0.007099751508697196,17396,0.0058520642046880934,0.008347438812706299
1999,No migration background,3rd Quintile,Far right parties,0.006034788782392616,17396,0.00488386119198866,0.007185716372796572
1999,No migration background,3rd Quintile,FDP,0.004259850905218318,17396,0.0032920153321225254,0.00522768647831411
1999,No migration background,4th Quintile,Not leaning towards specific party,0.4546225614927905,17396,0.4472230091254345,0.4620221138601465
1999,No migration background,4th Quintile,SPD,0.23748939779474132,17396,0.2311656225185049,0.24381317307097775
1999,No migration background,4th Quintile,CDU/CSU,0.2179813401187447,17396,0.21184584536692724,0.22411683487056216
1999,No migration background,4th Quintile,Bündnis90/Grüne,0.03604749787955895,17396,0.03327738955869442,0.03881760620042348
1999,No migration background,4th Quintile,PDS/Linke,0.02502120441051739,17396,0.02270016207204926,0.02734224674898552
1999,No migration background,4th Quintile,FDP,0.01102629346904156,17396,0.009474483569244926,0.012578103368838195
1999,No migration background,4th Quintile,Party combinations,0.008057675996607293,17396,0.006729121167050597,0.00938623082616399
1999,No migration background,4th Quintile,Others,0.005089058524173028,17396,0.004031651482975876,0.006146465565370181
1999,No migration background,4th Quintile,Far right parties,0.004664970313825276,17396,0.0036523644022092147,0.005677576225441337
1999,No migration background,5th Quintile,Not leaning towards specific party,0.3590844062947067,17396,0.35195538250683456,0.3662134300825789
1999,No migration background,5th Quintile,CDU/CSU,0.3197424892703863,17396,0.3128119309813078,0.3266730475594648
1999,No migration background,5th Quintile,SPD,0.20314735336194564,17396,0.19716838898473651,0.20912631773915477
1999,No migration background,5th Quintile,Bündnis90/Grüne,0.04935622317596566,17396,0.04613729537117576,0.05257515098075557
1999,No migration background,5th Quintile,FDP,0.04005722460658083,17396,0.03714319156474444,0.04297125764841722
1999,No migration background,5th Quintile,PDS/Linke,0.01072961373390558,17396,0.009198593536391705,0.012260633931419454
1999,No migration background,5th Quintile,Party combinations,0.01072961373390558,17396,0.009198593536391705,0.012260633931419454
1999,No migration background,5th Quintile,Far right parties,0.005007153075822604,17396,0.003958246554711316,0.006056059596933891
1999,No migration background,5th Quintile,Others,0.002145922746781116,17396,0.0014582656464451555,0.0028335798471170763
1999,Direct migration background,1st Quintile,Not leaning towards specific party,0.7808219178082192,17396,0.7746743131513886,0.7869695224650498
1999,Direct migration background,1st Quintile,SPD,0.1113013698630137,17396,0.10662769084851531,0.11597504887751209
1999,Direct migration background,1st Quintile,CDU/CSU,0.08561643835616438,17396,0.08145853725178784,0.08977433946054092
1999,Direct migration background,1st Quintile,Bündnis90/Grüne,0.010273972602739725,17396,0.008775468041728544,0.011772477163750907
1999,Direct migration background,1st Quintile,Party combinations,0.00684931506849315,17396,0.005623676222652769,0.008074953914333532
1999,Direct migration background,1st Quintile,Others,0.0017123287671232876,17396,0.0010979265105130428,0.0023267310237335324
1999,Direct migration background,1st Quintile,PDS/Linke,0.0017123287671232876,17396,0.0010979265105130428,0.0023267310237335324
1999,Direct migration background,1st Quintile,FDP,0.0017123287671232876,17396,0.0010979265105130428,0.0023267310237335324
1999,Direct migration background,2nd Quintile,Not leaning towards specific party,0.6736292428198434,17396,0.6666614142462342,0.6805970713934526
1999,Direct migration background,2nd Quintile,SPD,0.17362924281984335,17396,0.16800025540443664,0.17925823023525006
1999,Direct migration background,2nd Quintile,CDU/CSU,0.1227154046997389,17396,0.11783954539272523,0.12759126400675258
1999,Direct migration background,2nd Quintile,Bündnis90/Grüne,0.0195822454308094,17396,0.017523189231670247,0.021641301629948553
1999,Direct migration background,2nd Quintile,FDP,0.0039164490861618795,17396,0.002988283421708606,0.004844614750615153
1999,Direct migration background,2nd Quintile,PDS/Linke,0.0039164490861618795,17396,0.002988283421708606,0.004844614750615153
1999,Direct migration background,2nd Quintile,Party combinations,0.0026109660574412533,17396,0.0018526255072020721,0.0033693066076804345
1999,Direct migration background,3rd Quintile,Not leaning towards specific party,0.6628959276018099,17396,0.6558710939128557,0.6699207612907642
1999,Direct migration background,3rd Quintile,SPD,0.16063348416289594,17396,0.1551768450501571,0.16609012327563477
1999,Direct migration background,3rd Quintile,CDU/CSU,0.1334841628959276,17396,0.12843017153388708,0.13853815425796812
1999,Direct migration background,3rd Quintile,PDS/Linke,0.02262443438914027,17396,0.020414644531634406,0.024834224246646136
1999,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.011312217194570135,17396,0.009740643238358259,0.012883791150782012
1999,Direct migration background,3rd Quintile,Party combinations,0.004524886877828055,17396,0.003527530340686239,0.0055222434149698706
1999,Direct migration background,3rd Quintile,FDP,0.0022624434389140274,17396,0.0015564049167378084,0.0029684819610902463
1999,Direct migration background,3rd Quintile,Others,0.0022624434389140274,17396,0.0015564049167378084,0.0029684819610902463
1999,Direct migration background,4th Quintile,Not leaning towards specific party,0.5928571428571429,17396,0.5855561855277264,0.6001581001865594
1999,Direct migration background,4th Quintile,SPD,0.18571428571428572,17396,0.1799354222205774,0.19149314920799404
1999,Direct migration background,4th Quintile,CDU/CSU,0.18571428571428572,17396,0.1799354222205774,0.19149314920799404
1999,Direct migration background,4th Quintile,Bündnis90/Grüne,0.02142857142857143,17396,0.019276660718137682,0.023580482139005175
1999,Direct migration background,4th Quintile,Far right parties,0.0035714285714285713,17396,0.002684935302974182,0.00445792183988296
1999,Direct migration background,4th Quintile,Others,0.0035714285714285713,17396,0.002684935302974182,0.00445792183988296
1999,Direct migration background,4th Quintile,FDP,0.0035714285714285713,17396,0.002684935302974182,0.00445792183988296
1999,Direct migration background,4th Quintile,PDS/Linke,0.0035714285714285713,17396,0.002684935302974182,0.00445792183988296
1999,Direct migration background,5th Quintile,Not leaning towards specific party,0.423728813559322,17396,0.4163855549509564,0.4310720721676876
1999,Direct migration background,5th Quintile,SPD,0.23728813559322035,17396,0.23096620628947867,0.24361006489696202
1999,Direct migration background,5th Quintile,CDU/CSU,0.2288135593220339,17396,0.22257115430726035,0.23505596433680745
1999,Direct migration background,5th Quintile,Bündnis90/Grüne,0.059322033898305086,17396,0.05581160748249771,0.06283246031411246
1999,Direct migration background,5th Quintile,FDP,0.025423728813559324,17396,0.02308457428987291,0.027762883337245737
1999,Direct migration background,5th Quintile,PDS/Linke,0.00847457627118644,17396,0.007112371818863976,0.009836780723508905
1999,Direct migration background,5th Quintile,Others,0.00847457627118644,17396,0.007112371818863976,0.009836780723508905
1999,Direct migration background,5th Quintile,Far right parties,0.00847457627118644,17396,0.007112371818863976,0.009836780723508905
1999,Indirect migration background,1st Quintile,Not leaning towards specific party,0.7727272727272727,17396,0.7664997093802075,0.7789548360743379
1999,Indirect migration background,1st Quintile,SPD,0.15151515151515152,17396,0.14618694008544236,0.15684336294486068
1999,Indirect migration background,1st Quintile,Bündnis90/Grüne,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,Indirect migration background,1st Quintile,CDU/CSU,0.015151515151515152,17396,0.013336233095716079,0.016966797207314224
1999,Indirect migration background,1st Quintile,FDP,0.015151515151515152,17396,0.013336233095716079,0.016966797207314224
1999,Indirect migration background,1st Quintile,Party combinations,0.015151515151515152,17396,0.013336233095716079,0.016966797207314224
1999,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.768361581920904,17396,0.7620922756306422,0.7746308882111658
1999,Indirect migration background,2nd Quintile,SPD,0.13559322033898305,17396,0.13050566153786033,0.14068077914010577
1999,Indirect migration background,2nd Quintile,Bündnis90/Grüne,0.03954802259887006,17396,0.036651802345868456,0.042444242851871664
1999,Indirect migration background,2nd Quintile,CDU/CSU,0.03954802259887006,17396,0.036651802345868456,0.042444242851871664
1999,Indirect migration background,2nd Quintile,FDP,0.011299435028248588,17396,0.00972873906468033,0.012870130991816844
1999,Indirect migration background,2nd Quintile,Party combinations,0.005649717514124294,17396,0.0045358989824124535,0.006763536045836134
1999,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.6496350364963503,17396,0.6425453598687418,0.6567247131239589
1999,Indirect migration background,3rd Quintile,SPD,0.23357664233576642,17396,0.22728910693332935,0.23986417773820348
1999,Indirect migration background,3rd Quintile,CDU/CSU,0.043795620437956206,17396,0.04075458082241768,0.04683666005349473
1999,Indirect migration background,3rd Quintile,Others,0.021897810218978103,17396,0.019722987649748825,0.02407263278820738
1999,Indirect migration background,3rd Quintile,Bündnis90/Grüne,0.014598540145985401,17396,0.012816191392303663,0.01638088889966714
1999,Indirect migration background,3rd Quintile,PDS/Linke,0.014598540145985401,17396,0.012816191392303663,0.01638088889966714
1999,Indirect migration background,3rd Quintile,Party combinations,0.014598540145985401,17396,0.012816191392303663,0.01638088889966714
1999,Indirect migration background,3rd Quintile,Far right parties,0.0072992700729927005,17396,0.006034299976953075,0.008564240169032327
1999,Indirect migration background,4th Quintile,Not leaning towards specific party,0.5975609756097561,17396,0.5902735769328958,0.6048483742866163
1999,Indirect migration background,4th Quintile,SPD,0.21951219512195122,17396,0.2133612229951247,0.22566316724877775
1999,Indirect migration background,4th Quintile,CDU/CSU,0.07317073170731707,17396,0.06930082994285827,0.07704063347177587
1999,Indirect migration background,4th Quintile,Bündnis90/Grüne,0.07317073170731707,17396,0.06930082994285827,0.07704063347177587
1999,Indirect migration background,4th Quintile,Others,0.012195121951219513,17396,0.010564099163056331,0.013826144739382694
1999,Indirect migration background,4th Quintile,FDP,0.012195121951219513,17396,0.010564099163056331,0.013826144739382694
1999,Indirect migration background,4th Quintile,Party combinations,0.012195121951219513,17396,0.010564099163056331,0.013826144739382694
1999,Indirect migration background,5th Quintile,Not leaning towards specific party,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,Indirect migration background,5th Quintile,SPD,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Indirect migration background,5th Quintile,CDU/CSU,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Indirect migration background,5th Quintile,Bündnis90/Grüne,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Indirect migration background,5th Quintile,FDP,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
2000,No migration background,1st Quintile,Not leaning towards specific party,0.6494201605709188,30607,0.6440744918442873,0.6547658292975502
2000,No migration background,1st Quintile,SPD,0.16503122212310437,30607,0.1608724620522416,0.16918998219396714
2000,No migration background,1st Quintile,CDU/CSU,0.11061552185548618,30607,0.10710154822023943,0.11412949549073292
2000,No migration background,1st Quintile,PDS/Linke,0.031222123104371096,30607,0.029273674243304605,0.03317057196543759
2000,No migration background,1st Quintile,Bündnis90/Grüne,0.019625334522747548,30607,0.018071337209435167,0.02117933183605993
2000,No migration background,1st Quintile,Far right parties,0.016057091882247992,30607,0.01464889270653802,0.017465291057957966
2000,No migration background,1st Quintile,FDP,0.003568242640499554,30607,0.002900211574625703,0.004236273706373405
2000,No migration background,1st Quintile,Party combinations,0.0026761819803746653,30607,0.0020973911979261656,0.003254972762823165
2000,No migration background,1st Quintile,Others,0.001784121320249777,30607,0.0013113293216109973,0.0022569133188885568
2000,No migration background,2nd Quintile,Not leaning towards specific party,0.5987068965517242,30607,0.5932154891082051,0.6041983039952432
2000,No migration background,2nd Quintile,SPD,0.1892241379310345,30607,0.1848359586496438,0.19361231721242517
2000,No migration background,2nd Quintile,CDU/CSU,0.1396551724137931,30607,0.1357717871499352,0.143538557677651
2000,No migration background,2nd Quintile,PDS/Linke,0.029310344827586206,30607,0.02742062963718385,0.031200060017988564
2000,No migration background,2nd Quintile,Bündnis90/Grüne,0.022413793103448276,30607,0.02075542513154508,0.02407216107535147
2000,No migration background,2nd Quintile,FDP,0.00646551724137931,30607,0.005567594855275714,0.007363439627482906
2000,No migration background,2nd Quintile,Far right parties,0.005603448275862069,30607,0.004767165449940948,0.00643973110178319
2000,No migration background,2nd Quintile,Others,0.0047413793103448275,30607,0.0039717776185338605,0.0055109810021557945
2000,No migration background,2nd Quintile,Party combinations,0.003879310344827586,30607,0.003182878001531388,0.004575742688123784
2000,No migration background,3rd Quintile,Not leaning towards specific party,0.5485655029381266,30607,0.5429903432951081,0.554140662581145
2000,No migration background,3rd Quintile,SPD,0.20359488420324923,30607,0.19908364203913648,0.20810612636736198
2000,No migration background,3rd Quintile,CDU/CSU,0.16591773245765642,30607,0.16175003163601906,0.1700854332792938
2000,No migration background,3rd Quintile,PDS/Linke,0.03491185620463187,30607,0.032855418065386485,0.03696829434387726
2000,No migration background,3rd Quintile,Bündnis90/Grüne,0.02523332181126858,30607,0.02347627537207465,0.02699036825046251
2000,No migration background,3rd Quintile,Far right parties,0.0069132388524023505,30607,0.00598495655851936,0.007841521146285342
2000,No migration background,3rd Quintile,Others,0.0069132388524023505,30607,0.00598495655851936,0.007841521146285342
2000,No migration background,3rd Quintile,FDP,0.00414794331144141,30607,0.0034278985284376317,0.004867988094445189
2000,No migration background,3rd Quintile,Party combinations,0.0038022813688212928,30607,0.003112771340866184,0.004491791396776402
2000,No migration background,4th Quintile,Not leaning towards specific party,0.5055578427336352,30607,0.4999565423696401,0.5111591430976303
2000,No migration background,4th Quintile,SPD,0.21572663647591603,30607,0.21111843659591728,0.22033483635591478
2000,No migration background,4th Quintile,CDU/CSU,0.18320296418279128,30607,0.17886916269651182,0.18753676566907074
2000,No migration background,4th Quintile,Bündnis90/Grüne,0.03869905310827501,30607,0.036538198512946485,0.04085990770360354
2000,No migration background,4th Quintile,PDS/Linke,0.030053519967064634,30607,0.028140730164086795,0.03196630977004247
2000,No migration background,4th Quintile,FDP,0.011527377521613832,30607,0.010331481914800177,0.012723273128427488
2000,No migration background,4th Quintile,Party combinations,0.006587072869493619,30607,0.005680804490563214,0.007493341248424023
2000,No migration background,4th Quintile,Far right parties,0.004528612597776863,30607,0.003776396426671876,0.005280828768881851
2000,No migration background,4th Quintile,Others,0.004116920543433511,30607,0.0033995622741426613,0.004834278812724361
2000,No migration background,5th Quintile,Not leaning towards specific party,0.403235843186061,30607,0.39774009760534457,0.4087315887667774
2000,No migration background,5th Quintile,CDU/CSU,0.27815805849408837,30607,0.2731379561745734,0.2831781608136033
2000,No migration background,5th Quintile,SPD,0.21095208462974488,30607,0.2063813154669507,0.21552285379253905
2000,No migration background,5th Quintile,Bündnis90/Grüne,0.04729309271935283,30607,0.04491502507328942,0.04967116036541624
2000,No migration background,5th Quintile,FDP,0.030491599253266957,30607,0.028565354008920192,0.03241784449761372
2000,No migration background,5th Quintile,PDS/Linke,0.018668326073428748,30607,0.01715195222175472,0.020184699925102776
2000,No migration background,5th Quintile,Party combinations,0.006222775357809583,30607,0.005341762450921512,0.007103788264697654
2000,No migration background,5th Quintile,Far right parties,0.0043559427504667085,30607,0.003618142456103941,0.0050937430448294765
2000,No migration background,5th Quintile,Others,0.0006222775357809583,30607,0.00034289285879530545,0.0009016622127666111
2000,Direct migration background,1st Quintile,Not leaning towards specific party,0.7524950099800399,30607,0.7476600878771305,0.7573299320829494
2000,Direct migration background,1st Quintile,SPD,0.1157684630738523,30607,0.1121840023699725,0.1193529237777321
2000,Direct migration background,1st Quintile,CDU/CSU,0.09780439121756487,30607,0.09447645326029969,0.10113232917483006
2000,Direct migration background,1st Quintile,Bündnis90/Grüne,0.015968063872255488,30607,0.014563710450214856,0.01737241729429612
2000,Direct migration background,1st Quintile,Party combinations,0.005988023952095809,30607,0.005123686637527627,0.006852361266663991
2000,Direct migration background,1st Quintile,PDS/Linke,0.005988023952095809,30607,0.005123686637527627,0.006852361266663991
2000,Direct migration background,1st Quintile,Others,0.001996007984031936,30607,0.0014959815478650315,0.0024960344201988404
2000,Direct migration background,1st Quintile,Far right parties,0.001996007984031936,30607,0.0014959815478650315,0.0024960344201988404
2000,Direct migration background,1st Quintile,FDP,0.001996007984031936,30607,0.0014959815478650315,0.0024960344201988404
2000,Direct migration background,2nd Quintile,Not leaning towards specific party,0.6885964912280702,30607,0.6834086121691292,0.6937843702870112
2000,Direct migration background,2nd Quintile,SPD,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Direct migration background,2nd Quintile,CDU/CSU,0.11403508771929824,30607,0.11047407765336542,0.11759609778523106
2000,Direct migration background,2nd Quintile,PDS/Linke,0.01608187134502924,30607,0.01467260376048209,0.017491138929576388
2000,Direct migration background,2nd Quintile,Bündnis90/Grüne,0.01023391812865497,30607,0.00910637557237528,0.01136146068493466
2000,Direct migration background,2nd Quintile,FDP,0.0029239766081871343,30607,0.0023190582384874743,0.0035288949778867944
2000,Direct migration background,2nd Quintile,Party combinations,0.0014619883040935672,30607,0.0010339329439295456,0.0018900436642575887
2000,Direct migration background,3rd Quintile,Not leaning towards specific party,0.6644591611479028,30607,0.6591691994278216,0.669749122867984
2000,Direct migration background,3rd Quintile,SPD,0.16114790286975716,30607,0.15702881823065665,0.16526698750885768
2000,Direct migration background,3rd Quintile,CDU/CSU,0.1434878587196468,30607,0.13956032403818125,0.14741539340111237
2000,Direct migration background,3rd Quintile,PDS/Linke,0.013245033112582781,30607,0.011964246220239111,0.014525820004926452
2000,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.011037527593818985,30607,0.009867027381674479,0.012208027805963492
2000,Direct migration background,3rd Quintile,Far right parties,0.002207505518763797,30607,0.0016817102123652292,0.002733300825162365
2000,Direct migration background,3rd Quintile,Party combinations,0.002207505518763797,30607,0.0016817102123652292,0.002733300825162365
2000,Direct migration background,3rd Quintile,FDP,0.002207505518763797,30607,0.0016817102123652292,0.002733300825162365
2000,Direct migration background,4th Quintile,Not leaning towards specific party,0.627906976744186,30607,0.6224917193077458,0.6333222341806263
2000,Direct migration background,4th Quintile,SPD,0.1760797342192691,30607,0.17181253450553843,0.18034693393299975
2000,Direct migration background,4th Quintile,CDU/CSU,0.16611295681063123,30607,0.16194329284083514,0.17028262078042733
2000,Direct migration background,4th Quintile,FDP,0.009966777408637873,30607,0.008853898393181627,0.01107965642409412
2000,Direct migration background,4th Quintile,Bündnis90/Grüne,0.009966777408637873,30607,0.008853898393181627,0.01107965642409412
2000,Direct migration background,4th Quintile,Others,0.006644518272425249,30607,0.005734333037682774,0.007554703507167725
2000,Direct migration background,4th Quintile,PDS/Linke,0.0033222591362126247,30607,0.0026775856318745042,0.0039669326405507455
2000,Direct migration background,5th Quintile,Not leaning towards specific party,0.4732824427480916,30607,0.46768879924744095,0.4788760862487423
2000,Direct migration background,5th Quintile,SPD,0.24427480916030533,30607,0.23946124261185972,0.24908837570875095
2000,Direct migration background,5th Quintile,CDU/CSU,0.20610687022900764,30607,0.20157504716183172,0.21063869329618357
2000,Direct migration background,5th Quintile,Bündnis90/Grüne,0.03816793893129771,30607,0.03602137084311098,0.04031450701948444
2000,Direct migration background,5th Quintile,FDP,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Direct migration background,5th Quintile,Others,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Direct migration background,5th Quintile,PDS/Linke,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Indirect migration background,1st Quintile,Not leaning towards specific party,0.8504672897196262,30607,0.8464720522379902,0.8544625272012621
2000,Indirect migration background,1st Quintile,SPD,0.09345794392523364,30607,0.0901969665997697,0.09671892125069759
2000,Indirect migration background,1st Quintile,Bündnis90/Grüne,0.018691588785046728,30607,0.01717428843060888,0.020208889139484574
2000,Indirect migration background,1st Quintile,CDU/CSU,0.018691588785046728,30607,0.01717428843060888,0.020208889139484574
2000,Indirect migration background,1st Quintile,FDP,0.009345794392523364,30607,0.008267804113498405,0.010423784671548322
2000,Indirect migration background,1st Quintile,Party combinations,0.009345794392523364,30607,0.008267804113498405,0.010423784671548322
2000,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.7657142857142857,30607,0.76096911361195,0.7704594578166214
2000,Indirect migration background,2nd Quintile,SPD,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Indirect migration background,2nd Quintile,CDU/CSU,0.017142857142857144,30607,0.015688629178564558,0.01859708510714973
2000,Indirect migration background,2nd Quintile,Party combinations,0.005714285714285714,30607,0.004869819526824692,0.006558751901746737
2000,Indirect migration background,2nd Quintile,Bündnis90/Grüne,0.005714285714285714,30607,0.004869819526824692,0.006558751901746737
2000,Indirect migration background,2nd Quintile,FDP,0.005714285714285714,30607,0.004869819526824692,0.006558751901746737
2000,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.7445255474452555,30607,0.7396394825539899,0.749411612336521
2000,Indirect migration background,3rd Quintile,SPD,0.145985401459854,30607,0.14202961307314596,0.14994118984656205
2000,Indirect migration background,3rd Quintile,CDU/CSU,0.043795620437956206,30607,0.041502977639442884,0.04608826323646953
2000,Indirect migration background,3rd Quintile,Bündnis90/Grüne,0.021897810218978103,30607,0.02025820931542171,0.023537411122534498
2000,Indirect migration background,3rd Quintile,PDS/Linke,0.014598540145985401,30607,0.013254825643323778,0.015942254648647024
2000,Indirect migration background,3rd Quintile,Far right parties,0.0072992700729927005,30607,0.006345607856229243,0.008252932289756158
2000,Indirect migration background,3rd Quintile,FDP,0.0072992700729927005,30607,0.006345607856229243,0.008252932289756158
2000,Indirect migration background,3rd Quintile,Party combinations,0.0072992700729927005,30607,0.006345607856229243,0.008252932289756158
2000,Indirect migration background,3rd Quintile,Others,0.0072992700729927005,30607,0.006345607856229243,0.008252932289756158
2000,Indirect migration background,4th Quintile,Not leaning towards specific party,0.5876288659793815,30607,0.5821139185259666,0.5931438134327963
2000,Indirect migration background,4th Quintile,SPD,0.25773195876288657,30607,0.25283179936049055,0.2626321181652826
2000,Indirect migration background,4th Quintile,CDU/CSU,0.08247422680412371,30607,0.0793923593810388,0.08555609422720863
2000,Indirect migration background,4th Quintile,Bündnis90/Grüne,0.05154639175257732,30607,0.04906923852561951,0.054023544979535126
2000,Indirect migration background,4th Quintile,FDP,0.020618556701030927,30607,0.01902652850263306,0.022210584899428794
2000,Indirect migration background,5th Quintile,Not leaning towards specific party,0.4888888888888889,30607,0.4832886257421658,0.49448915203561195
2000,Indirect migration background,5th Quintile,CDU/CSU,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Indirect migration background,5th Quintile,SPD,0.15555555555555556,30607,0.15149510717177506,0.15961600393933606
2000,Indirect migration background,5th Quintile,Bündnis90/Grüne,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Indirect migration background,5th Quintile,Party combinations,0.044444444444444446,30607,0.04213566524301648,0.046753223645872415
2000,Indirect migration background,5th Quintile,FDP,0.022222222222222223,30607,0.020570794715552156,0.02387364972889229
2001,No migration background,1st Quintile,Not leaning towards specific party,0.678961038961039,27798,0.6734725778218082,0.6844495001002697
2001,No migration background,1st Quintile,SPD,0.14389610389610388,27798,0.13977002953724094,0.14802217825496683
2001,No migration background,1st Quintile,CDU/CSU,0.09922077922077922,27798,0.09570630960968564,0.10273524883187281
2001,No migration background,1st Quintile,Bündnis90/Grüne,0.028051948051948054,27798,0.02611082826834122,0.029993067835554887
2001,No migration background,1st Quintile,PDS/Linke,0.02077922077922078,27798,0.01910233209086682,0.022456109467574738
2001,No migration background,1st Quintile,Far right parties,0.01090909090909091,27798,0.009687961525577996,0.012130220292603824
2001,No migration background,1st Quintile,FDP,0.008831168831168832,27798,0.007731321999454919,0.009931015662882745
2001,No migration background,1st Quintile,Others,0.006753246753246753,27798,0.005790450963764146,0.007716042542729361
2001,No migration background,1st Quintile,Party combinations,0.0025974025974025974,27798,0.001999054135835715,0.0031957510589694796
2001,No migration background,2nd Quintile,Not leaning towards specific party,0.6219245489338436,27798,0.6162241219728295,0.6276249758948578
2001,No migration background,2nd Quintile,SPD,0.1768726079825041,27798,0.17238708472321765,0.18135813124179054
2001,No migration background,2nd Quintile,CDU/CSU,0.131765992345544,27798,0.12778978190872056,0.13574220278236745
2001,No migration background,2nd Quintile,PDS/Linke,0.027884089666484417,27798,0.02594861916352184,0.029819560169446993
2001,No migration background,2nd Quintile,Bündnis90/Grüne,0.019682886823400764,27798,0.01804992141233635,0.02131585223446518
2001,No migration background,2nd Quintile,FDP,0.007927829414980863,27798,0.00688527656946209,0.008970382260499635
2001,No migration background,2nd Quintile,Others,0.006014215418261345,27798,0.005105288694266469,0.00692314214225622
2001,No migration background,2nd Quintile,Far right parties,0.005740841990158557,27798,0.004852690819005139,0.006628993161311975
2001,No migration background,2nd Quintile,Party combinations,0.002186987424822307,27798,0.0016378297966214766,0.0027361450530231377
2001,No migration background,3rd Quintile,Not leaning towards specific party,0.5544678192043324,27798,0.5486249386526256,0.5603106997560392
