"party","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"SPD","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","133","0.125174516330908","0.10560114682771","0.144747885834106"
"SPD","1998","direkter Migrationshintergrund","2","128","0.214735448060761","0.184228178521477","0.245242717600044"
"SPD","1998","direkter Migrationshintergrund","3","54","0.20270102770506","0.159457847388378","0.245944208021741"
"SPD","1998","direkter Migrationshintergrund","4","34","0.167128192895486","0.112472486100325","0.221783899690647"
"SPD","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"SPD","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","25","","",""
"SPD","1998","indirekter Migrationshintergrund","2","31","0.195009856639956","0.136640484642301","0.253379228637611"
"SPD","1998","indirekter Migrationshintergrund","3","14","","",""
"SPD","1998","indirekter Migrationshintergrund","4","11","","",""
"SPD","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"SPD","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"SPD","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"SPD","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"SPD","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"SPD","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"CDU/CSU","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","395","0.148134829975536","0.135903051463304","0.160366608487768"
"CDU/CSU","1998","kein Migrationshintergrund","2","451","0.164400241111962","0.151550479114368","0.177250003109556"
"CDU/CSU","1998","kein Migrationshintergrund","3","330","0.174644470744293","0.158498328004028","0.190790613484559"
"CDU/CSU","1998","kein Migrationshintergrund","4","320","0.214175756391473","0.194446480722949","0.233905032059997"
"CDU/CSU","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","232","0.290744965008241","0.261110155681731","0.320379774334751"
"CDU/CSU","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","96","0.10331778542639","0.085314418075183","0.121321152777597"
"CDU/CSU","1998","direkter Migrationshintergrund","2","93","0.158877529471735","0.131719120257711","0.186035938685759"
"CDU/CSU","1998","direkter Migrationshintergrund","3","35","0.118087097151929","0.0833740194152974","0.15280017488856"
"CDU/CSU","1998","direkter Migrationshintergrund","4","32","0.261421347707307","0.197050315157487","0.325792380257127"
"CDU/CSU","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"CDU/CSU","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"CDU/CSU","1998","indirekter Migrationshintergrund","2","4","","",""
"CDU/CSU","1998","indirekter Migrationshintergrund","3","3","","",""
"CDU/CSU","1998","indirekter Migrationshintergrund","4","5","","",""
"CDU/CSU","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"CDU/CSU","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"CDU/CSU","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"CDU/CSU","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"CDU/CSU","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"CDU/CSU","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"FDP","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","17","","",""
"FDP","1998","kein Migrationshintergrund","2","34","0.0127034891857236","0.00882082331786492","0.0165861550535823"
"FDP","1998","kein Migrationshintergrund","3","9","","",""
"FDP","1998","kein Migrationshintergrund","4","25","","",""
"FDP","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"FDP","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"FDP","1998","direkter Migrationshintergrund","2","1","","",""
"FDP","1998","direkter Migrationshintergrund","3","","","",""
"FDP","1998","direkter Migrationshintergrund","4","3","","",""
"FDP","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"FDP","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"FDP","1998","indirekter Migrationshintergrund","2","","","",""
"FDP","1998","indirekter Migrationshintergrund","3","2","","",""
"FDP","1998","indirekter Migrationshintergrund","4","1","","",""
"FDP","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"FDP","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"FDP","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"FDP","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"FDP","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"FDP","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grüne","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","89","0.0320082130746495","0.0259472430399658","0.0380691831093331"
"Grüne","1998","kein Migrationshintergrund","2","117","0.0352883747876415","0.028891626075646","0.041685123499637"
"Grüne","1998","kein Migrationshintergrund","3","99","0.0518365549582049","0.0424083176736805","0.0612647922427294"
"Grüne","1998","kein Migrationshintergrund","4","88","0.0565301696567583","0.0454239201006466","0.06763641921287"
"Grüne","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","65","0.0649600269940541","0.0488764364134947","0.0810436175746135"
"Grüne","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Grüne","1998","direkter Migrationshintergrund","2","12","","",""
"Grüne","1998","direkter Migrationshintergrund","3","8","","",""
"Grüne","1998","direkter Migrationshintergrund","4","3","","",""
"Grüne","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Grüne","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Grüne","1998","indirekter Migrationshintergrund","2","6","","",""
"Grüne","1998","indirekter Migrationshintergrund","3","5","","",""
"Grüne","1998","indirekter Migrationshintergrund","4","2","","",""
"Grüne","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Grüne","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grüne","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grüne","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grüne","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grüne","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Linke","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","62","0.0132764990911561","0.00933542039575508","0.0172175777865571"
"Linke","1998","kein Migrationshintergrund","2","64","0.0148621905327936","0.0106671649679404","0.0190572160976469"
"Linke","1998","kein Migrationshintergrund","3","54","0.0164009017319095","0.0109994094606063","0.0218023940032128"
"Linke","1998","kein Migrationshintergrund","4","44","0.0181636908791627","0.0117414754411021","0.0245859063172232"
"Linke","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Linke","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Linke","1998","direkter Migrationshintergrund","2","7","","",""
"Linke","1998","direkter Migrationshintergrund","3","4","","",""
"Linke","1998","direkter Migrationshintergrund","4","1","","",""
"Linke","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Linke","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Linke","1998","indirekter Migrationshintergrund","2","","","",""
"Linke","1998","indirekter Migrationshintergrund","3","2","","",""
"Linke","1998","indirekter Migrationshintergrund","4","","","",""
"Linke","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Linke","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Linke","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Linke","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Linke","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Linke","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Rechte","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","38","0.0105438717211552","0.00702685920353218","0.0140608842387783"
"Rechte","1998","kein Migrationshintergrund","2","16","","",""
"Rechte","1998","kein Migrationshintergrund","3","19","","",""
"Rechte","1998","kein Migrationshintergrund","4","13","","",""
"Rechte","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Rechte","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Rechte","1998","direkter Migrationshintergrund","2","2","","",""
"Rechte","1998","direkter Migrationshintergrund","3","","","",""
"Rechte","1998","direkter Migrationshintergrund","4","","","",""
"Rechte","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Rechte","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Rechte","1998","indirekter Migrationshintergrund","2","","","",""
"Rechte","1998","indirekter Migrationshintergrund","3","","","",""
"Rechte","1998","indirekter Migrationshintergrund","4","","","",""
"Rechte","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Rechte","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Rechte","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Rechte","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Rechte","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Rechte","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"AfD","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"AfD","1998","kein Migrationshintergrund","2","","","",""
"AfD","1998","kein Migrationshintergrund","3","","","",""
"AfD","1998","kein Migrationshintergrund","4","","","",""
"AfD","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"AfD","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"AfD","1998","direkter Migrationshintergrund","2","","","",""
"AfD","1998","direkter Migrationshintergrund","3","","","",""
"AfD","1998","direkter Migrationshintergrund","4","","","",""
"AfD","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"AfD","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"AfD","1998","indirekter Migrationshintergrund","2","","","",""
"AfD","1998","indirekter Migrationshintergrund","3","","","",""
"AfD","1998","indirekter Migrationshintergrund","4","","","",""
"AfD","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"AfD","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"AfD","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"AfD","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"AfD","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"AfD","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Andere","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","25","","",""
"Andere","1998","kein Migrationshintergrund","2","20","","",""
"Andere","1998","kein Migrationshintergrund","3","17","","",""
"Andere","1998","kein Migrationshintergrund","4","9","","",""
"Andere","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Andere","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Andere","1998","direkter Migrationshintergrund","2","1","","",""
"Andere","1998","direkter Migrationshintergrund","3","1","","",""
"Andere","1998","direkter Migrationshintergrund","4","2","","",""
"Andere","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Andere","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Andere","1998","indirekter Migrationshintergrund","2","","","",""
"Andere","1998","indirekter Migrationshintergrund","3","","","",""
"Andere","1998","indirekter Migrationshintergrund","4","","","",""
"Andere","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Andere","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Andere","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Andere","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Andere","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Andere","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"keine Parteineigung","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1610","0.550054748311609","0.531254882622883","0.568854614000335"
"keine Parteineigung","1999","kein Migrationshintergrund","2","1734","0.499083198880132","0.481743166290094","0.516423231470169"
"keine Parteineigung","1999","kein Migrationshintergrund","3","1014","0.444084428169653","0.422899083473238","0.465269772866068"
"keine Parteineigung","1999","kein Migrationshintergrund","4","748","0.403201291029834","0.380072596702626","0.426329985357042"
"keine Parteineigung","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","367","0.328140696339095","0.299240663985472","0.357040728692718"
"keine Parteineigung","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","669","0.741577971072462","0.713056824693104","0.77009911745182"
"keine Parteineigung","1999","direkter Migrationshintergrund","2","471","0.626949952478795","0.590995251980066","0.662904652977524"
"keine Parteineigung","1999","direkter Migrationshintergrund","3","205","0.545877739394595","0.491240740392558","0.600514738396632"
"keine Parteineigung","1999","direkter Migrationshintergrund","4","100","0.441668783945809","0.370303676083824","0.513033891807794"
"keine Parteineigung","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.458628792308302","0.35452057974263","0.562737004873975"
"keine Parteineigung","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","178","0.743837062361323","0.687176912106424","0.800497212616221"
"keine Parteineigung","1999","indirekter Migrationshintergrund","2","129","0.686095417959846","0.617919785289964","0.754271050629727"
"keine Parteineigung","1999","indirekter Migrationshintergrund","3","67","0.565766286673325","0.467633223617698","0.663899349728952"
"keine Parteineigung","1999","indirekter Migrationshintergrund","4","47","0.659581554082314","0.546956651626289","0.772206456538338"
"keine Parteineigung","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"keine Parteineigung","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"keine Parteineigung","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"keine Parteineigung","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"keine Parteineigung","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"keine Parteineigung","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"SPD","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","445","0.178953094173317","0.164467859305899","0.193438329040736"
"SPD","1999","kein Migrationshintergrund","2","681","0.242669247911923","0.227801992472778","0.257536503351068"
"SPD","1999","kein Migrationshintergrund","3","516","0.269790389431539","0.250865412783449","0.28871536607963"
"SPD","1999","kein Migrationshintergrund","4","415","0.246455870551285","0.226136972510307","0.266774768592264"
"SPD","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","229","0.224960606874208","0.199259949049326","0.250661264699089"
"SPD","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","120","0.121423740087327","0.100144048155975","0.142703432018679"
"SPD","1999","direkter Migrationshintergrund","2","119","0.199941014713417","0.170206035572961","0.229675993853873"
"SPD","1999","direkter Migrationshintergrund","3","54","0.213087651358409","0.168151583046435","0.258023719670382"
"SPD","1999","direkter Migrationshintergrund","4","36","0.2107807429847","0.152166127384258","0.269395358585141"
"SPD","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"SPD","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.155281694128226","0.108270990581887","0.202292397674565"
"SPD","1999","indirekter Migrationshintergrund","2","33","0.217251967056792","0.156671733828361","0.277832200285222"
"SPD","1999","indirekter Migrationshintergrund","3","16","","",""
"SPD","1999","indirekter Migrationshintergrund","4","14","","",""
"SPD","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"SPD","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"SPD","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"SPD","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"SPD","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"SPD","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"CDU/CSU","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","430","0.192838390527516","0.177929375623523","0.207747405431509"
"CDU/CSU","1999","kein Migrationshintergrund","2","538","0.190782280894452","0.177155842868797","0.204408718920107"
"CDU/CSU","1999","kein Migrationshintergrund","3","402","0.203939094494358","0.186759150885998","0.221119038102719"
"CDU/CSU","1999","kein Migrationshintergrund","4","412","0.266420090596426","0.24557597743975","0.287264203753102"
"CDU/CSU","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","299","0.339642687497722","0.31049327919413","0.368792095801314"
"CDU/CSU","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","100","0.113868359681611","0.09317292962556","0.134563789737662"
"CDU/CSU","1999","direkter Migrationshintergrund","2","81","0.136534702669438","0.111007709794515","0.162061695544361"
"CDU/CSU","1999","direkter Migrationshintergrund","3","47","0.197322602144627","0.153649737108601","0.240995467180653"
"CDU/CSU","1999","direkter Migrationshintergrund","4","41","0.286067121504843","0.221120841091233","0.351013401918452"
"CDU/CSU","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"CDU/CSU","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"CDU/CSU","1999","indirekter Migrationshintergrund","2","7","","",""
"CDU/CSU","1999","indirekter Migrationshintergrund","3","7","","",""
"CDU/CSU","1999","indirekter Migrationshintergrund","4","3","","",""
"CDU/CSU","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"CDU/CSU","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"CDU/CSU","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"CDU/CSU","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"CDU/CSU","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"CDU/CSU","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"FDP","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","16","","",""
"FDP","1999","kein Migrationshintergrund","2","20","","",""
"FDP","1999","kein Migrationshintergrund","3","15","","",""
"FDP","1999","kein Migrationshintergrund","4","24","","",""
"FDP","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","43","0.0499637337319174","0.0365537994896","0.0633736679742349"
"FDP","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"FDP","1999","direkter Migrationshintergrund","2","2","","",""
"FDP","1999","direkter Migrationshintergrund","3","1","","",""
"FDP","1999","direkter Migrationshintergrund","4","1","","",""
"FDP","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"FDP","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"FDP","1999","indirekter Migrationshintergrund","2","2","","",""
"FDP","1999","indirekter Migrationshintergrund","3","1","","",""
"FDP","1999","indirekter Migrationshintergrund","4","","","",""
"FDP","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"FDP","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"FDP","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"FDP","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"FDP","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"FDP","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grüne","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","71","0.0348543304888009","0.0279233167990127","0.0417853441785892"
"Grüne","1999","kein Migrationshintergrund","2","94","0.0287904127095379","0.0229913065269788","0.034589518892097"
"Grüne","1999","kein Migrationshintergrund","3","67","0.0356715883074071","0.0277634902228083","0.0435796863920059"
"Grüne","1999","kein Migrationshintergrund","4","68","0.0352439529056481","0.0265497998230097","0.0439381059882864"
"Grüne","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","57","0.0445448959225954","0.0318469571046862","0.0572428347405047"
"Grüne","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Grüne","1999","direkter Migrationshintergrund","2","15","","",""
"Grüne","1999","direkter Migrationshintergrund","3","2","","",""
"Grüne","1999","direkter Migrationshintergrund","4","7","","",""
"Grüne","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Grüne","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Grüne","1999","indirekter Migrationshintergrund","2","4","","",""
"Grüne","1999","indirekter Migrationshintergrund","3","5","","",""
"Grüne","1999","indirekter Migrationshintergrund","4","3","","",""
"Grüne","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Grüne","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grüne","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grüne","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grüne","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grüne","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Linke","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","77","0.0226136341192168","0.0169955237101871","0.0282317445282466"
"Linke","1999","kein Migrationshintergrund","2","80","0.0178108944132827","0.0132239755723446","0.0223978132542207"
"Linke","1999","kein Migrationshintergrund","3","70","0.0263936873599837","0.019558662994592","0.0332287117253753"
"Linke","1999","kein Migrationshintergrund","4","45","0.0211752073696162","0.0143871963524787","0.0279632183867536"
"Linke","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Linke","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Linke","1999","direkter Migrationshintergrund","2","6","","",""
"Linke","1999","direkter Migrationshintergrund","3","8","","",""
"Linke","1999","direkter Migrationshintergrund","4","1","","",""
"Linke","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Linke","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Linke","1999","indirekter Migrationshintergrund","2","1","","",""
"Linke","1999","indirekter Migrationshintergrund","3","1","","",""
"Linke","1999","indirekter Migrationshintergrund","4","","","",""
"Linke","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Linke","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Linke","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Linke","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Linke","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Linke","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Rechte","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Rechte","1999","kein Migrationshintergrund","2","26","","",""
"Rechte","1999","kein Migrationshintergrund","3","12","","",""
"Rechte","1999","kein Migrationshintergrund","4","7","","",""
"Rechte","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Rechte","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Rechte","1999","direkter Migrationshintergrund","2","","","",""
"Rechte","1999","direkter Migrationshintergrund","3","1","","",""
"Rechte","1999","direkter Migrationshintergrund","4","","","",""
"Rechte","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Rechte","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Rechte","1999","indirekter Migrationshintergrund","2","","","",""
"Rechte","1999","indirekter Migrationshintergrund","3","","","",""
"Rechte","1999","indirekter Migrationshintergrund","4","","","",""
"Rechte","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Rechte","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Rechte","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Rechte","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Rechte","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Rechte","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"AfD","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"AfD","1999","kein Migrationshintergrund","2","","","",""
"AfD","1999","kein Migrationshintergrund","3","","","",""
"AfD","1999","kein Migrationshintergrund","4","","","",""
"AfD","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"AfD","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"AfD","1999","direkter Migrationshintergrund","2","","","",""
"AfD","1999","direkter Migrationshintergrund","3","","","",""
"AfD","1999","direkter Migrationshintergrund","4","","","",""
"AfD","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"AfD","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"AfD","1999","indirekter Migrationshintergrund","2","","","",""
"AfD","1999","indirekter Migrationshintergrund","3","","","",""
"AfD","1999","indirekter Migrationshintergrund","4","","","",""
"AfD","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"AfD","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"AfD","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"AfD","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"AfD","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"AfD","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Andere","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","17","","",""
"Andere","1999","kein Migrationshintergrund","2","21","","",""
"Andere","1999","kein Migrationshintergrund","3","17","","",""
"Andere","1999","kein Migrationshintergrund","4","9","","",""
"Andere","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Andere","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Andere","1999","direkter Migrationshintergrund","2","1","","",""
"Andere","1999","direkter Migrationshintergrund","3","1","","",""
"Andere","1999","direkter Migrationshintergrund","4","","","",""
"Andere","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Andere","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Andere","1999","indirekter Migrationshintergrund","2","2","","",""
"Andere","1999","indirekter Migrationshintergrund","3","1","","",""
"Andere","1999","indirekter Migrationshintergrund","4","1","","",""
"Andere","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Andere","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
