year,migback,quintil_oecd,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,4th Quintile,Bündnis90/Grüne,0.02770,71,1913,0.02035,0.03506
1992,No migration background,5th Quintile,Not leaning towards specific party,0.36946,898,2045,0.34854,0.39039
1992,No migration background,5th Quintile,SPD,0.19835,461,2045,0.18106,0.21563
1992,No migration background,5th Quintile,CDU/CSU,0.24763,523,2045,0.22892,0.26634
1992,No migration background,5th Quintile,FDP,0.04079,85,2045,0.03222,0.04937
1992,No migration background,5th Quintile,Bündnis90/Grüne,0.03043,78,2045,0.02298,0.03787
1992,Direct migration background,1st Quintile,Not leaning towards specific party,0.73333,401,492,0.69421,0.77244
1992,Direct migration background,1st Quintile,SPD,0.17851,91,492,0.14463,0.21238
1992,Direct migration background,2nd Quintile,Not leaning towards specific party,0.64780,449,589,0.60919,0.68641
1992,Direct migration background,2nd Quintile,SPD,0.16424,104,589,0.13430,0.19419
1992,Direct migration background,2nd Quintile,CDU/CSU,0.11512,36,589,0.08933,0.14092
1992,Direct migration background,3rd Quintile,Not leaning towards specific party,0.59681,410,567,0.55640,0.63722
1992,Direct migration background,3rd Quintile,SPD,0.17444,101,567,0.14318,0.20570
1992,Direct migration background,3rd Quintile,CDU/CSU,0.15977,56,567,0.12959,0.18996
1992,Direct migration background,4th Quintile,Not leaning towards specific party,0.64220,395,523,0.60108,0.68332
1992,Direct migration background,4th Quintile,SPD,0.18407,91,523,0.15083,0.21732
1992,Direct migration background,4th Quintile,CDU/CSU,0.11979,37,523,0.09194,0.14765
1992,Direct migration background,5th Quintile,Not leaning towards specific party,0.52291,173,266,0.46277,0.58305
1992,Direct migration background,5th Quintile,SPD,0.18877,58,266,0.14166,0.23589
1992,Direct migration background,5th Quintile,CDU/CSU,0.21034,35,266,0.16127,0.25941
1992,Indirect migration background,1st Quintile,Not leaning towards specific party,0.13859,55,55,0.04643,0.23074
1992,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.13331,69,69,0.05252,0.21410
1992,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.18690,75,75,0.09807,0.27572
1992,Indirect migration background,4th Quintile,Not leaning towards specific party,0.27920,71,71,0.17410,0.38429
1993,No migration background,1st Quintile,Not leaning towards specific party,0.50329,1259,1832,0.48039,0.52619
1993,No migration background,1st Quintile,SPD,0.12372,258,1832,0.10864,0.13880
1993,No migration background,1st Quintile,CDU/CSU,0.08959,196,1832,0.07651,0.10268
1993,No migration background,1st Quintile,Bündnis90/Grüne,0.02436,51,1832,0.01730,0.03142
1993,No migration background,1st Quintile,PDS/Linke,0.01137,35,1832,0.00652,0.01623
1993,No migration background,1st Quintile,Far right parties,0.01571,33,1832,0.01001,0.02141
1993,No migration background,2nd Quintile,Not leaning towards specific party,0.46732,1362,2071,0.44583,0.48882
1993,No migration background,2nd Quintile,SPD,0.13729,321,2071,0.12246,0.15211
1993,No migration background,2nd Quintile,CDU/CSU,0.12104,280,2071,0.10699,0.13509
1993,No migration background,2nd Quintile,Bündnis90/Grüne,0.02294,62,2071,0.01649,0.02939
1993,No migration background,2nd Quintile,PDS/Linke,0.01321,46,2071,0.00829,0.01813
1993,No migration background,3rd Quintile,Not leaning towards specific party,0.45787,1247,1971,0.43587,0.47987
1993,No migration background,3rd Quintile,SPD,0.16113,366,1971,0.14489,0.17736
1993,No migration background,3rd Quintile,CDU/CSU,0.13117,278,1971,0.11627,0.14608
1993,No migration background,3rd Quintile,Bündnis90/Grüne,0.02552,80,1971,0.01856,0.03249
1993,No migration background,4th Quintile,Not leaning towards specific party,0.45630,1167,2032,0.43463,0.47796
1993,No migration background,4th Quintile,SPD,0.17278,379,2032,0.15634,0.18923
1993,No migration background,4th Quintile,CDU/CSU,0.15136,333,2032,0.13578,0.16695
1993,No migration background,4th Quintile,FDP,0.01879,40,2032,0.01289,0.02470
1993,No migration background,4th Quintile,Bündnis90/Grüne,0.03760,81,2032,0.02933,0.04587
1993,No migration background,4th Quintile,Far right parties,0.01439,32,2032,0.00921,0.01957
1993,No migration background,5th Quintile,Not leaning towards specific party,0.39163,949,2009,0.37028,0.41298
1993,No migration background,5th Quintile,SPD,0.18695,404,2009,0.16990,0.20400
1993,No migration background,5th Quintile,CDU/CSU,0.22240,454,2009,0.20421,0.24059
1993,No migration background,5th Quintile,FDP,0.04049,83,2009,0.03187,0.04911
1993,No migration background,5th Quintile,Bündnis90/Grüne,0.03429,88,2009,0.02633,0.04225
1993,No migration background,5th Quintile,Far right parties,0.01489,31,2009,0.00959,0.02019
1993,Direct migration background,1st Quintile,Not leaning towards specific party,0.77316,478,559,0.73841,0.80791
1993,Direct migration background,1st Quintile,SPD,0.10603,81,559,0.08048,0.13157
1993,Direct migration background,2nd Quintile,Not leaning towards specific party,0.70091,450,555,0.66278,0.73904
1993,Direct migration background,2nd Quintile,SPD,0.16440,105,555,0.13353,0.19526
1993,Direct migration background,3rd Quintile,Not leaning towards specific party,0.59441,357,486,0.55071,0.63811
1993,Direct migration background,3rd Quintile,SPD,0.19979,97,486,0.16421,0.23538
1993,Direct migration background,3rd Quintile,CDU/CSU,0.09619,32,486,0.06995,0.12243
1993,Direct migration background,4th Quintile,Not leaning towards specific party,0.59432,309,428,0.54774,0.64089
1993,Direct migration background,4th Quintile,SPD,0.16848,85,428,0.13298,0.20399
1993,Direct migration background,4th Quintile,CDU/CSU,0.12792,34,428,0.09624,0.15960
1993,Direct migration background,5th Quintile,Not leaning towards specific party,0.60100,217,299,0.54540,0.65660
1993,Direct migration background,5th Quintile,SPD,0.15479,50,299,0.11372,0.19586
1993,Direct migration background,5th Quintile,CDU/CSU,0.18260,32,299,0.13873,0.22646
1993,Indirect migration background,1st Quintile,Not leaning towards specific party,0.22561,98,98,0.14243,0.30879
1993,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.22784,84,84,0.13760,0.31808
1993,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.27491,82,82,0.17768,0.37214
1993,Indirect migration background,4th Quintile,Not leaning towards specific party,0.24026,73,73,0.14157,0.33895
1993,Indirect migration background,5th Quintile,Not leaning towards specific party,0.28178,31,31,0.12080,0.44276
1994,No migration background,1st Quintile,Not leaning towards specific party,0.48187,1150,1677,0.45795,0.50579
1994,No migration background,1st Quintile,SPD,0.14121,244,1677,0.12453,0.15788
1994,No migration background,1st Quintile,CDU/CSU,0.09784,192,1677,0.08362,0.11207
1994,No migration background,1st Quintile,Bündnis90/Grüne,0.02151,50,1677,0.01457,0.02846
1994,No migration background,1st Quintile,PDS/Linke,0.01593,41,1677,0.00994,0.02193
1994,No migration background,2nd Quintile,Not leaning towards specific party,0.45125,1261,1971,0.42928,0.47323
1994,No migration background,2nd Quintile,SPD,0.16019,359,1971,0.14399,0.17638
1994,No migration background,2nd Quintile,CDU/CSU,0.12263,254,1971,0.10815,0.13712
1994,No migration background,2nd Quintile,Bündnis90/Grüne,0.02064,50,1971,0.01437,0.02692
1994,No migration background,2nd Quintile,PDS/Linke,0.01392,47,1971,0.00874,0.01909
1994,No migration background,3rd Quintile,Not leaning towards specific party,0.41793,1207,2065,0.39665,0.43921
1994,No migration background,3rd Quintile,SPD,0.19741,415,2065,0.18024,0.21458
1994,No migration background,3rd Quintile,CDU/CSU,0.13164,304,2065,0.11705,0.14623
1994,No migration background,3rd Quintile,Bündnis90/Grüne,0.03377,86,2065,0.02597,0.04156
1994,No migration background,3rd Quintile,PDS/Linke,0.01171,53,2065,0.00707,0.01636
1994,No migration background,4th Quintile,Not leaning towards specific party,0.42701,1127,1992,0.40528,0.44873
1994,No migration background,4th Quintile,SPD,0.19207,439,1992,0.17476,0.20937
1994,No migration background,4th Quintile,CDU/CSU,0.14603,304,1992,0.13052,0.16155
1994,No migration background,4th Quintile,Bündnis90/Grüne,0.03672,81,1992,0.02846,0.04498
1994,No migration background,4th Quintile,PDS/Linke,0.01252,41,1992,0.00764,0.01740
1994,No migration background,5th Quintile,Not leaning towards specific party,0.37266,954,2033,0.35163,0.39368
1994,No migration background,5th Quintile,SPD,0.19814,430,2033,0.18081,0.21547
1994,No migration background,5th Quintile,CDU/CSU,0.24795,508,2033,0.22917,0.26672
1994,No migration background,5th Quintile,FDP,0.02889,59,2033,0.02160,0.03617
1994,No migration background,5th Quintile,Bündnis90/Grüne,0.03496,82,2033,0.02698,0.04295
1994,Direct migration background,1st Quintile,Not leaning towards specific party,0.76323,531,632,0.73006,0.79640
1994,Direct migration background,1st Quintile,SPD,0.13415,101,632,0.10756,0.16074
1994,Direct migration background,2nd Quintile,Not leaning towards specific party,0.64706,375,514,0.60570,0.68841
1994,Direct migration background,2nd Quintile,SPD,0.19564,104,514,0.16132,0.22997
1994,Direct migration background,2nd Quintile,CDU/CSU,0.11596,35,514,0.08825,0.14367
1994,Direct migration background,3rd Quintile,Not leaning towards specific party,0.60621,334,463,0.56165,0.65076
1994,Direct migration background,3rd Quintile,SPD,0.20666,90,463,0.16974,0.24358
1994,Direct migration background,3rd Quintile,CDU/CSU,0.12603,39,463,0.09577,0.15630
1994,Direct migration background,4th Quintile,Not leaning towards specific party,0.61391,257,359,0.56347,0.66434
1994,Direct migration background,4th Quintile,SPD,0.16637,69,359,0.12779,0.20494
1994,Direct migration background,4th Quintile,CDU/CSU,0.16249,33,359,0.12428,0.20071
1994,Direct migration background,5th Quintile,Not leaning towards specific party,0.49039,162,265,0.43009,0.55069
1994,Direct migration background,5th Quintile,SPD,0.19659,66,265,0.14865,0.24453
1994,Direct migration background,5th Quintile,CDU/CSU,0.21584,37,265,0.16621,0.26547
1994,Indirect migration background,1st Quintile,Not leaning towards specific party,0.20083,98,98,0.12110,0.28055
1994,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.22227,92,92,0.13684,0.30770
1994,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.29590,71,71,0.18897,0.40283
1994,Indirect migration background,4th Quintile,Not leaning towards specific party,0.25861,70,70,0.15530,0.36193
1994,Indirect migration background,5th Quintile,Not leaning towards specific party,0.27341,32,32,0.11651,0.43032
1995,No migration background,1st Quintile,Not leaning towards specific party,0.43497,956,1524,0.41007,0.45987
1995,No migration background,1st Quintile,SPD,0.14146,243,1524,0.12396,0.15897
1995,No migration background,1st Quintile,CDU/CSU,0.12593,223,1524,0.10927,0.14259
1995,No migration background,1st Quintile,Bündnis90/Grüne,0.02808,58,1524,0.01978,0.03638
1995,No migration background,1st Quintile,PDS/Linke,0.01696,44,1524,0.01047,0.02344
1995,No migration background,2nd Quintile,Not leaning towards specific party,0.41524,1145,1987,0.39356,0.43691
1995,No migration background,2nd Quintile,SPD,0.18401,413,1987,0.16696,0.20105
1995,No migration background,2nd Quintile,CDU/CSU,0.13070,300,1987,0.11587,0.14552
1995,No migration background,2nd Quintile,Bündnis90/Grüne,0.02865,71,1987,0.02131,0.03598
1995,No migration background,2nd Quintile,PDS/Linke,0.01727,58,1987,0.01154,0.02300
1995,No migration background,3rd Quintile,Not leaning towards specific party,0.38969,1105,2055,0.36860,0.41078
1995,No migration background,3rd Quintile,SPD,0.20999,456,2055,0.19237,0.22760
1995,No migration background,3rd Quintile,CDU/CSU,0.13854,335,2055,0.12360,0.15348
1995,No migration background,3rd Quintile,Bündnis90/Grüne,0.03697,94,2055,0.02881,0.04514
1995,No migration background,3rd Quintile,PDS/Linke,0.01688,65,2055,0.01131,0.02245
1995,No migration background,4th Quintile,Not leaning towards specific party,0.38363,1085,2166,0.36315,0.40411
1995,No migration background,4th Quintile,SPD,0.20079,443,2166,0.18392,0.21767
1995,No migration background,4th Quintile,CDU/CSU,0.19360,448,2166,0.17696,0.21024
1995,No migration background,4th Quintile,FDP,0.02124,37,2166,0.01517,0.02731
1995,No migration background,4th Quintile,Bündnis90/Grüne,0.03644,92,2166,0.02855,0.04434
1995,No migration background,4th Quintile,PDS/Linke,0.01622,61,2166,0.01090,0.02154
1995,No migration background,5th Quintile,Not leaning towards specific party,0.33761,863,2082,0.31729,0.35793
1995,No migration background,5th Quintile,SPD,0.18910,428,2082,0.17227,0.20592
1995,No migration background,5th Quintile,CDU/CSU,0.27297,596,2082,0.25383,0.29211
1995,No migration background,5th Quintile,FDP,0.02100,49,2082,0.01484,0.02715
1995,No migration background,5th Quintile,Bündnis90/Grüne,0.06330,146,2082,0.05284,0.07377
1995,Direct migration background,1st Quintile,Not leaning towards specific party,0.61418,631,826,0.58096,0.64740
1995,Direct migration background,1st Quintile,SPD,0.11044,114,826,0.08905,0.13183
1995,Direct migration background,1st Quintile,CDU/CSU,0.10862,81,826,0.08739,0.12986
1995,Direct migration background,2nd Quintile,Not leaning towards specific party,0.55855,488,688,0.52141,0.59568
1995,Direct migration background,2nd Quintile,SPD,0.18719,126,688,0.15802,0.21636
1995,Direct migration background,2nd Quintile,CDU/CSU,0.14790,74,688,0.12135,0.17444
1995,Direct migration background,3rd Quintile,Not leaning towards specific party,0.51665,328,502,0.47289,0.56041
1995,Direct migration background,3rd Quintile,SPD,0.20542,101,502,0.17004,0.24079
1995,Direct migration background,3rd Quintile,CDU/CSU,0.16938,73,502,0.13653,0.20222
1995,Direct migration background,4th Quintile,Not leaning towards specific party,0.62350,263,366,0.57380,0.67321
1995,Direct migration background,4th Quintile,SPD,0.11169,57,366,0.07937,0.14400
1995,Direct migration background,4th Quintile,CDU/CSU,0.18336,46,366,0.14366,0.22306
1995,Direct migration background,5th Quintile,Not leaning towards specific party,0.51823,177,271,0.45863,0.57783
1995,Direct migration background,5th Quintile,SPD,0.14089,47,271,0.09939,0.18239
1995,Direct migration background,5th Quintile,CDU/CSU,0.27401,47,271,0.22081,0.32721
1995,Indirect migration background,1st Quintile,Not leaning towards specific party,0.18399,105,105,0.10952,0.25846
1995,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.21285,103,103,0.13341,0.29229
1995,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.25667,74,74,0.15647,0.35687
1995,Indirect migration background,4th Quintile,Not leaning towards specific party,0.30698,66,66,0.19485,0.41911
1995,Indirect migration background,5th Quintile,Not leaning towards specific party,0.22582,35,35,0.08527,0.36637
1996,No migration background,1st Quintile,Not leaning towards specific party,0.47771,1014,1526,0.45264,0.50278
1996,No migration background,1st Quintile,SPD,0.11870,209,1526,0.10246,0.13493
1996,No migration background,1st Quintile,CDU/CSU,0.12149,207,1526,0.10509,0.13788
1996,No migration background,1st Quintile,Bündnis90/Grüne,0.02788,54,1526,0.01961,0.03614
1996,No migration background,1st Quintile,PDS/Linke,0.01650,42,1526,0.01011,0.02289
1996,No migration background,2nd Quintile,Not leaning towards specific party,0.43688,1155,1849,0.41426,0.45949
1996,No migration background,2nd Quintile,SPD,0.14306,292,1849,0.12709,0.15902
1996,No migration background,2nd Quintile,CDU/CSU,0.13695,283,1849,0.12128,0.15263
1996,No migration background,2nd Quintile,Bündnis90/Grüne,0.02825,71,1849,0.02069,0.03580
1996,No migration background,2nd Quintile,PDS/Linke,0.01310,48,1849,0.00792,0.01828
1996,No migration background,3rd Quintile,Not leaning towards specific party,0.42083,1183,2076,0.39958,0.44207
1996,No migration background,3rd Quintile,SPD,0.18707,393,2076,0.17029,0.20385
1996,No migration background,3rd Quintile,CDU/CSU,0.14214,332,2076,0.12711,0.15716
1996,No migration background,3rd Quintile,Bündnis90/Grüne,0.04045,97,2076,0.03197,0.04893
1996,No migration background,3rd Quintile,PDS/Linke,0.01900,71,2076,0.01312,0.02487
1996,No migration background,4th Quintile,Not leaning towards specific party,0.39241,1128,2161,0.37182,0.41300
1996,No migration background,4th Quintile,SPD,0.16902,381,2161,0.15321,0.18482
1996,No migration background,4th Quintile,CDU/CSU,0.20808,475,2161,0.19096,0.22520
1996,No migration background,4th Quintile,Bündnis90/Grüne,0.04432,111,2161,0.03564,0.05300
1996,No migration background,4th Quintile,PDS/Linke,0.01792,66,2161,0.01233,0.02352
1996,No migration background,5th Quintile,Not leaning towards specific party,0.35403,891,2099,0.33356,0.37449
1996,No migration background,5th Quintile,SPD,0.17746,407,2099,0.16111,0.19381
1996,No migration background,5th Quintile,CDU/CSU,0.27284,574,2099,0.25378,0.29190
1996,No migration background,5th Quintile,FDP,0.02707,49,2099,0.02012,0.03401
1996,No migration background,5th Quintile,Bündnis90/Grüne,0.05673,144,2099,0.04683,0.06663
1996,No migration background,5th Quintile,PDS/Linke,0.00743,34,2099,0.00376,0.01111
1996,Direct migration background,1st Quintile,Not leaning towards specific party,0.63297,644,814,0.59984,0.66610
1996,Direct migration background,1st Quintile,SPD,0.10086,100,814,0.08016,0.12156
1996,Direct migration background,1st Quintile,CDU/CSU,0.08929,70,814,0.06969,0.10889
1996,Direct migration background,2nd Quintile,Not leaning towards specific party,0.62234,454,618,0.58409,0.66060
1996,Direct migration background,2nd Quintile,SPD,0.13018,88,618,0.10363,0.15673
1996,Direct migration background,2nd Quintile,CDU/CSU,0.16245,76,618,0.13334,0.19155
1996,Direct migration background,3rd Quintile,Not leaning towards specific party,0.53213,296,439,0.48540,0.57885
1996,Direct migration background,3rd Quintile,SPD,0.19612,84,439,0.15894,0.23331
1996,Direct migration background,3rd Quintile,CDU/CSU,0.16337,59,439,0.12875,0.19799
1996,Direct migration background,4th Quintile,Not leaning towards specific party,0.54966,254,376,0.49930,0.60002
1996,Direct migration background,4th Quintile,SPD,0.14282,63,376,0.10741,0.17824
1996,Direct migration background,4th Quintile,CDU/CSU,0.22821,59,376,0.18574,0.27069
1996,Direct migration background,5th Quintile,Not leaning towards specific party,0.54912,157,243,0.48642,0.61181
1996,Direct migration background,5th Quintile,SPD,0.12010,46,243,0.07914,0.16106
1996,Direct migration background,5th Quintile,CDU/CSU,0.21602,40,243,0.16417,0.26787
1996,Indirect migration background,1st Quintile,Not leaning towards specific party,0.21435,140,140,0.14613,0.28258
1996,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.26584,94,94,0.17605,0.35562
1996,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.23688,84,84,0.14541,0.32835
1996,Indirect migration background,4th Quintile,Not leaning towards specific party,0.27054,65,65,0.16170,0.37938
1996,Indirect migration background,5th Quintile,Not leaning towards specific party,0.16550,31,31,0.03251,0.29848
1997,No migration background,1st Quintile,Not leaning towards specific party,0.47131,935,1376,0.44493,0.49770
1997,No migration background,1st Quintile,SPD,0.13584,190,1376,0.11773,0.15395
1997,No migration background,1st Quintile,CDU/CSU,0.11395,179,1376,0.09715,0.13074
1997,No migration background,1st Quintile,Bündnis90/Grüne,0.02305,34,1376,0.01511,0.03098
1997,No migration background,1st Quintile,PDS/Linke,0.01487,38,1376,0.00847,0.02126
1997,No migration background,2nd Quintile,Not leaning towards specific party,0.45571,1265,1952,0.43361,0.47781
1997,No migration background,2nd Quintile,SPD,0.17181,353,1952,0.15507,0.18855
1997,No migration background,2nd Quintile,CDU/CSU,0.11407,242,1952,0.09996,0.12818
1997,No migration background,2nd Quintile,Bündnis90/Grüne,0.02251,56,1952,0.01593,0.02909
1997,No migration background,2nd Quintile,PDS/Linke,0.00962,36,1952,0.00529,0.01395
1997,No migration background,3rd Quintile,Not leaning towards specific party,0.42542,1221,2028,0.40390,0.44694
1997,No migration background,3rd Quintile,SPD,0.18002,364,2028,0.16329,0.19675
1997,No migration background,3rd Quintile,CDU/CSU,0.14150,315,2028,0.12633,0.15668
1997,No migration background,3rd Quintile,Bündnis90/Grüne,0.03446,78,2028,0.02652,0.04240
1997,No migration background,3rd Quintile,PDS/Linke,0.01346,50,2028,0.00844,0.01847
1997,No migration background,4th Quintile,Not leaning towards specific party,0.41717,1175,2145,0.39629,0.43804
1997,No migration background,4th Quintile,SPD,0.17115,389,2145,0.15521,0.18709
1997,No migration background,4th Quintile,CDU/CSU,0.17846,388,2145,0.16225,0.19467
1997,No migration background,4th Quintile,Bündnis90/Grüne,0.05177,121,2145,0.04239,0.06115
1997,No migration background,4th Quintile,PDS/Linke,0.01935,72,2145,0.01352,0.02518
1997,No migration background,5th Quintile,Not leaning towards specific party,0.36507,971,2058,0.34426,0.38587
1997,No migration background,5th Quintile,SPD,0.18799,406,2058,0.17111,0.20487
1997,No migration background,5th Quintile,CDU/CSU,0.25544,514,2058,0.23660,0.27429
1997,No migration background,5th Quintile,FDP,0.02304,48,2058,0.01656,0.02952
1997,No migration background,5th Quintile,Bündnis90/Grüne,0.05379,119,2058,0.04404,0.06354
1997,Direct migration background,1st Quintile,Not leaning towards specific party,0.65170,616,798,0.61862,0.68478
1997,Direct migration background,1st Quintile,SPD,0.11866,101,798,0.09621,0.14111
1997,Direct migration background,1st Quintile,CDU/CSU,0.10078,81,798,0.07988,0.12168
1997,Direct migration background,2nd Quintile,Not leaning towards specific party,0.65126,435,588,0.61270,0.68981
1997,Direct migration background,2nd Quintile,SPD,0.14812,87,588,0.11939,0.17686
1997,Direct migration background,2nd Quintile,CDU/CSU,0.12150,66,588,0.09507,0.14793
1997,Direct migration background,3rd Quintile,Not leaning towards specific party,0.60866,291,416,0.56170,0.65561
1997,Direct migration background,3rd Quintile,SPD,0.17112,79,416,0.13489,0.20736
1997,Direct migration background,3rd Quintile,CDU/CSU,0.13988,46,416,0.10651,0.17326
1997,Direct migration background,4th Quintile,Not leaning towards specific party,0.60714,257,365,0.55697,0.65731
1997,Direct migration background,4th Quintile,SPD,0.15908,64,365,0.12150,0.19665
1997,Direct migration background,4th Quintile,CDU/CSU,0.16542,44,365,0.12725,0.20359
1997,Direct migration background,5th Quintile,Not leaning towards specific party,0.51662,145,221,0.45058,0.58265
1997,Direct migration background,5th Quintile,SPD,0.13661,37,221,0.09123,0.18199
1997,Direct migration background,5th Quintile,CDU/CSU,0.24214,39,221,0.18553,0.29874
1997,Indirect migration background,1st Quintile,Not leaning towards specific party,0.25243,142,142,0.18073,0.32413
1997,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.28115,121,121,0.20071,0.36159
1997,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.27617,81,81,0.17820,0.37415
1997,Indirect migration background,4th Quintile,Not leaning towards specific party,0.31256,62,62,0.19624,0.42889
1997,Indirect migration background,5th Quintile,Not leaning towards specific party,0.16985,35,35,0.04363,0.29607
1998,No migration background,1st Quintile,Not leaning towards specific party,0.47946,955,1357,0.45287,0.50605
1998,No migration background,1st Quintile,SPD,0.14554,226,1357,0.12677,0.16431
1998,No migration background,1st Quintile,CDU/CSU,0.09355,135,1357,0.07805,0.10905
1998,No migration background,1st Quintile,Bündnis90/Grüne,0.02573,41,1357,0.01730,0.03416
1998,No migration background,2nd Quintile,Not leaning towards specific party,0.45601,1178,1781,0.43287,0.47914
1998,No migration background,2nd Quintile,SPD,0.16121,318,1781,0.14412,0.17829
1998,No migration background,2nd Quintile,CDU/CSU,0.10709,201,1781,0.09273,0.12146
1998,No migration background,2nd Quintile,Bündnis90/Grüne,0.02315,52,1781,0.01616,0.03014
1998,No migration background,2nd Quintile,PDS/Linke,0.01074,32,1781,0.00595,0.01552
1998,No migration background,3rd Quintile,Not leaning towards specific party,0.41985,1192,2026,0.39835,0.44134
1998,No migration background,3rd Quintile,SPD,0.20174,412,2026,0.18427,0.21922
1998,No migration background,3rd Quintile,CDU/CSU,0.14447,298,2026,0.12915,0.15978
1998,No migration background,3rd Quintile,Bündnis90/Grüne,0.02935,66,2026,0.02200,0.03670
1998,No migration background,3rd Quintile,PDS/Linke,0.01513,58,2026,0.00982,0.02045
1998,No migration background,4th Quintile,Not leaning towards specific party,0.42147,1133,2110,0.40039,0.44254
1998,No migration background,4th Quintile,SPD,0.19899,454,2110,0.18195,0.21603
1998,No migration background,4th Quintile,CDU/CSU,0.16004,358,2110,0.14439,0.17569
1998,No migration background,4th Quintile,Bündnis90/Grüne,0.04388,104,2110,0.03514,0.05262
1998,No migration background,4th Quintile,PDS/Linke,0.01836,61,2110,0.01263,0.02409
1998,No migration background,5th Quintile,Not leaning towards specific party,0.35464,916,1950,0.33340,0.37588
1998,No migration background,5th Quintile,SPD,0.18711,398,1950,0.16980,0.20443
1998,No migration background,5th Quintile,CDU/CSU,0.24156,464,1950,0.22255,0.26056
1998,No migration background,5th Quintile,FDP,0.02766,50,1950,0.02038,0.03494
1998,No migration background,5th Quintile,Bündnis90/Grüne,0.05527,122,1950,0.04513,0.06542
1998,Direct migration background,1st Quintile,Not leaning towards specific party,0.70568,593,735,0.67271,0.73865
1998,Direct migration background,1st Quintile,SPD,0.09740,83,735,0.07595,0.11885
1998,Direct migration background,1st Quintile,CDU/CSU,0.07392,59,735,0.05499,0.09285
1998,Direct migration background,2nd Quintile,Not leaning towards specific party,0.60737,364,505,0.56474,0.65001
1998,Direct migration background,2nd Quintile,SPD,0.17421,87,505,0.14110,0.20732
1998,Direct migration background,2nd Quintile,CDU/CSU,0.12855,54,505,0.09933,0.15778
1998,Direct migration background,3rd Quintile,Not leaning towards specific party,0.55501,256,384,0.50523,0.60478
1998,Direct migration background,3rd Quintile,SPD,0.22851,74,384,0.18646,0.27056
1998,Direct migration background,3rd Quintile,CDU/CSU,0.15411,54,384,0.11795,0.19027
1998,Direct migration background,4th Quintile,Not leaning towards specific party,0.57347,219,320,0.51919,0.62774
1998,Direct migration background,4th Quintile,SPD,0.20347,59,320,0.15929,0.24764
1998,Direct migration background,4th Quintile,CDU/CSU,0.16371,42,320,0.12311,0.20432
1998,Direct migration background,5th Quintile,Not leaning towards specific party,0.51267,124,199,0.44305,0.58229
1998,Direct migration background,5th Quintile,SPD,0.15346,39,199,0.10326,0.20367
1998,Direct migration background,5th Quintile,CDU/CSU,0.23808,36,199,0.17875,0.29740
1998,Indirect migration background,1st Quintile,Not leaning towards specific party,0.24580,145,145,0.17547,0.31612
1998,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.25263,112,112,0.17179,0.33347
1998,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.27691,78,78,0.17696,0.37686
1998,Indirect migration background,4th Quintile,Not leaning towards specific party,0.38445,71,71,0.27049,0.49841
1998,Indirect migration background,5th Quintile,Not leaning towards specific party,0.24775,36,36,0.10473,0.39078
1999,No migration background,1st Quintile,Not leaning towards specific party,0.42884,1015,1639,0.40487,0.45281
1999,No migration background,1st Quintile,SPD,0.15622,309,1639,0.13864,0.17380
1999,No migration background,1st Quintile,CDU/CSU,0.12003,215,1639,0.10429,0.13577
1999,No migration background,1st Quintile,Bündnis90/Grüne,0.02574,49,1639,0.01807,0.03341
1999,No migration background,1st Quintile,PDS/Linke,0.02139,51,1639,0.01438,0.02840
1999,No migration background,2nd Quintile,Not leaning towards specific party,0.42311,1206,2083,0.40189,0.44433
1999,No migration background,2nd Quintile,SPD,0.18716,448,2083,0.17041,0.20392
1999,No migration background,2nd Quintile,CDU/CSU,0.13886,309,2083,0.12400,0.15371
1999,No migration background,2nd Quintile,Bündnis90/Grüne,0.02759,62,2083,0.02055,0.03463
1999,No migration background,2nd Quintile,PDS/Linke,0.01523,58,2083,0.00997,0.02049
1999,No migration background,3rd Quintile,Not leaning towards specific party,0.39613,1213,2243,0.37589,0.41638
1999,No migration background,3rd Quintile,SPD,0.18889,480,2243,0.17269,0.20510
1999,No migration background,3rd Quintile,CDU/CSU,0.16833,414,2243,0.15284,0.18382
1999,No migration background,3rd Quintile,Bündnis90/Grüne,0.02380,66,2243,0.01749,0.03012
1999,No migration background,3rd Quintile,PDS/Linke,0.01964,70,2243,0.01390,0.02539
1999,No migration background,4th Quintile,Not leaning towards specific party,0.37525,1111,2277,0.35536,0.39514
1999,No migration background,4th Quintile,SPD,0.22312,552,2277,0.20602,0.24023
1999,No migration background,4th Quintile,CDU/CSU,0.19253,459,2277,0.17633,0.20873
1999,No migration background,4th Quintile,Bündnis90/Grüne,0.03179,83,2277,0.02458,0.03900
