year,migback,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,4th Quintile,FDP,0.02608,40,12821,0.02599,0.02617
1992,No migration background,4th Quintile,Bündnis90/Grüne,0.03381,73,12821,0.03371,0.03392
1992,No migration background,5th Quintile,Not leaning towards specific party,0.41237,887,12821,0.41210,0.41264
1992,No migration background,5th Quintile,SPD,0.22159,452,12821,0.22136,0.22182
1992,No migration background,5th Quintile,CDU/CSU,0.28624,529,12821,0.28599,0.28648
1992,No migration background,5th Quintile,FDP,0.04524,84,12821,0.04512,0.04535
1992,No migration background,5th Quintile,Bündnis90/Grüne,0.03457,78,12821,0.03447,0.03467
1992,Direct migration background,1st Quintile,Not leaning towards specific party,0.80743,400,12821,0.80677,0.80809
1992,Direct migration background,1st Quintile,SPD,0.19257,92,12821,0.19191,0.19323
1992,Direct migration background,2nd Quintile,Not leaning towards specific party,0.70311,435,12821,0.70235,0.70387
1992,Direct migration background,2nd Quintile,SPD,0.18050,100,12821,0.17986,0.18114
1992,Direct migration background,2nd Quintile,CDU/CSU,0.11639,35,12821,0.11586,0.11693
1992,Direct migration background,3rd Quintile,Not leaning towards specific party,0.63271,413,12821,0.63195,0.63347
1992,Direct migration background,3rd Quintile,SPD,0.20239,108,12821,0.20176,0.20302
1992,Direct migration background,3rd Quintile,CDU/CSU,0.16490,53,12821,0.16432,0.16548
1992,Direct migration background,4th Quintile,Not leaning towards specific party,0.68318,407,12821,0.68244,0.68392
1992,Direct migration background,4th Quintile,SPD,0.18379,88,12821,0.18317,0.18440
1992,Direct migration background,4th Quintile,CDU/CSU,0.13303,38,12821,0.13249,0.13357
1992,Direct migration background,5th Quintile,Not leaning towards specific party,0.56675,173,12821,0.56576,0.56773
1992,Direct migration background,5th Quintile,SPD,0.19845,57,12821,0.19766,0.19925
1992,Direct migration background,5th Quintile,CDU/CSU,0.23480,36,12821,0.23396,0.23564
1992,Indirect migration background,1st Quintile,Not leaning towards specific party,1.00000,55,12821,1.00000,1.00000
1992,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.00000,69,12821,1.00000,1.00000
1992,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.00000,74,12821,1.00000,1.00000
1992,Indirect migration background,4th Quintile,Not leaning towards specific party,1.00000,76,12821,1.00000,1.00000
1993,No migration background,1st Quintile,Not leaning towards specific party,0.65530,1288,12545,0.65501,0.65559
1993,No migration background,1st Quintile,SPD,0.16113,263,12545,0.16091,0.16136
1993,No migration background,1st Quintile,CDU/CSU,0.11731,197,12545,0.11712,0.11751
1993,No migration background,1st Quintile,Bündnis90/Grüne,0.03358,53,12545,0.03347,0.03369
1993,No migration background,1st Quintile,PDS/Linke,0.01429,33,12545,0.01422,0.01437
1993,No migration background,1st Quintile,Far right parties,0.01838,31,12545,0.01830,0.01846
1993,No migration background,2nd Quintile,Not leaning towards specific party,0.61486,1345,12545,0.61456,0.61516
1993,No migration background,2nd Quintile,SPD,0.18442,319,12545,0.18418,0.18465
1993,No migration background,2nd Quintile,CDU/CSU,0.15694,281,12545,0.15671,0.15716
1993,No migration background,2nd Quintile,Bündnis90/Grüne,0.02644,56,12545,0.02634,0.02654
1993,No migration background,2nd Quintile,PDS/Linke,0.01735,47,12545,0.01727,0.01743
1993,No migration background,3rd Quintile,Not leaning towards specific party,0.58883,1239,12545,0.58854,0.58913
1993,No migration background,3rd Quintile,SPD,0.21100,367,12545,0.21075,0.21124
1993,No migration background,3rd Quintile,CDU/CSU,0.16609,273,12545,0.16587,0.16631
1993,No migration background,3rd Quintile,Bündnis90/Grüne,0.03408,82,12545,0.03397,0.03419
1993,No migration background,4th Quintile,Not leaning towards specific party,0.53672,1158,12545,0.53643,0.53700
1993,No migration background,4th Quintile,SPD,0.19967,383,12545,0.19944,0.19990
1993,No migration background,4th Quintile,CDU/CSU,0.18291,336,12545,0.18269,0.18313
1993,No migration background,4th Quintile,FDP,0.02265,40,12545,0.02257,0.02274
1993,No migration background,4th Quintile,Bündnis90/Grüne,0.04169,78,12545,0.04158,0.04181
1993,No migration background,4th Quintile,Far right parties,0.01636,32,12545,0.01629,0.01643
1993,No migration background,5th Quintile,Not leaning towards specific party,0.43950,954,12545,0.43923,0.43977
1993,No migration background,5th Quintile,SPD,0.20770,396,12545,0.20748,0.20792
1993,No migration background,5th Quintile,CDU/CSU,0.24965,454,12545,0.24942,0.24989
1993,No migration background,5th Quintile,FDP,0.04452,82,12545,0.04441,0.04463
1993,No migration background,5th Quintile,Bündnis90/Grüne,0.04132,92,12545,0.04121,0.04143
1993,No migration background,5th Quintile,Far right parties,0.01731,31,12545,0.01724,0.01738
1993,Direct migration background,1st Quintile,Not leaning towards specific party,0.87401,477,12545,0.87349,0.87452
1993,Direct migration background,1st Quintile,SPD,0.12599,85,12545,0.12548,0.12651
1993,Direct migration background,2nd Quintile,Not leaning towards specific party,0.80686,449,12545,0.80620,0.80752
1993,Direct migration background,2nd Quintile,SPD,0.19314,101,12545,0.19248,0.19380
1993,Direct migration background,3rd Quintile,Not leaning towards specific party,0.67336,348,12545,0.67258,0.67413
1993,Direct migration background,3rd Quintile,SPD,0.21677,101,12545,0.21609,0.21746
1993,Direct migration background,3rd Quintile,CDU/CSU,0.10987,31,12545,0.10935,0.11039
1993,Direct migration background,4th Quintile,Not leaning towards specific party,0.66380,325,12545,0.66300,0.66459
1993,Direct migration background,4th Quintile,SPD,0.18778,81,12545,0.18713,0.18844
1993,Direct migration background,4th Quintile,CDU/CSU,0.14842,37,12545,0.14782,0.14902
1993,Direct migration background,5th Quintile,Not leaning towards specific party,0.79544,212,12545,0.79463,0.79624
1993,Direct migration background,5th Quintile,SPD,0.20456,50,12545,0.20376,0.20537
1993,Indirect migration background,1st Quintile,Not leaning towards specific party,1.00000,92,12545,1.00000,1.00000
1993,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.00000,94,12545,1.00000,1.00000
1993,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.00000,85,12545,1.00000,1.00000
1993,Indirect migration background,4th Quintile,Not leaning towards specific party,1.00000,67,12545,1.00000,1.00000
1994,No migration background,1st Quintile,Not leaning towards specific party,0.63322,1148,12362,0.63292,0.63352
1994,No migration background,1st Quintile,SPD,0.18345,243,12362,0.18321,0.18369
1994,No migration background,1st Quintile,CDU/CSU,0.13436,198,12362,0.13414,0.13457
1994,No migration background,1st Quintile,Bündnis90/Grüne,0.02899,49,12362,0.02889,0.02910
1994,No migration background,1st Quintile,PDS/Linke,0.01998,40,12362,0.01989,0.02007
1994,No migration background,2nd Quintile,Not leaning towards specific party,0.58900,1285,12362,0.58870,0.58930
1994,No migration background,2nd Quintile,SPD,0.21277,367,12362,0.21252,0.21301
1994,No migration background,2nd Quintile,CDU/CSU,0.15350,244,12362,0.15328,0.15372
1994,No migration background,2nd Quintile,Bündnis90/Grüne,0.02530,49,12362,0.02521,0.02540
1994,No migration background,2nd Quintile,PDS/Linke,0.01943,49,12362,0.01934,0.01951
1994,No migration background,3rd Quintile,Not leaning towards specific party,0.52876,1190,12362,0.52846,0.52905
1994,No migration background,3rd Quintile,SPD,0.24574,403,12362,0.24549,0.24600
1994,No migration background,3rd Quintile,CDU/CSU,0.16561,309,12362,0.16539,0.16583
1994,No migration background,3rd Quintile,Bündnis90/Grüne,0.04526,92,12362,0.04513,0.04538
1994,No migration background,3rd Quintile,PDS/Linke,0.01463,54,12362,0.01456,0.01470
1994,No migration background,4th Quintile,Not leaning towards specific party,0.51595,1132,12362,0.51567,0.51624
1994,No migration background,4th Quintile,SPD,0.23253,442,12362,0.23229,0.23278
1994,No migration background,4th Quintile,CDU/CSU,0.17436,299,12362,0.17415,0.17458
1994,No migration background,4th Quintile,FDP,0.02079,32,12362,0.02071,0.02087
1994,No migration background,4th Quintile,Bündnis90/Grüne,0.04207,75,12362,0.04195,0.04218
1994,No migration background,4th Quintile,PDS/Linke,0.01429,36,12362,0.01422,0.01436
1994,No migration background,5th Quintile,Not leaning towards specific party,0.41863,944,12362,0.41836,0.41890
1994,No migration background,5th Quintile,SPD,0.22506,432,12362,0.22483,0.22529
1994,No migration background,5th Quintile,CDU/CSU,0.28346,512,12362,0.28321,0.28371
1994,No migration background,5th Quintile,FDP,0.03268,59,12362,0.03258,0.03278
1994,No migration background,5th Quintile,Bündnis90/Grüne,0.04017,83,12362,0.04007,0.04028
1994,Direct migration background,1st Quintile,Not leaning towards specific party,0.84519,515,12362,0.84467,0.84570
1994,Direct migration background,1st Quintile,SPD,0.15481,104,12362,0.15430,0.15533
1994,Direct migration background,2nd Quintile,Not leaning towards specific party,0.68560,392,12362,0.68487,0.68633
1994,Direct migration background,2nd Quintile,SPD,0.20216,102,12362,0.20153,0.20279
1994,Direct migration background,2nd Quintile,CDU/CSU,0.11224,34,12362,0.11174,0.11273
1994,Direct migration background,3rd Quintile,Not leaning towards specific party,0.63996,339,12362,0.63917,0.64076
1994,Direct migration background,3rd Quintile,SPD,0.21641,94,12362,0.21573,0.21709
1994,Direct migration background,3rd Quintile,CDU/CSU,0.14363,40,12362,0.14305,0.14421
1994,Direct migration background,4th Quintile,Not leaning towards specific party,0.66270,263,12362,0.66190,0.66350
1994,Direct migration background,4th Quintile,SPD,0.17815,71,12362,0.17750,0.17880
1994,Direct migration background,4th Quintile,CDU/CSU,0.15915,31,12362,0.15853,0.15977
1994,Direct migration background,5th Quintile,Not leaning towards specific party,0.52576,150,12362,0.52487,0.52665
1994,Direct migration background,5th Quintile,SPD,0.21526,59,12362,0.21452,0.21599
1994,Direct migration background,5th Quintile,CDU/CSU,0.25898,39,12362,0.25820,0.25976
1994,Indirect migration background,1st Quintile,Not leaning towards specific party,1.00000,101,12362,1.00000,1.00000
1994,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.00000,90,12362,1.00000,1.00000
1994,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.00000,72,12362,1.00000,1.00000
1994,Indirect migration background,4th Quintile,Not leaning towards specific party,1.00000,68,12362,1.00000,1.00000
1994,Indirect migration background,5th Quintile,Not leaning towards specific party,1.00000,32,12362,1.00000,1.00000
1995,No migration background,1st Quintile,Not leaning towards specific party,0.58027,969,12848,0.57994,0.58059
1995,No migration background,1st Quintile,SPD,0.18680,244,12848,0.18654,0.18705
1995,No migration background,1st Quintile,CDU/CSU,0.17119,235,12848,0.17094,0.17144
1995,No migration background,1st Quintile,Bündnis90/Grüne,0.03912,60,12848,0.03899,0.03924
1995,No migration background,1st Quintile,PDS/Linke,0.02263,45,12848,0.02253,0.02273
1995,No migration background,2nd Quintile,Not leaning towards specific party,0.53336,1125,12848,0.53305,0.53366
1995,No migration background,2nd Quintile,SPD,0.24123,410,12848,0.24096,0.24149
1995,No migration background,2nd Quintile,CDU/CSU,0.16954,295,12848,0.16931,0.16977
1995,No migration background,2nd Quintile,Bündnis90/Grüne,0.03185,62,12848,0.03174,0.03196
1995,No migration background,2nd Quintile,PDS/Linke,0.02403,61,12848,0.02394,0.02412
1995,No migration background,3rd Quintile,Not leaning towards specific party,0.48920,1114,12848,0.48890,0.48949
1995,No migration background,3rd Quintile,SPD,0.25430,444,12848,0.25404,0.25456
1995,No migration background,3rd Quintile,CDU/CSU,0.18708,343,12848,0.18684,0.18731
1995,No migration background,3rd Quintile,Bündnis90/Grüne,0.04931,99,12848,0.04918,0.04944
1995,No migration background,3rd Quintile,PDS/Linke,0.02012,63,12848,0.02004,0.02021
1995,No migration background,4th Quintile,Not leaning towards specific party,0.45652,1078,12848,0.45624,0.45680
1995,No migration background,4th Quintile,SPD,0.24056,449,12848,0.24031,0.24080
1995,No migration background,4th Quintile,CDU/CSU,0.21611,438,12848,0.21587,0.21634
1995,No migration background,4th Quintile,FDP,0.02244,36,12848,0.02236,0.02253
1995,No migration background,4th Quintile,Bündnis90/Grüne,0.04650,96,12848,0.04638,0.04662
1995,No migration background,4th Quintile,PDS/Linke,0.01788,55,12848,0.01780,0.01795
1995,No migration background,5th Quintile,Not leaning towards specific party,0.38057,868,12848,0.38031,0.38084
1995,No migration background,5th Quintile,SPD,0.21745,436,12848,0.21722,0.21767
1995,No migration background,5th Quintile,CDU/CSU,0.30638,591,12848,0.30613,0.30664
1995,No migration background,5th Quintile,FDP,0.02674,52,12848,0.02665,0.02683
1995,No migration background,5th Quintile,Bündnis90/Grüne,0.06886,144,12848,0.06872,0.06900
1995,Direct migration background,1st Quintile,Not leaning towards specific party,0.74039,610,12848,0.73985,0.74092
1995,Direct migration background,1st Quintile,SPD,0.13194,110,12848,0.13153,0.13236
1995,Direct migration background,1st Quintile,CDU/CSU,0.12767,80,12848,0.12726,0.12808
1995,Direct migration background,2nd Quintile,Not leaning towards specific party,0.62766,509,12848,0.62698,0.62833
1995,Direct migration background,2nd Quintile,SPD,0.20994,128,12848,0.20937,0.21051
1995,Direct migration background,2nd Quintile,CDU/CSU,0.16241,73,12848,0.16189,0.16292
1995,Direct migration background,3rd Quintile,Not leaning towards specific party,0.58049,323,12848,0.57973,0.58124
1995,Direct migration background,3rd Quintile,SPD,0.21718,94,12848,0.21654,0.21781
1995,Direct migration background,3rd Quintile,CDU/CSU,0.20234,75,12848,0.20172,0.20295
1995,Direct migration background,4th Quintile,Not leaning towards specific party,0.69444,275,12848,0.69368,0.69520
1995,Direct migration background,4th Quintile,SPD,0.13023,64,12848,0.12967,0.13078
1995,Direct migration background,4th Quintile,CDU/CSU,0.17533,45,12848,0.17470,0.17596
1995,Direct migration background,5th Quintile,Not leaning towards specific party,0.51743,170,12848,0.51654,0.51832
1995,Direct migration background,5th Quintile,SPD,0.16193,49,12848,0.16127,0.16259
1995,Direct migration background,5th Quintile,CDU/CSU,0.32064,48,12848,0.31981,0.32147
1995,Indirect migration background,1st Quintile,Not leaning towards specific party,1.00000,104,12848,1.00000,1.00000
1995,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.00000,104,12848,1.00000,1.00000
1995,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.00000,70,12848,1.00000,1.00000
1995,Indirect migration background,4th Quintile,Not leaning towards specific party,1.00000,70,12848,1.00000,1.00000
1995,Indirect migration background,5th Quintile,Not leaning towards specific party,1.00000,35,12848,1.00000,1.00000
1996,No migration background,1st Quintile,Not leaning towards specific party,0.62099,1020,12584,0.62067,0.62130
1996,No migration background,1st Quintile,SPD,0.15576,209,12584,0.15552,0.15599
1996,No migration background,1st Quintile,CDU/CSU,0.16549,211,12584,0.16525,0.16574
1996,No migration background,1st Quintile,Bündnis90/Grüne,0.03698,56,12584,0.03686,0.03710
1996,No migration background,1st Quintile,PDS/Linke,0.02078,41,12584,0.02069,0.02088
1996,No migration background,2nd Quintile,Not leaning towards specific party,0.57275,1170,12584,0.57245,0.57306
1996,No migration background,2nd Quintile,SPD,0.18658,293,12584,0.18633,0.18682
1996,No migration background,2nd Quintile,CDU/CSU,0.18010,299,12584,0.17986,0.18034
1996,No migration background,2nd Quintile,Bündnis90/Grüne,0.04112,75,12584,0.04100,0.04124
1996,No migration background,2nd Quintile,PDS/Linke,0.01945,54,12584,0.01937,0.01954
1996,No migration background,3rd Quintile,Not leaning towards specific party,0.52598,1175,12584,0.52569,0.52627
1996,No migration background,3rd Quintile,SPD,0.22551,392,12584,0.22527,0.22576
1996,No migration background,3rd Quintile,CDU/CSU,0.18073,332,12584,0.18050,0.18095
1996,No migration background,3rd Quintile,Bündnis90/Grüne,0.04441,87,12584,0.04428,0.04453
1996,No migration background,3rd Quintile,PDS/Linke,0.02337,69,12584,0.02329,0.02346
1996,No migration background,4th Quintile,Not leaning towards specific party,0.46248,1122,12584,0.46220,0.46276
1996,No migration background,4th Quintile,SPD,0.20886,391,12584,0.20863,0.20909
1996,No migration background,4th Quintile,CDU/CSU,0.23796,464,12584,0.23772,0.23820
1996,No migration background,4th Quintile,FDP,0.01984,32,12584,0.01976,0.01992
1996,No migration background,4th Quintile,Bündnis90/Grüne,0.04965,110,12584,0.04952,0.04977
1996,No migration background,4th Quintile,PDS/Linke,0.02121,68,12584,0.02113,0.02130
1996,No migration background,5th Quintile,Not leaning towards specific party,0.39818,884,12584,0.39791,0.39845
1996,No migration background,5th Quintile,SPD,0.19797,397,12584,0.19775,0.19819
1996,No migration background,5th Quintile,CDU/CSU,0.30761,565,12584,0.30735,0.30786
1996,No migration background,5th Quintile,FDP,0.02802,45,12584,0.02793,0.02811
1996,No migration background,5th Quintile,Bündnis90/Grüne,0.06822,149,12584,0.06808,0.06836
1996,Direct migration background,1st Quintile,Not leaning towards specific party,0.76824,609,12584,0.76772,0.76876
1996,Direct migration background,1st Quintile,SPD,0.11765,98,12584,0.11725,0.11805
1996,Direct migration background,1st Quintile,CDU/CSU,0.11411,71,12584,0.11372,0.11450
1996,Direct migration background,2nd Quintile,Not leaning towards specific party,0.68478,490,12584,0.68412,0.68544
1996,Direct migration background,2nd Quintile,SPD,0.14422,90,12584,0.14372,0.14472
1996,Direct migration background,2nd Quintile,CDU/CSU,0.17100,79,12584,0.17047,0.17153
1996,Direct migration background,3rd Quintile,Not leaning towards specific party,0.59629,298,12584,0.59552,0.59706
1996,Direct migration background,3rd Quintile,SPD,0.22994,87,12584,0.22928,0.23060
1996,Direct migration background,3rd Quintile,CDU/CSU,0.17377,56,12584,0.17318,0.17436
1996,Direct migration background,4th Quintile,Not leaning towards specific party,0.60976,257,12584,0.60895,0.61057
1996,Direct migration background,4th Quintile,SPD,0.13741,60,12584,0.13684,0.13798
1996,Direct migration background,4th Quintile,CDU/CSU,0.25283,58,12584,0.25211,0.25355
1996,Direct migration background,5th Quintile,Not leaning towards specific party,0.60838,151,12584,0.60753,0.60924
1996,Direct migration background,5th Quintile,SPD,0.14727,46,12584,0.14665,0.14789
1996,Direct migration background,5th Quintile,CDU/CSU,0.24435,40,12584,0.24359,0.24510
1996,Indirect migration background,1st Quintile,Not leaning towards specific party,1.00000,140,12584,1.00000,1.00000
1996,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.00000,102,12584,1.00000,1.00000
1996,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.00000,75,12584,1.00000,1.00000
1996,Indirect migration background,4th Quintile,Not leaning towards specific party,1.00000,67,12584,1.00000,1.00000
1997,No migration background,1st Quintile,Not leaning towards specific party,0.62087,976,12416,0.62055,0.62119
1997,No migration background,1st Quintile,SPD,0.18079,196,12416,0.18054,0.18104
1997,No migration background,1st Quintile,CDU/CSU,0.14699,181,12416,0.14676,0.14722
1997,No migration background,1st Quintile,Bündnis90/Grüne,0.03113,33,12416,0.03101,0.03124
1997,No migration background,1st Quintile,PDS/Linke,0.02022,41,12416,0.02013,0.02032
1997,No migration background,2nd Quintile,Not leaning towards specific party,0.58132,1233,12416,0.58102,0.58163
1997,No migration background,2nd Quintile,SPD,0.22932,351,12416,0.22906,0.22958
1997,No migration background,2nd Quintile,CDU/CSU,0.14988,239,12416,0.14966,0.15010
1997,No migration background,2nd Quintile,Bündnis90/Grüne,0.02748,54,12416,0.02738,0.02758
1997,No migration background,2nd Quintile,PDS/Linke,0.01199,36,12416,0.01192,0.01205
1997,No migration background,3rd Quintile,Not leaning towards specific party,0.53631,1202,12416,0.53602,0.53661
1997,No migration background,3rd Quintile,SPD,0.23285,371,12416,0.23260,0.23310
1997,No migration background,3rd Quintile,CDU/CSU,0.17181,299,12416,0.17159,0.17204
1997,No migration background,3rd Quintile,Bündnis90/Grüne,0.04227,77,12416,0.04215,0.04239
1997,No migration background,3rd Quintile,PDS/Linke,0.01675,47,12416,0.01668,0.01683
1997,No migration background,4th Quintile,Not leaning towards specific party,0.49985,1182,12416,0.49956,0.50013
1997,No migration background,4th Quintile,SPD,0.19395,385,12416,0.19373,0.19418
1997,No migration background,4th Quintile,CDU/CSU,0.22102,395,12416,0.22078,0.22126
1997,No migration background,4th Quintile,Bündnis90/Grüne,0.06307,124,12416,0.06293,0.06320
1997,No migration background,4th Quintile,PDS/Linke,0.02212,70,12416,0.02203,0.02220
1997,No migration background,5th Quintile,Not leaning towards specific party,0.41054,972,12416,0.41028,0.41081
1997,No migration background,5th Quintile,SPD,0.20883,399,12416,0.20861,0.20905
1997,No migration background,5th Quintile,CDU/CSU,0.28612,525,12416,0.28588,0.28637
1997,No migration background,5th Quintile,FDP,0.02504,46,12416,0.02496,0.02513
1997,No migration background,5th Quintile,Bündnis90/Grüne,0.06118,120,12416,0.06105,0.06131
1997,No migration background,5th Quintile,PDS/Linke,0.00828,31,12416,0.00823,0.00833
1997,Direct migration background,1st Quintile,Not leaning towards specific party,0.74767,576,12416,0.74715,0.74818
1997,Direct migration background,1st Quintile,SPD,0.13566,96,12416,0.13525,0.13606
1997,Direct migration background,1st Quintile,CDU/CSU,0.11668,79,12416,0.11630,0.11706
1997,Direct migration background,2nd Quintile,Not leaning towards specific party,0.71906,484,12416,0.71844,0.71969
1997,Direct migration background,2nd Quintile,SPD,0.16750,99,12416,0.16698,0.16802
1997,Direct migration background,2nd Quintile,CDU/CSU,0.11344,65,12416,0.11300,0.11388
1997,Direct migration background,3rd Quintile,Not leaning towards specific party,0.63969,272,12416,0.63893,0.64045
1997,Direct migration background,3rd Quintile,SPD,0.18807,75,12416,0.18745,0.18868
1997,Direct migration background,3rd Quintile,CDU/CSU,0.17225,49,12416,0.17165,0.17284
1997,Direct migration background,4th Quintile,Not leaning towards specific party,0.65638,259,12416,0.65560,0.65716
1997,Direct migration background,4th Quintile,SPD,0.15771,59,12416,0.15711,0.15831
1997,Direct migration background,4th Quintile,CDU/CSU,0.18591,42,12416,0.18527,0.18655
1997,Direct migration background,5th Quintile,Not leaning towards specific party,0.58197,153,12416,0.58109,0.58286
1997,Direct migration background,5th Quintile,SPD,0.15596,39,12416,0.15531,0.15661
1997,Direct migration background,5th Quintile,CDU/CSU,0.26206,41,12416,0.26127,0.26285
1997,Indirect migration background,1st Quintile,Not leaning towards specific party,1.00000,131,12416,1.00000,1.00000
1997,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.00000,133,12416,1.00000,1.00000
1997,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.00000,76,12416,1.00000,1.00000
1997,Indirect migration background,4th Quintile,Not leaning towards specific party,1.00000,61,12416,1.00000,1.00000
1997,Indirect migration background,5th Quintile,Not leaning towards specific party,1.00000,42,12416,1.00000,1.00000
1998,No migration background,1st Quintile,Not leaning towards specific party,0.64014,963,11778,0.63979,0.64049
1998,No migration background,1st Quintile,SPD,0.20239,234,11778,0.20210,0.20268
1998,No migration background,1st Quintile,CDU/CSU,0.12440,137,11778,0.12416,0.12464
1998,No migration background,1st Quintile,Bündnis90/Grüne,0.03307,39,11778,0.03294,0.03320
1998,No migration background,2nd Quintile,Not leaning towards specific party,0.61053,1206,11778,0.61019,0.61086
1998,No migration background,2nd Quintile,SPD,0.20266,302,11778,0.20238,0.20293
1998,No migration background,2nd Quintile,CDU/CSU,0.15408,214,11778,0.15383,0.15433
1998,No migration background,2nd Quintile,Bündnis90/Grüne,0.03274,52,11778,0.03262,0.03286
1998,No migration background,3rd Quintile,Not leaning towards specific party,0.51540,1157,11778,0.51508,0.51572
1998,No migration background,3rd Quintile,SPD,0.26162,425,11778,0.26133,0.26190
1998,No migration background,3rd Quintile,CDU/CSU,0.16640,280,11778,0.16616,0.16664
1998,No migration background,3rd Quintile,Bündnis90/Grüne,0.03680,71,11778,0.03668,0.03692
1998,No migration background,3rd Quintile,PDS/Linke,0.01978,59,11778,0.01969,0.01987
1998,No migration background,4th Quintile,Not leaning towards specific party,0.50393,1137,11778,0.50362,0.50425
1998,No migration background,4th Quintile,SPD,0.23582,457,11778,0.23555,0.23608
1998,No migration background,4th Quintile,CDU/CSU,0.18726,352,11778,0.18702,0.18751
1998,No migration background,4th Quintile,Bündnis90/Grüne,0.05165,105,11778,0.05151,0.05179
1998,No migration background,4th Quintile,PDS/Linke,0.02133,60,11778,0.02124,0.02142
1998,No migration background,5th Quintile,Not leaning towards specific party,0.40754,910,11778,0.40724,0.40784
1998,No migration background,5th Quintile,SPD,0.21095,390,11778,0.21070,0.21120
1998,No migration background,5th Quintile,CDU/CSU,0.28422,473,11778,0.28394,0.28449
1998,No migration background,5th Quintile,FDP,0.03408,51,11778,0.03397,0.03419
1998,No migration background,5th Quintile,Bündnis90/Grüne,0.06321,118,11778,0.06307,0.06336
1998,Direct migration background,1st Quintile,Not leaning towards specific party,0.80801,567,11778,0.80752,0.80850
1998,Direct migration background,1st Quintile,SPD,0.10657,82,11778,0.10618,0.10695
1998,Direct migration background,1st Quintile,CDU/CSU,0.08542,62,11778,0.08507,0.08577
1998,Direct migration background,2nd Quintile,Not leaning towards specific party,0.64311,397,11778,0.64237,0.64385
1998,Direct migration background,2nd Quintile,SPD,0.21501,99,11778,0.21437,0.21564
1998,Direct migration background,2nd Quintile,CDU/CSU,0.14188,56,11778,0.14134,0.14242
1998,Direct migration background,3rd Quintile,Not leaning towards specific party,0.59601,257,11778,0.59519,0.59683
1998,Direct migration background,3rd Quintile,SPD,0.24886,68,11778,0.24814,0.24959
1998,Direct migration background,3rd Quintile,CDU/CSU,0.15513,51,11778,0.15452,0.15574
1998,Direct migration background,4th Quintile,Not leaning towards specific party,0.64236,216,11778,0.64150,0.64321
1998,Direct migration background,4th Quintile,SPD,0.17708,49,11778,0.17639,0.17776
1998,Direct migration background,4th Quintile,CDU/CSU,0.18057,40,11778,0.17988,0.18125
1998,Direct migration background,5th Quintile,Not leaning towards specific party,0.54430,119,11778,0.54330,0.54530
1998,Direct migration background,5th Quintile,SPD,0.18632,44,11778,0.18554,0.18710
1998,Direct migration background,5th Quintile,CDU/CSU,0.26939,36,11778,0.26850,0.27027
1998,Indirect migration background,1st Quintile,Not leaning towards specific party,1.00000,147,11778,1.00000,1.00000
1998,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.00000,113,11778,1.00000,1.00000
1998,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.00000,81,11778,1.00000,1.00000
1998,Indirect migration background,4th Quintile,Not leaning towards specific party,1.00000,68,11778,1.00000,1.00000
1998,Indirect migration background,5th Quintile,Not leaning towards specific party,1.00000,34,11778,1.00000,1.00000
1999,No migration background,1st Quintile,Not leaning towards specific party,0.56815,1014,13108,0.56783,0.56848
1999,No migration background,1st Quintile,SPD,0.20918,316,13108,0.20892,0.20945
1999,No migration background,1st Quintile,CDU/CSU,0.15812,220,13108,0.15788,0.15836
1999,No migration background,1st Quintile,Bündnis90/Grüne,0.03620,52,13108,0.03607,0.03632
1999,No migration background,1st Quintile,PDS/Linke,0.02835,52,13108,0.02824,0.02846
1999,No migration background,2nd Quintile,Not leaning towards specific party,0.53456,1215,13108,0.53426,0.53487
1999,No migration background,2nd Quintile,SPD,0.23907,448,13108,0.23881,0.23933
1999,No migration background,2nd Quintile,CDU/CSU,0.17519,297,13108,0.17496,0.17542
1999,No migration background,2nd Quintile,Bündnis90/Grüne,0.03275,57,13108,0.03264,0.03286
1999,No migration background,2nd Quintile,PDS/Linke,0.01843,56,13108,0.01835,0.01851
1999,No migration background,3rd Quintile,Not leaning towards specific party,0.49425,1207,13108,0.49395,0.49454
1999,No migration background,3rd Quintile,SPD,0.23469,469,13108,0.23444,0.23494
1999,No migration background,3rd Quintile,CDU/CSU,0.21539,409,13108,0.21515,0.21563
1999,No migration background,3rd Quintile,Bündnis90/Grüne,0.03020,66,13108,0.03010,0.03030
1999,No migration background,3rd Quintile,PDS/Linke,0.02547,71,13108,0.02538,0.02557
1999,No migration background,4th Quintile,Not leaning towards specific party,0.45436,1131,13108,0.45407,0.45464
1999,No migration background,4th Quintile,SPD,0.26047,549,13108,0.26022,0.26072
1999,No migration background,4th Quintile,CDU/CSU,0.22138,463,13108,0.22115,0.22162
