year,migback,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,2nd Quintile,SPD,0.17060810810810811,16993,0.1649522205239664,0.17626399569224982
1993,Direct migration background,2nd Quintile,CDU/CSU,0.04560810810810811,16993,0.0424711736709101,0.048745042545306115
1993,Direct migration background,2nd Quintile,Bündnis90/Grüne,0.018581081081081082,16993,0.01655067107642153,0.020611491085740636
1993,Direct migration background,2nd Quintile,FDP,0.005067567567567568,16993,0.0039999453311655615,0.006135189803969574
1993,Direct migration background,2nd Quintile,PDS/Linke,0.0016891891891891893,16993,0.0010717515845619276,0.002306626793816451
1993,Direct migration background,3rd Quintile,Not leaning towards specific party,0.6823529411764706,16993,0.6753529418891598,0.6893529404637814
1993,Direct migration background,3rd Quintile,SPD,0.1980392156862745,16993,0.19204719633228548,0.20403123504026352
1993,Direct migration background,3rd Quintile,CDU/CSU,0.060784313725490195,16993,0.057191791445755924,0.06437683600522447
1993,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.043137254901960784,16993,0.0400825299106984,0.04619197989322317
1993,Direct migration background,3rd Quintile,PDS/Linke,0.00980392156862745,16993,0.008322490127064909,0.011285353010189993
1993,Direct migration background,3rd Quintile,FDP,0.0058823529411764705,16993,0.004732571025477593,0.007032134856875348
1993,Direct migration background,4th Quintile,Not leaning towards specific party,0.7065217391304348,16993,0.6996751892633029,0.7133682889975668
1993,Direct migration background,4th Quintile,SPD,0.17608695652173914,16993,0.1703599810192724,0.18181393202420587
1993,Direct migration background,4th Quintile,CDU/CSU,0.08043478260869565,16993,0.07634562117000146,0.08452394404738983
1993,Direct migration background,4th Quintile,Bündnis90/Grüne,0.02608695652173913,16993,0.023690371498502085,0.028483541544976173
1993,Direct migration background,4th Quintile,Far right parties,0.004347826086956522,16993,0.0033585649508788558,0.005337087223034187
1993,Direct migration background,4th Quintile,FDP,0.004347826086956522,16993,0.0033585649508788558,0.005337087223034187
1993,Direct migration background,4th Quintile,Others,0.002173913043478261,16993,0.001473636541422713,0.0028741895455338087
1993,Direct migration background,5th Quintile,Not leaning towards specific party,0.7043189368770764,16993,0.6974574619476948,0.711180411806458
1993,Direct migration background,5th Quintile,SPD,0.16611295681063123,16993,0.160516973508033,0.17170894011322946
1993,Direct migration background,5th Quintile,CDU/CSU,0.09302325581395349,16993,0.08865593710353199,0.09739057452437498
1993,Direct migration background,5th Quintile,FDP,0.013289036544850499,16993,0.011567315581528115,0.015010757508172882
1993,Direct migration background,5th Quintile,Bündnis90/Grüne,0.009966777408637873,16993,0.008473215233504212,0.011460339583771535
1993,Direct migration background,5th Quintile,Far right parties,0.006644518272425249,16993,0.005422985455204149,0.00786605108964635
1993,Direct migration background,5th Quintile,PDS/Linke,0.0033222591362126247,16993,0.002457061798480868,0.004187456473944381
1993,Direct migration background,5th Quintile,Others,0.0033222591362126247,16993,0.002457061798480868,0.004187456473944381
1993,Indirect migration background,1st Quintile,Not leaning towards specific party,0.7603305785123967,16993,0.7539121518251397,0.7667490051996537
1993,Indirect migration background,1st Quintile,SPD,0.19008264462809918,16993,0.18418317963797162,0.19598210961822674
1993,Indirect migration background,1st Quintile,Bündnis90/Grüne,0.04132231404958678,16993,0.03832970717598422,0.04431492092318934
1993,Indirect migration background,1st Quintile,Far right parties,0.008264462809917356,16993,0.0069032491602700275,0.009625676459564683
1993,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.8392857142857143,16993,0.8337636278616654,0.8448078007097632
1993,Indirect migration background,2nd Quintile,SPD,0.10714285714285714,16993,0.10249242145254894,0.11179329283316533
1993,Indirect migration background,2nd Quintile,Bündnis90/Grüne,0.026785714285714284,16993,0.024358115585374557,0.02921331298605401
1993,Indirect migration background,2nd Quintile,CDU/CSU,0.026785714285714284,16993,0.024358115585374557,0.02921331298605401
1993,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.7727272727272727,16993,0.7664262967379156,0.7790282487166298
1993,Indirect migration background,3rd Quintile,SPD,0.16363636363636364,16993,0.15807401093138623,0.16919871634134104
1993,Indirect migration background,3rd Quintile,Bündnis90/Grüne,0.02727272727272727,16993,0.02482377188511701,0.029721682660337534
1993,Indirect migration background,3rd Quintile,CDU/CSU,0.02727272727272727,16993,0.02482377188511701,0.029721682660337534
1993,Indirect migration background,3rd Quintile,FDP,0.00909090909090909,16993,0.00766385115027219,0.010517967031545991
1993,Indirect migration background,4th Quintile,Not leaning towards specific party,0.788235294117647,16993,0.7820923612269203,0.7943782270083738
1993,Indirect migration background,4th Quintile,SPD,0.1411764705882353,16993,0.13594101873529485,0.14641192244117573
1993,Indirect migration background,4th Quintile,CDU/CSU,0.03529411764705882,16993,0.03251971384798904,0.03806852144612861
1993,Indirect migration background,4th Quintile,Bündnis90/Grüne,0.03529411764705882,16993,0.03251971384798904,0.03806852144612861
1993,Indirect migration background,5th Quintile,Not leaning towards specific party,0.7894736842105263,16993,0.7833439299116091,0.7956034385094436
1993,Indirect migration background,5th Quintile,SPD,0.07894736842105263,16993,0.07489291705283661,0.08300181978926864
1993,Indirect migration background,5th Quintile,Bündnis90/Grüne,0.07894736842105263,16993,0.07489291705283661,0.08300181978926864
1993,Indirect migration background,5th Quintile,CDU/CSU,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1994,No migration background,1st Quintile,Not leaning towards specific party,0.6693877551020408,16642,0.6622402962859342,0.6765352139181475
1994,No migration background,1st Quintile,SPD,0.14169096209912538,16642,0.13639254394666786,0.1469893802515829
1994,No migration background,1st Quintile,CDU/CSU,0.11545189504373178,16642,0.11059661176479986,0.1203071783226637
1994,No migration background,1st Quintile,Bündnis90/Grüne,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,No migration background,1st Quintile,PDS/Linke,0.023323615160349854,16642,0.021030496177608642,0.025616734143091065
1994,No migration background,1st Quintile,Far right parties,0.010495626822157435,16642,0.008947286721258232,0.012043966923056638
1994,No migration background,1st Quintile,FDP,0.00641399416909621,16642,0.005201107211757685,0.007626881126434735
1994,No migration background,1st Quintile,Others,0.004664723032069971,16642,0.0036294594374007773,0.005699986626739165
1994,No migration background,2nd Quintile,Not leaning towards specific party,0.632070831283817,16642,0.6247439644776475,0.6393976980899866
1994,No migration background,2nd Quintile,SPD,0.1805213969503197,16642,0.17467771643091462,0.1863650774697248
1994,No migration background,2nd Quintile,CDU/CSU,0.12001967535661584,16642,0.11508207407244327,0.12495727664078841
1994,No migration background,2nd Quintile,PDS/Linke,0.024102311854402363,16642,0.021772156871008006,0.02643246683779672
1994,No migration background,2nd Quintile,Bündnis90/Grüne,0.024102311854402363,16642,0.021772156871008006,0.02643246683779672
1994,No migration background,2nd Quintile,FDP,0.0073782587309394985,16642,0.006078022856514993,0.008678494605364004
1994,No migration background,2nd Quintile,Others,0.006886374815543532,16642,0.005629916424067497,0.008142833207019567
1994,No migration background,2nd Quintile,Far right parties,0.004918839153959666,16642,0.0038558866109741873,0.005981791696945144
1994,No migration background,3rd Quintile,Not leaning towards specific party,0.5674773485932284,16642,0.5599501737115101,0.5750045234749467
1994,No migration background,3rd Quintile,SPD,0.1921793037672866,16642,0.1861929261540593,0.19816568138051388
1994,No migration background,3rd Quintile,CDU/CSU,0.1473533619456366,16642,0.14196796302460238,0.15273876086667085
1994,No migration background,3rd Quintile,Bündnis90/Grüne,0.043872198378636144,16642,0.0407604391644558,0.04698395759281649
1994,No migration background,3rd Quintile,PDS/Linke,0.02575107296137339,16642,0.02334457252213325,0.02815757340061353
1994,No migration background,3rd Quintile,Far right parties,0.009060562708631379,16642,0.00762092088795702,0.010500204529305737
1994,No migration background,3rd Quintile,FDP,0.008106819265617548,16642,0.0067443992659811216,0.009469239265253974
1994,No migration background,3rd Quintile,Others,0.00619933237958989,16642,0.005006785623157738,0.007391879136022042
1994,No migration background,4th Quintile,Not leaning towards specific party,0.552734375,16642,0.5451800735609574,0.5602886764390426
1994,No migration background,4th Quintile,SPD,0.2158203125,16642,0.2095699203572055,0.2220707046427945
1994,No migration background,4th Quintile,CDU/CSU,0.14599609375,16642,0.14063128975960773,0.15136089774039227
1994,No migration background,4th Quintile,Bündnis90/Grüne,0.03662109375,16642,0.033767333170408365,0.039474854329591635
1994,No migration background,4th Quintile,PDS/Linke,0.017578125,16642,0.015581536346141102,0.019574713653858898
1994,No migration background,4th Quintile,FDP,0.015625,16642,0.013740727919119247,0.017509272080880753
1994,No migration background,4th Quintile,Far right parties,0.00927734375,16642,0.007820740803252357,0.010733946696747643
1994,No migration background,4th Quintile,Others,0.00634765625,16642,0.005141017569428465,0.007554294930571535
1994,No migration background,5th Quintile,Not leaning towards specific party,0.45472061657032753,16642,0.44715515945332546,0.4622860736873296
1994,No migration background,5th Quintile,CDU/CSU,0.2466281310211946,16642,0.24007906575978932,0.2531771962825999
1994,No migration background,5th Quintile,SPD,0.20809248554913296,16642,0.20192484942648162,0.2142601216717843
1994,No migration background,5th Quintile,Bündnis90/Grüne,0.03998073217726397,16642,0.03700414464127302,0.04295731971325493
1994,No migration background,5th Quintile,FDP,0.02842003853564547,16642,0.025895366798617307,0.030944710272673634
1994,No migration background,5th Quintile,Far right parties,0.010115606936416185,16642,0.008595264129135662,0.011635949743696708
1994,No migration background,5th Quintile,PDS/Linke,0.008670520231213872,16642,0.007261929257459237,0.010079111204968507
1994,No migration background,5th Quintile,Others,0.003371868978805395,16642,0.0024911137529744277,0.0042526242046363625
1994,Direct migration background,1st Quintile,Not leaning towards specific party,0.7756024096385542,16642,0.7692639755020352,0.7819408437750732
1994,Direct migration background,1st Quintile,SPD,0.1566265060240964,16642,0.1511045122035132,0.16214849984467958
1994,Direct migration background,1st Quintile,CDU/CSU,0.0391566265060241,16642,0.036209612183729846,0.04210364082831835
1994,Direct migration background,1st Quintile,Bündnis90/Grüne,0.01957831325301205,16642,0.017473336016951203,0.021683290489072894
1994,Direct migration background,1st Quintile,Others,0.006024096385542169,16642,0.0048484216202650515,0.0071997711508192865
1994,Direct migration background,1st Quintile,PDS/Linke,0.0030120481927710845,16642,0.0021794619592922304,0.0038446344262499385
1994,Direct migration background,2nd Quintile,Not leaning towards specific party,0.7205882352941176,16642,0.7137708280099928,0.7274056425782425
1994,Direct migration background,2nd Quintile,SPD,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Direct migration background,2nd Quintile,CDU/CSU,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Direct migration background,2nd Quintile,Bündnis90/Grüne,0.025735294117647058,16642,0.023329511595380607,0.02814107663991351
1994,Direct migration background,2nd Quintile,PDS/Linke,0.003676470588235294,16642,0.002756933916394911,0.004596007260075677
1994,Direct migration background,3rd Quintile,Not leaning towards specific party,0.6918367346938775,16642,0.6848214458808526,0.6988520235069025
1994,Direct migration background,3rd Quintile,SPD,0.19183673469387755,16642,0.1858544269243584,0.19781904246339668
1994,Direct migration background,3rd Quintile,CDU/CSU,0.08163265306122448,16642,0.07747265158211258,0.08579265454033638
1994,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.0163265306122449,16642,0.01440110943100864,0.018251951793481158
1994,Direct migration background,3rd Quintile,PDS/Linke,0.006122448979591836,16642,0.004937274365654729,0.007307623593528944
1994,Direct migration background,3rd Quintile,FDP,0.006122448979591836,16642,0.004937274365654729,0.007307623593528944
1994,Direct migration background,3rd Quintile,Far right parties,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Direct migration background,3rd Quintile,Others,0.0020408163265306124,16642,0.0013551518305958599,0.002726480822465365
1994,Direct migration background,4th Quintile,Not leaning towards specific party,0.6921052631578948,16642,0.6850916707889015,0.699118855526888
1994,Direct migration background,4th Quintile,SPD,0.1868421052631579,16642,0.1809199726262591,0.19276423790005667
1994,Direct migration background,4th Quintile,CDU/CSU,0.08157894736842106,16642,0.07742019294031818,0.08573770179652393
1994,Direct migration background,4th Quintile,Bündnis90/Grüne,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,Direct migration background,4th Quintile,FDP,0.010526315789473684,16642,0.00897573773150842,0.012076893847438947
1994,Direct migration background,4th Quintile,PDS/Linke,0.002631578947368421,16642,0.001853203154900789,0.0034099547398360533
1994,Direct migration background,5th Quintile,Not leaning towards specific party,0.5576208178438662,16642,0.5500747597775175,0.5651668759102149
1994,Direct migration background,5th Quintile,SPD,0.21933085501858737,16642,0.2130439530899727,0.22561775694720204
1994,Direct migration background,5th Quintile,CDU/CSU,0.1449814126394052,16642,0.1396321089527039,0.1503307163261065
1994,Direct migration background,5th Quintile,Bündnis90/Grüne,0.03345724907063197,16642,0.03072507125164217,0.03618942688962176
1994,Direct migration background,5th Quintile,FDP,0.022304832713754646,16642,0.020061185698751035,0.024548479728758257
1994,Direct migration background,5th Quintile,Others,0.011152416356877323,16642,0.00955689552767828,0.012747937186076365
1994,Direct migration background,5th Quintile,PDS/Linke,0.007434944237918215,16642,0.006129760478896377,0.008740127996940053
1994,Direct migration background,5th Quintile,Far right parties,0.0037174721189591076,16642,0.0027928411623003393,0.004642103075617876
1994,Indirect migration background,1st Quintile,Not leaning towards specific party,0.8145161290322581,16642,0.8086106350369392,0.820421623027577
1994,Indirect migration background,1st Quintile,SPD,0.12903225806451613,16642,0.1239389083484443,0.13412560778058794
1994,Indirect migration background,1st Quintile,Bündnis90/Grüne,0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
1994,Indirect migration background,1st Quintile,Far right parties,0.016129032258064516,16642,0.014215100095711398,0.018042964420417633
1994,Indirect migration background,1st Quintile,FDP,0.008064516129032258,16642,0.006705626503336375,0.00942340575472814
1994,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.8108108108108109,16642,0.8048602042627714,0.8167614173588503
1994,Indirect migration background,2nd Quintile,SPD,0.17117117117117117,16642,0.16544847027101212,0.17689387207133023
1994,Indirect migration background,2nd Quintile,CDU/CSU,0.018018018018018018,16642,0.015997054003310182,0.020038982032725854
1994,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.6990291262135923,16642,0.6920602430579403,0.7059980093692442
1994,Indirect migration background,3rd Quintile,SPD,0.21359223300970873,16642,0.20736536102063163,0.21981910499878582
1994,Indirect migration background,3rd Quintile,CDU/CSU,0.038834951456310676,16642,0.03589957585027269,0.041770327062348664
1994,Indirect migration background,3rd Quintile,Bündnis90/Grüne,0.02912621359223301,16642,0.026571297067989864,0.03168113011647616
1994,Indirect migration background,3rd Quintile,FDP,0.009708737864077669,16642,0.008218978329256955,0.011198497398898383
1994,Indirect migration background,3rd Quintile,Far right parties,0.009708737864077669,16642,0.008218978329256955,0.011198497398898383
1994,Indirect migration background,4th Quintile,Not leaning towards specific party,0.7010309278350515,16642,0.6940753208721689,0.707986534797934
1994,Indirect migration background,4th Quintile,SPD,0.17525773195876287,16642,0.16948141477969692,0.18103404913782883
1994,Indirect migration background,4th Quintile,Bündnis90/Grüne,0.061855670103092786,16642,0.05819569695110669,0.06551564325507889
1994,Indirect migration background,4th Quintile,CDU/CSU,0.05154639175257732,16642,0.04818700121891042,0.054905782286244216
1994,Indirect migration background,4th Quintile,Others,0.010309278350515464,16642,0.008774600607300925,0.011843956093730002
1994,Indirect migration background,5th Quintile,Not leaning towards specific party,0.6530612244897959,16642,0.6458292533835898,0.660293195596002
1994,Indirect migration background,5th Quintile,SPD,0.2653061224489796,16642,0.25859832161739893,0.2720139232805603
1994,Indirect migration background,5th Quintile,CDU/CSU,0.04081632653061224,16642,0.037810103765169384,0.0438225492960551
1994,Indirect migration background,5th Quintile,Others,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,Indirect migration background,5th Quintile,Bündnis90/Grüne,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1995,No migration background,1st Quintile,Not leaning towards specific party,0.6144578313253012,17246,0.6071935297531017,0.6217221328975007
1995,No migration background,1st Quintile,SPD,0.15472415979708307,17246,0.14932669056903602,0.1601216290251301
1995,No migration background,1st Quintile,CDU/CSU,0.14901712111604312,17246,0.14370227889718623,0.1543319633349
1995,No migration background,1st Quintile,Bündnis90/Grüne,0.03804692454026633,17246,0.035191645201444986,0.04090220387908767
1995,No migration background,1st Quintile,PDS/Linke,0.028535193405199746,17246,0.026050253864533572,0.03102013294586592
1995,No migration background,1st Quintile,Far right parties,0.0063411540900443885,17246,0.005156436912715432,0.007525871267373345
1995,No migration background,1st Quintile,FDP,0.0057070386810399495,17246,0.004582758717174628,0.006831318644905271
1995,No migration background,1st Quintile,Others,0.0031705770450221942,17246,0.002331520054236571,0.004009634035807817
1995,No migration background,2nd Quintile,Not leaning towards specific party,0.5656108597285068,17246,0.5582129295214608,0.5730087899355527
1995,No migration background,2nd Quintile,SPD,0.20613373554550024,17246,0.2000961945772242,0.2121712765137763
1995,No migration background,2nd Quintile,CDU/CSU,0.14831573655103067,17246,0.14301123222004694,0.1536202408820144
1995,No migration background,2nd Quintile,Bündnis90/Grüne,0.03117144293614882,17246,0.02857777842643281,0.03376510744586483
1995,No migration background,2nd Quintile,PDS/Linke,0.030668677727501256,17246,0.02809534745149768,0.03324200800350483
1995,No migration background,2nd Quintile,FDP,0.007541478129713424,17246,0.006250269853574289,0.00883268640585256
1995,No migration background,2nd Quintile,Far right parties,0.006535947712418301,17246,0.005333289437970206,0.007738605986866396
1995,No migration background,2nd Quintile,Others,0.004022121669180492,17246,0.0030774860256103887,0.004966757312750596
1995,No migration background,3rd Quintile,Not leaning towards specific party,0.5309818875119161,17246,0.5235337696366477,0.5384300053871846
1995,No migration background,3rd Quintile,SPD,0.21163012392755004,17246,0.20553383370144587,0.2177264141536542
1995,No migration background,3rd Quintile,CDU/CSU,0.16348903717826502,17246,0.15796963529992397,0.16900843905660606
1995,No migration background,3rd Quintile,Bündnis90/Grüne,0.04718779790276454,17246,0.04402311361401811,0.05035248219151097
1995,No migration background,3rd Quintile,PDS/Linke,0.030028598665395614,17246,0.027481423110811802,0.032575774219979425
1995,No migration background,3rd Quintile,FDP,0.008102955195424213,17246,0.006764921971092141,0.009440988419756286
1995,No migration background,3rd Quintile,Others,0.005243088655862726,17246,0.004165224663971839,0.006320952647753613
1995,No migration background,3rd Quintile,Far right parties,0.003336510962821735,17246,0.002475849349976775,0.004197172575666696
1995,No migration background,4th Quintile,Not leaning towards specific party,0.4967741935483871,17246,0.4893118911146974,0.5042364959820768
1995,No migration background,4th Quintile,SPD,0.20691244239631337,17246,0.200866475676105,0.21295840911652175
1995,No migration background,4th Quintile,CDU/CSU,0.20184331797235022,17246,0.1958528169624386,0.20783381898226186
1995,No migration background,4th Quintile,Bündnis90/Grüne,0.04423963133640553,17246,0.04117066489750176,0.0473085977753093
1995,No migration background,4th Quintile,PDS/Linke,0.02534562211981567,17246,0.022999834568509077,0.027691409671122262
1995,No migration background,4th Quintile,FDP,0.016589861751152075,17246,0.01468352068032439,0.018496202821979762
1995,No migration background,4th Quintile,Far right parties,0.005069124423963134,17246,0.004009200218178683,0.0061290486297475855
1995,No migration background,4th Quintile,Others,0.0032258064516129032,17246,0.0023794965415983773,0.004072116361627429
1995,No migration background,5th Quintile,Not leaning towards specific party,0.40789473684210525,17246,0.4005599855551598,0.4152294881290507
1995,No migration background,5th Quintile,CDU/CSU,0.27772556390977443,17246,0.27104103307384947,0.2844100947456994
1995,No migration background,5th Quintile,SPD,0.20488721804511278,17246,0.19886323583235072,0.21091120025787485
1995,No migration background,5th Quintile,Bündnis90/Grüne,0.06766917293233082,17246,0.06392037236646476,0.07141797349819688
1995,No migration background,5th Quintile,FDP,0.02443609022556391,17246,0.0221317022347648,0.026740478216363016
1995,No migration background,5th Quintile,PDS/Linke,0.012218045112781954,17246,0.01057842481262434,0.013857665412939568
1995,No migration background,5th Quintile,Far right parties,0.003289473684210526,17246,0.0024348801333489442,0.004144067235072108
1995,No migration background,5th Quintile,Others,0.0018796992481203006,17246,0.0012332305389211613,0.00252616795731944
1995,Direct migration background,1st Quintile,Not leaning towards specific party,0.7349397590361446,17246,0.7283524195480456,0.7415270985242436
1995,Direct migration background,1st Quintile,SPD,0.13253012048192772,17246,0.127469586111238,0.13759065485261746
1995,Direct migration background,1st Quintile,CDU/CSU,0.0963855421686747,17246,0.09198091236301013,0.10079017197433927
1995,Direct migration background,1st Quintile,Bündnis90/Grüne,0.021686746987951807,17246,0.019512804476430976,0.023860689499472638
1995,Direct migration background,1st Quintile,Others,0.00963855421686747,17246,0.008180362287026144,0.011096746146708797
1995,Direct migration background,1st Quintile,PDS/Linke,0.0024096385542168677,17246,0.0016778864931957984,0.003141390615237937
1995,Direct migration background,1st Quintile,FDP,0.0024096385542168677,17246,0.0016778864931957984,0.003141390615237937
1995,Direct migration background,2nd Quintile,Not leaning towards specific party,0.6869095816464238,17246,0.6799881400903879,0.6938310232024597
1995,Direct migration background,2nd Quintile,SPD,0.17273954116059378,17246,0.16709759555755915,0.17838148676362842
1995,Direct migration background,2nd Quintile,CDU/CSU,0.09851551956815115,17246,0.09406773919800047,0.10296329993830182
1995,Direct migration background,2nd Quintile,Bündnis90/Grüne,0.024291497975708502,17246,0.021993767557179873,0.026589228394237132
1995,Direct migration background,2nd Quintile,FDP,0.006747638326585695,17246,0.00552578920249347,0.007969487450677921
1995,Direct migration background,2nd Quintile,PDS/Linke,0.005398110661268556,17246,0.004304513404670783,0.006491707917866328
1995,Direct migration background,2nd Quintile,Others,0.004048582995951417,17246,0.00310085768225008,0.0049963083096527545
1995,Direct migration background,2nd Quintile,Far right parties,0.001349527665317139,17246,0.000801617279933534,0.001897438050700744
1995,Direct migration background,3rd Quintile,Not leaning towards specific party,0.625968992248062,17246,0.6187472481609088,0.6331907363352153
1995,Direct migration background,3rd Quintile,SPD,0.1821705426356589,17246,0.17640974882743626,0.18793133644388155
1995,Direct migration background,3rd Quintile,CDU/CSU,0.14534883720930233,17246,0.14008851792429872,0.15060915649430595
1995,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.027131782945736434,17246,0.024706971042657656,0.02955659484881521
1995,Direct migration background,3rd Quintile,PDS/Linke,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,Direct migration background,3rd Quintile,Far right parties,0.005813953488372093,17246,0.004679252354702404,0.006948654622041782
1995,Direct migration background,3rd Quintile,FDP,0.005813953488372093,17246,0.004679252354702404,0.006948654622041782
1995,Direct migration background,4th Quintile,Not leaning towards specific party,0.6756756756756757,17246,0.6686889967797636,0.6826623545715877
1995,Direct migration background,4th Quintile,SPD,0.15724815724815724,17246,0.15181497193232513,0.16268134256398936
1995,Direct migration background,4th Quintile,CDU/CSU,0.11056511056511056,17246,0.10588476398941299,0.11524545714080814
1995,Direct migration background,4th Quintile,Bündnis90/Grüne,0.036855036855036855,17246,0.03404309630705159,0.03966697740302212
1995,Direct migration background,4th Quintile,PDS/Linke,0.007371007371007371,17246,0.006094366390850512,0.00864764835116423
1995,Direct migration background,4th Quintile,Others,0.004914004914004914,17246,0.0038703426503677225,0.005957667177642106
1995,Direct migration background,4th Quintile,FDP,0.004914004914004914,17246,0.0038703426503677225,0.005957667177642106
1995,Direct migration background,4th Quintile,Far right parties,0.002457002457002457,17246,0.0017181112675830105,0.0031958936464219034
1995,Direct migration background,5th Quintile,Not leaning towards specific party,0.6007067137809188,17246,0.5933971892594279,0.6080162383024097
1995,Direct migration background,5th Quintile,SPD,0.17314487632508835,17246,0.16749769914842563,0.17879205350175106
1995,Direct migration background,5th Quintile,CDU/CSU,0.1696113074204947,17246,0.1640101214187065,0.17521249342228293
1995,Direct migration background,5th Quintile,Bündnis90/Grüne,0.038869257950530034,17246,0.03598452085318096,0.041753995047879106
1995,Direct migration background,5th Quintile,FDP,0.01060070671378092,17246,0.009072207963489471,0.012129205464072368
1995,Direct migration background,5th Quintile,PDS/Linke,0.0035335689045936395,17246,0.0026479436363985058,0.004419194172788773
1995,Direct migration background,5th Quintile,Others,0.0035335689045936395,17246,0.0026479436363985058,0.004419194172788773
1995,Indirect migration background,1st Quintile,Not leaning towards specific party,0.7878787878787878,17246,0.7817773297596416,0.793980245997934
1995,Indirect migration background,1st Quintile,SPD,0.10606060606060606,17246,0.10146499812434064,0.11065621399687149
1995,Indirect migration background,1st Quintile,Bündnis90/Grüne,0.05303030303030303,17246,0.04968572004726353,0.056374886013342534
1995,Indirect migration background,1st Quintile,Others,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,Indirect migration background,1st Quintile,Far right parties,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,Indirect migration background,1st Quintile,FDP,0.007575757575757576,17246,0.006281640412465031,0.008869874739050121
1995,Indirect migration background,1st Quintile,PDS/Linke,0.007575757575757576,17246,0.006281640412465031,0.008869874739050121
1995,Indirect migration background,1st Quintile,CDU/CSU,0.007575757575757576,17246,0.006281640412465031,0.008869874739050121
1995,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.8062015503875969,17246,0.8003021367995734,0.8121009639756204
1995,Indirect migration background,2nd Quintile,SPD,0.13178294573643412,17246,0.12673452383450864,0.1368313676383596
1995,Indirect migration background,2nd Quintile,Bündnis90/Grüne,0.03875968992248062,17246,0.035878857375670016,0.04164052246929122
1995,Indirect migration background,2nd Quintile,CDU/CSU,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.7291666666666666,17246,0.7225341806744503,0.735799152658883
1995,Indirect migration background,3rd Quintile,SPD,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,3rd Quintile,CDU/CSU,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Indirect migration background,3rd Quintile,Bündnis90/Grüne,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Indirect migration background,3rd Quintile,PDS/Linke,0.010416666666666666,17246,0.008901353314328408,0.011931980019004924
1995,Indirect migration background,4th Quintile,Not leaning towards specific party,0.7608695652173914,17246,0.7545033045990724,0.7672358258357103
1995,Indirect migration background,4th Quintile,SPD,0.15217391304347827,17246,0.1468130418521445,0.15753478423481204
1995,Indirect migration background,4th Quintile,CDU/CSU,0.03260869565217391,17246,0.02995787903853086,0.035259512265816965
1995,Indirect migration background,4th Quintile,Bündnis90/Grüne,0.03260869565217391,17246,0.02995787903853086,0.035259512265816965
1995,Indirect migration background,4th Quintile,Far right parties,0.010869565217391304,17246,0.009322015004687576,0.012417115430095032
1995,Indirect migration background,4th Quintile,PDS/Linke,0.010869565217391304,17246,0.009322015004687576,0.012417115430095032
1995,Indirect migration background,5th Quintile,Not leaning towards specific party,0.6730769230769231,17246,0.6660758111673908,0.6800780349864555
1995,Indirect migration background,5th Quintile,Bündnis90/Grüne,0.1346153846153846,17246,0.12952132745660136,0.13970944177416786
1995,Indirect migration background,5th Quintile,SPD,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Indirect migration background,5th Quintile,CDU/CSU,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1996,No migration background,1st Quintile,Not leaning towards specific party,0.6530089628681178,16862,0.6458240711315172,0.6601938546047185
1996,No migration background,1st Quintile,CDU/CSU,0.1350832266325224,16862,0.12992394302913604,0.14024251023590875
1996,No migration background,1st Quintile,SPD,0.13380281690140844,16862,0.12866424378225083,0.13894139002056605
1996,No migration background,1st Quintile,Bündnis90/Grüne,0.03585147247119078,16862,0.033045218333027815,0.03865772660935375
1996,No migration background,1st Quintile,PDS/Linke,0.026248399487836107,16862,0.023835289958260772,0.028661509017411442
1996,No migration background,1st Quintile,Far right parties,0.009603072983354673,16862,0.008131061202722879,0.011075084763986467
1996,No migration background,1st Quintile,FDP,0.004481434058898848,16862,0.0034732618629055387,0.005489606254892157
1996,No migration background,1st Quintile,Others,0.0019206145966709346,16862,0.001259762633794904,0.0025814665595469653
