year,migback,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
1997,kein Migrationshintergrund,5. Quintil,CDU/CSU,0.02356687898089172,16487,0.02125131097962996,0.025882446982153483
1997,kein Migrationshintergrund,1. Quintil,CDU/CSU,0.01711783439490446,16487,0.015137856279389269,0.01909781251041965
1997,kein Migrationshintergrund,1. Quintil,SPD,0.01664012738853503,16487,0.014687498020597527,0.018592756756472536
1997,direkter Migrationshintergrund,4. Quintil,keine Parteineigung,0.01480891719745223,16487,0.012965145513501168,0.01665268888140329
1997,kein Migrationshintergrund,5. Quintil,SPD,0.014490445859872612,16487,0.012666312666606951,0.01631457905313827
1997,indirekter Migrationshintergrund,2. Quintil,keine Parteineigung,0.010589171974522292,16487,0.00902672753555436,0.012151616413490225
1997,direkter Migrationshintergrund,2. Quintil,SPD,0.010111464968152866,16487,0.008584301803470022,0.01163862813283571
1997,kein Migrationshintergrund,3. Quintil,Bündnis90/Grüne,0.009633757961783439,16487,0.008142746328147134,0.011124769595419744
1997,indirekter Migrationshintergrund,1. Quintil,keine Parteineigung,0.008598726114649681,16487,0.007189349546640567,0.010008102682658795
1997,kein Migrationshintergrund,4. Quintil,Bündnis90/Grüne,0.007484076433121019,16487,0.0061684787467220685,0.008799674119519969
1997,direkter Migrationshintergrund,3. Quintil,SPD,0.007404458598726115,16487,0.0060958249983966645,0.008713092199055564
1997,direkter Migrationshintergrund,1. Quintil,SPD,0.007404458598726115,16487,0.0060958249983966645,0.008713092199055564
1997,indirekter Migrationshintergrund,3. Quintil,keine Parteineigung,0.006767515923566879,16487,0.005516031775482218,0.00801900007165154
1997,direkter Migrationshintergrund,1. Quintil,CDU/CSU,0.006687898089171975,16487,0.005443747530074227,0.007932048648269721
1997,direkter Migrationshintergrund,2. Quintil,CDU/CSU,0.00660828025477707,16487,0.005371507963517966,0.007845052546036175
1997,kein Migrationshintergrund,2. Quintil,Bündnis90/Grüne,0.006289808917197453,16487,0.0050830129499400915,0.007496604884454814
1997,kein Migrationshintergrund,5. Quintil,Bündnis90/Grüne,0.006130573248407644,16487,0.004939055650874203,0.007322090845941084
1997,kein Migrationshintergrund,3. Quintil,PDS/Linke,0.005652866242038216,16487,0.004508437859215671,0.006797294624860761
1997,direkter Migrationshintergrund,5. Quintil,keine Parteineigung,0.005095541401273885,16487,0.004008687651086473,0.006182395151461297
1997,kein Migrationshintergrund,4. Quintil,PDS/Linke,0.004299363057324841,16487,0.003300624756444836,0.0052981013582048455
1997,kein Migrationshintergrund,2. Quintil,PDS/Linke,0.004299363057324841,16487,0.003300624756444836,0.0052981013582048455
1997,direkter Migrationshintergrund,3. Quintil,CDU/CSU,0.004219745222929936,16487,0.003230258154708192,0.00520923229115168
1997,indirekter Migrationshintergrund,4. Quintil,keine Parteineigung,0.003662420382165605,16487,0.0027403318853996745,0.004584508878931536
1997,kein Migrationshintergrund,1. Quintil,PDS/Linke,0.0031847133757961785,16487,0.0023246553100412883,0.004044771441551068
1997,direkter Migrationshintergrund,4. Quintil,CDU/CSU,0.0028662420382165603,16487,0.0020501889871970486,0.003682295089236072
1997,direkter Migrationshintergrund,4. Quintil,SPD,0.0028662420382165603,16487,0.0020501889871970486,0.003682295089236072
1997,kein Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.002627388535031847,16487,0.0018459836505334034,0.0034087934195302905
1997,kein Migrationshintergrund,3. Quintil,Rechtsextrem,0.002468152866242038,16487,0.0017107365359148776,0.0032255691965691986
1997,kein Migrationshintergrund,5. Quintil,FDP,0.0023885350318471337,16487,0.0016434055006239396,0.0031336645630703278
1997,kein Migrationshintergrund,4. Quintil,FDP,0.0019904458598726115,16487,0.0013101030701855062,0.0026707886495597167
1997,indirekter Migrationshintergrund,2. Quintil,SPD,0.0015923566878980893,16487,0.0009837182461012858,0.0022009951296948927
1997,direkter Migrationshintergrund,5. Quintil,CDU/CSU,0.0015923566878980893,16487,0.0009837182461012858,0.0022009951296948927
1997,kein Migrationshintergrund,3. Quintil,FDP,0.0015923566878980893,16487,0.0009837182461012858,0.0022009951296948927
1997,direkter Migrationshintergrund,5. Quintil,SPD,0.0015127388535031848,16487,0.0009194878283168854,0.002105989878689484
1997,kein Migrationshintergrund,1. Quintil,Rechtsextrem,0.0015127388535031848,16487,0.0009194878283168854,0.002105989878689484
1997,kein Migrationshintergrund,2. Quintil,Rechtsextrem,0.0014331210191082802,16487,0.0008556698515942118,0.0020105721866223486
1997,kein Migrationshintergrund,4. Quintil,Rechtsextrem,0.0013535031847133757,16487,0.0007922991498302178,0.0019147072195965335
1997,kein Migrationshintergrund,2. Quintil,FDP,0.0011942675159235668,16487,0.0006670660910756043,0.0017214689407715293
1997,kein Migrationshintergrund,3. Quintil,Sonstige,0.0011942675159235668,16487,0.0006670660910756043,0.0017214689407715293
1997,indirekter Migrationshintergrund,5. Quintil,keine Parteineigung,0.0011146496815286624,16487,0.0006053044174409998,0.001623994945616325
1997,indirekter Migrationshintergrund,4. Quintil,SPD,0.001035031847133758,16487,0.0005441949091774235,0.0015258687850900924
1997,direkter Migrationshintergrund,3. Quintil,Bündnis90/Grüne,0.0009554140127388535,16487,0.00048381434437257776,0.0014270136811051293
1997,direkter Migrationshintergrund,2. Quintil,Bündnis90/Grüne,0.0009554140127388535,16487,0.00048381434437257776,0.0014270136811051293
1997,indirekter Migrationshintergrund,2. Quintil,Bündnis90/Grüne,0.0008757961783439491,16487,0.000424255880395889,0.001327336476292009
1997,kein Migrationshintergrund,2. Quintil,Sonstige,0.0008757961783439491,16487,0.000424255880395889,0.001327336476292009
1997,indirekter Migrationshintergrund,3. Quintil,SPD,0.0008757961783439491,16487,0.000424255880395889,0.001327336476292009
1997,indirekter Migrationshintergrund,1. Quintil,SPD,0.0008757961783439491,16487,0.000424255880395889,0.001327336476292009
1997,indirekter Migrationshintergrund,3. Quintil,CDU/CSU,0.0007165605095541401,16487,0.00030809439665401375,0.0011250266224542664
1997,direkter Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.0006369426751592356,16487,0.00025182178941475535,0.001022063560903716
1997,indirekter Migrationshintergrund,4. Quintil,CDU/CSU,0.0005573248407643312,16487,0.00019706288910623803,0.0009175867924224243
1997,kein Migrationshintergrund,1. Quintil,FDP,0.0005573248407643312,16487,0.00019706288910623803,0.0009175867924224243
1997,direkter Migrationshintergrund,5. Quintil,Bündnis90/Grüne,0.0005573248407643312,16487,0.00019706288910623803,0.0009175867924224243
1997,direkter Migrationshintergrund,4. Quintil,Bündnis90/Grüne,0.00047770700636942675,16487,0.00014415596542457468,0.0008112580473142788
1997,indirekter Migrationshintergrund,3. Quintil,Bündnis90/Grüne,0.00047770700636942675,16487,0.00014415596542457468,0.0008112580473142788
1997,kein Migrationshintergrund,1. Quintil,Sonstige,0.00047770700636942675,16487,0.00014415596542457468,0.0008112580473142788
1997,kein Migrationshintergrund,4. Quintil,Sonstige,0.00047770700636942675,16487,0.00014415596542457468,0.0008112580473142788
1997,kein Migrationshintergrund,5. Quintil,PDS/Linke,0.0003980891719745223,16487,9.358799636874344e-05,0.0007025903475803012
1997,indirekter Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.0003980891719745223,16487,9.358799636874344e-05,0.0007025903475803012
1997,direkter Migrationshintergrund,2. Quintil,PDS/Linke,0.0003980891719745223,16487,9.358799636874344e-05,0.0007025903475803012
1997,indirekter Migrationshintergrund,5. Quintil,SPD,0.0003980891719745223,16487,9.358799636874344e-05,0.0007025903475803012
1997,direkter Migrationshintergrund,1. Quintil,Sonstige,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,direkter Migrationshintergrund,3. Quintil,PDS/Linke,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,direkter Migrationshintergrund,2. Quintil,Rechtsextrem,0.00023885350318471338,16487,2.969120941742208e-06,0.00047473788542768455
1997,indirekter Migrationshintergrund,5. Quintil,CDU/CSU,0.00023885350318471338,16487,2.969120941742208e-06,0.00047473788542768455
1997,indirekter Migrationshintergrund,4. Quintil,Bündnis90/Grüne,0.00023885350318471338,16487,2.969120941742208e-06,0.00047473788542768455
1997,direkter Migrationshintergrund,4. Quintil,Rechtsextrem,0.00023885350318471338,16487,2.969120941742208e-06,0.00047473788542768455
1997,indirekter Migrationshintergrund,1. Quintil,Sonstige,0.0001592356687898089,16487,-3.3370791634258485e-05,0.0003518421292138763
1997,direkter Migrationshintergrund,1. Quintil,Rechtsextrem,0.0001592356687898089,16487,-3.3370791634258485e-05,0.0003518421292138763
1997,direkter Migrationshintergrund,2. Quintil,FDP,0.0001592356687898089,16487,-3.3370791634258485e-05,0.0003518421292138763
1997,kein Migrationshintergrund,5. Quintil,Rechtsextrem,0.0001592356687898089,16487,-3.3370791634258485e-05,0.0003518421292138763
1997,direkter Migrationshintergrund,3. Quintil,FDP,0.0001592356687898089,16487,-3.3370791634258485e-05,0.0003518421292138763
1997,direkter Migrationshintergrund,4. Quintil,PDS/Linke,0.0001592356687898089,16487,-3.3370791634258485e-05,0.0003518421292138763
1997,direkter Migrationshintergrund,5. Quintil,FDP,0.0001592356687898089,16487,-3.3370791634258485e-05,0.0003518421292138763
1997,direkter Migrationshintergrund,1. Quintil,PDS/Linke,0.0001592356687898089,16487,-3.3370791634258485e-05,0.0003518421292138763
1997,indirekter Migrationshintergrund,5. Quintil,Bündnis90/Grüne,0.0001592356687898089,16487,-3.3370791634258485e-05,0.0003518421292138763
1997,indirekter Migrationshintergrund,4. Quintil,FDP,0.0001592356687898089,16487,-3.3370791634258485e-05,0.0003518421292138763
1997,direkter Migrationshintergrund,4. Quintil,Sonstige,7.961783439490445e-05,16487,-5.6580922335979365e-05,0.00021581659112578826
1997,indirekter Migrationshintergrund,1. Quintil,CDU/CSU,7.961783439490445e-05,16487,-5.6580922335979365e-05,0.00021581659112578826
1997,indirekter Migrationshintergrund,1. Quintil,Rechtsextrem,7.961783439490445e-05,16487,-5.6580922335979365e-05,0.00021581659112578826
1997,indirekter Migrationshintergrund,2. Quintil,CDU/CSU,7.961783439490445e-05,16487,-5.6580922335979365e-05,0.00021581659112578826
1997,kein Migrationshintergrund,5. Quintil,Sonstige,7.961783439490445e-05,16487,-5.6580922335979365e-05,0.00021581659112578826
1997,indirekter Migrationshintergrund,3. Quintil,PDS/Linke,7.961783439490445e-05,16487,-5.6580922335979365e-05,0.00021581659112578826
1997,direkter Migrationshintergrund,3. Quintil,Sonstige,7.961783439490445e-05,16487,-5.6580922335979365e-05,0.00021581659112578826
1998,kein Migrationshintergrund,2. Quintil,keine Parteineigung,0.12731448256064304,18147,0.12246470923225765,0.13216425588902844
1998,kein Migrationshintergrund,3. Quintil,keine Parteineigung,0.10879862207549879,18147,0.10426804759967077,0.1133291965513268
1998,kein Migrationshintergrund,1. Quintil,keine Parteineigung,0.08497201090856897,18147,0.08091497558396227,0.08902904623317567
1998,kein Migrationshintergrund,4. Quintil,keine Parteineigung,0.07944595952346778,18147,0.07551123616635026,0.0833806828805853
1998,kein Migrationshintergrund,3. Quintil,SPD,0.043418975168652216,18147,0.0404537729469338,0.04638417739037063
1998,kein Migrationshintergrund,2. Quintil,SPD,0.0411942012343907,18147,0.038302609192617895,0.04408579327616351
1998,direkter Migrationshintergrund,2. Quintil,keine Parteineigung,0.040763599827759435,18147,0.037886514503093285,0.043640685152425585
1998,direkter Migrationshintergrund,1. Quintil,keine Parteineigung,0.03868235969570834,18147,0.03587664448180797,0.04148807490960871
1998,kein Migrationshintergrund,5. Quintil,keine Parteineigung,0.03638581886034161,18147,0.03366141604959328,0.03911022167108994
1998,kein Migrationshintergrund,4. Quintil,SPD,0.0348787139371322,18147,0.03220924525343134,0.03754818262083305
1998,kein Migrationshintergrund,4. Quintil,CDU/CSU,0.029855030859767474,18147,0.02737885929578155,0.0323312024237534
1998,kein Migrationshintergrund,3. Quintil,CDU/CSU,0.02834792593655806,18147,0.025933189766110854,0.030762662107005265
1998,kein Migrationshintergrund,2. Quintil,CDU/CSU,0.02633845270561217,18147,0.024008469502663016,0.028668435908561326
1998,kein Migrationshintergrund,5. Quintil,CDU/CSU,0.025190182287928808,18147,0.022910211649751166,0.02747015292610645
1998,direkter Migrationshintergrund,3. Quintil,keine Parteineigung,0.022750107650351657,18147,0.02058066489295684,0.024919550407746474
1998,kein Migrationshintergrund,1. Quintil,SPD,0.019161762595091145,18147,0.017167097107420842,0.02115642808276145
1998,kein Migrationshintergrund,5. Quintil,SPD,0.018372326682933832,18147,0.016418396111823923,0.02032625725404374
1998,kein Migrationshintergrund,1. Quintil,CDU/CSU,0.014066312616621215,18147,0.012352877603446177,0.015779747629796254
1998,direkter Migrationshintergrund,4. Quintil,keine Parteineigung,0.011410937275728434,18147,0.009865603803997723,0.012956270747459146
1998,direkter Migrationshintergrund,2. Quintil,SPD,0.01033443375915028,18147,0.008862998276039997,0.011805869242260562
1998,indirekter Migrationshintergrund,2. Quintil,keine Parteineigung,0.009688531649203387,18147,0.008263355528097604,0.011113707770309171
1998,kein Migrationshintergrund,4. Quintil,Bündnis90/Grüne,0.008612028132625233,18147,0.007267629090383981,0.009956427174866484
1998,indirekter Migrationshintergrund,1. Quintil,keine Parteineigung,0.008181426725993972,18147,0.0068707840869191225,0.009492069365068821
1998,kein Migrationshintergrund,3. Quintil,Bündnis90/Grüne,0.007607291517152289,18147,0.006343107010122007,0.008871476024182572
1998,indirekter Migrationshintergrund,3. Quintil,keine Parteineigung,0.006889622506100187,18147,0.005686111336642511,0.008093133675557862
1998,kein Migrationshintergrund,5. Quintil,Bündnis90/Grüne,0.006459021099468925,18147,0.0052934738184918645,0.0076245683804459854
1998,kein Migrationshintergrund,2. Quintil,Bündnis90/Grüne,0.006315487297258504,18147,0.005162880051894568,0.00746809454262244
1998,direkter Migrationshintergrund,2. Quintil,CDU/CSU,0.006028419692837663,18147,0.00490215005814662,0.007154689327528706
1998,kein Migrationshintergrund,3. Quintil,PDS/Linke,0.005956652791732453,18147,0.0048370667988779465,0.007076238784586959
1998,direkter Migrationshintergrund,5. Quintil,keine Parteineigung,0.005741352088416822,18147,0.004642066762574998,0.006840637414258647
1998,direkter Migrationshintergrund,1. Quintil,SPD,0.005454284483995981,18147,0.004382679017969584,0.006525889950022378
1998,direkter Migrationshintergrund,3. Quintil,SPD,0.004880149275154299,18147,0.0038662194461730848,0.005894079104135513
1998,direkter Migrationshintergrund,1. Quintil,CDU/CSU,0.004593081670733458,18147,0.0036092833813612868,0.005576879960105629
1998,kein Migrationshintergrund,2. Quintil,PDS/Linke,0.004377780967417827,18147,0.0034172133178394003,0.005338348616996253
1998,direkter Migrationshintergrund,3. Quintil,CDU/CSU,0.003875412659681355,18147,0.0029714105197756902,0.00477941479958702
1998,direkter Migrationshintergrund,4. Quintil,SPD,0.0038036457585761446,18147,0.002908020862280286,0.004699270654872003
1998,kein Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.0035883450552605138,18147,0.0027183432571553524,0.004458346853365675
1998,kein Migrationshintergrund,4. Quintil,PDS/Linke,0.003373044351944883,18147,0.0025294551884831483,0.004216633515406618
1998,direkter Migrationshintergrund,4. Quintil,CDU/CSU,0.003157743648629252,18147,0.0023414332916714747,0.003974054005587029
1998,indirekter Migrationshintergrund,4. Quintil,keine Parteineigung,0.0030142098464188316,18147,0.0022166103372177237,0.0038118093556199395
1998,kein Migrationshintergrund,5. Quintil,FDP,0.0027271422419979903,18147,0.001968364563295401,0.0034859199207005797
1998,kein Migrationshintergrund,1. Quintil,PDS/Linke,0.0024400746375771495,18147,0.001722239514488882,0.003157909760665417
1998,kein Migrationshintergrund,4. Quintil,FDP,0.0024400746375771495,18147,0.001722239514488882,0.003157909760665417
1998,kein Migrationshintergrund,3. Quintil,Rechtsextrem,0.0017941725276302569,18147,0.0011784347449335245,0.0024099103103269893
1998,kein Migrationshintergrund,4. Quintil,Sonstige,0.0017224056265250467,18147,0.0011190865864294562,0.002325724666620637
1998,direkter Migrationshintergrund,5. Quintil,SPD,0.0016506387254198365,18147,0.0010600013319246042,0.0022412761189150687
1998,kein Migrationshintergrund,2. Quintil,Rechtsextrem,0.001578871824314626,18147,0.001001196295666216,0.002156547352963036
1998,direkter Migrationshintergrund,5. Quintil,CDU/CSU,0.0015071049232094158,18147,0.0009426907831004002,0.002071519063318431
1998,kein Migrationshintergrund,2. Quintil,Sonstige,0.0014353380221042056,18147,0.0008845064270933713,0.00198616961711504
1998,indirekter Migrationshintergrund,2. Quintil,SPD,0.0014353380221042056,18147,0.0008845064270933713,0.00198616961711504
1998,indirekter Migrationshintergrund,3. Quintil,SPD,0.0014353380221042056,18147,0.0008845064270933713,0.00198616961711504
1998,indirekter Migrationshintergrund,5. Quintil,keine Parteineigung,0.0013635711209989952,18147,0.0008266676008757229,0.0019004746411222673
1998,kein Migrationshintergrund,2. Quintil,FDP,0.0013635711209989952,18147,0.0008266676008757229,0.0019004746411222673
1998,indirekter Migrationshintergrund,4. Quintil,SPD,0.0012200373187885747,18147,0.000712140935958251,0.0017279337016188985
1998,indirekter Migrationshintergrund,1. Quintil,SPD,0.0012200373187885747,18147,0.000712140935958251,0.0017279337016188985
1998,kein Migrationshintergrund,4. Quintil,Partei-Kombinationen,0.0012200373187885747,18147,0.000712140935958251,0.0017279337016188985
1998,kein Migrationshintergrund,1. Quintil,Rechtsextrem,0.0011482704176833645,18147,0.0006555208488302694,0.0016410199865364598
1998,kein Migrationshintergrund,2. Quintil,Partei-Kombinationen,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,kein Migrationshintergrund,3. Quintil,FDP,0.0010047366154729439,18147,0.0005437784834428397,0.0014656947475030482
1998,kein Migrationshintergrund,1. Quintil,Sonstige,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,direkter Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,kein Migrationshintergrund,3. Quintil,Partei-Kombinationen,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,kein Migrationshintergrund,3. Quintil,Sonstige,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,kein Migrationshintergrund,4. Quintil,Rechtsextrem,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,direkter Migrationshintergrund,2. Quintil,Bündnis90/Grüne,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,direkter Migrationshintergrund,3. Quintil,Bündnis90/Grüne,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,indirekter Migrationshintergrund,5. Quintil,SPD,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,direkter Migrationshintergrund,5. Quintil,Bündnis90/Grüne,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,kein Migrationshintergrund,5. Quintil,Rechtsextrem,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,kein Migrationshintergrund,1. Quintil,Partei-Kombinationen,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,kein Migrationshintergrund,1. Quintil,FDP,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,direkter Migrationshintergrund,3. Quintil,PDS/Linke,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,kein Migrationshintergrund,5. Quintil,Partei-Kombinationen,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,indirekter Migrationshintergrund,3. Quintil,Bündnis90/Grüne,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,indirekter Migrationshintergrund,2. Quintil,Bündnis90/Grüne,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,indirekter Migrationshintergrund,4. Quintil,CDU/CSU,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,direkter Migrationshintergrund,4. Quintil,Bündnis90/Grüne,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,indirekter Migrationshintergrund,2. Quintil,CDU/CSU,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,direkter Migrationshintergrund,2. Quintil,PDS/Linke,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,indirekter Migrationshintergrund,5. Quintil,CDU/CSU,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,direkter Migrationshintergrund,1. Quintil,FDP,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,indirekter Migrationshintergrund,3. Quintil,CDU/CSU,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,indirekter Migrationshintergrund,4. Quintil,FDP,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,indirekter Migrationshintergrund,4. Quintil,Bündnis90/Grüne,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,indirekter Migrationshintergrund,5. Quintil,Bündnis90/Grüne,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,indirekter Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,kein Migrationshintergrund,5. Quintil,PDS/Linke,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,direkter Migrationshintergrund,3. Quintil,Sonstige,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,kein Migrationshintergrund,5. Quintil,Sonstige,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,direkter Migrationshintergrund,5. Quintil,FDP,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,direkter Migrationshintergrund,2. Quintil,Rechtsextrem,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,indirekter Migrationshintergrund,1. Quintil,Partei-Kombinationen,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,direkter Migrationshintergrund,1. Quintil,Partei-Kombinationen,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,direkter Migrationshintergrund,3. Quintil,FDP,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,indirekter Migrationshintergrund,1. Quintil,CDU/CSU,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,indirekter Migrationshintergrund,3. Quintil,Partei-Kombinationen,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,direkter Migrationshintergrund,1. Quintil,PDS/Linke,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,direkter Migrationshintergrund,2. Quintil,Partei-Kombinationen,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,indirekter Migrationshintergrund,1. Quintil,FDP,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,direkter Migrationshintergrund,5. Quintil,Partei-Kombinationen,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,indirekter Migrationshintergrund,4. Quintil,PDS/Linke,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,indirekter Migrationshintergrund,1. Quintil,Rechtsextrem,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,direkter Migrationshintergrund,4. Quintil,Sonstige,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,direkter Migrationshintergrund,4. Quintil,PDS/Linke,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,direkter Migrationshintergrund,1. Quintil,Sonstige,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,direkter Migrationshintergrund,2. Quintil,FDP,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,indirekter Migrationshintergrund,3. Quintil,PDS/Linke,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,indirekter Migrationshintergrund,2. Quintil,PDS/Linke,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,indirekter Migrationshintergrund,5. Quintil,FDP,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,direkter Migrationshintergrund,2. Quintil,Sonstige,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,indirekter Migrationshintergrund,2. Quintil,Partei-Kombinationen,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1999,kein Migrationshintergrund,2. Quintil,keine Parteineigung,0.11692284733621848,17396,0.11214777024297265,0.12169792442946431
1999,kein Migrationshintergrund,3. Quintil,keine Parteineigung,0.09953738248022684,17396,0.09508843454040276,0.10398633042005091
1999,kein Migrationshintergrund,4. Quintil,keine Parteineigung,0.079689598567378,17396,0.07566521509582566,0.08371398203893035
1999,kein Migrationshintergrund,1. Quintil,keine Parteineigung,0.06521414714221759,17396,0.06154505729316833,0.06888323699126683
1999,kein Migrationshintergrund,2. Quintil,SPD,0.04424712729443367,17396,0.04119117396242802,0.04730308062643932
1999,kein Migrationshintergrund,3. Quintil,SPD,0.04387404864945531,17396,0.04083041216693884,0.046917685131971774
1999,kein Migrationshintergrund,4. Quintil,SPD,0.04036710938665871,17396,0.03744229870640656,0.04329192006691086
1999,kein Migrationshintergrund,4. Quintil,CDU/CSU,0.03880017907774959,17396,0.0359303563051027,0.04167000185039648
1999,direkter Migrationshintergrund,2. Quintil,keine Parteineigung,0.03880017907774959,17396,0.0359303563051027,0.04167000185039648
1999,kein Migrationshintergrund,5. Quintil,keine Parteineigung,0.03700940158185345,17396,0.03420397810577638,0.03981482505793053
1999,kein Migrationshintergrund,3. Quintil,CDU/CSU,0.036412475749888075,17396,0.03362890630706819,0.03919604519270796
1999,direkter Migrationshintergrund,1. Quintil,keine Parteineigung,0.032980152216087154,17396,0.030326308195271944,0.03563399623690237
1999,kein Migrationshintergrund,5. Quintil,CDU/CSU,0.031114758991195344,17396,0.02853457448661317,0.033694943495777514
1999,kein Migrationshintergrund,2. Quintil,CDU/CSU,0.03036860170123862,17396,0.02781856104391483,0.032918642358562414
1999,direkter Migrationshintergrund,3. Quintil,keine Parteineigung,0.02283241307267572,17396,0.020612725734436847,0.02505210041091459
1999,kein Migrationshintergrund,5. Quintil,SPD,0.021563945679749293,17396,0.01940539768142557,0.023722493678073015
1999,kein Migrationshintergrund,1. Quintil,SPD,0.0199223996418445,17396,0.017845897289160452,0.02199890199452855
1999,kein Migrationshintergrund,1. Quintil,CDU/CSU,0.01790777495896135,17396,0.015937039538409834,0.019878510379512864
1999,direkter Migrationshintergrund,4. Quintil,keine Parteineigung,0.011640053723324877,17396,0.010046134043579822,0.013233973403069931
1999,direkter Migrationshintergrund,2. Quintil,SPD,0.009923891956424414,17396,0.008450878630528954,0.011396905282319875
1999,indirekter Migrationshintergrund,2. Quintil,keine Parteineigung,0.00947619758245038,17396,0.008036468148106565,0.010915927016794195
1999,indirekter Migrationshintergrund,1. Quintil,keine Parteineigung,0.00783465154454559,17396,0.006524464676582728,0.009144838412508453
1999,direkter Migrationshintergrund,2. Quintil,CDU/CSU,0.007312341441575884,17396,0.006046247547885139,0.00857843533526663
1999,kein Migrationshintergrund,3. Quintil,PDS/Linke,0.006939262796597523,17396,0.0057056582962614994,0.008172867296933548
1999,kein Migrationshintergrund,3. Quintil,Bündnis90/Grüne,0.00686464706760185,17396,0.00563764668070046,0.008091647454503241
1999,indirekter Migrationshintergrund,3. Quintil,keine Parteineigung,0.006566184151619161,17396,0.005365973793153744,0.007766394510084578
1999,kein Migrationshintergrund,4. Quintil,Bündnis90/Grüne,0.005969258319653783,17396,0.004824558890041749,0.0071139577492658175
