year,migback,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,1st Quintile,SPD,0.18679502599824638,244,12848,0.18653934147192622,0.18705071052456654
1995,No migration background,1st Quintile,CDU/CSU,0.17119086770922012,235,12848,0.1709437582675648,0.17143797715087544
1995,No migration background,1st Quintile,Bündnis90/Grüne,0.039115876299510695,60,12848,0.03898869190703,0.03924306069199139
1995,No migration background,1st Quintile,PDS/Linke,0.022629801375775613,45,12848,0.022532236904282184,0.022727365847269042
1995,No migration background,2nd Quintile,Not leaning towards specific party,0.5333564804393417,1125,12848,0.5330490197027599,0.5336639411759235
1995,No migration background,2nd Quintile,SPD,0.24122672668442494,410,12848,0.2409630589545258,0.24149039441432407
1995,No migration background,2nd Quintile,CDU/CSU,0.16953921461271151,295,12848,0.16930796399366096,0.16977046523176206
1995,No migration background,2nd Quintile,Bündnis90/Grüne,0.03184781824667598,62,12848,0.03173960014462247,0.03195603634872949
1995,No migration background,2nd Quintile,PDS/Linke,0.02402976001684586,61,12848,0.02393537973717049,0.024124140296521226
1995,No migration background,3rd Quintile,Not leaning towards specific party,0.48919607672941195,1114,12848,0.4888988173452976,0.4894933361135263
1995,No migration background,3rd Quintile,SPD,0.25429713654198405,444,12848,0.25403818373729753,0.25455608934667057
1995,No migration background,3rd Quintile,CDU/CSU,0.18707671604353768,343,12848,0.18684481557338897,0.18730861651368638
1995,No migration background,3rd Quintile,Bündnis90/Grüne,0.04930809768179639,99,12848,0.049179348048714815,0.04943684731487797
1995,No migration background,3rd Quintile,PDS/Linke,0.02012197300327,63,12848,0.020038472658369243,0.020205473348170758
1995,No migration background,4th Quintile,Not leaning towards specific party,0.45651773011020713,1078,12848,0.45623562612161983,0.45679983409879443
1995,No migration background,4th Quintile,SPD,0.24055584153613147,449,12848,0.24031377007676832,0.2407979129954946
1995,No migration background,4th Quintile,CDU/CSU,0.21610602024606212,438,12848,0.21587291620149152,0.21633912429063273
1995,No migration background,4th Quintile,FDP,0.022441379480122935,36,12848,0.0223574945607541,0.02252526439949177
1995,No migration background,4th Quintile,Bündnis90/Grüne,0.04649920590647721,96,12848,0.04637995244074244,0.04661845937221198
1995,No migration background,4th Quintile,PDS/Linke,0.017879822720999198,55,12848,0.017804772559236706,0.01795487288276169
1995,No migration background,5th Quintile,Not leaning towards specific party,0.3805739345508724,868,12848,0.3803077701721368,0.380840098929608
1995,No migration background,5th Quintile,SPD,0.21744606611776893,436,12848,0.21721993069814144,0.21767220153739641
1995,No migration background,5th Quintile,CDU/CSU,0.30638314847365444,591,12848,0.3061304352722088,0.3066358616751001
1995,No migration background,5th Quintile,FDP,0.026740638277665853,52,12848,0.02665220090053403,0.026829075654797675
1995,No migration background,5th Quintile,Bündnis90/Grüne,0.06885621258003831,144,12848,0.0687174042227556,0.06899502093732102
1995,Direct migration background,1st Quintile,Not leaning towards specific party,0.7403853206504539,610,12848,0.7398496199460588,0.740921021354849
1995,Direct migration background,1st Quintile,SPD,0.13194207955530735,110,12848,0.13152856127836213,0.13235559783225256
1995,Direct migration background,1st Quintile,CDU/CSU,0.12767259979423873,80,12848,0.1272648278863703,0.12808037170210715
1995,Direct migration background,2nd Quintile,Not leaning towards specific party,0.627656594707069,509,12848,0.6269785755046346,0.6283346139095034
1995,Direct migration background,2nd Quintile,SPD,0.20993758835806867,128,12848,0.2093663926774954,0.21050878403864193
1995,Direct migration background,2nd Quintile,CDU/CSU,0.16240581693486228,73,12848,0.16188853569397207,0.16292309817575248
1995,Direct migration background,3rd Quintile,Not leaning towards specific party,0.5804868290972689,323,12848,0.5797309380453177,0.5812427201492201
1995,Direct migration background,3rd Quintile,SPD,0.21717513654597667,94,12848,0.21654355769900874,0.2178067153929446
1995,Direct migration background,3rd Quintile,CDU/CSU,0.20233803435675446,75,12848,0.20172266137489211,0.2029534073386168
1995,Direct migration background,4th Quintile,Not leaning towards specific party,0.6944404290821269,275,12848,0.6936790917473321,0.6952017664169217
1995,Direct migration background,4th Quintile,SPD,0.13022701838950929,64,12848,0.12967077458305534,0.13078326219596323
1995,Direct migration background,4th Quintile,CDU/CSU,0.17533255252836386,45,12848,0.1747040856607334,0.17596101939599432
1995,Direct migration background,5th Quintile,Not leaning towards specific party,0.5174267604567205,170,12848,0.5165351201232633,0.5183184007901778
1995,Direct migration background,5th Quintile,SPD,0.16193157526034033,49,12848,0.16127423663135126,0.1625889138893294
1995,Direct migration background,5th Quintile,CDU/CSU,0.3206416642829391,48,12848,0.3198088597575377,0.3214744688083405
1995,Indirect migration background,1st Quintile,Not leaning towards specific party,1.0,104,12848,1.0,1.0
1995,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.0,104,12848,1.0,1.0
1995,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.0,70,12848,1.0,1.0
1995,Indirect migration background,4th Quintile,Not leaning towards specific party,1.0,70,12848,1.0,1.0
1995,Indirect migration background,5th Quintile,Not leaning towards specific party,1.0,35,12848,1.0,1.0
1996,No migration background,1st Quintile,Not leaning towards specific party,0.6209858001575499,1020,12584,0.6206708097403845,0.6213007905747153
1996,No migration background,1st Quintile,SPD,0.15575545088452847,209,12584,0.15552000856585815,0.15599089320319878
1996,No migration background,1st Quintile,CDU/CSU,0.1654941967904987,211,12584,0.16525290928611389,0.16573548429488352
1996,No migration background,1st Quintile,Bündnis90/Grüne,0.03697985137626662,56,12584,0.03685732515674213,0.03710237759579112
1996,No migration background,1st Quintile,PDS/Linke,0.020784700791156283,41,12584,0.020692073332275292,0.020877328250037273
1996,No migration background,2nd Quintile,Not leaning towards specific party,0.572753403196866,1170,12584,0.5724460011366226,0.5730608052571093
1996,No migration background,2nd Quintile,SPD,0.18657592289240937,293,12584,0.1863338367447425,0.18681800904007625
1996,No migration background,2nd Quintile,CDU/CSU,0.1800988361859499,299,12584,0.17986004415280127,0.18033762821909854
1996,No migration background,2nd Quintile,Bündnis90/Grüne,0.041119572818770746,75,12584,0.040996179924036265,0.04124296571350523
1996,No migration background,2nd Quintile,PDS/Linke,0.019452264906003956,54,12584,0.01936644202552068,0.019538087786487232
1996,No migration background,3rd Quintile,Not leaning towards specific party,0.5259811622519519,1175,12584,0.525688308842778,0.5262740156611259
1996,No migration background,3rd Quintile,SPD,0.22551200032995555,392,12584,0.2252668911576231,0.225757109502288
1996,No migration background,3rd Quintile,CDU/CSU,0.1807277442431174,332,12584,0.18050206379976497,0.18095342468646985
1996,No migration background,3rd Quintile,Bündnis90/Grüne,0.044405386916224185,87,12584,0.044284571580775825,0.044526202251672545
1996,No migration background,3rd Quintile,PDS/Linke,0.02337370625875093,69,12584,0.023285093677897568,0.023462318839604295
1996,No migration background,4th Quintile,Not leaning towards specific party,0.4624787917084952,1122,12584,0.4621956222017833,0.46276196121520713
1996,No migration background,4th Quintile,SPD,0.20886105895837823,391,12584,0.20863019406860764,0.20909192384814881
1996,No migration background,4th Quintile,CDU/CSU,0.2379595483454637,464,12584,0.23771769987110788,0.23820139681981953
1996,No migration background,4th Quintile,FDP,0.019840100601833683,32,12584,0.01976090096840269,0.019919300235264677
1996,No migration background,4th Quintile,Bündnis90/Grüne,0.049645728535383446,110,12584,0.04952236509264302,0.049769091978123875
1996,No migration background,4th Quintile,PDS/Linke,0.021214771850445648,68,12584,0.021132931843565985,0.02129661185732531
1996,No migration background,5th Quintile,Not leaning towards specific party,0.39818093806093036,884,12584,0.39791143379090244,0.3984504423309583
1996,No migration background,5th Quintile,SPD,0.1979735214585485,397,12584,0.19775414483117035,0.19819289808592663
1996,No migration background,5th Quintile,CDU/CSU,0.3076075538988734,565,12584,0.3073534758727576,0.3078616319249892
1996,No migration background,5th Quintile,FDP,0.028020633962792033,45,12584,0.02792977663715256,0.028111491288431507
1996,No migration background,5th Quintile,Bündnis90/Grüne,0.06821735261885573,149,12584,0.06807855015095121,0.06835615508676024
1996,Direct migration background,1st Quintile,Not leaning towards specific party,0.7682406350436501,609,12584,0.7677205745215063,0.768760695565794
1996,Direct migration background,1st Quintile,SPD,0.11765130449512258,98,12584,0.11725419972715599,0.11804840926308917
1996,Direct migration background,1st Quintile,CDU/CSU,0.11410806046122729,71,12584,0.11371619666536908,0.1144999242570855
1996,Direct migration background,2nd Quintile,Not leaning towards specific party,0.6847784669968147,490,12584,0.6841208943183474,0.6854360396752819
1996,Direct migration background,2nd Quintile,SPD,0.14422161900528704,90,12584,0.14372438981880217,0.14471884819177191
1996,Direct migration background,2nd Quintile,CDU/CSU,0.17099991399789827,79,12584,0.1704670259150656,0.17153280208073093
1996,Direct migration background,3rd Quintile,Not leaning towards specific party,0.5962917571818683,298,12584,0.5955241691099212,0.5970593452538154
1996,Direct migration background,3rd Quintile,SPD,0.22993979371017206,87,12584,0.2292814777028789,0.23059810971746522
1996,Direct migration background,3rd Quintile,CDU/CSU,0.1737684491079596,56,12584,0.17317565844283608,0.17436123977308313
1996,Direct migration background,4th Quintile,Not leaning towards specific party,0.609758288134383,257,12584,0.6089506599073379,0.6105659163614282
1996,Direct migration background,4th Quintile,SPD,0.13740938964245805,60,12584,0.1368393876711018,0.1379793916138143
1996,Direct migration background,4th Quintile,CDU/CSU,0.2528323222231589,58,12584,0.2521127222737555,0.2535519221725623
1996,Direct migration background,5th Quintile,Not leaning towards specific party,0.6083846405143205,151,12584,0.6075275805493174,0.6092417004793236
1996,Direct migration background,5th Quintile,SPD,0.14726800687554562,46,12584,0.1466457743441907,0.14789023940690052
1996,Direct migration background,5th Quintile,CDU/CSU,0.24434735261013388,40,12584,0.24359285624318452,0.24510184897708323
1996,Indirect migration background,1st Quintile,Not leaning towards specific party,1.0,140,12584,1.0,1.0
1996,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.0,102,12584,1.0,1.0
1996,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.0,75,12584,1.0,1.0
1996,Indirect migration background,4th Quintile,Not leaning towards specific party,1.0,67,12584,1.0,1.0
1997,No migration background,1st Quintile,Not leaning towards specific party,0.6208725545953618,976,12416,0.6205547365834997,0.621190372607224
1997,No migration background,1st Quintile,SPD,0.18079031319183114,196,12416,0.18053821497075187,0.18104241141291041
1997,No migration background,1st Quintile,CDU/CSU,0.14698786199959962,181,12416,0.1467559073913737,0.14721981660782554
1997,No migration background,1st Quintile,Bündnis90/Grüne,0.031126119053186622,33,12416,0.031012361360632006,0.03123987674574124
1997,No migration background,1st Quintile,PDS/Linke,0.020223151160020627,41,12416,0.02013094229769681,0.020315360022344443
1997,No migration background,2nd Quintile,Not leaning towards specific party,0.5813248721272823,1233,12416,0.5810217368917926,0.5816280073627721
1997,No migration background,2nd Quintile,SPD,0.22932187449649682,351,12416,0.22906356067473135,0.2295801883182623
1997,No migration background,2nd Quintile,CDU/CSU,0.14988291322924052,239,12416,0.14966358030813276,0.15010224615034828
1997,No migration background,2nd Quintile,Bündnis90/Grüne,0.027483455326137583,54,12416,0.027383000096025737,0.027583910556249428
1997,No migration background,2nd Quintile,PDS/Linke,0.011986884820842756,36,12416,0.01192001611653783,0.012053753525147683
1997,No migration background,3rd Quintile,Not leaning towards specific party,0.5363128936476707,1202,12416,0.5360173272747139,0.5366084600206275
1997,No migration background,3rd Quintile,SPD,0.23285064519861623,371,12416,0.23260014269071633,0.23310114770651613
1997,No migration background,3rd Quintile,CDU/CSU,0.17181192771270962,299,12416,0.17158835204611386,0.17203550337930537
1997,No migration background,3rd Quintile,Bündnis90/Grüne,0.04227336804202227,77,12416,0.04215411002034447,0.042392626063700076
1997,No migration background,3rd Quintile,PDS/Linke,0.01675116539898123,47,12416,0.0166750999160589,0.016827230881903556
1997,No migration background,4th Quintile,Not leaning towards specific party,0.4998457262668002,1182,12416,0.4995615906894085,0.5001298618441918
1997,No migration background,4th Quintile,SPD,0.19395107473565062,385,12416,0.19372638541583775,0.1941757640554635
1997,No migration background,4th Quintile,CDU/CSU,0.22101968165619695,395,12416,0.22078388678760885,0.22125547652478506
1997,No migration background,4th Quintile,Bündnis90/Grüne,0.0630653669266884,124,12416,0.06292723128724856,0.06320350256612825
1997,No migration background,4th Quintile,PDS/Linke,0.02211815041466391,70,12416,0.022034576022070863,0.02220172480725696
1997,No migration background,5th Quintile,Not leaning towards specific party,0.4105448924933798,972,12416,0.4102757002206822,0.41081408476607734
1997,No migration background,5th Quintile,SPD,0.20883246507500963,399,12416,0.20861003672961956,0.2090548934203997
1997,No migration background,5th Quintile,CDU/CSU,0.2861248606279984,525,12416,0.2858775482685419,0.28637217298745493
1997,No migration background,5th Quintile,FDP,0.025040720716835427,46,12416,0.024955219253910317,0.025126222179760536
1997,No migration background,5th Quintile,Bündnis90/Grüne,0.06117758388072163,120,12416,0.061046440981463626,0.06130872677997963
1997,No migration background,5th Quintile,PDS/Linke,0.008279477206055087,31,12416,0.008229891899503919,0.008329062512606254
1997,Direct migration background,1st Quintile,Not leaning towards specific party,0.7476664095083403,576,12416,0.7471500280518643,0.7481827909648163
1997,Direct migration background,1st Quintile,SPD,0.13565633409787436,96,12416,0.13524924222249066,0.13606342597325807
1997,Direct migration background,1st Quintile,CDU/CSU,0.11667725639378529,79,12416,0.11629559170597398,0.1170589210815966
1997,Direct migration background,2nd Quintile,Not leaning towards specific party,0.7190631950090217,484,12416,0.7184391094340162,0.7196872805840272
1997,Direct migration background,2nd Quintile,SPD,0.1674984744459515,99,12416,0.1669799679020001,0.16801698098990292
1997,Direct migration background,2nd Quintile,CDU/CSU,0.11343833054502667,65,12416,0.11299798796420676,0.11387867312584657
1997,Direct migration background,3rd Quintile,Not leaning towards specific party,0.639687091980822,272,12416,0.6389287791323038,0.6404454048293401
1997,Direct migration background,3rd Quintile,SPD,0.18806696491645133,75,12416,0.18744974337567738,0.1886841864572253
1997,Direct migration background,3rd Quintile,CDU/CSU,0.17224594310272667,49,12416,0.17164952629983746,0.1728423599056159
1997,Direct migration background,4th Quintile,Not leaning towards specific party,0.6563791221513989,259,12416,0.6555973306291122,0.6571609136736857
1997,Direct migration background,4th Quintile,SPD,0.15771149582092106,59,12416,0.15711151700318193,0.1583114746386602
1997,Direct migration background,4th Quintile,CDU/CSU,0.18590938202767998,42,12416,0.18526896800279308,0.18654979605256689
1997,Direct migration background,5th Quintile,Not leaning towards specific party,0.5819749781252656,153,12416,0.5810911949847216,0.5828587612658095
1997,Direct migration background,5th Quintile,SPD,0.1559640234080218,39,12416,0.1553139160051957,0.15661413081084788
1997,Direct migration background,5th Quintile,CDU/CSU,0.2620609984667127,41,12416,0.2612730390594016,0.26284895787402385
1997,Indirect migration background,1st Quintile,Not leaning towards specific party,1.0,131,12416,1.0,1.0
1997,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.0,133,12416,1.0,1.0
1997,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.0,76,12416,1.0,1.0
1997,Indirect migration background,4th Quintile,Not leaning towards specific party,1.0,61,12416,1.0,1.0
1997,Indirect migration background,5th Quintile,Not leaning towards specific party,1.0,42,12416,1.0,1.0
1998,No migration background,1st Quintile,Not leaning towards specific party,0.6401437124220235,963,11778,0.6397934334480263,0.6404939913960207
1998,No migration background,1st Quintile,SPD,0.2023891836681742,234,11778,0.20209595937643185,0.20268240795991657
1998,No migration background,1st Quintile,CDU/CSU,0.1243961095624849,137,11778,0.12415524771145955,0.12463697141351024
1998,No migration background,1st Quintile,Bündnis90/Grüne,0.03307099434731739,39,11778,0.032940487980370484,0.033201500714264295
1998,No migration background,2nd Quintile,Not leaning towards specific party,0.6105268747377128,1206,11778,0.610194730704232,0.6108590187711936
1998,No migration background,2nd Quintile,SPD,0.20265651158501768,302,11778,0.2023827085096018,0.20293031466043357
1998,No migration background,2nd Quintile,CDU/CSU,0.15407949966176537,214,11778,0.1538335917400666,0.15432540758346414
1998,No migration background,2nd Quintile,Bündnis90/Grüne,0.032737114015504165,52,11778,0.03261590699594832,0.03285832103506001
1998,No migration background,3rd Quintile,Not leaning towards specific party,0.5154009470748669,1157,11778,0.5150779472117722,0.5157239469379616
1998,No migration background,3rd Quintile,SPD,0.2616176881822849,425,11778,0.26133362650592074,0.2619017498586491
1998,No migration background,3rd Quintile,CDU/CSU,0.1664001266584062,280,11778,0.16615941667781906,0.16664083663899334
1998,No migration background,3rd Quintile,Bündnis90/Grüne,0.03679771669530111,71,11778,0.0366760399346811,0.03691939345592112
1998,No migration background,3rd Quintile,PDS/Linke,0.019783521389140853,59,11778,0.019693519577864027,0.01987352320041768
1998,No migration background,4th Quintile,Not leaning towards specific party,0.503934318151872,1137,11778,0.5036220665270942,0.5042465697766497
1998,No migration background,4th Quintile,SPD,0.23581570307019006,457,11778,0.23555058852030927,0.23608081762007085
1998,No migration background,4th Quintile,CDU/CSU,0.1872640426694706,352,11778,0.18702040183276786,0.18750768350617336
1998,No migration background,4th Quintile,Bündnis90/Grüne,0.05165129420068995,105,11778,0.05151307359886538,0.05178951480251452
1998,No migration background,4th Quintile,PDS/Linke,0.021334641907777414,60,11778,0.021244400069294594,0.021424883746260233
1998,No migration background,5th Quintile,Not leaning towards specific party,0.40754091554833344,910,11778,0.4072398221655294,0.4078420089311375
1998,No migration background,5th Quintile,SPD,0.21094544495720416,390,11778,0.2106954535894444,0.21119543632496393
1998,No migration background,5th Quintile,CDU/CSU,0.2842150978840706,473,11778,0.2839387212901961,0.28449147447794515
1998,No migration background,5th Quintile,FDP,0.03408367849053403,51,11778,0.03397249779070637,0.034194859190361686
1998,No migration background,5th Quintile,Bündnis90/Grüne,0.06321486311985769,118,11778,0.06306574994476236,0.06336397629495302
1998,Direct migration background,1st Quintile,Not leaning towards specific party,0.8080142126296314,567,11778,0.8075246253651461,0.8085037998941166
1998,Direct migration background,1st Quintile,SPD,0.10656664349349293,82,11778,0.10618308836192965,0.10695019862505621
1998,Direct migration background,1st Quintile,CDU/CSU,0.08541914387687574,62,11778,0.08507170794361821,0.08576657981013328
1998,Direct migration background,2nd Quintile,Not leaning towards specific party,0.6431130875159989,397,11778,0.6423715703859045,0.6438546046460933
1998,Direct migration background,2nd Quintile,SPD,0.2150071330561945,99,11778,0.21437125843377278,0.21564300767861624
1998,Direct migration background,2nd Quintile,CDU/CSU,0.14187977942780658,56,11778,0.14133971381757168,0.14241984503804148
1998,Direct migration background,3rd Quintile,Not leaning towards specific party,0.5960076476492892,257,11778,0.5951851749109256,0.5968301203876527
1998,Direct migration background,3rd Quintile,SPD,0.2488607281636633,68,11778,0.24813604621784666,0.24958541010947996
1998,Direct migration background,3rd Quintile,CDU/CSU,0.15513162418704746,51,11778,0.1545248128019183,0.15573843557217662
1998,Direct migration background,4th Quintile,Not leaning towards specific party,0.6423576047501549,216,11778,0.6415014932270863,0.6432137162732235
1998,Direct migration background,4th Quintile,SPD,0.17707633128062236,49,11778,0.1763944991787472,0.17775816338249753
1998,Direct migration background,4th Quintile,CDU/CSU,0.18056606396922273,40,11778,0.17987900747545835,0.1812531204629871
1998,Direct migration background,5th Quintile,Not leaning towards specific party,0.5442972505313358,119,11778,0.5432994974887627,0.5452950035739089
1998,Direct migration background,5th Quintile,SPD,0.18631678086215178,44,11778,0.18553673914114177,0.1870968225831618
1998,Direct migration background,5th Quintile,CDU/CSU,0.2693859686065124,36,11778,0.26849718577685233,0.2702747514361725
1998,Indirect migration background,1st Quintile,Not leaning towards specific party,1.0,147,11778,1.0,1.0
1998,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.0,113,11778,1.0,1.0
1998,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.0,81,11778,1.0,1.0
1998,Indirect migration background,4th Quintile,Not leaning towards specific party,1.0,68,11778,1.0,1.0
1998,Indirect migration background,5th Quintile,Not leaning towards specific party,1.0,34,11778,1.0,1.0
1999,No migration background,1st Quintile,Not leaning towards specific party,0.5681510486316467,1014,13108,0.5678251558209692,0.5684769414423242
1999,No migration background,1st Quintile,SPD,0.20918361361746451,316,13108,0.20891601824476033,0.2094512089901687
1999,No migration background,1st Quintile,CDU/CSU,0.1581169875242857,220,13108,0.15787694284843462,0.1583570322001368
1999,No migration background,1st Quintile,Bündnis90/Grüne,0.03619750069074,52,13108,0.03607461247021164,0.03632038891126836
1999,No migration background,1st Quintile,PDS/Linke,0.02835084953586307,52,13108,0.028241651528093707,0.028460047543632433
1999,No migration background,2nd Quintile,Not leaning towards specific party,0.5345639837700599,1215,13108,0.5342589310854556,0.5348690364546641
1999,No migration background,2nd Quintile,SPD,0.2390684018825713,448,13108,0.23880755904911397,0.23932924471602865
1999,No migration background,2nd Quintile,CDU/CSU,0.17519106657661196,297,13108,0.17495859082154352,0.1754235423316804
1999,No migration background,2nd Quintile,Bündnis90/Grüne,0.03274799003884458,57,13108,0.03263914537164575,0.032856834706043406
1999,No migration background,2nd Quintile,PDS/Linke,0.018428557731912276,56,13108,0.01834630475184458,0.01851081071197997
1999,No migration background,3rd Quintile,Not leaning towards specific party,0.4942450376009102,1207,13108,0.4939483776239504,0.49454169757787003
1999,No migration background,3rd Quintile,SPD,0.23469308025025418,469,13108,0.23444161053728263,0.23494454996322572
1999,No migration background,3rd Quintile,CDU/CSU,0.21538932694118623,409,13108,0.21514540160125364,0.21563325228111882
1999,No migration background,3rd Quintile,Bündnis90/Grüne,0.03020089714291737,66,13108,0.03009934980689651,0.03030244447893823
1999,No migration background,3rd Quintile,PDS/Linke,0.025471658064731947,71,13108,0.025378172712516113,0.02556514341694778
1999,No migration background,4th Quintile,Not leaning towards specific party,0.45435597136637085,1131,13108,0.45407266175982347,0.4546392809729182
1999,No migration background,4th Quintile,SPD,0.26046862897664846,549,13108,0.2602189025572203,0.26071835539607663
1999,No migration background,4th Quintile,CDU/CSU,0.22138444410470098,463,13108,0.22114820947230485,0.22162067873709712
1999,No migration background,4th Quintile,Bündnis90/Grüne,0.037893517598289024,86,13108,0.03778487440829369,0.03800216078828436
1999,No migration background,4th Quintile,PDS/Linke,0.025897437953990642,73,13108,0.02580706484543389,0.025987811062547394
1999,No migration background,5th Quintile,Not leaning towards specific party,0.3640246601501388,907,13108,0.36376125713775176,0.3642880631625258
1999,No migration background,5th Quintile,SPD,0.22732870685806708,504,13108,0.22709927182816786,0.2275581418879663
1999,No migration background,5th Quintile,CDU/CSU,0.32883428974153006,692,13108,0.32857710889231584,0.3290914705907443
1999,No migration background,5th Quintile,FDP,0.03481188312323487,67,13108,0.03471153599726852,0.03491223024920122
1999,No migration background,5th Quintile,Bündnis90/Grüne,0.03726700040810277,96,13108,0.03716330719187205,0.037370693624333484
1999,No migration background,5th Quintile,PDS/Linke,0.007733459718926495,32,13108,0.007685504455142575,0.007781414982710416
1999,Direct migration background,1st Quintile,Not leaning towards specific party,0.7884081200901265,534,13108,0.7879038337243442,0.7889124064559088
1999,Direct migration background,1st Quintile,SPD,0.1084081067570152,79,13108,0.10802425271414881,0.1087919607998816
1999,Direct migration background,1st Quintile,CDU/CSU,0.10318377315285836,67,13108,0.10280818696318084,0.10355935934253588
1999,Direct migration background,2nd Quintile,Not leaning towards specific party,0.6515560213988961,394,13108,0.650894331062099,0.6522177117356932
1999,Direct migration background,2nd Quintile,SPD,0.20373138306977953,109,13108,0.20317204910065895,0.20429071703890012
1999,Direct migration background,2nd Quintile,CDU/CSU,0.1447125955313243,75,13108,0.1442240313389518,0.14520115972369677
1999,Direct migration background,3rd Quintile,Not leaning towards specific party,0.6719875189671612,288,13108,0.671259612243126,0.6727154256911965
1999,Direct migration background,3rd Quintile,SPD,0.1658517186480684,56,13108,0.16527504306818575,0.16642839422795108
1999,Direct migration background,3rd Quintile,CDU/CSU,0.16216076238477037,47,13108,0.16158927956409572,0.16273224520544502
1999,Direct migration background,4th Quintile,Not leaning towards specific party,0.5246566820166909,183,13108,0.5238174685474718,0.52549589548591
1999,Direct migration background,4th Quintile,SPD,0.2752475953809066,59,13108,0.27449703135689757,0.2759981594049156
1999,Direct migration background,4th Quintile,CDU/CSU,0.20009572260240246,50,13108,0.19942341339852226,0.20076803180628267
1999,Direct migration background,5th Quintile,Not leaning towards specific party,0.47155806948756873,91,13108,0.4705933048468728,0.4725228341282647
1999,Direct migration background,5th Quintile,SPD,0.1968131214899048,46,13108,0.19604471596422524,0.19758152701558435
1999,Direct migration background,5th Quintile,CDU/CSU,0.3316288090225265,44,13108,0.3307189164104121,0.3325387016346409
1999,Indirect migration background,1st Quintile,Not leaning towards specific party,1.0,144,13108,1.0,1.0
1999,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.0,109,13108,1.0,1.0
1999,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.0,89,13108,1.0,1.0
1999,Indirect migration background,4th Quintile,Not leaning towards specific party,0.5991752278444255,64,13108,0.5974589078861299,0.600891547802721
1999,Indirect migration background,4th Quintile,SPD,0.4008247721555745,31,13108,0.39910845219727886,0.4025410921138701
2000,No migration background,1st Quintile,Not leaning towards specific party,0.6304480913398981,1100,12754,0.630012547600619,0.6308836350791772
2000,No migration background,1st Quintile,SPD,0.19996806260213218,280,12754,0.19960714890442185,0.2003289762998425
2000,No migration background,1st Quintile,CDU/CSU,0.13932657709902993,199,12754,0.1390141090876477,0.13963904511041217
2000,No migration background,1st Quintile,PDS/Linke,0.0302572689589397,52,12754,0.03010270347687103,0.030411834441008367
2000,No migration background,2nd Quintile,Not leaning towards specific party,0.5744402011872063,1234,12754,0.5740177778593533,0.5748626245150593
2000,No migration background,2nd Quintile,SPD,0.2212109101525511,402,12754,0.22085629410574636,0.22156552619935582
2000,No migration background,2nd Quintile,CDU/CSU,0.15058562555204066,277,12754,0.15028006538051913,0.1508911857235622
2000,No migration background,2nd Quintile,Bündnis90/Grüne,0.02910757355388264,53,12754,0.028963947330219158,0.02925119977754612
2000,No migration background,2nd Quintile,PDS/Linke,0.02465568955431928,61,12754,0.02452319966498111,0.024788179443657448
2000,No migration background,3rd Quintile,Not leaning towards specific party,0.5256669257531313,1240,12754,0.5252594326714762,0.5260744188347865
2000,No migration background,3rd Quintile,SPD,0.232972769675392,461,12754,0.2326277997920473,0.23331773955873666
2000,No migration background,3rd Quintile,CDU/CSU,0.18323874653463945,362,12754,0.18292304301114506,0.18355445005813384
2000,No migration background,3rd Quintile,Bündnis90/Grüne,0.029157034784318952,58,12754,0.029019735149901686,0.029294334418736218
2000,No migration background,3rd Quintile,PDS/Linke,0.02896452325251831,74,12754,0.02882766406727871,0.029101382437757912
2000,No migration background,4th Quintile,Not leaning towards specific party,0.503522307058383,1188,12754,0.5031196540471781,0.5039249600695879
2000,No migration background,4th Quintile,SPD,0.22477941914847244,460,12754,0.22444324629322426,0.2251155920037206
2000,No migration background,4th Quintile,CDU/CSU,0.19786679494594403,421,12754,0.19754596017430992,0.19818762971757814
2000,No migration background,4th Quintile,Bündnis90/Grüne,0.0466281939807438,94,12754,0.04645839809103378,0.04679798987045381
2000,No migration background,4th Quintile,PDS/Linke,0.027203284866456727,73,12754,0.027072278184920383,0.02733429154799307
2000,No migration background,5th Quintile,Not leaning towards specific party,0.4022200054895918,960,12754,0.4018364355912874,0.4026035753878962
2000,No migration background,5th Quintile,SPD,0.22918199684490795,482,12754,0.2288532147415517,0.2295107789482642
2000,No migration background,5th Quintile,CDU/CSU,0.28621751130141887,570,12754,0.28586394322937286,0.2865710793734649
2000,No migration background,5th Quintile,FDP,0.033698902120989055,60,12754,0.03355774392226872,0.03384006031970939
2000,No migration background,5th Quintile,Bündnis90/Grüne,0.03430281901787629,88,12754,0.03416044610091041,0.03444519193484217
2000,No migration background,5th Quintile,PDS/Linke,0.014378765225216132,49,12754,0.014285642041060266,0.014471888409371999
2000,Direct migration background,1st Quintile,Not leaning towards specific party,0.7677985555208354,531,12754,0.7671326712440617,0.7684644397976091
2000,Direct migration background,1st Quintile,SPD,0.12733037630470423,82,12754,0.12680468160637912,0.12785607100302934
