syear,migback,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
1995,No migration background,2. Quintil,4.0,0.007626094835397161,13284,0.0061467125750733955,0.009105477095720927
1995,No migration background,3. Quintil,5.0,0.007475083056478406,13284,0.0060103099476448455,0.008939856165311965
1995,No migration background,2. Quintil,5.0,0.007097553609181516,13284,0.005669977507557682,0.00852512971080535
1995,No migration background,5. Quintil,4.0,0.005511929930534581,13284,0.0042528790799825356,0.006770980781086627
1995,Direct migration background,5. Quintil,0.0,0.0043038356991845364,13284,0.003190610837855147,0.005417060560513926
1995,No migration background,4. Quintil,5.0,0.004228329809725159,13284,0.003124871451655109,0.005331788167795209
1995,Indirect migration background,4. Quintil,0.0,0.004001812141347025,13284,0.0029281954351697047,0.005075428847524345
1995,Direct migration background,4. Quintil,2.0,0.0038508003624282694,13284,0.0027975555346775737,0.0049040451901789656
1995,Direct migration background,4. Quintil,1.0,0.003548776804590758,13284,0.002537525713671885,0.004560027895509631
1995,No migration background,4. Quintil,3.0,0.00279371790999698,13284,0.001896133260291658,0.003691302559702302
1995,No migration background,5. Quintil,3.0,0.0025672002416188464,13284,0.0017066755563543375,0.0034277249268833553
1995,Direct migration background,2. Quintil,4.0,0.0024161884627000906,13284,0.0015812936985532258,0.0032510832268469554
1995,No migration background,3. Quintil,3.0,0.0024161884627000906,13284,0.0015812936985532258,0.0032510832268469554
1995,Indirect migration background,3. Quintil,1.0,0.0021141649048625794,13284,0.001333074151748518,0.002895255657976641
1995,Direct migration background,5. Quintil,1.0,0.0020386590154032012,13284,0.0012716141044704166,0.002805703926335986
1995,No migration background,2. Quintil,3.0,0.0019631531259438235,13284,0.0012104182929843894,0.0027158879589032577
1995,Indirect migration background,2. Quintil,1.0,0.0019631531259438235,13284,0.0012104182929843894,0.0027158879589032577
1995,Direct migration background,3. Quintil,4.0,0.00173663545756569,13284,0.0010285779427491502,0.00244469297238223
1995,Direct migration background,5. Quintil,2.0,0.0016611295681063123,13284,0.0009686094687945821,0.0023536496674180425
1995,No migration background,3. Quintil,6.0,0.0015101177891875567,13284,0.0008497758451912557,0.002170459733183858
1995,No migration background,3. Quintil,8.0,0.0014346118997281788,13284,0.000790965852285685,0.0020782579471706726
1995,No migration background,2. Quintil,6.0,0.0010570824524312897,13284,0.0005044754221187108,0.0016096894827438686
1995,Direct migration background,4. Quintil,4.0,0.0009815765629719118,13284,0.00044905097974761886,0.0015141021461962047
1995,Indirect migration background,5. Quintil,0.0,0.000906070673512534,13284,0.00039441730823399745,0.0014177240387910706
1995,Indirect migration background,4. Quintil,1.0,0.0008305647840531562,13284,0.00034067547187302473,0.0013204540962332876
1995,Indirect migration background,2. Quintil,4.0,0.0008305647840531562,13284,0.00034067547187302473,0.0013204540962332876
1995,No migration background,4. Quintil,6.0,0.0007550588945937784,13284,0.00028795011416807786,0.0012221676750194788
1995,No migration background,2. Quintil,8.0,0.0006795530051344004,13284,0.00023639796467086154,0.0011227080455979393
1995,Indirect migration background,3. Quintil,2.0,0.0006040471156750226,13284,0.00018622075269550842,0.001021873478654537
1995,Direct migration background,5. Quintil,4.0,0.0006040471156750226,13284,0.00018622075269550842,0.001021873478654537
1995,Direct migration background,3. Quintil,5.0,0.0005285412262156448,13284,0.00013768568782821303,0.0009193967646030767
1995,Direct migration background,2. Quintil,8.0,0.0005285412262156448,13284,0.00013768568782821303,0.0009193967646030767
1995,No migration background,4. Quintil,8.0,0.0005285412262156448,13284,0.00013768568782821303,0.0009193967646030767
1995,Direct migration background,3. Quintil,3.0,0.000453035336756267,13284,9.11597548906733e-05,0.0008149109186218607
1995,Indirect migration background,3. Quintil,4.0,0.000453035336756267,13284,9.11597548906733e-05,0.0008149109186218607
1995,Indirect migration background,4. Quintil,4.0,0.0003775294472968892,13284,4.717127169351885e-05,0.0007078876229002595
1995,Direct migration background,2. Quintil,3.0,0.0003775294472968892,13284,4.717127169351885e-05,0.0007078876229002595
1995,Indirect migration background,2. Quintil,2.0,0.0003775294472968892,13284,4.717127169351885e-05,0.0007078876229002595
1995,Direct migration background,4. Quintil,8.0,0.0003020235578375113,13284,6.531063515904337e-06,0.0005975160521591184
1995,No migration background,5. Quintil,6.0,0.0003020235578375113,13284,6.531063515904337e-06,0.0005975160521591184
1995,Direct migration background,2. Quintil,5.0,0.0003020235578375113,13284,6.531063515904337e-06,0.0005975160521591184
1995,Indirect migration background,4. Quintil,2.0,0.0003020235578375113,13284,6.531063515904337e-06,0.0005975160521591184
1995,Direct migration background,3. Quintil,6.0,0.0003020235578375113,13284,6.531063515904337e-06,0.0005975160521591184
1995,Indirect migration background,5. Quintil,4.0,0.0002265176683781335,13284,-2.939600219812756e-05,0.00048243133895439457
1995,Indirect migration background,2. Quintil,6.0,0.0002265176683781335,13284,-2.939600219812756e-05,0.00048243133895439457
1995,Direct migration background,4. Quintil,5.0,0.0002265176683781335,13284,-2.939600219812756e-05,0.00048243133895439457
1995,Direct migration background,3. Quintil,8.0,0.0002265176683781335,13284,-2.939600219812756e-05,0.00048243133895439457
1995,Direct migration background,5. Quintil,3.0,0.0002265176683781335,13284,-2.939600219812756e-05,0.00048243133895439457
1995,Indirect migration background,2. Quintil,8.0,0.00015101177891875566,13284,-5.794874833511972e-05,0.00035997230617263105
1995,Indirect migration background,5. Quintil,1.0,0.00015101177891875566,13284,-5.794874833511972e-05,0.00035997230617263105
1995,Indirect migration background,2. Quintil,5.0,7.550588945937783e-05,13284,-7.225709537651598e-05,0.00022326887429527164
1995,Direct migration background,4. Quintil,3.0,7.550588945937783e-05,13284,-7.225709537651598e-05,0.00022326887429527164
1995,No migration background,5. Quintil,5.0,7.550588945937783e-05,13284,-7.225709537651598e-05,0.00022326887429527164
1995,Indirect migration background,2. Quintil,3.0,7.550588945937783e-05,13284,-7.225709537651598e-05,0.00022326887429527164
1995,Indirect migration background,3. Quintil,5.0,7.550588945937783e-05,13284,-7.225709537651598e-05,0.00022326887429527164
1995,Indirect migration background,4. Quintil,5.0,7.550588945937783e-05,13284,-7.225709537651598e-05,0.00022326887429527164
1995,Direct migration background,2. Quintil,6.0,7.550588945937783e-05,13284,-7.225709537651598e-05,0.00022326887429527164
1996,No migration background,3. Quintil,0.0,0.1553882786696367,13048,0.1491721244963928,0.1616044328428806
1996,No migration background,2. Quintil,0.0,0.1397956832321991,13048,0.13384548017638082,0.14574588628801738
1996,No migration background,4. Quintil,0.0,0.08771795068745679,13048,0.08286402748748072,0.09257187388743286
1996,Direct migration background,2. Quintil,0.0,0.06889930102158384,13048,0.06455329992366451,0.07324530211950317
1996,No migration background,3. Quintil,1.0,0.053613948843997235,13048,0.04974888065385437,0.0574790170341401
1996,No migration background,3. Quintil,2.0,0.0509255703203011,13048,0.04715330540525803,0.054697835235344175
1996,Direct migration background,3. Quintil,0.0,0.04823719179660496,13048,0.04456065031234439,0.051913733280865536
1996,No migration background,4. Quintil,2.0,0.035640218142714494,13048,0.03245914379768093,0.03882129248774806
1996,No migration background,2. Quintil,2.0,0.03348951532375759,13048,0.030402478476712954,0.03657655217080222
1996,No migration background,4. Quintil,1.0,0.031569244949688914,13048,0.028569043052478735,0.03456944684689909
1996,No migration background,5. Quintil,0.0,0.029879407020508487,13048,0.026958061363232453,0.032800752677784525
1996,No migration background,2. Quintil,1.0,0.02865043398110454,13048,0.025787986844042494,0.03151288111816659
1996,No migration background,5. Quintil,2.0,0.023657731008526,13048,0.021049946578861518,0.026265515438190484
1996,Direct migration background,4. Quintil,0.0,0.016975190106767034,13048,0.014758659869993519,0.01919172034354055
1996,No migration background,5. Quintil,1.0,0.015515784622474844,13048,0.01339510361351412,0.017636465631435568
1996,Indirect migration background,2. Quintil,0.0,0.01421000076810815,13048,0.0121791717888321,0.0162408297473842
1996,No migration background,3. Quintil,4.0,0.012366541209002227,13048,0.010470245252183413,0.014262837165821041
1996,Direct migration background,2. Quintil,1.0,0.012366541209002227,13048,0.010470245252183413,0.014262837165821041
1996,Indirect migration background,3. Quintil,0.0,0.011982487134188494,13048,0.010115506107887928,0.01384946816048906
1996,Direct migration background,3. Quintil,1.0,0.01159843305937476,13048,0.009761258299951742,0.013435607818797778
1996,No migration background,4. Quintil,4.0,0.010830324909747292,13048,0.009054336050835785,0.012606313768658799
1996,No migration background,3. Quintil,5.0,0.009908595130194332,13048,0.008209069242923986,0.011608121017464678
1996,Direct migration background,3. Quintil,2.0,0.00898686535064137,13048,0.007367563098153953,0.010606167603128788
1996,Direct migration background,2. Quintil,2.0,0.008679622090790384,13048,0.007087994267453089,0.010271249914127678
1996,No migration background,2. Quintil,4.0,0.007911513941162915,13048,0.006391354640809798,0.009431673241516033
1996,No migration background,5. Quintil,4.0,0.005530378677317766,13048,0.004257880137801378,0.006802877216834154
1996,No migration background,2. Quintil,5.0,0.005299946232429526,13048,0.004054095821107621,0.006545796643751431
1996,Indirect migration background,4. Quintil,0.0,0.0047622705276902984,13048,0.003580985921652093,0.005943555133728504
1996,Direct migration background,5. Quintil,0.0,0.0045318380828020585,13048,0.003379353891312475,0.005684322274291642
1996,Direct migration background,4. Quintil,2.0,0.0043014056379138185,13048,0.003178474190380515,0.005424337085447122
1996,No migration background,4. Quintil,5.0,0.004070973193025578,13048,0.0029784078663103444,0.005163538519740811
1996,Direct migration background,4. Quintil,1.0,0.0038405407481373376,13048,0.002779224733240375,0.0049018567630343
1996,No migration background,3. Quintil,6.0,0.0024579460788078963,13048,0.0016083042603596055,0.003307587897256187
1996,No migration background,3. Quintil,3.0,0.0024579460788078963,13048,0.0016083042603596055,0.003307587897256187
1996,Direct migration background,3. Quintil,4.0,0.002227513633919656,13048,0.001418585304968632,0.00303644196287068
1996,No migration background,4. Quintil,3.0,0.0021507028189569092,13048,0.0013558132875895934,0.002945592350324225
1996,No migration background,5. Quintil,3.0,0.0021507028189569092,13048,0.0013558132875895934,0.002945592350324225
1996,Indirect migration background,2. Quintil,1.0,0.0020738920039941626,13048,0.0012932959377279806,0.0028544880702603445
1996,Indirect migration background,3. Quintil,1.0,0.0019202703740686688,13048,0.0011690836465893398,0.002671457101547998
1996,Direct migration background,2. Quintil,4.0,0.0017666487441431753,13048,0.0010460802990998916,0.002487217189186459
1996,No migration background,2. Quintil,6.0,0.001536216299254935,13048,0.0008642052094049846,0.0022082273891048856
1996,Direct migration background,5. Quintil,2.0,0.0014594054842921884,13048,0.0008043849016885157,0.0021144260668958612
1996,Direct migration background,5. Quintil,1.0,0.0014594054842921884,13048,0.0008043849016885157,0.0021144260668958612
1996,No migration background,3. Quintil,8.0,0.0013825946693294415,13048,0.0007450199299595204,0.0020201694086993626
1996,No migration background,2. Quintil,3.0,0.0013057838543666948,13048,0.0006861487530160513,0.0019254189557173383
1996,Indirect migration background,3. Quintil,2.0,0.0013057838543666948,13048,0.0006861487530160513,0.0019254189557173383
1996,No migration background,4. Quintil,6.0,0.0011521622244412013,13048,0.0005700716321814442,0.0017342528167009583
1996,Indirect migration background,4. Quintil,1.0,0.0010753514094784546,13048,0.0005129768493980682,0.001637725969558841
1996,Indirect migration background,3. Quintil,4.0,0.0008449189645902143,13048,0.0003463697033524951,0.0013434682258279336
1996,Indirect migration background,5. Quintil,0.0,0.0008449189645902143,13048,0.0003463697033524951,0.0013434682258279336
1996,No migration background,2. Quintil,8.0,0.0007681081496274675,13048,0.0002927418091182829,0.0012434744901366522
1996,Direct migration background,3. Quintil,5.0,0.0007681081496274675,13048,0.0002927418091182829,0.0012434744901366522
1996,No migration background,4. Quintil,8.0,0.0007681081496274675,13048,0.0002927418091182829,0.0012434744901366522
1996,Indirect migration background,4. Quintil,4.0,0.0006912973346647207,13048,0.00024030789422010924,0.0011422867751093324
1996,No migration background,5. Quintil,5.0,0.0006912973346647207,13048,0.00024030789422010924,0.0011422867751093324
1996,Direct migration background,5. Quintil,4.0,0.0005376757047392273,13048,0.00013990983329656924,0.0009354415761818854
1996,Indirect migration background,2. Quintil,4.0,0.0005376757047392273,13048,0.00013990983329656924,0.0009354415761818854
1996,Direct migration background,4. Quintil,4.0,0.0005376757047392273,13048,0.00013990983329656924,0.0009354415761818854
1996,Indirect migration background,5. Quintil,1.0,0.00046086488977648053,13048,9.259110049318002e-05,0.000829138679059781
1996,Direct migration background,3. Quintil,6.0,0.00038405407481373376,13048,4.7854721517723124e-05,0.0007202534281097444
1996,Direct migration background,2. Quintil,3.0,0.00030724325985098704,13048,6.525863720896138e-06,0.0006079606559810779
1996,No migration background,5. Quintil,8.0,0.00023043244488824027,13048,-3.000646428030074e-05,0.0004908713540567812
1996,Direct migration background,2. Quintil,5.0,0.00023043244488824027,13048,-3.000646428030074e-05,0.0004908713540567812
1996,Direct migration background,2. Quintil,8.0,0.00023043244488824027,13048,-3.000646428030074e-05,0.0004908713540567812
1996,Direct migration background,3. Quintil,3.0,0.00023043244488824027,13048,-3.000646428030074e-05,0.0004908713540567812
1996,Indirect migration background,4. Quintil,2.0,0.00023043244488824027,13048,-3.000646428030074e-05,0.0004908713540567812
1996,Direct migration background,4. Quintil,3.0,0.00023043244488824027,13048,-3.000646428030074e-05,0.0004908713540567812
1996,No migration background,5. Quintil,6.0,0.00023043244488824027,13048,-3.000646428030074e-05,0.0004908713540567812
1996,Indirect migration background,3. Quintil,5.0,0.00015362162992549352,13048,-5.903401748968425e-05,0.0003662772773406713
1996,Indirect migration background,2. Quintil,2.0,0.00015362162992549352,13048,-5.903401748968425e-05,0.0003662772773406713
1996,Direct migration background,3. Quintil,8.0,0.00015362162992549352,13048,-5.903401748968425e-05,0.0003662772773406713
1996,Direct migration background,5. Quintil,3.0,0.00015362162992549352,13048,-5.903401748968425e-05,0.0003662772773406713
1996,Indirect migration background,2. Quintil,5.0,7.681081496274676e-05,13048,-7.356521118925847e-05,0.000227186841114752
1996,Direct migration background,2. Quintil,6.0,7.681081496274676e-05,13048,-7.356521118925847e-05,0.000227186841114752
1996,Direct migration background,4. Quintil,8.0,7.681081496274676e-05,13048,-7.356521118925847e-05,0.000227186841114752
1996,Direct migration background,4. Quintil,5.0,7.681081496274676e-05,13048,-7.356521118925847e-05,0.000227186841114752
1996,Indirect migration background,5. Quintil,2.0,7.681081496274676e-05,13048,-7.356521118925847e-05,0.000227186841114752
1996,Direct migration background,5. Quintil,8.0,7.681081496274676e-05,13048,-7.356521118925847e-05,0.000227186841114752
1996,Indirect migration background,4. Quintil,5.0,7.681081496274676e-05,13048,-7.356521118925847e-05,0.000227186841114752
1996,Indirect migration background,5. Quintil,4.0,7.681081496274676e-05,13048,-7.356521118925847e-05,0.000227186841114752
1997,No migration background,3. Quintil,0.0,0.173671875,12828,0.16711619706427655,0.18022755293572346
1997,No migration background,2. Quintil,0.0,0.135546875,12828,0.12962318838352688,0.14147056161647314
1997,No migration background,4. Quintil,0.0,0.092421875,12828,0.0874099335016149,0.0974338164983851
1997,Direct migration background,2. Quintil,0.0,0.06640625,12828,0.062097413236053584,0.07071508676394642
1997,No migration background,3. Quintil,1.0,0.05109375,12828,0.04728333622399525,0.05490416377600475
1997,No migration background,3. Quintil,2.0,0.045,12828,0.04141256089056671,0.048587439109433285
1997,Direct migration background,3. Quintil,0.0,0.0446875,12828,0.041111954116746875,0.04826304588325312
1997,No migration background,4. Quintil,1.0,0.0371875,12828,0.033912992818331385,0.04046200718166861
1997,No migration background,5. Quintil,0.0,0.033125,12828,0.030028010701164242,0.036221989298835765
1997,No migration background,4. Quintil,2.0,0.0328125,12828,0.029729655682129735,0.03589534431787027
1997,No migration background,2. Quintil,1.0,0.029453125,12828,0.02652728519662138,0.03237896480337862
1997,No migration background,2. Quintil,2.0,0.02875,12828,0.025858248056439315,0.031641751943560684
1997,No migration background,5. Quintil,2.0,0.021484375,12828,0.01897525264227987,0.02399349735772013
1997,Direct migration background,4. Quintil,0.0,0.02,12828,0.0175772721515558,0.0224227278484442
1997,Indirect migration background,2. Quintil,0.0,0.015859375,12828,0.01369741223604238,0.018021337763957618
1997,No migration background,5. Quintil,1.0,0.015234375,12828,0.013114767943062499,0.0173539820569375
1997,Indirect migration background,3. Quintil,0.0,0.0128125,12828,0.010866273602775367,0.014758726397224631
1997,Direct migration background,2. Quintil,1.0,0.011953125,12828,0.010072483130446593,0.013833766869553408
1997,Direct migration background,3. Quintil,1.0,0.01140625,12828,0.009568624668095637,0.013243875331904362
1997,No migration background,4. Quintil,4.0,0.010546875,12828,0.00877906287867937,0.012314687121320632
1997,No migration background,3. Quintil,4.0,0.01046875,12828,0.008707427970106823,0.012230072029893178
1997,Direct migration background,2. Quintil,2.0,0.00875,12828,0.007138344471107299,0.010361655528892703
1997,No migration background,3. Quintil,5.0,0.0071875,12828,0.00572566235076057,0.008649337649239431
1997,Direct migration background,3. Quintil,2.0,0.007109375,12828,0.005655446625912983,0.008563303374087018
1997,No migration background,2. Quintil,4.0,0.005625,12828,0.004330765544331524,0.006919234455668476
1997,No migration background,2. Quintil,5.0,0.0053125,12828,0.004054532568668626,0.006570467431331375
1997,Indirect migration background,4. Quintil,0.0,0.0053125,12828,0.004054532568668626,0.006570467431331375
1997,Direct migration background,5. Quintil,0.0,0.005234375,12828,0.003985642551792281,0.006483107448207719
1997,No migration background,5. Quintil,4.0,0.005234375,12828,0.003985642551792281,0.006483107448207719
1997,No migration background,4. Quintil,5.0,0.004296875,12828,0.0031649493777098367,0.005428800622290164
1997,Direct migration background,4. Quintil,1.0,0.003984375,12828,0.0028942161753203466,0.0050745338246796536
1997,Direct migration background,4. Quintil,2.0,0.00390625,12828,0.0028267895856780804,0.00498571041432192
1997,No migration background,3. Quintil,6.0,0.003125,12828,0.0021591227010746357,0.004090877298925364
1997,Indirect migration background,3. Quintil,1.0,0.00234375,12828,0.0015069480143330163,0.0031805519856669836
1997,No migration background,5. Quintil,3.0,0.00234375,12828,0.0015069480143330163,0.0031805519856669836
1997,No migration background,4. Quintil,3.0,0.002265625,12828,0.0014428557019170582,0.0030883942980829415
1997,No migration background,2. Quintil,6.0,0.002109375,12828,0.001315421688869149,0.0029033283111308513
1997,Direct migration background,5. Quintil,2.0,0.001796875,12828,0.0010639745447070606,0.0025297754552929394
1997,No migration background,3. Quintil,3.0,0.001640625,12828,0.0009402595581813674,0.0023409904418186323
1997,No migration background,3. Quintil,8.0,0.001484375,12828,0.0008181424548141313,0.002150607545185869
1997,No migration background,4. Quintil,6.0,0.001484375,12828,0.0008181424548141313,0.002150607545185869
1997,Direct migration background,5. Quintil,1.0,0.00140625,12828,0.0007577614905470262,0.0020547385094529737
1997,No migration background,2. Quintil,3.0,0.00140625,12828,0.0007577614905470262,0.0020547385094529737
1997,Indirect migration background,2. Quintil,1.0,0.00140625,12828,0.0007577614905470262,0.0020547385094529737
1997,Direct migration background,3. Quintil,4.0,0.001328125,12828,0.0006978827974447488,0.001958367202555251
1997,Direct migration background,2. Quintil,4.0,0.00109375,12828,0.0005217474117035042,0.001665752588296496
1997,Indirect migration background,3. Quintil,4.0,0.001015625,12828,0.0004644079597582576,0.0015668420402417424
1997,Indirect migration background,4. Quintil,1.0,0.0009375,12828,0.0004078870901787812,0.0014671129098212188
1997,Indirect migration background,2. Quintil,4.0,0.000859375,12828,0.00035228941806418374,0.0013664605819358163
1997,Indirect migration background,3. Quintil,2.0,0.00078125,12828,0.0002977439659874679,0.001264756034012532
1997,No migration background,5. Quintil,5.0,0.00078125,12828,0.0002977439659874679,0.001264756034012532
1997,No migration background,2. Quintil,8.0,0.00078125,12828,0.0002977439659874679,0.001264756034012532
1997,Direct migration background,4. Quintil,4.0,0.000625,12828,0.00019250524506119268,0.0010574947549388074
1997,Direct migration background,3. Quintil,5.0,0.000625,12828,0.00019250524506119268,0.0010574947549388074
1997,No migration background,4. Quintil,8.0,0.000625,12828,0.00019250524506119268,0.0010574947549388074
1997,Indirect migration background,5. Quintil,0.0,0.000625,12828,0.00019250524506119268,0.0010574947549388074
1997,Direct migration background,5. Quintil,4.0,0.00046875,12828,9.416927623214264e-05,0.0008433307237678573
1997,Indirect migration background,4. Quintil,4.0,0.00046875,12828,9.416927623214264e-05,0.0008433307237678573
1997,Indirect migration background,5. Quintil,2.0,0.000390625,12828,4.866778345811838e-05,0.0007325822165418817
1997,Direct migration background,2. Quintil,8.0,0.0003125,12828,6.632215437542006e-06,0.0006183677845624581
1997,Indirect migration background,5. Quintil,1.0,0.0003125,12828,6.632215437542006e-06,0.0006183677845624581
1997,No migration background,5. Quintil,6.0,0.0003125,12828,6.632215437542006e-06,0.0006183677845624581
1997,Direct migration background,3. Quintil,6.0,0.000234375,12828,-3.052462189983695e-05,0.0004992746218998369
1997,Indirect migration background,2. Quintil,2.0,0.000234375,12828,-3.052462189983695e-05,0.0004992746218998369
1997,Direct migration background,2. Quintil,5.0,0.000234375,12828,-3.052462189983695e-05,0.0004992746218998369
1997,Indirect migration background,4. Quintil,2.0,0.000234375,12828,-3.052462189983695e-05,0.0004992746218998369
1997,Direct migration background,5. Quintil,6.0,0.00015625,12828,-6.004808619972183e-05,0.00037254808619972184
1997,Direct migration background,3. Quintil,3.0,0.00015625,12828,-6.004808619972183e-05,0.00037254808619972184
1997,Direct migration background,2. Quintil,3.0,0.00015625,12828,-6.004808619972183e-05,0.00037254808619972184
1997,Direct migration background,3. Quintil,8.0,0.00015625,12828,-6.004808619972183e-05,0.00037254808619972184
1997,Direct migration background,5. Quintil,3.0,0.00015625,12828,-6.004808619972183e-05,0.00037254808619972184
1997,No migration background,5. Quintil,8.0,0.00015625,12828,-6.004808619972183e-05,0.00037254808619972184
1997,Direct migration background,4. Quintil,5.0,0.00015625,12828,-6.004808619972183e-05,0.00037254808619972184
1997,Indirect migration background,2. Quintil,8.0,0.00015625,12828,-6.004808619972183e-05,0.00037254808619972184
1997,Direct migration background,2. Quintil,6.0,0.00015625,12828,-6.004808619972183e-05,0.00037254808619972184
1997,Indirect migration background,5. Quintil,4.0,0.00015625,12828,-6.004808619972183e-05,0.00037254808619972184
1997,Indirect migration background,3. Quintil,5.0,7.8125e-05,12828,-7.48268187734407e-05,0.00023107681877344068
1997,Direct migration background,4. Quintil,6.0,7.8125e-05,12828,-7.48268187734407e-05,0.00023107681877344068
1997,Indirect migration background,2. Quintil,6.0,7.8125e-05,12828,-7.48268187734407e-05,0.00023107681877344068
1997,Indirect migration background,2. Quintil,3.0,7.8125e-05,12828,-7.48268187734407e-05,0.00023107681877344068
1997,Indirect migration background,4. Quintil,3.0,7.8125e-05,12828,-7.48268187734407e-05,0.00023107681877344068
1997,Indirect migration background,3. Quintil,3.0,7.8125e-05,12828,-7.48268187734407e-05,0.00023107681877344068
1998,No migration background,3. Quintil,0.0,0.1667254639102519,14238,0.16060299484367202,0.17284793297683176
1998,No migration background,2. Quintil,0.0,0.14167783814294785,14238,0.1359497762654238,0.1474059000204719
1998,No migration background,4. Quintil,0.0,0.09503986453115078,14238,0.0902226143073343,0.09985711475496725
1998,No migration background,3. Quintil,1.0,0.06011430184152967,14238,0.05620986860128867,0.06401873508177067
1998,Direct migration background,2. Quintil,0.0,0.057150920764834544,14238,0.053337942904672246,0.06096389862499684
1998,No migration background,4. Quintil,1.0,0.041981231919847595,14238,0.038687060651527425,0.045275403188167765
1998,No migration background,3. Quintil,2.0,0.04085232484301136,14238,0.037600832732316306,0.04410381695370641
1998,Direct migration background,3. Quintil,0.0,0.040076201227686445,14238,0.03685444088904629,0.0432979615663266
1998,No migration background,5. Quintil,0.0,0.036477809920270936,14238,0.03339833397854855,0.03955728586199332
1998,No migration background,2. Quintil,1.0,0.033655542228180346,14238,0.030693263955899035,0.03661782050046166
1998,No migration background,4. Quintil,2.0,0.03196218161292599,14238,0.029072859598241414,0.03485150362761056
1998,No migration background,2. Quintil,2.0,0.02695265645946518,14238,0.024292547961245376,0.029612764957684983
1998,No migration background,5. Quintil,2.0,0.02215480138291117,14238,0.01973711167697754,0.024572491088844798
1998,No migration background,5. Quintil,1.0,0.019191420306216046,14238,0.016937818076768425,0.021445022535663667
1998,Direct migration background,4. Quintil,0.0,0.015875255768009595,14238,0.013822123075890737,0.017928388460128453
1998,Indirect migration background,2. Quintil,0.0,0.013829111691243914,14238,0.0119108634521816,0.015747359930306227
1998,Indirect migration background,3. Quintil,0.0,0.011994637691385028,14238,0.010206484199877866,0.01378279118289219
1998,Direct migration background,3. Quintil,1.0,0.011359627460664644,14238,0.009618891936618527,0.013100362984710762
1998,No migration background,3. Quintil,4.0,0.01100684399915332,14238,0.009293046022414424,0.012720641975892216
1998,No migration background,4. Quintil,4.0,0.009666266845410287,14238,0.008059134087688156,0.011273399603132417
1998,Direct migration background,2. Quintil,1.0,0.008678473153178578,14238,0.007154909835432477,0.010202036470924679
1998,Direct migration background,3. Quintil,2.0,0.007690679460946871,14238,0.006255727150813513,0.009125631771080228
1998,Direct migration background,2. Quintil,2.0,0.006420658999506103,14238,0.005108692770605077,0.007732625228407129
1998,No migration background,3. Quintil,5.0,0.006138432230297044,14238,0.004855442268998614,0.007421422191595473
1998,No migration background,2. Quintil,4.0,0.005926762153390249,14238,0.004665952522666392,0.0071875717841141055
1998,No migration background,5. Quintil,4.0,0.005715092076483455,14238,0.004476869789686398,0.006953314363280511
1998,No migration background,4. Quintil,5.0,0.0052211952303676005,14238,0.004037391224990067,0.006404999235745134
1998,Direct migration background,5. Quintil,0.0,0.005080081845763071,14238,0.003912301949517996,0.006247861742008145
1998,Indirect migration background,4. Quintil,0.0,0.005080081845763071,14238,0.003912301949517996,0.006247861742008145
1998,No migration background,2. Quintil,5.0,0.004162844845833628,14238,0.003105246282218744,0.0052204434094485115
1998,Direct migration background,4. Quintil,1.0,0.004021731461229097,14238,0.002982139188801457,0.005061323733656737
1998,Direct migration background,4. Quintil,2.0,0.003739504692020038,14238,0.0027369107570517706,0.004742098626988305
1998,No migration background,3. Quintil,3.0,0.0028928243843928596,14238,0.002010631536245715,0.003775017232540004
1998,No migration background,5. Quintil,3.0,0.0026105976151838003,14238,0.0017724241261598249,0.003448771104207776
1998,No migration background,2. Quintil,6.0,0.0026105976151838003,14238,0.0017724241261598249,0.003448771104207776
1998,Indirect migration background,3. Quintil,1.0,0.0025400409228815354,14238,0.0017132424433142055,0.0033668394024488654
1998,No migration background,3. Quintil,8.0,0.0018344739998588865,14238,0.0011315819346650639,0.002537366065052709
1998,No migration background,2. Quintil,8.0,0.0017639173075566217,14238,0.0010746505717425898,0.0024531840433706536
1998,No migration background,3. Quintil,6.0,0.0016933606152543569,14238,0.001017996028905733,0.0023687252016029807
1998,Indirect migration background,2. Quintil,1.0,0.0016933606152543569,14238,0.001017996028905733,0.0023687252016029807
1998,Direct migration background,5. Quintil,1.0,0.001622803922952092,14238,0.0009616357677186521,0.0022839720781855323
1998,No migration background,3. Quintil,9.0,0.001622803922952092,14238,0.0009616357677186521,0.0022839720781855323
1998,No migration background,4. Quintil,3.0,0.0015522472306498272,14238,0.0009055891694594043,0.00219890529184025
1998,No migration background,4. Quintil,6.0,0.0015522472306498272,14238,0.0009055891694594043,0.00219890529184025
1998,Indirect migration background,4. Quintil,1.0,0.0012700204614407677,14238,0.0006850135737874112,0.0018550273490941242
1998,Direct migration background,2. Quintil,4.0,0.0012700204614407677,14238,0.0006850135737874112,0.0018550273490941242
1998,No migration background,4. Quintil,9.0,0.0012700204614407677,14238,0.0006850135737874112,0.0018550273490941242
1998,No migration background,4. Quintil,8.0,0.0012700204614407677,14238,0.0006850135737874112,0.0018550273490941242
1998,Direct migration background,3. Quintil,4.0,0.0011289070768362379,14238,0.0005773183301304439,0.0016804958235420318
1998,Direct migration background,5. Quintil,2.0,0.0011289070768362379,14238,0.0005773183301304439,0.0016804958235420318
1998,No migration background,2. Quintil,9.0,0.0009877936922317082,14238,0.000471793220516451,0.0015037941639469655
