,Unnamed: 0,year,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
325,325,1997,4th Quintile,Not leaning towards specific party,0.51668,1502,12595,0.49673,0.53539
326,326,1997,4th Quintile,SPD,0.18828,460,12595,0.17775,0.20321
327,327,1997,4th Quintile,CDU/CSU,0.21293,445,12595,0.19815,0.22944
328,328,1997,4th Quintile,Bündnis90/Grüne,0.06159,134,12595,0.05385,0.06888
329,329,1997,4th Quintile,PDS/Linke,0.02052,73,12595,0.01805,0.0239
330,330,1997,5th Quintile,Not leaning towards specific party,0.42273,1167,12595,0.40459,0.44407
331,331,1997,5th Quintile,SPD,0.20157,447,12595,0.1889,0.21593
332,332,1997,5th Quintile,CDU/CSU,0.28288,574,12595,0.26712,0.29649
333,333,1997,5th Quintile,FDP,0.02393,49,12595,0.02078,0.02739
334,334,1997,5th Quintile,Bündnis90/Grüne,0.06083,136,12595,0.05491,0.06813
335,335,1997,5th Quintile,PDS/Linke,0.00806,32,12595,0.0063,0.00994
336,336,1998,1st Quintile,Not leaning towards specific party,0.68298,1677,11999,0.65628,0.71008
337,337,1998,1st Quintile,SPD,0.17624,340,11999,0.16352,0.1876
338,338,1998,1st Quintile,CDU/CSU,0.10937,202,11999,0.0995,0.11896
339,339,1998,1st Quintile,Bündnis90/Grüne,0.0314,55,11999,0.02644,0.0366
340,340,1998,2nd Quintile,Not leaning towards specific party,0.61276,1716,11999,0.58935,0.63336
341,341,1998,2nd Quintile,SPD,0.19926,416,11999,0.18469,0.21328
342,342,1998,2nd Quintile,CDU/CSU,0.14637,272,11999,0.132,0.15592
343,343,1998,2nd Quintile,Bündnis90/Grüne,0.02925,62,11999,0.0252,0.0332
344,344,1998,2nd Quintile,PDS/Linke,0.01236,35,11999,0.01059,0.01434
345,345,1998,3rd Quintile,Not leaning towards specific party,0.52663,1495,11999,0.50401,0.55107
346,346,1998,3rd Quintile,SPD,0.25528,505,11999,0.23833,0.27252
347,347,1998,3rd Quintile,CDU/CSU,0.16237,335,11999,0.15059,0.17625
348,348,1998,3rd Quintile,Bündnis90/Grüne,0.03819,87,11999,0.03277,0.04569
349,349,1998,3rd Quintile,PDS/Linke,0.01752,63,11999,0.01538,0.01947
350,350,1998,4th Quintile,Not leaning towards specific party,0.51959,1421,11999,0.49871,0.54008
351,351,1998,4th Quintile,SPD,0.22738,530,11999,0.21363,0.24433
352,352,1998,4th Quintile,CDU/CSU,0.18138,394,11999,0.17109,0.19045
353,353,1998,4th Quintile,Bündnis90/Grüne,0.04966,115,11999,0.04187,0.05922
354,354,1998,4th Quintile,PDS/Linke,0.02199,68,11999,0.01924,0.02477
355,355,1998,5th Quintile,Not leaning towards specific party,0.41816,1063,11999,0.39897,0.43766
356,356,1998,5th Quintile,SPD,0.20687,444,11999,0.19328,0.22157
357,357,1998,5th Quintile,CDU/CSU,0.28011,518,11999,0.26728,0.2984
358,358,1998,5th Quintile,FDP,0.03235,55,11999,0.02754,0.03765
359,359,1998,5th Quintile,Bündnis90/Grüne,0.06251,131,11999,0.05539,0.0706
360,360,1999,1st Quintile,Not leaning towards specific party,0.62219,1692,13318,0.60047,0.64376
361,361,1999,1st Quintile,SPD,0.18434,416,13318,0.17113,0.19834
362,362,1999,1st Quintile,CDU/CSU,0.13892,289,13318,0.12818,0.15155
363,363,1999,1st Quintile,Bündnis90/Grüne,0.03337,66,13318,0.0286,0.03881
364,364,1999,1st Quintile,PDS/Linke,0.02118,53,13318,0.01615,0.02529
365,365,1999,2nd Quintile,Not leaning towards specific party,0.55738,1718,13318,0.53585,0.57769
366,366,1999,2nd Quintile,SPD,0.22983,578,13318,0.21364,0.244
367,367,1999,2nd Quintile,CDU/CSU,0.16616,377,13318,0.15597,0.17753
368,368,1999,2nd Quintile,Bündnis90/Grüne,0.03061,73,13318,0.02596,0.03552
369,369,1999,2nd Quintile,PDS/Linke,0.01601,59,13318,0.01293,0.0196
370,370,1999,3rd Quintile,Not leaning towards specific party,0.51867,1584,13318,0.50107,0.53805
371,371,1999,3rd Quintile,SPD,0.22477,545,13318,0.21105,0.24026
372,372,1999,3rd Quintile,CDU/CSU,0.20492,462,13318,0.19512,0.21733
373,373,1999,3rd Quintile,Bündnis90/Grüne,0.02749,75,13318,0.02313,0.03232
374,374,1999,3rd Quintile,PDS/Linke,0.02415,80,13318,0.02165,0.02707
375,375,1999,4th Quintile,Not leaning towards specific party,0.46227,1378,13318,0.44363,0.48423
376,376,1999,4th Quintile,SPD,0.26378,639,13318,0.24763,0.27832
377,377,1999,4th Quintile,CDU/CSU,0.21518,519,13318,0.20453,0.23087
378,378,1999,4th Quintile,Bündnis90/Grüne,0.03501,94,13318,0.02951,0.0408
379,379,1999,4th Quintile,PDS/Linke,0.02377,77,13318,0.02107,0.02696
380,380,1999,5th Quintile,Not leaning towards specific party,0.37003,1025,13318,0.35103,0.38749
381,381,1999,5th Quintile,SPD,0.22309,561,13318,0.21021,0.23503
382,382,1999,5th Quintile,CDU/CSU,0.32515,744,13318,0.30908,0.3402
383,383,1999,5th Quintile,FDP,0.03375,71,13318,0.02984,0.03773
384,384,1999,5th Quintile,Bündnis90/Grüne,0.04057,110,13318,0.03535,0.04583
385,385,1999,5th Quintile,PDS/Linke,0.00741,33,13318,0.00557,0.00926
386,386,2000,1st Quintile,Not leaning towards specific party,0.6593,1773,12982,0.63956,0.67884
387,387,2000,1st Quintile,SPD,0.1751,381,12982,0.16222,0.18618
388,388,2000,1st Quintile,CDU/CSU,0.12264,274,12982,0.11288,0.13398
389,389,2000,1st Quintile,Bündnis90/Grüne,0.01858,40,12982,0.01431,0.02273
390,390,2000,1st Quintile,PDS/Linke,0.02438,57,12982,0.02037,0.02917
391,391,2000,2nd Quintile,Not leaning towards specific party,0.59699,1705,12982,0.57419,0.61733
392,392,2000,2nd Quintile,SPD,0.21618,529,12982,0.20177,0.23025
393,393,2000,2nd Quintile,CDU/CSU,0.13908,340,12982,0.13009,0.14861
394,394,2000,2nd Quintile,Bündnis90/Grüne,0.02565,60,12982,0.02137,0.03117
395,395,2000,2nd Quintile,PDS/Linke,0.02211,71,12982,0.01935,0.02542
396,396,2000,3rd Quintile,Not leaning towards specific party,0.54481,1551,12982,0.52345,0.56733
397,397,2000,3rd Quintile,SPD,0.22593,533,12982,0.21189,0.2376
398,398,2000,3rd Quintile,CDU/CSU,0.17503,416,12982,0.16244,0.1884
399,399,2000,3rd Quintile,Bündnis90/Grüne,0.02651,64,12982,0.02236,0.03062
400,400,2000,3rd Quintile,PDS/Linke,0.02773,81,12982,0.02446,0.03084
401,401,2000,4th Quintile,Not leaning towards specific party,0.52012,1453,12982,0.50208,0.54144
402,402,2000,4th Quintile,SPD,0.21736,531,12982,0.20618,0.23098
403,403,2000,4th Quintile,CDU/CSU,0.19332,474,12982,0.18215,0.20516
404,404,2000,4th Quintile,Bündnis90/Grüne,0.04548,102,12982,0.03919,0.05428
405,405,2000,4th Quintile,PDS/Linke,0.02371,74,12982,0.02005,0.02669
406,406,2000,5th Quintile,Not leaning towards specific party,0.41084,1095,12982,0.39259,0.43177
407,407,2000,5th Quintile,SPD,0.22673,539,12982,0.21225,0.24329
408,408,2000,5th Quintile,CDU/CSU,0.28092,626,12982,0.2652,0.29914
409,409,2000,5th Quintile,FDP,0.03273,65,12982,0.02749,0.03791
410,410,2000,5th Quintile,Bündnis90/Grüne,0.03532,98,12982,0.02999,0.03958
411,411,2000,5th Quintile,PDS/Linke,0.01346,50,12982,0.01153,0.01623
412,412,2001,1st Quintile,Not leaning towards specific party,0.69009,2711,21471,0.67241,0.70606
413,413,2001,1st Quintile,SPD,0.1475,514,21471,0.13935,0.15701
414,414,2001,1st Quintile,CDU/CSU,0.12013,399,21471,0.11438,0.12747
415,415,2001,1st Quintile,Bündnis90/Grüne,0.02627,89,21471,0.02302,0.02988
416,416,2001,1st Quintile,PDS/Linke,0.01602,62,21471,0.01403,0.01871
417,417,2001,2nd Quintile,Not leaning towards specific party,0.63232,2821,21471,0.61889,0.64634
418,418,2001,2nd Quintile,SPD,0.18836,734,21471,0.18102,0.19755
419,419,2001,2nd Quintile,CDU/CSU,0.1352,530,21471,0.12874,0.14252
420,420,2001,2nd Quintile,Bündnis90/Grüne,0.02433,92,21471,0.02061,0.02736
421,421,2001,2nd Quintile,PDS/Linke,0.01979,101,21471,0.0178,0.02206
422,422,2001,3rd Quintile,Not leaning towards specific party,0.55755,2591,21471,0.54217,0.57193
423,423,2001,3rd Quintile,SPD,0.21272,895,21471,0.20418,0.22141
424,424,2001,3rd Quintile,CDU/CSU,0.17012,713,21471,0.16302,0.17771
425,425,2001,3rd Quintile,FDP,0.01105,39,21471,0.00937,0.01313
426,426,2001,3rd Quintile,Bündnis90/Grüne,0.02407,116,21471,0.0214,0.02639
427,427,2001,3rd Quintile,PDS/Linke,0.02449,118,21471,0.0226,0.02696
428,428,2001,4th Quintile,Not leaning towards specific party,0.52711,2468,21471,0.51351,0.54141
429,429,2001,4th Quintile,SPD,0.21842,942,21471,0.20874,0.22653
430,430,2001,4th Quintile,CDU/CSU,0.18506,792,21471,0.17701,0.19187
431,431,2001,4th Quintile,FDP,0.01282,52,21471,0.01086,0.01516
432,432,2001,4th Quintile,Bündnis90/Grüne,0.03764,165,21471,0.03367,0.04154
433,433,2001,4th Quintile,PDS/Linke,0.01896,91,21471,0.01685,0.02105
434,434,2001,5th Quintile,Not leaning towards specific party,0.41874,1962,21471,0.40834,0.43059
435,435,2001,5th Quintile,SPD,0.2244,963,21471,0.21566,0.2332
436,436,2001,5th Quintile,CDU/CSU,0.2636,1078,21471,0.25553,0.2708
437,437,2001,5th Quintile,FDP,0.03834,153,21471,0.03492,0.04193
438,438,2001,5th Quintile,Bündnis90/Grüne,0.04621,220,21471,0.04246,0.04988
439,439,2001,5th Quintile,PDS/Linke,0.00871,60,21471,0.00742,0.01009
440,440,2002,1st Quintile,Not leaning towards specific party,0.67559,2362,20398,0.65776,0.69531
441,441,2002,1st Quintile,SPD,0.15804,476,20398,0.14842,0.16765
442,442,2002,1st Quintile,CDU/CSU,0.12199,373,20398,0.11507,0.12924
443,443,2002,1st Quintile,Bündnis90/Grüne,0.01971,59,20398,0.01681,0.02274
444,444,2002,1st Quintile,PDS/Linke,0.02468,92,20398,0.02116,0.02774
445,445,2002,2nd Quintile,Not leaning towards specific party,0.63472,2536,20398,0.61791,0.65068
446,446,2002,2nd Quintile,SPD,0.17986,641,20398,0.17084,0.18867
447,447,2002,2nd Quintile,CDU/CSU,0.1321,504,20398,0.12535,0.1399
448,448,2002,2nd Quintile,FDP,0.00922,32,20398,0.0071,0.01137
449,449,2002,2nd Quintile,Bündnis90/Grüne,0.01808,64,20398,0.01511,0.02087
450,450,2002,2nd Quintile,PDS/Linke,0.02602,109,20398,0.02284,0.02877
451,451,2002,3rd Quintile,Not leaning towards specific party,0.57762,2359,20398,0.56324,0.59275
452,452,2002,3rd Quintile,SPD,0.20094,763,20398,0.19202,0.21006
453,453,2002,3rd Quintile,CDU/CSU,0.16034,606,20398,0.15282,0.16871
454,454,2002,3rd Quintile,FDP,0.0111,49,20398,0.00953,0.01322
455,455,2002,3rd Quintile,Bündnis90/Grüne,0.02282,94,20398,0.01984,0.02666
456,456,2002,3rd Quintile,PDS/Linke,0.02716,131,20398,0.02488,0.02966
457,457,2002,4th Quintile,Not leaning towards specific party,0.52595,2295,20398,0.50726,0.54391
458,458,2002,4th Quintile,SPD,0.20935,883,20398,0.19931,0.21983
459,459,2002,4th Quintile,CDU/CSU,0.19477,797,20398,0.18575,0.20497
460,460,2002,4th Quintile,FDP,0.01355,52,20398,0.01098,0.01734
461,461,2002,4th Quintile,Bündnis90/Grüne,0.03494,145,20398,0.03034,0.03977
462,462,2002,4th Quintile,PDS/Linke,0.02144,105,20398,0.01919,0.02341
463,463,2002,5th Quintile,Not leaning towards specific party,0.42292,2163,20398,0.40965,0.43983
464,464,2002,5th Quintile,SPD,0.21489,1020,20398,0.20301,0.22521
465,465,2002,5th Quintile,CDU/CSU,0.27373,1227,20398,0.26204,0.28716
466,466,2002,5th Quintile,FDP,0.03616,162,20398,0.03039,0.04089
467,467,2002,5th Quintile,Bündnis90/Grüne,0.04098,225,20398,0.03556,0.04552
468,468,2002,5th Quintile,PDS/Linke,0.01132,74,20398,0.00905,0.0135
469,469,2003,1st Quintile,Not leaning towards specific party,0.65413,2269,21730,0.63782,0.67237
470,470,2003,1st Quintile,SPD,0.14995,447,21730,0.14188,0.15944
471,471,2003,1st Quintile,CDU/CSU,0.14076,424,21730,0.13352,0.14924
472,472,2003,1st Quintile,Bündnis90/Grüne,0.03837,109,21730,0.03414,0.04305
473,473,2003,1st Quintile,PDS/Linke,0.01679,58,21730,0.01414,0.01958
474,474,2003,2nd Quintile,Not leaning towards specific party,0.58625,2311,21730,0.57153,0.60009
475,475,2003,2nd Quintile,SPD,0.1918,632,21730,0.18285,0.20206
476,476,2003,2nd Quintile,CDU/CSU,0.17797,669,21730,0.16921,0.18661
477,477,2003,2nd Quintile,Bündnis90/Grüne,0.02818,96,21730,0.02453,0.0328
478,478,2003,2nd Quintile,PDS/Linke,0.0158,79,21730,0.01322,0.01841
479,479,2003,3rd Quintile,Not leaning towards specific party,0.55179,2317,21730,0.535,0.56621
480,480,2003,3rd Quintile,SPD,0.19238,733,21730,0.18411,0.20077
481,481,2003,3rd Quintile,CDU/CSU,0.19184,725,21730,0.1809,0.20081
482,482,2003,3rd Quintile,FDP,0.01055,39,21730,0.00789,0.01313
483,483,2003,3rd Quintile,Bündnis90/Grüne,0.03644,137,21730,0.03279,0.04074
484,484,2003,3rd Quintile,PDS/Linke,0.01702,86,21730,0.01547,0.01882
485,485,2003,4th Quintile,Not leaning towards specific party,0.49848,2246,21730,0.48284,0.51675
486,486,2003,4th Quintile,SPD,0.20869,883,21730,0.19853,0.21945
487,487,2003,4th Quintile,CDU/CSU,0.2149,873,21730,0.20329,0.22555
488,488,2003,4th Quintile,FDP,0.01814,67,21730,0.01485,0.02238
489,489,2003,4th Quintile,Bündnis90/Grüne,0.04203,190,21730,0.03669,0.04743
490,490,2003,4th Quintile,PDS/Linke,0.01776,88,21730,0.01585,0.01987
491,491,2003,5th Quintile,Not leaning towards specific party,0.36662,2265,21730,0.35296,0.38087
492,492,2003,5th Quintile,SPD,0.19016,1193,21730,0.18082,0.20111
493,493,2003,5th Quintile,CDU/CSU,0.31518,1940,21730,0.30344,0.32688
494,494,2003,5th Quintile,FDP,0.04147,262,21730,0.03583,0.04735
495,495,2003,5th Quintile,Bündnis90/Grüne,0.06676,459,21730,0.0603,0.07379
496,496,2003,5th Quintile,PDS/Linke,0.01016,75,21730,0.00819,0.01243
497,497,2003,5th Quintile,Party combinations,0.00964,58,21730,0.00752,0.0123
498,498,2004,1st Quintile,Not leaning towards specific party,0.72769,2394,21264,0.70769,0.75245
499,499,2004,1st Quintile,SPD,0.11121,333,21264,0.10346,0.1204
500,500,2004,1st Quintile,CDU/CSU,0.11212,332,21264,0.10394,0.11927
501,501,2004,1st Quintile,Bündnis90/Grüne,0.0301,91,21264,0.02588,0.03417
502,502,2004,1st Quintile,PDS/Linke,0.01888,66,21264,0.01597,0.02241
503,503,2004,2nd Quintile,Not leaning towards specific party,0.66409,2568,21264,0.64754,0.68632
504,504,2004,2nd Quintile,SPD,0.14051,478,21264,0.13316,0.14973
505,505,2004,2nd Quintile,CDU/CSU,0.15317,530,21264,0.14381,0.16345
506,506,2004,2nd Quintile,Bündnis90/Grüne,0.02603,93,21264,0.02257,0.02996
507,507,2004,2nd Quintile,PDS/Linke,0.0162,71,21264,0.01387,0.01888
508,508,2004,3rd Quintile,Not leaning towards specific party,0.61556,2477,21264,0.59644,0.6347
509,509,2004,3rd Quintile,SPD,0.16349,559,21264,0.1544,0.17195
510,510,2004,3rd Quintile,CDU/CSU,0.16936,621,21264,0.15934,0.17898
511,511,2004,3rd Quintile,FDP,0.00938,41,21264,0.00675,0.01173
512,512,2004,3rd Quintile,Bündnis90/Grüne,0.02478,85,21264,0.02077,0.02866
513,513,2004,3rd Quintile,PDS/Linke,0.01743,90,21264,0.01508,0.01991
514,514,2004,4th Quintile,Not leaning towards specific party,0.5622,2418,21264,0.54271,0.58015
515,515,2004,4th Quintile,SPD,0.16547,702,21264,0.15617,0.17545
516,516,2004,4th Quintile,CDU/CSU,0.19855,815,21264,0.18788,0.20889
517,517,2004,4th Quintile,FDP,0.01209,53,21264,0.00951,0.01564
518,518,2004,4th Quintile,Bündnis90/Grüne,0.03958,184,21264,0.03426,0.04483
519,519,2004,4th Quintile,PDS/Linke,0.0221,110,21264,0.01904,0.02573
520,520,2004,5th Quintile,Not leaning towards specific party,0.43591,2667,21264,0.42109,0.4506
521,521,2004,5th Quintile,SPD,0.16514,1008,21264,0.15613,0.17507
522,522,2004,5th Quintile,CDU/CSU,0.28397,1713,21264,0.27143,0.29809
523,523,2004,5th Quintile,FDP,0.03848,231,21264,0.03393,0.04262
524,524,2004,5th Quintile,Bündnis90/Grüne,0.06064,417,21264,0.05454,0.06672
525,525,2004,5th Quintile,PDS/Linke,0.01019,81,21264,0.00841,0.01231
526,526,2004,5th Quintile,Party combinations,0.00568,36,21264,0.00387,0.00781
527,527,2005,1st Quintile,Not leaning towards specific party,0.71202,2267,20363,0.69029,0.73288
528,528,2005,1st Quintile,SPD,0.11886,345,20363,0.10986,0.13055
529,529,2005,1st Quintile,CDU/CSU,0.1018,289,20363,0.09382,0.10964
530,530,2005,1st Quintile,Bündnis90/Grüne,0.03432,91,20363,0.02884,0.03995
531,531,2005,1st Quintile,PDS/Linke,0.02047,70,20363,0.01746,0.02388
532,532,2005,1st Quintile,Far right parties,0.01254,39,20363,0.00942,0.01618
533,533,2005,2nd Quintile,Not leaning towards specific party,0.63324,2355,20363,0.61207,0.65131
534,534,2005,2nd Quintile,SPD,0.159,556,20363,0.15047,0.16758
535,535,2005,2nd Quintile,CDU/CSU,0.14306,496,20363,0.13424,0.15241
536,536,2005,2nd Quintile,FDP,0.01051,37,20363,0.00785,0.0142
537,537,2005,2nd Quintile,Bündnis90/Grüne,0.02282,83,20363,0.01849,0.02663
538,538,2005,2nd Quintile,PDS/Linke,0.02032,82,20363,0.01746,0.02368
539,539,2005,2nd Quintile,Far right parties,0.01105,33,20363,0.00744,0.01523
540,540,2005,3rd Quintile,Not leaning towards specific party,0.60454,2229,20363,0.58687,0.6259
541,541,2005,3rd Quintile,SPD,0.17365,609,20363,0.16437,0.18305
542,542,2005,3rd Quintile,CDU/CSU,0.16136,574,20363,0.15193,0.17325
543,543,2005,3rd Quintile,FDP,0.00826,36,20363,0.00628,0.00998
544,544,2005,3rd Quintile,Bündnis90/Grüne,0.03104,109,20363,0.02567,0.03618
545,545,2005,3rd Quintile,PDS/Linke,0.02115,110,20363,0.01932,0.0235
546,546,2005,4th Quintile,Not leaning towards specific party,0.55132,2317,20363,0.53203,0.56706
547,547,2005,4th Quintile,SPD,0.17262,689,20363,0.16219,0.1829
548,548,2005,4th Quintile,CDU/CSU,0.19356,760,20363,0.18392,0.20676
549,549,2005,4th Quintile,FDP,0.01486,61,20363,0.0112,0.01829
550,550,2005,4th Quintile,Bündnis90/Grüne,0.05124,201,20363,0.04566,0.05754
551,551,2005,4th Quintile,PDS/Linke,0.0164,90,20363,0.01398,0.01877
552,552,2005,5th Quintile,Not leaning towards specific party,0.40379,2373,20363,0.38792,0.41983
553,553,2005,5th Quintile,SPD,0.19254,1075,20363,0.18105,0.20317
554,554,2005,5th Quintile,CDU/CSU,0.28542,1628,20363,0.26924,0.29912
555,555,2005,5th Quintile,FDP,0.03455,221,20363,0.02942,0.04015
556,556,2005,5th Quintile,Bündnis90/Grüne,0.06763,410,20363,0.06156,0.07441
557,557,2005,5th Quintile,PDS/Linke,0.01043,83,20363,0.00859,0.01262
558,558,2005,5th Quintile,Party combinations,0.00564,45,20363,0.00411,0.00755
559,559,2006,1st Quintile,Not leaning towards specific party,0.67756,1971,18967,0.65708,0.70468
560,560,2006,1st Quintile,SPD,0.14848,401,18967,0.13859,0.16133
561,561,2006,1st Quintile,CDU/CSU,0.10731,323,18967,0.09775,0.11725
562,562,2006,1st Quintile,Bündnis90/Grüne,0.03197,90,18967,0.02584,0.03852
563,563,2006,1st Quintile,PDS/Linke,0.03468,93,18967,0.02969,0.03934
564,564,2006,2nd Quintile,Not leaning towards specific party,0.60883,2023,18967,0.58831,0.63174
565,565,2006,2nd Quintile,SPD,0.17595,529,18967,0.16709,0.18511
566,566,2006,2nd Quintile,CDU/CSU,0.15255,460,18967,0.1441,0.16137
567,567,2006,2nd Quintile,FDP,0.01254,32,18967,0.00937,0.01589
568,568,2006,2nd Quintile,Bündnis90/Grüne,0.01959,67,18967,0.01582,0.02265
569,569,2006,2nd Quintile,PDS/Linke,0.03053,110,18967,0.02666,0.03494
570,570,2006,3rd Quintile,Not leaning towards specific party,0.56499,2073,18967,0.54486,0.58701
571,571,2006,3rd Quintile,SPD,0.18624,608,18967,0.17601,0.19867
572,572,2006,3rd Quintile,CDU/CSU,0.17847,610,18967,0.16768,0.18929
573,573,2006,3rd Quintile,FDP,0.00968,38,18967,0.00671,0.01299
574,574,2006,3rd Quintile,Bündnis90/Grüne,0.03007,98,18967,0.02574,0.03469
575,575,2006,3rd Quintile,PDS/Linke,0.03056,132,18967,0.02651,0.03434
576,576,2006,4th Quintile,Not leaning towards specific party,0.51259,1989,18967,0.49479,0.53315
577,577,2006,4th Quintile,SPD,0.20198,775,18967,0.18886,0.21343
578,578,2006,4th Quintile,CDU/CSU,0.19425,746,18967,0.18154,0.20632
579,579,2006,4th Quintile,FDP,0.01775,63,18967,0.01367,0.02167
580,580,2006,4th Quintile,Bündnis90/Grüne,0.04203,167,18967,0.03673,0.04781
581,581,2006,4th Quintile,PDS/Linke,0.02484,118,18967,0.02189,0.02772
582,582,2006,4th Quintile,Far right parties,0.00657,31,18967,0.00486,0.00839
583,583,2006,5th Quintile,Not leaning towards specific party,0.38698,2020,18967,0.36992,0.40498
584,584,2006,5th Quintile,SPD,0.18674,1028,18967,0.17582,0.19871
585,585,2006,5th Quintile,CDU/CSU,0.29896,1627,18967,0.28559,0.31421
586,586,2006,5th Quintile,FDP,0.04766,269,18967,0.04223,0.05537
587,587,2006,5th Quintile,Bündnis90/Grüne,0.06426,380,18967,0.05858,0.07181
588,588,2006,5th Quintile,PDS/Linke,0.0154,96,18967,0.01243,0.01829
589,589,2007,1st Quintile,Not leaning towards specific party,0.71588,2274,20188,0.69028,0.7365
590,590,2007,1st Quintile,SPD,0.11045,349,20188,0.10166,0.11843
591,591,2007,1st Quintile,CDU/CSU,0.09466,282,20188,0.08727,0.10084
592,592,2007,1st Quintile,FDP,0.01461,36,20188,0.01207,0.0172
593,593,2007,1st Quintile,Bündnis90/Grüne,0.03648,94,20188,0.0306,0.0423
594,594,2007,1st Quintile,PDS/Linke,0.02793,90,20188,0.02387,0.0327
595,595,2007,2nd Quintile,Not leaning towards specific party,0.65765,2344,20188,0.63699,0.68115
596,596,2007,2nd Quintile,SPD,0.15276,503,20188,0.14408,0.16255
597,597,2007,2nd Quintile,CDU/CSU,0.14076,448,20188,0.13197,0.14917
598,598,2007,2nd Quintile,Bündnis90/Grüne,0.0223,76,20188,0.01866,0.02702
599,599,2007,2nd Quintile,PDS/Linke,0.02652,106,20188,0.02322,0.03024
600,600,2007,3rd Quintile,Not leaning towards specific party,0.59775,2314,20188,0.57645,0.6191
601,601,2007,3rd Quintile,SPD,0.1702,608,20188,0.15981,0.18093
602,602,2007,3rd Quintile,CDU/CSU,0.15147,576,20188,0.14274,0.15918
603,603,2007,3rd Quintile,FDP,0.00927,37,20188,0.00788,0.01072
604,604,2007,3rd Quintile,Bündnis90/Grüne,0.03252,115,20188,0.02769,0.03834
605,605,2007,3rd Quintile,PDS/Linke,0.02751,123,20188,0.02369,0.03169
606,606,2007,3rd Quintile,Far right parties,0.01128,35,20188,0.00794,0.01541
607,607,2007,4th Quintile,Not leaning towards specific party,0.56619,2381,20188,0.54528,0.58612
608,608,2007,4th Quintile,SPD,0.17949,739,20188,0.16832,0.19178
609,609,2007,4th Quintile,CDU/CSU,0.17175,731,20188,0.16241,0.18107
610,610,2007,4th Quintile,FDP,0.01324,66,20188,0.00996,0.01707
611,611,2007,4th Quintile,Bündnis90/Grüne,0.04342,192,20188,0.03827,0.04786
612,612,2007,4th Quintile,PDS/Linke,0.02592,127,20188,0.02353,0.02899
613,613,2007,5th Quintile,Not leaning towards specific party,0.4282,2311,20188,0.41147,0.44823
614,614,2007,5th Quintile,SPD,0.16574,924,20188,0.15611,0.17693
615,615,2007,5th Quintile,CDU/CSU,0.26567,1509,20188,0.24991,0.27607
616,616,2007,5th Quintile,FDP,0.04258,285,20188,0.03749,0.04729
617,617,2007,5th Quintile,Bündnis90/Grüne,0.0726,383,20188,0.06413,0.08072
618,618,2007,5th Quintile,PDS/Linke,0.01785,99,20188,0.01413,0.0221
619,619,2007,5th Quintile,Party combinations,0.00736,31,20188,0.00439,0.01104
620,620,2008,1st Quintile,Not leaning towards specific party,0.70372,2130,18957,0.68169,0.72692
621,621,2008,1st Quintile,SPD,0.12744,348,18957,0.11837,0.13512
622,622,2008,1st Quintile,CDU/CSU,0.10218,283,18957,0.09448,0.10975
623,623,2008,1st Quintile,Bündnis90/Grüne,0.03087,77,18957,0.02607,0.03606
624,624,2008,1st Quintile,PDS/Linke,0.0358,104,18957,0.03071,0.04099
625,625,2008,2nd Quintile,Not leaning towards specific party,0.64938,2187,18957,0.63053,0.67098
626,626,2008,2nd Quintile,SPD,0.1418,449,18957,0.13169,0.15099
627,627,2008,2nd Quintile,CDU/CSU,0.14487,445,18957,0.13548,0.15544
628,628,2008,2nd Quintile,FDP,0.01045,35,18957,0.00756,0.01373
629,629,2008,2nd Quintile,Bündnis90/Grüne,0.02571,68,18957,0.02086,0.03023
630,630,2008,2nd Quintile,PDS/Linke,0.02779,112,18957,0.02414,0.03209
631,631,2008,3rd Quintile,Not leaning towards specific party,0.60823,2280,18957,0.58637,0.63169
632,632,2008,3rd Quintile,SPD,0.15152,521,18957,0.14339,0.16031
633,633,2008,3rd Quintile,CDU/CSU,0.16254,565,18957,0.15203,0.174
634,634,2008,3rd Quintile,FDP,0.01713,61,18957,0.0142,0.02046
635,635,2008,3rd Quintile,Bündnis90/Grüne,0.02867,115,18957,0.02409,0.03333
636,636,2008,3rd Quintile,PDS/Linke,0.03191,144,18957,0.02719,0.03676
637,637,2008,4th Quintile,Not leaning towards specific party,0.56265,2164,18957,0.54187,0.58612
638,638,2008,4th Quintile,SPD,0.16653,624,18957,0.15606,0.1778
639,639,2008,4th Quintile,CDU/CSU,0.18136,743,18957,0.17121,0.192
640,640,2008,4th Quintile,FDP,0.01344,48,18957,0.01015,0.01688
641,641,2008,4th Quintile,Bündnis90/Grüne,0.05021,175,18957,0.04522,0.05676
642,642,2008,4th Quintile,PDS/Linke,0.0258,117,18957,0.02196,0.02951
643,643,2008,5th Quintile,Not leaning towards specific party,0.41636,2109,18957,0.39758,0.43298
644,644,2008,5th Quintile,SPD,0.1578,829,18957,0.14576,0.16898
645,645,2008,5th Quintile,CDU/CSU,0.27992,1447,18957,0.26575,0.29243
646,646,2008,5th Quintile,FDP,0.04239,264,18957,0.03674,0.04777
647,647,2008,5th Quintile,Bündnis90/Grüne,0.07093,354,18957,0.06288,0.07839
648,648,2008,5th Quintile,PDS/Linke,0.0224,117,18957,0.0179,0.02823
649,649,2008,5th Quintile,Party combinations,0.01019,42,18957,0.00758,0.01315
650,650,2009,1st Quintile,Not leaning towards specific party,0.7163,2014,17706,0.68982,0.74337
651,651,2009,1st Quintile,SPD,0.10348,301,17706,0.09438,0.11291
