year,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
1999,5. Quintil,8.0,0.00022021581149526536,13674,-2.848929824302574e-05,0.00046892092123355646
2000,3. Quintil,0.0,0.21651253295392728,24107,0.2113132669813577,0.22171179892649687
2000,2. Quintil,0.0,0.15960162363476588,24107,0.15497839105077532,0.16422485621875643
2000,4. Quintil,0.0,0.1211449135874796,24107,0.11702587638034019,0.125263950794619
2000,3. Quintil,1.0,0.07176633050173661,24107,0.06850816218249275,0.07502449882098047
2000,5. Quintil,0.0,0.05900322216177763,24107,0.056028705403138944,0.06197773892041631
2000,3. Quintil,2.0,0.05594844541155793,24107,0.05304725418715812,0.05884963663595775
2000,4. Quintil,1.0,0.053814286312089385,24107,0.050965751881935174,0.056662820742243596
2000,4. Quintil,2.0,0.049964430681675526,24107,0.047214100138514924,0.05271476122483613
2000,2. Quintil,1.0,0.03774532368079675,24107,0.03533951504451575,0.04015113231707775
2000,5. Quintil,2.0,0.0361133196635561,24107,0.033758101277775884,0.03846853804933631
2000,2. Quintil,2.0,0.03201238649202829,24107,0.029790210694515023,0.034234562289541554
2000,5. Quintil,1.0,0.02799514583420513,24107,0.025912765415045086,0.030077526253365176
2000,3. Quintil,4.0,0.010043101644557894,24107,0.008784389102443491,0.011301814186672296
2000,4. Quintil,4.0,0.009331715278068376,24107,0.00811796495922619,0.010545465596910563
2000,3. Quintil,5.0,0.008662175168431183,24107,0.007492382737585302,0.009831967599277064
2000,5. Quintil,4.0,0.007281248692304473,24107,0.006207999593679428,0.008354497790929519
2000,4. Quintil,5.0,0.005858475959325439,24107,0.004895088651210118,0.00682186326744076
2000,2. Quintil,5.0,0.005105243335983597,24107,0.004205577389919176,0.006004909282048017
2000,5. Quintil,3.0,0.0044775494831987275,24107,0.003634738447284353,0.005320360519113102
2000,2. Quintil,4.0,0.00431016445578943,24107,0.0034831874295967328,0.0051371414819821265
2000,3. Quintil,3.0,0.00284554546595807,24107,0.002173113317063359,0.003517977614852781
2000,4. Quintil,3.0,0.002761852952253421,24107,0.002099355511469514,0.003424350393037328
2000,5. Quintil,5.0,0.002343390383730175,24107,0.0017330145209033259,0.0029537662465570244
2000,2. Quintil,6.0,0.0019249278152069298,24107,0.001371611704132277,0.0024782439262815825
2000,3. Quintil,6.0,0.0017156965309453069,24107,0.001193262035106219,0.002238131026784395
2000,4. Quintil,9.0,0.0014646189898313597,24107,0.0009818620266123805,0.0019473759530503388
2000,3. Quintil,8.0,0.0014646189898313597,24107,0.0009818620266123805,0.0019473759530503388
2000,2. Quintil,8.0,0.001422772732979035,24107,0.0009469523053302292,0.0018985931606278407
2000,2. Quintil,3.0,0.0013809264761267105,24107,0.0009121458076908828,0.0018497071445625383
2000,3. Quintil,9.0,0.0012135414487174122,24107,0.0007740523396125174,0.0016530305578223072
2000,4. Quintil,8.0,0.001129848935012763,24107,0.0007057675638329431,0.0015539303061925832
2000,2. Quintil,9.0,0.0008787713938988158,24107,0.0005047197770649814,0.0012528230107326501
2000,5. Quintil,9.0,0.0008787713938988158,24107,0.0005047197770649814,0.0012528230107326501
2000,4. Quintil,6.0,0.0007950788801941666,24107,0.00043926992188615866,0.0011508878385021746
2000,5. Quintil,6.0,0.0005858475959325438,24107,0.00028039096243324735,0.0008913042294318402
2000,5. Quintil,8.0,0.0005021550822278947,24107,0.0002193453506030895,0.0007849648138527
2001,3. Quintil,0.0,0.21693655672278545,21921,0.21148035100313062,0.22239276244244027
2001,2. Quintil,0.0,0.15730079361438598,21921,0.15248100890402122,0.16212057832475074
2001,4. Quintil,0.0,0.13463920363319418,21921,0.13012053738101365,0.1391578698853747
2001,5. Quintil,0.0,0.0670214230010551,21921,0.06371111389719664,0.07033173210491356
2001,3. Quintil,1.0,0.06573696041102803,21921,0.06245626973854078,0.06901765108351528
2001,4. Quintil,1.0,0.06050736272306069,21921,0.05735107422376163,0.06366365122235976
2001,3. Quintil,2.0,0.05142437726501216,21921,0.048500585821957896,0.05434816870806642
2001,4. Quintil,2.0,0.04491031698701775,21921,0.042168610071851916,0.047652023902183586
2001,5. Quintil,2.0,0.03697417312720767,21921,0.03447616358662408,0.039472182667791254
2001,5. Quintil,1.0,0.03146933345566311,21921,0.02915819294225823,0.033780473969067984
2001,2. Quintil,1.0,0.027982934997018212,21921,0.02579965484363864,0.030166215150397784
2001,2. Quintil,2.0,0.02779944034130006,21921,0.025623124866762822,0.029975755815837297
2001,4. Quintil,4.0,0.009037111794118997,21921,0.007784347366953526,0.010289876221284466
2001,3. Quintil,4.0,0.00894536446625992,21921,0.007698917775449059,0.010191811157070782
2001,5. Quintil,4.0,0.00848662782696454,21921,0.007272280959881362,0.00970097469404772
2001,3. Quintil,5.0,0.008027891187669159,21921,0.006846547242731542,0.009209235132606774
2001,4. Quintil,5.0,0.006743428597642094,21921,0.0056600082306837995,0.007826848964600388
2001,5. Quintil,3.0,0.005321345015826414,21921,0.004358230344831545,0.006284459686821283
2001,2. Quintil,4.0,0.004862608376531034,21921,0.003941730457089095,0.005783486295972973
2001,4. Quintil,3.0,0.003486398458644892,21921,0.002706108503490961,0.004266688413798823
2001,2. Quintil,5.0,0.003394651130785816,21921,0.0026246611548633326,0.0041646411067082995
2001,3. Quintil,3.0,0.003348777466856278,21921,0.0025839902212082683,0.0041135647125042875
2001,3. Quintil,6.0,0.0016514519014633698,21921,0.0011139253141235683,0.0021889784888031714
2001,2. Quintil,3.0,0.0016514519014633698,21921,0.0011139253141235683,0.0021889784888031714
2001,5. Quintil,5.0,0.0016514519014633698,21921,0.0011139253141235683,0.0021889784888031714
2001,2. Quintil,6.0,0.0015138309096747557,21921,0.0009991529136515096,0.002028508905698002
2001,2. Quintil,8.0,0.0014220835818156796,21921,0.0009232227227674963,0.001920944440863863
2001,3. Quintil,8.0,0.0012385889260975273,21921,0.0007729810009716506,0.001704196851223404
2001,4. Quintil,9.0,0.0011927152621679894,21921,0.0007358005635594049,0.0016496299607765739
2001,3. Quintil,9.0,0.0011468415982384514,21921,0.0006987895855323711,0.0015948936109445317
2001,4. Quintil,8.0,0.001009220606449837,21921,0.0005888816081743534,0.0014295596047253208
2001,5. Quintil,9.0,0.001009220606449837,21921,0.0005888816081743534,0.0014295596047253208
2001,4. Quintil,6.0,0.0008257259507316849,21921,0.00044548010411209936,0.0012059717973512704
2001,5. Quintil,8.0,0.00045873663929538053,21921,0.00017526607491082845,0.0007422072036799327
2001,5. Quintil,6.0,0.00045873663929538053,21921,0.00017526607491082845,0.0007422072036799327
2001,2. Quintil,9.0,0.00041286297536584246,21921,0.0001439330144253824,0.0006817929363063025
2002,3. Quintil,0.0,0.17602341736205165,23026,0.17110427399722597,0.18094256072687734
2002,4. Quintil,0.0,0.1359168159377867,23026,0.13149030854503893,0.14034332333053448
2002,2. Quintil,0.0,0.13215955262353096,23026,0.12778517728154268,0.13653392796551925
2002,5. Quintil,0.0,0.10000436891083053,23026,0.09612932606714088,0.10387941175452019
2002,5. Quintil,2.0,0.068417143606099,23026,0.06515622443241804,0.07167806277977996
2002,5. Quintil,1.0,0.05579099130586745,23026,0.0528264129734101,0.058755569638324796
2002,4. Quintil,1.0,0.05443662894840316,23026,0.05150615575558103,0.05736710214122529
2002,3. Quintil,1.0,0.0516842151251693,23026,0.04882463497530913,0.054543795275029464
2002,4. Quintil,2.0,0.045960941937175065,23026,0.043256209191338116,0.048665674683012014
2002,3. Quintil,2.0,0.04491240333784787,23026,0.042237232192175775,0.04758757448351997
2002,2. Quintil,1.0,0.023504740268251126,23026,0.02154788088467259,0.02546159965182966
2002,2. Quintil,2.0,0.02136397396129145,23026,0.0194963112810447,0.0232316366415382
2002,5. Quintil,4.0,0.01450478395735943,23026,0.012960490918971536,0.016049076995747324
2002,5. Quintil,3.0,0.012145572108873258,23026,0.010730748542965962,0.013560395674780554
2002,4. Quintil,4.0,0.00952422561055529,23026,0.008269688284573314,0.010778762936537265
2002,3. Quintil,5.0,0.007907728603259207,23026,0.006763668785784125,0.00905178842073429
2002,4. Quintil,5.0,0.007427148411900913,23026,0.006318129202897514,0.008536167620904311
2002,3. Quintil,4.0,0.005504827646467736,23026,0.004549131084234349,0.006460524208701122
2002,2. Quintil,5.0,0.004718423696972345,23026,0.0038332708474175994,0.00560357654652709
2002,4. Quintil,3.0,0.004150465289003451,23026,0.0033200562331151162,0.004980874344891786
2002,5. Quintil,5.0,0.003932019747476954,23026,0.003123670280922675,0.004740369214031232
2002,2. Quintil,4.0,0.003189304906286863,23026,0.002461020206431284,0.003917589606142442
2002,3. Quintil,3.0,0.003058237581370964,23026,0.0023450277416705596,0.0037714474210713686
2002,2. Quintil,3.0,0.001616497007296081,23026,0.001097597842377866,0.002135396172214296
2002,5. Quintil,9.0,0.001441740574074883,23026,0.0009516491695839081,0.001931831978565858
2002,4. Quintil,9.0,0.0013106732491589847,23026,0.0008433587636382512,0.0017779877346797183
2002,2. Quintil,8.0,0.0013106732491589847,23026,0.0008433587636382512,0.0017779877346797183
2002,3. Quintil,6.0,0.0011796059242430862,23026,0.0007362433864531122,0.00162296846203306
2002,3. Quintil,8.0,0.0011359168159377868,23026,0.0007008326440446737,0.0015710009878309
2002,5. Quintil,8.0,0.0010485385993271878,23026,0.0006305049650701926,0.001466572233584183
2002,2. Quintil,6.0,0.0010048494910218882,23026,0.0005956086018234154,0.001414090380220361
2002,3. Quintil,9.0,0.0010048494910218882,23026,0.0005956086018234154,0.001414090380220361
2002,4. Quintil,8.0,0.0009611603827165887,23026,0.0005609061453678331,0.0013614146200653444
2002,4. Quintil,6.0,0.0007427148411900913,23026,0.00039083326073794696,0.0010945964216422356
2002,2. Quintil,9.0,0.0006553366245794924,23026,0.00032478698347748183,0.000985886265681503
2002,5. Quintil,6.0,0.0003495128664423959,23026,0.00010807660582799744,0.0005909491270567945
2003,3. Quintil,0.0,0.16488106046849466,22166,0.159995977328164,0.1697661436088253
2003,4. Quintil,0.0,0.13923188668966768,22166,0.13467440590551497,0.1437893674738204
2003,2. Quintil,0.0,0.1237969856546214,22166,0.11946117994005052,0.12813279136919226
2003,5. Quintil,0.0,0.0900671872162702,22166,0.08629841083061922,0.09383596360192119
2003,5. Quintil,2.0,0.07408752496822227,22166,0.07063950384321839,0.07753554609322615
2003,4. Quintil,2.0,0.05633738877791901,22166,0.05330196635569872,0.0593728112001393
2003,3. Quintil,2.0,0.054430724532413294,22166,0.05144409647539113,0.05741735258943546
2003,4. Quintil,1.0,0.05433993099691302,22166,0.051355651647110645,0.05732421034671539
2003,3. Quintil,1.0,0.051570728164154714,22166,0.048659230048482736,0.05448222627982669
2003,5. Quintil,1.0,0.0493008897766479,22166,0.04645078169671485,0.05215099785658095
2003,2. Quintil,2.0,0.025422189940076268,22166,0.023350011523269994,0.027494368356882543
2003,2. Quintil,1.0,0.021291084074813872,22166,0.01939071450862878,0.023191453640998963
2003,5. Quintil,4.0,0.018794261848556384,22166,0.017006518860862865,0.020582004836249904
2003,4. Quintil,4.0,0.012620301434537861,22166,0.011150734513598673,0.014089868355477049
2003,5. Quintil,3.0,0.010532050118031596,22166,0.00918814152404831,0.011875958712014882
2003,3. Quintil,4.0,0.008625385872525876,22166,0.0074080215479540214,0.00984275019709773
2003,4. Quintil,5.0,0.006809515162520429,22166,0.005726868409774584,0.007892161915266274
2003,2. Quintil,4.0,0.0049936444525149806,22166,0.004065674010906054,0.005921614894123907
2003,3. Quintil,5.0,0.004902850917014708,22166,0.003983313318162044,0.005822388515867373
2003,4. Quintil,3.0,0.004040312329762121,22166,0.003205207959394343,0.0048754167001299
2003,2. Quintil,5.0,0.0031777737425095335,22166,0.002436834239887006,0.003918713245132061
2003,3. Quintil,3.0,0.0031777737425095335,22166,0.002436834239887006,0.003918713245132061
2003,5. Quintil,5.0,0.002633012529507899,22166,0.0019583814196173113,0.0033076436393984867
2003,5. Quintil,9.0,0.0022698383875068093,22166,0.0016433450947561528,0.002896331680257466
2003,4. Quintil,9.0,0.0022698383875068093,22166,0.0016433450947561528,0.002896331680257466
2003,2. Quintil,3.0,0.001407299800254222,22166,0.0009137853045998557,0.0019008142959085882
2003,3. Quintil,8.0,0.0013619030325040856,22166,0.0008764026624001296,0.0018474034026080416
2003,3. Quintil,9.0,0.0013165062647539495,22166,0.0008391552964071166,0.0017938572331007824
2003,2. Quintil,8.0,0.001180315961503541,22166,0.0007282986235879261,0.0016323332994191558
2003,3. Quintil,6.0,0.0011349191937534047,22166,0.0006916696545220088,0.0015781687329848005
2003,2. Quintil,6.0,0.0008171418195024514,22166,0.0004409722908453071,0.0011933113481595956
2003,4. Quintil,8.0,0.0008171418195024514,22166,0.0004409722908453071,0.0011933113481595956
2003,5. Quintil,8.0,0.0007717450517523152,22166,0.00040616567620364814,0.0011373244273009822
2003,4. Quintil,6.0,0.000726348284002179,22166,0.0003716761381781028,0.0010810204298262551
2003,2. Quintil,9.0,0.0005901579807517705,22166,0.0002704390439071158,0.0009098769175964252
2003,5. Quintil,6.0,0.00027238060650081714,22166,5.513983150862148e-05,0.0004896213814930128
2004,3. Quintil,0.0,0.18777860326894502,21612,0.1825718277146858,0.19298537882320424
2004,4. Quintil,0.0,0.15402117384843983,21612,0.1492085872975412,0.15883376039933847
2004,2. Quintil,0.0,0.13168647845468054,21612,0.12717813010189516,0.13619482680746592
2004,5. Quintil,0.0,0.10819093610698366,21612,0.10404960483189793,0.11233226738206939
2004,5. Quintil,2.0,0.07044019316493313,21612,0.06702859769111542,0.07385178863875085
2004,3. Quintil,2.0,0.04884843982169391,21612,0.04597462485080875,0.05172225479257907
2004,4. Quintil,2.0,0.0462481426448737,21612,0.04344804331129022,0.04904824197845718
2004,5. Quintil,1.0,0.0450408618127786,21612,0.04227580326060958,0.04780592036494762
2004,4. Quintil,1.0,0.044019316493313525,21612,0.04128433244395653,0.04675430054267052
2004,3. Quintil,1.0,0.03710066864784547,21612,0.03458073037371621,0.03962060692197473
2004,2. Quintil,2.0,0.020709509658246656,21612,0.01881084061899893,0.02260817869749438
2004,5. Quintil,4.0,0.018805720653789004,21612,0.01699466796245996,0.020616773345118047
2004,2. Quintil,1.0,0.016855497771173848,21612,0.015139218091190725,0.01857177745115697
2004,5. Quintil,3.0,0.010076151560178307,21612,0.008744603546449521,0.011407699573907092
2004,4. Quintil,4.0,0.00989041604754829,21612,0.008571073693501442,0.01120975840159514
2004,3. Quintil,4.0,0.007615156017830609,21612,0.006456143687869338,0.008774168347791881
2004,4. Quintil,5.0,0.007150817236255572,21612,0.006027433654429471,0.008274200818081673
2004,3. Quintil,5.0,0.005432763744427934,21612,0.0044527411788840435,0.006412786309971825
2004,2. Quintil,4.0,0.004086181277860327,21612,0.0032356735071113582,0.0049366890486092965
2004,2. Quintil,5.0,0.003575408618127786,21612,0.0027796274603776256,0.004371189775877946
2004,5. Quintil,5.0,0.00325037147102526,21612,0.0024915001649351283,0.0040092427771153925
2004,4. Quintil,3.0,0.0031575037147102527,21612,0.0024095171467680815,0.0039054902826524238
2004,3. Quintil,3.0,0.0026931649331352154,21612,0.0020022024534200626,0.0033841274128503683
2004,2. Quintil,3.0,0.001810921248142645,21612,0.0012440756465247197,0.00237776684976057
2004,4. Quintil,9.0,0.0013930163447251115,21612,0.0008957558044784967,0.0018902768849717263
2004,5. Quintil,9.0,0.001300148588410104,21612,0.0008197269290269228,0.001780570247793285
2004,4. Quintil,8.0,0.0012072808320950966,21612,0.0007443134134922516,0.0016702482506979416
2004,2. Quintil,8.0,0.0011608469539375929,21612,0.0007068594972095876,0.0016148344106655982
2004,3. Quintil,8.0,0.0010679791976225853,21612,0.0006325094837533055,0.0015034489114918652
2004,3. Quintil,6.0,0.0010679791976225853,21612,0.0006325094837533055,0.0015034489114918652
2004,2. Quintil,6.0,0.000975111441307578,21612,0.000558986380185827,0.0013912365024293292
2004,4. Quintil,6.0,0.0008358098068350668,21612,0.00045052600251345264,0.001221093611156681
2004,3. Quintil,9.0,0.0008358098068350668,21612,0.00045052600251345264,0.001221093611156681
2004,5. Quintil,8.0,0.0008358098068350668,21612,0.00045052600251345264,0.001221093611156681
2004,2. Quintil,9.0,0.0005107726597325409,21612,0.00020953346913493633,0.0008120118503301455
2004,5. Quintil,6.0,0.000325037147102526,21612,8.470907739085791e-05,0.0005653652168141941
2005,3. Quintil,0.0,0.1742593491986401,20698,0.16909147710099343,0.1794272212962868
2005,4. Quintil,0.0,0.14643030597377368,20698,0.14161385816608094,0.15124675378146643
2005,2. Quintil,0.0,0.13380281690140844,20698,0.12916479396669528,0.1384408398361216
2005,5. Quintil,0.0,0.1060709082078679,20698,0.1018758155338353,0.11026600088190049
2005,5. Quintil,2.0,0.07260806216610005,20698,0.06907284610919764,0.07614327822300246
2005,5. Quintil,1.0,0.05002428363283147,20698,0.04705440589428442,0.05299416137137852
2005,4. Quintil,1.0,0.047790189412336086,20698,0.044883975470909096,0.050696403353763075
2005,4. Quintil,2.0,0.0455560951918407,20698,0.04271529734349218,0.04839689304018922
2005,3. Quintil,1.0,0.04327343370568237,20698,0.040501412964102035,0.0460454544472627
2005,3. Quintil,2.0,0.042593491986401166,20698,0.03984235832275087,0.045344625650051464
2005,2. Quintil,2.0,0.02122389509470617,20698,0.019260326378005045,0.023187463811407294
2005,5. Quintil,4.0,0.018746964545896066,20698,0.01689919474173072,0.02059473435006141
2005,2. Quintil,1.0,0.01801845556095192,20698,0.016206271424391606,0.019830639697512233
2005,4. Quintil,4.0,0.013064594463331714,20698,0.011517616200325638,0.01461157272633779
2005,5. Quintil,3.0,0.010441962117532783,20698,0.00905710944936458,0.011826814785700987
2005,4. Quintil,5.0,0.007916464303059739,20698,0.006709118629781626,0.009123809976337851
2005,3. Quintil,4.0,0.007382224380767363,20698,0.006216015015220166,0.00854843374631456
2005,3. Quintil,5.0,0.006362311801845556,20698,0.005279100001680723,0.0074455236020103885
2005,2. Quintil,4.0,0.004225352112676056,20698,0.0033416541259052622,0.00510905009944685
2005,2. Quintil,5.0,0.003642544924720738,20698,0.002821811868194695,0.004463277981246782
2005,4. Quintil,3.0,0.0034968431277319087,20698,0.002692633451185856,0.004301052804277962
2005,5. Quintil,5.0,0.0032054395337542496,20698,0.0024353548173385287,0.00397552425016997
2005,3. Quintil,3.0,0.002768334142787761,20698,0.002052521829394404,0.003484146456181118
2005,2. Quintil,6.0,0.0023312287518212726,20698,0.0016742103786230903,0.002988247125019455
2005,5. Quintil,9.0,0.001942690626517727,20698,0.0013428008754631704,0.0025425803775722833
2005,2. Quintil,3.0,0.0018455560951918407,20698,0.0012608274400107047,0.002430284750372977
2005,4. Quintil,6.0,0.0018455560951918407,20698,0.0012608274400107047,0.002430284750372977
2005,4. Quintil,9.0,0.0015541525012141815,20698,0.001017490366975311,0.002090814635453052
2005,3. Quintil,6.0,0.0014084507042253522,20698,0.0008975262979562639,0.0019193751104944405
2005,3. Quintil,9.0,0.0012141816415735794,20698,0.0007397540979859295,0.0016886091851612292
2005,4. Quintil,8.0,0.0011656143759106363,20698,0.00070076091358455,0.0016304678382367227
2005,3. Quintil,8.0,0.0011656143759106363,20698,0.00070076091358455,0.0016304678382367227
2005,2. Quintil,8.0,0.0009713453132588635,20698,0.0005469528359234737,0.0013957377905942532
2005,5. Quintil,8.0,0.0007770762506070908,20698,0.0003974511740480064,0.0011567013271661752
2005,5. Quintil,6.0,0.0006799417192812045,20698,0.0003248177167468224,0.0010350657218155864
2005,2. Quintil,9.0,0.0001942690626517727,20698,4.40117737053532e-06,0.00038413694793301006
2006,3. Quintil,0.0,0.16274698574244717,22269,0.15789867384808,0.16759529763681433
2006,4. Quintil,0.0,0.1427130610186586,22269,0.1381189585465596,0.14730716349075762
2006,2. Quintil,0.0,0.12130380965479301,22269,0.11701573531644695,0.12559188399313906
2006,5. Quintil,0.0,0.09457662861596296,22269,0.09073315876846048,0.09842009846346543
2006,5. Quintil,2.0,0.07642231696694632,22269,0.07293290272675747,0.07991173120713517
2006,4. Quintil,1.0,0.054508779168385826,22269,0.05152705344727043,0.05749050488950122
2006,4. Quintil,2.0,0.052675010314949804,22269,0.04974102777335681,0.0556089928565428
2006,5. Quintil,1.0,0.05001604547746757,22269,0.04715306409200327,0.05287902686293187
2006,3. Quintil,1.0,0.04644019621326732,22269,0.04367626834698469,0.049204124079549945
2006,3. Quintil,2.0,0.04607344244258011,22269,0.04331992067028317,0.048826964214877054
2006,2. Quintil,1.0,0.0226470453399349,22269,0.020692988449531605,0.024601102230338196
2006,2. Quintil,2.0,0.022234447347911794,22269,0.020297863747946693,0.024171030947876895
2006,5. Quintil,4.0,0.018521065419703848,22269,0.016750225971521798,0.020291904867885898
2006,4. Quintil,4.0,0.012515472424700866,22269,0.011055332462040697,0.013975612387361036
2006,5. Quintil,3.0,0.012469628203364965,22269,0.011012131112002835,0.013927125294727095
2006,4. Quintil,5.0,0.009673130701875029,22269,0.008387611633890252,0.010958649769859805
2006,3. Quintil,5.0,0.008435336725805712,22269,0.007234130854821052,0.009636542596790374
2006,3. Quintil,4.0,0.007335075413744098,22269,0.006214323875449544,0.008455826952038652
2006,2. Quintil,5.0,0.0056846834456516756,22269,0.004697220241878161,0.00667214664942519
2006,4. Quintil,3.0,0.004584422133590061,22269,0.00369716350707365,0.005471680760106473
2006,5. Quintil,5.0,0.004446889469582359,22269,0.003572980698967339,0.005320798240197379
2006,2. Quintil,4.0,0.004446889469582359,22269,0.003572980698967339,0.005320798240197379
2006,3. Quintil,3.0,0.003209095493513043,22269,0.0024662490177674136,0.003951941969258672
2006,2. Quintil,3.0,0.002200522624123229,22269,0.001585076177175649,0.002815969071070809
2006,3. Quintil,6.0,0.002200522624123229,22269,0.001585076177175649,0.002815969071070809
2006,4. Quintil,6.0,0.0017879246321001237,22269,0.0012330540155249003,0.002342795248675347
2006,2. Quintil,6.0,0.0014670150827488194,22269,0.0009643204931517901,0.0019697096723458487
2006,5. Quintil,9.0,0.0012377939760693166,22269,0.0007759865140605237,0.0016996014380781094
2006,4. Quintil,8.0,0.0011461055333975153,22269,0.0007017106991103713,0.0015905003676846593
2006,3. Quintil,8.0,0.0011461055333975153,22269,0.0007017106991103713,0.0015905003676846593
2006,3. Quintil,9.0,0.0010085728693898135,22269,0.0005916648633585446,0.0014254808754210824
2006,4. Quintil,9.0,0.0010085728693898135,22269,0.0005916648633585446,0.0014254808754210824
2006,5. Quintil,8.0,0.0009627286480539128,22269,0.0005553966693995817,0.0013700606267082439
2006,2. Quintil,8.0,0.000825195984046211,22269,0.00044805389393760787,0.001202338074154814
2006,2. Quintil,9.0,0.0007335075413744097,22269,0.00037791825480446023,0.0010890968279443592
2006,5. Quintil,6.0,0.0005959748773667079,22269,0.0002754289692633406,0.0009165207854700753
2007,3. Quintil,0.0,0.17652531583586328,20850,0.1713500618744502,0.18170056979727636
2007,4. Quintil,0.0,0.1585545000489668,20850,0.15359651372977698,0.1635124863681566
2007,2. Quintil,0.0,0.12202526686906277,20850,0.11758234236478775,0.1264681913733378
2007,5. Quintil,0.0,0.11223190676721183,20850,0.10794729990976237,0.11651651362466128
2007,5. Quintil,2.0,0.07232396435216923,20850,0.06880801733203692,0.07583991137230153
2007,5. Quintil,1.0,0.04857506610518069,20850,0.04565698736707312,0.05149314484328826
2007,4. Quintil,1.0,0.04617569288022721,20850,0.04332701105335231,0.04902437470710211
2007,4. Quintil,2.0,0.044706688864949565,20850,0.04190152870024285,0.04751184902965628
2007,3. Quintil,1.0,0.040642444422681424,20850,0.03796214568335888,0.04332274316200397
2007,3. Quintil,2.0,0.039222407207913035,20850,0.03658740127877031,0.04185741313705576
2007,5. Quintil,4.0,0.01978258740573891,20850,0.017892395953606886,0.02167277885787093
2007,2. Quintil,1.0,0.01753011458231319,20850,0.015748740855281457,0.019311488309344923
2007,2. Quintil,2.0,0.017383214180785426,20850,0.015609187399854967,0.019157240961715886
2007,5. Quintil,3.0,0.013318969738517285,20850,0.011762908275965003,0.014875031201069568
2007,4. Quintil,4.0,0.011752032122221133,20850,0.0102892067257656,0.013214857518676666
2007,4. Quintil,5.0,0.009058858094212124,20850,0.00777279078223941,0.010344925406184837
2007,3. Quintil,5.0,0.007932621682499266,20850,0.006728467779639376,0.009136775585359157
2007,3. Quintil,4.0,0.006267750465184605,20850,0.005196493687423251,0.007339007242945959
2007,5. Quintil,5.0,0.0050925472529624915,20850,0.004126358634003074,0.006058735871921909
2007,2. Quintil,5.0,0.004602879247869944,20850,0.003684089749420309,0.0055216687463195795
2007,2. Quintil,4.0,0.004309078444814416,20850,0.003419964308005533,0.0051981925816233
2007,4. Quintil,3.0,0.0036235432376848496,20850,0.0028079352053303392,0.0044391512700393595
2007,3. Quintil,3.0,0.0033297424346293214,20850,0.002547783202826592,0.004111701666432051
2007,4. Quintil,6.0,0.0020566056213886983,20850,0.0014416673752342744,0.002671543867543122
2007,2. Quintil,3.0,0.0018117716188424248,20850,0.0012345255422865514,0.002389017695398298
2007,3. Quintil,6.0,0.0017138380178239154,20850,0.0011523823717967943,0.0022752936638510365
2007,2. Quintil,6.0,0.001420037214768387,20850,0.000908891965827219,0.001931182463709555
2007,5. Quintil,9.0,0.0013710704142591323,20850,0.0008688030118327103,0.0018733378166855543
2007,5. Quintil,8.0,0.0011262364117128588,20850,0.0006709621205882676,0.00158151070283745
2007,4. Quintil,9.0,0.0010283028106943491,20850,0.0005932518368569851,0.0014633537845317132
2007,2. Quintil,8.0,0.0009303692096758397,20850,0.0005165329072007104,0.001344205512150969
2007,3. Quintil,8.0,0.000881402409166585,20850,0.0004785938596044341,0.001284210958728736
2007,4. Quintil,8.0,0.000881402409166585,20850,0.0004785938596044341,0.001284210958728736
2007,3. Quintil,9.0,0.0007345020076388208,20850,0.0003667627613514451,0.0011022412539261966
2007,2. Quintil,9.0,0.0006365684066203114,20850,0.0002942050238465696,0.0009789317893940533
2007,5. Quintil,6.0,0.0004407012045832925,20850,0.0001558097370598703,0.0007255926721067147
2008,3. Quintil,0.0,0.16921954777534645,19571,0.16396642002401277,0.17447267552668014
2008,4. Quintil,0.0,0.15947691987079296,19571,0.1543474403043481,0.16460639943723782
2008,5. Quintil,0.0,0.12238199437324164,19571,0.11779042565462647,0.1269735630918568
2008,2. Quintil,0.0,0.11529644680629364,19571,0.11082182422097799,0.1197710693916093
2008,5. Quintil,2.0,0.07695113056163384,19571,0.07321717269906003,0.08068508842420766
2008,5. Quintil,1.0,0.048556840679378974,19571,0.04554545626869802,0.05156822509005993
2008,4. Quintil,2.0,0.04803584453475044,19571,0.045039839242174855,0.051031849827326024
2008,4. Quintil,1.0,0.04147129311243097,19571,0.03867793952090668,0.04426464670395525
2008,3. Quintil,2.0,0.0394394081483797,19571,0.036712458368117554,0.042166357928641846
2008,3. Quintil,1.0,0.038449515473585494,19571,0.03575561811725056,0.04114341282992043
2008,5. Quintil,4.0,0.01964155465249557,19571,0.017697403890125234,0.021585705414865906
2008,2. Quintil,2.0,0.017036573929352924,19571,0.015223525631339215,0.018849622227366632
2008,2. Quintil,1.0,0.01594248202563301,19571,0.014187641025579642,0.017697323025686378
2008,5. Quintil,3.0,0.01333750130249036,19571,0.011730296908098329,0.014944705696882393
2008,4. Quintil,4.0,0.011514014796290507,19571,0.010019334833243732,0.013008694759337282
2008,4. Quintil,5.0,0.009690528290090653,19571,0.008318039657458134,0.011063016922723172
2008,3. Quintil,5.0,0.008804834844222153,19571,0.007495985205529665,0.010113684482914642
2008,5. Quintil,5.0,0.006929248723559446,19571,0.005767043739441216,0.008091453707677675
2008,3. Quintil,4.0,0.00682504949463374,19571,0.005671555483105266,0.007978543506162214
2008,2. Quintil,5.0,0.005522559133062415,19571,0.0044842726068984465,0.006560845659226384
2008,4. Quintil,3.0,0.004793164530582474,19571,0.0038255165235986694,0.005760812537566278
