year,party,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1993,Bündnis90/Grüne,2nd Quintile,0.3055555555555556,16993,0.2986295172556777,0.31248159385543345
1993,Bündnis90/Grüne,1st Quintile,0.2523148148148148,16993,0.24578423403265803,0.2588453955969716
1993,Bündnis90/Grüne,3rd Quintile,0.2152777777777778,16993,0.20909791802504055,0.22145763753051503
1993,Bündnis90/Grüne,4th Quintile,0.14583333333333334,16993,0.14052667955823558,0.1511399871084311
1993,Bündnis90/Grüne,5th Quintile,0.08101851851851852,16993,0.07691584865378084,0.08512118838325619
1993,PDS/Linke,1st Quintile,0.4857142857142857,16993,0.47819954999911723,0.4932290214294542
1993,PDS/Linke,2nd Quintile,0.30714285714285716,16993,0.3002067929813113,0.314078921304403
1993,PDS/Linke,3rd Quintile,0.16428571428571428,16993,0.15871450009239607,0.1698569284790325
1993,PDS/Linke,4th Quintile,0.04285714285714286,16993,0.03981190632369656,0.04590237939058916
1993,Far right parties,1st Quintile,0.30656934306569344,16993,0.29963689023382245,0.31350179589756444
1993,Far right parties,3rd Quintile,0.24817518248175183,16993,0.2416804906886254,0.25466987427487825
1993,Far right parties,2nd Quintile,0.20437956204379562,16993,0.19831648984066316,0.21044263424692808
1993,Far right parties,4th Quintile,0.1678832116788321,16993,0.16226346396685207,0.17350295939081214
1993,Far right parties,5th Quintile,0.072992700729927,16993,0.06908156996900063,0.07690383149085338
1993,Others,1st Quintile,0.3181818181818182,16993,0.31117867490944506,0.3251849614541913
1993,Others,2nd Quintile,0.22727272727272727,16993,0.2209717512833702,0.23357370326208432
1993,Others,3rd Quintile,0.20454545454545456,16993,0.19848055456523736,0.21061035452567176
1993,Others,4th Quintile,0.20454545454545456,16993,0.19848055456523736,0.21061035452567176
1993,Others,5th Quintile,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1994,Not leaning towards specific party,1st Quintile,0.30719386405712773,16642,0.30018471261472973,0.31420301549952573
1994,Not leaning towards specific party,2nd Quintile,0.30058185665167947,16642,0.2936155411296023,0.30754817217375663
1994,Not leaning towards specific party,3rd Quintile,0.2155514414176144,16642,0.20930387311428664,0.22179900972094216
1994,Not leaning towards specific party,4th Quintile,0.12893414440624174,16642,0.12384244473796699,0.13402584407451648
1994,Not leaning towards specific party,5th Quintile,0.04773869346733668,16642,0.04449927804171703,0.050978108892956335
1994,SPD,2nd Quintile,0.2920833333333333,16642,0.2851746105099101,0.2989920561567565
1994,SPD,3rd Quintile,0.24791666666666667,16642,0.2413561331768622,0.2544772001564712
1994,SPD,1st Quintile,0.21541666666666667,16642,0.20917051533124734,0.221662818002086
1994,SPD,4th Quintile,0.17,16642,0.16429288242957757,0.17570711757042246
1994,SPD,5th Quintile,0.07458333333333333,16642,0.07059177146092278,0.07857489520574389
1994,CDU/CSU,2nd Quintile,0.2576193214491087,16642,0.2509749200861021,0.2642637228121153
1994,CDU/CSU,4th Quintile,0.23749281196089705,16642,0.23102733574587775,0.24395828817591636
1994,CDU/CSU,3rd Quintile,0.19493962047153537,16642,0.18892071396353685,0.2009585269795339
1994,CDU/CSU,1st Quintile,0.18286371477860838,16642,0.17699065624190044,0.18873677331531633
1994,CDU/CSU,5th Quintile,0.12708453133985048,16642,0.12202412078223394,0.132144941897467
1994,FDP,4th Quintile,0.2483221476510067,16642,0.24175802152062653,0.2548862737813869
1994,FDP,3rd Quintile,0.2483221476510067,16642,0.24175802152062653,0.2548862737813869
1994,FDP,5th Quintile,0.2483221476510067,16642,0.24175802152062653,0.2548862737813869
1994,FDP,2nd Quintile,0.12751677852348994,16642,0.12244902457448642,0.13258453247249347
1994,FDP,1st Quintile,0.12751677852348994,16642,0.12244902457448642,0.13258453247249347
1994,Bündnis90/Grüne,3rd Quintile,0.2846715328467153,16642,0.2778154179544755,0.2915276477389551
1994,Bündnis90/Grüne,2nd Quintile,0.25304136253041365,16642,0.24643598951315232,0.259646735547675
1994,Bündnis90/Grüne,1st Quintile,0.21654501216545013,16642,0.2102870284337901,0.22280299589711017
1994,Bündnis90/Grüne,4th Quintile,0.145985401459854,16642,0.14062076034081564,0.15135004257889237
1994,Bündnis90/Grüne,5th Quintile,0.09975669099756691,16642,0.09520362148266642,0.1043097605124674
1994,PDS/Linke,2nd Quintile,0.41262135922330095,16642,0.40514158928390365,0.42010112916269826
1994,PDS/Linke,1st Quintile,0.2669902912621359,16642,0.26026895055431143,0.2737116319699604
1994,PDS/Linke,3rd Quintile,0.18446601941747573,16642,0.17857307246947718,0.19035896636547428
1994,PDS/Linke,4th Quintile,0.11650485436893204,16642,0.11163038431128511,0.12137932442657898
1994,PDS/Linke,5th Quintile,0.019417475728155338,16642,0.01732099066495882,0.021513960791351858
1994,Far right parties,3rd Quintile,0.25274725274725274,16642,0.2461444200300408,0.2593500854644647
1994,Far right parties,1st Quintile,0.24175824175824176,16642,0.2352532341929819,0.2482632493235016
1994,Far right parties,2nd Quintile,0.24175824175824176,16642,0.2352532341929819,0.2482632493235016
1994,Far right parties,4th Quintile,0.21978021978021978,16642,0.2134886923792602,0.22607174718117937
1994,Far right parties,5th Quintile,0.04395604395604396,16642,0.040841449242183255,0.047070638669904664
1994,Others,2nd Quintile,0.296875,16642,0.28993345096430473,0.30381654903569527
1994,Others,3rd Quintile,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Others,1st Quintile,0.234375,16642,0.22793898558584755,0.24081101441415245
1994,Others,4th Quintile,0.21875,16642,0.21246909306373082,0.22503090693626918
1995,Not leaning towards specific party,1st Quintile,0.30386206896551726,17246,0.2969977449564415,0.31072639297459304
1995,Not leaning towards specific party,2nd Quintile,0.2976551724137931,17246,0.2908310974095821,0.3044792474180041
1995,Not leaning towards specific party,3rd Quintile,0.22,17246,0.21381740893054255,0.22618259106945746
1995,Not leaning towards specific party,4th Quintile,0.12827586206896552,17246,0.12328501930905986,0.13326670482887118
1995,Not leaning towards specific party,5th Quintile,0.05020689655172414,17246,0.04694771859069602,0.05346607451275226
1995,SPD,2nd Quintile,0.31343283582089554,17246,0.3065093367066113,0.3203563349351798
1995,SPD,3rd Quintile,0.2408229124647035,17246,0.23444127205891732,0.24720455287048967
1995,SPD,1st Quintile,0.21379588543767647,17246,0.20767690298094854,0.2199148678944044
1995,SPD,4th Quintile,0.16579265832997175,17246,0.16024216568046656,0.17134315097947694
1995,SPD,5th Quintile,0.06615570794675273,17246,0.06244605932281352,0.06986535657069194
1995,CDU/CSU,2nd Quintile,0.25291479820627805,17246,0.24642719816413922,0.2594023982484169
1995,CDU/CSU,3rd Quintile,0.2336322869955157,17246,0.22731694446917539,0.239947629521856
1995,CDU/CSU,4th Quintile,0.1959641255605381,17246,0.19003981412791462,0.20188843699316159
1995,CDU/CSU,1st Quintile,0.1905829596412556,17246,0.1847210369630389,0.1964448823194723
1995,CDU/CSU,5th Quintile,0.12690582959641256,17246,0.12193781102156831,0.1318738481712568
1995,FDP,3rd Quintile,0.2361111111111111,17246,0.22977263016017607,0.24244959206204614
1995,FDP,4th Quintile,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,FDP,5th Quintile,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,FDP,2nd Quintile,0.2152777777777778,17246,0.20914341498511987,0.2214121405704357
1995,FDP,1st Quintile,0.10416666666666667,17246,0.09960745376372161,0.10872587956961173
1995,Bündnis90/Grüne,2nd Quintile,0.23508137432188064,17246,0.22875246885172718,0.2414102797920341
1995,Bündnis90/Grüne,4th Quintile,0.22423146473779385,17246,0.21800665276193917,0.23045627671364852
1995,Bündnis90/Grüne,3rd Quintile,0.22423146473779385,17246,0.21800665276193917,0.23045627671364852
1995,Bündnis90/Grüne,1st Quintile,0.20795660036166366,17246,0.2018993890515549,0.2140138116717724
1995,Bündnis90/Grüne,5th Quintile,0.10849909584086799,17246,0.10385730214892308,0.1131408895328129
1995,PDS/Linke,2nd Quintile,0.366412213740458,17246,0.35922103224812024,0.3736033952327958
1995,PDS/Linke,3rd Quintile,0.2824427480916031,17246,0.2757237367580758,0.28916175942513034
1995,PDS/Linke,1st Quintile,0.22519083969465647,17246,0.21895658395305165,0.2314250954362613
1995,PDS/Linke,4th Quintile,0.10687022900763359,17246,0.10225920340614138,0.1114812546091258
1995,PDS/Linke,5th Quintile,0.019083969465648856,17246,0.017041939301758596,0.021125999629539115
1995,Far right parties,3rd Quintile,0.2909090909090909,17246,0.28413046783153967,0.2976877139866421
1995,Far right parties,2nd Quintile,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Far right parties,1st Quintile,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Far right parties,4th Quintile,0.10909090909090909,17246,0.10443801833256161,0.11374379984925656
1995,Far right parties,5th Quintile,0.05454545454545454,17246,0.05115614300667893,0.057934766084230156
1995,Others,2nd Quintile,0.34,17246,0.33292993662499143,0.3470700633750086
1995,Others,1st Quintile,0.32,17246,0.31303788286281453,0.3269621171371855
1995,Others,4th Quintile,0.18,17246,0.17426603471582813,0.18573396528417185
1995,Others,3rd Quintile,0.16,17246,0.15452843560474133,0.16547156439525867
1996,Not leaning towards specific party,2nd Quintile,0.31761218164667837,16862,0.3105852498702033,0.32463911342315344
1996,Not leaning towards specific party,1st Quintile,0.27745586848133674,16862,0.27069767415473395,0.28421406280793954
1996,Not leaning towards specific party,3rd Quintile,0.21600862417463954,16862,0.20979717813262566,0.2222200702166534
1996,Not leaning towards specific party,4th Quintile,0.13879531060503975,16862,0.13357685349481674,0.14401376771526275
1996,Not leaning towards specific party,5th Quintile,0.05012801509230562,16862,0.046834388787656445,0.053421641396954794
1996,SPD,2nd Quintile,0.29303857008466605,16862,0.2861684902746065,0.2999086498947256
1996,SPD,3rd Quintile,0.24600188146754468,16862,0.23950124508303347,0.2525025178520559
1996,SPD,1st Quintile,0.18861712135465664,16862,0.18271232390556708,0.1945219188037462
1996,SPD,4th Quintile,0.187206020696143,16862,0.18131823934308688,0.19309380204919913
1996,SPD,5th Quintile,0.08513640639698965,16862,0.0809239311787928,0.08934888161518649
1996,CDU/CSU,2nd Quintile,0.24827902707664065,16862,0.2417582420948717,0.2547998120584096
1996,CDU/CSU,3rd Quintile,0.24598439651216153,16862,0.2394839157823934,0.25248487724192964
1996,CDU/CSU,4th Quintile,0.2028453418999541,16862,0.19677580798445043,0.20891487581545776
1996,CDU/CSU,1st Quintile,0.15787058283616337,16862,0.15236705009856033,0.1633741155737664
1996,CDU/CSU,5th Quintile,0.14502065167508033,16862,0.13970576183614206,0.1503355415140186
1996,FDP,5th Quintile,0.30434782608695654,16862,0.2974026589084093,0.3112929932655038
1996,FDP,4th Quintile,0.24347826086956523,16862,0.23700024018342705,0.2499562815557034
1996,FDP,3rd Quintile,0.21739130434782608,16862,0.21116550746651863,0.22361710122913353
1996,FDP,2nd Quintile,0.14782608695652175,16862,0.14246884591778808,0.15318332799525541
1996,FDP,1st Quintile,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,Bündnis90/Grüne,3rd Quintile,0.23843416370106763,16862,0.23200226054066408,0.24486606686147117
1996,Bündnis90/Grüne,2nd Quintile,0.2277580071174377,16862,0.2214278416431026,0.2340881725917728
1996,Bündnis90/Grüne,4th Quintile,0.2277580071174377,16862,0.2214278416431026,0.2340881725917728
1996,Bündnis90/Grüne,1st Quintile,0.1903914590747331,16862,0.1844654433373622,0.196317474812104
1996,Bündnis90/Grüne,5th Quintile,0.11565836298932385,16862,0.11083110971285005,0.12048561626579764
1996,PDS/Linke,3rd Quintile,0.31636363636363635,16862,0.3093441168449834,0.3233831558822893
1996,PDS/Linke,2nd Quintile,0.31272727272727274,16862,0.3057296751564909,0.3197248702980546
1996,PDS/Linke,4th Quintile,0.18545454545454546,16862,0.17958806089090099,0.19132103001818992
1996,PDS/Linke,1st Quintile,0.18545454545454546,16862,0.17958806089090099,0.19132103001818992
1996,Far right parties,3rd Quintile,0.2972972972972973,16862,0.2903983500938661,0.3041962445007285
1996,Far right parties,2nd Quintile,0.25675675675675674,16862,0.2501630754217191,0.26335043809179437
1996,Far right parties,1st Quintile,0.25675675675675674,16862,0.2501630754217191,0.26335043809179437
1996,Far right parties,4th Quintile,0.14864864864864866,16862,0.14327911675341304,0.15401818054388428
1996,Far right parties,5th Quintile,0.04054054054054054,16862,0.03756367231274245,0.043517408768338636
1996,Others,4th Quintile,0.3191489361702128,16862,0.312112961138478,0.3261849112019476
1996,Others,2nd Quintile,0.2553191489361702,16862,0.2487375969485083,0.2619007009238321
1996,Others,3rd Quintile,0.23404255319148937,16862,0.22765181150261346,0.24043329488036527
1996,Others,1st Quintile,0.1702127659574468,16862,0.16454018153580288,0.17588535037909073
1996,Others,5th Quintile,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1997,Not leaning towards specific party,2nd Quintile,0.3050106044538706,16487,0.29798260351486106,0.3120386053928802
1997,Not leaning towards specific party,3rd Quintile,0.2424443266171792,16487,0.23590250733204007,0.24898614590231835
1997,Not leaning towards specific party,1st Quintile,0.2397932131495228,16487,0.2332758853181917,0.24631054098085386
1997,Not leaning towards specific party,4th Quintile,0.15429480381760338,16487,0.14878075759716383,0.15980885003804293
1997,Not leaning towards specific party,5th Quintile,0.058457051961823964,16487,0.05487589155150203,0.0620382123721459
1997,SPD,2nd Quintile,0.304184297132111,16487,0.29716165139703127,0.3112069428671907
1997,SPD,3rd Quintile,0.25763986835919134,16487,0.25096413308040183,0.26431560363798084
1997,SPD,4th Quintile,0.1913493182886695,16487,0.18534478591682052,0.19735385066051847
1997,SPD,1st Quintile,0.15890926187118007,16487,0.153328656883543,0.16448986685881714
1997,SPD,5th Quintile,0.08791725434884815,16487,0.08359471026939189,0.0922397984283044
1997,CDU/CSU,3rd Quintile,0.24701608718214843,16487,0.2404328315355848,0.25359934282871205
1997,CDU/CSU,2nd Quintile,0.23456149455111572,16487,0.22809351310701903,0.2410294759952124
1997,CDU/CSU,4th Quintile,0.21120913336792943,16487,0.20497863859051751,0.21743962814534135
1997,CDU/CSU,5th Quintile,0.16242864556305137,16487,0.15679839825388486,0.16805889287221787
1997,CDU/CSU,1st Quintile,0.14478463933575506,16487,0.13941327955397517,0.15015599911753494
1997,FDP,4th Quintile,0.29523809523809524,16487,0.28827515512193064,0.30220103535425985
1997,FDP,5th Quintile,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,FDP,3rd Quintile,0.21904761904761905,16487,0.21273416828965516,0.22536106980558293
1997,FDP,2nd Quintile,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,FDP,1st Quintile,0.0761904761904762,16487,0.07214073924660637,0.08024021313434603
1997,Bündnis90/Grüne,3rd Quintile,0.3004201680672269,16487,0.29342225673911226,0.3074180793953415
1997,Bündnis90/Grüne,2nd Quintile,0.22268907563025211,16487,0.21633822213491083,0.2290399291255934
1997,Bündnis90/Grüne,4th Quintile,0.20378151260504201,16487,0.19763280598199576,0.20993021922808827
1997,Bündnis90/Grüne,5th Quintile,0.16176470588235295,16487,0.15614375086105306,0.16738566090365284
1997,Bündnis90/Grüne,1st Quintile,0.11134453781512606,16487,0.10654293294962491,0.1161461426806272
1997,PDS/Linke,3rd Quintile,0.3445378151260504,16487,0.3372838156362338,0.35179181461586706
1997,PDS/Linke,2nd Quintile,0.24789915966386555,16487,0.24130801541116567,0.25449030391656546
1997,PDS/Linke,1st Quintile,0.19327731092436976,16487,0.1872498025072148,0.19930481934152472
1997,PDS/Linke,4th Quintile,0.18907563025210083,16487,0.18309849330091763,0.19505276720328404
1997,PDS/Linke,5th Quintile,0.025210084033613446,16487,0.022817165502405912,0.02760300256482098
1997,Far right parties,3rd Quintile,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Far right parties,1st Quintile,0.22916666666666666,16487,0.2227510084494755,0.2355823248838578
1997,Far right parties,2nd Quintile,0.21875,16487,0.21243963764066726,0.22506036235933274
1997,Far right parties,4th Quintile,0.1875,16487,0.18154204013606334,0.19345795986393666
1997,Far right parties,5th Quintile,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Others,3rd Quintile,0.2765957446808511,16487,0.2697676658078421,0.28342382355386003
1997,Others,1st Quintile,0.2553191489361702,16487,0.24866316845583525,0.26197512941650514
1997,Others,2nd Quintile,0.23404255319148937,16487,0.22757954081754442,0.24050556556543431
1997,Others,4th Quintile,0.23404255319148937,16487,0.22757954081754442,0.24050556556543431
1998,Not leaning towards specific party,2nd Quintile,0.3114047287899861,18147,0.30466723665354056,0.31814222092643163
1998,Not leaning towards specific party,3rd Quintile,0.2502086230876217,18147,0.2439066722777665,0.2565105738974769
1998,Not leaning towards specific party,1st Quintile,0.21821974965229485,18147,0.21221018480596165,0.22422931449862804
1998,Not leaning towards specific party,4th Quintile,0.15229485396383866,18147,0.14706705743655116,0.15752265049112615
1998,Not leaning towards specific party,5th Quintile,0.0678720445062587,18147,0.06421241699191407,0.07153167202060332
1998,SPD,2nd Quintile,0.2821203953279425,18147,0.27557257579560457,0.2886682148602804
1998,SPD,3rd Quintile,0.26999101527403413,18147,0.2635316118348737,0.27645041871319453
1998,SPD,4th Quintile,0.20844564240790656,18147,0.20253560222009648,0.21435568259571663
1998,SPD,1st Quintile,0.14600179694519316,18147,0.14086418579629348,0.15113940809409285
1998,SPD,5th Quintile,0.09344115004492363,18147,0.0892064686565299,0.09767583143331737
1998,CDU/CSU,3rd Quintile,0.2564102564102564,18147,0.2500571219989645,0.26276339082154826
1998,CDU/CSU,4th Quintile,0.22552447552447552,18147,0.21944376483015196,0.23160518621879908
1998,CDU/CSU,2nd Quintile,0.22552447552447552,18147,0.21944376483015196,0.23160518621879908
1998,CDU/CSU,5th Quintile,0.18298368298368298,18147,0.17735800072852947,0.18860936523883648
1998,CDU/CSU,1st Quintile,0.10955710955710955,18147,0.10501270517469831,0.1141015139395208
1998,FDP,5th Quintile,0.32989690721649484,18147,0.32305600181385585,0.3367378126191338
1998,FDP,4th Quintile,0.30927835051546393,18147,0.30255354163474424,0.3160031593961836
1998,FDP,3rd Quintile,0.15463917525773196,18147,0.14937858503806453,0.1598997654773994
1998,FDP,2nd Quintile,0.12371134020618557,18147,0.11892082742337061,0.12850185298900055
1998,FDP,1st Quintile,0.08247422680412371,18147,0.07847181367683936,0.08647663993140806
1998,Bündnis90/Grüne,3rd Quintile,0.2528216704288939,18147,0.2464979460368425,0.25914539482094534
1998,Bündnis90/Grüne,4th Quintile,0.24604966139954854,18147,0.23978299742612516,0.25231632537297194
1998,Bündnis90/Grüne,2nd Quintile,0.19413092550790068,18147,0.18837608543347617,0.19988576558232518
1998,Bündnis90/Grüne,5th Quintile,0.18510158013544017,18147,0.179450773419262,0.19075238685161836
1998,Bündnis90/Grüne,1st Quintile,0.12189616252821671,18147,0.11713600192006107,0.12665632313637235
1998,PDS/Linke,3rd Quintile,0.4028436018957346,18147,0.3957074196627732,0.409979784128696
1998,PDS/Linke,2nd Quintile,0.24170616113744076,18147,0.23547719061257513,0.24793513166230638
1998,PDS/Linke,4th Quintile,0.23222748815165878,18147,0.22608383422613804,0.23837114207717952
1998,PDS/Linke,1st Quintile,0.0995260663507109,18147,0.09517036951674906,0.10388176318467274
1998,PDS/Linke,5th Quintile,0.023696682464454975,18147,0.021483639686964175,0.025909725241945774
1998,Far right parties,3rd Quintile,0.32051282051282054,18147,0.31372286407197697,0.3273027769536641
1998,Far right parties,2nd Quintile,0.32051282051282054,18147,0.31372286407197697,0.3273027769536641
1998,Far right parties,1st Quintile,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Far right parties,4th Quintile,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Far right parties,5th Quintile,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Others,4th Quintile,0.29850746268656714,18147,0.29184947824679247,0.3051654471263418
1998,Others,2nd Quintile,0.2835820895522388,18147,0.2770240162264322,0.2901401628780454
1998,Others,3rd Quintile,0.2537313432835821,18147,0.2474001100602745,0.26006257650688974
1998,Others,1st Quintile,0.13432835820895522,18147,0.12936684558680753,0.13928987083110292
1998,Others,5th Quintile,0.029850746268656716,18147,0.02737474692516425,0.03232674561214918
1998,Party combinations,2nd Quintile,0.3064516129032258,18147,0.29974392279050094,0.3131593030159507
1998,Party combinations,3rd Quintile,0.24193548387096775,18147,0.23570450152563377,0.24816646621630173
1998,Party combinations,4th Quintile,0.20967741935483872,18147,0.20375455647494703,0.2156002822347304
1998,Party combinations,1st Quintile,0.14516129032258066,18147,0.14003596836400842,0.1502866122811529
1998,Party combinations,5th Quintile,0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1999,Not leaning towards specific party,2nd Quintile,0.3185852981969487,17396,0.3116614109519739,0.3255091854419235
1999,Not leaning towards specific party,3rd Quintile,0.23675450762829403,17396,0.23043748221433702,0.24307153304225104
1999,Not leaning towards specific party,1st Quintile,0.2069348127600555,17396,0.20091472816287498,0.212954897357236
1999,Not leaning towards specific party,4th Quintile,0.1669902912621359,17396,0.1614478383189556,0.17253274420531622
1999,Not leaning towards specific party,5th Quintile,0.07073509015256588,17396,0.06692514611535165,0.0745450341897801
1999,SPD,2nd Quintile,0.2832539391718578,17396,0.27655814633578607,0.28994973200792956
1999,SPD,3rd Quintile,0.25467204104067426,17396,0.24819769790802715,0.26114638417332137
1999,SPD,4th Quintile,0.22352510076951265,17396,0.21733413743350782,0.22971606410551748
1999,SPD,1st Quintile,0.1377794063759619,17396,0.13265748718543213,0.14290132556649165
1999,SPD,5th Quintile,0.10076951264199341,17396,0.09629617723638459,0.10524284804760223
1999,CDU/CSU,3rd Quintile,0.25882352941176473,17396,0.2523148323064985,0.265332226517031
1999,CDU/CSU,4th Quintile,0.23697478991596638,17396,0.23065573850286544,0.2432938413290673
1999,CDU/CSU,2nd Quintile,0.2096638655462185,17396,0.2036146496408418,0.21571308145159518
1999,CDU/CSU,5th Quintile,0.18403361344537816,17396,0.17827502445175286,0.18979220243900347
1999,CDU/CSU,1st Quintile,0.11050420168067226,17396,0.10584520159903758,0.11516320176230695
1999,FDP,5th Quintile,0.41353383458646614,17396,0.40621556545103127,0.420852103721901
1999,FDP,4th Quintile,0.24060150375939848,17396,0.23424943183517014,0.24695357568362683
1999,FDP,2nd Quintile,0.18796992481203006,17396,0.18216413093566652,0.1937757186883936
1999,FDP,1st Quintile,0.08270676691729323,17396,0.07861363267124219,0.08679990116334427
1999,FDP,3rd Quintile,0.07518796992481203,17396,0.0712693577215957,0.07910658212802835
1999,Bündnis90/Grüne,4th Quintile,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Bündnis90/Grüne,3rd Quintile,0.220873786407767,17396,0.2147091514005748,0.2270384214149592
1999,Bündnis90/Grüne,2nd Quintile,0.21601941747572814,17396,0.2099039393046705,0.2221348956467858
1999,Bündnis90/Grüne,1st Quintile,0.15776699029126215,17396,0.1523500310038632,0.16318394957866109
1999,Bündnis90/Grüne,5th Quintile,0.1553398058252427,17396,0.14995693739489643,0.16072267425558898
1999,PDS/Linke,3rd Quintile,0.31125827814569534,17396,0.3043777777655244,0.3181387785258663
1999,PDS/Linke,2nd Quintile,0.3079470198675497,17396,0.30108678402484423,0.31480725571025514
1999,PDS/Linke,4th Quintile,0.16556291390728478,17396,0.1600394731347368,0.17108635467983277
1999,PDS/Linke,1st Quintile,0.16225165562913907,17396,0.15677288991245036,0.16773042134582777
1999,PDS/Linke,5th Quintile,0.052980132450331126,17396,0.04965148778238215,0.0563087771182801
1999,Far right parties,2nd Quintile,0.3974358974358974,17396,0.39016368520021755,0.4047081096715773
1999,Far right parties,3rd Quintile,0.1794871794871795,17396,0.17378434491176242,0.18519001406259655
1999,Far right parties,4th Quintile,0.1794871794871795,17396,0.17378434491176242,0.18519001406259655
1999,Far right parties,1st Quintile,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Far right parties,5th Quintile,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Others,3rd Quintile,0.3582089552238806,17396,0.35108376574737,0.36533414470039116
1999,Others,2nd Quintile,0.2835820895522388,17396,0.276883953135095,0.2902802259693826
1999,Others,4th Quintile,0.19402985074626866,17396,0.18815326435287433,0.199906437139663
1999,Others,1st Quintile,0.1044776119402985,17396,0.09993211662655312,0.10902310725404389
1999,Others,5th Quintile,0.05970149253731343,17396,0.056180567007233485,0.06322241806739338
1999,Party combinations,3rd Quintile,0.25274725274725274,17396,0.24628909938688287,0.2592054061076226
1999,Party combinations,2nd Quintile,0.24175824175824176,17396,0.23539577003344644,0.24812071348303708
1999,Party combinations,4th Quintile,0.1978021978021978,17396,0.19188266185591502,0.20372173374848057
1999,Party combinations,1st Quintile,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Party combinations,5th Quintile,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
2000,Not leaning towards specific party,2nd Quintile,0.276875169239101,30607,0.27186220817509926,0.2818881303031027
2000,Not leaning towards specific party,3rd Quintile,0.26157595450852966,30607,0.25665218727230477,0.26649972174475456
2000,Not leaning towards specific party,4th Quintile,0.19103709721093962,30607,0.18663287880102036,0.19544131562085887
2000,Not leaning towards specific party,1st Quintile,0.18237205523964256,30607,0.17804589402969506,0.18669821644959006
2000,Not leaning towards specific party,5th Quintile,0.08813972380178717,30607,0.0849636127383678,0.09131583486520653
2000,SPD,3rd Quintile,0.261286456252497,30607,0.25636444990177676,0.2662084626032173
2000,SPD,2nd Quintile,0.25809029165001995,30607,0.25318791075825475,0.26299267254178516
2000,SPD,4th Quintile,0.23371953655613265,30607,0.22897834967059338,0.2384607234416719
2000,SPD,5th Quintile,0.1378345984818218,30607,0.1339725287789032,0.14169666818474042
2000,SPD,1st Quintile,0.10906911705952857,30607,0.1055767603591417,0.11256147375991545
2000,CDU/CSU,3rd Quintile,0.2667610953729934,30607,0.2618062547953032,0.27171593595068366
2000,CDU/CSU,4th Quintile,0.22662889518413598,30607,0.2219386310462731,0.23131915932199887
2000,CDU/CSU,5th Quintile,0.2129367327667611,30607,0.2083502918347779,0.21752317369874427
2000,CDU/CSU,2nd Quintile,0.2049102927289896,30607,0.20038823979105402,0.2094323456669252
2000,CDU/CSU,1st Quintile,0.08876298394711993,30607,0.08557675254920613,0.09194921534503372
2000,FDP,5th Quintile,0.4146341463414634,30607,0.40911474576734264,0.42015354691558415
2000,FDP,4th Quintile,0.2601626016260163,30607,0.2552474574279423,0.26507774582409027
2000,FDP,2nd Quintile,0.13821138211382114,30607,0.13434488249701174,0.14207788173063055
2000,FDP,3rd Quintile,0.12195121951219512,30607,0.11828517203142021,0.12561726699297004
2000,FDP,1st Quintile,0.06504065040650407,30607,0.06227794554556845,0.06780335526743969
2000,Bündnis90/Grüne,4th Quintile,0.2785515320334262,30607,0.27352924970436887,0.2835738143624835
2000,Bündnis90/Grüne,3rd Quintile,0.2395543175487465,30607,0.23477262344137564,0.24433601165611737
2000,Bündnis90/Grüne,5th Quintile,0.2116991643454039,30607,0.20712247689323354,0.21627585179757425
2000,Bündnis90/Grüne,2nd Quintile,0.17548746518105848,30607,0.17122591731076672,0.17974901305135024
2000,Bündnis90/Grüne,1st Quintile,0.0947075208913649,30607,0.09142707876729929,0.09798796301543052
2000,PDS/Linke,3rd Quintile,0.31419939577039274,30607,0.30899886950586053,0.31939992203492495
2000,PDS/Linke,2nd Quintile,0.26586102719033233,30607,0.26091151761598785,0.2708105367646768
2000,PDS/Linke,4th Quintile,0.2054380664652568,30607,0.20091169672873554,0.20996443620177807
2000,PDS/Linke,1st Quintile,0.12386706948640483,30607,0.12017637052069766,0.127557768452112
2000,PDS/Linke,5th Quintile,0.09063444108761329,30607,0.08741810390848134,0.09385077826674523
