year,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,3rd Quintile,SPD,0.1894659839063643,16993,0.1835738543125405,0.19535811350018809
1993,3rd Quintile,CDU/CSU,0.14557425018288223,16993,0.14027150830206128,0.15087699206370317
1993,3rd Quintile,Bündnis90/Grüne,0.038771031455742504,16993,0.0358684250758852,0.041673637835599804
1993,3rd Quintile,FDP,0.015362106803218726,16993,0.013512903309030579,0.017211310297406874
1993,3rd Quintile,Far right parties,0.011338697878566204,16993,0.009746758952672182,0.012930636804460226
1993,3rd Quintile,PDS/Linke,0.009509875640087784,16993,0.008050612756168665,0.010969138524006904
1993,3rd Quintile,Others,0.004023408924652524,16993,0.003071615509939007,0.00497520233936604
1993,4th Quintile,Not leaning towards specific party,0.5577889447236181,16993,0.5503215210595961,0.56525636838764
1993,4th Quintile,SPD,0.19430485762144054,16993,0.18835579905642877,0.2002539161864523
1993,4th Quintile,CDU/CSU,0.16192071468453378,16993,0.15638192592881053,0.16745950344025703
1993,4th Quintile,Bündnis90/Grüne,0.035175879396984924,16993,0.032405957008319,0.03794580178565085
1993,4th Quintile,FDP,0.02568397543271915,16993,0.02330548127889987,0.02806246958653843
1993,4th Quintile,Far right parties,0.017308766052484645,16993,0.015347833583374526,0.019269698521594762
1993,4th Quintile,Others,0.00446677833612507,16993,0.003464135807617048,0.005469420864633092
1993,4th Quintile,PDS/Linke,0.0033500837520938024,16993,0.0024812829919628335,0.004218884512224771
1993,5th Quintile,Not leaning towards specific party,0.41544607190412786,16993,0.4080365418697506,0.42285560193850513
1993,5th Quintile,CDU/CSU,0.29161118508655126,16993,0.284777436781011,0.29844493339209155
1993,5th Quintile,SPD,0.16644474034620507,16993,0.16084428577489707,0.17204519491751308
1993,5th Quintile,FDP,0.05725699067909454,16993,0.053763722222778705,0.06075025913541037
1993,5th Quintile,Bündnis90/Grüne,0.05193075898801598,16993,0.04859454878681368,0.055266969189218286
1993,5th Quintile,Far right parties,0.013315579227696404,16993,0.011592162874250515,0.015038995581142293
1993,5th Quintile,Others,0.0039946737683089215,16993,0.0030462716137260853,0.004943075922891758
1994,1st Quintile,Not leaning towards specific party,0.6973217166828009,16642,0.6903416344531079,0.7043017989124938
1994,1st Quintile,SPD,0.15004840271055178,16642,0.1446225737656787,0.15547423165542487
1994,1st Quintile,CDU/CSU,0.09390125847047434,16642,0.08946949286646134,0.09833302407448734
1994,1st Quintile,Bündnis90/Grüne,0.027105517909002903,16642,0.024638257229145345,0.02957277858886046
1994,1st Quintile,PDS/Linke,0.015811552113585026,16642,0.013916244549024782,0.01770685967814527
1994,1st Quintile,Far right parties,0.006453694740238786,16642,0.005237084189179161,0.007670305291298411
1994,1st Quintile,Others,0.00484027105517909,16642,0.003785800273216032,0.0058947418371421475
1994,1st Quintile,FDP,0.00451758631816715,16642,0.0034987056121949097,0.005536467024139391
1994,2nd Quintile,Not leaning towards specific party,0.6236982831410076,16642,0.6163377599278532,0.631058806354162
1994,2nd Quintile,SPD,0.1930762735716296,16642,0.18707927411680722,0.19907327302645197
1994,2nd Quintile,CDU/CSU,0.11680270194202083,16642,0.11192282777915213,0.12168257610488953
1994,2nd Quintile,Bündnis90/Grüne,0.025612158739093723,16642,0.023211986916353098,0.02801233056183435
1994,2nd Quintile,PDS/Linke,0.02307908809456797,16642,0.020797735892991113,0.025360440296144825
1994,2nd Quintile,Far right parties,0.006754855052068675,16642,0.005510370370948711,0.00799933973318864
1994,2nd Quintile,FDP,0.0059104981705600905,16642,0.00474589464673591,0.007075101694384271
1994,2nd Quintile,Others,0.0050661412890515055,16642,0.0039874701307442435,0.006144812447358768
1994,3rd Quintile,Not leaning towards specific party,0.5867626886145405,16642,0.5792812637087251,0.5942441135203559
1994,3rd Quintile,SPD,0.20473251028806586,16642,0.19860190532074876,0.21086311525538295
1994,3rd Quintile,CDU/CSU,0.12585733882030178,16642,0.120817881833418,0.13089679580718558
1994,3rd Quintile,Bündnis90/Grüne,0.04355281207133059,16642,0.04045188244372507,0.04665374169893611
1994,3rd Quintile,PDS/Linke,0.014060356652949246,16642,0.012271495447475033,0.01584921785842346
1994,3rd Quintile,FDP,0.013374485596707819,16642,0.011629193880653784,0.015119777312761854
1994,3rd Quintile,Far right parties,0.006172839506172839,16642,0.004982827793384563,0.007362851218961115
1994,3rd Quintile,Others,0.0054869684499314125,16642,0.0043646275666788074,0.0066093093331840175
1994,4th Quintile,Not leaning towards specific party,0.5101847465656087,16642,0.5025896517436391,0.5177798413875784
1994,4th Quintile,SPD,0.21364282330648982,16642,0.2074154142465159,0.21987023236646372
1994,4th Quintile,CDU/CSU,0.19658929417337753,16642,0.19055116983969853,0.20262741850705654
1994,4th Quintile,Bündnis90/Grüne,0.031264803410705824,16642,0.028620667934205597,0.03390893888720605
1994,4th Quintile,FDP,0.01752723827569872,16642,0.015533490034560499,0.019520986516836945
1994,4th Quintile,PDS/Linke,0.013263855992420654,16642,0.011525700080708447,0.015002011904132861
1994,4th Quintile,Far right parties,0.011369019422074847,16642,0.009758255385419504,0.01297978345873019
1994,4th Quintile,Others,0.006158218853623875,16642,0.004969608531890145,0.007346829175357604
1994,5th Quintile,Not leaning towards specific party,0.4209968186638388,16642,0.41349557635445106,0.42849806097322657
1994,5th Quintile,CDU/CSU,0.26617179215270415,16642,0.2594570161797632,0.2728865681256451
1994,5th Quintile,SPD,0.21314952279957583,16642,0.2069273566886326,0.21937168891051906
1994,5th Quintile,Bündnis90/Grüne,0.04559915164369035,16642,0.04242960532862824,0.04876869795875246
1994,5th Quintile,FDP,0.04029692470837752,16642,0.037309082158970136,0.043284767257784906
1994,5th Quintile,PDS/Linke,0.006362672322375398,16642,0.005154616395414317,0.007570728249336479
1994,5th Quintile,Far right parties,0.005302226935312832,16642,0.004198839482306454,0.00640561438831921
1994,5th Quintile,Others,0.0021208907741251328,16642,0.001421932211936182,0.0028198493363140835
1995,1st Quintile,Not leaning towards specific party,0.6551395939086294,17246,0.6480454421989981,0.6622337456182608
1995,1st Quintile,SPD,0.15291878172588833,17246,0.14754716742404755,0.1582903960277291
1995,1st Quintile,CDU/CSU,0.12468274111675128,17246,0.1197521635310566,0.12961331870244594
1995,1st Quintile,Bündnis90/Grüne,0.03426395939086294,17246,0.03154902165824585,0.036978897123480035
1995,1st Quintile,PDS/Linke,0.018718274111675128,17246,0.016695526777495563,0.020741021445854692
1995,1st Quintile,Others,0.005076142131979695,17246,0.004015488239801263,0.006136796024158127
1995,1st Quintile,Far right parties,0.004758883248730965,17246,0.003731745807226185,0.005786020690235745
1995,1st Quintile,FDP,0.004441624365482234,17246,0.0034491571736496407,0.0054340915573148265
1995,2nd Quintile,Not leaning towards specific party,0.5748139983466519,17246,0.5674355502372764,0.5821924464560274
1995,2nd Quintile,SPD,0.20336180766051254,17246,0.19735453783986154,0.20936907748116354
1995,2nd Quintile,CDU/CSU,0.1449435106089832,17246,0.13968928554074478,0.1501977356772216
1995,2nd Quintile,Bündnis90/Grüne,0.03527142463488565,17246,0.0325182994929618,0.038024549776809496
1995,2nd Quintile,PDS/Linke,0.025902452466244143,17246,0.023531714536237466,0.02827319039625082
1995,2nd Quintile,FDP,0.007991182143841279,17246,0.006662334589020458,0.0093200296986621
1995,2nd Quintile,Others,0.0038578120694406173,17246,0.0029325961836347892,0.004783027955246445
1995,2nd Quintile,Far right parties,0.0038578120694406173,17246,0.0029325961836347892,0.004783027955246445
1995,3rd Quintile,Not leaning towards specific party,0.5384368994234465,17246,0.530996524354277,0.545877274492616
1995,3rd Quintile,SPD,0.2059577194106342,17246,0.19992208770028047,0.21199335112098794
1995,3rd Quintile,CDU/CSU,0.17296604740550928,17246,0.16732117693829204,0.1786109178727265
1995,3rd Quintile,Bündnis90/Grüne,0.04003843689942345,17246,0.0371124164316758,0.0429644573671711
1995,3rd Quintile,PDS/Linke,0.023062139654067906,17246,0.020821896547486632,0.02530238276064918
1995,3rd Quintile,FDP,0.011210762331838564,17246,0.009639381979512526,0.012782142684164603
1995,3rd Quintile,Far right parties,0.004804612427930814,17246,0.003772575498614176,0.005836649357247451
1995,3rd Quintile,Others,0.003523382447149263,17246,0.0026390301059689225,0.004407734788329604
1995,4th Quintile,Not leaning towards specific party,0.48356360171510243,17246,0.47610517710692735,0.4910220263232775
1995,4th Quintile,CDU/CSU,0.2177227251071939,17246,0.2115632441296642,0.2238822060847236
1995,4th Quintile,SPD,0.20247737017627443,17246,0.19647985115875352,0.20847488919379534
1995,4th Quintile,Bündnis90/Grüne,0.05907575035731301,17246,0.055556956424698815,0.0625945442899272
1995,4th Quintile,PDS/Linke,0.015245354930919485,17246,0.013416645648432843,0.017074064213406126
1995,4th Quintile,FDP,0.014292520247737018,17246,0.012521023682622135,0.0160640168128519
1995,4th Quintile,Others,0.004287756074321105,17246,0.0033125557441081787,0.005262956404534031
1995,4th Quintile,Far right parties,0.0033349213911386373,17246,0.002474464133608883,0.004195378648668392
1995,5th Quintile,Not leaning towards specific party,0.39471106758080315,17246,0.38741593987318773,0.4020061952884186
1995,5th Quintile,CDU/CSU,0.30754162585700295,17246,0.30065414080474107,0.31442911090926484
1995,5th Quintile,SPD,0.18707149853085211,17246,0.1812512454660523,0.19289175159565192
1995,5th Quintile,Bündnis90/Grüne,0.06660137120470128,17246,0.06288013665019714,0.07032260575920542
1995,5th Quintile,FDP,0.03525954946131244,17246,0.03250687087743942,0.03801222804518546
1995,5th Quintile,PDS/Linke,0.004897159647404506,17246,0.003855278944095231,0.0059390403507137805
1995,5th Quintile,Far right parties,0.0039177277179236044,17246,0.0029853827943690436,0.004850072641478165
1996,1st Quintile,Not leaning towards specific party,0.6886249100071994,16862,0.6816355915925679,0.6956142284218308
1996,1st Quintile,SPD,0.1303095752339813,16862,0.12522830797906753,0.13539084248889505
1996,1st Quintile,CDU/CSU,0.11663066954643629,16862,0.1117858336444961,0.12147550544837649
1996,1st Quintile,Bündnis90/Grüne,0.035277177825773935,16862,0.03249266179617127,0.038061693855376603
1996,1st Quintile,PDS/Linke,0.016918646508279338,16862,0.014972035986390105,0.018865257030168572
1996,1st Quintile,Far right parties,0.0064794816414686825,16862,0.005268437198888757,0.007690526084048608
1996,1st Quintile,FDP,0.003599712023038157,16862,0.002695745535392217,0.004503678510684097
1996,1st Quintile,Others,0.0021598272138228943,16862,0.0014591120343638722,0.0028605423932819164
1996,2nd Quintile,Not leaning towards specific party,0.6268452706396939,16862,0.6195452148228294,0.6341453264565583
1996,2nd Quintile,SPD,0.16183706943685075,16862,0.15627796598168073,0.16739617289202077
1996,2nd Quintile,CDU/CSU,0.14106068890103882,16862,0.13580674091581396,0.14631463688626367
1996,2nd Quintile,Bündnis90/Grüne,0.034718425369054125,16862,0.031955249376140825,0.037481601361967425
1996,2nd Quintile,PDS/Linke,0.023236741388737013,16862,0.02096277626944427,0.025510706508029755
1996,2nd Quintile,Far right parties,0.004920721705850191,16862,0.0038645250888478585,0.005976918322852524
1996,2nd Quintile,FDP,0.0038272279934390375,16862,0.0028952384715518003,0.004759217515326275
1996,2nd Quintile,Others,0.003553854565336249,16862,0.0026556437704225652,0.004452065360249933
1996,3rd Quintile,Not leaning towards specific party,0.5490130478420877,16862,0.5415024440798741,0.5565236516043013
1996,3rd Quintile,SPD,0.18534626965540316,16862,0.17948110810336104,0.19121143120744527
1996,3rd Quintile,CDU/CSU,0.1719638675142188,16862,0.16626819809010684,0.17765953693833075
1996,3rd Quintile,Bündnis90/Grüne,0.04382736701237872,16862,0.0407374816009414,0.046917252423816044
1996,3rd Quintile,PDS/Linke,0.029106724657075946,16862,0.026569353819184877,0.031644095494967016
1996,3rd Quintile,FDP,0.00936768149882904,16862,0.007913649938360356,0.010821713059297723
1996,3rd Quintile,Far right parties,0.007694881231180997,16862,0.006375941031600128,0.009013821430761865
1996,3rd Quintile,Others,0.0036801605888256944,16862,0.002766185617231911,0.004594135560419477
1996,4th Quintile,Not leaning towards specific party,0.5091623036649214,16862,0.5016166198200853,0.5167079875097575
1996,4th Quintile,CDU/CSU,0.20986038394415357,16862,0.203714014248462,0.21600675363984514
1996,4th Quintile,SPD,0.1793193717277487,16862,0.17352905627727883,0.18510968717821857
1996,4th Quintile,Bündnis90/Grüne,0.05410122164048865,16862,0.05068671943877771,0.0575157238421996
1996,4th Quintile,PDS/Linke,0.02443280977312391,16862,0.02210248297918155,0.026763136567066265
1996,4th Quintile,FDP,0.011780104712041885,16862,0.010151547947445569,0.013408661476638202
1996,4th Quintile,Others,0.006108202443280977,16862,0.004932147008294,0.007284257878267955
1996,4th Quintile,Far right parties,0.005235602094240838,16862,0.004146308468903166,0.00632489571957851
1996,5th Quintile,Not leaning towards specific party,0.37615526802218113,16862,0.3688434839234701,0.38346705212089216
1996,5th Quintile,CDU/CSU,0.3179297597042514,16862,0.310900951864855,0.3249585675436478
1996,5th Quintile,SPD,0.1913123844731978,16862,0.1853754334348425,0.19724933551155308
1996,5th Quintile,Bündnis90/Grüne,0.07578558225508318,16862,0.07179090962200482,0.07978025488816154
1996,5th Quintile,FDP,0.033271719038817,16862,0.030564699685091515,0.03597873839254249
1996,5th Quintile,Others,0.0027726432532347504,16862,0.0019789629221269116,0.0035663235843425892
1996,5th Quintile,Far right parties,0.0027726432532347504,16862,0.0019789629221269116,0.0035663235843425892
1997,1st Quintile,Not leaning towards specific party,0.702009405728944,16487,0.6950277569701222,0.7089910544877658
1997,1st Quintile,SPD,0.1308251389482685,16487,0.1256777802543132,0.1359724976422238
1997,1st Quintile,CDU/CSU,0.1115861479264643,16487,0.10677998979427267,0.11639230605865594
1997,1st Quintile,Bündnis90/Grüne,0.01966652415562206,16487,0.017547011696692347,0.021786036614551776
1997,1st Quintile,PDS/Linke,0.01838392475416845,16487,0.01633335191690782,0.02043449759142908
1997,1st Quintile,Far right parties,0.00940572894399316,16487,0.007932299351947248,0.010879158536039072
1997,1st Quintile,Others,0.005130397605814451,16487,0.004039851967166861,0.0062209432444620405
1997,1st Quintile,FDP,0.002992731936725096,16487,0.002158919586256218,0.003826544287193974
1997,2nd Quintile,Not leaning towards specific party,0.6493989696622782,16487,0.6421153435530473,0.656682595771509
1997,2nd Quintile,SPD,0.17601602747567258,16487,0.17020275416093722,0.18182930079040793
1997,2nd Quintile,CDU/CSU,0.12049227246708644,16487,0.11552309302562302,0.12546145190854985
1997,2nd Quintile,Bündnis90/Grüne,0.02633085289066972,16487,0.02388672785257047,0.02877497792876897
1997,2nd Quintile,PDS/Linke,0.01602747567258157,16487,0.014110532222240211,0.01794441912292293
1997,2nd Quintile,Far right parties,0.005151688609044075,16487,0.0040588941401757455,0.006244483077912405
1997,2nd Quintile,FDP,0.004006868918145392,16487,0.00304256042560694,0.004971177410683845
1997,2nd Quintile,Others,0.0025758443045220377,16487,0.0018021222120216055,0.0033495663970224696
1997,3rd Quintile,Not leaning towards specific party,0.5824884792626728,16487,0.574960764504471,0.5900161940208746
1997,3rd Quintile,SPD,0.18003072196620584,16487,0.17416586595202627,0.18589557798038542
1997,3rd Quintile,CDU/CSU,0.1456221198156682,16487,0.14023788583312446,0.15100635379821192
1997,3rd Quintile,Bündnis90/Grüne,0.04516129032258064,16487,0.04199147885733545,0.048331101787825834
1997,3rd Quintile,PDS/Linke,0.02488479262672811,16487,0.022506965758058356,0.027262619495397863
1997,3rd Quintile,Far right parties,0.010138248847926268,16487,0.008609085086382317,0.01166741260947022
1997,3rd Quintile,FDP,0.00706605222734255,16487,0.005787454719669222,0.008344649735015879
1997,3rd Quintile,Others,0.004608294930875576,16487,0.003574457161888726,0.005642132699862426
1997,4th Quintile,Not leaning towards specific party,0.5387278234530506,16487,0.5311184555011627,0.5463371914049385
1997,4th Quintile,CDU/CSU,0.1860666378191259,16487,0.1801262618510293,0.1920070137872225
1997,4th Quintile,SPD,0.17871051492860235,16487,0.1728625004823428,0.1845585293748619
1997,4th Quintile,Bündnis90/Grüne,0.048031155344006926,16487,0.04476709531883086,0.051295215369182995
1997,4th Quintile,PDS/Linke,0.02250108178277802,16487,0.020237245093123624,0.024764918472432413
1997,4th Quintile,FDP,0.012981393336218087,16487,0.011253533232439881,0.014709253439996293
1997,4th Quintile,Far right parties,0.008221549112938122,16487,0.006843167681324163,0.009599930544552082
1997,4th Quintile,Others,0.004759844223279966,16487,0.003709224456591164,0.005810463989968768
1997,5th Quintile,Not leaning towards specific party,0.42377260981912146,16487,0.4162295310495383,0.4313156885887046
1997,5th Quintile,CDU/CSU,0.29371231696813094,16487,0.2867598785886231,0.30066475534763876
1997,5th Quintile,SPD,0.17829457364341086,16487,0.17245188971761077,0.18413725756921095
1997,5th Quintile,Bündnis90/Grüne,0.06890611541774333,16487,0.06503967899664871,0.07277255183883795
1997,5th Quintile,FDP,0.026701119724375538,16487,0.02424033795142248,0.029161901497328595
1997,5th Quintile,PDS/Linke,0.00516795865633075,16487,0.00407344886778244,0.006262468444879059
1997,5th Quintile,Far right parties,0.0034453057708871662,16487,0.0025508688707737565,0.004339742671000576
1998,1st Quintile,Not leaning towards specific party,0.7181638696939783,18147,0.7116180541734985,0.724709685214458
1998,1st Quintile,SPD,0.14461994076999013,18147,0.13950256507336684,0.14973731646661342
1998,1st Quintile,CDU/CSU,0.0863770977295163,18147,0.08228979839609658,0.090464397062936
1998,1st Quintile,Bündnis90/Grüne,0.025172754195459033,18147,0.022893552030544762,0.027451956360373304
1998,1st Quintile,PDS/Linke,0.008884501480750246,18147,0.007519188191300805,0.010249814770199688
1998,1st Quintile,Far right parties,0.005923000987166831,18147,0.004806563098272831,0.007039438876060832
1998,1st Quintile,Party combinations,0.003948667324777887,18147,0.0030361948235998514,0.004861139825955923
1998,1st Quintile,Others,0.003948667324777887,18147,0.0030361948235998514,0.004861139825955923
1998,1st Quintile,FDP,0.0029615004935834156,18147,0.0021708846363921114,0.00375211635077472
1998,2nd Quintile,Not leaning towards specific party,0.6553827386398292,18147,0.6484680972005961,0.6622973800790624
1998,2nd Quintile,SPD,0.1762732540408661,18147,0.17072905968512544,0.18181744839660677
1998,2nd Quintile,CDU/CSU,0.10795974382433669,18147,0.10344454580779178,0.11247494184088161
1998,2nd Quintile,Bündnis90/Grüne,0.02348276913693199,18147,0.02127949639552923,0.025686041878334752
1998,2nd Quintile,PDS/Linke,0.01555352241537054,18147,0.013753142803681732,0.01735390202705935
1998,2nd Quintile,Far right parties,0.006404391582799634,18147,0.005243751880709527,0.007565031284889741
1998,2nd Quintile,Party combinations,0.0054894784995425435,18147,0.004414440323190001,0.006564516675895086
1998,2nd Quintile,Others,0.00518450747179018,18147,0.004139597980342477,0.006229416963237883
1998,2nd Quintile,FDP,0.004269594388533089,18147,0.003320918537157876,0.005218270239908302
1998,3rd Quintile,Not leaning towards specific party,0.5865746549560853,18147,0.5794096936820723,0.5937396162300983
1998,3rd Quintile,SPD,0.19730238393977415,18147,0.19151215407932082,0.20309261380022747
1998,3rd Quintile,CDU/CSU,0.1351944792973651,18147,0.13021948763605432,0.1401694709586759
1998,3rd Quintile,Bündnis90/Grüne,0.03513174404015056,18147,0.03245296115271632,0.037810526927584805
1998,3rd Quintile,PDS/Linke,0.024466750313676285,18147,0.02221892356524481,0.02671457706210776
1998,3rd Quintile,Far right parties,0.009410288582183186,18147,0.008005528915846535,0.010815048248519837
1998,3rd Quintile,Others,0.00533249686323714,18147,0.004272857895933603,0.006392135830540676
1998,3rd Quintile,Party combinations,0.0037641154328732747,18147,0.0028731390159806034,0.004655091849765946
1998,3rd Quintile,FDP,0.0028230865746549563,18147,0.00205111402493688,0.0035950591243730325
1998,4th Quintile,Not leaning towards specific party,0.502991452991453,18147,0.4957167396766964,0.5102661663062096
1998,4th Quintile,SPD,0.20854700854700856,18147,0.20263591004426296,0.21445810704975415
1998,4th Quintile,CDU/CSU,0.1782051282051282,18147,0.17263717644525287,0.18377307996500356
1998,4th Quintile,Bündnis90/Grüne,0.049145299145299144,18147,0.04600007412251719,0.052290524168081096
1998,4th Quintile,PDS/Linke,0.025213675213675214,18147,0.022932669134167753,0.027494681293182676
1998,4th Quintile,FDP,0.014957264957264958,18147,0.013191197526983115,0.0167233323875468
1998,4th Quintile,Others,0.009401709401709401,18147,0.007997584147373598,0.010805834656045205
1998,4th Quintile,Party combinations,0.006837606837606838,18147,0.005638616046436158,0.008036597628777517
1998,4th Quintile,Far right parties,0.004700854700854701,18147,0.0037056351909379396,0.005696074210771462
1998,5th Quintile,Not leaning towards specific party,0.42879872712808276,18147,0.4215980227953702,0.43599943146079534
1998,5th Quintile,CDU/CSU,0.26968973747016706,18147,0.2632326069689851,0.276146867971349
1998,5th Quintile,SPD,0.18933969769291964,18147,0.18363944715044916,0.19503994823539011
1998,5th Quintile,Bündnis90/Grüne,0.07000795544948289,18147,0.06629545114634718,0.07372045975261861
1998,5th Quintile,FDP,0.026252983293556086,18147,0.023926681514046828,0.028579285073065345
1998,5th Quintile,Party combinations,0.006364359586316627,18147,0.0052073296740807375,0.007521389498552517
1998,5th Quintile,PDS/Linke,0.003977724741447892,18147,0.003061914405622213,0.00489353507727357
1998,5th Quintile,Far right parties,0.0031821797931583136,18147,0.002362727065428365,0.004001632520888262
1998,5th Quintile,Others,0.002386634844868735,18147,0.0016766848348307082,0.003096584854906762
1999,1st Quintile,Not leaning towards specific party,0.6527777777777778,17396,0.645702918454904,0.6598526371006516
1999,1st Quintile,SPD,0.16187739463601533,17396,0.15640372915865605,0.1673510601133746
1999,1st Quintile,CDU/CSU,0.11590038314176246,17396,0.11114347890147834,0.12065728738204658
1999,1st Quintile,Bündnis90/Grüne,0.026340996168582376,17396,0.023961138897399974,0.028720853439764778
1999,1st Quintile,PDS/Linke,0.022509578544061302,17396,0.02030527545706249,0.024713881631060114
1999,1st Quintile,Party combinations,0.006704980842911878,17396,0.005492236461057293,0.007917725224766463
1999,1st Quintile,Far right parties,0.005747126436781609,17396,0.004623802081424907,0.006870450792138311
1999,1st Quintile,FDP,0.005268199233716475,17396,0.004192439044203011,0.0063439594232299395
1999,1st Quintile,Others,0.0028735632183908046,17396,0.002078105930209348,0.003669020506572261
1999,2nd Quintile,Not leaning towards specific party,0.604052573932092,17396,0.596785032714595,0.611320115149589
1999,2nd Quintile,SPD,0.19852135815991237,17396,0.19259372979574305,0.2044489865240817
1999,2nd Quintile,CDU/CSU,0.12869660460021906,17396,0.12372038405893737,0.13367282514150075
1999,2nd Quintile,Bündnis90/Grüne,0.024096385542168676,17396,0.021817561531326315,0.026375209553011036
1999,2nd Quintile,PDS/Linke,0.02163198247535597,17396,0.01947010709013822,0.02379385786057372
1999,2nd Quintile,Far right parties,0.007667031763417305,17396,0.006370826701346546,0.008963236825488064
1999,2nd Quintile,FDP,0.005750273822562979,17396,0.004626643696227517,0.0068739039488984405
1999,2nd Quintile,Party combinations,0.004928806133625411,17396,0.003888097117569946,0.005969515149680876
1999,2nd Quintile,Others,0.004654983570646221,17396,0.0036434570558115838,0.005666510085480858
1999,3rd Quintile,Not leaning towards specific party,0.5265017667844523,17396,0.519081996329795,0.5339215372391095
1999,3rd Quintile,SPD,0.21083627797408716,17396,0.20477467344890524,0.21689788249926908
1999,3rd Quintile,CDU/CSU,0.18168433451118962,17396,0.17595438829253468,0.18741428072984456
1999,3rd Quintile,PDS/Linke,0.02944640753828033,17396,0.02693418971874975,0.03195862535781091
1999,3rd Quintile,Bündnis90/Grüne,0.02767962308598351,17396,0.025241721602962206,0.03011752456900481
1999,3rd Quintile,Others,0.0076560659599528855,17396,0.00636078102412083,0.008951350895784941
1999,3rd Quintile,Party combinations,0.007067137809187279,17396,0.005822299072615088,0.008311976545759471
1999,3rd Quintile,Far right parties,0.00530035335689046,17396,0.0042213326838179506,0.006379374029962969
1999,3rd Quintile,FDP,0.0038280329799764428,17396,0.0029103633367950064,0.004745702623157879
1999,4th Quintile,Not leaning towards specific party,0.47316176470588234,17396,0.46574226133502566,0.480581268076739
1999,4th Quintile,SPD,0.23161764705882354,17396,0.2253485371249506,0.23788675699269649
1999,4th Quintile,CDU/CSU,0.21029411764705883,17396,0.20423823262854504,0.2163500026655726
1999,4th Quintile,Bündnis90/Grüne,0.03566176470588235,17396,0.0329059660736318,0.038417563338132905
1999,4th Quintile,PDS/Linke,0.022058823529411766,17396,0.019876199604977402,0.02424144745384613
1999,4th Quintile,FDP,0.010294117647058823,17396,0.00879415994880608,0.011794075345311567
1999,4th Quintile,Party combinations,0.007352941176470588,17396,0.006083363294463371,0.008622519058477806
1999,4th Quintile,Others,0.005147058823529412,17396,0.004083674186187405,0.006210443460871419
1999,4th Quintile,Far right parties,0.004411764705882353,17396,0.0034268980798428366,0.005396631331921869
1999,5th Quintile,Not leaning towards specific party,0.36610608020698576,17396,0.35894723230019876,0.37326492811377276
1999,5th Quintile,CDU/CSU,0.30983182406209575,17396,0.3029600028974333,0.3167036452267582
1999,5th Quintile,SPD,0.2069857697283312,17396,0.20096513739620703,0.21300640206045535
1999,5th Quintile,Bündnis90/Grüne,0.050452781371280724,17396,0.04720016973463374,0.053705393007927704
1999,5th Quintile,FDP,0.03880983182406209,17396,0.035939666506736155,0.04167999714138803
1999,5th Quintile,PDS/Linke,0.01034928848641656,17396,0.008845358602760213,0.011853218370072907
1999,5th Quintile,Party combinations,0.009702457956015523,17396,0.00824580831162447,0.011159107600406577
1999,5th Quintile,Far right parties,0.00517464424320828,17396,0.004108428616136617,0.006240859870279942
1999,5th Quintile,Others,0.00258732212160414,17396,0.0018324140572085214,0.0033422301859997584
2000,1st Quintile,Not leaning towards specific party,0.6917293233082706,30607,0.6865558776615935,0.6969027689549477
2000,1st Quintile,SPD,0.14632735685367265,30607,0.14236773114213602,0.15028698256520928
2000,1st Quintile,CDU/CSU,0.10121457489878542,30607,0.09783552015428425,0.1045936296432866
2000,1st Quintile,PDS/Linke,0.02197802197802198,30607,0.020335488241542653,0.023620555714501307
2000,1st Quintile,Bündnis90/Grüne,0.01850780798149219,30607,0.016997843934531406,0.020017772028452976
2000,1st Quintile,Far right parties,0.01098901098901099,30607,0.00982105749026242,0.01215696448775956
2000,1st Quintile,Party combinations,0.004048582995951417,30607,0.003337179017040304,0.00475998697486253
2000,1st Quintile,FDP,0.003470213996529786,30607,0.002811390681103995,0.004129037311955577
2000,1st Quintile,Others,0.001735106998264893,30607,0.0012688431761969613,0.0022013708203328245
2000,2nd Quintile,Not leaning towards specific party,0.6272412708398868,30607,0.6218240453433115,0.6326584963364621
2000,2nd Quintile,SPD,0.18496382510223341,30607,0.18061394254860813,0.1893137076558587
2000,2nd Quintile,CDU/CSU,0.12739855300408934,30607,0.12366316343543168,0.131133942572747
2000,2nd Quintile,PDS/Linke,0.02485058194400755,30607,0.02310656960111347,0.02659459428690163
2000,2nd Quintile,Bündnis90/Grüne,0.01887385970430953,30607,0.017349320930738543,0.020398398477880518
2000,2nd Quintile,FDP,0.005662157911292859,30607,0.00482153027795782,0.006502785544627898
2000,2nd Quintile,Far right parties,0.004089336269267065,30607,0.0033743753668444235,0.004804297171689707
2000,2nd Quintile,Party combinations,0.0034602076124567475,30607,0.0028023315404395654,0.00411808368447393
2000,2nd Quintile,Others,0.0034602076124567475,30607,0.0028023315404395654,0.00411808368447393
2000,3rd Quintile,Not leaning towards specific party,0.5713465403387884,30607,0.5658022156303657,0.5768908650472111
2000,3rd Quintile,SPD,0.19580821131208728,30607,0.19136250308062774,0.20025391954354682
2000,3rd Quintile,CDU/CSU,0.15819695664656905,30607,0.15410858848489736,0.16228532480824073
2000,3rd Quintile,PDS/Linke,0.031294860752225095,30607,0.02934421681057237,0.033245504693877825
2000,3rd Quintile,Bündnis90/Grüne,0.023255813953488372,30607,0.02156731078779345,0.024944317119183292
2000,3rd Quintile,Far right parties,0.006316393913293138,30607,0.005428820356008205,0.007203967470578072
