year,quintil_oecd,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,5th Quintile,Bündnis90/Grüne,0.05437,135,2222,0.04494,0.06380
1999,1st Quintile,Not leaning towards specific party,0.45766,1715,2534,0.43826,0.47707
1999,1st Quintile,SPD,0.13608,424,2534,0.12273,0.14943
1999,1st Quintile,CDU/CSU,0.10045,278,2534,0.08875,0.11216
1999,1st Quintile,Bündnis90/Grüne,0.02330,65,2534,0.01742,0.02917
1999,1st Quintile,PDS/Linke,0.01532,52,2534,0.01054,0.02010
1999,2nd Quintile,Not leaning towards specific party,0.43745,1704,2799,0.41907,0.45583
1999,2nd Quintile,SPD,0.17510,560,2799,0.16102,0.18918
1999,2nd Quintile,CDU/CSU,0.13274,397,2799,0.12017,0.14532
1999,2nd Quintile,Bündnis90/Grüne,0.02549,77,2799,0.01965,0.03133
1999,2nd Quintile,PDS/Linke,0.01314,61,2799,0.00892,0.01736
1999,3rd Quintile,Not leaning towards specific party,0.41321,1567,2745,0.39478,0.43163
1999,3rd Quintile,SPD,0.18689,562,2745,0.17230,0.20147
1999,3rd Quintile,CDU/CSU,0.15885,464,2745,0.14517,0.17253
1999,3rd Quintile,Bündnis90/Grüne,0.02172,75,2745,0.01627,0.02718
1999,3rd Quintile,PDS/Linke,0.01846,77,2745,0.01343,0.02350
1999,4th Quintile,Not leaning towards specific party,0.38084,1363,2691,0.36249,0.39919
1999,4th Quintile,SPD,0.21904,640,2691,0.20341,0.23467
1999,4th Quintile,CDU/CSU,0.18660,519,2691,0.17188,0.20132
1999,4th Quintile,Bündnis90/Grüne,0.02979,91,2691,0.02337,0.03622
1999,4th Quintile,PDS/Linke,0.02023,78,2691,0.01491,0.02555
1999,5th Quintile,Not leaning towards specific party,0.32929,1048,2548,0.31104,0.34755
1999,5th Quintile,SPD,0.19320,553,2548,0.17787,0.20854
1999,5th Quintile,CDU/CSU,0.28091,733,2548,0.26345,0.29836
1999,5th Quintile,FDP,0.02951,70,2548,0.02294,0.03608
1999,5th Quintile,Bündnis90/Grüne,0.03488,110,2548,0.02776,0.04201
1999,5th Quintile,PDS/Linke,0.00662,34,2548,0.00347,0.00977
2000,1st Quintile,Not leaning towards specific party,0.49440,1782,2521,0.47487,0.51392
2000,1st Quintile,SPD,0.12850,374,2521,0.11543,0.14157
2000,1st Quintile,CDU/CSU,0.08971,267,2521,0.07855,0.10087
2000,1st Quintile,Bündnis90/Grüne,0.01436,41,2521,0.00972,0.01901
2000,1st Quintile,PDS/Linke,0.01869,57,2521,0.01340,0.02398
2000,2nd Quintile,Not leaning towards specific party,0.44879,1663,2676,0.42994,0.46764
2000,2nd Quintile,SPD,0.16875,533,2676,0.15455,0.18294
2000,2nd Quintile,CDU/CSU,0.11027,352,2676,0.09840,0.12214
2000,2nd Quintile,Bündnis90/Grüne,0.01967,62,2676,0.01441,0.02494
2000,2nd Quintile,PDS/Linke,0.01546,66,2676,0.01078,0.02013
2000,3rd Quintile,Not leaning towards specific party,0.44566,1580,2671,0.42681,0.46452
2000,3rd Quintile,SPD,0.17514,524,2671,0.16072,0.18956
2000,3rd Quintile,CDU/CSU,0.14111,419,2671,0.12790,0.15431
2000,3rd Quintile,Bündnis90/Grüne,0.02220,66,2671,0.01661,0.02779
2000,3rd Quintile,PDS/Linke,0.02161,82,2671,0.01610,0.02713
2000,4th Quintile,Not leaning towards specific party,0.42954,1451,2631,0.41062,0.44846
2000,4th Quintile,SPD,0.18404,530,2631,0.16923,0.19885
2000,4th Quintile,CDU/CSU,0.15833,474,2631,0.14438,0.17229
2000,4th Quintile,Bündnis90/Grüne,0.03623,96,2631,0.02909,0.04337
2000,4th Quintile,PDS/Linke,0.02205,80,2631,0.01644,0.02767
2000,5th Quintile,Not leaning towards specific party,0.35997,1101,2485,0.34110,0.37885
2000,5th Quintile,SPD,0.19860,552,2485,0.18292,0.21429
2000,5th Quintile,CDU/CSU,0.24329,618,2485,0.22642,0.26017
2000,5th Quintile,FDP,0.03005,67,2485,0.02334,0.03677
2000,5th Quintile,Bündnis90/Grüne,0.03061,99,2485,0.02384,0.03738
2000,5th Quintile,PDS/Linke,0.01096,48,2485,0.00686,0.01505
2001,1st Quintile,Not leaning towards specific party,0.51766,2735,3788,0.50174,0.53357
2001,1st Quintile,SPD,0.11005,519,3788,0.10008,0.12002
2001,1st Quintile,CDU/CSU,0.08806,386,3788,0.07903,0.09708
2001,1st Quintile,Bündnis90/Grüne,0.01923,87,3788,0.01486,0.02361
2001,1st Quintile,PDS/Linke,0.01177,61,3788,0.00834,0.01521
2001,2nd Quintile,Not leaning towards specific party,0.48776,2785,4278,0.47278,0.50275
2001,2nd Quintile,SPD,0.14560,737,4278,0.13503,0.15617
2001,2nd Quintile,CDU/CSU,0.10389,539,4278,0.09475,0.11304
2001,2nd Quintile,FDP,0.00729,32,4278,0.00474,0.00984
2001,2nd Quintile,Bündnis90/Grüne,0.01759,88,4278,0.01365,0.02153
2001,2nd Quintile,PDS/Linke,0.01439,97,4278,0.01082,0.01796
2001,3rd Quintile,Not leaning towards specific party,0.45724,2601,4477,0.44265,0.47184
2001,3rd Quintile,SPD,0.17583,890,4477,0.16468,0.18699
2001,3rd Quintile,CDU/CSU,0.13877,716,4477,0.12864,0.14890
2001,3rd Quintile,FDP,0.00913,40,4477,0.00634,0.01191
2001,3rd Quintile,Bündnis90/Grüne,0.01993,116,4477,0.01583,0.02402
2001,3rd Quintile,PDS/Linke,0.01948,114,4477,0.01543,0.02353
2001,4th Quintile,Not leaning towards specific party,0.43578,2449,4517,0.42131,0.45024
2001,4th Quintile,SPD,0.18696,972,4517,0.17559,0.19833
2001,4th Quintile,CDU/CSU,0.15330,775,4517,0.14279,0.16380
2001,4th Quintile,FDP,0.01057,47,4517,0.00759,0.01355
2001,4th Quintile,Bündnis90/Grüne,0.03277,171,4517,0.02758,0.03796
2001,4th Quintile,PDS/Linke,0.01791,103,4517,0.01404,0.02178
2001,5th Quintile,Not leaning towards specific party,0.37075,1982,4441,0.35655,0.38496
2001,5th Quintile,SPD,0.19062,930,4441,0.17906,0.20217
2001,5th Quintile,CDU/CSU,0.23492,1096,4441,0.22245,0.24739
2001,5th Quintile,FDP,0.03391,156,4441,0.02859,0.03924
2001,5th Quintile,Bündnis90/Grüne,0.04059,220,4441,0.03479,0.04639
2001,5th Quintile,PDS/Linke,0.00723,57,4441,0.00474,0.00972
2002,1st Quintile,Not leaning towards specific party,0.51285,2397,3372,0.49598,0.52973
2002,1st Quintile,SPD,0.11536,468,3372,0.10458,0.12615
2002,1st Quintile,CDU/CSU,0.08449,350,3372,0.07511,0.09388
2002,1st Quintile,Bündnis90/Grüne,0.01631,64,3372,0.01203,0.02058
2002,1st Quintile,PDS/Linke,0.01931,93,3372,0.01466,0.02395
2002,2nd Quintile,Not leaning towards specific party,0.49414,2490,3864,0.47837,0.50991
2002,2nd Quintile,SPD,0.14588,665,3864,0.13475,0.15702
2002,2nd Quintile,CDU/CSU,0.11023,519,3864,0.10035,0.12010
2002,2nd Quintile,FDP,0.00747,33,3864,0.00475,0.01018
2002,2nd Quintile,Bündnis90/Grüne,0.01124,56,3864,0.00791,0.01456
2002,2nd Quintile,PDS/Linke,0.01882,101,3864,0.01453,0.02310
2002,3rd Quintile,Not leaning towards specific party,0.46215,2350,3969,0.44664,0.47766
2002,3rd Quintile,SPD,0.15906,744,3969,0.14768,0.17044
2002,3rd Quintile,CDU/CSU,0.12682,593,3969,0.11647,0.13718
2002,3rd Quintile,FDP,0.00800,43,3969,0.00523,0.01078
2002,3rd Quintile,Bündnis90/Grüne,0.02057,101,3969,0.01615,0.02499
2002,3rd Quintile,PDS/Linke,0.02250,138,3969,0.01788,0.02711
2002,4th Quintile,Not leaning towards specific party,0.44268,2295,4291,0.42782,0.45755
2002,4th Quintile,SPD,0.17534,875,4291,0.16396,0.18672
2002,4th Quintile,CDU/CSU,0.16420,809,4291,0.15311,0.17528
2002,4th Quintile,FDP,0.01239,56,4291,0.00908,0.01570
2002,4th Quintile,Bündnis90/Grüne,0.03042,148,4291,0.02528,0.03556
2002,4th Quintile,PDS/Linke,0.01922,108,4291,0.01511,0.02332
2002,5th Quintile,Not leaning towards specific party,0.37932,2183,4902,0.36574,0.39290
2002,5th Quintile,SPD,0.19364,1031,4902,0.18258,0.20470
2002,5th Quintile,CDU/CSU,0.24638,1236,4902,0.23431,0.25844
2002,5th Quintile,FDP,0.03197,163,4902,0.02704,0.03689
2002,5th Quintile,Bündnis90/Grüne,0.03438,218,4902,0.02928,0.03948
2002,5th Quintile,PDS/Linke,0.00901,71,4902,0.00636,0.01165
2003,1st Quintile,Not leaning towards specific party,0.49380,2280,3321,0.47680,0.51081
2003,1st Quintile,SPD,0.11663,452,3321,0.10571,0.12755
2003,1st Quintile,CDU/CSU,0.10673,425,3321,0.09623,0.11724
2003,1st Quintile,Bündnis90/Grüne,0.02958,106,3321,0.02381,0.03534
2003,1st Quintile,PDS/Linke,0.01277,58,3321,0.00895,0.01659
2003,2nd Quintile,Not leaning towards specific party,0.46310,2316,3772,0.44718,0.47901
2003,2nd Quintile,SPD,0.14299,623,3772,0.13181,0.15416
2003,2nd Quintile,CDU/CSU,0.13956,665,3772,0.12850,0.15062
2003,2nd Quintile,Bündnis90/Grüne,0.02181,92,3772,0.01715,0.02648
2003,2nd Quintile,PDS/Linke,0.01212,76,3772,0.00863,0.01562
2003,3rd Quintile,Not leaning towards specific party,0.43958,2280,3976,0.42415,0.45501
2003,3rd Quintile,SPD,0.16052,738,3976,0.14911,0.17193
2003,3rd Quintile,CDU/CSU,0.14980,695,3976,0.13870,0.16089
2003,3rd Quintile,FDP,0.00971,43,3976,0.00666,0.01276
2003,3rd Quintile,Bündnis90/Grüne,0.02859,136,3976,0.02341,0.03377
2003,3rd Quintile,PDS/Linke,0.01319,84,3976,0.00964,0.01674
2003,4th Quintile,Not leaning towards specific party,0.42861,2284,4387,0.41397,0.44326
2003,4th Quintile,SPD,0.17136,850,4387,0.16020,0.18251
2003,4th Quintile,CDU/CSU,0.18013,903,4387,0.16876,0.19151
2003,4th Quintile,FDP,0.01271,58,4387,0.00939,0.01602
2003,4th Quintile,Bündnis90/Grüne,0.03512,196,4387,0.02968,0.04057
2003,4th Quintile,PDS/Linke,0.01602,96,4387,0.01230,0.01973
2003,5th Quintile,Not leaning towards specific party,0.31754,2248,6273,0.30602,0.32906
2003,5th Quintile,SPD,0.17041,1225,6273,0.16111,0.17972
2003,5th Quintile,CDU/CSU,0.28330,1943,6273,0.27214,0.29445
2003,5th Quintile,FDP,0.03793,265,6273,0.03320,0.04266
2003,5th Quintile,Bündnis90/Grüne,0.05973,461,6273,0.05386,0.06559
2003,5th Quintile,PDS/Linke,0.00860,72,6273,0.00632,0.01089
2003,5th Quintile,Party combinations,0.00884,59,6273,0.00653,0.01116
2004,1st Quintile,Not leaning towards specific party,0.56179,2381,3215,0.54464,0.57895
2004,1st Quintile,SPD,0.08344,327,3215,0.07388,0.09300
2004,1st Quintile,CDU/CSU,0.08237,320,3215,0.07287,0.09188
2004,1st Quintile,FDP,0.00787,31,3215,0.00481,0.01092
2004,1st Quintile,Bündnis90/Grüne,0.02353,91,3215,0.01829,0.02877
2004,1st Quintile,PDS/Linke,0.01432,65,3215,0.01021,0.01842
2004,2nd Quintile,Not leaning towards specific party,0.52369,2552,3710,0.50762,0.53976
2004,2nd Quintile,SPD,0.11377,484,3710,0.10355,0.12399
2004,2nd Quintile,CDU/CSU,0.12159,524,3710,0.11107,0.13211
2004,2nd Quintile,Bündnis90/Grüne,0.01736,81,3710,0.01316,0.02157
2004,2nd Quintile,PDS/Linke,0.01212,69,3710,0.00860,0.01564
2004,3rd Quintile,Not leaning towards specific party,0.49893,2515,3949,0.48333,0.51452
2004,3rd Quintile,SPD,0.13168,564,3949,0.12114,0.14223
2004,3rd Quintile,CDU/CSU,0.13907,638,3949,0.12827,0.14986
2004,3rd Quintile,FDP,0.00845,46,3949,0.00559,0.01130
2004,3rd Quintile,Bündnis90/Grüne,0.02325,96,3949,0.01855,0.02795
2004,3rd Quintile,PDS/Linke,0.01382,90,3949,0.01018,0.01746
2004,4th Quintile,Not leaning towards specific party,0.47760,2420,4285,0.46264,0.49256
2004,4th Quintile,SPD,0.13743,700,4285,0.12712,0.14774
2004,4th Quintile,CDU/CSU,0.16740,812,4285,0.15622,0.17857
2004,4th Quintile,FDP,0.00964,54,4285,0.00672,0.01257
2004,4th Quintile,Bündnis90/Grüne,0.03312,181,4285,0.02776,0.03848
2004,4th Quintile,PDS/Linke,0.02057,118,4285,0.01632,0.02482
2004,5th Quintile,Not leaning towards specific party,0.38717,2656,6140,0.37498,0.39935
2004,5th Quintile,SPD,0.15027,1005,6140,0.14133,0.15920
2004,5th Quintile,CDU/CSU,0.25584,1717,6140,0.24492,0.26675
2004,5th Quintile,FDP,0.03413,228,6140,0.02959,0.03867
2004,5th Quintile,Bündnis90/Grüne,0.05420,421,6140,0.04854,0.05986
2004,5th Quintile,PDS/Linke,0.00844,76,6140,0.00615,0.01073
2004,5th Quintile,Party combinations,0.00529,37,6140,0.00348,0.00711
2005,1st Quintile,Not leaning towards specific party,0.54944,2256,3121,0.53198,0.56690
2005,1st Quintile,SPD,0.09209,346,3121,0.08195,0.10224
2005,1st Quintile,CDU/CSU,0.07840,292,3121,0.06897,0.08783
2005,1st Quintile,FDP,0.00786,31,3121,0.00476,0.01096
2005,1st Quintile,Bündnis90/Grüne,0.02538,85,3121,0.01986,0.03090
2005,1st Quintile,PDS/Linke,0.01611,72,3121,0.01169,0.02052
2005,1st Quintile,Far right parties,0.00962,39,3121,0.00620,0.01305
2005,2nd Quintile,Not leaning towards specific party,0.51799,2353,3558,0.50157,0.53441
2005,2nd Quintile,SPD,0.12944,545,3558,0.11841,0.14047
2005,2nd Quintile,CDU/CSU,0.10766,456,3558,0.09748,0.11785
2005,2nd Quintile,FDP,0.00747,33,3558,0.00464,0.01030
2005,2nd Quintile,Bündnis90/Grüne,0.02054,91,3558,0.01588,0.02521
2005,2nd Quintile,PDS/Linke,0.01636,80,3558,0.01219,0.02053
2005,3rd Quintile,Not leaning towards specific party,0.48803,2233,3687,0.47189,0.50416
2005,3rd Quintile,SPD,0.13963,613,3687,0.12844,0.15082
2005,3rd Quintile,CDU/CSU,0.13409,589,3687,0.12309,0.14509
2005,3rd Quintile,FDP,0.00668,36,3687,0.00405,0.00931
2005,3rd Quintile,Bündnis90/Grüne,0.02557,111,3687,0.02047,0.03067
2005,3rd Quintile,PDS/Linke,0.01587,105,3687,0.01184,0.01991
2005,4th Quintile,Not leaning towards specific party,0.46076,2337,4214,0.44571,0.47581
2005,4th Quintile,SPD,0.15452,728,4214,0.14361,0.16543
2005,4th Quintile,CDU/CSU,0.17135,802,4214,0.15998,0.18273
2005,4th Quintile,FDP,0.01109,58,4214,0.00792,0.01425
2005,4th Quintile,Bündnis90/Grüne,0.03934,187,4214,0.03347,0.04521
2005,4th Quintile,PDS/Linke,0.01568,102,4214,0.01193,0.01943
2005,5th Quintile,Not leaning towards specific party,0.36466,2362,5776,0.35225,0.37708
2005,5th Quintile,SPD,0.16315,1042,5776,0.15362,0.17268
2005,5th Quintile,CDU/CSU,0.25142,1608,5776,0.24023,0.26261
2005,5th Quintile,FDP,0.03187,224,5776,0.02734,0.03640
2005,5th Quintile,Bündnis90/Grüne,0.06285,420,5776,0.05659,0.06911
2005,5th Quintile,PDS/Linke,0.00858,76,5776,0.00620,0.01096
2005,5th Quintile,Party combinations,0.00491,44,5776,0.00311,0.00671
2006,1st Quintile,Not leaning towards specific party,0.52482,1976,2895,0.50662,0.54301
2006,1st Quintile,SPD,0.11427,400,2895,0.10267,0.12586
2006,1st Quintile,CDU/CSU,0.07640,307,2895,0.06672,0.08608
2006,1st Quintile,FDP,0.00817,33,2895,0.00489,0.01144
2006,1st Quintile,Bündnis90/Grüne,0.02352,88,2895,0.01800,0.02904
2006,1st Quintile,PDS/Linke,0.02735,91,2895,0.02141,0.03329
2006,2nd Quintile,Not leaning towards specific party,0.47197,2042,3224,0.45474,0.48921
2006,2nd Quintile,SPD,0.13746,535,3224,0.12557,0.14935
2006,2nd Quintile,CDU/CSU,0.12687,474,3224,0.11538,0.13836
2006,2nd Quintile,Bündnis90/Grüne,0.01509,62,3224,0.01088,0.01930
2006,2nd Quintile,PDS/Linke,0.02344,111,3224,0.01822,0.02867
2006,3rd Quintile,Not leaning towards specific party,0.45552,2037,3500,0.43902,0.47202
2006,3rd Quintile,SPD,0.15020,602,3500,0.13837,0.16204
2006,3rd Quintile,CDU/CSU,0.13750,579,3500,0.12609,0.14891
2006,3rd Quintile,FDP,0.00854,41,3500,0.00549,0.01159
2006,3rd Quintile,Bündnis90/Grüne,0.02562,106,3500,0.02039,0.03086
2006,3rd Quintile,PDS/Linke,0.02373,135,3500,0.01868,0.02877
2006,4th Quintile,Not leaning towards specific party,0.42563,1985,3896,0.41011,0.44116
2006,4th Quintile,SPD,0.16830,778,3896,0.15655,0.18005
2006,4th Quintile,CDU/CSU,0.16977,791,3896,0.15798,0.18156
2006,4th Quintile,FDP,0.01438,61,3896,0.01065,0.01812
2006,4th Quintile,Bündnis90/Grüne,0.03423,165,3896,0.02852,0.03994
2006,4th Quintile,PDS/Linke,0.02119,116,3896,0.01667,0.02571
2006,5th Quintile,Not leaning towards specific party,0.34523,2036,5425,0.33258,0.35789
2006,5th Quintile,SPD,0.16535,1026,5425,0.15546,0.17524
2006,5th Quintile,CDU/CSU,0.26189,1615,5425,0.25019,0.27359
2006,5th Quintile,FDP,0.04257,271,5425,0.03720,0.04795
2006,5th Quintile,Bündnis90/Grüne,0.05762,381,5425,0.05142,0.06382
2006,5th Quintile,PDS/Linke,0.01384,96,5425,0.01073,0.01695
2007,1st Quintile,Not leaning towards specific party,0.56190,2294,3142,0.54455,0.57926
2007,1st Quintile,SPD,0.08939,354,3142,0.07941,0.09937
2007,1st Quintile,CDU/CSU,0.07573,282,3142,0.06648,0.08498
2007,1st Quintile,FDP,0.01056,34,3142,0.00699,0.01414
2007,1st Quintile,Bündnis90/Grüne,0.02872,94,3142,0.02288,0.03456
2007,1st Quintile,PDS/Linke,0.02108,84,3142,0.01606,0.02611
2007,2nd Quintile,Not leaning towards specific party,0.50998,2311,3437,0.49327,0.52670
2007,2nd Quintile,SPD,0.12056,507,3437,0.10968,0.13145
2007,2nd Quintile,CDU/CSU,0.10400,433,3437,0.09379,0.11421
2007,2nd Quintile,Bündnis90/Grüne,0.01841,78,3437,0.01392,0.02291
2007,2nd Quintile,PDS/Linke,0.02172,108,3437,0.01684,0.02659
2007,3rd Quintile,Not leaning towards specific party,0.49945,2341,3839,0.48363,0.51527
2007,3rd Quintile,SPD,0.13514,603,3839,0.12432,0.14596
2007,3rd Quintile,CDU/CSU,0.12380,579,3839,0.11338,0.13422
2007,3rd Quintile,FDP,0.00830,42,3839,0.00543,0.01116
2007,3rd Quintile,Bündnis90/Grüne,0.02554,110,3839,0.02055,0.03053
2007,3rd Quintile,PDS/Linke,0.02341,130,3839,0.01862,0.02819
2007,3rd Quintile,Far right parties,0.00781,34,3839,0.00502,0.01059
2007,4th Quintile,Not leaning towards specific party,0.46416,2372,4233,0.44914,0.47919
2007,4th Quintile,SPD,0.15171,735,4233,0.14090,0.16252
2007,4th Quintile,CDU/CSU,0.14847,741,4233,0.13776,0.15918
2007,4th Quintile,FDP,0.01170,66,4233,0.00846,0.01494
2007,4th Quintile,Bündnis90/Grüne,0.03590,194,4233,0.03030,0.04151
2007,4th Quintile,PDS/Linke,0.02079,125,4233,0.01649,0.02509
2007,5th Quintile,Not leaning towards specific party,0.38193,2306,5539,0.36914,0.39473
2007,5th Quintile,SPD,0.14496,924,5539,0.13569,0.15424
2007,5th Quintile,CDU/CSU,0.23479,1511,5539,0.22362,0.24595
2007,5th Quintile,FDP,0.03791,285,5539,0.03288,0.04294
2007,5th Quintile,Bündnis90/Grüne,0.06487,384,5539,0.05838,0.07136
2007,5th Quintile,PDS/Linke,0.01562,98,5539,0.01235,0.01889
2007,5th Quintile,Party combinations,0.00652,31,5539,0.00440,0.00865
2008,1st Quintile,Not leaning towards specific party,0.54540,2097,2898,0.52726,0.56353
2008,1st Quintile,SPD,0.09842,340,2898,0.08758,0.10927
2008,1st Quintile,CDU/CSU,0.07858,281,2898,0.06878,0.08838
2008,1st Quintile,Bündnis90/Grüne,0.02520,78,2898,0.01949,0.03091
2008,1st Quintile,PDS/Linke,0.02708,102,2898,0.02117,0.03299
2008,2nd Quintile,Not leaning towards specific party,0.51365,2187,3315,0.49664,0.53067
2008,2nd Quintile,SPD,0.11423,459,3315,0.10340,0.12506
2008,2nd Quintile,CDU/CSU,0.11347,453,3315,0.10267,0.12427
2008,2nd Quintile,FDP,0.00966,40,3315,0.00633,0.01299
2008,2nd Quintile,Bündnis90/Grüne,0.01863,65,3315,0.01403,0.02324
2008,2nd Quintile,PDS/Linke,0.02241,111,3315,0.01737,0.02745
2008,3rd Quintile,Not leaning towards specific party,0.50719,2361,3742,0.49117,0.52321
2008,3rd Quintile,SPD,0.12036,515,3742,0.10994,0.13079
2008,3rd Quintile,CDU/CSU,0.13061,559,3742,0.11981,0.14141
2008,3rd Quintile,FDP,0.01197,53,3742,0.00849,0.01546
2008,3rd Quintile,Bündnis90/Grüne,0.02470,121,3742,0.01973,0.02967
2008,3rd Quintile,PDS/Linke,0.02443,133,3742,0.01948,0.02938
2008,4th Quintile,Not leaning towards specific party,0.46232,2095,3808,0.44648,0.47815
2008,4th Quintile,SPD,0.14243,621,3808,0.13132,0.15353
2008,4th Quintile,CDU/CSU,0.15738,734,3808,0.14581,0.16895
2008,4th Quintile,FDP,0.01082,49,3808,0.00753,0.01411
2008,4th Quintile,Bündnis90/Grüne,0.04168,173,3808,0.03533,0.04803
2008,4th Quintile,PDS/Linke,0.02451,136,3808,0.01960,0.02943
2008,5th Quintile,Not leaning towards specific party,0.37012,2130,5193,0.35698,0.38325
2008,5th Quintile,SPD,0.13873,836,5193,0.12933,0.14813
2008,5th Quintile,CDU/CSU,0.24575,1456,5193,0.23404,0.25746
2008,5th Quintile,FDP,0.03897,267,5193,0.03371,0.04424
2008,5th Quintile,Bündnis90/Grüne,0.06238,352,5193,0.05581,0.06896
2008,5th Quintile,PDS/Linke,0.01898,112,5193,0.01526,0.02269
2008,5th Quintile,Party combinations,0.00864,40,5193,0.00612,0.01116
2009,1st Quintile,Not leaning towards specific party,0.56817,2011,2813,0.54986,0.58648
2009,1st Quintile,SPD,0.08172,297,2813,0.07160,0.09185
2009,1st Quintile,CDU/CSU,0.08264,295,2813,0.07246,0.09282
2009,1st Quintile,FDP,0.00923,37,2813,0.00569,0.01276
2009,1st Quintile,Bündnis90/Grüne,0.02206,65,2813,0.01663,0.02749
2009,1st Quintile,PDS/Linke,0.02799,108,2813,0.02189,0.03408
2009,2nd Quintile,Not leaning towards specific party,0.52358,2060,3097,0.50599,0.54118
2009,2nd Quintile,SPD,0.10644,405,3097,0.09558,0.11731
2009,2nd Quintile,CDU/CSU,0.10283,390,3097,0.09213,0.11353
2009,2nd Quintile,FDP,0.01417,63,3097,0.01001,0.01833
2009,2nd Quintile,Bündnis90/Grüne,0.02339,78,3097,0.01806,0.02871
2009,2nd Quintile,PDS/Linke,0.02019,101,3097,0.01524,0.02515
2009,3rd Quintile,Not leaning towards specific party,0.50821,2087,3351,0.49128,0.52514
2009,3rd Quintile,SPD,0.11153,428,3351,0.10087,0.12219
2009,3rd Quintile,CDU/CSU,0.12475,508,3351,0.11356,0.13594
2009,3rd Quintile,FDP,0.01897,63,3351,0.01435,0.02359
2009,3rd Quintile,Bündnis90/Grüne,0.03074,136,3351,0.02490,0.03659
2009,3rd Quintile,PDS/Linke,0.02927,129,3351,0.02356,0.03498
2009,4th Quintile,Not leaning towards specific party,0.49088,2091,3693,0.47476,0.50701
2009,4th Quintile,SPD,0.11353,523,3693,0.10330,0.12376
2009,4th Quintile,CDU/CSU,0.14467,666,3693,0.13332,0.15602
2009,4th Quintile,FDP,0.02143,101,3693,0.01676,0.02610
2009,4th Quintile,Bündnis90/Grüne,0.04558,197,3693,0.03885,0.05231
2009,4th Quintile,PDS/Linke,0.02341,115,3693,0.01853,0.02828
2009,5th Quintile,Not leaning towards specific party,0.40208,2050,4754,0.38814,0.41602
2009,5th Quintile,SPD,0.12823,710,4754,0.11872,0.13773
2009,5th Quintile,CDU/CSU,0.20875,1184,4754,0.19720,0.22031
2009,5th Quintile,FDP,0.06104,342,4754,0.05424,0.06785
2009,5th Quintile,Bündnis90/Grüne,0.06547,350,4754,0.05843,0.07250
2009,5th Quintile,PDS/Linke,0.01041,83,4754,0.00753,0.01330
2009,5th Quintile,Party combinations,0.01071,35,4754,0.00778,0.01364
2010,1st Quintile,Not leaning towards specific party,0.57917,1673,2535,0.55994,0.59839
2010,1st Quintile,SPD,0.11667,320,2535,0.10417,0.12917
2010,1st Quintile,CDU/CSU,0.10301,259,2535,0.09117,0.11484
2010,1st Quintile,FDP,0.01142,33,2535,0.00728,0.01555
2010,1st Quintile,Bündnis90/Grüne,0.03337,93,2535,0.02638,0.04037
2010,1st Quintile,PDS/Linke,0.04924,124,2535,0.04082,0.05767
2010,1st Quintile,Far right parties,0.00927,33,2535,0.00554,0.01300
2010,2nd Quintile,Not leaning towards specific party,0.51496,1761,2941,0.49690,0.53303
2010,2nd Quintile,SPD,0.12846,412,2941,0.11637,0.14056
2010,2nd Quintile,CDU/CSU,0.14969,473,2941,0.13679,0.16258
2010,2nd Quintile,FDP,0.01557,56,2941,0.01110,0.02005
2010,2nd Quintile,Bündnis90/Grüne,0.02510,97,2941,0.01945,0.03076
2010,2nd Quintile,PDS/Linke,0.03618,142,2941,0.02943,0.04293
2010,3rd Quintile,Not leaning towards specific party,0.46275,1675,3123,0.44526,0.48024
2010,3rd Quintile,SPD,0.15275,503,3123,0.14013,0.16536
2010,3rd Quintile,CDU/CSU,0.15162,559,3123,0.13904,0.16420
2010,3rd Quintile,FDP,0.01848,67,3123,0.01375,0.02320
2010,3rd Quintile,Bündnis90/Grüne,0.03234,156,3123,0.02613,0.03854
2010,3rd Quintile,PDS/Linke,0.04081,163,3123,0.03387,0.04775
2010,4th Quintile,Not leaning towards specific party,0.44091,1690,3385,0.42418,0.45764
2010,4th Quintile,SPD,0.16359,583,3385,0.15113,0.17605
2010,4th Quintile,CDU/CSU,0.15289,674,3385,0.14076,0.16501
2010,4th Quintile,FDP,0.02409,101,3385,0.01892,0.02925
2010,4th Quintile,Bündnis90/Grüne,0.06058,222,3385,0.05254,0.06862
2010,4th Quintile,PDS/Linke,0.02763,115,3385,0.02210,0.03315
2010,5th Quintile,Not leaning towards specific party,0.35747,1594,4314,0.34316,0.37177
2010,5th Quintile,SPD,0.12787,640,4314,0.11790,0.13784
2010,5th Quintile,CDU/CSU,0.25211,1190,4314,0.23915,0.26507
2010,5th Quintile,FDP,0.04575,264,4314,0.03951,0.05199
2010,5th Quintile,Bündnis90/Grüne,0.09321,465,4314,0.08453,0.10189
2010,5th Quintile,PDS/Linke,0.02233,121,4314,0.01792,0.02673
2010,5th Quintile,Party combinations,0.01161,40,4314,0.00841,0.01480
2011,1st Quintile,Not leaning towards specific party,0.41853,1658,2416,0.39885,0.43820
2011,1st Quintile,SPD,0.08741,281,2416,0.07614,0.09867
2011,1st Quintile,CDU/CSU,0.07644,262,2416,0.06584,0.08704
2011,1st Quintile,Bündnis90/Grüne,0.03237,114,2416,0.02531,0.03943
2011,1st Quintile,PDS/Linke,0.02978,101,2416,0.02300,0.03656
2011,2nd Quintile,Not leaning towards specific party,0.44037,1711,2639,0.42142,0.45931
