"party","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","2003","5 Einkommensstärkstes Quintil","1265","0.337388341756086","0.322663852412314","0.352112831099858"
"FDP","2003","1 Einkommensschwächstes Quintil","31","0.00809943667510822","0.0054210432909114","0.010777830059305"
"FDP","2003","2","59","0.012668236305208","0.00958123862742474","0.0157552339829912"
"FDP","2003","3","51","0.0133351163400552","0.0099050762590878","0.0167651564210226"
"FDP","2003","4","74","0.0178483069078295","0.0138840620154891","0.0218125518001699"
"FDP","2003","5 Einkommensstärkstes Quintil","207","0.0549065246802899","0.0478124618565177","0.0620005875040621"
"Grüne","2003","1 Einkommensschwächstes Quintil","121","0.0348311839064966","0.0293522173816246","0.0403101504313686"
"Grüne","2003","2","137","0.0306950125383039","0.0259338741869267","0.0354561508896812"
"Grüne","2003","3","162","0.0380780120770399","0.0323550217171999","0.0438010024368799"
"Grüne","2003","4","254","0.0559689451522463","0.0490865535599631","0.0628513367445295"
"Grüne","2003","5 Einkommensstärkstes Quintil","318","0.0686917150887149","0.0608150100428818","0.076568420134548"
"Linke","2003","1 Einkommensschwächstes Quintil","75","0.0150416425016503","0.011404423476893","0.0186788615264077"
"Linke","2003","2","89","0.0142734616128771","0.0109993796250909","0.0175475436006633"
"Linke","2003","3","82","0.0161204117504925","0.0123544578865242","0.0198863656144607"
"Linke","2003","4","102","0.0209149607667264","0.0166303496305767","0.025199571902876"
"Linke","2003","5 Einkommensstärkstes Quintil","38","0.00761994229134331","0.00491186830653574","0.0103280162761509"
"Rechte","2003","1 Einkommensschwächstes Quintil","19","","",""
"Rechte","2003","2","20","","",""
"Rechte","2003","3","13","","",""
"Rechte","2003","4","9","","",""
"Rechte","2003","5 Einkommensstärkstes Quintil","4","","",""
"AfD","2003","1 Einkommensschwächstes Quintil","","","",""
"AfD","2003","2","","","",""
"AfD","2003","3","","","",""
"AfD","2003","4","","","",""
"AfD","2003","5 Einkommensstärkstes Quintil","","","",""
"Andere","2003","1 Einkommensschwächstes Quintil","27","","",""
"Andere","2003","2","27","","",""
"Andere","2003","3","11","","",""
"Andere","2003","4","13","","",""
"Andere","2003","5 Einkommensstärkstes Quintil","13","","",""
"keine Parteineigung","2004","1 Einkommensschwächstes Quintil","3036","0.710904335131709","0.697164470698469","0.724644199564949"
"keine Parteineigung","2004","2","3202","0.632765392668676","0.619329760576786","0.646201024760565"
"keine Parteineigung","2004","3","2462","0.581698045511648","0.566587925245147","0.596808165778149"
"keine Parteineigung","2004","4","2231","0.516048517055268","0.500981422132354","0.531115611978181"
"keine Parteineigung","2004","5 Einkommensstärkstes Quintil","1596","0.407032900827922","0.391812026332275","0.422253775323569"
"SPD","2004","1 Einkommensschwächstes Quintil","385","0.0976256063381442","0.088629981593739","0.10662123108255"
"SPD","2004","2","619","0.138778475782961","0.129142772070872","0.148414179495049"
"SPD","2004","3","672","0.183925425290501","0.172057905079816","0.195792945501187"
"SPD","2004","4","697","0.170771982148457","0.159426351581509","0.182117612715405"
"SPD","2004","5 Einkommensstärkstes Quintil","707","0.169758629927447","0.158127345802839","0.181389914052055"
"CDU/CSU","2004","1 Einkommensschwächstes Quintil","490","0.125534942368948","0.115493187379585","0.135576697358311"
"CDU/CSU","2004","2","833","0.171903249910265","0.161387323777501","0.182419176043029"
"CDU/CSU","2004","3","682","0.166978715591869","0.155554331942595","0.178403099241143"
"CDU/CSU","2004","4","851","0.215735203792585","0.203333675316883","0.228136732268287"
"CDU/CSU","2004","5 Einkommensstärkstes Quintil","1155","0.299523661936235","0.285332372687871","0.313714951184599"
"FDP","2004","1 Einkommensschwächstes Quintil","42","0.0107132067575906","0.00759304632076699","0.0138333671944142"
"FDP","2004","2","43","0.00894537484446085","0.00632107767922187","0.0115696720096998"
"FDP","2004","3","41","0.00957213377996237","0.00658956836785271","0.012554699192072"
"FDP","2004","4","73","0.0193970672561573","0.0152389381048293","0.0235551964074853"
"FDP","2004","5 Einkommensstärkstes Quintil","183","0.0443395174098713","0.0379619237716063","0.0507171110481364"
"Grüne","2004","1 Einkommensschwächstes Quintil","96","0.0242925208464625","0.0196264407891753","0.0289586009037497"
"Grüne","2004","2","131","0.0277941008856933","0.0232124669825501","0.0323757347888365"
"Grüne","2004","3","112","0.0305053477747313","0.0252374799327882","0.0357732156166745"
"Grüne","2004","4","228","0.049078953550095","0.0425656214627492","0.0555922856374407"
"Grüne","2004","5 Einkommensstärkstes Quintil","303","0.0669173993349158","0.0591756497127713","0.0746591489570603"
"Linke","2004","1 Einkommensschwächstes Quintil","84","0.0172783038884222","0.0133289877223406","0.0212276200545038"
"Linke","2004","2","81","0.0125062653229425","0.00940887500459838","0.0156036556412866"
"Linke","2004","3","96","0.0198277159499185","0.0155573831212114","0.0240980487786256"
"Linke","2004","4","113","0.0230399819772552","0.0185166047476335","0.027563359206877"
"Linke","2004","5 Einkommensstärkstes Quintil","44","0.00903428001690052","0.00610280877370731","0.0119657512600937"
"Rechte","2004","1 Einkommensschwächstes Quintil","23","","",""
"Rechte","2004","2","18","","",""
"Rechte","2004","3","11","","",""
"Rechte","2004","4","14","","",""
"Rechte","2004","5 Einkommensstärkstes Quintil","3","","",""
"AfD","2004","1 Einkommensschwächstes Quintil","","","",""
"AfD","2004","2","","","",""
"AfD","2004","3","","","",""
"AfD","2004","4","","","",""
"AfD","2004","5 Einkommensstärkstes Quintil","","","",""
"Andere","2004","1 Einkommensschwächstes Quintil","26","","",""
"Andere","2004","2","18","","",""
"Andere","2004","3","18","","",""
"Andere","2004","4","19","","",""
"Andere","2004","5 Einkommensstärkstes Quintil","11","","",""
"keine Parteineigung","2005","1 Einkommensschwächstes Quintil","2972","0.702943865510275","0.689027602468875","0.716860128551675"
"keine Parteineigung","2005","2","2844","0.621823859258132","0.607714847384548","0.635932871131716"
"keine Parteineigung","2005","3","2195","0.563258540418279","0.547552810736921","0.578964270099637"
"keine Parteineigung","2005","4","2052","0.493287066172075","0.477836019048902","0.508738113295249"
"keine Parteineigung","2005","5 Einkommensstärkstes Quintil","1479","0.376543352964038","0.361444965298959","0.391641740629117"
"SPD","2005","1 Einkommensschwächstes Quintil","412","0.109433479453248","0.0999263079159049","0.118940650990591"
"SPD","2005","2","689","0.156845639193987","0.146265153246209","0.167426125141764"
"SPD","2005","3","654","0.178192017629188","0.166074286408326","0.190309748850051"
"SPD","2005","4","768","0.19951750816098","0.187166753845961","0.211868262475999"
"SPD","2005","5 Einkommensstärkstes Quintil","753","0.193786094981918","0.181469053690844","0.206103136272992"
"CDU/CSU","2005","1 Einkommensschwächstes Quintil","465","0.117306041016031","0.107506441899002","0.12710564013306"
"CDU/CSU","2005","2","704","0.160692248847848","0.150007263609156","0.171377234086539"
"CDU/CSU","2005","3","619","0.161720705297451","0.150061493327602","0.1733799172673"
"CDU/CSU","2005","4","790","0.208144390210475","0.19559760648198","0.220691173938969"
"CDU/CSU","2005","5 Einkommensstärkstes Quintil","1169","0.299173537077409","0.284904758990316","0.313442315164502"
"FDP","2005","1 Einkommensschwächstes Quintil","40","0.00947667872160789","0.00652612534869182","0.012427232094524"
"FDP","2005","2","45","0.00916700819269172","0.0063941357963153","0.0119398805890681"
"FDP","2005","3","46","0.0119122269779165","0.00847675620934112","0.0153476977464918"
"FDP","2005","4","65","0.0166963241700651","0.01273645057032","0.0206561977698102"
"FDP","2005","5 Einkommensstärkstes Quintil","186","0.0417416454528908","0.0355093786212099","0.0479739122845718"
"Grüne","2005","1 Einkommensschwächstes Quintil","100","0.0244574706229567","0.0197534207476837","0.0291615204982297"
"Grüne","2005","2","109","0.0237594123724266","0.01932830654106","0.0281905182037932"
"Grüne","2005","3","158","0.0483359642595205","0.0415444121531827","0.0551275163658582"
"Grüne","2005","4","229","0.0568164855055122","0.0496622646729324","0.063970706338092"
"Grüne","2005","5 Einkommensstärkstes Quintil","298","0.0724919550575535","0.0644117255132663","0.0805721846018407"
"Linke","2005","1 Einkommensschwächstes Quintil","83","0.0177142793068845","0.0136970770020954","0.0217314816116736"
"Linke","2005","2","105","0.0183044696275487","0.0144043060078529","0.0222046332472445"
"Linke","2005","3","108","0.0217010985334435","0.0170871934356129","0.026315003631274"
"Linke","2005","4","90","0.0175926837137234","0.0135297578351834","0.0216556095922634"
"Linke","2005","5 Einkommensstärkstes Quintil","49","0.00878049955579166","0.00587336936794224","0.0116876297436411"
"Rechte","2005","1 Einkommensschwächstes Quintil","49","0.0132334105732912","0.00975335519122563","0.0167134659553567"
"Rechte","2005","2","25","","",""
"Rechte","2005","3","29","","",""
"Rechte","2005","4","16","","",""
"Rechte","2005","5 Einkommensstärkstes Quintil","10","","",""
"AfD","2005","1 Einkommensschwächstes Quintil","","","",""
"AfD","2005","2","","","",""
"AfD","2005","3","","","",""
"AfD","2005","4","","","",""
"AfD","2005","5 Einkommensstärkstes Quintil","","","",""
"Andere","2005","1 Einkommensschwächstes Quintil","21","","",""
"Andere","2005","2","17","","",""
"Andere","2005","3","22","","",""
"Andere","2005","4","12","","",""
"Andere","2005","5 Einkommensstärkstes Quintil","12","","",""
"keine Parteineigung","2006","1 Einkommensschwächstes Quintil","2829","0.651894947758069","0.63756640358283","0.666223491933309"
"keine Parteineigung","2006","2","2872","0.585450654151583","0.571584524269849","0.599316784033318"
"keine Parteineigung","2006","3","2177","0.525399315274987","0.510166254381293","0.54063237616868"
"keine Parteineigung","2006","4","2109","0.476742339577018","0.461942441600539","0.491542237553497"
"keine Parteineigung","2006","5 Einkommensstärkstes Quintil","1385","0.352776814065043","0.338200245591571","0.367353382538516"
"SPD","2006","1 Einkommensschwächstes Quintil","546","0.138800068545168","0.128400748844473","0.149199388245863"
"SPD","2006","2","825","0.176592422641189","0.165859562728787","0.18732528255359"
"SPD","2006","3","758","0.192591280521034","0.180561899675845","0.204620661366223"
"SPD","2006","4","876","0.207136721346319","0.195128276624473","0.219145166068164"
"SPD","2006","5 Einkommensstärkstes Quintil","782","0.182427925708092","0.170646796172126","0.194209055244058"
"CDU/CSU","2006","1 Einkommensschwächstes Quintil","531","0.123102447102871","0.113219968828705","0.132984925377038"
"CDU/CSU","2006","2","789","0.169583137862218","0.159020767004433","0.180145508720004"
"CDU/CSU","2006","3","760","0.178264958844343","0.166589414388455","0.189940503300232"
"CDU/CSU","2006","4","893","0.209505283910089","0.197446429873879","0.221564137946299"
"CDU/CSU","2006","5 Einkommensstärkstes Quintil","1333","0.314622766716668","0.300457062915792","0.328788470517544"
"FDP","2006","1 Einkommensschwächstes Quintil","50","0.0113708865968591","0.00818175854238459","0.0145600146513336"
"FDP","2006","2","58","0.0132846162599013","0.0100621197509437","0.0165071127688589"
"FDP","2006","3","58","0.0167022427955225","0.0127928602707388","0.0206116253203062"
"FDP","2006","4","102","0.022865441482409","0.0184362337996795","0.0272946491651386"
"FDP","2006","5 Einkommensstärkstes Quintil","222","0.0484678178537186","0.0419166802615883","0.055018955445849"
"Grüne","2006","1 Einkommensschwächstes Quintil","107","0.0251625956255892","0.0204517170792429","0.0298734741719354"
"Grüne","2006","2","112","0.0214427209404188","0.0173655861294855","0.025519855751352"
"Grüne","2006","3","155","0.0413615211756218","0.0352871136261058","0.0474359287251377"
"Grüne","2006","4","234","0.0494244229578885","0.0430016408033511","0.0558472051124258"
"Grüne","2006","5 Einkommensstärkstes Quintil","326","0.0806173412477748","0.0723123221361826","0.088922360359367"
"Linke","2006","1 Einkommensschwächstes Quintil","129","0.0331359012030079","0.0277520852292763","0.0385197171767395"
"Linke","2006","2","138","0.0229727764288517","0.0187559854466449","0.0271895674110585"
"Linke","2006","3","170","0.0343027404256021","0.0287505653180738","0.0398549155331303"
"Linke","2006","4","120","0.0232342895115532","0.0187703431937666","0.0276982358293397"
"Linke","2006","5 Einkommensstärkstes Quintil","59","0.0140313065781655","0.0104432534388466","0.0176193597174843"
"Rechte","2006","1 Einkommensschwächstes Quintil","36","0.0114976978867854","0.00829104179493265","0.0147043539786382"
"Rechte","2006","2","36","0.00731812479355663","0.00491914300715148","0.00971710657996178"
"Rechte","2006","3","33","0.00749867990883374","0.00486698099621127","0.0101303788214562"
"Rechte","2006","4","18","","",""
"Rechte","2006","5 Einkommensstärkstes Quintil","9","","",""
"AfD","2006","1 Einkommensschwächstes Quintil","","","",""
"AfD","2006","2","","","",""
"AfD","2006","3","","","",""
"AfD","2006","4","","","",""
"AfD","2006","5 Einkommensstärkstes Quintil","","","",""
"Andere","2006","1 Einkommensschwächstes Quintil","18","","",""
"Andere","2006","2","19","","",""
"Andere","2006","3","17","","",""
"Andere","2006","4","23","","",""
"Andere","2006","5 Einkommensstärkstes Quintil","12","","",""
"keine Parteineigung","2007","1 Einkommensschwächstes Quintil","2665","0.700411814454886","0.685717200912028","0.715106427997743"
"keine Parteineigung","2007","2","2901","0.636885922554856","0.622816572516755","0.650955272592957"
"keine Parteineigung","2007","3","2299","0.588782026507443","0.573269352782354","0.604294700232531"
"keine Parteineigung","2007","4","2186","0.522146775391995","0.507031165705339","0.537262385078652"
"keine Parteineigung","2007","5 Einkommensstärkstes Quintil","1576","0.404487739874794","0.389398433515207","0.419577046234381"
"SPD","2007","1 Einkommensschwächstes Quintil","392","0.11332651898226","0.103157788649942","0.123495249314577"
"SPD","2007","2","663","0.152557111878057","0.142037659891347","0.163076563864767"
"SPD","2007","3","628","0.168860904591127","0.157050228658766","0.180671580523488"
"SPD","2007","4","735","0.17727064455511","0.16571407288317","0.18882721622705"
"SPD","2007","5 Einkommensstärkstes Quintil","705","0.174204059071991","0.162543033482912","0.185865084661069"
"CDU/CSU","2007","1 Einkommensschwächstes Quintil","386","0.105361067027129","0.0955122725871915","0.115209861467066"
"CDU/CSU","2007","2","612","0.137695910836966","0.127614706646474","0.147777115027459"
"CDU/CSU","2007","3","598","0.157323930768565","0.145845009777101","0.16880285176003"
"CDU/CSU","2007","4","798","0.19568115191402","0.183675915149919","0.20768638867812"
"CDU/CSU","2007","5 Einkommensstärkstes Quintil","1152","0.270807997655535","0.257145725486147","0.284470269824922"
"FDP","2007","1 Einkommensschwächstes Quintil","42","0.0136539395016767","0.0099311992047851","0.0173766797985683"
"FDP","2007","2","54","0.0117738103572445","0.00861801840257669","0.0149296023119123"
"FDP","2007","3","34","0.00743116015002549","0.00472357595138031","0.0101387443486707"
"FDP","2007","4","84","0.0177821289480851","0.0137828849482779","0.0217813729478924"
"FDP","2007","5 Einkommensstärkstes Quintil","237","0.0484375424028604","0.0418369800039259","0.0550381048017949"
"Grüne","2007","1 Einkommensschwächstes Quintil","97","0.0287671060346407","0.0234050805407195","0.0341291315285618"
"Grüne","2007","2","90","0.0256419058223696","0.0210174981194828","0.0302663135252564"
"Grüne","2007","3","131","0.0351446660283809","0.0293392392308932","0.0409500928258686"
"Grüne","2007","4","235","0.0529072387564274","0.0461333834573047","0.0596810940555501"
"Grüne","2007","5 Einkommensstärkstes Quintil","307","0.0812552365469287","0.0728549450008421","0.0896555280930153"
"Linke","2007","1 Einkommensschwächstes Quintil","101","0.0270513861359004","0.0218471282410138","0.032255644030787"
"Linke","2007","2","126","0.0252703733427352","0.0206787148544577","0.0298620318310127"
"Linke","2007","3","131","0.0292921465169149","0.0239760456520216","0.0346082473818083"
"Linke","2007","4","117","0.0244541336663623","0.0197802048285869","0.0291280625041376"
"Linke","2007","5 Einkommensstärkstes Quintil","70","0.0152910731606703","0.0115184436118772","0.0190637027094634"
"Rechte","2007","1 Einkommensschwächstes Quintil","31","0.00800021715980567","0.00514245703252663","0.0108579772870847"
"Rechte","2007","2","25","","",""
"Rechte","2007","3","37","0.0105908636246665","0.0073636553977513","0.0138180718515817"
"Rechte","2007","4","19","","",""
"Rechte","2007","5 Einkommensstärkstes Quintil","3","","",""
"AfD","2007","1 Einkommensschwächstes Quintil","","","",""
"AfD","2007","2","","","",""
"AfD","2007","3","","","",""
"AfD","2007","4","","","",""
"AfD","2007","5 Einkommensstärkstes Quintil","","","",""
"Andere","2007","1 Einkommensschwächstes Quintil","19","","",""
"Andere","2007","2","17","","",""
"Andere","2007","3","7","","",""
"Andere","2007","4","21","","",""
"Andere","2007","5 Einkommensstärkstes Quintil","14","","",""
"keine Parteineigung","2008","1 Einkommensschwächstes Quintil","2354","0.686817071184134","0.671024350501617","0.702609791866652"
"keine Parteineigung","2008","2","2574","0.635690508443164","0.620792015443285","0.650589001443042"
"keine Parteineigung","2008","3","2237","0.592155049380383","0.576307398003693","0.608002700757073"
"keine Parteineigung","2008","4","2105","0.526806242169875","0.511440834846924","0.542171649492826"
"keine Parteineigung","2008","5 Einkommensstärkstes Quintil","1601","0.405189208644087","0.390035944837763","0.420342472450411"
"SPD","2008","1 Einkommensschwächstes Quintil","335","0.113517608139939","0.102715611302217","0.124319604977661"
"SPD","2008","2","569","0.147715379481064","0.136730648695281","0.158700110266846"
"SPD","2008","3","551","0.158090225070536","0.146325414731465","0.169855035409607"
"SPD","2008","4","665","0.168193999723291","0.156682937765932","0.17970506168065"
"SPD","2008","5 Einkommensstärkstes Quintil","652","0.156400535330538","0.145188741717552","0.167612328943524"
"CDU/CSU","2008","1 Einkommensschwächstes Quintil","355","0.111271695156866","0.100563550454961","0.121979839858771"
"CDU/CSU","2008","2","589","0.146829956665881","0.135872509912835","0.157787403418926"
"CDU/CSU","2008","3","568","0.162294765298045","0.150404336511319","0.174185194084772"
"CDU/CSU","2008","4","828","0.200990398214237","0.188657567440171","0.213323228988303"
"CDU/CSU","2008","5 Einkommensstärkstes Quintil","1143","0.280962617532504","0.267089060165236","0.294836174899772"
"FDP","2008","1 Einkommensschwächstes Quintil","37","0.0127292049573329","0.00891190613987594","0.0165465037747899"
"FDP","2008","2","38","0.0115140231416487","0.00821121733178869","0.0148168289515087"
"FDP","2008","3","52","0.0142618525642012","0.0104382882589263","0.0180854168694762"
"FDP","2008","4","85","0.017492939996804","0.0134583597214749","0.021527520272133"
"FDP","2008","5 Einkommensstärkstes Quintil","225","0.0478995708857396","0.0413079075024386","0.0544912342690406"
"Grüne","2008","1 Einkommensschwächstes Quintil","70","0.0246400077360626","0.019361146307966","0.0299188691641592"
"Grüne","2008","2","93","0.0253420060144342","0.0204764681798597","0.0302075438490087"
"Grüne","2008","3","117","0.0345254915432598","0.0286378686350142","0.0404131144515054"
"Grüne","2008","4","211","0.0535204482728575","0.0465939360195732","0.0604469605261418"
"Grüne","2008","5 Einkommensstärkstes Quintil","298","0.0801866998609885","0.0718039049342907","0.0885694947876864"
"Linke","2008","1 Einkommensschwächstes Quintil","120","0.0381823694036697","0.0316568486173923","0.0447078901899471"
"Linke","2008","2","115","0.0228017225676533","0.0181804731422626","0.027422971993044"
"Linke","2008","3","136","0.0313098971418157","0.0256938221646305","0.0369259721190009"
"Linke","2008","4","128","0.0249447979632243","0.0201452126570569","0.0297443832693917"
"Linke","2008","5 Einkommensstärkstes Quintil","95","0.0239705354922884","0.0192492728413507","0.0286917981432261"
"Rechte","2008","1 Einkommensschwächstes Quintil","28","","",""
"Rechte","2008","2","20","","",""
"Rechte","2008","3","22","","",""
"Rechte","2008","4","23","","",""
"Rechte","2008","5 Einkommensstärkstes Quintil","7","","",""
"AfD","2008","1 Einkommensschwächstes Quintil","","","",""
"AfD","2008","2","","","",""
"AfD","2008","3","","","",""
"AfD","2008","4","","","",""
"AfD","2008","5 Einkommensstärkstes Quintil","","","",""
"Andere","2008","1 Einkommensschwächstes Quintil","14","","",""
"Andere","2008","2","10","","",""
"Andere","2008","3","11","","",""
"Andere","2008","4","11","","",""
"Andere","2008","5 Einkommensstärkstes Quintil","11","","",""
"keine Parteineigung","2009","1 Einkommensschwächstes Quintil","2163","0.730025282461238","0.714053748070925","0.745996816851551"
"keine Parteineigung","2009","2","2363","0.649712739793266","0.634238296383314","0.665187183203217"
"keine Parteineigung","2009","3","2016","0.610050763730115","0.593517182731314","0.626584344728915"
"keine Parteineigung","2009","4","2100","0.544921858759476","0.529250801275698","0.560592916243254"
"keine Parteineigung","2009","5 Einkommensstärkstes Quintil","1662","0.443522900722003","0.428154061063131","0.458891740380876"
"SPD","2009","1 Einkommensschwächstes Quintil","260","0.0895197338900696","0.0792487794539765","0.0997906883261628"
"SPD","2009","2","459","0.13048095284938","0.119555101581663","0.141406804117097"
"SPD","2009","3","445","0.131022410777078","0.119584229270297","0.14246059228386"
"SPD","2009","4","579","0.148917928117544","0.137714590729137","0.160121265505951"
"SPD","2009","5 Einkommensstärkstes Quintil","620","0.148512227496363","0.137511289400171","0.159513165592556"
"CDU/CSU","2009","1 Einkommensschwächstes Quintil","307","0.102531103305158","0.0916178644342995","0.113444342176016"
"CDU/CSU","2009","2","495","0.127930283246709","0.117095893410321","0.138764673083097"
"CDU/CSU","2009","3","536","0.163279211285485","0.150749656790722","0.175808765780247"
"CDU/CSU","2009","4","725","0.185634523971893","0.173398868138317","0.19787017980547"
"CDU/CSU","2009","5 Einkommensstärkstes Quintil","980","0.222471836624219","0.209605497579052","0.235338175669385"
"FDP","2009","1 Einkommensschwächstes Quintil","44","0.0120153889601513","0.00809562288488259","0.01593515503542"
"FDP","2009","2","68","0.0179423749919793","0.0136366069990519","0.0222481429849068"
"FDP","2009","3","71","0.0224765751921508","0.0174518934624223","0.0275012569218792"
"FDP","2009","4","132","0.0337681745625545","0.0280838003269083","0.0394525487982006"
"FDP","2009","5 Einkommensstärkstes Quintil","291","0.0675485528012044","0.0597846418592566","0.0753124637431523"
"Grüne","2009","1 Einkommensschwächstes Quintil","63","0.0225412392236103","0.0172010793578591","0.0278813990893615"
"Grüne","2009","2","81","0.0243380200728198","0.0193395800214127","0.0293364601242269"
"Grüne","2009","3","132","0.0356244847994859","0.0293413368441476","0.0419076327548243"
"Grüne","2009","4","200","0.0517714096860335","0.0447988904776778","0.0587439288943891"
"Grüne","2009","5 Einkommensstärkstes Quintil","350","0.0960701992748559","0.0869538468728686","0.105186551676843"
"Linke","2009","1 Einkommensschwächstes Quintil","93","0.0298750974678234","0.023750400096592","0.0359997948390548"
"Linke","2009","2","137","0.0335867395668343","0.0277427754835694","0.0394307036500993"
"Linke","2009","3","113","0.0267205246870395","0.0212538758597689","0.03218717351431"
"Linke","2009","4","109","0.0249472023475584","0.0200391047238595","0.0298552999712573"
"Linke","2009","5 Einkommensstärkstes Quintil","84","0.0167083555087952","0.0127431341670992","0.0206735768504912"
"Rechte","2009","1 Einkommensschwächstes Quintil","29","","",""
"Rechte","2009","2","30","0.0115468877575035","0.00808149324580641","0.0150122822692006"
"Rechte","2009","3","17","","",""
"Rechte","2009","4","15","","",""
"Rechte","2009","5 Einkommensstärkstes Quintil","10","","",""
"AfD","2009","1 Einkommensschwächstes Quintil","","","",""
"AfD","2009","2","","","",""
"AfD","2009","3","","","",""
"AfD","2009","4","","","",""
"AfD","2009","5 Einkommensstärkstes Quintil","","","",""
"Andere","2009","1 Einkommensschwächstes Quintil","9","","",""
"Andere","2009","2","18","","",""
"Andere","2009","3","13","","",""
"Andere","2009","4","19","","",""
"Andere","2009","5 Einkommensstärkstes Quintil","17","","",""
"keine Parteineigung","2010","1 Einkommensschwächstes Quintil","3187","0.666725681535383","0.65312280111808","0.680328561952685"
"keine Parteineigung","2010","2","3326","0.58676972881717","0.573690592583771","0.59984886505057"
"keine Parteineigung","2010","3","2229","0.548505380517858","0.533375794069261","0.563634966966454"
"keine Parteineigung","2010","4","2225","0.487422210504496","0.473060237233284","0.501784183775708"
"keine Parteineigung","2010","5 Einkommensstärkstes Quintil","1717","0.389597424641049","0.375615517359755","0.403579331922343"
"SPD","2010","1 Einkommensschwächstes Quintil","449","0.111396740056995","0.102317561534287","0.120475918579703"
"SPD","2010","2","700","0.149665366926457","0.140189810106242","0.159140923746671"
"SPD","2010","3","602","0.152992382309897","0.14204805977797","0.163936704841824"
"SPD","2010","4","753","0.179253223623822","0.168232258073185","0.19027418917446"
"SPD","2010","5 Einkommensstärkstes Quintil","716","0.156226297262686","0.145816548134212","0.16663604639116"
"CDU/CSU","2010","1 Einkommensschwächstes Quintil","456","0.108488928497952","0.09951438340298","0.117463473592925"
"CDU/CSU","2010","2","771","0.154114420586537","0.144524244122137","0.163704597050938"
"CDU/CSU","2010","3","726","0.164929133781582","0.153646235398485","0.176212032164678"
"CDU/CSU","2010","4","958","0.199452550893453","0.187971149473161","0.210933952313745"
"CDU/CSU","2010","5 Einkommensstärkstes Quintil","1251","0.265698955802549","0.253034626426121","0.278363285178977"
"FDP","2010","1 Einkommensschwächstes Quintil","68","0.0135581564014031","0.0102208780861332","0.0168954347166731"
"FDP","2010","2","95","0.0150206971140191","0.0117899144352036","0.0182514797928346"
"FDP","2010","3","111","0.0302768713314683","0.0250674474553764","0.0354862952075602"
"FDP","2010","4","147","0.024148366737755","0.0197375669722092","0.0285591665033009"
"FDP","2010","5 Einkommensstärkstes Quintil","287","0.050169623954369","0.0439107868200247","0.0564284610887134"
"Grüne","2010","1 Einkommensschwächstes Quintil","171","0.0316968846984267","0.0266413124839362","0.0367524569129173"
"Grüne","2010","2","280","0.0392997366700199","0.0341386883632471","0.0444607849767927"
"Grüne","2010","3","252","0.0475599894829869","0.0410893081526954","0.0540306708132785"
"Grüne","2010","4","351","0.0617048250705626","0.054791119684576","0.0686185304565492"
"Grüne","2010","5 Einkommensstärkstes Quintil","558","0.109760125506571","0.100797690498437","0.118722560514704"
"Linke","2010","1 Einkommensschwächstes Quintil","198","0.0500227162664536","0.0437320505267874","0.0563133820061198"
"Linke","2010","2","203","0.0396447330112768","0.0344620116680566","0.0448274543544971"
"Linke","2010","3","197","0.0439349431360218","0.0377039240913917","0.0501659621806518"
"Linke","2010","4","164","0.0376054800251063","0.0321393028569692","0.0430716571932435"
"Linke","2010","5 Einkommensstärkstes Quintil","118","0.0208559375946751","0.0167587263385074","0.0249531488508428"
"Rechte","2010","1 Einkommensschwächstes Quintil","62","0.0128857717264523","0.00963118921519623","0.0161403542377085"
"Rechte","2010","2","36","0.0101756931137401","0.00750999965321637","0.0128413865742638"
"Rechte","2010","3","25","","",""
"Rechte","2010","4","30","0.00485271454926514","0.00285599247637441","0.00684943662215587"
"Rechte","2010","5 Einkommensstärkstes Quintil","8","","",""
"AfD","2010","1 Einkommensschwächstes Quintil","","","",""
"AfD","2010","2","","","",""
"AfD","2010","3","","","",""
"AfD","2010","4","","","",""
"AfD","2010","5 Einkommensstärkstes Quintil","","","",""
"Andere","2010","1 Einkommensschwächstes Quintil","22","","",""
"Andere","2010","2","34","0.00530962376077946","0.00337932300334867","0.00723992451821024"
"Andere","2010","3","14","","",""
"Andere","2010","4","25","","",""
"Andere","2010","5 Einkommensstärkstes Quintil","18","","",""
"keine Parteineigung","2011","1 Einkommensschwächstes Quintil","2298","0.665393451197014","0.64919851762334","0.681588384770687"
"keine Parteineigung","2011","2","2543","0.61927645134363","0.604210075538279","0.634342827148981"
"keine Parteineigung","2011","3","2139","0.589774478351483","0.57378001336189","0.605768943341076"
"keine Parteineigung","2011","4","2390","0.524773068863459","0.51032605665141","0.539220081075509"
"keine Parteineigung","2011","5 Einkommensstärkstes Quintil","2093","0.44612930886934","0.432288520390904","0.459970097347777"
"SPD","2011","1 Einkommensschwächstes Quintil","316","0.114948556794298","0.104001214175559","0.125895899413037"
"SPD","2011","2","524","0.152802192318355","0.14163821751955","0.163966167117161"
"SPD","2011","3","520","0.151940418953558","0.140267882621937","0.163612955285179"
"SPD","2011","4","697","0.151426168186827","0.141055970579403","0.161796365794252"
"SPD","2011","5 Einkommensstärkstes Quintil","751","0.15155821023824","0.141573694144801","0.16154272633168"
"CDU/CSU","2011","1 Einkommensschwächstes Quintil","331","0.111147569929862","0.100359655085472","0.121935484774252"
"CDU/CSU","2011","2","544","0.13848024717985","0.127762878325133","0.149197616034568"
