year,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,3rd Quintile,CDU/CSU,0.14592110302566066,16993,0.1406131253187953,0.15122908073252603
1993,3rd Quintile,Bündnis90/Grüne,0.03561853695901953,16993,0.032831880011647795,0.038405193906391265
1993,3rd Quintile,FDP,0.016468785905783226,16993,0.014555209055924551,0.018382362755641903
1993,3rd Quintile,Far right parties,0.013021830716200689,16993,0.011317276423948355,0.014726385008453023
1993,3rd Quintile,PDS/Linke,0.008808885484488702,16993,0.007403937567227898,0.010213833401749505
1993,3rd Quintile,Others,0.0034469551895825352,16993,0.002565725599256246,0.004328184779908825
1993,4th Quintile,Not leaning towards specific party,0.5391566265060241,16993,0.5316619103467695,0.5466513426652788
1993,4th Quintile,SPD,0.20180722891566266,16993,0.1957727010473492,0.20784175678397612
1993,4th Quintile,CDU/CSU,0.16927710843373495,16993,0.16363880755395788,0.17491540931351202
1993,4th Quintile,Bündnis90/Grüne,0.03795180722891566,16993,0.03507880682263596,0.04082480763519536
1993,4th Quintile,FDP,0.02891566265060241,16993,0.026396152618045208,0.031435172683159616
1993,4th Quintile,Far right parties,0.013855421686746987,16993,0.012097897896970404,0.01561294547652357
1993,4th Quintile,Others,0.005421686746987952,16993,0.004317588434855091,0.0065257850591208125
1993,4th Quintile,PDS/Linke,0.0036144578313253013,16993,0.0027121466639452537,0.004516768998705349
1993,5th Quintile,Not leaning towards specific party,0.4152046783625731,16993,0.40779577198925493,0.4226135847358912
1993,5th Quintile,CDU/CSU,0.2953216374269006,16993,0.28846258464639296,0.30218069020740823
1993,5th Quintile,SPD,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,5th Quintile,FDP,0.054093567251461985,16993,0.05069247866996266,0.05749465583296131
1993,5th Quintile,Bündnis90/Grüne,0.05116959064327485,16993,0.04785659159207169,0.054482589694478015
1993,5th Quintile,Far right parties,0.014619883040935672,16993,0.012815225131818412,0.016424540950052934
1993,5th Quintile,Others,0.0029239766081871343,16993,0.002112133466678592,0.0037358197496956767
1994,1st Quintile,Not leaning towards specific party,0.6917808219178082,16642,0.6847651802226407,0.6987964636129758
1994,1st Quintile,SPD,0.153960690887433,16642,0.148477245668311,0.159444136106555
1994,1st Quintile,CDU/CSU,0.09469922572960095,16642,0.09025062967324031,0.09914782178596158
1994,1st Quintile,Bündnis90/Grüne,0.026503871351995237,16642,0.02406339229935137,0.028944350404639104
1994,1st Quintile,PDS/Linke,0.016378796902918404,16642,0.014450347483912742,0.018307246321924067
1994,1st Quintile,Far right parties,0.006551518761167362,16642,0.005325782646720371,0.007777254875614353
1994,1st Quintile,FDP,0.005658129839189994,16642,0.004518516220010757,0.006797743458369231
1994,1st Quintile,Others,0.004466944609886838,16642,0.003453765005931846,0.005480124213841829
1994,2nd Quintile,Not leaning towards specific party,0.6191773358757832,16642,0.6117996148094776,0.6265550569420887
1994,2nd Quintile,SPD,0.1909561427403977,16642,0.18498433026580047,0.19692795521499495
1994,2nd Quintile,CDU/CSU,0.12203759193680196,16642,0.11706436717012418,0.12701081670347972
1994,2nd Quintile,Bündnis90/Grüne,0.028330155271043312,16642,0.025809362455850644,0.03085094808623598
1994,2nd Quintile,PDS/Linke,0.023154453827295016,16642,0.020869467880049626,0.025439439774540405
1994,2nd Quintile,Far right parties,0.0059929174611822395,16642,0.004820270722353152,0.007165564200011327
1994,2nd Quintile,Others,0.005175701443748297,16642,0.004085489054873886,0.006265913832622708
1994,2nd Quintile,FDP,0.005175701443748297,16642,0.004085489054873886,0.006265913832622708
1994,3rd Quintile,Not leaning towards specific party,0.5831842576028623,16642,0.5756934565099451,0.5906750586957795
1994,3rd Quintile,SPD,0.21288014311270126,16642,0.2066608457302414,0.2190994404951611
1994,3rd Quintile,CDU/CSU,0.12128801431127012,16642,0.11632797029359408,0.12624805832894617
1994,3rd Quintile,Bündnis90/Grüne,0.04186046511627907,16642,0.03881769096996267,0.04490323926259547
1994,3rd Quintile,PDS/Linke,0.013595706618962432,16642,0.01183623736683467,0.015355175871090195
1994,3rd Quintile,FDP,0.013237924865831842,16642,0.011501446035023673,0.01497440369664001
1994,3rd Quintile,Far right parties,0.008228980322003579,16642,0.006856418131764447,0.009601542512242711
1994,3rd Quintile,Others,0.005724508050089445,16642,0.0045782675085526275,0.006870748591626263
1994,4th Quintile,Not leaning towards specific party,0.49974372116863147,16642,0.49214705118991425,0.5073403911473486
1994,4th Quintile,CDU/CSU,0.21168631471040492,16642,0.2054797793120854,0.21789285010872445
1994,4th Quintile,SPD,0.20912352639671963,16642,0.20294465597408193,0.21530239681935734
1994,4th Quintile,Bündnis90/Grüne,0.030753459764223477,16642,0.028130344149208033,0.03337657537923892
1994,4th Quintile,FDP,0.018964633521271142,16642,0.01689226077679658,0.021037006265745704
1994,4th Quintile,PDS/Linke,0.01230138390568939,16642,0.010626662692977335,0.013976105118401446
1994,4th Quintile,Far right parties,0.010251153254741158,16642,0.008720763048170061,0.011781543461312254
1994,4th Quintile,Others,0.007175807278318811,16642,0.005893403256617382,0.00845821130002024
1994,5th Quintile,Not leaning towards specific party,0.42621015348288077,16642,0.41869666477960465,0.4337236421861569
1994,5th Quintile,CDU/CSU,0.26092089728453366,16642,0.25424894079187127,0.26759285377719605
1994,5th Quintile,SPD,0.21133412042502953,16642,0.2051313651190002,0.21753687573105884
1994,5th Quintile,Bündnis90/Grüne,0.048406139315230225,16642,0.04514530035364978,0.05166697827681067
1994,5th Quintile,FDP,0.043683589138134596,16642,0.040578219706197904,0.04678895857007129
1994,5th Quintile,PDS/Linke,0.004722550177095631,16642,0.0036809196838811335,0.005764180670310129
1994,5th Quintile,Far right parties,0.004722550177095631,16642,0.0036809196838811335,0.005764180670310129
1995,1st Quintile,Not leaning towards specific party,0.6521610420367081,17246,0.6450525346815581,0.6592695493918581
1995,1st Quintile,SPD,0.15689757252812314,17246,0.1514693185098707,0.1623258265463756
1995,1st Quintile,CDU/CSU,0.12581409117821196,17246,0.12086439634692615,0.13076378600949776
1995,1st Quintile,Bündnis90/Grüne,0.03404381290704559,17246,0.0313373025564927,0.036750323257598486
1995,1st Quintile,PDS/Linke,0.017465956187092953,17246,0.015510798151259775,0.019421114222926132
1995,1st Quintile,Others,0.004736530491415038,17246,0.003711796644624318,0.005761264338205758
1995,1st Quintile,Far right parties,0.004440497335701598,17246,0.003448155505818697,0.005432839165584499
1995,1st Quintile,FDP,0.004440497335701598,17246,0.003448155505818697,0.005432839165584499
1995,2nd Quintile,Not leaning towards specific party,0.5696937697993664,17246,0.5623041612593808,0.577083378339352
1995,2nd Quintile,SPD,0.20512143611404435,17246,0.19909489952981865,0.21114797269827004
1995,2nd Quintile,CDU/CSU,0.14889123548046462,17246,0.14357824572255892,0.15420422523837032
1995,2nd Quintile,Bündnis90/Grüne,0.034318901795142555,17246,0.03160186551908832,0.03703593807119679
1995,2nd Quintile,PDS/Linke,0.025343189017951427,17246,0.022997511135707412,0.027688866900195442
1995,2nd Quintile,FDP,0.008183738120380148,17246,0.006839106392637032,0.009528369848123264
1995,2nd Quintile,Others,0.004487856388595565,17246,0.003490260531184754,0.005485452246006375
1995,2nd Quintile,Far right parties,0.00395987328405491,17246,0.0030225466831733535,0.004897199884936466
1995,3rd Quintile,Not leaning towards specific party,0.5372179184910745,17246,0.5297761630625745,0.5446596739195745
1995,3rd Quintile,SPD,0.20107780397440217,17246,0.19509580697585782,0.20705980097294652
1995,3rd Quintile,CDU/CSU,0.17547995958235096,17246,0.16980286341197062,0.1811570557527313
1995,3rd Quintile,Bündnis90/Grüne,0.04176490400808353,17246,0.03877915249663379,0.04475065551953328
1995,3rd Quintile,PDS/Linke,0.02492421690804985,17246,0.022597509209779775,0.027250924606319924
1995,3rd Quintile,FDP,0.011451667228022903,17246,0.00986368662164206,0.013039647834403745
1995,3rd Quintile,Far right parties,0.005389019872010778,17246,0.004296338856304253,0.006481700887717303
1995,3rd Quintile,Others,0.002694509936005389,17246,0.0019208219019399499,0.003468197970070828
1995,4th Quintile,Not leaning towards specific party,0.47040971168437024,17246,0.46296033343978016,0.4778590899289603
1995,4th Quintile,CDU/CSU,0.2210419828022256,17246,0.21484890850687627,0.2272350570975749
1995,4th Quintile,SPD,0.2078907435508346,17246,0.20183423965440475,0.21394724744726443
1995,4th Quintile,Bündnis90/Grüne,0.06272129489124936,17246,0.05910258503416843,0.0663400047483303
1995,4th Quintile,FDP,0.01618614061709661,17246,0.014302751731703844,0.018069529502489377
1995,4th Quintile,PDS/Linke,0.014162873039959535,17246,0.01239931341952208,0.015926432660396988
1995,4th Quintile,Others,0.004552352048558422,17246,0.003547646009001337,0.005557058088115507
1995,4th Quintile,Far right parties,0.0030349013657056147,17246,0.0022139372992535196,0.0038558654321577098
1995,5th Quintile,Not leaning towards specific party,0.3995609220636663,17246,0.39225057731245644,0.4068712668148761
1995,5th Quintile,CDU/CSU,0.3106476399560922,17246,0.30374100435180573,0.31755427556037863
1995,5th Quintile,SPD,0.1800219538968167,17246,0.17428771571168308,0.1857561920819503
1995,5th Quintile,Bündnis90/Grüne,0.06586169045005488,17246,0.06215971180884922,0.06956366909126055
1995,5th Quintile,FDP,0.03512623490669594,17246,0.03237857529386322,0.03787389451952866
1995,5th Quintile,PDS/Linke,0.005488474204171241,17246,0.004385811705627778,0.006591136702714703
1995,5th Quintile,Far right parties,0.003293084522502744,17246,0.002438023607663187,0.004148145437342302
1996,1st Quintile,Not leaning towards specific party,0.6865621873957986,16862,0.6795602670931755,0.6935641076984216
1996,1st Quintile,SPD,0.13371123707902635,16862,0.1285741512389484,0.13884832291910432
1996,1st Quintile,CDU/CSU,0.11470490163387796,16862,0.10989499609826574,0.11951480716949019
1996,1st Quintile,Bündnis90/Grüne,0.03567855951983995,16862,0.03287882987220182,0.03847828916747807
1996,1st Quintile,PDS/Linke,0.017005668556185394,16862,0.015054144582616873,0.018957192529753916
1996,1st Quintile,Far right parties,0.006335445148382794,16862,0.0051378500891385796,0.007533040207627009
1996,1st Quintile,FDP,0.003334444814938313,16862,0.0024643070445711647,0.0042045825853054605
1996,1st Quintile,Others,0.00266755585195065,16862,0.0018890206340738936,0.0034460910698274065
1996,2nd Quintile,Not leaning towards specific party,0.6230504890298705,16862,0.6157356505371917,0.6303653275225493
1996,2nd Quintile,SPD,0.16468411313772138,16862,0.15908585716364856,0.1702823691117942
1996,2nd Quintile,CDU/CSU,0.1430081945545863,16862,0.13772410310222674,0.14829228600694586
1996,2nd Quintile,Bündnis90/Grüne,0.0338355802273328,16862,0.031106515331826033,0.03656464512283957
1996,2nd Quintile,PDS/Linke,0.022733280465239227,16862,0.020483505195875232,0.024983055734603223
1996,2nd Quintile,Far right parties,0.0050224689399947136,16862,0.00395546310245753,0.0060894747775318975
1996,2nd Quintile,FDP,0.004493787998942638,16862,0.0034842334125741972,0.005503342585311079
1996,2nd Quintile,Others,0.0031720856463124504,16862,0.0023233272631820404,0.0040208440294428605
1996,3rd Quintile,Not leaning towards specific party,0.5450527031621897,16862,0.5375364513379469,0.5525689549864324
1996,3rd Quintile,CDU/CSU,0.18225093505610337,16862,0.176423915983872,0.18807795412833475
1996,3rd Quintile,SPD,0.17783066984019041,16862,0.17205921240498298,0.18360212727539785
1996,3rd Quintile,Bündnis90/Grüne,0.045562733764025844,16862,0.042415129609483945,0.04871033791856774
1996,3rd Quintile,PDS/Linke,0.029581774906494388,16862,0.027024407563312043,0.03213914224967673
1996,3rd Quintile,FDP,0.008500510030601836,16862,0.007114806675395297,0.009886213385808374
1996,3rd Quintile,Far right parties,0.007480448826929616,16862,0.006179875352288748,0.008781022301570483
1996,3rd Quintile,Others,0.003740224413464808,16862,0.0028188489193251053,0.00466159990760451
1996,4th Quintile,Not leaning towards specific party,0.4897765097479791,16862,0.4822311364725969,0.4973218830233613
1996,4th Quintile,CDU/CSU,0.21017593913456967,16862,0.20402617857211666,0.21632569969702267
1996,4th Quintile,SPD,0.18925344745601522,16862,0.18334101783821194,0.1951658770738185
1996,4th Quintile,Bündnis90/Grüne,0.060865430337612936,16862,0.0572567302429857,0.06447413043224016
1996,4th Quintile,PDS/Linke,0.024251069900142655,16862,0.021929209939193964,0.026572929861091346
1996,4th Quintile,FDP,0.01331431288635283,16862,0.011584296078990988,0.015044329693714671
1996,4th Quintile,Others,0.007132667617689016,16862,0.005862464621352038,0.008402870614025993
1996,4th Quintile,Far right parties,0.005230622919638612,16862,0.004141844663936625,0.0063194011753405985
1996,5th Quintile,Not leaning towards specific party,0.3823227132579651,16862,0.3749877592584923,0.38965766725743783
1996,5th Quintile,CDU/CSU,0.32476875642343267,16862,0.31770045738857655,0.3318370554582888
1996,5th Quintile,SPD,0.18602261048304214,16862,0.18014919712207525,0.19189602384400903
1996,5th Quintile,Bündnis90/Grüne,0.06680369989722508,16862,0.06303502832955225,0.0705723714648979
1996,5th Quintile,FDP,0.03597122302158273,16862,0.03316046065594947,0.03878198538721599
1996,5th Quintile,Far right parties,0.003083247687564234,16862,0.0022464216530129573,0.003920073722115511
1996,5th Quintile,Others,0.0010277492291880781,16862,0.0005441096650908929,0.0015113887932852632
1997,1st Quintile,Not leaning towards specific party,0.7047136735488898,16487,0.6977504029918731,0.7116769441059065
1997,1st Quintile,SPD,0.13167121153097,16487,0.12650974912934743,0.13683267393259257
1997,1st Quintile,CDU/CSU,0.1086871834826646,16487,0.10393613463724674,0.11343823232808245
1997,1st Quintile,Bündnis90/Grüne,0.020646669263731984,16487,0.018476068481460165,0.022817270046003802
1997,1st Quintile,PDS/Linke,0.017919750681729647,16487,0.015894752104589648,0.019944749258869646
1997,1st Quintile,Far right parties,0.008570315543435918,16487,0.007163249062364689,0.009977382024507146
1997,1st Quintile,Others,0.004674717569146864,16487,0.0036334904786993064,0.005715944659594422
1997,1st Quintile,FDP,0.0031164783794312427,16487,0.0022656547943764333,0.003967301964486052
1997,2nd Quintile,Not leaning towards specific party,0.6370431893687708,16487,0.6297031706761143,0.6443832080614273
1997,2nd Quintile,SPD,0.179125138427464,16487,0.17327182203462096,0.18497845482030703
1997,2nd Quintile,CDU/CSU,0.12513842746400886,16487,0.12008774262582864,0.13018911230218908
1997,2nd Quintile,Bündnis90/Grüne,0.029346622369878183,16487,0.026770322573109136,0.03192292216664723
1997,2nd Quintile,PDS/Linke,0.016334440753045402,16487,0.014399529188479771,0.018269352317611034
1997,2nd Quintile,Far right parties,0.005813953488372093,16487,0.004653427525782441,0.006974479450961745
1997,2nd Quintile,FDP,0.004152823920265781,16487,0.003171181405864883,0.005134466434666679
1997,2nd Quintile,Others,0.003045404208194906,16487,0.002204308505662867,0.003886499910726945
1997,3rd Quintile,Not leaning towards specific party,0.5813731722822632,16487,0.5738426296013537,0.5889037149631726
1997,3rd Quintile,SPD,0.17418944691671964,16487,0.16840000919203976,0.17997888464139952
1997,3rd Quintile,CDU/CSU,0.15130324221233313,16487,0.14583326343750713,0.15677322098715912
1997,3rd Quintile,Bündnis90/Grüne,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,3rd Quintile,PDS/Linke,0.026064844246662427,16487,0.023632764334002368,0.028496924159322486
1997,3rd Quintile,Far right parties,0.010171646535282899,16487,0.00863999197825733,0.011703301092308467
1997,3rd Quintile,FDP,0.007310870947234584,16487,0.006010472494079943,0.008611269400389225
1997,3rd Quintile,Others,0.004132231404958678,16487,0.003153015615469626,0.0051114471944477295
1997,4th Quintile,Not leaning towards specific party,0.5339449541284403,16487,0.5263302663139781,0.5415596419429026
1997,4th Quintile,CDU/CSU,0.18669724770642201,16487,0.18074911935718196,0.19264537605566207
1997,4th Quintile,SPD,0.18669724770642201,16487,0.18074911935718196,0.19264537605566207
1997,4th Quintile,Bündnis90/Grüne,0.0444954128440367,16487,0.041347959791460887,0.04764286589661251
1997,4th Quintile,PDS/Linke,0.020642201834862386,16487,0.018471830947295466,0.022812572722429307
1997,4th Quintile,FDP,0.014220183486238533,16487,0.012412893619984825,0.01602747335249224
1997,4th Quintile,Far right parties,0.008256880733944955,16487,0.006875565326169277,0.009638196141720632
1997,4th Quintile,Others,0.005045871559633028,16487,0.003964300949910793,0.006127442169355263
1997,5th Quintile,Not leaning towards specific party,0.41800947867298577,16487,0.4104804964266268,0.4255384609193447
1997,5th Quintile,CDU/CSU,0.2966824644549763,16487,0.2897096691817005,0.30365525972825214
1997,5th Quintile,SPD,0.17725118483412322,16487,0.1714219244018298,0.18308044526641665
1997,5th Quintile,Bündnis90/Grüne,0.07298578199052133,16487,0.06901526020978781,0.07695630377125486
1997,5th Quintile,FDP,0.026540284360189573,16487,0.0240867223973985,0.028993846322980646
1997,5th Quintile,PDS/Linke,0.005687203791469194,16487,0.004539324655789296,0.006835082927149092
1997,5th Quintile,Far right parties,0.002843601895734597,16487,0.0020307689651464017,0.0036564348263227924
1998,1st Quintile,Not leaning towards specific party,0.7144808743169399,18147,0.7079093433588546,0.7210524052750251
1998,1st Quintile,SPD,0.14799635701275046,18147,0.14282981589325408,0.15316289813224684
1998,1st Quintile,CDU/CSU,0.08561020036429873,18147,0.08153937853379045,0.089681022194807
1998,1st Quintile,Bündnis90/Grüne,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,1st Quintile,PDS/Linke,0.009562841530054645,18147,0.008146850200820262,0.010978832859289028
1998,1st Quintile,Far right parties,0.005919854280510018,18147,0.004803711228874702,0.007035997332145335
1998,1st Quintile,Others,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,1st Quintile,Party combinations,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,1st Quintile,FDP,0.0036429872495446266,18147,0.002766410457383781,0.004519564041705472
1998,2nd Quintile,Not leaning towards specific party,0.6459896133871899,18147,0.6390317736455726,0.6529474531288071
1998,2nd Quintile,SPD,0.18118869013271782,18147,0.17558452258641186,0.1867928576790238
1998,2nd Quintile,CDU/CSU,0.11165608770917484,18147,0.10707376764526312,0.11623840777308657
1998,2nd Quintile,Bündnis90/Grüne,0.024812463935372186,18147,0.022549213205353146,0.027075714665391225
1998,2nd Quintile,PDS/Linke,0.014714368147720716,18147,0.012962483384513071,0.01646625291092836
1998,2nd Quintile,Far right parties,0.007212925562608194,18147,0.00598170053778073,0.008444150587435658
1998,2nd Quintile,Others,0.005481823427582228,18147,0.0044075309479644515,0.006556115907200004
1998,2nd Quintile,Party combinations,0.005481823427582228,18147,0.0044075309479644515,0.006556115907200004
1998,2nd Quintile,FDP,0.003462204270051933,18147,0.002607576731335894,0.004316831808767972
1998,3rd Quintile,Not leaning towards specific party,0.5786426503698938,18147,0.5714583553323921,0.5858269454073955
1998,3rd Quintile,SPD,0.1933097458990029,18147,0.18756416516148172,0.1990553266365241
1998,3rd Quintile,CDU/CSU,0.14152460598263106,18147,0.1364531395553286,0.14659607240993353
1998,3rd Quintile,Bündnis90/Grüne,0.036024445159215185,18147,0.033313096847710534,0.038735793470719836
1998,3rd Quintile,PDS/Linke,0.027339980701190092,18147,0.02496733284434926,0.029712628558030925
1998,3rd Quintile,Far right parties,0.008041170794467674,18147,0.006741719162965742,0.009340622425969607
1998,3rd Quintile,Others,0.005467996140238018,18147,0.004395051948723284,0.006540940331752753
1998,3rd Quintile,Party combinations,0.004824702476680605,18147,0.003816520999937646,0.005832883953423564
1998,3rd Quintile,FDP,0.004824702476680605,18147,0.003816520999937646,0.005832883953423564
1998,4th Quintile,Not leaning towards specific party,0.502524093620927,18147,0.49524934280025074,0.5097988444416033
1998,4th Quintile,SPD,0.21294171638366224,18147,0.20698526674834736,0.21889816601897713
1998,4th Quintile,CDU/CSU,0.1776044056906838,18147,0.17204381527678592,0.1831649961045817
1998,4th Quintile,Bündnis90/Grüne,0.05002294630564479,18147,0.04685122628774456,0.053194666323545026
1998,4th Quintile,PDS/Linke,0.022487379531895366,18147,0.020330210071551023,0.02464454899223971
1998,4th Quintile,FDP,0.013767783386874713,18147,0.012072371371782247,0.015463195401967179
1998,4th Quintile,Others,0.009178522257916476,18147,0.007791007086508408,0.010566037429324545
1998,4th Quintile,Party combinations,0.005966039467645709,18147,0.00484557697335222,0.007086501961939198
1998,4th Quintile,Far right parties,0.005507113354749885,18147,0.004430359338892874,0.006583867370606896
1998,5th Quintile,Not leaning towards specific party,0.4280701754385965,18147,0.42087100410862766,0.4352693467685653
1998,5th Quintile,CDU/CSU,0.2754385964912281,18147,0.268938741795404,0.2819384511870522
1998,5th Quintile,SPD,0.1824561403508772,18147,0.17683676005806934,0.18807552064368507
1998,5th Quintile,Bündnis90/Grüne,0.07192982456140351,18147,0.0681705974819716,0.07568905164083542
1998,5th Quintile,FDP,0.028070175438596492,18147,0.02566695466304862,0.030473396214144362
1998,5th Quintile,Party combinations,0.005263157894736842,18147,0.004210394070831618,0.006315921718642066
1998,5th Quintile,PDS/Linke,0.0043859649122807015,18147,0.0034245037776552655,0.005347426046906138
1998,5th Quintile,Far right parties,0.002631578947368421,18147,0.0018861784810499027,0.0033769794136869393
1998,5th Quintile,Others,0.0017543859649122807,18147,0.0011455014499927284,0.002363270479831833
1999,1st Quintile,Not leaning towards specific party,0.651528384279476,17396,0.6444475937517976,0.6586091748071544
1999,1st Quintile,SPD,0.16419213973799127,17396,0.15868709593814184,0.1696971835378407
1999,1st Quintile,CDU/CSU,0.11484716157205241,17396,0.11010910067700978,0.11958522246709503
1999,1st Quintile,Bündnis90/Grüne,0.028384279475982533,17396,0.025916436201290874,0.030852122750674192
1999,1st Quintile,PDS/Linke,0.021397379912663755,17396,0.01924700166723316,0.02354775815809435
1999,1st Quintile,Party combinations,0.00611353711790393,17396,0.004955170492550133,0.007271903743257728
1999,1st Quintile,Far right parties,0.005676855895196507,17396,0.004560380694304153,0.0067933310960888605
1999,1st Quintile,FDP,0.00480349344978166,17396,0.003776034700559897,0.005830952199003422
1999,1st Quintile,Others,0.003056768558951965,17396,0.0022364210469620195,0.0038771160709419107
1999,2nd Quintile,Not leaning towards specific party,0.5969334719334719,17396,0.589644224291956,0.6042227195749879
1999,2nd Quintile,SPD,0.2008835758835759,17396,0.19492957882841977,0.206837572938732
1999,2nd Quintile,CDU/CSU,0.12967775467775466,17396,0.12468541467710123,0.1346700946784081
1999,2nd Quintile,PDS/Linke,0.02416839916839917,17396,0.021886256696829653,0.026450541639968687
1999,2nd Quintile,Bündnis90/Grüne,0.02312889812889813,17396,0.020895184599624438,0.025362611658171823
1999,2nd Quintile,Far right parties,0.008056133056133057,17396,0.006727704400010994,0.009384561712255119
1999,2nd Quintile,FDP,0.006496881496881497,17396,0.005302980095847022,0.007690782897915973
1999,2nd Quintile,Party combinations,0.005717255717255718,17396,0.004596837576874202,0.006837673857637233
1999,2nd Quintile,Others,0.004937629937629938,17396,0.0038959943909340155,0.00597926548432586
1999,3rd Quintile,Not leaning towards specific party,0.5213805742211363,17396,0.5139571555382144,0.5288039929040581
1999,3rd Quintile,SPD,0.21227855833842393,17396,0.2062018167269428,0.21835529994990507
1999,3rd Quintile,CDU/CSU,0.18814905314599878,17396,0.18234113427555126,0.1939569720164463
1999,3rd Quintile,PDS/Linke,0.028711056811240074,17396,0.02622946593602507,0.031192647686455077
1999,3rd Quintile,Bündnis90/Grüne,0.027794746487477092,17396,0.0253519251080777,0.030237567866876484
1999,3rd Quintile,Others,0.007330482590103849,17396,0.006062830729706799,0.008598134450500899
1999,3rd Quintile,Party combinations,0.007025045815516188,17396,0.0057838934494264275,0.008266198181605948
1999,3rd Quintile,Far right parties,0.004276114844227245,17396,0.0033064413718557847,0.005245788316598705
1999,3rd Quintile,FDP,0.0030543677458766036,17396,0.002234341463883414,0.0038743940278697935
1999,4th Quintile,Not leaning towards specific party,0.4616564417177914,17396,0.4542481072375394,0.46906477619804343
1999,4th Quintile,SPD,0.2338957055214724,17396,0.22760518701669308,0.24018622402625173
1999,4th Quintile,CDU/CSU,0.21625766871165644,17396,0.21013974886915895,0.22237558855415393
1999,4th Quintile,Bündnis90/Grüne,0.03949386503067485,17396,0.0365995469192281,0.042388183142121595
1999,4th Quintile,PDS/Linke,0.019171779141104295,17396,0.017133990875650772,0.021209567406557817
1999,4th Quintile,FDP,0.012269938650306749,17396,0.010633982332313052,0.013905894968300445
1999,4th Quintile,Party combinations,0.006901840490797546,17396,0.005671543620024532,0.00813213736157056
1999,4th Quintile,Far right parties,0.005368098159509203,17396,0.004282240776637983,0.006453955542380423
1999,4th Quintile,Others,0.004984662576687116,17396,0.0039381025519681515,0.006031222601406081
1999,5th Quintile,Not leaning towards specific party,0.36903039073806077,17396,0.3618596064316742,0.37620117504444733
1999,5th Quintile,CDU/CSU,0.31693198263386396,17396,0.3100177118915359,0.32384625337619205
1999,5th Quintile,SPD,0.19898697539797394,17396,0.19305412378668216,0.20491982700926573
1999,5th Quintile,Bündnis90/Grüne,0.04630969609261939,17396,0.04318670301958715,0.049432689165651626
1999,5th Quintile,FDP,0.03979739507959479,17396,0.03689243522491653,0.042702354934273046
1999,5th Quintile,PDS/Linke,0.011577424023154847,17396,0.009987747831851851,0.013167100214457843
1999,5th Quintile,Party combinations,0.010130246020260492,17396,0.008642151918358165,0.01161834012216282
1999,5th Quintile,Far right parties,0.004341534008683068,17396,0.0033645033969975802,0.0053185646203685565
1999,5th Quintile,Others,0.002894356005788712,17396,0.0020960343079271066,0.003692677703650317
2000,1st Quintile,Not leaning towards specific party,0.7001039501039501,30607,0.694970464761475,0.7052374354464253
2000,1st Quintile,SPD,0.14189189189189189,30607,0.1379826235542008,0.14580116022958298
2000,1st Quintile,CDU/CSU,0.09771309771309772,30607,0.09438654502142069,0.10103965040477475
2000,1st Quintile,PDS/Linke,0.02130977130977131,30607,0.019691848826183207,0.022927693793359415
2000,1st Quintile,Bündnis90/Grüne,0.017671517671517672,30607,0.016195433978201883,0.019147601364833462
2000,1st Quintile,Far right parties,0.010395010395010396,30607,0.00925872063810068,0.011531300151920111
2000,1st Quintile,FDP,0.004158004158004158,30607,0.003437090310318456,0.00487891800568986
2000,1st Quintile,Party combinations,0.0036382536382536385,30607,0.0029637245259294598,0.004312782750577817
2000,1st Quintile,Others,0.0031185031185031187,30607,0.002493847646879776,0.0037431585901264615
2000,2nd Quintile,Not leaning towards specific party,0.6141141141141141,30607,0.6086603082307629,0.6195679199974653
2000,2nd Quintile,SPD,0.193993993993994,30607,0.18956394049630215,0.19842404749168585
2000,2nd Quintile,CDU/CSU,0.13033033033033034,30607,0.126558556876232,0.1341021037844287
2000,2nd Quintile,PDS/Linke,0.026426426426426425,30607,0.02462942137709922,0.02822343147575363
2000,2nd Quintile,Bündnis90/Grüne,0.01891891891891892,30607,0.01739259644805694,0.0204452413897809
2000,2nd Quintile,FDP,0.005105105105105105,30607,0.004306675494743627,0.005903534715466582
2000,2nd Quintile,Far right parties,0.0045045045045045045,30607,0.003754284134444298,0.005254724874564711
2000,2nd Quintile,Party combinations,0.003903903903903904,30607,0.0032052760962137973,0.00460253171159401
2000,2nd Quintile,Others,0.002702702702702703,30607,0.002121058841781724,0.0032843465636236816
2000,3rd Quintile,Not leaning towards specific party,0.5670678015849722,30607,0.561516777301214,0.5726188258687304
2000,3rd Quintile,SPD,0.1919577340769005,30607,0.18754542896994383,0.19637003918385718
2000,3rd Quintile,CDU/CSU,0.16583504549457,30607,0.1616681767861276,0.17000191420301242
2000,3rd Quintile,PDS/Linke,0.030525388905195187,30607,0.028598110245815173,0.0324526675645752
2000,3rd Quintile,Bündnis90/Grüne,0.025242148517757558,30607,0.023484802751471842,0.026999494284043274
2000,3rd Quintile,Others,0.006163780452010567,30607,0.005286927677947347,0.0070406332260737866
2000,3rd Quintile,Far right parties,0.005576753742295274,30607,0.004742454100099541,0.0064110533844910075
2000,3rd Quintile,FDP,0.0044027003228646906,30607,0.0036609681666277833,0.005144432479101598
