year,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,CDU/CSU,0.20733576136076617,486,13054,0.2071213490256532,0.20755017369587914
1995,4th Quintile,FDP,0.01976829970001567,38,13054,0.019694676098902537,0.019841923301128803
1995,4th Quintile,Bündnis90/Grüne,0.04781486101431563,114,13054,0.047702008776739475,0.04792771325189179
1995,4th Quintile,PDS/Linke,0.01687737458940261,59,13054,0.016809246797004258,0.016945502381800964
1995,5th Quintile,Not leaning towards specific party,0.3919949724593766,1073,13054,0.3917410230451003,0.3922489218736529
1995,5th Quintile,SPD,0.20996340007220124,491,13054,0.20975154016101802,0.21017525998338446
1995,5th Quintile,CDU/CSU,0.30520989580828783,643,13054,0.3049703550063339,0.30544943661024176
1995,5th Quintile,FDP,0.025248888439610578,55,13054,0.025167282572638918,0.025330494306582237
1995,5th Quintile,Bündnis90/Grüne,0.06758284322052371,162,13054,0.06745226319801276,0.06771342324303467
1996,1st Quintile,Not leaning towards specific party,0.6494583825264032,1769,12825,0.6491904606018594,0.649726304450947
1996,1st Quintile,SPD,0.14388681345569876,325,12825,0.14368973511896063,0.14408389179243689
1996,1st Quintile,CDU/CSU,0.1482065364651227,285,12825,0.14800702694301932,0.14840604598722607
1996,1st Quintile,Bündnis90/Grüne,0.04189695826622749,84,12825,0.04178445628924448,0.0420094602432105
1996,1st Quintile,PDS/Linke,0.016551309286547765,43,12825,0.0164796694101132,0.01662294916298233
1996,2nd Quintile,Not leaning towards specific party,0.5918363980031182,1762,12825,0.5915606023795241,0.5921121936267122
1996,2nd Quintile,SPD,0.1774368023787299,399,12825,0.17722242651527495,0.17765117824218488
1996,2nd Quintile,CDU/CSU,0.1747236769809088,380,12825,0.17451059586078943,0.17493675810102816
1996,2nd Quintile,Bündnis90/Grüne,0.03922163425718762,94,12825,0.03911270517397259,0.03933056334040264
1996,2nd Quintile,PDS/Linke,0.01678148838005549,56,12825,0.016709409229540187,0.016853567530570795
1996,3rd Quintile,Not leaning towards specific party,0.5340777973375155,1548,12825,0.5338072177789634,0.5343483768960675
1996,3rd Quintile,SPD,0.22396996196222926,491,12825,0.223743825719093,0.22419609820536554
1996,3rd Quintile,CDU/CSU,0.17703710871872888,393,12825,0.176830066792642,0.17724415064481577
1996,3rd Quintile,Bündnis90/Grüne,0.0428506211169949,101,12825,0.04274077000934455,0.042960472224645246
1996,3rd Quintile,PDS/Linke,0.02206451086453148,76,12825,0.021984832892049645,0.022144188837013315
1996,4th Quintile,Not leaning towards specific party,0.4778269246841972,1446,12825,0.47756170001838655,0.4780921493500078
1996,4th Quintile,SPD,0.19837274376396827,463,12825,0.19816100586351457,0.19858448166442197
1996,4th Quintile,CDU/CSU,0.23624906457362363,533,12825,0.23602352004770283,0.23647460909954443
1996,4th Quintile,FDP,0.017706796449773275,33,12825,0.017636770028577768,0.01777682287096878
1996,4th Quintile,Bündnis90/Grüne,0.04791273912936892,124,12825,0.04779933333587735,0.04802614492286049
1996,4th Quintile,PDS/Linke,0.021931731399068725,74,12825,0.02185396492499912,0.022009497873138332
1996,5th Quintile,Not leaning towards specific party,0.4131953237566589,1065,12825,0.4129392540461989,0.4134513934671189
1996,5th Quintile,SPD,0.1921388048227371,457,12825,0.19193392006773397,0.19234368957774023
1996,5th Quintile,CDU/CSU,0.29660812189384683,607,12825,0.29637058891093987,0.2968456548767538
1996,5th Quintile,FDP,0.02713360789461723,49,12825,0.027049116184322552,0.02721809960491191
1996,5th Quintile,Bündnis90/Grüne,0.07092414163213996,168,12825,0.07079064928772194,0.07105763397655798
1997,1st Quintile,Not leaning towards specific party,0.6556631884702278,1683,12595,0.6553958529495391,0.6559305239909164
1997,1st Quintile,SPD,0.166757455234215,304,12595,0.16654772893796294,0.16696718153046708
1997,1st Quintile,CDU/CSU,0.1351975279637645,261,12595,0.13500514466109279,0.1353899112664362
1997,1st Quintile,Bündnis90/Grüne,0.026340083510924484,47,12595,0.02624998102797806,0.026430185993870908
1997,1st Quintile,PDS/Linke,0.016041744820868314,43,12595,0.015971057962823394,0.016112431678913235
1997,2nd Quintile,Not leaning towards specific party,0.6058868260160917,1850,12595,0.6056169231283661,0.6061567289038172
1997,2nd Quintile,SPD,0.21576308698310634,467,12595,0.2155358842696329,0.21599028969657977
1997,2nd Quintile,CDU/CSU,0.13965670109495174,305,12595,0.1394652454922232,0.13984815669768028
1997,2nd Quintile,Bündnis90/Grüne,0.027166564550685675,73,12595,0.02707677249687517,0.02725635660449618
1997,2nd Quintile,PDS/Linke,0.011526821355164486,41,12595,0.011467863927576882,0.01158577878275209
1997,3rd Quintile,Not leaning towards specific party,0.551111919473353,1550,12595,0.5508392402270214,0.5513845987196847
1997,3rd Quintile,SPD,0.22328704868110957,456,12595,0.2230587385485097,0.22351535881370946
1997,3rd Quintile,CDU/CSU,0.16897846557458934,351,12595,0.16877302559362353,0.16918390555555515
1997,3rd Quintile,Bündnis90/Grüne,0.041938368792605075,95,12595,0.041828476904007594,0.04204826068120256
1997,3rd Quintile,PDS/Linke,0.01468419747834298,50,12595,0.014618253373337322,0.014750141583348636
1997,4th Quintile,Not leaning towards specific party,0.516676787654182,1502,12595,0.5164117166497858,0.5169418586585782
1997,4th Quintile,SPD,0.1882802992840468,460,12595,0.18807293239854456,0.18848766616954904
1997,4th Quintile,CDU/CSU,0.21293296518124974,445,12595,0.21271581448104637,0.2131501158814531
1997,4th Quintile,Bündnis90/Grüne,0.06159275203731171,134,12595,0.06146522731014253,0.06172027676448089
1997,4th Quintile,PDS/Linke,0.020517195843209712,73,12595,0.020442000433219466,0.02059239125319996
1997,5th Quintile,Not leaning towards specific party,0.4227323783354094,1167,12595,0.422476172228101,0.42298858444271775
1997,5th Quintile,SPD,0.2015733780530161,447,12595,0.20136531152818107,0.2017814445778511
1997,5th Quintile,CDU/CSU,0.28287504619713255,574,12595,0.282641451565183,0.2831086408290821
1997,5th Quintile,FDP,0.023928656484756824,49,12595,0.0238493939309923,0.02400791903852135
1997,5th Quintile,Bündnis90/Grüne,0.06083224381362791,136,12595,0.06070827666080221,0.06095621096645361
1997,5th Quintile,PDS/Linke,0.008058297116057189,32,12595,0.008011927571036335,0.008104666661078043
1998,1st Quintile,Not leaning towards specific party,0.6829845729797676,1677,11999,0.6827001032124811,0.683269042747054
1998,1st Quintile,SPD,0.17624212444635542,340,11999,0.17600918388301554,0.17647506500969531
1998,1st Quintile,CDU/CSU,0.10936993866320158,202,11999,0.10917913437493437,0.10956074295146878
1998,1st Quintile,Bündnis90/Grüne,0.03140336391067547,55,11999,0.03129674112224124,0.0315099866991097
1998,2nd Quintile,Not leaning towards specific party,0.6127601929944103,1716,11999,0.6124635282967386,0.6130568576920821
1998,2nd Quintile,SPD,0.1992636199634502,416,11999,0.19902034949698533,0.1995068904299151
1998,2nd Quintile,CDU/CSU,0.14637248173242412,272,11999,0.14615720627462758,0.14658775719022066
1998,2nd Quintile,Bündnis90/Grüne,0.02924594440605532,62,11999,0.02914332770903065,0.02934856110307999
1998,2nd Quintile,PDS/Linke,0.012357760903659896,35,11999,0.01229047868227312,0.012425043125046671
1998,3rd Quintile,Not leaning towards specific party,0.5266327807678906,1495,11999,0.5263367274964628,0.5269288340393183
1998,3rd Quintile,SPD,0.2552838083127039,505,11999,0.2550252706230779,0.25554234600232995
1998,3rd Quintile,CDU/CSU,0.16236867906691932,335,11999,0.16215000644453453,0.1625873516893041
1998,3rd Quintile,Bündnis90/Grüne,0.038191960525195606,87,11999,0.03807831639523237,0.038305604655158844
1998,3rd Quintile,PDS/Linke,0.017522771327290635,63,11999,0.017444971349384088,0.017600571305197182
1998,4th Quintile,Not leaning towards specific party,0.5195893512268283,1421,11999,0.5192996833065286,0.5198790191471279
1998,4th Quintile,SPD,0.2273842402145449,530,11999,0.22714122921630878,0.22762725121278102
1998,4th Quintile,CDU/CSU,0.18138084138797436,394,11999,0.1811574324078421,0.18160425036810662
1998,4th Quintile,Bündnis90/Grüne,0.04965702118777458,115,11999,0.04953107225706416,0.04978297011848501
1998,4th Quintile,PDS/Linke,0.02198854598287796,68,11999,0.02190352341955256,0.022073568546203362
1998,5th Quintile,Not leaning towards specific party,0.4181613155695933,1063,11999,0.417875424100166,0.4184472070390206
1998,5th Quintile,SPD,0.2068693736580035,444,11999,0.20663460050436586,0.20710414681164116
1998,5th Quintile,CDU/CSU,0.28010917782514494,518,11999,0.2798489073160006,0.2803694483342893
1998,5th Quintile,FDP,0.03235220032223612,55,11999,0.032249649642800964,0.03245475100167127
1998,5th Quintile,Bündnis90/Grüne,0.06250793262502202,131,11999,0.06236762562387203,0.06264823962617201
1999,1st Quintile,Not leaning towards specific party,0.6221910420971829,1692,13318,0.6219170929548259,0.6224649912395399
1999,1st Quintile,SPD,0.18433908371713845,416,13318,0.18411998719625303,0.18455818023802387
1999,1st Quintile,CDU/CSU,0.13892031851624229,289,13318,0.13872489514609637,0.1391157418863882
1999,1st Quintile,Bündnis90/Grüne,0.03336890569636942,66,13318,0.033267427367766486,0.03347038402497235
1999,1st Quintile,PDS/Linke,0.02118064997306705,53,13318,0.02109929336055311,0.02126200658558099
1999,2nd Quintile,Not leaning towards specific party,0.557383511647699,1718,13318,0.5571102477130823,0.5576567755823156
1999,2nd Quintile,SPD,0.22983497768692845,578,13318,0.22960350944056288,0.23006644593329403
1999,2nd Quintile,CDU/CSU,0.1661621923894766,377,13318,0.16595740728558783,0.16636697749336538
1999,2nd Quintile,Bündnis90/Grüne,0.03060513787626643,73,13318,0.030510374834744208,0.03069990091778865
1999,2nd Quintile,PDS/Linke,0.016014180399629634,59,13318,0.015945118544105026,0.016083242255154243
1999,3rd Quintile,Not leaning towards specific party,0.5186661012233027,1584,13318,0.518393239415247,0.5189389630313584
1999,3rd Quintile,SPD,0.22477445189163106,545,13318,0.22454648955072876,0.22500241423253337
1999,3rd Quintile,CDU/CSU,0.20491793117209162,462,13318,0.2046975007375248,0.20513836160665844
1999,3rd Quintile,Bündnis90/Grüne,0.02748741012894449,75,13318,0.027398122739923397,0.027576697517965584
1999,3rd Quintile,PDS/Linke,0.024154105584030104,80,13318,0.024070263571246295,0.024237947596813914
1999,4th Quintile,Not leaning towards specific party,0.4622720040234711,1378,13318,0.4620071429600167,0.46253686508692543
1999,4th Quintile,SPD,0.2637753079199527,639,13318,0.26354120315301716,0.2640094126868882
1999,4th Quintile,CDU/CSU,0.21517807227531138,519,13318,0.21495976280860551,0.21539638174201725
1999,4th Quintile,Bündnis90/Grüne,0.03500504434719027,94,13318,0.03490740703040699,0.035102681663973546
1999,4th Quintile,PDS/Linke,0.023769571434074585,77,13318,0.02368864789941829,0.02385049496873088
1999,5th Quintile,Not leaning towards specific party,0.3700303663145715,1025,13318,0.369779060160471,0.37028167246867194
1999,5th Quintile,SPD,0.22308699454317563,561,13318,0.22287030000981134,0.2233036890765399
1999,5th Quintile,CDU/CSU,0.3251450777861965,744,13318,0.3249012582868975,0.3253888972854955
1999,5th Quintile,FDP,0.0337522473196332,71,13318,0.03365824896991119,0.033846245669355214
1999,5th Quintile,Bündnis90/Grüne,0.0405734605956293,110,13318,0.040470765069874313,0.04067615612138429
1999,5th Quintile,PDS/Linke,0.0074118534407937794,33,13318,0.0073672084654862816,0.007456498416101277
2000,1st Quintile,Not leaning towards specific party,0.6592986638350559,1773,12982,0.6589407194928119,0.6596566081772999
2000,1st Quintile,SPD,0.17510119319583473,381,12982,0.1748141598347384,0.17538822655693107
2000,1st Quintile,CDU/CSU,0.12263944421361521,274,12982,0.12239170678491224,0.12288718164231818
2000,1st Quintile,Bündnis90/Grüne,0.01857997086007512,40,12982,0.018477985588008373,0.018681956132141866
2000,1st Quintile,PDS/Linke,0.024380727895419122,57,12982,0.024264247991124813,0.02449720779971343
2000,2nd Quintile,Not leaning towards specific party,0.5969870831255027,1705,12982,0.5966147929565502,0.5973593732944553
2000,2nd Quintile,SPD,0.21617842207727755,529,12982,0.21586599087747843,0.21649085327707668
2000,2nd Quintile,CDU/CSU,0.1390797694743974,340,12982,0.13881713419998604,0.13934240474880877
2000,2nd Quintile,Bündnis90/Grüne,0.025646460048627858,60,12982,0.025526479286664808,0.02576644081059091
2000,2nd Quintile,PDS/Linke,0.022108265274194433,71,12982,0.021996665751020644,0.022219864797368222
2000,3rd Quintile,Not leaning towards specific party,0.5448077809635817,1551,12982,0.5444316476786039,0.5451839142485596
2000,3rd Quintile,SPD,0.22592928449856078,533,12982,0.22561342111477276,0.2262451478823488
2000,3rd Quintile,CDU/CSU,0.17502640668384026,416,12982,0.1747393983461186,0.17531341502156192
2000,3rd Quintile,Bündnis90/Grüne,0.026508298042745265,64,12982,0.026386964815078375,0.026629631270412155
2000,3rd Quintile,PDS/Linke,0.027728229811271956,81,12982,0.027604213842032484,0.027852245780511427
2000,4th Quintile,Not leaning towards specific party,0.520122845687423,1453,12982,0.5197508483285898,0.5204948430462562
2000,4th Quintile,SPD,0.21736279334962882,531,12982,0.21705568282312476,0.2176699038761329
2000,4th Quintile,CDU/CSU,0.19332238698637472,474,12982,0.19302834257425291,0.19361643139849652
2000,4th Quintile,Bündnis90/Grüne,0.0454793639940569,102,12982,0.04532422473735753,0.04563450325075627
2000,4th Quintile,PDS/Linke,0.02371260998251648,74,12982,0.023599317687897067,0.023825902277135894
2000,5th Quintile,Not leaning towards specific party,0.4108389857434477,1095,12982,0.4104743994792615,0.41120357200763386
2000,5th Quintile,SPD,0.22673159283051653,539,12982,0.22642130222225312,0.22704188343877993
2000,5th Quintile,CDU/CSU,0.28091888661193276,626,12982,0.2805858232295838,0.2812519499942817
2000,5th Quintile,FDP,0.032734437826888556,65,12982,0.032602574877904335,0.03286630077587278
2000,5th Quintile,Bündnis90/Grüne,0.03531869992552971,98,12982,0.035181913890107115,0.035455485960952306
2000,5th Quintile,PDS/Linke,0.013457397061684728,50,12982,0.013372011206330168,0.013542782917039288
2001,1st Quintile,Not leaning towards specific party,0.6900897997359028,2711,21471,0.689830725372475,0.6903488740993305
2001,1st Quintile,SPD,0.14749849979053983,514,21471,0.14729984681349356,0.1476971527675861
2001,1st Quintile,CDU/CSU,0.12012636285388782,399,21471,0.11994423221249415,0.1203084934952815
2001,1st Quintile,Bündnis90/Grüne,0.02626504851980425,89,21471,0.02617545776748238,0.026354639272126123
2001,1st Quintile,PDS/Linke,0.01602028909986532,62,21471,0.01594995240665627,0.01609062579307437
2001,2nd Quintile,Not leaning towards specific party,0.6323217561869455,2821,21471,0.632055134164866,0.632588378209025
2001,2nd Quintile,SPD,0.18835740991017827,734,21471,0.1881412044000097,0.18857361542034684
2001,2nd Quintile,CDU/CSU,0.13520238989763678,530,21471,0.13501331128207694,0.1353914685131966
2001,2nd Quintile,Bündnis90/Grüne,0.024328128062544765,92,21471,0.024242935981319973,0.024413320143769558
2001,2nd Quintile,PDS/Linke,0.0197903159426947,101,21471,0.01971330031713667,0.019867331568252728
2001,3rd Quintile,Not leaning towards specific party,0.557548595883497,2591,21471,0.5572814137029493,0.5578157780640448
2001,3rd Quintile,SPD,0.2127221192272015,895,21471,0.2125019768315743,0.2129422616228287
2001,3rd Quintile,CDU/CSU,0.17011936690721324,713,21471,0.16991724283865098,0.1703214909757755
2001,3rd Quintile,FDP,0.011050493830425808,39,21471,0.010994258242481262,0.011106729418370353
2001,3rd Quintile,Bündnis90/Grüne,0.024071417133244746,116,21471,0.023988966653652903,0.02415386761283659
2001,3rd Quintile,PDS/Linke,0.024488007018417596,118,21471,0.024404863889373574,0.02457115014746162
2001,4th Quintile,Not leaning towards specific party,0.5271058769446212,2468,21471,0.5268414143570407,0.5273703395322017
2001,4th Quintile,SPD,0.21841555712272812,942,21471,0.21819669878678202,0.2186344154586742
2001,4th Quintile,CDU/CSU,0.18505842842731748,792,21471,0.18485272050092316,0.1852641363537118
2001,4th Quintile,FDP,0.012816155428655236,52,21471,0.012756573952633153,0.012875736904677318
2001,4th Quintile,Bündnis90/Grüne,0.03764371866605884,165,21471,0.03754289846540219,0.03774453886671549
2001,4th Quintile,PDS/Linke,0.01896026341061914,91,21471,0.01888801990068551,0.01903250692055277
2001,5th Quintile,Not leaning towards specific party,0.4187359623318887,1962,21471,0.4184795497375317,0.4189923749262457
2001,5th Quintile,SPD,0.22440072877532707,963,21471,0.2241839017943751,0.22461755575627904
2001,5th Quintile,CDU/CSU,0.2635999143609956,1078,21471,0.2633709267201745,0.26382890200181675
2001,5th Quintile,FDP,0.038337183638371186,153,21471,0.03823738973508628,0.03843697754165609
2001,5th Quintile,Bündnis90/Grüne,0.04621422047931573,220,21471,0.046105102646310875,0.04632333831232059
2001,5th Quintile,PDS/Linke,0.00871199041410177,60,21471,0.008663691083011264,0.008760289745192275
2002,1st Quintile,Not leaning towards specific party,0.6755879466106255,2362,20398,0.6753246588486835,0.6758512343725674
2002,1st Quintile,SPD,0.15803698706318176,476,20398,0.15783183914550702,0.15824213498085649
2002,1st Quintile,CDU/CSU,0.12198710027657837,373,20398,0.12180304484515582,0.12217115570800093
2002,1st Quintile,Bündnis90/Grüne,0.01970741207791535,59,20398,0.01962924319711111,0.019785580958719587
2002,1st Quintile,PDS/Linke,0.024680553971699076,92,20398,0.024593298608816393,0.02476780933458176
2002,2nd Quintile,Not leaning towards specific party,0.6347204892265959,2536,20398,0.6344575714015307,0.634983407051661
2002,2nd Quintile,SPD,0.1798579445700008,641,20398,0.1796482315135147,0.18006765762648688
2002,2nd Quintile,CDU/CSU,0.1321039505964165,504,20398,0.13191906295838068,0.1322888382344523
2002,2nd Quintile,FDP,0.00921953776696356,32,20398,0.009167351118477853,0.009271724415449267
2002,2nd Quintile,Bündnis90/Grüne,0.018081862664969837,64,20398,0.018009105571717494,0.01815461975822218
2002,2nd Quintile,PDS/Linke,0.026016215175053422,109,20398,0.025929296311952305,0.02610313403815454
2002,3rd Quintile,Not leaning towards specific party,0.5776235890676721,2359,20398,0.5773543652888973,0.5778928128464469
2002,3rd Quintile,SPD,0.20094491969473224,763,20398,0.20072651196656083,0.20116332742290366
2002,3rd Quintile,CDU/CSU,0.16034196951861585,606,20398,0.16014197598336927,0.16054196305386242
2002,3rd Quintile,FDP,0.011103121587557926,49,20398,0.011046008034537534,0.011160235140578319
2002,3rd Quintile,Bündnis90/Grüne,0.02282237965338958,94,20398,0.022740982663188976,0.022903776643590182
2002,3rd Quintile,PDS/Linke,0.027164020478032333,131,20398,0.02707541553223506,0.027252625423829606
2002,4th Quintile,Not leaning towards specific party,0.5259462505359704,2295,20398,0.5256781263449494,0.5262143747269915
2002,4th Quintile,SPD,0.20935283800036292,883,20398,0.2091343727790704,0.20957130322165543
2002,4th Quintile,CDU/CSU,0.19476683722437615,797,20398,0.19455418503578117,0.19497948941297114
2002,4th Quintile,FDP,0.013550295191624578,52,20398,0.013488213523716725,0.01361237685953243
2002,4th Quintile,Bündnis90/Grüne,0.03493992542383586,145,20398,0.034841322524363685,0.03503852832330803
2002,4th Quintile,PDS/Linke,0.021443853623830104,105,20398,0.021366068630980183,0.021521638616680026
2002,5th Quintile,Not leaning towards specific party,0.42291620422533804,2163,20398,0.422644761786834,0.42318764666384207
2002,5th Quintile,SPD,0.2148943181702391,1020,20398,0.2146686305838197,0.21512000575665852
2002,5th Quintile,CDU/CSU,0.2737319249917793,1227,20398,0.27348693838174243,0.27397691160181614
2002,5th Quintile,FDP,0.03616166537733596,162,20398,0.03605908661500906,0.03626424413966285
2002,5th Quintile,Bündnis90/Grüne,0.04097832867417023,225,20398,0.04086940495123955,0.041087252397100905
2002,5th Quintile,PDS/Linke,0.011317558561137326,74,20398,0.01125943717927231,0.011375679943002343
2003,1st Quintile,Not leaning towards specific party,0.6541324062216888,2269,21730,0.6538687352045879,0.6543960772387897
2003,1st Quintile,SPD,0.14994554523063053,447,21730,0.14974763657739965,0.1501434538838614
2003,1st Quintile,CDU/CSU,0.14076420638717346,424,21730,0.14057141975172563,0.1409569930226213
2003,1st Quintile,Bündnis90/Grüne,0.038369181614969834,109,21730,0.038262701115310715,0.03847566211462895
2003,1st Quintile,PDS/Linke,0.01678866054553733,58,21730,0.01671743986993137,0.01685988122114329
2003,2nd Quintile,Not leaning towards specific party,0.586245787681803,2311,21730,0.585975221132046,0.58651635423156
2003,2nd Quintile,SPD,0.19180239192552365,632,21730,0.19158609576433228,0.19201868808671502
2003,2nd Quintile,CDU/CSU,0.1779667268972782,669,21730,0.1777566021874308,0.17817685160712557
2003,2nd Quintile,Bündnis90/Grüne,0.028182614736590332,96,21730,0.028091697548396636,0.028273531924784028
2003,2nd Quintile,PDS/Linke,0.015802478758804913,79,21730,0.015733966740297752,0.015870990777312074
2003,3rd Quintile,Not leaning towards specific party,0.5517865905980794,2317,21730,0.5515175500424832,0.5520556311536757
2003,3rd Quintile,SPD,0.19237766909323936,733,21730,0.19216442783031007,0.19259091035616865
2003,3rd Quintile,CDU/CSU,0.1918379634493701,725,21730,0.1916249503762915,0.1920509765224487
2003,3rd Quintile,FDP,0.01054500284511126,39,21730,0.010489742813229352,0.010600262876993168
2003,3rd Quintile,Bündnis90/Grüne,0.03643505096468831,137,21730,0.03633368551651973,0.0365364164128569
2003,3rd Quintile,PDS/Linke,0.01701772304951152,86,21730,0.01694775281539993,0.017087693283623105
2003,4th Quintile,Not leaning towards specific party,0.4984817100478268,2246,21730,0.49821720642037326,0.4987462136752804
2003,4th Quintile,SPD,0.20869125121100357,883,21730,0.2084762758259653,0.20890622659604183
2003,4th Quintile,CDU/CSU,0.21489818539829855,873,21730,0.2146808937696373,0.2151154770269598
2003,4th Quintile,FDP,0.018140149870429802,67,21730,0.01806954920141838,0.018210750539441226
2003,4th Quintile,Bündnis90/Grüne,0.04203095603634672,190,21730,0.04192480505772278,0.04213710701497066
2003,4th Quintile,PDS/Linke,0.01775774743609452,88,21730,0.01768788127614928,0.01782761359603976
2003,5th Quintile,Not leaning towards specific party,0.36662267670811655,2265,21730,0.36637408582774483,0.36687126758848826
2003,5th Quintile,SPD,0.190158020489343,1193,21730,0.1899555779660224,0.1903604630126636
2003,5th Quintile,CDU/CSU,0.31518494776058636,1940,21730,0.3149452777702044,0.3154246177509683
2003,5th Quintile,FDP,0.04147116600594442,262,21730,0.04136831228940912,0.041574019722479726
2003,5th Quintile,Bündnis90/Grüne,0.06676368973963044,459,21730,0.06663492105649507,0.06689245842276581
2003,5th Quintile,PDS/Linke,0.010163923895296923,75,21730,0.010112180298189529,0.010215667492404318
2003,5th Quintile,Party combinations,0.009635575401082301,58,21730,0.009585181193786547,0.009685969608378055
2004,1st Quintile,Not leaning towards specific party,0.7276856588917497,2394,21264,0.7274401504853079,0.7279311672981916
2004,1st Quintile,SPD,0.11121302618476644,333,21264,0.11103963146337446,0.11138642090615843
2004,1st Quintile,CDU/CSU,0.11211594007380896,332,21264,0.11194193135332314,0.11228994879429477
2004,1st Quintile,Bündnis90/Grüne,0.030100442983360287,91,21264,0.030006208679499907,0.030194677287220667
2004,1st Quintile,PDS/Linke,0.018884931866314535,66,21264,0.01880986005637024,0.01896000367625883
2004,2nd Quintile,Not leaning towards specific party,0.6640921847116221,2568,21264,0.6638338847662286,0.6643504846570156
2004,2nd Quintile,SPD,0.14050521593436352,478,21264,0.14031516591349302,0.14069526595523402
2004,2nd Quintile,CDU/CSU,0.15317428617328258,530,21264,0.15297732073511264,0.1533712516114525
2004,2nd Quintile,Bündnis90/Grüne,0.026029991202658267,93,21264,0.02594291291542766,0.026117069489888876
2004,2nd Quintile,PDS/Linke,0.01619832197807361,71,21264,0.016129283872027847,0.016267360084119373
2004,3rd Quintile,Not leaning towards specific party,0.6155577025463714,2477,21264,0.6152960241386829,0.61581938095406
2004,3rd Quintile,SPD,0.16348545199513934,559,21264,0.16328652476903677,0.1636843792212419
2004,3rd Quintile,CDU/CSU,0.16935662061713982,621,21264,0.1691548646840836,0.16955837655019604
2004,3rd Quintile,FDP,0.009384608463768672,41,21264,0.009332742967681783,0.00943647395985556
2004,3rd Quintile,Bündnis90/Grüne,0.024781264654616827,85,21264,0.024697640705640338,0.024864888603593316
2004,3rd Quintile,PDS/Linke,0.017434351722963922,90,21264,0.01736394702959592,0.017504756416331924
2004,4th Quintile,Not leaning towards specific party,0.5622043764747826,2418,21264,0.561942615348783,0.5624661376007822
2004,4th Quintile,SPD,0.1654740155914645,702,21264,0.16527794738949142,0.16567008379343756
2004,4th Quintile,CDU/CSU,0.19855454238620915,815,21264,0.19834406801020338,0.19876501676221492
2004,4th Quintile,FDP,0.012085869358533386,53,21264,0.012028216495696329,0.012143522221370443
2004,4th Quintile,Bündnis90/Grüne,0.03958148240977521,184,21264,0.039478610069118195,0.03968435475043222
2004,4th Quintile,PDS/Linke,0.02209971377923512,110,21264,0.02202214928903559,0.022177278269434653
2004,5th Quintile,Not leaning towards specific party,0.43591195931552773,2667,21264,0.43565758541416344,0.436166333216892
2004,5th Quintile,SPD,0.1651374301324985,1008,21264,0.16494695864705658,0.1653279016179404
2004,5th Quintile,CDU/CSU,0.28397154813766456,1713,21264,0.2837402339521427,0.2842028623231864
2004,5th Quintile,FDP,0.03847835882531254,231,21264,0.03837968828314767,0.03857702936747741
2004,5th Quintile,Bündnis90/Grüne,0.06063529556193848,417,21264,0.060512867892821044,0.06075772323105592
2004,5th Quintile,PDS/Linke,0.01018706954883166,81,21264,0.010135558438685788,0.010238580658977533
2004,5th Quintile,Party combinations,0.005678338478226622,36,21264,0.005639792967772242,0.005716883988681002
2005,1st Quintile,Not leaning towards specific party,0.7120206475777868,2267,20363,0.7117720240351745,0.7122692711203992
2005,1st Quintile,SPD,0.11885767735556141,345,20363,0.11867999187894376,0.11903536283217905
2005,1st Quintile,CDU/CSU,0.10180232563655434,289,20363,0.10163629811151624,0.10196835316159243
2005,1st Quintile,Bündnis90/Grüne,0.034316819748283524,91,20363,0.034216868981205906,0.03441677051536114
2005,1st Quintile,PDS/Linke,0.020465440369729436,70,20363,0.020387701949681966,0.020543178789776906
2005,1st Quintile,Far right parties,0.012537089312084507,39,20363,0.012475998761792912,0.012598179862376102
2005,2nd Quintile,Not leaning towards specific party,0.6332361521623826,2355,20363,0.6329760454430781,0.6334962588816871
2005,2nd Quintile,SPD,0.15900227188597604,556,20363,0.15880490488738375,0.15919963888456834
2005,2nd Quintile,CDU/CSU,0.1430620978145286,496,20363,0.14287311929988675,0.14325107632917047
2005,2nd Quintile,FDP,0.010506075383947211,37,20363,0.010451045032940856,0.010561105734953566
2005,2nd Quintile,Bündnis90/Grüne,0.02282441229189937,83,20363,0.02274380736902787,0.022905017214770874
2005,2nd Quintile,PDS/Linke,0.02031726800781131,82,20363,0.02024112135076295,0.02039341466485967
2005,2nd Quintile,Far right parties,0.011051722453454864,33,20363,0.010995296717185988,0.01110814818972374
2005,3rd Quintile,Not leaning towards specific party,0.6045438081321842,2229,20363,0.6042805166788069,0.6048070995855616
2005,3rd Quintile,SPD,0.17364602282363184,609,20363,0.17344204208297967,0.173850003564284
2005,3rd Quintile,CDU/CSU,0.1613573180713434,574,20363,0.16115923083292974,0.16155540530975707
2005,3rd Quintile,FDP,0.008262711810195092,36,20363,0.008213966447380717,0.008311457173009467
2005,3rd Quintile,Bündnis90/Grüne,0.03104418623214295,109,20363,0.030950792913128213,0.031137579551157684
2005,3rd Quintile,PDS/Linke,0.021145952930502573,110,20363,0.021068480660001113,0.021223425201004033
2005,4th Quintile,Not leaning towards specific party,0.5513161620603072,2317,20363,0.5510530461779248,0.5515792779426896
2005,4th Quintile,SPD,0.1726207929118769,689,20363,0.1724208641190517,0.1728207217047021
2005,4th Quintile,CDU/CSU,0.1935615804334132,760,20363,0.19335256821558172,0.1937705926512447
2005,4th Quintile,FDP,0.014857903692329638,61,20363,0.014793900048891974,0.014921907335767303
