year,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
1993,2. Quintil,Bündnis90/Grüne,0.009044834307992203,16993,0.007621364194521035,0.01046830442146337
1993,3. Quintil,Bündnis90/Grüne,0.008732943469785575,16993,0.007334011150568325,0.010131875789002825
1993,1. Quintil,Bündnis90/Grüne,0.00787524366471735,16993,0.006546209375353922,0.009204277954080776
1993,4. Quintil,Bündnis90/Grüne,0.004990253411306043,16993,0.003930765489283824,0.0060497413333282625
1993,1. Quintil,PDS/Linke,0.0044444444444444444,16993,0.003444300444896895,0.005444588443991994
1993,2. Quintil,PDS/Linke,0.0036647173489278754,16993,0.002756177375864947,0.004573257321990804
1993,5. Quintil,FDP,0.0035087719298245615,16993,0.002619703165026384,0.004397840694622739
1993,4. Quintil,FDP,0.0032748538011695906,16993,0.002415830966376509,0.004133876635962672
1993,3. Quintil,FDP,0.0031968810916179337,16993,0.0023481131294309622,0.004045649053804905
1993,1. Quintil,FDP,0.0031968810916179337,16993,0.0023481131294309622,0.004045649053804905
1993,5. Quintil,Bündnis90/Grüne,0.0030409356725146198,16993,0.002213063428237931,0.0038688079167913084
1993,1. Quintil,Rechtsextrem,0.0027290448343079924,16993,0.001944653181762377,0.0035134364868536078
1993,2. Quintil,Rechtsextrem,0.0025730994152046785,16993,0.0018113890521964907,0.0033348097782128663
1993,2. Quintil,FDP,0.0024951267056530215,16993,0.0017450168736652368,0.0032452365376408063
1993,4. Quintil,Rechtsextrem,0.0021832358674463937,16993,0.0014814626826714086,0.002885009052221379
1993,3. Quintil,Rechtsextrem,0.0021832358674463937,16993,0.0014814626826714086,0.002885009052221379
1993,3. Quintil,PDS/Linke,0.002105263157894737,16993,0.0014161086459376655,0.002794417669851808
1993,1. Quintil,Sonstige,0.0011695906432748538,16993,0.0006556844361481279,0.0016834968504015797
1993,5. Quintil,Rechtsextrem,0.00101364522417154,16993,0.0005351872357741364,0.0014921032125689434
1993,3. Quintil,Sonstige,0.0007797270955165692,16993,0.00036004255280086745,0.001199411638232271
1993,2. Quintil,Sonstige,0.0007017543859649122,16993,0.0003035911357028603,0.001099917636226964
1993,4. Quintil,PDS/Linke,0.0006237816764132554,16993,0.00024837511888638913,0.0009991882339401216
1993,4. Quintil,Sonstige,0.0006237816764132554,16993,0.00024837511888638913,0.0009991882339401216
1993,5. Quintil,Sonstige,0.00015594541910331385,16993,-3.180178912487726e-05,0.00034369262733150493
1993,5. Quintil,PDS/Linke,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1994,2. Quintil,keine Parteineigung,0.17778482015528443,16642,0.1719759268968575,0.18359371341371136
1994,1. Quintil,keine Parteineigung,0.1735858025669466,16642,0.16783127999165642,0.1793403251422368
1994,3. Quintil,keine Parteineigung,0.132070987165267,16642,0.12692700886876002,0.13721496546177397
1994,4. Quintil,keine Parteineigung,0.08255427032166059,16642,0.07837295157224725,0.08673558907107393
1994,2. Quintil,SPD,0.05609253684043733,16642,0.052596543767761184,0.059588529913113475
1994,3. Quintil,SPD,0.04444620503882111,16642,0.04131509575387102,0.0475773143237712
1994,1. Quintil,SPD,0.037395024560291555,16642,0.034512425272695935,0.040277623847887176
1994,4. Quintil,SPD,0.036206623356045,16642,0.03336844755163148,0.03904479916045852
1994,5. Quintil,keine Parteineigung,0.03311678022500396,16642,0.030398060882337007,0.03583549956767091
1994,2. Quintil,CDU/CSU,0.03279987323720488,16642,0.03009375001864771,0.03550599645576205
1994,4. Quintil,CDU/CSU,0.030106163840912692,16642,0.027509934088448172,0.03270239359337721
1994,3. Quintil,CDU/CSU,0.02907621613056568,16642,0.026523427678445156,0.0316290045826862
1994,1. Quintil,CDU/CSU,0.025194105530026937,16642,0.022813092029460882,0.027575119030592992
1994,5. Quintil,CDU/CSU,0.020598954206940263,16642,0.018440930654115697,0.02275697775976483
1994,5. Quintil,SPD,0.01600380288385359,16642,0.014097193969110359,0.017910411798596818
1994,3. Quintil,Bündnis90/Grüne,0.010220250356520362,16642,0.008692144775708859,0.011748355937331865
1994,2. Quintil,Bündnis90/Grüne,0.0069719537315797815,16642,0.0057077667376966065,0.008236140725462957
1994,1. Quintil,Bündnis90/Grüne,0.00649659324988116,16642,0.005275972267650882,0.007717214232111439
1994,2. Quintil,PDS/Linke,0.006179686262082079,16642,0.004989018868341809,0.00737035365582235
1994,4. Quintil,Bündnis90/Grüne,0.0050705118047852955,16642,0.003991377836902555,0.006149645772668036
1994,1. Quintil,PDS/Linke,0.004199017588337823,16642,0.0032165608524335728,0.0051814743242420734
1994,5. Quintil,Bündnis90/Grüne,0.0038028838535889716,16642,0.0028677312585172194,0.004738036448660724
1994,3. Quintil,PDS/Linke,0.0033275233718903503,16642,0.0024525595373047757,0.004202487206475925
1994,5. Quintil,FDP,0.0030898431310410397,16642,0.002246606356258357,0.003933079905823722
1994,4. Quintil,FDP,0.002931389637141499,16642,0.00210999358977722,0.003752785684505778
1994,3. Quintil,FDP,0.002693709396292188,16642,0.001906223177395798,0.0034811956151885783
1994,4. Quintil,PDS/Linke,0.002218348914593567,16642,0.0015035465231125129,0.0029331513060746207
1994,4. Quintil,Rechtsextrem,0.0019806686737442562,16642,0.0013051634595110406,0.002656173887977472
1994,2. Quintil,Rechtsextrem,0.0019014419267944858,16642,0.001239558419500551,0.0025633254340884206
1994,2. Quintil,FDP,0.0018222151798447156,16642,0.0011742419071551424,0.0024701884525342886
1994,1. Quintil,Rechtsextrem,0.0016637616859451752,16642,0.0010445526434827445,0.0022829707284076056
1994,2. Quintil,Sonstige,0.0015053081920456345,16642,0.000916276170082588,0.002094340214008681
1994,1. Quintil,FDP,0.0012676279511963239,16642,0.0007270307668249483,0.0018082251355676995
1994,3. Quintil,Sonstige,0.0011884012042465537,16642,0.0006649494704549504,0.001711852938038157
1994,3. Quintil,Rechtsextrem,0.0011884012042465537,16642,0.0006649494704549504,0.001711852938038157
1994,4. Quintil,Sonstige,0.0011091744572967834,16642,0.0006034519824259608,0.0016148969321676061
1994,1. Quintil,Sonstige,0.0010299477103470132,16642,0.000542602014059089,0.0015172934066349374
1994,5. Quintil,Rechtsextrem,0.00047536048169862145,16642,0.0001441823879475124,0.0008065385754497305
1994,5. Quintil,PDS/Linke,0.00039613373474885124,16642,9.379889909743108e-05,0.0006984685704002713
1994,5. Quintil,Sonstige,0.00023768024084931072,16642,3.4741236225186627e-06,0.00047188635807610276
1995,1. Quintil,keine Parteineigung,0.16317284803808646,17246,0.1576577440074064,0.16868795206876652
1995,2. Quintil,keine Parteineigung,0.1620210396989941,17246,0.15652165444058988,0.1675204249573983
1995,3. Quintil,keine Parteineigung,0.12170774783076097,17246,0.11682807708287173,0.12658741857865022
1995,4. Quintil,keine Parteineigung,0.0779390309452507,17246,0.07393802496367033,0.08194003692683108
1995,2. Quintil,SPD,0.05567073638946479,17246,0.052248680584009825,0.05909279219491976
1995,3. Quintil,SPD,0.047761652461030486,17246,0.04457874226071862,0.050944562661342355
1995,2. Quintil,CDU/CSU,0.04184903632035629,17246,0.03886041024218945,0.04483766239852313
1995,3. Quintil,CDU/CSU,0.03908469630653459,17246,0.036192299945933704,0.04197709266713548
1995,1. Quintil,SPD,0.03908469630653459,17246,0.036192299945933704,0.04197709266713548
1995,1. Quintil,CDU/CSU,0.03324886738846656,17246,0.030573042720249556,0.03592469205668356
1995,4. Quintil,CDU/CSU,0.032864931275435764,17246,0.030204072590236743,0.03552578996063478
1995,4. Quintil,SPD,0.03217384627198034,17246,0.029540172076103193,0.03480752046785749
1995,5. Quintil,keine Parteineigung,0.03186669738155571,17246,0.02924520869164059,0.034488186071470826
1995,5. Quintil,CDU/CSU,0.024187975120939877,17246,0.021895024406765624,0.02648092583511413
1995,5. Quintil,SPD,0.0156645934116563,17246,0.013811305054499248,0.017517881768813352
1995,2. Quintil,Bündnis90/Grüne,0.009905551716194425,17246,0.008427500347277513,0.011383603085111337
1995,4. Quintil,Bündnis90/Grüne,0.009675190048375951,17246,0.008214256499295374,0.011136123597456528
1995,3. Quintil,Bündnis90/Grüne,0.009368041157951318,17246,0.007930261142280196,0.01080582117362244
1995,1. Quintil,Bündnis90/Grüne,0.008062658373646624,17246,0.00672792927236112,0.009397387474932128
1995,2. Quintil,PDS/Linke,0.0070644244797665665,17246,0.005814422187440763,0.008314426772092369
1995,3. Quintil,PDS/Linke,0.005912616140674192,17246,0.004768384365652535,0.007056847915695849
1995,5. Quintil,Bündnis90/Grüne,0.005451892805037242,17246,0.004352890933132429,0.006550894676942054
1995,1. Quintil,PDS/Linke,0.004530446133763342,17246,0.0035281493034963777,0.005532742964030306
1995,5. Quintil,FDP,0.0028411272364278583,17246,0.0020467269332782247,0.003635527539577492
1995,2. Quintil,FDP,0.002533978346003225,17246,0.0017836309401789738,0.003284325751827476
1995,4. Quintil,FDP,0.002226829455578592,17246,0.00152331784376369,0.002930341067393494
1995,3. Quintil,FDP,0.0021500422329724335,17246,0.0014587399398179684,0.0028413445261268985
1995,4. Quintil,PDS/Linke,0.002073255010366275,17246,0.001394383515711647,0.0027521265050209033
1995,1. Quintil,Sonstige,0.0013053827843046916,17246,0.0007664964437451648,0.0018442691248642183
1995,1. Quintil,FDP,0.0013053827843046916,17246,0.0007664964437451648,0.0018442691248642183
1995,3. Quintil,Rechtsextrem,0.0012285955616985335,17246,0.0007057789220770911,0.0017514122013199758
1995,1. Quintil,Rechtsextrem,0.0010750211164862167,17246,0.0005859333335400527,0.0015641088994323808
1995,2. Quintil,Rechtsextrem,0.0010750211164862167,17246,0.0005859333335400527,0.0015641088994323808
1995,2. Quintil,Sonstige,0.0009982338938800584,17246,0.0005269189996045729,0.0014695487881555439
1995,3. Quintil,Sonstige,0.0008446594486677417,17246,0.0004110794798515521,0.0012782394174839313
1995,4. Quintil,Sonstige,0.000691085003455425,17246,0.00029886702600098725,0.0010833029809098628
1995,4. Quintil,Rechtsextrem,0.0006142977808492667,17246,0.0002444969184435653,0.000984098643254968
1995,5. Quintil,PDS/Linke,0.0005375105582431084,17246,0.000191580237216868,0.0008834408792693487
1995,5. Quintil,Rechtsextrem,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1996,2. Quintil,keine Parteineigung,0.17915462145480116,16862,0.17336638564951648,0.18494285726008583
1996,1. Quintil,keine Parteineigung,0.15126181732947885,16862,0.14585361344121292,0.1566700212177448
1996,3. Quintil,keine Parteineigung,0.12727556840378154,16862,0.12224505143230406,0.132306085375259
1996,4. Quintil,keine Parteineigung,0.08992890069536683,16862,0.08561083910464223,0.09424696228609142
1996,2. Quintil,SPD,0.04601922025158216,16862,0.04285664426385234,0.04918179623931197
1996,3. Quintil,SPD,0.04406594265176967,16862,0.04096804526258334,0.047163840040956
1996,2. Quintil,CDU/CSU,0.04148761622001719,16862,0.03847766377582131,0.04449756866421307
1996,3. Quintil,CDU/CSU,0.039299945308227203,16862,0.036367084787270944,0.04223280582918346
1996,4. Quintil,CDU/CSU,0.035627783420579734,16862,0.03282997304996525,0.038425593791194215
1996,5. Quintil,keine Parteineigung,0.032190014844909756,16862,0.02952587408768256,0.03485415560213695
1996,4. Quintil,SPD,0.03211188374091726,16862,0.02945087072346881,0.03477289675836571
1996,1. Quintil,SPD,0.02836159074927729,16862,0.025855947948165175,0.0308672335503894
1996,1. Quintil,CDU/CSU,0.028205328541292287,16862,0.025706396952297646,0.030704260130286928
1996,5. Quintil,CDU/CSU,0.025627002109539807,16862,0.023241866637836502,0.028012137581243112
1996,5. Quintil,SPD,0.015548089694507383,16862,0.013680689926267016,0.01741548946274775
1996,3. Quintil,Bündnis90/Grüne,0.01070396124697242,16862,0.009150727106145718,0.012257195387799121
1996,4. Quintil,Bündnis90/Grüne,0.010313305727009923,16862,0.008788377720403301,0.011838233733616544
1996,2. Quintil,Bündnis90/Grüne,0.010157043519024923,16862,0.008643592625738654,0.011670494412311192
1996,1. Quintil,Bündnis90/Grüne,0.0071099304633174465,16862,0.0058417391063287,0.008378121820306193
1996,2. Quintil,PDS/Linke,0.0070317993593249474,16862,0.005770545714246707,0.008293053004403188
1996,3. Quintil,PDS/Linke,0.006016095007422455,16862,0.00484888622135297,0.00718330379349194
1996,5. Quintil,Bündnis90/Grüne,0.005625439487459958,16862,0.004496541340721471,0.0067543376341984455
1996,4. Quintil,PDS/Linke,0.004375341823579967,16862,0.0033791216204947677,0.0053715620266651665
1996,1. Quintil,PDS/Linke,0.003906555199624971,16862,0.0029649940022116574,0.004848116397038285
1996,5. Quintil,FDP,0.0027345886397374796,16862,0.0019463587310846208,0.0035228185483903384
1996,3. Quintil,FDP,0.0025001953277599812,16862,0.0017464148105346203,0.003253975844985342
1996,3. Quintil,Rechtsextrem,0.001875146495819986,16862,0.001222148925926825,0.002528144065713147
1996,4. Quintil,FDP,0.0017188842878349871,16862,0.0010936377758907455,0.0023441307997792288
1996,1. Quintil,Rechtsextrem,0.0014844909758574888,16862,0.0009033684406080404,0.002065613511106937
1996,2. Quintil,Rechtsextrem,0.00132822876787249,16862,0.000778498870318773,0.001877958665426207
1996,2. Quintil,Sonstige,0.0011719665598874912,16862,0.0006555448392897447,0.0016883882804852378
1996,2. Quintil,FDP,0.0011719665598874912,16862,0.0006555448392897447,0.0016883882804852378
1996,4. Quintil,Sonstige,0.000937573247909993,16862,0.0004756174253204113,0.0013995290704995748
1996,4. Quintil,Rechtsextrem,0.0008594421439174936,16862,0.0004171358226426348,0.0013017484651923522
1996,1. Quintil,FDP,0.0008594421439174936,16862,0.0004171358226426348,0.0013017484651923522
1996,3. Quintil,Sonstige,0.0007031799359324948,16862,0.0003030675305592752,0.0011032923413057142
1996,1. Quintil,Sonstige,0.0006250488319399953,16862,0.00024780449174109046,0.0010022931721389002
1996,5. Quintil,Rechtsextrem,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,5. Quintil,Sonstige,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,5. Quintil,PDS/Linke,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1997,2. Quintil,keine Parteineigung,0.18431528662420382,16487,0.1783965762053203,0.19023399704308736
1997,3. Quintil,keine Parteineigung,0.15023885350318472,16487,0.14478473188504815,0.1556929751213213
1997,1. Quintil,keine Parteineigung,0.1323248407643312,16487,0.1271525310231576,0.13749715050550482
1997,4. Quintil,keine Parteineigung,0.09649681528662421,16487,0.09198961781038141,0.10100401276286701
1997,2. Quintil,SPD,0.050398089171974525,16487,0.04705873042616476,0.05373744791778429
1997,3. Quintil,SPD,0.04554140127388535,16487,0.042358911663519835,0.04872389088425086
1997,5. Quintil,keine Parteineigung,0.037261146496815285,16487,0.034370016572945486,0.040152276420685085
1997,3. Quintil,CDU/CSU,0.035828025477707005,16487,0.032990930065662546,0.038665120889751464
1997,2. Quintil,CDU/CSU,0.03503184713375796,16487,0.03222529404889926,0.03783840021861666
1997,4. Quintil,CDU/CSU,0.03328025477707006,16487,0.030542283624039546,0.03601822593010058
1997,4. Quintil,SPD,0.0320859872611465,16487,0.029395931116066133,0.034776043406226864
1997,5. Quintil,CDU/CSU,0.025398089171974524,16487,0.02299649620275654,0.027799682141192508
1997,1. Quintil,SPD,0.024920382165605097,16487,0.022540898977609143,0.02729986535360105
1997,1. Quintil,CDU/CSU,0.02388535031847134,16487,0.021554569284793892,0.026216131352148786
1997,5. Quintil,SPD,0.01640127388535032,16487,0.014462473837936163,0.01834007393276447
1997,3. Quintil,Bündnis90/Grüne,0.011066878980891719,16487,0.009469965842511327,0.012663792119272111
1997,4. Quintil,Bündnis90/Grüne,0.00820063694267516,16487,0.0068239951257535484,0.009577278759596769
1997,2. Quintil,Bündnis90/Grüne,0.008121019108280255,16487,0.006751021332294074,0.009491016884266436
1997,5. Quintil,Bündnis90/Grüne,0.006847133757961784,16487,0.005588359918847641,0.008105907597075926
1997,3. Quintil,PDS/Linke,0.006050955414012739,16487,0.0048671528149937995,0.007234758013031679
1997,2. Quintil,PDS/Linke,0.004697452229299363,16487,0.003653708218594188,0.005741196240004538
1997,4. Quintil,PDS/Linke,0.0044585987261146496,16487,0.003441614752613128,0.005475582699616171
1997,1. Quintil,Bündnis90/Grüne,0.003662420382165605,16487,0.0027403318853996745,0.004584508878931536
1997,1. Quintil,PDS/Linke,0.0033439490445859874,16487,0.0024627221729870766,0.004225175916184898
1997,5. Quintil,FDP,0.0025477707006369425,16487,0.00177826565028403,0.003317275750989855
1997,3. Quintil,Rechtsextrem,0.002468152866242038,16487,0.0017107365359148776,0.0032255691965691986
1997,4. Quintil,FDP,0.0021496815286624203,16487,0.0014427049686359472,0.0028566580886888937
1997,3. Quintil,FDP,0.0017515923566878981,16487,0.001113297880360267,0.0023898868330155293
1997,1. Quintil,Rechtsextrem,0.0017515923566878981,16487,0.001113297880360267,0.0023898868330155293
1997,2. Quintil,Rechtsextrem,0.0016719745222929937,16487,0.0010483305752301704,0.002295618469355817
1997,4. Quintil,Rechtsextrem,0.0015923566878980893,16487,0.0009837182461012858,0.0022009951296948927
1997,2. Quintil,FDP,0.0013535031847133757,16487,0.0007922991498302178,0.0019147072195965335
1997,3. Quintil,Sonstige,0.0012738853503184713,16487,0.0007294157620016178,0.0018183549386353247
1997,1. Quintil,Sonstige,0.0009554140127388535,16487,0.00048381434437257776,0.0014270136811051293
1997,2. Quintil,Sonstige,0.0008757961783439491,16487,0.000424255880395889,0.001327336476292009
1997,4. Quintil,Sonstige,0.0005573248407643312,16487,0.00019706288910623803,0.0009175867924224243
1997,1. Quintil,FDP,0.0005573248407643312,16487,0.00019706288910623803,0.0009175867924224243
1997,5. Quintil,PDS/Linke,0.0003980891719745223,16487,9.358799636874344e-05,0.0007025903475803012
1997,5. Quintil,Rechtsextrem,0.0001592356687898089,16487,-3.3370791634258485e-05,0.0003518421292138763
1997,5. Quintil,Sonstige,7.961783439490445e-05,16487,-5.6580922335979365e-05,0.00021581659112578826
1998,2. Quintil,keine Parteineigung,0.17776661403760585,18147,0.172204033584105,0.1833291944911067
1998,3. Quintil,keine Parteineigung,0.1384383522319506,18147,0.13341347978954257,0.14346322467435865
1998,1. Quintil,keine Parteineigung,0.1318357973302713,18147,0.12691346123299313,0.13675813342754944
1998,4. Quintil,keine Parteineigung,0.09387110664561504,18147,0.08962770041196054,0.09811451287926955
1998,2. Quintil,SPD,0.052963973015645184,18147,0.04970540207755234,0.056222543953738026
1998,3. Quintil,SPD,0.04973446246591072,18147,0.04657142121636314,0.0528975037154583
1998,5. Quintil,keine Parteineigung,0.04349074206975743,18147,0.04052320160470119,0.04645828253481367
1998,4. Quintil,SPD,0.03990239701449692,18147,0.037054588152566105,0.04275020587642773
1998,4. Quintil,CDU/CSU,0.03344337591502799,18147,0.030827468567253623,0.036059283262802354
1998,2. Quintil,CDU/CSU,0.03272570690397589,18147,0.030137058945235606,0.03531435486271617
1998,3. Quintil,CDU/CSU,0.03251040620066026,18147,0.029930000451114727,0.03509081195020579
1998,5. Quintil,CDU/CSU,0.026984354815559063,18147,0.024626757747242174,0.029341951883875953
1998,1. Quintil,SPD,0.0258360843978757,18147,0.023527833472421187,0.028144335323330213
1998,5. Quintil,SPD,0.02059710061719535,18147,0.018530591195429595,0.022663610038961106
1998,1. Quintil,CDU/CSU,0.01880292808956509,18147,0.016826666107557224,0.02077919007157296
1998,4. Quintil,Bündnis90/Grüne,0.009257930242572127,18147,0.007864481794610766,0.010651378690533488
1998,3. Quintil,Bündnis90/Grüne,0.008827328835940864,18147,0.00746637634788988,0.010188281323991848
1998,2. Quintil,Bündnis90/Grüne,0.007463757714941868,18147,0.00621146571766528,0.008716049712218456
1998,5. Quintil,Bündnis90/Grüne,0.007248457011626238,18147,0.006014225242662289,0.008482688780590187
1998,3. Quintil,PDS/Linke,0.006530788000574135,18147,0.005358825674266711,0.0077027503268815595
1998,2. Quintil,PDS/Linke,0.0048083823740490885,18147,0.0038018992330630078,0.00581486551503517
1998,1. Quintil,Bündnis90/Grüne,0.004736615472943878,18147,0.0037376356195774852,0.005735595326310271
1998,4. Quintil,PDS/Linke,0.0035165781541553038,18147,0.002655289298995338,0.00437786700931527
1998,5. Quintil,FDP,0.002942442945313621,18147,0.002154367507804237,0.0037305183828230054
1998,4. Quintil,FDP,0.0026553753408927803,18147,0.0019066212015181436,0.003404129480267417
1998,1. Quintil,PDS/Linke,0.00258360843978757,18147,0.0018450153338656307,0.003322201545709509
1998,3. Quintil,Rechtsextrem,0.0017941725276302569,18147,0.0011784347449335245,0.0024099103103269893
1998,4. Quintil,Sonstige,0.0017941725276302569,18147,0.0011784347449335245,0.0024099103103269893
1998,2. Quintil,Rechtsextrem,0.0017224056265250467,18147,0.0011190865864294562,0.002325724666620637
1998,2. Quintil,Sonstige,0.0015071049232094158,18147,0.0009426907831004002,0.002071519063318431
1998,2. Quintil,FDP,0.0014353380221042056,18147,0.0008845064270933713,0.00198616961711504
1998,2. Quintil,Partei-Kombinationen,0.001291804219893785,18147,0.0007692019302597428,0.0018144065095278272
1998,1. Quintil,Rechtsextrem,0.0012200373187885747,18147,0.000712140935958251,0.0017279337016188985
1998,4. Quintil,Partei-Kombinationen,0.0012200373187885747,18147,0.000712140935958251,0.0017279337016188985
1998,3. Quintil,FDP,0.0011482704176833645,18147,0.0006555208488302694,0.0016410199865364598
1998,3. Quintil,Sonstige,0.0011482704176833645,18147,0.0006555208488302694,0.0016410199865364598
1998,3. Quintil,Partei-Kombinationen,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,1. Quintil,Sonstige,0.0010047366154729439,18147,0.0005437784834428397,0.0014656947475030482
1998,4. Quintil,Rechtsextrem,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,1. Quintil,FDP,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,1. Quintil,Partei-Kombinationen,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,5. Quintil,Partei-Kombinationen,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,5. Quintil,Rechtsextrem,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,5. Quintil,Sonstige,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,5. Quintil,PDS/Linke,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1999,2. Quintil,keine Parteineigung,0.16519922399641845,17396,0.15968065095087763,0.17071779704195927
1999,3. Quintil,keine Parteineigung,0.12893597970452172,17396,0.12395581768575348,0.13391614172328997
1999,1. Quintil,keine Parteineigung,0.10602895090285032,17396,0.10145380096632627,0.11060410083937437
1999,4. Quintil,keine Parteineigung,0.09520967019847784,17396,0.09084806976414615,0.09957127063280953
1999,2. Quintil,SPD,0.055887181017758546,17396,0.052473684838112405,0.059300677197404686
1999,3. Quintil,SPD,0.05148485300701388,17396,0.048200927887447294,0.054768778126580465
1999,4. Quintil,SPD,0.04559021041635577,17396,0.04249040371477508,0.048690017117936454
1999,4. Quintil,CDU/CSU,0.04268019698552455,17396,0.03967638254460695,0.04568401142644214
1999,5. Quintil,keine Parteineigung,0.04260558125652888,17396,0.039604276718654303,0.04560688579440345
1999,3. Quintil,CDU/CSU,0.04126249813460677,17396,0.03830680741165398,0.044218188857559564
1999,2. Quintil,CDU/CSU,0.03820325324578421,17396,0.03535470750596795,0.04105179898560048
1999,5. Quintil,CDU/CSU,0.033353230861065515,17396,0.030684933488999748,0.03602152823313128
1999,1. Quintil,SPD,0.026339352335472316,17396,0.02395956731509641,0.028719137355848225
1999,5. Quintil,SPD,0.024324727652589164,17396,0.022035399682995078,0.02661405562218325
1999,1. Quintil,CDU/CSU,0.022086255782718996,17396,0.019902305760995824,0.02427020580444217
1999,3. Quintil,PDS/Linke,0.007909267273541262,17396,0.006592905706134831,0.009225628840947693
1999,3. Quintil,Bündnis90/Grüne,0.0074615728995672285,17396,0.006182721067416021,0.008740424731718436
1999,4. Quintil,Bündnis90/Grüne,0.00686464706760185,17396,0.00563764668070046,0.008091647454503241
1999,2. Quintil,Bündnis90/Grüne,0.006640799880614834,17396,0.005433834738513705,0.007847765022715962
1999,2. Quintil,PDS/Linke,0.00589464259065811,17396,0.0047570773381427935,0.007032207843173427
1999,5. Quintil,Bündnis90/Grüne,0.005745411132666766,17396,0.004622253456306189,0.006868568809027344
1999,5. Quintil,FDP,0.004402328010744665,17396,0.0034185105931221304,0.0053861454283671995
1999,1. Quintil,Bündnis90/Grüne,0.004029249365766304,17396,0.0030878655294038332,0.004970633202128774
1999,4. Quintil,PDS/Linke,0.004029249365766304,17396,0.0030878655294038332,0.004970633202128774
1999,1. Quintil,PDS/Linke,0.003432323533800925,17396,0.002563205264129413,0.004301441803472437
1999,4. Quintil,FDP,0.0021638561408744966,17396,0.0014733378617889847,0.0028543744199600084
1999,2. Quintil,Rechtsextrem,0.002014624682883152,17396,0.00134829288953313,0.002680956476233174
1999,2. Quintil,Sonstige,0.0017907774958961348,17396,0.0011624834053948435,0.0024190715863974263
1999,3. Quintil,Partei-Kombinationen,0.0017161617669004625,17396,0.0011010734144456448,0.00233125011935528
1999,4. Quintil,Partei-Kombinationen,0.0014923145799134458,17396,0.0009186774306664531,0.0020659517291604385
1999,2. Quintil,FDP,0.0014176988509177735,17396,0.0008585656286204671,0.00197683207321508
1999,3. Quintil,Sonstige,0.0013430831219221012,17396,0.0007988424742437736,0.0018873237696004287
1999,5. Quintil,PDS/Linke,0.001268467392926429,17396,0.0007395407950676278,0.00179739399078523
1999,3. Quintil,Rechtsextrem,0.001268467392926429,17396,0.0007395407950676278,0.00179739399078523
1999,1. Quintil,Partei-Kombinationen,0.001268467392926429,17396,0.0007395407950676278,0.00179739399078523
1999,5. Quintil,Partei-Kombinationen,0.0011938516639307566,17396,0.0006806983239941934,0.0017070050038673198
1999,2. Quintil,Partei-Kombinationen,0.0011192359349350843,17396,0.0006223587914861047,0.001616113078384064
1999,1. Quintil,FDP,0.001044620205939412,17396,0.0005645733518674479,0.001524667060011376
1999,1. Quintil,Rechtsextrem,0.001044620205939412,17396,0.0005645733518674479,0.001524667060011376
1999,4. Quintil,Sonstige,0.0009700044769437397,17396,0.0005074024778611965,0.001432606476026283
1999,3. Quintil,FDP,0.0008953887479480674,17396,0.0004509185261847361,0.0013398589697113986
1999,4. Quintil,Rechtsextrem,0.0008207730189523951,17396,0.0003952092898330912,0.001246336748071699
1999,5. Quintil,Rechtsextrem,0.0006715415609610506,17396,0.00028657593958388575,0.0010565071823382154
1999,1. Quintil,Sonstige,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
1999,5. Quintil,Sonstige,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
2000,2. Quintil,keine Parteineigung,0.14578548949561962,30607,0.14183194790802484,0.1497390310832144
2000,3. Quintil,keine Parteineigung,0.14140512035383176,30607,0.13750145657868623,0.1453087841289773
2000,4. Quintil,keine Parteineigung,0.10559666581610955,30607,0.10215366205441725,0.10903966957780184
2000,1. Quintil,keine Parteineigung,0.10525644297014544,30607,0.10181833648000285,0.10869454946028803
2000,5. Quintil,keine Parteineigung,0.05358509823934677,30607,0.05106214913154081,0.05610804734715273
2000,3. Quintil,SPD,0.05171387258654419,30607,0.0492329174053066,0.05419482776778178
2000,2. Quintil,SPD,0.046865697031555666,30607,0.044497868333584496,0.049233525729526835
2000,4. Quintil,SPD,0.04580250063791784,30607,0.043460379134956595,0.048144622140879084
2000,4. Quintil,CDU/CSU,0.04031640724674662,30607,0.03811271655972757,0.042520097933765676
2000,3. Quintil,CDU/CSU,0.04031640724674662,30607,0.03811271655972757,0.042520097933765676
2000,5. Quintil,CDU/CSU,0.03967848941056392,30607,0.03749157602410324,0.0418654027970246
