year,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,Not leaning towards specific party,0.10178863414494073,1423,13054,0.10171514948332142,0.10186211880656004
1995,4th Quintile,SPD,0.04774459281059893,527,13054,0.047692772906758434,0.04779641271443943
1995,4th Quintile,CDU/CSU,0.043777779350119575,486,13054,0.043728055578630805,0.043827503121608345
1995,4th Quintile,FDP,0.004173965247068477,38,13054,0.004158296872882815,0.004189633621254138
1995,4th Quintile,Bündnis90/Grüne,0.010095838852898643,114,13054,0.010071543368520107,0.01012013433727718
1995,4th Quintile,PDS/Linke,0.0035635626769593767,59,13054,0.0035490808023402607,0.003578044551578493
1995,5th Quintile,Not leaning towards specific party,0.08556364905537922,1073,13054,0.08549566936659864,0.0856316287441598
1995,5th Quintile,SPD,0.045830268091292405,491,13054,0.04577944667089327,0.045881089511691536
1995,5th Quintile,CDU/CSU,0.0666204269134486,643,13054,0.06655982440037511,0.0666810294265221
1995,5th Quintile,FDP,0.005511262085661436,55,13054,0.005493269927965377,0.005529254243357495
1995,5th Quintile,Bündnis90/Grüne,0.014751808277553544,162,13054,0.014722509248050226,0.014781107307056863
1996,1st Quintile,Not leaning towards specific party,0.12122962065891582,1769,12825,0.12115043736104279,0.12130880395678885
1996,1st Quintile,SPD,0.026858293437063155,325,12825,0.0268190724284698,0.02689751444565651
1996,1st Quintile,CDU/CSU,0.027664624367379174,285,12825,0.027624835466750246,0.027704413268008102
1996,1st Quintile,Bündnis90/Grüne,0.007820597122203897,84,12825,0.007799227021535849,0.007841967222871943
1996,1st Quintile,PDS/Linke,0.003089511199179885,43,12825,0.0030760474975958393,0.0031029749007639306
1996,2nd Quintile,Not leaning towards specific party,0.11062311662839495,1762,12825,0.11054702140943334,0.11069921184735657
1996,2nd Quintile,SPD,0.03316560480217083,399,12825,0.03312216263181656,0.0332090469725251
1996,2nd Quintile,CDU/CSU,0.03265848089373382,380,12825,0.03261536082825721,0.03270160095921043
1996,2nd Quintile,Bündnis90/Grüne,0.007331112847111942,94,12825,0.007310417216465536,0.007351808477758348
1996,2nd Quintile,PDS/Linke,0.0031367123626201044,56,12825,0.003123146523685519,0.00315027820155469
1996,3rd Quintile,Not leaning towards specific party,0.10683547899854658,1548,12825,0.10676053877400994,0.10691041922308321
1996,3rd Quintile,SPD,0.044802345813300185,491,12825,0.044752159128518536,0.04485253249808183
1996,3rd Quintile,CDU/CSU,0.03541402470721018,393,12825,0.035369186357268094,0.03545886305715227
1996,3rd Quintile,Bündnis90/Grüne,0.008571722425536998,101,12825,0.00854935807926392,0.008594086771810077
1996,3rd Quintile,PDS/Linke,0.004413725114266743,76,12825,0.004397643353437452,0.004429806875096034
1996,4th Quintile,Not leaning towards specific party,0.09974954047822887,1446,12825,0.0996768414450452,0.09982223951141254
1996,4th Quintile,SPD,0.04141162628485028,463,12825,0.04136329050506877,0.041459962064631796
1996,4th Quintile,CDU/CSU,0.04931855952907073,533,12825,0.049266028705813876,0.04937109035232758
1996,4th Quintile,FDP,0.0036964112275040912,33,12825,0.003681688865398784,0.0037111335896093983
1996,4th Quintile,Bündnis90/Grüne,0.01000210215103826,124,12825,0.009977961204926097,0.010026243097150424
1996,4th Quintile,PDS/Linke,0.004578394426799868,74,12825,0.00456201677471215,0.004594772078887587
1996,5th Quintile,Not leaning towards specific party,0.08992303493434703,1065,12825,0.08985363388346826,0.0899924359852258
1996,5th Quintile,SPD,0.04181485961950031,457,12825,0.04176629929895193,0.041863419940048684
1996,5th Quintile,CDU/CSU,0.06455034937079589,607,12825,0.06449073499311042,0.06460996374848135
1996,5th Quintile,FDP,0.005905043523772983,49,12825,0.005886456194424508,0.005923630853121458
1996,5th Quintile,Bündnis90/Grüne,0.015435107076457366,168,12825,0.015405200375798664,0.015465013777116069
1997,1st Quintile,Not leaning towards specific party,0.1215818855266662,1683,12595,0.12150270768579878,0.12166106336753361
1997,1st Quintile,SPD,0.030922409843243962,304,12595,0.030880469255016085,0.03096435043147184
1997,1st Quintile,CDU/CSU,0.02507014372231309,261,12595,0.025032266015946093,0.02510802142868009
1997,1st Quintile,Bündnis90/Grüne,0.004884332496475767,47,12595,0.004867441395110013,0.00490122359784152
1997,1st Quintile,PDS/Linke,0.0029746760482457137,43,12595,0.002961481591647504,0.0029878705048439233
1997,2nd Quintile,Not leaning towards specific party,0.1165805395666932,1850,12595,0.11650278693680874,0.11665829219657767
1997,2nd Quintile,SPD,0.04151563628550959,467,12595,0.04146730626923478,0.0415639663017844
1997,2nd Quintile,CDU/CSU,0.02687177352049152,305,12595,0.02683259466219532,0.02691095237878772
1997,2nd Quintile,Bündnis90/Grüne,0.0052272018758305555,73,12595,0.005209730980454215,0.005244672771206896
1997,2nd Quintile,PDS/Linke,0.002217910994879871,41,12595,0.002206513524171176,0.0022293084655885666
1997,3rd Quintile,Not leaning towards specific party,0.1076342933004906,1550,12595,0.10755920619833638,0.10770938040264481
1997,3rd Quintile,SPD,0.04360882579151967,456,12595,0.04355934649090136,0.043658305092137986
1997,3rd Quintile,CDU/CSU,0.03300214907799978,351,12595,0.03295886756428181,0.03304543059171775
1997,3rd Quintile,Bündnis90/Grüne,0.008190725926379922,95,12595,0.00816888888206511,0.008212562970694734
1997,3rd Quintile,PDS/Linke,0.0028678806652860157,50,12595,0.002854924530217828,0.0028808368003542034
1997,4th Quintile,Not leaning towards specific party,0.10779242922069106,1502,12595,0.10771729363819484,0.10786756480318728
1997,4th Quintile,SPD,0.039280245056818694,460,12595,0.03923317941008563,0.039327310703551756
1997,4th Quintile,CDU/CSU,0.04442344252053793,445,12595,0.04437352449203957,0.04447336054903629
1997,4th Quintile,Bündnis90/Grüne,0.012849875440762428,134,12595,0.01282258819909382,0.012877162682431036
1997,4th Quintile,PDS/Linke,0.004280429145612187,73,12595,0.004264611903809996,0.004296246387414378
1997,5th Quintile,Not leaning towards specific party,0.09225000979638913,1167,12595,0.09217989899796922,0.09232012059480904
1997,5th Quintile,SPD,0.04398798637876751,447,12595,0.04393830229425878,0.04403767046327624
1997,5th Quintile,CDU/CSU,0.06172989607655441,574,12595,0.06167158778882731,0.06178820436428151
1997,5th Quintile,FDP,0.005221787845599588,49,12595,0.005204325952715648,0.005239249738483528
1997,5th Quintile,Bündnis90/Grüne,0.013275006541587748,136,12595,0.013247277554068666,0.013302735529106829
1997,5th Quintile,PDS/Linke,0.0017585073346538646,32,12595,0.001748356342856651,0.0017686583264510782
1998,1st Quintile,Not leaning towards specific party,0.12898331313325315,1677,11999,0.12889426357061093,0.12907236269589537
1998,1st Quintile,SPD,0.033283757824215804,340,11999,0.03323610183668676,0.03333141381174485
1998,1st Quintile,CDU/CSU,0.020654781387541406,202,11999,0.02061699546812213,0.02069256730696068
1998,1st Quintile,Bündnis90/Grüne,0.005930602360542843,55,11999,0.005910203329247265,0.005951001391838421
1998,2nd Quintile,Not leaning towards specific party,0.11660922868585896,1716,11999,0.11652395899678858,0.11669449837492935
1998,2nd Quintile,SPD,0.03792018034908808,416,11999,0.03786943543300103,0.037970925265175134
1998,2nd Quintile,CDU/CSU,0.027854913538433227,272,11999,0.02781119473780064,0.027898632339065813
1998,2nd Quintile,Bündnis90/Grüne,0.0055655492285066445,62,11999,0.005545784362064232,0.005585314094949057
1998,2nd Quintile,PDS/Linke,0.0023517013404837626,35,11999,0.002338832731481663,0.0023645699494858623
1998,3rd Quintile,Not leaning towards specific party,0.10572502736550796,1495,11999,0.10564333598590205,0.10580671874511387
1998,3rd Quintile,SPD,0.05124991949889139,505,11999,0.05119133613632244,0.05130850286146034
1998,3rd Quintile,CDU/CSU,0.03259659038432969,335,11999,0.03254941214996777,0.03264376861869161
1998,3rd Quintile,Bündnis90/Grüne,0.007667289654436372,87,11999,0.007644115634414735,0.007690463674458009
1998,3rd Quintile,PDS/Linke,0.003517812687991138,63,11999,0.0035020828983594776,0.0035335424776227983
1998,4th Quintile,Not leaning towards specific party,0.10910279701681776,1421,11999,0.10901996780494297,0.10918562622869254
1998,4th Quintile,SPD,0.04774589114725852,530,11999,0.047689241629332385,0.04780254066518466
1998,4th Quintile,CDU/CSU,0.038086148366910565,394,11999,0.0380352969093313,0.03813699982448983
1998,4th Quintile,Bündnis90/Grüne,0.010426926360822332,115,11999,0.010399939406309438,0.010453913315335225
1998,4th Quintile,PDS/Linke,0.004617130553966265,68,11999,0.004599119756291005,0.004635141351641525
1998,5th Quintile,Not leaning towards specific party,0.0878600576352936,1063,11999,0.0877848471713199,0.0879352680992673
1998,5th Quintile,SPD,0.04346541493875795,444,11999,0.04341124304193199,0.04351958683558391
1998,5th Quintile,CDU/CSU,0.0588538623530232,518,11999,0.058791335322250206,0.058916389383796196
1998,5th Quintile,FDP,0.006797535016046139,55,11999,0.00677570538426602,0.0068193646478262575
1998,5th Quintile,Bündnis90/Grüne,0.013133569172023222,131,11999,0.013103322864734092,0.01316381547931235
1999,1st Quintile,Not leaning towards specific party,0.11447916416572047,1692,13318,0.11440199640327366,0.11455633192816729
1999,1st Quintile,SPD,0.03391720998727688,416,13318,0.03387333767509693,0.03396108229945683
1999,1st Quintile,CDU/CSU,0.02556044827609562,289,13318,0.025522197964685932,0.02559869858750531
1999,1st Quintile,Bündnis90/Grüne,0.006139664789080086,66,13318,0.006120732274503893,0.00615859730365628
1999,1st Quintile,PDS/Linke,0.003897103849696174,53,13318,0.003882003173975419,0.003912204525416929
1999,2nd Quintile,Not leaning towards specific party,0.10817272481920416,1718,13318,0.1080974460429504,0.10824800359545791
1999,2nd Quintile,SPD,0.04460461293815648,578,13318,0.04455458014507217,0.04465464573124078
1999,2nd Quintile,CDU/CSU,0.03224748622284926,377,13318,0.03220467049043923,0.03229030195525929
1999,2nd Quintile,Bündnis90/Grüne,0.00593961085744442,73,13318,0.0059209874703203364,0.005958234244568503
1999,2nd Quintile,PDS/Linke,0.003107909533336087,59,13318,0.0030944189245008065,0.0031214001421713674
1999,3rd Quintile,Not leaning towards specific party,0.10216055733863608,1584,13318,0.10208715426300959,0.10223396041426257
1999,3rd Quintile,SPD,0.044273345079957546,545,13318,0.04422348978293634,0.044323200376978754
1999,3rd Quintile,CDU/CSU,0.040362248482879254,462,13318,0.04031454889479763,0.04040994807096088
1999,3rd Quintile,Bündnis90/Grüne,0.005414136632306434,75,13318,0.005396351420676738,0.0054319218439361295
1999,3rd Quintile,PDS/Linke,0.004757582735136948,80,13318,0.0047409052368794285,0.004774260233394467
1999,4th Quintile,Not leaning towards specific party,0.09622062582999222,1378,13318,0.09614915339274359,0.09629209826724085
1999,4th Quintile,SPD,0.05490409323007173,639,13318,0.05484888375812879,0.05495930270201466
1999,4th Quintile,CDU/CSU,0.044788714434392876,519,13318,0.04473858332546886,0.044838845543316894
1999,4th Quintile,Bündnis90/Grüne,0.0072862021601512875,94,13318,0.007265589410527964,0.007306814909774611
1999,4th Quintile,PDS/Linke,0.004947569870532843,77,13318,0.004930564259514794,0.004964575481550891
1999,5th Quintile,Not leaning towards specific party,0.08022960983743874,1025,13318,0.08016377127452057,0.0802954484003569
1999,5th Quintile,SPD,0.048369496563939136,561,13318,0.04831749777232148,0.048421495355556794
1999,5th Quintile,CDU/CSU,0.07049762696819771,744,13318,0.07043558496794622,0.0705596689684492
1999,5th Quintile,FDP,0.007318128132459362,71,13318,0.007297470604909711,0.007338785660009013
1999,5th Quintile,Bündnis90/Grüne,0.008797096697125438,110,13318,0.008774464628250827,0.008819728766000049
1999,5th Quintile,PDS/Linke,0.0016070305679227329,33,13318,0.0015973224260045897,0.0016167387098408761
2000,1st Quintile,Not leaning towards specific party,0.13036181300590682,1773,12982,0.1302487381400968,0.13047488787171685
2000,1st Quintile,SPD,0.034622410535049,381,12982,0.03456101329607706,0.034683807774020935
2000,1st Quintile,CDU/CSU,0.024249253290953763,274,12982,0.024197594978442833,0.024300911603464693
2000,1st Quintile,Bündnis90/Grüne,0.003673780669942748,40,12982,0.003653462762564617,0.0036940985773208793
2000,1st Quintile,PDS/Linke,0.004820752816883728,57,12982,0.004797491747780854,0.004844013885986603
2000,2nd Quintile,Not leaning towards specific party,0.11687694929735208,1705,12982,0.11676905546284327,0.11698484313186089
2000,2nd Quintile,SPD,0.04232298351251914,529,12982,0.042255372217542254,0.042390594807496025
2000,2nd Quintile,CDU/CSU,0.027228761935757455,340,12982,0.027174105552218296,0.027283418319296614
2000,2nd Quintile,Bündnis90/Grüne,0.005021013176812559,60,12982,0.004997276264844303,0.005044750088780815
2000,2nd Quintile,PDS/Linke,0.004328312408329306,71,12982,0.00430626594334329,0.004350358873315322
2000,3rd Quintile,Not leaning towards specific party,0.10770629015569581,1551,12982,0.10760217929579684,0.10781040101559479
2000,3rd Quintile,SPD,0.04466530383951578,533,12982,0.04459593179311213,0.04473467588591943
2000,3rd Quintile,CDU/CSU,0.03460201120816713,416,12982,0.03454063141081596,0.0346633910055183
2000,3rd Quintile,Bündnis90/Grüne,0.005240583083222224,64,12982,0.00521633539054544,0.005264830775899009
2000,3rd Quintile,PDS/Linke,0.005481758649398416,81,12982,0.0054569622903602975,0.005506555008436534
2000,4th Quintile,Not leaning towards specific party,0.10580480479023498,1453,12982,0.10570150713934788,0.10590810244112207
2000,4th Quintile,SPD,0.04421653097860411,531,12982,0.044147492108511106,0.044285569848697116
2000,4th Quintile,CDU/CSU,0.039326166089939635,474,12982,0.03926089056551484,0.03939144161436443
2000,4th Quintile,Bündnis90/Grüne,0.009251535996300091,102,12982,0.009219383832221558,0.009283688160378624
2000,4th Quintile,PDS/Linke,0.004823683656793084,74,12982,0.004800415552091353,0.004846951761494815
2000,5th Quintile,Not leaning towards specific party,0.08437618031958868,1095,12982,0.08428283553543112,0.08446952510374625
2000,5th Quintile,SPD,0.04656506910169815,539,12982,0.04649430756763009,0.046635830635766214
2000,5th Quintile,CDU/CSU,0.057693800867155295,626,12982,0.0576154971851708,0.057772104549139794
2000,5th Quintile,FDP,0.006722845018575415,65,12982,0.006695401906613794,0.006750288130537037
2000,5th Quintile,Bündnis90/Grüne,0.007253588624695085,98,12982,0.007225090439270604,0.007282086810119565
2000,5th Quintile,PDS/Linke,0.0027638169709095647,50,12982,0.002746186040239946,0.002781447901579183
2001,1st Quintile,Not leaning towards specific party,0.12800108590720158,2711,21471,0.12792047895094802,0.12808169286345514
2001,1st Quintile,SPD,0.02735871208369926,514,21471,0.027319354185474015,0.027398069981924504
2001,1st Quintile,CDU/CSU,0.022281600013889024,399,21471,0.022245988715827426,0.02231721131195062
2001,1st Quintile,Bündnis90/Grüne,0.004871764128707454,89,21471,0.004854964860087191,0.004888563397327717
2001,1st Quintile,PDS/Linke,0.002971518202580064,62,21471,0.002958385602982276,0.002984650802177852
2001,2nd Quintile,Not leaning towards specific party,0.12038367390068637,2821,21471,0.1203051615174418,0.12046218628393093
2001,2nd Quintile,SPD,0.03586015630419162,734,21471,0.035815293767374974,0.03590501884100827
2001,2nd Quintile,CDU/CSU,0.02574031378293826,530,21471,0.02570210598504613,0.02577852158083039
2001,2nd Quintile,Bündnis90/Grüne,0.004631675893861945,92,21471,0.004615293826323988,0.004648057961399903
2001,2nd Quintile,PDS/Linke,0.003767751018411186,101,21471,0.0037529691572342704,0.0037825328795881015
2001,3rd Quintile,Not leaning towards specific party,0.1121583204672862,2591,21471,0.1120821842603988,0.1122344566741736
2001,3rd Quintile,SPD,0.04279188539782478,895,21471,0.04274305484737125,0.04284071594827831
2001,3rd Quintile,CDU/CSU,0.03422177476931177,713,21471,0.03417791183390081,0.03426563770472273
2001,3rd Quintile,FDP,0.002222953904835315,39,21471,0.0022115909911871487,0.002234316818483481
2001,3rd Quintile,Bündnis90/Grüne,0.004842285922456754,116,21471,0.0048255373076318666,0.004859034537281642
2001,3rd Quintile,PDS/Linke,0.004926088522247374,118,21471,0.004909196311178073,0.004942980733316675
2001,4th Quintile,Not leaning towards specific party,0.10935700168584654,2468,21471,0.10928170378839693,0.10943229958329616
2001,4th Quintile,SPD,0.04531399002215019,942,21471,0.045263807307045364,0.045364172737255015
2001,4th Quintile,CDU/CSU,0.038393491240911466,792,21471,0.038347132116667335,0.0384398503651556
2001,4th Quintile,FDP,0.002658927536421246,52,21471,0.0026465029246769012,0.002671352148165591
2001,4th Quintile,Bündnis90/Grüne,0.007809824146692693,165,21471,0.007788585550291134,0.007831062743094253
2001,4th Quintile,PDS/Linke,0.003933626332868628,91,21471,0.003918523847833994,0.003948728817903261
2001,5th Quintile,Not leaning towards specific party,0.09023826098913211,1962,21471,0.09016913093196663,0.09030739104629759
2001,5th Quintile,SPD,0.04835871133831515,963,21471,0.048306952833611604,0.0484104698430187
2001,5th Quintile,CDU/CSU,0.05680619772028813,1078,21471,0.05675034992243866,0.0568620455181376
2001,5th Quintile,FDP,0.00826172360138882,153,21471,0.008239884156687223,0.008283563046090415
2001,5th Quintile,Bündnis90/Grüne,0.009959237476996133,220,21471,0.009935279656569634,0.009983195297422632
2001,5th Quintile,PDS/Linke,0.001877447688859905,60,21471,0.0018670032868399414,0.0018878920908798687
2002,1st Quintile,Not leaning towards specific party,0.12819346489367092,2362,20398,0.12811156633937393,0.12827536344796792
2002,1st Quintile,SPD,0.029987670820098202,476,20398,0.029945888435054715,0.03002945320514169
2002,1st Quintile,CDU/CSU,0.02314717000982728,373,20398,0.023110331949684374,0.023184008069970185
2002,1st Quintile,Bündnis90/Grüne,0.0037395004618272346,59,20398,0.0037245475255107624,0.003754453398143707
2002,1st Quintile,PDS/Linke,0.004683158935857775,92,20398,0.004666433272277765,0.004699884599437785
2002,2nd Quintile,Not leaning towards specific party,0.1277664273171564,2536,20398,0.12768464526440215,0.12784820936991065
2002,2nd Quintile,SPD,0.03620460878821943,641,20398,0.036158846515547974,0.03625037106089089
2002,2nd Quintile,CDU/CSU,0.026591941001861446,504,20398,0.02655252652919719,0.026631355474525702
2002,2nd Quintile,FDP,0.0018558521774456218,32,20398,0.0018453082707249322,0.0018663960841663115
2002,2nd Quintile,Bündnis90/Grüne,0.0036397989842075337,64,20398,0.0036250459918344834,0.003654551976580584
2002,2nd Quintile,PDS/Linke,0.005236949053403401,109,20398,0.005219267019062906,0.0052546310877438955
2002,3rd Quintile,Not leaning towards specific party,0.11668878836912189,2359,20398,0.11661013729302178,0.116767439445222
2002,3rd Quintile,SPD,0.0405939432736043,763,20398,0.04054559676900375,0.040642289778204846
2002,3rd Quintile,CDU/CSU,0.03239152711551389,606,20398,0.032348156181454535,0.03243489804957325
2002,3rd Quintile,FDP,0.0022430001642737393,49,20398,0.0022314107823073422,0.0022545895462401364
2002,3rd Quintile,Bündnis90/Grüne,0.004610469308832416,94,20398,0.004593873350554578,0.004627065267110255
2002,3rd Quintile,PDS/Linke,0.005487547075305219,131,20398,0.005469449204875022,0.005505644945735417
2002,4th Quintile,Not leaning towards specific party,0.10947243520673802,2295,20398,0.10939594438873938,0.10954892602473666
2002,4th Quintile,SPD,0.04357548888310598,883,20398,0.04352547625056762,0.04362550151564434
2002,4th Quintile,CDU/CSU,0.040539503697837626,797,20398,0.04049118825156595,0.0405878191441093
2002,4th Quintile,FDP,0.0028204095207174486,52,20398,0.002807417520805834,0.002833401520629063
2002,4th Quintile,Bündnis90/Grüne,0.007272527788136658,145,20398,0.007251712091627818,0.007293343484645499
2002,4th Quintile,PDS/Linke,0.0044634045285526095,105,20398,0.004447074198145191,0.004479734858960028
2002,5th Quintile,Not leaning towards specific party,0.08407337840843741,2163,20398,0.08400539658282367,0.08414136023405115
2002,5th Quintile,SPD,0.04271978975703486,1020,20398,0.042670248465300466,0.04276933104876925
2002,5th Quintile,CDU/CSU,0.0544163772453651,1227,20398,0.05436080627045156,0.054471948220278635
2002,5th Quintile,FDP,0.00718873702821791,162,20398,0.007168040720234289,0.007209433336201531
2002,5th Quintile,Bündnis90/Grüne,0.008146262779122958,225,20398,0.008124241818666857,0.00816828373957906
2002,5th Quintile,PDS/Linke,0.00224986740650677,74,20398,0.002238260336828649,0.0022614744761848913
2003,1st Quintile,Not leaning towards specific party,0.1229374219821401,2269,21730,0.12285851032102386,0.12301633364325633
2003,1st Quintile,SPD,0.028180714780415193,447,21730,0.028140945054045706,0.02822048450678468
2003,1st Quintile,CDU/CSU,0.02645517708036649,424,21730,0.026416609965053295,0.026493744195679687
2003,1st Quintile,Bündnis90/Grüne,0.007211090944958168,109,21730,0.007190757414579324,0.007231424475337012
2003,1st Quintile,PDS/Linke,0.0031552551538046635,58,21730,0.00314177748287821,0.003168732824731117
2003,2nd Quintile,Not leaning towards specific party,0.11218153537600464,2311,21730,0.11210569392724445,0.11225737682476483
2003,2nd Quintile,SPD,0.03670250135199959,632,21730,0.03665731452025217,0.036747688183747004
2003,2nd Quintile,CDU/CSU,0.03405496651519644,669,21730,0.03401138018748754,0.03409855284290534
2003,2nd Quintile,Bündnis90/Grüne,0.0053929069658017305,96,21730,0.005375306624717796,0.005410507306885665
2003,2nd Quintile,PDS/Linke,0.003023896064003158,79,21730,0.003010701056288597,0.0030370910717177194
2003,3rd Quintile,Not leaning towards specific party,0.10888280876852714,2317,21730,0.10880795202798343,0.10895766550907085
2003,3rd Quintile,SPD,0.03796145341718111,733,21730,0.03791552817060526,0.038007378663756954
2003,3rd Quintile,CDU/CSU,0.037854954514500244,725,21730,0.03780909119527367,0.03790081783372682
2003,3rd Quintile,FDP,0.002080821730378274,39,21730,0.0020698708517404847,0.0020917726090160633
2003,3rd Quintile,Bündnis90/Grüne,0.007189646784202781,137,21730,0.007169343290731521,0.007209950277674041
2003,3rd Quintile,PDS/Linke,0.0033580690724421686,86,21730,0.0033441664018094394,0.0033719717430748977
2003,4th Quintile,Not leaning towards specific party,0.10287021691079194,2246,21730,0.10279721128815526,0.10294322253342862
2003,4th Quintile,SPD,0.04306700496072514,883,21730,0.04301821876610768,0.043115791155342593
2003,4th Quintile,CDU/CSU,0.04434791186929914,873,21730,0.04429843863097098,0.04439738510762731
2003,4th Quintile,FDP,0.00374352983138809,67,21730,0.003728853751379539,0.003758205911396641
2003,4th Quintile,Bündnis90/Grüne,0.008673805833341621,190,21730,0.008651521636652709,0.008696090030030534
2003,4th Quintile,PDS/Linke,0.003664614556114478,88,21730,0.003650093414103591,0.003679135698125365
2003,5th Quintile,Not leaning towards specific party,0.07956067544917489,2265,21730,0.07949564291806349,0.07962570798028629
2003,5th Quintile,SPD,0.041266134130200215,1193,21730,0.04121833392389144,0.04131393433650899
2003,5th Quintile,CDU/CSU,0.06839818955118658,1940,21730,0.06833752691081911,0.06845885219155405
2003,5th Quintile,FDP,0.008999645108490238,262,21730,0.008976949938447784,0.009022340278532692
2003,5th Quintile,Bündnis90/Grüne,0.01448836798328506,459,21730,0.014459651949517099,0.01451708401705302
2003,5th Quintile,PDS/Linke,0.0022056700299737065,75,21730,0.0021943961182209824,0.0022169439417264306
2003,5th Quintile,Party combinations,0.002091013284107067,58,21730,0.00208003567639997,0.002101990891814164
2004,1st Quintile,Not leaning towards specific party,0.13686752977872513,2394,21264,0.13678531943746447,0.13694974011998579
2004,1st Quintile,SPD,0.02091762011128214,333,21264,0.020883390397930277,0.020951849824634005
2004,1st Quintile,CDU/CSU,0.021087445628778744,332,21264,0.021053080225384557,0.021121811032172932
2004,1st Quintile,Bündnis90/Grüne,0.0056614737779114846,91,21264,0.005643527706458879,0.00567941984936409
2004,1st Quintile,PDS/Linke,0.0035519924613032724,66,21264,0.0035377625940604582,0.0035662223285460866
2004,2nd Quintile,Not leaning towards specific party,0.12702910450330523,2568,21264,0.1269494539109867,0.12710875509562378
2004,2nd Quintile,SPD,0.02687616594364263,478,21264,0.026837484273170016,0.026914847614115243
2004,2nd Quintile,CDU/CSU,0.02929953529565241,530,21264,0.02925919765487932,0.0293398729364255
2004,2nd Quintile,Bündnis90/Grüne,0.004979077526922634,93,21264,0.004962241947813758,0.00499591310603151
2004,2nd Quintile,PDS/Linke,0.0030984528694979656,71,21264,0.0030851594689330886,0.0031117462700628426
2004,3rd Quintile,Not leaning towards specific party,0.12170486681890667,2477,21264,0.12162666592454809,0.12178306771326526
2004,3rd Quintile,SPD,0.03232349311785,559,21264,0.0322811910349775,0.032365795200722504
2004,3rd Quintile,CDU/CSU,0.033484310035997625,621,21264,0.03344128089852594,0.03352733917346931
2004,3rd Quintile,FDP,0.0018554759667628554,41,21264,0.0018451824947007523,0.0018657694388249586
2004,3rd Quintile,Bündnis90/Grüne,0.00489962273547705,85,21264,0.004882921358641675,0.0049163241123124255
2004,3rd Quintile,PDS/Linke,0.0034470293292405947,90,21264,0.0034330105501384116,0.003461048108342778
2004,4th Quintile,Not leaning towards specific party,0.11553792878212657,2418,21264,0.11546146788227533,0.1156143896819778
2004,4th Quintile,SPD,0.03400636108274173,702,21264,0.03396300952341574,0.03404971264206772
2004,4th Quintile,CDU/CSU,0.040804699389625894,815,21264,0.04075737923864,0.04085201954061179
2004,4th Quintile,FDP,0.0024837521222657185,53,21264,0.002471846513035128,0.002495657731496309
2004,4th Quintile,Bündnis90/Grüne,0.00813434168625105,184,21264,0.008112857191661316,0.008155826180840785
2004,4th Quintile,PDS/Linke,0.004541684952260734,110,21264,0.004525602304477361,0.004557767600044106
2004,5th Quintile,Not leaning towards specific party,0.09477076298008714,2667,21264,0.09470070558520763,0.09484082037496666
2004,5th Quintile,SPD,0.035902204368978036,1008,21264,0.035857704512381454,0.03594670422557462
2004,5th Quintile,CDU/CSU,0.061737696584192724,1713,21264,0.06168012941762803,0.06179526375075742
2004,5th Quintile,FDP,0.008365504423926324,231,21264,0.00834371933240808,0.008387289515444568
2004,5th Quintile,Bündnis90/Grüne,0.013182600525461897,417,21264,0.013155319766136885,0.013209881284786909
2004,5th Quintile,PDS/Linke,0.0022147507840572303,81,21264,0.0022035068450578753,0.0022259947230565853
2004,5th Quintile,Party combinations,0.0012345164167684598,36,21264,0.0012261176077383808,0.0012429152257985388
2005,1st Quintile,Not leaning towards specific party,0.13454487228716844,2267,20363,0.13446342841459547,0.1346263161597414
2005,1st Quintile,SPD,0.022459588882085643,345,20363,0.0224242241132354,0.022494953650935887
2005,1st Quintile,CDU/CSU,0.019236774871490746,289,20363,0.019203991713973256,0.019269558029008236
2005,1st Quintile,Bündnis90/Grüne,0.006484576179134147,91,20363,0.006465419039366592,0.006503733318901703
2005,1st Quintile,PDS/Linke,0.0038671913099894927,70,20363,0.003852377764571341,0.0038820048554076446
2005,1st Quintile,Far right parties,0.002369033940357684,39,20363,0.002357430863618905,0.0023806370170964633
2005,2nd Quintile,Not leaning towards specific party,0.123828298491467,2355,20363,0.12374968318233927,0.12390691380059472
2005,2nd Quintile,SPD,0.031092635372576023,556,20363,0.031051209424349774,0.03113406132080227
2005,2nd Quintile,CDU/CSU,0.02797556028742047,496,20363,0.027936202511249557,0.028014918063591382
2005,2nd Quintile,FDP,0.0020544459348613795,37,20363,0.0020436389798164463,0.0020652528899063128
2005,2nd Quintile,Bündnis90/Grüne,0.004463276659935337,83,20363,0.004447367102127158,0.0044791862177435155
2005,2nd Quintile,PDS/Linke,0.003973008677428202,82,20363,0.0039579946268964656,0.003988022727959939
2005,2nd Quintile,Far right parties,0.00216114633085624,33,20363,0.0021500628837048527,0.0021722297780076274
2005,3rd Quintile,Not leaning towards specific party,0.11876419689439183,2229,20363,0.11868698372178041,0.11884141006700324
2005,3rd Quintile,SPD,0.03411321093217556,609,20363,0.034069887088961616,0.0341565347753895
2005,3rd Quintile,CDU/CSU,0.031699063055469955,574,20363,0.03165724816615184,0.03174087794478807
2005,3rd Quintile,FDP,0.0016232311357873691,36,20363,0.001613622981278892,0.0016328392902958463
2005,3rd Quintile,Bündnis90/Grüne,0.006098710790689696,109,20363,0.0060801287584553365,0.006117292822924056
2005,3rd Quintile,PDS/Linke,0.004154177221857565,110,20363,0.004138826064421492,0.004169528379293637
