"party","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","1995","kein Migrationshintergrund","Staedtischer Raum","1372","0.246194234318063","0.235241718418803","0.257146750217322"
"SPD","1995","kein Migrationshintergrund","Laendlicher Raum","611","0.186216101132333","0.174182427585839","0.198249774678827"
"SPD","1995","direkter Migrationshintergrund","Staedtischer Raum","388","0.167277337290767","0.152044276155575","0.182510398425958"
"SPD","1995","direkter Migrationshintergrund","Laendlicher Raum","57","0.123454838854023","0.0937779548999662","0.15313172280808"
"SPD","1995","indirekter Migrationshintergrund","Staedtischer Raum","59","0.131579011612457","0.0994792537125495","0.163678769512365"
"SPD","1995","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"SPD","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","1995","kein Migrationshintergrund","Staedtischer Raum","1143","0.212088098649869","0.201695068061097","0.222481129238641"
"CDU/CSU","1995","kein Migrationshintergrund","Laendlicher Raum","759","0.212354859372414","0.199712402953041","0.224997315791787"
"CDU/CSU","1995","direkter Migrationshintergrund","Staedtischer Raum","246","0.162867467080138","0.147796791514588","0.177938142645688"
"CDU/CSU","1995","direkter Migrationshintergrund","Laendlicher Raum","75","0.213302989115235","0.17634746955327","0.250258508677201"
"CDU/CSU","1995","indirekter Migrationshintergrund","Staedtischer Raum","16","","",""
"CDU/CSU","1995","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"CDU/CSU","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","1995","kein Migrationshintergrund","Staedtischer Raum","85","0.0179989514372358","0.0146188883655591","0.0213790145089125"
"FDP","1995","kein Migrationshintergrund","Laendlicher Raum","44","0.0122037718096421","0.00880974096003025","0.015597802659254"
"FDP","1995","direkter Migrationshintergrund","Staedtischer Raum","12","","",""
"FDP","1995","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"FDP","1995","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"FDP","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","1995","kein Migrationshintergrund","Staedtischer Raum","359","0.0594025124648385","0.0533928574756439","0.065412167454033"
"Grüne","1995","kein Migrationshintergrund","Laendlicher Raum","103","0.0256733314532845","0.0207842364849432","0.0305624264216257"
"Grüne","1995","direkter Migrationshintergrund","Staedtischer Raum","67","0.0388360074175167","0.0309504123189098","0.0467216025161235"
"Grüne","1995","direkter Migrationshintergrund","Laendlicher Raum","9","","",""
"Grüne","1995","indirekter Migrationshintergrund","Staedtischer Raum","20","","",""
"Grüne","1995","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Grüne","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","1995","kein Migrationshintergrund","Staedtischer Raum","101","0.0110444851611932","0.00838739468830731","0.0137015756340791"
"Linke","1995","kein Migrationshintergrund","Laendlicher Raum","149","0.0300738038406352","0.0247942333793579","0.0353533743019125"
"Linke","1995","direkter Migrationshintergrund","Staedtischer Raum","7","","",""
"Linke","1995","direkter Migrationshintergrund","Laendlicher Raum","7","","",""
"Linke","1995","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"Linke","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","1995","kein Migrationshintergrund","Staedtischer Raum","31","0.00486414548158226","0.00309530083799883","0.00663299012516569"
"Rechte","1995","kein Migrationshintergrund","Laendlicher Raum","17","","",""
"Rechte","1995","direkter Migrationshintergrund","Staedtischer Raum","4","","",""
"Rechte","1995","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"Rechte","1995","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Rechte","1995","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Rechte","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","1995","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1995","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1995","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1995","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1995","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","1995","kein Migrationshintergrund","Staedtischer Raum","23","","",""
"Andere","1995","kein Migrationshintergrund","Laendlicher Raum","12","","",""
"Andere","1995","direkter Migrationshintergrund","Staedtischer Raum","13","","",""
"Andere","1995","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"Andere","1995","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Andere","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","1996","kein Migrationshintergrund","Staedtischer Raum","2980","0.471306777732454","0.458569524028847","0.484044031436061"
"keine Parteineigung","1996","kein Migrationshintergrund","Laendlicher Raum","2393","0.552708588392976","0.537261382287185","0.568155794498768"
"keine Parteineigung","1996","direkter Migrationshintergrund","Staedtischer Raum","1504","0.626539028252353","0.606030121713031","0.647047934791675"
"keine Parteineigung","1996","direkter Migrationshintergrund","Laendlicher Raum","301","0.611510189662627","0.566920606399661","0.656099772925593"
"keine Parteineigung","1996","indirekter Migrationshintergrund","Staedtischer Raum","348","0.713456755773159","0.67191151245459","0.755001999091728"
"keine Parteineigung","1996","indirekter Migrationshintergrund","Laendlicher Raum","67","0.583078588686111","0.480064315787732","0.686092861584489"
"keine Parteineigung","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","1996","kein Migrationshintergrund","Staedtischer Raum","1178","0.215607279954271","0.20511377498078","0.226100784927762"
"SPD","1996","kein Migrationshintergrund","Laendlicher Raum","505","0.150666439292979","0.139552859808432","0.161780018777526"
"SPD","1996","direkter Migrationshintergrund","Staedtischer Raum","322","0.147486031768847","0.132452118963413","0.162519944574282"
"SPD","1996","direkter Migrationshintergrund","Laendlicher Raum","59","0.112918488614972","0.0839646572634452","0.141872319966498"
"SPD","1996","indirekter Migrationshintergrund","Staedtischer Raum","63","0.131813785051224","0.100730332524053","0.162897237578396"
"SPD","1996","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"SPD","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","1996","kein Migrationshintergrund","Staedtischer Raum","1128","0.214079618192378","0.203613177380139","0.224546059004617"
"CDU/CSU","1996","kein Migrationshintergrund","Laendlicher Raum","743","0.219672030286546","0.206809318934628","0.232534741638465"
"CDU/CSU","1996","direkter Migrationshintergrund","Staedtischer Raum","231","0.163056823969911","0.147394243844905","0.178719404094916"
"CDU/CSU","1996","direkter Migrationshintergrund","Laendlicher Raum","74","0.181813235432352","0.146528999219997","0.217097471644708"
"CDU/CSU","1996","indirekter Migrationshintergrund","Staedtischer Raum","19","","",""
"CDU/CSU","1996","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"CDU/CSU","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","1996","kein Migrationshintergrund","Staedtischer Raum","75","0.0161955205985169","0.0129746450872159","0.0194163961098179"
"FDP","1996","kein Migrationshintergrund","Laendlicher Raum","30","0.00944877659998847","0.00644316530020152","0.0124543878997754"
"FDP","1996","direkter Migrationshintergrund","Staedtischer Raum","12","","",""
"FDP","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","1996","kein Migrationshintergrund","Staedtischer Raum","366","0.0595735037767495","0.0535338633231427","0.0656131442303563"
"Grüne","1996","kein Migrationshintergrund","Laendlicher Raum","111","0.0261097724229338","0.0211556914331703","0.0310638534126974"
"Grüne","1996","direkter Migrationshintergrund","Staedtischer Raum","53","0.0400515576077602","0.0317381420605281","0.0483649731549924"
"Grüne","1996","direkter Migrationshintergrund","Laendlicher Raum","13","","",""
"Grüne","1996","indirekter Migrationshintergrund","Staedtischer Raum","23","","",""
"Grüne","1996","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Grüne","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","1996","kein Migrationshintergrund","Staedtischer Raum","106","0.0115936122140897","0.00886212456022017","0.0143250998679593"
"Linke","1996","kein Migrationshintergrund","Laendlicher Raum","154","0.0297165342375279","0.0244411396541844","0.0349919288208715"
"Linke","1996","direkter Migrationshintergrund","Staedtischer Raum","6","","",""
"Linke","1996","direkter Migrationshintergrund","Laendlicher Raum","8","","",""
"Linke","1996","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Linke","1996","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Linke","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","1996","kein Migrationshintergrund","Staedtischer Raum","46","0.00757648257116469","0.00536387485269056","0.00978909028963881"
"Rechte","1996","kein Migrationshintergrund","Laendlicher Raum","24","","",""
"Rechte","1996","direkter Migrationshintergrund","Staedtischer Raum","5","","",""
"Rechte","1996","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"Rechte","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechte","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","1996","kein Migrationshintergrund","Staedtischer Raum","21","","",""
"Andere","1996","kein Migrationshintergrund","Laendlicher Raum","20","","",""
"Andere","1996","direkter Migrationshintergrund","Staedtischer Raum","4","","",""
"Andere","1996","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"Andere","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Andere","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","1997","kein Migrationshintergrund","Staedtischer Raum","3066","0.485299965213596","0.472458749506751","0.498141180920442"
"keine Parteineigung","1997","kein Migrationshintergrund","Laendlicher Raum","2498","0.561201466109291","0.545716274996553","0.57668665722203"
"keine Parteineigung","1997","direkter Migrationshintergrund","Staedtischer Raum","1448","0.65679002598996","0.636172060841015","0.677407991138905"
"keine Parteineigung","1997","direkter Migrationshintergrund","Laendlicher Raum","297","0.647218770599702","0.60205479646675","0.692382744732654"
"keine Parteineigung","1997","indirekter Migrationshintergrund","Staedtischer Raum","375","0.719618112317322","0.679517538016128","0.759718686618515"
"keine Parteineigung","1997","indirekter Migrationshintergrund","Laendlicher Raum","68","0.676931445408043","0.578094673140233","0.775768217675853"
"keine Parteineigung","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","1997","kein Migrationshintergrund","Staedtischer Raum","1170","0.224032346327977","0.213319593489879","0.234745099166075"
"SPD","1997","kein Migrationshintergrund","Laendlicher Raum","531","0.168566974990859","0.156884779503411","0.180249170478308"
"SPD","1997","direkter Migrationshintergrund","Staedtischer Raum","317","0.157630596757052","0.141806310582535","0.173454882931568"
"SPD","1997","direkter Migrationshintergrund","Laendlicher Raum","51","0.123012794756784","0.0919682257706927","0.154057363742875"
"SPD","1997","indirekter Migrationshintergrund","Staedtischer Raum","57","0.113701809261306","0.0853619172549449","0.142041701267668"
"SPD","1997","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"SPD","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","1997","kein Migrationshintergrund","Staedtischer Raum","1028","0.199187730650504","0.188926001125734","0.209449460175273"
"CDU/CSU","1997","kein Migrationshintergrund","Laendlicher Raum","611","0.193411964353087","0.181086816352615","0.20573711235356"
"CDU/CSU","1997","direkter Migrationshintergrund","Staedtischer Raum","211","0.143291573060666","0.12807631155049","0.158506834570843"
"CDU/CSU","1997","direkter Migrationshintergrund","Laendlicher Raum","65","0.174656818940885","0.138770912544999","0.210542725336771"
"CDU/CSU","1997","indirekter Migrationshintergrund","Staedtischer Raum","16","","",""
"CDU/CSU","1997","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"CDU/CSU","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","1997","kein Migrationshintergrund","Staedtischer Raum","65","0.0127134795332651","0.00983490333329101","0.0155920557332391"
"FDP","1997","kein Migrationshintergrund","Laendlicher Raum","33","0.0127743772149432","0.00927006603072488","0.0162786883991615"
"FDP","1997","direkter Migrationshintergrund","Staedtischer Raum","6","","",""
"FDP","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1997","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"FDP","1997","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"FDP","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","1997","kein Migrationshintergrund","Staedtischer Raum","321","0.0556499824172173","0.0497598789401301","0.0615400858943045"
"Grüne","1997","kein Migrationshintergrund","Laendlicher Raum","87","0.0261012756812727","0.0211260549602887","0.0310764964022566"
"Grüne","1997","direkter Migrationshintergrund","Staedtischer Raum","37","0.0221602217614348","0.0157676814154255","0.0285527621074442"
"Grüne","1997","direkter Migrationshintergrund","Laendlicher Raum","8","","",""
"Grüne","1997","indirekter Migrationshintergrund","Staedtischer Raum","29","","",""
"Grüne","1997","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Grüne","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","1997","kein Migrationshintergrund","Staedtischer Raum","89","0.00974030874649756","0.00721691614875822","0.0122637013442369"
"Linke","1997","kein Migrationshintergrund","Laendlicher Raum","136","0.0262977841447709","0.0213043739389084","0.0312911943506334"
"Linke","1997","direkter Migrationshintergrund","Staedtischer Raum","7","","",""
"Linke","1997","direkter Migrationshintergrund","Laendlicher Raum","6","","",""
"Linke","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Linke","1997","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Linke","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","1997","kein Migrationshintergrund","Staedtischer Raum","56","0.00867593447921738","0.00629312198386769","0.0110587469745671"
"Rechte","1997","kein Migrationshintergrund","Laendlicher Raum","34","0.00779962933923044","0.005054509794799","0.0105447488836619"
"Rechte","1997","direkter Migrationshintergrund","Staedtischer Raum","6","","",""
"Rechte","1997","direkter Migrationshintergrund","Laendlicher Raum","2","","",""
"Rechte","1997","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Rechte","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","1997","kein Migrationshintergrund","Staedtischer Raum","24","","",""
"Andere","1997","kein Migrationshintergrund","Laendlicher Raum","15","","",""
"Andere","1997","direkter Migrationshintergrund","Staedtischer Raum","5","","",""
"Andere","1997","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"Andere","1997","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Andere","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","1998","kein Migrationshintergrund","Staedtischer Raum","3441","0.47638008509353","0.464421958168387","0.488338212018672"
"keine Parteineigung","1998","kein Migrationshintergrund","Laendlicher Raum","2794","0.574547009177975","0.559974736254899","0.589119282101051"
"keine Parteineigung","1998","direkter Migrationshintergrund","Staedtischer Raum","1398","0.661093630660508","0.640223461324602","0.681963799996415"
"keine Parteineigung","1998","direkter Migrationshintergrund","Laendlicher Raum","277","0.60121876806677","0.553938154585182","0.648499381548358"
"keine Parteineigung","1998","indirekter Migrationshintergrund","Staedtischer Raum","379","0.659531255256173","0.617995758926551","0.701066751585795"
"keine Parteineigung","1998","indirekter Migrationshintergrund","Laendlicher Raum","73","0.760082078335959","0.673292374104738","0.84687178256718"
"keine Parteineigung","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","1998","kein Migrationshintergrund","Staedtischer Raum","1536","0.242661340937756","0.232397175536983","0.252925506338529"
"SPD","1998","kein Migrationshintergrund","Laendlicher Raum","659","0.178455707965569","0.167170243569365","0.189741172361773"
"SPD","1998","direkter Migrationshintergrund","Staedtischer Raum","321","0.169777098193076","0.153223533564453","0.186330662821699"
"SPD","1998","direkter Migrationshintergrund","Laendlicher Raum","43","0.139760870667404","0.106279604118737","0.17324213721607"
"SPD","1998","indirekter Migrationshintergrund","Staedtischer Raum","77","0.164056281072457","0.131596316644253","0.196516245500661"
"SPD","1998","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"SPD","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","1998","kein Migrationshintergrund","Staedtischer Raum","1092","0.184822126741876","0.175528580692988","0.194115672790764"
"CDU/CSU","1998","kein Migrationshintergrund","Laendlicher Raum","636","0.174241632838648","0.163061648903327","0.185421616773968"
"CDU/CSU","1998","direkter Migrationshintergrund","Staedtischer Raum","199","0.132584298953725","0.117631781820741","0.14753681608671"
"CDU/CSU","1998","direkter Migrationshintergrund","Laendlicher Raum","70","0.186509570103056","0.148897583944797","0.224121556261315"
"CDU/CSU","1998","indirekter Migrationshintergrund","Staedtischer Raum","19","","",""
"CDU/CSU","1998","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"CDU/CSU","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","1998","kein Migrationshintergrund","Staedtischer Raum","91","0.017445342338013","0.01431063941028","0.020580045265746"
"FDP","1998","kein Migrationshintergrund","Laendlicher Raum","23","","",""
"FDP","1998","direkter Migrationshintergrund","Staedtischer Raum","6","","",""
"FDP","1998","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"FDP","1998","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"FDP","1998","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"FDP","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","1998","kein Migrationshintergrund","Staedtischer Raum","358","0.0538130084639474","0.0484103140383916","0.0592157028895033"
"Grüne","1998","kein Migrationshintergrund","Laendlicher Raum","100","0.0235929018585421","0.0191194283851238","0.0280663753319604"
"Grüne","1998","direkter Migrationshintergrund","Staedtischer Raum","38","0.0246721824195685","0.0178325350709905","0.0315118297681466"
"Grüne","1998","direkter Migrationshintergrund","Laendlicher Raum","10","","",""
"Grüne","1998","indirekter Migrationshintergrund","Staedtischer Raum","19","","",""
"Grüne","1998","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Grüne","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","1998","kein Migrationshintergrund","Staedtischer Raum","91","0.0091669632104179","0.00688509128276964","0.0114488351380662"
"Linke","1998","kein Migrationshintergrund","Laendlicher Raum","140","0.0247889943922821","0.0202063361178868","0.0293716526666775"
"Linke","1998","direkter Migrationshintergrund","Staedtischer Raum","7","","",""
"Linke","1998","direkter Migrationshintergrund","Laendlicher Raum","8","","",""
"Linke","1998","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Linke","1998","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Linke","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","1998","kein Migrationshintergrund","Staedtischer Raum","59","0.00992911964332211","0.00755519571683751","0.0123030435698067"
"Rechte","1998","kein Migrationshintergrund","Laendlicher Raum","30","0.00672354630890244","0.00431490021959276","0.00913219239821213"
"Rechte","1998","direkter Migrationshintergrund","Staedtischer Raum","2","","",""
"Rechte","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1998","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Rechte","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","1998","kein Migrationshintergrund","Staedtischer Raum","33","0.00578201357113749","0.00396667078704498","0.00759735635522999"
"Andere","1998","kein Migrationshintergrund","Laendlicher Raum","40","0.0116014432318074","0.00844527035852186","0.014757616105093"
"Andere","1998","direkter Migrationshintergrund","Staedtischer Raum","5","","",""
"Andere","1998","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"Andere","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Andere","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","1999","kein Migrationshintergrund","Staedtischer Raum","3036","0.441803477726216","0.429653088240414","0.453953867212018"
"keine Parteineigung","1999","kein Migrationshintergrund","Laendlicher Raum","2437","0.514052109345425","0.499151496418705","0.528952722272145"
"keine Parteineigung","1999","direkter Migrationshintergrund","Staedtischer Raum","1261","0.640907787188544","0.618951990873164","0.662863583503924"
"keine Parteineigung","1999","direkter Migrationshintergrund","Laendlicher Raum","229","0.567336802677845","0.516086513195878","0.618587092159812"
"keine Parteineigung","1999","indirekter Migrationshintergrund","Staedtischer Raum","368","0.65659849947633","0.615467984443496","0.697729014509163"
"keine Parteineigung","1999","indirekter Migrationshintergrund","Laendlicher Raum","66","0.684461139912223","0.586807308136614","0.782114971687833"
"keine Parteineigung","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","1999","kein Migrationshintergrund","Staedtischer Raum","1529","0.248069522468162","0.237502378586873","0.258636666349451"
"SPD","1999","kein Migrationshintergrund","Laendlicher Raum","757","0.19833108293303","0.186443361382767","0.210218804483294"
"SPD","1999","direkter Migrationshintergrund","Staedtischer Raum","297","0.168468633948305","0.15133903202645","0.18559823587016"
"SPD","1999","direkter Migrationshintergrund","Laendlicher Raum","52","0.18835335252082","0.147907774761943","0.228798930279698"
"SPD","1999","indirekter Migrationshintergrund","Staedtischer Raum","94","0.20745909087019","0.172336205192745","0.242581976547635"
