year,migback,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,Urban regions,SPD,0.15067852129153017,16862,0.14527890054604758,0.15607814203701276
1996,Direct migration background,Urban regions,CDU/CSU,0.10809546092653252,16862,0.10340879017160194,0.1127821316814631
1996,Direct migration background,Urban regions,Bündnis90/Grüne,0.024801123069723912,16862,0.022453740914138057,0.027148505225309767
1996,Direct migration background,Urban regions,FDP,0.005615348619560131,16862,0.004487457708622612,0.006743239530497649
1996,Direct migration background,Urban regions,PDS/Linke,0.0028076743097800653,16862,0.00200900985402545,0.0036063387655346805
1996,Direct migration background,Urban regions,Far right parties,0.002339728591483388,16862,0.001610479983067299,0.003068977199899477
1996,Direct migration background,Urban regions,Others,0.0018717828731867104,16862,0.0012193701377609884,0.0025241956086124325
1996,Direct migration background,Rural regions,Not leaning towards specific party,0.6557734204793029,16862,0.6486020751736414,0.6629447657849643
1996,Direct migration background,Rural regions,CDU/CSU,0.16122004357298475,16862,0.15566950573022326,0.16677058141574624
1996,Direct migration background,Rural regions,SPD,0.12854030501089325,16862,0.12348852017633964,0.13359208984544685
1996,Direct migration background,Rural regions,Bündnis90/Grüne,0.02832244008714597,16862,0.025818476847034297,0.03082640332725764
1996,Direct migration background,Rural regions,PDS/Linke,0.017429193899782137,16862,0.01545394373012147,0.019404444069442802
1996,Direct migration background,Rural regions,Others,0.006535947712418301,16862,0.005319672398956773,0.007752223025879829
1996,Direct migration background,Rural regions,Far right parties,0.002178649237472767,16862,0.001474894093387686,0.002882404381557848
1996,Indirect migration background,Urban regions,Not leaning towards specific party,0.7660044150110376,16862,0.7596141186925812,0.7723947113294939
1996,Indirect migration background,Urban regions,SPD,0.1368653421633554,16862,0.13167749049361915,0.14205319383309167
1996,Indirect migration background,Urban regions,Bündnis90/Grüne,0.05077262693156733,16862,0.04745901631759443,0.05408623754554023
1996,Indirect migration background,Urban regions,CDU/CSU,0.04194260485651214,16862,0.038916910939790376,0.044968298773233904
1996,Indirect migration background,Urban regions,PDS/Linke,0.004415011037527594,16862,0.0034143048257458653,0.005415717249309322
1996,Indirect migration background,Rural regions,Not leaning towards specific party,0.7613636363636364,16862,0.7549298608211001,0.7677974119061726
1996,Indirect migration background,Rural regions,SPD,0.11363636363636363,16862,0.10884602563282253,0.11842670163990474
1996,Indirect migration background,Rural regions,Bündnis90/Grüne,0.056818181818181816,16862,0.053324020874166746,0.06031234276219689
1996,Indirect migration background,Rural regions,CDU/CSU,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Indirect migration background,Rural regions,PDS/Linke,0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1997,No migration background,Urban regions,Not leaning towards specific party,0.5262435677530017,16487,0.5186217912010348,0.5338653443049687
1997,No migration background,Urban regions,SPD,0.20171526586620928,16487,0.1955898786478295,0.20784065308458904
1997,No migration background,Urban regions,CDU/CSU,0.1765008576329331,16487,0.1706812964558043,0.18232041881006192
1997,No migration background,Urban regions,Bündnis90/Grüne,0.055403087478559175,16487,0.05191107733126508,0.05889509762585327
1997,No migration background,Urban regions,PDS/Linke,0.015265866209262435,16487,0.013394298798139968,0.017137433620384904
1997,No migration background,Urban regions,FDP,0.011149228130360206,16487,0.009546451388231555,0.012752004872488856
1997,No migration background,Urban regions,Far right parties,0.00960548885077187,16487,0.008116645173603786,0.011094332527939954
1997,No migration background,Urban regions,Others,0.00411663807890223,16487,0.0031392639608819484,0.0050940121969225115
1997,No migration background,Rural regions,Not leaning towards specific party,0.63430749682338,16487,0.6269557049612337,0.6416592886855262
1997,No migration background,Rural regions,CDU/CSU,0.15501905972045743,16487,0.14949445439126974,0.16054366504964512
1997,No migration background,Rural regions,SPD,0.13367217280813215,16487,0.12847763527772457,0.13886671033853973
1997,No migration background,Rural regions,PDS/Linke,0.034561626429479034,16487,0.03177329357076564,0.03734995928819243
1997,No migration background,Rural regions,Bündnis90/Grüne,0.021601016518424398,16487,0.019381898788413076,0.02382013424843572
1997,No migration background,Rural regions,Far right parties,0.008640406607369758,16487,0.0072276480409560655,0.01005316517378345
1997,No migration background,Rural regions,FDP,0.008386277001270648,16487,0.006994270966234591,0.009778283036306705
1997,No migration background,Rural regions,Others,0.0038119440914866584,16487,0.002871291668029725,0.004752596514943592
1997,Direct migration background,Urban regions,Not leaning towards specific party,0.7108492881688758,16487,0.7039288092233497,0.717769767114402
1997,Direct migration background,Urban regions,SPD,0.1556210112911144,16487,0.15008766209997107,0.1611543604822577
1997,Direct migration background,Urban regions,CDU/CSU,0.10358370152184586,16487,0.09893227850443537,0.10823512453925635
1997,Direct migration background,Urban regions,Bündnis90/Grüne,0.018163966617574866,16487,0.016125469586580378,0.020202463648569355
1997,Direct migration background,Urban regions,PDS/Linke,0.003436426116838488,16487,0.0025431386054987114,0.004329713628178264
1997,Direct migration background,Urban regions,Far right parties,0.0029455081001472753,16487,0.0021182808919756307,0.00377273530831892
1997,Direct migration background,Urban regions,FDP,0.0029455081001472753,16487,0.0021182808919756307,0.00377273530831892
1997,Direct migration background,Urban regions,Others,0.002454590083456063,16487,0.0016992525298024877,0.003209927637109638
1997,Direct migration background,Rural regions,Not leaning towards specific party,0.6906976744186046,16487,0.6836422873956371,0.6977530614415721
1997,Direct migration background,Rural regions,CDU/CSU,0.1511627906976744,16487,0.1456948989568035,0.15663068243854533
1997,Direct migration background,Rural regions,SPD,0.1186046511627907,16487,0.1136692610145258,0.1235400413110556
1997,Direct migration background,Rural regions,Bündnis90/Grüne,0.018604651162790697,16487,0.01654203690354527,0.020667265422036125
1997,Direct migration background,Rural regions,PDS/Linke,0.013953488372093023,16487,0.012162984146454283,0.01574399259773176
1997,Direct migration background,Rural regions,Far right parties,0.004651162790697674,16487,0.003612549970244885,0.005689775611150464
1997,Direct migration background,Rural regions,Others,0.002325581395348837,16487,0.0015903137717330296,0.003060849018964645
1997,Indirect migration background,Urban regions,Not leaning towards specific party,0.7796257796257796,16487,0.77329862071033,0.7859529385412293
1997,Indirect migration background,Urban regions,SPD,0.11642411642411643,16487,0.1115282602103868,0.12131997263784607
1997,Indirect migration background,Urban regions,Bündnis90/Grüne,0.060291060291060294,16487,0.05665770061167535,0.06392441997044525
1997,Indirect migration background,Urban regions,CDU/CSU,0.033264033264033266,16487,0.030526706499571576,0.03600136002849496
1997,Indirect migration background,Urban regions,FDP,0.004158004158004158,16487,0.003175752138135389,0.0051402561778729275
1997,Indirect migration background,Urban regions,Others,0.004158004158004158,16487,0.003175752138135389,0.0051402561778729275
1997,Indirect migration background,Urban regions,Far right parties,0.002079002079002079,16487,0.0013837203855467683,0.00277428377245739
1997,Indirect migration background,Rural regions,Not leaning towards specific party,0.7906976744186046,16487,0.78448787589083,0.7969074729463792
1997,Indirect migration background,Rural regions,SPD,0.09302325581395349,16487,0.0885894252175355,0.09745708641037147
1997,Indirect migration background,Rural regions,CDU/CSU,0.05813953488372093,16487,0.05456751133977163,0.06171155842767023
1997,Indirect migration background,Rural regions,Bündnis90/Grüne,0.03488372093023256,16487,0.032082892702887104,0.03768454915757801
1997,Indirect migration background,Rural regions,PDS/Linke,0.011627906976744186,16487,0.009991481380200173,0.013264332573288198
1997,Indirect migration background,Rural regions,FDP,0.011627906976744186,16487,0.009991481380200173,0.013264332573288198
1998,No migration background,Urban regions,Not leaning towards specific party,0.5104459919988147,18147,0.5031727362977094,0.51771924769992
1998,No migration background,Urban regions,SPD,0.22847829308045636,18147,0.22236957336063343,0.2345870128002793
1998,No migration background,Urban regions,CDU/CSU,0.16209808860571936,18147,0.15673593575948455,0.16746024145195418
1998,No migration background,Urban regions,Bündnis90/Grüne,0.05319306563935398,18147,0.04992784993230503,0.056458281346402926
1998,No migration background,Urban regions,FDP,0.013483479033930953,18147,0.011805421622906369,0.015161536444955537
1998,No migration background,Urban regions,PDS/Linke,0.013483479033930953,18147,0.011805421622906369,0.015161536444955537
1998,No migration background,Urban regions,Far right parties,0.008742035857164024,18147,0.007387616074963514,0.010096455639364534
1998,No migration background,Urban regions,Party combinations,0.005185953474588828,18147,0.004140899035785708,0.006231007913391949
1998,No migration background,Urban regions,Others,0.004889613276040895,18147,0.003874705599863452,0.005904520952218339
1998,No migration background,Rural regions,Not leaning towards specific party,0.6292286874154263,18147,0.6222010237073587,0.6362563511234938
1998,No migration background,Rural regions,SPD,0.14749661705006767,18147,0.14233729382119595,0.1526559402789394
1998,No migration background,Rural regions,CDU/CSU,0.14298601714027967,18147,0.13789277421960308,0.14807926006095626
1998,No migration background,Rural regions,PDS/Linke,0.031574199368516014,18147,0.029029989101516544,0.03411840963551548
1998,No migration background,Rural regions,Bündnis90/Grüne,0.022327469553450607,18147,0.020177807891255256,0.02447713121564596
1998,No migration background,Rural regions,Others,0.009021199819576003,18147,0.007645518041007348,0.010396881598144659
1998,No migration background,Rural regions,Far right parties,0.006765899864682003,18147,0.00557316958306311,0.007958630146300896
1998,No migration background,Rural regions,Party combinations,0.005412719891745603,18147,0.004345183033606653,0.006480256749884552
1998,No migration background,Rural regions,FDP,0.005187189896256202,18147,0.004142011534793681,0.006232368257718723
1998,Direct migration background,Urban regions,Not leaning towards specific party,0.7064173825164224,18147,0.6997914118418433,0.7130433531910014
1998,Direct migration background,Urban regions,SPD,0.16220313289540172,18147,0.1568395791496885,0.16756668664111496
1998,Direct migration background,Urban regions,CDU/CSU,0.10055583628094998,18147,0.09618016793802357,0.10493150462387639
1998,Direct migration background,Urban regions,Bündnis90/Grüne,0.019201616978271854,18147,0.01720491879153127,0.021198315165012437
1998,Direct migration background,Urban regions,PDS/Linke,0.0035371399696816574,18147,0.0026733456717802882,0.0044009342675830265
1998,Direct migration background,Urban regions,FDP,0.003031834259727135,18147,0.0022319133940737496,0.0038317551253805203
1998,Direct migration background,Urban regions,Others,0.0025265285497726125,18147,0.0017961190149594906,0.0032569380845857343
1998,Direct migration background,Urban regions,Party combinations,0.0015159171298635675,18147,0.0009498577972181308,0.0020819764625090043
1998,Direct migration background,Urban regions,Far right parties,0.001010611419909045,18147,0.0005483089752196266,0.0014729138645984635
1998,Direct migration background,Rural regions,Not leaning towards specific party,0.6690821256038647,18147,0.6622358641781234,0.675928387029606
1998,Direct migration background,Rural regions,CDU/CSU,0.16908212560386474,18147,0.16362854731647547,0.174535703891254
1998,Direct migration background,Rural regions,SPD,0.10386473429951691,18147,0.09942584317215718,0.10830362542687665
1998,Direct migration background,Rural regions,Bündnis90/Grüne,0.024154589371980676,18147,0.021920790881214198,0.026388387862747154
1998,Direct migration background,Rural regions,PDS/Linke,0.01932367149758454,18147,0.01732076202318924,0.02132658097197984
1998,Direct migration background,Rural regions,FDP,0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,Direct migration background,Rural regions,Party combinations,0.004830917874396135,18147,0.003822090364753331,0.005839745384038939
1998,Direct migration background,Rural regions,Others,0.0024154589371980675,18147,0.0017012449742272889,0.003129672900168846
1998,Indirect migration background,Urban regions,Not leaning towards specific party,0.751984126984127,18147,0.7457006833036078,0.7582675706646461
1998,Indirect migration background,Urban regions,SPD,0.15079365079365079,18147,0.14558707978321286,0.1560002218040887
1998,Indirect migration background,Urban regions,CDU/CSU,0.037698412698412696,18147,0.034927194099630854,0.04046963129719454
1998,Indirect migration background,Urban regions,Bündnis90/Grüne,0.037698412698412696,18147,0.034927194099630854,0.04046963129719454
1998,Indirect migration background,Urban regions,Party combinations,0.00992063492063492,18147,0.008478657731458648,0.011362612109811192
1998,Indirect migration background,Urban regions,FDP,0.005952380952380952,18147,0.0048331940846911255,0.007071567820070779
1998,Indirect migration background,Urban regions,PDS/Linke,0.003968253968253968,18147,0.0030535301837220337,0.004882977752785902
1998,Indirect migration background,Urban regions,Far right parties,0.001984126984126984,18147,0.0013366756832155022,0.002631578285038466
1998,Indirect migration background,Rural regions,Not leaning towards specific party,0.7849462365591398,18147,0.7789683574081306,0.7909241157101489
1998,Indirect migration background,Rural regions,SPD,0.10752688172043011,18147,0.10301965141869693,0.11203411202216329
1998,Indirect migration background,Rural regions,Bündnis90/Grüne,0.053763440860215055,18147,0.050481754730854485,0.057045126989575624
1998,Indirect migration background,Rural regions,CDU/CSU,0.021505376344086023,18147,0.019394774092143553,0.023615978596028493
1998,Indirect migration background,Rural regions,FDP,0.021505376344086023,18147,0.019394774092143553,0.023615978596028493
1998,Indirect migration background,Rural regions,PDS/Linke,0.010752688172043012,18147,0.009252089295873707,0.012253287048212316
1999,No migration background,Urban regions,Not leaning towards specific party,0.4690920302142747,17396,0.46167602508528216,0.47650803534326724
1999,No migration background,Urban regions,SPD,0.23631879142901188,17396,0.23000578033562294,0.24263180252240082
1999,No migration background,Urban regions,CDU/CSU,0.20070911052874982,17396,0.1947570498993571,0.20666117115814253
1999,No migration background,Urban regions,Bündnis90/Grüne,0.04254663172498844,17396,0.03954731189000413,0.04554595155997275
1999,No migration background,Urban regions,PDS/Linke,0.017419454293201787,17396,0.015475291062356318,0.019363617524047257
1999,No migration background,Urban regions,FDP,0.01279482041005087,17396,0.011124683085848354,0.014464957734253386
1999,No migration background,Urban regions,Party combinations,0.008478495452443347,17396,0.0071159787444896585,0.009841012160397036
1999,No migration background,Urban regions,Far right parties,0.006628641899182982,17396,0.005422774740191607,0.007834509058174358
1999,No migration background,Urban regions,Others,0.006012024048096192,17396,0.004863256147418508,0.007160791948773877
1999,No migration background,Rural regions,Not leaning towards specific party,0.5613022396675132,17396,0.5539280811685041,0.5686763981665224
1999,No migration background,Rural regions,CDU/CSU,0.17986608173631954,17396,0.1741585492050706,0.1855736142675685
1999,No migration background,Rural regions,SPD,0.17386284922650658,17396,0.16823087259233238,0.17949482586068077
1999,No migration background,Rural regions,PDS/Linke,0.039482798429923804,17396,0.03658886918498327,0.04237672767486434
1999,No migration background,Rural regions,Bündnis90/Grüne,0.018702378203648118,17396,0.016689209535789038,0.020715546871507198
1999,No migration background,Rural regions,FDP,0.008081274532440544,17396,0.006750791480834171,0.009411757584046916
1999,No migration background,Rural regions,Far right parties,0.007619487416301085,17396,0.006327276624649679,0.008911698207952491
1999,No migration background,Rural regions,Others,0.005772338951743246,17396,0.004646567567527267,0.006898110335959225
1999,No migration background,Rural regions,Party combinations,0.005310551835603787,17396,0.004230499119390076,0.006390604551817497
1999,Direct migration background,Urban regions,Not leaning towards specific party,0.6856987493202827,17396,0.678799988231854,0.6925975104087115
1999,Direct migration background,Urban regions,SPD,0.16150081566068517,17396,0.15603229252105402,0.1669693388003163
1999,Direct migration background,Urban regions,CDU/CSU,0.12071778140293637,17396,0.11587626798510373,0.12555929482076902
1999,Direct migration background,Urban regions,Bündnis90/Grüne,0.017400761283306143,17396,0.01545762300078386,0.019343899565828427
1999,Direct migration background,Urban regions,FDP,0.004893964110929853,17396,0.0038569218802153487,0.005931006341644357
1999,Direct migration background,Urban regions,PDS/Linke,0.004350190320826536,17396,0.0033721904255840512,0.00532819021606902
1999,Direct migration background,Urban regions,Party combinations,0.0027188689505165853,17396,0.0019450589993053173,0.0034926789017278533
1999,Direct migration background,Urban regions,Others,0.0016313213703099511,17396,0.0010316040270389672,0.002231038713580935
1999,Direct migration background,Urban regions,Far right parties,0.001087547580206634,17396,0.0005977470864325972,0.0015773480739806707
1999,Direct migration background,Rural regions,Not leaning towards specific party,0.6325966850828729,17396,0.625432507161079,0.6397608630046668
1999,Direct migration background,Rural regions,CDU/CSU,0.1685082872928177,17396,0.1629457752193496,0.17407079936628578
1999,Direct migration background,Rural regions,SPD,0.143646408839779,17396,0.13843439788253956,0.14885841979701844
1999,Direct migration background,Rural regions,PDS/Linke,0.022099447513812154,17396,0.0199148601068599,0.02428403492076441
1999,Direct migration background,Rural regions,Bündnis90/Grüne,0.022099447513812154,17396,0.0199148601068599,0.02428403492076441
1999,Direct migration background,Rural regions,Party combinations,0.008287292817679558,17396,0.006940097226233059,0.009634488409126056
1999,Direct migration background,Rural regions,Others,0.0027624309392265192,17396,0.001982463626777705,0.0035423982516753333
1999,Indirect migration background,Urban regions,Not leaning towards specific party,0.7098646034816247,17396,0.7031205735298813,0.7166086334333681
1999,Indirect migration background,Urban regions,SPD,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Indirect migration background,Urban regions,CDU/CSU,0.04061895551257253,17396,0.037685420240843086,0.04355249078430198
1999,Indirect migration background,Urban regions,Bündnis90/Grüne,0.03288201160541586,17396,0.030231984649217888,0.035532038561613834
1999,Indirect migration background,Urban regions,Party combinations,0.01160541586073501,17396,0.010013841611018945,0.013196990110451076
1999,Indirect migration background,Urban regions,FDP,0.009671179883945842,17396,0.008216857088497965,0.011125502679393719
1999,Indirect migration background,Urban regions,Others,0.007736943907156673,17396,0.00643488837539081,0.009038999438922536
1999,Indirect migration background,Urban regions,PDS/Linke,0.0038684719535783366,17396,0.0029459866816006933,0.00479095722555598
1999,Indirect migration background,Urban regions,Far right parties,0.0019342359767891683,17396,0.0012813073958658876,0.002587164557712449
1999,Indirect migration background,Rural regions,Not leaning towards specific party,0.7586206896551724,17396,0.7522616177707169,0.7649797615396279
1999,Indirect migration background,Rural regions,SPD,0.11494252873563218,17396,0.11020275639981544,0.11968230107144892
1999,Indirect migration background,Rural regions,CDU/CSU,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
1999,Indirect migration background,Rural regions,Bündnis90/Grüne,0.04597701149425287,17396,0.04286471358425089,0.049089309404254856
1999,Indirect migration background,Rural regions,FDP,0.011494252873563218,17396,0.009910230378313442,0.013078275368812994
2000,No migration background,Urban regions,Not leaning towards specific party,0.4861259777686291,30607,0.48052648824875416,0.491725467288504
2000,No migration background,Urban regions,SPD,0.23170028818443805,30607,0.2269734110732276,0.2364271652956485
2000,No migration background,Urban regions,CDU/CSU,0.19168382050226432,30607,0.187273917328807,0.19609372367572164
2000,No migration background,Urban regions,Bündnis90/Grüne,0.04363935776039522,30607,0.04135062169956713,0.045928093821223315
2000,No migration background,Urban regions,PDS/Linke,0.01696171263894607,30607,0.015515055026305619,0.01840837025158652
2000,No migration background,Urban regions,FDP,0.014985590778097982,30607,0.013624447271091154,0.01634673428510481
2000,No migration background,Urban regions,Far right parties,0.0055166735282009055,30607,0.004686855082349747,0.006346491974052064
2000,No migration background,Urban regions,Party combinations,0.005022643062988884,30607,0.004230655345767158,0.005814630780210611
2000,No migration background,Urban regions,Others,0.004363935776039523,30607,0.003625461835361484,0.005102409716717562
2000,No migration background,Rural regions,Not leaning towards specific party,0.5921758471804265,30607,0.5866702110419547,0.5976814833188983
2000,No migration background,Rural regions,CDU/CSU,0.17427711631558288,30607,0.1700271740284357,0.17852705860273005
2000,No migration background,Rural regions,SPD,0.15438963757686772,30607,0.15034164309678477,0.15843763205695066
2000,No migration background,Rural regions,PDS/Linke,0.03715818395917833,30607,0.035039089082506275,0.03927727883585039
2000,No migration background,Rural regions,Bündnis90/Grüne,0.01727070522046317,30607,0.01581115959164777,0.018730250849278568
2000,No migration background,Rural regions,FDP,0.008635352610231585,30607,0.0075987735263151005,0.009671931694148069
2000,No migration background,Rural regions,Far right parties,0.006411095119717388,30607,0.005516935266929175,0.007305254972505602
2000,No migration background,Rural regions,Others,0.0056260630642417896,30607,0.004788103901927156,0.006464022226556423
2000,No migration background,Rural regions,Party combinations,0.004055998953290593,30607,0.0033439463694171292,0.004768051537164057
2000,Direct migration background,Urban regions,Not leaning towards specific party,0.6936138796603913,30607,0.6884492507642126,0.6987785085565701
2000,Direct migration background,Urban regions,SPD,0.14728682170542637,30607,0.14331646869452816,0.15125717471632458
2000,Direct migration background,Urban regions,CDU/CSU,0.12476928755998523,30607,0.12106707958767543,0.12847149553229503
2000,Direct migration background,Urban regions,Bündnis90/Grüne,0.015134736064968624,30607,0.01376693944705115,0.0165025326828861
2000,Direct migration background,Urban regions,PDS/Linke,0.006644518272425249,30607,0.005734333037682774,0.007554703507167725
2000,Direct migration background,Urban regions,FDP,0.005906238464377999,30607,0.0050477887655656,0.006764688163190398
2000,Direct migration background,Urban regions,Others,0.0029531192321889995,30607,0.002345202677552658,0.003561035786825341
2000,Direct migration background,Urban regions,Party combinations,0.002583979328165375,30607,0.0020152202038238786,0.003152738452506871
2000,Direct migration background,Urban regions,Far right parties,0.0011074197120708748,30607,0.0007348039620556394,0.0014800354620861102
2000,Direct migration background,Rural regions,Not leaning towards specific party,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Direct migration background,Rural regions,CDU/CSU,0.18461538461538463,30607,0.1802686723684892,0.18896209686228005
2000,Direct migration background,Rural regions,SPD,0.09743589743589744,30607,0.09411355638320905,0.10075823848858582
2000,Direct migration background,Rural regions,PDS/Linke,0.022222222222222223,30607,0.020570794715552156,0.02387364972889229
2000,Direct migration background,Rural regions,Bündnis90/Grüne,0.018803418803418803,30607,0.017281673001639502,0.020325164605198103
2000,Direct migration background,Rural regions,FDP,0.005128205128205128,30607,0.004327980445033802,0.0059284298113764546
2000,Direct migration background,Rural regions,Party combinations,0.003418803418803419,30607,0.0027648616182908287,0.004072745219316009
2000,Direct migration background,Rural regions,Others,0.0017094017094017094,30607,0.0012465986224715353,0.0021722047963318837
2000,Indirect migration background,Urban regions,Not leaning towards specific party,0.7242857142857143,30607,0.719279259667985,0.7292921689034436
2000,Indirect migration background,Urban regions,SPD,0.15428571428571428,30607,0.15023883378248346,0.1583325947889451
2000,Indirect migration background,Urban regions,CDU/CSU,0.06857142857142857,30607,0.06574008830018517,0.07140276884267198
2000,Indirect migration background,Urban regions,Bündnis90/Grüne,0.03,30607,0.028088861400483667,0.03191113859951633
2000,Indirect migration background,Urban regions,FDP,0.007142857142857143,30607,0.006199393749588903,0.008086320536125381
2000,Indirect migration background,Urban regions,Party combinations,0.007142857142857143,30607,0.006199393749588903,0.008086320536125381
2000,Indirect migration background,Urban regions,Others,0.004285714285714286,30607,0.003553859923163169,0.005017568648265403
2000,Indirect migration background,Urban regions,PDS/Linke,0.002857142857142857,30607,0.0022591577627653655,0.0034551279515203487
2000,Indirect migration background,Urban regions,Far right parties,0.0014285714285714286,30607,0.001005429328204869,0.001851713528937988
2000,Indirect migration background,Rural regions,Not leaning towards specific party,0.7565217391304347,30607,0.7517134952092694,0.7613299830516
2000,Indirect migration background,Rural regions,SPD,0.12173913043478261,30607,0.11807582986114643,0.1254024310084188
2000,Indirect migration background,Rural regions,Bündnis90/Grüne,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,Indirect migration background,Rural regions,CDU/CSU,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,Indirect migration background,Rural regions,PDS/Linke,0.017391304347826087,30607,0.01592676154537626,0.018855847150275915
2000,Indirect migration background,Rural regions,FDP,0.017391304347826087,30607,0.01592676154537626,0.018855847150275915
2001,No migration background,Urban regions,Not leaning towards specific party,0.5068112564975802,27798,0.5009339410607035,0.5126885719344568
2001,No migration background,Urban regions,SPD,0.22575730417637568,27798,0.220842471242971,0.23067213710978038
2001,No migration background,Urban regions,CDU/CSU,0.17789926510127263,27798,0.17340354886535658,0.18239498133718868
2001,No migration background,Urban regions,Bündnis90/Grüne,0.043466571070084246,27798,0.04106952123600762,0.04586362090416087
2001,No migration background,Urban regions,FDP,0.017745115612116866,27798,0.01619308311237825,0.019297148111855483
2001,No migration background,Urban regions,PDS/Linke,0.01433948736332676,27798,0.012941897352204058,0.015737077374449463
2001,No migration background,Urban regions,Party combinations,0.004839576985122782,27798,0.004023747221543809,0.005655406748701755
2001,No migration background,Urban regions,Far right parties,0.004839576985122782,27798,0.004023747221543809,0.005655406748701755
2001,No migration background,Urban regions,Others,0.004301846208998029,27798,0.0035324667502177544,0.0050712256677783035
2001,No migration background,Rural regions,Not leaning towards specific party,0.6137505382517583,27798,0.6080268076763078,0.6194742688272088
2001,No migration background,Rural regions,CDU/CSU,0.16176259509114396,27798,0.1574337517706485,0.16609143841163942
2001,No migration background,Rural regions,SPD,0.1459738768479977,27798,0.1418231663365492,0.1501245873594462
2001,No migration background,Rural regions,PDS/Linke,0.035309315343763456,27798,0.03313967380624514,0.03747895688128177
2001,No migration background,Rural regions,Bündnis90/Grüne,0.01865939428735467,27798,0.0170686222379338,0.02025016633677554
2001,No migration background,Rural regions,FDP,0.011339170374623224,27798,0.010094473496159384,0.012583867253087064
2001,No migration background,Rural regions,Far right parties,0.006028419692837663,27798,0.0051184267598585855,0.006938412625816741
2001,No migration background,Rural regions,Others,0.004593081670733458,27798,0.0037982014189444045,0.005387961922522512
2001,No migration background,Rural regions,Party combinations,0.00258360843978757,27798,0.0019868468064861396,0.003180370073089
2001,Direct migration background,Urban regions,Not leaning towards specific party,0.713090757005437,27798,0.7077734226532266,0.7184080913576474
2001,Direct migration background,Urban regions,SPD,0.14429109159347553,27798,0.14016031143613775,0.1484218717508133
2001,Direct migration background,Urban regions,CDU/CSU,0.11250522793810121,27798,0.1087905723819028,0.11621988349429961
2001,Direct migration background,Urban regions,Bündnis90/Grüne,0.012965286491007947,27798,0.011635424515950173,0.014295148466065721
2001,Direct migration background,Urban regions,FDP,0.007109995817649519,27798,0.0061222742478980775,0.008097717387400961
2001,Direct migration background,Urban regions,PDS/Linke,0.005018820577164366,27798,0.004188095034718369,0.005849546119610363
2001,Direct migration background,Urban regions,Others,0.0029276453366792136,27798,0.002292501825607243,0.0035627888477511842
2001,Direct migration background,Urban regions,Party combinations,0.001672940192388122,27798,0.0011925148314269596,0.0021533655533492843
2001,Direct migration background,Urban regions,Far right parties,0.0004182350480970305,27798,0.0001778714644413853,0.0006585986317526757
2001,Direct migration background,Rural regions,Not leaning towards specific party,0.6961538461538461,27798,0.6907471896207017,0.7015605026869906
2001,Direct migration background,Rural regions,CDU/CSU,0.1596153846153846,27798,0.1553098635630796,0.1639209056676896
2001,Direct migration background,Rural regions,SPD,0.09423076923076923,27798,0.0907963409948639,0.09766519746667456
2001,Direct migration background,Rural regions,Bündnis90/Grüne,0.021153846153846155,27798,0.01946223248332007,0.02284545982437224
2001,Direct migration background,Rural regions,PDS/Linke,0.01730769230769231,27798,0.015774566984101585,0.018840817631283032
2001,Direct migration background,Rural regions,FDP,0.0038461538461538464,27798,0.0031184983230079736,0.004573809369299719
2001,Direct migration background,Rural regions,Others,0.0038461538461538464,27798,0.0031184983230079736,0.004573809369299719
2001,Direct migration background,Rural regions,Party combinations,0.0038461538461538464,27798,0.0031184983230079736,0.004573809369299719
2001,Indirect migration background,Urban regions,Not leaning towards specific party,0.7151515151515152,27798,0.7098456612853706,0.7204573690176598
2001,Indirect migration background,Urban regions,SPD,0.1621212121212121,27798,0.15778850019063786,0.16645392405178636
2001,Indirect migration background,Urban regions,CDU/CSU,0.06515151515151515,27798,0.06225028507991622,0.06805274522311408
2001,Indirect migration background,Urban regions,Bündnis90/Grüne,0.03787878787878788,27798,0.035634584419320485,0.040122991338255275
2001,Indirect migration background,Urban regions,Party combinations,0.006060606060606061,27798,0.0051482018603761,0.006973010260836021
2001,Indirect migration background,Urban regions,PDS/Linke,0.006060606060606061,27798,0.0051482018603761,0.006973010260836021
2001,Indirect migration background,Urban regions,FDP,0.006060606060606061,27798,0.0051482018603761,0.006973010260836021
2001,Indirect migration background,Urban regions,Others,0.0015151515151515152,27798,0.0010579074598913807,0.0019723955704116494
2001,Indirect migration background,Rural regions,Not leaning towards specific party,0.8155339805825242,27798,0.8109743620007623,0.8200935991642861
2001,Indirect migration background,Rural regions,SPD,0.10679611650485436,27798,0.10316531649786163,0.11042691651184709
2001,Indirect migration background,Rural regions,CDU/CSU,0.04854368932038835,27798,0.04601724278946825,0.05107013585130845
2001,Indirect migration background,Rural regions,Bündnis90/Grüne,0.009708737864077669,27798,0.008556048841544973,0.010861426886610365
2001,Indirect migration background,Rural regions,PDS/Linke,0.009708737864077669,27798,0.008556048841544973,0.010861426886610365
