year,party,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1996,FDP,No migration background,Urban regions,0.6434782608695652,16862,0.6362487073559705,0.6507078143831598
1996,FDP,No migration background,Rural regions,0.25217391304347825,16862,0.24561922672206074,0.25872859936489573
1996,FDP,Direct migration background,Urban regions,0.10434782608695652,16862,0.09973345068182578,0.10896220149208725
1996,Bündnis90/Grüne,No migration background,Urban regions,0.6476868327402135,16862,0.6404766130052056,0.6548970524752215
1996,Bündnis90/Grüne,No migration background,Rural regions,0.19395017793594305,16862,0.18798219512946254,0.19991816074242355
1996,Bündnis90/Grüne,Direct migration background,Urban regions,0.09430604982206406,16862,0.08989479608514464,0.09871730355898348
1996,Bündnis90/Grüne,Indirect migration background,Urban regions,0.033807829181494664,16862,0.03107984449191922,0.036535813871070105
1996,Bündnis90/Grüne,Direct migration background,Rural regions,0.021352313167259787,16862,0.019170401417150405,0.02353422491736917
1996,Bündnis90/Grüne,Indirect migration background,Rural regions,0.008896797153024912,16862,0.007479444852159919,0.010314149453889905
1996,PDS/Linke,No migration background,Rural regions,0.5527272727272727,16862,0.5452224025375788,0.5602321429169667
1996,PDS/Linke,No migration background,Urban regions,0.38181818181818183,16862,0.37448507611362625,0.3891512875227374
1996,PDS/Linke,Direct migration background,Rural regions,0.02909090909090909,16862,0.02655420704472206,0.03162761113709612
1996,PDS/Linke,Direct migration background,Urban regions,0.02181818181818182,16862,0.019613120858277815,0.024023242778085825
1996,PDS/Linke,Indirect migration background,Urban regions,0.007272727272727273,16862,0.005990204289959307,0.008555250255495238
1996,PDS/Linke,Indirect migration background,Rural regions,0.007272727272727273,16862,0.005990204289959307,0.008555250255495238
1996,Far right parties,No migration background,Urban regions,0.5945945945945946,16862,0.5871839365332099,0.6020052526559794
1996,Far right parties,No migration background,Rural regions,0.32432432432432434,16862,0.3172585391011027,0.331390109547546
1996,Far right parties,Direct migration background,Urban regions,0.06756756756756757,16862,0.06377896231814524,0.0713561728169899
1996,Far right parties,Direct migration background,Rural regions,0.013513513513513514,16862,0.011770778971691643,0.015256248055335386
1996,Others,No migration background,Urban regions,0.44680851063829785,16862,0.43930438680295336,0.45431263447364234
1996,Others,No migration background,Rural regions,0.40425531914893614,16862,0.3968480267747073,0.41166261152316497
1996,Others,Direct migration background,Urban regions,0.0851063829787234,16862,0.08089458148388633,0.08931818447356048
1996,Others,Direct migration background,Rural regions,0.06382978723404255,16862,0.06014009079964868,0.06751948366843641
1997,Not leaning towards specific party,No migration background,Urban regions,0.39785231340315524,16487,0.39038098704668756,0.40532363975962293
1997,Not leaning towards specific party,No migration background,Rural regions,0.32202041627999467,16487,0.3148880232994194,0.32915280926056995
1997,Not leaning towards specific party,Direct migration background,Urban regions,0.19024260904149543,16487,0.1842513705275209,0.19623384755546994
1997,Not leaning towards specific party,Indirect migration background,Urban regions,0.04321887843033276,16487,0.04011483136716255,0.04632292549350297
1997,Not leaning towards specific party,Direct migration background,Rural regions,0.03871138804189315,16487,0.035766752681566254,0.04165602340222004
1997,Not leaning towards specific party,Indirect migration background,Rural regions,0.007954394803128728,16487,0.006598410561488274,0.009310379044769182
1997,SPD,No migration background,Urban regions,0.5514809590973202,16487,0.5438892255681465,0.559072692626494
1997,SPD,No migration background,Rural regions,0.24729666196520922,16487,0.24071089589144923,0.2538824280389692
1997,SPD,Direct migration background,Urban regions,0.14903620122237893,16487,0.14360011068763573,0.15447229175712213
1997,SPD,Indirect migration background,Urban regions,0.024447578749412318,16487,0.022090204773652738,0.026804952725171898
1997,SPD,Direct migration background,Rural regions,0.023977433004231313,16487,0.021642273637079327,0.0263125923713833
1997,SPD,Indirect migration background,Rural regions,0.0037611659614480487,16487,0.0028267758486316243,0.004695556074264473
1997,CDU/CSU,No migration background,Urban regions,0.5324338349766476,16487,0.5248176126417224,0.5400500573115729
1997,CDU/CSU,No migration background,Rural regions,0.3134405812143228,16487,0.3063594616231192,0.32052170080552633
1997,CDU/CSU,Direct migration background,Urban regions,0.10949662688116243,16487,0.10473008506761995,0.11426316869470492
1997,CDU/CSU,Direct migration background,Rural regions,0.033731188375713546,16487,0.03097537340942393,0.036487003342003166
1997,CDU/CSU,Indirect migration background,Urban regions,0.008303061754021795,16487,0.006917921111030811,0.00968820239701278
1997,CDU/CSU,Indirect migration background,Rural regions,0.002594706798131811,16487,0.0018181642945382195,0.0033712493017254027
1997,FDP,No migration background,Urban regions,0.6190476190476191,16487,0.6116348131684436,0.6264604249267945
1997,FDP,No migration background,Rural regions,0.3047619047619048,16487,0.29773551280614635,0.3117882967176632
1997,FDP,Direct migration background,Urban regions,0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,FDP,Indirect migration background,Rural regions,0.009523809523809525,16487,0.00804124834797443,0.01100637069964462
1997,FDP,Indirect migration background,Urban regions,0.009523809523809525,16487,0.00804124834797443,0.01100637069964462
1997,Bündnis90/Grüne,No migration background,Urban regions,0.6743697478991597,16487,0.66721660888919,0.6815228869091294
1997,Bündnis90/Grüne,No migration background,Rural regions,0.17436974789915966,16487,0.16857794703939585,0.18016154875892346
1997,Bündnis90/Grüne,Direct migration background,Urban regions,0.07773109243697479,16487,0.07364402859348956,0.08181815628046002
1997,Bündnis90/Grüne,Indirect migration background,Urban regions,0.05042016806722689,16487,0.047080116761713975,0.05376021937273981
1997,Bündnis90/Grüne,Direct migration background,Rural regions,0.01680672268907563,16487,0.014844509368117414,0.018768936010033845
1997,Bündnis90/Grüne,Indirect migration background,Rural regions,0.0063025210084033615,16487,0.0050945138790321415,0.0075105281377745815
1997,PDS/Linke,No migration background,Rural regions,0.5672268907563025,16487,0.5596638961280527,0.5747898853845523
1997,PDS/Linke,No migration background,Urban regions,0.3739495798319328,16487,0.3665637987151561,0.38133536094870946
1997,PDS/Linke,Direct migration background,Urban regions,0.029411764705882353,16487,0.026832693663352485,0.031990835748412216
1997,PDS/Linke,Direct migration background,Rural regions,0.025210084033613446,16487,0.022817165502405912,0.02760300256482098
1997,PDS/Linke,Indirect migration background,Rural regions,0.004201680672268907,16487,0.003214304895858496,0.005189056448679319
1997,Far right parties,No migration background,Urban regions,0.5625,16487,0.5549275651688007,0.5700724348311993
1997,Far right parties,No migration background,Rural regions,0.34375,16487,0.3364999456208915,0.3510000543791085
1997,Far right parties,Direct migration background,Urban regions,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Far right parties,Direct migration background,Rural regions,0.020833333333333332,16487,0.018653150358058423,0.02301351630860824
1997,Far right parties,Indirect migration background,Urban regions,0.010416666666666666,16487,0.008866866076303262,0.01196646725703007
1997,Others,No migration background,Urban regions,0.5106382978723404,16487,0.5030077287059421,0.5182688670387386
1997,Others,No migration background,Rural regions,0.3191489361702128,16487,0.3120333937329361,0.32626447860748947
1997,Others,Direct migration background,Urban regions,0.10638297872340426,16487,0.10167648979031413,0.11108946765649438
1997,Others,Indirect migration background,Urban regions,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1997,Others,Direct migration background,Rural regions,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1998,Not leaning towards specific party,No migration background,Urban regions,0.4131420865514282,18147,0.40597785104748113,0.42030632205537527
1998,Not leaning towards specific party,No migration background,Rural regions,0.3332107392423685,18147,0.32635258189361,0.340068896591127
1998,Not leaning towards specific party,Direct migration background,Urban regions,0.17028319235012873,18147,0.16481423561963532,0.17575214908062214
1998,Not leaning towards specific party,Indirect migration background,Urban regions,0.0419271791099669,18147,0.039011090385383,0.044843267834550796
1998,Not leaning towards specific party,Direct migration background,Rural regions,0.033590780924359444,18147,0.03096931489555486,0.03621224695316402
1998,Not leaning towards specific party,Indirect migration background,Rural regions,0.007846021821748192,18147,0.006562308800014952,0.009129734843481431
1998,SPD,No migration background,Urban regions,0.5831435079726651,18147,0.5759699492295939,0.5903170667157364
1998,SPD,No migration background,Rural regions,0.24753227031131358,18147,0.24125293746645207,0.2538116031561751
1998,SPD,Direct migration background,Urban regions,0.12186788154897495,18147,0.11710819652693012,0.12662756657101976
1998,SPD,Indirect migration background,Urban regions,0.02733485193621868,18147,0.024962420380033736,0.029707283492403622
1998,SPD,Direct migration background,Rural regions,0.016324981017463932,18147,0.014481214960994505,0.01816874707393336
1998,SPD,Indirect migration background,Rural regions,0.0037965072133637054,18147,0.0029017199441036725,0.004691294482623738
1998,CDU/CSU,No migration background,Urban regions,0.5419771485345256,18147,0.5347279880792276,0.5492263089898236
1998,CDU/CSU,No migration background,Rural regions,0.31495280675608545,18147,0.30819451962946004,0.32171109388271085
1998,CDU/CSU,Direct migration background,Urban regions,0.09836065573770492,18147,0.09402773457966533,0.1026935768957445
1998,CDU/CSU,Direct migration background,Rural regions,0.03427719821162444,18147,0.03163002382215246,0.03692437260109643
1998,CDU/CSU,Indirect migration background,Urban regions,0.009438648782911079,18147,0.008031794055323761,0.010845503510498396
1998,CDU/CSU,Indirect migration background,Rural regions,0.0009935419771485345,18147,0.0005351564362568273,0.0014519275180402418
1998,FDP,No migration background,Urban regions,0.7063492063492064,18147,0.6997227861534203,0.7129756265449925
1998,FDP,No migration background,Rural regions,0.18253968253968253,18147,0.17691930309223983,0.18816006198712523
1998,FDP,Direct migration background,Urban regions,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,FDP,Direct migration background,Rural regions,0.023809523809523808,18147,0.021591346340293797,0.02602770127875382
1998,FDP,Indirect migration background,Urban regions,0.023809523809523808,18147,0.021591346340293797,0.02602770127875382
1998,FDP,Indirect migration background,Rural regions,0.015873015873015872,18147,0.01405453412243894,0.017691497623592803
1998,Bündnis90/Grüne,No migration background,Urban regions,0.6826003824091779,18147,0.6758280211772083,0.6893727436411474
1998,Bündnis90/Grüne,No migration background,Rural regions,0.18546845124282982,18147,0.17981332076582576,0.19112358171983387
1998,Bündnis90/Grüne,Direct migration background,Urban regions,0.07074569789674952,18147,0.0670151642657112,0.07447623152778783
1998,Bündnis90/Grüne,Indirect migration background,Urban regions,0.032504780114722756,18147,0.02992459014875254,0.03508497008069297
1998,Bündnis90/Grüne,Direct migration background,Rural regions,0.019120458891013385,18147,0.01712790238854645,0.02111301539348032
1998,Bündnis90/Grüne,Indirect migration background,Rural regions,0.009560229445506692,18147,0.008144429651136098,0.010976029239877286
1998,PDS/Linke,No migration background,Rural regions,0.5650406504065041,18147,0.5578276188266266,0.5722536819863816
1998,PDS/Linke,No migration background,Urban regions,0.3617886178861789,18147,0.3547972303788854,0.3687800053934724
1998,PDS/Linke,Direct migration background,Rural regions,0.032520325203252036,18147,0.02993953906935887,0.035101111337145205
1998,PDS/Linke,Direct migration background,Urban regions,0.028455284552845527,18147,0.02603611384580534,0.030874455259885716
1998,PDS/Linke,Indirect migration background,Urban regions,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,PDS/Linke,Indirect migration background,Rural regions,0.0040650406504065045,18147,0.003139273882732323,0.004990807418080686
1998,Far right parties,No migration background,Urban regions,0.6436781609195402,18147,0.6367101429891641,0.6506461788499164
1998,Far right parties,No migration background,Rural regions,0.3218390804597701,18147,0.3150417337777034,0.32863642714183683
1998,Far right parties,Direct migration background,Urban regions,0.022988505747126436,18147,0.020807991845507346,0.025169019648745527
1998,Far right parties,Indirect migration background,Urban regions,0.011494252873563218,18147,0.00994335348504272,0.013045152262083717
1998,Others,No migration background,Rural regions,0.5063291139240507,18147,0.49905485325612103,0.5136033745919804
1998,Others,No migration background,Urban regions,0.4177215189873418,18147,0.4105458491791416,0.42489718879554195
1998,Others,Direct migration background,Urban regions,0.06329113924050633,18147,0.05974849597321847,0.0668337825077942
1998,Others,Direct migration background,Rural regions,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,Party combinations,No migration background,Urban regions,0.5072463768115942,18147,0.4999722973374162,0.5145204562857723
1998,Party combinations,No migration background,Rural regions,0.34782608695652173,18147,0.3408963549614863,0.35475581895155717
1998,Party combinations,Indirect migration background,Urban regions,0.07246376811594203,18147,0.06869169979548077,0.07623583643640329
1998,Party combinations,Direct migration background,Urban regions,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Party combinations,Direct migration background,Rural regions,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1999,Not leaning towards specific party,No migration background,Urban regions,0.4122052704576976,17396,0.40489049522263226,0.41952004569276297
1999,Not leaning towards specific party,No migration background,Rural regions,0.32829403606102636,17396,0.32131569051390735,0.3352723816081454
1999,Not leaning towards specific party,Direct migration background,Urban regions,0.17378640776699028,17396,0.16815540886460328,0.17941740666937728
1999,Not leaning towards specific party,Indirect migration background,Urban regions,0.04604715672676838,17396,0.042932600075587704,0.04916171337794906
1999,Not leaning towards specific party,Direct migration background,Rural regions,0.03162274618585298,17396,0.029022266575863095,0.03422322579584286
1999,Not leaning towards specific party,Indirect migration background,Rural regions,0.008044382801664356,17396,0.006716915425036988,0.009371850178291724
1999,SPD,No migration background,Urban regions,0.5602784902894833,17396,0.5529024683144602,0.5676545122645064
1999,SPD,No migration background,Rural regions,0.2744595089776475,17396,0.2678281682954781,0.28109084965981684
1999,SPD,Direct migration background,Urban regions,0.10883107365335287,17396,0.10420313230700175,0.113459014999704
1999,SPD,Indirect migration background,Urban regions,0.03371198241113961,17396,0.031029870994524734,0.036394093827754485
1999,SPD,Direct migration background,Rural regions,0.01905459875412239,17396,0.01702292629426531,0.021086271213979466
1999,SPD,Indirect migration background,Rural regions,0.003664345914254306,17396,0.0027664366757800406,0.0045622551527285705
1999,CDU/CSU,No migration background,Urban regions,0.5445378151260504,17396,0.5371371363081168,0.551938493943984
1999,CDU/CSU,No migration background,Rural regions,0.32605042016806723,17396,0.3190843562125006,0.3330164841236339
1999,CDU/CSU,Direct migration background,Urban regions,0.09285714285714286,17396,0.08854416853213612,0.0971701171821496
1999,CDU/CSU,Direct migration background,Rural regions,0.025630252100840335,17396,0.02328186488970625,0.02797863931197442
1999,CDU/CSU,Indirect migration background,Urban regions,0.008403361344537815,17396,0.0070468438030206505,0.009759878886054979
1999,CDU/CSU,Indirect migration background,Rural regions,0.0025210084033613447,17396,0.0017758126054176738,0.0032662042013050156
1999,FDP,No migration background,Urban regions,0.6240601503759399,17396,0.6168622840120506,0.6312580167398292
1999,FDP,No migration background,Rural regions,0.2631578947368421,17396,0.25661414335226734,0.26970164612141684
1999,FDP,Direct migration background,Urban regions,0.06766917293233082,17396,0.06393656969673339,0.07140177616792825
1999,FDP,Indirect migration background,Urban regions,0.03759398496240601,17396,0.03476735005546409,0.04042061986934794
1999,FDP,Indirect migration background,Rural regions,0.007518796992481203,17396,0.006235087665945145,0.00880250631901726
1999,Bündnis90/Grüne,No migration background,Urban regions,0.662621359223301,17396,0.6555951208528596,0.6696475975937424
1999,Bündnis90/Grüne,No migration background,Rural regions,0.19174757281553398,17396,0.1858973848754371,0.19759776075563085
1999,Bündnis90/Grüne,Direct migration background,Urban regions,0.07524271844660194,17396,0.07132279585791987,0.079162641035284
1999,Bündnis90/Grüne,Indirect migration background,Urban regions,0.0412621359223301,17396,0.038306457613963556,0.04421781423069664
1999,Bündnis90/Grüne,Direct migration background,Rural regions,0.019417475728155338,17396,0.017366928238052498,0.021468023218258178
1999,Bündnis90/Grüne,Indirect migration background,Rural regions,0.009708737864077669,17396,0.008251621508416308,0.01116585421973903
1999,PDS/Linke,No migration background,Rural regions,0.5662251655629139,17396,0.5588604134798997,0.5735899176459281
1999,PDS/Linke,No migration background,Urban regions,0.3741721854304636,17396,0.3669810982695749,0.3813632725913523
1999,PDS/Linke,Direct migration background,Rural regions,0.026490066225165563,17396,0.02410366706450576,0.028876465385825365
1999,PDS/Linke,Direct migration background,Urban regions,0.026490066225165563,17396,0.02410366706450576,0.028876465385825365
1999,PDS/Linke,Indirect migration background,Urban regions,0.006622516556291391,17396,0.0054172029640625115,0.00782783014852027
1999,Far right parties,No migration background,Urban regions,0.5512820512820513,17396,0.5438910203619972,0.5586730822021054
1999,Far right parties,No migration background,Rural regions,0.41025641025641024,17396,0.40294685970116717,0.4175659608116533
1999,Far right parties,Direct migration background,Urban regions,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,Far right parties,Indirect migration background,Urban regions,0.01282051282051282,17396,0.011148721247500187,0.014492304393525453
1999,Others,No migration background,Urban regions,0.5522388059701493,17396,0.5448492548386558,0.5596283571016428
1999,Others,No migration background,Rural regions,0.3283582089552239,17396,0.32137951478572135,0.3353369031247264
1999,Others,Indirect migration background,Urban regions,0.05970149253731343,17396,0.056180567007233485,0.06322241806739338
1999,Others,Direct migration background,Urban regions,0.04477611940298507,17396,0.041702803639576715,0.04784943516639343
1999,Others,Direct migration background,Rural regions,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,Party combinations,No migration background,Urban regions,0.6043956043956044,17396,0.5971291496249997,0.611662059166209
1999,Party combinations,No migration background,Rural regions,0.24175824175824176,17396,0.23539577003344644,0.24812071348303708
1999,Party combinations,Indirect migration background,Urban regions,0.06593406593406594,17396,0.06224620048455261,0.06962193138357926
1999,Party combinations,Direct migration background,Urban regions,0.054945054945054944,17396,0.05155876448327189,0.058331345406838
1999,Party combinations,Direct migration background,Rural regions,0.03296703296703297,17396,0.03031369883973217,0.03562036709433376
2000,Not leaning towards specific party,No migration background,Urban regions,0.44599491172615835,30607,0.44042603610308073,0.45156378734923597
2000,Not leaning towards specific party,No migration background,Rural regions,0.33952663634261043,30607,0.3342213324117986,0.3448319402734223
2000,Not leaning towards specific party,Direct migration background,Urban regions,0.1430113329735564,30607,0.13908923483570307,0.14693343111140972
2000,Not leaning towards specific party,Indirect migration background,Urban regions,0.03584920206614756,30607,0.03376635242939131,0.03793205170290382
2000,Not leaning towards specific party,Direct migration background,Rural regions,0.02937321717677897,30607,0.02748153756483978,0.03126489678871816
2000,Not leaning towards specific party,Indirect migration background,Rural regions,0.006244699714748284,30607,0.005362145896150967,0.007127253533345601
2000,SPD,No migration background,Urban regions,0.6159085915183476,30607,0.6104595374513443,0.621357645585351
2000,SPD,No migration background,Rural regions,0.25752581850142825,30607,0.25262693901533373,0.26242469798752277
2000,SPD,Direct migration background,Urban regions,0.08767303889255108,30607,0.08450453697459517,0.090841540810507
2000,SPD,Indirect migration background,Urban regions,0.023291584267194024,30607,0.021601813979485938,0.02498135455490211
2000,SPD,Direct migration background,Rural regions,0.012524719841793012,30607,0.011278792214650269,0.013770647468935755
2000,SPD,Indirect migration background,Rural regions,0.0030762469786860033,30607,0.0024558248755790052,0.0036966690817930013
2000,CDU/CSU,No migration background,Urban regions,0.5608108108108109,30607,0.5552507479876297,0.566370873633992
2000,CDU/CSU,No migration background,Rural regions,0.319980694980695,30607,0.31475470949424667,0.3252066804671433
2000,CDU/CSU,Direct migration background,Urban regions,0.08108108108108109,30607,0.0780230348170412,0.08413912734512097
2000,CDU/CSU,Direct migration background,Rural regions,0.02557915057915058,30607,0.02381041858070023,0.02734788257760093
2000,CDU/CSU,Indirect migration background,Urban regions,0.011341698841698842,30607,0.010155362447527674,0.01252803523587001
2000,CDU/CSU,Indirect migration background,Rural regions,0.0012065637065637065,30607,0.0008176451562825827,0.0015954822568448304
2000,FDP,No migration background,Urban regions,0.663003663003663,30607,0.6577080499545416,0.6682992760527844
2000,FDP,No migration background,Rural regions,0.24175824175824176,30607,0.2369615679806088,0.24655491553587472
2000,FDP,Direct migration background,Urban regions,0.05860805860805861,30607,0.05597652091202272,0.06123959630409449
2000,FDP,Indirect migration background,Urban regions,0.018315018315018316,30607,0.016812791735956466,0.019817244894080165
2000,FDP,Direct migration background,Rural regions,0.01098901098901099,30607,0.00982105749026242,0.01215696448775956
2000,FDP,Indirect migration background,Rural regions,0.007326007326007326,30607,0.006370612938190938,0.008281401713823714
2000,Bündnis90/Grüne,No migration background,Urban regions,0.7168262653898769,30607,0.7117787328329501,0.7218737979468037
2000,Bündnis90/Grüne,No migration background,Rural regions,0.17920656634746923,30607,0.17490982129416793,0.18350331140077053
2000,Bündnis90/Grüne,Direct migration background,Urban regions,0.0560875512995896,30607,0.05350977761193784,0.05866532498724136
2000,Bündnis90/Grüne,Indirect migration background,Urban regions,0.025991792065663474,30607,0.024209228153901672,0.027774355977425277
2000,Bündnis90/Grüne,Direct migration background,Rural regions,0.015047879616963064,30607,0.01368395331805286,0.016411805915873268
2000,Bündnis90/Grüne,Indirect migration background,Rural regions,0.006839945280437756,30607,0.0059165628109844656,0.007763327749891047
2000,PDS/Linke,No migration background,Rural regions,0.5403846153846154,30607,0.5348012704842553,0.5459679602849754
2000,PDS/Linke,No migration background,Urban regions,0.3923076923076923,30607,0.3868375204487725,0.3977778641666121
2000,PDS/Linke,Direct migration background,Urban regions,0.03461538461538462,30607,0.032567382235010954,0.03666338699575828
2000,PDS/Linke,Direct migration background,Rural regions,0.025,30607,0.023250886459692328,0.026749113540307675
2000,PDS/Linke,Indirect migration background,Urban regions,0.0038461538461538464,30607,0.0031526925553340105,0.004539615136973682
2000,PDS/Linke,Indirect migration background,Rural regions,0.0038461538461538464,30607,0.0031526925553340105,0.004539615136973682
2000,Far right parties,No migration background,Urban regions,0.5517241379310345,30607,0.5461525452505387,0.5572957306115303
2000,Far right parties,No migration background,Rural regions,0.41379310344827586,30607,0.40827534384359054,0.41931086305296117
2000,Far right parties,Direct migration background,Urban regions,0.02586206896551724,30607,0.02408384053519916,0.02764029739583532
2000,Far right parties,Indirect migration background,Urban regions,0.008620689655172414,30607,0.007584983349073675,0.009656395961271153
2000,Others,No migration background,Urban regions,0.4803921568627451,30607,0.4747948193820839,0.4859894943434063
2000,Others,No migration background,Rural regions,0.4117647058823529,30607,0.406250972165638,0.41727843959906785
2000,Others,Direct migration background,Urban regions,0.0784313725490196,30607,0.0754193762206365,0.08144336887740271
2000,Others,Indirect migration background,Urban regions,0.0196078431372549,30607,0.018054524633881,0.021161161640628805
2000,Others,Direct migration background,Rural regions,0.00980392156862745,30607,0.008700081372617862,0.01090776176463704
2000,Party combinations,No migration background,Urban regions,0.5754716981132075,30607,0.5699342330561707,0.5810091631702443
2000,Party combinations,No migration background,Rural regions,0.29245283018867924,30607,0.2873565734004836,0.2975490869768749
2000,Party combinations,Direct migration background,Urban regions,0.0660377358490566,30607,0.06325541992324735,0.06882005177486586
2000,Party combinations,Indirect migration background,Urban regions,0.04716981132075472,30607,0.04479469155767395,0.04954493108383549
2000,Party combinations,Direct migration background,Rural regions,0.018867924528301886,30607,0.01734362087043041,0.020392228186173363
2001,Not leaning towards specific party,No migration background,Urban regions,0.451021903753766,27798,0.445172311139655,0.456871496367877
2001,Not leaning towards specific party,No migration background,Rural regions,0.3402003094210569,27798,0.3346307261437257,0.3457698926983881
2001,Not leaning towards specific party,Direct migration background,Urban regions,0.1372852373585213,27798,0.13323952660004643,0.14133094811699617
2001,Not leaning towards specific party,Indirect migration background,Urban regions,0.036397687484732516,27798,0.03419610425324302,0.03859927071622201
2001,Not leaning towards specific party,Direct migration background,Rural regions,0.029069294031430666,27798,0.02709432333383889,0.03104426472902244
2001,Not leaning towards specific party,Indirect migration background,Rural regions,0.006025567950492631,27798,0.00511578897383985,0.006935346927145411
2001,SPD,No migration background,Urban regions,0.6222442407728511,27798,0.6165447600903082,0.627943721455394
2001,SPD,No migration background,Rural regions,0.2514243249938073,27798,0.24632431769328836,0.25652433229432625
2001,SPD,Direct migration background,Urban regions,0.08521179093386178,27798,0.08192963340230479,0.08849394846541876
2001,SPD,Indirect migration background,Urban regions,0.026257121624969036,27798,0.02437739366577281,0.028136849584165263
2001,SPD,Direct migration background,Rural regions,0.0121377260341838,27798,0.010850466368571718,0.013424985699795881
2001,SPD,Indirect migration background,Rural regions,0.0027247956403269754,27798,0.002111988559931092,0.003337602720722859
2001,CDU/CSU,No migration background,Urban regions,0.5659136402630827,27798,0.5600870772632055,0.5717402032629598
2001,CDU/CSU,No migration background,Rural regions,0.32056048041178153,27798,0.31507417868938986,0.3260467821341732
2001,CDU/CSU,Direct migration background,Urban regions,0.07663711752931084,27798,0.07350992166353908,0.0797643133950826
2001,CDU/CSU,Direct migration background,Rural regions,0.023734629682585072,27798,0.021945159491487103,0.02552409987368304
2001,CDU/CSU,Indirect migration background,Urban regions,0.011724335144409494,27798,0.01045892165717002,0.012989748631648968
2001,CDU/CSU,Indirect migration background,Rural regions,0.0014297969688304261,27798,0.00098559980279187,0.0018739941348689822
2001,FDP,No migration background,Urban regions,0.6566666666666666,27798,0.6510847960357447,0.6622485372975886
2001,FDP,No migration background,Rural regions,0.2633333333333333,27798,0.2581556233143961,0.2685110433522705
2001,FDP,Direct migration background,Urban regions,0.056666666666666664,27798,0.05394869002677936,0.05938464330655397
2001,FDP,Indirect migration background,Urban regions,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,FDP,Direct migration background,Rural regions,0.006666666666666667,27798,0.0057100208621131895,0.007623312471220145
2001,FDP,Indirect migration background,Rural regions,0.0033333333333333335,27798,0.002655748563858128,0.004010918102808539
2001,Bündnis90/Grüne,No migration background,Urban regions,0.7130177514792899,27798,0.7077000128919424,0.7183354900666374
2001,Bündnis90/Grüne,No migration background,Rural regions,0.1878698224852071,27798,0.1832779413988982,0.19246170357151599
2001,Bündnis90/Grüne,Direct migration background,Urban regions,0.04585798816568047,27798,0.043398961125714564,0.04831701520564638
2001,Bündnis90/Grüne,Indirect migration background,Urban regions,0.03550295857988166,27798,0.03332759417061611,0.03767832298914721
2001,Bündnis90/Grüne,Direct migration background,Rural regions,0.016272189349112426,27798,0.014784851035815656,0.017759527662409198
2001,Bündnis90/Grüne,Indirect migration background,Rural regions,0.0014792899408284023,27798,0.0010274813478523622,0.0019310985338044425
2001,PDS/Linke,No migration background,Rural regions,0.5710955710955711,27798,0.5652774339056413,0.5769137082855008
2001,PDS/Linke,No migration background,Urban regions,0.3682983682983683,27798,0.3626280793183892,0.37396865727834744
2001,PDS/Linke,Direct migration background,Urban regions,0.027972027972027972,27798,0.02603359559805964,0.029910460345996304
2001,PDS/Linke,Direct migration background,Rural regions,0.02097902097902098,27798,0.019294261518387232,0.022663780439654727
2001,PDS/Linke,Indirect migration background,Urban regions,0.009324009324009324,27798,0.00819417057675525,0.010453848071263398
2001,PDS/Linke,Indirect migration background,Rural regions,0.002331002331002331,27798,0.001764092630457055,0.0028979120315476073
2001,Far right parties,No migration background,Urban regions,0.5578947368421052,27798,0.5520564117919711,0.5637330618922394
2001,Far right parties,No migration background,Rural regions,0.43157894736842106,27798,0.42575638030937313,0.437401514427469
2001,Far right parties,Direct migration background,Urban regions,0.010526315789473684,27798,0.009326568941596168,0.0117260626373512
2001,Others,No migration background,Urban regions,0.5333333333333333,27798,0.5274685489440006,0.539198117722666
2001,Others,No migration background,Rural regions,0.35555555555555557,27798,0.34992831122144386,0.3611827998896673
2001,Others,Direct migration background,Urban regions,0.07777777777777778,27798,0.0746293418993145,0.08092621365624106
2001,Others,Direct migration background,Rural regions,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,Others,Indirect migration background,Urban regions,0.011111111111111112,27798,0.009878852703644414,0.012343369518577809
2001,Party combinations,No migration background,Urban regions,0.6585365853658537,27798,0.6529620158024483,0.6641111549292591
2001,Party combinations,No migration background,Rural regions,0.21951219512195122,27798,0.21464631188555075,0.2243780783583517
2001,Party combinations,Indirect migration background,Urban regions,0.04878048780487805,27798,0.046248201882231284,0.05131277372752482
2001,Party combinations,Direct migration background,Urban regions,0.04878048780487805,27798,0.046248201882231284,0.05131277372752482
2001,Party combinations,Direct migration background,Rural regions,0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
2002,Not leaning towards specific party,No migration background,Urban regions,0.4639828764303943,28961,0.45823920480111685,0.4697265480596718
2002,Not leaning towards specific party,No migration background,Rural regions,0.34123651930517823,28961,0.3357759012084838,0.3466971374018727
