year,migback,regtyp,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,Rural regions,CDU/CSU,0.18462,60,341,0.14338,0.22586
1999,Indirect migration background,Urban regions,Not leaning towards specific party,0.64421,367,461,0.60046,0.68796
1999,Indirect migration background,Urban regions,SPD,0.20508,94,461,0.16818,0.24198
1999,Indirect migration background,Rural regions,Not leaning towards specific party,0.68553,66,66,0.57265,0.79841
2000,No migration background,Urban regions,Not leaning towards specific party,0.46937,5916,12168,0.46051,0.47824
2000,No migration background,Urban regions,SPD,0.24193,2821,12168,0.23432,0.24954
2000,No migration background,Urban regions,CDU/CSU,0.20021,2332,12168,0.19310,0.20732
2000,No migration background,Urban regions,FDP,0.01726,182,12168,0.01495,0.01957
2000,No migration background,Urban regions,Bündnis90/Grüne,0.04339,530,12168,0.03977,0.04701
2000,No migration background,Urban regions,PDS/Linke,0.01339,206,12168,0.01135,0.01543
2000,No migration background,Urban regions,Far right parties,0.00493,67,12168,0.00369,0.00618
2000,No migration background,Urban regions,Others,0.00435,53,12168,0.00318,0.00552
2000,No migration background,Urban regions,Party combinations,0.00517,61,12168,0.00389,0.00644
2000,No migration background,Rural regions,Not leaning towards specific party,0.56819,4513,7619,0.55707,0.57931
2000,No migration background,Rural regions,SPD,0.16517,1173,7619,0.15683,0.17350
2000,No migration background,Rural regions,CDU/CSU,0.19023,1328,7619,0.18141,0.19904
2000,No migration background,Rural regions,FDP,0.01016,66,7619,0.00791,0.01242
2000,No migration background,Rural regions,Bündnis90/Grüne,0.01687,132,7619,0.01398,0.01977
2000,No migration background,Rural regions,PDS/Linke,0.03373,284,7619,0.02968,0.03779
2000,No migration background,Rural regions,Far right parties,0.00595,49,7619,0.00422,0.00767
2000,No migration background,Rural regions,Others,0.00577,43,7619,0.00407,0.00747
2000,No migration background,Rural regions,Party combinations,0.00394,31,7619,0.00253,0.00535
2000,Direct migration background,Urban regions,Not leaning towards specific party,0.66962,1884,2667,0.65177,0.68748
2000,Direct migration background,Urban regions,SPD,0.14704,400,2667,0.13359,0.16048
2000,Direct migration background,Urban regions,CDU/CSU,0.13969,342,2667,0.12653,0.15285
2000,Direct migration background,Urban regions,Bündnis90/Grüne,0.01960,41,2667,0.01434,0.02486
2000,Direct migration background,Rural regions,Not leaning towards specific party,0.66066,385,545,0.62087,0.70045
2000,Direct migration background,Rural regions,SPD,0.10376,56,545,0.07814,0.12939
2000,Direct migration background,Rural regions,CDU/CSU,0.17426,104,545,0.14238,0.20613
2000,Indirect migration background,Urban regions,Not leaning towards specific party,0.68905,510,667,0.65389,0.72420
2000,Indirect migration background,Urban regions,SPD,0.14506,108,667,0.11831,0.17180
2000,Indirect migration background,Urban regions,CDU/CSU,0.09397,49,667,0.07181,0.11613
2000,Indirect migration background,Rural regions,Not leaning towards specific party,0.76242,85,85,0.67141,0.85344
2001,No migration background,Urban regions,Not leaning towards specific party,0.49238,5667,11180,0.48312,0.50165
2001,No migration background,Urban regions,SPD,0.23257,2525,11180,0.22474,0.24040
2001,No migration background,Urban regions,CDU/CSU,0.18713,1988,11180,0.17990,0.19436
2001,No migration background,Urban regions,FDP,0.01992,198,11180,0.01733,0.02251
2001,No migration background,Urban regions,Bündnis90/Grüne,0.04141,485,11180,0.03771,0.04510
2001,No migration background,Urban regions,PDS/Linke,0.01214,161,11180,0.01011,0.01417
2001,No migration background,Urban regions,Far right parties,0.00409,54,11180,0.00291,0.00528
2001,No migration background,Urban regions,Others,0.00517,48,11180,0.00384,0.00650
2001,No migration background,Urban regions,Party combinations,0.00518,54,11180,0.00385,0.00651
2001,No migration background,Rural regions,Not leaning towards specific party,0.58629,4263,6927,0.57470,0.59789
2001,No migration background,Rural regions,SPD,0.15696,1011,6927,0.14839,0.16553
2001,No migration background,Rural regions,CDU/CSU,0.18096,1124,6927,0.17189,0.19003
2001,No migration background,Rural regions,FDP,0.01351,79,6927,0.01079,0.01623
2001,No migration background,Rural regions,Bündnis90/Grüne,0.01900,130,6927,0.01578,0.02221
2001,No migration background,Rural regions,PDS/Linke,0.03196,246,6927,0.02782,0.03610
2001,No migration background,Rural regions,Far right parties,0.00454,42,6927,0.00295,0.00612
2001,No migration background,Rural regions,Others,0.00422,32,6927,0.00269,0.00575
2001,Direct migration background,Urban regions,Not leaning towards specific party,0.69741,1713,2359,0.67887,0.71595
2001,Direct migration background,Urban regions,SPD,0.14678,345,2359,0.13250,0.16107
2001,Direct migration background,Urban regions,CDU/CSU,0.11791,270,2359,0.10490,0.13093
2001,Direct migration background,Urban regions,Bündnis90/Grüne,0.01507,31,2359,0.01015,0.01999
2001,Direct migration background,Rural regions,Not leaning towards specific party,0.67457,354,485,0.63282,0.71631
2001,Direct migration background,Rural regions,SPD,0.11357,49,485,0.08530,0.14183
2001,Direct migration background,Rural regions,CDU/CSU,0.14991,82,485,0.11810,0.18171
2001,Indirect migration background,Urban regions,Not leaning towards specific party,0.69774,476,626,0.66174,0.73375
2001,Indirect migration background,Urban regions,SPD,0.14196,107,626,0.11460,0.16932
2001,Indirect migration background,Urban regions,CDU/CSU,0.08971,43,626,0.06731,0.11211
2001,Indirect migration background,Rural regions,Not leaning towards specific party,0.76895,81,81,0.67658,0.86131
2002,No migration background,Urban regions,Not leaning towards specific party,0.48511,5778,12219,0.47625,0.49397
2002,No migration background,Urban regions,SPD,0.22834,2732,12219,0.22089,0.23578
2002,No migration background,Urban regions,CDU/CSU,0.19376,2428,12219,0.18675,0.20077
2002,No migration background,Urban regions,FDP,0.02438,346,12219,0.02165,0.02712
2002,No migration background,Urban regions,Bündnis90/Grüne,0.03771,549,12219,0.03433,0.04109
2002,No migration background,Urban regions,PDS/Linke,0.01652,221,12219,0.01426,0.01878
2002,No migration background,Urban regions,Far right parties,0.00345,43,12219,0.00241,0.00449
2002,No migration background,Urban regions,Others,0.00534,55,12219,0.00405,0.00663
2002,No migration background,Urban regions,Party combinations,0.00539,67,12219,0.00409,0.00669
2002,No migration background,Rural regions,Not leaning towards specific party,0.59691,4243,7057,0.58546,0.60835
2002,No migration background,Rural regions,SPD,0.14842,986,7057,0.14012,0.15671
2002,No migration background,Rural regions,CDU/CSU,0.17586,1243,7057,0.16698,0.18475
2002,No migration background,Rural regions,FDP,0.01216,108,7057,0.00960,0.01471
2002,No migration background,Rural regions,Bündnis90/Grüne,0.01599,138,7057,0.01306,0.01891
2002,No migration background,Rural regions,PDS/Linke,0.03802,303,7057,0.03355,0.04248
2002,No migration background,Rural regions,Others,0.00532,36,7057,0.00362,0.00701
2002,Direct migration background,Urban regions,Not leaning towards specific party,0.68548,1577,2266,0.66636,0.70460
2002,Direct migration background,Urban regions,SPD,0.14251,347,2266,0.12811,0.15691
2002,Direct migration background,Urban regions,CDU/CSU,0.13557,311,2266,0.12147,0.14967
2002,Direct migration background,Urban regions,Bündnis90/Grüne,0.01586,31,2266,0.01072,0.02101
2002,Direct migration background,Rural regions,Not leaning towards specific party,0.72848,334,462,0.68788,0.76908
2002,Direct migration background,Rural regions,SPD,0.09768,48,462,0.07058,0.12478
2002,Direct migration background,Rural regions,CDU/CSU,0.13933,80,462,0.10772,0.17094
2002,Indirect migration background,Urban regions,Not leaning towards specific party,0.65237,447,634,0.61527,0.68947
2002,Indirect migration background,Urban regions,SPD,0.16586,122,634,0.13688,0.19483
2002,Indirect migration background,Urban regions,CDU/CSU,0.10042,65,634,0.07700,0.12383
2002,Indirect migration background,Rural regions,Not leaning towards specific party,0.86564,75,75,0.78793,0.94334
2003,No migration background,Urban regions,Not leaning towards specific party,0.45214,5308,11831,0.44317,0.46111
2003,No migration background,Urban regions,SPD,0.22001,2477,11831,0.21254,0.22747
2003,No migration background,Urban regions,CDU/CSU,0.22417,2703,11831,0.21666,0.23169
2003,No migration background,Urban regions,FDP,0.02333,306,11831,0.02061,0.02605
2003,No migration background,Urban regions,Bündnis90/Grüne,0.05525,727,11831,0.05113,0.05936
2003,No migration background,Urban regions,PDS/Linke,0.01013,140,11831,0.00832,0.01193
2003,No migration background,Urban regions,Far right parties,0.00300,36,11831,0.00201,0.00398
2003,No migration background,Urban regions,Others,0.00412,44,11831,0.00297,0.00528
2003,No migration background,Urban regions,Party combinations,0.00786,90,11831,0.00627,0.00945
2003,No migration background,Rural regions,Not leaning towards specific party,0.56121,3818,6754,0.54937,0.57304
2003,No migration background,Rural regions,SPD,0.14794,971,6754,0.13948,0.15641
2003,No migration background,Rural regions,CDU/CSU,0.21197,1431,6754,0.20222,0.22172
2003,No migration background,Rural regions,FDP,0.01333,98,6754,0.01060,0.01607
2003,No migration background,Rural regions,Bündnis90/Grüne,0.02223,173,6754,0.01871,0.02574
2003,No migration background,Rural regions,PDS/Linke,0.02929,227,6754,0.02527,0.03331
2003,No migration background,Rural regions,Others,0.00482,36,6754,0.00317,0.00647
2003,Direct migration background,Urban regions,Not leaning towards specific party,0.67282,1479,2124,0.65286,0.69278
2003,Direct migration background,Urban regions,SPD,0.12660,276,2124,0.11245,0.14074
2003,Direct migration background,Urban regions,CDU/CSU,0.14862,325,2124,0.13349,0.16375
2003,Direct migration background,Urban regions,Bündnis90/Grüne,0.02887,44,2124,0.02175,0.03599
2003,Direct migration background,Rural regions,Not leaning towards specific party,0.66745,300,439,0.62333,0.71157
2003,Direct migration background,Rural regions,SPD,0.09867,44,439,0.07074,0.12660
2003,Direct migration background,Rural regions,CDU/CSU,0.18347,95,439,0.14722,0.21972
2003,Indirect migration background,Urban regions,Not leaning towards specific party,0.63096,428,647,0.59375,0.66817
2003,Indirect migration background,Urban regions,SPD,0.16102,112,647,0.13268,0.18937
2003,Indirect migration background,Urban regions,CDU/CSU,0.10392,67,647,0.08038,0.12745
2003,Indirect migration background,Urban regions,Bündnis90/Grüne,0.07463,40,647,0.05436,0.09489
2003,Indirect migration background,Rural regions,Not leaning towards specific party,0.81713,77,77,0.73022,0.90404
2004,No migration background,Urban regions,Not leaning towards specific party,0.53140,5980,11543,0.52229,0.54050
2004,No migration background,Urban regions,SPD,0.17900,2010,11543,0.17200,0.18599
2004,No migration background,Urban regions,CDU/CSU,0.19749,2356,11543,0.19023,0.20475
2004,No migration background,Urban regions,FDP,0.01975,267,11543,0.01721,0.02229
2004,No migration background,Urban regions,Bündnis90/Grüne,0.04783,631,11543,0.04394,0.05173
2004,No migration background,Urban regions,PDS/Linke,0.01236,158,11543,0.01035,0.01438
2004,No migration background,Urban regions,Far right parties,0.00358,39,11543,0.00249,0.00467
2004,No migration background,Urban regions,Others,0.00432,44,11543,0.00312,0.00551
2004,No migration background,Urban regions,Party combinations,0.00427,58,11543,0.00308,0.00546
2004,No migration background,Rural regions,Not leaning towards specific party,0.62370,4159,6621,0.61203,0.63537
2004,No migration background,Rural regions,SPD,0.11405,715,6621,0.10639,0.12171
2004,No migration background,Rural regions,CDU/CSU,0.18625,1214,6621,0.17687,0.19563
2004,No migration background,Rural regions,FDP,0.01378,92,6621,0.01098,0.01659
2004,No migration background,Rural regions,Bündnis90/Grüne,0.01914,164,6621,0.01584,0.02244
2004,No migration background,Rural regions,PDS/Linke,0.02983,237,6621,0.02573,0.03392
2004,No migration background,Rural regions,Others,0.00553,40,6621,0.00374,0.00732
2004,Direct migration background,Urban regions,Not leaning towards specific party,0.71219,1509,2049,0.69258,0.73179
2004,Direct migration background,Urban regions,SPD,0.10617,219,2049,0.09283,0.11951
2004,Direct migration background,Urban regions,CDU/CSU,0.13870,281,2049,0.12373,0.15367
2004,Direct migration background,Urban regions,Bündnis90/Grüne,0.02128,40,2049,0.01503,0.02753
2004,Direct migration background,Rural regions,Not leaning towards specific party,0.69392,300,421,0.64985,0.73800
2004,Direct migration background,Rural regions,SPD,0.07604,33,421,0.05069,0.10139
2004,Direct migration background,Rural regions,CDU/CSU,0.18488,88,421,0.14776,0.22201
2004,Indirect migration background,Urban regions,Not leaning towards specific party,0.69889,481,643,0.66341,0.73438
2004,Indirect migration background,Urban regions,SPD,0.12935,98,643,0.10339,0.15531
2004,Indirect migration background,Urban regions,CDU/CSU,0.09111,64,643,0.06885,0.11337
2004,Indirect migration background,Rural regions,Not leaning towards specific party,0.88298,98,98,0.81901,0.94695
2005,No migration background,Urban regions,Not leaning towards specific party,0.50368,5423,11041,0.49435,0.51301
2005,No migration background,Urban regions,SPD,0.19866,2133,11041,0.19122,0.20611
2005,No migration background,Urban regions,CDU/CSU,0.19148,2210,11041,0.18414,0.19882
2005,No migration background,Urban regions,FDP,0.01927,269,11041,0.01670,0.02183
2005,No migration background,Urban regions,Bündnis90/Grüne,0.05602,654,11041,0.05173,0.06031
2005,No migration background,Urban regions,PDS/Linke,0.01290,165,11041,0.01080,0.01501
2005,No migration background,Urban regions,Far right parties,0.00754,71,11041,0.00592,0.00915
2005,No migration background,Urban regions,Others,0.00518,48,11041,0.00384,0.00652
2005,No migration background,Urban regions,Party combinations,0.00527,68,11041,0.00392,0.00663
2005,No migration background,Rural regions,Not leaning towards specific party,0.61131,3875,6312,0.59928,0.62333
2005,No migration background,Rural regions,SPD,0.11918,744,6312,0.11118,0.12717
2005,No migration background,Rural regions,CDU/CSU,0.18319,1135,6312,0.17365,0.19274
2005,No migration background,Rural regions,FDP,0.01328,90,6312,0.01046,0.01611
2005,No migration background,Rural regions,Bündnis90/Grüne,0.02186,167,6312,0.01825,0.02547
2005,No migration background,Rural regions,PDS/Linke,0.03093,246,6312,0.02666,0.03520
2005,No migration background,Rural regions,Far right parties,0.01123,55,6312,0.00863,0.01383
2005,Direct migration background,Urban regions,Not leaning towards specific party,0.68825,1353,1923,0.66754,0.70896
2005,Direct migration background,Urban regions,SPD,0.13342,259,1923,0.11822,0.14862
2005,Direct migration background,Urban regions,CDU/CSU,0.13442,274,1923,0.11917,0.14967
2005,Direct migration background,Urban regions,Bündnis90/Grüne,0.02299,37,1923,0.01629,0.02969
2005,Direct migration background,Rural regions,Not leaning towards specific party,0.71678,280,381,0.67147,0.76208
2005,Direct migration background,Rural regions,SPD,0.06584,31,381,0.04091,0.09078
2005,Direct migration background,Rural regions,CDU/CSU,0.15989,70,381,0.12304,0.19674
2005,Indirect migration background,Urban regions,Not leaning towards specific party,0.74632,525,674,0.71344,0.77919
2005,Indirect migration background,Urban regions,SPD,0.11774,101,674,0.09339,0.14210
2005,Indirect migration background,Urban regions,CDU/CSU,0.06712,48,674,0.04821,0.08602
2005,Indirect migration background,Rural regions,Not leaning towards specific party,0.81830,86,86,0.73632,0.90027
2006,No migration background,Urban regions,Not leaning towards specific party,0.46649,5323,11739,0.45747,0.47552
2006,No migration background,Urban regions,SPD,0.20783,2391,11739,0.20049,0.21517
2006,No migration background,Urban regions,CDU/CSU,0.20813,2570,11739,0.20079,0.21548
2006,No migration background,Urban regions,FDP,0.02434,338,11739,0.02155,0.02713
2006,No migration background,Urban regions,Bündnis90/Grüne,0.05302,675,11739,0.04897,0.05707
2006,No migration background,Urban regions,PDS/Linke,0.02194,267,11739,0.01929,0.02459
2006,No migration background,Urban regions,Far right parties,0.00788,72,11739,0.00628,0.00948
2006,No migration background,Urban regions,Others,0.00526,50,11739,0.00395,0.00657
2006,No migration background,Urban regions,Party combinations,0.00511,53,11739,0.00382,0.00639
2006,No migration background,Rural regions,Not leaning towards specific party,0.56537,3880,6847,0.55363,0.57711
2006,No migration background,Rural regions,SPD,0.13960,948,6847,0.13139,0.14781
2006,No migration background,Rural regions,CDU/CSU,0.19641,1347,6847,0.18700,0.20582
2006,No migration background,Rural regions,FDP,0.01863,121,6847,0.01543,0.02184
2006,No migration background,Rural regions,Bündnis90/Grüne,0.02119,179,6847,0.01778,0.02460
2006,No migration background,Rural regions,PDS/Linke,0.04290,316,6847,0.03810,0.04770
2006,No migration background,Rural regions,Far right parties,0.00935,56,6847,0.00707,0.01163
2006,Direct migration background,Urban regions,Not leaning towards specific party,0.67478,1308,1893,0.65367,0.69589
2006,Direct migration background,Urban regions,SPD,0.15339,285,1893,0.13715,0.16963
2006,Direct migration background,Urban regions,CDU/CSU,0.11989,258,1893,0.10525,0.13453
2006,Direct migration background,Urban regions,Bündnis90/Grüne,0.02415,42,1893,0.01724,0.03107
2006,Direct migration background,Rural regions,Not leaning towards specific party,0.69334,297,405,0.64838,0.73831
2006,Direct migration background,Rural regions,SPD,0.11703,39,405,0.08568,0.14837
2006,Direct migration background,Rural regions,CDU/CSU,0.13673,69,405,0.10323,0.17023
2006,Indirect migration background,Urban regions,Not leaning towards specific party,0.69957,468,666,0.66472,0.73441
2006,Indirect migration background,Urban regions,SPD,0.13401,111,666,0.10811,0.15990
2006,Indirect migration background,Urban regions,CDU/CSU,0.06483,55,666,0.04612,0.08355
2006,Indirect migration background,Urban regions,Bündnis90/Grüne,0.06218,32,666,0.04382,0.08053
2006,Indirect migration background,Rural regions,Not leaning towards specific party,0.84412,96,96,0.77118,0.91707
2007,No migration background,Urban regions,Not leaning towards specific party,0.51420,5514,11028,0.50487,0.52353
2007,No migration background,Urban regions,SPD,0.18812,2043,11028,0.18083,0.19541
2007,No migration background,Urban regions,CDU/CSU,0.18481,2138,11028,0.17756,0.19205
2007,No migration background,Urban regions,FDP,0.02112,314,11028,0.01843,0.02380
2007,No migration background,Urban regions,Bündnis90/Grüne,0.05689,628,11028,0.05257,0.06121
2007,No migration background,Urban regions,PDS/Linke,0.02011,235,11028,0.01749,0.02273
2007,No migration background,Urban regions,Far right parties,0.00613,62,11028,0.00467,0.00759
2007,No migration background,Urban regions,Others,0.00428,46,11028,0.00306,0.00550
2007,No migration background,Urban regions,Party combinations,0.00434,48,11028,0.00311,0.00556
2007,No migration background,Rural regions,Not leaning towards specific party,0.61595,4029,6459,0.60409,0.62781
2007,No migration background,Rural regions,SPD,0.11471,730,6459,0.10693,0.12248
2007,No migration background,Rural regions,CDU/CSU,0.17340,1093,6459,0.16417,0.18264
2007,No migration background,Rural regions,FDP,0.01673,111,6459,0.01361,0.01986
2007,No migration background,Rural regions,Bündnis90/Grüne,0.02149,164,6459,0.01795,0.02502
2007,No migration background,Rural regions,PDS/Linke,0.04142,282,6459,0.03656,0.04628
2007,No migration background,Rural regions,Far right parties,0.00975,50,6459,0.00735,0.01215
2007,Direct migration background,Urban regions,Not leaning towards specific party,0.72518,1230,1681,0.70383,0.74652
2007,Direct migration background,Urban regions,SPD,0.12559,212,1681,0.10975,0.14144
2007,Direct migration background,Urban regions,CDU/CSU,0.09944,206,1681,0.08513,0.11375
2007,Direct migration background,Urban regions,Bündnis90/Grüne,0.02263,33,1681,0.01552,0.02974
2007,Direct migration background,Rural regions,Not leaning towards specific party,0.77630,291,342,0.73207,0.82053
2007,Direct migration background,Rural regions,CDU/CSU,0.10420,51,342,0.07178,0.13663
2007,Indirect migration background,Urban regions,Not leaning towards specific party,0.71952,474,621,0.68416,0.75488
2007,Indirect migration background,Urban regions,SPD,0.12937,98,621,0.10296,0.15579
2007,Indirect migration background,Urban regions,CDU/CSU,0.05704,49,621,0.03878,0.07529
2007,Indirect migration background,Rural regions,Not leaning towards specific party,0.82427,89,89,0.74475,0.90379
2008,No migration background,Urban regions,Not leaning towards specific party,0.51221,5221,10377,0.50260,0.52183
2008,No migration background,Urban regions,SPD,0.17595,1786,10377,0.16862,0.18327
2008,No migration background,Urban regions,CDU/CSU,0.19182,2086,10377,0.18425,0.19940
2008,No migration background,Urban regions,FDP,0.02357,314,10377,0.02065,0.02649
2008,No migration background,Urban regions,Bündnis90/Grüne,0.05664,582,10377,0.05219,0.06109
2008,No migration background,Urban regions,PDS/Linke,0.02311,266,10377,0.02021,0.02600
2008,No migration background,Urban regions,Far right parties,0.00656,59,10377,0.00500,0.00811
2008,No migration background,Urban regions,Party combinations,0.00712,63,10377,0.00550,0.00874
2008,No migration background,Rural regions,Not leaning towards specific party,0.60388,3765,6082,0.59158,0.61617
2008,No migration background,Rural regions,SPD,0.11350,674,6082,0.10553,0.12147
2008,No migration background,Rural regions,CDU/CSU,0.18293,1065,6082,0.17321,0.19264
2008,No migration background,Rural regions,FDP,0.01522,94,6082,0.01215,0.01830
2008,No migration background,Rural regions,Bündnis90/Grüne,0.02365,148,6082,0.01983,0.02747
2008,No migration background,Rural regions,PDS/Linke,0.04700,297,6082,0.04168,0.05232
2008,No migration background,Rural regions,Far right parties,0.00717,39,6082,0.00505,0.00929
2008,Direct migration background,Urban regions,Not leaning towards specific party,0.72348,1088,1490,0.70076,0.74620
2008,Direct migration background,Urban regions,SPD,0.12388,192,1490,0.10715,0.14062
2008,Direct migration background,Urban regions,CDU/CSU,0.10913,210,1490,0.09329,0.12496
2008,Direct migration background,Rural regions,Not leaning towards specific party,0.74261,253,306,0.69354,0.79167
2008,Direct migration background,Rural regions,CDU/CSU,0.13162,53,306,0.09368,0.16957
2008,Indirect migration background,Urban regions,Not leaning towards specific party,0.68815,452,603,0.65115,0.72516
2008,Indirect migration background,Urban regions,SPD,0.14008,93,603,0.11236,0.16781
2008,Indirect migration background,Urban regions,CDU/CSU,0.08001,58,603,0.05834,0.10168
2008,Indirect migration background,Rural regions,Not leaning towards specific party,0.83240,92,92,0.75566,0.90914
2009,No migration background,Urban regions,Not leaning towards specific party,0.53064,4968,9725,0.52072,0.54055
2009,No migration background,Urban regions,SPD,0.15861,1544,9725,0.15135,0.16587
2009,No migration background,Urban regions,CDU/CSU,0.17706,1820,9725,0.16948,0.18465
2009,No migration background,Urban regions,FDP,0.03589,424,9725,0.03219,0.03958
2009,No migration background,Urban regions,Bündnis90/Grüne,0.05790,584,9725,0.05326,0.06254
2009,No migration background,Urban regions,PDS/Linke,0.02265,240,9725,0.01970,0.02561
2009,No migration background,Urban regions,Far right parties,0.00692,54,9725,0.00527,0.00857
2009,No migration background,Urban regions,Others,0.00508,50,9725,0.00367,0.00649
2009,No migration background,Urban regions,Party combinations,0.00525,41,9725,0.00381,0.00669
2009,No migration background,Rural regions,Not leaning towards specific party,0.62601,3634,5802,0.61356,0.63846
2009,No migration background,Rural regions,SPD,0.09391,580,5802,0.08640,0.10141
2009,No migration background,Rural regions,CDU/CSU,0.16604,957,5802,0.15646,0.17562
2009,No migration background,Rural regions,FDP,0.02603,142,5802,0.02194,0.03013
2009,No migration background,Rural regions,Bündnis90/Grüne,0.02483,172,5802,0.02083,0.02884
2009,No migration background,Rural regions,PDS/Linke,0.04497,274,5802,0.03964,0.05030
2009,No migration background,Rural regions,Far right parties,0.01013,43,5802,0.00755,0.01271
2009,Direct migration background,Urban regions,Not leaning towards specific party,0.73629,945,1299,0.71232,0.76026
2009,Direct migration background,Urban regions,SPD,0.09527,137,1299,0.07930,0.11124
2009,Direct migration background,Urban regions,CDU/CSU,0.09850,176,1299,0.08229,0.11471
2009,Direct migration background,Urban regions,Bündnis90/Grüne,0.03747,41,1299,0.02714,0.04780
2009,Direct migration background,Rural regions,Not leaning towards specific party,0.75136,223,268,0.69952,0.80321
2009,Direct migration background,Rural regions,CDU/CSU,0.08544,45,268,0.05191,0.11897
2009,Indirect migration background,Urban regions,Not leaning towards specific party,0.72205,430,540,0.68423,0.75987
2009,Indirect migration background,Urban regions,SPD,0.11987,71,540,0.09245,0.14729
2009,Indirect migration background,Urban regions,CDU/CSU,0.06290,39,540,0.04240,0.08339
2009,Indirect migration background,Rural regions,Not leaning towards specific party,0.91772,104,104,0.86465,0.97079
2010,No migration background,Urban regions,Not leaning towards specific party,0.46445,5739,12249,0.45561,0.47328
2010,No migration background,Urban regions,SPD,0.17513,1918,12249,0.16840,0.18186
2010,No migration background,Urban regions,CDU/CSU,0.19340,2360,12249,0.18641,0.20040
2010,No migration background,Urban regions,FDP,0.02963,454,12249,0.02662,0.03263
2010,No migration background,Urban regions,Bündnis90/Grüne,0.08028,1161,12249,0.07546,0.08509
2010,No migration background,Urban regions,PDS/Linke,0.03320,374,12249,0.03003,0.03638
2010,No migration background,Urban regions,Far right parties,0.00795,94,12249,0.00637,0.00952
2010,No migration background,Urban regions,Others,0.00551,66,12249,0.00420,0.00682
2010,No migration background,Urban regions,Party combinations,0.01046,83,12249,0.00866,0.01226
2010,No migration background,Rural regions,Not leaning towards specific party,0.55418,4221,7356,0.54282,0.56554
2010,No migration background,Rural regions,SPD,0.11701,831,7356,0.10967,0.12436
2010,No migration background,Rural regions,CDU/CSU,0.18960,1306,7356,0.18064,0.19856
2010,No migration background,Rural regions,FDP,0.02739,185,7356,0.02366,0.03112
2010,No migration background,Rural regions,Bündnis90/Grüne,0.03006,280,7356,0.02616,0.03396
2010,No migration background,Rural regions,PDS/Linke,0.05990,432,7356,0.05447,0.06532
2010,No migration background,Rural regions,Far right parties,0.00985,63,7356,0.00759,0.01211
2010,No migration background,Rural regions,Others,0.00530,38,7356,0.00364,0.00695
2010,Direct migration background,Urban regions,Not leaning towards specific party,0.66867,1574,2319,0.64950,0.68783
2010,Direct migration background,Urban regions,SPD,0.13485,284,2319,0.12094,0.14875
2010,Direct migration background,Urban regions,CDU/CSU,0.12382,293,2319,0.11041,0.13723
2010,Direct migration background,Urban regions,FDP,0.01363,39,2319,0.00891,0.01835
2010,Direct migration background,Urban regions,Bündnis90/Grüne,0.03023,85,2319,0.02326,0.03721
2010,Direct migration background,Urban regions,PDS/Linke,0.02028,44,2319,0.01455,0.02602
2010,Direct migration background,Rural regions,Not leaning towards specific party,0.69990,428,593,0.66298,0.73682
2010,Direct migration background,Rural regions,SPD,0.10249,54,593,0.07806,0.12693
2010,Direct migration background,Rural regions,CDU/CSU,0.14593,111,593,0.11749,0.17437
2010,Indirect migration background,Urban regions,Not leaning towards specific party,0.65759,583,834,0.62537,0.68982
2010,Indirect migration background,Urban regions,SPD,0.14773,116,834,0.12363,0.17182
2010,Indirect migration background,Urban regions,CDU/CSU,0.08367,75,834,0.06487,0.10247
2010,Indirect migration background,Urban regions,Bündnis90/Grüne,0.05334,60,834,0.03808,0.06860
2010,Indirect migration background,Rural regions,Not leaning towards specific party,0.83385,139,139,0.77175,0.89596
2011,No migration background,Urban regions,Not leaning towards specific party,0.49573,5482,11067,0.48641,0.50504
2011,No migration background,Urban regions,SPD,0.17195,1788,11067,0.16492,0.17898
2011,No migration background,Urban regions,CDU/CSU,0.18120,2082,11067,0.17402,0.18837
2011,No migration background,Urban regions,FDP,0.01411,207,11067,0.01191,0.01631
2011,No migration background,Urban regions,Bündnis90/Grüne,0.09414,1075,11067,0.08870,0.09958
2011,No migration background,Urban regions,PDS/Linke,0.02177,244,11067,0.01905,0.02448
2011,No migration background,Urban regions,Far right parties,0.00579,57,11067,0.00438,0.00721
2011,No migration background,Urban regions,Others,0.00700,63,11067,0.00544,0.00855
2011,No migration background,Urban regions,Party combinations,0.00833,69,11067,0.00663,0.01002
2011,No migration background,Rural regions,Not leaning towards specific party,0.59774,4038,6644,0.58595,0.60954
2011,No migration background,Rural regions,SPD,0.10854,718,6644,0.10106,0.11602
2011,No migration background,Rural regions,CDU/CSU,0.18321,1133,6644,0.17391,0.19251
2011,No migration background,Rural regions,FDP,0.00906,70,6644,0.00679,0.01134
2011,No migration background,Rural regions,Bündnis90/Grüne,0.03887,305,6644,0.03423,0.04352
2011,No migration background,Rural regions,PDS/Linke,0.04225,298,6644,0.03741,0.04709
2011,No migration background,Rural regions,Far right parties,0.00985,48,6644,0.00747,0.01222
2011,No migration background,Rural regions,Others,0.00592,34,6644,0.00408,0.00777
2011,Direct migration background,Urban regions,Not leaning towards specific party,0.68113,1036,1493,0.65748,0.70478
2011,Direct migration background,Urban regions,SPD,0.12206,178,1493,0.10545,0.13867
2011,Direct migration background,Urban regions,CDU/CSU,0.11612,211,1493,0.09986,0.13238
2011,Direct migration background,Urban regions,Bündnis90/Grüne,0.04771,68,1493,0.03689,0.05852
2011,Direct migration background,Rural regions,Not leaning towards specific party,0.75529,343,435,0.71484,0.79574
