year,migback,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,Urban regions,Others,0.005154639175257732,17246,0.004085857977360708,0.006223420373154756
1995,Indirect migration background,Urban regions,Far right parties,0.002577319587628866,17246,0.0018205988472254546,0.0033340403280322775
1995,Indirect migration background,Urban regions,FDP,0.002577319587628866,17246,0.0018205988472254546,0.0033340403280322775
1995,Indirect migration background,Rural regions,Not leaning towards specific party,0.7761194029850746,17246,0.7698980566437393,0.78234074932641
1995,Indirect migration background,Rural regions,SPD,0.13432835820895522,17246,0.1292388908981564,0.13941782551975404
1995,Indirect migration background,Rural regions,Bündnis90/Grüne,0.05970149253731343,17246,0.05616528823527131,0.06323769683935555
1995,Indirect migration background,Rural regions,Far right parties,0.014925373134328358,17246,0.01311566288704202,0.016735083381614696
1995,Indirect migration background,Rural regions,CDU/CSU,0.014925373134328358,17246,0.01311566288704202,0.016735083381614696
1996,No migration background,Urban regions,Not leaning towards specific party,0.5018861454046639,16862,0.49433924805085644,0.5094330427584713
1996,No migration background,Urban regions,SPD,0.2021604938271605,16862,0.19609861232688663,0.20822237532743437
1996,No migration background,Urban regions,CDU/CSU,0.19170096021947874,16862,0.18575941092768494,0.19764250951127255
1996,No migration background,Urban regions,Bündnis90/Grüne,0.062414266117969824,16862,0.05876295400122545,0.0660655782347142
1996,No migration background,Urban regions,PDS/Linke,0.01800411522633745,16862,0.015997138877175306,0.020011091575499594
1996,No migration background,Urban regions,FDP,0.012688614540466393,16862,0.010999202038570159,0.014378027042362627
1996,No migration background,Urban regions,Far right parties,0.0075445816186556925,16862,0.006238487081370638,0.008850676155940748
1996,No migration background,Urban regions,Others,0.00360082304526749,16862,0.0026967175714381897,0.00450492851909679
1996,No migration background,Rural regions,Not leaning towards specific party,0.5972792607802875,16862,0.5898765250791224,0.6046819964814526
1996,No migration background,Rural regions,CDU/CSU,0.18942505133470225,16862,0.18351056783657663,0.19533953483282787
1996,No migration background,Rural regions,SPD,0.12782340862422997,16862,0.12278365925333842,0.13286315799512152
1996,No migration background,Rural regions,PDS/Linke,0.039014373716632446,16862,0.036091754101874894,0.04193699333139
1996,No migration background,Rural regions,Bündnis90/Grüne,0.02797741273100616,16862,0.025488306212218752,0.030466519249793565
1996,No migration background,Rural regions,FDP,0.007443531827515401,16862,0.006146147445236011,0.00874091620979479
1996,No migration background,Rural regions,Far right parties,0.006160164271047228,16862,0.004979148014024146,0.007341180528070311
1996,No migration background,Rural regions,Others,0.004876796714579056,16862,0.0038253015457069004,0.005928291883451211
1996,Direct migration background,Urban regions,Not leaning towards specific party,0.7025375939849624,16862,0.6956375420974367,0.7094376458724881
1996,Direct migration background,Urban regions,SPD,0.1513157894736842,16862,0.1459067928035009,0.1567247861438675
1996,Direct migration background,Urban regions,CDU/CSU,0.10855263157894737,16862,0.10385726439169254,0.1132479987662022
1996,Direct migration background,Urban regions,Bündnis90/Grüne,0.024906015037593984,16862,0.022553800712192793,0.027258229362995174
1996,Direct migration background,Urban regions,FDP,0.005639097744360902,16862,0.0045088377396688695,0.006769357749052934
1996,Direct migration background,Urban regions,PDS/Linke,0.002819548872180451,16862,0.002019202058597847,0.003619895685763055
1996,Direct migration background,Urban regions,Far right parties,0.002349624060150376,16862,0.00161883858899056,0.0030804095313101917
1996,Direct migration background,Urban regions,Others,0.0018796992481203006,16862,0.001225910928836436,0.0025334875674041654
1996,Direct migration background,Rural regions,Not leaning towards specific party,0.6586433260393874,16862,0.6514863283701944,0.6658003237085803
1996,Direct migration background,Rural regions,CDU/CSU,0.15973741794310722,16862,0.15420758042084184,0.1652672554653726
1996,Direct migration background,Rural regions,SPD,0.12910284463894967,16862,0.12404165196578469,0.13416403731211463
1996,Direct migration background,Rural regions,Bündnis90/Grüne,0.0262582056892779,16862,0.023844657595110303,0.028671753783445494
1996,Direct migration background,Rural regions,PDS/Linke,0.0175054704595186,16862,0.015525979635992079,0.019484961283045117
1996,Direct migration background,Rural regions,Others,0.006564551422319475,16862,0.005345635128242878,0.0077834677163960714
1996,Direct migration background,Rural regions,Far right parties,0.002188183807439825,16862,0.0014828937685934557,0.002893473846286194
1996,Indirect migration background,Urban regions,Not leaning towards specific party,0.7664233576642335,16862,0.7600370387755692,0.7728096765528979
1996,Indirect migration background,Urban regions,SPD,0.1435523114355231,16862,0.13825985801348842,0.1488447648575578
1996,Indirect migration background,Urban regions,Bündnis90/Grüne,0.046228710462287104,16862,0.04305929230969027,0.049398128614883935
1996,Indirect migration background,Urban regions,CDU/CSU,0.038929440389294405,16862,0.03600987473391756,0.04184900604467125
1996,Indirect migration background,Urban regions,PDS/Linke,0.004866180048661801,16862,0.003815824439957605,0.005916535657365996
1996,Indirect migration background,Rural regions,Not leaning towards specific party,0.7466666666666667,16862,0.7401020241760458,0.7532313091572876
1996,Indirect migration background,Rural regions,SPD,0.12,16862,0.11509506238575411,0.12490493761424588
1996,Indirect migration background,Rural regions,Bündnis90/Grüne,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Indirect migration background,Rural regions,CDU/CSU,0.04,16862,0.03704221132971735,0.04295778867028265
1996,Indirect migration background,Rural regions,PDS/Linke,0.02666666666666667,16862,0.02423492915966826,0.029098404173665077
1997,No migration background,Urban regions,Not leaning towards specific party,0.5216408830175561,16487,0.5140157382949484,0.5292660277401637
1997,No migration background,Urban regions,SPD,0.20389362071962455,16487,0.19774365601349317,0.21004358542575594
1997,No migration background,Urban regions,CDU/CSU,0.17834173474708848,16487,0.17249844583415272,0.18418502366002423
1997,No migration background,Urban regions,Bündnis90/Grüne,0.05579697549104815,16487,0.052293304840388424,0.05930064614170788
1997,No migration background,Urban regions,PDS/Linke,0.015470189466365374,16487,0.013586334328188726,0.01735404460454202
1997,No migration background,Urban regions,FDP,0.011298452981053364,16487,0.009685107598156868,0.01291179836394986
1997,No migration background,Urban regions,Far right parties,0.009386407091952025,16487,0.007914477329739055,0.010858336854164995
1997,No migration background,Urban regions,Others,0.004171736485312011,16487,0.0031878705812155277,0.005155602389408494
1997,No migration background,Rural regions,Not leaning towards specific party,0.6297640653357531,16487,0.6223932848962971,0.6371348457752092
1997,No migration background,Rural regions,CDU/CSU,0.15659839253305677,16487,0.15105090781575906,0.16214587725035448
1997,No migration background,Rural regions,SPD,0.13637542131190045,16487,0.13113681451670492,0.14161402810709597
1997,No migration background,Rural regions,PDS/Linke,0.03500129634430905,16487,0.03219592289658568,0.03780666979203241
1997,No migration background,Rural regions,Bündnis90/Grüne,0.02151931553020482,16487,0.019304305956729988,0.023734325103679656
1997,No migration background,Rural regions,Far right parties,0.00855587243971999,16487,0.007149981845931493,0.009961763033508488
1997,No migration background,Rural regions,FDP,0.008296603577910292,16487,0.00691199721703755,0.009681209938783034
1997,No migration background,Rural regions,Others,0.00388903292714545,16487,0.002938953479751869,0.004839112374539031
1997,Direct migration background,Urban regions,Not leaning towards specific party,0.70899209486166,16487,0.70205850190882,0.7159256878145001
1997,Direct migration background,Urban regions,SPD,0.1566205533596838,16487,0.15107274902076798,0.16216835769859964
1997,Direct migration background,Urban regions,CDU/CSU,0.1042490118577075,16487,0.09958440685287837,0.10891361686253664
1997,Direct migration background,Urban regions,Bündnis90/Grüne,0.018280632411067192,16487,0.016235720805018207,0.020325544017116177
1997,Direct migration background,Urban regions,PDS/Linke,0.003458498023715415,16487,0.002562356268843647,0.004354639778587183
1997,Direct migration background,Urban regions,FDP,0.0029644268774703555,16487,0.0021345551857187596,0.0037942985692219515
1997,Direct migration background,Urban regions,Far right parties,0.0029644268774703555,16487,0.0021345551857187596,0.0037942985692219515
1997,Direct migration background,Urban regions,Others,0.0024703557312252965,16487,0.0017126023100109441,0.003228109152439649
1997,Direct migration background,Rural regions,Not leaning towards specific party,0.6870588235294117,16487,0.6799807744692079,0.6941368725896155
1997,Direct migration background,Rural regions,CDU/CSU,0.15294117647058825,16487,0.14744697917190525,0.15843537376927125
1997,Direct migration background,Rural regions,SPD,0.12,16487,0.11503959414452954,0.12496040585547045
1997,Direct migration background,Rural regions,Bündnis90/Grüne,0.018823529411764704,16487,0.016749048976348144,0.020898009847181265
1997,Direct migration background,Rural regions,PDS/Linke,0.01411764705882353,16487,0.01231679117555918,0.015918502942087877
1997,Direct migration background,Rural regions,Far right parties,0.004705882352941176,16487,0.0036612066263040635,0.005750558079578289
1997,Direct migration background,Rural regions,Others,0.002352941176470588,16487,0.0016133712368242457,0.0030925111161169304
1997,Indirect migration background,Urban regions,Not leaning towards specific party,0.7725118483412322,16487,0.7661127730810762,0.7789109236013882
1997,Indirect migration background,Urban regions,SPD,0.12322274881516587,16487,0.11820538798198031,0.12824010964835142
1997,Indirect migration background,Urban regions,Bündnis90/Grüne,0.05687203791469194,16487,0.05333678931988847,0.06040728650949541
1997,Indirect migration background,Urban regions,CDU/CSU,0.037914691943127965,16487,0.03499930765076248,0.04083007623549345
1997,Indirect migration background,Urban regions,Others,0.004739336492890996,16487,0.0036909716594538565,0.005787701326328135
1997,Indirect migration background,Urban regions,Far right parties,0.002369668246445498,16487,0.0016274803812385192,0.0031118561116524764
1997,Indirect migration background,Urban regions,FDP,0.002369668246445498,16487,0.0016274803812385192,0.0031118561116524764
1997,Indirect migration background,Rural regions,Not leaning towards specific party,0.7692307692307693,16487,0.7627994135663076,0.7756621248952309
1997,Indirect migration background,Rural regions,SPD,0.10256410256410256,16487,0.09793299718625674,0.10719520794194838
1997,Indirect migration background,Rural regions,CDU/CSU,0.0641025641025641,16487,0.060363722367156106,0.06784140583797209
1997,Indirect migration background,Rural regions,Bündnis90/Grüne,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Indirect migration background,Rural regions,PDS/Linke,0.01282051282051282,16487,0.011103252985674782,0.014537772655350858
1997,Indirect migration background,Rural regions,FDP,0.01282051282051282,16487,0.011103252985674782,0.014537772655350858
1998,No migration background,Urban regions,Not leaning towards specific party,0.5063100961538461,18147,0.4990358319883348,0.5135843603193575
1998,No migration background,Urban regions,SPD,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,No migration background,Urban regions,CDU/CSU,0.1639122596153846,18147,0.15852602460982487,0.16929849462094435
1998,No migration background,Urban regions,Bündnis90/Grüne,0.053635817307692304,18147,0.050357807484445315,0.056913827130939294
1998,No migration background,Urban regions,PDS/Linke,0.01337139423076923,18147,0.011700231083602882,0.015042557377935578
1998,No migration background,Urban regions,FDP,0.01337139423076923,18147,0.011700231083602882,0.015042557377935578
1998,No migration background,Urban regions,Far right parties,0.008413461538461538,18147,0.007084518643062602,0.009742404433860475
1998,No migration background,Urban regions,Party combinations,0.005258413461538462,18147,0.004206121738078491,0.006310705184998433
1998,No migration background,Urban regions,Others,0.004957932692307692,18147,0.003935994368626687,0.005979871015988697
1998,No migration background,Rural regions,Not leaning towards specific party,0.6241102181400688,18147,0.6170630512211117,0.631157385059026
1998,No migration background,Rural regions,SPD,0.1497129735935706,18147,0.14452179289625525,0.15490415429088597
1998,No migration background,Rural regions,CDU/CSU,0.14557979334098736,18147,0.14044834505681128,0.15071124162516344
1998,No migration background,Rural regions,PDS/Linke,0.031917336394948335,18147,0.029359791926330363,0.03447488086356631
1998,No migration background,Rural regions,Bündnis90/Grüne,0.02227324913892078,18147,0.020126139665683565,0.024420358612157994
1998,No migration background,Rural regions,Others,0.009184845005740528,18147,0.007796856441034607,0.01057283357044645
1998,No migration background,Rural regions,Far right parties,0.00642939150401837,18147,0.005266503325495414,0.007592279682541326
1998,No migration background,Rural regions,Party combinations,0.005510907003444317,18147,0.004433784237664287,0.006588029769224346
1998,No migration background,Rural regions,FDP,0.005281285878300804,18147,0.0042267201960492105,0.006335851560552397
1998,Direct migration background,Urban regions,Not leaning towards specific party,0.7057926829268293,18147,0.6991625999704856,0.712422765883173
1998,Direct migration background,Urban regions,SPD,0.16310975609756098,18147,0.15773414460888138,0.16848536758624058
1998,Direct migration background,Urban regions,CDU/CSU,0.10060975609756098,18147,0.09623304594976659,0.10498646624535538
1998,Direct migration background,Urban regions,Bündnis90/Grüne,0.018800813008130083,18147,0.016824660051045742,0.020776965965214424
1998,Direct migration background,Urban regions,PDS/Linke,0.003556910569105691,18147,0.0026907141689801145,0.004423106969231268
1998,Direct migration background,Urban regions,FDP,0.003048780487804878,18147,0.0022466340035511684,0.003850926972058588
1998,Direct migration background,Urban regions,Others,0.002540650406504065,18147,0.0018082076142259653,0.0032730931987821647
1998,Direct migration background,Urban regions,Party combinations,0.001524390243902439,18147,0.0009567535494158476,0.0020920269383890304
1998,Direct migration background,Urban regions,Far right parties,0.0010162601626016261,18147,0.0005526688251764795,0.0014798515000267727
1998,Direct migration background,Rural regions,Not leaning towards specific party,0.6682926829268293,18147,0.6614423050161078,0.6751430608375508
1998,Direct migration background,Rural regions,CDU/CSU,0.16829268292682928,18147,0.1628492668718109,0.17373609898184766
1998,Direct migration background,Rural regions,SPD,0.1048780487804878,18147,0.10042007966964396,0.10933601789133164
1998,Direct migration background,Rural regions,Bündnis90/Grüne,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,Direct migration background,Rural regions,PDS/Linke,0.01951219512195122,18147,0.017499732536036126,0.021524657707866313
1998,Direct migration background,Rural regions,FDP,0.007317073170731708,18147,0.006077056205460043,0.008557090136003372
1998,Direct migration background,Rural regions,Party combinations,0.004878048780487805,18147,0.003864336110968559,0.005891761450007051
1998,Direct migration background,Rural regions,Others,0.0024390243902439024,18147,0.0017213433898753635,0.0031567053906124414
1998,Indirect migration background,Urban regions,Not leaning towards specific party,0.7418655097613883,18147,0.735498445104859,0.7482325744179177
1998,Indirect migration background,Urban regions,SPD,0.1561822125813449,18147,0.15090026879059654,0.16146415637209327
1998,Indirect migration background,Urban regions,CDU/CSU,0.04121475054229935,18147,0.038322468364289985,0.04410703272030872
1998,Indirect migration background,Urban regions,Bündnis90/Grüne,0.0368763557483731,18147,0.03413434803526843,0.03961836346147777
1998,Indirect migration background,Urban regions,Party combinations,0.010845986984815618,18147,0.009338963050194929,0.012353010919436308
1998,Indirect migration background,Urban regions,FDP,0.006507592190889371,18147,0.005337699324730483,0.007677485057048258
1998,Indirect migration background,Urban regions,PDS/Linke,0.004338394793926247,18147,0.003382139027728975,0.00529465056012352
1998,Indirect migration background,Urban regions,Far right parties,0.0021691973969631237,18147,0.0014922862868787098,0.0028461085070475376
1998,Indirect migration background,Rural regions,Not leaning towards specific party,0.7619047619047619,18147,0.755707792521147,0.7681017312883768
1998,Indirect migration background,Rural regions,SPD,0.11904761904761904,18147,0.11433578240161177,0.12375945569362631
1998,Indirect migration background,Rural regions,Bündnis90/Grüne,0.05952380952380952,18147,0.05608131773132691,0.06296630131629213
1998,Indirect migration background,Rural regions,CDU/CSU,0.023809523809523808,18147,0.021591346340293797,0.02602770127875382
1998,Indirect migration background,Rural regions,FDP,0.023809523809523808,18147,0.021591346340293797,0.02602770127875382
1998,Indirect migration background,Rural regions,PDS/Linke,0.011904761904761904,18147,0.0103267386031028,0.013482785206421008
1999,No migration background,Urban regions,Not leaning towards specific party,0.4643024527417591,17396,0.4568911988780167,0.47171370660550144
1999,No migration background,Urban regions,SPD,0.2388689267301984,17396,0.2325325509222066,0.24520530253819023
1999,No migration background,Urban regions,CDU/CSU,0.2024683643180753,17396,0.19649685769058478,0.20843987094556582
1999,No migration background,Urban regions,Bündnis90/Grüne,0.042649586002187156,17396,0.03964680094165119,0.04565237106272312
1999,No migration background,Urban regions,PDS/Linke,0.01765349164193095,17396,0.01569654478115587,0.01961043850270603
1999,No migration background,Urban regions,FDP,0.012966723949382909,17396,0.01128555096831221,0.014647896930453607
1999,No migration background,Urban regions,Party combinations,0.008592407436338071,17396,0.007220847081444803,0.00996396779123134
1999,No migration background,Urban regions,Far right parties,0.006717700359318857,17396,0.0055038139914797245,0.00793158672715799
1999,No migration background,Urban regions,Others,0.005780346820809248,17396,0.004653799362184344,0.006906894279434152
1999,No migration background,Rural regions,Not leaning towards specific party,0.5565483188337644,17396,0.5491657762231071,0.5639308614444217
1999,No migration background,Rural regions,CDU/CSU,0.18245944039501527,17396,0.17672000469034616,0.1881988760996844
1999,No migration background,Rural regions,SPD,0.17611098048436397,17396,0.17045042636767116,0.18177153460105677
1999,No migration background,Rural regions,PDS/Linke,0.04020691276745827,17396,0.0372876677708304,0.04312615776408613
1999,No migration background,Rural regions,Bündnis90/Grüne,0.01857512344227604,17396,0.016568685383099777,0.020581561501452305
1999,No migration background,Rural regions,FDP,0.008229485069362802,17396,0.006886957233712325,0.009572012905013279
1999,No migration background,Rural regions,Far right parties,0.0075241006348459915,17396,0.006239942065005374,0.008808259204686609
1999,No migration background,Rural regions,Party combinations,0.005172819186456619,17396,0.004106790621103284,0.006238847751809953
1999,No migration background,Rural regions,Others,0.005172819186456619,17396,0.004106790621103284,0.006238847751809953
1999,Direct migration background,Urban regions,Not leaning towards specific party,0.6850738108255877,17396,0.6781713421632204,0.691976279487955
1999,Direct migration background,Urban regions,SPD,0.16238381629305632,17396,0.1569032520401038,0.16786438054600883
1999,Direct migration background,Urban regions,CDU/CSU,0.12083105522143248,17396,0.1159875828645693,0.12567452757829564
1999,Direct migration background,Urban regions,Bündnis90/Grüne,0.01694915254237288,17396,0.01503095488176679,0.018867350202978972
1999,Direct migration background,Urban regions,FDP,0.004920721705850191,17396,0.0038808623225168727,0.005960581089183509
1999,Direct migration background,Urban regions,PDS/Linke,0.004373974849644614,17396,0.003393316720460505,0.005354632978828724
1999,Direct migration background,Urban regions,Party combinations,0.002733734281027884,17396,0.001957817605522961,0.003509650956532807
1999,Direct migration background,Urban regions,Others,0.0016402405686167304,17396,0.0010388886785033854,0.0022415924587300753
1999,Direct migration background,Urban regions,Far right parties,0.0010934937124111536,17396,0.0006023575212405473,0.00158462990358176
1999,Direct migration background,Rural regions,Not leaning towards specific party,0.631578947368421,17396,0.6244106268803465,0.6387472678564955
1999,Direct migration background,Rural regions,CDU/CSU,0.16897506925207756,17396,0.16340642191543292,0.1745437165887222
1999,Direct migration background,Rural regions,SPD,0.1440443213296399,17396,0.1388263092339994,0.1492623334252804
1999,Direct migration background,Rural regions,Bündnis90/Grüne,0.0221606648199446,17396,0.01997312223527105,0.024348207404618148
1999,Direct migration background,Rural regions,PDS/Linke,0.0221606648199446,17396,0.01997312223527105,0.024348207404618148
1999,Direct migration background,Rural regions,Party combinations,0.008310249307479225,17396,0.006961204698897727,0.009659293916060723
1999,Direct migration background,Rural regions,Others,0.002770083102493075,17396,0.0019890392466275428,0.003551126958358607
1999,Indirect migration background,Urban regions,Not leaning towards specific party,0.6931106471816284,17396,0.6862569712149811,0.6999643231482757
1999,Indirect migration background,Urban regions,SPD,0.19206680584551147,17396,0.18621290644724922,0.19792070524377373
1999,Indirect migration background,Urban regions,CDU/CSU,0.04175365344467641,17396,0.03878118536862186,0.04472612152073096
1999,Indirect migration background,Urban regions,Bündnis90/Grüne,0.03549060542797495,17396,0.03274118403902057,0.038240026816929326
1999,Indirect migration background,Urban regions,Party combinations,0.012526096033402923,17396,0.010873365486844592,0.014178826579961255
1999,Indirect migration background,Urban regions,FDP,0.010438413361169102,17396,0.008928089681851685,0.01194873704048652
1999,Indirect migration background,Urban regions,Others,0.008350730688935281,17396,0.006998431900548246,0.009703029477322316
1999,Indirect migration background,Urban regions,PDS/Linke,0.0041753653444676405,17396,0.003217134721619443,0.005133595967315838
1999,Indirect migration background,Urban regions,Far right parties,0.0020876826722338203,17396,0.001409401430204452,0.0027659639142631883
1999,Indirect migration background,Rural regions,Not leaning towards specific party,0.7341772151898734,17396,0.7276123180673512,0.7407421123123957
1999,Indirect migration background,Rural regions,SPD,0.12658227848101267,17396,0.12164111951743954,0.13152343744458578
1999,Indirect migration background,Rural regions,CDU/CSU,0.0759493670886076,17396,0.0720125853650908,0.0798861488121244
1999,Indirect migration background,Rural regions,Bündnis90/Grüne,0.05063291139240506,17396,0.04737480765588038,0.05389101512892974
1999,Indirect migration background,Rural regions,FDP,0.012658227848101266,17396,0.010996914395116374,0.014319541301086158
2000,No migration background,Urban regions,Not leaning towards specific party,0.4822842851187995,30607,0.4766861558977754,0.4878824143398236
2000,No migration background,Urban regions,SPD,0.23368070029178825,30607,0.22893978720109373,0.23842161338248277
2000,No migration background,Urban regions,CDU/CSU,0.19374739474781158,30607,0.18931948061044163,0.19817530888518153
2000,No migration background,Urban regions,Bündnis90/Grüne,0.0436848686952897,30607,0.04139499398529362,0.04597474340528578
2000,No migration background,Urban regions,PDS/Linke,0.01700708628595248,30607,0.015558528446975922,0.01845564412492904
2000,No migration background,Urban regions,FDP,0.015089620675281367,30607,0.013723832941479096,0.01645540840908364
2000,No migration background,Urban regions,Far right parties,0.005335556481867444,30607,0.00451939922383283,0.0061517137399020585
2000,No migration background,Urban regions,Party combinations,0.005085452271779908,30607,0.004288553107183886,0.00588235143637593
2000,No migration background,Urban regions,Others,0.0040850354314297625,30607,0.0033704490543839923,0.004799621808475533
2000,No migration background,Rural regions,Not leaning towards specific party,0.5871217171043861,30607,0.5816057612473391,0.5926376729614331
2000,No migration background,Rural regions,CDU/CSU,0.17677642980935876,30607,0.17250260449483526,0.18105025512388226
2000,No migration background,Rural regions,SPD,0.15624583388881483,30607,0.15217804994452325,0.1603136178331064
2000,No migration background,Rural regions,PDS/Linke,0.03746167177709639,30607,0.0353342760487939,0.03958906750539888
2000,No migration background,Rural regions,Bündnis90/Grüne,0.0174643380882549,30607,0.015996777919884735,0.018931898256625064
2000,No migration background,Rural regions,FDP,0.008798826823090255,30607,0.007752568373625782,0.009845085272554727
2000,No migration background,Rural regions,Far right parties,0.006399146780429276,30607,0.005505815166474695,0.007292478394383858
2000,No migration background,Rural regions,Others,0.005599253432875617,30607,0.004763281930545594,0.006435224935205639
2000,No migration background,Rural regions,Party combinations,0.0041327822956939075,30607,0.003414049152730342,0.004851515438657473
2000,Direct migration background,Urban regions,Not leaning towards specific party,0.6913902348117779,30607,0.68621521350426,0.6965652561192958
2000,Direct migration background,Urban regions,SPD,0.1487141259783824,30607,0.1447279220339929,0.1527003299227719
2000,Direct migration background,Urban regions,CDU/CSU,0.12523294819232203,30607,0.12152485021814854,0.12894104616649552
2000,Direct migration background,Urban regions,Bündnis90/Grüne,0.01528140141632501,30607,0.013907095703157095,0.016655707129492922
2000,Direct migration background,Urban regions,PDS/Linke,0.006708907938874394,30607,0.005794352838385032,0.007623463039363756
2000,Direct migration background,Urban regions,FDP,0.005963473723443906,30607,0.005100899420084558,0.0068260480268032536
2000,Direct migration background,Urban regions,Others,0.002981736861721953,30607,0.0023708906236537,0.003592583099790206
2000,Direct migration background,Urban regions,Party combinations,0.002609019754006709,30607,0.002037518626594229,0.0031805208814191886
2000,Direct migration background,Urban regions,Far right parties,0.0011181513231457323,30607,0.0007437364938828639,0.0014925661524086008
2000,Direct migration background,Rural regions,Not leaning towards specific party,0.6637630662020906,30607,0.6584703947015691,0.6690557377026121
2000,Direct migration background,Rural regions,CDU/CSU,0.18466898954703834,30607,0.18032178919380534,0.18901618990027133
2000,Direct migration background,Rural regions,SPD,0.09930313588850175,30607,0.09595258285412059,0.1026536889228829
2000,Direct migration background,Rural regions,PDS/Linke,0.02264808362369338,30607,0.020981270527833808,0.024314896719552954
2000,Direct migration background,Rural regions,Bündnis90/Grüne,0.01916376306620209,30607,0.01762778739367829,0.020699738738725888
2000,Direct migration background,Rural regions,FDP,0.005226480836236934,30607,0.004418664784327872,0.006034296888145997
2000,Direct migration background,Rural regions,Party combinations,0.003484320557491289,30607,0.0028241642009046086,0.00414447691407797
2000,Direct migration background,Rural regions,Others,0.0017421602787456446,30607,0.0012749513776805152,0.002209369179810774
2000,Indirect migration background,Urban regions,Not leaning towards specific party,0.7131901840490797,30607,0.7081232485766581,0.7182571195215014
2000,Indirect migration background,Urban regions,SPD,0.16257668711656442,30607,0.15844290722970056,0.1667104670034283
2000,Indirect migration background,Urban regions,CDU/CSU,0.07208588957055215,30607,0.06918838112733505,0.07498339801376924
2000,Indirect migration background,Urban regions,Bündnis90/Grüne,0.029141104294478526,30607,0.027256688440700533,0.03102552014825652
2000,Indirect migration background,Urban regions,FDP,0.007668711656441718,30607,0.006691395144400314,0.008646028168483122
2000,Indirect migration background,Urban regions,Party combinations,0.007668711656441718,30607,0.006691395144400314,0.008646028168483122
2000,Indirect migration background,Urban regions,PDS/Linke,0.003067484662576687,30607,0.002447944065435672,0.0036870252597177022
2000,Indirect migration background,Urban regions,Others,0.003067484662576687,30607,0.002447944065435672,0.0036870252597177022
2000,Indirect migration background,Urban regions,Far right parties,0.0015337423312883436,30607,0.0010953241176802503,0.0019721605448964367
2000,Indirect migration background,Rural regions,Not leaning towards specific party,0.7431192660550459,30607,0.7382244010746015,0.7480141310354902
2000,Indirect migration background,Rural regions,SPD,0.12844036697247707,30607,0.12469197488773573,0.1321887590572184
2000,Indirect migration background,Rural regions,Bündnis90/Grüne,0.045871559633027525,30607,0.04352775794088261,0.04821536132517244
2000,Indirect migration background,Rural regions,CDU/CSU,0.045871559633027525,30607,0.04352775794088261,0.04821536132517244
2000,Indirect migration background,Rural regions,PDS/Linke,0.01834862385321101,30607,0.016845045452534752,0.019852202253887268
2000,Indirect migration background,Rural regions,FDP,0.01834862385321101,30607,0.016845045452534752,0.019852202253887268
2001,No migration background,Urban regions,Not leaning towards specific party,0.5025403737978589,27798,0.49666258881598085,0.5084181587797368
2001,No migration background,Urban regions,SPD,0.22790782072219198,27798,0.22297649729816962,0.23283914414621434
2001,No migration background,Urban regions,CDU/CSU,0.17954999092723645,27798,0.17503800172247774,0.18406198013199515
2001,No migration background,Urban regions,Bündnis90/Grüne,0.043730720377426965,27798,0.04132673006105832,0.046134710693795614
2001,No migration background,Urban regions,FDP,0.01787334422064961,27798,0.016315815890115028,0.01943087255118419
2001,No migration background,Urban regions,PDS/Linke,0.014334966430774814,27798,0.012937593547428268,0.015732339314121362
2001,No migration background,Urban regions,Party combinations,0.004899292324442025,27798,0.004078469375433212,0.005720115273450838
2001,No migration background,Urban regions,Far right parties,0.004808564688804209,27798,0.0039953403980202366,0.005621788979588182
2001,No migration background,Urban regions,Others,0.004354926510615134,27798,0.0035808355679239137,0.005129017453306354
2001,No migration background,Rural regions,Not leaning towards specific party,0.6093932322053676,27798,0.6036577756913667,0.6151286887193684
2001,No migration background,Rural regions,CDU/CSU,0.16350641773628938,27798,0.15915883350832963,0.16785400196424913
2001,No migration background,Rural regions,SPD,0.14804550758459745,27798,0.14387052073966825,0.15222049442952665
2001,No migration background,Rural regions,PDS/Linke,0.03573512252042007,27798,0.03355291972431111,0.03791732531652903
2001,No migration background,Rural regions,Bündnis90/Grüne,0.01852392065344224,27798,0.01693882450106756,0.02010901680581692
2001,No migration background,Rural regions,FDP,0.011522753792298716,27798,0.010268137925591284,0.012777369659006148
2001,No migration background,Rural regions,Far right parties,0.005980163360560093,27798,0.0050737979034309105,0.006886528817689276
2001,No migration background,Rural regions,Others,0.004667444574095682,27798,0.003866185454731111,0.005468703693460253
2001,No migration background,Rural regions,Party combinations,0.0026254375729288216,27798,0.0020238771057625427,0.0032269980400951004
2001,Direct migration background,Urban regions,Not leaning towards specific party,0.7113924050632912,27798,0.7060657106062923,0.71671909952029
2001,Direct migration background,Urban regions,SPD,0.1451476793248945,27798,0.14100673022864976,0.14928862842113924
2001,Direct migration background,Urban regions,CDU/CSU,0.11308016877637131,27798,0.10935724021314482,0.1168030973395978
2001,Direct migration background,Urban regions,Bündnis90/Grüne,0.013080168776371307,27798,0.011744505738276229,0.014415831814466385
2001,Direct migration background,Urban regions,FDP,0.007172995780590718,27798,0.006180939355154834,0.008165052206026601
2001,Direct migration background,Urban regions,PDS/Linke,0.005063291139240506,27798,0.004228911930968455,0.005897670347512558
