year,migback,regtyp,party,proportion,n,lower_confidence,upper_confidence
1995,indirekter Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,indirekter Migrationshintergrund,Staedtischer Raum,Sonstige,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,indirekter Migrationshintergrund,Laendlicher Raum,CDU/CSU,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,indirekter Migrationshintergrund,Staedtischer Raum,Rechtsextrem,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,direkter Migrationshintergrund,Laendlicher Raum,Rechtsextrem,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,indirekter Migrationshintergrund,Laendlicher Raum,Rechtsextrem,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,direkter Migrationshintergrund,Laendlicher Raum,Sonstige,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,indirekter Migrationshintergrund,Staedtischer Raum,FDP,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1996,kein Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.22868974138604578,16862,0.22235046883333515,0.23502901393875641
1996,kein Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.18181107899054613,16862,0.1759895307820478,0.18763262719904447
1996,direkter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.11680600046878663,16862,0.11195800549880207,0.12165399543877119
1996,kein Migrationshintergrund,Staedtischer Raum,SPD,0.0921165716071568,16862,0.08775155946236754,0.09648158375194607
1996,kein Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.08735057426361434,16862,0.08308883963352862,0.09161230889370006
1996,kein Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.057660754746464565,16862,0.0541423537950857,0.06117915569784343
1996,kein Migrationshintergrund,Laendlicher Raum,SPD,0.03890928978826471,16862,0.03599044924245113,0.04182813033407829
1996,kein Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.028439721853269786,16862,0.02593073100939621,0.03094871269714336
1996,direkter Migrationshintergrund,Staedtischer Raum,SPD,0.02515821548558481,16862,0.02279442754209428,0.027522003429075338
1996,indirekter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.024611297757637315,16862,0.022272688596126904,0.026949906919147726
1996,direkter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.023517462301742325,16862,0.02123013139760542,0.02580479320587923
1996,direkter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.018048285022267366,16862,0.016038893499285153,0.020057676545249578
1996,kein Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.01187592780685991,16862,0.010240840138848493,0.013511015474871328
1996,kein Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.008516290335182437,16862,0.0071293124073592605,0.009903268263005614
1996,kein Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.008203765919212439,16862,0.006842260462298948,0.00956527137612593
1996,kein Migrationshintergrund,Staedtischer Raum,FDP,0.005781701695444957,16862,0.004637321732288667,0.006926081658601247
1996,direkter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.005703570591452457,16862,0.004566904565898903,0.006840236617006011
1996,indirekter Migrationshintergrund,Staedtischer Raum,SPD,0.004609735135557466,16862,0.003587298954223762,0.00563217131689117
1996,direkter Migrationshintergrund,Laendlicher Raum,SPD,0.004609735135557466,16862,0.003587298954223762,0.00563217131689117
1996,indirekter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.004375341823579967,16862,0.0033791216204947677,0.0053715620266651665
1996,direkter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.004140948511602469,16862,0.0031716659895482274,0.005110231033656711
1996,kein Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.0034377685756699743,16862,0.0025542980614630456,0.004321239089876903
1996,kein Migrationshintergrund,Laendlicher Raum,FDP,0.002265802015782483,16862,0.001548140038392,0.0029834639931729657
1996,kein Migrationshintergrund,Laendlicher Raum,Rechtsextrem,0.001875146495819986,16862,0.001222148925926825,0.002528144065713147
1996,kein Migrationshintergrund,Staedtischer Raum,Sonstige,0.0016407531838424877,16862,0.00102985817188371,0.002251648195801265
1996,kein Migrationshintergrund,Laendlicher Raum,Sonstige,0.0014844909758574888,16862,0.0009033684406080404,0.002065613511106937
1996,indirekter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.0014844909758574888,16862,0.0009033684406080404,0.002065613511106937
1996,indirekter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.0012500976638799906,16862,0.0007167604650639899,0.0017834348626959914
1996,direkter Migrationshintergrund,Staedtischer Raum,FDP,0.000937573247909993,16862,0.0004756174253204113,0.0013995290704995748
1996,direkter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.000937573247909993,16862,0.0004756174253204113,0.0013995290704995748
1996,indirekter Migrationshintergrund,Laendlicher Raum,SPD,0.0007031799359324948,16862,0.0003030675305592752,0.0011032923413057142
1996,direkter Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.0006250488319399953,16862,0.00024780449174109046,0.0010022931721389002
1996,direkter Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.0004687866239549965,16862,0.0001420579012621237,0.0007955153466478694
1996,direkter Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,indirekter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,direkter Migrationshintergrund,Staedtischer Raum,Sonstige,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,direkter Migrationshintergrund,Laendlicher Raum,Sonstige,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,indirekter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,indirekter Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,indirekter Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,direkter Migrationshintergrund,Laendlicher Raum,Rechtsextrem,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1997,kein Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.23895214587148658,16487,0.23244265978969555,0.2454616319532776
1997,kein Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.19340711840114658,16487,0.18737807136547224,0.1994361654368209
1997,direkter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.11426068954534596,16487,0.10940460060231495,0.11911677848837697
1997,kein Migrationshintergrund,Staedtischer Raum,SPD,0.09339915598375667,16487,0.08895729678610274,0.0978410151814106
1997,kein Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.08169440242057488,16487,0.07751345199218314,0.08587535284896662
1997,kein Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.04809300103511426,16487,0.044826946354333486,0.05135905571589504
1997,kein Migrationshintergrund,Laendlicher Raum,SPD,0.04188231547097699,16487,0.038824508809951766,0.044940122132002214
1997,indirekter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.02595748069113783,16487,0.023530281158323958,0.0283846802239517
1997,kein Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.025559359821641852,16487,0.023150353539276365,0.02796836610400734
1997,direkter Migrationshintergrund,Staedtischer Raum,SPD,0.02524086312604507,16487,0.022846522080203414,0.027635204171886724
1997,direkter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.023250258778565173,16487,0.020949925298916813,0.025550592258213534
1997,direkter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.016800700692730312,16487,0.014838832934270619,0.018762568451190006
1997,kein Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.010749263476391432,16487,0.009175179863976812,0.012323347088806051
1997,kein Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.007086551477028425,16487,0.005806113867267171,0.00836698908678968
1997,kein Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.006608806433633251,16487,0.00537198523242757,0.007845627634838932
1997,direkter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.0051755713034477265,16487,0.004080259870041106,0.006270882736854347
1997,kein Migrationshintergrund,Staedtischer Raum,FDP,0.0051755713034477265,16487,0.004080259870041106,0.006270882736854347
1997,indirekter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.004777450433951748,16487,0.003724898699666065,0.00583000216823743
1997,kein Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.004299705390556573,16487,0.0033009275003076212,0.005298483280805525
1997,indirekter Migrationshintergrund,Staedtischer Raum,SPD,0.004140457042758182,16487,0.0031602711702812224,0.005120642915235141
1997,direkter Migrationshintergrund,Laendlicher Raum,SPD,0.004060832868858986,16487,0.00309007880728371,0.005031586930434262
1997,direkter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.0029460944342702446,16487,0.0021187851393481665,0.0037734037291923227
1997,kein Migrationshintergrund,Laendlicher Raum,Rechtsextrem,0.002627597738673461,16487,0.0018461618273900122,0.00340903364995691
1997,kein Migrationshintergrund,Laendlicher Raum,FDP,0.0025479735647742654,16487,0.0017784379576841654,0.0033175091718643654
1997,indirekter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.0019109801735806991,16487,0.001244330022373338,0.00257763032478806
1997,kein Migrationshintergrund,Staedtischer Raum,Sonstige,0.0019109801735806991,16487,0.001244330022373338,0.00257763032478806
1997,indirekter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.0012739867823871327,16487,0.0007294955456808242,0.0018184780190934411
1997,kein Migrationshintergrund,Laendlicher Raum,Sonstige,0.001194362608487937,16487,0.0006671402201662387,0.0017215849968096352
1997,indirekter Migrationshintergrund,Laendlicher Raum,SPD,0.0006369933911935663,16487,0.00025185718306060874,0.0010221295993265238
1997,direkter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.0006369933911935663,16487,0.00025185718306060874,0.0010221295993265238
1997,direkter Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.0005573692172943706,16487,0.00019709293113999367,0.0009176455034487475
1997,direkter Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.0004777450433951748,16487,0.00014418072969853688,0.0008113093570918127
1997,direkter Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.0004777450433951748,16487,0.00014418072969853688,0.0008113093570918127
1997,direkter Migrationshintergrund,Staedtischer Raum,FDP,0.0004777450433951748,16487,0.00014418072969853688,0.0008113093570918127
1997,direkter Migrationshintergrund,Staedtischer Raum,Sonstige,0.000398120869495979,16487,9.360757613230902e-05,0.0007026341628596489
1997,indirekter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.000398120869495979,16487,9.360757613230902e-05,0.0007026341628596489
1997,indirekter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.0002388725216975874,16487,2.9787508357218277e-06,0.00047476629255945296
1997,direkter Migrationshintergrund,Laendlicher Raum,Rechtsextrem,0.00015924834779839159,16487,-3.3365779316917954e-05,0.0003518624749137011
1997,indirekter Migrationshintergrund,Staedtischer Raum,Sonstige,0.00015924834779839159,16487,-3.3365779316917954e-05,0.0003518624749137011
1997,indirekter Migrationshintergrund,Laendlicher Raum,FDP,7.962417389919579e-05,16487,-5.658000464873221e-05,0.00021582835244712378
1997,direkter Migrationshintergrund,Laendlicher Raum,Sonstige,7.962417389919579e-05,16487,-5.658000464873221e-05,0.00021582835244712378
1997,indirekter Migrationshintergrund,Staedtischer Raum,Rechtsextrem,7.962417389919579e-05,16487,-5.658000464873221e-05,0.00021582835244712378
1997,indirekter Migrationshintergrund,Laendlicher Raum,PDS/Linke,7.962417389919579e-05,16487,-5.658000464873221e-05,0.00021582835244712378
1997,indirekter Migrationshintergrund,Staedtischer Raum,FDP,7.962417389919579e-05,16487,-5.658000464873221e-05,0.00021582835244712378
1998,kein Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.24185445672455863,18147,0.2356241849421738,0.24808472850694346
1998,kein Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.19506243720396152,18147,0.18929714170255812,0.20082773270536491
1998,kein Migrationshintergrund,Staedtischer Raum,SPD,0.11023396009760299,18147,0.10567727234644367,0.1147906478487623
1998,direkter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.09968422563513707,18147,0.09532545214133847,0.10404299912893566
1998,kein Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.07829768910578441,18147,0.07438906899615684,0.08220630921541199
1998,kein Migrationshintergrund,Laendlicher Raum,SPD,0.0467920195205971,18147,0.04371922597896729,0.049864813062226905
1998,kein Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.04550021530070331,18147,0.042468081966207175,0.04853234863519945
1998,kein Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.02562078369456007,18147,0.023321916607044458,0.027919650782075683
1998,indirekter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.024544280177981916,18147,0.02229298427239638,0.02679557608356745
1998,direkter Migrationshintergrund,Staedtischer Raum,SPD,0.023037175254772498,18147,0.02085440873378201,0.025219941775762988
1998,direkter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.019664130902827617,18147,0.017644004817380342,0.02168425698827489
1998,direkter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.014209846418831634,18147,0.012487816939872479,0.01593187589779079
1998,kein Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.00997559925362423,18147,0.008529673150431441,0.011421525356817017
1998,kein Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.006961389407205397,18147,0.0057516699020271605,0.008171108912383634
1998,kein Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.0063872541983637145,18147,0.005228158407044667,0.007546349989682762
1998,kein Migrationshintergrund,Staedtischer Raum,FDP,0.0063872541983637145,18147,0.005228158407044667,0.007546349989682762
1998,indirekter Migrationshintergrund,Staedtischer Raum,SPD,0.00516721687957514,18147,0.004124042190634426,0.006210391568515853
1998,direkter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.004951916176259509,18147,0.0039305950208642325,0.005973237331654786
1998,indirekter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.004593081670733458,18147,0.0036092833813612868,0.005576879960105629
1998,kein Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.0040189464618917755,18147,0.003098422070478745,0.004939470853304806
1998,direkter Migrationshintergrund,Laendlicher Raum,SPD,0.003085976747524042,18147,0.002278966909726825,0.003892986585321259
1998,kein Migrationshintergrund,Laendlicher Raum,Sonstige,0.002870676044208411,18147,0.002092242596388518,0.0036491094920283046
1998,direkter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.0026553753408927803,18147,0.0019066212015181436,0.003404129480267417
1998,kein Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.00251184153868236,18147,0.0017835527152396395,0.0032401303621250803
1998,kein Migrationshintergrund,Staedtischer Raum,Sonstige,0.002368307736471939,18147,0.0016610823573472112,0.003075533115596667
1998,kein Migrationshintergrund,Laendlicher Raum,Rechtsextrem,0.0020094732309458877,18147,0.0013579078912876416,0.002661038570604134
1998,kein Migrationshintergrund,Laendlicher Raum,Partei-Kombinationen,0.0017224056265250467,18147,0.0011190865864294562,0.002325724666620637
1998,kein Migrationshintergrund,Laendlicher Raum,FDP,0.0016506387254198365,18147,0.0010600013319246042,0.0022412761189150687
1998,indirekter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.0013635711209989952,18147,0.0008266676008757229,0.0019004746411222673
1998,indirekter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.0012200373187885747,18147,0.000712140935958251,0.0017279337016188985
1998,indirekter Migrationshintergrund,Laendlicher Raum,SPD,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,direkter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,direkter Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,direkter Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,direkter Migrationshintergrund,Staedtischer Raum,FDP,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,indirekter Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,direkter Migrationshintergrund,Staedtischer Raum,Sonstige,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,indirekter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,direkter Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,indirekter Migrationshintergrund,Staedtischer Raum,FDP,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,direkter Migrationshintergrund,Laendlicher Raum,FDP,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,indirekter Migrationshintergrund,Laendlicher Raum,FDP,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,direkter Migrationshintergrund,Laendlicher Raum,Partei-Kombinationen,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,indirekter Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,direkter Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,indirekter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,direkter Migrationshintergrund,Laendlicher Raum,Sonstige,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,indirekter Migrationshintergrund,Staedtischer Raum,Rechtsextrem,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,indirekter Migrationshintergrund,Laendlicher Raum,PDS/Linke,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1999,kein Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.22175794657513803,17396,0.21558449117404943,0.22793140197622663
1999,kein Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.1766154305327563,17396,0.17094851086900917,0.18228235019650343
1999,kein Migrationshintergrund,Staedtischer Raum,SPD,0.11408744963438293,17396,0.10936305970738565,0.11881183956138021
1999,kein Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.09670198477839129,17396,0.09230996189905369,0.10109400765772888
1999,direkter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.09349350843157737,17396,0.0891672988007497,0.09781971806240505
1999,kein Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.0579018057006417,17396,0.05443103828626502,0.061372573115018376
1999,kein Migrationshintergrund,Laendlicher Raum,SPD,0.055887181017758546,17396,0.052473684838112405,0.059300677197404686
1999,indirekter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.0247724220265632,17396,0.0224626527838834,0.027082191269242998
1999,direkter Migrationshintergrund,Staedtischer Raum,SPD,0.02216087151171467,17396,0.01997331895669521,0.02434842406673413
1999,kein Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.020370094015818536,17396,0.01827086942118573,0.02246931861045134
1999,direkter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.01701238621101328,17396,0.01509067549759436,0.018934096924432202
1999,direkter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.016490076108043577,17396,0.014597592723896704,0.018382559492190448
1999,kein Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.01275928965825996,17396,0.011091442888431984,0.014427136428087937
1999,kein Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.008431577376510969,17396,0.0070728036811971845,0.009790351071824754
1999,indirekter Migrationshintergrund,Staedtischer Raum,SPD,0.00686464706760185,17396,0.00563764668070046,0.008091647454503241
1999,kein Migrationshintergrund,Staedtischer Raum,FDP,0.0061931055066408,17396,0.005027271782820727,0.007358939230460872
1999,kein Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.00589464259065811,17396,0.0047570773381427935,0.007032207843173427
1999,direkter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.004551559468736009,17396,0.0035512811214958623,0.005551837815976157
1999,indirekter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.004327712281748993,17396,0.0033522313786093797,0.0053031931848886065
1999,kein Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.004103865094761976,17396,0.0031538403150439386,0.005053889874480013
1999,direkter Migrationshintergrund,Laendlicher Raum,SPD,0.003880017907774959,17396,0.002956162377390381,0.004803873438159537
1999,kein Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.0032084763468139084,17396,0.0023680823122161064,0.004048870381411711
1999,kein Migrationshintergrund,Staedtischer Raum,Sonstige,0.0027607819728398745,17396,0.0019810468418011273,0.003540517103878622
1999,kein Migrationshintergrund,Laendlicher Raum,FDP,0.00261155051484853,17396,0.0018531253153730703,0.0033699757143239896
1999,kein Migrationshintergrund,Laendlicher Raum,Rechtsextrem,0.0023877033278615132,17396,0.0016624287565111268,0.0031129778992118997
1999,direkter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.0023130875988658407,17396,0.0015992086926170338,0.003026966505114648
1999,kein Migrationshintergrund,Laendlicher Raum,Sonstige,0.0016415460379047902,17396,0.0010399552803953991,0.0022431367954141813
1999,kein Migrationshintergrund,Laendlicher Raum,Partei-Kombinationen,0.0016415460379047902,17396,0.0010399552803953991,0.0022431367954141813
1999,indirekter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.0014923145799134458,17396,0.0009186774306664531,0.0020659517291604385
1999,indirekter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.001268467392926429,17396,0.0007395407950676278,0.00179739399078523
1999,indirekter Migrationshintergrund,Laendlicher Raum,SPD,0.0007461572899567229,17396,0.00034038304474404856,0.0011519315351693972
1999,direkter Migrationshintergrund,Staedtischer Raum,FDP,0.0006715415609610506,17396,0.00028657593958388575,0.0010565071823382154
1999,direkter Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
1999,direkter Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
1999,direkter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
1999,indirekter Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,indirekter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,direkter Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
1999,indirekter Migrationshintergrund,Staedtischer Raum,FDP,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
1999,indirekter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,indirekter Migrationshintergrund,Staedtischer Raum,Sonstige,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,direkter Migrationshintergrund,Laendlicher Raum,Partei-Kombinationen,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,direkter Migrationshintergrund,Staedtischer Raum,Sonstige,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,indirekter Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,direkter Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,direkter Migrationshintergrund,Laendlicher Raum,Sonstige,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,indirekter Migrationshintergrund,Laendlicher Raum,FDP,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,indirekter Migrationshintergrund,Staedtischer Raum,Rechtsextrem,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
2000,kein Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.2460236454877945,30607,0.24119847150579993,0.2508488194697891
2000,kein Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.18729267670324062,30607,0.1829217535164237,0.19166359989005755
2000,kein Migrationshintergrund,Staedtischer Raum,SPD,0.11920557965467381,30607,0.11557537374918676,0.12283578556016085
2000,kein Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.09883473675257294,30607,0.09549122606362899,0.10217824744151689
2000,direkter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.07888917240792719,30607,0.07586914883167668,0.08190919598417769
2000,kein Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.05639193671855065,30607,0.05380759453589177,0.05897627890120954
2000,kein Migrationshintergrund,Laendlicher Raum,SPD,0.0498426469337416,30607,0.0474045890893184,0.05228070477816481
2000,kein Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.022284596410648973,30607,0.020630905631344607,0.02393828718995334
2000,indirekter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.01977545292166369,30607,0.018215642936619536,0.02133526290670784
2000,direkter Migrationshintergrund,Staedtischer Raum,SPD,0.016968614442459812,30607,0.015521667613192331,0.018415561271727294
2000,direkter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.01620311303904057,30607,0.014788630331371844,0.0176175957467093
2000,direkter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.014289359530492473,30607,0.012959741812614146,0.015618977248370799
2000,kein Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.01195032746448924,30607,0.01073295077406848,0.013167704154910002
2000,kein Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.008675682572084715,30607,0.007636706857758666,0.009714658286410764
2000,kein Migrationshintergrund,Staedtischer Raum,FDP,0.007697541889937909,30607,0.006718404232684283,0.008676679547191535
2000,kein Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.005571149102662243,30607,0.0047372664516806065,0.00640503175364388
2000,direkter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.004507952709024411,30607,0.0037574465463307556,0.005258458871718067
2000,indirekter Migrationshintergrund,Staedtischer Raum,SPD,0.004507952709024411,30607,0.0037574465463307556,0.005258458871718067
2000,indirekter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.003444756315386578,30607,0.0027883456461323397,0.004101166984640817
2000,kein Migrationshintergrund,Laendlicher Raum,FDP,0.0028068384792038787,30607,0.002214126034021417,0.0033995509243863404
2000,kein Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.002721782767712852,30607,0.0021380950076499514,0.0033054705277757524
2000,kein Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.002594199200476312,30607,0.0020243193587474646,0.0031640790422051593
