"party","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"AfD","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","1993","kein Migrationshintergrund","Staedtischer Raum","20","","",""
"Andere","1993","kein Migrationshintergrund","Laendlicher Raum","20","","",""
"Andere","1993","direkter Migrationshintergrund","Staedtischer Raum","5","0.00303078808923595","0.000655317791531944","0.00540625838693995"
"Andere","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Andere","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","1994","kein Migrationshintergrund","Staedtischer Raum","3172","0.486112251662659","0.473483497748855","0.498741005576462"
"keine Parteineigung","1994","kein Migrationshintergrund","Laendlicher Raum","2529","","",""
"keine Parteineigung","1994","direkter Migrationshintergrund","Staedtischer Raum","1386","","",""
"keine Parteineigung","1994","direkter Migrationshintergrund","Laendlicher Raum","275","","",""
"keine Parteineigung","1994","indirekter Migrationshintergrund","Staedtischer Raum","309","0.709562107478409","0.665885802636159","0.753238412320659"
"keine Parteineigung","1994","indirekter Migrationshintergrund","Laendlicher Raum","55","0.765793438892806","0.667971291547036","0.863615586238576"
"keine Parteineigung","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","1994","kein Migrationshintergrund","Staedtischer Raum","1331","","",""
"SPD","1994","kein Migrationshintergrund","Laendlicher Raum","556","0.170214665109779","0.158500505870345","0.181928824349214"
"SPD","1994","direkter Migrationshintergrund","Staedtischer Raum","375","0.188904268014629","0.171592784261292","0.206215751767966"
"SPD","1994","direkter Migrationshintergrund","Laendlicher Raum","55","0.136851162397937","0.102520291822269","0.171182032973605"
"SPD","1994","indirekter Migrationshintergrund","Staedtischer Raum","78","0.181313185508176","0.144245315217874","0.218381055798479"
"SPD","1994","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"SPD","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","1994","kein Migrationshintergrund","Staedtischer Raum","987","0.187175033404698","0.177319490285804","0.197030576523593"
"CDU/CSU","1994","kein Migrationshintergrund","Laendlicher Raum","575","0.174439710810503","0.162611288144986","0.18626813347602"
"CDU/CSU","1994","direkter Migrationshintergrund","Staedtischer Raum","130","","",""
"CDU/CSU","1994","direkter Migrationshintergrund","Laendlicher Raum","40","0.167332697842303","0.130046861569958","0.204618534114648"
"CDU/CSU","1994","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"CDU/CSU","1994","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"CDU/CSU","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","1994","kein Migrationshintergrund","Staedtischer Raum","91","0.0186774142997562","0.0152566562415089","0.0220981723580036"
"FDP","1994","kein Migrationshintergrund","Laendlicher Raum","43","0.0130484727127811","0.00951128985932636","0.0165856555662359"
"FDP","1994","direkter Migrationshintergrund","Staedtischer Raum","12","","",""
"FDP","1994","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"FDP","1994","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"FDP","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","1994","kein Migrationshintergrund","Staedtischer Raum","264","","",""
"Grüne","1994","kein Migrationshintergrund","Laendlicher Raum","84","0.0194039672653819","0.0151044461009474","0.0237034884298164"
"Grüne","1994","direkter Migrationshintergrund","Staedtischer Raum","47","0.0296504487625656","0.0221487937236489","0.0371521038014823"
"Grüne","1994","direkter Migrationshintergrund","Laendlicher Raum","7","0.0215417991868842","0.00703973404556765","0.0360438643282008"
"Grüne","1994","indirekter Migrationshintergrund","Staedtischer Raum","12","","",""
"Grüne","1994","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Grüne","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","1994","kein Migrationshintergrund","Staedtischer Raum","81","0.00954572860299241","0.00708887181857967","0.0120025853874051"
"Linke","1994","kein Migrationshintergrund","Laendlicher Raum","116","","",""
"Linke","1994","direkter Migrationshintergrund","Staedtischer Raum","5","0.00251964149631301","0.00030247196539979","0.00473681102722623"
"Linke","1994","direkter Migrationshintergrund","Laendlicher Raum","5","0.0166572893405038","0.00387312507095685","0.0294414536100507"
"Linke","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Linke","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","1994","kein Migrationshintergrund","Staedtischer Raum","63","0.00951398276185098","0.00706117540651811","0.0119667901171838"
"Rechte","1994","kein Migrationshintergrund","Laendlicher Raum","24","","",""
"Rechte","1994","direkter Migrationshintergrund","Staedtischer Raum","3","","",""
"Rechte","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1994","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Rechte","1994","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Rechte","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","1994","kein Migrationshintergrund","Staedtischer Raum","28","","",""
"Andere","1994","kein Migrationshintergrund","Laendlicher Raum","27","","",""
"Andere","1994","direkter Migrationshintergrund","Staedtischer Raum","6","0.00298284186654089","0.000571028040205534","0.00539465569287625"
"Andere","1994","direkter Migrationshintergrund","Laendlicher Raum","2","","",""
"Andere","1994","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Andere","1994","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Andere","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","1995","kein Migrationshintergrund","Staedtischer Raum","2829","","",""
"keine Parteineigung","1995","kein Migrationshintergrund","Laendlicher Raum","2325","","",""
"keine Parteineigung","1995","direkter Migrationshintergrund","Staedtischer Raum","1569","","",""
"keine Parteineigung","1995","direkter Migrationshintergrund","Laendlicher Raum","319","0.58479176315289","0.54033777848671","0.62924574781907"
"keine Parteineigung","1995","indirekter Migrationshintergrund","Staedtischer Raum","323","0.70108827764562","0.65761712879724","0.744559426494"
"keine Parteineigung","1995","indirekter Migrationshintergrund","Laendlicher Raum","61","0.626269563221235","0.518210147400216","0.734328979042253"
"keine Parteineigung","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","1995","kein Migrationshintergrund","Staedtischer Raum","1372","","",""
"SPD","1995","kein Migrationshintergrund","Laendlicher Raum","611","0.186216101132333","0.174182427585839","0.198249774678827"
"SPD","1995","direkter Migrationshintergrund","Staedtischer Raum","388","0.167277337290767","0.152044276155575","0.182510398425958"
"SPD","1995","direkter Migrationshintergrund","Laendlicher Raum","57","0.123454838854023","0.0937779548999662","0.15313172280808"
"SPD","1995","indirekter Migrationshintergrund","Staedtischer Raum","59","0.131579011612457","0.0994792537125495","0.163678769512365"
"SPD","1995","indirekter Migrationshintergrund","Laendlicher Raum","9","0.218973810976186","0.126603668141775","0.311343953810596"
"SPD","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","1995","kein Migrationshintergrund","Staedtischer Raum","1143","","",""
"CDU/CSU","1995","kein Migrationshintergrund","Laendlicher Raum","759","0.212354859372414","0.199712402953041","0.224997315791787"
"CDU/CSU","1995","direkter Migrationshintergrund","Staedtischer Raum","246","","",""
"CDU/CSU","1995","direkter Migrationshintergrund","Laendlicher Raum","75","0.213302989115235","0.17634746955327","0.250258508677201"
"CDU/CSU","1995","indirekter Migrationshintergrund","Staedtischer Raum","16","","",""
"CDU/CSU","1995","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"CDU/CSU","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","1995","kein Migrationshintergrund","Staedtischer Raum","85","0.0179989514372358","0.0146188883655591","0.0213790145089125"
"FDP","1995","kein Migrationshintergrund","Laendlicher Raum","44","0.0122037718096421","0.00880974096003025","0.015597802659254"
"FDP","1995","direkter Migrationshintergrund","Staedtischer Raum","12","","",""
"FDP","1995","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"FDP","1995","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"FDP","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","1995","kein Migrationshintergrund","Staedtischer Raum","359","0.0594025124648385","0.0533928574756439","0.065412167454033"
"Grüne","1995","kein Migrationshintergrund","Laendlicher Raum","103","","",""
"Grüne","1995","direkter Migrationshintergrund","Staedtischer Raum","67","0.0388360074175167","0.0309504123189098","0.0467216025161235"
"Grüne","1995","direkter Migrationshintergrund","Laendlicher Raum","9","0.044682865165397","0.0260439177943519","0.0633218125364421"
"Grüne","1995","indirekter Migrationshintergrund","Staedtischer Raum","20","","",""
"Grüne","1995","indirekter Migrationshintergrund","Laendlicher Raum","5","0.120406309920918","0.047717358417792","0.193095261424043"
"Grüne","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","1995","kein Migrationshintergrund","Staedtischer Raum","101","","",""
"Linke","1995","kein Migrationshintergrund","Laendlicher Raum","149","","",""
"Linke","1995","direkter Migrationshintergrund","Staedtischer Raum","7","0.00301238041245967","0.000775626376132162","0.00524913444878717"
"Linke","1995","direkter Migrationshintergrund","Laendlicher Raum","7","0.0203511930731282","0.00761301734359059","0.0330893688026657"
"Linke","1995","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"Linke","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","1995","kein Migrationshintergrund","Staedtischer Raum","31","0.00486414548158226","0.00309530083799883","0.00663299012516569"
"Rechte","1995","kein Migrationshintergrund","Laendlicher Raum","17","","",""
"Rechte","1995","direkter Migrationshintergrund","Staedtischer Raum","4","0.00193725291435223","0.000142558447452499","0.00373194738125197"
"Rechte","1995","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"Rechte","1995","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Rechte","1995","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Rechte","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","1995","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1995","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1995","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1995","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1995","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","1995","kein Migrationshintergrund","Staedtischer Raum","23","","",""
"Andere","1995","kein Migrationshintergrund","Laendlicher Raum","12","","",""
"Andere","1995","direkter Migrationshintergrund","Staedtischer Raum","13","","",""
"Andere","1995","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"Andere","1995","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Andere","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","1996","kein Migrationshintergrund","Staedtischer Raum","2980","","",""
"keine Parteineigung","1996","kein Migrationshintergrund","Laendlicher Raum","2393","","",""
"keine Parteineigung","1996","direkter Migrationshintergrund","Staedtischer Raum","1504","","",""
"keine Parteineigung","1996","direkter Migrationshintergrund","Laendlicher Raum","301","0.611510189662627","0.566920606399661","0.656099772925593"
"keine Parteineigung","1996","indirekter Migrationshintergrund","Staedtischer Raum","348","0.713456755773159","0.67191151245459","0.755001999091728"
"keine Parteineigung","1996","indirekter Migrationshintergrund","Laendlicher Raum","67","0.583078588686111","0.480064315787732","0.686092861584489"
"keine Parteineigung","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","1996","kein Migrationshintergrund","Staedtischer Raum","1178","","",""
"SPD","1996","kein Migrationshintergrund","Laendlicher Raum","505","0.150666439292979","0.139552859808432","0.161780018777526"
"SPD","1996","direkter Migrationshintergrund","Staedtischer Raum","322","0.147486031768847","0.132452118963413","0.162519944574282"
"SPD","1996","direkter Migrationshintergrund","Laendlicher Raum","59","0.112918488614972","0.0839646572634452","0.141872319966498"
"SPD","1996","indirekter Migrationshintergrund","Staedtischer Raum","63","0.131813785051224","0.100730332524053","0.162897237578396"
"SPD","1996","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"SPD","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","1996","kein Migrationshintergrund","Staedtischer Raum","1128","","",""
"CDU/CSU","1996","kein Migrationshintergrund","Laendlicher Raum","743","0.219672030286546","0.206809318934628","0.232534741638465"
"CDU/CSU","1996","direkter Migrationshintergrund","Staedtischer Raum","231","","",""
"CDU/CSU","1996","direkter Migrationshintergrund","Laendlicher Raum","74","0.181813235432352","0.146528999219997","0.217097471644708"
"CDU/CSU","1996","indirekter Migrationshintergrund","Staedtischer Raum","19","","",""
"CDU/CSU","1996","indirekter Migrationshintergrund","Laendlicher Raum","4","0.0552221105313844","0.00749906887625547","0.102945152186513"
"CDU/CSU","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","1996","kein Migrationshintergrund","Staedtischer Raum","75","0.0161955205985169","0.0129746450872159","0.0194163961098179"
"FDP","1996","kein Migrationshintergrund","Laendlicher Raum","30","0.00944877659998847","0.00644316530020152","0.0124543878997754"
"FDP","1996","direkter Migrationshintergrund","Staedtischer Raum","12","","",""
"FDP","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","1996","kein Migrationshintergrund","Staedtischer Raum","366","0.0595735037767495","0.0535338633231427","0.0656131442303563"
"Grüne","1996","kein Migrationshintergrund","Laendlicher Raum","111","","",""
"Grüne","1996","direkter Migrationshintergrund","Staedtischer Raum","53","0.0400515576077602","0.0317381420605281","0.0483649731549924"
"Grüne","1996","direkter Migrationshintergrund","Laendlicher Raum","13","","",""
"Grüne","1996","indirekter Migrationshintergrund","Staedtischer Raum","23","","",""
"Grüne","1996","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0963869496226648","0.0347264385049049","0.158047460740425"
"Grüne","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","1996","kein Migrationshintergrund","Staedtischer Raum","106","","",""
"Linke","1996","kein Migrationshintergrund","Laendlicher Raum","154","","",""
"Linke","1996","direkter Migrationshintergrund","Staedtischer Raum","6","0.00421092585555875","0.00146544572083198","0.00695640599028552"
"Linke","1996","direkter Migrationshintergrund","Laendlicher Raum","8","0.0235052871443016","0.00964540693075835","0.0373651673578448"
"Linke","1996","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Linke","1996","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Linke","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","1996","kein Migrationshintergrund","Staedtischer Raum","46","0.00757648257116469","0.00536387485269056","0.00978909028963881"
"Rechte","1996","kein Migrationshintergrund","Laendlicher Raum","24","","",""
"Rechte","1996","direkter Migrationshintergrund","Staedtischer Raum","5","0.00693161706877726","0.00341396655833543","0.0104492675792191"
"Rechte","1996","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"Rechte","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechte","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","1996","kein Migrationshintergrund","Staedtischer Raum","21","","",""
"Andere","1996","kein Migrationshintergrund","Laendlicher Raum","20","","",""
"Andere","1996","direkter Migrationshintergrund","Staedtischer Raum","4","0.00156439106843891","-0.000111240464789729","0.00324002260166756"
"Andere","1996","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"Andere","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Andere","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","1997","kein Migrationshintergrund","Staedtischer Raum","3066","0.485299965213596","0.472458749506751","0.498141180920442"
"keine Parteineigung","1997","kein Migrationshintergrund","Laendlicher Raum","2498","","",""
"keine Parteineigung","1997","direkter Migrationshintergrund","Staedtischer Raum","1448","","",""
"keine Parteineigung","1997","direkter Migrationshintergrund","Laendlicher Raum","297","","",""
"keine Parteineigung","1997","indirekter Migrationshintergrund","Staedtischer Raum","375","0.719618112317322","0.679517538016128","0.759718686618515"
"keine Parteineigung","1997","indirekter Migrationshintergrund","Laendlicher Raum","68","0.676931445408043","0.578094673140233","0.775768217675853"
"keine Parteineigung","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","1997","kein Migrationshintergrund","Staedtischer Raum","1170","","",""
"SPD","1997","kein Migrationshintergrund","Laendlicher Raum","531","0.168566974990859","0.156884779503411","0.180249170478308"
"SPD","1997","direkter Migrationshintergrund","Staedtischer Raum","317","0.157630596757052","0.141806310582535","0.173454882931568"
"SPD","1997","direkter Migrationshintergrund","Laendlicher Raum","51","0.123012794756784","0.0919682257706927","0.154057363742875"
"SPD","1997","indirekter Migrationshintergrund","Staedtischer Raum","57","0.113701809261306","0.0853619172549449","0.142041701267668"
"SPD","1997","indirekter Migrationshintergrund","Laendlicher Raum","8","0.0789551071132688","0.0219610755839528","0.135949138642585"
"SPD","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","1997","kein Migrationshintergrund","Staedtischer Raum","1028","","",""
"CDU/CSU","1997","kein Migrationshintergrund","Laendlicher Raum","611","0.193411964353087","0.181086816352615","0.20573711235356"
"CDU/CSU","1997","direkter Migrationshintergrund","Staedtischer Raum","211","","",""
"CDU/CSU","1997","direkter Migrationshintergrund","Laendlicher Raum","65","0.174656818940885","0.138770912544999","0.210542725336771"
"CDU/CSU","1997","indirekter Migrationshintergrund","Staedtischer Raum","16","","",""
"CDU/CSU","1997","indirekter Migrationshintergrund","Laendlicher Raum","5","0.077867617436112","0.0212340466090821","0.134501188263142"
"CDU/CSU","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","1997","kein Migrationshintergrund","Staedtischer Raum","65","0.0127134795332651","0.00983490333329101","0.0155920557332391"
"FDP","1997","kein Migrationshintergrund","Laendlicher Raum","33","0.0127743772149432","0.00927006603072488","0.0162786883991615"
"FDP","1997","direkter Migrationshintergrund","Staedtischer Raum","6","0.00599203409780055","0.00264056941709091","0.0093434987785102"
"FDP","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1997","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"FDP","1997","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"FDP","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","1997","kein Migrationshintergrund","Staedtischer Raum","321","0.0556499824172173","0.0497598789401301","0.0615400858943045"
"Grüne","1997","kein Migrationshintergrund","Laendlicher Raum","87","0.0261012756812727","0.0211260549602887","0.0310764964022566"
"Grüne","1997","direkter Migrationshintergrund","Staedtischer Raum","37","0.0221602217614348","0.0157676814154255","0.0285527621074442"
"Grüne","1997","direkter Migrationshintergrund","Laendlicher Raum","8","0.0283751386135863","0.0126811920883017","0.0440690851388709"
"Grüne","1997","indirekter Migrationshintergrund","Staedtischer Raum","29","","",""
"Grüne","1997","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Grüne","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","1997","kein Migrationshintergrund","Staedtischer Raum","89","0.00974030874649756","0.00721691614875822","0.0122637013442369"
"Linke","1997","kein Migrationshintergrund","Laendlicher Raum","136","","",""
"Linke","1997","direkter Migrationshintergrund","Staedtischer Raum","7","0.00373070059986614","0.0010831995027064","0.00637820169702588"
"Linke","1997","direkter Migrationshintergrund","Laendlicher Raum","6","0.0187383753937345","0.00592179287249383","0.0315549579149752"
"Linke","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Linke","1997","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Linke","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","1997","kein Migrationshintergrund","Staedtischer Raum","56","0.00867593447921738","0.00629312198386769","0.0110587469745671"
"Rechte","1997","kein Migrationshintergrund","Laendlicher Raum","34","0.00779962933923044","0.005054509794799","0.0105447488836619"
"Rechte","1997","direkter Migrationshintergrund","Staedtischer Raum","6","0.00650892855100838","0.00301680731354682","0.0100010497884699"
"Rechte","1997","direkter Migrationshintergrund","Laendlicher Raum","2","","",""
"Rechte","1997","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Rechte","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","1997","kein Migrationshintergrund","Staedtischer Raum","24","","",""
"Andere","1997","kein Migrationshintergrund","Laendlicher Raum","15","","",""
"Andere","1997","direkter Migrationshintergrund","Staedtischer Raum","5","0.0038959191822127","0.00119065360908551","0.00660118475533988"
"Andere","1997","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"Andere","1997","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Andere","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
