year,migback,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,Rural regions,SPD,0.047669000760598094,526,12651,0.04761755906511883,0.04772044245607736
1997,No migration background,Rural regions,CDU/CSU,0.05500547554716685,610,12651,0.054950430164237445,0.05506052093009626
1997,No migration background,Rural regions,FDP,0.003647427281414112,33,12651,0.0036328725855865984,0.0036619819772416256
1997,No migration background,Rural regions,Bündnis90/Grüne,0.0072845612619508214,85,12651,0.0072640299180535325,0.00730509260584811
1997,No migration background,Rural regions,PDS/Linke,0.007502036907770455,136,12651,0.00748120362542796,0.007522870190112951
1997,No migration background,Rural regions,Far right parties,0.0022236558586231567,34,12651,0.0022122834179864066,0.002235028299259907
1997,Direct migration background,Urban regions,Not leaning towards specific party,0.07498428440896887,1448,12651,0.07492069819448353,0.07504787062345421
1997,Direct migration background,Urban regions,SPD,0.017996605381778163,317,12651,0.01796450907363532,0.018028701689921007
1997,Direct migration background,Urban regions,CDU/CSU,0.016362769805414405,211,12651,0.016332139651519226,0.016393399959309583
1997,Direct migration background,Urban regions,Bündnis90/Grüne,0.0025310262714102294,37,12651,0.0025188951398159133,0.0025431574030045454
1997,Direct migration background,Rural regions,Not leaning towards specific party,0.01726214765239859,297,12651,0.017230701352999596,0.01729359395179758
1997,Direct migration background,Rural regions,SPD,0.003280682536903128,51,12651,0.0032668764109690307,0.003294488662837225
1997,Direct migration background,Rural regions,CDU/CSU,0.004660534601351062,65,12651,0.004644090627789497,0.004676978574912627
1997,Indirect migration background,Urban regions,Not leaning towards specific party,0.014118256947870283,375,12651,0.014089772602537642,0.014146741293202925
1997,Indirect migration background,Urban regions,SPD,0.0020969779727764665,56,12651,0.002085933515168607,0.002108022430384326
1997,Indirect migration background,Rural regions,Not leaning towards specific party,0.0024844634848788533,68,12651,0.002472444177751454,0.0024964827920062526
1998,No migration background,Urban regions,Not leaning towards specific party,0.26693957375994165,3445,13980,0.26683255368522363,0.2670465938346597
1998,No migration background,Urban regions,SPD,0.13633721821270706,1542,13980,0.1362542009904944,0.1364202354349197
1998,No migration background,Urban regions,CDU/CSU,0.10361648349280572,1094,13980,0.10354275247374337,0.10369021451186808
1998,No migration background,Urban regions,FDP,0.009754382945676758,91,13980,0.009730605771117447,0.009778160120236069
1998,No migration background,Urban regions,Bündnis90/Grüne,0.030191847787763425,359,13980,0.03015045004678324,0.03023324552874361
1998,No migration background,Urban regions,PDS/Linke,0.005132362155576293,91,13980,0.005115074735713522,0.005149649575439064
1998,No migration background,Urban regions,Far right parties,0.005559826490679109,59,13980,0.005541837415757699,0.0055778155656005185
1998,No migration background,Urban regions,Others,0.0032372105201758047,33,13980,0.003223467877296289,0.0032509531630553206
1998,No migration background,Urban regions,Party combinations,0.002304291097022961,35,13980,0.002292691134020018,0.0023158910600259036
1998,No migration background,Rural regions,Not leaning towards specific party,0.16456825867827818,2790,13980,0.1644785535226887,0.16465796383386766
1998,No migration background,Rural regions,SPD,0.050863043096347406,654,13980,0.050809886827037604,0.05091619936565721
1998,No migration background,Rural regions,CDU/CSU,0.0498456322561294,634,13980,0.04979298211737335,0.04989828239488546
1998,No migration background,Rural regions,Bündnis90/Grüne,0.006707914132890232,99,13980,0.0066881662239529705,0.006727662041827494
1998,No migration background,Rural regions,PDS/Linke,0.007105535167907114,140,13980,0.007085214460507561,0.007125855875306667
1998,No migration background,Rural regions,Others,0.003328144705271421,40,13980,0.003314211017368087,0.003342078393174755
1998,Direct migration background,Urban regions,Not leaning towards specific party,0.07356968414424725,1398,13980,0.07350652376838135,0.07363284452011315
1998,Direct migration background,Urban regions,SPD,0.018883542081267343,321,13980,0.018850612144887733,0.018916472017646953
1998,Direct migration background,Urban regions,CDU/CSU,0.01474955453234324,199,13980,0.014720390225902363,0.014778718838784118
1998,Direct migration background,Urban regions,Bündnis90/Grüne,0.002744065816264942,38,13980,0.0027314100205070627,0.002756721612022821
1998,Direct migration background,Rural regions,Not leaning towards specific party,0.01488373648535934,277,13980,0.014854441815256511,0.014913031155462168
1998,Direct migration background,Rural regions,SPD,0.0034601986723561133,43,13980,0.003445992184546042,0.003474405160166185
1998,Direct migration background,Rural regions,CDU/CSU,0.004618223720910051,70,13980,0.004601820799373017,0.0046346266424470844
1998,Indirect migration background,Urban regions,Not leaning towards specific party,0.014908500927349513,379,13980,0.014879182264794481,0.014937819589904545
1998,Indirect migration background,Urban regions,SPD,0.00356583160755787,76,13980,0.003551410666499317,0.003580252548616423
1998,Indirect migration background,Rural regions,Not leaning towards specific party,0.00312493751317176,73,13980,0.0031114345241136064,0.003138440502229913
1999,No migration background,Urban regions,Not leaning towards specific party,0.24585821428730276,3043,13451,0.24575445223353445,0.24596197634107106
1999,No migration background,Urban regions,SPD,0.13813662679682123,1533,13451,0.1380534804196672,0.13821977317397527
1999,No migration background,Urban regions,CDU/CSU,0.12628900453186898,1302,13451,0.12620895913433502,0.12636904992940293
1999,No migration background,Urban regions,FDP,0.009115734488226543,83,13451,0.009092832299199317,0.009138636677253769
1999,No migration background,Urban regions,Bündnis90/Grüne,0.023299933319890723,276,13451,0.02326358137569674,0.023336285264084707
1999,No migration background,Urban regions,PDS/Linke,0.007550367595769761,113,13451,0.007529507899483151,0.007571227292056372
1999,No migration background,Urban regions,Far right parties,0.0033900753591838083,43,13451,0.0033760686221461405,0.003404082096221476
1999,No migration background,Urban regions,Others,0.0029905301003501387,39,13451,0.0029773719929793913,0.003003688207720886
1999,No migration background,Urban regions,Party combinations,0.004768327101894291,55,13451,0.004751726844975704,0.004784927358812877
1999,No migration background,Rural regions,Not leaning towards specific party,0.14689633659435028,2431,13451,0.146811031281261,0.14698164190743956
1999,No migration background,Rural regions,SPD,0.05651523777463845,753,13451,0.05645959357244632,0.05657088197683057
1999,No migration background,Rural regions,CDU/CSU,0.061069046236063275,779,13451,0.061011343408873854,0.061126749063252696
1999,No migration background,Rural regions,FDP,0.002635589656276626,35,13451,0.002623234861781856,0.0026479444507713965
1999,No migration background,Rural regions,Bündnis90/Grüne,0.005638786985900988,81,13451,0.005620742910745037,0.005656831061056939
1999,No migration background,Rural regions,PDS/Linke,0.00945846888195373,171,13451,0.009435144160851418,0.009481793603056041
1999,No migration background,Rural regions,Far right parties,0.0014531276409309843,33,13451,0.0014439484203768954,0.0014623068614850732
1999,Direct migration background,Urban regions,Not leaning towards specific party,0.0708447327582803,1261,13451,0.07078290726003142,0.07090655825652917
1999,Direct migration background,Urban regions,SPD,0.018619509702935962,297,13451,0.018586935595411448,0.018652083810460476
1999,Direct migration background,Urban regions,CDU/CSU,0.01707608289537805,222,13451,0.017044863551333302,0.017107302239422795
1999,Direct migration background,Urban regions,Bündnis90/Grüne,0.002531356718836028,32,13451,0.002519248061301996,0.0025434653763700596
1999,Direct migration background,Rural regions,Not leaning towards specific party,0.013158290057216986,229,13451,0.013130830522660713,0.013185749591773259
1999,Direct migration background,Rural regions,SPD,0.004370361127701288,52,13451,0.00435446551524566,0.004386256740156916
1999,Direct migration background,Rural regions,CDU/CSU,0.004399129562940646,61,13451,0.004383181949301102,0.0044150771765801905
1999,Indirect migration background,Urban regions,Not leaning towards specific party,0.016324377114353188,367,13451,0.016293840986929414,0.016354913241776962
1999,Indirect migration background,Urban regions,SPD,0.00517613231566567,94,13451,0.0051588403056618175,0.005193424325669522
1999,Indirect migration background,Rural regions,Not leaning towards specific party,0.0024346203952692637,66,13451,0.0024227447830624978,0.0024464960074760296
2000,No migration background,Urban regions,Not leaning towards specific party,0.2602185722899403,5904,23750,0.26011290041827784,0.2603242441616027
2000,No migration background,Urban regions,SPD,0.13408455884921924,2814,23750,0.13400249239519196,0.13416662530324652
2000,No migration background,Urban regions,CDU/CSU,0.11102305222430749,2328,23750,0.11094738803664339,0.11109871641197158
2000,No migration background,Urban regions,FDP,0.009584607744461201,182,23750,0.00956114199630673,0.009608073492615672
2000,No migration background,Urban regions,Bündnis90/Grüne,0.024106833969430103,530,23750,0.024069892874004645,0.02414377506485556
2000,No migration background,Urban regions,PDS/Linke,0.007438452878536135,206,23750,0.0074177582052726235,0.007459147551799647
2000,No migration background,Urban regions,Far right parties,0.0027389714255487856,67,23750,0.0027263840057211407,0.0027515588453764306
2000,No migration background,Urban regions,Others,0.0024142440295215604,53,23750,0.00240242438961829,0.0024260636694248307
2000,No migration background,Urban regions,Party combinations,0.0028697594803625283,61,23750,0.0028568758802591924,0.0028826430804658643
2000,No migration background,Rural regions,Not leaning towards specific party,0.16709491335342555,4526,23750,0.16700506338792065,0.16718476331893045
2000,No migration background,Rural regions,SPD,0.048750530881129364,1180,23750,0.04869866575585665,0.04880239600640208
2000,No migration background,Rural regions,CDU/CSU,0.055977273417670254,1332,23750,0.05592190837512214,0.056032638460218366
2000,No migration background,Rural regions,FDP,0.0029799735988720287,66,23750,0.0029668456555846864,0.002993101542159371
2000,No migration background,Rural regions,Bündnis90/Grüne,0.004952953918612222,132,23750,0.004936045908694846,0.004969861928529599
2000,No migration background,Rural regions,PDS/Linke,0.009891106320361507,284,23750,0.009867272017222043,0.00991494062350097
2000,No migration background,Rural regions,Far right parties,0.001743960269212349,49,23750,0.0017339111543713931,0.0017540093840533047
2000,No migration background,Rural regions,Others,0.0016909338569452645,43,23750,0.0016810384340223904,0.0017008292798681385
2000,No migration background,Rural regions,Party combinations,0.0011552474741541626,31,23750,0.001147066122637125,0.0011634288256712002
2000,Direct migration background,Urban regions,Not leaning towards specific party,0.0716886228794143,1879,23750,0.07162649157117612,0.07175075418765248
2000,Direct migration background,Urban regions,SPD,0.01574807119369797,399,23750,0.015718086103139014,0.015778056284256926
2000,Direct migration background,Urban regions,CDU/CSU,0.01479570473159553,338,23750,0.014766626397706002,0.01482478306548506
2000,Direct migration background,Urban regions,Bündnis90/Grüne,0.002104701679755923,41,23750,0.002093664037730818,0.002115739321781028
2000,Direct migration background,Rural regions,Not leaning towards specific party,0.0154719499581205,390,23750,0.015442224735499041,0.015501675180741959
2000,Direct migration background,Rural regions,SPD,0.0024390887317751577,57,23750,0.002427208578212899,0.002450968885337416
2000,Direct migration background,Rural regions,CDU/CSU,0.0042306836542912365,108,23750,0.004215051343206614,0.004246315965375859
2000,Indirect migration background,Urban regions,Not leaning towards specific party,0.016431782257855517,507,23750,0.01640116381347551,0.016462400702235525
2000,Indirect migration background,Urban regions,SPD,0.003477857874572455,108,23750,0.0034636791249224334,0.0034920366242224762
2000,Indirect migration background,Urban regions,CDU/CSU,0.002209248471919181,48,23750,0.002197940608311258,0.0022205563355271038
2000,Indirect migration background,Rural regions,Not leaning towards specific party,0.002686342585292189,87,23750,0.002673876355605109,0.0026988088149792686
2001,No migration background,Urban regions,Not leaning towards specific party,0.2744437372476161,5655,21657,0.2743365808374183,0.27455089365781393
2001,No migration background,Urban regions,SPD,0.1297561554945029,2519,21657,0.12967546164928928,0.1298368493397165
2001,No migration background,Urban regions,CDU/CSU,0.10438463600339469,1985,21657,0.1043112125166863,0.10445805949010308
2001,No migration background,Urban regions,FDP,0.011131667150741396,198,21657,0.01110647267725951,0.011156861624223283
2001,No migration background,Urban regions,Bündnis90/Grüne,0.02313533318469459,485,21657,0.02309923286681669,0.023171433502572492
2001,No migration background,Urban regions,PDS/Linke,0.0067205773532111575,160,21657,0.006700957535977392,0.006740197170444923
2001,No migration background,Urban regions,Far right parties,0.002288297008837275,54,21657,0.0022768230133216843,0.0022997710043528657
2001,No migration background,Urban regions,Others,0.0028910878345683906,48,21657,0.002878194718621805,0.002903980950514976
2001,No migration background,Urban regions,Party combinations,0.0028931809208132568,54,21657,0.002880283152077148,0.0029060786895493654
2001,No migration background,Rural regions,Not leaning towards specific party,0.17231943925011442,4276,21657,0.17222875028205456,0.17241012821817428
2001,No migration background,Rural regions,SPD,0.04615430254253101,1017,21657,0.04610391756085733,0.04620468752420469
2001,No migration background,Rural regions,CDU/CSU,0.05316362552633381,1127,21657,0.05310974886091334,0.05321750219175428
2001,No migration background,Rural regions,FDP,0.003956244173751686,79,21657,0.003941169889560424,0.003971318457942948
2001,No migration background,Rural regions,Bündnis90/Grüne,0.00556673233855853,130,21657,0.00554886565529295,0.005584599021824109
2001,No migration background,Rural regions,PDS/Linke,0.009359800745538709,246,21657,0.009336677583557829,0.009382923907519589
2001,No migration background,Rural regions,Far right parties,0.0013288358209694376,42,21657,0.0013200879400096222,0.001337583701929253
2001,No migration background,Rural regions,Others,0.0012357304092932102,32,21657,0.0012272941618059882,0.0012441666567804322
2001,Direct migration background,Urban regions,Not leaning towards specific party,0.07223632544321097,1705,21657,0.07217415951089712,0.07229849137552483
2001,Direct migration background,Urban regions,SPD,0.015336391613736898,345,21657,0.015306882138629055,0.01536590108884474
2001,Direct migration background,Urban regions,CDU/CSU,0.012267578631268473,269,21657,0.012241145109657002,0.012294012152879943
2001,Direct migration background,Urban regions,Bündnis90/Grüne,0.001575230679404309,31,21657,0.001565707418114403,0.001584753940694215
2001,Direct migration background,Rural regions,Not leaning towards specific party,0.01634971764960049,362,21657,0.01631926455475283,0.016380170744448152
2001,Direct migration background,Rural regions,SPD,0.0026439837225113883,49,21657,0.0026316523777330787,0.002656315067289698
2001,Direct migration background,Rural regions,CDU/CSU,0.003543363097882348,83,21657,0.003529094116307616,0.00355763207945708
2001,Indirect migration background,Urban regions,Not leaning towards specific party,0.016948201166826413,472,21657,0.01691720514540557,0.016979197188247256
2001,Indirect migration background,Urban regions,SPD,0.0035002787548363947,107,21657,0.003486096481447738,0.003514461028225051
2001,Indirect migration background,Urban regions,CDU/CSU,0.002213446809701884,43,21657,0.002202161608288142,0.0022247320111156263
2001,Indirect migration background,Rural regions,Not leaning towards specific party,0.0026560994255498383,84,21657,0.002643739934763529,0.0026684589163361474
2002,No migration background,Urban regions,Not leaning towards specific party,0.26832881616236465,5767,22713,0.268222604475123,0.26843502784960627
2002,No migration background,Urban regions,SPD,0.12649758496354485,2728,22713,0.12641790413392268,0.12657726579316703
2002,No migration background,Urban regions,CDU/CSU,0.10711899075210513,2423,22713,0.1070448579008187,0.10719312360339155
2002,No migration background,Urban regions,FDP,0.01351484018753731,346,22713,0.01348716239749543,0.013542517977579192
2002,No migration background,Urban regions,Bündnis90/Grüne,0.020900275930074933,549,22713,0.02086598571973901,0.020934566140410855
2002,No migration background,Urban regions,PDS/Linke,0.009152517230601287,221,22713,0.009129689940511809,0.009175344520690765
2002,No migration background,Urban regions,Far right parties,0.0019131208280423636,43,22713,0.0019026462617855807,0.0019235953942991465
2002,No migration background,Urban regions,Others,0.0029594186071903498,55,22713,0.0029463977285008936,0.002972439485879806
2002,No migration background,Urban regions,Party combinations,0.0029852603957149465,67,22713,0.0029721829605908034,0.0029983378308390896
2002,No migration background,Rural regions,Not leaning towards specific party,0.1766230902659783,4255,22713,0.17653167815114876,0.17671450238080785
2002,No migration background,Rural regions,SPD,0.04383515775218088,990,22713,0.04378608297375517,0.04388423253060659
2002,No migration background,Rural regions,CDU/CSU,0.0521474034397656,1248,22713,0.052094110776855745,0.052200696102675456
2002,No migration background,Rural regions,FDP,0.0035887811484283734,108,22713,0.0035744469481910203,0.0036031153486657265
2002,No migration background,Rural regions,Bündnis90/Grüne,0.0047232597756038585,138,22713,0.004706824631419505,0.004739694919788212
2002,No migration background,Rural regions,PDS/Linke,0.01122283633916055,303,22713,0.011197585186718637,0.011248087491602464
2002,No migration background,Rural regions,Others,0.001569644103264917,36,22713,0.00156015467253656,0.001579133533993274
2002,Direct migration background,Urban regions,Not leaning towards specific party,0.07295983565625226,1572,22713,0.07289749492763117,0.07302217638487335
2002,Direct migration background,Urban regions,SPD,0.015288519279910817,347,22713,0.015259107731548583,0.015317930828273051
2002,Direct migration background,Urban regions,CDU/CSU,0.014283184531702119,308,22713,0.01425474193251291,0.014311627130891328
2002,Direct migration background,Urban regions,Bündnis90/Grüne,0.0017014301649597328,31,22713,0.0016915510517177537,0.001711309278201712
2002,Direct migration background,Rural regions,Not leaning towards specific party,0.01737026222035339,339,22713,0.017338945316857757,0.01740157912384902
2002,Direct migration background,Rural regions,SPD,0.00225079447297367,48,22713,0.002239434971023643,0.0022621539749236976
2002,Direct migration background,Rural regions,CDU/CSU,0.0034723499600240594,83,22713,0.0034582493761488374,0.0034864505438992814
2002,Indirect migration background,Urban regions,Not leaning towards specific party,0.015651106471871665,444,22713,0.015621353679829024,0.015680859263914305
2002,Indirect migration background,Urban regions,SPD,0.004050771397751635,122,22713,0.004035546017696549,0.0040659967778067215
2002,Indirect migration background,Urban regions,CDU/CSU,0.002453732055081097,65,22713,0.002441872708330127,0.002465591401832067
2002,Indirect migration background,Rural regions,Not leaning towards specific party,0.0034370159075612296,77,22713,0.003422987001016279,0.0034510448141061804
2003,No migration background,Urban regions,Not leaning towards specific party,0.25053160323389834,5298,21872,0.25042787928292126,0.2506353271848754
2003,No migration background,Urban regions,SPD,0.12215083990330146,2475,21872,0.1220724555629346,0.12222922424366832
2003,No migration background,Urban regions,CDU/CSU,0.12429357875747352,2697,21872,0.12421460646528142,0.12437255104966562
2003,No migration background,Urban regions,FDP,0.012956471549155137,306,21872,0.0129294018982059,0.012983541200104374
2003,No migration background,Urban regions,Bündnis90/Grüne,0.030684612890528692,727,21872,0.030643330578889176,0.03072589520216821
2003,No migration background,Urban regions,PDS/Linke,0.005624559505923418,140,21872,0.005606657958109701,0.005642461053737135
2003,No migration background,Urban regions,Far right parties,0.001664217228507677,36,21872,0.0016544602700516063,0.0016739741869637476
2003,No migration background,Urban regions,Others,0.002289696433213843,44,21872,0.0022782554772852633,0.002301137389142423
2003,No migration background,Urban regions,Party combinations,0.004366147654979065,90,21872,0.004350365359618058,0.004381929950340072
2003,No migration background,Rural regions,Not leaning towards specific party,0.1640912128143261,3830,21872,0.16400255985487283,0.16417986577377935
2003,No migration background,Rural regions,SPD,0.043112112477073146,973,21872,0.04306349400450183,0.04316073094964446
2003,No migration background,Rural regions,CDU/CSU,0.061918506030150845,1437,21872,0.06186081588269262,0.06197619617760907
2003,No migration background,Rural regions,FDP,0.003884257870812407,98,21872,0.0038693683726938855,0.0038991473689309283
2003,No migration background,Rural regions,Bündnis90/Grüne,0.006480230911067064,173,21872,0.006461024128164637,0.006499437693969491
2003,No migration background,Rural regions,PDS/Linke,0.008533011504789119,227,21872,0.008510994338367358,0.00855502867121088
2003,No migration background,Rural regions,Others,0.0014034954797858662,36,21872,0.001394534166507097,0.0014124567930646355
2003,Direct migration background,Urban regions,Not leaning towards specific party,0.07134238233338644,1474,21872,0.07128076927787991,0.07140399538889297
2003,Direct migration background,Urban regions,SPD,0.013537818212408731,276,21872,0.01351015607786214,0.013565480346955323
2003,Direct migration background,Urban regions,CDU/CSU,0.015587045997011826,322,21872,0.01555739483630173,0.015616697157721923
2003,Direct migration background,Urban regions,Bündnis90/Grüne,0.0030874084260503827,44,21872,0.0030741284676846447,0.0031006883844161208
2003,Direct migration background,Rural regions,Not leaning towards specific party,0.01631374416673824,305,21872,0.016283420881188893,0.016344067452287586
2003,Direct migration background,Rural regions,SPD,0.0023250658262967123,44,21872,0.0023135370480101116,0.002336594604583313
2003,Direct migration background,Rural regions,CDU/CSU,0.004632478128894385,98,21872,0.00461622378095592,0.004648732476832851
2003,Indirect migration background,Urban regions,Not leaning towards specific party,0.016623776579254474,425,21872,0.01659317133649441,0.01665438182201454
2003,Indirect migration background,Urban regions,SPD,0.004291534487214917,112,21872,0.0042758870386218695,0.004307181935807965
2003,Indirect migration background,Urban regions,CDU/CSU,0.002770888035202254,67,21872,0.0027583052120417964,0.0027834708583627113
2003,Indirect migration background,Urban regions,Bündnis90/Grüne,0.001990333634481187,40,21872,0.0019796651815572747,0.0020010020874050996
2003,Indirect migration background,Rural regions,Not leaning towards specific party,0.0035129699280747094,78,21872,0.0034988072895244604,0.0035271325666249584
2004,No migration background,Urban regions,Not leaning towards specific party,0.2933997964844528,5970,21375,0.29329119175633483,0.29350840121257077
2004,No migration background,Urban regions,SPD,0.0989691073605695,2008,21375,0.09889787921841016,0.09904033550272885
2004,No migration background,Urban regions,CDU/CSU,0.10908285661854694,2353,21375,0.10900849842017063,0.10915721481692325
2004,No migration background,Urban regions,FDP,0.0109195004342707,267,21375,0.010894711996676786,0.010944288871864613
2004,No migration background,Urban regions,Bündnis90/Grüne,0.026454476060058067,631,21375,0.026416197141127147,0.026492754978988987
2004,No migration background,Urban regions,PDS/Linke,0.006835533440714249,158,21375,0.0068158804457835774,0.006855186435644921
2004,No migration background,Urban regions,Far right parties,0.001976570075413598,39,21375,0.001965976113042459,0.001987164037784737
2004,No migration background,Urban regions,Others,0.0023887484943241042,44,21375,0.0023771046113489,0.0024003923772993084
2004,No migration background,Urban regions,Party combinations,0.0023589292303614535,58,21375,0.002347358079245948,0.002370500381476959
2004,No migration background,Rural regions,Not leaning towards specific party,0.18111127457688872,4171,21375,0.1810194165444372,0.18120313260934023
2004,No migration background,Rural regions,SPD,0.03306266158656231,717,21375,0.03302001345385581,0.03310530971926882
2004,No migration background,Rural regions,CDU/CSU,0.054067213715718695,1217,21375,0.05401327146249631,0.054121155968941084
2004,No migration background,Rural regions,FDP,0.003994449962118937,92,21375,0.003979404992284207,0.004009494931953668
2004,No migration background,Rural regions,Bündnis90/Grüne,0.005547371360838663,164,21375,0.005529655281376313,0.005565087440301013
2004,No migration background,Rural regions,PDS/Linke,0.008644394129843145,237,21375,0.008622313372618621,0.008666474887067668
2004,No migration background,Rural regions,Others,0.0016026857304256566,40,21375,0.0015931444241563256,0.0016122270366949875
2004,Direct migration background,Urban regions,Not leaning towards specific party,0.07687463919273003,1506,21375,0.07681109822338068,0.07693818016207939
2004,Direct migration background,Urban regions,SPD,0.011507315824086768,219,21375,0.01148187649253284,0.011532755155640697
2004,Direct migration background,Urban regions,CDU/CSU,0.014887137243369356,279,21375,0.01485825170007247,0.014916022786666242
2004,Direct migration background,Urban regions,Bündnis90/Grüne,0.0023080344599510625,40,21375,0.002296588523474977,0.002319480396427148
2004,Direct migration background,Rural regions,Not leaning towards specific party,0.016680218589879964,303,21375,0.01664967077104822,0.01671076640871171
2004,Direct migration background,Rural regions,SPD,0.001789836500183512,33,21375,0.0017797544321570948,0.0017999185682099292
2004,Direct migration background,Rural regions,CDU/CSU,0.004511121318694351,90,21375,0.0044951370633306235,0.004527105574058079
2004,Indirect migration background,Urban regions,Not leaning towards specific party,0.019685428943000398,478,21375,0.01965229393195734,0.019718563954043457
2004,Indirect migration background,Urban regions,SPD,0.0036590736939263427,98,21375,0.0036446717368353813,0.003673475651017304
2004,Indirect migration background,Urban regions,CDU/CSU,0.002578238189597424,64,21375,0.0025661424372118028,0.0025903339419830456
2004,Indirect migration background,Rural regions,Not leaning towards specific party,0.0051033867834732955,99,21375,0.005086390648630309,0.005120382918316282
2005,No migration background,Urban regions,Not leaning towards specific party,0.27581988130281243,5411,20417,0.2757133802467799,0.275926382358845
2005,No migration background,Urban regions,SPD,0.10893271202104846,2131,20417,0.10885846958048341,0.1090069544616135
2005,No migration background,Urban regions,CDU/CSU,0.10455865116543733,2204,20417,0.10448573624769865,0.10463156608317602
2005,No migration background,Urban regions,FDP,0.010567681211743934,269,20417,0.010543314286577513,0.010592048136910354
2005,No migration background,Urban regions,Bündnis90/Grüne,0.030731104299325084,654,20417,0.030689977107852616,0.030772231490797552
2005,No migration background,Urban regions,PDS/Linke,0.007077733361350748,165,20417,0.007057756716191834,0.007097710006509662
2005,No migration background,Urban regions,Far right parties,0.0041318829899876,71,20417,0.004116597028781109,0.00414716895119409
2005,No migration background,Urban regions,Others,0.0028452269571542605,48,20417,0.0028325341531122324,0.0028579197611962887
2005,No migration background,Urban regions,Party combinations,0.002894822270592244,68,20417,0.0028820196383666404,0.0029076249028178475
2005,No migration background,Rural regions,Not leaning towards specific party,0.177647201860365,3889,20417,0.1775561212138855,0.1777382825068445
2005,No migration background,Rural regions,SPD,0.034525935044633416,746,20417,0.03448242787188157,0.03456944221738526
2005,No migration background,Rural regions,CDU/CSU,0.053522686989214585,1142,20417,0.0534690527789916,0.05357632119943757
2005,No migration background,Rural regions,FDP,0.0038469761925611873,90,20417,0.003832224542219175,0.0038617278429031996
2005,No migration background,Rural regions,Bündnis90/Grüne,0.006331205928986739,167,20417,0.006312305055419142,0.006350106802554335
2005,No migration background,Rural regions,PDS/Linke,0.008956474975605906,246,20417,0.008934024127362744,0.008978925823849068
2005,No migration background,Rural regions,Far right parties,0.0032524702603925174,55,20417,0.0032389022214081285,0.0032660382993769063
2005,Direct migration background,Urban regions,Not leaning towards specific party,0.07512247073077188,1351,20417,0.07505965840459958,0.07518528305694419
2005,Direct migration background,Urban regions,SPD,0.014607818067628486,259,20417,0.014579228007848099,0.014636408127408873
2005,Direct migration background,Urban regions,CDU/CSU,0.014465557495808481,271,20417,0.014437104937444887,0.014494010054172076
2005,Direct migration background,Urban regions,Bündnis90/Grüne,0.0025188999970413893,37,20417,0.0025069552864312047,0.002530844707651574
2005,Direct migration background,Rural regions,Not leaning towards specific party,0.016848207000486094,282,20417,0.01681753762276381,0.01687887637820838
2005,Direct migration background,Rural regions,SPD,0.001522504534915291,31,20417,0.0015132134534186685,0.0015317956164119133
2005,Direct migration background,Rural regions,CDU/CSU,0.003962143144673591,73,20417,0.003947173177945647,0.003977113111401536
2005,Indirect migration background,Urban regions,Not leaning towards specific party,0.02465691718107819,523,20417,0.024619962800764904,0.024693871561391478
2005,Indirect migration background,Urban regions,SPD,0.0039350962350451395,101,20417,0.003920177248250341,0.003950015221839938
2005,Indirect migration background,Urban regions,CDU/CSU,0.002220337005398609,47,20417,0.002209120834856321,0.0022315531759408967
2005,Indirect migration background,Rural regions,Not leaning towards specific party,0.004497401775941392,86,20417,0.004481456946644721,0.0045133466052380625
2006,No migration background,Urban regions,Not leaning towards specific party,0.25201583696479873,5296,21646,0.25191188946514875,0.2521197844644487
2006,No migration background,Urban regions,SPD,0.11279582553515616,2389,21646,0.11272008781443095,0.11287156325588137
2006,No migration background,Urban regions,CDU/CSU,0.11236150280542437,2561,21646,0.11228589253982312,0.11243711307102562
2006,No migration background,Urban regions,FDP,0.013104006893438203,336,21646,0.013076780402040555,0.013131233384835852
2006,No migration background,Urban regions,Bündnis90/Grüne,0.028745438952579024,674,21646,0.02870543481267868,0.02878544309247937
2006,No migration background,Urban regions,PDS/Linke,0.011869158541096566,266,21646,0.011843230415478148,0.011895086666714984
2006,No migration background,Urban regions,Far right parties,0.004275432438187199,72,21646,0.004259811267974164,0.004291053608400234
2006,No migration background,Urban regions,Others,0.0028467494965987643,50,21646,0.002833993643466415,0.0028595053497311135
2006,No migration background,Urban regions,Party combinations,0.002769207842335911,53,21646,0.002756626425658053,0.0027817892590137694
2006,No migration background,Rural regions,Not leaning towards specific party,0.16645853643968522,3909,21646,0.16636935580284112,0.16654771707652932
2006,No migration background,Rural regions,SPD,0.04082908368609193,950,21646,0.04078170459262376,0.0408764627795601
2006,No migration background,Rural regions,CDU/CSU,0.05799138254214492,1356,21646,0.0579354244243025,0.05804734065998734
2006,No migration background,Rural regions,FDP,0.005546860927610373,123,21646,0.005529079372936403,0.0055646424822843425
2006,No migration background,Rural regions,Bündnis90/Grüne,0.006230865175891056,180,21646,0.006212025611432705,0.006249704740349408
2006,No migration background,Rural regions,PDS/Linke,0.012576262020906576,317,21646,0.012549582286637056,0.012602941755176096
2006,No migration background,Rural regions,Far right parties,0.002735361069307225,56,21646,0.002722856565297085,0.002747865573317365
2006,Direct migration background,Urban regions,Not leaning towards specific party,0.07360706063897263,1306,21646,0.07354454174515741,0.07366957953278784
2006,Direct migration background,Urban regions,SPD,0.0167744355563392,285,21646,0.016743688434553154,0.01680518267812525
2006,Direct migration background,Urban regions,CDU/CSU,0.0129612872116816,256,21646,0.012934207434299756,0.012988366989063443
