year,migback,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,Rural regions,Far right parties,0.007851514519974302,34,12651,0.007811472933432565,0.00789155610651604
1997,Direct migration background,Urban regions,Not leaning towards specific party,0.6702524688894259,1448,12651,0.6699131192731578,0.670591818505694
1997,Direct migration background,Urban regions,SPD,0.1608639634803633,317,12651,0.16059875772570997,0.16112916923501663
1997,Direct migration background,Urban regions,CDU/CSU,0.14625980558983062,211,12651,0.1460047336205269,0.14651487755913434
1997,Direct migration background,Urban regions,Bündnis90/Grüne,0.02262376204038022,37,12651,0.022516424738290262,0.022731099342470175
1997,Direct migration background,Rural regions,Not leaning towards specific party,0.6849144070953825,297,12651,0.6842079163936339,0.6856208977971312
1997,Direct migration background,Rural regions,SPD,0.13016843441951215,51,12651,0.1296567002114694,0.13068016862755488
1997,Direct migration background,Rural regions,CDU/CSU,0.18491715848510526,65,12651,0.18432673515803458,0.18550758181217594
1997,Indirect migration background,Urban regions,Not leaning towards specific party,0.8706785326861717,375,12651,0.8700423147668067,0.8713147506055366
1997,Indirect migration background,Urban regions,SPD,0.12932146731382832,56,12651,0.12868524939446335,0.1299576852331933
1997,Indirect migration background,Rural regions,Not leaning towards specific party,1.0,68,12651,1.0,1.0
1998,No migration background,Urban regions,Not leaning towards specific party,0.47407615108845125,3445,13980,0.4739151636684426,0.4742371385084599
1998,No migration background,Urban regions,SPD,0.2421305419424694,1542,13980,0.24199243088722214,0.2422686529977167
1998,No migration background,Urban regions,CDU/CSU,0.1840195628983989,1094,13980,0.18389462956591138,0.18414449623088644
1998,No migration background,Urban regions,FDP,0.017323472342425747,91,13980,0.017281406536042942,0.017365538148808552
1998,No migration background,Urban regions,Bündnis90/Grüne,0.05361975668075025,359,13980,0.053547129078597114,0.05369238428290339
1998,No migration background,Urban regions,PDS/Linke,0.009114911148002905,91,13980,0.009084270755799585,0.009145551540206225
1998,No migration background,Urban regions,Far right parties,0.009874074144551968,59,13980,0.009842195498926414,0.009905952790177521
1998,No migration background,Urban regions,Others,0.00574918241627271,33,13980,0.0057248066949312565,0.005773558137614164
1998,No migration background,Urban regions,Party combinations,0.004092347338676852,35,13980,0.004071764643977689,0.0041129300333760145
1998,No migration background,Rural regions,Not leaning towards specific party,0.5827105601825833,2790,13980,0.582486075129348,0.5829350452358185
1998,No migration background,Rural regions,SPD,0.18009810988645727,654,13980,0.17992317444323475,0.1802730453296798
1998,No migration background,Rural regions,CDU/CSU,0.17649561663896984,634,13980,0.17632205960964012,0.17666917366829957
1998,No migration background,Rural regions,Bündnis90/Grüne,0.023751678685952238,99,13980,0.023682356923912736,0.02382100044799174
1998,No migration background,Rural regions,PDS/Linke,0.02515959281177417,140,13980,0.02508829751951007,0.02523088810403827
1998,No migration background,Rural regions,Others,0.011784441794263134,40,13980,0.011735314523281228,0.01183356906524504
1998,Direct migration background,Urban regions,Not leaning towards specific party,0.6691386468701387,1398,13980,0.6687953431024067,0.6694819506378706
1998,Direct migration background,Urban regions,SPD,0.17175155695381078,321,13980,0.17147636980563635,0.1720267441019852
1998,Direct migration background,Urban regions,CDU/CSU,0.13415168321721302,199,13980,0.13390301718554443,0.1344003492488816
1998,Direct migration background,Urban regions,Bündnis90/Grüne,0.02495811295883759,38,13980,0.024844293896983328,0.025071932020691853
1998,Direct migration background,Rural regions,Not leaning towards specific party,0.6481854151446526,277,13980,0.6474230042925532,0.6489478259967519
1998,Direct migration background,Rural regions,SPD,0.15069134791054273,43,13980,0.15012018571390798,0.15126251010717748
1998,Direct migration background,Rural regions,CDU/CSU,0.20112323694480483,70,13980,0.20048327589559714,0.20176319799401252
1998,Indirect migration background,Urban regions,Not leaning towards specific party,0.8069845500063287,379,13980,0.8062820713239162,0.8076870286887413
1998,Indirect migration background,Urban regions,SPD,0.19301544999367126,76,13980,0.19231297131125863,0.1937179286760839
1998,Indirect migration background,Rural regions,Not leaning towards specific party,1.0,73,13980,1.0,1.0
1999,No migration background,Urban regions,Not leaning towards specific party,0.437938606814841,3043,13451,0.4377790437226472,0.43809816990703476
1999,No migration background,Urban regions,SPD,0.24605792434011745,1533,13451,0.24591940142624633,0.24619644725398857
1999,No migration background,Urban regions,CDU/CSU,0.22495417068347323,1302,13451,0.22481988037652606,0.2250884609904204
1999,No migration background,Urban regions,FDP,0.016237537856688574,83,13451,0.016196889858573184,0.016278185854803964
1999,No migration background,Urban regions,Bündnis90/Grüne,0.04150335333139452,276,13451,0.04143920714487839,0.04156749951791065
1999,No migration background,Urban regions,PDS/Linke,0.013449204759810611,113,13451,0.013412158703861728,0.013486250815759495
1999,No migration background,Urban regions,Far right parties,0.006038622236405596,43,13451,0.006013705702077548,0.006063538770733644
1999,No migration background,Urban regions,Others,0.005326926291975527,39,13451,0.005303515695750897,0.005350336888200157
1999,No migration background,Urban regions,Party combinations,0.008493653685293524,55,13451,0.008464139624070709,0.008523167746516338
1999,No migration background,Rural regions,Not leaning towards specific party,0.5178485582034952,2431,13451,0.5176224799867263,0.5180746364202641
1999,No migration background,Rural regions,SPD,0.19923120669062228,753,13451,0.19905049017225387,0.19941192320899068
1999,No migration background,Rural regions,CDU/CSU,0.21528458964594932,779,13451,0.21509862595350057,0.21547055333839807
1999,No migration background,Rural regions,FDP,0.009291152762290115,35,13451,0.009247744398174964,0.009334561126405266
1999,No migration background,Rural regions,Bündnis90/Grüne,0.019878220099722795,81,13451,0.019815067044482756,0.019941373154962833
1999,No migration background,Rural regions,PDS/Linke,0.03334361214778413,171,13451,0.03326238373189419,0.03342484056367406
1999,No migration background,Rural regions,Far right parties,0.005122660450136086,33,13451,0.005090360775104997,0.0051549601251671745
1999,Direct migration background,Urban regions,Not leaning towards specific party,0.6495245274505479,1261,13451,0.6491763983863799,0.6498726565147159
1999,Direct migration background,Urban regions,SPD,0.1707089259892346,297,13451,0.17043439251868095,0.17098345945978824
1999,Direct migration background,Urban regions,CDU/CSU,0.15655835291481798,222,13451,0.1562932104236197,0.15682349540601626
1999,Direct migration background,Urban regions,Bündnis90/Grüne,0.023208193645399416,32,13451,0.023098334715708116,0.023318052575090717
1999,Direct migration background,Rural regions,Not leaning towards specific party,0.6000739522398678,229,13451,0.599276757198735,0.6008711472810007
1999,Direct migration background,Rural regions,SPD,0.19930704242051583,52,13451,0.1986569626048909,0.19995712223614076
1999,Direct migration background,Rural regions,CDU/CSU,0.2006190053396164,61,13451,0.19996732397683545,0.20127068670239737
1999,Indirect migration background,Urban regions,Not leaning towards specific party,0.7592553640408729,367,13451,0.758552748803017,0.7599579792787288
1999,Indirect migration background,Urban regions,SPD,0.2407446359591271,94,13451,0.24004202072127126,0.24144725119698293
1999,Indirect migration background,Rural regions,Not leaning towards specific party,1.0,66,13451,1.0,1.0
2000,No migration background,Urban regions,Not leaning towards specific party,0.4693028004088382,5904,23750,0.4691413846464763,0.4694642161712001
2000,No migration background,Urban regions,SPD,0.24182078321991823,2814,23750,0.24168228993379207,0.2419592765060444
2000,No migration background,Urban regions,CDU/CSU,0.20022947962664867,2328,23750,0.20010004732441672,0.2003589119288806
2000,No migration background,Urban regions,FDP,0.0172857886956817,182,23750,0.017243633201098157,0.017327944190265242
2000,No migration background,Urban regions,Bündnis90/Grüne,0.043476545856376676,530,23750,0.04341058727613108,0.043542504436622276
2000,No migration background,Urban regions,PDS/Linke,0.013415209897918366,206,23750,0.013377999705591134,0.013452420090245597
2000,No migration background,Urban regions,Far right parties,0.004939720285674341,67,23750,0.004917044003901641,0.004962396567447041
2000,No migration background,Urban regions,Others,0.004354076167408852,53,23750,0.00433278024568369,0.004375372089134013
2000,No migration background,Urban regions,Party combinations,0.0051755958415348365,61,23750,0.005152387219084252,0.005198804463985421
2000,No migration background,Rural regions,Not leaning towards specific party,0.5678924610657098,4526,23750,0.5676725136046323,0.5681124085267872
2000,No migration background,Rural regions,SPD,0.16568463039797782,1180,23750,0.16551954973154168,0.16584971106441396
2000,No migration background,Rural regions,CDU/CSU,0.1902455971096573,1332,23750,0.19007132658202974,0.19041986763728486
2000,No migration background,Rural regions,FDP,0.010127804054662345,66,23750,0.010083347358174052,0.010172260751150637
2000,No migration background,Rural regions,Bündnis90/Grüne,0.016833218521957377,132,23750,0.016776098658758863,0.01689033838515589
2000,No migration background,Rural regions,PDS/Linke,0.03361613228196775,284,23750,0.03353610488563263,0.03369615967830287
2000,No migration background,Rural regions,Far right parties,0.005927061868059643,49,23750,0.005892980357481907,0.00596114337863738
2000,No migration background,Rural regions,Others,0.005746845132795258,43,23750,0.005713282716839716,0.0057804075487508
2000,No migration background,Rural regions,Party combinations,0.003926249567212829,31,23750,0.003898482840993272,0.003954016293432387
2000,Direct migration background,Urban regions,Not leaning towards specific party,0.6870865928470867,1879,23750,0.6867408629126388,0.6874323227815347
2000,Direct migration background,Urban regions,SPD,0.150934529717384,399,23750,0.15066760791197917,0.15120145152278883
2000,Direct migration background,Urban regions,CDU/CSU,0.1418067462378704,338,23750,0.14154663437750584,0.14206685809823497
2000,Direct migration background,Urban regions,Bündnis90/Grüne,0.020172131197658906,41,23750,0.02006730497249847,0.02027695742281934
2000,Direct migration background,Rural regions,Not leaning towards specific party,0.6987690351099772,390,23750,0.6980264444631361,0.6995116257568184
2000,Direct migration background,Rural regions,SPD,0.11015803982455404,57,23750,0.10965128559434673,0.11066479405476135
2000,Direct migration background,Rural regions,CDU/CSU,0.1910729250654687,108,23750,0.1904365881705686,0.19170926196036878
2000,Indirect migration background,Urban regions,Not leaning towards specific party,0.7428846246201577,507,23750,0.7421768718122316,0.7435923774280838
2000,Indirect migration background,Urban regions,SPD,0.1572347479470072,108,23750,0.156645247054474,0.1578242488395404
2000,Indirect migration background,Urban regions,CDU/CSU,0.09988062743283514,48,23750,0.0993950622063428,0.10036619265932749
2000,Indirect migration background,Rural regions,Not leaning towards specific party,1.0,87,23750,1.0,1.0
2001,No migration background,Urban regions,Not leaning towards specific party,0.49214804862330663,5655,21657,0.49198728284255083,0.49230881440406243
2001,No migration background,Urban regions,SPD,0.23268608481987377,2519,21657,0.23255020689343778,0.23282196274630976
2001,No migration background,Urban regions,CDU/CSU,0.18718843953423495,1985,21657,0.18706300659029473,0.18731387247817516
2001,No migration background,Urban regions,FDP,0.019961935809155097,198,21657,0.019916957827108197,0.020006913791201997
2001,No migration background,Urban regions,Bündnis90/Grüne,0.041487589388219406,485,21657,0.04142346324239688,0.04155171553404193
2001,No migration background,Urban regions,PDS/Linke,0.012051719828536872,160,21657,0.01201663100674923,0.012086808650324514
2001,No migration background,Urban regions,Far right parties,0.0041035037595109,54,21657,0.0040829466671300305,0.0041240608518917695
2001,No migration background,Urban regions,Others,0.005184462398198791,48,21657,0.005161368337026617,0.005207556459370964
2001,No migration background,Urban regions,Party combinations,0.005188215838963525,54,21657,0.005165113463081537,0.005211318214845512
2001,No migration background,Rural regions,Not leaning towards specific party,0.5879509674031942,4276,21657,0.5877326419509256,0.5881692928554628
2001,No migration background,Rural regions,SPD,0.15747768764679745,1017,21657,0.15731611807108828,0.15763925722250663
2001,No migration background,Rural regions,CDU/CSU,0.18139337729331864,1127,21657,0.18122245146044505,0.18156430312619223
2001,No migration background,Rural regions,FDP,0.01349863717850399,79,21657,0.01344745094525329,0.01354982341175469
2001,No migration background,Rural regions,Bündnis90/Grüne,0.018993595139197038,130,21657,0.018933047268598648,0.019054143009795427
2001,No migration background,Rural regions,PDS/Linke,0.031935479403766495,246,21657,0.031857487730814885,0.032013471076718106
2001,No migration background,Rural regions,Far right parties,0.0045339650004605015,42,21657,0.004504165315732933,0.00456376468518807
2001,No migration background,Rural regions,Others,0.004216290934761764,32,21657,0.004187549585101448,0.00424503228442208
2001,Direct migration background,Urban regions,Not leaning towards specific party,0.7122807328471764,1705,21657,0.7119393719331264,0.7126220937612264
2001,Direct migration background,Urban regions,SPD,0.15122331030599878,345,21657,0.150953157294078,0.15149346331791957
2001,Direct migration background,Urban regions,CDU/CSU,0.12096351585061824,269,21657,0.12071762952758713,0.12120940217364934
2001,Direct migration background,Urban regions,Bündnis90/Grüne,0.015532440996206666,31,21657,0.0154391962690311,0.015625685723382233
2001,Direct migration background,Rural regions,Not leaning towards specific party,0.7254590619540735,362,21657,0.7247451949902749,0.7261729289178721
2001,Direct migration background,Rural regions,SPD,0.11731713001183357,49,21657,0.11680238714516576,0.11783187287850137
2001,Direct migration background,Rural regions,CDU/CSU,0.1572238080340929,83,21657,0.156641540524425,0.15780607554376078
2001,Indirect migration background,Urban regions,Not leaning towards specific party,0.7478711482801532,472,21657,0.7471784690061322,0.7485638275541743
2001,Indirect migration background,Urban regions,SPD,0.15445636182345954,107,21657,0.1538798895230658,0.15503283412385327
2001,Indirect migration background,Urban regions,CDU/CSU,0.09767248989638716,43,21657,0.09719892908144664,0.09814605071132768
2001,Indirect migration background,Rural regions,Not leaning towards specific party,1.0,84,21657,1.0,1.0
2002,No migration background,Urban regions,Not leaning towards specific party,0.48489874061329524,5767,22713,0.48473769667603145,0.48505978455055904
2002,No migration background,Urban regions,SPD,0.22859460462245146,2728,22713,0.22845928933332757,0.22872991991157535
2002,No migration background,Urban regions,CDU/CSU,0.19357542158287314,2423,22713,0.19344810659568218,0.1937027365700641
2002,No migration background,Urban regions,FDP,0.024422755186164578,346,22713,0.02437301576752362,0.024472494604805536
2002,No migration background,Urban regions,Bündnis90/Grüne,0.03776902392336181,549,22713,0.03770759398304914,0.03783045386367448
2002,No migration background,Urban regions,PDS/Linke,0.01653957313281853,221,22713,0.01649847584718491,0.016580670418452147
2002,No migration background,Urban regions,Far right parties,0.0034572130322278825,43,22713,0.0034382990232163582,0.0034761270412394067
2002,No migration background,Urban regions,Others,0.005347984521743759,55,22713,0.005324482609504526,0.005371486433982993
2002,No migration background,Urban regions,Party combinations,0.005394683385063716,67,22713,0.005371079640041811,0.005418287130085621
2002,No migration background,Rural regions,Not leaning towards specific party,0.6013516269032539,4255,22713,0.6011350658156639,0.601568187990844
2002,No migration background,Rural regions,SPD,0.14924630403724948,990,22713,0.14908869725754378,0.14940391081695517
2002,No migration background,Rural regions,CDU/CSU,0.17754714771471666,1248,22713,0.17737812948987103,0.1777161659395623
2002,No migration background,Rural regions,FDP,0.012218783959431347,108,22713,0.012170191872073056,0.012267376046789638
2002,No migration background,Rural regions,Bündnis90/Grüne,0.016081362556100594,138,22713,0.016025725749356026,0.016136999362845163
2002,No migration background,Rural regions,PDS/Linke,0.038210580965716154,303,22713,0.03812578933287508,0.038295372598557226
2002,No migration background,Rural regions,Others,0.005344193863531758,36,22713,0.00531194616733257,0.005376441559730946
2002,Direct migration background,Urban regions,Not leaning towards specific party,0.6999688861716536,1572,22713,0.6996286342124299,0.7003091381308774
2002,Direct migration background,Urban regions,SPD,0.1466764242999767,347,22713,0.14641375147257207,0.14693909712738135
2002,Direct migration background,Urban regions,CDU/CSU,0.1370313498887791,308,22713,0.13677602944125333,0.13728667033630487
2002,Direct migration background,Urban regions,Bündnis90/Grüne,0.016323339639590585,31,22713,0.016229257147727615,0.016417422131453554
2002,Direct migration background,Rural regions,Not leaning towards specific party,0.7521740937183369,339,22713,0.7514930590651352,0.7528551283715386
2002,Direct migration background,Rural regions,SPD,0.09746480918816947,48,22713,0.09699697423687148,0.09793264413946745
2002,Direct migration background,Rural regions,CDU/CSU,0.15036109709349363,83,22713,0.14979730158569884,0.1509248926012884
2002,Indirect migration background,Urban regions,Not leaning towards specific party,0.7064173148499086,444,22713,0.7056839253177246,0.7071507043820925
2002,Indirect migration background,Urban regions,SPD,0.18283276386965372,122,22713,0.18221028974240167,0.18345523799690577
2002,Indirect migration background,Urban regions,CDU/CSU,0.11074992128043773,65,22713,0.11024453611584344,0.11125530644503202
2002,Indirect migration background,Rural regions,Not leaning towards specific party,1.0,77,22713,1.0,1.0
2003,No migration background,Urban regions,Not leaning towards specific party,0.4517650442959252,5298,21872,0.45160507528601923,0.4519250133058311
2003,No migration background,Urban regions,SPD,0.22026554289911163,2475,21872,0.22013233105864927,0.220398754739574
2003,No migration background,Urban regions,CDU/CSU,0.22412938482912909,2697,21872,0.22399534303413973,0.22426342662411844
2003,No migration background,Urban regions,FDP,0.023363443444930555,306,21872,0.023314888764775846,0.023411998125085265
2003,No migration background,Urban regions,Bündnis90/Grüne,0.055331284846930534,727,21872,0.05525779601789662,0.05540477367596445
2003,No migration background,Urban regions,PDS/Linke,0.010142350671688637,140,21872,0.010110143553553358,0.010174557789823915
2003,No migration background,Urban regions,Far right parties,0.0030009594009299217,36,21872,0.002983377184828956,0.0030185416170308873
2003,No migration background,Urban regions,Others,0.004128839624314163,44,21872,0.004108228021345468,0.0041494512272828585
2003,No migration background,Urban regions,Party combinations,0.007873149987040359,90,21872,0.007844741111280563,0.007901558862800154
2003,No migration background,Rural regions,Not leaning towards specific party,0.5669601615923371,3830,21872,0.5667396939096534,0.5671806292750208
2003,No migration background,Rural regions,SPD,0.14895892252467038,973,21872,0.14880050133801853,0.14911734371132224
2003,No migration background,Rural regions,CDU/CSU,0.21393787992860472,1437,21872,0.2137554160015969,0.21412034385561254
2003,No migration background,Rural regions,FDP,0.013420703231647046,98,21872,0.013369504597546118,0.013471901865747975
2003,No migration background,Rural regions,Bündnis90/Grüne,0.022390185930623318,173,21872,0.022324357065820144,0.022456014795426492
2003,No migration background,Rural regions,PDS/Linke,0.029482855898558733,227,21872,0.02940759123577004,0.029558120561347427
2003,No migration background,Rural regions,Others,0.0048492908935586715,36,21872,0.004818381656432118,0.004880200130685225
2003,Direct migration background,Urban regions,Not leaning towards specific party,0.6889345761891792,1474,21872,0.6885902253242787,0.6892789270540797
2003,Direct migration background,Urban regions,SPD,0.13073114112040682,276,21872,0.13048038421359223,0.1309818980272214
2003,Direct migration background,Urban regions,CDU/CSU,0.1505199935406034,322,21872,0.15025400679638276,0.150785980284824
2003,Direct migration background,Urban regions,Bündnis90/Grüne,0.029814289149810574,44,21872,0.02968777882122326,0.029940799478397888
2003,Direct migration background,Rural regions,Not leaning towards specific party,0.7010245449784637,305,21872,0.7003061797570004,0.701742910199927
2003,Direct migration background,Rural regions,SPD,0.09991135059282441,44,21872,0.09944079496055887,0.10038190622508995
2003,Direct migration background,Rural regions,CDU/CSU,0.19906410442871195,98,21872,0.19843755364903864,0.19969065520838525
2003,Indirect migration background,Urban regions,Not leaning towards specific party,0.6474307395814397,425,21872,0.6467170295164139,0.6481444496464656
2003,Indirect migration background,Urban regions,SPD,0.16713839564375413,112,21872,0.16658104632268797,0.1676957449648203
2003,Indirect migration background,Urban regions,CDU/CSU,0.10791519492430587,67,21872,0.1074516975138543,0.10837869233475744
2003,Indirect migration background,Urban regions,Bündnis90/Grüne,0.07751566985050035,40,21872,0.07711620626821868,0.07791513343278202
2003,Indirect migration background,Rural regions,Not leaning towards specific party,1.0,78,21872,1.0,1.0
2004,No migration background,Urban regions,Not leaning towards specific party,0.5311504136480768,5970,21375,0.5309902601835521,0.5313105671126015
2004,No migration background,Urban regions,SPD,0.17916673066176772,2008,21375,0.179043656477157,0.17928980484637844
2004,No migration background,Urban regions,CDU/CSU,0.19747595297982853,2353,21375,0.1973481923794975,0.19760371358015957
2004,No migration background,Urban regions,FDP,0.019767897735404775,267,21375,0.019723223666376456,0.019812571804433094
2004,No migration background,Urban regions,Bündnis90/Grüne,0.047891328046260465,631,21375,0.04782279776599016,0.04795985832653077
2004,No migration background,Urban regions,PDS/Linke,0.012374570323647192,158,21375,0.01233909127194782,0.012410049375346564
2004,No migration background,Urban regions,Far right parties,0.0035782438356802833,39,21375,0.0035590806647231446,0.003597407006637422
2004,No migration background,Urban regions,Others,0.004324422736703232,44,21375,0.00430336392769997,0.004345481545706494
2004,No migration background,Urban regions,Party combinations,0.004270440032631102,58,21375,0.004249512509950134,0.0042913675553120706
2004,No migration background,Rural regions,Not leaning towards specific party,0.6287929815269674,4171,21375,0.6285782602995745,0.6290077027543602
2004,No migration background,Rural regions,SPD,0.11478893075431192,717,21375,0.1146472579560353,0.11493060355258854
2004,No migration background,Rural regions,CDU/CSU,0.18771379415547887,1217,21375,0.1875402477264555,0.18788734058450224
2004,No migration background,Rural regions,FDP,0.013868170864065906,92,21375,0.013816196386930987,0.013920145341200826
2004,No migration background,Rural regions,Bündnis90/Grüne,0.01925969648089578,164,21375,0.0191986142655708,0.019320778696220762
2004,No migration background,Rural regions,PDS/Linke,0.03001212581103388,237,21375,0.02993629519562277,0.03008795642644499
2004,No migration background,Rural regions,Others,0.005564300407246277,40,21375,0.005531240115132482,0.005597360699360072
2004,Direct migration background,Urban regions,Not leaning towards specific party,0.7281372545448082,1506,21375,0.7278106452759733,0.728463863813643
2004,Direct migration background,Urban regions,SPD,0.10899440230638445,219,21375,0.10876563743099298,0.10922316718177592
2004,Direct migration background,Urban regions,CDU/CSU,0.14100722103218463,279,21375,0.1407517377637326,0.14126270430063667
2004,Direct migration background,Urban regions,Bündnis90/Grüne,0.021861122116622632,40,21375,0.02175377669752988,0.021968467535715384
2004,Direct migration background,Rural regions,Not leaning towards specific party,0.7258209193992067,303,21375,0.7251190153954158,0.7265228234029976
2004,Direct migration background,Rural regions,SPD,0.07788271881074933,33,21375,0.07746106167556095,0.07830437594593771
2004,Direct migration background,Rural regions,CDU/CSU,0.19629636179004403,90,21375,0.19567140511135972,0.19692131846872835
2004,Indirect migration background,Urban regions,Not leaning towards specific party,0.7593884101506063,478,21375,0.7587551506060399,0.7600216696951727
2004,Indirect migration background,Urban regions,SPD,0.14115304081512772,98,21375,0.14063722518134217,0.14166885644891328
2004,Indirect migration background,Urban regions,CDU/CSU,0.09945854903426607,64,21375,0.09901518097378752,0.09990191709474462
2004,Indirect migration background,Rural regions,Not leaning towards specific party,1.0,99,21375,1.0,1.0
2005,No migration background,Urban regions,Not leaning towards specific party,0.503725682385968,5411,20417,0.5035646697194687,0.5038866950524674
2005,No migration background,Urban regions,SPD,0.1989421663071293,2131,20417,0.19881360879708654,0.19907072381717206
2005,No migration background,Urban regions,CDU/CSU,0.19095388504588287,2204,20417,0.1908273085750339,0.19108046151673183
2005,No migration background,Urban regions,FDP,0.01929959655003596,269,20417,0.019255292402246157,0.019343900697825763
2005,No migration background,Urban regions,Bündnis90/Grüne,0.05612375152412205,654,20417,0.05604963194058671,0.05619787110765739
2005,No migration background,Urban regions,PDS/Linke,0.012925957513839244,165,20417,0.012889582068198303,0.012962332959480185
2005,No migration background,Urban regions,Far right parties,0.00754599548386237,71,20417,0.007518126857713094,0.007573864110011646
2005,No migration background,Urban regions,Others,0.005196195008734736,48,20417,0.005173041674853908,0.005219348342615564
2005,No migration background,Urban regions,Party combinations,0.005286770180425376,68,20417,0.005263416987996124,0.005310123372854627
2005,No migration background,Rural regions,Not leaning towards specific party,0.6166529504382814,3889,20417,0.6164370887734114,0.6168688121031514
2005,No migration background,Rural regions,SPD,0.11984719989368882,746,20417,0.11970300428448148,0.11999139550289616
2005,No migration background,Rural regions,CDU/CSU,0.1857891512033297,1142,20417,0.1856164729406393,0.1859618294660201
2005,No migration background,Rural regions,FDP,0.01335371001944251,90,20417,0.01330274868788528,0.01340467135099974
2005,No migration background,Rural regions,Bündnis90/Grüne,0.02197702398381019,167,20417,0.021911933421600572,0.02204211454601981
2005,No migration background,Rural regions,PDS/Linke,0.031089916764212567,246,20417,0.031012860035081916,0.031166973493343218
2005,No migration background,Rural regions,Far right parties,0.011290047697234752,55,20417,0.011243140293697928,0.011336955100771576
2005,Direct migration background,Urban regions,Not leaning towards specific party,0.7039558574758223,1351,20417,0.7036228480216538,0.7042888669299909
2005,Direct migration background,Urban regions,SPD,0.13688659323389324,259,20417,0.13663585532339365,0.13713733114439283
2005,Direct migration background,Urban regions,CDU/CSU,0.13555350125959623,271,20417,0.13530379464705544,0.135803207872137
2005,Direct migration background,Urban regions,Bündnis90/Grüne,0.023604048030688326,37,20417,0.023493306163056612,0.02371478989832004
2005,Direct migration background,Rural regions,Not leaning towards specific party,0.754413497147671,282,20417,0.7537271360123782,0.7550998582829639
2005,Direct migration background,Rural regions,SPD,0.06817330595329783,31,20417,0.06777140367985282,0.06857520822674285
2005,Direct migration background,Rural regions,CDU/CSU,0.17741319689903115,73,20417,0.17680403947510898,0.17802235432295332
2005,Indirect migration background,Urban regions,Not leaning towards specific party,0.8002283773799913,523,20417,0.7996855905643034,0.8007711641956792
2005,Indirect migration background,Urban regions,SPD,0.12771165397030335,101,20417,0.12725854702695735,0.12816476091364934
2005,Indirect migration background,Urban regions,CDU/CSU,0.07205996864970544,47,20417,0.07170892396048524,0.07241101333892565
2005,Indirect migration background,Rural regions,Not leaning towards specific party,1.0,86,20417,1.0,1.0
2006,No migration background,Urban regions,Not leaning towards specific party,0.4660201275719622,5296,21646,0.46585771967944173,0.4661825354644827
2006,No migration background,Urban regions,SPD,0.20857865774848305,2389,21646,0.20844638171512983,0.20871093378183628
2006,No migration background,Urban regions,CDU/CSU,0.20777552118232637,2561,21646,0.2076434330897243,0.20790760927492843
2006,No migration background,Urban regions,FDP,0.024231536548383364,336,21646,0.024181474776624055,0.024281598320142674
2006,No migration background,Urban regions,Bündnis90/Grüne,0.05315520361390645,674,21646,0.05308216464369899,0.05322824258411391
2006,No migration background,Urban regions,PDS/Linke,0.0219480920092584,266,21646,0.021900391645786,0.021995792372730798
2006,No migration background,Urban regions,Far right parties,0.007906001441280872,72,21646,0.007877167951726808,0.007934834930834937
2006,No migration background,Urban regions,Others,0.00526412379296496,50,21646,0.005240564660852272,0.005287682925077648
2006,No migration background,Urban regions,Party combinations,0.00512073609143427,53,21646,0.005097498359551705,0.0051439738233168344
2006,No migration background,Rural regions,Not leaning towards specific party,0.5693452638761031,3909,21646,0.5691260130595005,0.5695645146927056
2006,No migration background,Rural regions,SPD,0.1396494641985539,950,21646,0.13949598620844902,0.13980294218865877
2006,No migration background,Rural regions,CDU/CSU,0.19835041027145517,1356,21646,0.1981738481296511,0.19852697241325923
2006,No migration background,Rural regions,FDP,0.0189721660784797,123,21646,0.018911758994287486,0.019032573162671915
2006,No migration background,Rural regions,Bündnis90/Grüne,0.021311695114113446,180,21646,0.021247748147794357,0.021375642080432536
2006,No migration background,Rural regions,PDS/Linke,0.04301512780308816,317,21646,0.042925291495250144,0.043104964110926174
2006,No migration background,Rural regions,Far right parties,0.00935587265820662,56,21646,0.009313245170753118,0.009398500145660123
2006,Direct migration background,Urban regions,Not leaning towards specific party,0.6945001984913318,1306,21646,0.6941614541633073,0.6948389428193563
2006,Direct migration background,Urban regions,SPD,0.1582708061200504,285,21646,0.15800238481655948,0.15853922742354132
2006,Direct migration background,Urban regions,CDU/CSU,0.12229284070134379,256,21646,0.12205190247122596,0.12253377893146161
2006,Direct migration background,Urban regions,Bündnis90/Grüne,0.02493615468727394,42,21646,0.024821481562445912,0.02505082781210197
2006,Direct migration background,Rural regions,Not leaning towards specific party,0.7293582163058862,299,21646,0.7286502708418692,0.7300661617699031
2006,Direct migration background,Rural regions,SPD,0.12163262029556376,39,21646,0.12111179139999845,0.12215344919112908
2006,Direct migration background,Rural regions,CDU/CSU,0.14900916339855008,71,21646,0.14844174832323337,0.1495765784738668
2006,Indirect migration background,Urban regions,Not leaning towards specific party,0.726484547670945,465,21646,0.7258946703378233,0.7270744250040666
2006,Indirect migration background,Urban regions,SPD,0.14012188013280394,111,21646,0.13966254569081152,0.14058121457479636
2006,Indirect migration background,Urban regions,CDU/CSU,0.06806226170938823,55,21646,0.06772898557019283,0.06839553784858363
2006,Indirect migration background,Urban regions,Bündnis90/Grüne,0.065331310486863,32,21646,0.06500431096612022,0.06565831000760577
2006,Indirect migration background,Rural regions,Not leaning towards specific party,1.0,97,21646,1.0,1.0
2007,No migration background,Urban regions,Not leaning towards specific party,0.5141988718978594,5493,20222,0.5140362737573281,0.5143614700383907
