year,migback,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,Urban regions,Far right parties,0.00494,67,23750,0.00492,0.00496
2000,No migration background,Urban regions,Others,0.00435,53,23750,0.00433,0.00438
2000,No migration background,Urban regions,Party combinations,0.00518,61,23750,0.00515,0.00520
2000,No migration background,Rural regions,Not leaning towards specific party,0.56789,4526,23750,0.56767,0.56811
2000,No migration background,Rural regions,SPD,0.16568,1180,23750,0.16552,0.16585
2000,No migration background,Rural regions,CDU/CSU,0.19025,1332,23750,0.19007,0.19042
2000,No migration background,Rural regions,FDP,0.01013,66,23750,0.01008,0.01017
2000,No migration background,Rural regions,Bündnis90/Grüne,0.01683,132,23750,0.01678,0.01689
2000,No migration background,Rural regions,PDS/Linke,0.03362,284,23750,0.03354,0.03370
2000,No migration background,Rural regions,Far right parties,0.00593,49,23750,0.00589,0.00596
2000,No migration background,Rural regions,Others,0.00575,43,23750,0.00571,0.00578
2000,No migration background,Rural regions,Party combinations,0.00393,31,23750,0.00390,0.00395
2000,Direct migration background,Urban regions,Not leaning towards specific party,0.68709,1879,23750,0.68674,0.68743
2000,Direct migration background,Urban regions,SPD,0.15093,399,23750,0.15067,0.15120
2000,Direct migration background,Urban regions,CDU/CSU,0.14181,338,23750,0.14155,0.14207
2000,Direct migration background,Urban regions,Bündnis90/Grüne,0.02017,41,23750,0.02007,0.02028
2000,Direct migration background,Rural regions,Not leaning towards specific party,0.69877,390,23750,0.69803,0.69951
2000,Direct migration background,Rural regions,SPD,0.11016,57,23750,0.10965,0.11066
2000,Direct migration background,Rural regions,CDU/CSU,0.19107,108,23750,0.19044,0.19171
2000,Indirect migration background,Urban regions,Not leaning towards specific party,0.74288,507,23750,0.74218,0.74359
2000,Indirect migration background,Urban regions,SPD,0.15723,108,23750,0.15665,0.15782
2000,Indirect migration background,Urban regions,CDU/CSU,0.09988,48,23750,0.09940,0.10037
2000,Indirect migration background,Rural regions,Not leaning towards specific party,1.00000,87,23750,1.00000,1.00000
2001,No migration background,Urban regions,Not leaning towards specific party,0.49215,5655,21657,0.49199,0.49231
2001,No migration background,Urban regions,SPD,0.23269,2519,21657,0.23255,0.23282
2001,No migration background,Urban regions,CDU/CSU,0.18719,1985,21657,0.18706,0.18731
2001,No migration background,Urban regions,FDP,0.01996,198,21657,0.01992,0.02001
2001,No migration background,Urban regions,Bündnis90/Grüne,0.04149,485,21657,0.04142,0.04155
2001,No migration background,Urban regions,PDS/Linke,0.01205,160,21657,0.01202,0.01209
2001,No migration background,Urban regions,Far right parties,0.00410,54,21657,0.00408,0.00412
2001,No migration background,Urban regions,Others,0.00518,48,21657,0.00516,0.00521
2001,No migration background,Urban regions,Party combinations,0.00519,54,21657,0.00517,0.00521
2001,No migration background,Rural regions,Not leaning towards specific party,0.58795,4276,21657,0.58773,0.58817
2001,No migration background,Rural regions,SPD,0.15748,1017,21657,0.15732,0.15764
2001,No migration background,Rural regions,CDU/CSU,0.18139,1127,21657,0.18122,0.18156
2001,No migration background,Rural regions,FDP,0.01350,79,21657,0.01345,0.01355
2001,No migration background,Rural regions,Bündnis90/Grüne,0.01899,130,21657,0.01893,0.01905
2001,No migration background,Rural regions,PDS/Linke,0.03194,246,21657,0.03186,0.03201
2001,No migration background,Rural regions,Far right parties,0.00453,42,21657,0.00450,0.00456
2001,No migration background,Rural regions,Others,0.00422,32,21657,0.00419,0.00425
2001,Direct migration background,Urban regions,Not leaning towards specific party,0.71228,1705,21657,0.71194,0.71262
2001,Direct migration background,Urban regions,SPD,0.15122,345,21657,0.15095,0.15149
2001,Direct migration background,Urban regions,CDU/CSU,0.12096,269,21657,0.12072,0.12121
2001,Direct migration background,Urban regions,Bündnis90/Grüne,0.01553,31,21657,0.01544,0.01563
2001,Direct migration background,Rural regions,Not leaning towards specific party,0.72546,362,21657,0.72475,0.72617
2001,Direct migration background,Rural regions,SPD,0.11732,49,21657,0.11680,0.11783
2001,Direct migration background,Rural regions,CDU/CSU,0.15722,83,21657,0.15664,0.15781
2001,Indirect migration background,Urban regions,Not leaning towards specific party,0.74787,472,21657,0.74718,0.74856
2001,Indirect migration background,Urban regions,SPD,0.15446,107,21657,0.15388,0.15503
2001,Indirect migration background,Urban regions,CDU/CSU,0.09767,43,21657,0.09720,0.09815
2001,Indirect migration background,Rural regions,Not leaning towards specific party,1.00000,84,21657,1.00000,1.00000
2002,No migration background,Urban regions,Not leaning towards specific party,0.48490,5767,22713,0.48474,0.48506
2002,No migration background,Urban regions,SPD,0.22859,2728,22713,0.22846,0.22873
2002,No migration background,Urban regions,CDU/CSU,0.19358,2423,22713,0.19345,0.19370
2002,No migration background,Urban regions,FDP,0.02442,346,22713,0.02437,0.02447
2002,No migration background,Urban regions,Bündnis90/Grüne,0.03777,549,22713,0.03771,0.03783
2002,No migration background,Urban regions,PDS/Linke,0.01654,221,22713,0.01650,0.01658
2002,No migration background,Urban regions,Far right parties,0.00346,43,22713,0.00344,0.00348
2002,No migration background,Urban regions,Others,0.00535,55,22713,0.00532,0.00537
2002,No migration background,Urban regions,Party combinations,0.00539,67,22713,0.00537,0.00542
2002,No migration background,Rural regions,Not leaning towards specific party,0.60135,4255,22713,0.60114,0.60157
2002,No migration background,Rural regions,SPD,0.14925,990,22713,0.14909,0.14940
2002,No migration background,Rural regions,CDU/CSU,0.17755,1248,22713,0.17738,0.17772
2002,No migration background,Rural regions,FDP,0.01222,108,22713,0.01217,0.01227
2002,No migration background,Rural regions,Bündnis90/Grüne,0.01608,138,22713,0.01603,0.01614
2002,No migration background,Rural regions,PDS/Linke,0.03821,303,22713,0.03813,0.03830
2002,No migration background,Rural regions,Others,0.00534,36,22713,0.00531,0.00538
2002,Direct migration background,Urban regions,Not leaning towards specific party,0.69997,1572,22713,0.69963,0.70031
2002,Direct migration background,Urban regions,SPD,0.14668,347,22713,0.14641,0.14694
2002,Direct migration background,Urban regions,CDU/CSU,0.13703,308,22713,0.13678,0.13729
2002,Direct migration background,Urban regions,Bündnis90/Grüne,0.01632,31,22713,0.01623,0.01642
2002,Direct migration background,Rural regions,Not leaning towards specific party,0.75217,339,22713,0.75149,0.75286
2002,Direct migration background,Rural regions,SPD,0.09746,48,22713,0.09700,0.09793
2002,Direct migration background,Rural regions,CDU/CSU,0.15036,83,22713,0.14980,0.15092
2002,Indirect migration background,Urban regions,Not leaning towards specific party,0.70642,444,22713,0.70568,0.70715
2002,Indirect migration background,Urban regions,SPD,0.18283,122,22713,0.18221,0.18346
2002,Indirect migration background,Urban regions,CDU/CSU,0.11075,65,22713,0.11024,0.11126
2002,Indirect migration background,Rural regions,Not leaning towards specific party,1.00000,77,22713,1.00000,1.00000
2003,No migration background,Urban regions,Not leaning towards specific party,0.45177,5298,21872,0.45161,0.45193
2003,No migration background,Urban regions,SPD,0.22027,2475,21872,0.22013,0.22040
2003,No migration background,Urban regions,CDU/CSU,0.22413,2697,21872,0.22400,0.22426
2003,No migration background,Urban regions,FDP,0.02336,306,21872,0.02331,0.02341
2003,No migration background,Urban regions,Bündnis90/Grüne,0.05533,727,21872,0.05526,0.05540
2003,No migration background,Urban regions,PDS/Linke,0.01014,140,21872,0.01011,0.01017
2003,No migration background,Urban regions,Far right parties,0.00300,36,21872,0.00298,0.00302
2003,No migration background,Urban regions,Others,0.00413,44,21872,0.00411,0.00415
2003,No migration background,Urban regions,Party combinations,0.00787,90,21872,0.00784,0.00790
2003,No migration background,Rural regions,Not leaning towards specific party,0.56696,3830,21872,0.56674,0.56718
2003,No migration background,Rural regions,SPD,0.14896,973,21872,0.14880,0.14912
2003,No migration background,Rural regions,CDU/CSU,0.21394,1437,21872,0.21376,0.21412
2003,No migration background,Rural regions,FDP,0.01342,98,21872,0.01337,0.01347
2003,No migration background,Rural regions,Bündnis90/Grüne,0.02239,173,21872,0.02232,0.02246
2003,No migration background,Rural regions,PDS/Linke,0.02948,227,21872,0.02941,0.02956
2003,No migration background,Rural regions,Others,0.00485,36,21872,0.00482,0.00488
2003,Direct migration background,Urban regions,Not leaning towards specific party,0.68893,1474,21872,0.68859,0.68928
2003,Direct migration background,Urban regions,SPD,0.13073,276,21872,0.13048,0.13098
2003,Direct migration background,Urban regions,CDU/CSU,0.15052,322,21872,0.15025,0.15079
2003,Direct migration background,Urban regions,Bündnis90/Grüne,0.02981,44,21872,0.02969,0.02994
2003,Direct migration background,Rural regions,Not leaning towards specific party,0.70102,305,21872,0.70031,0.70174
2003,Direct migration background,Rural regions,SPD,0.09991,44,21872,0.09944,0.10038
2003,Direct migration background,Rural regions,CDU/CSU,0.19906,98,21872,0.19844,0.19969
2003,Indirect migration background,Urban regions,Not leaning towards specific party,0.64743,425,21872,0.64672,0.64814
2003,Indirect migration background,Urban regions,SPD,0.16714,112,21872,0.16658,0.16770
2003,Indirect migration background,Urban regions,CDU/CSU,0.10792,67,21872,0.10745,0.10838
2003,Indirect migration background,Urban regions,Bündnis90/Grüne,0.07752,40,21872,0.07712,0.07792
2003,Indirect migration background,Rural regions,Not leaning towards specific party,1.00000,78,21872,1.00000,1.00000
2004,No migration background,Urban regions,Not leaning towards specific party,0.53115,5970,21375,0.53099,0.53131
2004,No migration background,Urban regions,SPD,0.17917,2008,21375,0.17904,0.17929
2004,No migration background,Urban regions,CDU/CSU,0.19748,2353,21375,0.19735,0.19760
2004,No migration background,Urban regions,FDP,0.01977,267,21375,0.01972,0.01981
2004,No migration background,Urban regions,Bündnis90/Grüne,0.04789,631,21375,0.04782,0.04796
2004,No migration background,Urban regions,PDS/Linke,0.01237,158,21375,0.01234,0.01241
2004,No migration background,Urban regions,Far right parties,0.00358,39,21375,0.00356,0.00360
2004,No migration background,Urban regions,Others,0.00432,44,21375,0.00430,0.00435
2004,No migration background,Urban regions,Party combinations,0.00427,58,21375,0.00425,0.00429
2004,No migration background,Rural regions,Not leaning towards specific party,0.62879,4171,21375,0.62858,0.62901
2004,No migration background,Rural regions,SPD,0.11479,717,21375,0.11465,0.11493
2004,No migration background,Rural regions,CDU/CSU,0.18771,1217,21375,0.18754,0.18789
2004,No migration background,Rural regions,FDP,0.01387,92,21375,0.01382,0.01392
2004,No migration background,Rural regions,Bündnis90/Grüne,0.01926,164,21375,0.01920,0.01932
2004,No migration background,Rural regions,PDS/Linke,0.03001,237,21375,0.02994,0.03009
2004,No migration background,Rural regions,Others,0.00556,40,21375,0.00553,0.00560
2004,Direct migration background,Urban regions,Not leaning towards specific party,0.72814,1506,21375,0.72781,0.72846
2004,Direct migration background,Urban regions,SPD,0.10899,219,21375,0.10877,0.10922
2004,Direct migration background,Urban regions,CDU/CSU,0.14101,279,21375,0.14075,0.14126
2004,Direct migration background,Urban regions,Bündnis90/Grüne,0.02186,40,21375,0.02175,0.02197
2004,Direct migration background,Rural regions,Not leaning towards specific party,0.72582,303,21375,0.72512,0.72652
2004,Direct migration background,Rural regions,SPD,0.07788,33,21375,0.07746,0.07830
2004,Direct migration background,Rural regions,CDU/CSU,0.19630,90,21375,0.19567,0.19692
2004,Indirect migration background,Urban regions,Not leaning towards specific party,0.75939,478,21375,0.75876,0.76002
2004,Indirect migration background,Urban regions,SPD,0.14115,98,21375,0.14064,0.14167
2004,Indirect migration background,Urban regions,CDU/CSU,0.09946,64,21375,0.09902,0.09990
2004,Indirect migration background,Rural regions,Not leaning towards specific party,1.00000,99,21375,1.00000,1.00000
2005,No migration background,Urban regions,Not leaning towards specific party,0.50373,5411,20417,0.50356,0.50389
2005,No migration background,Urban regions,SPD,0.19894,2131,20417,0.19881,0.19907
2005,No migration background,Urban regions,CDU/CSU,0.19095,2204,20417,0.19083,0.19108
2005,No migration background,Urban regions,FDP,0.01930,269,20417,0.01926,0.01934
2005,No migration background,Urban regions,Bündnis90/Grüne,0.05612,654,20417,0.05605,0.05620
2005,No migration background,Urban regions,PDS/Linke,0.01293,165,20417,0.01289,0.01296
2005,No migration background,Urban regions,Far right parties,0.00755,71,20417,0.00752,0.00757
2005,No migration background,Urban regions,Others,0.00520,48,20417,0.00517,0.00522
2005,No migration background,Urban regions,Party combinations,0.00529,68,20417,0.00526,0.00531
2005,No migration background,Rural regions,Not leaning towards specific party,0.61665,3889,20417,0.61644,0.61687
2005,No migration background,Rural regions,SPD,0.11985,746,20417,0.11970,0.11999
2005,No migration background,Rural regions,CDU/CSU,0.18579,1142,20417,0.18562,0.18596
2005,No migration background,Rural regions,FDP,0.01335,90,20417,0.01330,0.01340
2005,No migration background,Rural regions,Bündnis90/Grüne,0.02198,167,20417,0.02191,0.02204
2005,No migration background,Rural regions,PDS/Linke,0.03109,246,20417,0.03101,0.03117
2005,No migration background,Rural regions,Far right parties,0.01129,55,20417,0.01124,0.01134
2005,Direct migration background,Urban regions,Not leaning towards specific party,0.70396,1351,20417,0.70362,0.70429
2005,Direct migration background,Urban regions,SPD,0.13689,259,20417,0.13664,0.13714
2005,Direct migration background,Urban regions,CDU/CSU,0.13555,271,20417,0.13530,0.13580
2005,Direct migration background,Urban regions,Bündnis90/Grüne,0.02360,37,20417,0.02349,0.02371
2005,Direct migration background,Rural regions,Not leaning towards specific party,0.75441,282,20417,0.75373,0.75510
2005,Direct migration background,Rural regions,SPD,0.06817,31,20417,0.06777,0.06858
2005,Direct migration background,Rural regions,CDU/CSU,0.17741,73,20417,0.17680,0.17802
2005,Indirect migration background,Urban regions,Not leaning towards specific party,0.80023,523,20417,0.79969,0.80077
2005,Indirect migration background,Urban regions,SPD,0.12771,101,20417,0.12726,0.12816
2005,Indirect migration background,Urban regions,CDU/CSU,0.07206,47,20417,0.07171,0.07241
2005,Indirect migration background,Rural regions,Not leaning towards specific party,1.00000,86,20417,1.00000,1.00000
2006,No migration background,Urban regions,Not leaning towards specific party,0.46602,5296,21646,0.46586,0.46618
2006,No migration background,Urban regions,SPD,0.20858,2389,21646,0.20845,0.20871
2006,No migration background,Urban regions,CDU/CSU,0.20778,2561,21646,0.20764,0.20791
2006,No migration background,Urban regions,FDP,0.02423,336,21646,0.02418,0.02428
2006,No migration background,Urban regions,Bündnis90/Grüne,0.05316,674,21646,0.05308,0.05323
2006,No migration background,Urban regions,PDS/Linke,0.02195,266,21646,0.02190,0.02200
2006,No migration background,Urban regions,Far right parties,0.00791,72,21646,0.00788,0.00793
2006,No migration background,Urban regions,Others,0.00526,50,21646,0.00524,0.00529
2006,No migration background,Urban regions,Party combinations,0.00512,53,21646,0.00510,0.00514
2006,No migration background,Rural regions,Not leaning towards specific party,0.56935,3909,21646,0.56913,0.56956
2006,No migration background,Rural regions,SPD,0.13965,950,21646,0.13950,0.13980
2006,No migration background,Rural regions,CDU/CSU,0.19835,1356,21646,0.19817,0.19853
2006,No migration background,Rural regions,FDP,0.01897,123,21646,0.01891,0.01903
2006,No migration background,Rural regions,Bündnis90/Grüne,0.02131,180,21646,0.02125,0.02138
2006,No migration background,Rural regions,PDS/Linke,0.04302,317,21646,0.04293,0.04310
2006,No migration background,Rural regions,Far right parties,0.00936,56,21646,0.00931,0.00940
2006,Direct migration background,Urban regions,Not leaning towards specific party,0.69450,1306,21646,0.69416,0.69484
2006,Direct migration background,Urban regions,SPD,0.15827,285,21646,0.15800,0.15854
2006,Direct migration background,Urban regions,CDU/CSU,0.12229,256,21646,0.12205,0.12253
2006,Direct migration background,Urban regions,Bündnis90/Grüne,0.02494,42,21646,0.02482,0.02505
2006,Direct migration background,Rural regions,Not leaning towards specific party,0.72936,299,21646,0.72865,0.73007
2006,Direct migration background,Rural regions,SPD,0.12163,39,21646,0.12111,0.12215
2006,Direct migration background,Rural regions,CDU/CSU,0.14901,71,21646,0.14844,0.14958
2006,Indirect migration background,Urban regions,Not leaning towards specific party,0.72648,465,21646,0.72589,0.72707
2006,Indirect migration background,Urban regions,SPD,0.14012,111,21646,0.13966,0.14058
2006,Indirect migration background,Urban regions,CDU/CSU,0.06806,55,21646,0.06773,0.06840
2006,Indirect migration background,Urban regions,Bündnis90/Grüne,0.06533,32,21646,0.06500,0.06566
2006,Indirect migration background,Rural regions,Not leaning towards specific party,1.00000,97,21646,1.00000,1.00000
2007,No migration background,Urban regions,Not leaning towards specific party,0.51420,5493,20222,0.51404,0.51436
2007,No migration background,Urban regions,SPD,0.18865,2039,20222,0.18853,0.18878
2007,No migration background,Urban regions,CDU/CSU,0.18412,2126,20222,0.18399,0.18425
2007,No migration background,Urban regions,FDP,0.02118,314,20222,0.02113,0.02122
2007,No migration background,Urban regions,Bündnis90/Grüne,0.05685,628,20222,0.05677,0.05692
2007,No migration background,Urban regions,PDS/Linke,0.02019,235,20222,0.02015,0.02024
2007,No migration background,Urban regions,Far right parties,0.00616,62,20222,0.00613,0.00618
2007,No migration background,Urban regions,Others,0.00430,46,20222,0.00428,0.00432
2007,No migration background,Urban regions,Party combinations,0.00435,48,20222,0.00433,0.00438
2007,No migration background,Rural regions,Not leaning towards specific party,0.61919,4051,20222,0.61897,0.61940
2007,No migration background,Rural regions,SPD,0.11507,735,20222,0.11493,0.11521
2007,No migration background,Rural regions,CDU/CSU,0.17587,1105,20222,0.17570,0.17604
2007,No migration background,Rural regions,FDP,0.01672,111,20222,0.01666,0.01678
2007,No migration background,Rural regions,Bündnis90/Grüne,0.02202,165,20222,0.02196,0.02209
2007,No migration background,Rural regions,PDS/Linke,0.04138,282,20222,0.04129,0.04147
2007,No migration background,Rural regions,Far right parties,0.00974,50,20222,0.00970,0.00979
2007,Direct migration background,Urban regions,Not leaning towards specific party,0.74508,1227,20222,0.74475,0.74540
2007,Direct migration background,Urban regions,SPD,0.12950,212,20222,0.12924,0.12975
2007,Direct migration background,Urban regions,CDU/CSU,0.10209,205,20222,0.10186,0.10232
2007,Direct migration background,Urban regions,Bündnis90/Grüne,0.02334,33,20222,0.02322,0.02345
2007,Direct migration background,Rural regions,Not leaning towards specific party,0.88120,294,20222,0.88069,0.88171
2007,Direct migration background,Rural regions,CDU/CSU,0.11880,52,20222,0.11829,0.11931
2007,Indirect migration background,Urban regions,Not leaning towards specific party,0.79254,471,20222,0.79201,0.79307
2007,Indirect migration background,Urban regions,SPD,0.14391,98,20222,0.14346,0.14437
2007,Indirect migration background,Urban regions,CDU/CSU,0.06355,49,20222,0.06323,0.06386
2007,Indirect migration background,Rural regions,Not leaning towards specific party,1.00000,91,20222,1.00000,1.00000
2008,No migration background,Urban regions,Not leaning towards specific party,0.51347,5206,18951,0.51331,0.51364
2008,No migration background,Urban regions,SPD,0.17705,1783,18951,0.17692,0.17717
2008,No migration background,Urban regions,CDU/CSU,0.19201,2077,18951,0.19188,0.19214
2008,No migration background,Urban regions,FDP,0.02373,314,18951,0.02368,0.02378
2008,No migration background,Urban regions,Bündnis90/Grüne,0.05685,580,18951,0.05677,0.05692
2008,No migration background,Urban regions,PDS/Linke,0.02314,265,18951,0.02309,0.02319
2008,No migration background,Urban regions,Far right parties,0.00660,59,18951,0.00657,0.00663
2008,No migration background,Urban regions,Party combinations,0.00715,63,18951,0.00712,0.00718
2008,No migration background,Rural regions,Not leaning towards specific party,0.60780,3781,18951,0.60758,0.60801
2008,No migration background,Rural regions,SPD,0.11365,677,18951,0.11351,0.11379
2008,No migration background,Rural regions,CDU/CSU,0.18491,1074,18951,0.18473,0.18508
2008,No migration background,Rural regions,FDP,0.01523,94,18951,0.01518,0.01529
2008,No migration background,Rural regions,Bündnis90/Grüne,0.02394,150,18951,0.02387,0.02401
2008,No migration background,Rural regions,PDS/Linke,0.04732,299,18951,0.04723,0.04741
2008,No migration background,Rural regions,Far right parties,0.00716,39,18951,0.00712,0.00719
2008,Direct migration background,Urban regions,Not leaning towards specific party,0.75660,1087,18951,0.75628,0.75693
2008,Direct migration background,Urban regions,SPD,0.12962,192,18951,0.12936,0.12987
2008,Direct migration background,Urban regions,CDU/CSU,0.11378,209,18951,0.11354,0.11402
2008,Direct migration background,Rural regions,Not leaning towards specific party,0.84804,254,18951,0.84746,0.84862
2008,Direct migration background,Rural regions,CDU/CSU,0.15196,54,18951,0.15138,0.15254
2008,Indirect migration background,Urban regions,Not leaning towards specific party,0.75569,449,18951,0.75514,0.75624
2008,Indirect migration background,Urban regions,SPD,0.15543,93,18951,0.15497,0.15590
2008,Indirect migration background,Urban regions,CDU/CSU,0.08887,58,18951,0.08851,0.08924
2008,Indirect migration background,Rural regions,Not leaning towards specific party,1.00000,94,18951,1.00000,1.00000
2009,No migration background,Urban regions,Not leaning towards specific party,0.53030,4949,17738,0.53014,0.53046
2009,No migration background,Urban regions,SPD,0.15898,1539,17738,0.15886,0.15910
2009,No migration background,Urban regions,CDU/CSU,0.17682,1814,17738,0.17670,0.17694
2009,No migration background,Urban regions,FDP,0.03592,422,17738,0.03586,0.03598
2009,No migration background,Urban regions,Bündnis90/Grüne,0.05797,583,17738,0.05790,0.05805
2009,No migration background,Urban regions,PDS/Linke,0.02270,240,17738,0.02265,0.02275
2009,No migration background,Urban regions,Far right parties,0.00695,54,17738,0.00692,0.00697
2009,No migration background,Urban regions,Others,0.00510,50,17738,0.00507,0.00512
2009,No migration background,Urban regions,Party combinations,0.00527,41,17738,0.00524,0.00529
2009,No migration background,Rural regions,Not leaning towards specific party,0.63138,3656,17738,0.63116,0.63159
2009,No migration background,Rural regions,SPD,0.09431,585,17738,0.09419,0.09444
2009,No migration background,Rural regions,CDU/CSU,0.16786,963,17738,0.16770,0.16803
2009,No migration background,Rural regions,FDP,0.02618,144,17738,0.02611,0.02625
2009,No migration background,Rural regions,Bündnis90/Grüne,0.02508,173,17738,0.02501,0.02515
2009,No migration background,Rural regions,PDS/Linke,0.04505,274,17738,0.04496,0.04514
2009,No migration background,Rural regions,Far right parties,0.01014,43,17738,0.01010,0.01018
2009,Direct migration background,Urban regions,Not leaning towards specific party,0.76140,945,17738,0.76107,0.76173
2009,Direct migration background,Urban regions,SPD,0.09846,137,17738,0.09823,0.09869
2009,Direct migration background,Urban regions,CDU/CSU,0.10137,175,17738,0.10113,0.10160
2009,Direct migration background,Urban regions,Bündnis90/Grüne,0.03877,41,17738,0.03862,0.03892
2009,Direct migration background,Rural regions,Not leaning towards specific party,0.89546,223,17738,0.89495,0.89597
2009,Direct migration background,Rural regions,CDU/CSU,0.10454,46,17738,0.10403,0.10505
2009,Indirect migration background,Urban regions,Not leaning towards specific party,0.79640,427,17738,0.79589,0.79690
2009,Indirect migration background,Urban regions,SPD,0.13354,71,17738,0.13311,0.13396
2009,Indirect migration background,Urban regions,CDU/CSU,0.07007,39,17738,0.06975,0.07039
2009,Indirect migration background,Rural regions,Not leaning towards specific party,1.00000,104,17738,1.00000,1.00000
2010,No migration background,Urban regions,Not leaning towards specific party,0.46484,5722,23491,0.46468,0.46500
2010,No migration background,Urban regions,SPD,0.17505,1912,23491,0.17493,0.17517
2010,No migration background,Urban regions,CDU/CSU,0.19301,2356,23491,0.19288,0.19314
2010,No migration background,Urban regions,FDP,0.02966,454,23491,0.02960,0.02971
2010,No migration background,Urban regions,Bündnis90/Grüne,0.08031,1161,23491,0.08022,0.08040
2010,No migration background,Urban regions,PDS/Linke,0.03319,374,23491,0.03313,0.03325
2010,No migration background,Urban regions,Far right parties,0.00795,94,23491,0.00792,0.00798
2010,No migration background,Urban regions,Others,0.00550,65,23491,0.00548,0.00553
2010,No migration background,Urban regions,Party combinations,0.01049,83,23491,0.01045,0.01052
2010,No migration background,Rural regions,Not leaning towards specific party,0.55748,4248,23491,0.55726,0.55771
2010,No migration background,Rural regions,SPD,0.11780,840,23491,0.11765,0.11794
2010,No migration background,Rural regions,CDU/CSU,0.19181,1315,23491,0.19163,0.19198
2010,No migration background,Rural regions,FDP,0.02743,185,23491,0.02736,0.02750
2010,No migration background,Rural regions,Bündnis90/Grüne,0.03039,281,23491,0.03031,0.03046
2010,No migration background,Rural regions,PDS/Linke,0.05996,433,23491,0.05985,0.06007
2010,No migration background,Rural regions,Far right parties,0.00984,63,23491,0.00980,0.00988
2010,No migration background,Rural regions,Others,0.00529,39,23491,0.00526,0.00533
2010,Direct migration background,Urban regions,Not leaning towards specific party,0.67560,1557,23491,0.67526,0.67594
2010,Direct migration background,Urban regions,SPD,0.13569,280,23491,0.13544,0.13594
2010,Direct migration background,Urban regions,CDU/CSU,0.12428,285,23491,0.12404,0.12452
2010,Direct migration background,Urban regions,FDP,0.01384,39,23491,0.01375,0.01392
2010,Direct migration background,Urban regions,Bündnis90/Grüne,0.02998,82,23491,0.02985,0.03010
2010,Direct migration background,Urban regions,PDS/Linke,0.02062,44,23491,0.02051,0.02072
2010,Direct migration background,Rural regions,Not leaning towards specific party,0.73691,428,23491,0.73628,0.73754
2010,Direct migration background,Rural regions,SPD,0.11097,52,23491,0.11052,0.11142
2010,Direct migration background,Rural regions,CDU/CSU,0.15211,111,23491,0.15160,0.15263
2010,Indirect migration background,Urban regions,Not leaning towards specific party,0.69437,586,23491,0.69376,0.69498
2010,Indirect migration background,Urban regions,SPD,0.15765,119,23491,0.15717,0.15813
2010,Indirect migration background,Urban regions,CDU/CSU,0.09013,78,23491,0.08975,0.09051
2010,Indirect migration background,Urban regions,Bündnis90/Grüne,0.05785,62,23491,0.05754,0.05816
2010,Indirect migration background,Rural regions,Not leaning towards specific party,1.00000,143,23491,1.00000,1.00000
2011,No migration background,Urban regions,Not leaning towards specific party,0.49593,5469,20376,0.49576,0.49610
2011,No migration background,Urban regions,SPD,0.17188,1782,20376,0.17176,0.17201
2011,No migration background,Urban regions,CDU/CSU,0.18087,2076,20376,0.18073,0.18100
2011,No migration background,Urban regions,FDP,0.01412,207,20376,0.01408,0.01416
2011,No migration background,Urban regions,Bündnis90/Grüne,0.09435,1075,20376,0.09425,0.09445
2011,No migration background,Urban regions,PDS/Linke,0.02175,244,20376,0.02170,0.02180
2011,No migration background,Urban regions,Far right parties,0.00580,57,20376,0.00577,0.00582
2011,No migration background,Urban regions,Others,0.00698,63,20376,0.00695,0.00701
2011,No migration background,Urban regions,Party combinations,0.00833,69,20376,0.00830,0.00836
2011,No migration background,Rural regions,Not leaning towards specific party,0.60066,4057,20376,0.60043,0.60089
2011,No migration background,Rural regions,SPD,0.10889,725,20376,0.10874,0.10904
2011,No migration background,Rural regions,CDU/CSU,0.18442,1139,20376,0.18423,0.18460
2011,No migration background,Rural regions,FDP,0.00909,70,20376,0.00904,0.00913
2011,No migration background,Rural regions,Bündnis90/Grüne,0.03900,305,20376,0.03891,0.03910
2011,No migration background,Rural regions,PDS/Linke,0.04218,298,20376,0.04209,0.04228
2011,No migration background,Rural regions,Far right parties,0.00984,48,20376,0.00980,0.00989
2011,No migration background,Rural regions,Others,0.00592,34,20376,0.00588,0.00595
2011,Direct migration background,Urban regions,Not leaning towards specific party,0.70407,1035,20376,0.70369,0.70445
2011,Direct migration background,Urban regions,SPD,0.12671,178,20376,0.12643,0.12699
2011,Direct migration background,Urban regions,CDU/CSU,0.11992,210,20376,0.11965,0.12019
2011,Direct migration background,Urban regions,Bündnis90/Grüne,0.04929,68,20376,0.04911,0.04947
2011,Direct migration background,Rural regions,Not leaning towards specific party,0.79864,343,20376,0.79802,0.79925
2011,Direct migration background,Rural regions,SPD,0.10557,39,20376,0.10511,0.10604
2011,Direct migration background,Rural regions,CDU/CSU,0.09579,54,20376,0.09534,0.09624
2011,Indirect migration background,Urban regions,Not leaning towards specific party,0.69419,452,20376,0.69352,0.69485
2011,Indirect migration background,Urban regions,SPD,0.13736,75,20376,0.13686,0.13786
2011,Indirect migration background,Urban regions,CDU/CSU,0.08133,47,20376,0.08093,0.08172
2011,Indirect migration background,Urban regions,Bündnis90/Grüne,0.08713,50,20376,0.08672,0.08754
2011,Indirect migration background,Rural regions,Not leaning towards specific party,1.00000,107,20376,1.00000,1.00000
2012,No migration background,Urban regions,Not leaning towards specific party,0.50767,5439,20129,0.50750,0.50784
