"party","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Grüne","1993","direkter Migrationshintergrund","Staedtischer Raum","49","0.0343252709788531","0.026457470000668","0.0421930719570381"
"Grüne","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Grüne","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","1993","kein Migrationshintergrund","Staedtischer Raum","51","0.005422079795191","0.00357667543700538","0.00726748415337663"
"PDS/Linke","1993","kein Migrationshintergrund","Laendlicher Raum","81","0.0171400456044814","0.0131307967611893","0.0211492944477736"
"PDS/Linke","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","1993","kein Migrationshintergrund","Staedtischer Raum","88","0.0144122870189124","0.0114172425542923","0.0174073314835324"
"Rechtsextrem","1993","kein Migrationshintergrund","Laendlicher Raum","45","0.014160866173257","0.0105111495808722","0.0178105827656418"
"Rechtsextrem","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"keine PN","1994","kein Migrationshintergrund","Staedtischer Raum","3172","0.486112251662659","0.473483497748855","0.498741005576462"
"keine PN","1994","kein Migrationshintergrund","Laendlicher Raum","2529","0.58809557899063","0.572754640010797","0.603436517970463"
"keine PN","1994","direkter Migrationshintergrund","Staedtischer Raum","1386","0.645611154115224","0.624456648318233","0.666765659912214"
"keine PN","1994","direkter Migrationshintergrund","Laendlicher Raum","275","0.652259206061227","0.604686741015841","0.699831671106614"
"keine PN","1994","indirekter Migrationshintergrund","Staedtischer Raum","309","0.709562107478409","0.665885802636159","0.753238412320659"
"keine PN","1994","indirekter Migrationshintergrund","Laendlicher Raum","55","0.765793438892806","0.667971291547036","0.863615586238576"
"CDU/CSU","1994","kein Migrationshintergrund","Staedtischer Raum","987","0.187175033404698","0.177319490285804","0.197030576523593"
"CDU/CSU","1994","kein Migrationshintergrund","Laendlicher Raum","575","0.174439710810503","0.162611288144986","0.18626813347602"
"CDU/CSU","1994","direkter Migrationshintergrund","Staedtischer Raum","130","0.118030050081647","0.103760820051674","0.13229928011162"
"CDU/CSU","1994","direkter Migrationshintergrund","Laendlicher Raum","40","0.167332697842303","0.130046861569958","0.204618534114648"
"CDU/CSU","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"CDU/CSU","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"SPD","1994","kein Migrationshintergrund","Staedtischer Raum","1331","0.239774988786768","0.228987233112794","0.250562744460741"
"SPD","1994","kein Migrationshintergrund","Laendlicher Raum","556","0.170214665109779","0.158500505870345","0.181928824349214"
"SPD","1994","direkter Migrationshintergrund","Staedtischer Raum","375","0.188904268014629","0.171592784261292","0.206215751767966"
"SPD","1994","direkter Migrationshintergrund","Laendlicher Raum","55","0.136851162397937","0.102520291822269","0.171182032973605"
"SPD","1994","indirekter Migrationshintergrund","Staedtischer Raum","78","0.181313185508176","0.144245315217874","0.218381055798479"
"SPD","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1994","kein Migrationshintergrund","Staedtischer Raum","91","0.0186774142997562","0.0152566562415089","0.0220981723580036"
"FDP","1994","kein Migrationshintergrund","Laendlicher Raum","43","0.0130484727127811","0.00951128985932636","0.0165856555662359"
"FDP","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","1994","kein Migrationshintergrund","Staedtischer Raum","264","0.0444547179734962","0.0392470576240443","0.0496623783229482"
"Grüne","1994","kein Migrationshintergrund","Laendlicher Raum","84","0.0194039672653819","0.0151044461009474","0.0237034884298164"
"Grüne","1994","direkter Migrationshintergrund","Staedtischer Raum","47","0.0296504487625656","0.0221487937236489","0.0371521038014823"
"Grüne","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Grüne","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","1994","kein Migrationshintergrund","Staedtischer Raum","81","0.00954572860299241","0.00708887181857967","0.0120025853874051"
"PDS/Linke","1994","kein Migrationshintergrund","Laendlicher Raum","116","0.0224188599246375","0.0178044844817012","0.0270332353675738"
"PDS/Linke","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","1994","kein Migrationshintergrund","Staedtischer Raum","63","0.00951398276185098","0.00706117540651811","0.0119667901171838"
"Rechtsextrem","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"keine PN","1995","kein Migrationshintergrund","Staedtischer Raum","2829","0.444434229012888","0.431800931729104","0.457067526296671"
"keine PN","1995","kein Migrationshintergrund","Laendlicher Raum","2325","0.525715089093345","0.510279260771818","0.541150917414873"
"keine PN","1995","direkter Migrationshintergrund","Staedtischer Raum","1569","0.614813507923583","0.594951385051228","0.634675630795938"
"keine PN","1995","direkter Migrationshintergrund","Laendlicher Raum","319","0.58479176315289","0.54033777848671","0.62924574781907"
"keine PN","1995","indirekter Migrationshintergrund","Staedtischer Raum","323","0.70108827764562","0.65761712879724","0.744559426494"
"keine PN","1995","indirekter Migrationshintergrund","Laendlicher Raum","61","0.626269563221235","0.518210147400216","0.734328979042253"
"CDU/CSU","1995","kein Migrationshintergrund","Staedtischer Raum","1143","0.212088098649869","0.201695068061097","0.222481129238641"
"CDU/CSU","1995","kein Migrationshintergrund","Laendlicher Raum","759","0.212354859372414","0.199712402953041","0.224997315791787"
"CDU/CSU","1995","direkter Migrationshintergrund","Staedtischer Raum","246","0.162867467080138","0.147796791514588","0.177938142645688"
"CDU/CSU","1995","direkter Migrationshintergrund","Laendlicher Raum","75","0.213302989115235","0.17634746955327","0.250258508677201"
"CDU/CSU","1995","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"CDU/CSU","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"SPD","1995","kein Migrationshintergrund","Staedtischer Raum","1372","0.246194234318063","0.235241718418803","0.257146750217322"
"SPD","1995","kein Migrationshintergrund","Laendlicher Raum","611","0.186216101132333","0.174182427585839","0.198249774678827"
"SPD","1995","direkter Migrationshintergrund","Staedtischer Raum","388","0.167277337290767","0.152044276155575","0.182510398425958"
"SPD","1995","direkter Migrationshintergrund","Laendlicher Raum","57","0.123454838854023","0.0937779548999662","0.15313172280808"
"SPD","1995","indirekter Migrationshintergrund","Staedtischer Raum","59","0.131579011612457","0.0994792537125495","0.163678769512365"
"SPD","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1995","kein Migrationshintergrund","Staedtischer Raum","85","0.0179989514372358","0.0146188883655591","0.0213790145089125"
"FDP","1995","kein Migrationshintergrund","Laendlicher Raum","44","0.0122037718096421","0.00880974096003025","0.015597802659254"
"FDP","1995","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","1995","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1995","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","1995","kein Migrationshintergrund","Staedtischer Raum","359","0.0594025124648385","0.0533928574756439","0.065412167454033"
"Grüne","1995","kein Migrationshintergrund","Laendlicher Raum","103","0.0256733314532845","0.0207842364849432","0.0305624264216257"
"Grüne","1995","direkter Migrationshintergrund","Staedtischer Raum","67","0.0388360074175167","0.0309504123189098","0.0467216025161235"
"Grüne","1995","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","1995","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Grüne","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","1995","kein Migrationshintergrund","Staedtischer Raum","101","0.0110444851611932","0.00838739468830731","0.0137015756340791"
"PDS/Linke","1995","kein Migrationshintergrund","Laendlicher Raum","149","0.0300738038406352","0.0247942333793579","0.0353533743019125"
"PDS/Linke","1995","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","1995","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","1995","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","1995","kein Migrationshintergrund","Staedtischer Raum","31","0.00486414548158226","0.00309530083799883","0.00663299012516569"
"Rechtsextrem","1995","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","1995","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","1995","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","1995","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1995","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1995","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1995","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1995","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1995","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1995","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","1995","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1995","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","1995","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1995","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"keine PN","1996","kein Migrationshintergrund","Staedtischer Raum","2980","0.471306777732454","0.458569524028847","0.484044031436061"
"keine PN","1996","kein Migrationshintergrund","Laendlicher Raum","2393","0.552708588392976","0.537261382287185","0.568155794498768"
"keine PN","1996","direkter Migrationshintergrund","Staedtischer Raum","1504","0.626539028252353","0.606030121713031","0.647047934791675"
"keine PN","1996","direkter Migrationshintergrund","Laendlicher Raum","301","0.611510189662627","0.566920606399661","0.656099772925593"
"keine PN","1996","indirekter Migrationshintergrund","Staedtischer Raum","348","0.713456755773159","0.67191151245459","0.755001999091728"
"keine PN","1996","indirekter Migrationshintergrund","Laendlicher Raum","67","0.583078588686111","0.480064315787732","0.686092861584489"
"CDU/CSU","1996","kein Migrationshintergrund","Staedtischer Raum","1128","0.214079618192378","0.203613177380139","0.224546059004617"
"CDU/CSU","1996","kein Migrationshintergrund","Laendlicher Raum","743","0.219672030286546","0.206809318934628","0.232534741638465"
"CDU/CSU","1996","direkter Migrationshintergrund","Staedtischer Raum","231","0.163056823969911","0.147394243844905","0.178719404094916"
"CDU/CSU","1996","direkter Migrationshintergrund","Laendlicher Raum","74","0.181813235432352","0.146528999219997","0.217097471644708"
"CDU/CSU","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"CDU/CSU","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"SPD","1996","kein Migrationshintergrund","Staedtischer Raum","1178","0.215607279954271","0.20511377498078","0.226100784927762"
"SPD","1996","kein Migrationshintergrund","Laendlicher Raum","505","0.150666439292979","0.139552859808432","0.161780018777526"
"SPD","1996","direkter Migrationshintergrund","Staedtischer Raum","322","0.147486031768847","0.132452118963413","0.162519944574282"
"SPD","1996","direkter Migrationshintergrund","Laendlicher Raum","59","0.112918488614972","0.0839646572634452","0.141872319966498"
"SPD","1996","indirekter Migrationshintergrund","Staedtischer Raum","63","0.131813785051224","0.100730332524053","0.162897237578396"
"SPD","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1996","kein Migrationshintergrund","Staedtischer Raum","75","0.0161955205985169","0.0129746450872159","0.0194163961098179"
"FDP","1996","kein Migrationshintergrund","Laendlicher Raum","30","0.00944877659998847","0.00644316530020152","0.0124543878997754"
"FDP","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","1996","kein Migrationshintergrund","Staedtischer Raum","366","0.0595735037767495","0.0535338633231427","0.0656131442303563"
"Grüne","1996","kein Migrationshintergrund","Laendlicher Raum","111","0.0261097724229338","0.0211556914331703","0.0310638534126974"
"Grüne","1996","direkter Migrationshintergrund","Staedtischer Raum","53","0.0400515576077602","0.0317381420605281","0.0483649731549924"
"Grüne","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Grüne","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","1996","kein Migrationshintergrund","Staedtischer Raum","106","0.0115936122140897","0.00886212456022017","0.0143250998679593"
"PDS/Linke","1996","kein Migrationshintergrund","Laendlicher Raum","154","0.0297165342375279","0.0244411396541844","0.0349919288208715"
"PDS/Linke","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","1996","kein Migrationshintergrund","Staedtischer Raum","46","0.00757648257116469","0.00536387485269056","0.00978909028963881"
"Rechtsextrem","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"keine PN","1997","kein Migrationshintergrund","Staedtischer Raum","3066","0.485299965213596","0.472458749506751","0.498141180920442"
"keine PN","1997","kein Migrationshintergrund","Laendlicher Raum","2498","0.561201466109291","0.545716274996553","0.57668665722203"
"keine PN","1997","direkter Migrationshintergrund","Staedtischer Raum","1448","0.65679002598996","0.636172060841015","0.677407991138905"
"keine PN","1997","direkter Migrationshintergrund","Laendlicher Raum","297","0.647218770599702","0.60205479646675","0.692382744732654"
"keine PN","1997","indirekter Migrationshintergrund","Staedtischer Raum","375","0.719618112317322","0.679517538016128","0.759718686618515"
"keine PN","1997","indirekter Migrationshintergrund","Laendlicher Raum","68","0.676931445408043","0.578094673140233","0.775768217675853"
"CDU/CSU","1997","kein Migrationshintergrund","Staedtischer Raum","1028","0.199187730650504","0.188926001125734","0.209449460175273"
"CDU/CSU","1997","kein Migrationshintergrund","Laendlicher Raum","611","0.193411964353087","0.181086816352615","0.20573711235356"
"CDU/CSU","1997","direkter Migrationshintergrund","Staedtischer Raum","211","0.143291573060666","0.12807631155049","0.158506834570843"
"CDU/CSU","1997","direkter Migrationshintergrund","Laendlicher Raum","65","0.174656818940885","0.138770912544999","0.210542725336771"
"CDU/CSU","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"CDU/CSU","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"SPD","1997","kein Migrationshintergrund","Staedtischer Raum","1170","0.224032346327977","0.213319593489879","0.234745099166075"
"SPD","1997","kein Migrationshintergrund","Laendlicher Raum","531","0.168566974990859","0.156884779503411","0.180249170478308"
"SPD","1997","direkter Migrationshintergrund","Staedtischer Raum","317","0.157630596757052","0.141806310582535","0.173454882931568"
"SPD","1997","direkter Migrationshintergrund","Laendlicher Raum","51","0.123012794756784","0.0919682257706927","0.154057363742875"
"SPD","1997","indirekter Migrationshintergrund","Staedtischer Raum","57","0.113701809261306","0.0853619172549449","0.142041701267668"
"SPD","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1997","kein Migrationshintergrund","Staedtischer Raum","65","0.0127134795332651","0.00983490333329101","0.0155920557332391"
"FDP","1997","kein Migrationshintergrund","Laendlicher Raum","33","0.0127743772149432","0.00927006603072488","0.0162786883991615"
"FDP","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","1997","kein Migrationshintergrund","Staedtischer Raum","321","0.0556499824172173","0.0497598789401301","0.0615400858943045"
"Grüne","1997","kein Migrationshintergrund","Laendlicher Raum","87","0.0261012756812727","0.0211260549602887","0.0310764964022566"
"Grüne","1997","direkter Migrationshintergrund","Staedtischer Raum","37","0.0221602217614348","0.0157676814154255","0.0285527621074442"
"Grüne","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Grüne","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","1997","kein Migrationshintergrund","Staedtischer Raum","89","0.00974030874649756","0.00721691614875822","0.0122637013442369"
"PDS/Linke","1997","kein Migrationshintergrund","Laendlicher Raum","136","0.0262977841447709","0.0213043739389084","0.0312911943506334"
"PDS/Linke","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","1997","kein Migrationshintergrund","Staedtischer Raum","56","0.00867593447921738","0.00629312198386769","0.0110587469745671"
"Rechtsextrem","1997","kein Migrationshintergrund","Laendlicher Raum","34","0.00779962933923044","0.005054509794799","0.0105447488836619"
"Rechtsextrem","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"keine PN","1998","kein Migrationshintergrund","Staedtischer Raum","3441","0.474426649330823","0.462501927476263","0.486351371185382"
"keine PN","1998","kein Migrationshintergrund","Laendlicher Raum","2794","0.570730836326798","0.556181476761535","0.585280195892061"
"keine PN","1998","direkter Migrationshintergrund","Staedtischer Raum","1398","0.658382173602759","0.637487553078649","0.679276794126869"
"keine PN","1998","direkter Migrationshintergrund","Laendlicher Raum","277","0.597802277534337","0.550569171389729","0.645035383678944"
"keine PN","1998","indirekter Migrationshintergrund","Staedtischer Raum","379","0.654598200406431","0.613126475080224","0.696069925732638"
"keine PN","1998","indirekter Migrationshintergrund","Laendlicher Raum","73","0.760082078335959","0.673292374104738","0.84687178256718"
"CDU/CSU","1998","kein Migrationshintergrund","Staedtischer Raum","1092","0.184064248393443","0.174809603609698","0.193318893177188"
"CDU/CSU","1998","kein Migrationshintergrund","Laendlicher Raum","636","0.173084310325152","0.161963848363782","0.184204772286521"
"CDU/CSU","1998","direkter Migrationshintergrund","Staedtischer Raum","199","0.13204050815546","0.117125327572456","0.146955688738464"
"CDU/CSU","1998","direkter Migrationshintergrund","Laendlicher Raum","70","0.18544970934303","0.148011079142641","0.222888339543418"
"CDU/CSU","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"CDU/CSU","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"SPD","1998","kein Migrationshintergrund","Staedtischer Raum","1536","0.241666288129196","0.231443125511069","0.251889450747324"
"SPD","1998","kein Migrationshintergrund","Laendlicher Raum","659","0.177270395333188","0.166044783237833","0.188496007428542"
"SPD","1998","direkter Migrationshintergrund","Staedtischer Raum","321","0.169080762167754","0.152566784255906","0.185594740079601"
"SPD","1998","direkter Migrationshintergrund","Laendlicher Raum","43","0.138966664436991","0.105646033210768","0.172287295663213"
"SPD","1998","indirekter Migrationshintergrund","Staedtischer Raum","77","0.162829199525487","0.130627738104707","0.195030660946266"
"SPD","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1998","kein Migrationshintergrund","Staedtischer Raum","96","0.0180248576600258","0.0148477405691409","0.0212019747509107"
"FDP","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","1998","kein Migrationshintergrund","Staedtischer Raum","378","0.055991688800434","0.0505013803512194","0.0614819972496486"
"Grüne","1998","kein Migrationshintergrund","Laendlicher Raum","110","0.0263313402231174","0.0216247602799929","0.0310379201662419"
"Grüne","1998","direkter Migrationshintergrund","Staedtischer Raum","39","0.0247425328691795","0.0178985815153258","0.0315864842230332"
"Grüne","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Grüne","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","1998","kein Migrationshintergrund","Staedtischer Raum","97","0.00983640833232454","0.00747962964071139","0.0121931870239377"
"PDS/Linke","1998","kein Migrationshintergrund","Laendlicher Raum","152","0.0271049913055844","0.0223316665188974","0.0318783160922714"
"PDS/Linke","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","1998","kein Migrationshintergrund","Staedtischer Raum","63","0.010231555405339","0.00782838435418233","0.0126347264564957"
"Rechtsextrem","1998","kein Migrationshintergrund","Laendlicher Raum","30","0.00667888814433489","0.00428468895240811","0.00907308733626167"
"Rechtsextrem","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1998","kein Migrationshintergrund","Staedtischer Raum","33","0.00575830394841449","0.0039513781002426","0.00756522979658638"
