"party","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1993","Hauptschule","West","780","0.185662777050871","0.174882882080307","0.196442672021435"
"CDU/CSU","1993","Hauptschule","Ost","163","0.124988366747099","0.107215234166513","0.142761499327686"
"CDU/CSU","1993","Realschule","West","299","0.206009872226072","0.186733386773872","0.225286357678272"
"CDU/CSU","1993","Realschule","Ost","104","0.0741581986271438","0.0603882441501356","0.0879281531041519"
"CDU/CSU","1993","(Fach-)Abitur","West","102","0.164314988965307","0.138309759695123","0.19032021823549"
"CDU/CSU","1993","(Fach-)Abitur","Ost","","","",""
"CDU/CSU","1993","AkademikerIn","West","153","0.225085924851284","0.195393734319345","0.254778115383223"
"CDU/CSU","1993","AkademikerIn","Ost","59","0.0638084929546438","0.0475301296394487","0.0800868562698389"
"SPD","1993","(noch) kein Abschluss","West","109","0.14171140468602","0.116949178988182","0.166473630383858"
"SPD","1993","(noch) kein Abschluss","Ost","","","",""
"SPD","1993","Hauptschule","West","1054","0.224152740569633","0.212591349095404","0.235714132043861"
"SPD","1993","Hauptschule","Ost","156","0.120086247394852","0.102616406079845","0.137556088709859"
"SPD","1993","Realschule","West","287","0.173690091959084","0.155633520543137","0.191746663375032"
"SPD","1993","Realschule","Ost","127","0.0997657179840874","0.0840167186038022","0.115514717364373"
"SPD","1993","(Fach-)Abitur","West","159","0.194640805319594","0.16685566804815","0.222425942591038"
"SPD","1993","(Fach-)Abitur","Ost","","","",""
"SPD","1993","AkademikerIn","West","156","0.190728592384109","0.162796961450711","0.218660223317507"
"SPD","1993","AkademikerIn","Ost","114","0.125385598685994","0.103329876333146","0.147441321038842"
"FDP","1993","(noch) kein Abschluss","West","","","",""
"FDP","1993","(noch) kein Abschluss","Ost","","","",""
"FDP","1993","Hauptschule","West","42","0.0100112124548579","0.00725121652236219","0.0127712083873537"
"FDP","1993","Hauptschule","Ost","","","",""
"FDP","1993","Realschule","West","30","0.0273210977824278","0.0195512929856416","0.0350909025792141"
"FDP","1993","Realschule","Ost","","","",""
"FDP","1993","(Fach-)Abitur","West","","","",""
"FDP","1993","(Fach-)Abitur","Ost","","","",""
"FDP","1993","AkademikerIn","West","44","0.0675568747225238","0.0497130788795051","0.0854006705655425"
"FDP","1993","AkademikerIn","Ost","","","",""
"Grüne","1993","(noch) kein Abschluss","West","","","",""
"Grüne","1993","(noch) kein Abschluss","Ost","","","",""
"Grüne","1993","Hauptschule","West","65","0.0109225625019912","0.00804100439310715","0.0138041206108752"
"Grüne","1993","Hauptschule","Ost","","","",""
"Grüne","1993","Realschule","West","63","0.0353025197964877","0.0265067326338223","0.0440983069591531"
"Grüne","1993","Realschule","Ost","44","0.0333689018712068","0.0239307738283295","0.0428070299140841"
"Grüne","1993","(Fach-)Abitur","West","82","0.109259629548212","0.0873665820384515","0.131152677057972"
"Grüne","1993","(Fach-)Abitur","Ost","","","",""
"Grüne","1993","AkademikerIn","West","95","0.125001753805361","0.101489030167545","0.148514477443177"
"Grüne","1993","AkademikerIn","Ost","50","0.0567628055576695","0.0413517803678624","0.0721738307474766"
"PDS/Linke","1993","(noch) kein Abschluss","West","","","",""
"PDS/Linke","1993","(noch) kein Abschluss","Ost","","","",""
"PDS/Linke","1993","Hauptschule","West","","","",""
"PDS/Linke","1993","Hauptschule","Ost","33","0.0273951954388094","0.0186226085710931","0.0361677823065258"
"PDS/Linke","1993","Realschule","West","","","",""
"PDS/Linke","1993","Realschule","Ost","","","",""
"PDS/Linke","1993","(Fach-)Abitur","West","","","",""
"PDS/Linke","1993","(Fach-)Abitur","Ost","","","",""
"PDS/Linke","1993","AkademikerIn","West","","","",""
"PDS/Linke","1993","AkademikerIn","Ost","74","0.101593934991888","0.0814724803704055","0.121715389613371"
"Rechtsextrem","1993","(noch) kein Abschluss","West","","","",""
"Rechtsextrem","1993","(noch) kein Abschluss","Ost","","","",""
"Rechtsextrem","1993","Hauptschule","West","64","0.0155528370933323","0.0121223879717685","0.018983286214896"
"Rechtsextrem","1993","Hauptschule","Ost","","","",""
"Rechtsextrem","1993","Realschule","West","","","",""
"Rechtsextrem","1993","Realschule","Ost","","","",""
"Rechtsextrem","1993","(Fach-)Abitur","West","","","",""
"Rechtsextrem","1993","(Fach-)Abitur","Ost","","","",""
"Rechtsextrem","1993","AkademikerIn","West","","","",""
"Rechtsextrem","1993","AkademikerIn","Ost","","","",""
"AfD","1993","(noch) kein Abschluss","West","","","",""
"AfD","1993","(noch) kein Abschluss","Ost","","","",""
"AfD","1993","Hauptschule","West","","","",""
"AfD","1993","Hauptschule","Ost","","","",""
"AfD","1993","Realschule","West","","","",""
"AfD","1993","Realschule","Ost","","","",""
"AfD","1993","(Fach-)Abitur","West","","","",""
"AfD","1993","(Fach-)Abitur","Ost","","","",""
"AfD","1993","AkademikerIn","West","","","",""
"AfD","1993","AkademikerIn","Ost","","","",""
"Sonstige","1993","(noch) kein Abschluss","West","","","",""
"Sonstige","1993","(noch) kein Abschluss","Ost","","","",""
"Sonstige","1993","Hauptschule","West","","","",""
"Sonstige","1993","Hauptschule","Ost","","","",""
"Sonstige","1993","Realschule","West","","","",""
"Sonstige","1993","Realschule","Ost","","","",""
"Sonstige","1993","(Fach-)Abitur","West","","","",""
"Sonstige","1993","(Fach-)Abitur","Ost","","","",""
"Sonstige","1993","AkademikerIn","West","","","",""
"Sonstige","1993","AkademikerIn","Ost","","","",""
"keine PN","1994","(noch) kein Abschluss","West","585","0.766014619118603","0.735552575935127","0.79647666230208"
"keine PN","1994","(noch) kein Abschluss","Ost","88","0.867348520324654","0.800866997114672","0.933830043534635"
"keine PN","1994","Hauptschule","West","2701","0.507170331666212","0.493041674233224","0.521298989099199"
"keine PN","1994","Hauptschule","Ost","883","0.679593300299717","0.653979835102566","0.705206765496869"
"keine PN","1994","Realschule","West","915","0.51058267585142","0.486535351919354","0.534629999783487"
"keine PN","1994","Realschule","Ost","1033","0.746558375015504","0.723524942348815","0.769591807682193"
"keine PN","1994","(Fach-)Abitur","West","391","0.484275077822564","0.449067777086461","0.519482378558668"
"keine PN","1994","(Fach-)Abitur","Ost","94","0.599694218160466","0.517947672452769","0.681440763868163"
"keine PN","1994","AkademikerIn","West","301","0.345964256254514","0.312793841421163","0.379134671087865"
"keine PN","1994","AkademikerIn","Ost","511","0.588629623355564","0.55554880896009","0.621710437751038"
"CDU/CSU","1994","(noch) kein Abschluss","West","","","",""
"CDU/CSU","1994","(noch) kein Abschluss","Ost","","","",""
"CDU/CSU","1994","Hauptschule","West","757","0.189895330644502","0.178811158462421","0.200979502826583"
"CDU/CSU","1994","Hauptschule","Ost","166","0.131282692749011","0.11274584112888","0.149819544369142"
"CDU/CSU","1994","Realschule","West","313","0.231489694425907","0.211199569281437","0.251779819570377"
"CDU/CSU","1994","Realschule","Ost","115","0.0794349795073975","0.0651157076091845","0.0937542514056105"
"CDU/CSU","1994","(Fach-)Abitur","West","104","0.158502982126922","0.132773999122075","0.184231965131769"
"CDU/CSU","1994","(Fach-)Abitur","Ost","","","",""
"CDU/CSU","1994","AkademikerIn","West","173","0.239000879091887","0.209261878324715","0.268739879859059"
"CDU/CSU","1994","AkademikerIn","Ost","66","0.0814517700283977","0.0630635422974769","0.0998399977593184"
"SPD","1994","(noch) kein Abschluss","West","112","0.148403246758139","0.122824171591432","0.173982321924846"
"SPD","1994","(noch) kein Abschluss","Ost","","","",""
"SPD","1994","Hauptschule","West","1178","0.265061429971185","0.252588331782388","0.277534528159981"
"SPD","1994","Hauptschule","Ost","146","0.119234682707323","0.10144679409836","0.137022571316286"
"SPD","1994","Realschule","West","339","0.202005477305858","0.182691328420598","0.221319626191118"
"SPD","1994","Realschule","Ost","112","0.0871750003084524","0.0722375130078383","0.102112487609066"
"SPD","1994","(Fach-)Abitur","West","175","0.213931750603655","0.185041895705815","0.242821605501495"
"SPD","1994","(Fach-)Abitur","Ost","","","",""
"SPD","1994","AkademikerIn","West","185","0.227200676807859","0.197981180696082","0.256420172919637"
"SPD","1994","AkademikerIn","Ost","103","0.117181452239326","0.095559057547306","0.138803846931347"
"FDP","1994","(noch) kein Abschluss","West","","","",""
"FDP","1994","(noch) kein Abschluss","Ost","","","",""
"FDP","1994","Hauptschule","West","35","0.00993682005417522","0.00713377085709868","0.0127398692512518"
"FDP","1994","Hauptschule","Ost","","","",""
"FDP","1994","Realschule","West","","","",""
"FDP","1994","Realschule","Ost","","","",""
"FDP","1994","(Fach-)Abitur","West","","","",""
"FDP","1994","(Fach-)Abitur","Ost","","","",""
"FDP","1994","AkademikerIn","West","36","0.055488814650177","0.039524847632274","0.0714527816680801"
"FDP","1994","AkademikerIn","Ost","","","",""
"Grüne","1994","(noch) kein Abschluss","West","","","",""
"Grüne","1994","(noch) kein Abschluss","Ost","","","",""
"Grüne","1994","Hauptschule","West","63","0.0121325515634202","0.00903868938592998","0.0152264137409104"
"Grüne","1994","Hauptschule","Ost","","","",""
"Grüne","1994","Realschule","West","58","0.0309509919296251","0.0226198563210142","0.0392821275382359"
"Grüne","1994","Realschule","Ost","46","0.0388758045673902","0.0286401114224349","0.0491114977123456"
"Grüne","1994","(Fach-)Abitur","West","74","0.0998420965152651","0.0787221017549807","0.120962091275549"
"Grüne","1994","(Fach-)Abitur","Ost","","","",""
"Grüne","1994","AkademikerIn","West","89","0.123527981341445","0.100583077315623","0.146472885367267"
"Grüne","1994","AkademikerIn","Ost","39","0.0462134786378246","0.0320995294747205","0.0603274278009287"
"PDS/Linke","1994","(noch) kein Abschluss","West","","","",""
"PDS/Linke","1994","(noch) kein Abschluss","Ost","","","",""
"PDS/Linke","1994","Hauptschule","West","","","",""
"PDS/Linke","1994","Hauptschule","Ost","50","0.0437299934699577","0.0325053392299321","0.0549546477099832"
"PDS/Linke","1994","Realschule","West","","","",""
"PDS/Linke","1994","Realschule","Ost","31","0.0220005920262022","0.0142332167702617","0.0297679672821426"
"PDS/Linke","1994","(Fach-)Abitur","West","","","",""
"PDS/Linke","1994","(Fach-)Abitur","Ost","","","",""
"PDS/Linke","1994","AkademikerIn","West","","","",""
"PDS/Linke","1994","AkademikerIn","Ost","102","0.128449799187743","0.105956583556673","0.150943014818812"
"Rechtsextrem","1994","(noch) kein Abschluss","West","","","",""
"Rechtsextrem","1994","(noch) kein Abschluss","Ost","","","",""
"Rechtsextrem","1994","Hauptschule","West","51","0.00959970143687164","0.00684414191061234","0.0123552609631309"
"Rechtsextrem","1994","Hauptschule","Ost","","","",""
"Rechtsextrem","1994","Realschule","West","","","",""
"Rechtsextrem","1994","Realschule","Ost","","","",""
"Rechtsextrem","1994","(Fach-)Abitur","West","","","",""
"Rechtsextrem","1994","(Fach-)Abitur","Ost","","","",""
"Rechtsextrem","1994","AkademikerIn","West","","","",""
"Rechtsextrem","1994","AkademikerIn","Ost","","","",""
"AfD","1994","(noch) kein Abschluss","West","","","",""
"AfD","1994","(noch) kein Abschluss","Ost","","","",""
"AfD","1994","Hauptschule","West","","","",""
"AfD","1994","Hauptschule","Ost","","","",""
"AfD","1994","Realschule","West","","","",""
"AfD","1994","Realschule","Ost","","","",""
"AfD","1994","(Fach-)Abitur","West","","","",""
"AfD","1994","(Fach-)Abitur","Ost","","","",""
"AfD","1994","AkademikerIn","West","","","",""
"AfD","1994","AkademikerIn","Ost","","","",""
"Sonstige","1994","(noch) kein Abschluss","West","","","",""
"Sonstige","1994","(noch) kein Abschluss","Ost","","","",""
"Sonstige","1994","Hauptschule","West","","","",""
"Sonstige","1994","Hauptschule","Ost","","","",""
"Sonstige","1994","Realschule","West","","","",""
"Sonstige","1994","Realschule","Ost","","","",""
"Sonstige","1994","(Fach-)Abitur","West","","","",""
"Sonstige","1994","(Fach-)Abitur","Ost","","","",""
"Sonstige","1994","AkademikerIn","West","","","",""
"Sonstige","1994","AkademikerIn","Ost","","","",""
"keine PN","1995","(noch) kein Abschluss","West","578","0.698642156786981","0.666105715090915","0.731178598483048"
"keine PN","1995","(noch) kein Abschluss","Ost","88","0.762213551204691","0.684063809184925","0.840363293224457"
"keine PN","1995","Hauptschule","West","2628","0.480048983169239","0.466033189994092","0.494064776344385"
"keine PN","1995","Hauptschule","Ost","775","0.624297602516689","0.597132704693806","0.651462500339572"
"keine PN","1995","Realschule","West","894","0.447496697608732","0.424332150468844","0.47066124474862"
"keine PN","1995","Realschule","Ost","928","0.682764824256249","0.657855615077988","0.70767403343451"
"keine PN","1995","(Fach-)Abitur","West","424","0.415333345088623","0.383245795346848","0.447420894830399"
"keine PN","1995","(Fach-)Abitur","Ost","80","0.448601024054376","0.369793899155661","0.527408148953092"
"keine PN","1995","AkademikerIn","West","327","0.347761823080051","0.316919689496962","0.378603956663139"
"keine PN","1995","AkademikerIn","Ost","445","0.515648792380006","0.48167024760511","0.549627337154902"
"CDU/CSU","1995","(noch) kein Abschluss","West","37","0.0781635302901654","0.0591295139543196","0.0971975466260112"
"CDU/CSU","1995","(noch) kein Abschluss","Ost","","","",""
"CDU/CSU","1995","Hauptschule","West","905","0.214886936581929","0.20336395689458","0.226409916269278"
"CDU/CSU","1995","Hauptschule","Ost","207","0.172917152209039","0.151705045485263","0.194129258932815"
"CDU/CSU","1995","Realschule","West","378","0.260457513750046","0.240011367279549","0.280903660220542"
"CDU/CSU","1995","Realschule","Ost","174","0.127554972282224","0.109700318453871","0.145409626110576"
"CDU/CSU","1995","(Fach-)Abitur","West","159","0.200288092218861","0.174227856570868","0.226348327866854"
"CDU/CSU","1995","(Fach-)Abitur","Ost","","","",""
"CDU/CSU","1995","AkademikerIn","West","214","0.250341159345059","0.222286931667766","0.278395387022353"
"CDU/CSU","1995","AkademikerIn","Ost","107","0.120418221657165","0.0982907498717802","0.142545693442549"
"SPD","1995","(noch) kein Abschluss","West","109","0.137438426332766","0.113023773561378","0.161853079104154"
"SPD","1995","(noch) kein Abschluss","Ost","","","",""
"SPD","1995","Hauptschule","West","1171","0.267749593982595","0.255327697428697","0.280171490536493"
"SPD","1995","Hauptschule","Ost","165","0.133371570594181","0.114302112235731","0.152441028952632"
"SPD","1995","Realschule","West","374","0.221252692225479","0.201915027823537","0.240590356627422"
"SPD","1995","Realschule","Ost","122","0.0950638575037228","0.079365638425181","0.110762076582265"
"SPD","1995","(Fach-)Abitur","West","180","0.205380275801894","0.179074989736115","0.231685561867673"
"SPD","1995","(Fach-)Abitur","Ost","","","",""
"SPD","1995","AkademikerIn","West","196","0.20467949423027","0.178551347171324","0.230807641289215"
"SPD","1995","AkademikerIn","Ost","113","0.139862255898082","0.116280190123913","0.16344432167225"
"FDP","1995","(noch) kein Abschluss","West","","","",""
"FDP","1995","(noch) kein Abschluss","Ost","","","",""
"FDP","1995","Hauptschule","West","44","0.0110875852903834","0.00814999591676994","0.0140251746639968"
"FDP","1995","Hauptschule","Ost","","","",""
"FDP","1995","Realschule","West","","","",""
"FDP","1995","Realschule","Ost","","","",""
"FDP","1995","(Fach-)Abitur","West","","","",""
"FDP","1995","(Fach-)Abitur","Ost","","","",""
"FDP","1995","AkademikerIn","West","32","0.0413750990793047","0.0284779348367118","0.0542722633218975"
"FDP","1995","AkademikerIn","Ost","","","",""
"Grüne","1995","(noch) kein Abschluss","West","32","0.0737196303448308","0.0551901083365322","0.0922491523531293"
"Grüne","1995","(noch) kein Abschluss","Ost","","","",""
"Grüne","1995","Hauptschule","West","79","0.0155955263787179","0.0121195205554734","0.0190715322019625"
"Grüne","1995","Hauptschule","Ost","","","",""
"Grüne","1995","Realschule","West","86","0.04609186895699","0.0363233911891041","0.0558603467248758"
"Grüne","1995","Realschule","Ost","42","0.0356209502919859","0.0257009808042104","0.0455409197797614"
"Grüne","1995","(Fach-)Abitur","West","111","0.13992852906963","0.117339144573081","0.162517913566178"
"Grüne","1995","(Fach-)Abitur","Ost","","","",""
"Grüne","1995","AkademikerIn","West","142","0.150317923546958","0.127174160899834","0.173461686194082"
"Grüne","1995","AkademikerIn","Ost","34","0.0426406863608862","0.0289035200608416","0.0563778526609308"
"PDS/Linke","1995","(noch) kein Abschluss","West","","","",""
"PDS/Linke","1995","(noch) kein Abschluss","Ost","","","",""
"PDS/Linke","1995","Hauptschule","West","","","",""
"PDS/Linke","1995","Hauptschule","Ost","53","0.0494289320036442","0.0372706232353998","0.0615872407718887"
"PDS/Linke","1995","Realschule","West","","","",""
"PDS/Linke","1995","Realschule","Ost","51","0.0409610485623679","0.0303529545943685","0.0515691425303672"
"PDS/Linke","1995","(Fach-)Abitur","West","","","",""
"PDS/Linke","1995","(Fach-)Abitur","Ost","","","",""
"PDS/Linke","1995","AkademikerIn","West","","","",""
"PDS/Linke","1995","AkademikerIn","Ost","115","0.161517603984893","0.136496614212931","0.186538593756854"
"Rechtsextrem","1995","(noch) kein Abschluss","West","","","",""
"Rechtsextrem","1995","(noch) kein Abschluss","Ost","","","",""
"Rechtsextrem","1995","Hauptschule","West","","","",""
"Rechtsextrem","1995","Hauptschule","Ost","","","",""
"Rechtsextrem","1995","Realschule","West","","","",""
"Rechtsextrem","1995","Realschule","Ost","","","",""
"Rechtsextrem","1995","(Fach-)Abitur","West","","","",""
"Rechtsextrem","1995","(Fach-)Abitur","Ost","","","",""
"Rechtsextrem","1995","AkademikerIn","West","","","",""
"Rechtsextrem","1995","AkademikerIn","Ost","","","",""
"AfD","1995","(noch) kein Abschluss","West","","","",""
"AfD","1995","(noch) kein Abschluss","Ost","","","",""
"AfD","1995","Hauptschule","West","","","",""
"AfD","1995","Hauptschule","Ost","","","",""
"AfD","1995","Realschule","West","","","",""
"AfD","1995","Realschule","Ost","","","",""
"AfD","1995","(Fach-)Abitur","West","","","",""
"AfD","1995","(Fach-)Abitur","Ost","","","",""
"AfD","1995","AkademikerIn","West","","","",""
"AfD","1995","AkademikerIn","Ost","","","",""
"Sonstige","1995","(noch) kein Abschluss","West","","","",""
"Sonstige","1995","(noch) kein Abschluss","Ost","","","",""
"Sonstige","1995","Hauptschule","West","","","",""
"Sonstige","1995","Hauptschule","Ost","","","",""
"Sonstige","1995","Realschule","West","","","",""
"Sonstige","1995","Realschule","Ost","","","",""
"Sonstige","1995","(Fach-)Abitur","West","","","",""
"Sonstige","1995","(Fach-)Abitur","Ost","","","",""
"Sonstige","1995","AkademikerIn","West","","","",""
"Sonstige","1995","AkademikerIn","Ost","","","",""
"keine PN","1996","(noch) kein Abschluss","West","557","0.719861842274023","0.68717373318635","0.752549951361696"
"keine PN","1996","(noch) kein Abschluss","Ost","96","0.83983524875144","0.773093187159311","0.906577310343569"
"keine PN","1996","Hauptschule","West","2685","0.514042982264681","0.499820532869152","0.528265431660209"
"keine PN","1996","Hauptschule","Ost","780","0.657271435944381","0.630293750047324","0.684249121841439"
"keine PN","1996","Realschule","West","905","0.45237589075473","0.429227669977289","0.475524111532172"
"keine PN","1996","Realschule","Ost","970","0.720804684932035","0.696713462235579","0.74489590762849"
"keine PN","1996","(Fach-)Abitur","West","456","0.480470442561222","0.447136923770554","0.51380396135189"
"keine PN","1996","(Fach-)Abitur","Ost","105","0.599619127655779","0.524399931372233","0.674838323939325"
"keine PN","1996","AkademikerIn","West","321","0.321969886244166","0.291811038205155","0.352128734283177"
"keine PN","1996","AkademikerIn","Ost","462","0.545655531749627","0.511923906591657","0.579387156907597"
"CDU/CSU","1996","(noch) kein Abschluss","West","45","0.0976517573614816","0.0760441734691762","0.119259341253787"
"CDU/CSU","1996","(noch) kein Abschluss","Ost","","","",""
"CDU/CSU","1996","Hauptschule","West","885","0.216170052104857","0.204456612550708","0.227883491659007"
"CDU/CSU","1996","Hauptschule","Ost","209","0.175900902355983","0.154259723381996","0.197542081329971"
"CDU/CSU","1996","Realschule","West","393","0.271600859196072","0.250914841471867","0.292286876920276"
"CDU/CSU","1996","Realschule","Ost","154","0.11261087561035","0.0956345695184851","0.129587181702216"
"CDU/CSU","1996","(Fach-)Abitur","West","133","0.176017015490171","0.150608508804105","0.201425522176236"
"CDU/CSU","1996","(Fach-)Abitur","Ost","","","",""
"CDU/CSU","1996","AkademikerIn","West","228","0.274363480837657","0.245562627990117","0.303164333685198"
"CDU/CSU","1996","AkademikerIn","Ost","100","0.111838706696057","0.0904872577987135","0.133190155593401"
"SPD","1996","(noch) kein Abschluss","West","94","0.113502920056016","0.0904130621786841","0.136592777933349"
"SPD","1996","(noch) kein Abschluss","Ost","","","",""
"SPD","1996","Hauptschule","West","996","0.227453469746343","0.215525010335012","0.239381929157673"
"SPD","1996","Hauptschule","Ost","125","0.105042449408275","0.0876147202489895","0.12247017856756"
"SPD","1996","Realschule","West","335","0.193986637231816","0.175596556381641","0.212376718081991"
"SPD","1996","Realschule","Ost","94","0.0769569117747994","0.0626439081373399","0.091269915412259"
"SPD","1996","(Fach-)Abitur","West","153","0.171919124829467","0.146745766008737","0.197092483650198"
"SPD","1996","(Fach-)Abitur","Ost","","","",""
"SPD","1996","AkademikerIn","West","193","0.206551999598694","0.180420967264723","0.232683031932664"
"SPD","1996","AkademikerIn","Ost","93","0.10921066118964","0.0880803746899983","0.130340947689283"
"FDP","1996","(noch) kein Abschluss","West","","","",""
"FDP","1996","(noch) kein Abschluss","Ost","","","",""
"FDP","1996","Hauptschule","West","35","0.0106166858622993","0.00770024935962338","0.0135331223649752"
"FDP","1996","Hauptschule","Ost","","","",""
"FDP","1996","Realschule","West","","","",""
"FDP","1996","Realschule","Ost","","","",""
"FDP","1996","(Fach-)Abitur","West","","","",""
"FDP","1996","(Fach-)Abitur","Ost","","","",""
"FDP","1996","AkademikerIn","West","31","0.0381943545537283","0.0258227542921025","0.0505659548153541"
"FDP","1996","AkademikerIn","Ost","","","",""
"Grüne","1996","(noch) kein Abschluss","West","","","",""
"Grüne","1996","(noch) kein Abschluss","Ost","","","",""
"Grüne","1996","Hauptschule","West","86","0.0173644913084913","0.0136474018752184","0.0210815807417642"
"Grüne","1996","Hauptschule","Ost","","","",""
"Grüne","1996","Realschule","West","93","0.0482301002546494","0.0382656882660621","0.0581945122432366"
"Grüne","1996","Realschule","Ost","41","0.0280478100261409","0.01918098969302","0.0369146303592618"
"Grüne","1996","(Fach-)Abitur","West","99","0.136163235444608","0.113281526024713","0.159044944864503"
"Grüne","1996","(Fach-)Abitur","Ost","","","",""
"Grüne","1996","AkademikerIn","West","140","0.152169245657537","0.128984589606218","0.175353901708857"
"Grüne","1996","AkademikerIn","Ost","48","0.0624399739823585","0.0460485660029486","0.0788313819617684"
"PDS/Linke","1996","(noch) kein Abschluss","West","","","",""
"PDS/Linke","1996","(noch) kein Abschluss","Ost","","","",""
"PDS/Linke","1996","Hauptschule","West","","","",""
"PDS/Linke","1996","Hauptschule","Ost","59","0.0492705827750535","0.0369684763642637","0.0615726891858433"
"PDS/Linke","1996","Realschule","West","","","",""
"PDS/Linke","1996","Realschule","Ost","47","0.0377614834232894","0.0275247387669915","0.0479982280795872"
"PDS/Linke","1996","(Fach-)Abitur","West","","","",""
"PDS/Linke","1996","(Fach-)Abitur","Ost","","","",""
"PDS/Linke","1996","AkademikerIn","West","","","",""
"PDS/Linke","1996","AkademikerIn","Ost","121","0.156367809262418","0.131762115797695","0.180973502727141"
"Rechtsextrem","1996","(noch) kein Abschluss","West","","","",""
"Rechtsextrem","1996","(noch) kein Abschluss","Ost","","","",""
"Rechtsextrem","1996","Hauptschule","West","33","0.00836266777925761","0.0057713265372417","0.0109540090212735"
"Rechtsextrem","1996","Hauptschule","Ost","","","",""
"Rechtsextrem","1996","Realschule","West","","","",""
"Rechtsextrem","1996","Realschule","Ost","","","",""
"Rechtsextrem","1996","(Fach-)Abitur","West","","","",""
"Rechtsextrem","1996","(Fach-)Abitur","Ost","","","",""
"Rechtsextrem","1996","AkademikerIn","West","","","",""
"Rechtsextrem","1996","AkademikerIn","Ost","","","",""
"AfD","1996","(noch) kein Abschluss","West","","","",""
"AfD","1996","(noch) kein Abschluss","Ost","","","",""
"AfD","1996","Hauptschule","West","","","",""
"AfD","1996","Hauptschule","Ost","","","",""
"AfD","1996","Realschule","West","","","",""
"AfD","1996","Realschule","Ost","","","",""
"AfD","1996","(Fach-)Abitur","West","","","",""
"AfD","1996","(Fach-)Abitur","Ost","","","",""
"AfD","1996","AkademikerIn","West","","","",""
"AfD","1996","AkademikerIn","Ost","","","",""
"Sonstige","1996","(noch) kein Abschluss","West","","","",""
"Sonstige","1996","(noch) kein Abschluss","Ost","","","",""
"Sonstige","1996","Hauptschule","West","","","",""
"Sonstige","1996","Hauptschule","Ost","","","",""
"Sonstige","1996","Realschule","West","","","",""
"Sonstige","1996","Realschule","Ost","","","",""
"Sonstige","1996","(Fach-)Abitur","West","","","",""
"Sonstige","1996","(Fach-)Abitur","Ost","","","",""
"Sonstige","1996","AkademikerIn","West","","","",""
"Sonstige","1996","AkademikerIn","Ost","","","",""
"keine PN","1997","(noch) kein Abschluss","West","549","0.766363177142685","0.73501682331059","0.797709530974779"
"keine PN","1997","(noch) kein Abschluss","Ost","111","0.880492894616283","0.824731168834619","0.936254620397947"
"keine PN","1997","Hauptschule","West","2612","0.502666326110371","0.488233165064784","0.517099487155959"
"keine PN","1997","Hauptschule","Ost","775","0.662791120783545","0.635467577807827","0.690114663759263"
"keine PN","1997","Realschule","West","989","0.501699747640644","0.478439388971043","0.524960106310246"
"keine PN","1997","Realschule","Ost","981","0.730738777319208","0.706616878061692","0.754860676576724"
"keine PN","1997","(Fach-)Abitur","West","475","0.509669518880514","0.476023092720943","0.543315945040085"
"keine PN","1997","(Fach-)Abitur","Ost","112","0.617293142768839","0.544013458925942","0.690572826611736"
"keine PN","1997","AkademikerIn","West","377","0.362580200955232","0.331649559970202","0.393510841940262"
"keine PN","1997","AkademikerIn","Ost","494","0.575007414479058","0.541477514930256","0.60853731402786"
"CDU/CSU","1997","(noch) kein Abschluss","West","38","0.0743631373565745","0.0549275243067183","0.0937987504064308"
"CDU/CSU","1997","(noch) kein Abschluss","Ost","","","",""
"CDU/CSU","1997","Hauptschule","West","802","0.207166498787149","0.19546750829592","0.218865489278377"
"CDU/CSU","1997","Hauptschule","Ost","172","0.144893871519581","0.124549972628261","0.165237770410901"
"CDU/CSU","1997","Realschule","West","326","0.228325421082132","0.208798078621366","0.247852763542897"
"CDU/CSU","1997","Realschule","Ost","121","0.106341061971405","0.0895769746745707","0.12310514926824"
"CDU/CSU","1997","(Fach-)Abitur","West","129","0.162944228554564","0.138087334932038","0.18780112217709"
"CDU/CSU","1997","(Fach-)Abitur","Ost","","","",""
"CDU/CSU","1997","AkademikerIn","West","202","0.244530994346781","0.216877540231225","0.272184448462336"
"CDU/CSU","1997","AkademikerIn","Ost","88","0.105946697070307","0.0850715150862469","0.126821879054367"
"SPD","1997","(noch) kein Abschluss","West","85","0.112208006199321","0.0888268164785981","0.135589195920044"
"SPD","1997","(noch) kein Abschluss","Ost","","","",""
"SPD","1997","Hauptschule","West","1029","0.251329035161503","0.238807301686487","0.263850768636519"
"SPD","1997","Hauptschule","Ost","137","0.128964230614102","0.109593241301188","0.148335219927016"
"SPD","1997","Realschule","West","328","0.193434570506993","0.175059214543756","0.211809926470231"
"SPD","1997","Realschule","Ost","96","0.0771549806986064","0.0626442298503103","0.0916657315469026"
"SPD","1997","(Fach-)Abitur","West","140","0.182488252247864","0.15649176777494","0.208484736720788"
"SPD","1997","(Fach-)Abitur","Ost","","","",""
"SPD","1997","AkademikerIn","West","180","0.19938280510427","0.173677047356648","0.225088562851893"
"SPD","1997","AkademikerIn","Ost","98","0.118442510335771","0.096525365642059","0.140359655029484"
"FDP","1997","(noch) kein Abschluss","West","","","",""
"FDP","1997","(noch) kein Abschluss","Ost","","","",""
"FDP","1997","Hauptschule","West","33","0.00962852798790618","0.00680964766652027","0.0124474083092921"
"FDP","1997","Hauptschule","Ost","","","",""
"FDP","1997","Realschule","West","","","",""
