"party","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","407","0.283299833432743","0.261544717618013","0.305054949247472"
"CDU/CSU","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","123","0.200954737608509","0.172761039473949","0.22914843574307"
"CDU/CSU","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","187","0.278756546888555","0.245890418296806","0.311622675480305"
"CDU/CSU","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","31","0.102641068239852","0.0819942696412386","0.123287866838465"
"SPD","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1161","0.277047686557963","0.264968121553254","0.289127251562672"
"SPD","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","379","0.237729022004693","0.217176492431999","0.258281551577386"
"SPD","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","135","0.203095628227112","0.174790141801345","0.23140111465288"
"SPD","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","165","0.223777716791959","0.193228748879384","0.254326684704534"
"SPD","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","59","0.0145081726620604","0.0112807779981451","0.0177355673259757"
"FDP","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","45","0.0341724936076697","0.0254013220070306","0.0429436652083087"
"FDP","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","38","0.0772487442083716","0.0584640008123649","0.0960334876043784"
"FDP","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","59","0.0926237831609008","0.0713742191515278","0.113873347170274"
"FDP","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","43","0.0100985684783303","0.00739992763585218","0.0127972093208084"
"Grüne","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","50","0.0327564243219858","0.0241626160882255","0.0413502325557461"
"Grüne","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","55","0.0824689344345617","0.0631148420095245","0.101823026859599"
"Grüne","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","60","0.0921077810043533","0.0709114654176419","0.113304096591065"
"Grüne","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","33","0.00710446267490031","0.00483754053946423","0.0093713848103364"
"Rechtsextrem","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","643","0.748014095521971","0.718060129105161","0.777968061938781"
"keine PI","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","57","0.773665690296784","0.675637511019355","0.871693869574214"
"keine PI","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2804","0.490254341050577","0.476578628908544","0.503930053192609"
"keine PI","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","982","0.685907873723811","0.661825598058404","0.709990149389219"
"keine PI","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","858","0.484595314749808","0.460633282264637","0.508557347234979"
"keine PI","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","999","0.697577440246374","0.673721507466293","0.721433373026455"
"keine PI","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","373","0.424302173105458","0.389639863493386","0.458964482717531"
"keine PI","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","72","0.582349647065865","0.492987520580664","0.671711773551066"
"keine PI","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","255","0.335907188254289","0.301692184735037","0.37012219177354"
"keine PI","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","556","0.591800902892035","0.559971815563801","0.62362999022027"
"CDU/CSU","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","933","0.220223677124418","0.208887164241536","0.231560190007299"
"CDU/CSU","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","202","0.136949459647852","0.119111943454885","0.154786975840819"
"CDU/CSU","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","353","0.248369785837611","0.227653525394135","0.269086046281087"
"CDU/CSU","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","174","0.112078659463749","0.0956938344593438","0.128463484468153"
"CDU/CSU","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","117","0.197258066757296","0.169350116814469","0.225166016700122"
"CDU/CSU","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","172","0.255578742072374","0.223980399885993","0.287177084258754"
"CDU/CSU","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","87","0.0949097595346929","0.0759295181349311","0.113890000934455"
"SPD","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","117","0.151347134645966","0.126620588003406","0.176073681288526"
"SPD","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1225","0.257781599415394","0.245815454051647","0.269747744779142"
"SPD","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","173","0.119195745348631","0.102384256254504","0.136007234442759"
"SPD","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","363","0.210028923661432","0.190498799032088","0.229559048290776"
"SPD","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","148","0.115022141343777","0.098451091515589","0.131593191171964"
"SPD","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","181","0.211473429264081","0.182834376860773","0.240112481667389"
"SPD","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","169","0.212050163628283","0.182438613600977","0.241661713655589"
"SPD","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","115","0.127180362037887","0.105604277394601","0.148756446681174"
"FDP","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","47","0.0101104985328275","0.00737370456930593","0.0128472924963491"
"FDP","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","33","0.0654312766851829","0.0480884097261935","0.0827741436441723"
"FDP","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","54","0.0841833829035847","0.0640688479072171","0.104297917899952"
"FDP","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","65","0.0099954894542763","0.00727414774405432","0.0127168311644983"
"Grüne","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","53","0.0252504345017857","0.0177283047737861","0.0327725642297853"
"Grüne","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","43","0.0360219213920506","0.0263433755279033","0.045700467256198"
"Grüne","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","61","0.0732701100356601","0.0549948914033089","0.0915453286680113"
"Grüne","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","78","0.104078307098073","0.0819571578243944","0.126199456371751"
"Grüne","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","62","0.0683206569054183","0.0519822539013199","0.0846590599095168"
"PDS/Linke","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","61","0.0779450977823589","0.0605841613112624","0.0953060342534554"
"Rechtsextrem","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","52","0.0104385095277339","0.00765813630086309","0.0132188827546048"
"Sonstige","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","629","0.786482405826936","0.757500374571351","0.815464437082521"
"keine PI","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","70","0.875311156422352","0.803366157226517","0.947256155618188"
"keine PI","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2994","0.55049064994801","0.53674909674243","0.56423220315359"
"keine PI","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","951","0.698610206344525","0.674023419961333","0.723196992727717"
"keine PI","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","990","0.541487453562058","0.51783611578691","0.565138791337205"
"keine PI","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1052","0.741968541131067","0.718974590165131","0.764962492097004"
"keine PI","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","399","0.461944977654117","0.427135824969218","0.496754130339016"
"keine PI","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","88","0.688768177736562","0.607602649552236","0.769933705920888"
"keine PI","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","302","0.371100656501906","0.33679963629425","0.405401676709562"
"keine PI","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","543","0.620016461032665","0.587726149876788","0.652306772188542"
"CDU/CSU","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","788","0.187073747474703","0.176301074333747","0.197846420615659"
"CDU/CSU","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","164","0.124397819957274","0.106713847242164","0.142081792672384"
"CDU/CSU","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","302","0.204648989370044","0.185498930202998","0.223799048537091"
"CDU/CSU","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","104","0.0742644286312219","0.0604854056662678","0.0880434515961759"
"CDU/CSU","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","104","0.169854237138948","0.143636189236011","0.196072285041886"
"CDU/CSU","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","155","0.230175042655432","0.200287121092343","0.260062964218521"
"CDU/CSU","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","59","0.0639745253187285","0.0476952301074815","0.0802538205299754"
"SPD","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","110","0.139978353526535","0.115439593548023","0.164517113505047"
"SPD","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1059","0.221954745290069","0.210475161778398","0.233434328801739"
"SPD","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","157","0.119774560278781","0.102376561944472","0.137172558613089"
"SPD","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","287","0.168087611422867","0.150337848852034","0.1858373739937"
"SPD","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","127","0.100798903820579","0.0849776519498184","0.11662015569134"
"SPD","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","162","0.191598316179311","0.16411972700979","0.219076905348831"
"SPD","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","156","0.1875282101307","0.159813645865113","0.215242774396287"
"SPD","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","114","0.123421699942363","0.101540086174264","0.145303313710462"
"FDP","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","42","0.00982719787265022","0.00710222720161123","0.0125521685436892"
"FDP","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","30","0.0295504463899013","0.021512327887343","0.0375885648924597"
"FDP","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","44","0.0671073848649308","0.0493421239442712","0.0848726457855904"
"FDP","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","66","0.0106586152269404","0.00782190505594448","0.0134953253979363"
"Grüne","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","63","0.0360891140001266","0.0272360734809542","0.0449421545192989"
"Grüne","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","44","0.0332603908107081","0.0238370921373266","0.0426836894840896"
"Grüne","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","82","0.106288022541901","0.0847688318009407","0.127807213282862"
"Grüne","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","95","0.128476979936309","0.104718278696811","0.152235681175807"
"Grüne","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","50","0.0557994612526132","0.0405295907750737","0.0710693317301526"
"PDS/Linke","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","33","0.0290013745900859","0.0200097403329","0.0379930088472717"
"PDS/Linke","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","74","0.10452816333918","0.0841750498651214","0.124881276813239"
"Rechtsextrem","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","64","0.0153974181419086","0.0119961104399703","0.0187987258438469"
"Rechtsextrem","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","590","0.76812475151838","0.737860435292842","0.798389067743917"
"keine PI","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","89","0.868109024822097","0.802118424470859","0.934099625173335"
"keine PI","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2717","0.504771838649899","0.490689138778894","0.518854538520903"
"keine PI","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","886","0.667617059319345","0.641850961287766","0.693383157350925"
"keine PI","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","923","0.510200048288824","0.48623162406709","0.534168472510559"
"keine PI","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1033","0.745924760652877","0.722872342383829","0.768977178921926"
"keine PI","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","394","0.486956085075381","0.451946305286961","0.521965864863802"
"keine PI","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","94","0.601241076752261","0.519841861095318","0.682640292409204"
"keine PI","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","301","0.342412474691877","0.309344208768525","0.375480740615229"
