"party","year","bildungsniveau","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Andere","1990","Hauptschule","Ostdeutschland","","","",""
"Andere","1990","Realschule","Westdeutschland","4","","",""
"Andere","1990","Realschule","Ostdeutschland","","","",""
"Andere","1990","(Fach-)Abitur","Westdeutschland","3","","",""
"Andere","1990","(Fach-)Abitur","Ostdeutschland","","","",""
"Andere","1990","AkademikerIn","Westdeutschland","2","","",""
"Andere","1990","AkademikerIn","Ostdeutschland","","","",""
"keine Parteineigung","1991","(noch) kein Abschluss","Westdeutschland","759","0.788397083526739","0.760509054981984","0.816285112071494"
"keine Parteineigung","1991","(noch) kein Abschluss","Ostdeutschland","54","1","1","1"
"keine Parteineigung","1991","Hauptschule","Westdeutschland","2927","0.449346010268642","0.435871295275136","0.462820725262148"
"keine Parteineigung","1991","Hauptschule","Ostdeutschland","1496","1","1","1"
"keine Parteineigung","1991","Realschule","Westdeutschland","751","0.406608954114695","0.382843136280831","0.430374771948559"
"keine Parteineigung","1991","Realschule","Ostdeutschland","1496","1","1","1"
"keine Parteineigung","1991","(Fach-)Abitur","Westdeutschland","418","0.425466530544048","0.390545013958443","0.460388047129652"
"keine Parteineigung","1991","(Fach-)Abitur","Ostdeutschland","116","1","1","1"
"keine Parteineigung","1991","AkademikerIn","Westdeutschland","238","0.30793977383819","0.274054721209482","0.341824826466898"
"keine Parteineigung","1991","AkademikerIn","Ostdeutschland","954","1","1","1"
"SPD","1991","(noch) kein Abschluss","Westdeutschland","31","0.10246725366828","0.0817609687924596","0.1231735385441"
"SPD","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"SPD","1991","Hauptschule","Westdeutschland","1156","0.278522364668627","0.26637921853487","0.290665510802384"
"SPD","1991","Hauptschule","Ostdeutschland","","","",""
"SPD","1991","Realschule","Westdeutschland","378","0.239563691489291","0.218912946617899","0.260214436360684"
"SPD","1991","Realschule","Ostdeutschland","","","",""
"SPD","1991","(Fach-)Abitur","Westdeutschland","134","0.205844118178177","0.177286312258067","0.234401924098287"
"SPD","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"SPD","1991","AkademikerIn","Westdeutschland","165","0.226471849182832","0.195749918782428","0.257193779583236"
"SPD","1991","AkademikerIn","Ostdeutschland","","","",""
"CDU/CSU","1991","(noch) kein Abschluss","Westdeutschland","22","","",""
"CDU/CSU","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"CDU/CSU","1991","Hauptschule","Westdeutschland","1007","0.238207315610071","0.226667850074804","0.249746781145338"
"CDU/CSU","1991","Hauptschule","Ostdeutschland","","","",""
"CDU/CSU","1991","Realschule","Westdeutschland","406","0.282426825623181","0.260645722548269","0.304207928698094"
"CDU/CSU","1991","Realschule","Ostdeutschland","","","",""
"CDU/CSU","1991","(Fach-)Abitur","Westdeutschland","122","0.201961979189331","0.173605694435023","0.230318263943638"
"CDU/CSU","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"CDU/CSU","1991","AkademikerIn","Westdeutschland","187","0.278971810039116","0.246051826564676","0.311891793513556"
"CDU/CSU","1991","AkademikerIn","Ostdeutschland","","","",""
"FDP","1991","(noch) kein Abschluss","Westdeutschland","2","","",""
"FDP","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"FDP","1991","Hauptschule","Westdeutschland","58","0.013803838551563","0.0106432254393119","0.0169644516638141"
"FDP","1991","Hauptschule","Ostdeutschland","","","",""
"FDP","1991","Realschule","Westdeutschland","45","0.0337470040987916","0.0250101146721112","0.042483893525472"
"FDP","1991","Realschule","Ostdeutschland","","","",""
"FDP","1991","(Fach-)Abitur","Westdeutschland","36","0.0718437831348262","0.0536044958446498","0.0900830704250025"
"FDP","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"FDP","1991","AkademikerIn","Westdeutschland","59","0.0934318368786114","0.0720693897232288","0.114794284033994"
"FDP","1991","AkademikerIn","Ostdeutschland","","","",""
"Grüne","1991","(noch) kein Abschluss","Westdeutschland","7","","",""
"Grüne","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grüne","1991","Hauptschule","Westdeutschland","43","0.0100432432117801","0.00734217936468254","0.0127443070588776"
"Grüne","1991","Hauptschule","Ostdeutschland","","","",""
"Grüne","1991","Realschule","Westdeutschland","50","0.0326914033635902","0.0240875478947947","0.0412952588323857"
"Grüne","1991","Realschule","Ostdeutschland","","","",""
"Grüne","1991","(Fach-)Abitur","Westdeutschland","55","0.0837517089380409","0.064185523915765","0.103317893960317"
"Grüne","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Grüne","1991","AkademikerIn","Westdeutschland","60","0.0858774956812356","0.0653117144301651","0.106443276932306"
"Grüne","1991","AkademikerIn","Ostdeutschland","","","",""
"Linke","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"Linke","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Linke","1991","Hauptschule","Westdeutschland","2","","",""
"Linke","1991","Hauptschule","Ostdeutschland","","","",""
"Linke","1991","Realschule","Westdeutschland","","","",""
"Linke","1991","Realschule","Ostdeutschland","","","",""
"Linke","1991","(Fach-)Abitur","Westdeutschland","2","","",""
"Linke","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Linke","1991","AkademikerIn","Westdeutschland","","","",""
"Linke","1991","AkademikerIn","Ostdeutschland","","","",""
"Rechte","1991","(noch) kein Abschluss","Westdeutschland","2","","",""
"Rechte","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Rechte","1991","Hauptschule","Westdeutschland","33","0.00736147701019171","0.00504585434978955","0.00967709967059387"
"Rechte","1991","Hauptschule","Ostdeutschland","","","",""
"Rechte","1991","Realschule","Westdeutschland","6","","",""
"Rechte","1991","Realschule","Ostdeutschland","","","",""
"Rechte","1991","(Fach-)Abitur","Westdeutschland","1","","",""
"Rechte","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Rechte","1991","AkademikerIn","Westdeutschland","2","","",""
"Rechte","1991","AkademikerIn","Ostdeutschland","","","",""
"AfD","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"AfD","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"AfD","1991","Hauptschule","Westdeutschland","","","",""
"AfD","1991","Hauptschule","Ostdeutschland","","","",""
"AfD","1991","Realschule","Westdeutschland","","","",""
"AfD","1991","Realschule","Ostdeutschland","","","",""
"AfD","1991","(Fach-)Abitur","Westdeutschland","","","",""
"AfD","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"AfD","1991","AkademikerIn","Westdeutschland","","","",""
"AfD","1991","AkademikerIn","Ostdeutschland","","","",""
"Andere","1991","(noch) kein Abschluss","Westdeutschland","1","","",""
"Andere","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Andere","1991","Hauptschule","Westdeutschland","9","","",""
"Andere","1991","Hauptschule","Ostdeutschland","","","",""
"Andere","1991","Realschule","Westdeutschland","5","","",""
"Andere","1991","Realschule","Ostdeutschland","","","",""
"Andere","1991","(Fach-)Abitur","Westdeutschland","2","","",""
"Andere","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Andere","1991","AkademikerIn","Westdeutschland","2","","",""
"Andere","1991","AkademikerIn","Ostdeutschland","","","",""
"keine Parteineigung","1992","(noch) kein Abschluss","Westdeutschland","637","0.746439741087115","0.716255197359233","0.776624284814997"
"keine Parteineigung","1992","(noch) kein Abschluss","Ostdeutschland","57","0.793486333162788","0.698656891064522","0.888315775261055"
"keine Parteineigung","1992","Hauptschule","Westdeutschland","2783","0.4905236391522","0.476799574223801","0.5042477040806"
"keine Parteineigung","1992","Hauptschule","Ostdeutschland","975","0.69005934724788","0.665971446250817","0.714147248244943"
"keine Parteineigung","1992","Realschule","Westdeutschland","851","0.48328815052053","0.45924887743448","0.50732742360658"
"keine Parteineigung","1992","Realschule","Ostdeutschland","999","0.700542505428716","0.676745052308288","0.724339958549145"
"keine Parteineigung","1992","(Fach-)Abitur","Westdeutschland","371","0.429198974153354","0.394329185044041","0.464068763262667"
"keine Parteineigung","1992","(Fach-)Abitur","Ostdeutschland","72","0.583278440623261","0.493560345683623","0.672996535562899"
"keine Parteineigung","1992","AkademikerIn","Westdeutschland","255","0.337871534087662","0.303583993553775","0.372159074621549"
"keine Parteineigung","1992","AkademikerIn","Ostdeutschland","554","0.591470876718674","0.559568071996944","0.623373681440405"
"SPD","1992","(noch) kein Abschluss","Westdeutschland","114","0.152459488539363","0.127519048733496","0.17739992834523"
"SPD","1992","(noch) kein Abschluss","Ostdeutschland","5","","",""
"SPD","1992","Hauptschule","Westdeutschland","1220","0.2598274842034","0.247788224143701","0.271866744263099"
"SPD","1992","Hauptschule","Ostdeutschland","172","0.118862031259674","0.102005818821309","0.135718243698038"
"SPD","1992","Realschule","Westdeutschland","362","0.214523488307881","0.194776627108718","0.234270349507044"
"SPD","1992","Realschule","Ostdeutschland","148","0.11355791713987","0.0970732746503135","0.130042559629426"
"SPD","1992","(Fach-)Abitur","Westdeutschland","180","0.214867015204515","0.185931308231681","0.243802722177349"
"SPD","1992","(Fach-)Abitur","Ostdeutschland","20","","",""
"SPD","1992","AkademikerIn","Westdeutschland","169","0.211457477910251","0.18185599381422","0.241058962006282"
"SPD","1992","AkademikerIn","Ostdeutschland","115","0.129017540083135","0.107261504772911","0.150773575393359"
"CDU/CSU","1992","(noch) kein Abschluss","Westdeutschland","29","","",""
"CDU/CSU","1992","(noch) kein Abschluss","Ostdeutschland","2","","",""
"CDU/CSU","1992","Hauptschule","Westdeutschland","924","0.217795836677337","0.206464644046447","0.229127029308228"
"CDU/CSU","1992","Hauptschule","Ostdeutschland","199","0.135877679474566","0.11803014881707","0.153725210132061"
"CDU/CSU","1992","Realschule","Westdeutschland","352","0.24657015449561","0.225836029585048","0.267304279406173"
"CDU/CSU","1992","Realschule","Ostdeutschland","173","0.111701465459386","0.0953350131541208","0.128067917764651"
"CDU/CSU","1992","(Fach-)Abitur","Westdeutschland","116","0.19501095103641","0.167098235028306","0.222923667044513"
"CDU/CSU","1992","(Fach-)Abitur","Ostdeutschland","9","","",""
"CDU/CSU","1992","AkademikerIn","Westdeutschland","171","0.252430803026505","0.220939815773985","0.283921790279025"
"CDU/CSU","1992","AkademikerIn","Ostdeutschland","86","0.0934140587738764","0.0745271325885335","0.112300984959219"
"FDP","1992","(noch) kein Abschluss","Westdeutschland","3","","",""
"FDP","1992","(noch) kein Abschluss","Ostdeutschland","1","","",""
"FDP","1992","Hauptschule","Westdeutschland","47","0.0103299276037033","0.0075541502269488","0.0131057049804578"
"FDP","1992","Hauptschule","Ostdeutschland","25","","",""
"FDP","1992","Realschule","Westdeutschland","27","","",""
"FDP","1992","Realschule","Ostdeutschland","25","","",""
"FDP","1992","(Fach-)Abitur","Westdeutschland","31","0.0577688078258994","0.0413325459616313","0.0742050696901674"
"FDP","1992","(Fach-)Abitur","Ostdeutschland","1","","",""
"FDP","1992","AkademikerIn","Westdeutschland","54","0.0860968100806519","0.0657623320157463","0.106431288145557"
"FDP","1992","AkademikerIn","Ostdeutschland","28","","",""
"Grüne","1992","(noch) kein Abschluss","Westdeutschland","12","","",""
"Grüne","1992","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Grüne","1992","Hauptschule","Westdeutschland","64","0.0100453318014974","0.00730766511461436","0.0127829984883804"
"Grüne","1992","Hauptschule","Ostdeutschland","11","","",""
"Grüne","1992","Realschule","Westdeutschland","53","0.0256663785209938","0.0180590847286293","0.0332736723133584"
"Grüne","1992","Realschule","Ostdeutschland","43","0.0345740215963372","0.0250815330688829","0.0440665101237916"
"Grüne","1992","(Fach-)Abitur","Westdeutschland","60","0.0750672993095789","0.0565038757732086","0.0936307228459493"
"Grüne","1992","(Fach-)Abitur","Ostdeutschland","9","","",""
"Grüne","1992","AkademikerIn","Westdeutschland","78","0.103931149018278","0.0818087125155268","0.126053585521029"
"Grüne","1992","AkademikerIn","Ostdeutschland","61","0.0680743665324184","0.0517275531386455","0.0844211799261913"
"Linke","1992","(noch) kein Abschluss","Westdeutschland","","","",""
"Linke","1992","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Linke","1992","Hauptschule","Westdeutschland","7","","",""
"Linke","1992","Hauptschule","Ostdeutschland","28","","",""
"Linke","1992","Realschule","Westdeutschland","","","",""
"Linke","1992","Realschule","Ostdeutschland","18","","",""
"Linke","1992","(Fach-)Abitur","Westdeutschland","4","","",""
"Linke","1992","(Fach-)Abitur","Ostdeutschland","5","","",""
"Linke","1992","AkademikerIn","Westdeutschland","1","","",""
"Linke","1992","AkademikerIn","Ostdeutschland","61","0.0775626622220746","0.0602028324474742","0.0949224919966751"
"Rechte","1992","(noch) kein Abschluss","Westdeutschland","","","",""
"Rechte","1992","(noch) kein Abschluss","Ostdeutschland","","","",""
"Rechte","1992","Hauptschule","Westdeutschland","","","",""
"Rechte","1992","Hauptschule","Ostdeutschland","","","",""
"Rechte","1992","Realschule","Westdeutschland","","","",""
"Rechte","1992","Realschule","Ostdeutschland","","","",""
"Rechte","1992","(Fach-)Abitur","Westdeutschland","","","",""
"Rechte","1992","(Fach-)Abitur","Ostdeutschland","","","",""
"Rechte","1992","AkademikerIn","Westdeutschland","","","",""
"Rechte","1992","AkademikerIn","Ostdeutschland","","","",""
"AfD","1992","(noch) kein Abschluss","Westdeutschland","","","",""
"AfD","1992","(noch) kein Abschluss","Ostdeutschland","","","",""
"AfD","1992","Hauptschule","Westdeutschland","","","",""
"AfD","1992","Hauptschule","Ostdeutschland","","","",""
"AfD","1992","Realschule","Westdeutschland","","","",""
"AfD","1992","Realschule","Ostdeutschland","","","",""
"AfD","1992","(Fach-)Abitur","Westdeutschland","","","",""
"AfD","1992","(Fach-)Abitur","Ostdeutschland","","","",""
"AfD","1992","AkademikerIn","Westdeutschland","","","",""
"AfD","1992","AkademikerIn","Ostdeutschland","","","",""
"Andere","1992","(noch) kein Abschluss","Westdeutschland","3","","",""
"Andere","1992","(noch) kein Abschluss","Ostdeutschland","","","",""
"Andere","1992","Hauptschule","Westdeutschland","52","0.010277660135166","0.00750884100480123","0.0130464792655307"
"Andere","1992","Hauptschule","Ostdeutschland","6","","",""
"Andere","1992","Realschule","Westdeutschland","15","","",""
"Andere","1992","Realschule","Ostdeutschland","17","","",""
"Andere","1992","(Fach-)Abitur","Westdeutschland","12","","",""
"Andere","1992","(Fach-)Abitur","Ostdeutschland","","","",""
"Andere","1992","AkademikerIn","Westdeutschland","3","","",""
"Andere","1992","AkademikerIn","Ostdeutschland","7","","",""
"keine Parteineigung","1993","(noch) kein Abschluss","Westdeutschland","624","0.784903120119696","0.755729139612301","0.814077100627091"
"keine Parteineigung","1993","(noch) kein Abschluss","Ostdeutschland","70","0.875235969496763","0.803272373222541","0.947199565770986"
"keine Parteineigung","1993","Hauptschule","Westdeutschland","2972","0.548793566292743","0.534997918041874","0.562589214543611"
"keine Parteineigung","1993","Hauptschule","Ostdeutschland","945","0.700557398159301","0.675942336598525","0.725172459720077"
"keine Parteineigung","1993","Realschule","Westdeutschland","980","0.537829004490663","0.514066088072648","0.561591920908677"
"keine Parteineigung","1993","Realschule","Ostdeutschland","1052","0.742397444686672","0.719415972629292","0.765378916744052"
"keine Parteineigung","1993","(Fach-)Abitur","Westdeutschland","397","0.465227466332067","0.430223439356115","0.500231493308019"
"keine Parteineigung","1993","(Fach-)Abitur","Ostdeutschland","88","0.68928093009056","0.607825632588352","0.770736227592768"
"keine Parteineigung","1993","AkademikerIn","Westdeutschland","302","0.37553692618077","0.341108196428295","0.409965655933244"
"keine Parteineigung","1993","AkademikerIn","Ostdeutschland","541","0.619498486633435","0.587162399672448","0.651834573594423"
"SPD","1993","(noch) kein Abschluss","Westdeutschland","109","0.14171140468602","0.116949178988182","0.166473630383858"
"SPD","1993","(noch) kein Abschluss","Ostdeutschland","2","","",""
"SPD","1993","Hauptschule","Westdeutschland","1054","0.224152740569633","0.212591349095404","0.235714132043861"
"SPD","1993","Hauptschule","Ostdeutschland","156","0.120086247394852","0.102616406079845","0.137556088709859"
"SPD","1993","Realschule","Westdeutschland","287","0.173690091959084","0.155633520543137","0.191746663375032"
"SPD","1993","Realschule","Ostdeutschland","127","0.0997657179840874","0.0840167186038022","0.115514717364373"
"SPD","1993","(Fach-)Abitur","Westdeutschland","159","0.194640805319594","0.16685566804815","0.222425942591038"
"SPD","1993","(Fach-)Abitur","Ostdeutschland","12","","",""
"SPD","1993","AkademikerIn","Westdeutschland","156","0.190728592384109","0.162796961450711","0.218660223317507"
"SPD","1993","AkademikerIn","Ostdeutschland","114","0.125385598685994","0.103329876333146","0.147441321038842"
"CDU/CSU","1993","(noch) kein Abschluss","Westdeutschland","13","","",""
"CDU/CSU","1993","(noch) kein Abschluss","Ostdeutschland","2","","",""
"CDU/CSU","1993","Hauptschule","Westdeutschland","780","0.185662777050871","0.174882882080307","0.196442672021435"
"CDU/CSU","1993","Hauptschule","Ostdeutschland","163","0.124988366747099","0.107215234166513","0.142761499327686"
"CDU/CSU","1993","Realschule","Westdeutschland","299","0.206009872226072","0.186733386773872","0.225286357678272"
"CDU/CSU","1993","Realschule","Ostdeutschland","104","0.0741581986271438","0.0603882441501356","0.0879281531041519"
"CDU/CSU","1993","(Fach-)Abitur","Westdeutschland","102","0.164314988965307","0.138309759695123","0.19032021823549"
"CDU/CSU","1993","(Fach-)Abitur","Ostdeutschland","9","","",""
"CDU/CSU","1993","AkademikerIn","Westdeutschland","153","0.225085924851284","0.195393734319345","0.254778115383223"
"CDU/CSU","1993","AkademikerIn","Ostdeutschland","59","0.0638084929546438","0.0475301296394487","0.0800868562698389"
"FDP","1993","(noch) kein Abschluss","Westdeutschland","2","","",""
"FDP","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"FDP","1993","Hauptschule","Westdeutschland","42","0.0100112124548579","0.00725121652236219","0.0127712083873537"
"FDP","1993","Hauptschule","Ostdeutschland","12","","",""
"FDP","1993","Realschule","Westdeutschland","30","0.0273210977824278","0.0195512929856416","0.0350909025792141"
"FDP","1993","Realschule","Ostdeutschland","21","","",""
"FDP","1993","(Fach-)Abitur","Westdeutschland","27","","",""
"FDP","1993","(Fach-)Abitur","Ostdeutschland","2","","",""
"FDP","1993","AkademikerIn","Westdeutschland","44","0.0675568747225238","0.0497130788795051","0.0854006705655425"
"FDP","1993","AkademikerIn","Ostdeutschland","20","","",""
"Grüne","1993","(noch) kein Abschluss","Westdeutschland","12","","",""
"Grüne","1993","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Grüne","1993","Hauptschule","Westdeutschland","65","0.0109225625019912","0.00804100439310715","0.0138041206108752"
"Grüne","1993","Hauptschule","Ostdeutschland","9","","",""
"Grüne","1993","Realschule","Westdeutschland","63","0.0353025197964877","0.0265067326338223","0.0440983069591531"
"Grüne","1993","Realschule","Ostdeutschland","44","0.0333689018712068","0.0239307738283295","0.0428070299140841"
"Grüne","1993","(Fach-)Abitur","Westdeutschland","82","0.109259629548212","0.0873665820384515","0.131152677057972"
"Grüne","1993","(Fach-)Abitur","Ostdeutschland","7","","",""
"Grüne","1993","AkademikerIn","Westdeutschland","95","0.125001753805361","0.101489030167545","0.148514477443177"
"Grüne","1993","AkademikerIn","Ostdeutschland","50","0.0567628055576695","0.0413517803678624","0.0721738307474766"
"Linke","1993","(noch) kein Abschluss","Westdeutschland","1","","",""
"Linke","1993","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Linke","1993","Hauptschule","Westdeutschland","3","","",""
"Linke","1993","Hauptschule","Ostdeutschland","33","0.0273951954388094","0.0186226085710931","0.0361677823065258"
"Linke","1993","Realschule","Westdeutschland","3","","",""
"Linke","1993","Realschule","Ostdeutschland","20","","",""
"Linke","1993","(Fach-)Abitur","Westdeutschland","","","",""
"Linke","1993","(Fach-)Abitur","Ostdeutschland","5","","",""
"Linke","1993","AkademikerIn","Westdeutschland","1","","",""
"Linke","1993","AkademikerIn","Ostdeutschland","74","0.101593934991888","0.0814724803704055","0.121715389613371"
"Rechte","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"Rechte","1993","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Rechte","1993","Hauptschule","Westdeutschland","64","0.0155528370933323","0.0121223879717685","0.018983286214896"
"Rechte","1993","Hauptschule","Ostdeutschland","11","","",""
"Rechte","1993","Realschule","Westdeutschland","22","","",""
"Rechte","1993","Realschule","Ostdeutschland","17","","",""
"Rechte","1993","(Fach-)Abitur","Westdeutschland","10","","",""
"Rechte","1993","(Fach-)Abitur","Ostdeutschland","1","","",""
"Rechte","1993","AkademikerIn","Westdeutschland","6","","",""
"Rechte","1993","AkademikerIn","Ostdeutschland","3","","",""
"AfD","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"AfD","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"AfD","1993","Hauptschule","Westdeutschland","","","",""
"AfD","1993","Hauptschule","Ostdeutschland","","","",""
"AfD","1993","Realschule","Westdeutschland","","","",""
"AfD","1993","Realschule","Ostdeutschland","","","",""
"AfD","1993","(Fach-)Abitur","Westdeutschland","","","",""
"AfD","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"AfD","1993","AkademikerIn","Westdeutschland","","","",""
"AfD","1993","AkademikerIn","Ostdeutschland","","","",""
"Andere","1993","(noch) kein Abschluss","Westdeutschland","1","","",""
"Andere","1993","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Andere","1993","Hauptschule","Westdeutschland","18","","",""
"Andere","1993","Hauptschule","Ostdeutschland","1","","",""
"Andere","1993","Realschule","Westdeutschland","7","","",""
"Andere","1993","Realschule","Ostdeutschland","6","","",""
"Andere","1993","(Fach-)Abitur","Westdeutschland","3","","",""
"Andere","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"Andere","1993","AkademikerIn","Westdeutschland","3","","",""
"Andere","1993","AkademikerIn","Ostdeutschland","5","","",""
"keine Parteineigung","1994","(noch) kein Abschluss","Westdeutschland","585","0.766014619118603","0.735552575935127","0.79647666230208"
"keine Parteineigung","1994","(noch) kein Abschluss","Ostdeutschland","88","0.867348520324654","0.800866997114672","0.933830043534635"
"keine Parteineigung","1994","Hauptschule","Westdeutschland","2701","0.507170331666212","0.493041674233224","0.521298989099199"
"keine Parteineigung","1994","Hauptschule","Ostdeutschland","883","0.679593300299717","0.653979835102566","0.705206765496869"
"keine Parteineigung","1994","Realschule","Westdeutschland","915","0.51058267585142","0.486535351919354","0.534629999783487"
"keine Parteineigung","1994","Realschule","Ostdeutschland","1033","0.746558375015504","0.723524942348815","0.769591807682193"
"keine Parteineigung","1994","(Fach-)Abitur","Westdeutschland","391","0.484275077822564","0.449067777086461","0.519482378558668"
"keine Parteineigung","1994","(Fach-)Abitur","Ostdeutschland","94","0.599694218160466","0.517947672452769","0.681440763868163"
"keine Parteineigung","1994","AkademikerIn","Westdeutschland","301","0.345964256254514","0.312793841421163","0.379134671087865"
"keine Parteineigung","1994","AkademikerIn","Ostdeutschland","511","0.588629623355564","0.55554880896009","0.621710437751038"
"SPD","1994","(noch) kein Abschluss","Westdeutschland","112","0.148403246758139","0.122824171591432","0.173982321924846"
"SPD","1994","(noch) kein Abschluss","Ostdeutschland","1","","",""
"SPD","1994","Hauptschule","Westdeutschland","1178","0.265061429971185","0.252588331782388","0.277534528159981"
"SPD","1994","Hauptschule","Ostdeutschland","146","0.119234682707323","0.10144679409836","0.137022571316286"
"SPD","1994","Realschule","Westdeutschland","339","0.202005477305858","0.182691328420598","0.221319626191118"
"SPD","1994","Realschule","Ostdeutschland","112","0.0871750003084524","0.0722375130078383","0.102112487609066"
"SPD","1994","(Fach-)Abitur","Westdeutschland","175","0.213931750603655","0.185041895705815","0.242821605501495"
"SPD","1994","(Fach-)Abitur","Ostdeutschland","16","","",""
"SPD","1994","AkademikerIn","Westdeutschland","185","0.227200676807859","0.197981180696082","0.256420172919637"
"SPD","1994","AkademikerIn","Ostdeutschland","103","0.117181452239326","0.095559057547306","0.138803846931347"
"CDU/CSU","1994","(noch) kein Abschluss","Westdeutschland","26","","",""
"CDU/CSU","1994","(noch) kein Abschluss","Ostdeutschland","2","","",""
"CDU/CSU","1994","Hauptschule","Westdeutschland","757","0.189895330644502","0.178811158462421","0.200979502826583"
"CDU/CSU","1994","Hauptschule","Ostdeutschland","166","0.131282692749011","0.11274584112888","0.149819544369142"
"CDU/CSU","1994","Realschule","Westdeutschland","313","0.231489694425907","0.211199569281437","0.251779819570377"
"CDU/CSU","1994","Realschule","Ostdeutschland","115","0.0794349795073975","0.0651157076091845","0.0937542514056105"
"CDU/CSU","1994","(Fach-)Abitur","Westdeutschland","104","0.158502982126922","0.132773999122075","0.184231965131769"
"CDU/CSU","1994","(Fach-)Abitur","Ostdeutschland","6","","",""
"CDU/CSU","1994","AkademikerIn","Westdeutschland","173","0.239000879091887","0.209261878324715","0.268739879859059"
"CDU/CSU","1994","AkademikerIn","Ostdeutschland","66","0.0814517700283977","0.0630635422974769","0.0998399977593184"
"FDP","1994","(noch) kein Abschluss","Westdeutschland","1","","",""
"FDP","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"FDP","1994","Hauptschule","Westdeutschland","35","0.00993682005417522","0.00713377085709868","0.0127398692512518"
"FDP","1994","Hauptschule","Ostdeutschland","11","","",""
"FDP","1994","Realschule","Westdeutschland","14","","",""
"FDP","1994","Realschule","Ostdeutschland","8","","",""
"FDP","1994","(Fach-)Abitur","Westdeutschland","18","","",""
"FDP","1994","(Fach-)Abitur","Ostdeutschland","3","","",""
"FDP","1994","AkademikerIn","Westdeutschland","36","0.055488814650177","0.039524847632274","0.0714527816680801"
"FDP","1994","AkademikerIn","Ostdeutschland","19","","",""
"Grüne","1994","(noch) kein Abschluss","Westdeutschland","13","","",""
"Grüne","1994","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Grüne","1994","Hauptschule","Westdeutschland","63","0.0121325515634202","0.00903868938592998","0.0152264137409104"
"Grüne","1994","Hauptschule","Ostdeutschland","12","","",""
"Grüne","1994","Realschule","Westdeutschland","58","0.0309509919296251","0.0226198563210142","0.0392821275382359"
"Grüne","1994","Realschule","Ostdeutschland","46","0.0388758045673902","0.0286401114224349","0.0491114977123456"
"Grüne","1994","(Fach-)Abitur","Westdeutschland","74","0.0998420965152651","0.0787221017549807","0.120962091275549"
"Grüne","1994","(Fach-)Abitur","Ostdeutschland","10","","",""
"Grüne","1994","AkademikerIn","Westdeutschland","89","0.123527981341445","0.100583077315623","0.146472885367267"
"Grüne","1994","AkademikerIn","Ostdeutschland","39","0.0462134786378246","0.0320995294747205","0.0603274278009287"
"Linke","1994","(noch) kein Abschluss","Westdeutschland","1","","",""
"Linke","1994","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Linke","1994","Hauptschule","Westdeutschland","5","","",""
"Linke","1994","Hauptschule","Ostdeutschland","50","0.0437299934699577","0.0325053392299321","0.0549546477099832"
"Linke","1994","Realschule","Westdeutschland","2","","",""
"Linke","1994","Realschule","Ostdeutschland","31","0.0220005920262022","0.0142332167702617","0.0297679672821426"
"Linke","1994","(Fach-)Abitur","Westdeutschland","5","","",""
"Linke","1994","(Fach-)Abitur","Ostdeutschland","7","","",""
"Linke","1994","AkademikerIn","Westdeutschland","1","","",""
"Linke","1994","AkademikerIn","Ostdeutschland","102","0.128449799187743","0.105956583556673","0.150943014818812"
"Rechte","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"Rechte","1994","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Rechte","1994","Hauptschule","Westdeutschland","51","0.00959970143687164","0.00684414191061234","0.0123552609631309"
"Rechte","1994","Hauptschule","Ostdeutschland","4","","",""
"Rechte","1994","Realschule","Westdeutschland","11","","",""
"Rechte","1994","Realschule","Ostdeutschland","12","","",""
