"party","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1991","35-65","(noch) kein Abschluss","","","",""
"CDU/CSU","1991","35-65","Hauptschule","633","0.216008239482764","0.203210467179303","0.228806011786224"
"CDU/CSU","1991","35-65","Realschule","194","0.25177844541324","0.226198777090111","0.277358113736369"
"CDU/CSU","1991","35-65","(Fach-)Abitur","35","0.220494159755837","0.167712608493862","0.273275711017812"
"CDU/CSU","1991","35-65","AkademikerIn","117","0.164809475479742","0.142733643001554","0.186885307957931"
"CDU/CSU","1991","66 +","(noch) kein Abschluss","3","","",""
"CDU/CSU","1991","66 +","Hauptschule","221","0.22347237378269","0.198406619632698","0.248538127932683"
"CDU/CSU","1991","66 +","Realschule","76","0.440365003146999","0.369213165842832","0.511516840451167"
"CDU/CSU","1991","66 +","(Fach-)Abitur","17","","",""
"CDU/CSU","1991","66 +","AkademikerIn","32","0.332528005190741","0.244885004273462","0.420171006108019"
"FDP","1991","17-34","(noch) kein Abschluss","2","","",""
"FDP","1991","17-34","Hauptschule","4","","",""
"FDP","1991","17-34","Realschule","8","","",""
"FDP","1991","17-34","(Fach-)Abitur","20","","",""
"FDP","1991","17-34","AkademikerIn","10","","",""
"FDP","1991","35-65","(noch) kein Abschluss","","","",""
"FDP","1991","35-65","Hauptschule","38","0.0121353797030127","0.00873036593950928","0.0155403934665162"
"FDP","1991","35-65","Realschule","29","","",""
"FDP","1991","35-65","(Fach-)Abitur","13","","",""
"FDP","1991","35-65","AkademikerIn","46","0.0729343449849588","0.057462058028601","0.0884066319413166"
"FDP","1991","66 +","(noch) kein Abschluss","","","",""
"FDP","1991","66 +","Hauptschule","16","","",""
"FDP","1991","66 +","Realschule","8","","",""
"FDP","1991","66 +","(Fach-)Abitur","3","","",""
"FDP","1991","66 +","AkademikerIn","3","","",""
"Grüne","1991","17-34","(noch) kein Abschluss","7","","",""
"Grüne","1991","17-34","Hauptschule","20","","",""
"Grüne","1991","17-34","Realschule","32","0.0269978569332888","0.0196002853410152","0.0343954285255624"
"Grüne","1991","17-34","(Fach-)Abitur","45","0.0953685454933465","0.0719635357967769","0.118773555189916"
"Grüne","1991","17-34","AkademikerIn","22","","",""
"Grüne","1991","35-65","(noch) kein Abschluss","","","",""
"Grüne","1991","35-65","Hauptschule","20","","",""
"Grüne","1991","35-65","Realschule","16","","",""
"Grüne","1991","35-65","(Fach-)Abitur","10","","",""
"Grüne","1991","35-65","AkademikerIn","37","0.048780548150122","0.0359632371733099","0.0615978591269341"
"Grüne","1991","66 +","(noch) kein Abschluss","","","",""
"Grüne","1991","66 +","Hauptschule","3","","",""
"Grüne","1991","66 +","Realschule","2","","",""
"Grüne","1991","66 +","(Fach-)Abitur","","","",""
"Grüne","1991","66 +","AkademikerIn","1","","",""
"Linke","1991","17-34","(noch) kein Abschluss","","","",""
"Linke","1991","17-34","Hauptschule","","","",""
"Linke","1991","17-34","Realschule","","","",""
"Linke","1991","17-34","(Fach-)Abitur","2","","",""
"Linke","1991","17-34","AkademikerIn","","","",""
"Linke","1991","35-65","(noch) kein Abschluss","","","",""
"Linke","1991","35-65","Hauptschule","","","",""
"Linke","1991","35-65","Realschule","","","",""
"Linke","1991","35-65","(Fach-)Abitur","","","",""
"Linke","1991","35-65","AkademikerIn","","","",""
"Linke","1991","66 +","(noch) kein Abschluss","","","",""
"Linke","1991","66 +","Hauptschule","2","","",""
"Linke","1991","66 +","Realschule","","","",""
"Linke","1991","66 +","(Fach-)Abitur","","","",""
"Linke","1991","66 +","AkademikerIn","","","",""
"Rechte","1991","17-34","(noch) kein Abschluss","2","","",""
"Rechte","1991","17-34","Hauptschule","18","","",""
"Rechte","1991","17-34","Realschule","6","","",""
"Rechte","1991","17-34","(Fach-)Abitur","1","","",""
"Rechte","1991","17-34","AkademikerIn","","","",""
"Rechte","1991","35-65","(noch) kein Abschluss","","","",""
"Rechte","1991","35-65","Hauptschule","12","","",""
"Rechte","1991","35-65","Realschule","","","",""
"Rechte","1991","35-65","(Fach-)Abitur","","","",""
"Rechte","1991","35-65","AkademikerIn","1","","",""
"Rechte","1991","66 +","(noch) kein Abschluss","","","",""
"Rechte","1991","66 +","Hauptschule","3","","",""
"Rechte","1991","66 +","Realschule","","","",""
"Rechte","1991","66 +","(Fach-)Abitur","","","",""
"Rechte","1991","66 +","AkademikerIn","1","","",""
"AfD","1991","17-34","(noch) kein Abschluss","","","",""
"AfD","1991","17-34","Hauptschule","","","",""
"AfD","1991","17-34","Realschule","","","",""
"AfD","1991","17-34","(Fach-)Abitur","","","",""
"AfD","1991","17-34","AkademikerIn","","","",""
"AfD","1991","35-65","(noch) kein Abschluss","","","",""
"AfD","1991","35-65","Hauptschule","","","",""
"AfD","1991","35-65","Realschule","","","",""
"AfD","1991","35-65","(Fach-)Abitur","","","",""
"AfD","1991","35-65","AkademikerIn","","","",""
"AfD","1991","66 +","(noch) kein Abschluss","","","",""
"AfD","1991","66 +","Hauptschule","","","",""
"AfD","1991","66 +","Realschule","","","",""
"AfD","1991","66 +","(Fach-)Abitur","","","",""
"AfD","1991","66 +","AkademikerIn","","","",""
"Andere","1991","17-34","(noch) kein Abschluss","1","","",""
"Andere","1991","17-34","Hauptschule","3","","",""
"Andere","1991","17-34","Realschule","3","","",""
"Andere","1991","17-34","(Fach-)Abitur","1","","",""
"Andere","1991","17-34","AkademikerIn","1","","",""
"Andere","1991","35-65","(noch) kein Abschluss","","","",""
"Andere","1991","35-65","Hauptschule","5","","",""
"Andere","1991","35-65","Realschule","2","","",""
"Andere","1991","35-65","(Fach-)Abitur","1","","",""
"Andere","1991","35-65","AkademikerIn","1","","",""
"Andere","1991","66 +","(noch) kein Abschluss","","","",""
"Andere","1991","66 +","Hauptschule","1","","",""
"Andere","1991","66 +","Realschule","","","",""
"Andere","1991","66 +","(Fach-)Abitur","","","",""
"Andere","1991","66 +","AkademikerIn","","","",""
"keine Parteineigung","1992","17-34","(noch) kein Abschluss","271","0.720517682839091","0.674098193741464","0.766937171936718"
"keine Parteineigung","1992","17-34","Hauptschule","1152","0.688181673211417","0.665672648167298","0.710690698255535"
"keine Parteineigung","1992","17-34","Realschule","1216","0.671564790726117","0.649592347841757","0.693537233610478"
"keine Parteineigung","1992","17-34","(Fach-)Abitur","312","0.457049280484238","0.417089541134041","0.497009019834435"
"keine Parteineigung","1992","17-34","AkademikerIn","248","0.502075998159742","0.455410591243415","0.548741405076068"
"keine Parteineigung","1992","35-65","(noch) kein Abschluss","401","0.788799869002024","0.752323965394602","0.825275772609446"
"keine Parteineigung","1992","35-65","Hauptschule","2058","0.479129892888056","0.463306603952588","0.494953181823524"
"keine Parteineigung","1992","35-65","Realschule","565","0.454382655909979","0.425415549365679","0.48334976245428"
"keine Parteineigung","1992","35-65","(Fach-)Abitur","117","0.452023480802736","0.389956433302785","0.514090528302687"
"keine Parteineigung","1992","35-65","AkademikerIn","528","0.419038864023537","0.389841377309523","0.44823635073755"
"keine Parteineigung","1992","66 +","(noch) kein Abschluss","22","","",""
"keine Parteineigung","1992","66 +","Hauptschule","548","0.494823781745448","0.464682804567145","0.524964758923751"
"keine Parteineigung","1992","66 +","Realschule","69","0.338909232376088","0.272129960032501","0.405688504719676"
"keine Parteineigung","1992","66 +","(Fach-)Abitur","14","","",""
"keine Parteineigung","1992","66 +","AkademikerIn","33","0.32362614580774","0.234137353392996","0.413114938222483"
"SPD","1992","17-34","(noch) kein Abschluss","47","0.126538627315244","0.0921484608429344","0.160928793787554"
"SPD","1992","17-34","Hauptschule","254","0.1589905125594","0.141222438046219","0.176758587072581"
"SPD","1992","17-34","Realschule","244","0.159801076505508","0.142657933762848","0.176944219248168"
"SPD","1992","17-34","(Fach-)Abitur","130","0.220488366449084","0.187232745153389","0.253743987744778"
"SPD","1992","17-34","AkademikerIn","71","0.155781279890602","0.121934767935466","0.189627791845738"
"SPD","1992","35-65","(noch) kein Abschluss","69","0.18383952765725","0.149223057613396","0.218455997701103"
"SPD","1992","35-65","Hauptschule","909","0.263713883794693","0.249756783128678","0.277670984460708"
"SPD","1992","35-65","Realschule","232","0.218385379583883","0.194349596418177","0.242421162749589"
"SPD","1992","35-65","(Fach-)Abitur","56","0.182062056665001","0.133937192778873","0.230186920551129"
"SPD","1992","35-65","AkademikerIn","197","0.193756444393815","0.170367749773056","0.217145139014574"
"SPD","1992","66 +","(noch) kein Abschluss","3","","",""
"SPD","1992","66 +","Hauptschule","229","0.236979763287073","0.211344708128906","0.262614818445239"
"SPD","1992","66 +","Realschule","34","0.180864071379602","0.126561102330075","0.235167040429128"
"SPD","1992","66 +","(Fach-)Abitur","14","","",""
"SPD","1992","66 +","AkademikerIn","16","","",""
"CDU/CSU","1992","17-34","(noch) kein Abschluss","22","","",""
"CDU/CSU","1992","17-34","Hauptschule","143","0.109737815104707","0.094550135305975","0.12492549490344"
"CDU/CSU","1992","17-34","Realschule","180","0.105942307147994","0.0915434833866298","0.120341130909358"
"CDU/CSU","1992","17-34","(Fach-)Abitur","69","0.16028671699604","0.130857737399079","0.189715696593001"
"CDU/CSU","1992","17-34","AkademikerIn","53","0.152812390548111","0.119231061606093","0.186393719490129"
"CDU/CSU","1992","35-65","(noch) kein Abschluss","6","","",""
"CDU/CSU","1992","35-65","Hauptschule","733","0.22166402299053","0.208507638230315","0.234820407750745"
"CDU/CSU","1992","35-65","Realschule","265","0.267251500443557","0.241506808159627","0.292996192727486"
"CDU/CSU","1992","35-65","(Fach-)Abitur","41","0.18672678588985","0.138128476714651","0.235325095065049"
"CDU/CSU","1992","35-65","AkademikerIn","172","0.190767815338622","0.167517229299353","0.214018401377892"
"CDU/CSU","1992","66 +","(noch) kein Abschluss","3","","",""
"CDU/CSU","1992","66 +","Hauptschule","247","0.238458780611125","0.212768788890959","0.264148772331291"
"CDU/CSU","1992","66 +","Realschule","80","0.422478232692305","0.35279058834591","0.4921658770387"
"CDU/CSU","1992","66 +","(Fach-)Abitur","15","","",""
"CDU/CSU","1992","66 +","AkademikerIn","32","0.327420370335371","0.23766134169677","0.417179398973971"
"FDP","1992","17-34","(noch) kein Abschluss","4","","",""
"FDP","1992","17-34","Hauptschule","9","","",""
"FDP","1992","17-34","Realschule","16","","",""
"FDP","1992","17-34","(Fach-)Abitur","18","","",""
"FDP","1992","17-34","AkademikerIn","9","","",""
"FDP","1992","35-65","(noch) kein Abschluss","","","",""
"FDP","1992","35-65","Hauptschule","47","0.0126075487819986","0.00907355616569015","0.016141541398307"
"FDP","1992","35-65","Realschule","28","","",""
"FDP","1992","35-65","(Fach-)Abitur","13","","",""
"FDP","1992","35-65","AkademikerIn","66","0.0793670942250339","0.0633712095561683","0.0953629788938996"
"FDP","1992","66 +","(noch) kein Abschluss","","","",""
"FDP","1992","66 +","Hauptschule","16","","",""
"FDP","1992","66 +","Realschule","8","","",""
"FDP","1992","66 +","(Fach-)Abitur","1","","",""
"FDP","1992","66 +","AkademikerIn","7","","",""
"Grüne","1992","17-34","(noch) kein Abschluss","14","","",""
"Grüne","1992","17-34","Hauptschule","38","0.0209205111359079","0.0139662749523615","0.0278747473194542"
"Grüne","1992","17-34","Realschule","65","0.0366073801715288","0.0278212928979972","0.0453934674450604"
"Grüne","1992","17-34","(Fach-)Abitur","56","0.0852575145449787","0.0628560359505701","0.107658993139387"
"Grüne","1992","17-34","AkademikerIn","53","0.146370789000006","0.113380156855588","0.179361421144423"
"Grüne","1992","35-65","(noch) kein Abschluss","2","","",""
"Grüne","1992","35-65","Hauptschule","34","0.00959767852808457","0.0065095573602818","0.0126857996958873"
"Grüne","1992","35-65","Realschule","30","0.0262652313605783","0.0169614153290771","0.0355690473920795"
"Grüne","1992","35-65","(Fach-)Abitur","13","","",""
"Grüne","1992","35-65","AkademikerIn","84","0.0813888664641752","0.065208322061906","0.0975694108664444"
"Grüne","1992","66 +","(noch) kein Abschluss","","","",""
"Grüne","1992","66 +","Hauptschule","3","","",""
"Grüne","1992","66 +","Realschule","1","","",""
"Grüne","1992","66 +","(Fach-)Abitur","","","",""
"Grüne","1992","66 +","AkademikerIn","2","","",""
"Linke","1992","17-34","(noch) kein Abschluss","1","","",""
"Linke","1992","17-34","Hauptschule","2","","",""
"Linke","1992","17-34","Realschule","11","","",""
"Linke","1992","17-34","(Fach-)Abitur","7","","",""
"Linke","1992","17-34","AkademikerIn","3","","",""
"Linke","1992","35-65","(noch) kein Abschluss","","","",""
"Linke","1992","35-65","Hauptschule","23","","",""
"Linke","1992","35-65","Realschule","7","","",""
"Linke","1992","35-65","(Fach-)Abitur","2","","",""
"Linke","1992","35-65","AkademikerIn","45","0.0298844630923027","0.0198086701048047","0.0399602560798006"
"Linke","1992","66 +","(noch) kein Abschluss","","","",""
"Linke","1992","66 +","Hauptschule","10","","",""
"Linke","1992","66 +","Realschule","","","",""
"Linke","1992","66 +","(Fach-)Abitur","","","",""
"Linke","1992","66 +","AkademikerIn","14","","",""
"Rechte","1992","17-34","(noch) kein Abschluss","","","",""
"Rechte","1992","17-34","Hauptschule","","","",""
"Rechte","1992","17-34","Realschule","","","",""
"Rechte","1992","17-34","(Fach-)Abitur","","","",""
"Rechte","1992","17-34","AkademikerIn","","","",""
"Rechte","1992","35-65","(noch) kein Abschluss","","","",""
"Rechte","1992","35-65","Hauptschule","","","",""
"Rechte","1992","35-65","Realschule","","","",""
"Rechte","1992","35-65","(Fach-)Abitur","","","",""
"Rechte","1992","35-65","AkademikerIn","","","",""
"Rechte","1992","66 +","(noch) kein Abschluss","","","",""
"Rechte","1992","66 +","Hauptschule","","","",""
"Rechte","1992","66 +","Realschule","","","",""
"Rechte","1992","66 +","(Fach-)Abitur","","","",""
"Rechte","1992","66 +","AkademikerIn","","","",""
"AfD","1992","17-34","(noch) kein Abschluss","","","",""
"AfD","1992","17-34","Hauptschule","","","",""
"AfD","1992","17-34","Realschule","","","",""
"AfD","1992","17-34","(Fach-)Abitur","","","",""
"AfD","1992","17-34","AkademikerIn","","","",""
"AfD","1992","35-65","(noch) kein Abschluss","","","",""
"AfD","1992","35-65","Hauptschule","","","",""
"AfD","1992","35-65","Realschule","","","",""
"AfD","1992","35-65","(Fach-)Abitur","","","",""
"AfD","1992","35-65","AkademikerIn","","","",""
"AfD","1992","66 +","(noch) kein Abschluss","","","",""
"AfD","1992","66 +","Hauptschule","","","",""
"AfD","1992","66 +","Realschule","","","",""
"AfD","1992","66 +","(Fach-)Abitur","","","",""
"AfD","1992","66 +","AkademikerIn","","","",""
"Andere","1992","17-34","(noch) kein Abschluss","","","",""
"Andere","1992","17-34","Hauptschule","29","","",""
"Andere","1992","17-34","Realschule","23","","",""
"Andere","1992","17-34","(Fach-)Abitur","5","","",""
"Andere","1992","17-34","AkademikerIn","4","","",""
"Andere","1992","35-65","(noch) kein Abschluss","3","","",""
"Andere","1992","35-65","Hauptschule","25","","",""
"Andere","1992","35-65","Realschule","8","","",""
"Andere","1992","35-65","(Fach-)Abitur","5","","",""
"Andere","1992","35-65","AkademikerIn","5","","",""
"Andere","1992","66 +","(noch) kein Abschluss","","","",""
"Andere","1992","66 +","Hauptschule","4","","",""
"Andere","1992","66 +","Realschule","1","","",""
"Andere","1992","66 +","(Fach-)Abitur","2","","",""
"Andere","1992","66 +","AkademikerIn","1","","",""
"keine Parteineigung","1993","17-34","(noch) kein Abschluss","294","0.806821394023459","0.765578894696911","0.848063893350006"
"keine Parteineigung","1993","17-34","Hauptschule","1192","0.748756123262029","0.727322200260346","0.770190046263713"
"keine Parteineigung","1993","17-34","Realschule","1301","0.727240831238704","0.706247594621661","0.748234067855746"
"keine Parteineigung","1993","17-34","(Fach-)Abitur","351","0.512585212922986","0.473145123038475","0.552025302807498"
"keine Parteineigung","1993","17-34","AkademikerIn","248","0.565815036015842","0.517779673906944","0.613850398124741"
"keine Parteineigung","1993","35-65","(noch) kein Abschluss","379","0.774810570789882","0.736885456230192","0.812735685349573"
"keine Parteineigung","1993","35-65","Hauptschule","2132","0.531083928213252","0.514954075021619","0.547213781404884"
"keine Parteineigung","1993","35-65","Realschule","644","0.497198787237644","0.468438370826436","0.525959203648852"
"keine Parteineigung","1993","35-65","(Fach-)Abitur","118","0.43912718052872","0.376728944728247","0.501525416329192"
"keine Parteineigung","1993","35-65","AkademikerIn","550","0.433522578015835","0.404263916379742","0.462781239651928"
"keine Parteineigung","1993","66 +","(noch) kein Abschluss","21","","",""
"keine Parteineigung","1993","66 +","Hauptschule","593","0.536388046049262","0.506619640845231","0.566156451253293"
"keine Parteineigung","1993","66 +","Realschule","87","0.406660580149704","0.337179731246684","0.476141429052725"
"keine Parteineigung","1993","66 +","(Fach-)Abitur","16","","",""
"keine Parteineigung","1993","66 +","AkademikerIn","45","0.400855267480819","0.311286037420273","0.490424497541364"
"SPD","1993","17-34","(noch) kein Abschluss","29","","",""
"SPD","1993","17-34","Hauptschule","198","0.113700635794912","0.0980130759640398","0.129388195625784"
"SPD","1993","17-34","Realschule","169","0.107639127734539","0.0930306171712187","0.122247638297859"
"SPD","1993","17-34","(Fach-)Abitur","104","0.170667189318137","0.140981649490184","0.200352729146089"
"SPD","1993","17-34","AkademikerIn","59","0.136865031854593","0.103555230389801","0.170174833319385"
"SPD","1993","35-65","(noch) kein Abschluss","80","0.209607896005757","0.17265229679226","0.246563495219254"
"SPD","1993","35-65","Hauptschule","798","0.236615645732494","0.22287855924611","0.250352732218878"
"SPD","1993","35-65","Realschule","215","0.204968036010279","0.181747761703332","0.228188310317227"
"SPD","1993","35-65","(Fach-)Abitur","55","0.210826420964481","0.159541021716824","0.262111820212137"
"SPD","1993","35-65","AkademikerIn","193","0.177584410253598","0.155020966768209","0.200147853738986"
"SPD","1993","66 +","(noch) kein Abschluss","2","","",""
"SPD","1993","66 +","Hauptschule","214","0.212429136450727","0.188012233733761","0.236846039167693"
"SPD","1993","66 +","Realschule","30","0.159077138838653","0.107342735830023","0.210811541847283"
"SPD","1993","66 +","(Fach-)Abitur","12","","",""
"SPD","1993","66 +","AkademikerIn","18","","",""
"CDU/CSU","1993","17-34","(noch) kein Abschluss","10","","",""
"CDU/CSU","1993","17-34","Hauptschule","111","0.0914456329935716","0.0772013473187763","0.105689918668367"
"CDU/CSU","1993","17-34","Realschule","130","0.0834304915692109","0.0703959518941385","0.0964650312442833"
"CDU/CSU","1993","17-34","(Fach-)Abitur","66","0.147158805291677","0.119205528775107","0.175112081808248"
"CDU/CSU","1993","17-34","AkademikerIn","29","","",""
"CDU/CSU","1993","35-65","(noch) kein Abschluss","3","","",""
"CDU/CSU","1993","35-65","Hauptschule","599","0.186428364106905","0.173840409447176","0.199016318766634"
"CDU/CSU","1993","35-65","Realschule","215","0.223947728157084","0.199967638693535","0.247927817620633"
"CDU/CSU","1993","35-65","(Fach-)Abitur","34","0.155986204808547","0.110365412593816","0.201606997023278"
"CDU/CSU","1993","35-65","AkademikerIn","156","0.183894899043324","0.161022317671469","0.206767480415179"
"CDU/CSU","1993","66 +","(noch) kein Abschluss","2","","",""
"CDU/CSU","1993","66 +","Hauptschule","233","0.215515482865225","0.190970081570749","0.240060884159702"
"CDU/CSU","1993","66 +","Realschule","58","0.318659896308865","0.252751133714123","0.384568658903607"
"CDU/CSU","1993","66 +","(Fach-)Abitur","11","","",""
"CDU/CSU","1993","66 +","AkademikerIn","27","","",""
"FDP","1993","17-34","(noch) kein Abschluss","2","","",""
"FDP","1993","17-34","Hauptschule","5","","",""
"FDP","1993","17-34","Realschule","15","","",""
"FDP","1993","17-34","(Fach-)Abitur","15","","",""
"FDP","1993","17-34","AkademikerIn","11","","",""
"FDP","1993","35-65","(noch) kein Abschluss","","","",""
"FDP","1993","35-65","Hauptschule","35","0.0102791898113461","0.00701904365923733","0.0135393359634549"
"FDP","1993","35-65","Realschule","26","","",""
"FDP","1993","35-65","(Fach-)Abitur","12","","",""
"FDP","1993","35-65","AkademikerIn","49","0.0615604017616447","0.0473694612671341","0.0757513422561553"
"FDP","1993","66 +","(noch) kein Abschluss","","","",""
"FDP","1993","66 +","Hauptschule","14","","",""
"FDP","1993","66 +","Realschule","10","","",""
"FDP","1993","66 +","(Fach-)Abitur","2","","",""
"FDP","1993","66 +","AkademikerIn","4","","",""
"Grüne","1993","17-34","(noch) kein Abschluss","12","","",""
"Grüne","1993","17-34","Hauptschule","32","0.0181849613381336","0.0115817566368542","0.0247881660394131"
"Grüne","1993","17-34","Realschule","65","0.0408578581917927","0.0315268218849362","0.0501888944986492"
"Grüne","1993","17-34","(Fach-)Abitur","70","0.116262601454653","0.090970370188357","0.141554832720949"
"Grüne","1993","17-34","AkademikerIn","52","0.153095251394532","0.118198533620226","0.187991969168838"
"Grüne","1993","35-65","(noch) kein Abschluss","3","","",""
"Grüne","1993","35-65","Hauptschule","41","0.0121555506700532","0.00861367854847548","0.0156974227916309"
"Grüne","1993","35-65","Realschule","39","0.0341975921841472","0.0237437993932749","0.0446513849750194"
"Grüne","1993","35-65","(Fach-)Abitur","19","","",""
"Grüne","1993","35-65","AkademikerIn","90","0.0953417516923693","0.0780020695994497","0.112681433785289"
"Grüne","1993","66 +","(noch) kein Abschluss","","","",""
"Grüne","1993","66 +","Hauptschule","1","","",""
"Grüne","1993","66 +","Realschule","3","","",""
"Grüne","1993","66 +","(Fach-)Abitur","","","",""
"Grüne","1993","66 +","AkademikerIn","3","","",""
"Linke","1993","17-34","(noch) kein Abschluss","2","","",""
"Linke","1993","17-34","Hauptschule","1","","",""
"Linke","1993","17-34","Realschule","14","","",""
"Linke","1993","17-34","(Fach-)Abitur","5","","",""
"Linke","1993","17-34","AkademikerIn","7","","",""
"Linke","1993","35-65","(noch) kein Abschluss","","","",""
"Linke","1993","35-65","Hauptschule","21","","",""
"Linke","1993","35-65","Realschule","7","","",""
"Linke","1993","35-65","(Fach-)Abitur","","","",""
"Linke","1993","35-65","AkademikerIn","55","0.0377116420339317","0.0264643588234507","0.0489589252444128"
"Linke","1993","66 +","(noch) kein Abschluss","","","",""
"Linke","1993","66 +","Hauptschule","14","","",""
"Linke","1993","66 +","Realschule","2","","",""
"Linke","1993","66 +","(Fach-)Abitur","","","",""
"Linke","1993","66 +","AkademikerIn","13","","",""
"Rechte","1993","17-34","(noch) kein Abschluss","2","","",""
"Rechte","1993","17-34","Hauptschule","27","","",""
"Rechte","1993","17-34","Realschule","28","","",""
"Rechte","1993","17-34","(Fach-)Abitur","5","","",""
"Rechte","1993","17-34","AkademikerIn","1","","",""
"Rechte","1993","35-65","(noch) kein Abschluss","","","",""
"Rechte","1993","35-65","Hauptschule","42","0.0161462597518531","0.0120724333915113","0.020220086112195"
"Rechte","1993","35-65","Realschule","9","","",""
"Rechte","1993","35-65","(Fach-)Abitur","4","","",""
"Rechte","1993","35-65","AkademikerIn","5","","",""
"Rechte","1993","66 +","(noch) kein Abschluss","","","",""
"Rechte","1993","66 +","Hauptschule","6","","",""
"Rechte","1993","66 +","Realschule","2","","",""
"Rechte","1993","66 +","(Fach-)Abitur","2","","",""
"Rechte","1993","66 +","AkademikerIn","3","","",""
"AfD","1993","17-34","(noch) kein Abschluss","","","",""
"AfD","1993","17-34","Hauptschule","","","",""
"AfD","1993","17-34","Realschule","","","",""
"AfD","1993","17-34","(Fach-)Abitur","","","",""
"AfD","1993","17-34","AkademikerIn","","","",""
"AfD","1993","35-65","(noch) kein Abschluss","","","",""
"AfD","1993","35-65","Hauptschule","","","",""
"AfD","1993","35-65","Realschule","","","",""
"AfD","1993","35-65","(Fach-)Abitur","","","",""
"AfD","1993","35-65","AkademikerIn","","","",""
"AfD","1993","66 +","(noch) kein Abschluss","","","",""
"AfD","1993","66 +","Hauptschule","","","",""
"AfD","1993","66 +","Realschule","","","",""
"AfD","1993","66 +","(Fach-)Abitur","","","",""
"AfD","1993","66 +","AkademikerIn","","","",""
"Andere","1993","17-34","(noch) kein Abschluss","1","","",""
"Andere","1993","17-34","Hauptschule","7","","",""
"Andere","1993","17-34","Realschule","7","","",""
"Andere","1993","17-34","(Fach-)Abitur","1","","",""
"Andere","1993","17-34","AkademikerIn","2","","",""
"Andere","1993","35-65","(noch) kein Abschluss","1","","",""
"Andere","1993","35-65","Hauptschule","9","","",""
"Andere","1993","35-65","Realschule","6","","",""
"Andere","1993","35-65","(Fach-)Abitur","1","","",""
"Andere","1993","35-65","AkademikerIn","4","","",""
"Andere","1993","66 +","(noch) kein Abschluss","","","",""
"Andere","1993","66 +","Hauptschule","3","","",""
"Andere","1993","66 +","Realschule","","","",""
"Andere","1993","66 +","(Fach-)Abitur","1","","",""
"Andere","1993","66 +","AkademikerIn","2","","",""
"keine Parteineigung","1994","17-34","(noch) kein Abschluss","314","0.793257261269966","0.752805271669649","0.833709250870284"
"keine Parteineigung","1994","17-34","Hauptschule","1085","0.731160016712934","0.708472540814689","0.753847492611178"
"keine Parteineigung","1994","17-34","Realschule","1215","0.718515888567626","0.696809733853836","0.740222043281416"
"keine Parteineigung","1994","17-34","(Fach-)Abitur","353","0.522320499915948","0.483561319139409","0.561079680692486"
"keine Parteineigung","1994","17-34","AkademikerIn","229","0.508598656881107","0.460558192176054","0.556639121586161"
"keine Parteineigung","1994","35-65","(noch) kein Abschluss","334","0.746239075734663","0.704915807868099","0.787562343601228"
"keine Parteineigung","1994","35-65","Hauptschule","1946","0.489098512066147","0.472608252456499","0.505588771675794"
"keine Parteineigung","1994","35-65","Realschule","658","0.484505836812508","0.456170686478199","0.512840987146817"
"keine Parteineigung","1994","35-65","(Fach-)Abitur","117","0.452649377273799","0.388461077389042","0.516837677158555"
"keine Parteineigung","1994","35-65","AkademikerIn","535","0.411559065914907","0.382397760960074","0.440720370869741"
"keine Parteineigung","1994","66 +","(noch) kein Abschluss","25","","",""
"keine Parteineigung","1994","66 +","Hauptschule","553","0.497740065313582","0.468030300664433","0.52744982996273"
"keine Parteineigung","1994","66 +","Realschule","75","0.379584984840481","0.309844127604988","0.449325842075974"
"keine Parteineigung","1994","66 +","(Fach-)Abitur","15","","",""
"keine Parteineigung","1994","66 +","AkademikerIn","48","0.351039974468754","0.268992791386797","0.433087157550711"
"SPD","1994","17-34","(noch) kein Abschluss","32","0.0849677996160056","0.0571153690175243","0.112820230214487"
"SPD","1994","17-34","Hauptschule","223","0.148572402252307","0.130372210300737","0.166772594203876"
"SPD","1994","17-34","Realschule","198","0.127813598969753","0.11169857519371","0.143928622745795"
"SPD","1994","17-34","(Fach-)Abitur","124","0.185753361722659","0.155575804653642","0.215930918791677"
"SPD","1994","17-34","AkademikerIn","77","0.186888186193478","0.149428210972151","0.224348161414806"
"SPD","1994","35-65","(noch) kein Abschluss","77","0.213794770038798","0.17486249397477","0.252727046102826"
"SPD","1994","35-65","Hauptschule","859","0.275214694665896","0.260481353772196","0.289948035559595"
"SPD","1994","35-65","Realschule","224","0.213821693029945","0.190575569119236","0.237067816940654"
"SPD","1994","35-65","(Fach-)Abitur","53","0.231117072284652","0.176755973836523","0.28547817073278"
"SPD","1994","35-65","AkademikerIn","188","0.187189921469971","0.164075916565229","0.210303926374714"
"SPD","1994","66 +","(noch) kein Abschluss","4","","",""
"SPD","1994","66 +","Hauptschule","242","0.235301720800287","0.210096456752953","0.260506984847622"
"SPD","1994","66 +","Realschule","29","","",""
"SPD","1994","66 +","(Fach-)Abitur","14","","",""
"SPD","1994","66 +","AkademikerIn","23","","",""
"CDU/CSU","1994","17-34","(noch) kein Abschluss","17","","",""
"CDU/CSU","1994","17-34","Hauptschule","86","0.069634831739669","0.056609973036955","0.082659690442383"
"CDU/CSU","1994","17-34","Realschule","115","0.0761001734167816","0.0633021462061188","0.0888982006274445"
"CDU/CSU","1994","17-34","(Fach-)Abitur","68","0.133440860915958","0.107054392203235","0.15982732962868"
