"party","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"FDP","1989","17-34","direkter Migrationshintergrund","2","","",""
"FDP","1989","17-34","indirekter Migrationshintergrund","2","","",""
"FDP","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1989","35-65","kein Migrationshintergrund","75","0.0209079927971075","0.0160100744593728","0.0258059111348422"
"FDP","1989","35-65","direkter Migrationshintergrund","7","0.0117723297027285","0.00641136919855673","0.0171332902069002"
"FDP","1989","35-65","indirekter Migrationshintergrund","","","",""
"FDP","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1989","66 +","kein Migrationshintergrund","21","","",""
"FDP","1989","66 +","direkter Migrationshintergrund","1","","",""
"FDP","1989","66 +","indirekter Migrationshintergrund","","","",""
"FDP","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1989","17-34","kein Migrationshintergrund","168","","",""
"Grüne","1989","17-34","direkter Migrationshintergrund","59","0.0881180624345561","0.0700925315373284","0.106143593331784"
"Grüne","1989","17-34","indirekter Migrationshintergrund","11","","",""
"Grüne","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1989","35-65","kein Migrationshintergrund","86","0.0242913456312599","0.0190211166887942","0.0295615745737256"
"Grüne","1989","35-65","direkter Migrationshintergrund","29","","",""
"Grüne","1989","35-65","indirekter Migrationshintergrund","1","","",""
"Grüne","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1989","66 +","kein Migrationshintergrund","3","","",""
"Grüne","1989","66 +","direkter Migrationshintergrund","","","",""
"Grüne","1989","66 +","indirekter Migrationshintergrund","","","",""
"Grüne","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1989","17-34","kein Migrationshintergrund","","","",""
"Linke","1989","17-34","direkter Migrationshintergrund","","","",""
"Linke","1989","17-34","indirekter Migrationshintergrund","","","",""
"Linke","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1989","35-65","kein Migrationshintergrund","","","",""
"Linke","1989","35-65","direkter Migrationshintergrund","","","",""
"Linke","1989","35-65","indirekter Migrationshintergrund","","","",""
"Linke","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1989","66 +","kein Migrationshintergrund","","","",""
"Linke","1989","66 +","direkter Migrationshintergrund","","","",""
"Linke","1989","66 +","indirekter Migrationshintergrund","","","",""
"Linke","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1989","17-34","kein Migrationshintergrund","","","",""
"Rechte","1989","17-34","direkter Migrationshintergrund","","","",""
"Rechte","1989","17-34","indirekter Migrationshintergrund","","","",""
"Rechte","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1989","35-65","kein Migrationshintergrund","","","",""
"Rechte","1989","35-65","direkter Migrationshintergrund","","","",""
"Rechte","1989","35-65","indirekter Migrationshintergrund","","","",""
"Rechte","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1989","66 +","kein Migrationshintergrund","","","",""
"Rechte","1989","66 +","direkter Migrationshintergrund","","","",""
"Rechte","1989","66 +","indirekter Migrationshintergrund","","","",""
"Rechte","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1989","17-34","kein Migrationshintergrund","","","",""
"AfD","1989","17-34","direkter Migrationshintergrund","","","",""
"AfD","1989","17-34","indirekter Migrationshintergrund","","","",""
"AfD","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1989","35-65","kein Migrationshintergrund","","","",""
"AfD","1989","35-65","direkter Migrationshintergrund","","","",""
"AfD","1989","35-65","indirekter Migrationshintergrund","","","",""
"AfD","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1989","66 +","kein Migrationshintergrund","","","",""
"AfD","1989","66 +","direkter Migrationshintergrund","","","",""
"AfD","1989","66 +","indirekter Migrationshintergrund","","","",""
"AfD","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1989","17-34","kein Migrationshintergrund","63","0.024751634320803","0.0187166180261348","0.0307866506154713"
"Andere","1989","17-34","direkter Migrationshintergrund","6","0.0103069776810077","0.00388450581698831","0.016729449545027"
"Andere","1989","17-34","indirekter Migrationshintergrund","","","",""
"Andere","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1989","35-65","kein Migrationshintergrund","78","0.0256369533430367","0.0202264555370844","0.0310474511489889"
"Andere","1989","35-65","direkter Migrationshintergrund","12","","",""
"Andere","1989","35-65","indirekter Migrationshintergrund","","","",""
"Andere","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1989","66 +","kein Migrationshintergrund","25","","",""
"Andere","1989","66 +","direkter Migrationshintergrund","","","",""
"Andere","1989","66 +","indirekter Migrationshintergrund","","","",""
"Andere","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1990","17-34","kein Migrationshintergrund","1248","","",""
"keine Parteineigung","1990","17-34","direkter Migrationshintergrund","580","0.641413360345375","0.610115771900918","0.672710948789831"
"keine Parteineigung","1990","17-34","indirekter Migrationshintergrund","185","","",""
"keine Parteineigung","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1990","35-65","kein Migrationshintergrund","985","0.309896733609034","0.293873925088661","0.325919542129407"
"keine Parteineigung","1990","35-65","direkter Migrationshintergrund","986","0.55100372714306","0.526113202690702","0.575894251595417"
"keine Parteineigung","1990","35-65","indirekter Migrationshintergrund","10","","",""
"keine Parteineigung","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1990","66 +","kein Migrationshintergrund","333","0.344700350385147","0.314478077774428","0.374922622995866"
"keine Parteineigung","1990","66 +","direkter Migrationshintergrund","28","","",""
"keine Parteineigung","1990","66 +","indirekter Migrationshintergrund","1","","",""
"keine Parteineigung","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1990","17-34","kein Migrationshintergrund","571","0.238738082890787","0.221860729712887","0.255615436068687"
"SPD","1990","17-34","direkter Migrationshintergrund","229","","",""
"SPD","1990","17-34","indirekter Migrationshintergrund","61","0.203295563936723","0.154931827983981","0.251659299889465"
"SPD","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1990","35-65","kein Migrationshintergrund","1098","","",""
"SPD","1990","35-65","direkter Migrationshintergrund","402","0.258953269758545","0.237031838374934","0.280874701142157"
"SPD","1990","35-65","indirekter Migrationshintergrund","8","0.337189088706864","0.148053153558172","0.526325023855556"
"SPD","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1990","66 +","kein Migrationshintergrund","260","","",""
"SPD","1990","66 +","direkter Migrationshintergrund","24","","",""
"SPD","1990","66 +","indirekter Migrationshintergrund","","","",""
"SPD","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1990","17-34","kein Migrationshintergrund","416","0.171303102213439","0.156386946587374","0.186219257839504"
"CDU/CSU","1990","17-34","direkter Migrationshintergrund","36","0.0608981406954784","0.0452917243396997","0.0765045570512571"
"CDU/CSU","1990","17-34","indirekter Migrationshintergrund","5","0.0326457753707269","0.0112900890570655","0.0540014616843882"
"CDU/CSU","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1990","35-65","kein Migrationshintergrund","890","0.277436488089345","0.261923591251626","0.292949384927064"
"CDU/CSU","1990","35-65","direkter Migrationshintergrund","111","","",""
"CDU/CSU","1990","35-65","indirekter Migrationshintergrund","3","","",""
"CDU/CSU","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1990","66 +","kein Migrationshintergrund","317","0.326183461858774","0.296371669322571","0.355995254394977"
"CDU/CSU","1990","66 +","direkter Migrationshintergrund","29","","",""
"CDU/CSU","1990","66 +","indirekter Migrationshintergrund","1","","",""
"CDU/CSU","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1990","17-34","kein Migrationshintergrund","43","0.019875139891475","0.0143496316005676","0.0254006481823825"
"FDP","1990","17-34","direkter Migrationshintergrund","6","0.00298021968863587","-0.00057708323499833","0.00653752261227007"
"FDP","1990","17-34","indirekter Migrationshintergrund","","","",""
"FDP","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1990","35-65","kein Migrationshintergrund","105","","",""
"FDP","1990","35-65","direkter Migrationshintergrund","9","0.0113684404312226","0.00606322417752634","0.0166736566849188"
"FDP","1990","35-65","indirekter Migrationshintergrund","1","","",""
"FDP","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1990","66 +","kein Migrationshintergrund","30","0.0332661562550263","0.0218625802541366","0.044669732255916"
"FDP","1990","66 +","direkter Migrationshintergrund","","","",""
"FDP","1990","66 +","indirekter Migrationshintergrund","","","",""
"FDP","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1990","17-34","kein Migrationshintergrund","132","","",""
"Grüne","1990","17-34","direkter Migrationshintergrund","47","0.0717304570968867","0.0548907833948595","0.088570130798914"
"Grüne","1990","17-34","indirekter Migrationshintergrund","13","","",""
"Grüne","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1990","35-65","kein Migrationshintergrund","82","0.0228416086362389","0.0176653147229985","0.0280179025494793"
"Grüne","1990","35-65","direkter Migrationshintergrund","22","","",""
"Grüne","1990","35-65","indirekter Migrationshintergrund","1","","",""
"Grüne","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1990","66 +","kein Migrationshintergrund","2","","",""
"Grüne","1990","66 +","direkter Migrationshintergrund","","","",""
"Grüne","1990","66 +","indirekter Migrationshintergrund","","","",""
"Grüne","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1990","17-34","kein Migrationshintergrund","","","",""
"Linke","1990","17-34","direkter Migrationshintergrund","","","",""
"Linke","1990","17-34","indirekter Migrationshintergrund","","","",""
"Linke","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1990","35-65","kein Migrationshintergrund","","","",""
"Linke","1990","35-65","direkter Migrationshintergrund","","","",""
"Linke","1990","35-65","indirekter Migrationshintergrund","","","",""
"Linke","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1990","66 +","kein Migrationshintergrund","","","",""
"Linke","1990","66 +","direkter Migrationshintergrund","","","",""
"Linke","1990","66 +","indirekter Migrationshintergrund","","","",""
"Linke","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1990","17-34","kein Migrationshintergrund","33","0.0111891435111055","0.0070249445596389","0.0153533424625721"
"Rechte","1990","17-34","direkter Migrationshintergrund","2","","",""
"Rechte","1990","17-34","indirekter Migrationshintergrund","1","","",""
"Rechte","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1990","35-65","kein Migrationshintergrund","28","","",""
"Rechte","1990","35-65","direkter Migrationshintergrund","2","","",""
"Rechte","1990","35-65","indirekter Migrationshintergrund","1","","",""
"Rechte","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1990","66 +","kein Migrationshintergrund","4","0.0046354881931784","0.000316071480838039","0.00895490490551877"
"Rechte","1990","66 +","direkter Migrationshintergrund","1","","",""
"Rechte","1990","66 +","indirekter Migrationshintergrund","","","",""
"Rechte","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1990","17-34","kein Migrationshintergrund","","","",""
"AfD","1990","17-34","direkter Migrationshintergrund","","","",""
"AfD","1990","17-34","indirekter Migrationshintergrund","","","",""
"AfD","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1990","35-65","kein Migrationshintergrund","","","",""
"AfD","1990","35-65","direkter Migrationshintergrund","","","",""
"AfD","1990","35-65","indirekter Migrationshintergrund","","","",""
"AfD","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1990","66 +","kein Migrationshintergrund","","","",""
"AfD","1990","66 +","direkter Migrationshintergrund","","","",""
"AfD","1990","66 +","indirekter Migrationshintergrund","","","",""
"AfD","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1990","17-34","kein Migrationshintergrund","8","0.00359262444908685","0.00122397488463026","0.00596127401354343"
"Andere","1990","17-34","direkter Migrationshintergrund","2","","",""
"Andere","1990","17-34","indirekter Migrationshintergrund","1","","",""
"Andere","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1990","35-65","kein Migrationshintergrund","12","","",""
"Andere","1990","35-65","direkter Migrationshintergrund","2","","",""
"Andere","1990","35-65","indirekter Migrationshintergrund","","","",""
"Andere","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1990","66 +","kein Migrationshintergrund","4","0.00512245440591049","0.000582932108748934","0.00966197670307205"
"Andere","1990","66 +","direkter Migrationshintergrund","","","",""
"Andere","1990","66 +","indirekter Migrationshintergrund","","","",""
"Andere","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1991","17-34","kein Migrationshintergrund","2795","","",""
"keine Parteineigung","1991","17-34","direkter Migrationshintergrund","835","0.854301553803774","0.831004918822897","0.877598188784651"
"keine Parteineigung","1991","17-34","indirekter Migrationshintergrund","305","0.868274809777013","0.831220722524136","0.905328897029891"
"keine Parteineigung","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1991","35-65","kein Migrationshintergrund","3167","0.4804262989777","0.466997049939793","0.493855548015607"
"keine Parteineigung","1991","35-65","direkter Migrationshintergrund","1486","","",""
"keine Parteineigung","1991","35-65","indirekter Migrationshintergrund","19","","",""
"keine Parteineigung","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1991","66 +","kein Migrationshintergrund","709","0.479301466320446","0.452248804760801","0.506354127880091"
"keine Parteineigung","1991","66 +","direkter Migrationshintergrund","76","0.48382408083467","0.394781443277839","0.572866718391501"
"keine Parteineigung","1991","66 +","indirekter Migrationshintergrund","2","","",""
"keine Parteineigung","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1991","17-34","kein Migrationshintergrund","528","0.16720212149418","0.155547425975272","0.178856817013089"
"SPD","1991","17-34","direkter Migrationshintergrund","21","","",""
"SPD","1991","17-34","indirekter Migrationshintergrund","8","0.0543121830713502","0.0294811019506747","0.0791432641920257"
"SPD","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1991","35-65","kein Migrationshintergrund","1015","","",""
"SPD","1991","35-65","direkter Migrationshintergrund","51","0.0933549972797867","0.0791748578085232","0.10753513675105"
"SPD","1991","35-65","indirekter Migrationshintergrund","6","0.355104386969243","0.171161013460715","0.53904776047777"
"SPD","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1991","66 +","kein Migrationshintergrund","239","","",""
"SPD","1991","66 +","direkter Migrationshintergrund","16","","",""
"SPD","1991","66 +","indirekter Migrationshintergrund","","","",""
"SPD","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1991","17-34","kein Migrationshintergrund","411","0.130722890782193","0.120194422855917","0.141251358708468"
"CDU/CSU","1991","17-34","direkter Migrationshintergrund","17","","",""
"CDU/CSU","1991","17-34","indirekter Migrationshintergrund","4","0.0321922871936934","0.0128528621701569","0.0515317122172299"
"CDU/CSU","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1991","35-65","kein Migrationshintergrund","911","0.223015493298291","0.211826565844639","0.234204420751942"
"CDU/CSU","1991","35-65","direkter Migrationshintergrund","71","0.117765882419011","0.102055210816892","0.133476554021129"
"CDU/CSU","1991","35-65","indirekter Migrationshintergrund","1","","",""
"CDU/CSU","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1991","66 +","kein Migrationshintergrund","320","0.265747672221191","0.241827194778302","0.28966814966408"
"CDU/CSU","1991","66 +","direkter Migrationshintergrund","28","","",""
"CDU/CSU","1991","66 +","indirekter Migrationshintergrund","1","","",""
"CDU/CSU","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1991","17-34","kein Migrationshintergrund","43","0.0177253256242666","0.0136041244047256","0.0218465268438076"
"FDP","1991","17-34","direkter Migrationshintergrund","2","","",""
"FDP","1991","17-34","indirekter Migrationshintergrund","","","",""
"FDP","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1991","35-65","kein Migrationshintergrund","122","","",""
"FDP","1991","35-65","direkter Migrationshintergrund","5","0.00967639844007188","0.00490507874112584","0.0144477181390179"
"FDP","1991","35-65","indirekter Migrationshintergrund","","","",""
"FDP","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1991","66 +","kein Migrationshintergrund","30","0.0278562770765716","0.0189450149620492","0.036767539191094"
"FDP","1991","66 +","direkter Migrationshintergrund","","","",""
"FDP","1991","66 +","indirekter Migrationshintergrund","","","",""
"FDP","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1991","17-34","kein Migrationshintergrund","125","","",""
"Grüne","1991","17-34","direkter Migrationshintergrund","5","0.0237604871015672","0.0137035438989394","0.0338174303041951"
"Grüne","1991","17-34","indirekter Migrationshintergrund","1","","",""
"Grüne","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1991","35-65","kein Migrationshintergrund","81","0.0192462013377089","0.0155533036750604","0.0229390990003573"
"Grüne","1991","35-65","direkter Migrationshintergrund","3","","",""
"Grüne","1991","35-65","indirekter Migrationshintergrund","","","",""
"Grüne","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1991","66 +","kein Migrationshintergrund","6","0.0056768902201623","0.00160841703657043","0.00974536340375418"
"Grüne","1991","66 +","direkter Migrationshintergrund","","","",""
"Grüne","1991","66 +","indirekter Migrationshintergrund","","","",""
"Grüne","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1991","17-34","kein Migrationshintergrund","1","","",""
"Linke","1991","17-34","direkter Migrationshintergrund","","","",""
"Linke","1991","17-34","indirekter Migrationshintergrund","1","","",""
"Linke","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1991","35-65","kein Migrationshintergrund","","","",""
"Linke","1991","35-65","direkter Migrationshintergrund","","","",""
"Linke","1991","35-65","indirekter Migrationshintergrund","","","",""
"Linke","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1991","66 +","kein Migrationshintergrund","2","","",""
"Linke","1991","66 +","direkter Migrationshintergrund","","","",""
"Linke","1991","66 +","indirekter Migrationshintergrund","","","",""
"Linke","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1991","17-34","kein Migrationshintergrund","26","","",""
"Rechte","1991","17-34","direkter Migrationshintergrund","1","","",""
"Rechte","1991","17-34","indirekter Migrationshintergrund","1","","",""
"Rechte","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1991","35-65","kein Migrationshintergrund","12","","",""
"Rechte","1991","35-65","direkter Migrationshintergrund","1","","",""
"Rechte","1991","35-65","indirekter Migrationshintergrund","","","",""
"Rechte","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1991","66 +","kein Migrationshintergrund","3","","",""
"Rechte","1991","66 +","direkter Migrationshintergrund","1","","",""
"Rechte","1991","66 +","indirekter Migrationshintergrund","","","",""
"Rechte","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1991","17-34","kein Migrationshintergrund","","","",""
"AfD","1991","17-34","direkter Migrationshintergrund","","","",""
"AfD","1991","17-34","indirekter Migrationshintergrund","","","",""
"AfD","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1991","35-65","kein Migrationshintergrund","","","",""
"AfD","1991","35-65","direkter Migrationshintergrund","","","",""
"AfD","1991","35-65","indirekter Migrationshintergrund","","","",""
"AfD","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1991","66 +","kein Migrationshintergrund","","","",""
"AfD","1991","66 +","direkter Migrationshintergrund","","","",""
"AfD","1991","66 +","indirekter Migrationshintergrund","","","",""
"AfD","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1991","17-34","kein Migrationshintergrund","9","0.00249677828456957","0.000938096795087021","0.00405545977405213"
"Andere","1991","17-34","direkter Migrationshintergrund","","","",""
"Andere","1991","17-34","indirekter Migrationshintergrund","","","",""
"Andere","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1991","35-65","kein Migrationshintergrund","9","0.00244450856059218","0.00111717806046913","0.00377183906071524"
"Andere","1991","35-65","direkter Migrationshintergrund","","","",""
"Andere","1991","35-65","indirekter Migrationshintergrund","","","",""
"Andere","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1991","66 +","kein Migrationshintergrund","1","","",""
"Andere","1991","66 +","direkter Migrationshintergrund","","","",""
"Andere","1991","66 +","indirekter Migrationshintergrund","","","",""
"Andere","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1992","17-34","kein Migrationshintergrund","2412","","",""
"keine Parteineigung","1992","17-34","direkter Migrationshintergrund","623","0.720405772969986","0.690019406316857","0.750792139623116"
"keine Parteineigung","1992","17-34","indirekter Migrationshintergrund","288","","",""
"keine Parteineigung","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1992","35-65","kein Migrationshintergrund","2567","","",""
"keine Parteineigung","1992","35-65","direkter Migrationshintergrund","1137","","",""
"keine Parteineigung","1992","35-65","indirekter Migrationshintergrund","12","","",""
"keine Parteineigung","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1992","66 +","kein Migrationshintergrund","618","0.454224591175397","0.427138081386895","0.481311100963898"
"keine Parteineigung","1992","66 +","direkter Migrationshintergrund","70","0.464384205837132","0.380564902945116","0.548203508729148"
"keine Parteineigung","1992","66 +","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1992","17-34","kein Migrationshintergrund","579","0.16997577936153","0.15792819884225","0.18202335988081"
"SPD","1992","17-34","direkter Migrationshintergrund","133","","",""
"SPD","1992","17-34","indirekter Migrationshintergrund","58","0.138612188041758","0.103685754601065","0.17353862148245"
"SPD","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1992","35-65","kein Migrationshintergrund","1178","","",""
"SPD","1992","35-65","direkter Migrationshintergrund","286","","",""
"SPD","1992","35-65","indirekter Migrationshintergrund","9","0.362612899960542","0.181274629701863","0.54395117021922"
"SPD","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1992","66 +","kein Migrationshintergrund","273","","",""
"SPD","1992","66 +","direkter Migrationshintergrund","26","","",""
"SPD","1992","66 +","indirekter Migrationshintergrund","","","",""
"SPD","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1992","17-34","kein Migrationshintergrund","440","0.127263600956656","0.116574170094171","0.137953031819141"
"CDU/CSU","1992","17-34","direkter Migrationshintergrund","33","0.0674988884314342","0.0505125774311618","0.0844851994317067"
"CDU/CSU","1992","17-34","indirekter Migrationshintergrund","8","0.0318212490611212","0.0140797401663342","0.0495627579559083"
"CDU/CSU","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1992","35-65","kein Migrationshintergrund","1115","","",""
"CDU/CSU","1992","35-65","direkter Migrationshintergrund","111","","",""
"CDU/CSU","1992","35-65","indirekter Migrationshintergrund","3","","",""
"CDU/CSU","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1992","66 +","kein Migrationshintergrund","339","0.272323251756019","0.248106139445085","0.296540364066953"
"CDU/CSU","1992","66 +","direkter Migrationshintergrund","36","0.295515419947981","0.218831473320591","0.372199366575371"
"CDU/CSU","1992","66 +","indirekter Migrationshintergrund","2","","",""
"CDU/CSU","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1992","17-34","kein Migrationshintergrund","47","0.01676014862816","0.0126426865949886","0.0208776106613313"
"FDP","1992","17-34","direkter Migrationshintergrund","6","0.00895239272440337","0.00257500380034672","0.01532978164846"
"FDP","1992","17-34","indirekter Migrationshintergrund","5","0.0213952187100834","0.00676953422180249","0.0360209031983643"
"FDP","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1992","35-65","kein Migrationshintergrund","146","","",""
"FDP","1992","35-65","direkter Migrationshintergrund","9","0.0114975135027963","0.00622916401805714","0.0167658629875354"
"FDP","1992","35-65","indirekter Migrationshintergrund","","","",""
"FDP","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1992","66 +","kein Migrationshintergrund","32","0.0259796151664848","0.0173257300663146","0.0346335002666551"
"FDP","1992","66 +","direkter Migrationshintergrund","1","","",""
"FDP","1992","66 +","indirekter Migrationshintergrund","","","",""
"FDP","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1992","17-34","kein Migrationshintergrund","183","","",""
"Grüne","1992","17-34","direkter Migrationshintergrund","33","0.0487214858150133","0.0341454244620365","0.0632975471679901"
"Grüne","1992","17-34","indirekter Migrationshintergrund","14","","",""
"Grüne","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1992","35-65","kein Migrationshintergrund","141","","",""
"Grüne","1992","35-65","direkter Migrationshintergrund","20","","",""
"Grüne","1992","35-65","indirekter Migrationshintergrund","2","","",""
"Grüne","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1992","66 +","kein Migrationshintergrund","7","0.00325877274854494","0.000158292324005849","0.00635925317308403"
"Grüne","1992","66 +","direkter Migrationshintergrund","","","",""
"Grüne","1992","66 +","indirekter Migrationshintergrund","","","",""
"Grüne","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1992","17-34","kein Migrationshintergrund","22","","",""
"Linke","1992","17-34","direkter Migrationshintergrund","2","","",""
"Linke","1992","17-34","indirekter Migrationshintergrund","","","",""
"Linke","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1992","35-65","kein Migrationshintergrund","71","0.00856522787597512","0.00607489872025779","0.0110555570316924"
"Linke","1992","35-65","direkter Migrationshintergrund","6","0.00440534345035941","0.00113257790390035","0.00767810899681848"
"Linke","1992","35-65","indirekter Migrationshintergrund","","","",""
"Linke","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1992","66 +","kein Migrationshintergrund","22","","",""
"Linke","1992","66 +","direkter Migrationshintergrund","2","","",""
"Linke","1992","66 +","indirekter Migrationshintergrund","","","",""
"Linke","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1992","17-34","kein Migrationshintergrund","","","",""
"Rechte","1992","17-34","direkter Migrationshintergrund","","","",""
"Rechte","1992","17-34","indirekter Migrationshintergrund","","","",""
"Rechte","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1992","35-65","kein Migrationshintergrund","","","",""
"Rechte","1992","35-65","direkter Migrationshintergrund","","","",""
"Rechte","1992","35-65","indirekter Migrationshintergrund","","","",""
