year,age_gr,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,No migration background,PDS/Linke,0.015463069708697454,85,12696,0.015404058449123636,0.015522080968271273
1996,30-45 y.,Direct migration background,Not leaning towards specific party,0.6374283329105014,560,12696,0.6368594040873141,0.6379972617336886
1996,30-45 y.,Direct migration background,SPD,0.14985835604922904,144,12696,0.14943594871474042,0.15028076338371765
1996,30-45 y.,Direct migration background,CDU/CSU,0.12627620069301673,100,12696,0.12588310963981444,0.12666929174621902
1996,30-45 y.,Direct migration background,Bündnis90/Grüne,0.08643711034725292,40,12696,0.08610455443913775,0.08676966625536808
1996,30-45 y.,Indirect migration background,Not leaning towards specific party,1.0,42,12696,1.0,1.0
1996,46-65 y.,No migration background,Not leaning towards specific party,0.4081773042695429,1290,12696,0.4079478250088538,0.408406783530232
1996,46-65 y.,No migration background,SPD,0.2476505157720242,643,12696,0.24744897976964286,0.24785205177440556
1996,46-65 y.,No migration background,CDU/CSU,0.27798678278559275,735,12696,0.2777776087115444,0.2781959568596411
1996,46-65 y.,No migration background,FDP,0.017295987369458463,47,12696,0.01723511681579784,0.017356857923119084
1996,46-65 y.,No migration background,Bündnis90/Grüne,0.03210301454896625,85,12696,0.03202071249306996,0.032185316604862534
1996,46-65 y.,No migration background,PDS/Linke,0.016786395254415377,81,12696,0.016726412573908826,0.016846377934921927
1996,46-65 y.,Direct migration background,Not leaning towards specific party,0.6480357978079357,694,12696,0.6475125355480399,0.6485590600678316
1996,46-65 y.,Direct migration background,SPD,0.160596771875464,153,12696,0.1601944956281949,0.1609990481227331
1996,46-65 y.,Direct migration background,CDU/CSU,0.19136743031660022,104,12696,0.19093642731542892,0.19179843331777152
1996,66 and older,No migration background,Not leaning towards specific party,0.45919453389485876,599,12696,0.4588962079285448,0.4594928598611727
1996,66 and older,No migration background,SPD,0.23136931123438875,280,12696,0.23111685627774656,0.23162176619103095
1996,66 and older,No migration background,CDU/CSU,0.286738712608704,347,12696,0.28646798056792977,0.2870094446494782
1996,66 and older,No migration background,PDS/Linke,0.022697442262048544,47,12696,0.02260828121855125,0.022786603305545838
1996,66 and older,Direct migration background,Not leaning towards specific party,0.5013156424955612,124,12696,0.5004741755362943,0.502157109454828
1996,66 and older,Direct migration background,SPD,0.1525987151008149,34,12696,0.15199352953048947,0.15320390067114034
1996,66 and older,Direct migration background,CDU/CSU,0.3460856424036239,64,12696,0.34528503280105705,0.3468862520061907
1997,17-29 y.,No migration background,Not leaning towards specific party,0.6858907058200653,1487,12498,0.6855927770476863,0.6861886345924443
1997,17-29 y.,No migration background,SPD,0.10178514254347759,180,12498,0.10159106427606651,0.10197922081088867
1997,17-29 y.,No migration background,CDU/CSU,0.11320959401142558,198,12498,0.11300621941502889,0.11341296860782227
1997,17-29 y.,No migration background,Bündnis90/Grüne,0.06814891887743597,109,12498,0.06798716774249726,0.06831067001237469
1997,17-29 y.,No migration background,PDS/Linke,0.01531896349450826,41,12498,0.015240130672703177,0.015397796316313344
1997,17-29 y.,No migration background,Far right parties,0.01564667525308731,34,12498,0.015567016934470003,0.01572633357170462
1997,17-29 y.,Direct migration background,Not leaning towards specific party,0.8086627591198158,379,12498,0.8080513969464979,0.8092741212931337
1997,17-29 y.,Direct migration background,SPD,0.10976680631401675,47,12498,0.10928095599179798,0.11025265663623553
1997,17-29 y.,Direct migration background,CDU/CSU,0.08157043456616753,37,12498,0.08114502778844264,0.08199584134389241
1997,17-29 y.,Indirect migration background,Not leaning towards specific party,0.905538249318667,384,12498,0.904967426047261,0.906109072590073
1997,17-29 y.,Indirect migration background,SPD,0.09446175068133299,44,12498,0.09389092740992698,0.095032573952739
1997,30-45 y.,No migration background,Not leaning towards specific party,0.5721809981560613,2119,12498,0.5719466802378277,0.5724153160742949
1997,30-45 y.,No migration background,SPD,0.1806769129406172,548,12498,0.18049469645054997,0.1808591294306844
1997,30-45 y.,No migration background,CDU/CSU,0.14792809213322997,465,12498,0.14775995168480396,0.14809623258165597
1997,30-45 y.,No migration background,Bündnis90/Grüne,0.07684547997053989,203,12498,0.07671933930627663,0.07697162063480316
1997,30-45 y.,No migration background,PDS/Linke,0.011842614416629088,57,12498,0.011791381910010173,0.011893846923248004
1997,30-45 y.,No migration background,Far right parties,0.010525902382922687,34,12498,0.010477569730011465,0.010574235035833908
1997,30-45 y.,Direct migration background,Not leaning towards specific party,0.7438372634312663,582,12498,0.7433018198009473,0.7443727070615853
1997,30-45 y.,Direct migration background,SPD,0.1348818393424526,118,12498,0.1344628227042206,0.1353008559806846
1997,30-45 y.,Direct migration background,CDU/CSU,0.12128089722628112,87,12498,0.12088045667701873,0.1216813377755435
1997,30-45 y.,Indirect migration background,Not leaning towards specific party,1.0,47,12498,1.0,1.0
1997,46-65 y.,No migration background,Not leaning towards specific party,0.42648121374516856,1370,12498,0.42625035157386576,0.42671207591647137
1997,46-65 y.,No migration background,SPD,0.27114871310032446,669,12498,0.2709411967907885,0.2713562294098604
1997,46-65 y.,No migration background,CDU/CSU,0.24471853419372813,632,12498,0.24451784830125828,0.244919220086198
1997,46-65 y.,No migration background,FDP,0.014799980100821335,41,12498,0.014743613509704531,0.014856346691938138
1997,46-65 y.,No migration background,Bündnis90/Grüne,0.02807654291927043,82,12498,0.027999431828421576,0.028153654010119284
1997,46-65 y.,No migration background,PDS/Linke,0.014775015940687143,78,12498,0.014718696194832546,0.014831335686541741
1997,46-65 y.,Direct migration background,Not leaning towards specific party,0.6360737225174133,648,12498,0.6355593323246999,0.6365881127101268
1997,46-65 y.,Direct migration background,SPD,0.1931530647721649,165,12498,0.19273100046788283,0.19357512907644697
1997,46-65 y.,Direct migration background,CDU/CSU,0.17077321271042184,99,12498,0.17037088607905887,0.1711755393417848
1997,66 and older,No migration background,Not leaning towards specific party,0.4452604422361823,589,12498,0.44496489198975064,0.4455559924826139
1997,66 and older,No migration background,SPD,0.24492417480581918,305,12498,0.24466843942832475,0.24517991018331362
1997,66 and older,No migration background,CDU/CSU,0.28685915080652596,344,12498,0.2865901821261041,0.28712811948694783
1997,66 and older,No migration background,PDS/Linke,0.0229562321514726,49,12498,0.022867171264788523,0.023045293038156674
1997,66 and older,Direct migration background,Not leaning towards specific party,0.5550681687176496,136,12498,0.5542337805123606,0.5559025569229387
1997,66 and older,Direct migration background,SPD,0.1718170922018582,38,12498,0.1711837410416072,0.1724504433621092
1997,66 and older,Direct migration background,CDU/CSU,0.2731147390804922,53,12498,0.2723666492398118,0.27386282892117264
1998,17-29 y.,No migration background,Not leaning towards specific party,0.6986060625637446,1616,13725,0.6983051538829498,0.6989069712445394
1998,17-29 y.,No migration background,SPD,0.12139607659012656,228,13725,0.12118191076037692,0.12161024241987621
1998,17-29 y.,No migration background,CDU/CSU,0.09553913924637511,176,13725,0.09534637040516476,0.09573190808758546
1998,17-29 y.,No migration background,Bündnis90/Grüne,0.053123044650979556,98,13725,0.05297596942038447,0.053270119881574644
1998,17-29 y.,No migration background,PDS/Linke,0.01326508797851271,37,13725,0.013190062875554317,0.013340113081471103
1998,17-29 y.,No migration background,Far right parties,0.01807058897026132,34,13725,0.01798323602078912,0.018157941919733522
1998,17-29 y.,Direct migration background,Not leaning towards specific party,0.9136703040061369,352,13725,0.9131950366266844,0.9141455713855894
1998,17-29 y.,Direct migration background,SPD,0.08632969599386303,34,13725,0.08585442861441052,0.08680496337331554
1998,17-29 y.,Indirect migration background,Not leaning towards specific party,0.857591422684413,388,13725,0.856968871428119,0.8582139739407071
1998,17-29 y.,Indirect migration background,SPD,0.142408577315587,58,13725,0.14178602605929294,0.14303112857188108
1998,30-45 y.,No migration background,Not leaning towards specific party,0.5718621232707705,2323,13725,0.5716257811462214,0.5720984653953195
1998,30-45 y.,No migration background,SPD,0.2012495448845303,731,13725,0.2010580414107374,0.20144104835832322
1998,30-45 y.,No migration background,CDU/CSU,0.12584013682184783,454,13725,0.12568171731191186,0.1259985563317838
1998,30-45 y.,No migration background,FDP,0.012155988628666521,35,13725,0.012103647513449922,0.01220832974388312
1998,30-45 y.,No migration background,Bündnis90/Grüne,0.07586086540997117,242,13725,0.07573439724392014,0.07598733357602219
1998,30-45 y.,No migration background,PDS/Linke,0.013031340984213671,66,13725,0.012977172101372064,0.013085509867055279
1998,30-45 y.,Direct migration background,Not leaning towards specific party,0.7175402316818044,546,13725,0.7169846650270159,0.7180957983365929
1998,30-45 y.,Direct migration background,SPD,0.17295465902213533,129,13725,0.1724879292161991,0.17342138882807157
1998,30-45 y.,Direct migration background,CDU/CSU,0.1095051092960603,75,13725,0.10911974839269602,0.10989047019942459
1998,30-45 y.,Indirect migration background,Not leaning towards specific party,1.0,52,13725,1.0,1.0
1998,46-65 y.,No migration background,Not leaning towards specific party,0.4350243680745262,1598,13725,0.43479374500311757,0.43525499114593486
1998,46-65 y.,No migration background,SPD,0.27287878241311186,840,13725,0.27267156827005523,0.2730859965561685
1998,46-65 y.,No migration background,CDU/CSU,0.22959141487620865,705,13725,0.2293957695488061,0.2297870602036112
1998,46-65 y.,No migration background,FDP,0.01704811527294202,51,13725,0.016987896012512778,0.01710833453337126
1998,46-65 y.,No migration background,Bündnis90/Grüne,0.03209176554159816,99,13725,0.032009778540977606,0.03217375254221872
1998,46-65 y.,No migration background,PDS/Linke,0.013365553821613162,77,13725,0.013312133965060731,0.013418973678165592
1998,46-65 y.,Direct migration background,Not leaning towards specific party,0.6352887262241246,639,13725,0.6347684330161762,0.6358090194320729
1998,46-65 y.,Direct migration background,SPD,0.21041189735751403,164,13725,0.2099713187231834,0.21085247599184467
1998,46-65 y.,Direct migration background,CDU/CSU,0.15429937641836128,100,13725,0.15390891475587223,0.15468983808085032
1998,66 and older,No migration background,Not leaning towards specific party,0.4318505955363154,698,13725,0.43155721751367315,0.4321439735589576
1998,66 and older,No migration background,SPD,0.271160205216481,397,13725,0.2708969005516463,0.2714235098813157
1998,66 and older,No migration background,CDU/CSU,0.2761658393915457,393,13725,0.27590102959111235,0.27643064919197907
1998,66 and older,No migration background,PDS/Linke,0.020823359855657874,51,13725,0.020738786130112753,0.020907933581202996
1998,66 and older,Direct migration background,Not leaning towards specific party,0.5226627884699889,138,13725,0.5218051612150043,0.5235204157249735
1998,66 and older,Direct migration background,SPD,0.17081950567205142,37,13725,0.1701733035099785,0.17146570783412435
1998,66 and older,Direct migration background,CDU/CSU,0.3065177058579595,64,13725,0.30572607883727326,0.30730933287864576
1999,17-29 y.,No migration background,Not leaning towards specific party,0.6363580697393783,1374,13237,0.6360388391449505,0.636677300333806
1999,17-29 y.,No migration background,SPD,0.12944623120583165,254,13237,0.1292234598968248,0.1296690025148385
1999,17-29 y.,No migration background,CDU/CSU,0.14371873148784792,261,13237,0.1434859321927163,0.14395153078297954
1999,17-29 y.,No migration background,Bündnis90/Grüne,0.05533013425889839,92,13237,0.0551784160718554,0.055481852445941386
1999,17-29 y.,No migration background,PDS/Linke,0.019811360721616024,48,13237,0.01971888478543781,0.019903836657794237
1999,17-29 y.,No migration background,Far right parties,0.01533547258642783,33,13237,0.015253925306415858,0.0154170198664398
1999,17-29 y.,Direct migration background,Not leaning towards specific party,0.7982320867543113,272,13237,0.7975495106530786,0.7989146628555441
1999,17-29 y.,Direct migration background,SPD,0.09116523881673178,34,13237,0.09067566572655945,0.0916548119069041
1999,17-29 y.,Direct migration background,CDU/CSU,0.11060267442895698,43,13237,0.11006922757219056,0.1111361212857234
1999,17-29 y.,Indirect migration background,Not leaning towards specific party,0.778991780244739,363,13237,0.7782806973657851,0.779702863123693
1999,17-29 y.,Indirect migration background,SPD,0.2210082197552609,70,13237,0.2202971368763069,0.22171930263421488
1999,30-45 y.,No migration background,Not leaning towards specific party,0.5127560731768922,2080,13237,0.5125199288514571,0.5129922175023273
1999,30-45 y.,No migration background,SPD,0.22321988141662932,796,13237,0.22302315423173108,0.22341660860152757
1999,30-45 y.,No migration background,CDU/CSU,0.16928228520593477,607,13237,0.1691051187969156,0.16945945161495396
1999,30-45 y.,No migration background,FDP,0.011799083065020982,36,13237,0.01174806832876956,0.011850097801272403
1999,30-45 y.,No migration background,Bündnis90/Grüne,0.05448146826998396,179,13237,0.05437424024314448,0.05458869629682343
1999,30-45 y.,No migration background,PDS/Linke,0.016216396666203416,75,13237,0.01615672394272664,0.01627606938968019
1999,30-45 y.,No migration background,Party combinations,0.012244812199335287,38,13237,0.012192854535691012,0.012296769862979562
1999,30-45 y.,Direct migration background,Not leaning towards specific party,0.6888429109551416,504,13237,0.6882726152416512,0.689413206668632
1999,30-45 y.,Direct migration background,SPD,0.17204747067832016,117,13237,0.1715825519668747,0.17251238938976562
1999,30-45 y.,Direct migration background,CDU/CSU,0.1391096183665383,90,13237,0.13868333079776743,0.13953590593530915
1999,30-45 y.,Indirect migration background,Not leaning towards specific party,1.0,57,13237,1.0,1.0
1999,46-65 y.,No migration background,Not leaning towards specific party,0.4059268853850104,1421,13237,0.4056995705387337,0.4061542002312872
1999,46-65 y.,No migration background,SPD,0.2795748500356057,854,13237,0.27936710654396174,0.2797825935272497
1999,46-65 y.,No migration background,CDU/CSU,0.2543736403410398,762,13237,0.2541720449389212,0.25457523574315843
1999,46-65 y.,No migration background,FDP,0.018237443970239766,48,13237,0.018175504261175635,0.018299383679303897
1999,46-65 y.,No migration background,Bündnis90/Grüne,0.02311384186354897,74,13237,0.023044284679702404,0.02318339904739554
1999,46-65 y.,No migration background,PDS/Linke,0.018773338404555348,96,13237,0.018710512410611276,0.01883616439849942
1999,46-65 y.,Direct migration background,Not leaning towards specific party,0.6182553343596537,570,13237,0.6177255297397098,0.6187851389795976
1999,46-65 y.,Direct migration background,SPD,0.22654682571432588,162,13237,0.2260903251484686,0.22700332628018316
1999,46-65 y.,Direct migration background,CDU/CSU,0.15519783992602032,90,13237,0.15480295945102004,0.1555927204010206
1999,66 and older,No migration background,Not leaning towards specific party,0.3856067674933193,599,13237,0.3853220489867519,0.3858914859998867
1999,66 and older,No migration background,SPD,0.2577691926899687,382,13237,0.25751333106392615,0.2580250543160112
1999,66 and older,No migration background,CDU/CSU,0.32663062286847133,451,13237,0.32635629161222385,0.3269049541247188
1999,66 and older,No migration background,PDS/Linke,0.029993416948240717,65,13237,0.02989364223806106,0.030093191658420376
1999,66 and older,Direct migration background,Not leaning towards specific party,0.5367062577500813,144,13237,0.5358829383856805,0.5375295771144821
1999,66 and older,Direct migration background,SPD,0.16499888804666163,36,13237,0.16438603574831825,0.165611740345005
1999,66 and older,Direct migration background,CDU/CSU,0.298294854203257,60,13237,0.2975394628749202,0.2990502455315938
2000,17-29 y.,No migration background,Not leaning towards specific party,0.6730066701242066,2317,23521,0.6726921244841187,0.6733212157642944
2000,17-29 y.,No migration background,SPD,0.12082131523266715,361,23521,0.12060278330669413,0.12103984715864016
2000,17-29 y.,No migration background,CDU/CSU,0.11665281221528044,356,23521,0.1164375747541905,0.11686804967637038
2000,17-29 y.,No migration background,FDP,0.010531346425601572,31,23521,0.010462900514595502,0.010599792336607641
2000,17-29 y.,No migration background,Bündnis90/Grüne,0.046910944224380524,134,23521,0.046769166380576155,0.04705272206818489
2000,17-29 y.,No migration background,PDS/Linke,0.019600620417306272,79,23521,0.019507672222050063,0.01969356861256248
2000,17-29 y.,No migration background,Far right parties,0.012476291360557385,47,23521,0.01240186598097174,0.01255071674014303
2000,17-29 y.,Direct migration background,Not leaning towards specific party,0.799480920319049,450,23521,0.7988506917963251,0.800111148841773
2000,17-29 y.,Direct migration background,SPD,0.09899520667403788,49,23521,0.0985251104256406,0.09946530292243516
2000,17-29 y.,Direct migration background,CDU/CSU,0.10152387300691304,69,23521,0.10104847920964621,0.10199926680417987
2000,17-29 y.,Indirect migration background,Not leaning towards specific party,0.859022580227561,473,23521,0.8583924917224769,0.859652668732645
2000,17-29 y.,Indirect migration background,SPD,0.1409774197724389,80,23521,0.14034733126735485,0.14160750827752297
2000,30-45 y.,No migration background,Not leaning towards specific party,0.5417109991083238,3791,23521,0.5414754458929167,0.5419465523237308
2000,30-45 y.,No migration background,SPD,0.2055195745814186,1304,23521,0.20532854365147815,0.20571060551135903
2000,30-45 y.,No migration background,CDU/CSU,0.14757602736780506,987,23521,0.14740835124312054,0.14774370349248958
2000,30-45 y.,No migration background,FDP,0.012193091091780644,67,23521,0.012141207691363384,0.012244974492197903
2000,30-45 y.,No migration background,Bündnis90/Grüne,0.057874686560385,351,23521,0.05776429543638389,0.057985077684386106
2000,30-45 y.,No migration background,PDS/Linke,0.016876937315650292,140,23521,0.016816041668000603,0.01693783296329998
2000,30-45 y.,No migration background,Far right parties,0.00636228174003432,43,23521,0.006324693155151267,0.006399870324917374
2000,30-45 y.,No migration background,Others,0.005150694481434749,37,23521,0.00511685318138671,0.005184535781482788
2000,30-45 y.,No migration background,Party combinations,0.006735707753167626,45,23521,0.006697039057569638,0.006774376448765614
2000,30-45 y.,Direct migration background,Not leaning towards specific party,0.7453320084025221,832,23521,0.7448073776343792,0.745856639170665
2000,30-45 y.,Direct migration background,SPD,0.13418494860525623,158,23521,0.1337745024829317,0.13459539472758075
2000,30-45 y.,Direct migration background,CDU/CSU,0.1204830429922217,137,23521,0.12009105139124661,0.1208750345931968
2000,30-45 y.,Indirect migration background,Not leaning towards specific party,0.7357333319864249,96,23521,0.7340029702580125,0.7374636937148372
2000,30-45 y.,Indirect migration background,SPD,0.26426666801357523,34,23521,0.26253630628516295,0.2659970297419875
2000,46-65 y.,No migration background,Not leaning towards specific party,0.4456057721608897,2958,23521,0.4453785586730284,0.445832985648751
2000,46-65 y.,No migration background,SPD,0.26257496203675973,1595,23521,0.262373805129492,0.26277611894402747
2000,46-65 y.,No migration background,CDU/CSU,0.2245970216569465,1426,23521,0.22440624945899704,0.22478779385489597
2000,46-65 y.,No migration background,FDP,0.01685510184544594,100,23521,0.016796254915574318,0.01691394877531756
2000,46-65 y.,No migration background,Bündnis90/Grüne,0.024353331591879215,153,23521,0.02428286636922516,0.02442379681453327
2000,46-65 y.,No migration background,PDS/Linke,0.019632968205063647,166,23521,0.019569546679386023,0.01969638973074127
2000,46-65 y.,No migration background,Party combinations,0.00638084250301527,35,23521,0.006344442757671309,0.006417242248359232
2000,46-65 y.,Direct migration background,Not leaning towards specific party,0.6673274598826229,787,23521,0.6667821857838333,0.6678727339814124
2000,46-65 y.,Direct migration background,SPD,0.1797037658425532,196,23521,0.17925944074849368,0.18014809093661274
2000,46-65 y.,Direct migration background,CDU/CSU,0.15296877427482405,149,23521,0.15255220426809427,0.15338534428155384
2000,66 and older,No migration background,Not leaning towards specific party,0.4308335351280423,1364,23521,0.43054993675866143,0.43111713349742314
2000,66 and older,No migration background,SPD,0.23195013730827038,734,23521,0.2317084124288457,0.23219186218769505
2000,66 and older,No migration background,CDU/CSU,0.2900963784336699,891,23521,0.28983648208576274,0.2903562747815771
2000,66 and older,No migration background,FDP,0.019013557167973247,50,23521,0.0189353417235113,0.019091772612435193
2000,66 and older,No migration background,PDS/Linke,0.02810639196204414,105,23521,0.02801173746774899,0.02820104645633929
2000,66 and older,Direct migration background,Not leaning towards specific party,0.5510403102938961,200,23521,0.5501385390919782,0.551942081495814
2000,66 and older,Direct migration background,SPD,0.15404141297974347,53,23521,0.15338693611257717,0.15469588984690977
2000,66 and older,Direct migration background,CDU/CSU,0.2949182767263603,91,23521,0.2940915317306239,0.29574502172209666
2001,17-29 y.,No migration background,Not leaning towards specific party,0.7099895771521734,2200,21381,0.7096805567851412,0.7102985975192055
2001,17-29 y.,No migration background,SPD,0.10190457903313817,283,21381,0.10169855759956531,0.10211060046671103
2001,17-29 y.,No migration background,CDU/CSU,0.10137668208938831,294,21381,0.10117113459239029,0.10158222958638634
2001,17-29 y.,No migration background,FDP,0.01474472555653516,37,21381,0.014662643723753544,0.014826807389316776
2001,17-29 y.,No migration background,Bündnis90/Grüne,0.046223105635854154,116,21381,0.046080115106635185,0.046366096165073124
2001,17-29 y.,No migration background,PDS/Linke,0.015804683242300478,51,21381,0.01571974801384376,0.015889618470757195
2001,17-29 y.,No migration background,Far right parties,0.009956647290610311,33,21381,0.009889033080068062,0.01002426150115256
2001,17-29 y.,Direct migration background,Not leaning towards specific party,0.8848204731423567,393,21381,0.8842967791964216,0.8853441670882918
2001,17-29 y.,Direct migration background,CDU/CSU,0.11517952685764347,53,21381,0.11465583291170836,0.11570322080357859
2001,17-29 y.,Indirect migration background,Not leaning towards specific party,0.874319663348714,426,21381,0.8737113780499124,0.8749279486475157
2001,17-29 y.,Indirect migration background,SPD,0.12568033665128608,69,21381,0.12507205135248442,0.12628862195008775
2001,30-45 y.,No migration background,Not leaning towards specific party,0.5645826943987046,3478,21381,0.5643475807462262,0.564817808051183
2001,30-45 y.,No migration background,SPD,0.1978663859184491,1149,21381,0.19767746911303802,0.19805530272386018
2001,30-45 y.,No migration background,CDU/CSU,0.1422250681746896,848,21381,0.14205943932922668,0.14239069702015253
2001,30-45 y.,No migration background,FDP,0.012334969341384247,65,21381,0.012282629174847879,0.012387309507920614
2001,30-45 y.,No migration background,Bündnis90/Grüne,0.05735588933915079,326,21381,0.057245627784240374,0.05746615089406121
2001,30-45 y.,No migration background,PDS/Linke,0.014405497279535181,98,21381,0.014348993891721853,0.014462000667348509
2001,30-45 y.,No migration background,Far right parties,0.004772732107526048,42,21381,0.004740050313643459,0.004805413901408637
2001,30-45 y.,No migration background,Party combinations,0.0064567634405603485,34,21381,0.006418782820770173,0.006494744060350524
2001,30-45 y.,Direct migration background,Not leaning towards specific party,0.7960220238114114,777,21381,0.7955367618407729,0.7965072857820499
2001,30-45 y.,Direct migration background,SPD,0.11829379714289037,132,21381,0.11790487290375254,0.1186827213820282
2001,30-45 y.,Direct migration background,CDU/CSU,0.08568417904569826,96,21381,0.08534710872533455,0.08602124936606198
2001,30-45 y.,Indirect migration background,Not leaning towards specific party,0.7093861765079389,104,21381,0.7077616564448683,0.7110106965710095
2001,30-45 y.,Indirect migration background,SPD,0.290613823492061,38,21381,0.28898930342899043,0.29223834355513156
2001,46-65 y.,No migration background,Not leaning towards specific party,0.47358904253616796,2894,21381,0.4733624652484912,0.47381561982384474
2001,46-65 y.,No migration background,SPD,0.2515822432162833,1415,21381,0.25138533441672817,0.25177915201583845
2001,46-65 y.,No migration background,CDU/CSU,0.21052445097630876,1197,21381,0.2103394501346671,0.21070945181795042
2001,46-65 y.,No migration background,FDP,0.021032154147935408,114,21381,0.020967039427186602,0.021097268868684214
2001,46-65 y.,No migration background,Bündnis90/Grüne,0.024697091387397674,148,21381,0.024626663322690374,0.024767519452104973
2001,46-65 y.,No migration background,PDS/Linke,0.018575017735906824,149,21381,0.018513747964016235,0.018636287507797413
2001,46-65 y.,Direct migration background,Not leaning towards specific party,0.6746356079573569,712,21381,0.6740898595337484,0.6751813563809653
2001,46-65 y.,Direct migration background,SPD,0.1979045902538977,176,21381,0.19744048787108043,0.19836869263671497
2001,46-65 y.,Direct migration background,CDU/CSU,0.12745980178874536,123,21381,0.12707133652512376,0.12784826705236696
2001,66 and older,No migration background,Not leaning towards specific party,0.44533876110272863,1359,21381,0.44505905800099105,0.4456184642044662
2001,66 and older,No migration background,SPD,0.23094459836414524,689,21381,0.23070742230791128,0.2311817744203792
2001,66 and older,No migration background,CDU/CSU,0.27197119623752863,773,21381,0.27172077344033596,0.2722216190347213
2001,66 and older,No migration background,FDP,0.02307768880033787,61,21381,0.022993187324140327,0.023162190276535415
2001,66 and older,No migration background,PDS/Linke,0.028667755495259524,108,21381,0.028573843974300118,0.02876166701621893
2001,66 and older,Direct migration background,Not leaning towards specific party,0.544751101993562,185,21381,0.5438360524971323,0.5456661514899918
2001,66 and older,Direct migration background,SPD,0.19065269946851615,56,21381,0.18993091087145483,0.19137448806557747
2001,66 and older,Direct migration background,CDU/CSU,0.26459619853792193,80,21381,0.26378565600082854,0.26540674107501533
2002,17-29 y.,No migration background,Not leaning towards specific party,0.7167658911078244,2215,22535,0.7164543840133912,0.7170773982022576
2002,17-29 y.,No migration background,SPD,0.11457652861056997,331,22535,0.11435632225687928,0.11479673496426065
2002,17-29 y.,No migration background,CDU/CSU,0.08193750594788858,299,22535,0.08174788601286491,0.08212712588291225
2002,17-29 y.,No migration background,FDP,0.02503878347478787,69,22535,0.024930762825658585,0.025146804123917156
2002,17-29 y.,No migration background,Bündnis90/Grüne,0.037516106533278644,104,22535,0.03738473171872709,0.0376474813478302
2002,17-29 y.,No migration background,PDS/Linke,0.024165184325650447,77,22535,0.024059017285215506,0.024271351366085388
2002,17-29 y.,Direct migration background,Not leaning towards specific party,0.8361279489651582,346,22535,0.8355461134726874,0.836709784457629
2002,17-29 y.,Direct migration background,SPD,0.06346408708228674,33,22535,0.06308087637828465,0.06384729778628882
2002,17-29 y.,Direct migration background,CDU/CSU,0.10040796395255511,52,22535,0.09993555482913036,0.10088037307597986
2002,17-29 y.,Indirect migration background,Not leaning towards specific party,0.810631577655778,391,22535,0.8099258891898536,0.8113372661217023
2002,17-29 y.,Indirect migration background,SPD,0.1454066896483928,73,22535,0.14477176904823344,0.14604161024855214
2002,17-29 y.,Indirect migration background,CDU/CSU,0.04396173269582923,33,22535,0.04359248098288437,0.044330984408774095
2002,30-45 y.,No migration background,Not leaning towards specific party,0.5707198068986419,3435,22535,0.5704851336088272,0.5709544801884565
2002,30-45 y.,No migration background,SPD,0.18520497922153936,1142,22535,0.1850208035440118,0.18538915489906693
2002,30-45 y.,No migration background,CDU/CSU,0.14912946149610024,997,22535,0.14896057488087758,0.1492983481113229
2002,30-45 y.,No migration background,FDP,0.01630959476717316,124,22535,0.01624954206324022,0.016369647471106096
2002,30-45 y.,No migration background,Bündnis90/Grüne,0.05079739332312063,326,22535,0.05069328584212536,0.0509015008041159
2002,30-45 y.,No migration background,PDS/Linke,0.01779702405133694,131,22535,0.017734340141067357,0.017859707961606523
2002,30-45 y.,No migration background,Far right parties,0.005287676218413521,31,22535,0.005253291700473043,0.005322060736353999
2002,30-45 y.,No migration background,Party combinations,0.004754064023674165,31,22535,0.004721451869765934,0.004786676177582395
2002,30-45 y.,Direct migration background,Not leaning towards specific party,0.7640397427614289,688,22535,0.7635327284250608,0.7645467570977971
2002,30-45 y.,Direct migration background,SPD,0.13508735204125272,144,22535,0.13467918653247796,0.13549551755002748
2002,30-45 y.,Direct migration background,CDU/CSU,0.10087290519731841,99,22535,0.10051328784322902,0.1012325225514078
2002,30-45 y.,Indirect migration background,Not leaning towards specific party,0.7062795201553892,105,22535,0.7047418059009393,0.7078172344098391
2002,30-45 y.,Indirect migration background,SPD,0.2937204798446108,50,22535,0.2921827655901609,0.29525819409906073
2002,46-65 y.,No migration background,Not leaning towards specific party,0.4810522582138793,3042,22535,0.480825600399333,0.48127891602842565
2002,46-65 y.,No migration background,SPD,0.22939106181758206,1510,22535,0.2292003322510662,0.22958179138409793
2002,46-65 y.,No migration background,CDU/CSU,0.2074687131196498,1480,22535,0.20728476418819022,0.20765266205110935
2002,46-65 y.,No migration background,FDP,0.02038021297282819,185,22535,0.020316114764800747,0.020444311180855636
2002,46-65 y.,No migration background,Bündnis90/Grüne,0.02614295478846815,236,22535,0.026070571602298254,0.02621533797463805
2002,46-65 y.,No migration background,PDS/Linke,0.023127127351037953,186,22535,0.02305894175744853,0.023195312944627376
2002,46-65 y.,No migration background,Others,0.006294879979916433,31,22535,0.006259001399961347,0.0063307585598715195
2002,46-65 y.,No migration background,Party combinations,0.0061427917566382,38,22535,0.006107346539007761,0.006178236974268639
2002,46-65 y.,Direct migration background,Not leaning towards specific party,0.6912678484653417,684,22535,0.6907353680511902,0.6918003288794933
2002,46-65 y.,Direct migration background,SPD,0.16753549062377737,163,22535,0.16710503755941494,0.1679659436881398
