,Unnamed: 0,year,age_gr,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
293,293,1994,17-29 y.,No migration background,CDU/CSU,0.08333,176,12449,0.07687,0.09195
294,294,1994,17-29 y.,No migration background,Bündnis90/Grüne,0.05701,118,12449,0.05038,0.0651
295,295,1994,17-29 y.,No migration background,PDS/Linke,0.01307,33,12449,0.01062,0.01569
296,296,1994,17-29 y.,No migration background,Far right parties,0.01321,34,12449,0.01107,0.01539
297,297,1994,17-29 y.,Direct migration background,Not leaning towards specific party,0.85601,399,12449,0.77822,0.95313
298,298,1994,17-29 y.,Direct migration background,SPD,0.14399,82,12449,0.12301,0.16451
299,299,1994,17-29 y.,Indirect migration background,Not leaning towards specific party,0.87013,339,12449,0.79865,0.96291
300,300,1994,17-29 y.,Indirect migration background,SPD,0.12987,72,12449,0.11082,0.1515
301,301,1994,30-45 y.,No migration background,Not leaning towards specific party,0.54459,1992,12449,0.52457,0.56065
302,302,1994,30-45 y.,No migration background,SPD,0.21717,624,12449,0.20691,0.22611
303,303,1994,30-45 y.,No migration background,CDU/CSU,0.14636,432,12449,0.13652,0.15543
304,304,1994,30-45 y.,No migration background,FDP,0.01511,43,12449,0.01241,0.01844
305,305,1994,30-45 y.,No migration background,Bündnis90/Grüne,0.06547,172,12449,0.0597,0.0749
306,306,1994,30-45 y.,No migration background,PDS/Linke,0.01129,61,12449,0.0093,0.01345
307,307,1994,30-45 y.,Direct migration background,Not leaning towards specific party,0.72051,500,12449,0.65261,0.78816
308,308,1994,30-45 y.,Direct migration background,SPD,0.1732,136,12449,0.14623,0.20345
309,309,1994,30-45 y.,Direct migration background,CDU/CSU,0.10629,42,12449,0.0685,0.15135
310,310,1994,46-65 y.,No migration background,Not leaning towards specific party,0.42944,1375,12449,0.41727,0.4417
311,311,1994,46-65 y.,No migration background,SPD,0.27624,704,12449,0.26433,0.28932
312,312,1994,46-65 y.,No migration background,CDU/CSU,0.24234,628,12449,0.23333,0.25277
313,313,1994,46-65 y.,No migration background,FDP,0.02076,53,12449,0.01758,0.02446
314,314,1994,46-65 y.,No migration background,Bündnis90/Grüne,0.01583,50,12449,0.01364,0.01841
315,315,1994,46-65 y.,No migration background,PDS/Linke,0.0154,70,12449,0.01348,0.01762
316,316,1994,46-65 y.,Direct migration background,Not leaning towards specific party,0.64064,667,12449,0.59272,0.69701
317,317,1994,46-65 y.,Direct migration background,SPD,0.22427,185,12449,0.19224,0.25562
318,318,1994,46-65 y.,Direct migration background,CDU/CSU,0.13509,69,12449,0.11407,0.16125
319,319,1994,66 and older,No migration background,Not leaning towards specific party,0.48236,627,12449,0.46179,0.50199
320,320,1994,66 and older,No migration background,SPD,0.23779,286,12449,0.22589,0.25086
321,321,1994,66 and older,No migration background,CDU/CSU,0.26246,326,12449,0.25081,0.27713
322,322,1994,66 and older,No migration background,PDS/Linke,0.01739,33,12449,0.01486,0.02009
323,323,1994,66 and older,Direct migration background,Not leaning towards specific party,0.64954,95,12449,0.55133,0.77695
324,324,1994,66 and older,Direct migration background,CDU/CSU,0.35046,45,12449,0.29862,0.40376
325,325,1995,17-29 y.,No migration background,Not leaning towards specific party,0.64759,1513,12927,0.6217,0.66767
326,326,1995,17-29 y.,No migration background,SPD,0.13892,293,12927,0.12818,0.14936
327,327,1995,17-29 y.,No migration background,CDU/CSU,0.11694,251,12927,0.10778,0.12785
328,328,1995,17-29 y.,No migration background,Bündnis90/Grüne,0.07578,153,12927,0.06874,0.08311
329,329,1995,17-29 y.,No migration background,PDS/Linke,0.02078,60,12927,0.01718,0.02465
330,330,1995,17-29 y.,Direct migration background,Not leaning towards specific party,0.78699,456,12927,0.72122,0.87045
331,331,1995,17-29 y.,Direct migration background,SPD,0.13994,73,12927,0.11255,0.17566
332,332,1995,17-29 y.,Direct migration background,CDU/CSU,0.07307,39,12927,0.06187,0.08623
333,333,1995,17-29 y.,Indirect migration background,Not leaning towards specific party,0.85297,347,12927,0.77288,0.93676
334,334,1995,17-29 y.,Indirect migration background,SPD,0.14703,54,12927,0.10523,0.21285
335,335,1995,30-45 y.,No migration background,Not leaning towards specific party,0.51473,1887,12927,0.49961,0.52833
336,336,1995,30-45 y.,No migration background,SPD,0.20877,634,12927,0.19876,0.21985
337,337,1995,30-45 y.,No migration background,CDU/CSU,0.1714,574,12927,0.16174,0.1818
338,338,1995,30-45 y.,No migration background,FDP,0.01273,38,12927,0.01031,0.01548
339,339,1995,30-45 y.,No migration background,Bündnis90/Grüne,0.07817,219,12927,0.07047,0.08688
340,340,1995,30-45 y.,No migration background,PDS/Linke,0.0142,77,12927,0.01246,0.01652
341,341,1995,30-45 y.,Direct migration background,Not leaning towards specific party,0.64026,612,12927,0.5921,0.6951
342,342,1995,30-45 y.,Direct migration background,SPD,0.14581,152,12927,0.12217,0.16659
343,343,1995,30-45 y.,Direct migration background,CDU/CSU,0.14411,104,12927,0.12071,0.18033
344,344,1995,30-45 y.,Direct migration background,Bündnis90/Grüne,0.06981,43,12927,0.0479,0.09237
345,345,1995,46-65 y.,No migration background,Not leaning towards specific party,0.38532,1216,12927,0.37172,0.39733
346,346,1995,46-65 y.,No migration background,SPD,0.28376,741,12927,0.27222,0.29434
347,347,1995,46-65 y.,No migration background,CDU/CSU,0.26796,726,12927,0.25879,0.28321
348,348,1995,46-65 y.,No migration background,FDP,0.01896,51,12927,0.01608,0.02216
349,349,1995,46-65 y.,No migration background,Bündnis90/Grüne,0.02802,77,12927,0.02469,0.03173
350,350,1995,46-65 y.,No migration background,PDS/Linke,0.01598,71,12927,0.01418,0.01831
351,351,1995,46-65 y.,Direct migration background,Not leaning towards specific party,0.59705,704,12927,0.56146,0.63616
352,352,1995,46-65 y.,Direct migration background,SPD,0.20072,186,12927,0.16882,0.23532
353,353,1995,46-65 y.,Direct migration background,CDU/CSU,0.20223,119,12927,0.17221,0.2273
354,354,1995,66 and older,No migration background,Not leaning towards specific party,0.42018,539,12927,0.40356,0.43882
355,355,1995,66 and older,No migration background,SPD,0.2608,316,12927,0.24603,0.27427
356,356,1995,66 and older,No migration background,CDU/CSU,0.29518,351,12927,0.28199,0.30893
357,357,1995,66 and older,No migration background,PDS/Linke,0.02384,42,12927,0.02061,0.02723
358,358,1995,66 and older,Direct migration background,Not leaning towards specific party,0.5134,116,12927,0.43464,0.59104
359,359,1995,66 and older,Direct migration background,SPD,0.15145,34,12927,0.10972,0.19583
360,360,1995,66 and older,Direct migration background,CDU/CSU,0.33515,59,12927,0.28816,0.38029
361,361,1996,17-29 y.,No migration background,Not leaning towards specific party,0.66643,1470,12696,0.64296,0.68999
362,362,1996,17-29 y.,No migration background,SPD,0.10833,213,12696,0.09729,0.11931
363,363,1996,17-29 y.,No migration background,CDU/CSU,0.13005,241,12696,0.11937,0.14262
364,364,1996,17-29 y.,No migration background,Bündnis90/Grüne,0.0756,140,12696,0.06709,0.08374
365,365,1996,17-29 y.,No migration background,PDS/Linke,0.0196,47,12696,0.01488,0.02482
366,366,1996,17-29 y.,Direct migration background,Not leaning towards specific party,0.81176,427,12696,0.74376,0.88193
367,367,1996,17-29 y.,Direct migration background,SPD,0.11165,50,12696,0.08234,0.15312
368,368,1996,17-29 y.,Direct migration background,CDU/CSU,0.07659,37,12696,0.06201,0.09611
369,369,1996,17-29 y.,Indirect migration background,Not leaning towards specific party,0.85054,361,12696,0.79396,0.91902
370,370,1996,17-29 y.,Indirect migration background,SPD,0.14946,57,12696,0.10818,0.19442
371,371,1996,30-45 y.,No migration background,Not leaning towards specific party,0.55785,2015,12696,0.54037,0.57507
372,372,1996,30-45 y.,No migration background,SPD,0.17574,548,12696,0.16552,0.18496
373,373,1996,30-45 y.,No migration background,CDU/CSU,0.16912,548,12696,0.15948,0.18022
374,374,1996,30-45 y.,No migration background,Bündnis90/Grüne,0.08183,244,12696,0.07453,0.08915
375,375,1996,30-45 y.,No migration background,PDS/Linke,0.01546,85,12696,0.01361,0.01742
376,376,1996,30-45 y.,Direct migration background,Not leaning towards specific party,0.63743,560,12696,0.58502,0.69625
377,377,1996,30-45 y.,Direct migration background,SPD,0.14986,144,12696,0.12686,0.1771
378,378,1996,30-45 y.,Direct migration background,CDU/CSU,0.12628,100,12696,0.10691,0.14984
379,379,1996,30-45 y.,Direct migration background,Bündnis90/Grüne,0.08644,40,12696,0.06208,0.11365
380,380,1996,30-45 y.,Indirect migration background,Not leaning towards specific party,1.0,42,12696,0.65003,1.39432
381,381,1996,46-65 y.,No migration background,Not leaning towards specific party,0.40818,1290,12696,0.39578,0.42136
382,382,1996,46-65 y.,No migration background,SPD,0.24765,643,12696,0.23563,0.25911
383,383,1996,46-65 y.,No migration background,CDU/CSU,0.27799,735,12696,0.26498,0.29073
384,384,1996,46-65 y.,No migration background,FDP,0.0173,47,12696,0.01425,0.02135
385,385,1996,46-65 y.,No migration background,Bündnis90/Grüne,0.0321,85,12696,0.02773,0.03638
386,386,1996,46-65 y.,No migration background,PDS/Linke,0.01679,81,12696,0.01426,0.01899
387,387,1996,46-65 y.,Direct migration background,Not leaning towards specific party,0.64804,694,12696,0.60343,0.69097
388,388,1996,46-65 y.,Direct migration background,SPD,0.1606,153,12696,0.13912,0.1933
389,389,1996,46-65 y.,Direct migration background,CDU/CSU,0.19137,104,12696,0.15815,0.22655
390,390,1996,66 and older,No migration background,Not leaning towards specific party,0.45919,599,12696,0.44092,0.47948
391,391,1996,66 and older,No migration background,SPD,0.23137,280,12696,0.21964,0.24476
392,392,1996,66 and older,No migration background,CDU/CSU,0.28674,347,12696,0.27152,0.30618
393,393,1996,66 and older,No migration background,PDS/Linke,0.0227,47,12696,0.01989,0.02572
394,394,1996,66 and older,Direct migration background,Not leaning towards specific party,0.50132,124,12696,0.42826,0.57079
395,395,1996,66 and older,Direct migration background,SPD,0.1526,34,12696,0.11104,0.20404
396,396,1996,66 and older,Direct migration background,CDU/CSU,0.34609,64,12696,0.29483,0.394
397,397,1997,17-29 y.,No migration background,Not leaning towards specific party,0.68589,1487,12498,0.66019,0.71489
398,398,1997,17-29 y.,No migration background,SPD,0.10179,180,12498,0.09085,0.11385
399,399,1997,17-29 y.,No migration background,CDU/CSU,0.11321,198,12498,0.10227,0.12253
400,400,1997,17-29 y.,No migration background,Bündnis90/Grüne,0.06815,109,12498,0.05981,0.07825
401,401,1997,17-29 y.,No migration background,PDS/Linke,0.01532,41,12498,0.01263,0.01813
402,402,1997,17-29 y.,No migration background,Far right parties,0.01565,34,12498,0.0124,0.01891
403,403,1997,17-29 y.,Direct migration background,Not leaning towards specific party,0.80866,379,12498,0.72273,0.90232
404,404,1997,17-29 y.,Direct migration background,SPD,0.10977,47,12498,0.08859,0.13538
405,405,1997,17-29 y.,Direct migration background,CDU/CSU,0.08157,37,12498,0.06696,0.10041
406,406,1997,17-29 y.,Indirect migration background,Not leaning towards specific party,0.90554,384,12498,0.82621,0.993
407,407,1997,17-29 y.,Indirect migration background,SPD,0.09446,44,12498,0.07553,0.11776
408,408,1997,30-45 y.,No migration background,Not leaning towards specific party,0.57218,2119,12498,0.55143,0.59547
409,409,1997,30-45 y.,No migration background,SPD,0.18068,548,12498,0.16817,0.19077
410,410,1997,30-45 y.,No migration background,CDU/CSU,0.14793,465,12498,0.13842,0.15753
411,411,1997,30-45 y.,No migration background,Bündnis90/Grüne,0.07685,203,12498,0.06945,0.08468
412,412,1997,30-45 y.,No migration background,PDS/Linke,0.01184,57,12498,0.01013,0.01383
413,413,1997,30-45 y.,No migration background,Far right parties,0.01053,34,12498,0.0075,0.01457
414,414,1997,30-45 y.,Direct migration background,Not leaning towards specific party,0.74384,582,12498,0.68621,0.80444
415,415,1997,30-45 y.,Direct migration background,SPD,0.13488,118,12498,0.10964,0.1642
416,416,1997,30-45 y.,Direct migration background,CDU/CSU,0.12128,87,12498,0.09873,0.15035
417,417,1997,30-45 y.,Indirect migration background,Not leaning towards specific party,1.0,47,12498,0.65469,1.36742
418,418,1997,46-65 y.,No migration background,Not leaning towards specific party,0.42648,1370,12498,0.41123,0.44338
419,419,1997,46-65 y.,No migration background,SPD,0.27115,669,12498,0.25579,0.28682
420,420,1997,46-65 y.,No migration background,CDU/CSU,0.24472,632,12498,0.23094,0.26078
421,421,1997,46-65 y.,No migration background,FDP,0.0148,41,12498,0.01267,0.01694
422,422,1997,46-65 y.,No migration background,Bündnis90/Grüne,0.02808,82,12498,0.02418,0.03156
423,423,1997,46-65 y.,No migration background,PDS/Linke,0.01478,78,12498,0.0131,0.0164
424,424,1997,46-65 y.,Direct migration background,Not leaning towards specific party,0.63607,648,12498,0.58241,0.69022
425,425,1997,46-65 y.,Direct migration background,SPD,0.19315,165,12498,0.16336,0.22943
426,426,1997,46-65 y.,Direct migration background,CDU/CSU,0.17077,99,12498,0.145,0.19851
427,427,1997,66 and older,No migration background,Not leaning towards specific party,0.44526,589,12498,0.42502,0.46498
428,428,1997,66 and older,No migration background,SPD,0.24492,305,12498,0.23187,0.25952
429,429,1997,66 and older,No migration background,CDU/CSU,0.28686,344,12498,0.27065,0.30476
430,430,1997,66 and older,No migration background,PDS/Linke,0.02296,49,12498,0.02059,0.02547
431,431,1997,66 and older,Direct migration background,Not leaning towards specific party,0.55507,136,12498,0.47624,0.64867
432,432,1997,66 and older,Direct migration background,SPD,0.17182,38,12498,0.13257,0.22879
433,433,1997,66 and older,Direct migration background,CDU/CSU,0.27311,53,12498,0.2317,0.31529
434,434,1998,17-29 y.,No migration background,Not leaning towards specific party,0.69861,1616,13725,0.67739,0.72191
435,435,1998,17-29 y.,No migration background,SPD,0.1214,228,13725,0.11218,0.13264
436,436,1998,17-29 y.,No migration background,CDU/CSU,0.09554,176,13725,0.08537,0.10773
437,437,1998,17-29 y.,No migration background,Bündnis90/Grüne,0.05312,98,13725,0.04682,0.05887
438,438,1998,17-29 y.,No migration background,PDS/Linke,0.01327,37,13725,0.0102,0.01673
439,439,1998,17-29 y.,No migration background,Far right parties,0.01807,34,13725,0.0137,0.02298
440,440,1998,17-29 y.,Direct migration background,Not leaning towards specific party,0.91367,352,13725,0.83703,1.0095
441,441,1998,17-29 y.,Direct migration background,SPD,0.08633,34,13725,0.06771,0.10403
442,442,1998,17-29 y.,Indirect migration background,Not leaning towards specific party,0.85759,388,13725,0.78539,0.93974
443,443,1998,17-29 y.,Indirect migration background,SPD,0.14241,58,13725,0.11565,0.17933
444,444,1998,30-45 y.,No migration background,Not leaning towards specific party,0.57186,2323,13725,0.55465,0.58803
445,445,1998,30-45 y.,No migration background,SPD,0.20125,731,13725,0.19166,0.21042
446,446,1998,30-45 y.,No migration background,CDU/CSU,0.12584,454,13725,0.11793,0.13302
447,447,1998,30-45 y.,No migration background,FDP,0.01216,35,13725,0.00979,0.0149
448,448,1998,30-45 y.,No migration background,Bündnis90/Grüne,0.07586,242,13725,0.06931,0.08412
449,449,1998,30-45 y.,No migration background,PDS/Linke,0.01303,66,13725,0.01127,0.01498
450,450,1998,30-45 y.,Direct migration background,Not leaning towards specific party,0.71754,546,13725,0.65822,0.7776
451,451,1998,30-45 y.,Direct migration background,SPD,0.17295,129,13725,0.14851,0.19885
452,452,1998,30-45 y.,Direct migration background,CDU/CSU,0.10951,75,13725,0.09203,0.13181
453,453,1998,30-45 y.,Indirect migration background,Not leaning towards specific party,1.0,52,13725,0.76797,1.27593
454,454,1998,46-65 y.,No migration background,Not leaning towards specific party,0.43502,1598,13725,0.42204,0.44671
455,455,1998,46-65 y.,No migration background,SPD,0.27288,840,13725,0.26288,0.2835
456,456,1998,46-65 y.,No migration background,CDU/CSU,0.22959,705,13725,0.21934,0.24073
457,457,1998,46-65 y.,No migration background,FDP,0.01705,51,13725,0.01458,0.01996
458,458,1998,46-65 y.,No migration background,Bündnis90/Grüne,0.03209,99,13725,0.02759,0.03685
459,459,1998,46-65 y.,No migration background,PDS/Linke,0.01337,77,13725,0.01167,0.01538
460,460,1998,46-65 y.,Direct migration background,Not leaning towards specific party,0.63529,639,13725,0.59023,0.67607
461,461,1998,46-65 y.,Direct migration background,SPD,0.21041,164,13725,0.17873,0.24702
462,462,1998,46-65 y.,Direct migration background,CDU/CSU,0.1543,100,13725,0.12982,0.18194
463,463,1998,66 and older,No migration background,Not leaning towards specific party,0.43185,698,13725,0.41749,0.44661
464,464,1998,66 and older,No migration background,SPD,0.27116,397,13725,0.25928,0.2835
465,465,1998,66 and older,No migration background,CDU/CSU,0.27617,393,13725,0.26215,0.29212
466,466,1998,66 and older,No migration background,PDS/Linke,0.02082,51,13725,0.0189,0.02305
467,467,1998,66 and older,Direct migration background,Not leaning towards specific party,0.52266,138,13725,0.46486,0.60117
468,468,1998,66 and older,Direct migration background,SPD,0.17082,37,13725,0.13342,0.21962
469,469,1998,66 and older,Direct migration background,CDU/CSU,0.30652,64,13725,0.27085,0.34711
470,470,1999,17-29 y.,No migration background,Not leaning towards specific party,0.63636,1374,13237,0.61179,0.66285
471,471,1999,17-29 y.,No migration background,SPD,0.12945,254,13237,0.11485,0.14111
472,472,1999,17-29 y.,No migration background,CDU/CSU,0.14372,261,13237,0.13251,0.15668
473,473,1999,17-29 y.,No migration background,Bündnis90/Grüne,0.05533,92,13237,0.04874,0.06421
474,474,1999,17-29 y.,No migration background,PDS/Linke,0.01981,48,13237,0.01497,0.02515
475,475,1999,17-29 y.,No migration background,Far right parties,0.01534,33,13237,0.01105,0.01972
476,476,1999,17-29 y.,Direct migration background,Not leaning towards specific party,0.79823,272,13237,0.71661,0.88884
477,477,1999,17-29 y.,Direct migration background,SPD,0.09117,34,13237,0.07338,0.1095
478,478,1999,17-29 y.,Direct migration background,CDU/CSU,0.1106,43,13237,0.09333,0.12507
479,479,1999,17-29 y.,Indirect migration background,Not leaning towards specific party,0.77899,363,13237,0.71128,0.84048
480,480,1999,17-29 y.,Indirect migration background,SPD,0.22101,70,13237,0.17152,0.2792
481,481,1999,30-45 y.,No migration background,Not leaning towards specific party,0.51276,2080,13237,0.49299,0.52755
482,482,1999,30-45 y.,No migration background,SPD,0.22322,796,13237,0.21131,0.23461
483,483,1999,30-45 y.,No migration background,CDU/CSU,0.16928,607,13237,0.16053,0.17873
484,484,1999,30-45 y.,No migration background,FDP,0.0118,36,13237,0.00963,0.01472
485,485,1999,30-45 y.,No migration background,Bündnis90/Grüne,0.05448,179,13237,0.04937,0.05951
486,486,1999,30-45 y.,No migration background,PDS/Linke,0.01622,75,13237,0.01385,0.01892
487,487,1999,30-45 y.,No migration background,Party combinations,0.01224,38,13237,0.00945,0.0151
488,488,1999,30-45 y.,Direct migration background,Not leaning towards specific party,0.68884,504,13237,0.63021,0.75284
489,489,1999,30-45 y.,Direct migration background,SPD,0.17205,117,13237,0.14265,0.20432
490,490,1999,30-45 y.,Direct migration background,CDU/CSU,0.13911,90,13237,0.11548,0.16329
491,491,1999,30-45 y.,Indirect migration background,Not leaning towards specific party,1.0,57,13237,0.75847,1.27849
492,492,1999,46-65 y.,No migration background,Not leaning towards specific party,0.40593,1421,13237,0.39462,0.42034
493,493,1999,46-65 y.,No migration background,SPD,0.27957,854,13237,0.26707,0.29188
494,494,1999,46-65 y.,No migration background,CDU/CSU,0.25437,762,13237,0.24315,0.26803
495,495,1999,46-65 y.,No migration background,FDP,0.01824,48,13237,0.0155,0.02089
496,496,1999,46-65 y.,No migration background,Bündnis90/Grüne,0.02311,74,13237,0.02008,0.0265
497,497,1999,46-65 y.,No migration background,PDS/Linke,0.01877,96,13237,0.01602,0.02137
498,498,1999,46-65 y.,Direct migration background,Not leaning towards specific party,0.61826,570,13237,0.57166,0.65478
499,499,1999,46-65 y.,Direct migration background,SPD,0.22655,162,13237,0.19727,0.25811
500,500,1999,46-65 y.,Direct migration background,CDU/CSU,0.1552,90,13237,0.12795,0.18595
501,501,1999,66 and older,No migration background,Not leaning towards specific party,0.38561,599,13237,0.37096,0.40234
502,502,1999,66 and older,No migration background,SPD,0.25777,382,13237,0.24203,0.27268
503,503,1999,66 and older,No migration background,CDU/CSU,0.32663,451,13237,0.31126,0.34027
504,504,1999,66 and older,No migration background,PDS/Linke,0.02999,65,13237,0.02656,0.03383
505,505,1999,66 and older,Direct migration background,Not leaning towards specific party,0.53671,144,13237,0.47495,0.60395
506,506,1999,66 and older,Direct migration background,SPD,0.165,36,13237,0.12852,0.19866
507,507,1999,66 and older,Direct migration background,CDU/CSU,0.29829,60,13237,0.25903,0.33639
508,508,2000,17-29 y.,No migration background,Not leaning towards specific party,0.67301,2317,23521,0.65721,0.69087
509,509,2000,17-29 y.,No migration background,SPD,0.12082,361,23521,0.11253,0.12943
510,510,2000,17-29 y.,No migration background,CDU/CSU,0.11665,356,23521,0.10986,0.12541
511,511,2000,17-29 y.,No migration background,FDP,0.01053,31,23521,0.00925,0.01205
512,512,2000,17-29 y.,No migration background,Bündnis90/Grüne,0.04691,134,23521,0.04311,0.05106
513,513,2000,17-29 y.,No migration background,PDS/Linke,0.0196,79,23521,0.01676,0.02296
514,514,2000,17-29 y.,No migration background,Far right parties,0.01248,47,23521,0.01071,0.0142
515,515,2000,17-29 y.,Direct migration background,Not leaning towards specific party,0.79948,450,23521,0.75603,0.85083
516,516,2000,17-29 y.,Direct migration background,SPD,0.099,49,23521,0.08233,0.12311
517,517,2000,17-29 y.,Direct migration background,CDU/CSU,0.10152,69,23521,0.08979,0.11507
518,518,2000,17-29 y.,Indirect migration background,Not leaning towards specific party,0.85902,473,23521,0.81221,0.91453
519,519,2000,17-29 y.,Indirect migration background,SPD,0.14098,80,23521,0.1221,0.16248
520,520,2000,30-45 y.,No migration background,Not leaning towards specific party,0.54171,3791,23521,0.53006,0.55365
521,521,2000,30-45 y.,No migration background,SPD,0.20552,1304,23521,0.19874,0.21119
522,522,2000,30-45 y.,No migration background,CDU/CSU,0.14758,987,23521,0.14195,0.15295
523,523,2000,30-45 y.,No migration background,FDP,0.01219,67,23521,0.01046,0.01414
524,524,2000,30-45 y.,No migration background,Bündnis90/Grüne,0.05787,351,23521,0.05443,0.06161
525,525,2000,30-45 y.,No migration background,PDS/Linke,0.01688,140,23521,0.01554,0.01814
526,526,2000,30-45 y.,No migration background,Far right parties,0.00636,43,23521,0.00519,0.00768
527,527,2000,30-45 y.,No migration background,Others,0.00515,37,23521,0.00441,0.00599
528,528,2000,30-45 y.,No migration background,Party combinations,0.00674,45,23521,0.00543,0.00842
529,529,2000,30-45 y.,Direct migration background,Not leaning towards specific party,0.74533,832,23521,0.71288,0.79035
530,530,2000,30-45 y.,Direct migration background,SPD,0.13418,158,23521,0.12032,0.15266
531,531,2000,30-45 y.,Direct migration background,CDU/CSU,0.12048,137,23521,0.10738,0.13587
532,532,2000,30-45 y.,Indirect migration background,Not leaning towards specific party,0.73573,96,23521,0.61161,0.87538
533,533,2000,30-45 y.,Indirect migration background,SPD,0.26427,34,23521,0.19233,0.34168
534,534,2000,46-65 y.,No migration background,Not leaning towards specific party,0.44561,2958,23521,0.43874,0.45401
535,535,2000,46-65 y.,No migration background,SPD,0.26257,1595,23521,0.2563,0.27011
536,536,2000,46-65 y.,No migration background,CDU/CSU,0.2246,1426,23521,0.21941,0.23149
537,537,2000,46-65 y.,No migration background,FDP,0.01686,100,23521,0.01521,0.01874
538,538,2000,46-65 y.,No migration background,Bündnis90/Grüne,0.02435,153,23521,0.02214,0.0266
539,539,2000,46-65 y.,No migration background,PDS/Linke,0.01963,166,23521,0.01804,0.02136
540,540,2000,46-65 y.,No migration background,Party combinations,0.00638,35,23521,0.00528,0.0074
541,541,2000,46-65 y.,Direct migration background,Not leaning towards specific party,0.66733,787,23521,0.63773,0.69401
542,542,2000,46-65 y.,Direct migration background,SPD,0.1797,196,23521,0.16087,0.19545
543,543,2000,46-65 y.,Direct migration background,CDU/CSU,0.15297,149,23521,0.13653,0.16969
544,544,2000,66 and older,No migration background,Not leaning towards specific party,0.43083,1364,23521,0.42168,0.44075
545,545,2000,66 and older,No migration background,SPD,0.23195,734,23521,0.22562,0.23975
546,546,2000,66 and older,No migration background,CDU/CSU,0.2901,891,23521,0.2815,0.29996
547,547,2000,66 and older,No migration background,FDP,0.01901,50,23521,0.0162,0.022
548,548,2000,66 and older,No migration background,PDS/Linke,0.02811,105,23521,0.02633,0.03041
549,549,2000,66 and older,Direct migration background,Not leaning towards specific party,0.55104,200,23521,0.50924,0.5948
550,550,2000,66 and older,Direct migration background,SPD,0.15404,53,23521,0.12481,0.18101
551,551,2000,66 and older,Direct migration background,CDU/CSU,0.29492,91,23521,0.26945,0.32516
552,552,2001,17-29 y.,No migration background,Not leaning towards specific party,0.70999,2200,21381,0.68924,0.72852
553,553,2001,17-29 y.,No migration background,SPD,0.1019,283,21381,0.09409,0.10895
554,554,2001,17-29 y.,No migration background,CDU/CSU,0.10138,294,21381,0.0948,0.10989
555,555,2001,17-29 y.,No migration background,FDP,0.01474,37,21381,0.01168,0.01812
556,556,2001,17-29 y.,No migration background,Bündnis90/Grüne,0.04622,116,21381,0.04026,0.05154
557,557,2001,17-29 y.,No migration background,PDS/Linke,0.0158,51,21381,0.01324,0.01857
558,558,2001,17-29 y.,No migration background,Far right parties,0.00996,33,21381,0.00763,0.01214
559,559,2001,17-29 y.,Direct migration background,Not leaning towards specific party,0.88482,393,21381,0.81613,0.94645
560,560,2001,17-29 y.,Direct migration background,CDU/CSU,0.11518,53,21381,0.09581,0.13476
561,561,2001,17-29 y.,Indirect migration background,Not leaning towards specific party,0.87432,426,21381,0.81111,0.93043
562,562,2001,17-29 y.,Indirect migration background,SPD,0.12568,69,21381,0.10393,0.14812
563,563,2001,30-45 y.,No migration background,Not leaning towards specific party,0.56458,3478,21381,0.55349,0.57713
564,564,2001,30-45 y.,No migration background,SPD,0.19787,1149,21381,0.1902,0.20428
565,565,2001,30-45 y.,No migration background,CDU/CSU,0.14223,848,21381,0.1354,0.14728
566,566,2001,30-45 y.,No migration background,FDP,0.01233,65,21381,0.01025,0.01437
567,567,2001,30-45 y.,No migration background,Bündnis90/Grüne,0.05736,326,21381,0.05356,0.06101
568,568,2001,30-45 y.,No migration background,PDS/Linke,0.01441,98,21381,0.01248,0.01656
569,569,2001,30-45 y.,No migration background,Far right parties,0.00477,42,21381,0.00398,0.00559
570,570,2001,30-45 y.,No migration background,Party combinations,0.00646,34,21381,0.00537,0.008
571,571,2001,30-45 y.,Direct migration background,Not leaning towards specific party,0.79602,777,21381,0.76384,0.83838
572,572,2001,30-45 y.,Direct migration background,SPD,0.11829,132,21381,0.10334,0.13369
573,573,2001,30-45 y.,Direct migration background,CDU/CSU,0.08568,96,21381,0.07465,0.09803
574,574,2001,30-45 y.,Indirect migration background,Not leaning towards specific party,0.70939,104,21381,0.57332,0.84895
575,575,2001,30-45 y.,Indirect migration background,SPD,0.29061,38,21381,0.22972,0.36213
576,576,2001,46-65 y.,No migration background,Not leaning towards specific party,0.47359,2894,21381,0.46443,0.48404
577,577,2001,46-65 y.,No migration background,SPD,0.25158,1415,21381,0.24353,0.25866
578,578,2001,46-65 y.,No migration background,CDU/CSU,0.21052,1197,21381,0.20333,0.21619
579,579,2001,46-65 y.,No migration background,FDP,0.02103,114,21381,0.01904,0.02333
580,580,2001,46-65 y.,No migration background,Bündnis90/Grüne,0.0247,148,21381,0.02244,0.02675
581,581,2001,46-65 y.,No migration background,PDS/Linke,0.01858,149,21381,0.01697,0.02017
582,582,2001,46-65 y.,Direct migration background,Not leaning towards specific party,0.67464,712,21381,0.64136,0.71078
583,583,2001,46-65 y.,Direct migration background,SPD,0.1979,176,21381,0.17438,0.22149
584,584,2001,46-65 y.,Direct migration background,CDU/CSU,0.12746,123,21381,0.11102,0.14248
585,585,2001,66 and older,No migration background,Not leaning towards specific party,0.44534,1359,21381,0.4341,0.45626
586,586,2001,66 and older,No migration background,SPD,0.23094,689,21381,0.22282,0.23864
