"party","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1990","17-29","kein Migrationshintergrund","996","0.552924093199043","0.529622985001024","0.576225201397063"
"keine Parteineigung","1990","17-29","direkter Migrationshintergrund","449","0.631814034890043","0.595774255724103","0.667853814055983"
"keine Parteineigung","1990","17-29","indirekter Migrationshintergrund","180","0.696679848955678","0.640695650419598","0.752664047491757"
"keine Parteineigung","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1990","30-45","kein Migrationshintergrund","661","0.343440241288842","0.322166697331463","0.364713785246221"
"keine Parteineigung","1990","30-45","direkter Migrationshintergrund","539","0.612531159972933","0.5796447256386","0.645417594307267"
"keine Parteineigung","1990","30-45","indirekter Migrationshintergrund","10","","",""
"keine Parteineigung","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1990","46-65","kein Migrationshintergrund","576","0.296916819195556","0.276832336279225","0.317001302111886"
"keine Parteineigung","1990","46-65","direkter Migrationshintergrund","578","0.52585834986213","0.493326239122944","0.558390460601315"
"keine Parteineigung","1990","46-65","indirekter Migrationshintergrund","5","","",""
"keine Parteineigung","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1990","66","kein Migrationshintergrund","","","",""
"keine Parteineigung","1990","66","direkter Migrationshintergrund","","","",""
"keine Parteineigung","1990","66","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1990","17-29","kein Migrationshintergrund","341","0.20322460922902","0.184366016097208","0.222083202360833"
"SPD","1990","17-29","direkter Migrationshintergrund","176","0.240895793434981","0.208942238700427","0.272849348169535"
"SPD","1990","17-29","indirekter Migrationshintergrund","59","0.195021500811291","0.146767692301903","0.24327530932068"
"SPD","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1990","30-45","kein Migrationshintergrund","667","0.352240490241708","0.330840988498629","0.373639991984787"
"SPD","1990","30-45","direkter Migrationshintergrund","224","0.237374525869889","0.208653032789745","0.266096018950032"
"SPD","1990","30-45","indirekter Migrationshintergrund","7","","",""
"SPD","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1990","46-65","kein Migrationshintergrund","661","0.335032434911889","0.314284085217829","0.355780784605949"
"SPD","1990","46-65","direkter Migrationshintergrund","231","0.257063483768448","0.228591360952971","0.285535606583925"
"SPD","1990","46-65","indirekter Migrationshintergrund","3","","",""
"SPD","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1990","66","kein Migrationshintergrund","","","",""
"SPD","1990","66","direkter Migrationshintergrund","","","",""
"SPD","1990","66","indirekter Migrationshintergrund","","","",""
"SPD","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1990","17-29","kein Migrationshintergrund","269","0.158807977731717","0.141678784183063","0.175937171280371"
"CDU/CSU","1990","17-29","direkter Migrationshintergrund","20","","",""
"CDU/CSU","1990","17-29","indirekter Migrationshintergrund","5","","",""
"CDU/CSU","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1990","30-45","kein Migrationshintergrund","406","0.209887502806481","0.191643720555926","0.228131285057035"
"CDU/CSU","1990","30-45","direkter Migrationshintergrund","47","0.0903738401632297","0.0710191090202229","0.109728571306237"
"CDU/CSU","1990","30-45","indirekter Migrationshintergrund","1","","",""
"CDU/CSU","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1990","46-65","kein Migrationshintergrund","631","0.311253617054806","0.29090069496877","0.331606539140842"
"CDU/CSU","1990","46-65","direkter Migrationshintergrund","80","0.180484375056675","0.15542777012185","0.205540979991501"
"CDU/CSU","1990","46-65","indirekter Migrationshintergrund","2","","",""
"CDU/CSU","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1990","66","kein Migrationshintergrund","","","",""
"CDU/CSU","1990","66","direkter Migrationshintergrund","","","",""
"CDU/CSU","1990","66","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1990","17-29","kein Migrationshintergrund","25","","",""
"FDP","1990","17-29","direkter Migrationshintergrund","4","","",""
"FDP","1990","17-29","indirekter Migrationshintergrund","","","",""
"FDP","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1990","30-45","kein Migrationshintergrund","54","0.0268605085956801","0.0196174535004788","0.0341035636908815"
"FDP","1990","30-45","direkter Migrationshintergrund","5","","",""
"FDP","1990","30-45","indirekter Migrationshintergrund","1","","",""
"FDP","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1990","46-65","kein Migrationshintergrund","69","0.0329598554556526","0.0251119312173885","0.0408077796939167"
"FDP","1990","46-65","direkter Migrationshintergrund","6","","",""
"FDP","1990","46-65","indirekter Migrationshintergrund","","","",""
"FDP","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1990","66","kein Migrationshintergrund","","","",""
"FDP","1990","66","direkter Migrationshintergrund","","","",""
"FDP","1990","66","indirekter Migrationshintergrund","","","",""
"FDP","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1990","17-29","kein Migrationshintergrund","86","0.0522598131348061","0.0418298743209634","0.0626897519486487"
"Grüne","1990","17-29","direkter Migrationshintergrund","35","0.0642762831907504","0.0459508998480807","0.08260166653342"
"Grüne","1990","17-29","indirekter Migrationshintergrund","13","","",""
"Grüne","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1990","30-45","kein Migrationshintergrund","110","0.0588897707163807","0.0483430534676113","0.0694364879651501"
"Grüne","1990","30-45","direkter Migrationshintergrund","28","","",""
"Grüne","1990","30-45","indirekter Migrationshintergrund","1","","",""
"Grüne","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1990","46-65","kein Migrationshintergrund","18","","",""
"Grüne","1990","46-65","direkter Migrationshintergrund","6","","",""
"Grüne","1990","46-65","indirekter Migrationshintergrund","","","",""
"Grüne","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1990","66","kein Migrationshintergrund","","","",""
"Grüne","1990","66","direkter Migrationshintergrund","","","",""
"Grüne","1990","66","indirekter Migrationshintergrund","","","",""
"Grüne","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1990","17-29","kein Migrationshintergrund","","","",""
"Linke","1990","17-29","direkter Migrationshintergrund","","","",""
"Linke","1990","17-29","indirekter Migrationshintergrund","","","",""
"Linke","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1990","30-45","kein Migrationshintergrund","","","",""
"Linke","1990","30-45","direkter Migrationshintergrund","","","",""
"Linke","1990","30-45","indirekter Migrationshintergrund","","","",""
"Linke","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1990","46-65","kein Migrationshintergrund","","","",""
"Linke","1990","46-65","direkter Migrationshintergrund","","","",""
"Linke","1990","46-65","indirekter Migrationshintergrund","","","",""
"Linke","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1990","66","kein Migrationshintergrund","","","",""
"Linke","1990","66","direkter Migrationshintergrund","","","",""
"Linke","1990","66","indirekter Migrationshintergrund","","","",""
"Linke","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1990","17-29","kein Migrationshintergrund","28","","",""
"Rechte","1990","17-29","direkter Migrationshintergrund","2","","",""
"Rechte","1990","17-29","indirekter Migrationshintergrund","1","","",""
"Rechte","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1990","30-45","kein Migrationshintergrund","8","","",""
"Rechte","1990","30-45","direkter Migrationshintergrund","","","",""
"Rechte","1990","30-45","indirekter Migrationshintergrund","1","","",""
"Rechte","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1990","46-65","kein Migrationshintergrund","25","","",""
"Rechte","1990","46-65","direkter Migrationshintergrund","2","","",""
"Rechte","1990","46-65","indirekter Migrationshintergrund","","","",""
"Rechte","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1990","66","kein Migrationshintergrund","","","",""
"Rechte","1990","66","direkter Migrationshintergrund","","","",""
"Rechte","1990","66","indirekter Migrationshintergrund","","","",""
"Rechte","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1990","17-29","kein Migrationshintergrund","","","",""
"AfD","1990","17-29","direkter Migrationshintergrund","","","",""
"AfD","1990","17-29","indirekter Migrationshintergrund","","","",""
"AfD","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1990","30-45","kein Migrationshintergrund","","","",""
"AfD","1990","30-45","direkter Migrationshintergrund","","","",""
"AfD","1990","30-45","indirekter Migrationshintergrund","","","",""
"AfD","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1990","46-65","kein Migrationshintergrund","","","",""
"AfD","1990","46-65","direkter Migrationshintergrund","","","",""
"AfD","1990","46-65","indirekter Migrationshintergrund","","","",""
"AfD","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1990","66","kein Migrationshintergrund","","","",""
"AfD","1990","66","direkter Migrationshintergrund","","","",""
"AfD","1990","66","indirekter Migrationshintergrund","","","",""
"AfD","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1990","17-29","kein Migrationshintergrund","4","","",""
"Andere","1990","17-29","direkter Migrationshintergrund","2","","",""
"Andere","1990","17-29","indirekter Migrationshintergrund","1","","",""
"Andere","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1990","30-45","kein Migrationshintergrund","8","","",""
"Andere","1990","30-45","direkter Migrationshintergrund","","","",""
"Andere","1990","30-45","indirekter Migrationshintergrund","","","",""
"Andere","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1990","46-65","kein Migrationshintergrund","8","","",""
"Andere","1990","46-65","direkter Migrationshintergrund","2","","",""
"Andere","1990","46-65","indirekter Migrationshintergrund","","","",""
"Andere","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1990","66","kein Migrationshintergrund","","","",""
"Andere","1990","66","direkter Migrationshintergrund","","","",""
"Andere","1990","66","indirekter Migrationshintergrund","","","",""
"Andere","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1991","17-29","kein Migrationshintergrund","1987","0.673709687059061","0.656047582585388","0.691371791532733"
"keine Parteineigung","1991","17-29","direkter Migrationshintergrund","636","0.8613806226108","0.835097705091686","0.887663540129913"
"keine Parteineigung","1991","17-29","indirekter Migrationshintergrund","299","0.862158112031424","0.824028065714075","0.900288158348773"
"keine Parteineigung","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1991","30-45","kein Migrationshintergrund","2185","0.504342143187331","0.487626928763809","0.521057357610853"
"keine Parteineigung","1991","30-45","direkter Migrationshintergrund","782","0.84374820206521","0.819090958101804","0.868405446028617"
"keine Parteineigung","1991","30-45","indirekter Migrationshintergrund","16","","",""
"keine Parteineigung","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1991","46-65","kein Migrationshintergrund","1790","0.476091662100642","0.458541908295282","0.493641415906001"
"keine Parteineigung","1991","46-65","direkter Migrationshintergrund","903","0.726750754910347","0.699144767635467","0.754356742185227"
"keine Parteineigung","1991","46-65","indirekter Migrationshintergrund","9","","",""
"keine Parteineigung","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1991","66","kein Migrationshintergrund","","","",""
"keine Parteineigung","1991","66","direkter Migrationshintergrund","","","",""
"keine Parteineigung","1991","66","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1991","17-29","kein Migrationshintergrund","325","0.144860203828084","0.131601622159508","0.158118785496661"
"SPD","1991","17-29","direkter Migrationshintergrund","15","","",""
"SPD","1991","17-29","indirekter Migrationshintergrund","8","","",""
"SPD","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1991","30-45","kein Migrationshintergrund","620","0.243571076028032","0.229220965513027","0.257921186543038"
"SPD","1991","30-45","direkter Migrationshintergrund","19","","",""
"SPD","1991","30-45","indirekter Migrationshintergrund","6","","",""
"SPD","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1991","46-65","kein Migrationshintergrund","598","0.232810567516007","0.217959737188013","0.247661397844"
"SPD","1991","46-65","direkter Migrationshintergrund","38","0.114245360479775","0.0945389712557455","0.133951749703804"
"SPD","1991","46-65","indirekter Migrationshintergrund","","","",""
"SPD","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1991","66","kein Migrationshintergrund","","","",""
"SPD","1991","66","direkter Migrationshintergrund","","","",""
"SPD","1991","66","indirekter Migrationshintergrund","","","",""
"SPD","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1991","17-29","kein Migrationshintergrund","262","0.120298348724428","0.108043682141542","0.132553015307314"
"CDU/CSU","1991","17-29","direkter Migrationshintergrund","9","","",""
"CDU/CSU","1991","17-29","indirekter Migrationshintergrund","4","","",""
"CDU/CSU","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1991","30-45","kein Migrationshintergrund","443","0.172953276127277","0.16030918130064","0.185597370953913"
"CDU/CSU","1991","30-45","direkter Migrationshintergrund","25","","",""
"CDU/CSU","1991","30-45","indirekter Migrationshintergrund","1","","",""
"CDU/CSU","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1991","46-65","kein Migrationshintergrund","617","0.246603396106156","0.231456995433922","0.26174979677839"
"CDU/CSU","1991","46-65","direkter Migrationshintergrund","54","0.138233242607417","0.116852038041318","0.159614447173516"
"CDU/CSU","1991","46-65","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1991","66","kein Migrationshintergrund","","","",""
"CDU/CSU","1991","66","direkter Migrationshintergrund","","","",""
"CDU/CSU","1991","66","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1991","17-29","kein Migrationshintergrund","25","","",""
"FDP","1991","17-29","direkter Migrationshintergrund","2","","",""
"FDP","1991","17-29","indirekter Migrationshintergrund","","","",""
"FDP","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1991","30-45","kein Migrationshintergrund","66","0.0276333086294045","0.0221531919474404","0.0331134253113687"
"FDP","1991","30-45","direkter Migrationshintergrund","1","","",""
"FDP","1991","30-45","indirekter Migrationshintergrund","","","",""
"FDP","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1991","46-65","kein Migrationshintergrund","74","0.0301105938005298","0.024105513027254","0.0361156745738056"
"FDP","1991","46-65","direkter Migrationshintergrund","4","","",""
"FDP","1991","46-65","indirekter Migrationshintergrund","","","",""
"FDP","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1991","66","kein Migrationshintergrund","","","",""
"FDP","1991","66","direkter Migrationshintergrund","","","",""
"FDP","1991","66","indirekter Migrationshintergrund","","","",""
"FDP","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1991","17-29","kein Migrationshintergrund","79","0.0344853634816048","0.027611501655889","0.0413592253073206"
"Grüne","1991","17-29","direkter Migrationshintergrund","2","","",""
"Grüne","1991","17-29","indirekter Migrationshintergrund","1","","",""
"Grüne","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1991","30-45","kein Migrationshintergrund","108","0.0455239955120675","0.038555147092273","0.0524928439318619"
"Grüne","1991","30-45","direkter Migrationshintergrund","5","","",""
"Grüne","1991","30-45","indirekter Migrationshintergrund","","","",""
"Grüne","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1991","46-65","kein Migrationshintergrund","19","","",""
"Grüne","1991","46-65","direkter Migrationshintergrund","1","","",""
"Grüne","1991","46-65","indirekter Migrationshintergrund","","","",""
"Grüne","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1991","66","kein Migrationshintergrund","","","",""
"Grüne","1991","66","direkter Migrationshintergrund","","","",""
"Grüne","1991","66","indirekter Migrationshintergrund","","","",""
"Grüne","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1991","17-29","kein Migrationshintergrund","","","",""
"Linke","1991","17-29","direkter Migrationshintergrund","","","",""
"Linke","1991","17-29","indirekter Migrationshintergrund","1","","",""
"Linke","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1991","30-45","kein Migrationshintergrund","1","","",""
"Linke","1991","30-45","direkter Migrationshintergrund","","","",""
"Linke","1991","30-45","indirekter Migrationshintergrund","","","",""
"Linke","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1991","46-65","kein Migrationshintergrund","","","",""
"Linke","1991","46-65","direkter Migrationshintergrund","","","",""
"Linke","1991","46-65","indirekter Migrationshintergrund","","","",""
"Linke","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1991","66","kein Migrationshintergrund","","","",""
"Linke","1991","66","direkter Migrationshintergrund","","","",""
"Linke","1991","66","indirekter Migrationshintergrund","","","",""
"Linke","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1991","17-29","kein Migrationshintergrund","20","","",""
"Rechte","1991","17-29","direkter Migrationshintergrund","","","",""
"Rechte","1991","17-29","indirekter Migrationshintergrund","1","","",""
"Rechte","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1991","30-45","kein Migrationshintergrund","10","","",""
"Rechte","1991","30-45","direkter Migrationshintergrund","1","","",""
"Rechte","1991","30-45","indirekter Migrationshintergrund","","","",""
"Rechte","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1991","46-65","kein Migrationshintergrund","8","","",""
"Rechte","1991","46-65","direkter Migrationshintergrund","1","","",""
"Rechte","1991","46-65","indirekter Migrationshintergrund","","","",""
"Rechte","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1991","66","kein Migrationshintergrund","","","",""
"Rechte","1991","66","direkter Migrationshintergrund","","","",""
"Rechte","1991","66","indirekter Migrationshintergrund","","","",""
"Rechte","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1991","17-29","kein Migrationshintergrund","","","",""
"AfD","1991","17-29","direkter Migrationshintergrund","","","",""
"AfD","1991","17-29","indirekter Migrationshintergrund","","","",""
"AfD","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1991","30-45","kein Migrationshintergrund","","","",""
"AfD","1991","30-45","direkter Migrationshintergrund","","","",""
"AfD","1991","30-45","indirekter Migrationshintergrund","","","",""
"AfD","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1991","46-65","kein Migrationshintergrund","","","",""
"AfD","1991","46-65","direkter Migrationshintergrund","","","",""
"AfD","1991","46-65","indirekter Migrationshintergrund","","","",""
"AfD","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1991","66","kein Migrationshintergrund","","","",""
"AfD","1991","66","direkter Migrationshintergrund","","","",""
"AfD","1991","66","indirekter Migrationshintergrund","","","",""
"AfD","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1991","17-29","kein Migrationshintergrund","9","","",""
"Andere","1991","17-29","direkter Migrationshintergrund","","","",""
"Andere","1991","17-29","indirekter Migrationshintergrund","","","",""
"Andere","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1991","30-45","kein Migrationshintergrund","4","","",""
"Andere","1991","30-45","direkter Migrationshintergrund","","","",""
"Andere","1991","30-45","indirekter Migrationshintergrund","","","",""
"Andere","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1991","46-65","kein Migrationshintergrund","5","","",""
"Andere","1991","46-65","direkter Migrationshintergrund","","","",""
"Andere","1991","46-65","indirekter Migrationshintergrund","","","",""
"Andere","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1991","66","kein Migrationshintergrund","","","",""
"Andere","1991","66","direkter Migrationshintergrund","","","",""
"Andere","1991","66","indirekter Migrationshintergrund","","","",""
"Andere","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1992","17-29","kein Migrationshintergrund","1725","0.648602729416312","0.63010210447705","0.667103354355574"
"keine Parteineigung","1992","17-29","direkter Migrationshintergrund","486","0.774848599387394","0.742102932843575","0.807594265931213"
"keine Parteineigung","1992","17-29","indirekter Migrationshintergrund","283","0.74944098711988","0.705167073140812","0.793714901098948"
"keine Parteineigung","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1992","30-45","kein Migrationshintergrund","1863","0.499758166392141","0.483008174737693","0.516508158046589"
"keine Parteineigung","1992","30-45","direkter Migrationshintergrund","562","0.689791558676974","0.657555228692196","0.722027888661751"
"keine Parteineigung","1992","30-45","indirekter Migrationshintergrund","11","","",""
"keine Parteineigung","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1992","46-65","kein Migrationshintergrund","1391","0.429403656865657","0.41172920774649","0.447078105984824"
"keine Parteineigung","1992","46-65","direkter Migrationshintergrund","712","0.61904033083064","0.588866147592645","0.649214514068635"
"keine Parteineigung","1992","46-65","indirekter Migrationshintergrund","6","","",""
"keine Parteineigung","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1992","66","kein Migrationshintergrund","","","",""
"keine Parteineigung","1992","66","direkter Migrationshintergrund","","","",""
"keine Parteineigung","1992","66","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1992","17-29","kein Migrationshintergrund","352","0.149044073447699","0.135243132094013","0.162845014801384"
"SPD","1992","17-29","direkter Migrationshintergrund","89","0.112902672760142","0.0880915836056736","0.137713761914611"
"SPD","1992","17-29","indirekter Migrationshintergrund","55","0.126972711492601","0.0929559246919282","0.160989498293273"
"SPD","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1992","30-45","kein Migrationshintergrund","715","0.235821892358933","0.221600765931867","0.250043018785999"
"SPD","1992","30-45","direkter Migrationshintergrund","155","0.181845186055159","0.15496523345241","0.208725138657908"
"SPD","1992","30-45","indirekter Migrationshintergrund","11","","",""
"SPD","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1992","46-65","kein Migrationshintergrund","690","0.246336076674965","0.230950938582182","0.261721214767748"
"SPD","1992","46-65","direkter Migrationshintergrund","175","0.201290389952068","0.176376443527941","0.226204336376195"
"SPD","1992","46-65","indirekter Migrationshintergrund","1","","",""
"SPD","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1992","66","kein Migrationshintergrund","","","",""
"SPD","1992","66","direkter Migrationshintergrund","","","",""
"SPD","1992","66","indirekter Migrationshintergrund","","","",""
"SPD","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1992","17-29","kein Migrationshintergrund","271","0.121004160004005","0.108365780813708","0.133642539194302"
"CDU/CSU","1992","17-29","direkter Migrationshintergrund","18","","",""
"CDU/CSU","1992","17-29","indirekter Migrationshintergrund","8","","",""
"CDU/CSU","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1992","30-45","kein Migrationshintergrund","557","0.171613433627528","0.158982460663317","0.184244406591739"
"CDU/CSU","1992","30-45","direkter Migrationshintergrund","41","0.0732435199010246","0.0550872233068996","0.0913998164951497"
"CDU/CSU","1992","30-45","indirekter Migrationshintergrund","1","","",""
"CDU/CSU","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1992","46-65","kein Migrationshintergrund","727","0.261718229184138","0.24602267753542","0.277413780832856"
"CDU/CSU","1992","46-65","direkter Migrationshintergrund","85","0.147308864063218","0.125287365717136","0.169330362409301"
"CDU/CSU","1992","46-65","indirekter Migrationshintergrund","2","","",""
"CDU/CSU","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1992","66","kein Migrationshintergrund","","","",""
"CDU/CSU","1992","66","direkter Migrationshintergrund","","","",""
"CDU/CSU","1992","66","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1992","17-29","kein Migrationshintergrund","35","0.0183672115223067","0.0131637306456724","0.0235706923989409"
"FDP","1992","17-29","direkter Migrationshintergrund","4","","",""
"FDP","1992","17-29","indirekter Migrationshintergrund","5","","",""
"FDP","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1992","30-45","kein Migrationshintergrund","70","0.0225723270377288","0.0175963871668771","0.0275482669085806"
"FDP","1992","30-45","direkter Migrationshintergrund","5","","",""
"FDP","1992","30-45","indirekter Migrationshintergrund","","","",""
"FDP","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1992","46-65","kein Migrationshintergrund","88","0.029021607731531","0.0230276449527646","0.0350155705102975"
"FDP","1992","46-65","direkter Migrationshintergrund","6","","",""
"FDP","1992","46-65","indirekter Migrationshintergrund","","","",""
"FDP","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1992","66","kein Migrationshintergrund","","","",""
"FDP","1992","66","direkter Migrationshintergrund","","","",""
"FDP","1992","66","indirekter Migrationshintergrund","","","",""
"FDP","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1992","17-29","kein Migrationshintergrund","120","0.043388995557288","0.0354939379102569","0.0512840532043191"
"Grüne","1992","17-29","direkter Migrationshintergrund","22","","",""
"Grüne","1992","17-29","indirekter Migrationshintergrund","14","","",""
"Grüne","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1992","30-45","kein Migrationshintergrund","161","0.0546563827848043","0.0470415576855444","0.0622712078840643"
"Grüne","1992","30-45","direkter Migrationshintergrund","21","","",""
"Grüne","1992","30-45","indirekter Migrationshintergrund","1","","",""
"Grüne","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1992","46-65","kein Migrationshintergrund","43","0.0130897995995027","0.00903140900422296","0.0171481901947825"
"Grüne","1992","46-65","direkter Migrationshintergrund","10","","",""
"Grüne","1992","46-65","indirekter Migrationshintergrund","1","","",""
"Grüne","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1992","66","kein Migrationshintergrund","","","",""
"Grüne","1992","66","direkter Migrationshintergrund","","","",""
"Grüne","1992","66","indirekter Migrationshintergrund","","","",""
"Grüne","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1992","17-29","kein Migrationshintergrund","17","","",""
"Linke","1992","17-29","direkter Migrationshintergrund","1","","",""
"Linke","1992","17-29","indirekter Migrationshintergrund","","","",""
"Linke","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1992","30-45","kein Migrationshintergrund","23","","",""
"Linke","1992","30-45","direkter Migrationshintergrund","3","","",""
"Linke","1992","30-45","indirekter Migrationshintergrund","","","",""
