year,age_gr,migback,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,66 and older,Direct migration background,Not leaning towards specific party,0.52692,95,140,0.44392,0.60993
1994,66 and older,Direct migration background,CDU/CSU,0.28425,45,140,0.20927,0.35924
1995,17-29 y.,No migration background,Not leaning towards specific party,0.63569,1513,2271,0.61589,0.65549
1995,17-29 y.,No migration background,SPD,0.13634,293,2271,0.12222,0.15046
1995,17-29 y.,No migration background,CDU/CSU,0.11481,251,2271,0.10169,0.12792
1995,17-29 y.,No migration background,Bündnis90/Grüne,0.07439,153,2271,0.06359,0.08518
1995,17-29 y.,No migration background,PDS/Linke,0.02053,61,2271,0.01470,0.02636
1995,17-29 y.,Direct migration background,Not leaning towards specific party,0.72205,456,568,0.68518,0.75893
1995,17-29 y.,Direct migration background,SPD,0.12844,73,568,0.10090,0.15598
1995,17-29 y.,Direct migration background,CDU/CSU,0.06704,39,568,0.04645,0.08763
1995,17-29 y.,Indirect migration background,Not leaning towards specific party,0.72448,347,401,0.68070,0.76827
1995,17-29 y.,Indirect migration background,SPD,0.12494,54,401,0.09253,0.15734
1995,30-45 y.,No migration background,Not leaning towards specific party,0.50691,1887,3429,0.49017,0.52365
1995,30-45 y.,No migration background,SPD,0.20563,634,3429,0.19210,0.21916
1995,30-45 y.,No migration background,CDU/CSU,0.16886,574,3429,0.15632,0.18140
1995,30-45 y.,No migration background,FDP,0.01255,38,3429,0.00882,0.01628
1995,30-45 y.,No migration background,Bündnis90/Grüne,0.07693,219,3429,0.06801,0.08585
1995,30-45 y.,No migration background,PDS/Linke,0.01399,77,3429,0.01006,0.01793
1995,30-45 y.,Direct migration background,Not leaning towards specific party,0.63078,612,911,0.59942,0.66214
1995,30-45 y.,Direct migration background,SPD,0.14374,152,911,0.12095,0.16654
1995,30-45 y.,Direct migration background,CDU/CSU,0.14203,104,911,0.11935,0.16471
1995,30-45 y.,Direct migration background,Bündnis90/Grüne,0.06882,43,911,0.05237,0.08527
1995,46-65 y.,No migration background,Not leaning towards specific party,0.38082,1216,2882,0.36309,0.39855
1995,46-65 y.,No migration background,SPD,0.28047,741,2882,0.26407,0.29688
1995,46-65 y.,No migration background,CDU/CSU,0.26484,726,2882,0.24873,0.28095
1995,46-65 y.,No migration background,FDP,0.01873,51,2882,0.01378,0.02368
1995,46-65 y.,No migration background,Bündnis90/Grüne,0.02770,77,2882,0.02170,0.03369
1995,46-65 y.,No migration background,PDS/Linke,0.01579,71,2882,0.01124,0.02035
1995,46-65 y.,Direct migration background,Not leaning towards specific party,0.56775,704,1009,0.53716,0.59833
1995,46-65 y.,Direct migration background,SPD,0.19082,186,1009,0.16656,0.21507
1995,46-65 y.,Direct migration background,CDU/CSU,0.19230,119,1009,0.16797,0.21663
1995,66 and older,No migration background,Not leaning towards specific party,0.39869,539,1248,0.37152,0.42587
1995,66 and older,No migration background,SPD,0.24750,316,1248,0.22355,0.27146
1995,66 and older,No migration background,CDU/CSU,0.28011,351,1248,0.25519,0.30504
1995,66 and older,No migration background,PDS/Linke,0.02262,42,1248,0.01437,0.03087
1995,66 and older,Direct migration background,Not leaning towards specific party,0.50715,116,209,0.43920,0.57509
1995,66 and older,Direct migration background,SPD,0.14959,34,209,0.10112,0.19807
1995,66 and older,Direct migration background,CDU/CSU,0.33101,59,209,0.26706,0.39496
1996,17-29 y.,No migration background,Not leaning towards specific party,0.64565,1470,2112,0.62525,0.66606
1996,17-29 y.,No migration background,SPD,0.10493,213,2112,0.09186,0.11801
1996,17-29 y.,No migration background,CDU/CSU,0.12601,241,2112,0.11186,0.14017
1996,17-29 y.,No migration background,Bündnis90/Grüne,0.07324,140,2112,0.06212,0.08435
1996,17-29 y.,No migration background,PDS/Linke,0.01914,48,2112,0.01330,0.02499
1996,17-29 y.,Direct migration background,Not leaning towards specific party,0.75972,427,514,0.72275,0.79669
1996,17-29 y.,Direct migration background,SPD,0.10438,50,514,0.07792,0.13084
1996,17-29 y.,Direct migration background,CDU/CSU,0.07167,37,514,0.04935,0.09399
1996,17-29 y.,Indirect migration background,Not leaning towards specific party,0.70066,361,418,0.65671,0.74462
1996,17-29 y.,Indirect migration background,SPD,0.12325,57,418,0.09170,0.15480
1996,30-45 y.,No migration background,Not leaning towards specific party,0.54399,2015,3440,0.52735,0.56064
1996,30-45 y.,No migration background,SPD,0.17127,548,3440,0.15868,0.18386
1996,30-45 y.,No migration background,CDU/CSU,0.16485,548,3440,0.15245,0.17726
1996,30-45 y.,No migration background,Bündnis90/Grüne,0.07974,244,3440,0.07068,0.08879
1996,30-45 y.,No migration background,PDS/Linke,0.01509,85,3440,0.01101,0.01916
1996,30-45 y.,Direct migration background,Not leaning towards specific party,0.62423,559,843,0.59151,0.65694
1996,30-45 y.,Direct migration background,SPD,0.14696,144,843,0.12305,0.17088
1996,30-45 y.,Direct migration background,CDU/CSU,0.12382,100,843,0.10157,0.14606
1996,30-45 y.,Direct migration background,Bündnis90/Grüne,0.08475,40,843,0.06594,0.10356
1996,30-45 y.,Indirect migration background,Not leaning towards specific party,0.63190,42,42,0.48427,0.77953
1996,46-65 y.,No migration background,Not leaning towards specific party,0.40405,1290,2881,0.38613,0.42197
1996,46-65 y.,No migration background,SPD,0.24528,643,2881,0.22957,0.26100
1996,46-65 y.,No migration background,CDU/CSU,0.27524,735,2881,0.25893,0.29155
1996,46-65 y.,No migration background,FDP,0.01712,47,2881,0.01239,0.02186
1996,46-65 y.,No migration background,Bündnis90/Grüne,0.03178,85,2881,0.02537,0.03819
1996,46-65 y.,No migration background,PDS/Linke,0.01662,81,2881,0.01195,0.02129
1996,46-65 y.,Direct migration background,Not leaning towards specific party,0.60849,695,952,0.57747,0.63951
1996,46-65 y.,Direct migration background,SPD,0.15060,153,952,0.12787,0.17333
1996,46-65 y.,Direct migration background,CDU/CSU,0.17946,104,952,0.15507,0.20385
1996,66 and older,No migration background,Not leaning towards specific party,0.44051,599,1273,0.41322,0.46779
1996,66 and older,No migration background,SPD,0.22206,280,1273,0.19922,0.24490
1996,66 and older,No migration background,CDU/CSU,0.27521,347,1273,0.25067,0.29975
1996,66 and older,No migration background,PDS/Linke,0.02178,47,1273,0.01376,0.02980
1996,66 and older,Direct migration background,Not leaning towards specific party,0.48847,124,222,0.42257,0.55438
1996,66 and older,Direct migration background,SPD,0.14867,34,222,0.10177,0.19558
1996,66 and older,Direct migration background,CDU/CSU,0.33722,64,222,0.27489,0.39955
1997,17-29 y.,No migration background,Not leaning towards specific party,0.67547,1489,2051,0.65521,0.69574
1997,17-29 y.,No migration background,SPD,0.10003,180,2051,0.08704,0.11302
1997,17-29 y.,No migration background,CDU/CSU,0.11127,198,2051,0.09765,0.12488
1997,17-29 y.,No migration background,Bündnis90/Grüne,0.06699,109,2051,0.05617,0.07781
1997,17-29 y.,No migration background,PDS/Linke,0.01505,41,2051,0.00978,0.02032
1997,17-29 y.,No migration background,Far right parties,0.01537,34,2051,0.01005,0.02070
1997,17-29 y.,Direct migration background,Not leaning towards specific party,0.76594,379,463,0.72733,0.80455
1997,17-29 y.,Direct migration background,SPD,0.10383,47,463,0.07601,0.13164
1997,17-29 y.,Direct migration background,CDU/CSU,0.07725,37,463,0.05290,0.10160
1997,17-29 y.,Indirect migration background,Not leaning towards specific party,0.75437,382,426,0.71344,0.79529
1997,17-29 y.,Indirect migration background,SPD,0.07985,44,426,0.05408,0.10562
1997,30-45 y.,No migration background,Not leaning towards specific party,0.56294,2119,3425,0.54632,0.57955
1997,30-45 y.,No migration background,SPD,0.17770,548,3425,0.16489,0.19050
1997,30-45 y.,No migration background,CDU/CSU,0.14542,464,3425,0.13362,0.15723
1997,30-45 y.,No migration background,Bündnis90/Grüne,0.07547,203,3425,0.06662,0.08432
1997,30-45 y.,No migration background,PDS/Linke,0.01166,57,3425,0.00807,0.01526
1997,30-45 y.,No migration background,Far right parties,0.01035,34,3425,0.00696,0.01374
1997,30-45 y.,Direct migration background,Not leaning towards specific party,0.69843,581,786,0.66632,0.73053
1997,30-45 y.,Direct migration background,SPD,0.12682,118,786,0.10354,0.15010
1997,30-45 y.,Direct migration background,CDU/CSU,0.11395,87,786,0.09172,0.13618
1997,30-45 y.,Indirect migration background,Not leaning towards specific party,0.63735,47,47,0.49841,0.77628
1997,46-65 y.,No migration background,Not leaning towards specific party,0.42230,1370,2872,0.40424,0.44037
1997,46-65 y.,No migration background,SPD,0.26855,669,2872,0.25234,0.28476
1997,46-65 y.,No migration background,CDU/CSU,0.24238,632,2872,0.22670,0.25805
1997,46-65 y.,No migration background,FDP,0.01466,41,2872,0.01026,0.01906
1997,46-65 y.,No migration background,Bündnis90/Grüne,0.02781,82,2872,0.02179,0.03382
1997,46-65 y.,No migration background,PDS/Linke,0.01463,78,2872,0.01024,0.01902
1997,46-65 y.,Direct migration background,Not leaning towards specific party,0.60936,649,913,0.57770,0.64103
1997,46-65 y.,Direct migration background,SPD,0.18477,165,913,0.15958,0.20996
1997,46-65 y.,Direct migration background,CDU/CSU,0.16335,99,913,0.13936,0.18735
1997,66 and older,No migration background,Not leaning towards specific party,0.42376,589,1287,0.39675,0.45076
1997,66 and older,No migration background,SPD,0.23320,305,1287,0.21008,0.25631
1997,66 and older,No migration background,CDU/CSU,0.27306,344,1287,0.24871,0.29741
1997,66 and older,No migration background,PDS/Linke,0.02185,49,1287,0.01386,0.02984
1997,66 and older,Direct migration background,Not leaning towards specific party,0.53933,136,227,0.47435,0.60432
1997,66 and older,Direct migration background,SPD,0.16693,38,227,0.11831,0.21555
1997,66 and older,Direct migration background,CDU/CSU,0.26541,53,227,0.20784,0.32298
1998,17-29 y.,No migration background,Not leaning towards specific party,0.67700,1617,2191,0.65741,0.69658
1998,17-29 y.,No migration background,SPD,0.11747,228,2191,0.10399,0.13096
1998,17-29 y.,No migration background,CDU/CSU,0.09245,176,2191,0.08032,0.10458
1998,17-29 y.,No migration background,Bündnis90/Grüne,0.05141,98,2191,0.04216,0.06065
1998,17-29 y.,No migration background,PDS/Linke,0.01324,38,2191,0.00845,0.01802
1998,17-29 y.,No migration background,Far right parties,0.01749,34,2191,0.01200,0.02297
1998,17-29 y.,Direct migration background,Not leaning towards specific party,0.79965,352,386,0.75967,0.83964
1998,17-29 y.,Direct migration background,SPD,0.07536,34,386,0.04900,0.10173
1998,17-29 y.,Indirect migration background,Not leaning towards specific party,0.74429,387,445,0.70371,0.78487
1998,17-29 y.,Indirect migration background,SPD,0.12480,58,445,0.09406,0.15555
1998,30-45 y.,No migration background,Not leaning towards specific party,0.55369,2323,3851,0.53799,0.56940
1998,30-45 y.,No migration background,SPD,0.19471,731,3851,0.18221,0.20722
1998,30-45 y.,No migration background,CDU/CSU,0.12179,454,3851,0.11146,0.13213
1998,30-45 y.,No migration background,FDP,0.01176,35,3851,0.00835,0.01516
1998,30-45 y.,No migration background,Bündnis90/Grüne,0.07342,242,3851,0.06518,0.08166
1998,30-45 y.,No migration background,PDS/Linke,0.01261,66,3851,0.00909,0.01614
1998,30-45 y.,Direct migration background,Not leaning towards specific party,0.67927,545,749,0.64582,0.71272
1998,30-45 y.,Direct migration background,SPD,0.16399,129,749,0.13746,0.19053
1998,30-45 y.,Direct migration background,CDU/CSU,0.10379,75,749,0.08194,0.12565
1998,30-45 y.,Indirect migration background,Not leaning towards specific party,0.46162,52,52,0.32480,0.59844
1998,46-65 y.,No migration background,Not leaning towards specific party,0.42487,1598,3370,0.40818,0.44156
1998,46-65 y.,No migration background,SPD,0.26652,840,3370,0.25159,0.28145
1998,46-65 y.,No migration background,CDU/CSU,0.22428,705,3370,0.21020,0.23837
1998,46-65 y.,No migration background,FDP,0.01665,51,3370,0.01233,0.02097
1998,46-65 y.,No migration background,Bündnis90/Grüne,0.03137,99,3370,0.02548,0.03726
1998,46-65 y.,No migration background,PDS/Linke,0.01305,77,3370,0.00922,0.01689
1998,46-65 y.,Direct migration background,Not leaning towards specific party,0.60484,640,904,0.57295,0.63672
1998,46-65 y.,Direct migration background,SPD,0.20003,164,904,0.17393,0.22612
1998,46-65 y.,Direct migration background,CDU/CSU,0.14669,100,904,0.12361,0.16976
1998,66 and older,No migration background,Not leaning towards specific party,0.41215,698,1539,0.38755,0.43675
1998,66 and older,No migration background,SPD,0.25888,397,1539,0.23699,0.28077
1998,66 and older,No migration background,CDU/CSU,0.26364,393,1539,0.24162,0.28566
1998,66 and older,No migration background,PDS/Linke,0.01987,51,1539,0.01290,0.02685
1998,66 and older,Direct migration background,Not leaning towards specific party,0.50683,138,239,0.44331,0.57035
1998,66 and older,Direct migration background,SPD,0.16560,37,239,0.11838,0.21283
1998,66 and older,Direct migration background,CDU/CSU,0.29723,64,239,0.23917,0.35530
1999,17-29 y.,No migration background,Not leaning towards specific party,0.61693,1374,2062,0.59595,0.63792
1999,17-29 y.,No migration background,SPD,0.12540,254,2062,0.11110,0.13970
1999,17-29 y.,No migration background,CDU/CSU,0.13924,261,2062,0.12429,0.15419
1999,17-29 y.,No migration background,Bündnis90/Grüne,0.05359,92,2062,0.04386,0.06331
1999,17-29 y.,No migration background,PDS/Linke,0.01920,48,2062,0.01327,0.02512
1999,17-29 y.,No migration background,Far right parties,0.01485,33,2062,0.00963,0.02007
1999,17-29 y.,Direct migration background,Not leaning towards specific party,0.75887,272,349,0.71393,0.80382
1999,17-29 y.,Direct migration background,SPD,0.08665,34,349,0.05709,0.11621
1999,17-29 y.,Direct migration background,CDU/CSU,0.10516,43,349,0.07293,0.13739
1999,17-29 y.,Indirect migration background,Not leaning towards specific party,0.68635,363,433,0.64260,0.73010
1999,17-29 y.,Indirect migration background,SPD,0.19582,70,433,0.15840,0.23324
1999,30-45 y.,No migration background,Not leaning towards specific party,0.50426,2080,3811,0.48838,0.52013
1999,30-45 y.,No migration background,SPD,0.21962,796,3811,0.20648,0.23277
1999,30-45 y.,No migration background,CDU/CSU,0.16647,607,3811,0.15465,0.17830
1999,30-45 y.,No migration background,FDP,0.01160,36,3811,0.00820,0.01500
1999,30-45 y.,No migration background,Bündnis90/Grüne,0.05357,179,3811,0.04642,0.06072
1999,30-45 y.,No migration background,PDS/Linke,0.01596,75,3811,0.01198,0.01994
1999,30-45 y.,No migration background,Party combinations,0.01204,38,3811,0.00858,0.01551
1999,30-45 y.,Direct migration background,Not leaning towards specific party,0.65892,503,710,0.62402,0.69381
1999,30-45 y.,Direct migration background,SPD,0.16464,117,710,0.13734,0.19194
1999,30-45 y.,Direct migration background,CDU/CSU,0.13327,90,710,0.10826,0.15829
1999,30-45 y.,Indirect migration background,Not leaning towards specific party,0.55108,57,57,0.42081,0.68136
1999,46-65 y.,No migration background,Not leaning towards specific party,0.39739,1421,3255,0.38058,0.41421
1999,46-65 y.,No migration background,SPD,0.27364,854,3255,0.25832,0.28895
1999,46-65 y.,No migration background,CDU/CSU,0.24900,762,3255,0.23414,0.26386
1999,46-65 y.,No migration background,FDP,0.01785,48,3255,0.01330,0.02240
1999,46-65 y.,No migration background,Bündnis90/Grüne,0.02263,74,3255,0.01752,0.02774
1999,46-65 y.,No migration background,PDS/Linke,0.01838,96,3255,0.01376,0.02299
1999,46-65 y.,Direct migration background,Not leaning towards specific party,0.59031,571,823,0.55669,0.62393
1999,46-65 y.,Direct migration background,SPD,0.21593,162,823,0.18780,0.24405
1999,46-65 y.,Direct migration background,CDU/CSU,0.14792,90,823,0.12365,0.17218
1999,66 and older,No migration background,Not leaning towards specific party,0.37221,599,1497,0.34771,0.39670
1999,66 and older,No migration background,SPD,0.24878,382,1497,0.22687,0.27068
1999,66 and older,No migration background,CDU/CSU,0.31527,451,1497,0.29172,0.33881
1999,66 and older,No migration background,PDS/Linke,0.02894,65,1497,0.02045,0.03744
1999,66 and older,Direct migration background,Not leaning towards specific party,0.52148,144,240,0.45815,0.58481
1999,66 and older,Direct migration background,SPD,0.16034,36,240,0.11382,0.20685
1999,66 and older,Direct migration background,CDU/CSU,0.28990,60,240,0.23238,0.34742
2000,17-29 y.,No migration background,Not leaning towards specific party,0.65934,2316,3324,0.64323,0.67546
2000,17-29 y.,No migration background,SPD,0.11832,361,3324,0.10734,0.12930
2000,17-29 y.,No migration background,CDU/CSU,0.11428,356,3324,0.10346,0.12510
2000,17-29 y.,No migration background,FDP,0.01032,31,3324,0.00688,0.01375
2000,17-29 y.,No migration background,Bündnis90/Grüne,0.04594,134,3324,0.03882,0.05306
2000,17-29 y.,No migration background,PDS/Linke,0.01920,79,3324,0.01454,0.02387
2000,17-29 y.,No migration background,Far right parties,0.01222,47,3324,0.00848,0.01595
2000,17-29 y.,Direct migration background,Not leaning towards specific party,0.76051,451,569,0.72541,0.79560
2000,17-29 y.,Direct migration background,SPD,0.09395,49,569,0.06996,0.11794
2000,17-29 y.,Direct migration background,CDU/CSU,0.09637,69,569,0.07210,0.12064
2000,17-29 y.,Indirect migration background,Not leaning towards specific party,0.75683,474,554,0.72107,0.79259
2000,17-29 y.,Indirect migration background,SPD,0.12436,80,554,0.09685,0.15186
2000,30-45 y.,No migration background,Not leaning towards specific party,0.53571,3791,6765,0.52383,0.54760
2000,30-45 y.,No migration background,SPD,0.20315,1304,6765,0.19356,0.21274
2000,30-45 y.,No migration background,CDU/CSU,0.14590,987,6765,0.13748,0.15431
2000,30-45 y.,No migration background,FDP,0.01207,67,6765,0.00946,0.01467
2000,30-45 y.,No migration background,Bündnis90/Grüne,0.05719,351,6765,0.05166,0.06272
2000,30-45 y.,No migration background,PDS/Linke,0.01669,140,6765,0.01364,0.01975
2000,30-45 y.,No migration background,Far right parties,0.00629,43,6765,0.00441,0.00817
2000,30-45 y.,No migration background,Others,0.00509,37,6765,0.00340,0.00679
2000,30-45 y.,No migration background,Party combinations,0.00666,45,6765,0.00472,0.00860
2000,30-45 y.,Direct migration background,Not leaning towards specific party,0.70838,830,1125,0.68180,0.73495
2000,30-45 y.,Direct migration background,SPD,0.12777,158,1125,0.10825,0.14729
2000,30-45 y.,Direct migration background,CDU/CSU,0.11473,137,1125,0.09610,0.13337
2000,30-45 y.,Indirect migration background,Not leaning towards specific party,0.54109,96,130,0.45510,0.62708
2000,30-45 y.,Indirect migration background,SPD,0.19530,34,130,0.12689,0.26372
2000,46-65 y.,No migration background,Not leaning towards specific party,0.43681,2958,6433,0.42469,0.44893
2000,46-65 y.,No migration background,SPD,0.25739,1595,6433,0.24671,0.26808
2000,46-65 y.,No migration background,CDU/CSU,0.22016,1426,6433,0.21004,0.23029
2000,46-65 y.,No migration background,FDP,0.01652,100,6433,0.01341,0.01964
2000,46-65 y.,No migration background,Bündnis90/Grüne,0.02387,153,6433,0.02014,0.02760
2000,46-65 y.,No migration background,PDS/Linke,0.01924,166,6433,0.01589,0.02260
2000,46-65 y.,No migration background,Party combinations,0.00625,35,6433,0.00433,0.00818
2000,46-65 y.,Direct migration background,Not leaning towards specific party,0.62840,788,1133,0.60025,0.65655
2000,46-65 y.,Direct migration background,SPD,0.16905,196,1133,0.14722,0.19088
2000,46-65 y.,Direct migration background,CDU/CSU,0.14390,149,1133,0.12345,0.16434
2000,66 and older,No migration background,Not leaning towards specific party,0.42026,1364,3144,0.40300,0.43751
2000,66 and older,No migration background,SPD,0.22626,734,3144,0.21163,0.24089
2000,66 and older,No migration background,CDU/CSU,0.28298,891,3144,0.26723,0.29873
2000,66 and older,No migration background,FDP,0.01855,50,3144,0.01383,0.02327
2000,66 and older,No migration background,PDS/Linke,0.02741,105,3144,0.02170,0.03312
2000,66 and older,Direct migration background,Not leaning towards specific party,0.53341,200,344,0.48061,0.58621
2000,66 and older,Direct migration background,SPD,0.14913,53,344,0.11143,0.18682
2000,66 and older,Direct migration background,CDU/CSU,0.28551,91,344,0.23771,0.33331
2001,17-29 y.,No migration background,Not leaning towards specific party,0.69905,2199,3014,0.68267,0.71543
2001,17-29 y.,No migration background,SPD,0.10029,283,3014,0.08956,0.11102
2001,17-29 y.,No migration background,CDU/CSU,0.09981,294,3014,0.08910,0.11051
2001,17-29 y.,No migration background,FDP,0.01451,37,3014,0.01024,0.01878
2001,17-29 y.,No migration background,Bündnis90/Grüne,0.04549,116,3014,0.03805,0.05293
2001,17-29 y.,No migration background,PDS/Linke,0.01608,52,3014,0.01159,0.02057
2001,17-29 y.,No migration background,Far right parties,0.00980,33,3014,0.00628,0.01332
2001,17-29 y.,Direct migration background,Not leaning towards specific party,0.78836,393,446,0.75041,0.82632
2001,17-29 y.,Direct migration background,CDU/CSU,0.10265,53,446,0.07445,0.13085
2001,17-29 y.,Indirect migration background,Not leaning towards specific party,0.77592,427,496,0.73918,0.81265
2001,17-29 y.,Indirect migration background,SPD,0.11170,69,496,0.08395,0.13945
2001,30-45 y.,No migration background,Not leaning towards specific party,0.55564,3478,6040,0.54311,0.56818
2001,30-45 y.,No migration background,SPD,0.19472,1149,6040,0.18473,0.20471
2001,30-45 y.,No migration background,CDU/CSU,0.13994,848,6040,0.13119,0.14869
2001,30-45 y.,No migration background,FDP,0.01214,65,6040,0.00937,0.01490
2001,30-45 y.,No migration background,Bündnis90/Grüne,0.05641,326,6040,0.05059,0.06223
2001,30-45 y.,No migration background,PDS/Linke,0.01417,98,6040,0.01119,0.01715
2001,30-45 y.,No migration background,Far right parties,0.00469,42,6040,0.00297,0.00642
2001,30-45 y.,No migration background,Party combinations,0.00635,34,6040,0.00435,0.00836
2001,30-45 y.,Direct migration background,Not leaning towards specific party,0.76081,776,1004,0.73441,0.78721
2001,30-45 y.,Direct migration background,SPD,0.11312,132,1004,0.09352,0.13273
2001,30-45 y.,Direct migration background,CDU/CSU,0.08196,96,1004,0.06499,0.09894
2001,30-45 y.,Indirect migration background,Not leaning towards specific party,0.53729,104,142,0.45499,0.61960
2001,30-45 y.,Indirect migration background,SPD,0.22034,38,142,0.15192,0.28875
2001,46-65 y.,No migration background,Not leaning towards specific party,0.46421,2894,5917,0.45150,0.47692
2001,46-65 y.,No migration background,SPD,0.24660,1415,5917,0.23562,0.25758
2001,46-65 y.,No migration background,CDU/CSU,0.20637,1197,5917,0.19606,0.21668
2001,46-65 y.,No migration background,FDP,0.02062,114,5917,0.01700,0.02424
2001,46-65 y.,No migration background,Bündnis90/Grüne,0.02422,148,5917,0.02030,0.02814
2001,46-65 y.,No migration background,PDS/Linke,0.01821,149,5917,0.01480,0.02161
2001,46-65 y.,Direct migration background,Not leaning towards specific party,0.64580,713,1012,0.61632,0.67528
2001,46-65 y.,Direct migration background,SPD,0.18932,176,1012,0.16517,0.21347
2001,46-65 y.,Direct migration background,CDU/CSU,0.12192,123,1012,0.10175,0.14209
2001,66 and older,No migration background,Not leaning towards specific party,0.43720,1359,2990,0.41942,0.45498
2001,66 and older,No migration background,SPD,0.22674,689,2990,0.21173,0.24176
2001,66 and older,No migration background,CDU/CSU,0.26701,773,2990,0.25115,0.28287
2001,66 and older,No migration background,FDP,0.02266,61,2990,0.01733,0.02800
2001,66 and older,No migration background,PDS/Linke,0.02814,108,2990,0.02221,0.03407
2001,66 and older,Direct migration background,Not leaning towards specific party,0.51994,185,321,0.46520,0.57468
2001,66 and older,Direct migration background,SPD,0.18195,56,321,0.13968,0.22422
2001,66 and older,Direct migration background,CDU/CSU,0.25250,80,321,0.20490,0.30011
2002,17-29 y.,No migration background,Not leaning towards specific party,0.69480,2214,3094,0.67857,0.71102
2002,17-29 y.,No migration background,SPD,0.11104,331,3094,0.09996,0.12211
2002,17-29 y.,No migration background,CDU/CSU,0.07942,299,3094,0.06989,0.08895
2002,17-29 y.,No migration background,FDP,0.02427,69,3094,0.01884,0.02969
2002,17-29 y.,No migration background,Bündnis90/Grüne,0.03636,104,3094,0.02976,0.04295
2002,17-29 y.,No migration background,PDS/Linke,0.02342,77,3094,0.01809,0.02875
2002,17-29 y.,Direct migration background,Not leaning towards specific party,0.81736,346,431,0.78084,0.85388
2002,17-29 y.,Direct migration background,SPD,0.06204,33,431,0.03924,0.08484
2002,17-29 y.,Direct migration background,CDU/CSU,0.09816,52,431,0.07004,0.12628
2002,17-29 y.,Indirect migration background,Not leaning towards specific party,0.76147,392,498,0.72400,0.79894
2002,17-29 y.,Indirect migration background,SPD,0.13674,73,498,0.10654,0.16695
2002,17-29 y.,Indirect migration background,CDU/CSU,0.04130,33,498,0.02380,0.05879
2002,30-45 y.,No migration background,Not leaning towards specific party,0.56312,3436,6218,0.55079,0.57545
2002,30-45 y.,No migration background,SPD,0.18257,1142,6218,0.17296,0.19217
2002,30-45 y.,No migration background,CDU/CSU,0.14702,997,6218,0.13821,0.15582
2002,30-45 y.,No migration background,FDP,0.01608,124,6218,0.01295,0.01921
2002,30-45 y.,No migration background,Bündnis90/Grüne,0.05004,326,6218,0.04462,0.05545
2002,30-45 y.,No migration background,PDS/Linke,0.01754,131,6218,0.01428,0.02081
2002,30-45 y.,No migration background,Far right parties,0.00521,31,6218,0.00342,0.00700
2002,30-45 y.,No migration background,Party combinations,0.00469,31,6218,0.00299,0.00638
2002,30-45 y.,Direct migration background,Not leaning towards specific party,0.73163,687,930,0.70314,0.76013
2002,30-45 y.,Direct migration background,SPD,0.12948,144,930,0.10789,0.15107
2002,30-45 y.,Direct migration background,CDU/CSU,0.09668,99,930,0.07768,0.11569
2002,30-45 y.,Indirect migration background,Not leaning towards specific party,0.52353,105,155,0.44465,0.60241
2002,30-45 y.,Indirect migration background,SPD,0.21745,50,155,0.15230,0.28260
2002,46-65 y.,No migration background,Not leaning towards specific party,0.47535,3041,6707,0.46340,0.48730
2002,46-65 y.,No migration background,SPD,0.22681,1510,6707,0.21679,0.23684
2002,46-65 y.,No migration background,CDU/CSU,0.20514,1480,6707,0.19548,0.21481
2002,46-65 y.,No migration background,FDP,0.02014,185,6707,0.01677,0.02350
2002,46-65 y.,No migration background,Bündnis90/Grüne,0.02586,236,6707,0.02206,0.02966
2002,46-65 y.,No migration background,PDS/Linke,0.02287,186,6707,0.01929,0.02645
2002,46-65 y.,No migration background,Others,0.00623,31,6707,0.00434,0.00811
2002,46-65 y.,No migration background,Party combinations,0.00608,38,6707,0.00422,0.00794
2002,46-65 y.,Direct migration background,Not leaning towards specific party,0.65812,685,997,0.62866,0.68758
2002,46-65 y.,Direct migration background,SPD,0.15935,163,997,0.13662,0.18208
2002,46-65 y.,Direct migration background,CDU/CSU,0.13427,149,997,0.11309,0.15544
2002,66 and older,No migration background,Not leaning towards specific party,0.41095,1330,3166,0.39381,0.42809
2002,66 and older,No migration background,SPD,0.23623,735,3166,0.22143,0.25103
2002,66 and older,No migration background,CDU/CSU,0.27911,895,3166,0.26348,0.29474
2002,66 and older,No migration background,FDP,0.02214,76,3166,0.01702,0.02727
2002,66 and older,No migration background,PDS/Linke,0.03380,130,3166,0.02751,0.04010
2002,66 and older,Direct migration background,Not leaning towards specific party,0.52810,193,339,0.47488,0.58132
2002,66 and older,Direct migration background,SPD,0.17469,55,339,0.13421,0.21517
2002,66 and older,Direct migration background,CDU/CSU,0.27182,91,339,0.22439,0.31925
2003,17-29 y.,No migration background,Not leaning towards specific party,0.61900,1984,3038,0.60173,0.63627
2003,17-29 y.,No migration background,SPD,0.11274,333,3038,0.10150,0.12399
2003,17-29 y.,No migration background,CDU/CSU,0.14166,436,3038,0.12926,0.15407
2003,17-29 y.,No migration background,FDP,0.02644,72,3038,0.02073,0.03214
2003,17-29 y.,No migration background,Bündnis90/Grüne,0.05362,162,3038,0.04561,0.06163
2003,17-29 y.,No migration background,PDS/Linke,0.01558,51,3038,0.01118,0.01999
2003,17-29 y.,Direct migration background,Not leaning towards specific party,0.71726,275,343,0.66953,0.76499
2003,17-29 y.,Direct migration background,CDU/CSU,0.15423,68,343,0.11596,0.19251
2003,17-29 y.,Indirect migration background,Not leaning towards specific party,0.72231,357,460,0.68133,0.76328
2003,17-29 y.,Indirect migration background,SPD,0.13009,63,460,0.09932,0.16087
