"party","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Andere","1992","66 +","kein Migrationshintergrund","7","","",""
"Andere","1992","66 +","direkter Migrationshintergrund","1","","",""
"Andere","1992","66 +","indirekter Migrationshintergrund","","","",""
"Andere","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1993","17-34","kein Migrationshintergrund","2565","0.683347406401921","0.668206687689055","0.698488125114787"
"keine Parteineigung","1993","17-34","direkter Migrationshintergrund","617","0.71897276045512","0.687863382023699","0.750082138886542"
"keine Parteineigung","1993","17-34","indirekter Migrationshintergrund","348","0.783256255210573","0.744669677868895","0.821842832552251"
"keine Parteineigung","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1993","35-65","kein Migrationshintergrund","2745","0.486486860848295","0.472870461035313","0.500103260661278"
"keine Parteineigung","1993","35-65","direkter Migrationshintergrund","1104","0.678507419118905","0.654958084713498","0.702056753524312"
"keine Parteineigung","1993","35-65","indirekter Migrationshintergrund","19","","",""
"keine Parteineigung","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1993","66 +","kein Migrationshintergrund","676","0.500713243221043","0.473606342841744","0.527820143600341"
"keine Parteineigung","1993","66 +","direkter Migrationshintergrund","90","0.547688876352198","0.46882321128311","0.626554541421286"
"keine Parteineigung","1993","66 +","indirekter Migrationshintergrund","1","","",""
"keine Parteineigung","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1993","17-34","kein Migrationshintergrund","400","0.119718489173427","0.109152124507538","0.130284853839315"
"SPD","1993","17-34","direkter Migrationshintergrund","121","0.130475500575463","0.107164210731636","0.15378679041929"
"SPD","1993","17-34","indirekter Migrationshintergrund","64","0.132483420726965","0.100734373707571","0.164232467746359"
"SPD","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1993","35-65","kein Migrationshintergrund","1072","0.227122625004215","0.21570866217977","0.23853658782866"
"SPD","1993","35-65","direkter Migrationshintergrund","275","0.174164334213227","0.155041939062785","0.193286729363669"
"SPD","1993","35-65","indirekter Migrationshintergrund","5","","",""
"SPD","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1993","66 +","kein Migrationshintergrund","255","0.204668306788228","0.182795236926352","0.226541376650103"
"SPD","1993","66 +","direkter Migrationshintergrund","22","","",""
"SPD","1993","66 +","indirekter Migrationshintergrund","","","",""
"SPD","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1993","17-34","kein Migrationshintergrund","320","0.097565081477754","0.0879070338526595","0.107223129102849"
"CDU/CSU","1993","17-34","direkter Migrationshintergrund","26","","",""
"CDU/CSU","1993","17-34","indirekter Migrationshintergrund","7","","",""
"CDU/CSU","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1993","35-65","kein Migrationshintergrund","924","0.200323374123343","0.189419672177704","0.211227076068982"
"CDU/CSU","1993","35-65","direkter Migrationshintergrund","87","0.0999676628601589","0.0848433836951921","0.115091942025126"
"CDU/CSU","1993","35-65","indirekter Migrationshintergrund","4","","",""
"CDU/CSU","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1993","66 +","kein Migrationshintergrund","297","0.232260606304398","0.209367486152364","0.255153726456431"
"CDU/CSU","1993","66 +","direkter Migrationshintergrund","34","0.250122702755587","0.18149901785279","0.318746387658383"
"CDU/CSU","1993","66 +","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1993","17-34","kein Migrationshintergrund","47","0.015581138789472","0.0115500371156066","0.0196122404633373"
"FDP","1993","17-34","direkter Migrationshintergrund","","","",""
"FDP","1993","17-34","indirekter Migrationshintergrund","1","","",""
"FDP","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1993","35-65","kein Migrationshintergrund","113","0.023492212593909","0.0193660078514537","0.0276184173363643"
"FDP","1993","35-65","direkter Migrationshintergrund","10","","",""
"FDP","1993","35-65","indirekter Migrationshintergrund","","","",""
"FDP","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1993","66 +","kein Migrationshintergrund","29","","",""
"FDP","1993","66 +","direkter Migrationshintergrund","2","","",""
"FDP","1993","66 +","indirekter Migrationshintergrund","","","",""
"FDP","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1993","17-34","kein Migrationshintergrund","186","0.0555004231687391","0.0480482451264967","0.0629526012109815"
"Grüne","1993","17-34","direkter Migrationshintergrund","35","0.074386886000322","0.056226551415427","0.0925472205852171"
"Grüne","1993","17-34","indirekter Migrationshintergrund","17","","",""
"Grüne","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1993","35-65","kein Migrationshintergrund","169","0.0347195230624247","0.0297322333886791","0.0397068127361703"
"Grüne","1993","35-65","direkter Migrationshintergrund","23","","",""
"Grüne","1993","35-65","indirekter Migrationshintergrund","","","",""
"Grüne","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1993","66 +","kein Migrationshintergrund","6","","",""
"Grüne","1993","66 +","direkter Migrationshintergrund","1","","",""
"Grüne","1993","66 +","indirekter Migrationshintergrund","","","",""
"Grüne","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1993","17-34","kein Migrationshintergrund","28","","",""
"Linke","1993","17-34","direkter Migrationshintergrund","1","","",""
"Linke","1993","17-34","indirekter Migrationshintergrund","","","",""
"Linke","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1993","35-65","kein Migrationshintergrund","76","0.00944143391900426","0.00680686226335755","0.012076005574651"
"Linke","1993","35-65","direkter Migrationshintergrund","7","","",""
"Linke","1993","35-65","indirekter Migrationshintergrund","","","",""
"Linke","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1993","66 +","kein Migrationshintergrund","28","","",""
"Linke","1993","66 +","direkter Migrationshintergrund","1","","",""
"Linke","1993","66 +","indirekter Migrationshintergrund","","","",""
"Linke","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1993","17-34","kein Migrationshintergrund","63","0.0168579467684084","0.0126676511115232","0.0210482424252937"
"Rechte","1993","17-34","direkter Migrationshintergrund","1","","",""
"Rechte","1993","17-34","indirekter Migrationshintergrund","1","","",""
"Rechte","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1993","35-65","kein Migrationshintergrund","59","0.0147428842462036","0.0114595357976943","0.0180262326947129"
"Rechte","1993","35-65","direkter Migrationshintergrund","2","","",""
"Rechte","1993","35-65","indirekter Migrationshintergrund","","","",""
"Rechte","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1993","66 +","kein Migrationshintergrund","11","","",""
"Rechte","1993","66 +","direkter Migrationshintergrund","2","","",""
"Rechte","1993","66 +","indirekter Migrationshintergrund","","","",""
"Rechte","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1993","17-34","kein Migrationshintergrund","","","",""
"AfD","1993","17-34","direkter Migrationshintergrund","","","",""
"AfD","1993","17-34","indirekter Migrationshintergrund","","","",""
"AfD","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1993","35-65","kein Migrationshintergrund","","","",""
"AfD","1993","35-65","direkter Migrationshintergrund","","","",""
"AfD","1993","35-65","indirekter Migrationshintergrund","","","",""
"AfD","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1993","66 +","kein Migrationshintergrund","","","",""
"AfD","1993","66 +","direkter Migrationshintergrund","","","",""
"AfD","1993","66 +","indirekter Migrationshintergrund","","","",""
"AfD","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1993","17-34","kein Migrationshintergrund","17","","",""
"Andere","1993","17-34","direkter Migrationshintergrund","1","","",""
"Andere","1993","17-34","indirekter Migrationshintergrund","","","",""
"Andere","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1993","35-65","kein Migrationshintergrund","18","","",""
"Andere","1993","35-65","direkter Migrationshintergrund","3","","",""
"Andere","1993","35-65","indirekter Migrationshintergrund","","","",""
"Andere","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1993","66 +","kein Migrationshintergrund","5","","",""
"Andere","1993","66 +","direkter Migrationshintergrund","1","","",""
"Andere","1993","66 +","indirekter Migrationshintergrund","","","",""
"Andere","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1994","17-34","kein Migrationshintergrund","2450","0.659617079447607","0.644051943495775","0.67518221539944"
"keine Parteineigung","1994","17-34","direkter Migrationshintergrund","565","0.737740365589547","0.706343960989769","0.769136770189325"
"keine Parteineigung","1994","17-34","indirekter Migrationshintergrund","351","0.779002221679278","0.740961101843579","0.817043341514978"
"keine Parteineigung","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1994","35-65","kein Migrationshintergrund","2624","0.458557359104373","0.444878060316547","0.4722366578922"
"keine Parteineigung","1994","35-65","direkter Migrationshintergrund","1001","0.634966623369659","0.609961164247668","0.659972082491649"
"keine Parteineigung","1994","35-65","indirekter Migrationshintergrund","13","","",""
"keine Parteineigung","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1994","66 +","kein Migrationshintergrund","627","0.465203474664555","0.438234392165533","0.492172557163576"
"keine Parteineigung","1994","66 +","direkter Migrationshintergrund","95","0.526908313915475","0.452075819931599","0.601740807899352"
"keine Parteineigung","1994","66 +","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1994","17-34","kein Migrationshintergrund","476","0.147889843382132","0.136228726793737","0.159550959970526"
"SPD","1994","17-34","direkter Migrationshintergrund","126","0.14355745658411","0.118529556529529","0.168585356638691"
"SPD","1994","17-34","indirekter Migrationshintergrund","77","0.133631327537626","0.102435572428891","0.16482708264636"
"SPD","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1994","35-65","kein Migrationshintergrund","1125","0.252381084464813","0.240456058981674","0.264306109947952"
"SPD","1994","35-65","direkter Migrationshintergrund","277","0.197267063365351","0.176598707648093","0.21793541908261"
"SPD","1994","35-65","indirekter Migrationshintergrund","12","","",""
"SPD","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1994","66 +","kein Migrationshintergrund","286","0.229335098761869","0.206604102955007","0.252066094568731"
"SPD","1994","66 +","direkter Migrationshintergrund","27","","",""
"SPD","1994","66 +","indirekter Migrationshintergrund","","","",""
"SPD","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1994","17-34","kein Migrationshintergrund","303","0.0917505376803811","0.0822678821235799","0.101233193237182"
"CDU/CSU","1994","17-34","direkter Migrationshintergrund","26","","",""
"CDU/CSU","1994","17-34","indirekter Migrationshintergrund","8","","",""
"CDU/CSU","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1994","35-65","kein Migrationshintergrund","933","0.209988143853713","0.198806517748149","0.221169769959277"
"CDU/CSU","1994","35-65","direkter Migrationshintergrund","99","0.118320471196056","0.101544857364715","0.135096085027398"
"CDU/CSU","1994","35-65","indirekter Migrationshintergrund","3","","",""
"CDU/CSU","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1994","66 +","kein Migrationshintergrund","326","0.253140606257251","0.229630708509852","0.27665050400465"
"CDU/CSU","1994","66 +","direkter Migrationshintergrund","45","0.284261862070409","0.216655679535415","0.351868044605403"
"CDU/CSU","1994","66 +","indirekter Migrationshintergrund","2","","",""
"CDU/CSU","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1994","17-34","kein Migrationshintergrund","27","","",""
"FDP","1994","17-34","direkter Migrationshintergrund","3","","",""
"FDP","1994","17-34","indirekter Migrationshintergrund","2","","",""
"FDP","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1994","35-65","kein Migrationshintergrund","84","0.0191379168878305","0.0153765813304563","0.0228992524452046"
"FDP","1994","35-65","direkter Migrationshintergrund","10","","",""
"FDP","1994","35-65","indirekter Migrationshintergrund","","","",""
"FDP","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1994","66 +","kein Migrationshintergrund","23","","",""
"FDP","1994","66 +","direkter Migrationshintergrund","","","",""
"FDP","1994","66 +","indirekter Migrationshintergrund","","","",""
"FDP","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1994","17-34","kein Migrationshintergrund","186","0.0601656981876836","0.0523543999736126","0.0679769964017547"
"Grüne","1994","17-34","direkter Migrationshintergrund","34","0.0519617714755518","0.0361195048781155","0.0678040380729882"
"Grüne","1994","17-34","indirekter Migrationshintergrund","14","","",""
"Grüne","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1994","35-65","kein Migrationshintergrund","154","0.0338412926860781","0.0288772159951401","0.0388053693770161"
"Grüne","1994","35-65","direkter Migrationshintergrund","19","","",""
"Grüne","1994","35-65","indirekter Migrationshintergrund","","","",""
"Grüne","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1994","66 +","kein Migrationshintergrund","8","","",""
"Grüne","1994","66 +","direkter Migrationshintergrund","1","","",""
"Grüne","1994","66 +","indirekter Migrationshintergrund","","","",""
"Grüne","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1994","17-34","kein Migrationshintergrund","49","0.0122380311485007","0.00862638644799091","0.0158496758490104"
"Linke","1994","17-34","direkter Migrationshintergrund","","","",""
"Linke","1994","17-34","indirekter Migrationshintergrund","","","",""
"Linke","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1994","35-65","kein Migrationshintergrund","115","0.0136670036995318","0.010479584302305","0.0168544230967585"
"Linke","1994","35-65","direkter Migrationshintergrund","8","","",""
"Linke","1994","35-65","indirekter Migrationshintergrund","","","",""
"Linke","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1994","66 +","kein Migrationshintergrund","33","0.016774728182072","0.00983080879292751","0.0237186475712165"
"Linke","1994","66 +","direkter Migrationshintergrund","2","","",""
"Linke","1994","66 +","indirekter Migrationshintergrund","","","",""
"Linke","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1994","17-34","kein Migrationshintergrund","46","0.0112754394469997","0.00780705291023286","0.0147438259837665"
"Rechte","1994","17-34","direkter Migrationshintergrund","","","",""
"Rechte","1994","17-34","indirekter Migrationshintergrund","3","","",""
"Rechte","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1994","35-65","kein Migrationshintergrund","35","0.00726620763457171","0.00493456988051312","0.00959784538863029"
"Rechte","1994","35-65","direkter Migrationshintergrund","2","","",""
"Rechte","1994","35-65","indirekter Migrationshintergrund","","","",""
"Rechte","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1994","66 +","kein Migrationshintergrund","6","","",""
"Rechte","1994","66 +","direkter Migrationshintergrund","1","","",""
"Rechte","1994","66 +","indirekter Migrationshintergrund","","","",""
"Rechte","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1994","17-34","kein Migrationshintergrund","","","",""
"AfD","1994","17-34","direkter Migrationshintergrund","","","",""
"AfD","1994","17-34","indirekter Migrationshintergrund","","","",""
"AfD","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1994","35-65","kein Migrationshintergrund","","","",""
"AfD","1994","35-65","direkter Migrationshintergrund","","","",""
"AfD","1994","35-65","indirekter Migrationshintergrund","","","",""
"AfD","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1994","66 +","kein Migrationshintergrund","","","",""
"AfD","1994","66 +","direkter Migrationshintergrund","","","",""
"AfD","1994","66 +","indirekter Migrationshintergrund","","","",""
"AfD","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1994","17-34","kein Migrationshintergrund","23","","",""
"Andere","1994","17-34","direkter Migrationshintergrund","","","",""
"Andere","1994","17-34","indirekter Migrationshintergrund","2","","",""
"Andere","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1994","35-65","kein Migrationshintergrund","27","","",""
"Andere","1994","35-65","direkter Migrationshintergrund","8","","",""
"Andere","1994","35-65","indirekter Migrationshintergrund","","","",""
"Andere","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1994","66 +","kein Migrationshintergrund","5","","",""
"Andere","1994","66 +","direkter Migrationshintergrund","","","",""
"Andere","1994","66 +","indirekter Migrationshintergrund","","","",""
"Andere","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1995","17-34","kein Migrationshintergrund","2228","0.610240660529745","0.594131833638677","0.626349487420812"
"keine Parteineigung","1995","17-34","direkter Migrationshintergrund","676","0.699657954695869","0.670148636252923","0.729167273138815"
"keine Parteineigung","1995","17-34","indirekter Migrationshintergrund","367","0.71758473931557","0.676929332153961","0.758240146477179"
"keine Parteineigung","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1995","35-65","kein Migrationshintergrund","2387","0.420959274208644","0.407475264003363","0.434443284413925"
"keine Parteineigung","1995","35-65","direkter Migrationshintergrund","1096","0.58749433081535","0.563661511795935","0.611327149834764"
"keine Parteineigung","1995","35-65","indirekter Migrationshintergrund","15","","",""
"keine Parteineigung","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1995","66 +","kein Migrationshintergrund","539","0.403869141543366","0.377113955724376","0.430624327362356"
"keine Parteineigung","1995","66 +","direkter Migrationshintergrund","116","0.507099084004245","0.439800428770913","0.574397739237576"
"keine Parteineigung","1995","66 +","indirekter Migrationshintergrund","2","","",""
"keine Parteineigung","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1995","17-34","kein Migrationshintergrund","482","0.152265783783695","0.140398642963481","0.16413292460391"
"SPD","1995","17-34","direkter Migrationshintergrund","129","0.138011863514938","0.115808586451991","0.160215140577885"
"SPD","1995","17-34","indirekter Migrationshintergrund","60","0.135667052222771","0.104741649350759","0.166592455094783"
"SPD","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1995","35-65","kein Migrationshintergrund","1185","0.257295955200142","0.24535693050416","0.269234979896124"
"SPD","1995","35-65","direkter Migrationshintergrund","282","0.171748953448359","0.153489546806786","0.190008360089931"
"SPD","1995","35-65","indirekter Migrationshintergrund","8","","",""
"SPD","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1995","66 +","kein Migrationshintergrund","316","0.250673980533551","0.227041632737984","0.274306328329118"
"SPD","1995","66 +","direkter Migrationshintergrund","34","0.149618192655457","0.101602926234505","0.197633459076409"
"SPD","1995","66 +","indirekter Migrationshintergrund","","","",""
"SPD","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1995","17-34","kein Migrationshintergrund","439","0.127366259414546","0.116354460398604","0.138378058430488"
"CDU/CSU","1995","17-34","direkter Migrationshintergrund","69","0.0890087786470705","0.0706779650638934","0.107339592230248"
"CDU/CSU","1995","17-34","indirekter Migrationshintergrund","10","","",""
"CDU/CSU","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1995","35-65","kein Migrationshintergrund","1112","0.232414274531579","0.220878697583984","0.243949851479174"
"CDU/CSU","1995","35-65","direkter Migrationshintergrund","193","0.176869006671105","0.15839679230444","0.195341221037769"
"CDU/CSU","1995","35-65","indirekter Migrationshintergrund","5","","",""
"CDU/CSU","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1995","66 +","kein Migrationshintergrund","351","0.283744236319602","0.259162394297421","0.308326078341783"
"CDU/CSU","1995","66 +","direkter Migrationshintergrund","59","0.331024073791861","0.267678657459955","0.394369490123767"
"CDU/CSU","1995","66 +","indirekter Migrationshintergrund","2","","",""
"CDU/CSU","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1995","17-34","kein Migrationshintergrund","21","","",""
"FDP","1995","17-34","direkter Migrationshintergrund","2","","",""
"FDP","1995","17-34","indirekter Migrationshintergrund","1","","",""
"FDP","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1995","35-65","kein Migrationshintergrund","80","0.0172524785289568","0.0136962373795739","0.0208087196783398"
"FDP","1995","35-65","direkter Migrationshintergrund","11","","",""
"FDP","1995","35-65","indirekter Migrationshintergrund","","","",""
"FDP","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1995","66 +","kein Migrationshintergrund","28","","",""
"FDP","1995","66 +","direkter Migrationshintergrund","2","","",""
"FDP","1995","66 +","indirekter Migrationshintergrund","","","",""
"FDP","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1995","17-34","kein Migrationshintergrund","235","0.075540961398785","0.0668122493090224","0.0842696734885475"
"Grüne","1995","17-34","direkter Migrationshintergrund","40","0.0555472644800086","0.0408027771543337","0.0702917518056835"
"Grüne","1995","17-34","indirekter Migrationshintergrund","25","","",""
"Grüne","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1995","35-65","kein Migrationshintergrund","214","0.0471155485177337","0.0413286385925502","0.0529024584429171"
"Grüne","1995","35-65","direkter Migrationshintergrund","36","0.0416430696718279","0.0319715743539973","0.0513145649896586"
"Grüne","1995","35-65","indirekter Migrationshintergrund","","","",""
"Grüne","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1995","66 +","kein Migrationshintergrund","13","","",""
"Grüne","1995","66 +","direkter Migrationshintergrund","","","",""
"Grüne","1995","66 +","indirekter Migrationshintergrund","","","",""
"Grüne","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1995","17-34","kein Migrationshintergrund","84","0.0182970174790408","0.0138701626001134","0.0227238723579682"
"Linke","1995","17-34","direkter Migrationshintergrund","2","","",""
"Linke","1995","17-34","indirekter Migrationshintergrund","3","","",""
"Linke","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1995","35-65","kein Migrationshintergrund","124","0.0150867716926865","0.0117575583933903","0.0184159849919828"
"Linke","1995","35-65","direkter Migrationshintergrund","11","","",""
"Linke","1995","35-65","indirekter Migrationshintergrund","","","",""
"Linke","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1995","66 +","kein Migrationshintergrund","42","0.0229124860507215","0.0147538103115463","0.0310711617898966"
"Linke","1995","66 +","direkter Migrationshintergrund","1","","",""
"Linke","1995","66 +","indirekter Migrationshintergrund","","","",""
"Linke","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1995","17-34","kein Migrationshintergrund","21","","",""
"Rechte","1995","17-34","direkter Migrationshintergrund","3","","",""
"Rechte","1995","17-34","indirekter Migrationshintergrund","3","","",""
"Rechte","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1995","35-65","kein Migrationshintergrund","26","","",""
"Rechte","1995","35-65","direkter Migrationshintergrund","2","","",""
"Rechte","1995","35-65","indirekter Migrationshintergrund","","","",""
"Rechte","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1995","66 +","kein Migrationshintergrund","1","","",""
"Rechte","1995","66 +","direkter Migrationshintergrund","","","",""
"Rechte","1995","66 +","indirekter Migrationshintergrund","","","",""
"Rechte","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1995","17-34","kein Migrationshintergrund","","","",""
"AfD","1995","17-34","direkter Migrationshintergrund","","","",""
"AfD","1995","17-34","indirekter Migrationshintergrund","","","",""
"AfD","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1995","35-65","kein Migrationshintergrund","","","",""
"AfD","1995","35-65","direkter Migrationshintergrund","","","",""
"AfD","1995","35-65","indirekter Migrationshintergrund","","","",""
"AfD","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1995","66 +","kein Migrationshintergrund","","","",""
"AfD","1995","66 +","direkter Migrationshintergrund","","","",""
"AfD","1995","66 +","indirekter Migrationshintergrund","","","",""
"AfD","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1995","17-34","kein Migrationshintergrund","11","","",""
"Andere","1995","17-34","direkter Migrationshintergrund","6","","",""
"Andere","1995","17-34","indirekter Migrationshintergrund","2","","",""
"Andere","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1995","35-65","kein Migrationshintergrund","22","","",""
"Andere","1995","35-65","direkter Migrationshintergrund","8","","",""
"Andere","1995","35-65","indirekter Migrationshintergrund","","","",""
"Andere","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1995","66 +","kein Migrationshintergrund","2","","",""
"Andere","1995","66 +","direkter Migrationshintergrund","","","",""
"Andere","1995","66 +","indirekter Migrationshintergrund","","","",""
"Andere","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1996","17-34","kein Migrationshintergrund","2223","0.630381905225986","0.614173491804975","0.646590318646996"
"keine Parteineigung","1996","17-34","direkter Migrationshintergrund","629","0.714301604493766","0.683642477861343","0.74496073112619"
"keine Parteineigung","1996","17-34","indirekter Migrationshintergrund","394","0.706136813348389","0.666485175595891","0.745788451100886"
"keine Parteineigung","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1996","35-65","kein Migrationshintergrund","2551","0.447645643871138","0.434083415682187","0.461207872060088"
"keine Parteineigung","1996","35-65","direkter Migrationshintergrund","1052","0.615637266039841","0.591302510462413","0.639972021617269"
"keine Parteineigung","1996","35-65","indirekter Migrationshintergrund","17","","",""
"keine Parteineigung","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1996","66 +","kein Migrationshintergrund","599","0.443206361425314","0.416295450869718","0.47011727198091"
"keine Parteineigung","1996","66 +","direkter Migrationshintergrund","124","0.488462379823917","0.423436009607773","0.553488750040061"
"keine Parteineigung","1996","66 +","indirekter Migrationshintergrund","4","","",""
"keine Parteineigung","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1996","17-34","kein Migrationshintergrund","375","0.116301338651994","0.105536525908216","0.127066151395772"
"SPD","1996","17-34","direkter Migrationshintergrund","106","0.125988153763659","0.103467106546151","0.148509200981167"
"SPD","1996","17-34","indirekter Migrationshintergrund","63","0.120359131166099","0.0920363215677281","0.14868194076447"
"SPD","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1996","35-65","kein Migrationshintergrund","1028","0.225010791387094","0.213621296200902","0.236400286573285"
"SPD","1996","35-65","direkter Migrationshintergrund","241","0.145905320363091","0.12824565484282","0.163564985883362"
"SPD","1996","35-65","indirekter Migrationshintergrund","10","","",""
"SPD","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1996","66 +","kein Migrationshintergrund","280","0.223312424602898","0.200751448260516","0.245873400945279"
"SPD","1996","66 +","direkter Migrationshintergrund","34","0.148691734329722","0.102408681101267","0.194974787558178"
"SPD","1996","66 +","indirekter Migrationshintergrund","","","",""
