year,party,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1996,CDU/CSU,46-65 y.,No migration background,0.33731069297843047,16862,0.33017441818651894,0.344446967770342
1996,CDU/CSU,30-45 y.,No migration background,0.25149150986691143,16862,0.2449427124139544,0.25804030731986843
1996,CDU/CSU,66 and older,No migration background,0.15924736117485086,16862,0.15372440279210045,0.16477031955760127
1996,CDU/CSU,18-29 y.,No migration background,0.10371730151445617,16862,0.09911526945451177,0.10831933357440057
1996,CDU/CSU,46-65 y.,Direct migration background,0.04772831574116567,16862,0.044510434449800525,0.05094619703253082
1996,CDU/CSU,30-45 y.,Direct migration background,0.04589261128958238,16862,0.04273417920100818,0.04905104337815658
1996,CDU/CSU,66 and older,Direct migration background,0.029371271225332722,16862,0.02682274286123459,0.03191979958943085
1996,CDU/CSU,18-29 y.,Direct migration background,0.016521340064249657,16862,0.01459733312290697,0.018445347005592343
1996,CDU/CSU,18-29 y.,Indirect migration background,0.005507113354749885,16862,0.004390084537326605,0.006624142172173165
1996,CDU/CSU,46-65 y.,Indirect migration background,0.0013767783386874712,16862,0.0008171053186860675,0.001936451358688875
1996,CDU/CSU,30-45 y.,Indirect migration background,0.0013767783386874712,16862,0.0008171053186860675,0.001936451358688875
1996,CDU/CSU,66 and older,Indirect migration background,0.0004589261128958238,16862,0.00013565028221206634,0.0007822019435795812
1996,FDP,46-65 y.,No migration background,0.40869565217391307,16862,0.4012755980382578,0.41611570630956835
1996,FDP,30-45 y.,No migration background,0.22608695652173913,16862,0.2197732358256999,0.23240067721777835
1996,FDP,66 and older,No migration background,0.21739130434782608,16862,0.21116550746651863,0.22361710122913353
1996,FDP,18-29 y.,No migration background,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,FDP,46-65 y.,Direct migration background,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,FDP,30-45 y.,Direct migration background,0.034782608695652174,16862,0.03201697171598425,0.0375482456753201
1996,FDP,66 and older,Direct migration background,0.017391304347826087,16862,0.015418164314675404,0.019364444380976772
1996,FDP,18-29 y.,Direct migration background,0.008695652173913044,16862,0.007294271531509605,0.010097032816316482
1996,Bündnis90/Grüne,30-45 y.,No migration background,0.43416370106761565,16862,0.42668245935831656,0.44164494277691474
1996,Bündnis90/Grüne,18-29 y.,No migration background,0.24199288256227758,16862,0.2355283151735231,0.24845744995103206
1996,Bündnis90/Grüne,46-65 y.,No migration background,0.1512455516014235,16862,0.14583758668279898,0.15665351652004803
1996,Bündnis90/Grüne,30-45 y.,Direct migration background,0.0711743772241993,16862,0.06729349502356459,0.075055259424834
1996,Bündnis90/Grüne,18-29 y.,Indirect migration background,0.03558718861209965,16862,0.032790913776356276,0.03838346344784302
1996,Bündnis90/Grüne,18-29 y.,Direct migration background,0.026690391459074734,16862,0.024257602108704854,0.029123180809444614
1996,Bündnis90/Grüne,46-65 y.,Direct migration background,0.017793594306049824,16862,0.01579817232414767,0.019789016287951978
1996,Bündnis90/Grüne,66 and older,No migration background,0.014234875444839857,16862,0.012446885429805361,0.016022865459874355
1996,Bündnis90/Grüne,30-45 y.,Indirect migration background,0.0071174377224199285,16862,0.005848581807783467,0.00838629363705639
1996,PDS/Linke,30-45 y.,No migration background,0.3090909090909091,16862,0.3021157342468485,0.31606608393496965
1996,PDS/Linke,46-65 y.,No migration background,0.29454545454545455,16862,0.2876650779567018,0.3014258311342073
1996,PDS/Linke,66 and older,No migration background,0.1709090909090909,16862,0.16522730078569806,0.17659088103248374
1996,PDS/Linke,18-29 y.,No migration background,0.16,16862,0.15446648408666033,0.16553351591333967
1996,PDS/Linke,46-65 y.,Direct migration background,0.04,16862,0.03704221132971735,0.04295778867028265
1996,PDS/Linke,18-29 y.,Indirect migration background,0.014545454545454545,16862,0.012738349176743127,0.016352559914165964
1996,PDS/Linke,66 and older,Direct migration background,0.007272727272727273,16862,0.005990204289959307,0.008555250255495238
1996,PDS/Linke,30-45 y.,Direct migration background,0.0036363636363636364,16862,0.002727823502801654,0.004544903769925619
1996,Far right parties,18-29 y.,No migration background,0.3783783783783784,16862,0.3710580975767824,0.3856986591799744
1996,Far right parties,30-45 y.,No migration background,0.33783783783783783,16862,0.33069883008667744,0.3449768455889982
1996,Far right parties,46-65 y.,No migration background,0.1891891891891892,16862,0.1832775291368445,0.1951008492415339
1996,Far right parties,18-29 y.,Direct migration background,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,Far right parties,30-45 y.,Direct migration background,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,Far right parties,46-65 y.,Direct migration background,0.013513513513513514,16862,0.011770778971691643,0.015256248055335386
1996,Far right parties,66 and older,Direct migration background,0.013513513513513514,16862,0.011770778971691643,0.015256248055335386
1996,Far right parties,66 and older,No migration background,0.013513513513513514,16862,0.011770778971691643,0.015256248055335386
1996,Others,30-45 y.,No migration background,0.3404255319148936,16862,0.3332732518959927,0.3475778119337945
1996,Others,18-29 y.,No migration background,0.2553191489361702,16862,0.2487375969485083,0.2619007009238321
1996,Others,46-65 y.,No migration background,0.2127659574468085,16862,0.20658857438446893,0.2189433405091481
1996,Others,46-65 y.,Direct migration background,0.0851063829787234,16862,0.08089458148388633,0.08931818447356048
1996,Others,18-29 y.,Direct migration background,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1996,Others,66 and older,No migration background,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1996,Others,30-45 y.,Direct migration background,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1997,Not leaning towards specific party,30-45 y.,No migration background,0.28088547189819724,16487,0.2740250800490791,0.28774586374731537
1997,Not leaning towards specific party,46-65 y.,No migration background,0.18160127253446448,16487,0.17571653403533488,0.18748601103359408
1997,Not leaning towards specific party,18-29 y.,No migration background,0.1793478260869565,16487,0.17349166690807466,0.18520398526583837
1997,Not leaning towards specific party,46-65 y.,Direct migration background,0.08589607635206786,16487,0.08161877644800618,0.09017337625612955
1997,Not leaning towards specific party,66 and older,No migration background,0.07807529162248145,16487,0.0739799532823477,0.08217062996261519
1997,Not leaning towards specific party,30-45 y.,Direct migration background,0.07714740190880169,16487,0.07307442381327238,0.081220380004331
1997,Not leaning towards specific party,18-29 y.,Direct migration background,0.0478525980911983,16487,0.044594305305514344,0.05111089087688226
1997,Not leaning towards specific party,18-29 y.,Indirect migration background,0.043345705196182395,16487,0.040237313059608516,0.046454097332756274
1997,Not leaning towards specific party,66 and older,Direct migration background,0.018027571580063628,16487,0.015996601555242528,0.02005854160488473
1997,Not leaning towards specific party,30-45 y.,Indirect migration background,0.006230116648992577,16487,0.005029024696745271,0.0074312086012398824
1997,Not leaning towards specific party,46-65 y.,Indirect migration background,0.0010604453870625664,16487,0.0005636254550658277,0.001557265319059305
1997,Not leaning towards specific party,66 and older,Indirect migration background,0.0005302226935312832,16487,0.00017882472921342934,0.000881620657849137
1997,SPD,46-65 y.,No migration background,0.3145275035260931,16487,0.3074397340610369,0.3216152729911493
1997,SPD,30-45 y.,No migration background,0.25763986835919134,16487,0.25096413308040183,0.26431560363798084
1997,SPD,66 and older,No migration background,0.14339445228020686,16487,0.1380445990391292,0.14874430552128454
1997,SPD,18-29 y.,No migration background,0.08321579689703808,16487,0.07899959206794538,0.08743200172613078
1997,SPD,46-65 y.,Direct migration background,0.07757404795486601,16487,0.07349076725358775,0.08165732865614428
1997,SPD,30-45 y.,Direct migration background,0.05547719793135872,16487,0.0519829900857324,0.058971405776985036
1997,SPD,18-29 y.,Direct migration background,0.022096850023507288,16487,0.019852976578652703,0.02434072346836187
1997,SPD,18-29 y.,Indirect migration background,0.018805829807240243,16487,0.016732306207285753,0.020879353407194733
1997,SPD,66 and older,Direct migration background,0.017865538316878232,16487,0.015843549353354934,0.01988752728040153
1997,SPD,30-45 y.,Indirect migration background,0.007052186177715092,16487,0.0057748348935487154,0.008329537461881469
1997,SPD,46-65 y.,Indirect migration background,0.0023507287259050304,16487,0.0016115057540192685,0.0030899516977907922
1997,CDU/CSU,46-65 y.,No migration background,0.3279709392838609,16487,0.3208046066749438,0.335137271892778
1997,CDU/CSU,30-45 y.,No migration background,0.24130773222625843,16487,0.23477637104833,0.24783909340418686
1997,CDU/CSU,66 and older,No migration background,0.1785158277114686,16487,0.17267030682725976,0.18436134859567743
1997,CDU/CSU,18-29 y.,No migration background,0.09807991696938247,16487,0.09353988066322576,0.10261995327553917
1997,CDU/CSU,46-65 y.,Direct migration background,0.05137519460300986,16487,0.04800535499353524,0.054745034212484486
1997,CDU/CSU,30-45 y.,Direct migration background,0.045147898287493514,16487,0.04197853461611494,0.048317261958872086
1997,CDU/CSU,66 and older,Direct migration background,0.027503892060197196,16487,0.025007422552895273,0.03000036156749912
1997,CDU/CSU,18-29 y.,Direct migration background,0.019200830306175403,16487,0.017106065340458533,0.021295595271892273
1997,CDU/CSU,18-29 y.,Indirect migration background,0.006746237675142709,16487,0.005496709133770282,0.007995766216515135
1997,CDU/CSU,30-45 y.,Indirect migration background,0.0020757654385054488,16487,0.001381024044845994,0.0027705068321649037
1997,CDU/CSU,46-65 y.,Indirect migration background,0.0010378827192527244,16487,0.0005463709714929173,0.0015293944670125314
1997,CDU/CSU,66 and older,Indirect migration background,0.0010378827192527244,16487,0.0005463709714929173,0.0015293944670125314
1997,FDP,46-65 y.,No migration background,0.3904761904761905,16487,0.383029250237456,0.39792313071492497
1997,FDP,30-45 y.,No migration background,0.2571428571428571,16487,0.2504713318515992,0.26381438243411504
1997,FDP,66 and older,No migration background,0.19047619047619047,16487,0.1844821397492685,0.19647024120311243
1997,FDP,18-29 y.,No migration background,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,FDP,46-65 y.,Direct migration background,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,FDP,30-45 y.,Direct migration background,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,FDP,18-29 y.,Indirect migration background,0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,Bündnis90/Grüne,30-45 y.,No migration background,0.4264705882352941,16487,0.41892127158080195,0.43401990488978626
1997,Bündnis90/Grüne,18-29 y.,No migration background,0.22058823529411764,16487,0.21425887375041394,0.22691759683782134
1997,Bündnis90/Grüne,46-65 y.,No migration background,0.1722689075630252,16487,0.16650478327338106,0.17803303185266936
1997,Bündnis90/Grüne,30-45 y.,Direct migration background,0.052521008403361345,16487,0.04911585583790886,0.05592616096881383
1997,Bündnis90/Grüne,18-29 y.,Indirect migration background,0.04831932773109244,16487,0.04504598621533083,0.051592669246854045
1997,Bündnis90/Grüne,66 and older,No migration background,0.029411764705882353,16487,0.026832693663352485,0.031990835748412216
1997,Bündnis90/Grüne,46-65 y.,Direct migration background,0.02100840336134454,16487,0.01881927484634753,0.02319753187634155
1997,Bündnis90/Grüne,18-29 y.,Direct migration background,0.02100840336134454,16487,0.01881927484634753,0.02319753187634155
1997,Bündnis90/Grüne,30-45 y.,Indirect migration background,0.0063025210084033615,16487,0.0050945138790321415,0.0075105281377745815
1997,Bündnis90/Grüne,66 and older,Indirect migration background,0.0021008403361344537,16487,0.0014019241401771005,0.002799756532091807
1997,PDS/Linke,46-65 y.,No migration background,0.3277310924369748,16487,0.3205661024468019,0.3348960824271477
1997,PDS/Linke,30-45 y.,No migration background,0.23949579831932774,16487,0.23298123948555827,0.24601035715309721
1997,PDS/Linke,66 and older,No migration background,0.20588235294117646,16487,0.19971019206369814,0.21205451381865478
1997,PDS/Linke,18-29 y.,No migration background,0.16806722689075632,16487,0.16235939877852548,0.17377505500298715
1997,PDS/Linke,46-65 y.,Direct migration background,0.037815126050420166,16487,0.03490342159356946,0.04072683050727087
1997,PDS/Linke,66 and older,Direct migration background,0.012605042016806723,16487,0.010902088264553012,0.014307995769060434
1997,PDS/Linke,18-29 y.,Direct migration background,0.004201680672268907,16487,0.003214304895858496,0.005189056448679319
1997,PDS/Linke,18-29 y.,Indirect migration background,0.004201680672268907,16487,0.003214304895858496,0.005189056448679319
1997,Far right parties,30-45 y.,No migration background,0.3541666666666667,16487,0.3468662218484023,0.36146711148493105
1997,Far right parties,18-29 y.,No migration background,0.3229166666666667,16487,0.31577907753526274,0.33005425579807063
1997,Far right parties,46-65 y.,No migration background,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Far right parties,66 and older,No migration background,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Far right parties,30-45 y.,Direct migration background,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Far right parties,66 and older,Direct migration background,0.020833333333333332,16487,0.018653150358058423,0.02301351630860824
1997,Far right parties,18-29 y.,Direct migration background,0.020833333333333332,16487,0.018653150358058423,0.02301351630860824
1997,Far right parties,18-29 y.,Indirect migration background,0.010416666666666666,16487,0.008866866076303262,0.01196646725703007
1997,Far right parties,46-65 y.,Direct migration background,0.010416666666666666,16487,0.008866866076303262,0.01196646725703007
1997,Others,18-29 y.,No migration background,0.3191489361702128,16487,0.3120333937329361,0.32626447860748947
1997,Others,30-45 y.,No migration background,0.2553191489361702,16487,0.24866316845583525,0.26197512941650514
1997,Others,46-65 y.,No migration background,0.14893617021276595,16487,0.14350158490785078,0.15437075551768112
1997,Others,66 and older,No migration background,0.10638297872340426,16487,0.10167648979031413,0.11108946765649438
1997,Others,46-65 y.,Direct migration background,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1997,Others,18-29 y.,Indirect migration background,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1997,Others,30-45 y.,Direct migration background,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1997,Others,66 and older,Direct migration background,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,Others,18-29 y.,Direct migration background,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1998,Not leaning towards specific party,30-45 y.,No migration background,0.2847860733112664,18147,0.2782196177919798,0.29135252883055296
1998,Not leaning towards specific party,46-65 y.,No migration background,0.19590535736177517,18147,0.19013064452841477,0.20168007019513556
1998,Not leaning towards specific party,18-29 y.,No migration background,0.18009071962731396,18147,0.17449981325363312,0.1856816260009948
1998,Not leaning towards specific party,66 and older,No migration background,0.08557067549344122,18147,0.08150070552813661,0.08964064545874582
1998,Not leaning towards specific party,46-65 y.,Direct migration background,0.0783376241265171,18147,0.0744280920637752,0.082247156189259
1998,Not leaning towards specific party,30-45 y.,Direct migration background,0.06693637366678926,18147,0.06330023554624316,0.07057251178733535
1998,Not leaning towards specific party,18-29 y.,Indirect migration background,0.0419271791099669,18147,0.039011090385383,0.044843267834550796
1998,Not leaning towards specific party,18-29 y.,Direct migration background,0.04168199092803727,18147,0.03877406925750872,0.04458991259856582
1998,Not leaning towards specific party,66 and older,Direct migration background,0.016917984553144538,18147,0.015041595721356996,0.01879437338493208
1998,Not leaning towards specific party,30-45 y.,Indirect migration background,0.006374892730170406,18147,0.005216911897504225,0.007532873562836587
1998,Not leaning towards specific party,46-65 y.,Indirect migration background,0.001225940909648155,18147,0.0007168186944512548,0.001735063124845055
1998,Not leaning towards specific party,66 and older,Indirect migration background,0.000245188181929631,18147,1.739004388790738e-05,0.00047298631997135464
1998,SPD,46-65 y.,No migration background,0.31890660592255127,18147,0.3121256840049087,0.32568752784019384
1998,SPD,30-45 y.,No migration background,0.27752467729688685,18147,0.27100965413940864,0.28403970045436505
1998,SPD,66 and older,No migration background,0.1507213363705391,18147,0.14551579231261533,0.1559268804284629
1998,SPD,18-29 y.,No migration background,0.08352315869400152,18147,0.07949767701489253,0.08754864037311051
1998,SPD,46-65 y.,Direct migration background,0.06226271829916477,18147,0.05874704685248699,0.06577838974584255
1998,SPD,30-45 y.,Direct migration background,0.0489749430523918,18147,0.04583489277884985,0.05211499332593375
1998,SPD,18-29 y.,Indirect migration background,0.02050113895216401,18147,0.018439348073353956,0.022562929830974063
1998,SPD,66 and older,Direct migration background,0.01404707668944571,18147,0.01233479694981676,0.01575935642907466
1998,SPD,18-29 y.,Direct migration background,0.012908124525436599,18147,0.011265780958769614,0.014550468092103584
1998,SPD,30-45 y.,Indirect migration background,0.008731966590736523,18147,0.007378320183148196,0.01008561299832485
1998,SPD,46-65 y.,Indirect migration background,0.0018982536066818527,18147,0.001264940937024114,0.0025315662763395913
1998,CDU/CSU,46-65 y.,No migration background,0.3502235469448584,18147,0.3432827664903906,0.35716432739932624
1998,CDU/CSU,30-45 y.,No migration background,0.22553402881271734,18147,0.2194532268335557,0.23161483079187897
1998,CDU/CSU,66 and older,No migration background,0.19523099850968703,18147,0.18946381647946486,0.2009981805399092
1998,CDU/CSU,18-29 y.,No migration background,0.08594138102334824,18147,0.08186343155518311,0.09001933049151337
1998,CDU/CSU,46-65 y.,Direct migration background,0.04967709885742673,18147,0.04651578684286364,0.052838410871989816
1998,CDU/CSU,30-45 y.,Direct migration background,0.037257824143070044,18147,0.034502216409594916,0.04001343187654517
1998,CDU/CSU,66 and older,Direct migration background,0.031793343268753105,18147,0.02924060797209799,0.034346078565408215
1998,CDU/CSU,18-29 y.,Direct migration background,0.013909587680079483,18147,0.012205589415707596,0.01561358594445137
1998,CDU/CSU,18-29 y.,Indirect migration background,0.004470938897168405,18147,0.00350025016088094,0.00544162763345587
1998,CDU/CSU,30-45 y.,Indirect migration background,0.003477396920019871,18147,0.0026209028485177817,0.00433389099152196
1998,CDU/CSU,66 and older,Indirect migration background,0.0014903129657228018,18147,0.0009290472263775973,0.0020515787050680062
1998,CDU/CSU,46-65 y.,Indirect migration background,0.0009935419771485345,18147,0.0005351564362568273,0.0014519275180402418
1998,FDP,46-65 y.,No migration background,0.40476190476190477,18147,0.3976202504203147,0.41190355910349485
1998,FDP,30-45 y.,No migration background,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,FDP,66 and older,No migration background,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,FDP,18-29 y.,No migration background,0.06349206349206349,18147,0.059944182009210985,0.067039944974916
1998,FDP,46-65 y.,Direct migration background,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,FDP,18-29 y.,Indirect migration background,0.023809523809523808,18147,0.021591346340293797,0.02602770127875382
1998,FDP,30-45 y.,Direct migration background,0.015873015873015872,18147,0.01405453412243894,0.017691497623592803
1998,FDP,18-29 y.,Direct migration background,0.007936507936507936,18147,0.006645472648254826,0.009227543224761046
1998,FDP,30-45 y.,Indirect migration background,0.007936507936507936,18147,0.006645472648254826,0.009227543224761046
1998,FDP,46-65 y.,Indirect migration background,0.007936507936507936,18147,0.006645472648254826,0.009227543224761046
1998,Bündnis90/Grüne,30-45 y.,No migration background,0.4627151051625239,18147,0.45546051628315537,0.4699696940418924
1998,Bündnis90/Grüne,46-65 y.,No migration background,0.18929254302103252,18147,0.18359283657706812,0.1949922494649969
1998,Bündnis90/Grüne,18-29 y.,No migration background,0.17973231357552583,18147,0.17414575269705962,0.18531887445399203
1998,Bündnis90/Grüne,30-45 y.,Direct migration background,0.045889101338432124,18147,0.04284465827383902,0.04893354440302523
1998,Bündnis90/Grüne,66 and older,No migration background,0.036328871892925434,18147,0.03360652144236925,0.039051222343481615
1998,Bündnis90/Grüne,18-29 y.,Indirect migration background,0.032504780114722756,18147,0.02992459014875254,0.03508497008069297
1998,Bündnis90/Grüne,18-29 y.,Direct migration background,0.022944550669216062,18147,0.020766073383897517,0.025123027954534607
1998,Bündnis90/Grüne,46-65 y.,Direct migration background,0.019120458891013385,18147,0.01712790238854645,0.02111301539348032
1998,Bündnis90/Grüne,30-45 y.,Indirect migration background,0.009560229445506692,18147,0.008144429651136098,0.010976029239877286
1998,Bündnis90/Grüne,66 and older,Direct migration background,0.0019120458891013384,18147,0.0012764410216369111,0.0025476507565657656
1998,PDS/Linke,46-65 y.,No migration background,0.3130081300813008,18147,0.3062611836883793,0.3197550764742223
1998,PDS/Linke,30-45 y.,No migration background,0.2682926829268293,18147,0.26184614169169723,0.27473922416196134
1998,PDS/Linke,66 and older,No migration background,0.2073170731707317,18147,0.20141885356549147,0.21321529277597193
1998,PDS/Linke,18-29 y.,No migration background,0.13821138211382114,18147,0.13318996921752357,0.1432327950101187
1998,PDS/Linke,46-65 y.,Direct migration background,0.036585365853658534,18147,0.03385378555105796,0.03931694615625911
1998,PDS/Linke,66 and older,Direct migration background,0.02032520325203252,18147,0.018272093962123096,0.022378312541941944
1998,PDS/Linke,18-29 y.,Indirect migration background,0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,PDS/Linke,30-45 y.,Direct migration background,0.0040650406504065045,18147,0.003139273882732323,0.004990807418080686
1998,Far right parties,18-29 y.,No migration background,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Far right parties,30-45 y.,No migration background,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Far right parties,46-65 y.,No migration background,0.21839080459770116,18147,0.21237954261279557,0.22440206658260675
1998,Far right parties,66 and older,No migration background,0.08045977011494253,18147,0.07650220187013962,0.08441733835974544
1998,Far right parties,18-29 y.,Indirect migration background,0.011494252873563218,18147,0.00994335348504272,0.013045152262083717
1998,Far right parties,66 and older,Direct migration background,0.011494252873563218,18147,0.00994335348504272,0.013045152262083717
1998,Far right parties,30-45 y.,Direct migration background,0.011494252873563218,18147,0.00994335348504272,0.013045152262083717
1998,Others,18-29 y.,No migration background,0.3291139240506329,18147,0.32227715091066356,0.3359506971906022
1998,Others,30-45 y.,No migration background,0.27848101265822783,18147,0.27195909473969443,0.28500293057676124
1998,Others,46-65 y.,No migration background,0.21518987341772153,18147,0.20921062130176116,0.2211691255336819
1998,Others,66 and older,No migration background,0.10126582278481013,18147,0.09687646756855892,0.10565517800106133
1998,Others,18-29 y.,Direct migration background,0.02531645569620253,18147,0.023030925724445407,0.027601985667959655
1998,Others,66 and older,Direct migration background,0.02531645569620253,18147,0.023030925724445407,0.027601985667959655
1998,Others,30-45 y.,Direct migration background,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,Others,46-65 y.,Direct migration background,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,Party combinations,30-45 y.,No migration background,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Party combinations,46-65 y.,No migration background,0.2463768115942029,18147,0.24010734354405677,0.25264627964434905
1998,Party combinations,18-29 y.,No migration background,0.2318840579710145,18147,0.2257435756245125,0.2380245403175165
1998,Party combinations,18-29 y.,Indirect migration background,0.057971014492753624,18147,0.054570918056759524,0.061371110928747724
1998,Party combinations,66 and older,No migration background,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Party combinations,30-45 y.,Direct migration background,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,Party combinations,18-29 y.,Direct migration background,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,Party combinations,30-45 y.,Indirect migration background,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,Party combinations,46-65 y.,Direct migration background,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1999,Not leaning towards specific party,30-45 y.,No migration background,0.2884882108183079,17396,0.28175555432078364,0.29522086731583214
1999,Not leaning towards specific party,46-65 y.,No migration background,0.1970873786407767,17396,0.1911759163864478,0.2029988408951056
1999,Not leaning towards specific party,18-29 y.,No migration background,0.17184466019417477,17396,0.16623863176365333,0.1774506886246962
1999,Not leaning towards specific party,66 and older,No migration background,0.08307905686546463,17396,0.07897755326700936,0.08718056046391989
1999,Not leaning towards specific party,46-65 y.,Direct migration background,0.07905686546463246,17396,0.07504711289237304,0.08306661803689189
1999,Not leaning towards specific party,30-45 y.,Direct migration background,0.06990291262135923,17396,0.06611375082533483,0.07369207441738362
1999,Not leaning towards specific party,18-29 y.,Indirect migration background,0.044382801664355064,17396,0.04132238394883568,0.047443219379874446
1999,Not leaning towards specific party,18-29 y.,Direct migration background,0.03647711511789182,17396,0.03369116952469624,0.0392630607110874
1999,Not leaning towards specific party,66 and older,Direct migration background,0.019972260748959778,17396,0.01789321440761964,0.022051307090299916
1999,Not leaning towards specific party,30-45 y.,Indirect migration background,0.007905686546463245,17396,0.0065896206130074495,0.00922175247991904
1999,Not leaning towards specific party,46-65 y.,Indirect migration background,0.0012482662968099861,17396,0.000723563030978444,0.0017729695626415283
1999,Not leaning towards specific party,66 and older,Indirect migration background,0.0005547850208044383,17396,0.00020486142243454842,0.0009047086191743281
1999,SPD,46-65 y.,No migration background,0.3129351410773177,17396,0.30604453524241493,0.31982574691222043
1999,SPD,30-45 y.,No migration background,0.2916819347746427,17396,0.28492732448791297,0.29843654506137246
1999,SPD,66 and older,No migration background,0.13997801392451448,17396,0.13482197648248967,0.14513405136653929
1999,SPD,18-29 y.,No migration background,0.09014290949065591,17396,0.085887084607245,0.09439873437406682
1999,SPD,46-65 y.,Direct migration background,0.05936240381091975,17396,0.05585085849088424,0.06287394913095526
1999,SPD,30-45 y.,Direct migration background,0.04287284719677537,17396,0.039862564007188475,0.04588313038636227
1999,SPD,18-29 y.,Indirect migration background,0.02491755221692928,17396,0.022601199294119325,0.027233905139739233
1999,SPD,66 and older,Direct migration background,0.0131916452913155,17396,0.01149614736371073,0.01488714321892027
1999,SPD,18-29 y.,Direct migration background,0.01245877610846464,17396,0.010810436557226265,0.014107115659703014
1999,SPD,30-45 y.,Indirect migration background,0.010260168559912056,17396,0.008762660584754051,0.011757676535070061
1999,SPD,46-65 y.,Indirect migration background,0.0021986075485525836,17396,0.0015025786331497185,0.0028946364639554486
1999,CDU/CSU,46-65 y.,No migration background,0.32016806722689073,17396,0.31323506788280475,0.3271010665709767
1999,CDU/CSU,30-45 y.,No migration background,0.25504201680672267,17396,0.2485645808441824,0.2615194527692629
1999,CDU/CSU,66 and older,No migration background,0.18949579831932772,17396,0.18367196684009474,0.1953196297985607
1999,CDU/CSU,18-29 y.,No migration background,0.10588235294117647,17396,0.10130999209667725,0.11045471378567569
1999,CDU/CSU,46-65 y.,Direct migration background,0.037815126050420166,17396,0.034980515425217115,0.040649736675623216
1999,CDU/CSU,30-45 y.,Direct migration background,0.037815126050420166,17396,0.034980515425217115,0.040649736675623216
1999,CDU/CSU,66 and older,Direct migration background,0.025210084033613446,17396,0.022880523326362746,0.027539644740864146
1999,CDU/CSU,18-29 y.,Direct migration background,0.01764705882352941,17396,0.015690462138365495,0.019603655508693328
1999,CDU/CSU,18-29 y.,Indirect migration background,0.0063025210084033615,17396,0.005126498546309,0.007478543470497723
1999,CDU/CSU,30-45 y.,Indirect migration background,0.0029411764705882353,17396,0.0021364425571795396,0.003745910383996931
1999,CDU/CSU,66 and older,Indirect migration background,0.0008403361344537816,17396,0.0004097348333261012,0.001270937435581462
1999,CDU/CSU,46-65 y.,Indirect migration background,0.0008403361344537816,17396,0.0004097348333261012,0.001270937435581462
1999,FDP,46-65 y.,No migration background,0.3609022556390977,17396,0.35376535233869605,0.3680391589394994
1999,FDP,30-45 y.,No migration background,0.2706766917293233,17396,0.2640740634386322,0.2772793200200144
1999,FDP,18-29 y.,No migration background,0.13533834586466165,17396,0.13025482156780857,0.14042187016151472
1999,FDP,66 and older,No migration background,0.12030075187969924,17396,0.11546646239476538,0.1251350413646331
1999,FDP,18-29 y.,Indirect migration background,0.03007518796992481,17396,0.02753711220798995,0.03261326373185967
1999,FDP,46-65 y.,Direct migration background,0.022556390977443608,17396,0.020349849810436686,0.02476293214445053
1999,FDP,30-45 y.,Direct migration background,0.022556390977443608,17396,0.020349849810436686,0.02476293214445053
1999,FDP,18-29 y.,Direct migration background,0.015037593984962405,17396,0.013229044582190187,0.016846143387734623
1999,FDP,30-45 y.,Indirect migration background,0.007518796992481203,17396,0.006235087665945145,0.00880250631901726
1999,FDP,46-65 y.,Indirect migration background,0.007518796992481203,17396,0.006235087665945145,0.00880250631901726
