year,age_gr,migback,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,No migration background,Not leaning towards specific party,0.3505263157894737,18165,0.34358759417429446,0.3574650374046529
1990,66 and older,No migration background,CDU/CSU,0.3336842105263158,18165,0.32682701945327447,0.34054140159935714
1990,66 and older,No migration background,SPD,0.2736842105263158,18165,0.26720046465696723,0.2801679563956644
1990,66 and older,No migration background,FDP,0.031578947368421054,18165,0.029035813006191437,0.03412208173065067
1990,66 and older,No migration background,Far right parties,0.004210526315789474,18165,0.003268874541973834,0.005152178089605114
1990,66 and older,No migration background,Others,0.004210526315789474,18165,0.003268874541973834,0.005152178089605114
1990,66 and older,No migration background,Bündnis90/Grüne,0.002105263157894737,18165,0.00143871131812604,0.0027718149976634337
1990,66 and older,Direct migration background,CDU/CSU,0.35365853658536583,18165,0.34670570913384363,0.36061136403688804
1990,66 and older,Direct migration background,Not leaning towards specific party,0.34146341463414637,18165,0.33456736444735136,0.3483594648209414
1990,66 and older,Direct migration background,SPD,0.2926829268292683,18165,0.2860661858264831,0.2992996678320535
1990,66 and older,Direct migration background,Far right parties,0.012195121951219513,18165,0.010598996483225747,0.013791247419213278
1990,66 and older,Indirect migration background,CDU/CSU,0.5,18165,0.49272876175691727,0.5072712382430827
1990,66 and older,Indirect migration background,Not leaning towards specific party,0.5,18165,0.49272876175691727,0.5072712382430827
1991,17-29 y.,No migration background,Not leaning towards specific party,0.5784543325526932,17756,0.5711909259356637,0.5857177391697227
1991,17-29 y.,No migration background,SPD,0.19028103044496486,17756,0.18450740764427825,0.19605465324565147
1991,17-29 y.,No migration background,CDU/CSU,0.15339578454332553,17756,0.14809511867532188,0.15869645041132918
1991,17-29 y.,No migration background,Bündnis90/Grüne,0.04625292740046839,17756,0.04316355882526642,0.04934229597567035
1991,17-29 y.,No migration background,FDP,0.014637002341920375,17756,0.012870526513460741,0.01640347817038001
1991,17-29 y.,No migration background,Far right parties,0.0117096018735363,17756,0.01012727262522386,0.013291931121848741
1991,17-29 y.,No migration background,Others,0.005269320843091335,17756,0.004204409186244554,0.006334232499938116
1991,17-29 y.,Direct migration background,Not leaning towards specific party,0.6216216216216216,17756,0.6144880058311163,0.6287552374121269
1991,17-29 y.,Direct migration background,SPD,0.20270270270270271,17756,0.19678949112167382,0.2086159142837316
1991,17-29 y.,Direct migration background,CDU/CSU,0.12162162162162163,17756,0.11681400623457099,0.12642923700867226
1991,17-29 y.,Direct migration background,FDP,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1991,17-29 y.,Direct migration background,Bündnis90/Grüne,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1991,17-29 y.,Indirect migration background,Not leaning towards specific party,0.5161290322580645,17756,0.5087783537246622,0.5234797107914668
1991,17-29 y.,Indirect migration background,SPD,0.25806451612903225,17756,0.2516282984956374,0.2645007337624271
1991,17-29 y.,Indirect migration background,CDU/CSU,0.12903225806451613,17756,0.12410127300008533,0.13396324312894692
1991,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,17-29 y.,Indirect migration background,PDS/Linke,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,17-29 y.,Indirect migration background,Far right parties,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,30-45 y.,No migration background,Not leaning towards specific party,0.36266531027466936,17756,0.3555936678905829,0.36973695265875584
1991,30-45 y.,No migration background,SPD,0.3158697863682604,17756,0.3090321353414166,0.3227074373951042
1991,30-45 y.,No migration background,CDU/CSU,0.22533062054933875,17756,0.21918519722418836,0.23147604387448914
1991,30-45 y.,No migration background,Bündnis90/Grüne,0.054933875890132246,17756,0.05158241062833815,0.058285341151926344
1991,30-45 y.,No migration background,FDP,0.0335707019328586,17756,0.030921294453954962,0.036220109411762236
1991,30-45 y.,No migration background,Far right parties,0.00508646998982706,17756,0.004040102073409405,0.006132837906244716
1991,30-45 y.,No migration background,Others,0.002034587995930824,17756,0.0013717925940283555,0.0026973833978332926
1991,30-45 y.,No migration background,PDS/Linke,0.000508646998982706,17756,0.00017699603265178417,0.0008402979653136278
1991,30-45 y.,Direct migration background,Not leaning towards specific party,0.6136363636363636,17756,0.6064743165905826,0.6207984106821447
1991,30-45 y.,Direct migration background,CDU/CSU,0.1893939393939394,17756,0.18363063622985273,0.19515724255802605
1991,30-45 y.,Direct migration background,SPD,0.14393939393939395,17756,0.13877611492486794,0.14910267295391996
1991,30-45 y.,Direct migration background,Bündnis90/Grüne,0.03787878787878788,17756,0.03507079220326177,0.04068678355431399
1991,30-45 y.,Direct migration background,FDP,0.007575757575757576,17756,0.006300361078813887,0.008851154072701265
1991,30-45 y.,Direct migration background,Far right parties,0.007575757575757576,17756,0.006300361078813887,0.008851154072701265
1991,30-45 y.,Indirect migration background,Not leaning towards specific party,0.6,17756,0.5927940851808902,0.6072059148191098
1991,30-45 y.,Indirect migration background,SPD,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,30-45 y.,Indirect migration background,CDU/CSU,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,46-65 y.,No migration background,CDU/CSU,0.32219321148825064,17756,0.3153194469201629,0.3290669760563384
1991,46-65 y.,No migration background,SPD,0.3122715404699739,17756,0.3054550912401964,0.31908798969975144
1991,46-65 y.,No migration background,Not leaning towards specific party,0.31018276762402086,17756,0.30337884515487523,0.3169866900931665
1991,46-65 y.,No migration background,FDP,0.038642297650130546,17756,0.03580726882463456,0.04147732647562653
1991,46-65 y.,No migration background,Bündnis90/Grüne,0.009921671018276762,17756,0.0084638282331759,0.011379513803377624
1991,46-65 y.,No migration background,Far right parties,0.004177545691906005,17756,0.00322883222609898,0.00512625915771303
1991,46-65 y.,No migration background,Others,0.0026109660574412533,17756,0.001860352488984033,0.0033615796258984736
1991,46-65 y.,Direct migration background,Not leaning towards specific party,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,46-65 y.,Direct migration background,CDU/CSU,0.32142857142857145,17756,0.3145590967499012,0.3282980461072417
1991,46-65 y.,Direct migration background,SPD,0.2261904761904762,17756,0.22003675669549286,0.23234419568545953
1991,46-65 y.,Direct migration background,FDP,0.023809523809523808,17756,0.021567056394234774,0.026051991224812842
1991,46-65 y.,Direct migration background,Far right parties,0.005952380952380952,17756,0.00482093853299463,0.0070838233717672745
1991,46-65 y.,Direct migration background,Bündnis90/Grüne,0.005952380952380952,17756,0.00482093853299463,0.0070838233717672745
1991,46-65 y.,Indirect migration background,Not leaning towards specific party,1.0,17756,1.0,1.0
1991,66 and older,No migration background,Not leaning towards specific party,0.36267232237539765,17756,0.3556006505292504,0.3697439942215449
1991,66 and older,No migration background,CDU/CSU,0.33934252386002123,17756,0.3323780097446452,0.34630703797539725
1991,66 and older,No migration background,SPD,0.25344644750795337,17756,0.24704825812990674,0.259844636886
1991,66 and older,No migration background,FDP,0.031813361611876985,17756,0.02923188718820642,0.03439483603554755
1991,66 and older,No migration background,Bündnis90/Grüne,0.006362672322375398,17756,0.005193126529349354,0.007532218115401442
1991,66 and older,No migration background,Far right parties,0.003181336161187699,17756,0.0023530195619240473,0.00400965276045135
1991,66 and older,No migration background,PDS/Linke,0.0021208907741251328,17756,0.0014442134550841285,0.002797568093166137
1991,66 and older,No migration background,Others,0.0010604453870625664,17756,0.0005817080917749657,0.001539182682350167
1991,66 and older,Direct migration background,CDU/CSU,0.39436619718309857,17756,0.38717769518282513,0.401554699183372
1991,66 and older,Direct migration background,Not leaning towards specific party,0.36619718309859156,17756,0.35911090674161966,0.37328345945556346
1991,66 and older,Direct migration background,SPD,0.22535211267605634,17756,0.21920648153417632,0.23149774381793636
1991,66 and older,Direct migration background,Far right parties,0.014084507042253521,17756,0.012351205296358768,0.015817808788148275
1991,66 and older,Indirect migration background,Not leaning towards specific party,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,66 and older,Indirect migration background,CDU/CSU,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1992,17-29 y.,No migration background,Not leaning towards specific party,0.6743549648162627,17350,0.6673819138087516,0.6813280158237738
1992,17-29 y.,No migration background,SPD,0.1376075058639562,17350,0.13248149080804084,0.14273352091987157
1992,17-29 y.,No migration background,CDU/CSU,0.10594214229867084,17350,0.10136258476610312,0.11052169983123857
1992,17-29 y.,No migration background,Bündnis90/Grüne,0.04691164972634871,17350,0.043765254566532526,0.050058044886164894
1992,17-29 y.,No migration background,Others,0.014855355746677092,17350,0.013055250654907612,0.016655460838446573
1992,17-29 y.,No migration background,FDP,0.013682564503518374,17350,0.011953948859397866,0.015411180147638882
1992,17-29 y.,No migration background,PDS/Linke,0.006645817044566067,17350,0.005436799550869853,0.007854834538262282
1992,17-29 y.,Direct migration background,Not leaning towards specific party,0.7776,17350,0.7714119779978744,0.7837880220021255
1992,17-29 y.,Direct migration background,SPD,0.1424,17350,0.13719999558200144,0.14760000441799856
1992,17-29 y.,Direct migration background,Bündnis90/Grüne,0.0352,17350,0.03245781777789099,0.03794218222210902
1992,17-29 y.,Direct migration background,CDU/CSU,0.0288,17350,0.026311389595342984,0.03128861040465701
1992,17-29 y.,Direct migration background,Others,0.008,17350,0.006674416281042417,0.009325583718957583
1992,17-29 y.,Direct migration background,FDP,0.0064,17350,0.005213406103279277,0.007586593896720724
1992,17-29 y.,Direct migration background,PDS/Linke,0.0016,17350,0.001005271693833546,0.002194728306166454
1992,17-29 y.,Indirect migration background,Not leaning towards specific party,0.7690217391304348,17350,0.7627503868980761,0.7752930913627936
1992,17-29 y.,Indirect migration background,SPD,0.14945652173913043,17350,0.14415119633536588,0.15476184714289498
1992,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.03804347826086957,17350,0.0351968932251552,0.040890063296583935
1992,17-29 y.,Indirect migration background,CDU/CSU,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,17-29 y.,Indirect migration background,FDP,0.01358695652173913,17350,0.011864307397060755,0.015309605646417505
1992,17-29 y.,Indirect migration background,Others,0.008152173913043478,17350,0.006814144770032568,0.009490203056054388
1992,30-45 y.,No migration background,Not leaning towards specific party,0.544259421560035,17350,0.5368485692341499,0.5516702738859202
1992,30-45 y.,No migration background,SPD,0.2088810984516506,17350,0.2028321931767658,0.2149300037265354
1992,30-45 y.,No migration background,CDU/CSU,0.16272275781478235,17350,0.15723032031969214,0.16821519530987256
1992,30-45 y.,No migration background,Bündnis90/Grüne,0.04703476482617587,17350,0.043884447157064965,0.050185082495286776
1992,30-45 y.,No migration background,FDP,0.02044989775051125,17350,0.018343864472177947,0.02255593102884455
1992,30-45 y.,No migration background,Others,0.00993280747881975,17350,0.008457186993840439,0.01140842796379906
1992,30-45 y.,No migration background,PDS/Linke,0.006719252118025124,17350,0.0055036181996217124,0.007934886036428534
1992,30-45 y.,Direct migration background,Not leaning towards specific party,0.7104930467762326,17350,0.7037444147707307,0.7172416787817345
1992,30-45 y.,Direct migration background,SPD,0.1959544879898862,17350,0.19004806895272344,0.20186090702704898
1992,30-45 y.,Direct migration background,CDU/CSU,0.051833122629582805,17350,0.048534349803633844,0.055131895455531765
1992,30-45 y.,Direct migration background,Bündnis90/Grüne,0.02654867256637168,17350,0.024156542122350928,0.028940803010392434
1992,30-45 y.,Direct migration background,FDP,0.006321112515802781,17350,0.005141807560270849,0.007500417471334713
1992,30-45 y.,Direct migration background,Others,0.0050568900126422255,17350,0.004001416813313285,0.006112363211971166
1992,30-45 y.,Direct migration background,PDS/Linke,0.0037926675094816687,17350,0.0028780203617426075,0.00470731465722073
1992,30-45 y.,Indirect migration background,SPD,0.44,17350,0.4326137044104624,0.44738629558953763
1992,30-45 y.,Indirect migration background,Not leaning towards specific party,0.44,17350,0.4326137044104624,0.44738629558953763
1992,30-45 y.,Indirect migration background,CDU/CSU,0.04,17350,0.03708410457843391,0.04291589542156609
1992,30-45 y.,Indirect migration background,Others,0.04,17350,0.03708410457843391,0.04291589542156609
1992,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.04,17350,0.03708410457843391,0.04291589542156609
1992,46-65 y.,No migration background,Not leaning towards specific party,0.4615129396151294,17350,0.45409495533383815,0.46893092389642066
1992,46-65 y.,No migration background,CDU/CSU,0.24120769741207698,17350,0.2348417452379437,0.24757364958621025
1992,46-65 y.,No migration background,SPD,0.22926343729263438,17350,0.22300844595767497,0.23551842862759378
1992,46-65 y.,No migration background,FDP,0.029197080291970802,17350,0.026691885035034824,0.03170227554890678
1992,46-65 y.,No migration background,PDS/Linke,0.017584605175846053,17350,0.015628824177756108,0.019540386173935997
1992,46-65 y.,No migration background,Bündnis90/Grüne,0.014266755142667552,17350,0.012502145543000682,0.016031364742334422
1992,46-65 y.,No migration background,Others,0.006967485069674851,17350,0.00572975457908601,0.008205215560263691
1992,46-65 y.,Direct migration background,Not leaning towards specific party,0.7155778894472362,17350,0.7088648922536089,0.7222908866408635
1992,46-65 y.,Direct migration background,SPD,0.17587939698492464,17350,0.1702142758376643,0.18154451813218497
1992,46-65 y.,Direct migration background,CDU/CSU,0.08542713567839195,17350,0.08126790114735695,0.08958637020942696
1992,46-65 y.,Direct migration background,Bündnis90/Grüne,0.010050251256281407,17350,0.008566020706815492,0.011534481805747322
1992,46-65 y.,Direct migration background,FDP,0.006030150753768844,17350,0.004878138703175081,0.007182162804362607
1992,46-65 y.,Direct migration background,PDS/Linke,0.004020100502512563,17350,0.0030785360066230534,0.004961664998402073
1992,46-65 y.,Direct migration background,Others,0.003015075376884422,17350,0.002199245295782166,0.003830905457986678
1992,46-65 y.,Indirect migration background,Not leaning towards specific party,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,46-65 y.,Indirect migration background,CDU/CSU,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,46-65 y.,Indirect migration background,Bündnis90/Grüne,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,66 and older,No migration background,Not leaning towards specific party,0.4761171032357473,17350,0.4686855373367765,0.4835486691347181
1992,66 and older,No migration background,CDU/CSU,0.261171032357473,17350,0.25463459968709495,0.2677074650278511
1992,66 and older,No migration background,SPD,0.2103235747303544,17350,0.2042593554684524,0.2163877939922564
1992,66 and older,No migration background,FDP,0.02465331278890601,17350,0.022345909638117094,0.026960715939694926
1992,66 and older,No migration background,PDS/Linke,0.01694915254237288,17350,0.015028413709314044,0.018869891375431717
1992,66 and older,No migration background,Others,0.00539291217257319,17350,0.0043031197585823135,0.006482704586564066
1992,66 and older,No migration background,Bündnis90/Grüne,0.00539291217257319,17350,0.0043031197585823135,0.006482704586564066
1992,66 and older,Direct migration background,Not leaning towards specific party,0.5147058823529411,17350,0.5072690428110465,0.5221427218948358
1992,66 and older,Direct migration background,CDU/CSU,0.2647058823529412,17350,0.2581411250678726,0.27127063963800974
1992,66 and older,Direct migration background,SPD,0.19117647058823528,17350,0.1853251965274022,0.19702774464906836
1992,66 and older,Direct migration background,PDS/Linke,0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,66 and older,Direct migration background,FDP,0.007352941176470588,17350,0.006081681394622375,0.008624200958318801
1992,66 and older,Direct migration background,Others,0.007352941176470588,17350,0.006081681394622375,0.008624200958318801
1992,66 and older,Indirect migration background,CDU/CSU,1.0,17350,1.0,1.0
1993,17-29 y.,No migration background,Not leaning towards specific party,0.7302231237322515,16993,0.7235496616955581,0.7368965857689449
1993,17-29 y.,No migration background,SPD,0.09776876267748479,16993,0.09330316049107575,0.10223436486389383
1993,17-29 y.,No migration background,CDU/CSU,0.07789046653144016,16993,0.07386093599521557,0.08191999706766476
1993,17-29 y.,No migration background,Bündnis90/Grüne,0.04827586206896552,16993,0.04505300085702741,0.05149872328090362
1993,17-29 y.,No migration background,Far right parties,0.019066937119675456,16993,0.017010662115746387,0.021123212123604525
1993,17-29 y.,No migration background,FDP,0.015010141987829614,16993,0.013181918339626397,0.01683836563603283
1993,17-29 y.,No migration background,PDS/Linke,0.007302231237322515,16993,0.00602209156670298,0.00858237090794205
1993,17-29 y.,No migration background,Others,0.004462474645030426,16993,0.0034603130842035595,0.005464636205857292
1993,17-29 y.,Direct migration background,Not leaning towards specific party,0.801038062283737,16993,0.7950355560477569,0.8070405685197171
1993,17-29 y.,Direct migration background,SPD,0.13321799307958476,16993,0.12810873983087787,0.13832724632829166
1993,17-29 y.,Direct migration background,Bündnis90/Grüne,0.03460207612456748,16993,0.03185402187743296,0.03735013037170199
1993,17-29 y.,Direct migration background,CDU/CSU,0.025951557093425604,16993,0.023561033517428456,0.028342080669422752
1993,17-29 y.,Direct migration background,Others,0.0017301038062283738,16993,0.0011052461279684575,0.00235496148448829
1993,17-29 y.,Direct migration background,PDS/Linke,0.0017301038062283738,16993,0.0011052461279684575,0.00235496148448829
1993,17-29 y.,Direct migration background,Far right parties,0.0017301038062283738,16993,0.0011052461279684575,0.00235496148448829
1993,17-29 y.,Indirect migration background,Not leaning towards specific party,0.8004750593824228,16993,0.7944661792546409,0.8064839395102047
1993,17-29 y.,Indirect migration background,SPD,0.14251781472684086,16993,0.13726165961541778,0.14777396983826394
1993,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.035629453681710214,16993,0.03284238550074699,0.03841652186267344
1993,17-29 y.,Indirect migration background,CDU/CSU,0.0166270783847981,16993,0.014704481928981303,0.018549674840614896
1993,17-29 y.,Indirect migration background,Far right parties,0.0023752969121140144,16993,0.00164337695015578,0.003107216874072249
1993,17-29 y.,Indirect migration background,FDP,0.0023752969121140144,16993,0.00164337695015578,0.003107216874072249
1993,30-45 y.,No migration background,Not leaning towards specific party,0.6017099056603774,16993,0.5943492860239373,0.6090705252968175
1993,30-45 y.,No migration background,SPD,0.17688679245283018,16993,0.17114961172028328,0.18262397318537707
1993,30-45 y.,No migration background,CDU/CSU,0.12706367924528303,16993,0.12205615526385467,0.13207120322671137
1993,30-45 y.,No migration background,Bündnis90/Grüne,0.05336084905660377,16993,0.04998156546722716,0.056740132645980386
1993,30-45 y.,No migration background,FDP,0.015919811320754717,16993,0.014037873608700336,0.017801749032809098
1993,30-45 y.,No migration background,Far right parties,0.010908018867924528,16993,0.009346265959663489,0.012469771776185566
1993,30-45 y.,No migration background,PDS/Linke,0.010023584905660377,16993,0.008525815333398835,0.011521354477921918
1993,30-45 y.,No migration background,Others,0.004127358490566038,16993,0.003163398431720486,0.005091318549411589
1993,30-45 y.,Direct migration background,Not leaning towards specific party,0.7333333333333333,16993,0.7266843365654505,0.7399823301012161
1993,30-45 y.,Direct migration background,SPD,0.17733333333333334,16993,0.1715904739598291,0.1830761927068376
1993,30-45 y.,Direct migration background,CDU/CSU,0.042666666666666665,16993,0.03962790254190717,0.04570543079142616
1993,30-45 y.,Direct migration background,Bündnis90/Grüne,0.04,16993,0.03705363426756838,0.04294636573243162
1993,30-45 y.,Direct migration background,Far right parties,0.0026666666666666666,16993,0.0018912670606165438,0.0034420662727167894
1993,30-45 y.,Direct migration background,Others,0.0026666666666666666,16993,0.0018912670606165438,0.0034420662727167894
1993,30-45 y.,Direct migration background,FDP,0.0013333333333333333,16993,0.0007846766319545182,0.0018819900347121484
1993,30-45 y.,Indirect migration background,Not leaning towards specific party,0.6571428571428571,16993,0.6500059911970272,0.6642797230886871
1993,30-45 y.,Indirect migration background,SPD,0.22857142857142856,16993,0.22225778771621793,0.2348850694266392
1993,30-45 y.,Indirect migration background,CDU/CSU,0.05714285714285714,16993,0.05365286084655844,0.060632853439155844
1993,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.05714285714285714,16993,0.05365286084655844,0.060632853439155844
1993,46-65 y.,No migration background,Not leaning towards specific party,0.4986422267481331,16993,0.49112444963363966,0.5061600038626265
1993,46-65 y.,No migration background,SPD,0.21452817379497624,16993,0.20835613685616006,0.22070021073379242
1993,46-65 y.,No migration background,CDU/CSU,0.21079429735234215,16993,0.2046616840762824,0.2169269106284019
1993,46-65 y.,No migration background,FDP,0.023421588594704685,16993,0.021147628827819186,0.025695548361590183
1993,46-65 y.,No migration background,Bündnis90/Grüne,0.0186693822131704,16993,0.016634245022755893,0.020704519403584906
1993,46-65 y.,No migration background,PDS/Linke,0.017651052274270197,16993,0.015671170602236783,0.01963093394630361
1993,46-65 y.,No migration background,Far right parties,0.012898845892735914,16993,0.011202254343083593,0.014595437442388235
1993,46-65 y.,No migration background,Others,0.0033944331296673455,16993,0.0025199200170338888,0.004268946242300802
1993,46-65 y.,Direct migration background,Not leaning towards specific party,0.7187817258883249,16993,0.7120218094808116,0.7255416422958382
1993,46-65 y.,Direct migration background,SPD,0.18883248730964466,16993,0.182947918115229,0.19471705650406032
1993,46-65 y.,Direct migration background,CDU/CSU,0.06700507614213198,16993,0.06324571078004597,0.070764441504218
1993,46-65 y.,Direct migration background,FDP,0.009137055837563452,16993,0.0077064138209856315,0.010567697854141274
1993,46-65 y.,Direct migration background,Bündnis90/Grüne,0.008121827411167513,16993,0.006772314364582692,0.009471340457752334
1993,46-65 y.,Direct migration background,PDS/Linke,0.007106598984771574,16993,0.005843599249417873,0.008369598720125274
1993,46-65 y.,Direct migration background,Others,0.0010152284263959391,16993,0.0005363973138661291,0.0014940595389257491
1993,46-65 y.,Indirect migration background,Not leaning towards specific party,0.7777777777777778,16993,0.7715268777806056,0.78402867777495
1993,46-65 y.,Indirect migration background,CDU/CSU,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,66 and older,No migration background,Not leaning towards specific party,0.5172149961744453,16993,0.5097016485568854,0.5247283437920053
1993,66 and older,No migration background,CDU/CSU,0.2272379495026779,16993,0.22093731384625662,0.23353858515909917
1993,66 and older,No migration background,SPD,0.19510328997704668,16993,0.18914497558433493,0.20106160436975842
1993,66 and older,No migration background,FDP,0.02218821729150727,16993,0.019973542915102283,0.024402891667912256
1993,66 and older,No migration background,PDS/Linke,0.02142310635042081,16993,0.019246099763988996,0.023600112936852626
1993,66 and older,No migration background,Far right parties,0.008416220351951033,16993,0.0070426709048750265,0.00978976979902704
1993,66 and older,No migration background,Bündnis90/Grüne,0.0045906656465187455,16993,0.0035742771793004884,0.005607054113737003
1993,66 and older,No migration background,Others,0.0038255547054322878,16993,0.002897366705486633,0.004753742705377943
1993,66 and older,Direct migration background,Not leaning towards specific party,0.5882352941176471,16993,0.5808354743630546,0.5956351138722396
1993,66 and older,Direct migration background,CDU/CSU,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,66 and older,Direct migration background,SPD,0.1437908496732026,16993,0.13851519208773483,0.14906650725867038
1993,66 and older,Direct migration background,Far right parties,0.013071895424836602,16993,0.011364110862832847,0.014779679986840356
1993,66 and older,Direct migration background,FDP,0.013071895424836602,16993,0.011364110862832847,0.014779679986840356
1993,66 and older,Direct migration background,Bündnis90/Grüne,0.006535947712418301,16993,0.005324369636949129,0.007747525787887473
1993,66 and older,Direct migration background,PDS/Linke,0.006535947712418301,16993,0.005324369636949129,0.007747525787887473
1993,66 and older,Direct migration background,Others,0.006535947712418301,16993,0.005324369636949129,0.007747525787887473
1993,66 and older,Indirect migration background,Not leaning towards specific party,1.0,16993,1.0,1.0
1994,17-29 y.,No migration background,Not leaning towards specific party,0.7187368421052631,16642,0.711905678443189,0.7255680057673373
1994,17-29 y.,No migration background,SPD,0.11536842105263158,16642,0.11051466431766811,0.12022217778759504
1994,17-29 y.,No migration background,CDU/CSU,0.07410526315789474,16642,0.07012548698868805,0.07808503932710144
1994,17-29 y.,No migration background,Bündnis90/Grüne,0.04968421052631579,16642,0.04638282318473092,0.052985597867900656
1994,17-29 y.,No migration background,Far right parties,0.01431578947368421,16642,0.01251098622547883,0.01612059272188959
1994,17-29 y.,No migration background,PDS/Linke,0.013894736842105264,16642,0.01211629317265504,0.015673180511555487
1994,17-29 y.,No migration background,Others,0.007578947368421052,16642,0.006261280147286273,0.008896614589555832
1994,17-29 y.,No migration background,FDP,0.00631578947368421,16642,0.005112164113790345,0.007519414833578076
1994,17-29 y.,Direct migration background,Not leaning towards specific party,0.7673076923076924,16642,0.7608877799114593,0.7737276047039254
1994,17-29 y.,Direct migration background,SPD,0.1576923076923077,16642,0.15215506000624643,0.16322955537836895
1994,17-29 y.,Direct migration background,Bündnis90/Grüne,0.04230769230769231,16642,0.03924942120824664,0.04536596340713798
1994,17-29 y.,Direct migration background,CDU/CSU,0.026923076923076925,16642,0.02446390299889848,0.02938225084725537
1994,17-29 y.,Direct migration background,FDP,0.0057692307692307696,16642,0.004618547316569149,0.00691991422189239
1994,17-29 y.,Indirect migration background,Not leaning towards specific party,0.7793103448275862,16642,0.7730094893086794,0.785611200346493
1994,17-29 y.,Indirect migration background,SPD,0.16551724137931034,16642,0.15987068568272444,0.17116379707589624
1994,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.02528735632183908,16642,0.022902054573825135,0.027672658069853025
1994,17-29 y.,Indirect migration background,CDU/CSU,0.016091954022988506,16642,0.014180187025960366,0.018003721020016645
1994,17-29 y.,Indirect migration background,Far right parties,0.006896551724137931,16642,0.0056391717004251034,0.008153931747850758
1994,17-29 y.,Indirect migration background,FDP,0.004597701149425287,16642,0.003569867097733222,0.005625535201117353
1994,17-29 y.,Indirect migration background,Others,0.0022988505747126436,16642,0.0015712233832148024,0.003026477766210485
1994,30-45 y.,No migration background,Not leaning towards specific party,0.5910979228486647,16642,0.5836284029685131,0.5985674427288162
1994,30-45 y.,No migration background,SPD,0.18516320474777448,16642,0.17926165635167818,0.19106475314387078
1994,30-45 y.,No migration background,CDU/CSU,0.1281899109792285,16642,0.12311075931894949,0.1332690626395075
1994,30-45 y.,No migration background,Bündnis90/Grüne,0.05103857566765579,16642,0.04769487905825851,0.05438227227705306
1994,30-45 y.,No migration background,PDS/Linke,0.018100890207715135,16642,0.016075369382359296,0.020126411033070973
1994,30-45 y.,No migration background,FDP,0.012759643916913947,16642,0.011054409694749632,0.014464878139078262
1994,30-45 y.,No migration background,Far right parties,0.008605341246290801,16642,0.0072020085356255875,0.010008673956956014
1994,30-45 y.,No migration background,Others,0.005044510385756677,16642,0.003968132791286162,0.006120887980227192
1994,30-45 y.,Direct migration background,Not leaning towards specific party,0.7052186177715092,16642,0.6982912982069756,0.7121459373360428
1994,30-45 y.,Direct migration background,SPD,0.1918194640338505,16642,0.18583736163920048,0.19780156642850052
1994,30-45 y.,Direct migration background,CDU/CSU,0.05923836389280677,16642,0.055651667306055544,0.06282506047955799
1994,30-45 y.,Direct migration background,Bündnis90/Grüne,0.031029619181946404,16642,0.028395127775446463,0.033664110588446344
1994,30-45 y.,Direct migration background,Others,0.004231311706629055,16642,0.003245100223017605,0.005217523190240506
1994,30-45 y.,Direct migration background,FDP,0.004231311706629055,16642,0.003245100223017605,0.005217523190240506
1994,30-45 y.,Direct migration background,PDS/Linke,0.0028208744710860366,16642,0.0020150660863586865,0.0036266828558133867
1994,30-45 y.,Direct migration background,Far right parties,0.0014104372355430183,16642,0.0008402418397111434,0.0019806326313748933
1994,30-45 y.,Indirect migration background,Not leaning towards specific party,0.475,16642,0.46741283080445184,0.4825871691955481
1994,30-45 y.,Indirect migration background,SPD,0.375,16642,0.36764455495525433,0.38235544504474567
1994,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.075,16642,0.07099820524581071,0.07900179475418928
1994,30-45 y.,Indirect migration background,CDU/CSU,0.05,16642,0.046688687890567945,0.05331131210943206
1994,30-45 y.,Indirect migration background,Others,0.025,16642,0.02262794024783261,0.02737205975216739
1994,46-65 y.,No migration background,Not leaning towards specific party,0.4720219704771713,16642,0.46443720171892505,0.4796067392354176
1994,46-65 y.,No migration background,SPD,0.24167524888431172,16642,0.23517100203280472,0.2481794957358187
1994,46-65 y.,No migration background,CDU/CSU,0.2155853072433917,16642,0.20933738304431887,0.22183323144246453
