year,age_gr,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,Direct migration background,SPD,0.00796383886535759,153,12696,0.007942152414774094,0.007985525315941086
1996,46-65 y.,Direct migration background,CDU/CSU,0.009489726109194546,104,12696,0.00946607127955752,0.009513380938831572
1996,66 and older,No migration background,Not leaning towards specific party,0.07627449948196689,599,12696,0.07620973682722194,0.07633926213671184
1996,66 and older,No migration background,SPD,0.0384315951241945,280,12696,0.038384692429925385,0.03847849781846362
1996,66 and older,No migration background,CDU/CSU,0.04762872850603266,347,12696,0.04757676467878148,0.04768069233328384
1996,66 and older,No migration background,PDS/Linke,0.003770158223301051,47,12696,0.0037552054050339653,0.0037851110415681364
1996,66 and older,Direct migration background,Not leaning towards specific party,0.010536614933046301,124,12696,0.01051170262808666,0.010561527238005942
1996,66 and older,Direct migration background,SPD,0.00320730845798246,34,12696,0.0031935129949871217,0.0032211039209777983
1996,66 and older,Direct migration background,CDU/CSU,0.007274002322589073,64,12696,0.007253269190780331,0.0072947354543978155
1997,17-29 y.,No migration background,Not leaning towards specific party,0.09849174212999325,1487,12498,0.0984192648627951,0.09856421939719139
1997,17-29 y.,No migration background,SPD,0.014616025449813764,180,12498,0.01458683542675214,0.014645215472875388
1997,17-29 y.,No migration background,CDU/CSU,0.01625654064911571,198,12498,0.016225781661203576,0.016287299637027842
1997,17-29 y.,No migration background,Bündnis90/Grüne,0.009785969816414292,109,12498,0.009762026543322665,0.00980991308950592
1997,17-29 y.,No migration background,PDS/Linke,0.0021997548434425063,41,12498,0.0021883595374967385,0.002211150149388274
1997,17-29 y.,No migration background,Far right parties,0.0022468132184066975,34,12498,0.002235296941675576,0.002258329495137819
1997,17-29 y.,Direct migration background,Not leaning towards specific party,0.019804840804894572,379,12498,0.019770951785690983,0.01983872982409816
1997,17-29 y.,Direct migration background,SPD,0.0026882827237858487,47,12498,0.002675688541450132,0.0027008769061215654
1997,17-29 y.,Direct migration background,CDU/CSU,0.0019977295266167413,37,12498,0.001986868993248616,0.0020085900599848667
1997,17-29 y.,Indirect migration background,Not leaning towards specific party,0.014063724141277581,384,12498,0.014035082913052808,0.014092365369502355
1997,17-29 y.,Indirect migration background,SPD,0.0014670655872172896,44,12498,0.001457756159007722,0.001476375015426857
1997,30-45 y.,No migration background,Not leaning towards specific party,0.15092112097004204,2119,12498,0.1508340514650525,0.15100819047503158
1997,30-45 y.,No migration background,SPD,0.04765618278530696,548,12498,0.04760436563143876,0.047707999939175155
1997,30-45 y.,No migration background,CDU/CSU,0.03901820151255266,465,12498,0.03897110288522176,0.03906530013988357
1997,30-45 y.,No migration background,Bündnis90/Grüne,0.02026912116272615,203,12498,0.02023484533883026,0.02030339698662204
1997,30-45 y.,No migration background,PDS/Linke,0.003123663051959932,57,12498,0.003110090241660317,0.003137235862259547
1997,30-45 y.,No migration background,Far right parties,0.002776360962652322,34,12498,0.002763562691934939,0.002789159233369705
1997,30-45 y.,Direct migration background,Not leaning towards specific party,0.029246802601308696,582,12498,0.02920581894912936,0.029287786253488032
1997,30-45 y.,Direct migration background,SPD,0.00530339460482631,118,12498,0.0052857285597402845,0.005321060649912336
1997,30-45 y.,Direct migration background,CDU/CSU,0.004768621625816702,87,12498,0.004751865426894284,0.00478537782473912
1997,30-45 y.,Indirect migration background,Not leaning towards specific party,0.0017588736197255545,47,12498,0.0017486817915770832,0.0017690654478740258
1997,46-65 y.,No migration background,Not leaning towards specific party,0.11579131817822216,1370,12498,0.11571349079441567,0.11586914556202865
1997,46-65 y.,No migration background,SPD,0.07361793650065747,669,12498,0.07355441745941517,0.07368145554189977
1997,46-65 y.,No migration background,CDU/CSU,0.06644203951704572,632,12498,0.06638146232113426,0.06650261671295718
1997,46-65 y.,No migration background,FDP,0.004018252503636741,41,12498,0.00400286524169057,0.004033639765582912
1997,46-65 y.,No migration background,Bündnis90/Grüne,0.007622891254601206,82,12498,0.007601736145160181,0.007644046364042231
1997,46-65 y.,No migration background,PDS/Linke,0.004011474636485769,78,12498,0.003996100305088878,0.00402684896788266
1997,46-65 y.,Direct migration background,Not leaning towards specific party,0.03292130595967673,648,12498,0.03287790628435815,0.03296470563499532
1997,46-65 y.,Direct migration background,SPD,0.009997034804781793,165,12498,0.009972837282687863,0.010021232326875724
1997,46-65 y.,Direct migration background,CDU/CSU,0.008838719453943236,99,12498,0.008815953603208214,0.008861485304678257
1997,66 and older,No migration background,Not leaning towards specific party,0.07448842673224154,589,12498,0.07442456328268253,0.07455229018180055
1997,66 and older,No migration background,SPD,0.04097380930215377,305,12498,0.04092559393811634,0.0410220246661912
1997,66 and older,No migration background,CDU/CSU,0.047989187474217036,344,12498,0.0479371986872686,0.04804117626116547
1997,66 and older,No migration background,PDS/Linke,0.0038403897010825467,49,12498,0.0038253454990148203,0.003855433903150273
1997,66 and older,Direct migration background,Not leaning towards specific party,0.011648872732076286,136,12498,0.011622774287400684,0.011674971176751888
1997,66 and older,Direct migration background,SPD,0.003605819164299742,38,12498,0.0035912399336118883,0.0036203983949875955
1997,66 and older,Direct migration background,CDU/CSU,0.005731690296982641,53,12498,0.005713328710522513,0.0057500518834427685
1998,17-29 y.,No migration background,Not leaning towards specific party,0.09712643478166408,1616,13725,0.09705402686922675,0.09719884269410141
1998,17-29 y.,No migration background,SPD,0.01687756340449017,228,13725,0.016846066888834967,0.01690905992014537
1998,17-29 y.,No migration background,CDU/CSU,0.013282701760497067,176,13725,0.013254709149057355,0.01331069437193678
1998,17-29 y.,No migration background,Bündnis90/Grüne,0.00738563864270216,98,13725,0.007364702911249333,0.0074065743741549865
1998,17-29 y.,No migration background,PDS/Linke,0.0018442306350590697,37,13725,0.0018337397866695804,0.001854721483448559
1998,17-29 y.,No migration background,Far right parties,0.0025123341681939624,34,13725,0.0025000937486482637,0.002524574587739661
1998,17-29 y.,Direct migration background,Not leaning towards specific party,0.019075278411424222,352,13725,0.019041831415536517,0.019108725407311927
1998,17-29 y.,Direct migration background,SPD,0.0018023601938642966,34,13725,0.0017919889010230812,0.001812731486705512
1998,17-29 y.,Indirect migration background,Not leaning towards specific party,0.016156766398042213,388,13725,0.01612593849328316,0.016187594302801266
1998,17-29 y.,Indirect migration background,SPD,0.0026829350852919766,58,13725,0.002670286977979579,0.0026955831926043744
1998,30-45 y.,No migration background,Not leaning towards specific party,0.1498620653634694,2323,13725,0.14977478945286865,0.14994934127407017
1998,30-45 y.,No migration background,SPD,0.05273941256566433,731,13725,0.05268476054646592,0.052794064584862736
1998,30-45 y.,No migration background,CDU/CSU,0.03297763926360677,454,13725,0.032933974423527246,0.0330213041036863
1998,30-45 y.,No migration background,FDP,0.0031855957726443927,35,13725,0.0031718171337060366,0.003199374411582749
1998,30-45 y.,No migration background,Bündnis90/Grüne,0.019880082117653235,242,13725,0.019845950841346188,0.01991421339396028
1998,30-45 y.,No migration background,PDS/Linke,0.003414990423181443,66,13725,0.00340072594942452,0.003429254896938366
1998,30-45 y.,Direct migration background,Not leaning towards specific party,0.028169843679919943,546,13725,0.02812938690695714,0.028210300452882746
1998,30-45 y.,Direct migration background,SPD,0.006790010501498903,129,13725,0.0067699306916142584,0.006810090311383548
1998,30-45 y.,Direct migration background,CDU/CSU,0.004299050666179936,75,13725,0.004283053075650709,0.004315048256709164
1998,30-45 y.,Indirect migration background,Not leaning towards specific party,0.0017751739847195775,52,13725,0.001764881067504754,0.001785466901934401
1998,46-65 y.,No migration background,Not leaning towards specific party,0.12018743067523673,1598,13725,0.12010791945092407,0.12026694189954938
1998,46-65 y.,No migration background,SPD,0.07539025891625534,840,13725,0.07532570231112741,0.07545481552138326
1998,46-65 y.,No migration background,CDU/CSU,0.06343093464211774,705,13725,0.0633713376564884,0.06349053162774708
1998,46-65 y.,No migration background,FDP,0.004710010111799402,51,13725,0.004693268796647403,0.004726751426951401
1998,46-65 y.,No migration background,Bündnis90/Grüne,0.008866231708693646,99,13725,0.008843310394775233,0.008889153022612058
1998,46-65 y.,No migration background,PDS/Linke,0.0036926013604278865,77,13725,0.0036777704871350536,0.0037074322337207195
1998,46-65 y.,Direct migration background,Not leaning towards specific party,0.03250894235072871,639,13725,0.0324655784108014,0.032552306290656016
1998,46-65 y.,Direct migration background,SPD,0.0107671802736976,164,13725,0.010741945228633764,0.010792415318761437
1998,46-65 y.,Direct migration background,CDU/CSU,0.007895794975855205,100,13725,0.007874153822092937,0.007917436129617473
1998,66 and older,No migration background,Not leaning towards specific party,0.07360072892482453,698,13725,0.07353688141049851,0.07366457643915054
1998,66 and older,No migration background,SPD,0.04621410498358274,397,13725,0.0461627696302856,0.04626544033687988
1998,66 and older,No migration background,CDU/CSU,0.04706722022256542,393,13725,0.04701543638374736,0.047119004061383474
1998,66 and older,No migration background,PDS/Linke,0.0035489460472712653,51,13725,0.0035344054743716353,0.0035634866201708954
1998,66 and older,Direct migration background,Not leaning towards specific party,0.010599343670714379,138,13725,0.010574303953600404,0.010624383387828354
1998,66 and older,Direct migration background,SPD,0.0034641353588224302,37,13725,0.0034497689663219658,0.0034785017513228947
1998,66 and older,Direct migration background,CDU/CSU,0.006216027957639851,64,13725,0.00619681004088984,0.006235245874389862
1999,17-29 y.,No migration background,Not leaning towards specific party,0.08533698750031311,1374,13237,0.08526909311826376,0.08540488188236246
1999,17-29 y.,No migration background,SPD,0.017359018357225885,254,13237,0.01732727925449906,0.017390757459952708
1999,17-29 y.,No migration background,CDU/CSU,0.019272991379778205,261,13237,0.01923958085794814,0.01930640190160827
1999,17-29 y.,No migration background,Bündnis90/Grüne,0.007419890153315795,92,13237,0.007399034867339753,0.007440745439291838
1999,17-29 y.,No migration background,PDS/Linke,0.0026567461350134945,48,13237,0.002644236864526606,0.002669255405500383
1999,17-29 y.,No migration background,Far right parties,0.002056519897603184,33,13237,0.002045510740788127,0.0020675290544182414
1999,17-29 y.,Direct migration background,Not leaning towards specific party,0.016295870429014526,272,13237,0.016265101976360757,0.016326638881668295
1999,17-29 y.,Direct migration background,SPD,0.0018611340536663819,34,13237,0.001850659900063037,0.0018716082072697266
1999,17-29 y.,Direct migration background,CDU/CSU,0.0022579483855696136,43,13237,0.0022464138325181634,0.002269482938621064
1999,17-29 y.,Indirect migration background,Not leaning towards specific party,0.015664011279858815,363,13237,0.0156338355486268,0.01569418701109083
1999,17-29 y.,Indirect migration background,SPD,0.004444045925748139,70,13237,0.0044278816320182145,0.004460210219478064
1999,30-45 y.,No migration background,Not leaning towards specific party,0.13566951969555455,2080,13237,0.13558630199996763,0.13575273739114146
1999,30-45 y.,No migration background,SPD,0.0590614829984573,796,13237,0.059004194501969406,0.059118771494945196
1999,30-45 y.,No migration background,CDU/CSU,0.044790198553010634,607,13237,0.04473993241650509,0.04484046468951618
1999,30-45 y.,No migration background,FDP,0.003121905358158689,36,13237,0.0031083482980868247,0.003135462418230553
1999,30-45 y.,No migration background,Bündnis90/Grüne,0.014415186906908434,179,13237,0.014386220690718517,0.01444415312309835
1999,30-45 y.,No migration background,PDS/Linke,0.004290677111370698,75,13237,0.004274792966808926,0.00430656125593247
1999,30-45 y.,No migration background,Party combinations,0.0032398402998007653,38,13237,0.0032260303606651886,0.003253650238936342
1999,30-45 y.,Direct migration background,Not leaning towards specific party,0.026809525454699928,504,13237,0.026770271979169372,0.026848778930230483
1999,30-45 y.,Direct migration background,SPD,0.006696027455913729,117,13237,0.006676208337773989,0.006715846574053469
1999,30-45 y.,Direct migration background,CDU/CSU,0.0054140977504146355,90,13237,0.005396264979799623,0.005431930521029648
1999,30-45 y.,Indirect migration background,Not leaning towards specific party,0.002336887696531876,57,13237,0.0023251537121486937,0.0023486216809150587
1999,46-65 y.,No migration background,Not leaning towards specific party,0.1118791566641624,1421,13237,0.1118025537572,0.1119557595711248
1999,46-65 y.,No migration background,SPD,0.07705475929939046,854,13237,0.07698995223806797,0.07711956636071295
1999,46-65 y.,No migration background,CDU/CSU,0.07010895159594029,762,13237,0.0700469022229532,0.07017100096892737
1999,46-65 y.,No migration background,FDP,0.005026495964082511,48,13237,0.005009310033456359,0.005043681894708663
1999,46-65 y.,No migration background,Bündnis90/Grüne,0.006370499782269809,74,13237,0.006351165252308047,0.006389834312231571
1999,46-65 y.,No migration background,PDS/Linke,0.005174196004486042,96,13237,0.005156760697987524,0.005191631310984559
1999,46-65 y.,Direct migration background,Not leaning towards specific party,0.030700573908875452,570,13237,0.03065865240516249,0.030742495412588416
1999,46-65 y.,Direct migration background,SPD,0.011249587638200354,162,13237,0.011223957776194228,0.01127521750020648
1999,46-65 y.,Direct migration background,CDU/CSU,0.00770662619527823,90,13237,0.007685374830782259,0.0077278775597742
1999,66 and older,No migration background,Not leaning towards specific party,0.06655391055294906,599,13237,0.06649333937256714,0.06661448173333097
1999,66 and older,No migration background,SPD,0.04448974769067373,382,13237,0.04443964255130947,0.04453985283003799
1999,66 and older,No migration background,CDU/CSU,0.05637490596847189,451,13237,0.05631885575338611,0.056430956183557666
1999,66 and older,No migration background,PDS/Linke,0.005176722394492476,65,13237,0.005159282854113751,0.0051941619348712005
1999,66 and older,Direct migration background,Not leaning towards specific party,0.011626857421006715,144,13237,0.011600806308850865,0.011652908533162564
1999,66 and older,Direct migration background,SPD,0.003574429249223512,36,13237,0.0035599261635633726,0.0035889323348836516
1999,66 and older,Direct migration background,CDU/CSU,0.006462066892568721,60,13237,0.006442594802102303,0.006481538983035139
2000,17-29 y.,No migration background,Not leaning towards specific party,0.08781453702072237,2317,23521,0.08774598774921803,0.0878830862922267
2000,17-29 y.,No migration background,SPD,0.01576487772020642,361,23521,0.01573470789493509,0.01579504754547775
2000,17-29 y.,No migration background,CDU/CSU,0.015220967564793339,356,23521,0.015191314568097232,0.015250620561489446
2000,17-29 y.,No migration background,FDP,0.0013741398883882743,31,23521,0.001365167771153312,0.0013831120056232366
2000,17-29 y.,No migration background,Bündnis90/Grüne,0.006120983685806025,134,23521,0.006102092664663145,0.006139874706948905
2000,17-29 y.,No migration background,PDS/Linke,0.002557507204121779,79,23521,0.0025452742758789123,0.0025697401323646458
2000,17-29 y.,No migration background,Far right parties,0.0016279181146314449,47,23521,0.0016181538272220257,0.001637682402040864
2000,17-29 y.,Direct migration background,Not leaning towards specific party,0.01892918544351698,450,23521,0.018896179344101545,0.018962191542932418
2000,17-29 y.,Direct migration background,SPD,0.002343894116202718,49,23521,0.0023321819429193034,0.0023556062894861327
2000,17-29 y.,Direct migration background,CDU/CSU,0.002403764955797827,69,23521,0.0023919044977210183,0.0024156254138746353
2000,17-29 y.,Indirect migration background,Not leaning towards specific party,0.015371339991148175,473,23521,0.0153415431542943,0.01540113682800205
2000,17-29 y.,Indirect migration background,SPD,0.002522648298514944,80,23521,0.0025104988116072566,0.002534797785422631
2000,30-45 y.,No migration background,Not leaning towards specific party,0.14218467594382736,3791,23521,0.14210008938470903,0.1422692625029457
2000,30-45 y.,No migration background,SPD,0.05394340185093586,1304,23521,0.053888686928566465,0.05399811677330525
2000,30-45 y.,No migration background,CDU/CSU,0.03873476754747021,987,23521,0.03868803169628278,0.038781503398657644
2000,30-45 y.,No migration background,FDP,0.0032003609092155867,67,23521,0.003186681054756017,0.0032140407636751566
2000,30-45 y.,No migration background,Bündnis90/Grüne,0.015190560220272403,351,23521,0.015160936400344856,0.01522018404019995
2000,30-45 y.,No migration background,PDS/Linke,0.004429745504706243,140,23521,0.004413661158718257,0.004445829850694229
2000,30-45 y.,No migration background,Far right parties,0.0016699291115726763,43,23521,0.0016600398433414322,0.0016798183798039205
2000,30-45 y.,No migration background,Others,0.0013519198002882248,37,23521,0.0013430204200605114,0.0013608191805159382
2000,30-45 y.,No migration background,Party combinations,0.001767943471173555,45,23521,0.0017577686213988062,0.0017781183209483037
2000,30-45 y.,Direct migration background,Not leaning towards specific party,0.030152443936912254,832,23521,0.030111025752299406,0.0301938621215251
2000,30-45 y.,Direct migration background,SPD,0.0054284588537520115,158,23521,0.005410662363888117,0.005446255343615906
2000,30-45 y.,Direct migration background,CDU/CSU,0.004874147572110712,137,23521,0.004857279462912873,0.004891015681308551
2000,30-45 y.,Indirect migration background,Not leaning towards specific party,0.0028026287687993733,96,23521,0.0027898245993570616,0.002815432938241685
2000,30-45 y.,Indirect migration background,SPD,0.0010066709420516846,34,23521,0.0009989902010135855,0.0010143516830897837
2000,46-65 y.,No migration background,Not leaning towards specific party,0.12508586134358798,2958,23521,0.12500573692493464,0.12516598576224133
2000,46-65 y.,No migration background,SPD,0.07370733806780504,1595,23521,0.07364405208372554,0.07377062405188453
2000,46-65 y.,No migration background,CDU/CSU,0.06304656192608765,1426,23521,0.06298769548623569,0.06310542836593962
2000,46-65 y.,No migration background,FDP,0.004731390534165415,100,23521,0.004714770090445544,0.004748010977885286
2000,46-65 y.,No migration background,Bündnis90/Grüne,0.006836216335313419,153,23521,0.006816259282878051,0.006856173387748788
2000,46-65 y.,No migration background,PDS/Linke,0.005511164558647083,166,23521,0.005493233756942314,0.005529095360351853
2000,46-65 y.,No migration background,Party combinations,0.0017911643664688909,35,23521,0.0017809230334686044,0.0018014056994691773
2000,46-65 y.,Direct migration background,Not leaning towards specific party,0.02922949645684392,787,23521,0.02918869769200749,0.029270295221680353
2000,46-65 y.,Direct migration background,SPD,0.007871174052841037,196,23521,0.007849770697864286,0.007892577407817788
2000,46-65 y.,Direct migration background,CDU/CSU,0.006700159238854299,149,23521,0.006680400427834335,0.006719918049874263
2000,66 and older,No migration background,Not leaning towards specific party,0.07705609040371961,1364,23521,0.07699149982113908,0.07712068098630014
2000,66 and older,No migration background,SPD,0.04148509642887806,734,23521,0.041436799051416416,0.0415333938063397
2000,66 and older,No migration background,CDU/CSU,0.05188475580419496,891,23521,0.05183103673046423,0.05193847487792569
2000,66 and older,No migration background,FDP,0.003400641455629055,50,23521,0.003386541466221138,0.0034147414450369723
2000,66 and older,No migration background,PDS/Linke,0.00502692688327057,105,23521,0.0050097977649065355,0.005044056001634604
2000,66 and older,Direct migration background,Not leaning towards specific party,0.009834164981843611,200,23521,0.009810264823627898,0.009858065140059324
2000,66 and older,Direct migration background,SPD,0.0027491068093932207,53,23521,0.0027364251499566988,0.0027617884688297427
2000,66 and older,Direct migration background,CDU/CSU,0.005263271915517725,91,23521,0.005245746834159081,0.005280796996876369
2001,17-29 y.,No migration background,Not leaning towards specific party,0.08959773436723246,2200,21381,0.08952864009919942,0.08966682863526551
2001,17-29 y.,No migration background,SPD,0.012859934422753957,283,21381,0.012832676948653587,0.012887191896854326
2001,17-29 y.,No migration background,CDU/CSU,0.012793316022059836,294,21381,0.012766128323312928,0.012820503720806743
2001,17-29 y.,No migration background,FDP,0.0018607230954448624,37,21381,0.0018502972018487295,0.0018711489890409954
2001,17-29 y.,No migration background,Bündnis90/Grüne,0.005833163857139461,116,21381,0.005814740932930652,0.00585158678134827
2001,17-29 y.,No migration background,PDS/Linke,0.001994485350872103,51,21381,0.0019836919393085035,0.0020052787624357023
2001,17-29 y.,No migration background,Far right parties,0.001256487514521813,33,21381,0.0012479174732013723,0.001265057555842254
2001,17-29 y.,Direct migration background,Not leaning towards specific party,0.019243505672629117,393,21381,0.019210270377939577,0.019276740967318656
2001,17-29 y.,Direct migration background,CDU/CSU,0.0025049803273473753,53,21381,0.0024928873185372513,0.0025170733361574993
2001,17-29 y.,Indirect migration background,Not leaning towards specific party,0.015196615279748507,426,21381,0.015167019823313047,0.015226210736183968
2001,17-29 y.,Indirect migration background,SPD,0.0021844593051970726,69,21381,0.0021731646246357784,0.002195753985758367
2001,30-45 y.,No migration background,Not leaning towards specific party,0.14694634776365498,3478,21381,0.14686069440187838,0.14703200112543158
2001,30-45 y.,No migration background,SPD,0.05149952884559527,1149,21381,0.05144606043863634,0.0515529972525542
2001,30-45 y.,No migration background,CDU/CSU,0.03701752557429332,848,21381,0.03697184939955343,0.0370632017490332
2001,30-45 y.,No migration background,FDP,0.0032104751216710877,65,21381,0.0031967895410111476,0.0032241607023310278
2001,30-45 y.,No migration background,Bündnis90/Grüne,0.014928262138996057,326,21381,0.014898925159494017,0.014957599118498097
2001,30-45 y.,No migration background,PDS/Linke,0.0037493802660767835,98,21381,0.003734594600181751,0.003764165931971816
2001,30-45 y.,No migration background,Far right parties,0.0012422193577899608,42,21381,0.0012336980534663556,0.001250740662113566
2001,30-45 y.,No migration background,Party combinations,0.001680529381040857,34,21381,0.001670620270639667,0.0016904384914420468
2001,30-45 y.,Direct migration background,Not leaning towards specific party,0.0321243695894304,777,21381,0.032081711251924834,0.032167027926935966
2001,30-45 y.,Direct migration background,SPD,0.004773880050906249,132,21381,0.004757204757826788,0.00479055534398571
2001,30-45 y.,Direct migration background,CDU/CSU,0.0034578820099116455,96,21381,0.003443680655828709,0.0034720833639945822
2001,30-45 y.,Indirect migration background,Not leaning towards specific party,0.0032432859100469755,104,21381,0.0032295308007995838,0.0032570410192943673
2001,30-45 y.,Indirect migration background,SPD,0.0013286750576907134,38,21381,0.001319862590304727,0.0013374875250766998
2001,46-65 y.,No migration background,Not leaning towards specific party,0.13460126688931065,2894,21381,0.13451869931179677,0.13468383446682453
2001,46-65 y.,No migration background,SPD,0.07150353074560477,1415,21381,0.07144119592507728,0.07156586556613226
2001,46-65 y.,No migration background,CDU/CSU,0.059834276698713204,1197,21381,0.05977689755391945,0.05989165584350696
2001,46-65 y.,No migration background,FDP,0.005977660670869884,114,21381,0.005959012315230954,0.005996309026508814
2001,46-65 y.,No migration background,Bündnis90/Grüne,0.0070192920246268916,148,21381,0.006999094697371078,0.007039489351882705
2001,46-65 y.,No migration background,PDS/Linke,0.00527930483010179,149,21381,0.005261773462838434,0.005296836197365145
2001,46-65 y.,Direct migration background,Not leaning towards specific party,0.029098945089894024,712,21381,0.02905828175900443,0.029139608420783617
2001,46-65 y.,Direct migration background,SPD,0.008536185663654081,176,21381,0.008513929659079893,0.00855844166822827
2001,46-65 y.,Direct migration background,CDU/CSU,0.005497702359128836,123,21381,0.005479814006442536,0.005515590711815136
2001,66 and older,No migration background,Not leaning towards specific party,0.08229395384746921,1359,21381,0.08222747054223915,0.08236043715269926
2001,66 and older,No migration background,SPD,0.042676150784721874,689,21381,0.042627251905941486,0.04272504966350226
2001,66 and older,No migration background,CDU/CSU,0.05025743776623408,773,21381,0.050204583510239195,0.05031029202222896
2001,66 and older,No migration background,FDP,0.004264515966089855,61,21381,0.004248751338861986,0.004280280593317724
2001,66 and older,No migration background,PDS/Linke,0.005297501932676401,108,21381,0.005279940537824227,0.005315063327528575
2001,66 and older,Direct migration background,Not leaning towards specific party,0.009442992580029693,185,21381,0.009419594975130759,0.009466390184928628
2001,66 and older,Direct migration background,SPD,0.003304870829733734,56,21381,0.0032909861695766623,0.003318755489890806
2001,66 and older,Direct migration background,CDU/CSU,0.004586645039090145,80,21381,0.004570298487902647,0.004602991590277643
2002,17-29 y.,No migration background,Not leaning towards specific party,0.08692526774324573,2215,22535,0.08685743849017577,0.08699309699631569
2002,17-29 y.,No migration background,SPD,0.013895186071385209,331,22535,0.013867003242958732,0.013923368899811685
2002,17-29 y.,No migration background,CDU/CSU,0.009936912081189648,299,22535,0.009913031328441933,0.009960792833937363
2002,17-29 y.,No migration background,FDP,0.0030365604509264756,69,22535,0.003023313331987298,0.0030498075698656532
2002,17-29 y.,No migration background,Bündnis90/Grüne,0.00454973882762343,104,22535,0.0045335358859037184,0.004565941769343142
2002,17-29 y.,No migration background,PDS/Linke,0.002930615342654549,77,22535,0.002917600678847072,0.002943630006462026
2002,17-29 y.,Direct migration background,Not leaning towards specific party,0.0196169578240298,346,22535,0.019583568734372028,0.019650346913687573
2002,17-29 y.,Direct migration background,SPD,0.00148897345337472,33,22535,0.0014796899742782579,0.001498256932471182
2002,17-29 y.,Direct migration background,CDU/CSU,0.002355738492525928,52,22535,0.0023440665739986924,0.0023674104110531636
2002,17-29 y.,Indirect migration background,Not leaning towards specific party,0.014484725361147924,391,22535,0.0144559594810199,0.014513491241275949
2002,17-29 y.,Indirect migration background,SPD,0.0025981913649618465,73,22535,0.0025859350052922204,0.0026104477246314726
2002,17-29 y.,Indirect migration background,CDU/CSU,0.0007855277811169597,33,22535,0.0007787824855239882,0.0007922730767099312
2002,30-45 y.,No migration background,Not leaning towards specific party,0.14717739956714726,3435,22535,0.14709210119031135,0.14726269794398317
2002,30-45 y.,No migration background,SPD,0.04776071707908087,1142,22535,0.047709371941730264,0.04781206221643147
2002,30-45 y.,No migration background,CDU/CSU,0.0384575514578961,997,22535,0.03841125306676984,0.038503849849022366
2002,30-45 y.,No migration background,FDP,0.004205923321411556,124,22535,0.004190341927805892,0.004221504715017219
2002,30-45 y.,No migration background,Bündnis90/Grüne,0.01309964743419921,326,22535,0.013072272233649637,0.013127022634748783
2002,30-45 y.,No migration background,PDS/Linke,0.0045895020432941275,131,22535,0.004573228776449201,0.004605775310139054
2002,30-45 y.,No migration background,Far right parties,0.0013635875716459227,31,22535,0.0013547030086797451,0.0013724721346121003
2002,30-45 y.,No migration background,Party combinations,0.0012259794945304139,31,22535,0.0012175545689053684,0.0012344044201554594
2002,30-45 y.,Direct migration background,Not leaning towards specific party,0.0310607536226891,688,22535,0.031018985484045417,0.031102521761332786
2002,30-45 y.,Direct migration background,SPD,0.005491749609947962,144,22535,0.005473956559382763,0.005509542660513161
2002,30-45 y.,Direct migration background,CDU/CSU,0.004100818688062826,99,22535,0.004085432401188242,0.00411620497493741
2002,30-45 y.,Indirect migration background,Not leaning towards specific party,0.003591847445152243,105,22535,0.0035774439320712466,0.00360625095823324
2002,30-45 y.,Indirect migration background,SPD,0.001493741677355511,50,22535,0.001484443367836417,0.0015030399868746049
2002,46-65 y.,No migration background,Not leaning towards specific party,0.1355028580930702,3042,22535,0.13542045436456498,0.1355852618215754
2002,46-65 y.,No migration background,SPD,0.06461490194993894,1510,22535,0.06455571139359231,0.06467409250628556
2002,46-65 y.,No migration background,CDU/CSU,0.058439812125577285,1480,22535,0.05838333542682798,0.058496288824326594
2002,46-65 y.,No migration background,FDP,0.00574070084738251,185,22535,0.005722511247639636,0.0057588904471253845
2002,46-65 y.,No migration background,Bündnis90/Grüne,0.007363950656812743,236,22535,0.0073433661099834985,0.007384535203641988
2002,46-65 y.,No migration background,PDS/Linke,0.0065144520206259,186,22535,0.006495082870035132,0.006533821171216668
2002,46-65 y.,No migration background,Others,0.001773142551702328,31,22535,0.0017630133013518366,0.0017832718020528195
2002,46-65 y.,No migration background,Party combinations,0.0017303023226323815,38,22535,0.0017202959702377256,0.0017403086750270374
2002,46-65 y.,Direct migration background,Not leaning towards specific party,0.03016122711246076,684,22535,0.030120049123901763,0.03020240510101976
2002,46-65 y.,Direct migration background,SPD,0.00730986692541746,163,22535,0.007289357549666446,0.007330376301168473
2002,46-65 y.,Direct migration background,CDU/CSU,0.006160657647695745,149,22535,0.006141818446512557,0.006179496848878933
2002,66 and older,No migration background,Not leaning towards specific party,0.07927775488041079,1330,22535,0.07921270734545563,0.07934280241536595
2002,66 and older,No migration background,SPD,0.045566913055989665,735,22535,0.04551670326643053,0.0456171228455488
2002,66 and older,No migration background,CDU/CSU,0.053839317213503136,895,22535,0.053784976783061614,0.05389365764394466
2002,66 and older,No migration background,FDP,0.004271555812002848,76,22535,0.004255853834413389,0.0042872577895923065
2002,66 and older,No migration background,PDS/Linke,0.006520810658554714,130,22535,0.0065014321193468776,0.006540189197762551
2002,66 and older,Direct migration background,Not leaning towards specific party,0.01028927115834432,193,22535,0.010264975017348209,0.01031356729934043
2002,66 and older,Direct migration background,SPD,0.0034036924215112532,55,22535,0.003389669915186498,0.0034177149278360086
2002,66 and older,Direct migration background,CDU/CSU,0.005295198739771681,91,22535,0.00527772527240201,0.005312672207141351
