year,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,female,Not leaning towards specific party,0.2925615527076301,6328,21760,0.29245294595221694,0.2926701594630433
2006,female,SPD,0.08508683702305057,1873,21760,0.08502022923497407,0.08515344481112708
2006,female,CDU/CSU,0.0918228226414921,2099,21760,0.09175388371833851,0.09189176156464568
2006,female,FDP,0.00635279741657415,170,21760,0.006333830248428628,0.006371764584719671
2006,female,Bündnis90/Grüne,0.0216730045793565,540,21760,0.0216382425226223,0.021707766636090697
2006,female,PDS/Linke,0.011576164070478958,280,21760,0.011550627779071277,0.011601700361886638
2006,female,Others,0.0017595715647824883,37,21760,0.0017495663842634949,0.0017695767453014817
2006,female,Party combinations,0.002908010321302534,59,21760,0.0028951553986037563,0.0029208652440013117
2007,male,Not leaning towards specific party,0.266789351234756,5152,20341,0.26668375624233964,0.26689494622717236
2007,male,SPD,0.08046006375170774,1589,20341,0.08039512257105519,0.08052500493236028
2007,male,CDU/CSU,0.08771615556441723,1887,20341,0.08764861736430501,0.08778369376452944
2007,male,FDP,0.012550657997345182,302,20341,0.012524079198152713,0.01257723679653765
2007,male,Bündnis90/Grüne,0.018689316108072163,350,20341,0.018656983207675046,0.01872164900846928
2007,male,PDS/Linke,0.013656426755065506,295,20341,0.013628717340808257,0.013684136169322755
2007,male,Far right parties,0.004726195318048704,88,20341,0.004709820675977865,0.004742569960119542
2007,male,Others,0.002385384580007931,48,20341,0.002373737815314322,0.00239703134470154
2007,female,Not leaning towards specific party,0.31766484151392876,6475,20341,0.31755368673324597,0.31777599629461156
2007,female,SPD,0.07465996990914153,1534,20341,0.07459721621794284,0.07472272360034023
2007,female,CDU/CSU,0.07827898255032122,1659,20341,0.07821485169571812,0.07834311340492431
2007,female,FDP,0.005478375228823576,149,20341,0.005460752315757742,0.00549599814188941
2007,female,Bündnis90/Grüne,0.02322347244956,510,20341,0.02318751359228056,0.023259431306839436
2007,female,PDS/Linke,0.011149905701786533,250,20341,0.011124836210411044,0.011174975193162023
2007,female,Party combinations,0.002570901337017972,53,20341,0.002558811278079172,0.0025829913959567723
2008,male,Not leaning towards specific party,0.2619960265847429,4809,19149,0.2618912490569253,0.26210080411256054
2008,male,SPD,0.07552718642197984,1402,19149,0.07546422273226329,0.07559015011169638
2008,male,CDU/CSU,0.09219361304131456,1845,19149,0.09212467824775815,0.09226254783487096
2008,male,FDP,0.012844389054066376,278,19149,0.012817557799493801,0.01287122030863895
2008,male,Bündnis90/Grüne,0.01945228265406426,327,19149,0.019419373925995475,0.019485191382133043
2008,male,PDS/Linke,0.01671795310466095,334,19149,0.016687402342377745,0.016748503866944157
2008,male,Far right parties,0.004307606694655247,78,19149,0.004292001396848268,0.004323211992462226
2008,male,Others,0.002092121240725375,34,19149,0.0020812336924195484,0.002103008789031202
2008,male,Party combinations,0.0022822105276159668,33,19149,0.0022708401953772175,0.002293580859854716
2008,female,Not leaning towards specific party,0.3148211612518763,6062,19149,0.31471049240779475,0.3149318300959579
2008,female,SPD,0.07235498801460143,1370,19149,0.07229325512733123,0.07241672090187162
2008,female,CDU/CSU,0.08233507049460456,1638,19149,0.08226957281071497,0.08240056817849416
2008,female,FDP,0.006390922825138387,159,19149,0.006371934747161794,0.006409910903114979
2008,female,Bündnis90/Grüne,0.022047704439632016,462,19149,0.02201271540427979,0.022082693474984243
2008,female,PDS/Linke,0.011502829303471148,260,19149,0.011477420658931311,0.011528237948010986
2008,female,Party combinations,0.003133934346850606,58,19149,0.003120615862705675,0.0031472528309955373
2009,male,Not leaning towards specific party,0.27186324516572585,4574,17844,0.27175718232854434,0.27196930800290736
2009,male,SPD,0.06880621667404546,1223,17844,0.0687458752731815,0.06886655807490942
2009,male,CDU/CSU,0.08310333267780098,1597,17844,0.08303752888405996,0.083169136471542
2009,male,FDP,0.019088977652356162,378,17844,0.019056357374414443,0.01912159793029788
2009,male,Bündnis90/Grüne,0.020905219912476708,331,17844,0.020871114661258933,0.020939325163694483
2009,male,PDS/Linke,0.015178903552542169,301,17844,0.015149757456784206,0.015208049648300132
2009,male,Far right parties,0.005808966343803705,77,17844,0.005790850195545577,0.005827082492061832
2009,male,Others,0.0024837537823423034,47,17844,0.0024718880164774255,0.002495619548207181
2009,female,Not leaning towards specific party,0.3264731017842204,5730,17844,0.32636131700071935,0.32658488656772144
2009,female,SPD,0.06094566988265326,1140,17844,0.060888640548326496,0.06100269921698002
2009,female,CDU/CSU,0.0759460257601108,1446,17844,0.0758828743996732,0.07600917712054839
2009,female,FDP,0.01081788965435575,228,17844,0.01079322977682867,0.010842549531882831
2009,female,Bündnis90/Grüne,0.023965839123820956,495,17844,0.023929379654427537,0.024002298593214375
2009,female,PDS/Linke,0.011473241628856455,235,17844,0.011447854195293462,0.011498629062419448
2009,female,Party combinations,0.003139616404889008,42,17844,0.0031262800550814055,0.003152952754696611
2010,male,Not leaning towards specific party,0.23987716175432675,5372,23665,0.23977542882497144,0.23997889468368205
2010,male,SPD,0.07929801833457165,1598,23665,0.07923364353132357,0.07936239313781972
2010,male,CDU/CSU,0.09314852499631643,2099,23665,0.09307928113441859,0.09321776885821427
2010,male,FDP,0.01517157679771102,401,23665,0.015142454820639275,0.015200698774782764
2010,male,Bündnis90/Grüne,0.02534363382218111,634,23665,0.025306189548316194,0.025381078096046023
2010,male,PDS/Linke,0.020720381621923637,438,23665,0.02068644430990739,0.020754318933939885
2010,male,Far right parties,0.00566539192538317,110,23665,0.005647510321672957,0.005683273529093383
2010,male,Others,0.003482898247208965,67,23665,0.003468862421068289,0.003496934073349641
2010,male,Party combinations,0.0048086118377346386,58,23665,0.004792130655032699,0.0048250930204365786
2010,female,Not leaning towards specific party,0.2880047901952294,7312,23665,0.287896904565718,0.2881126758247408
2010,female,SPD,0.07108032406192273,1622,23665,0.07101910467316191,0.07114154345068355
2010,female,CDU/CSU,0.08556964193906408,2063,23665,0.08550299804217688,0.08563628583595127
2010,female,FDP,0.01118757109515934,307,23665,0.011162512883632533,0.011212629306686149
2010,female,Bündnis90/Grüne,0.03259316449473001,978,23665,0.032550859363297456,0.03263546962616256
2010,female,PDS/Linke,0.01704274477758277,442,23665,0.017011908475254127,0.017073581079911415
2010,female,Far right parties,0.0017389514955816767,51,23665,0.001729025113095442,0.0017488778780679114
2010,female,Others,0.001584722965173433,46,23665,0.0015752462573045693,0.0015941996730422965
2010,female,Party combinations,0.003681889638199147,67,23665,0.003667459861705481,0.003696319414692813
2011,male,Not leaning towards specific party,0.25328848937863097,5014,20512,0.25317860181122703,0.2533983769460349
2011,male,SPD,0.07697902649700417,1457,20512,0.07691167358122913,0.0770463794127792
2011,male,CDU/CSU,0.09092767181803894,1886,20512,0.09085502582509207,0.09100031781098582
2011,male,FDP,0.007472820686763949,192,20512,0.007451059734598258,0.00749458163892964
2011,male,Bündnis90/Grüne,0.033211355647480366,632,20512,0.03316607908136402,0.03325663221359671
2011,male,PDS/Linke,0.014707581364316304,323,20512,0.014677164278022967,0.01473799845060964
2011,male,Far right parties,0.0049434082012626964,81,20512,0.00492568665809783,0.004961129744427563
2011,male,Others,0.004266166565666661,65,20512,0.0042496980314910724,0.00428263509984225
2011,male,Party combinations,0.004012452695453849,50,20512,0.003996479333734511,0.004028426057173186
2011,female,Not leaning towards specific party,0.3054508796508448,6449,20512,0.30533449744551705,0.3055672618561725
2011,female,SPD,0.06780552807118445,1351,20512,0.06774200225956711,0.06786905388280179
2011,female,CDU/CSU,0.0780335768720554,1651,20512,0.07796580293435136,0.07810135080975943
2011,female,FDP,0.003968775282184195,108,20512,0.003952888748760694,0.003984661815607696
2011,female,Bündnis90/Grüne,0.03842589789522114,890,20512,0.03837732792907929,0.03847446786136299
2011,female,PDS/Linke,0.011654616282143728,261,20512,0.011627497650738231,0.011681734913549225
2011,female,Others,0.0021494670701273314,43,20512,0.0021377650038272886,0.0021611691364273743
2011,female,Party combinations,0.0027022860216211514,59,20512,0.002689168781200446,0.002715403262041857
2012,male,Not leaning towards specific party,0.2591404958479994,4974,20254,0.2590300690906292,0.25925092260536964
2012,male,SPD,0.07642925953943036,1480,20254,0.0763623013568389,0.07649621772202182
2012,male,CDU/CSU,0.08891946259529616,1841,20254,0.0888477301645419,0.08899119502605043
2012,male,FDP,0.006518460896576579,152,20254,0.006498179811750476,0.006538741981402682
2012,male,Bündnis90/Grüne,0.030402380587105475,539,20254,0.030359110445704385,0.030445650728506565
2012,male,PDS/Linke,0.013923936933979565,304,20254,0.013894406149743589,0.013953467718215542
2012,male,Far right parties,0.004270018752185722,63,20254,0.004253585465508629,0.004286452038862815
2012,male,Others,0.008809721719275037,169,20254,0.008786171315343781,0.008833272123206292
2012,male,Party combinations,0.002465895312753759,37,20254,0.0024533958904196717,0.0024783947350878466
2012,female,Not leaning towards specific party,0.3106586450653828,6451,20254,0.3105420184594228,0.31077527167134283
2012,female,SPD,0.06613335779439124,1365,20254,0.06607072648855297,0.0661959891002295
2012,female,CDU/CSU,0.07820042786857893,1650,20254,0.07813276326150624,0.07826809247565163
2012,female,FDP,0.0029567828292785727,76,20254,0.0029430990691073486,0.002970466589449797
2012,female,Bündnis90/Grüne,0.03395672074706415,799,20254,0.033911075042841334,0.034002366451286965
2012,female,PDS/Linke,0.009740158019918317,225,20254,0.009715406815694579,0.009764909224142056
2012,female,Others,0.004795381636260064,89,20254,0.004777971325308746,0.0048127919472113825
2012,female,Party combinations,0.0026788938545238158,40,20254,0.002665867166676225,0.0026919205423714065
2013,male,Not leaning towards specific party,0.261449435612047,6077,23507,0.26133957463537455,0.2615592965887194
2013,male,SPD,0.07463634634452068,1656,23507,0.07457064248391551,0.07470205020512585
2013,male,CDU/CSU,0.09439786733502593,2053,23507,0.09432476869557029,0.09447096597448158
2013,male,FDP,0.006657971317298908,174,23507,0.006637639329072031,0.006678303305525785
2013,male,Bündnis90/Grüne,0.02866354378121343,594,23507,0.028621827146169197,0.028705260416257664
2013,male,PDS/Linke,0.012748781873928323,301,23507,0.012720733501296261,0.012776830246560384
2013,male,Far right parties,0.0028724488861995526,47,23507,0.002859068735746388,0.0028858290366527172
2013,male,Others,0.006548346351411657,127,23507,0.006528181330648955,0.006568511372174358
2013,male,Party combinations,0.002862413104854488,41,23507,0.0028490562814674023,0.0028757699282415733
2013,female,Not leaning towards specific party,0.3040068344816419,7796,23507,0.30389183294452177,0.304121836018762
2013,female,SPD,0.0671089795847694,1449,23507,0.06704642411956765,0.06717153504997114
2013,female,CDU/CSU,0.08451806510394697,1883,23507,0.08444852118722465,0.08458760902066928
2013,female,FDP,0.004282134480018672,98,23507,0.0042658093072944605,0.004298459652742884
2013,female,Bündnis90/Grüne,0.035391604813194186,864,23507,0.03534541085991663,0.03543779876647174
2013,female,PDS/Linke,0.00889982168743263,237,23507,0.008876341102371052,0.008923302272494209
2013,female,Others,0.0026995534279383817,60,23507,0.002686581084007109,0.0027125257718696545
2013,female,Party combinations,0.002255851814557959,50,23507,0.0022439907310758487,0.0022677128980400692
2014,male,Not leaning towards specific party,0.2441468814659638,6327,26683,0.24404360058015073,0.24425016235177688
2014,male,SPD,0.07772008929144343,1795,26683,0.07765572074847044,0.07778445783441643
2014,male,CDU/CSU,0.09799364248984209,2438,26683,0.0979221633350423,0.09806512164464187
2014,male,FDP,0.006908839661596107,192,26683,0.0068889250072064236,0.00692875431598579
2014,male,Bündnis90/Grüne,0.025473706998406367,653,26683,0.025435826253211263,0.02551158774360147
2014,male,PDS/Linke,0.01756571874572389,468,26683,0.017534135237019462,0.017597302254428317
2014,male,Far right parties,0.003340350443512216,68,26683,0.0033264782508197585,0.003354222636204673
2014,male,AfD,0.004934554489749918,135,26683,0.004917707378025961,0.004951401601473876
2014,male,Others,0.004764303251678409,122,26683,0.00474774790309143,0.004780858600265388
2014,male,Party combinations,0.0038715805114796237,42,26683,0.0038566499042227962,0.0038865111187364513
2014,female,Not leaning towards specific party,0.28459962128209887,8483,26683,0.2844911368548124,0.2847081057093853
2014,female,SPD,0.0711450298746053,1770,26683,0.0710832251185657,0.07120683463064491
2014,female,CDU/CSU,0.09368412897676144,2339,26683,0.09361407247244134,0.09375418548108154
2014,female,FDP,0.004032648792674318,110,26683,0.004017412005195152,0.0040478855801534845
2014,female,Bündnis90/Grüne,0.03609092362335247,1050,26683,0.03604608082648754,0.0361357664202174
2014,female,PDS/Linke,0.01468318662603008,443,26683,0.014654268259029253,0.014712104993030906
2014,female,Far right parties,0.0010538208137162986,31,26683,0.001046020176335109,0.0010616214510974881
2014,female,AfD,0.0024021620607657846,71,26683,0.002390392654343647,0.0024139314671879223
2014,female,Others,0.002884922727900575,89,26683,0.0028720279046687736,0.0028978175511323767
2014,female,Party combinations,0.0027038878726990054,57,26683,0.002691403059153367,0.002716372686244644
2015,male,Not leaning towards specific party,0.26600846418017965,6965,26435,0.2659028040794398,0.2661141242809195
2015,male,SPD,0.06567358526581751,1508,26435,0.06561435244119555,0.06573281809043947
2015,male,CDU/CSU,0.09322497060576018,2152,26435,0.0931554467787557,0.09329449443276466
2015,male,FDP,0.006689102371821578,175,26435,0.0066696109155459935,0.006708593828097162
2015,male,Bündnis90/Grüne,0.02372015487791119,553,26435,0.023683766416865808,0.02375654333895657
2015,male,PDS/Linke,0.015057852519522357,415,26435,0.015028731629290575,0.01508697340975414
2015,male,Far right parties,0.0029946990175835925,66,26435,0.0029816330044491923,0.0030077650307179927
2015,male,AfD,0.008321154874527432,177,26435,0.008299433110389866,0.008342876638664998
2015,male,Others,0.004484841482849606,104,26435,0.004468863746370839,0.004500819219328372
2015,male,Party combinations,0.002926265370114302,44,26435,0.0029133490660996613,0.0029391816741289427
2015,female,Not leaning towards specific party,0.30666378845936687,9208,26435,0.3065535277057537,0.30677404921298
2015,female,SPD,0.06075115801632569,1454,26435,0.06069403838690813,0.06080827764574325
2015,female,CDU/CSU,0.08393283566261504,1968,26435,0.08386653049566951,0.08399914082956057
2015,female,FDP,0.0035048752709092475,93,26435,0.003490743661039403,0.003519006880779092
2015,female,Bündnis90/Grüne,0.03308733901681233,918,26435,0.033044568715403184,0.033130109318221475
2015,female,PDS/Linke,0.013223793824940152,406,26435,0.013196478577699256,0.013251109072181048
2015,female,Far right parties,0.0014619752952788215,32,26435,0.0014528390008377303,0.0014711115897199126
2015,female,AfD,0.00432713611129764,96,26435,0.004311440567024623,0.004342831655570657
2015,female,Others,0.0019371472056675238,57,26435,0.0019266329623106855,0.001947661449024362
2015,female,Party combinations,0.0020088605706992486,44,26435,0.0019981538615105442,0.002019567279887953
2016,male,Not leaning towards specific party,0.27220150988216457,6244,23977,0.27209512428780275,0.2723078954765264
2016,male,SPD,0.059330416488761535,1267,23977,0.0592739502014751,0.05938688277604797
2016,male,CDU/CSU,0.08496195242316783,1869,23977,0.0848953080016727,0.08502859684466295
2016,male,FDP,0.008068887230166423,188,23977,0.008047503692135322,0.008090270768197523
2016,male,Bündnis90/Grüne,0.02790084494543609,597,23977,0.02786148124257873,0.027940208648293455
2016,male,PDS/Linke,0.0147319492888227,354,23977,0.014703152816261687,0.014760745761383712
2016,male,Far right parties,0.0028176213584295796,48,23977,0.002804951825715005,0.002830290891144154
2016,male,AfD,0.01466879224187144,329,23977,0.014640056641050028,0.014697527842692851
2016,male,Others,0.005247100541593166,99,23977,0.005229832253560654,0.005264368829625679
2016,female,Not leaning towards specific party,0.3167282735908654,8377,23977,0.31661708195337274,0.3168394652283581
2016,female,SPD,0.05305294080674049,1197,23977,0.05299936736284649,0.053106514250634486
2016,female,CDU/CSU,0.07798760952779595,1784,23977,0.07792351614894473,0.07805170290664716
2016,female,FDP,0.003897152123657733,91,23977,0.0038822599615730767,0.003912044285742389
2016,female,Bündnis90/Grüne,0.0351007060631065,897,23977,0.035056718398525456,0.03514469372768755
2016,female,PDS/Linke,0.011814108531587921,346,23977,0.011788282850316838,0.011839934212859005
2016,female,AfD,0.007312502298625669,185,23977,0.007292137915074699,0.0073328666821766385
2016,female,Others,0.0021522470092961913,54,23977,0.002141170314676382,0.0021633237039160006
2016,female,Party combinations,0.0020253856479107665,51,23977,0.002014639678613385,0.002036131617208148
2017,male,Not leaning towards specific party,0.2710475913022763,7833,28184,0.2709412940463723,0.2711538885581803
2017,male,SPD,0.06782416025195719,1582,28184,0.06776403030462623,0.06788429019928814
2017,male,CDU/CSU,0.0818725686234836,2163,28184,0.08180700387809775,0.08193813336886946
2017,male,FDP,0.010127136714989509,274,28184,0.010103193485113009,0.010151079944866009
2017,male,Bündnis90/Grüne,0.020952669563740377,572,28184,0.020918418724671633,0.020986920402809122
2017,male,PDS/Linke,0.016202738469110883,418,28184,0.016172546133863937,0.01623293080435783
2017,male,Far right parties,0.001850445158111077,57,28184,0.0018401677025562742,0.0018607226136658798
2017,male,AfD,0.016962357406160953,349,28184,0.016931477365150105,0.0169932374471718
2017,male,Others,0.003532553769878708,72,28184,0.0035183656242461178,0.0035467419155112982
2017,female,Not leaning towards specific party,0.31146343243792624,9630,28184,0.31135268932497406,0.3115741755508784
2017,female,SPD,0.06476747556192498,1577,28184,0.06470861993700987,0.0648263311868401
2017,female,CDU/CSU,0.07580673154839644,2037,28184,0.07574343427889005,0.07587002881790283
2017,female,FDP,0.0060633643091227195,152,28184,0.006044799697406763,0.006081928920838676
2017,female,Bündnis90/Grüne,0.02812190018565158,814,28184,0.028082365533806882,0.028161434837496276
2017,female,PDS/Linke,0.013109446988063734,391,28184,0.01308224652039212,0.013136647455735347
2017,female,AfD,0.0058854551172225185,162,28184,0.005867163254665147,0.00590374697977989
2017,female,Others,0.0016342415135416788,47,28184,0.001624582058014371,0.0016439009690689867
2017,female,Party combinations,0.0027757310784415463,54,28184,0.002763149509461644,0.0027883126474214483
2018,male,Not leaning towards specific party,0.26282057164482625,7827,28348,0.26271578379938026,0.26292535949027224
2018,male,SPD,0.06165321343066827,1399,28348,0.06159595305754682,0.06171047380378972
2018,male,CDU/CSU,0.08039941591312304,2097,28348,0.08033468366420349,0.08046414816204259
2018,male,FDP,0.013196810256675837,333,28348,0.013169643087452406,0.013223977425899267
2018,male,Bündnis90/Grüne,0.027147389352605723,722,28348,0.027108700826087535,0.027186077879123912
2018,male,PDS/Linke,0.017693224519306563,481,28348,0.01766183955106676,0.017724609487546367
2018,male,AfD,0.021215982242033162,466,28348,0.021181676277390978,0.021250288206675346
2018,male,Others,0.004928823693281491,94,28348,0.004912151476661791,0.004945495909901191
2018,male,Party combinations,0.0018242573030795941,36,28348,0.0018140985318115096,0.0018344160743476786
2018,female,Not leaning towards specific party,0.3059811706162956,9547,28348,0.3058714653168893,0.3060908759157019
2018,female,SPD,0.05325462764262429,1304,28348,0.053201172449719725,0.05330808283552886
2018,female,CDU/CSU,0.07681374640714783,1958,28348,0.076750350858076,0.07687714195621967
2018,female,FDP,0.008036685731670556,207,28348,0.008015429761699895,0.008057941701641216
2018,female,Bündnis90/Grüne,0.035851552792273096,1029,28348,0.03580729185893677,0.035895813725609425
2018,female,PDS/Linke,0.01636975113038483,483,28348,0.016339542460329596,0.016399959800440064
2018,female,AfD,0.00901911212727486,251,28348,0.008996605565137,0.009041618689412721
2018,female,Others,0.0018641352510128135,71,28348,0.0018538662506459417,0.0018744042513796852
2018,female,Party combinations,0.0019295299457162767,43,28348,0.0019190827196103267,0.0019399771718222266
2019,male,Not leaning towards specific party,0.26186194734782786,6201,25270,0.2617566881455804,0.2619672065500753
2019,male,SPD,0.048811300338424,1139,25270,0.04875971234806248,0.04886288832878552
2019,male,CDU/CSU,0.07326950168336868,2037,25270,0.07320711478036661,0.07333188858637076
2019,male,FDP,0.013307696559363246,438,25270,0.013280262037518444,0.013335131081208047
2019,male,Bündnis90/Grüne,0.041518550899487916,1100,25270,0.041470790491320415,0.04156631130765542
2019,male,PDS/Linke,0.018710675005559455,453,25270,0.018678233698388096,0.018743116312730814
2019,male,AfD,0.02337686924452328,499,25270,0.023340693976532406,0.023413044512514157
2019,male,Others,0.005616157651075379,143,25270,0.005598265945005143,0.005634049357145614
2019,male,Party combinations,0.0023267834462716757,33,25270,0.0023152481907390615,0.00233831870180429
2019,female,Not leaning towards specific party,0.30661762536642795,7827,25270,0.30650723274735203,0.30672801798550386
2019,female,SPD,0.04265768935289928,969,25270,0.042609306957033806,0.04270607174876475
2019,female,CDU/CSU,0.06777264401653507,1741,25270,0.06771246525908838,0.06783282277398177
2019,female,FDP,0.007114027157079243,227,25270,0.007093905556345868,0.007134148757812618
2019,female,Bündnis90/Grüne,0.05509278387204518,1613,25270,0.055038158171186305,0.05514740957290405
2019,female,PDS/Linke,0.01565170167808972,444,25270,0.015621984315826518,0.015681419040352924
2019,female,AfD,0.00922538056516891,242,25270,0.009202491151818067,0.009248269978519753
2019,female,Others,0.003663959867555967,119,25270,0.003649494370729364,0.0036784253643825696
2019,female,Party combinations,0.0034047059482971037,45,25270,0.003390759799292639,0.003418652097301568
2020,male,Not leaning towards specific party,0.25638588825469627,8045,28084,0.25628178450136085,0.2564899920080317
2020,male,SPD,0.04736076560029759,1065,28084,0.04731012263737025,0.04741140856322493
2020,male,CDU/CSU,0.07944911642973504,2111,28084,0.07938463807414402,0.07951359478532606
2020,male,FDP,0.011108413026592493,322,28084,0.011083424199720719,0.011133401853464267
2020,male,Bündnis90/Grüne,0.04758736025900412,1217,28084,0.04753660232928892,0.04763811818871932
2020,male,PDS/Linke,0.01768934021846411,438,28084,0.01765791156579513,0.017720768871133087
2020,male,AfD,0.02091847890859994,412,28084,0.02088435804652079,0.02095259977067909
2020,male,Others,0.005887195100008087,126,28084,0.005868955405266565,0.00590543479474961
2020,male,Party combinations,0.0034588517060932925,72,28084,0.0034448539279209375,0.0034728494842656476
2020,female,Not leaning towards specific party,0.30079731130070647,8955,28084,0.30068797004997694,0.300906652551436
2020,female,SPD,0.041934417061273856,944,28084,0.041886628006328454,0.04198220611621926
2020,female,CDU/CSU,0.07249077108898515,1784,28084,0.07242894866957797,0.07255259350839233
2020,female,FDP,0.004545027889010464,154,28084,0.004528990834555596,0.004561064943465333
2020,female,Bündnis90/Grüne,0.05716827290229051,1595,28084,0.05711292003175191,0.05722362577282911
2020,female,PDS/Linke,0.01697751783687326,431,28084,0.016946716870648887,0.01700831880309763
2020,female,AfD,0.007597671909113413,213,28084,0.007576969081184893,0.007618374737041933
2020,female,Others,0.004748575203424497,106,28084,0.0047321846513575525,0.004764965755491442
2020,female,Party combinations,0.003895025304831333,94,28084,0.003880174389781772,0.0039098762198808935
2021,male,Not leaning towards specific party,0.2539464855337547,5009,18917,0.25384274940925877,0.25405022165825064
2021,male,SPD,0.05082362277395557,879,18917,0.05077127717236783,0.05087596837554331
2021,male,CDU/CSU,0.07575318826884929,1356,18917,0.07569012617828688,0.0758162503594117
2021,male,FDP,0.02202104871603892,387,18917,0.02198607371967245,0.022056023712405393
2021,male,Bündnis90/Grüne,0.050657997938099913,953,18917,0.05060573313912635,0.05071026273707348
2021,male,PDS/Linke,0.015347053064568196,287,18917,0.015317755736435075,0.015376350392701316
2021,male,AfD,0.017095651590709054,219,18917,0.017064757715872448,0.01712654546554566
2021,male,Others,0.006666412765312016,108,18917,0.006647018756627576,0.006685806773996456
2021,female,Not leaning towards specific party,0.28333746869922033,5724,18917,0.28323007389273974,0.2834448635057009
2021,female,SPD,0.049301249186754645,796,18917,0.04924965219893087,0.04935284617457842
2021,female,CDU/CSU,0.07062390086934887,1187,18917,0.07056284245439583,0.07068495928430192
2021,female,FDP,0.010612658145753075,207,18917,0.010588236822752728,0.010637079468753422
2021,female,Bündnis90/Grüne,0.06717288984212155,1300,18917,0.06711323145317874,0.06723254823106437
2021,female,PDS/Linke,0.01462608938202344,281,18917,0.014597478017756555,0.014654700746290326
2021,female,AfD,0.006888125912122856,130,18917,0.006868414236160263,0.006907837588085448
2021,female,Others,0.005126157311367611,94,18917,0.005109137533154669,0.005143177089580552
