"party","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"SPD","2011","maennlich","1457","","",""
"SPD","2011","weiblich","1351","","",""
"CDU/CSU","2011","maennlich","1886","","",""
"CDU/CSU","2011","weiblich","1651","","",""
"FDP","2011","maennlich","192","","",""
"FDP","2011","weiblich","108","","",""
"Grüne","2011","maennlich","632","0.0684826656412782","0.0634433654142337","0.0735219658683227"
"Grüne","2011","weiblich","890","0.0753605581803441","0.0703772572297328","0.0803438591309553"
"Linke","2011","maennlich","323","0.0303994167368769","0.0269739993808127","0.0338248340929412"
"Linke","2011","weiblich","261","","",""
"Rechte","2011","maennlich","81","0.0101725957005188","0.00817052198851029","0.0121746694125272"
"Rechte","2011","weiblich","26","","",""
"AfD","2011","maennlich","","","",""
"AfD","2011","weiblich","","","",""
"Andere","2011","maennlich","65","0.00874785416895186","0.00688993304797926","0.0106057752899245"
"Andere","2011","weiblich","43","0.00419514656955882","0.00297497881478525","0.00541531432433239"
"keine Parteineigung","2012","maennlich","4974","0.537470086523085","0.527381640037571","0.547558533008599"
"keine Parteineigung","2012","weiblich","6451","0.616865879213973","0.607618514806643","0.626113243621303"
"SPD","2012","maennlich","1480","","",""
"SPD","2012","weiblich","1365","","",""
"CDU/CSU","2012","maennlich","1841","","",""
"CDU/CSU","2012","weiblich","1650","","",""
"FDP","2012","maennlich","152","","",""
"FDP","2012","weiblich","76","0.00587959841464018","0.0044253436087201","0.00733385322056027"
"Grüne","2012","maennlich","539","0.0633769491758961","0.0584471943767499","0.0683067039750423"
"Grüne","2012","weiblich","799","0.0670327269914366","0.0622758290814464","0.0717896249014267"
"Linke","2012","maennlich","304","0.0290370460866281","0.0256395827414489","0.0324345094318072"
"Linke","2012","weiblich","225","","",""
"Rechte","2012","maennlich","63","0.00887379501070526","0.00697623111616945","0.0107713589052411"
"Rechte","2012","weiblich","24","","",""
"AfD","2012","maennlich","","","",""
"AfD","2012","weiblich","","","",""
"Andere","2012","maennlich","30","0.0039016475497972","0.00264024890098446","0.00516304619860994"
"Andere","2012","weiblich","27","","",""
"keine Parteineigung","2013","maennlich","6077","0.537965603439935","0.528631830702095","0.547299376177775"
"keine Parteineigung","2013","weiblich","7796","0.599525163590771","0.590895548801457","0.608154778380084"
"SPD","2013","maennlich","1656","","",""
"SPD","2013","weiblich","1449","","",""
"CDU/CSU","2013","maennlich","2053","","",""
"CDU/CSU","2013","weiblich","1883","","",""
"FDP","2013","maennlich","174","","",""
"FDP","2013","weiblich","98","0.00848122148766382","0.00686619458923458","0.0100962483860931"
"Grüne","2013","maennlich","594","0.0592294472095183","0.0548101469356669","0.0636487474833696"
"Grüne","2013","weiblich","864","0.0695403783994476","0.0650604881362248","0.0740202686626704"
"Linke","2013","maennlich","301","0.0260812251420094","0.0230974356713775","0.0290650146126413"
"Linke","2013","weiblich","237","","",""
"Rechte","2013","maennlich","47","0.00590051114626515","0.00446666498901981","0.0073343573035105"
"Rechte","2013","weiblich","16","","",""
"AfD","2013","maennlich","","","",""
"AfD","2013","weiblich","","","",""
"Andere","2013","maennlich","58","0.00817073363530378","0.00648537705949704","0.00985609021111052"
"Andere","2013","weiblich","42","0.00363421116338096","0.00257443397235409","0.00469398835440783"
"keine Parteineigung","2014","maennlich","6327","0.508349008997491","0.499450144840082","0.517247873154899"
"keine Parteineigung","2014","weiblich","8483","0.558631011849882","0.550507851085829","0.566754172613936"
"SPD","2014","maennlich","1795","","",""
"SPD","2014","weiblich","1770","","",""
"CDU/CSU","2014","maennlich","2438","","",""
"CDU/CSU","2014","weiblich","2339","","",""
"FDP","2014","maennlich","192","","",""
"FDP","2014","weiblich","110","","",""
"Grüne","2014","maennlich","653","0.0528359363727372","0.0488539255369765","0.056817947208498"
"Grüne","2014","weiblich","1050","","",""
"Linke","2014","maennlich","468","0.0365593095217325","0.0332186161770068","0.0399000028664582"
"Linke","2014","weiblich","443","0.0289135817947416","0.0261723768430888","0.0316547867463943"
"Rechte","2014","maennlich","68","0.00693263563119434","0.00545569285331312","0.00840957840907556"
"Rechte","2014","weiblich","31","0.0020620888602399","0.00131998093618171","0.0028041967842981"
"AfD","2014","maennlich","135","","",""
"AfD","2014","weiblich","71","0.00472128473474712","0.00359987563781441","0.00584269383167984"
"Andere","2014","maennlich","48","0.00416810766581234","0.0030213078701523","0.00531490746147238"
"Andere","2014","weiblich","57","0.00365904309876082","0.00267128778609206","0.00464679841142957"
"keine Parteineigung","2015","maennlich","6965","0.549475640894397","0.540597954664071","0.558353327124722"
"keine Parteineigung","2015","weiblich","9208","0.603438237476214","0.595397128636954","0.611479346315473"
"SPD","2015","maennlich","1508","","",""
"SPD","2015","weiblich","1454","","",""
"CDU/CSU","2015","maennlich","2152","","",""
"CDU/CSU","2015","weiblich","1968","","",""
"FDP","2015","maennlich","175","","",""
"FDP","2015","weiblich","93","0.00686603666178402","0.00550865778836998","0.00822341553519806"
"Grüne","2015","maennlich","553","0.0486510483596037","0.044812363550503","0.0524897331687045"
"Grüne","2015","weiblich","918","0.0651661240916151","0.061108962777962","0.0692232854052681"
"Linke","2015","maennlich","415","0.0311703291040043","0.0280696213180368","0.0342710368899717"
"Linke","2015","weiblich","406","0.0261555473052673","0.023532109258215","0.0287789853523197"
"Rechte","2015","maennlich","66","0.00606332410617149","0.00467816015557965","0.00744848805676332"
"Rechte","2015","weiblich","32","0.00277580555672079","0.00191096702042962","0.00364064409301196"
"AfD","2015","maennlich","177","","",""
"AfD","2015","weiblich","96","0.00845314272272719","0.00694823513702164","0.00995805030843274"
"Andere","2015","maennlich","55","0.00515115821271928","0.00387384494187107","0.00642847148356749"
"Andere","2015","weiblich","42","0.00341734830879825","0.00245806830059758","0.00437662831699891"
"keine Parteineigung","2016","maennlich","6244","0.559103601720328","0.549805888572603","0.568401314868053"
"keine Parteineigung","2016","weiblich","8377","0.623525915688492","0.615179011802339","0.631872819574645"
"SPD","2016","maennlich","1267","","",""
"SPD","2016","weiblich","1197","","",""
"CDU/CSU","2016","maennlich","1869","","",""
"CDU/CSU","2016","weiblich","1784","","",""
"FDP","2016","maennlich","188","","",""
"FDP","2016","weiblich","91","0.00765067789479267","0.00614956670255259","0.00915178908703276"
"Grüne","2016","maennlich","597","0.0569971511727774","0.0526556012449967","0.0613387011005581"
"Grüne","2016","weiblich","897","0.0689748313940783","0.0646091036373642","0.0733405591507924"
"Linke","2016","maennlich","354","0.0300081286139696","0.0268131700770001","0.0332030871509391"
"Linke","2016","weiblich","346","0.0234838989659691","0.020875011049379","0.0260927868825592"
"Rechte","2016","maennlich","48","0.00575650644422149","0.00433977478478695","0.00717323810365602"
"Rechte","2016","weiblich","23","","",""
"AfD","2016","maennlich","329","0.030061460427597","0.0268637519493741","0.0332591689058199"
"AfD","2016","weiblich","185","","",""
"Andere","2016","maennlich","58","0.00640968824014236","0.00491522977276308","0.00790414670752164"
"Andere","2016","weiblich","43","0.00277229800692969","0.00186646583974648","0.00367813017411291"
"keine Parteineigung","2017","maennlich","7833","0.553318982296263","0.544876259855773","0.561761704736752"
"keine Parteineigung","2017","weiblich","9630","0.613840667894825","0.606007149459961","0.621674186329689"
"SPD","2017","maennlich","1582","","",""
"SPD","2017","weiblich","1577","","",""
"CDU/CSU","2017","maennlich","2163","","",""
"CDU/CSU","2017","weiblich","2037","","",""
"FDP","2017","maennlich","274","","",""
"FDP","2017","weiblich","152","","",""
"Grüne","2017","maennlich","572","0.0426646787587048","0.0392325603716957","0.0460967971457139"
"Grüne","2017","weiblich","814","0.0553609052260075","0.0516814771099312","0.0590403333420837"
"Linke","2017","maennlich","418","0.0331356626036364","0.0300959916102864","0.0361753335969864"
"Linke","2017","weiblich","391","0.0261907359506126","0.0236211888932056","0.0287602830080196"
"Rechte","2017","maennlich","57","0.00372312900048061","0.00268884443286535","0.00475741356809588"
"Rechte","2017","weiblich","29","","",""
"AfD","2017","maennlich","349","0.0343193272898145","0.0312277355978475","0.0374109189817815"
"AfD","2017","weiblich","162","","",""
"Andere","2017","maennlich","72","0.00727218305803807","0.00582925899661478","0.00871510711946135"
"Andere","2017","weiblich","47","0.00328475487315215","0.00236412978257721","0.00420537996372708"
"keine Parteineigung","2018","maennlich","7827","0.537698772639548","0.529268745394304","0.546128799884791"
"keine Parteineigung","2018","weiblich","9547","0.603876224027428","0.596013031976133","0.611739416078722"
"SPD","2018","maennlich","1399","","",""
"SPD","2018","weiblich","1304","","",""
"CDU/CSU","2018","maennlich","2097","","",""
"CDU/CSU","2018","weiblich","1958","","",""
"FDP","2018","maennlich","333","0.0266024086475312","0.0238815715129071","0.0293232457821554"
"FDP","2018","weiblich","207","","",""
"Grüne","2018","maennlich","722","0.0552108573656174","0.0513491743238522","0.0590725404073826"
"Grüne","2018","weiblich","1029","","",""
"Linke","2018","maennlich","481","0.0363239784156958","0.0331605416089295","0.039487415222462"
"Linke","2018","weiblich","483","0.0322378996902641","0.0293981691154179","0.0350776302651104"
"Rechte","2018","maennlich","18","","",""
"Rechte","2018","weiblich","12","","",""
"AfD","2018","maennlich","466","0.0427772868763665","0.0393558380552681","0.046198735697465"
"AfD","2018","weiblich","251","","",""
"Andere","2018","maennlich","94","0.0101369062715213","0.0084432034383336","0.011830609104709"
"Andere","2018","weiblich","71","0.00365546004351058","0.00268520645938915","0.00462571362763201"
"keine Parteineigung","2019","maennlich","6224","0.536685000244652","0.527792364375705","0.5455776361136"
"keine Parteineigung","2019","weiblich","7859","0.604259391188191","0.595931107347972","0.612587675028411"
"SPD","2019","maennlich","1148","","",""
"SPD","2019","weiblich","974","0.0837994703225018","0.0790804221463784","0.0885185184986252"
"CDU/CSU","2019","maennlich","2048","","",""
"CDU/CSU","2019","weiblich","1750","","",""
"FDP","2019","maennlich","438","0.0267513764273008","0.0238738616292585","0.0296288912253431"
"FDP","2019","weiblich","228","","",""
"Grüne","2019","maennlich","1103","","",""
"Grüne","2019","weiblich","1617","","",""
"Linke","2019","maennlich","455","0.0382601282008381","0.0348392735518787","0.0416809828497976"
"Linke","2019","weiblich","445","0.0306375177641343","0.0277025157980696","0.0335725197301989"
"Rechte","2019","maennlich","21","","",""
"Rechte","2019","weiblich","8","0.000259361313513366","-1.48811973871942e-05","0.000533603824413926"
"AfD","2019","maennlich","499","0.047443792046972","0.0436526714206081","0.0512349126733359"
"AfD","2019","weiblich","242","","",""
"Andere","2019","maennlich","143","","",""
"Andere","2019","weiblich","121","","",""
"keine Parteineigung","2020","maennlich","8066","0.528622169854129","0.52029127353127","0.536953066176988"
"keine Parteineigung","2020","weiblich","8985","0.596424877362774","0.588367899373751","0.604481855351797"
"SPD","2020","maennlich","1073","","",""
"SPD","2020","weiblich","952","0.0825521241065603","0.0780326600742844","0.0870715881388361"
"CDU/CSU","2020","maennlich","2121","","",""
"CDU/CSU","2020","weiblich","1792","","",""
"FDP","2020","maennlich","323","0.0223548700524915","0.0198876313885279","0.024822108716455"
"FDP","2020","weiblich","155","","",""
"Grüne","2020","maennlich","1221","","",""
"Grüne","2020","weiblich","1601","","",""
"Linke","2020","maennlich","441","0.0363906996501636","0.0332654827728851","0.0395159165274421"
"Linke","2020","weiblich","436","0.033121234865522","0.0301824257396398","0.0360600439914042"
"Rechte","2020","maennlich","9","0.000445205173318797","9.31442113587282e-05","0.000797266135278867"
"Rechte","2020","weiblich","3","","",""
"AfD","2020","maennlich","412","0.0426250620771863","0.0392536797476692","0.0459964444067035"
"AfD","2020","weiblich","213","","",""
"Andere","2020","maennlich","126","","",""
"Andere","2020","weiblich","107","","",""
