year,sex,party,proportion,n,lower_confidence,upper_confidence
2003,weiblich,Rechtsextrem,0.0007382116821998708,27727,0.00041851750435272715,0.0010579058600470146
2004,weiblich,keine Parteineigung,0.3202663769895622,26790,0.31467916995620426,0.3258535840229201
2004,maennlich,keine Parteineigung,0.257025456949889,26790,0.251792529046568,0.26225838485320996
2004,maennlich,CDU/CSU,0.10130826996646673,26790,0.09769502391571203,0.10492151601722144
2004,weiblich,CDU/CSU,0.08713928115996789,26790,0.08376190867624965,0.09051665364368612
2004,maennlich,SPD,0.07537902045057385,26790,0.07221763950796897,0.07854040139317872
2004,weiblich,SPD,0.06909743541302603,26790,0.06606037946666082,0.07213449135939123
2004,weiblich,Bündnis90/Grüne,0.023095451754593113,26790,0.02129675060946298,0.024894152899723247
2004,maennlich,Bündnis90/Grüne,0.017569546120058566,26790,0.01599628469611491,0.019142807544002223
2004,maennlich,FDP,0.011240731119822414,26790,0.009978286667597596,0.012503175572047233
2004,maennlich,PDS/Linke,0.010296131866055826,26790,0.009087318101979845,0.011504945630131807
2004,weiblich,PDS/Linke,0.009351532612289236,26790,0.008198953096236772,0.0105041121283417
2004,weiblich,FDP,0.006659424739054456,26790,0.005685473622271347,0.007633375855837565
2004,maennlich,Sonstige,0.002786567798611439,26790,0.002155321882457765,0.003417813714765113
2004,maennlich,Rechtsextrem,0.0025031880224814624,26790,0.0019048147195573663,0.0031015613254055585
2004,weiblich,Partei-Kombinationen,0.002408728097104803,26790,0.0018217256331267975,0.002995730561082809
2004,maennlich,Partei-Kombinationen,0.0016530486940915317,26790,0.0011665818047459722,0.0021395155834370914
2004,weiblich,Sonstige,0.0014641288433382138,26790,0.001006259888077371,0.0019219977985990566
2004,weiblich,Rechtsextrem,0.0007556794030132716,26790,0.0004266199652004548,0.0010847388408260885
2005,weiblich,keine Parteineigung,0.31134825354478535,25520,0.3056670705304209,0.3170294365591498
2005,maennlich,keine Parteineigung,0.24445432537918088,25520,0.23918148091150135,0.24972716984686041
2005,maennlich,CDU/CSU,0.09969863149053901,25520,0.09602281103704352,0.1033744519440345
2005,weiblich,CDU/CSU,0.08472901536485351,25520,0.08131231681373767,0.08814571391596936
2005,maennlich,SPD,0.08408675460698582,25520,0.08068183626035447,0.08749167295361718
2005,weiblich,SPD,0.07677486290203053,25520,0.07350838991154275,0.08004133589251831
2005,weiblich,Bündnis90/Grüne,0.025937453683118422,25520,0.023987282081745057,0.027887625284491787
2005,maennlich,Bündnis90/Grüne,0.017538659157156265,25520,0.01592811860116626,0.01914919971314627
2005,maennlich,FDP,0.0120547403784398,25520,0.010715800403420293,0.013393680353459307
2005,maennlich,PDS/Linke,0.011363074946889975,25520,0.01006265960222973,0.012663490291550221
2005,weiblich,PDS/Linke,0.010078553431154587,25520,0.008853048101648628,0.011304058760660545
2005,weiblich,FDP,0.006669630947087594,25520,0.005670980513700845,0.007668281380474344
2005,maennlich,Rechtsextrem,0.004792253347166642,25520,0.003944943029217253,0.00563956366511603
2005,weiblich,Partei-Kombinationen,0.0033595178103848623,25520,0.002649574825673799,0.004069460795095926
2005,maennlich,Sonstige,0.0025196383577886466,25520,0.0019045506910455043,0.003134726024531789
2005,maennlich,Partei-Kombinationen,0.0015809495578281705,25520,0.0010934983256185708,0.00206840079003777
2005,weiblich,Sonstige,0.0015809495578281705,25520,0.0010934983256185708,0.00206840079003777
2005,weiblich,Rechtsextrem,0.0014327355367817795,25520,0.0009686613469234587,0.0018968097266401003
2006,weiblich,keine Parteineigung,0.2901611496258207,27321,0.28477960073794895,0.2955426985136924
2006,maennlich,keine Parteineigung,0.23079748404572792,27321,0.2258012398256307,0.23579372826582515
2006,maennlich,CDU/CSU,0.10128093292318993,27321,0.0977034003217163,0.10485846552466356
2006,weiblich,CDU/CSU,0.09636839447224646,27321,0.0928691781320263,0.09986761081246662
2006,maennlich,SPD,0.08778293007667233,27321,0.08442739402244508,0.09113846613089958
2006,weiblich,SPD,0.08594646710435701,27321,0.08262287586006607,0.08927005834864794
2006,weiblich,Bündnis90/Grüne,0.024700426977641063,27321,0.022859955789715555,0.02654089816556657
2006,maennlich,Bündnis90/Grüne,0.018043248702998026,27321,0.016464869595771134,0.019621627810224918
2006,maennlich,PDS/Linke,0.015426288967448694,27321,0.013964910766882515,0.01688766716801487
2006,maennlich,FDP,0.014691703778522566,27321,0.01326501276034069,0.016118394796704443
2006,weiblich,PDS/Linke,0.012855240806207245,27321,0.011519450443171193,0.014191031169243298
2006,weiblich,FDP,0.007804967632340113,27321,0.006761469074839188,0.008848466189841038
2006,maennlich,Rechtsextrem,0.004912538450943483,27321,0.004083468100419095,0.005741608801467872
2006,weiblich,Partei-Kombinationen,0.002708782884165098,27321,0.0020924634375113355,0.003325102330818861
2006,maennlich,Sonstige,0.002387401864009917,27321,0.0018087045022299893,0.0029660992257898445
2006,weiblich,Sonstige,0.0016987282493916716,27321,0.001210412712696625,0.0021870437860867183
2006,maennlich,Partei-Kombinationen,0.0012855240806207244,27321,0.0008606418619056701,0.0017104062993357786
2006,weiblich,Rechtsextrem,0.0011477893576970755,27321,0.0007462857147537234,0.0015492930006404276
2007,weiblich,keine Parteineigung,0.3170600332974243,25385,0.31133563950022647,0.3227844270946222
2007,maennlich,keine Parteineigung,0.25227695622368035,25385,0.24693406095378295,0.25761985149357775
2007,maennlich,CDU/CSU,0.09240035256096367,25385,0.08883788055034655,0.09596282457158078
2007,weiblich,CDU/CSU,0.0812359220448536,25385,0.07787511523961586,0.08459672885009133
2007,maennlich,SPD,0.07780824600920576,25385,0.07451297667040224,0.08110351534800928
2007,weiblich,SPD,0.07511507198119675,25385,0.07187261007530218,0.07835753388709132
2007,weiblich,Bündnis90/Grüne,0.02497306825971991,25385,0.023053463821025084,0.026892672698414735
2007,maennlich,Bündnis90/Grüne,0.017138380178239154,25385,0.015541771218967153,0.018734989137511156
2007,maennlich,FDP,0.014787973753794927,25385,0.013303109763233529,0.016272837744356325
2007,maennlich,PDS/Linke,0.014445206150230145,25385,0.012977396472148977,0.01591301582831131
2007,weiblich,PDS/Linke,0.012241700127313682,25385,0.010888962097194829,0.013594438157432534
2007,weiblich,FDP,0.0072960532758789545,25385,0.0062491143197099626,0.008342992232047947
2007,maennlich,Rechtsextrem,0.004309078444814416,25385,0.003503288281719131,0.005114868607909702
2007,weiblich,Partei-Kombinationen,0.0025952404269905006,25385,0.001969359085822266,0.0032211217681587354
2007,maennlich,Sonstige,0.002350406424444227,25385,0.001754705896180343,0.0029461069527081107
2007,weiblich,Sonstige,0.0014690040152776417,25385,0.000997853409092478,0.0019401546214628054
2007,weiblich,Rechtsextrem,0.0013221036137498776,25385,0.0008750980254707384,0.0017691092020290168
2007,maennlich,Partei-Kombinationen,0.0011752032122221135,25385,0.0007537313071953229,0.001596675117248904
2008,weiblich,keine Parteineigung,0.31582786287381476,23673,0.30990628650141183,0.3217494392462177
2008,maennlich,keine Parteineigung,0.25054704595185995,23673,0.24502695474527766,0.2560671371584422
2008,maennlich,CDU/CSU,0.09612378868396373,23673,0.09236888033906519,0.09987869702886228
2008,weiblich,CDU/CSU,0.08533916849015317,23673,0.08178012195402011,0.08889821502628624
2008,maennlich,SPD,0.07304365947691988,23673,0.06972891295487922,0.07635840599896053
2008,weiblich,SPD,0.07137647181410857,23673,0.06809682707518225,0.07465611655303489
2008,weiblich,Bündnis90/Grüne,0.024070021881838075,23673,0.022117585039479606,0.026022458724196545
2008,maennlich,PDS/Linke,0.017401271230592895,23673,0.015735528182462776,0.019067014278723014
2008,maennlich,Bündnis90/Grüne,0.017036573929352924,23673,0.01538807286116216,0.01868507499754369
2008,maennlich,FDP,0.014483692820673128,23673,0.012961740726786701,0.016005644914559556
2008,weiblich,PDS/Linke,0.013545899760341774,23673,0.01207334385322491,0.015018455667458639
2008,weiblich,FDP,0.008283838699593623,23673,0.007129219075468697,0.009438458323718549
2008,maennlich,Rechtsextrem,0.004063769928102532,23673,0.003253350685984556,0.004874189170220509
2008,weiblich,Partei-Kombinationen,0.0030217776388454724,23673,0.002322574273768436,0.003720981003922509
2008,maennlich,Sonstige,0.001771386891737001,23673,0.0012357121822772546,0.0023070616011967478
2008,maennlich,Partei-Kombinationen,0.0017192872772741482,23673,0.0011915351564779004,0.0022470393980703962
2008,weiblich,Sonstige,0.0011982911326456184,23673,0.0007575838437108901,0.0016389984215803466
2008,weiblich,Rechtsextrem,0.0011461915181827655,23673,0.0007151600453491722,0.001577222991016359
2009,weiblich,keine Parteineigung,0.3196296089697105,21983,0.3134649536979367,0.3257942642414843
2009,maennlich,keine Parteineigung,0.2551458693590673,21983,0.2493829508619001,0.2609087878562345
2009,maennlich,CDU/CSU,0.08908350532716015,21983,0.08531776366347214,0.09284924699084816
2009,weiblich,CDU/CSU,0.08066045629497406,21983,0.0770606353534263,0.08426027723652182
2009,maennlich,SPD,0.0682211189825403,21983,0.06488817171801954,0.07155406624706105
2009,weiblich,SPD,0.06359123110392145,21983,0.060365382777384506,0.0668170794304584
2009,weiblich,Bündnis90/Grüne,0.02761198192670274,21983,0.02544586856654351,0.02977809528686197
2009,maennlich,FDP,0.021085513471300273,21983,0.01918628566617631,0.022984741276424237
2009,maennlich,Bündnis90/Grüne,0.018463769732805266,21983,0.016684155188497238,0.020243384277113294
2009,maennlich,PDS/Linke,0.01679031628270207,21983,0.015091818033217042,0.018488814532187096
2009,weiblich,PDS/Linke,0.013108718692475037,21983,0.01160513582191798,0.014612301563032094
2009,weiblich,FDP,0.012718246220784293,21983,0.011236933470356132,0.014199558971212453
2009,maennlich,Rechtsextrem,0.004295197188598204,21983,0.0034306883341889477,0.00515970604300746
2009,maennlich,Sonstige,0.0026217437384950075,21983,0.0019457578045920716,0.0032977296723979434
2009,weiblich,Partei-Kombinationen,0.0023428348301444747,21983,0.0017037270707179258,0.0029819425895710235
2009,maennlich,Partei-Kombinationen,0.0016734534501031963,21983,0.0011331276324603088,0.002213779267746084
2009,weiblich,Sonstige,0.0016176716684330897,21983,0.0010864127622720974,0.002148930574594082
2009,weiblich,Rechtsextrem,0.001338762760082557,21983,0.0008553996529943476,0.0018221258671707666
2010,weiblich,keine Parteineigung,0.30897950559898585,35837,0.3041954022943036,0.3137636089036681
2010,maennlich,keine Parteineigung,0.22700190154236213,35837,0.22266485374517506,0.2313389493395492
2010,maennlich,CDU/CSU,0.08869638706951194,35837,0.0857528144203414,0.09163995971868248
2010,weiblich,CDU/CSU,0.0871751531798014,35837,0.08425449767715339,0.09009580868244942
2010,weiblich,SPD,0.06854003803084724,35837,0.0659239972219989,0.07115607883969557
2010,maennlich,SPD,0.06752588210437355,35837,0.06492785442220785,0.07012390978653925
2010,weiblich,Bündnis90/Grüne,0.041326854003803086,35837,0.039266026213814184,0.04338768179379199
2010,maennlich,Bündnis90/Grüne,0.02679061905768012,35837,0.025118817344997386,0.028462420770362852
2010,weiblich,PDS/Linke,0.018677371645890554,35837,0.017275674997269272,0.020079068294511837
2010,maennlich,PDS/Linke,0.01850834565814494,35837,0.017112885779586036,0.019903805536703845
2010,maennlich,FDP,0.016944855271497992,35837,0.015608573266279766,0.01828113727671622
2010,weiblich,FDP,0.012972744559476019,35837,0.011801167783859146,0.014144321335092892
2010,maennlich,Rechtsextrem,0.004648214663004437,35837,0.003943973127011052,0.005352456198997823
2010,weiblich,Partei-Kombinationen,0.002831185294739066,35837,0.0022810636421589717,0.0033813069473191603
2010,maennlich,Sonstige,0.002831185294739066,35837,0.0022810636421589717,0.0033813069473191603
2010,maennlich,Partei-Kombinationen,0.0024508768223114306,35837,0.0019389379163493481,0.0029628157282735133
2010,weiblich,Rechtsextrem,0.0021550813437566027,35837,0.0016749571325140164,0.0026352055549991892
2010,weiblich,Sonstige,0.0019437988590745828,35837,0.001487768864957811,0.0023998288531913545
2011,weiblich,keine Parteineigung,0.31403389170237633,41903,0.30958990139546166,0.318477882009291
2011,maennlich,keine Parteineigung,0.2441079080638878,41903,0.23999494946154257,0.24822086666623303
2011,maennlich,CDU/CSU,0.09183872224386443,41903,0.08907351351267342,0.09460393097505543
2011,weiblich,CDU/CSU,0.08039540319439034,41903,0.07779195051416128,0.0829988558746194
2011,maennlich,SPD,0.07094857810673938,41903,0.06849033269564754,0.07340682351783122
2011,weiblich,SPD,0.06578691079080638,41903,0.06341320858422998,0.06816061299738278
2011,weiblich,Bündnis90/Grüne,0.04333852746396572,41903,0.041388908545678865,0.04528814638225258
2011,maennlich,Bündnis90/Grüne,0.03077522399688352,41903,0.029121563401362707,0.03242888459240433
2011,maennlich,PDS/Linke,0.01567978184651344,41903,0.014490261914125729,0.016869301778901148
2011,weiblich,PDS/Linke,0.012709388391118036,41903,0.01163683642743751,0.013781940354798562
2011,maennlich,FDP,0.009349435138293729,41903,0.00842795401049929,0.010270916266088167
2011,weiblich,FDP,0.005259057265290222,41903,0.004566521097256383,0.005951593433324061
2011,maennlich,Rechtsextrem,0.003944292948967667,41903,0.003344142813330093,0.004544443084605241
2011,maennlich,Sonstige,0.003165173354109856,41903,0.002627344789022377,0.0037030019191973346
2011,weiblich,Partei-Kombinationen,0.002873003506038177,41903,0.0023605236159262933,0.0033854833961500606
2011,maennlich,Partei-Kombinationen,0.0024347487339306585,41903,0.001962869089398601,0.002906628378462716
2011,weiblich,Sonstige,0.0020938839111803663,41903,0.0016562059738516322,0.0025315618485091005
2011,weiblich,Rechtsextrem,0.0012660693416439424,41903,0.0009255928263400992,0.0016065458569477855
2012,weiblich,keine Parteineigung,0.3181280205148437,40229,0.313576685162707,0.3226793558669804
2012,maennlich,keine Parteineigung,0.2452904625702732,40229,0.24108593985589918,0.24949498528464722
2012,maennlich,CDU/CSU,0.09078804615839826,40229,0.08798045829644632,0.0935956340203502
2012,weiblich,CDU/CSU,0.08136897129894467,40229,0.07869727910962945,0.08404066348825989
2012,maennlich,SPD,0.07298550152875037,40229,0.07044366267212483,0.07552734038537591
2012,weiblich,SPD,0.06731433080185423,40229,0.06486578703642555,0.0697628745672829
2012,weiblich,Bündnis90/Grüne,0.039402307919913206,40229,0.03750115061535858,0.04130346522446783
2012,maennlich,Bündnis90/Grüne,0.026580530624321926,40229,0.02500865459843653,0.02815240665020732
2012,maennlich,PDS/Linke,0.014991616530229806,40229,0.013804124650198198,0.016179108410261413
2012,weiblich,PDS/Linke,0.011095768813492455,40229,0.010072140546932994,0.012119397080051915
2012,maennlich,Sonstige,0.008334155242134333,40229,0.007445772888366483,0.009222537595902183
2012,maennlich,FDP,0.007495808265114903,40229,0.006652935808463049,0.008338680721766757
2012,weiblich,Sonstige,0.0043889929973370155,40229,0.0037430209263486667,0.005034965068325364
2012,weiblich,FDP,0.0037479041325574514,40229,0.003150779051025848,0.004345029214089055
2012,maennlich,Rechtsextrem,0.0031068152677778873,40229,0.0025629786057498596,0.003650651929805915
2012,weiblich,Partei-Kombinationen,0.0019725811223986586,40229,0.0015389952475605355,0.002406166997236782
2012,maennlich,Partei-Kombinationen,0.0018246375382187593,40229,0.0014075970901412855,0.002241677986296233
2012,weiblich,Rechtsextrem,0.0011835486734391952,40229,0.0008475617633848459,0.0015195355834935445
2013,weiblich,keine Parteineigung,0.3313904016337645,44486,0.3270161812631396,0.3357646220043894
2013,maennlich,keine Parteineigung,0.2581262763784888,44486,0.25405973219426525,0.2621928205627123
2013,maennlich,CDU/CSU,0.08730428863172227,44486,0.08468112618386651,0.08992745107957802
2013,weiblich,CDU/CSU,0.08011402314499659,44486,0.07759132282346813,0.08263672346652505
2013,maennlich,SPD,0.07041354663036078,44486,0.06803606376549964,0.07279102949522193
2013,weiblich,SPD,0.06164908100748809,44486,0.05941401508023264,0.06388414693474354
2013,weiblich,Bündnis90/Grüne,0.03675970047651463,44486,0.03501107139591823,0.03850832955711104
2013,maennlich,Bündnis90/Grüne,0.025272294077603813,44486,0.023813787536313604,0.026730800618894022
2013,maennlich,PDS/Linke,0.012806330837304288,44486,0.011761471250130237,0.013851190424478339
2013,weiblich,PDS/Linke,0.010083390061266167,44486,0.00915496472830372,0.011011815394228614
2013,maennlich,FDP,0.007402995234853642,44486,0.006606405679642129,0.008199584790065153
2013,maennlich,Sonstige,0.005403335602450647,44486,0.004722097605911947,0.006084573598989347
2013,weiblich,FDP,0.004169503063308373,44486,0.0035707065644857063,0.00476829956213104
2013,weiblich,Sonstige,0.0025527569775357388,44486,0.002083842009704123,0.0030216719453673544
2013,weiblich,Partei-Kombinationen,0.0021272974812797823,44486,0.0016991473547235127,0.0025554476078360516
2013,maennlich,Rechtsextrem,0.0019996596324029954,44486,0.0015845261362056405,0.00241479312860035
2013,maennlich,Partei-Kombinationen,0.0017443839346494214,44486,0.0013566031252274877,0.002132164744071355
2013,weiblich,Rechtsextrem,0.0006807351940095302,44486,0.00043836142039959324,0.0009231089676194673
2014,weiblich,keine Parteineigung,0.3179296904280039,38694,0.31328972896173307,0.3225696518942747
2014,maennlich,keine Parteineigung,0.23708867401244285,38694,0.23285100831682096,0.24132633970806475
2014,maennlich,CDU/CSU,0.09137246083501986,38694,0.08850144977078507,0.09424347189925465
2014,weiblich,CDU/CSU,0.08766209429577992,38694,0.08484424321016291,0.09047994538139693
2014,maennlich,SPD,0.06727381755490593,38694,0.0647778761922397,0.06976975891757216
2014,weiblich,SPD,0.06633685630762312,38694,0.06385711253291992,0.06881660008232632
2014,weiblich,Bündnis90/Grüne,0.03935237238587812,38694,0.03741505054508879,0.041289694226667444
2014,maennlich,Bündnis90/Grüne,0.02447342777902706,38694,0.022933851503160782,0.02601300405489334
2014,maennlich,PDS/Linke,0.01753991454913425,38694,0.016231921452242788,0.01884790764602571
2014,weiblich,PDS/Linke,0.016602953301851436,38694,0.015329768690606971,0.0178761379130959
2014,maennlich,FDP,0.007195862379131999,38694,0.006353677438571072,0.008038047319692926
2014,maennlich,AfD,0.005059590735327187,38694,0.004352637824456105,0.005766543646198269
2014,maennlich,Sonstige,0.004572370886740124,38694,0.003900153364798985,0.005244588408681264
2014,weiblich,FDP,0.004122629488044374,38694,0.0034841832352453038,0.004761075740843445
2014,weiblich,Sonstige,0.003335582040326812,38694,0.0027610760677664998,0.003910088012887124
2014,weiblich,AfD,0.0026609699422831872,38694,0.002147664759023146,0.0031742751255432284
2014,maennlich,Rechtsextrem,0.0025485345926092497,38694,0.0020461626102566584,0.003050906574961841
2014,weiblich,Partei-Kombinationen,0.0021362716438048123,38694,0.0016762289753132057,0.002596314312296419
2014,maennlich,Partei-Kombinationen,0.0015740948954351248,38694,0.0011790853110718474,0.001969104479798402
2014,weiblich,Rechtsextrem,0.0011618319466306874,38694,0.0008223994023931023,0.0015012644908682724
2015,weiblich,keine Parteineigung,0.3482521186440678,38036,0.3434642155740627,0.3530400217140729
2015,maennlich,keine Parteineigung,0.2635063559322034,38036,0.2590790584828131,0.2679336533815937
2015,maennlich,CDU/CSU,0.08141646489104117,38036,0.07866810184130764,0.08416482794077469
2015,weiblich,CDU/CSU,0.07445520581113801,38036,0.07181702287223775,0.07709338875003828
2015,maennlich,SPD,0.057052058111380144,38036,0.054721080144735146,0.05938303607802514
2015,weiblich,SPD,0.0550090799031477,38036,0.05271773925111696,0.057300420555178436
2015,weiblich,Bündnis90/Grüne,0.034730629539951575,38036,0.03289053878833835,0.0365707202915648
2015,maennlich,Bündnis90/Grüne,0.020921610169491525,38036,0.019483258978471547,0.022359961360511504
2015,maennlich,PDS/Linke,0.015700665859564165,38036,0.014451324023578958,0.01695000769554937
2015,weiblich,PDS/Linke,0.015360169491525424,38036,0.014124235274629013,0.016596103708421836
2015,maennlich,AfD,0.006696428571428571,38036,0.005876792107831006,0.007516065035026136
2015,maennlich,FDP,0.0066207627118644065,38036,0.0058057390774623775,0.0074357863462664354
2015,maennlich,Sonstige,0.003934624697336562,38036,0.003305474654302307,0.004563774740370817
2015,weiblich,AfD,0.0036319612590799033,38036,0.0030274016204155257,0.0042365208977442805
2015,weiblich,FDP,0.003518462469733656,38036,0.0029233901601431337,0.004113534779324178
2015,maennlich,Rechtsextrem,0.0024969733656174335,38036,0.001995413568545478,0.0029985331626893887
2015,weiblich,Sonstige,0.0021564769975786924,38036,0.0016902877115422404,0.0026226662836151445
2015,maennlich,Partei-Kombinationen,0.0016646489104116223,38036,0.0012549562324496873,0.0020743415883735573
2015,weiblich,Partei-Kombinationen,0.0016646489104116223,38036,0.0012549562324496873,0.0020743415883735573
2015,weiblich,Rechtsextrem,0.0012106537530266344,38036,0.0008611872300808121,0.0015601202759724568
2016,weiblich,keine Parteineigung,0.3486929736929737,41132,0.3440874328550475,0.3532985145308999
2016,maennlich,keine Parteineigung,0.25990675990675993,41132,0.2556682015775112,0.2641453182360087
2016,maennlich,CDU/CSU,0.0777972027972028,41132,0.07520862413777855,0.08038578145662705
2016,weiblich,CDU/CSU,0.07425907425907426,41132,0.0717251965260839,0.07679295199206461
2016,maennlich,SPD,0.052738927738927736,41132,0.05057886358050803,0.05489899189734744
2016,weiblich,SPD,0.049825174825174824,41132,0.047722402109616355,0.051927947540733294
2016,weiblich,Bündnis90/Grüne,0.037337662337662336,41132,0.03550544617322462,0.039169878502100054
2016,maennlich,Bündnis90/Grüne,0.024850149850149852,41132,0.023345739395083373,0.02635456030521633
2016,maennlich,PDS/Linke,0.014735264735264736,41132,0.01357081271532639,0.015899716755203082
2016,weiblich,PDS/Linke,0.014402264402264402,41132,0.01325085069287526,0.015553678111653544
2016,maennlich,AfD,0.013694638694638694,41132,0.012571464429460598,0.01481781295981679
2016,maennlich,FDP,0.007825507825507826,41132,0.006973945475871832,0.00867707017514382
2016,weiblich,AfD,0.007700632700632701,41132,0.006855838897258902,0.0085454265040065
2016,maennlich,Sonstige,0.004120879120879121,41132,0.0035017739816643138,0.004739984260093928
2016,weiblich,FDP,0.003787878787878788,41132,0.003194215620063477,0.0043815419556940995
2016,weiblich,Sonstige,0.002247752247752248,41132,0.0017900829960554442,0.0027054214994490515
2016,weiblich,Partei-Kombinationen,0.002122877122877123,41132,0.0016780747254804744,0.0025676795202737713
2016,maennlich,Rechtsextrem,0.001998001998001998,41132,0.0015664532884832282,0.0024295507075207676
2016,maennlich,Partei-Kombinationen,0.000999000999000999,41132,0.0006936972900514415,0.0013043047079505565
2016,weiblich,Rechtsextrem,0.0009573759573759574,41132,0.0006584941883426077,0.001256257726409307
2017,weiblich,keine Parteineigung,0.3409815168897387,45410,0.33662143609353895,0.3453415976859385
2017,maennlich,keine Parteineigung,0.2773528786913108,45410,0.2732351303793453,0.2814706270032763
2017,maennlich,CDU/CSU,0.07658806033567028,45410,0.07414204824962543,0.07903407242171513
2017,weiblich,CDU/CSU,0.07212661992776716,45410,0.06974719247356664,0.07450604738196767
2017,maennlich,SPD,0.0560158628992281,45410,0.053900824854094025,0.05813090094436218
2017,weiblich,SPD,0.055838821613200196,45410,0.0537269305500873,0.05795071267631309
2017,weiblich,Bündnis90/Grüne,0.028822321365342397,45410,0.027283478963344623,0.03036116376734017
2017,maennlich,Bündnis90/Grüne,0.020253523121591954,45410,0.018957873818779346,0.021549172424404562
2017,maennlich,PDS/Linke,0.014800651511932583,45410,0.01368998725710674,0.015911315766758426
2017,weiblich,PDS/Linke,0.013844628567381913,45410,0.012769912734404608,0.014919344400359219
2017,maennlich,AfD,0.01235748176474754,45410,0.01134136129898978,0.013373602230505299
2017,maennlich,FDP,0.009701862474329014,45410,0.008800310313553779,0.010603414635104249
2017,weiblich,AfD,0.0057361376673040155,45410,0.005041527828289515,0.006430747506318516
2017,weiblich,FDP,0.005382055095248212,45410,0.0047091055014918115,0.006055004689004613
2017,maennlich,Sonstige,0.0025493945188017845,45410,0.002085579781947259,0.00301320925565631
2017,maennlich,Rechtsextrem,0.0020182706607180796,45410,0.001605478615900417,0.002431062705535742
2017,weiblich,Partei-Kombinationen,0.0019120458891013384,45410,0.0015102422340482272,0.0023138495441544496
2017,weiblich,Sonstige,0.0016641880886622761,45410,0.001289284281996336,0.0020390918953282163
2017,weiblich,Rechtsextrem,0.00102683945896183,45410,0.0007322558997458048,0.0013214230181778552
2017,maennlich,Partei-Kombinationen,0.00102683945896183,45410,0.0007322558997458048,0.0013214230181778552
2018,weiblich,keine Parteineigung,0.33642258087250687,43121,0.3319629385527822,0.34088222319223155
2018,maennlich,keine Parteineigung,0.27581224892522377,43121,0.2715938852206378,0.2800306126298097
2018,maennlich,CDU/CSU,0.07389527098456551,43121,0.07142610643293923,0.0763644355361918
2018,weiblich,CDU/CSU,0.06899711043766298,43121,0.06660488212843231,0.07138933874689364
2018,maennlich,SPD,0.04929875255479597,43121,0.04725536070712451,0.05134214440246743
2018,weiblich,SPD,0.04595108887166115,43121,0.04397482521962439,0.047927352523697904
2018,weiblich,Bündnis90/Grüne,0.036260483473112975,43121,0.0344960378121852,0.03802492913404075
2018,maennlich,Bündnis90/Grüne,0.025442243991824653,43121,0.02395598957887834,0.026928498404770965
2018,weiblich,PDS/Linke,0.017020226936359153,43121,0.015799364804150725,0.01824108906856758
2018,maennlich,PDS/Linke,0.01694974980618789,43121,0.015731374286058853,0.01816812532631693
2018,maennlich,AfD,0.016421171329903447,43121,0.015221621449876115,0.01762072120993078
2018,maennlich,FDP,0.011734442173514695,43121,0.010718006932841409,0.012750877414187982
2018,weiblich,AfD,0.008844879836493059,43121,0.007961131839655952,0.009728627833330165
2018,weiblich,FDP,0.00729438297272535,43121,0.00649119688071227,0.00809756906473843
2018,maennlich,Sonstige,0.003312425118049193,43121,0.00277009438472001,0.0038547558513783763
2018,weiblich,Sonstige,0.0025019381210797096,43121,0.0020304117659371056,0.0029734644762223136
2018,weiblich,Partei-Kombinationen,0.0015152582986820776,43121,0.0011481233643048662,0.0018823932330592889
2018,maennlich,Partei-Kombinationen,0.0012685883430826697,43121,0.000932621535759199,0.0016045551504061404
2018,maennlich,Rechtsextrem,0.0006342941715413348,43121,0.00039665433724320035,0.0008719340058394693
2018,weiblich,Rechtsextrem,0.00042286278102755657,43121,0.0002288101446576982,0.0006169154173974149
2019,weiblich,keine Parteineigung,0.3093798173840863,42417,0.30498084010195936,0.3137787946662133
2019,maennlich,keine Parteineigung,0.24510850231234435,42417,0.2410148820662775,0.2492021225584112
2019,maennlich,CDU/CSU,0.08051701648286494,42417,0.07792760075280171,0.08310643221292817
2019,weiblich,CDU/CSU,0.06881694928653306,42417,0.06640786865508028,0.07122602991798585
2019,weiblich,Bündnis90/Grüne,0.06375746076920036,42417,0.06143233854186334,0.06608258299653738
2019,maennlich,SPD,0.0450215423534527,42417,0.043048242567740126,0.04699484213916528
2019,maennlich,Bündnis90/Grüne,0.0434799794458279,42417,0.04153919280522848,0.04542076608642732
2019,weiblich,SPD,0.03830190916637021,42417,0.03647542595469054,0.04012839237804988
2019,maennlich,AfD,0.0197240997667892,42417,0.01840079811397685,0.021047401419601548
2019,maennlich,PDS/Linke,0.017905846080872763,42417,0.016643843964672226,0.0191678481970733
2019,weiblich,PDS/Linke,0.017550100794497807,42417,0.016300471750670866,0.018799729838324748
2019,maennlich,FDP,0.017312937270247835,42417,0.016071630586749305,0.018554243953746365
2019,weiblich,AfD,0.009565595478082138,42417,0.008639288445632599,0.010491902510531677
2019,weiblich,FDP,0.008972686667457212,42417,0.008075278206433362,0.009870095128481061
2019,maennlich,Sonstige,0.005652397327957627,42417,0.00493893416723858,0.006365860488676675
2019,weiblich,Sonstige,0.004703743230957746,42417,0.00405258867238702,0.005354897789528471
2019,weiblich,Partei-Kombinationen,0.0017787264318747777,42417,0.001377717462442304,0.0021797354013072517
2019,maennlich,Partei-Kombinationen,0.001304399383374837,42417,0.00096091423990952,0.001647884526840154
2019,maennlich,Rechtsextrem,0.0008300723348748962,42417,0.0005560009187278029,0.0011041437510219895
2019,weiblich,Rechtsextrem,0.0003162180323332938,42417,0.00014701398931812177,0.00048542207534846586
