"party","year","sex","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2005","weiblich","1721","0.158696511650114","0.151786710458001","0.165606312842228"
"SPD","2005","männlich","1720","0.177006130247868","0.169467949875485","0.184544310620251"
"SPD","2005","weiblich","1556","0.148578709501242","0.141852721923299","0.155304697079186"
"FDP","2005","männlich","251","0.0207814709742585","0.0179640481736975","0.0235988937748195"
"FDP","2005","weiblich","145","0.0115938484444236","0.00956949171219327","0.0136182051766539"
"Grüne","2005","männlich","374","0.0393998794501747","0.0355575656026167","0.0432421932977326"
"Grüne","2005","weiblich","585","0.0493123526361357","0.0452178391691594","0.053406866103112"
"PDS/Linke","2005","männlich","239","0.0203590296499341","0.0175697884060709","0.0231482708937973"
"PDS/Linke","2005","weiblich","214","0.0159429067538078","0.0135742647957624","0.0183115487118532"
"Rechtsextrem","2005","männlich","103","0.0123038042856906","0.0101265684759204","0.0144810400954609"
"Rechtsextrem","2005","weiblich","30","0.00323863017500271","0.00216419109795326","0.00431306925205216"
"AfD","2005","männlich","","","",""
"AfD","2005","weiblich","","","",""
"Sonstige","2005","männlich","52","0.00544976420134443","0.00399572441778727","0.0069038039849016"
"Sonstige","2005","weiblich","32","0.00375446192571547","0.00259791684982151","0.00491100700160943"
"keine PN","2006","männlich","5044","0.496433740356802","0.486825394585042","0.506042086128562"
"keine PN","2006","weiblich","6328","0.567824487428446","0.558735335246545","0.576913639610347"
"CDU/CSU","2006","männlich","2207","0.197683450624911","0.190030168940391","0.205336732309431"
"CDU/CSU","2006","weiblich","2099","0.178374540904122","0.171350458199714","0.18539862360853"
"SPD","2006","männlich","1915","0.1890403732171","0.181516065191486","0.196564681242713"
"SPD","2006","weiblich","1873","0.165427575979403","0.158610122130005","0.172245029828801"
"FDP","2006","männlich","328","0.0292812921546896","0.026041393056625","0.0325211912527543"
"FDP","2006","weiblich","175","0.0130956719985918","0.0110097999733346","0.0151815440238489"
"Grüne","2006","männlich","403","0.0383515646877854","0.0346610292955613","0.0420421000800094"
"Grüne","2006","weiblich","581","0.0463721318148948","0.0425137585802776","0.050230505049512"
"PDS/Linke","2006","männlich","345","0.0308679251496621","0.0275441252586489","0.0341917250406754"
"PDS/Linke","2006","weiblich","290","0.0228386524529065","0.0200976803458318","0.0255796245599811"
"Rechtsextrem","2006","männlich","108","0.0132506119398527","0.011053202090351","0.0154480217893544"
"Rechtsextrem","2006","weiblich","","","",""
"AfD","2006","männlich","","","",""
"AfD","2006","weiblich","","","",""
"Sonstige","2006","männlich","52","0.00509104186919804","0.00372336131762613","0.00645872242076994"
"Sonstige","2006","weiblich","37","0.0034221111693887","0.00235061920400614","0.00449360313477125"
"keine PN","2007","männlich","5152","0.545799230406979","0.535908678980044","0.555689781833913"
"keine PN","2007","weiblich","6475","0.615264495706197","0.606040220608982","0.624488770803412"
"CDU/CSU","2007","männlich","1887","0.179525888380436","0.171902007597009","0.187149769163862"
"CDU/CSU","2007","weiblich","1659","0.151520297909646","0.14472237363058","0.158318222188711"
"SPD","2007","männlich","1590","0.164965725550418","0.157592982054484","0.172338469046352"
"SPD","2007","weiblich","1536","0.145174255928198","0.13849537367249","0.151853138183906"
"FDP","2007","männlich","309","0.026995629196019","0.0237761602842996","0.0302150981077384"
"FDP","2007","weiblich","158","0.0115105464527101","0.00948820642754078","0.0135328864778794"
"Grüne","2007","männlich","358","0.0394322531881683","0.035566181436198","0.0432983249401386"
"Grüne","2007","weiblich","546","0.0485796499833471","0.0445036554281774","0.0526556445385168"
"PDS/Linke","2007","männlich","302","0.0286915250827431","0.0253753647587171","0.0320076854067691"
"PDS/Linke","2007","weiblich","256","0.0218637371345864","0.0190911700380489","0.024636304231124"
"Rechtsextrem","2007","männlich","89","0.00970110663775727","0.00775407100683525","0.0116481422686793"
"Rechtsextrem","2007","weiblich","","","",""
"AfD","2007","männlich","","","",""
"AfD","2007","weiblich","","","",""
"Sonstige","2007","männlich","48","0.00488864155748018","0.00350313032037456","0.0062741527945858"
"Sonstige","2007","weiblich","30","0.00264912953961429","0.00167459829082922","0.00362366078839935"
"keine PN","2008","männlich","4809","0.537451480211909","0.527229776869509","0.547673183554309"
"keine PN","2008","weiblich","6062","0.611172601487206","0.60164378377685","0.620701419197561"
"CDU/CSU","2008","männlich","1845","0.189193114971711","0.181163654379904","0.197222575563517"
"CDU/CSU","2008","weiblich","1638","0.159799804250652","0.15263741101614","0.166962197485164"
"SPD","2008","männlich","1402","0.154943736812718","0.147525429535706","0.162362044089729"
"SPD","2008","weiblich","1373","0.14083582269671","0.134036380305161","0.147635265088259"
"FDP","2008","männlich","292","0.0289043698711225","0.0254696782861776","0.0323390614560674"
"FDP","2008","weiblich","171","0.0138096025906488","0.011528474746501","0.0160907304347965"
"Grüne","2008","männlich","340","0.0413424414514138","0.0372610823932209","0.0454238005096066"
"Grüne","2008","weiblich","495","0.0464365163409974","0.042323283713032","0.0505497489689628"
"PDS/Linke","2008","männlich","337","0.034649056683266","0.030899643400914","0.038398469965618"
"PDS/Linke","2008","weiblich","269","0.0228352658372965","0.0199153819675228","0.0257551497070703"
"Rechtsextrem","2008","männlich","81","0.00922184849125113","0.00726222699405908","0.0111814699884432"
"Rechtsextrem","2008","weiblich","","","",""
"AfD","2008","männlich","","","",""
"AfD","2008","weiblich","","","",""
"Sonstige","2008","männlich","34","0.00429395150660897","0.00295344436042887","0.00563445865278906"
"Sonstige","2008","weiblich","","","",""
"keine PN","2009","männlich","4574","0.555208432645896","0.544679890273764","0.565736975018029"
"keine PN","2009","weiblich","5730","0.633020983849564","0.623261403569188","0.642780564129939"
"CDU/CSU","2009","männlich","1597","0.169727849017788","0.161774523842098","0.177681174193479"
"CDU/CSU","2009","weiblich","1446","0.147215189952601","0.140040592955961","0.154389786949241"
"SPD","2009","männlich","1223","0.14045313300127","0.133091698600097","0.147814567402443"
"SPD","2009","weiblich","1142","0.118999686323289","0.112443332069715","0.125556040576863"
"FDP","2009","männlich","396","0.0427080060927736","0.0384241111539653","0.046991901031582"
"FDP","2009","weiblich","243","0.0233174615503324","0.0202617045324657","0.0263732185681992"
"Grüne","2009","männlich","341","0.0438902808457178","0.0395501782458932","0.0482303834455424"
"Grüne","2009","weiblich","519","0.0493495481463899","0.0449637010047364","0.0537353952880435"
"PDS/Linke","2009","männlich","302","0.0310691682110186","0.0273931881171844","0.0347451483048527"
"PDS/Linke","2009","weiblich","236","0.0222735687502977","0.0192854004597546","0.0252617370408408"
"Rechtsextrem","2009","männlich","78","0.0118743541133823","0.00957940514067374","0.0141693030860908"
"Rechtsextrem","2009","weiblich","","","",""
"AfD","2009","männlich","","","",""
"AfD","2009","weiblich","","","",""
"Sonstige","2009","männlich","47","0.00506877607215336","0.00356421426588297","0.00657333787842374"
"Sonstige","2009","weiblich","","","",""
"keine PN","2010","männlich","5372","0.492048755639787","0.482610011083466","0.501487500196108"
"keine PN","2010","weiblich","7312","0.562099485071839","0.553534045629355","0.570664924514323"
"CDU/CSU","2010","männlich","2099","0.191191884175341","0.183767565132827","0.198616203217854"
"CDU/CSU","2010","weiblich","2063","0.167025326445441","0.160585674567371","0.173464978323511"
"SPD","2010","männlich","1598","0.162443601446782","0.155479621935658","0.169407580957906"
"SPD","2010","weiblich","1622","0.138508965177301","0.132545212139905","0.144472718214696"
"FDP","2010","männlich","420","0.0350750136684287","0.0316016932430325","0.0385483340938248"
"FDP","2010","weiblich","333","0.0254840873804337","0.0227633643204322","0.0282048104404353"
"Grüne","2010","männlich","654","0.0549092871768512","0.0506083925708918","0.0592101817828105"
"Grüne","2010","weiblich","1009","0.0663396511946377","0.0620429378879062","0.0706363645013693"
"PDS/Linke","2010","männlich","454","0.0453145775188544","0.0413876917971754","0.0492414632405334"
"PDS/Linke","2010","weiblich","452","0.0340655455452304","0.0309337973903871","0.0371972937000737"
"Rechtsextrem","2010","männlich","113","0.0118680457576585","0.00982350285832189","0.0139125886569951"
"Rechtsextrem","2010","weiblich","51","0.00339495018045079","0.00239071930033369","0.0043991810605679"
"AfD","2010","männlich","","","",""
"AfD","2010","weiblich","","","",""
"Sonstige","2010","männlich","67","0.00714883461629786","0.00555824241204659","0.00873942682054913"
"Sonstige","2010","weiblich","46","0.00308198900466638","0.00212501400785837","0.00403896400147439"
"keine PN","2011","männlich","5014","0.516587138451888","0.506642405646879","0.526531871256898"
"keine PN","2011","weiblich","6449","0.597311967417619","0.588078634659688","0.606545300175551"
"CDU/CSU","2011","männlich","1886","0.18574187719829","0.178002639439353","0.193481114957228"
"CDU/CSU","2011","weiblich","1651","0.152548921282421","0.14577975150782","0.159318091057022"
"SPD","2011","männlich","1458","0.157781495906743","0.150527076705274","0.165035915108212"
"SPD","2011","weiblich","1352","0.132821180568865","0.126431759394751","0.139210601742978"
"FDP","2011","männlich","202","0.0163927162637175","0.0138657551845445","0.0189196773428904"
"FDP","2011","weiblich","124","0.00951283940255047","0.00768535775059059","0.0113403210545103"
"Grüne","2011","männlich","661","0.0735150824999148","0.0683214690216123","0.0787086959782173"
"Grüne","2011","weiblich","924","0.0774776336732044","0.0724443646474671","0.0825109026989416"
"PDS/Linke","2011","männlich","331","0.0311139635188633","0.0276587392501677","0.0345691877875589"
"PDS/Linke","2011","weiblich","267","0.0234237276209531","0.0205762874583124","0.0262711677835937"
"Rechtsextrem","2011","männlich","83","0.0101915963580109","0.00819284441140911","0.0121903483046128"
"Rechtsextrem","2011","weiblich","","","",""
"AfD","2011","männlich","","","",""
"AfD","2011","weiblich","","","",""
"Sonstige","2011","männlich","65","0.00867612980257232","0.00683054916112432","0.0105217104440203"
"Sonstige","2011","weiblich","43","0.00417311119493325","0.00295945571695014","0.00538676667291637"
"keine PN","2012","männlich","4974","0.527205412373186","0.517196934383601","0.537213890362771"
"keine PN","2012","weiblich","6451","0.609184982167112","0.599947977314819","0.618421987019406"
"CDU/CSU","2012","männlich","1841","0.181463586154215","0.173737570084949","0.189189602223481"
"CDU/CSU","2012","weiblich","1650","0.153312940141918","0.146492352042721","0.160133528241114"
"SPD","2012","männlich","1480","0.155855711223347","0.148584419578732","0.163127002867962"
"SPD","2012","weiblich","1367","0.12994430569841","0.123578943672503","0.136309667724318"
"FDP","2012","männlich","161","0.0150414006368288","0.0126013716374717","0.017481429636186"
"FDP","2012","weiblich","83","0.00727914008894228","0.00566988619668531","0.00888839398119926"
"Grüne","2012","männlich","558","0.0643502299684205","0.0594312668143585","0.0692691931224825"
"Grüne","2012","weiblich","826","0.0694214165948483","0.0646097645030258","0.0742330686866707"
"PDS/Linke","2012","männlich","311","0.0288922086455703","0.0255343226228386","0.0322500946683019"
"PDS/Linke","2012","weiblich","229","0.0192962859388045","0.0166920715832504","0.0219005002943585"
"Rechtsextrem","2012","männlich","65","0.00925033420766","0.00733121240511891","0.0111694560102011"
"Rechtsextrem","2012","weiblich","","","",""
"AfD","2012","männlich","","","",""
"AfD","2012","weiblich","","","",""
"Sonstige","2012","männlich","169","0.0179411167907719","0.0152801750808761","0.0206020585006677"
"Sonstige","2012","weiblich","89","0.00933614844258203","0.00751553398220888","0.0111567629029552"
"keine PN","2013","männlich","6077","0.531721279269475","0.522425870074614","0.541016688464335"
"keine PN","2013","weiblich","7796","0.595861219102336","0.587242377070921","0.604480061133751"
"CDU/CSU","2013","männlich","2053","0.192400313275207","0.185057284350905","0.199743342199509"
"CDU/CSU","2013","weiblich","1883","0.165611966100724","0.159083051513947","0.172140880687501"
"SPD","2013","männlich","1657","0.152815827676996","0.146113164954624","0.159518490399368"
"SPD","2013","weiblich","1452","0.131840580967915","0.125898543420546","0.137782618515283"
"FDP","2013","männlich","182","0.0150746945923718","0.0128048287494849","0.0173445604352586"
"FDP","2013","weiblich","102","0.00909176371574156","0.00742470120050639","0.0107588262309767"
"Grüne","2013","männlich","618","0.0621260170645885","0.0576294271647061","0.0666226069644709"
"Grüne","2013","weiblich","899","0.0720631536146407","0.0675213647748239","0.0766049424544576"
"PDS/Linke","2013","männlich","309","0.0261446823576429","0.0231722417517442","0.0291171229635416"
"PDS/Linke","2013","weiblich","245","0.0181938617484437","0.0158464654598462","0.0205412580370413"
"Rechtsextrem","2013","männlich","47","0.0058320221868724","0.00441357310825232","0.00725047126549249"
"Rechtsextrem","2013","weiblich","","","",""
"AfD","2013","männlich","","","",""
"AfD","2013","weiblich","","","",""
"Sonstige","2013","männlich","127","0.0138851635768465","0.0117053792415617","0.0160649479121314"
"Sonstige","2013","weiblich","60","0.00527565555967581","0.00400332286560382","0.00654798825374781"
"keine PN","2014","männlich","6327","0.501231256252552","0.492373452182845","0.51008906032226"
"keine PN","2014","weiblich","8483","0.554546740083699","0.546441058590137","0.562652421577261"
"CDU/CSU","2014","männlich","2438","0.201696211432675","0.194587508796795","0.208804914068556"
"CDU/CSU","2014","weiblich","2339","0.18218279056618","0.175887711589568","0.188477869542792"
"SPD","2014","männlich","1796","0.159900815019762","0.153407776153621","0.166393853885902"
"SPD","2014","weiblich","1773","0.139183528613281","0.133538468240969","0.144828588985593"
"FDP","2014","männlich","198","0.0154154090721258","0.0132328730196238","0.0175979451246277"
"FDP","2014","weiblich","114","0.00886551038525412","0.00733675657895863","0.0103942641915496"
"Grüne","2014","männlich","668","0.0550723259765834","0.0510310047130653","0.0591136472401016"
"Grüne","2014","weiblich","1085","0.0730058849288129","0.0687632388085018","0.077248531049124"
"PDS/Linke","2014","männlich","478","0.0367613612757901","0.0334277103474818","0.0400950122040983"
"PDS/Linke","2014","weiblich","455","0.0296654459234838","0.0268984687626497","0.0324324230843179"
"Rechtsextrem","2014","männlich","70","0.00749366440000161","0.0059658480767047","0.00902148072329852"
"Rechtsextrem","2014","weiblich","32","0.00207774681042665","0.00133513123940552","0.00282036238144777"
"AfD","2014","männlich","143","0.0123402151724544","0.0103844242158173","0.0142960061290914"
"AfD","2014","weiblich","73","0.0047771092373598","0.00365260227211029","0.00590161620260931"
"Sonstige","2014","männlich","122","0.0100887413980555","0.00831833076635914","0.0118591520297519"
"Sonstige","2014","weiblich","89","0.00569524345150291","0.00446798709388385","0.00692249980912198"
"keine PN","2015","männlich","6965","0.543925663826768","0.53507273945135","0.552778588202186"
"keine PN","2015","weiblich","9208","0.600722901236548","0.59268913637408","0.608756666099017"
"CDU/CSU","2015","männlich","2152","0.190899454164077","0.183913869635347","0.197885038692806"
"CDU/CSU","2015","weiblich","1968","0.163818498093638","0.157747269723055","0.169889726464221"
"SPD","2015","männlich","1510","0.134645631674038","0.12857837607651","0.140712887271565"
"SPD","2015","weiblich","1455","0.118847029769133","0.1135386175244","0.124155442013865"
"FDP","2015","männlich","179","0.0141473796978455","0.0120482311921186","0.0162465282035724"
"FDP","2015","weiblich","97","0.00709787256972332","0.00572078315178321","0.00847496198766342"
"Grüne","2015","männlich","575","0.0511861600826436","0.0472690485042723","0.055103271661015"
"Grüne","2015","weiblich","947","0.0673273175343195","0.0632167185981571","0.0714379164704819"
"PDS/Linke","2015","männlich","425","0.0323165841329","0.0291733369452127","0.0354598313205873"
"PDS/Linke","2015","weiblich","415","0.0269862872102982","0.0243281593284891","0.0296444150921073"
"Rechtsextrem","2015","männlich","68","0.0063054108819953","0.00489844903644043","0.00771237272755017"
"Rechtsextrem","2015","weiblich","33","0.002793059782198","0.00192733951811038","0.00365878004628562"
"AfD","2015","männlich","181","0.0173017233339222","0.0149840408393941","0.0196194058284502"
"AfD","2015","weiblich","96","0.00841510548320773","0.00691666480403395","0.00991354616238151"
"Sonstige","2015","männlich","104","0.00927199220581124","0.00756841072217293","0.0109755736894496"
"Sonstige","2015","weiblich","57","0.00399192832093449","0.00295757808556219","0.00502627855630678"
"keine PN","2016","männlich","6244","0.55536680151884","0.546088512426679","0.564645090611"
"keine PN","2016","weiblich","8377","0.620176916926512","0.611835470037368","0.628518363815656"
"CDU/CSU","2016","männlich","1869","0.172472901315586","0.165419013535931","0.179526789095241"
"CDU/CSU","2016","weiblich","1784","0.152359432467759","0.146183060365188","0.15853580457033"
"SPD","2016","männlich","1269","0.120994287542233","0.114905157045944","0.127083418038522"
"SPD","2016","weiblich","1199","0.103864983281363","0.098621568495","0.109108398067726"
"FDP","2016","männlich","190","0.0167252849250383","0.0143308601489471","0.0191197097011296"
"FDP","2016","weiblich","96","0.00809944314170539","0.00655896847638988","0.0096399178070209"
"Grüne","2016","männlich","607","0.0574626048205614","0.0531173129915238","0.0618078966495989"
"Grüne","2016","weiblich","929","0.0708968421896773","0.0664858293016236","0.075307855077731"
"PDS/Linke","2016","männlich","358","0.0300202397724801","0.0268340956711981","0.033206383873762"
"PDS/Linke","2016","weiblich","355","0.0240917687534538","0.0214564585336456","0.0267270789732619"
"Rechtsextrem","2016","männlich","48","0.00571803251135028","0.00431018670613118","0.00712587831656939"
"Rechtsextrem","2016","weiblich","","","",""
"AfD","2016","männlich","335","0.0304426466791326","0.027234863872041","0.0336504294862243"
"AfD","2016","weiblich","188","0.0145818254981672","0.0125216266261681","0.0166420243701664"
"Sonstige","2016","männlich","99","0.0107972009147785","0.00886756550884232","0.0127268363207147"
"Sonstige","2016","weiblich","54","0.00418912402510127","0.00307907296836854","0.00529917508183399"
"keine PN","2017","männlich","7833","0.551263398893466","0.542826185162136","0.559700612624796"
"keine PN","2017","weiblich","9630","0.610559260193898","0.602727820675097","0.6183906997127"
"CDU/CSU","2017","männlich","2163","0.166018549311503","0.159706356920011","0.172330741702996"
"CDU/CSU","2017","weiblich","2037","0.148031751035357","0.142328189396559","0.153735312674154"
"SPD","2017","männlich","1586","0.138118078077458","0.132265154231205","0.143971001923712"
"SPD","2017","weiblich","1588","0.127213205133832","0.121861684835145","0.13256472543252"
"FDP","2017","männlich","279","0.0217955759429981","0.0193185947414258","0.0242725571445705"
"FDP","2017","weiblich","160","0.0125366127895383","0.0107496825289586","0.014323543050118"
"Grüne","2017","männlich","581","0.0435920715583688","0.0401283014323816","0.0470558416843559"
"Grüne","2017","weiblich","840","0.0581158671686191","0.0543583316208965","0.0618734027163418"
"PDS/Linke","2017","männlich","422","0.0335432137685165","0.0304888744743157","0.0365975530627173"
"PDS/Linke","2017","weiblich","399","0.0266818624938021","0.0240936944222531","0.0292700305653511"
"Rechtsextrem","2017","männlich","58","0.00377083939150371","0.00273110510162495","0.00481057368138247"
"Rechtsextrem","2017","weiblich","","","",""
"AfD","2017","männlich","355","0.0346531062026771","0.0315504295975699","0.0377557828077844"
"AfD","2017","weiblich","163","0.0116805896504631","0.00995499795417427","0.0134061813467519"
"Sonstige","2017","männlich","72","0.00724516685350779","0.00580647122066789","0.0086838624863477"
"Sonstige","2017","weiblich","47","0.00326719556093945","0.00235069246270885","0.00418369865917004"
"keine PN","2018","männlich","7827","0.535736718981499","0.52731552229165","0.544157915671349"
"keine PN","2018","weiblich","9547","0.601612799951975","0.593753328824112","0.609472271079838"
"CDU/CSU","2018","männlich","2097","0.163368646075995","0.15712601946678","0.169611272685211"
"CDU/CSU","2018","weiblich","1958","0.150619092634318","0.144876958125085","0.156361227143552"
"SPD","2018","männlich","1402","0.125697861573614","0.120100148275958","0.131295574871269"
"SPD","2018","weiblich","1306","0.104450189549004","0.0995401884400731","0.109360190657934"
"FDP","2018","männlich","337","0.0270178389384693","0.0242800896216758","0.0297555882552629"
"FDP","2018","weiblich","211","0.0160125312130092","0.0139973835309898","0.0180276788950285"
"Grüne","2018","männlich","739","0.0562525278620627","0.0523619433057027","0.0601431124184226"
"Grüne","2018","weiblich","1052","0.0725389213672586","0.0683748756001123","0.076702967134405"
"PDS/Linke","2018","männlich","490","0.0370728555186128","0.0338824883298183","0.0402632227074073"
"PDS/Linke","2018","weiblich","494","0.0329255405993242","0.0300608447763501","0.0357902364222983"
"Rechtsextrem","2018","männlich","","","",""
"Rechtsextrem","2018","weiblich","","","",""
"AfD","2018","männlich","469","0.0433273683181813","0.0398895828884266","0.0467651537479361"
"AfD","2018","weiblich","254","0.0177739702417659","0.0156527779281311","0.0198951625554007"
"Sonstige","2018","männlich","94","0.0100999168732869","0.00841153564024166","0.0117882981063321"
"Sonstige","2018","weiblich","71","0.00364175879822201","0.00267471654871293","0.00460880104773108"
"keine PN","2019","männlich","6224","0.534144671130476","0.525260945362976","0.543028396897976"
"keine PN","2019","weiblich","7859","0.600260350575932","0.591932286788084","0.608588414363781"
"CDU/CSU","2019","männlich","2048","0.15009407689662","0.143733340980531","0.15645481281271"
"CDU/CSU","2019","weiblich","1750","0.132603070769755","0.126837114670876","0.138369026868634"
"SPD","2019","männlich","1149","0.101457833126614","0.0960806827439238","0.106834983509304"
"SPD","2019","weiblich","975","0.083317276964446","0.0786187398969653","0.0880158140319268"
"FDP","2019","männlich","449","0.0287796475246119","0.0258022159977635","0.0317570790514604"
"FDP","2019","weiblich","238","0.0159937117778133","0.0138608673919808","0.0181265561636458"
"Grüne","2019","männlich","1112","0.0852468468698985","0.0802737000646954","0.0902199936751016"
"Grüne","2019","weiblich","1639","0.109967233864892","0.104648353174456","0.115286114555327"
"PDS/Linke","2019","männlich","462","0.0389097978533877","0.0354658884191023","0.0423537072876731"
"PDS/Linke","2019","weiblich","454","0.0312254696468601","0.028268468817625","0.0341824704760953"
"Rechtsextrem","2019","männlich","","","",""
"Rechtsextrem","2019","weiblich","","","",""
"AfD","2019","männlich","504","0.0481328062621374","0.04432084103009","0.0519447714941849"
"AfD","2019","weiblich","245","0.018643772093527","0.016344100425687","0.0209434437613669"
"Sonstige","2019","männlich","143","0.0115973075994817","0.0096905929296445","0.013504022269319"
"Sonstige","2019","weiblich","121","0.00742993839788762","0.00596991843857844","0.0088899583571968"
"keine PN","2020","männlich","8066","0.525024526400369","0.51671207337024","0.533336979430497"
"keine PN","2020","weiblich","8985","0.592070388691966","0.584026184438962","0.600114592944969"
"CDU/CSU","2020","männlich","2121","0.161772572724297","0.155642901290274","0.167902244158319"
"CDU/CSU","2020","weiblich","1791","0.141033196461895","0.135336111876199","0.14673028104759"
"SPD","2020","männlich","1078","0.096748742546746","0.0918279985856762","0.101669486507816"
"SPD","2020","weiblich","956","0.0823855529200812","0.0778850665096576","0.0868860393305048"
"FDP","2020","männlich","334","0.0237159229912498","0.0211830586202285","0.026248787362271"
"FDP","2020","weiblich","167","0.00921836207880187","0.00765406347100795","0.0107826606865958"
"Grüne","2020","männlich","1256","0.0997044474218195","0.0947172836053084","0.104691611238331"
"Grüne","2020","weiblich","1647","0.115180402566394","0.109954991441307","0.120405813691481"
"PDS/Linke","2020","männlich","453","0.0377424652334406","0.034570235669808","0.0409146947970733"
"PDS/Linke","2020","weiblich","463","0.0347259037487668","0.0317291165321775","0.037722690965356"
"Rechtsextrem","2020","männlich","","","",""
"Rechtsextrem","2020","weiblich","","","",""
"AfD","2020","männlich","421","0.0430433119022757","0.0396649762437382","0.0464216475608133"
"AfD","2020","weiblich","219","0.015951767866844","0.013901000461188","0.0180025352725001"
"Sonstige","2020","männlich","126","0.0118058355389555","0.0100079032865122","0.0136037677913988"
"Sonstige","2020","weiblich","107","0.00934706464047542","0.00777198618389279","0.0109221430970581"
