year,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,female,CDU/CSU,0.12784,1883,12437,0.12197,0.13371
2013,female,FDP,0.00644,98,12437,0.00503,0.00785
2013,female,Bündnis90/Grüne,0.05350,864,12437,0.04954,0.05745
2013,female,PDS/Linke,0.01349,237,12437,0.01146,0.01552
2013,female,Others,0.00414,60,12437,0.00301,0.00527
2013,female,Party combinations,0.00341,50,12437,0.00239,0.00444
2014,male,Not leaning towards specific party,0.41245,6327,12240,0.40373,0.42117
2014,male,SPD,0.13184,1795,12240,0.12585,0.13783
2014,male,CDU/CSU,0.16553,2438,12240,0.15895,0.17212
2014,male,FDP,0.01163,192,12240,0.00973,0.01353
2014,male,Bündnis90/Grüne,0.04295,653,12240,0.03936,0.04654
2014,male,PDS/Linke,0.02969,468,12240,0.02668,0.03270
2014,male,Far right parties,0.00569,68,12240,0.00435,0.00702
2014,male,AfD,0.00835,135,12240,0.00674,0.00997
2014,male,Others,0.00816,122,12240,0.00657,0.00976
2014,male,Party combinations,0.00656,42,12240,0.00513,0.00800
2014,female,Not leaning towards specific party,0.46462,8483,14443,0.45648,0.47275
2014,female,SPD,0.11659,1770,14443,0.11136,0.12183
2014,female,CDU/CSU,0.15283,2339,14443,0.14696,0.15870
2014,female,FDP,0.00659,110,14443,0.00527,0.00791
2014,female,Bündnis90/Grüne,0.05880,1050,14443,0.05497,0.06264
2014,female,PDS/Linke,0.02405,443,14443,0.02155,0.02655
2014,female,Far right parties,0.00170,31,14443,0.00103,0.00237
2014,female,AfD,0.00394,71,14443,0.00292,0.00496
2014,female,Others,0.00501,89,14443,0.00386,0.00617
2014,female,Party combinations,0.00445,57,14443,0.00336,0.00553
2015,male,Not leaning towards specific party,0.45068,6965,12160,0.44184,0.45952
2015,male,SPD,0.11145,1508,12160,0.10585,0.11704
2015,male,CDU/CSU,0.15786,2152,12160,0.15138,0.16434
2015,male,FDP,0.01128,175,12160,0.00940,0.01315
2015,male,Bündnis90/Grüne,0.04021,554,12160,0.03672,0.04371
2015,male,PDS/Linke,0.02548,415,12160,0.02268,0.02828
2015,male,Far right parties,0.00503,66,12160,0.00377,0.00629
2015,male,AfD,0.01393,177,12160,0.01184,0.01601
2015,male,Others,0.00773,104,12160,0.00618,0.00929
2015,male,Party combinations,0.00498,44,12160,0.00372,0.00623
2015,female,Not leaning towards specific party,0.50314,9208,14275,0.49494,0.51134
2015,female,SPD,0.10008,1454,14275,0.09516,0.10501
2015,female,CDU/CSU,0.13783,1968,14275,0.13218,0.14349
2015,female,FDP,0.00575,93,14275,0.00451,0.00699
2015,female,Bündnis90/Grüne,0.05421,917,14275,0.05049,0.05792
2015,female,PDS/Linke,0.02178,406,14275,0.01938,0.02417
2015,female,Far right parties,0.00241,32,14275,0.00160,0.00321
2015,female,AfD,0.00713,96,14275,0.00575,0.00851
2015,female,Others,0.00345,57,14275,0.00249,0.00441
2015,female,Party combinations,0.00329,44,14275,0.00235,0.00423
2016,male,Not leaning towards specific party,0.45455,6244,10996,0.44524,0.46386
2016,male,SPD,0.09923,1267,10996,0.09364,0.10482
2016,male,CDU/CSU,0.14175,1869,10996,0.13523,0.14827
2016,male,FDP,0.01330,188,10996,0.01116,0.01544
2016,male,Bündnis90/Grüne,0.04662,598,10996,0.04268,0.05056
2016,male,PDS/Linke,0.02460,354,10996,0.02170,0.02749
2016,male,Far right parties,0.00472,48,10996,0.00344,0.00601
2016,male,AfD,0.02434,329,10996,0.02146,0.02722
2016,male,Others,0.00891,99,10996,0.00715,0.01067
2016,female,Not leaning towards specific party,0.51744,8377,12981,0.50884,0.52604
2016,female,SPD,0.08676,1197,12981,0.08191,0.09160
2016,female,CDU/CSU,0.12745,1784,12981,0.12172,0.13319
2016,female,FDP,0.00638,91,12981,0.00501,0.00775
2016,female,Bündnis90/Grüne,0.05753,896,12981,0.05352,0.06153
2016,female,PDS/Linke,0.01931,346,12981,0.01695,0.02168
2016,female,AfD,0.01207,185,12981,0.01019,0.01395
2016,female,Others,0.00360,54,12981,0.00257,0.00463
2016,female,Party combinations,0.00332,51,12981,0.00233,0.00431
2017,male,Not leaning towards specific party,0.44949,7832,13320,0.44104,0.45794
2017,male,SPD,0.11279,1582,13320,0.10742,0.11816
2017,male,CDU/CSU,0.13534,2163,13320,0.12953,0.14115
2017,male,FDP,0.01660,274,13320,0.01443,0.01877
2017,male,Bündnis90/Grüne,0.03471,573,13320,0.03160,0.03782
2017,male,PDS/Linke,0.02687,418,13320,0.02412,0.02962
2017,male,Far right parties,0.00309,57,13320,0.00215,0.00404
2017,male,AfD,0.02803,349,13320,0.02523,0.03084
2017,male,Others,0.00603,72,13320,0.00471,0.00734
2017,female,Not leaning towards specific party,0.50760,9631,14864,0.49956,0.51564
2017,female,SPD,0.10556,1577,14864,0.10062,0.11050
2017,female,CDU/CSU,0.12351,2037,14864,0.11822,0.12880
2017,female,FDP,0.00986,152,14864,0.00827,0.01144
2017,female,Bündnis90/Grüne,0.04573,813,14864,0.04237,0.04908
2017,female,PDS/Linke,0.02147,391,14864,0.01914,0.02380
2017,female,AfD,0.00955,162,14864,0.00799,0.01111
2017,female,Others,0.00286,47,14864,0.00200,0.00372
2017,female,Party combinations,0.00451,54,14864,0.00343,0.00558
2018,male,Not leaning towards specific party,0.44110,7826,13455,0.43271,0.44949
2018,male,SPD,0.10367,1399,13455,0.09852,0.10882
2018,male,CDU/CSU,0.13458,2097,13455,0.12881,0.14034
2018,male,FDP,0.02200,333,13455,0.01952,0.02447
2018,male,Bündnis90/Grüne,0.04563,723,13455,0.04210,0.04915
2018,male,PDS/Linke,0.02954,481,13455,0.02668,0.03240
2018,male,AfD,0.03545,466,13455,0.03233,0.03857
2018,male,Others,0.00846,94,13455,0.00691,0.01000
2018,male,Party combinations,0.00307,36,13455,0.00213,0.00400
2018,female,Not leaning towards specific party,0.50358,9548,14893,0.49555,0.51161
2018,female,SPD,0.08788,1304,14893,0.08333,0.09243
2018,female,CDU/CSU,0.12624,1958,14893,0.12091,0.13158
2018,female,FDP,0.01320,207,14893,0.01137,0.01503
2018,female,Bündnis90/Grüne,0.05893,1028,14893,0.05514,0.06271
2018,female,PDS/Linke,0.02681,483,14893,0.02422,0.02941
2018,female,AfD,0.01489,251,14893,0.01295,0.01684
2018,female,Others,0.00308,71,14893,0.00219,0.00397
2018,female,Party combinations,0.00317,43,14893,0.00227,0.00408
2019,male,Not leaning towards specific party,0.43337,6202,12044,0.42452,0.44222
2019,male,SPD,0.08101,1139,12044,0.07614,0.08588
2019,male,CDU/CSU,0.12110,2037,12044,0.11527,0.12693
2019,male,FDP,0.02188,438,12044,0.01927,0.02449
2019,male,Bündnis90/Grüne,0.06933,1100,12044,0.06480,0.07387
2019,male,PDS/Linke,0.03100,453,12044,0.02791,0.03410
2019,male,AfD,0.03861,499,12044,0.03517,0.04205
2019,male,Others,0.00949,143,12044,0.00776,0.01122
2019,male,Party combinations,0.00388,33,12044,0.00277,0.00499
2019,female,Not leaning towards specific party,0.49773,7827,13228,0.48921,0.50625
2019,female,SPD,0.06933,969,13228,0.06500,0.07366
2019,female,CDU/CSU,0.10944,1742,13228,0.10412,0.11476
2019,female,FDP,0.01159,227,13228,0.00977,0.01341
2019,female,Bündnis90/Grüne,0.08914,1613,13228,0.08429,0.09400
2019,female,PDS/Linke,0.02510,444,13228,0.02244,0.02777
2019,female,AfD,0.01488,242,13228,0.01281,0.01694
2019,female,Others,0.00594,119,13228,0.00463,0.00724
2019,female,Party combinations,0.00552,45,13228,0.00426,0.00679
2020,male,Not leaning towards specific party,0.42660,8045,13809,0.41835,0.43485
2020,male,SPD,0.07890,1065,13809,0.07440,0.08339
2020,male,CDU/CSU,0.13184,2112,13809,0.12619,0.13748
2020,male,FDP,0.01832,322,13809,0.01608,0.02056
2020,male,Bündnis90/Grüne,0.07964,1217,13809,0.07512,0.08415
2020,male,PDS/Linke,0.02931,438,13809,0.02649,0.03212
2020,male,AfD,0.03442,412,13809,0.03138,0.03746
2020,male,Others,0.00978,126,13809,0.00814,0.01142
2020,male,Party combinations,0.00588,72,13809,0.00461,0.00716
2020,female,Not leaning towards specific party,0.49030,8955,14276,0.48210,0.49850
2020,female,SPD,0.06861,944,14276,0.06446,0.07276
2020,female,CDU/CSU,0.11789,1784,14276,0.11260,0.12318
2020,female,FDP,0.00743,154,14276,0.00602,0.00884
2020,female,Bündnis90/Grüne,0.09253,1595,14276,0.08778,0.09728
2020,female,PDS/Linke,0.02729,431,14276,0.02462,0.02997
2020,female,AfD,0.01243,213,14276,0.01062,0.01425
2020,female,Others,0.00771,106,14276,0.00627,0.00914
2020,female,Party combinations,0.00639,94,14276,0.00508,0.00770
2021,male,Not leaning towards specific party,0.41603,5008,9196,0.40595,0.42610
2021,male,SPD,0.08378,879,9196,0.07812,0.08944
2021,male,CDU/CSU,0.12269,1354,9196,0.11599,0.12940
2021,male,FDP,0.03601,387,9196,0.03220,0.03982
2021,male,Bündnis90/Grüne,0.08367,953,9196,0.07801,0.08933
2021,male,PDS/Linke,0.02543,287,9196,0.02222,0.02865
2021,male,AfD,0.02751,219,9196,0.02417,0.03085
2021,male,Others,0.01154,109,9196,0.00935,0.01372
2021,female,Not leaning towards specific party,0.45656,5725,9721,0.44666,0.46646
2021,female,SPD,0.07962,796,9721,0.07423,0.08500
2021,female,CDU/CSU,0.11279,1189,9721,0.10650,0.11908
2021,female,FDP,0.01688,207,9721,0.01432,0.01944
2021,female,Bündnis90/Grüne,0.10803,1300,9721,0.10186,0.11420
2021,female,PDS/Linke,0.02389,281,9721,0.02085,0.02692
2021,female,AfD,0.01120,130,9721,0.00911,0.01329
2021,female,Others,0.00816,93,9721,0.00637,0.00995
2022,male,Not leaning towards specific party,0.40576,6718,12363,0.39710,0.41441
2022,male,SPD,0.09291,1225,12363,0.08779,0.09803
2022,male,CDU/CSU,0.11693,1622,12363,0.11127,0.12260
2022,male,FDP,0.03061,475,12363,0.02757,0.03364
2022,male,Bündnis90/Grüne,0.09657,1479,12363,0.09137,0.10178
2022,male,PDS/Linke,0.01840,324,12363,0.01603,0.02077
2022,male,AfD,0.02345,366,12363,0.02078,0.02612
2022,male,Others,0.00992,154,12363,0.00817,0.01167
2022,female,Not leaning towards specific party,0.45024,7753,13252,0.44176,0.45871
2022,female,SPD,0.08373,1124,13252,0.07901,0.08845
2022,female,CDU/CSU,0.10387,1357,13252,0.09867,0.10906
2022,female,FDP,0.01304,234,13252,0.01111,0.01497
2022,female,Bündnis90/Grüne,0.11919,2041,13252,0.11368,0.12471
2022,female,PDS/Linke,0.01616,342,13252,0.01401,0.01831
2022,female,AfD,0.01609,266,13252,0.01395,0.01824
2022,female,Others,0.00747,135,13252,0.00600,0.00893
