year,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,male,Party combinations,0.003249390739236393,25520,0.002551142321201672,0.003947639157271114
2005,female,Not leaning towards specific party,0.6012846769689071,25520,0.5952772670433337,0.6072920868944804
2005,female,CDU/CSU,0.1602122509774716,25520,0.15571187948629422,0.16471262246864898
2005,female,SPD,0.14485198287097376,25520,0.14053382411355023,0.14917014162839728
2005,female,Bündnis90/Grüne,0.04952522807670825,25520,0.04686328186638142,0.05218717428703508
2005,female,PDS/Linke,0.019083969465648856,25520,0.017405296838219703,0.02076264209307801
2005,female,FDP,0.012846769689070937,25520,0.011465097579464577,0.014228441798677296
2005,female,Party combinations,0.006423384844535468,25520,0.005443221654968948,0.007403548034101989
2005,female,Others,0.002978961087320797,25520,0.0023103088334222926,0.003647613341219301
2005,female,Far right parties,0.002792776019363247,25520,0.0021452958112225095,0.0034402562275039844
2006,male,Not leaning towards specific party,0.48490674870217265,27321,0.47898050072815523,0.49083299667619007
2006,male,CDU/CSU,0.21217073639684675,27321,0.20732269218422367,0.21701878060946983
2006,male,SPD,0.18400307633147472,27321,0.17940829785053683,0.18859785481241262
2006,male,Bündnis90/Grüne,0.037877331282445685,27321,0.03561366352235446,0.04014099904253691
2006,male,PDS/Linke,0.03230148048452221,27321,0.030205008670109244,0.03439795229893517
2006,male,FDP,0.030763314747164008,27321,0.028715742370349767,0.03281088712397825
2006,male,Far right parties,0.010286483368582965,27321,0.009090029410968333,0.011482937326197597
2006,male,Others,0.004999038646414151,27321,0.004162737344289263,0.00583533994853904
2006,male,Party combinations,0.0026917900403768506,27321,0.0020774015605972236,0.0033061785201564777
2006,female,Not leaning towards specific party,0.5545526246604154,27321,0.5486590693942454,0.5604461799265855
2006,female,CDU/CSU,0.18394531592323196,27321,0.17935109607990737,0.18853953576655655
2006,female,SPD,0.16413986504250286,27321,0.15974766999333523,0.1685320600916705
2006,female,Bündnis90/Grüne,0.047322758741565156,27321,0.0448049908075505,0.04984052667557981
2006,female,PDS/Linke,0.024537726754885636,27321,0.02270317411647348,0.026372279393297792
2006,female,FDP,0.014897905529751993,27321,0.013461387752249542,0.016334423307254445
2006,female,Party combinations,0.0051704495662080446,27321,0.004320004497216168,0.006020894635199921
2006,female,Others,0.003242485321181316,27321,0.0025683585965973798,0.003916612045765253
2006,female,Far right parties,0.002190868460257646,27321,0.0016364474697396418,0.0027452894507756505
2007,male,Not leaning towards specific party,0.5292244478685156,25385,0.5230840800425477,0.5353648156944836
2007,male,CDU/CSU,0.1938366718027735,25385,0.18897375343915251,0.1986995901663945
2007,male,SPD,0.16322547508988186,25385,0.1586790956072874,0.16777185457247631
2007,male,Bündnis90/Grüne,0.035952747817154594,25385,0.033662498869372226,0.03824299676493696
2007,male,FDP,0.031022085259373396,25385,0.02888923718915063,0.03315493332959616
2007,male,PDS/Linke,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,male,Far right parties,0.00903954802259887,25385,0.007875237005368402,0.010203859039829339
2007,male,Others,0.004930662557781202,25385,0.004068980995696747,0.005792344119865657
2007,male,Party combinations,0.002465331278890601,25385,0.0018552760841954563,0.0030753864735857455
2007,female,Not leaning towards specific party,0.6058762983063535,25385,0.5998648966627849,0.6118876999499221
2007,female,CDU/CSU,0.1552353326471414,25385,0.15078050766661977,0.15969015762766303
2007,female,SPD,0.14353887901188359,25385,0.1392256145306181,0.14785214349314907
2007,female,Bündnis90/Grüne,0.04772153083185178,25385,0.04509908423281466,0.0503439774308889
2007,female,PDS/Linke,0.02339290727051558,25385,0.021533521409691874,0.025252293131339285
2007,female,FDP,0.013942172733227285,25385,0.012499778725724352,0.015384566740730219
2007,female,Party combinations,0.004959296341349303,25385,0.004095128817978759,0.005823463864719847
2007,female,Others,0.0028071488724618694,25385,0.002156285565684482,0.003458012179239257
2007,female,Far right parties,0.0025264339852156827,25385,0.0019088839333605537,0.0031439840370708115
2008,male,Not leaning towards specific party,0.5261487964989059,23673,0.5197880995123548,0.532509493485457
2008,male,CDU/CSU,0.20185995623632386,23673,0.19674674116981902,0.2069731713028287
2008,male,SPD,0.15339168490153174,23673,0.14880106224169778,0.1579823075613657
2008,male,PDS/Linke,0.036542669584245076,23673,0.034152405969713806,0.038932933198776346
2008,male,Bündnis90/Grüne,0.03577680525164114,23673,0.033410782110571455,0.038142828392710826
2008,male,FDP,0.030415754923413568,23673,0.028228136876915923,0.03260337296991121
2008,male,Far right parties,0.008533916849015317,23673,0.007362146358069582,0.009705687339961053
2008,male,Others,0.0037199124726477024,23673,0.0029444040694371165,0.004495420875858288
2008,male,Party combinations,0.003610503282275711,23673,0.0028464425773790103,0.004374563987172412
2008,female,Not leaning towards specific party,0.6029441018500099,23673,0.5967111499743477,0.6091770537256721
2008,female,CDU/CSU,0.16292023075392878,23673,0.15821587286716224,0.16762458864069532
2008,female,SPD,0.1362641734632982,23673,0.13189387867421853,0.14063446825237785
2008,female,Bündnis90/Grüne,0.045951859956236324,23673,0.043284595275164935,0.04861912463730771
2008,female,PDS/Linke,0.025860354087925204,23673,0.023838465294021664,0.027882242881828743
2008,female,FDP,0.015814601153769644,23673,0.014225333651785032,0.017403868655754256
2008,female,Party combinations,0.005768848219614084,23673,0.004804091833726975,0.006733604605501192
2008,female,Others,0.002287646707777999,23673,0.0016790542377547774,0.0028962391778012205
2008,female,Far right parties,0.002188183807439825,23673,0.0015929389616228876,0.002783428653256762
2009,male,Not leaning towards specific party,0.5344706707174574,21983,0.52787668420836,0.5410646572265547
2009,male,CDU/CSU,0.18660902079925215,21983,0.1814587675567937,0.19175927404171061
2009,male,SPD,0.14290722131339098,21983,0.13828071033703945,0.1475337322897425
2009,male,FDP,0.04416919841084366,21983,0.041452991430233004,0.04688540539145431
2009,male,Bündnis90/Grüne,0.038677261042299606,21983,0.03612823040836924,0.04122629167622997
2009,male,PDS/Linke,0.035171769104931055,21983,0.032736568744605045,0.037606969465257066
2009,male,Far right parties,0.008997429305912597,21983,0.007749157379239062,0.010245701232586132
2009,male,Others,0.005491937368544053,21983,0.00451497118036517,0.006468903556722935
2009,male,Party combinations,0.0035054919373685442,21983,0.002724179869252201,0.004286804005484888
2009,female,Not leaning towards specific party,0.611591418507845,21983,0.6051484250371955,0.6180344119784946
2009,female,CDU/CSU,0.154338776817163,21983,0.1495629526717617,0.15911460096256427
2009,female,SPD,0.12167787383925713,21983,0.11735626645132768,0.12599948122718657
2009,female,Bündnis90/Grüne,0.052833813640730067,21983,0.04987660705904156,0.05579102022241857
2009,female,PDS/Linke,0.025082719607215285,21983,0.023015513462595297,0.027149925751835273
2009,female,FDP,0.024335574767851424,21983,0.022298609469576628,0.02637254006612622
2009,female,Party combinations,0.004482869036183158,21983,0.0035997586631361933,0.005365979409230122
2009,female,Others,0.003095314334507418,21983,0.0023609834578484355,0.0038296452111664003
2009,female,Far right parties,0.002561639449247518,21983,0.0018934269021568344,0.0032298519963382018
2010,male,Not leaning towards specific party,0.4984689616776468,35837,0.4932921994701631,0.5036457238851305
2010,male,CDU/CSU,0.19476663264359284,35837,0.19066640086448114,0.19886686442270454
2010,male,SPD,0.14827874176486963,35837,0.14459932961960378,0.15195815391013548
2010,male,Bündnis90/Grüne,0.05882898765890322,35837,0.056392746888422524,0.06126522842938392
2010,male,PDS/Linke,0.04064210819337478,35837,0.03859769493829432,0.042686521448455236
2010,male,FDP,0.037208870743249516,35837,0.035249216135525015,0.039168525350974016
2010,male,Far right parties,0.010206922149021063,35837,0.009166259768542042,0.011247584529500084
2010,male,Others,0.006216943490767375,35837,0.005403130717795749,0.007030756263739
2010,male,Party combinations,0.0053818316785747425,35837,0.004624330178169375,0.00613933317898011
2010,female,Not leaning towards specific party,0.5673494723774053,35837,0.5622198641823102,0.5724790805725004
2010,female,CDU/CSU,0.1600713842333954,35837,0.15627501638136276,0.16386775208542803
2010,female,SPD,0.12585350713842333,35837,0.12241939067974453,0.12928762359710214
2010,female,Bündnis90/Grüne,0.07588454376163874,35837,0.07314278002053583,0.07862630750274165
2010,female,PDS/Linke,0.03429546865301055,35837,0.032411252365492096,0.036179684940529006
2010,female,FDP,0.02382060831781502,35837,0.022241792424877064,0.025399424210752978
2010,female,Party combinations,0.005198634388578522,35837,0.004454068609035554,0.005943200168121491
2010,female,Far right parties,0.003957169459962756,35837,0.0033071571532332883,0.004607181766692224
2010,female,Others,0.003569211669770329,35837,0.0029517642654669505,0.004186659074073708
2011,male,Not leaning towards specific party,0.5169072164948454,41903,0.5121225123875847,0.5216919206021061
2011,male,CDU/CSU,0.19443298969072165,41903,0.1906435995025079,0.1982223798789354
2011,male,SPD,0.15020618556701032,41903,0.1467853342035095,0.15362703693051113
2011,male,Bündnis90/Grüne,0.06515463917525773,41903,0.062791571967701,0.06751770638281446
2011,male,PDS/Linke,0.033298969072164945,41903,0.031581080471754674,0.035016857672575216
2011,male,FDP,0.01979381443298969,41903,0.018460118031114626,0.021127510834864752
2011,male,Far right parties,0.008350515463917525,41903,0.007479212381519057,0.009221818546315994
2011,male,Others,0.006701030927835051,41903,0.005919863158006864,0.007482198697663239
2011,male,Party combinations,0.005154639175257732,41903,0.004468976612695087,0.005840301737820377
2011,female,Not leaning towards specific party,0.5950359844989851,41903,0.5903358168914795,0.5997361521064907
2011,female,CDU/CSU,0.15233437903672264,41903,0.14889369524946375,0.15577506282398154
2011,female,SPD,0.1246539952020668,41903,0.12149116053011137,0.1278168298740222
2011,female,Bündnis90/Grüne,0.08211847204281232,41903,0.07948973431722647,0.08474720976839817
2011,female,PDS/Linke,0.02408193393615058,41903,0.022614069757983125,0.025549798114318036
2011,female,FDP,0.009964938180476102,41903,0.009013904045892987,0.010915972315059218
2011,female,Party combinations,0.005443808820815649,41903,0.004739278630660506,0.006148339010970791
2011,female,Others,0.003967521682967337,41903,0.003365613957740779,0.004569429408193895
2011,female,Far right parties,0.0023989665990035063,41903,0.0019305588633746413,0.002867374334632371
2012,male,Not leaning towards specific party,0.5203473166649231,40229,0.5154653304178127,0.5252293029120334
2012,male,CDU/CSU,0.1925933675070614,40229,0.188739886058503,0.1964468489556198
2012,male,SPD,0.1548279108693378,40229,0.15129295779562224,0.15836286394305338
2012,male,Bündnis90/Grüne,0.05638665132336018,40229,0.0541325592979995,0.05864074334872087
2012,male,PDS/Linke,0.0318024898001883,40229,0.030087746974363394,0.03351723262601321
2012,male,Others,0.017679673606025736,40229,0.01639186850913503,0.018967478702916443
2012,male,FDP,0.01590124490009415,40229,0.014678822337611183,0.017123667462577118
2012,male,Far right parties,0.006590647557275866,40229,0.005799942313632555,0.007381352800919177
2012,male,Party combinations,0.0038706977717334447,40229,0.0032639070356259153,0.004477488507840974
2012,female,Not leaning towards specific party,0.6018285287806698,40229,0.5970448951752072,0.6066121623861325
2012,female,CDU/CSU,0.15393226980128744,40229,0.15040568886980568,0.1574588507327692
2012,female,SPD,0.12734396865379233,40229,0.12408637289919178,0.13060156440839288
2012,female,Bündnis90/Grüne,0.07454053549771433,40229,0.07197391648184337,0.0771071545135853
2012,female,PDS/Linke,0.020990764063811923,40229,0.01958990652758938,0.022391621600034467
2012,female,Others,0.008303013340796717,40229,0.007416278408666993,0.009189748272926441
2012,female,FDP,0.007090213639332027,40229,0.006270294528638067,0.007910132750025986
2012,female,Party combinations,0.0037316913891221196,40229,0.003135854385756164,0.004327528392488076
2012,female,Far right parties,0.002239014833473272,40229,0.001777135854419906,0.0027008938125266378
2013,male,Not leaning towards specific party,0.5489611562782295,44486,0.5443371099893859,0.5535852025670731
2013,male,CDU/CSU,0.1854561878952123,44486,0.1818443996415312,0.18906797614889337
2013,male,SPD,0.14959349593495935,44486,0.14627902637413065,0.15290796549578806
2013,male,Bündnis90/Grüne,0.05365853658536585,44486,0.05156448324922545,0.05575258992150626
2013,male,PDS/Linke,0.027190605239385726,44486,0.025679245990715385,0.028701964488056068
2013,male,FDP,0.015718157181571817,44486,0.014562297957480399,0.016874016405663234
2013,male,Others,0.011472448057813911,44486,0.010482831776377596,0.012462064339250227
2013,male,Far right parties,0.004245709123757904,44486,0.003641488417208507,0.004849929830307302
2013,male,Party combinations,0.003703703703703704,44486,0.0031392130334214163,0.004268194373985991
2013,female,Not leaning towards specific party,0.6260338874166868,44486,0.6215375443643743,0.6305302304689993
2013,female,CDU/CSU,0.15120854412591345,44486,0.1478793964657945,0.15453769178603238
2013,female,SPD,0.1163575042158516,44486,0.11337775380658748,0.11933725462511573
2013,female,Bündnis90/Grüne,0.06938087207901711,44486,0.06701957702645155,0.07174216713158267
2013,female,PDS/Linke,0.01903155866056372,44486,0.01776183535948875,0.020301281961638686
2013,female,FDP,0.007869589657110737,44486,0.007048473085207209,0.008690706229014265
2013,female,Others,0.00481811611659841,44486,0.0041746372998604595,0.00546159493333636
2013,female,Party combinations,0.004015096763832008,44486,0.003427446712370562,0.004602746815293454
2013,female,Far right parties,0.0012848309644262427,44486,0.0009519505733583263,0.001617711355494159
2014,male,Not leaning towards specific party,0.5169117647058824,38694,0.5119326091253217,0.5218909202864431
2014,male,CDU/CSU,0.1991830065359477,38694,0.19520352000044133,0.20316249307145406
2014,male,SPD,0.14665032679738563,38694,0.14312548776906966,0.1501751658257016
2014,male,Bündnis90/Grüne,0.05334967320261438,38694,0.05111046264038009,0.05558888376484866
2014,male,PDS/Linke,0.03823529411764706,38694,0.03632455720713075,0.04014603102816337
2014,male,FDP,0.01568627450980392,38694,0.014448159656689392,0.01692438936291845
2014,male,AfD,0.011029411764705883,38694,0.009988767916987395,0.012070055612424371
2014,male,Others,0.009967320261437908,38694,0.008977518484129185,0.01095712203874663
2014,male,Far right parties,0.005555555555555556,38694,0.004814947778742119,0.006296163332368992
2014,male,Party combinations,0.003431372549019608,38694,0.002848703700819406,0.0040140413972198094
2014,female,Not leaning towards specific party,0.5873433497195873,38694,0.5824379465222169,0.5922487529169578
2014,female,CDU/CSU,0.16194696392716196,38694,0.15827620034106904,0.16561772751325488
2014,female,SPD,0.12255071661012255,38694,0.11928330989652719,0.12581812332371792
2014,female,Bündnis90/Grüne,0.0726995776500727,38694,0.07011249424366806,0.07528666105647736
2014,female,PDS/Linke,0.030672297999030672,38694,0.02895422058976729,0.03239037540829406
2014,female,FDP,0.007616146230007616,38694,0.0067498992381941,0.008482393221821132
2014,female,Others,0.0061621546770061625,38694,0.005382399403258771,0.006941909950753554
2014,female,AfD,0.004915876203004916,38694,0.004218985573334432,0.005612766832675401
2014,female,Party combinations,0.003946548501003947,38694,0.0033218300941860847,0.004571266907821809
2014,female,Far right parties,0.002146368483002146,38694,0.001685242259983568,0.0026074947060207242
2015,male,Not leaning towards specific party,0.5728267127230858,38036,0.5678553857711344,0.5777980396750373
2015,male,CDU/CSU,0.17698823916440498,38036,0.17315263415707519,0.18082384417173478
2015,male,SPD,0.12402335718397894,38036,0.12071085131325758,0.1273358630547003
2015,male,Bündnis90/Grüne,0.04548071387449626,38036,0.043386771902020144,0.047574655846972375
2015,male,PDS/Linke,0.03413109630726211,38036,0.03230639046240907,0.035955802152115156
2015,male,AfD,0.014557118184061189,38036,0.013353435301993366,0.015760801066129013
2015,male,FDP,0.014392630972941854,38036,0.013195667994546438,0.01558959395133727
2015,male,Others,0.008553334978205445,38036,0.007627867694565468,0.009478802261845422
2015,male,Far right parties,0.00542807796693807,38036,0.004689664195429737,0.0061664917384464035
2015,male,Party combinations,0.0036187186446253804,38036,0.003015258154701817,0.0042221791345489436
2015,female,Not leaning towards specific party,0.6449985990473522,38036,0.6401896179374966,0.6498075801572079
2015,female,CDU/CSU,0.13785374054356964,38036,0.13438909824245368,0.1413183828446856
2015,female,SPD,0.10184925749509667,38036,0.09880968712560624,0.1048888278645871
2015,female,Bündnis90/Grüne,0.06430372653404315,38036,0.06183857186586392,0.06676888120222238
2015,female,PDS/Linke,0.02843933875035024,38036,0.026768812286204112,0.030109865214496365
2015,female,AfD,0.0067245727094424204,38036,0.005903227280195841,0.007545918138689
2015,female,FDP,0.006514429812272345,38036,0.0057059342537761175,0.007322925370768573
2015,female,Others,0.003992715046231437,38036,0.0033589561515023126,0.004626473940960562
2015,female,Party combinations,0.0030820958251611096,38036,0.002525023711846136,0.0036391679384760833
2015,female,Far right parties,0.002241524236480807,38036,0.0017662513006013584,0.002716797172360256
2016,male,Not leaning towards specific party,0.5666575914329794,41132,0.5618686215055214,0.5714465613604375
2016,male,CDU/CSU,0.1696161176150286,41132,0.16598918762588397,0.17324304760417322
2016,male,SPD,0.11498321081767855,41132,0.1119003130131205,0.1180661086222366
2016,male,Bündnis90/Grüne,0.05417914511298666,41132,0.05199145061427648,0.05636683961169684
2016,male,PDS/Linke,0.032126327252926766,41132,0.030422184250356844,0.03383047025549669
2016,male,AfD,0.029857518831109903,41132,0.02821272762143091,0.03150231004078889
2016,male,FDP,0.017061439332062802,41132,0.01580992111008339,0.018312957554042213
2016,male,Others,0.008984481350394773,41132,0.008072569433314525,0.009896393267475021
2016,male,Far right parties,0.004356112169888375,41132,0.003719657172405673,0.004992567167371076
2016,male,Party combinations,0.0021780560849441874,41132,0.0017275224569435936,0.002628589712944781
2016,female,Not leaning towards specific party,0.6441368704344483,41132,0.6395098998968877,0.648763840972009
2016,female,CDU/CSU,0.13717800845828526,41132,0.1338531818044308,0.14050283511213973
2016,female,SPD,0.09204152249134948,41132,0.08924774992338315,0.0948352950593158
2016,female,Bündnis90/Grüne,0.06897347174163783,41132,0.06652447487807639,0.07142246860519927
2016,female,PDS/Linke,0.026605151864667435,41132,0.025049925712530154,0.028160378016804717
2016,female,AfD,0.014225297962322183,41132,0.0130808773323236,0.015369718592320766
2016,female,FDP,0.006997308727412534,41132,0.006191732042269659,0.007802885412555408
2016,female,Others,0.004152249134948097,41132,0.0035308017957726636,0.00477369647412353
2016,female,Party combinations,0.00392156862745098,41132,0.0033175604260125943,0.004525576828889366
2016,female,Far right parties,0.001768550557477893,41132,0.001362490266342273,0.0021746108486135132
2017,male,Not leaning towards specific party,0.5867855270057682,45410,0.5822564700800066,0.5913145839315299
2017,male,CDU/CSU,0.16203460933403252,45410,0.1586454088905626,0.16542380977750243
2017,male,SPD,0.11851074986890404,45410,0.11553793610099937,0.12148356363680872
2017,male,Bündnis90/Grüne,0.042849651659300325,45410,0.040986946793080424,0.044712356525520226
2017,male,PDS/Linke,0.03131320698179639,45410,0.029711305570188938,0.03291510839340384
2017,male,AfD,0.026144280470447225,45410,0.02467665251042419,0.02761190843047026
2017,male,FDP,0.020525882088545958,45410,0.0192217315725985,0.021830032604493416
2017,male,Others,0.0053936624466252156,45410,0.004719991507399131,0.0060673333858513
2017,male,Far right parties,0.004269982770244962,45410,0.003670241159825333,0.004869724380664591
2017,male,Party combinations,0.0021724473743351563,45410,0.0017442118427991368,0.002600682905871176
2017,female,Not leaning towards specific party,0.6466125025179614,45410,0.6422157911180415,0.6510092139178814
2017,female,CDU/CSU,0.13677566642046599,45410,0.13361523349762286,0.1399360993433091
2017,female,SPD,0.10588867253071912,45410,0.10305857846429554,0.1087187665971427
2017,female,Bündnis90/Grüne,0.054656550057073795,45410,0.052565828304492454,0.056747271809655137
2017,female,PDS/Linke,0.026253944806284832,45410,0.024783324833237707,0.027724564779331957
2017,female,AfD,0.010877593500302155,45410,0.009923542144765825,0.011831644855838486
2017,female,FDP,0.010206137111394615,45410,0.009281687172736261,0.011130587050052968
2017,female,Party combinations,0.0036258645001007186,45410,0.003073027211595034,0.004178701788606403
2017,female,Others,0.00315584502786544,45410,0.0026399613492810374,0.0036717287064498426
2017,female,Far right parties,0.0019472235278318673,45410,0.0015417476915707982,0.002352699364092936
2018,male,Not leaning towards specific party,0.5809396570919617,43121,0.5762825582713603,0.5855967559125631
2018,male,CDU/CSU,0.15564462257849032,43121,0.1522229270946511,0.15906631806232954
2018,male,SPD,0.10383730423810585,43121,0.10095803821299515,0.10671657026321654
2018,male,Bündnis90/Grüne,0.05358865879907964,43121,0.051463026838978534,0.055714290759180746
2018,male,PDS/Linke,0.03570103169301566,43121,0.03394974239478926,0.03745232099124206
2018,male,AfD,0.03458769390633118,43121,0.03286293308622466,0.036312454726437696
2018,male,FDP,0.024716098864395457,43121,0.02325066187645568,0.026181535852335232
2018,male,Others,0.006976916796556075,43121,0.006191277671462072,0.007762555921650078
2018,male,Party combinations,0.0026720106880427524,43121,0.00218476303194123,0.0031592583441442746
2018,male,Far right parties,0.0013360053440213762,43121,0.0009912385318426335,0.001680772156200119
2018,female,Not leaning towards specific party,0.6405233143240523,43121,0.6359941873635997,0.6450524412845049
2018,female,CDU/CSU,0.13136531365313653,43121,0.12817692983132078,0.13455369747495227
2018,female,SPD,0.08748742032874875,43121,0.0848205377457252,0.09015430291177229
2018,female,Bündnis90/Grüne,0.06903723582690373,43121,0.066644363583505,0.07143010807030245
2018,female,PDS/Linke,0.03240523314324052,43121,0.030733888591203743,0.034076577695277305
2018,female,AfD,0.016839986581683997,43121,0.015625494651555643,0.01805447851181235
2018,female,FDP,0.013887957061388796,43121,0.012783385205575221,0.014992528917202371
2018,female,Others,0.00476350218047635,43121,0.004113614969304439,0.005413389391648262
2018,female,Party combinations,0.002884937940288494,43121,0.0023787025121433172,0.0033911733684336707
2018,female,Far right parties,0.0008050989600805099,43121,0.0005373909309140818,0.0010728069892469378
2019,male,Not leaning towards specific party,0.5140086206896551,42417,0.5092521417188585,0.5187650996604518
2019,male,CDU/CSU,0.16884946949602123,42417,0.1652843360525223,0.17241460293952016
2019,male,SPD,0.0944131299734748,42417,0.09163042378986293,0.09719583615708667
2019,male,Bündnis90/Grüne,0.09118037135278514,42417,0.08844084410570568,0.0939198985998646
2019,male,AfD,0.04136273209549072,42417,0.03946769437225797,0.043257769818723465
2019,male,PDS/Linke,0.03754973474801061,42417,0.03574056764660174,0.03935890184941949
2019,male,FDP,0.036306366047745356,42417,0.034526255462056454,0.03808647663343426
2019,male,Others,0.011853448275862068,42417,0.010823491187246077,0.01288340536447806
2019,male,Party combinations,0.0027354111405835544,42417,0.0022383582525054876,0.0032324640286616213
2019,male,Far right parties,0.0017407161803713528,42417,0.0013440074493840542,0.0021374249113586515
2019,female,Not leaning towards specific party,0.5913864752550057,42417,0.5867082819886347,0.5960646685213766
2019,female,CDU/CSU,0.13154514544767662,42417,0.12832854488872183,0.1347617460066314
2019,female,Bündnis90/Grüne,0.1218738194182093,42417,0.11876052802978349,0.1249871108066351
2019,female,SPD,0.07321496033245183,42417,0.07073596608020825,0.0756939545846954
2019,female,PDS/Linke,0.03354741216471477,42417,0.031833826242330165,0.03526099808709937
2019,female,AfD,0.018284850774461656,42417,0.017009808590589384,0.01955989295833393
2019,female,FDP,0.01715149225538345,42417,0.01591588530140017,0.018387099209366733
2019,female,Others,0.0089913109180204,42417,0.008092980023408507,0.009889641812632292
2019,female,Party combinations,0.003400075557234605,42417,0.0028460997413500976,0.003954051373119113
2019,female,Far right parties,0.0006044578768417076,42417,0.0003705537838650352,0.00083836196981838
2020,male,Not leaning towards specific party,0.5822537453861185,42741,0.5775780505399847,0.5869294402322524
2020,male,CDU/CSU,0.15278280379242962,42741,0.1493719087894488,0.15619369879541042
2020,male,Bündnis90/Grüne,0.08807990157052906,42741,0.08539300755566137,0.09076679558539674
2020,male,SPD,0.07707896070058623,42741,0.07455033859568,0.07960758280549246
2020,male,PDS/Linke,0.031700079612072087,42741,0.030039082580244715,0.03336107664389946
2020,male,AfD,0.02981833972642397,42741,0.028205831305044577,0.03143084814780336
2020,male,FDP,0.023304624737642034,42741,0.02187430097266002,0.024734948502624046
2020,male,Others,0.00911920098429471,42741,0.008217997562484184,0.010020404406105235
2020,male,Party combinations,0.005210971991025548,42741,0.004528384076663878,0.005893559905387218
2020,male,Far right parties,0.0006513714988781935,42741,0.00040948779055554403,0.000893255207200843
2020,female,Not leaning towards specific party,0.627144758036277,42741,0.622560302586633,0.631729213485921
2020,female,CDU/CSU,0.12493872119896351,42741,0.12180398143087241,0.12807346096705463
2020,female,Bündnis90/Grüne,0.11170250017508229,42741,0.10871612478091021,0.11468887556925438
2020,female,SPD,0.06611107220393585,42741,0.06375538053835006,0.06846676386952164
2020,female,PDS/Linke,0.030184186567686812,42741,0.028562122137909915,0.03180625099746371
2020,female,AfD,0.014917010995167729,42741,0.013767770166794204,0.016066251823541253
2020,female,FDP,0.010785068982421738,42741,0.009805825867012773,0.011764312097830703
2020,female,Others,0.007423489039848729,42741,0.006609685144255603,0.008237292935441854
2020,female,Party combinations,0.006583094054205476,42741,0.0058164133464154045,0.007349774761995548
2020,female,Far right parties,0.00021009874641081307,42741,7.269460103362171e-05,0.0003475028917880044
2021,male,Not leaning towards specific party,0.5443381873505759,27598,0.5384623064511531,0.5502140682499987
2021,male,CDU/CSU,0.14735926972397306,27598,0.1431772215241301,0.15154131792381603
2021,male,Bündnis90/Grüne,0.10356444251249729,27598,0.09996958120694273,0.10715930381805185
2021,male,SPD,0.09552271245381438,27598,0.09205478964491054,0.09899063526271823
2021,male,FDP,0.04205607476635514,27598,0.03968796582220349,0.044424183710506784
2021,male,PDS/Linke,0.03118887198435123,27598,0.02913800893983288,0.03323973502886958
2021,male,AfD,0.023799174092588568,27598,0.022000850696216663,0.025597497488960473
2021,male,Others,0.011736579004564224,27598,0.010465933541990788,0.013007224467137661
2021,male,Far right parties,0.0004346881112801565,27598,0.00018875798343306242,0.0006806182391272506
2021,female,Not leaning towards specific party,0.5887071891391545,27598,0.582901650831809,0.5945127274465001
2021,female,Bündnis90/Grüne,0.13370358942713154,27598,0.1296882519070552,0.13771892694720786
2021,female,CDU/CSU,0.12208166203846549,27598,0.1182191526937885,0.12594417138314248
2021,female,SPD,0.08186773629538209,27598,0.07863309384561215,0.08510237874515203
2021,female,PDS/Linke,0.028900545099249202,27598,0.026924020888508614,0.03087706930998979
2021,female,FDP,0.0212897253933971,27598,0.019586667663404746,0.02299278312338945
2021,female,AfD,0.013370358942713155,27598,0.012015275999182581,0.014725441886243728
2021,female,Others,0.00966779800473105,27598,0.008513357647313572,0.01082223836214853
2021,female,Far right parties,0.00041139565977578934,27598,0.0001721424531535622,0.0006506488663980165
