,Unnamed: 0,year,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
379,379,2010,female,Others,0.00309,46,23665,0.00226,0.00411
380,380,2010,female,Party combinations,0.00718,67,23665,0.00564,0.00893
381,381,2011,male,Not leaning towards specific party,0.51712,5014,20512,0.50312,0.53063
382,382,2011,male,SPD,0.15716,1457,20512,0.14923,0.16445
383,383,2011,male,CDU/CSU,0.18564,1886,20512,0.17819,0.19456
384,384,2011,male,FDP,0.01526,192,20512,0.0135,0.01713
385,385,2011,male,Bündnis90/Grüne,0.0678,632,20512,0.06211,0.07308
386,386,2011,male,PDS/Linke,0.03003,323,20512,0.02714,0.03315
387,387,2011,male,Far right parties,0.01009,81,20512,0.00764,0.0129
388,388,2011,male,Others,0.00871,65,20512,0.00631,0.01124
389,389,2011,male,Party combinations,0.00819,50,20512,0.00635,0.00983
390,390,2011,female,Not leaning towards specific party,0.5987,6449,20512,0.58237,0.61176
391,391,2011,female,SPD,0.1329,1351,20512,0.12701,0.13823
392,392,2011,female,CDU/CSU,0.15295,1651,20512,0.14558,0.15988
393,393,2011,female,FDP,0.00778,108,20512,0.00625,0.00924
394,394,2011,female,Bündnis90/Grüne,0.07532,890,20512,0.07069,0.08089
395,395,2011,female,PDS/Linke,0.02284,261,20512,0.02003,0.02535
396,396,2011,female,Others,0.00421,43,20512,0.00301,0.00576
397,397,2011,female,Party combinations,0.0053,59,20512,0.00406,0.00666
398,398,2012,male,Not leaning towards specific party,0.52791,4974,20254,0.51193,0.54137
399,399,2012,male,SPD,0.1557,1480,20254,0.14808,0.16374
400,400,2012,male,CDU/CSU,0.18114,1841,20254,0.17364,0.18771
401,401,2012,male,FDP,0.01328,152,20254,0.01126,0.0155
402,402,2012,male,Bündnis90/Grüne,0.06193,539,20254,0.05657,0.06856
403,403,2012,male,PDS/Linke,0.02837,304,20254,0.02536,0.03118
404,404,2012,male,Far right parties,0.0087,63,20254,0.00674,0.01059
405,405,2012,male,Others,0.01795,169,20254,0.01507,0.02033
406,406,2012,male,Party combinations,0.00502,37,20254,0.00362,0.0066
407,407,2012,female,Not leaning towards specific party,0.61019,6451,20254,0.59879,0.62403
408,408,2012,female,SPD,0.1299,1365,20254,0.1242,0.1365
409,409,2012,female,CDU/CSU,0.1536,1650,20254,0.14684,0.1602
410,410,2012,female,FDP,0.00581,76,20254,0.00468,0.00714
411,411,2012,female,Bündnis90/Grüne,0.0667,799,20254,0.06208,0.07115
412,412,2012,female,PDS/Linke,0.01913,225,20254,0.01699,0.02157
413,413,2012,female,Others,0.00942,89,20254,0.00766,0.0115
414,414,2012,female,Party combinations,0.00526,40,20254,0.00369,0.00739
415,415,2013,male,Not leaning towards specific party,0.53266,6077,23507,0.51787,0.54535
416,416,2013,male,SPD,0.15206,1656,23507,0.14443,0.15967
417,417,2013,male,CDU/CSU,0.19232,2053,23507,0.18499,0.2009
418,418,2013,male,FDP,0.01356,174,23507,0.01132,0.01571
419,419,2013,male,Bündnis90/Grüne,0.0584,594,23507,0.05321,0.06451
420,420,2013,male,PDS/Linke,0.02597,301,23507,0.023,0.02973
421,421,2013,male,Far right parties,0.00585,47,23507,0.0039,0.00782
422,422,2013,male,Others,0.01334,127,23507,0.011,0.01621
423,423,2013,male,Party combinations,0.00583,41,23507,0.00426,0.00775
424,424,2013,female,Not leaning towards specific party,0.59707,7796,23507,0.58157,0.61203
425,425,2013,female,SPD,0.1318,1449,23507,0.1255,0.13814
426,426,2013,female,CDU/CSU,0.16599,1883,23507,0.15982,0.17282
427,427,2013,female,FDP,0.00841,98,23507,0.00659,0.01022
428,428,2013,female,Bündnis90/Grüne,0.06951,864,23507,0.06551,0.07458
429,429,2013,female,PDS/Linke,0.01748,237,23507,0.01524,0.01988
430,430,2013,female,Others,0.0053,60,23507,0.0041,0.00641
431,431,2013,female,Party combinations,0.00443,50,23507,0.00305,0.0059
432,432,2014,male,Not leaning towards specific party,0.50162,6327,26683,0.48894,0.51668
433,433,2014,male,SPD,0.15968,1795,26683,0.15132,0.1674
434,434,2014,male,CDU/CSU,0.20133,2438,26683,0.19256,0.20931
435,435,2014,male,FDP,0.01419,192,26683,0.01196,0.01695
436,436,2014,male,Bündnis90/Grüne,0.05234,653,26683,0.04811,0.0582
437,437,2014,male,PDS/Linke,0.03609,468,26683,0.03261,0.04011
438,438,2014,male,Far right parties,0.00686,68,26683,0.00499,0.00867
439,439,2014,male,AfD,0.01014,135,26683,0.00852,0.0121
440,440,2014,male,Others,0.00979,122,26683,0.00777,0.0118
441,441,2014,male,Party combinations,0.00795,42,26683,0.00573,0.01021
442,442,2014,female,Not leaning towards specific party,0.55447,8483,26683,0.54067,0.56636
443,443,2014,female,SPD,0.13861,1770,26683,0.13253,0.14479
444,444,2014,female,CDU/CSU,0.18252,2339,26683,0.17474,0.19026
445,445,2014,female,FDP,0.00786,110,26683,0.00604,0.00968
446,446,2014,female,Bündnis90/Grüne,0.07031,1050,26683,0.06514,0.07618
447,447,2014,female,PDS/Linke,0.02861,443,26683,0.02563,0.0321
448,448,2014,female,Far right parties,0.00205,31,26683,0.00096,0.00351
449,449,2014,female,AfD,0.00468,71,26683,0.00349,0.00583
450,450,2014,female,Others,0.00562,89,26683,0.00443,0.00719
451,451,2014,female,Party combinations,0.00527,57,26683,0.00379,0.00695
452,452,2015,male,Not leaning towards specific party,0.54387,6965,26435,0.53064,0.56059
453,453,2015,male,SPD,0.13427,1508,26435,0.12742,0.14149
454,454,2015,male,CDU/CSU,0.1906,2152,26435,0.18138,0.19836
455,455,2015,male,FDP,0.01368,175,26435,0.01155,0.0159
456,456,2015,male,Bündnis90/Grüne,0.0485,553,26435,0.04269,0.05274
457,457,2015,male,PDS/Linke,0.03079,415,26435,0.02765,0.03419
458,458,2015,male,Far right parties,0.00612,66,26435,0.00408,0.00868
459,459,2015,male,AfD,0.01701,177,26435,0.01478,0.0201
460,460,2015,male,Others,0.00917,104,26435,0.0071,0.01138
461,461,2015,male,Party combinations,0.00598,44,26435,0.00392,0.00828
462,462,2015,female,Not leaning towards specific party,0.60024,9208,26435,0.58499,0.61521
463,463,2015,female,SPD,0.11891,1454,26435,0.1125,0.12553
464,464,2015,female,CDU/CSU,0.16428,1968,26435,0.15551,0.17159
465,465,2015,female,FDP,0.00686,93,26435,0.00551,0.00869
466,466,2015,female,Bündnis90/Grüne,0.06476,918,26435,0.06063,0.07072
467,467,2015,female,PDS/Linke,0.02588,406,26435,0.023,0.02903
468,468,2015,female,Far right parties,0.00286,32,26435,0.00132,0.00438
469,469,2015,female,AfD,0.00847,96,26435,0.00661,0.01079
470,470,2015,female,Others,0.00379,57,26435,0.00286,0.00485
471,471,2015,female,Party combinations,0.00393,44,26435,0.00264,0.00545
472,472,2016,male,Not leaning towards specific party,0.55559,6244,23977,0.53932,0.57262
473,473,2016,male,SPD,0.1211,1267,23977,0.11352,0.12928
474,474,2016,male,CDU/CSU,0.17342,1869,23977,0.16502,0.18235
475,475,2016,male,FDP,0.01647,188,23977,0.01366,0.01916
476,476,2016,male,Bündnis90/Grüne,0.05695,597,23977,0.05189,0.06329
477,477,2016,male,PDS/Linke,0.03007,354,23977,0.0261,0.03487
478,478,2016,male,Far right parties,0.00575,48,23977,0.00395,0.00804
479,479,2016,male,AfD,0.02994,329,23977,0.02637,0.03383
480,480,2016,male,Others,0.01071,99,23977,0.00858,0.01274
481,481,2016,female,Not leaning towards specific party,0.62095,8377,23977,0.60378,0.6369
482,482,2016,female,SPD,0.10401,1197,23977,0.09792,0.11121
483,483,2016,female,CDU/CSU,0.1529,1784,23977,0.14673,0.15945
484,484,2016,female,FDP,0.00764,91,23977,0.00626,0.00913
485,485,2016,female,Bündnis90/Grüne,0.06882,897,23977,0.06348,0.07434
486,486,2016,female,PDS/Linke,0.02316,346,23977,0.02088,0.02613
487,487,2016,female,AfD,0.01434,185,23977,0.01123,0.01709
488,488,2016,female,Others,0.00422,54,23977,0.00301,0.00549
489,489,2016,female,Party combinations,0.00397,51,23977,0.00299,0.00539
490,490,2017,male,Not leaning towards specific party,0.55274,7833,28184,0.53791,0.56696
491,491,2017,male,SPD,0.13831,1582,28184,0.13092,0.14521
492,492,2017,male,CDU/CSU,0.16696,2163,28184,0.16006,0.1744
493,493,2017,male,FDP,0.02065,274,28184,0.01858,0.02325
494,494,2017,male,Bündnis90/Grüne,0.04273,572,28184,0.038,0.04743
495,495,2017,male,PDS/Linke,0.03304,418,28184,0.02937,0.03696
496,496,2017,male,Far right parties,0.00377,57,28184,0.00271,0.00497
497,497,2017,male,AfD,0.03459,349,28184,0.03078,0.03856
498,498,2017,male,Others,0.0072,72,28184,0.00572,0.00924
499,499,2017,female,Not leaning towards specific party,0.61116,9630,28184,0.59195,0.62714
500,500,2017,female,SPD,0.12709,1577,28184,0.1198,0.13294
501,501,2017,female,CDU/CSU,0.14875,2037,28184,0.14177,0.15627
502,502,2017,female,FDP,0.0119,152,28184,0.00987,0.01411
503,503,2017,female,Bündnis90/Grüne,0.05518,814,28184,0.05057,0.05959
504,504,2017,female,PDS/Linke,0.02572,391,28184,0.02317,0.02853
505,505,2017,female,AfD,0.01155,162,28184,0.00978,0.01363
506,506,2017,female,Others,0.00321,47,28184,0.00238,0.00435
507,507,2017,female,Party combinations,0.00545,54,28184,0.00396,0.0068
508,508,2018,male,Not leaning towards specific party,0.53541,7827,28348,0.52338,0.55142
509,509,2018,male,SPD,0.1256,1399,28348,0.11868,0.13195
510,510,2018,male,CDU/CSU,0.16379,2097,28348,0.15507,0.17324
511,511,2018,male,FDP,0.02688,333,28348,0.02375,0.03058
512,512,2018,male,Bündnis90/Grüne,0.0553,722,28348,0.0503,0.06041
513,513,2018,male,PDS/Linke,0.03604,481,28348,0.03242,0.03961
514,514,2018,male,AfD,0.04322,466,28348,0.03945,0.04783
515,515,2018,male,Others,0.01004,94,28348,0.00788,0.01268
516,516,2018,male,Party combinations,0.00372,36,28348,0.0024,0.00509
517,517,2018,female,Not leaning towards specific party,0.601,9547,28348,0.58482,0.6175
518,518,2018,female,SPD,0.1046,1304,28348,0.09967,0.11022
519,519,2018,female,CDU/CSU,0.15088,1958,28348,0.14406,0.15974
520,520,2018,female,FDP,0.01579,207,28348,0.01378,0.01804
521,521,2018,female,Bündnis90/Grüne,0.07042,1029,28348,0.0655,0.07529
522,522,2018,female,PDS/Linke,0.03215,483,28348,0.02872,0.03579
523,523,2018,female,AfD,0.01772,251,28348,0.01486,0.02027
524,524,2018,female,Others,0.00366,71,28348,0.00287,0.00447
525,525,2018,female,Party combinations,0.00379,43,28348,0.00268,0.00511
526,526,2019,male,Not leaning towards specific party,0.53572,6201,25270,0.518,0.55226
527,527,2019,male,SPD,0.09986,1139,25270,0.09435,0.10578
528,528,2019,male,CDU/CSU,0.1499,2037,25270,0.14179,0.15702
529,529,2019,male,FDP,0.02723,438,25270,0.02388,0.03035
530,530,2019,male,Bündnis90/Grüne,0.08494,1100,25270,0.07666,0.09359
531,531,2019,male,PDS/Linke,0.03828,453,25270,0.03433,0.04314
532,532,2019,male,AfD,0.04783,499,25270,0.04299,0.05422
533,533,2019,male,Others,0.01149,143,25270,0.00914,0.01386
534,534,2019,male,Party combinations,0.00476,33,25270,0.00309,0.00667
535,535,2019,female,Not leaning towards specific party,0.5998,7827,25270,0.58512,0.61461
536,536,2019,female,SPD,0.08345,969,25270,0.079,0.08933
537,537,2019,female,CDU/CSU,0.13258,1741,25270,0.12515,0.1393
538,538,2019,female,FDP,0.01392,227,25270,0.01199,0.01659
539,539,2019,female,Bündnis90/Grüne,0.10777,1613,25270,0.1012,0.11415
540,540,2019,female,PDS/Linke,0.03062,444,25270,0.02723,0.03468
541,541,2019,female,AfD,0.01805,242,25270,0.01537,0.02059
542,542,2019,female,Others,0.00717,119,25270,0.00599,0.00872
543,543,2019,female,Party combinations,0.00666,45,25270,0.00475,0.00847
544,544,2020,male,Not leaning towards specific party,0.5234,8045,28084,0.5066,0.53973
545,545,2020,male,SPD,0.09669,1065,28084,0.09136,0.10357
546,546,2020,male,CDU/CSU,0.16219,2111,28084,0.15452,0.17143
547,547,2020,male,FDP,0.02268,322,28084,0.01994,0.02578
548,548,2020,male,Bündnis90/Grüne,0.09715,1217,28084,0.09099,0.10466
549,549,2020,male,PDS/Linke,0.03611,438,28084,0.03163,0.04001
550,550,2020,male,AfD,0.0427,412,28084,0.03682,0.04877
551,551,2020,male,Others,0.01202,126,28084,0.00964,0.01448
552,552,2020,male,Party combinations,0.00706,72,28084,0.00525,0.00932
553,553,2020,female,Not leaning towards specific party,0.58962,8955,28084,0.57297,0.60601
554,554,2020,female,SPD,0.0822,944,28084,0.07646,0.08757
555,555,2020,female,CDU/CSU,0.1421,1784,28084,0.13452,0.15143
556,556,2020,female,FDP,0.00891,154,28084,0.00709,0.01056
557,557,2020,female,Bündnis90/Grüne,0.11206,1595,28084,0.10595,0.11834
558,558,2020,female,PDS/Linke,0.03328,431,28084,0.03006,0.03778
559,559,2020,female,AfD,0.01489,213,28084,0.01273,0.01717
560,560,2020,female,Others,0.00931,106,28084,0.00744,0.01114
561,561,2020,female,Party combinations,0.00763,94,28084,0.00583,0.01028
562,562,2021,male,Not leaning towards specific party,0.51582,5009,18917,0.49199,0.53452
563,563,2021,male,SPD,0.10323,879,18917,0.09561,0.1121
564,564,2021,male,CDU/CSU,0.15387,1356,18917,0.14382,0.16458
565,565,2021,male,FDP,0.04473,387,18917,0.03909,0.05139
566,566,2021,male,Bündnis90/Grüne,0.1029,953,18917,0.09352,0.11214
567,567,2021,male,PDS/Linke,0.03117,287,18917,0.02724,0.03507
568,568,2021,male,AfD,0.03473,219,18917,0.02906,0.04284
569,569,2021,male,Others,0.01354,108,18917,0.01002,0.0165
570,570,2021,female,Not leaning towards specific party,0.55809,5724,18917,0.53947,0.58506
571,571,2021,female,SPD,0.09711,796,18917,0.0896,0.10527
572,572,2021,female,CDU/CSU,0.13911,1187,18917,0.12953,0.14913
573,573,2021,female,FDP,0.0209,207,18917,0.01762,0.02462
574,574,2021,female,Bündnis90/Grüne,0.13231,1300,18917,0.12363,0.14086
575,575,2021,female,PDS/Linke,0.02881,281,18917,0.02437,0.0331
576,576,2021,female,AfD,0.01357,130,18917,0.01027,0.01634
577,577,2021,female,Others,0.0101,94,18917,0.0074,0.01325
