year,sex,party,proportion,n,lower_confidence,upper_confidence
2006,male,8.0,0.0023838995094668317,22269,0.0017433814036544259,0.0030244176152792374
2006,female,8.0,0.0016962361894283225,22269,0.0011557554397042102,0.0022367169391524348
2006,male,9.0,0.001283638197405217,22269,0.0008133672904823031,0.001753909104328131
2006,female,6.0,0.0011461055333975153,22269,0.0007017106991103713,0.0015905003676846593
2007,female,0.0,0.3170600332974243,20850,0.31074369973708543,0.3233763668577632
2007,male,0.0,0.25227695622368035,20850,0.24638157063383,0.25817234181353066
2007,male,2.0,0.09240035256096367,20850,0.08846949764154083,0.09633120748038651
2007,female,2.0,0.0812359220448536,20850,0.07752758583218254,0.08494425825752465
2007,male,1.0,0.07780824600920576,20850,0.0741722242656931,0.08144426775271842
2007,female,1.0,0.07511507198119675,20850,0.07153731830458078,0.07869282565781273
2007,female,4.0,0.02497306825971991,20850,0.022854964165511915,0.027091172353927905
2007,male,4.0,0.017138380178239154,20850,0.015376671408810319,0.018900088947667988
2007,male,3.0,0.014787973753794927,20850,0.013149565113789632,0.01642638239380022
2007,male,5.0,0.014445206150230145,20850,0.01282561535017152,0.016064796950288767
2007,female,5.0,0.012241700127313682,20850,0.010749080136325471,0.013734320118301892
2007,female,3.0,0.0072960532758789545,20850,0.00614085398338559,0.008451252568372319
2007,male,6.0,0.004309078444814416,20850,0.003419964308005533,0.0051981925816233
2007,female,9.0,0.0025952404269905006,20850,0.0019046388611188448,0.0032858419928621565
2007,male,8.0,0.002350406424444227,20850,0.001693106564950524,0.0030077062839379298
2007,female,8.0,0.0014690040152776417,20850,0.000949133354513857,0.0019888746760414262
2007,female,6.0,0.0013221036137498776,20850,0.0008288747236814389,0.0018153325038183163
2007,male,9.0,0.0011752032122221135,20850,0.0007101483552757182,0.0016402580691685087
2008,female,0.0,0.31582786287381476,19571,0.30931521682783664,0.3223405089197929
2008,male,0.0,0.25054704595185995,19571,0.2444759598239277,0.25661813207979217
2008,male,2.0,0.09612378868396373,19571,0.09199407938909056,0.10025349797883691
2008,female,2.0,0.08533916849015317,19571,0.08142487119948201,0.08925346578082434
2008,male,1.0,0.07304365947691988,19571,0.06939804731682073,0.07668927163701902
2008,female,1.0,0.07137647181410857,19571,0.0677694651662294,0.07498347846198773
2008,female,4.0,0.024070021881838075,19571,0.02192270007397155,0.0262173436897046
2008,male,5.0,0.017401271230592895,19571,0.015569259922492851,0.01923328253869294
2008,male,4.0,0.017036573929352924,19571,0.015223525631339215,0.018849622227366632
2008,male,3.0,0.014483692820673128,19571,0.012809825143712742,0.016157560497633512
2008,female,5.0,0.013545899760341774,19571,0.011926358813329591,0.015165440707353957
2008,female,3.0,0.008283838699593623,19571,0.007013969249845302,0.009553708149341943
2008,male,6.0,0.004063769928102532,19571,0.0031724576590652113,0.0049550821971398535
2008,female,9.0,0.0030217776388454724,19571,0.0022527824010021187,0.003790772876688826
2008,male,8.0,0.001771386891737001,19571,0.001182243130161595,0.0023605306533124072
2008,male,9.0,0.0017192872772741482,19571,0.0011388569076214927,0.0022997176469268035
2008,female,8.0,0.0011982911326456184,19571,0.0007135940854048322,0.0016829881798864047
2008,female,6.0,0.0011461915181827655,19571,0.0006721360909278916,0.0016202469454376395
2009,female,0.0,0.3196296089697105,18254,0.3128645240475603,0.32639469389186065
2009,male,0.0,0.2551458693590673,18254,0.2488216498668153,0.2614700888513193
2009,male,2.0,0.08908350532716015,18254,0.08495098517370182,0.09321602548061848
2009,female,2.0,0.08066045629497406,18254,0.07671001733278084,0.08461089525716729
2009,male,1.0,0.0682211189825403,18254,0.06456354685701199,0.0718786911080686
2009,female,1.0,0.06359123110392145,18254,0.06005118921789413,0.06713127298994877
2009,female,4.0,0.02761198192670274,18254,0.025234891856544654,0.029989071996860826
2009,male,3.0,0.021085513471300273,18254,0.0190013032727184,0.023169723669882146
2009,male,4.0,0.018463769732805266,18254,0.016510822975820877,0.020416716489789655
2009,male,5.0,0.01679031628270207,18254,0.014926386445375847,0.018654246120028292
2009,female,5.0,0.013108718692475037,18254,0.01145868874621302,0.014758748638737055
2009,female,3.0,0.012718246220784293,18254,0.01109265547627104,0.014343836965297545
2009,male,6.0,0.004295197188598204,18254,0.003346486261840002,0.005243908115356405
2009,male,8.0,0.0026217437384950075,18254,0.0018799176269894264,0.0033635698500005884
2009,female,9.0,0.0023428348301444747,18254,0.0016414787808091086,0.003044190879479841
2009,male,9.0,0.0016734534501031963,18254,0.0010805005791257784,0.0022664063210806142
2009,female,8.0,0.0016176716684330897,18254,0.0010346688146833166,0.0022006745221828626
2009,female,6.0,0.001338762760082557,18254,0.0008083206958428165,0.0018692048243222977
2010,female,0.0,0.30897950559898585,24328,0.30317302246722055,0.31478598873075114
2010,male,0.0,0.22700190154236213,24328,0.2217380112640356,0.23226579182068866
2010,male,2.0,0.08869638706951194,24328,0.08512376251564695,0.09226901162337693
2010,female,2.0,0.0871751531798014,24328,0.08363034324787005,0.09071996311173275
2010,female,1.0,0.06854003803084724,24328,0.065364940032081,0.07171513602961348
2010,male,1.0,0.06752588210437355,24328,0.06437264670128552,0.07067911750746157
2010,female,4.0,0.041326854003803086,24328,0.03882562001323848,0.043828087994367694
2010,male,4.0,0.02679061905768012,24328,0.024761547395525996,0.028819690719834243
2010,female,5.0,0.018677371645890554,24328,0.016976127457014913,0.020378615834766196
2010,male,5.0,0.01850834565814494,24328,0.01681467105919192,0.020202020257097962
2010,male,3.0,0.016944855271497992,24328,0.015323005067095583,0.018566705475900402
2010,female,3.0,0.012972744559476019,24328,0.01155079767581875,0.014394691443133288
2010,male,6.0,0.004648214663004437,24328,0.0037934742155245563,0.005502955110484318
2010,female,9.0,0.002831185294739066,24328,0.002163500695830237,0.003498869893647895
2010,male,8.0,0.002831185294739066,24328,0.002163500695830237,0.003498869893647895
2010,male,9.0,0.0024508768223114306,24328,0.001829534758260694,0.003072218886362167
2010,female,6.0,0.0021550813437566027,24328,0.0015723528874116654,0.00273780980010154
2010,female,8.0,0.0019437988590745828,24328,0.0013903136394250591,0.0024972840787241064
2011,female,0.0,0.3140033109358263,28898,0.3086521217966145,0.3193545000750381
2011,male,0.0,0.24413282695491284,28898,0.23917994462348657,0.2490857092863391
2011,male,2.0,0.09182977894634337,28898,0.08850013667815783,0.0951594212145289
2011,female,2.0,0.08038757425260493,28898,0.07725270772109508,0.08352244078411478
2011,male,1.0,0.0709416691011783,28898,0.06798165097788243,0.07390168722447417
2011,female,1.0,0.06578050443081118,28898,0.06292228714927248,0.06863872171234989
2011,female,4.0,0.043334307137988116,28898,0.04098673899981221,0.045681875276164026
2011,male,4.0,0.030772227091245496,28898,0.028781028540649938,0.03276342564184105
2011,male,5.0,0.015726945174797936,28898,0.014292439857241428,0.017161450492354444
2011,female,5.0,0.012708150744960562,28898,0.011416675361127481,0.013999626128793642
2011,male,3.0,0.009348524685947998,28898,0.008238956073467408,0.010458093298428589
2011,female,3.0,0.0052585451358457495,28898,0.004424652594175065,0.006092437677516434
2011,male,6.0,0.003943908851884312,28898,0.0032212596780842144,0.004666558025684409
2011,male,8.0,0.0031648651280553122,28898,0.002517258253911709,0.0038124720021989154
2011,female,9.0,0.002872723731619437,28898,0.002255639559281262,0.003489807903957612
2011,male,9.0,0.0024345116369656247,28898,0.0018663147979072138,0.0030027084760240355
2011,female,8.0,0.0020936800077904372,28898,0.0015666659285621615,0.0026206940870187132
2011,female,6.0,0.0012659460512221248,28898,0.0008559735699724198,0.0016759185324718298
2012,female,0.0,0.3181280205148437,28166,0.31268868475853173,0.3235673562711556
2012,male,0.0,0.2452904625702732,28166,0.24026560525498356,0.2503153198855628
2012,male,2.0,0.09078804615839826,28166,0.08743267638997781,0.09414341592681871
2012,female,2.0,0.08136897129894467,28166,0.07817601149026361,0.08456193110762573
2012,male,1.0,0.07298550152875037,28166,0.06994773043303543,0.07602327262446532
2012,female,1.0,0.06731433080185423,28166,0.06438805738455079,0.07024060421915766
2012,female,4.0,0.039402307919913206,28166,0.037130220256633706,0.041674395583192705
2012,male,4.0,0.026580530624321926,28166,0.02470196954046901,0.02845909170817484
2012,male,5.0,0.014991616530229806,28166,0.013572435884630115,0.016410797175829498
2012,female,5.0,0.011095768813492455,28166,0.009872422828043459,0.01231911479894145
2012,male,8.0,0.008334155242134333,28166,0.0072724426834547135,0.009395867800813952
2012,male,3.0,0.007495808265114903,28166,0.006488484933221857,0.008503131597007949
2012,female,8.0,0.0043889929973370155,28166,0.0036169868252020005,0.0051609991694720305
2012,female,3.0,0.0037479041325574514,28166,0.003034275371837645,0.0044615328932772575
2012,male,6.0,0.0031068152677778873,28166,0.0024568719055570237,0.003756758629998751
2012,female,9.0,0.0019725811223986586,28166,0.0014543993208024273,0.00249076292399489
2012,male,9.0,0.0018246375382187593,28166,0.0013262293029321147,0.002323045773505404
2012,female,6.0,0.0011835486734391952,28166,0.0007820081425588621,0.0015850892043195283
2013,female,0.0,0.33142031203502953,31177,0.3261950862667649,0.33664553780329415
2013,male,0.0,0.25834289843982483,31177,0.2534839895732273,0.26320180730642234
2013,male,2.0,0.08727628278705947,31177,0.08414330945481839,0.09040925611930055
2013,female,2.0,0.08004931343791183,31177,0.0770370011768229,0.08306162569900076
2013,male,1.0,0.0703991837775794,31177,0.06755949352965288,0.07323887402550591
2013,female,1.0,0.061599285805381966,31177,0.05893045579124787,0.06426811581951607
2013,female,4.0,0.03673000892743272,31177,0.03464204283216837,0.03881797502269708
2013,male,4.0,0.02525188113761,31177,0.023510347044090232,0.026993415231129768
2013,male,5.0,0.012795986906432003,31177,0.011548375721882493,0.014043598090981513
2013,female,5.0,0.010075245504399949,31177,0.008966663509072883,0.011183827499727015
2013,male,3.0,0.007397015686774646,31177,0.006445852642914158,0.008348178730635133
2013,male,8.0,0.005398971219657356,31177,0.004585543687134408,0.006212398752180305
2013,female,3.0,0.004166135271861582,31177,0.0034511468009489612,0.0048811237427742035
2013,female,8.0,0.0025506950644050503,31177,0.001990791030048569,0.0031105990987615314
2013,female,9.0,0.002125579220337542,31177,0.0016143501953959898,0.002636808245279094
2013,male,6.0,0.0019980444671172893,31177,0.0015023578648420903,0.002493731069392488
2013,male,9.0,0.0017429749606767844,31177,0.0012799486481305286,0.0022060012732230405
2013,female,6.0,0.0006801853505080134,31177,0.0003907811726824001,0.0009695895283336267
2014,female,0.0,0.3179177753625904,27654,0.312429285537958,0.3234062651872228
2014,male,0.0,0.2371172656747742,27654,0.2321043826070977,0.2421301487424507
2014,male,2.0,0.09136903646516509,27654,0.08797301535860233,0.09476505757172785
2014,female,2.0,0.08765880897950006,27654,0.08432566927881414,0.09099194868018597
2014,male,1.0,0.06727129633099727,27654,0.06431893396027612,0.07022365870171841
2014,female,1.0,0.06633437019825357,27654,0.06340116745103734,0.0692675729454698
2014,female,4.0,0.03935089757523517,27654,0.03705930817796858,0.04164248697250175
2014,male,4.0,0.0244725105872653,27654,0.022651400874808977,0.02629362029972162
2014,male,5.0,0.01753925720496196,27654,0.015992079161880748,0.01908643524804317
2014,female,5.0,0.016602331072218268,27654,0.015096326763639752,0.018108335380796783
2014,male,3.0,0.007195592699471573,27654,0.006199402587758718,0.008191782811184429
2014,male,7.0,0.00505940111681595,27654,0.0042231721167501415,0.005895630116881758
2014,male,8.0,0.004572199527789229,27654,0.0037770577688776953,0.005367341286700762
2014,female,3.0,0.004122474984072256,27654,0.0033672800426498882,0.004877669925494624
2014,female,8.0,0.0033354570325675524,27654,0.002655894742170077,0.004015019322965028
2014,female,7.0,0.0026608702169920923,27654,0.002053700129589116,0.003268040304395069
2014,male,6.0,0.002548439081062849,27654,0.0019542014818035155,0.0031426766803221828
2014,female,9.0,0.0021361915826556234,27654,0.0015920237979011802,0.0026803593674100666
2014,male,9.0,0.0015740359030094067,27654,0.0011067933993700778,0.0020412784066487356
2014,female,6.0,0.0011617884046021812,27654,0.0007602859681149054,0.001563290841089457
2015,female,0.0,0.34832608284471345,27342,0.34267867569521454,0.35397348999421235
2015,male,0.0,0.26347645167391714,27342,0.2582548329948616,0.26869807035297266
2015,male,2.0,0.08140722526952904,27342,0.07816581562077275,0.08464863491828532
2015,female,2.0,0.07444675619443919,27342,0.0713352940238326,0.07755821836504578
2015,male,1.0,0.057045583506714584,27342,0.05429644073485661,0.05979472627857256
2015,female,1.0,0.05500283714772083,27342,0.05230044276131231,0.05770523153412935
2015,female,4.0,0.03472668810289389,27342,0.03255649807003501,0.03689687813575278
2015,male,4.0,0.020919235861547193,27342,0.019222856034773934,0.02261561568832045
2015,male,5.0,0.01569888405522981,27342,0.014225420794634683,0.017172347315824937
2015,female,5.0,0.01535842632873085,27342,0.013900775930455947,0.01681607672700575
2015,male,7.0,0.0066956686211462075,27342,0.0057289967702142605,0.0076623404720781545
2015,male,3.0,0.006620011348590883,27342,0.005658779830980726,0.00758124286620104
2015,male,8.0,0.003934178172876868,27342,0.0031921644054402924,0.004676191940313444
2015,female,7.0,0.0036315490826555703,27342,0.002918537024038763,0.004344561141272378
2015,female,3.0,0.0035180631738225836,27342,0.0028162403881133646,0.004219885959531803
2015,male,6.0,0.0024966899943257045,27342,0.0019051550366721759,0.003088224951979233
2015,female,8.0,0.002156232267826745,27342,0.0016064129724384741,0.0027060515632150155
2015,male,9.0,0.0016644599962171364,27342,0.0011812722869340845,0.0021476477055001886
2015,female,9.0,0.0016644599962171364,27342,0.0011812722869340845,0.0021476477055001886
2015,female,6.0,0.00121051636088519,27342,0.0007983588257034011,0.001622673896066979
2016,female,0.0,0.3486929736929737,27798,0.34309070704470984,0.35429524034123755
2016,male,0.0,0.25990675990675993,27798,0.25475089769637005,0.2650626221171498
2016,male,2.0,0.0777972027972028,27798,0.07464840694445991,0.08094599864994569
2016,female,2.0,0.07425907425907426,27798,0.07117681764386591,0.0773413308742826
2016,male,1.0,0.052738927738927736,27798,0.05011138499884993,0.055366470479005545
2016,female,1.0,0.049825174825174824,27798,0.047267322475621695,0.05238302717472795
2016,female,4.0,0.037337662337662336,27798,0.03510892007444938,0.03956640460087529
2016,male,4.0,0.024850149850149852,27798,0.02302015662800454,0.026680143072295163
2016,male,5.0,0.014735264735264736,27798,0.013318803358767308,0.016151726111762164
2016,female,5.0,0.014402264402264402,27798,0.013001663072373878,0.015802865732154926
2016,male,7.0,0.013694638694638694,27798,0.01232838835674595,0.015060889032531439
2016,male,3.0,0.007825507825507826,27798,0.0067896513391215085,0.008861364311894143
2016,female,7.0,0.007700632700632701,27798,0.0066730096014459206,0.00872825579981948
2016,male,8.0,0.004120879120879121,27798,0.0033677879649762193,0.004873970276782023
2016,female,3.0,0.003787878787878788,27798,0.0030657357253385015,0.004510021850419074
2016,female,8.0,0.002247752247752248,27798,0.001691034747040345,0.002804469748464151
2016,female,9.0,0.002122877122877123,27798,0.0015818111061603741,0.002663943139593872
2016,male,6.0,0.001998001998001998,27798,0.0014730580169326785,0.0025229459790713175
2016,male,9.0,0.000999000999000999,27798,0.0006276238152065497,0.0013703781827954483
2016,female,6.0,0.0009573759573759574,27798,0.000593810542291375,0.0013209413724605398
2017,female,0.0,0.3409815168897387,31140,0.3357163640330196,0.34624666974645785
2017,male,0.0,0.2773528786913108,31140,0.2723803620565521,0.28232539532606954
2017,male,2.0,0.07658806033567028,31140,0.07363430142055256,0.079541819250788
2017,female,2.0,0.07212661992776716,31140,0.0692532673814659,0.07499997247406842
2017,male,1.0,0.0560158628992281,31140,0.05346178210900204,0.05856994368945416
2017,female,1.0,0.055838821613200196,31140,0.05328854106020674,0.058389102166193654
2017,female,4.0,0.028822321365342397,31140,0.026964043767371958,0.030680598963312836
2017,male,4.0,0.020253523121591954,31140,0.018688921008265105,0.021818125234918804
2017,male,5.0,0.014800651511932583,31140,0.013459433918155635,0.01614186910570953
2017,female,5.0,0.013844628567381913,31140,0.012546821622360682,0.015142435512403145
2017,male,7.0,0.01235748176474754,31140,0.011130433500477223,0.013584530029017857
2017,male,3.0,0.009701862474329014,31140,0.008613164774294566,0.010790560174363462
2017,female,7.0,0.0057361376673040155,31140,0.0048973396841611215,0.0065749356504469095
2017,female,3.0,0.005382055095248212,31140,0.004569413623309726,0.006194696567186698
2017,male,8.0,0.0025493945188017845,31140,0.0019893004286036086,0.0031094886089999604
2017,male,6.0,0.0020182706607180796,31140,0.001519790628903762,0.002516750692532397
2017,female,9.0,0.0019120458891013384,31140,0.0014268352333522527,0.0023972565448504243
2017,female,8.0,0.0016641880886622761,31140,0.001211461191861986,0.0021169149854625663
2017,male,9.0,0.00102683945896183,31140,0.0006711058061128688,0.0013825731118107913
2017,female,6.0,0.00102683945896183,31140,0.0006711058061128688,0.0013825731118107913
2018,female,0.0,0.33642258087250687,29779,0.33105610247979333,0.3417890592652204
2018,male,0.0,0.27581224892522377,29779,0.2707361114123245,0.280888386438123
2018,male,2.0,0.07389527098456551,29779,0.07092401964547276,0.07686652232365826
2018,female,2.0,0.06899711043766298,29779,0.06611843977047895,0.071875781104847
2018,male,1.0,0.04929875255479597,29779,0.046839851725490704,0.05175765338410123
2018,female,1.0,0.04595108887166115,29779,0.04357296627199599,0.0483292114713263
2018,female,4.0,0.036260483473112975,29779,0.03413725052400269,0.03838371642222326
2018,male,4.0,0.025442243991824653,29779,0.023653770472799495,0.027230717510849812
2018,female,5.0,0.017020226936359153,29779,0.015551111302578195,0.01848934257014011
2018,male,5.0,0.01694974980618789,29779,0.015483626419102614,0.018415873193273168
2018,male,7.0,0.016421171329903447,29779,0.0149777016409383,0.017864641018868595
2018,male,3.0,0.011734442173514695,29779,0.010511322163970403,0.012957562183058987
2018,female,7.0,0.008844879836493059,29779,0.0077814280639923895,0.009908331608993728
2018,female,3.0,0.00729438297272535,29779,0.00632787478684413,0.008260891158606572
2018,male,8.0,0.003312425118049193,29779,0.002659815345009093,0.003965034891089294
2018,female,8.0,0.0025019381210797096,29779,0.0019345302854163393,0.00306934595674308
2018,female,9.0,0.0015152582986820776,29779,0.001073469125628567,0.001957047471735588
2018,male,9.0,0.0012685883430826697,29779,0.000864305110726568,0.0016728715754387713
2018,male,6.0,0.0006342941715413348,29779,0.0003483319923843987,0.0009202563506982709
2018,female,6.0,0.00042286278102755657,29779,0.0001893509418556133,0.0006563746201994999
2019,female,0.0,0.3093798173840863,29565,0.3041107621393753,0.3146488726287973
2019,male,0.0,0.24510850231234435,29565,0.2402052009665905,0.25001180365809816
2019,male,2.0,0.08051701648286494,29565,0.07741543771621355,0.08361859524951633
2019,female,2.0,0.06881694928653306,29565,0.06593137427170814,0.07170252430135798
2019,female,4.0,0.06375746076920036,29565,0.06097245037227904,0.06654247116612168
2019,male,1.0,0.0450215423534527,29565,0.04265794169846849,0.047385143008436915
2019,male,4.0,0.0434799794458279,29565,0.041155322742310894,0.0458046361493449
2019,female,1.0,0.03830190916637021,29565,0.03611416407730621,0.040489654255434215
2019,male,7.0,0.0197240997667892,29565,0.01813906100279851,0.02130913853077989
2019,male,5.0,0.017905846080872763,29565,0.016394231348007472,0.019417460813738054
2019,female,5.0,0.017550100794497807,29565,0.01605330641593354,0.019046895173062073
2019,male,3.0,0.017312937270247835,29565,0.015826111339694193,0.018799763200801477
2019,female,7.0,0.009565595478082138,29565,0.008456073283600374,0.010675117672563902
2019,female,3.0,0.008972686667457212,29565,0.007897778920736714,0.01004759441417771
2019,male,8.0,0.005652397327957627,29565,0.004797817600035701,0.006506977055879553
2019,female,8.0,0.004703743230957746,29565,0.003923796183744162,0.00548369027817133
2019,female,9.0,0.0017787264318747777,29565,0.0012984015113189935,0.002259051352430562
2019,male,9.0,0.001304399383374837,29565,0.0008929759818470254,0.0017158227849026486
2019,male,6.0,0.0008300723348748962,29565,0.000501792068790645,0.0011583526009591475
2019,female,6.0,0.0003162180323332938,29565,0.00011354695833212827,0.0005188891063344594
2020,female,0.0,0.31872864464692485,29899,0.31344664518947324,0.32401064410437647
2020,male,0.0,0.28633969248291574,29899,0.2812156315178769,0.2914637534479546
2020,male,2.0,0.07513525056947608,29899,0.07214719463609393,0.07812330650285823
2020,female,2.0,0.06349658314350798,29899,0.06073245864078231,0.06626070764623365
2020,female,4.0,0.05676964692482916,29899,0.05414666848824402,0.0593926253614143
2020,male,4.0,0.04331577448747152,29899,0.04100830966811223,0.045623239306830814
2020,male,1.0,0.03790575170842825,29899,0.03574109463098525,0.040070408785871245
2020,female,1.0,0.033599088838268794,29899,0.031556550790539505,0.03564162688599808
2020,male,5.0,0.015589407744874715,29899,0.014185202189304375,0.016993613300445055
2020,female,5.0,0.015340261958997722,29899,0.01394714615868006,0.016733377759315386
2020,male,7.0,0.014664009111617311,29899,0.013301478482425123,0.0160265397408095
2020,male,3.0,0.011460706150341686,29899,0.010254197619624279,0.012667214681059094
2020,female,7.0,0.0075811503416856494,29899,0.006597948243608924,0.008564352439762375
2020,female,3.0,0.005481207289293849,29899,0.0046443096359218864,0.006318104942665812
2020,male,8.0,0.004484624145785877,29899,0.0037272425436595995,0.005242005747912154
2020,female,8.0,0.0037727790432801824,29899,0.003077854536670993,0.004467703549889372
2020,female,9.0,0.0033456719817767655,29899,0.0026911236836909738,0.004000220279862557
2020,male,9.0,0.002562642369020501,29899,0.0019895632878437096,0.003135721450197293
2020,male,6.0,0.00032033029612756265,29899,0.00011748862615470161,0.0005231719661004236
2020,female,6.0,0.00010677676537585422,29899,-1.0346435425770119e-05,0.00022389996617747855
2021,female,0.0,0.3024570673712021,19931,0.29608017823576743,0.30883395650663675
2021,male,0.0,0.2646763540290621,19931,0.25855160405551475,0.2708011040026094
2021,male,2.0,0.07165125495376486,19931,0.06807062859173231,0.0752318813157974
2021,female,4.0,0.06869220607661823,19931,0.06518071250586807,0.07220369964736839
2021,female,2.0,0.0627212681638045,19931,0.059355119259974165,0.06608741706763482
2021,male,4.0,0.05035667107001321,19931,0.04732068136954593,0.053392660770480486
2021,male,1.0,0.046446499339498015,19931,0.043524766158719023,0.04936823252027701
2021,female,1.0,0.042060766182298544,19931,0.03927400920625484,0.04484752315834225
2021,male,3.0,0.02044914134742404,19931,0.018484231812862555,0.022414050881985528
2021,male,5.0,0.015165125495376486,19931,0.013468459949704185,0.016861791041048787
2021,female,5.0,0.014848084544253633,19931,0.013168977646551325,0.01652719144195594
2021,male,7.0,0.011571994715984147,19931,0.010087194024819618,0.013056795407148677
2021,female,3.0,0.01093791281373844,19931,0.009493901709829314,0.012381923917647567
2021,female,7.0,0.006869220607661823,19931,0.0057225241265320154,0.008015917088791631
2021,male,8.0,0.005706737120211361,19931,0.0046609513966433674,0.006752522843779354
2021,female,8.0,0.004966974900924703,19931,0.00399096042933903,0.005942989372510376
2021,female,6.0,0.00021136063408190226,19931,9.543666140418312e-06,0.0004131776020233862
2021,male,6.0,0.00021136063408190226,19931,9.543666140418312e-06,0.0004131776020233862
