year,party,sex,proportion,n,lower_confidence,upper_confidence
2005,Far right parties,female,0.23015873015873015,25520,0.22499420904453718,0.2353232512729231
2005,Others,male,0.6144578313253012,25520,0.6084861349114684,0.620429527739134
2005,Others,female,0.3855421686746988,25520,0.379570472260866,0.39151386508853164
2005,Party combinations,female,0.68,25520,0.6742767175168052,0.6857232824831949
2005,Party combinations,male,0.32,25520,0.31427671751680514,0.3257232824831949
2006,Not leaning towards specific party,female,0.5569754120031727,27321,0.551085080969575,0.5628657430367704
2006,Not leaning towards specific party,male,0.44302458799682737,27321,0.43713425696322966,0.4489149190304251
2006,SPD,male,0.5052854122621564,27321,0.49935679363557794,0.5112140308887348
2006,SPD,female,0.49471458773784355,27321,0.4887859691112651,0.500643206364422
2006,CDU/CSU,male,0.5124274099883857,27321,0.5065002917183297,0.5183545282584416
2006,CDU/CSU,female,0.4875725900116144,27321,0.4816454717415585,0.49349970828167034
2006,FDP,male,0.6530612244897959,27321,0.6474169107568905,0.6587055382227013
2006,FDP,female,0.3469387755102041,27321,0.3412944617772987,0.35258308924310944
2006,Bündnis90/Grüne,female,0.5778732545649838,27321,0.5720166553121793,0.5837298538177884
2006,Bündnis90/Grüne,male,0.4221267454350161,27321,0.41627014618221153,0.4279833446878207
2006,PDS/Linke,male,0.5454545454545454,27321,0.5395501461839832,0.5513589447251076
2006,PDS/Linke,female,0.45454545454545453,27321,0.44864105527489234,0.4604498538160167
2006,Far right parties,male,0.8106060606060606,27321,0.8059598837441693,0.8152522374679518
2006,Far right parties,female,0.1893939393939394,27321,0.18474776253204814,0.19404011625583065
2006,Others,male,0.5842696629213483,27321,0.5784255270695677,0.5901137987731289
2006,Others,female,0.4157303370786517,27321,0.40988620122687114,0.42157447293043226
2006,Party combinations,female,0.6781609195402298,27321,0.6726211264457637,0.683700712634696
2006,Party combinations,male,0.3218390804597701,27321,0.3162992873653039,0.32737887355423634
2007,Not leaning towards specific party,female,0.5568934376881397,25385,0.550782503190813,0.5630043721854664
2007,Not leaning towards specific party,male,0.44310656231186035,25385,0.43699562781453366,0.44921749680918704
2007,SPD,male,0.5088056356067884,25385,0.5026557061858481,0.5149555650277287
2007,SPD,female,0.4911943643932117,25385,0.48504443497227145,0.4973442938141519
2007,CDU/CSU,male,0.5321489001692047,25385,0.5260107444861802,0.5382870558522291
2007,CDU/CSU,female,0.46785109983079526,25385,0.46171294414777075,0.47398925551381976
2007,FDP,male,0.6696230598669624,25385,0.6638369383357473,0.6754091813981774
2007,FDP,female,0.3303769401330377,25385,0.3245908186018226,0.3361630616642528
2007,Bündnis90/Grüne,female,0.5930232558139535,25385,0.5869797611015919,0.5990667505263152
2007,Bündnis90/Grüne,male,0.4069767441860465,25385,0.40093324947368486,0.41302023889840817
2007,PDS/Linke,male,0.5412844036697247,25385,0.535154523319883,0.5474142840195665
2007,PDS/Linke,female,0.45871559633027525,25385,0.45258571598043357,0.46484547668011694
2007,Far right parties,male,0.7652173913043478,25385,0.7600031291122844,0.7704316534964113
2007,Far right parties,female,0.23478260869565218,25385,0.22956834650358876,0.2399968708877156
2007,Others,male,0.6153846153846154,25385,0.6093997535220922,0.6213694772471386
2007,Others,female,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,Party combinations,female,0.6883116883116883,25385,0.6826137162172647,0.6940096604061119
2007,Party combinations,male,0.3116883116883117,25385,0.3059903395938881,0.31738628378273526
2008,Not leaning towards specific party,female,0.557630392788152,23673,0.5513034299863171,0.5639573555899868
2008,Not leaning towards specific party,male,0.44236960721184804,23673,0.43604264441001317,0.4486965700136829
2008,SPD,male,0.5057720057720058,23673,0.4994030169487036,0.5121409945953079
2008,SPD,female,0.49422799422799424,23673,0.48785900540469207,0.5005969830512964
2008,CDU/CSU,male,0.5297157622739018,23673,0.5233576077012912,0.5360739168465124
2008,CDU/CSU,female,0.4702842377260982,23673,0.4639260831534876,0.47664239229870875
2008,FDP,male,0.6361556064073226,23673,0.6300268981898933,0.6422843146247519
2008,FDP,female,0.36384439359267734,23673,0.357715685375248,0.3699731018101067
2008,Bündnis90/Grüne,female,0.5855513307984791,23673,0.5792758459810587,0.5918268156158994
2008,Bündnis90/Grüne,male,0.4144486692015209,23673,0.40817318438410055,0.42072415401894125
2008,PDS/Linke,male,0.5622895622895623,23673,0.5559697688357654,0.5686093557433591
2008,PDS/Linke,female,0.4377104377104377,23673,0.43139064425664086,0.44403023116423457
2008,Far right parties,male,0.78,23673,0.7747229882151672,0.7852770117848329
2008,Far right parties,female,0.22,23673,0.2147229882151671,0.2252770117848329
2008,Others,male,0.5964912280701754,23673,0.5902415457351036,0.6027409104052472
2008,Others,female,0.40350877192982454,23673,0.3972590895947527,0.4097584542648964
2008,Party combinations,female,0.6373626373626373,23673,0.6312383015419049,0.6434869731833698
2008,Party combinations,male,0.3626373626373626,23673,0.35651302681663016,0.3687616984580951
2009,Not leaning towards specific party,female,0.5560947204968945,21983,0.5495267357957453,0.5626627051980436
2009,Not leaning towards specific party,male,0.4439052795031056,21983,0.4373372948019565,0.4504732642042547
2009,SPD,male,0.5175624206517139,21983,0.510956786393171,0.5241680549102568
2009,SPD,female,0.48243757934828607,21983,0.47583194508974325,0.4890432136068289
2009,CDU/CSU,male,0.5248110417351298,21983,0.5182094715695439,0.5314126119007158
2009,CDU/CSU,female,0.4751889582648702,21983,0.46858738809928424,0.4817905284304561
2009,FDP,male,0.6237623762376238,21983,0.61735834722662,0.6301664052486275
2009,FDP,female,0.37623762376237624,21983,0.3698335947513725,0.38264165277337997
2009,Bündnis90/Grüne,female,0.5992736077481841,21983,0.5927954854828955,0.6057517300134726
2009,Bündnis90/Grüne,male,0.400726392251816,21983,0.3942482699865274,0.4072045145171046
2009,PDS/Linke,male,0.5615671641791045,21983,0.5550077511123607,0.5681265772458483
2009,PDS/Linke,female,0.43843283582089554,21983,0.43187342275415175,0.44499224888763933
2009,Far right parties,male,0.7623762376237624,21983,0.7567496873839786,0.7680027878635461
2009,Far right parties,female,0.2376237623762376,21983,0.23199721213645386,0.24325031261602137
2009,Others,male,0.618421052631579,21983,0.6119993982611308,0.6248427070020272
2009,Others,female,0.3815789473684211,21983,0.3751572929979729,0.38800060173886924
2009,Party combinations,female,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Party combinations,male,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2010,Not leaning towards specific party,female,0.576474298328603,35837,0.571358421166769,0.5815901754904369
2010,Not leaning towards specific party,male,0.423525701671397,35837,0.41840982450956304,0.428641578833231
2010,SPD,female,0.5037267080745341,35837,0.49855006539348123,0.508903350755587
2010,SPD,male,0.4962732919254658,35837,0.49109664924441293,0.5014499346065188
2010,CDU/CSU,male,0.5043248438250841,35837,0.49914825100764626,0.509501436642522
2010,CDU/CSU,female,0.4956751561749159,35837,0.49049856335747805,0.5008517489923537
2010,FDP,male,0.5663841807909604,35837,0.5612532239173279,0.5715151376645929
2010,FDP,female,0.4336158192090395,35837,0.428484862335407,0.43874677608267204
2010,Bündnis90/Grüne,female,0.6066997518610422,35837,0.6016422125528861,0.6117572911691983
2010,Bündnis90/Grüne,male,0.3933002481389578,35837,0.38824270883080175,0.39835778744711386
2010,PDS/Linke,female,0.5022727272727273,35837,0.49709599427507595,0.5074494602703787
2010,PDS/Linke,male,0.49772727272727274,35837,0.4925505397296214,0.5029040057249241
2010,Far right parties,male,0.6832298136645962,35837,0.6784131557570587,0.6880464715721337
2010,Far right parties,female,0.3167701863354037,35837,0.3119535284278662,0.3215868442429412
2010,Others,male,0.5929203539823009,35837,0.5878337477186796,0.5980069602459223
2010,Others,female,0.40707964601769914,35837,0.40199303975407785,0.4121662522813204
2010,Party combinations,female,0.536,35837,0.5308366491886704,0.5411633508113297
2010,Party combinations,male,0.464,35837,0.4588366491886703,0.46916335081132976
2011,Not leaning towards specific party,female,0.5626417728145175,41903,0.557892051270322,0.567391494358713
2011,Not leaning towards specific party,male,0.43735822718548245,41903,0.4326085056412869,0.442107948729678
2011,SPD,male,0.5188746438746439,41903,0.5140906142553157,0.5236586734939721
2011,SPD,female,0.4811253561253561,41903,0.4763413265060279,0.48590938574468434
2011,CDU/CSU,male,0.5332202431439073,41903,0.5284433796162056,0.5379971066716089
2011,CDU/CSU,female,0.46677975685609274,41903,0.4620028933283911,0.47155662038379437
2011,FDP,male,0.64,41903,0.6354040557677021,0.6445959442322979
2011,FDP,female,0.36,41903,0.35540405576770207,0.3645959442322979
2011,Bündnis90/Grüne,female,0.5847568988173456,41903,0.5800387416578757,0.5894750559768155
2011,Bündnis90/Grüne,male,0.4152431011826544,41903,0.41052494402318457,0.4199612583421242
2011,PDS/Linke,male,0.5523156089193825,41903,0.5475544448482154,0.5570767729905496
2011,PDS/Linke,female,0.44768439108061747,41903,0.44292322700945036,0.4524455551517846
2011,Far right parties,male,0.7570093457943925,41903,0.7529027787399758,0.7611159128488092
2011,Far right parties,female,0.24299065420560748,41903,0.23888408715119078,0.24709722126002417
2011,Others,male,0.6018518518518519,41903,0.5971647902279044,0.6065389134757994
2011,Others,female,0.39814814814814814,41903,0.3934610865242007,0.4028352097720956
2011,Party combinations,female,0.5412844036697247,41903,0.5365133091222047,0.5460554982172448
2011,Party combinations,male,0.45871559633027525,41903,0.4539445017827552,0.4634866908777953
2012,Not leaning towards specific party,female,0.5646389496717724,40229,0.5597939176084946,0.5694839817350502
2012,Not leaning towards specific party,male,0.4353610503282276,40229,0.4305160182649498,0.4402060823915054
2012,SPD,male,0.5202108963093146,40229,0.5153288559491634,0.5250929366694658
2012,SPD,female,0.4797891036906854,40229,0.4749070633305342,0.4846711440508366
2012,CDU/CSU,male,0.5273560584359782,40229,0.5224773431926102,0.5322347736793462
2012,CDU/CSU,female,0.4726439415640218,40229,0.4677652263206537,0.47752265680738987
2012,FDP,male,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,FDP,female,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Bündnis90/Grüne,female,0.5971599402092675,40229,0.5923670430375939,0.6019528373809412
2012,Bündnis90/Grüne,male,0.40284005979073245,40229,0.3980471626190588,0.4076329569624061
2012,PDS/Linke,male,0.5746691871455577,40229,0.5698379447062819,0.5795004295848335
2012,PDS/Linke,female,0.42533081285444235,40229,0.4204995704151665,0.4301620552937182
2012,Far right parties,male,0.7241379310344828,40229,0.7197703286366679,0.7285055334322976
2012,Far right parties,female,0.27586206896551724,40229,0.2714944665677024,0.2802296713633321
2012,Others,male,0.6550387596899225,40229,0.6503935523623016,0.6596839670175435
2012,Others,female,0.3449612403100775,40229,0.3403160329824566,0.34960644763769844
2012,Party combinations,female,0.5194805194805194,40229,0.5145981956076724,0.5243628433533665
2012,Party combinations,male,0.4805194805194805,40229,0.4756371566466335,0.48540180439232755
2013,Not leaning towards specific party,female,0.5621391454965358,44486,0.5575287904995541,0.5667495004935175
2013,Not leaning towards specific party,male,0.4378608545034642,44486,0.4332504995064824,0.44247120950044594
2013,SPD,male,0.5331829896907216,44486,0.5285468568463105,0.5378191225351328
2013,SPD,female,0.46681701030927836,44486,0.4621808774648672,0.4714531431536895
2013,CDU/CSU,male,0.5214739517153748,44486,0.5168318623790493,0.5261160410517003
2013,CDU/CSU,female,0.47852604828462514,44486,0.47388395894829966,0.4831681376209506
2013,FDP,male,0.6397058823529411,44486,0.6352445646614707,0.6441672000444115
2013,FDP,female,0.3602941176470588,44486,0.35583279995558836,0.3647554353385293
2013,Bündnis90/Grüne,female,0.5925925925925926,44486,0.5880265814986836,0.5971586036865015
2013,Bündnis90/Grüne,male,0.4074074074074074,44486,0.40284139631349847,0.4119734185013163
2013,PDS/Linke,male,0.5594795539033457,44486,0.5548661706187529,0.5640929371879385
2013,PDS/Linke,female,0.44052044609665425,44486,0.43590706281206143,0.44513382938124707
2013,Far right parties,male,0.746031746031746,44486,0.741986799703117,0.7500766923603751
2013,Far right parties,female,0.25396825396825395,44486,0.24992330763962492,0.25801320029688296
2013,Others,male,0.679144385026738,44486,0.6748064776795775,0.6834822923738986
2013,Others,female,0.32085561497326204,44486,0.3165177076261015,0.3251935223204226
2013,Party combinations,female,0.5494505494505495,44486,0.5448269529026245,0.5540741459984745
2013,Party combinations,male,0.45054945054945056,44486,0.4459258540015255,0.4551730470973756
2014,Not leaning towards specific party,female,0.572827334728881,38694,0.5678984591885952,0.5777562102691669
2014,Not leaning towards specific party,male,0.4271726652711189,38694,0.4222437897308331,0.4321015408114047
2014,SPD,male,0.5035063113604488,38694,0.4985244276805103,0.5084881950403872
2014,SPD,female,0.4964936886395512,38694,0.4915118049596127,0.5014755723194897
2014,CDU/CSU,male,0.510362151978229,38694,0.5053812157897254,0.5153430881667326
2014,CDU/CSU,female,0.48963784802177096,38694,0.4846569118332673,0.4946187842102746
2014,FDP,male,0.6357615894039735,38694,0.6309667477260014,0.6405564310819457
2014,FDP,female,0.36423841059602646,38694,0.35944356891805435,0.3690332522739986
2014,Bündnis90/Grüne,female,0.6165590135055784,38694,0.6117142693229936,0.6214037576881632
2014,Bündnis90/Grüne,male,0.3834409864944216,38694,0.37859624231183675,0.38828573067700645
2014,PDS/Linke,male,0.5137211855104281,38694,0.5087410556164388,0.5187013154044174
2014,PDS/Linke,female,0.4862788144895719,38694,0.4812986845955826,0.49125894438356116
2014,Far right parties,male,0.6868686868686869,38694,0.6822477039159253,0.6914896698214484
2014,Far right parties,female,0.31313131313131315,38694,0.30851033017855156,0.31775229608407474
2014,AfD,male,0.6553398058252428,38694,0.6506043357564839,0.6600752758940016
2014,AfD,female,0.3446601941747573,38694,0.3399247241059984,0.3493956642435162
2014,Others,male,0.5781990521327014,38694,0.5732783540268983,0.5831197502385045
2014,Others,female,0.4218009478672986,38694,0.4168802497614955,0.4267216459731017
2014,Party combinations,female,0.5757575757575758,38694,0.5708330871607245,0.5806820643544272
2014,Party combinations,male,0.42424242424242425,38694,0.4193179356455729,0.4291669128392756
2015,Not leaning towards specific party,female,0.5692640692640693,38036,0.5642876027181779,0.5742405358099606
2015,Not leaning towards specific party,male,0.43073593073593075,38036,0.42575946419003946,0.43571239728182204
2015,SPD,male,0.5091154625253207,38036,0.5040913833854841,0.5141395416651573
2015,SPD,female,0.49088453747467925,38036,0.4858604583348427,0.4959086166145158
2015,CDU/CSU,male,0.5223300970873787,38036,0.5173101965009953,0.527349997673762
2015,CDU/CSU,female,0.47766990291262135,38036,0.47265000232623794,0.48268980349900475
2015,FDP,male,0.6529850746268657,38036,0.6482011496907095,0.6577689995630219
2015,FDP,female,0.34701492537313433,38036,0.3422310004369782,0.3517988503092905
2015,Bündnis90/Grüne,female,0.6240652617267165,38036,0.6191974935682653,0.6289330298851677
2015,Bündnis90/Grüne,male,0.3759347382732835,38036,0.3710669701148322,0.3808025064317348
2015,PDS/Linke,male,0.5054811205846529,38036,0.5004565082513953,0.5105057329179105
2015,PDS/Linke,female,0.4945188794153471,38036,0.4894942670820895,0.49954349174860474
2015,Far right parties,male,0.673469387755102,38036,0.6687565820742326,0.6781821934359714
2015,Far right parties,female,0.32653061224489793,38036,0.3218178065640286,0.3312434179257673
2015,AfD,male,0.6483516483516484,38036,0.6435530074144896,0.6531502892888071
2015,AfD,female,0.3516483516483517,38036,0.3468497107111929,0.35644699258551044
2015,Others,male,0.6459627329192547,38036,0.6411566985366034,0.6507687673019059
2015,Others,female,0.35403726708074534,38036,0.3492312326980941,0.3588433014633966
2015,Party combinations,male,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Party combinations,female,0.5,38036,0.49497508573385984,0.5050249142661402
2016,Not leaning towards specific party,female,0.5729430271527255,41132,0.5681626211221679,0.5777234331832831
2016,Not leaning towards specific party,male,0.42705697284727445,41132,0.4222765668167169,0.431837378877832
2016,SPD,male,0.5142045454545454,41132,0.5093743930189257,0.5190346978901651
2016,SPD,female,0.48579545454545453,41132,0.4809653021098349,0.49062560698107416
2016,CDU/CSU,male,0.5116342732001095,41132,0.5068034787210662,0.5164650676791527
2016,CDU/CSU,female,0.4883657267998905,41132,0.4835349323208472,0.49319652127893376
2016,FDP,male,0.6738351254480287,41132,0.6693044643712927,0.6783657865247648
2016,FDP,female,0.32616487455197135,41132,0.32163421347523535,0.33069553562870735
2016,Bündnis90/Grüne,female,0.6004016064257028,41132,0.5956679258652866,0.6051352869861191
2016,Bündnis90/Grüne,male,0.39959839357429716,41132,0.394864713013881,0.40433207413471334
2016,PDS/Linke,male,0.5057142857142857,41132,0.500882498523105,0.5105460729054664
2016,PDS/Linke,female,0.4942857142857143,41132,0.4894539270945336,0.49911750147689493
2016,Far right parties,male,0.676056338028169,41132,0.6715336946303554,0.6805789814259826
2016,Far right parties,female,0.323943661971831,41132,0.3194210185740174,0.3284663053696446
2016,AfD,male,0.6400778210116731,41132,0.6354392217773002,0.644716420246046
2016,AfD,female,0.35992217898832685,41132,0.35528357975395386,0.36456077822269983
2016,Others,male,0.6470588235294118,41132,0.6424404484167827,0.6516771986420409
2016,Others,female,0.35294117647058826,41132,0.3483228013579592,0.35755955158321734
2016,Party combinations,female,0.68,41132,0.6754918785939928,0.6845081214060073
2016,Party combinations,male,0.32,41132,0.3154918785939928,0.3245081214060072
2017,Not leaning towards specific party,female,0.5514516406115788,45410,0.5468771928420938,0.5560260883810638
2017,Not leaning towards specific party,male,0.44854835938842125,45410,0.44397391161893623,0.45312280715790626
2017,SPD,male,0.5007913896802786,45410,0.49619253400169805,0.5053902453588591
2017,SPD,female,0.4992086103197214,45410,0.4946097546411409,0.503807465998302
2017,CDU/CSU,male,0.515,45410,0.5104032085143958,0.5195967914856042
2017,CDU/CSU,female,0.485,45410,0.48040320851439583,0.48959679148560414
2017,FDP,male,0.6431924882629108,45410,0.6387862518343693,0.6475987246914522
2017,FDP,female,0.3568075117370892,45410,0.35240127530854776,0.3612137481656306
2017,Bündnis90/Grüne,female,0.5873015873015873,45410,0.5827733695076139,0.5918298050955607
2017,Bündnis90/Grüne,male,0.4126984126984127,45410,0.40817019490443934,0.417226630492386
2017,PDS/Linke,male,0.5166872682323856,45410,0.5120909687500785,0.5212835677146928
2017,PDS/Linke,female,0.48331273176761436,45410,0.4787164322853073,0.4879090312499214
2017,Far right parties,male,0.6627906976744186,45410,0.6584424097247731,0.667138985624064
2017,Far right parties,female,0.3372093023255814,45410,0.3328610143759359,0.34155759027522686
2017,AfD,male,0.6829745596868885,45410,0.6786946989168819,0.687254420456895
2017,AfD,female,0.31702544031311153,45410,0.31274557954310506,0.321305301083118
2017,Others,male,0.6050420168067226,45410,0.600545786628836,0.6095382469846093
2017,Others,female,0.3949579831932773,45410,0.3904617530153906,0.399454213371164
2017,Party combinations,female,0.6506024096385542,45410,0.6462171217765125,0.6549876975005959
2017,Party combinations,male,0.3493975903614458,45410,0.345012302499404,0.3537828782234876
2018,Not leaning towards specific party,female,0.5494992517554967,43121,0.5448030908322025,0.554195412678791
2018,Not leaning towards specific party,male,0.45050074824450326,43121,0.445804587321209,0.45519690916779754
2018,SPD,male,0.5175730669626342,43121,0.5128566383358883,0.52228949558938
2018,SPD,female,0.4824269330373659,43121,0.47771050441062,0.48714336166411176
2018,CDU/CSU,male,0.5171393341553637,43121,0.5124227633348905,0.521855904975837
2018,CDU/CSU,female,0.48286066584463627,43121,0.47814409502416305,0.4875772366651095
2018,FDP,male,0.6166666666666667,43121,0.6120775913115835,0.6212557420217499
2018,FDP,female,0.38333333333333336,43121,0.3787442579782501,0.3879224086884166
2018,Bündnis90/Grüne,female,0.5876641918903484,43121,0.583017950177074,0.5923104336036227
2018,Bündnis90/Grüne,male,0.41233580810965165,43121,0.4076895663963774,0.4169820498229259
2018,PDS/Linke,female,0.5010373443983402,43121,0.49631801024098765,0.5057566785556928
2018,PDS/Linke,male,0.49896265560165975,43121,0.49424332144430716,0.5036819897590123
2018,Far right parties,male,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Far right parties,female,0.4,43121,0.3953760058039019,0.4046239941960981
2018,AfD,male,0.6499302649930265,43121,0.6454280905030884,0.6544324394829647
2018,AfD,female,0.3500697350069735,43121,0.3455675605170353,0.35457190949691175
2018,Others,male,0.5696969696969697,43121,0.5650237003091806,0.5743702390847588
2018,Others,female,0.4303030303030303,43121,0.4256297609152412,0.4349762996908194
2018,Party combinations,female,0.5443037974683544,43121,0.5396030161698359,0.549004578766873
2018,Party combinations,male,0.45569620253164556,43121,0.4509954212331269,0.4603969838301642
2019,Not leaning towards specific party,female,0.5579555175363559,42417,0.5532292437930867,0.562681791279625
2019,Not leaning towards specific party,male,0.44204448246364414,42417,0.43731820872037497,0.4467707562069133
2019,SPD,male,0.5403225806451613,42417,0.5355797322707234,0.5450654290195991
2019,SPD,female,0.4596774193548387,42417,0.45493457098040085,0.4644202677292765
2019,CDU/CSU,male,0.5391741662255162,42417,0.5344304462634684,0.543917886187564
2019,CDU/CSU,female,0.46082583377448383,42417,0.45608211381243596,0.4655695537365317
2019,FDP,male,0.6586466165413534,42417,0.6541341454225756,0.6631590876601311
2019,FDP,female,0.34135338345864663,42417,0.3368409123398689,0.34586585457742436
2019,Bündnis90/Grüne,female,0.5945447843715445,42417,0.5898722787853622,0.5992172899577267
2019,Bündnis90/Grüne,male,0.4054552156284556,42417,0.40078271004227334,0.41012772121463786
2019,PDS/Linke,male,0.5050167224080268,42417,0.5002586150182189,0.5097748297978346
2019,PDS/Linke,female,0.49498327759197325,42417,0.49022517020216533,0.49974138498178117
2019,Far right parties,male,0.7241379310344828,42417,0.7198844672470286,0.7283913948219369
2019,Far right parties,female,0.27586206896551724,42417,0.271608605178063,0.28011553275297146
2019,AfD,male,0.6734143049932524,42417,0.6689513157039688,0.677877294282536
2019,AfD,female,0.3265856950067476,42417,0.32212270571746404,0.3310486842960312
2019,Others,male,0.5458015267175572,42417,0.5410631857953773,0.5505398676397372
2019,Others,female,0.4541984732824427,42417,0.4494601323602628,0.4589368142046227
2019,Party combinations,female,0.5769230769230769,42417,0.572221379022018,0.5816247748241358
2019,Party combinations,male,0.4230769230769231,42417,0.4183752251758641,0.427778620977982
2020,Not leaning towards specific party,female,0.5267647058823529,42741,0.5220312249743311,0.5314981867903747
2020,Not leaning towards specific party,male,0.47323529411764703,42741,0.4685018132096252,0.47796877502566887
2020,SPD,male,0.5301144848183176,42741,0.5253828132053786,0.5348461564312565
2020,SPD,female,0.4698855151816824,42741,0.46515384356874345,0.4746171867946214
2020,CDU/CSU,male,0.541976893453145,42741,0.5372533511245188,0.5467004357817713
2020,CDU/CSU,female,0.45802310654685496,42741,0.45329956421822865,0.4627466488754813
2020,FDP,male,0.6764705882352942,42741,0.6720353691707407,0.6809058072998476
2020,FDP,female,0.3235294117647059,42741,0.31909419270015243,0.32796463082925936
2020,Bündnis90/Grüne,female,0.5672119487908962,42741,0.5625146947542512,0.5719092028275412
2020,Bündnis90/Grüne,male,0.43278805120910385,42741,0.4280907971724589,0.4374853052457488
2020,PDS/Linke,male,0.5040276179516686,42741,0.4992874945747378,0.5087677413285995
2020,PDS/Linke,female,0.49597238204833144,42741,0.49123225867140063,0.5007125054252622
2020,Far right parties,male,0.75,42741,0.7458947995496323,0.7541052004503677
2020,Far right parties,female,0.25,42741,0.2458947995496323,0.2541052004503677
2020,AfD,male,0.6592,42741,0.6547064236594657,0.6636935763405343
2020,AfD,female,0.3408,42741,0.3363064236594657,0.34529357634053426
2020,Others,male,0.5431034482758621,42741,0.5383808179436712,0.547826078608053
2020,Others,female,0.45689655172413796,42741,0.45217392139194706,0.46161918205632885
2020,Party combinations,female,0.5662650602409639,42741,0.5615665971582142,0.5709635233237136
2020,Party combinations,male,0.43373493975903615,42741,0.42903647667628647,0.43843340284178584
2021,Not leaning towards specific party,female,0.5333084878412373,27598,0.5274224714764101,0.5391945042060645
2021,Not leaning towards specific party,male,0.4666915121587627,27598,0.4608054957939354,0.47257752852359
2021,SPD,male,0.5247761194029851,27598,0.5188842457351016,0.5306679930708685
2021,SPD,female,0.4752238805970149,27598,0.46933200692913146,0.4811157542648984
2021,CDU/CSU,male,0.5332284703106567,27598,0.5273423909910312,0.5391145496302822
2021,CDU/CSU,female,0.4667715296893433,27598,0.4608854503697179,0.47265760900896875
2021,FDP,male,0.6515151515151515,27598,0.645893402189655,0.657136900840648
2021,FDP,female,0.3484848484848485,27598,0.342863099159352,0.35410659781034504
2021,Bündnis90/Grüne,female,0.5770084332001776,27598,0.5711796996748358,0.5828371667255193
2021,Bündnis90/Grüne,male,0.42299156679982247,27598,0.4171628332744808,0.42882030032516416
2021,PDS/Linke,male,0.5052816901408451,27598,0.49938289873539227,0.511180481546298
2021,PDS/Linke,female,0.49471830985915494,27598,0.4888195184537021,0.5006171012646078
2021,Far right parties,female,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Far right parties,male,0.5,27598,0.49410087945867365,0.5058991205413264
2021,AfD,male,0.6275071633237822,27598,0.6218030837844246,0.6332112428631398
2021,AfD,female,0.37249283667621774,27598,0.36678875713686016,0.37819691621557533
2021,Others,male,0.5346534653465347,27598,0.528768529927273,0.5405384007657964
2021,Others,female,0.46534653465346537,27598,0.45946159923420365,0.4712314700727271
