year,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,female,CDU/CSU,0.17873376950558306,2099,21760,0.17860616172301153,0.1788613772881546
2006,female,FDP,0.012365764812119227,170,21760,0.012328956963768307,0.012402572660470148
2006,female,Bündnis90/Grüne,0.04218665570872724,540,21760,0.042119704277886444,0.042253607139568036
2006,female,PDS/Linke,0.0225330847082548,280,21760,0.022483654410121828,0.022582515006387773
2006,female,Others,0.003425018415261613,37,21760,0.003405559513860441,0.003444477316662785
2006,female,Party combinations,0.005660462524843788,59,21760,0.005635474887981181,0.005685450161706395
2007,male,Not leaning towards specific party,0.5478518299759558,5152,20341,0.5476815498526956,0.5480221100992161
2007,male,SPD,0.16522470991568047,1589,20341,0.165097648321349,0.16535177151001196
2007,male,CDU/CSU,0.18012509165756074,1887,20341,0.17999361371060338,0.1802565696045181
2007,male,FDP,0.02577277136221831,302,20341,0.025718558454536265,0.025826984269900356
2007,male,Bündnis90/Grüne,0.03837850342758568,350,20341,0.03831277729052693,0.03844422956464444
2007,male,PDS/Linke,0.028043467080182932,295,20341,0.02798698232078928,0.028099951839576583
2007,male,Far right parties,0.009705240264775086,88,20341,0.009671699157553297,0.009738781371996874
2007,male,Others,0.004898386316040951,48,20341,0.004874499831341327,0.004922272800740574
2007,female,Not leaning towards specific party,0.6191977866340399,6475,20341,0.6190359267414383,0.6193596465266415
2007,female,SPD,0.145528500722915,1534,20341,0.1454109574885992,0.14564604395723083
2007,female,CDU/CSU,0.15258274256642357,1659,20341,0.15246288204058137,0.15270260309226577
2007,female,FDP,0.01067854346068566,149,20341,0.010644282499557305,0.010712804421814015
2007,female,Bündnis90/Grüne,0.045267592945420855,510,20341,0.04519829675633768,0.04533688913450403
2007,female,PDS/Linke,0.021733588453860295,250,20341,0.021684984778771597,0.021782192128948993
2007,female,Party combinations,0.005011245216654616,53,20341,0.0049877079118277575,0.005034782521481475
2008,male,Not leaning towards specific party,0.537523244792685,4809,19149,0.5373530735004817,0.5376934160848883
2008,male,SPD,0.15495509166614507,1402,19149,0.15483158638248215,0.155078596949808
2008,male,CDU/CSU,0.18914870838737544,1845,19149,0.18901504421501328,0.1892823725597376
2008,male,FDP,0.026352146525734605,278,19149,0.026297476198820616,0.026406816852648594
2008,male,Bündnis90/Grüne,0.039909208651510056,327,19149,0.03984239958133119,0.03997601772168892
2008,male,PDS/Linke,0.03429933085722837,334,19149,0.03423721438154357,0.034361447332913166
2008,male,Far right parties,0.008837686425953676,78,19149,0.008805742786040764,0.008869630065866588
2008,male,Others,0.004292293331596233,34,19149,0.004269980568814667,0.004314606094377799
2008,male,Party combinations,0.004682289361771558,33,19149,0.004658989534162381,0.0047055891893807355
2008,female,Not leaning towards specific party,0.614181398215967,6062,19149,0.6140193860132688,0.6143434104186651
2008,female,SPD,0.14115660945406852,1370,19149,0.14104072760568126,0.14127249130245578
2008,female,CDU/CSU,0.16062665075467525,1638,19149,0.1605044442828886,0.1607488572264619
2008,female,FDP,0.012467986272032845,159,19149,0.012431056080053043,0.012504916464012646
2008,female,Bündnis90/Grüne,0.043012642118271424,462,19149,0.0429451179915098,0.043080166245033046
2008,female,PDS/Linke,0.022440752575057094,260,19149,0.022391458120132424,0.022490047029981763
2008,female,Party combinations,0.0061139606099279535,58,19149,0.006088016580442406,0.006139904639413501
2009,male,Not leaning towards specific party,0.5579673621333576,4574,17844,0.5577977557352657,0.5581369685314496
2009,male,SPD,0.14121667381918487,1223,17844,0.14109774271374614,0.1413356049246236
2009,male,CDU/CSU,0.1705598242618538,1597,17844,0.17043137205547454,0.17068827646823304
2009,male,FDP,0.03917788335092886,378,17844,0.03911162316583011,0.039244143536027606
2009,male,Bündnis90/Grüne,0.04290550715037562,331,17844,0.042836301015752754,0.04297471328499848
2009,male,PDS/Linke,0.031152915761473242,301,17844,0.031093583946547123,0.03121224757639936
2009,male,Far right parties,0.011922220768010725,77,17844,0.011885153992246735,0.011959287543774715
2009,male,Others,0.005097612754815305,47,17844,0.005073291592757616,0.005121933916872995
2009,female,Not leaning towards specific party,0.6366959599908356,5730,17844,0.6365358475713965,0.6368560724102748
2009,female,SPD,0.11885776065823503,1140,17844,0.11875002470924166,0.1189654966072284
2009,female,CDU/CSU,0.14811182763467595,1446,17844,0.14799357521822926,0.14823008005112265
2009,female,FDP,0.02109731736217379,228,17844,0.021049475592411004,0.021145159131936573
2009,female,Bündnis90/Grüne,0.046738775306556145,495,17844,0.046668505543762014,0.046809045069350276
2009,female,PDS/Linke,0.0223754010764407,235,17844,0.022326163651231423,0.02242463850164998
2009,female,Party combinations,0.006122957971082692,42,17844,0.006096988038155137,0.006148927904010246
2010,male,Not leaning towards specific party,0.4920393662413126,5372,23665,0.4918687793572777,0.49220995312534754
2010,male,SPD,0.16265719670926884,1598,23665,0.1625312696763654,0.1627831237421723
2010,male,CDU/CSU,0.19106754836644593,2099,23665,0.19093340157869165,0.1912016951542002
2010,male,FDP,0.031120149070600234,401,23665,0.031060899326432842,0.031179398814767625
2010,male,Bündnis90/Grüne,0.05198521373572556,634,23665,0.05190946451742129,0.05206096295402983
2010,male,PDS/Linke,0.04250193460255727,438,23665,0.04243310044764015,0.0425707687574744
2010,male,Far right parties,0.011620930613349246,110,23665,0.01158436162829516,0.011657499598403332
2010,male,Others,0.007144169264412129,67,23665,0.0071154317206196535,0.0071729068082046045
2010,male,Party combinations,0.00986349139632818,58,23665,0.009829770931305357,0.009897211861351004
2010,female,Not leaning towards specific party,0.5619783295059055,7312,23665,0.5618132121518621,0.562143446859949
2010,female,SPD,0.13869769926389036,1622,23665,0.13858267285281323,0.1388127256749675
2010,female,CDU/CSU,0.16697043268181816,2063,23665,0.16684631457804652,0.1670945507855898
2010,female,FDP,0.021830097030762316,307,23665,0.021781465256047655,0.021878728805476977
2010,female,Bündnis90/Grüne,0.06359842877489393,978,23665,0.06351721318603523,0.06367964436375262
2010,female,PDS/Linke,0.03325518729674278,442,23665,0.03319551527370825,0.03331485931977731
2010,female,Far right parties,0.0033931833422504456,51,23665,0.003373830233933311,0.00341253645056758
2010,female,Others,0.003092240112027703,46,23665,0.0030737623559186603,0.003110717868136746
2010,female,Party combinations,0.0071844019917087255,67,23665,0.007156294975402391,0.00721250900801506
2011,male,Not leaning towards specific party,0.5171168831441774,5014,20512,0.5169364707331933,0.5172972955551615
2011,male,SPD,0.1571613236245319,1457,20512,0.1570299233997275,0.1572927238493363
2011,male,CDU/CSU,0.1856390488073552,1886,20512,0.1854986723820609,0.18577942523264954
2011,male,FDP,0.015256602269272813,192,20512,0.015212349394141306,0.01530085514440432
2011,male,Bündnis90/Grüne,0.06780471058732106,632,20512,0.06771394224033478,0.06789547893430734
2011,male,PDS/Linke,0.03002717830708609,323,20512,0.029965563075464774,0.030088793538707408
2011,male,Far right parties,0.010092522749128911,81,20512,0.010056435962480981,0.010128609535776842
2011,male,Others,0.008709857928496786,65,20512,0.0086763106750072,0.008743405181986371
2011,male,Party combinations,0.008191872582629881,50,20512,0.008159329666506608,0.008224415498753154
2011,female,Not leaning towards specific party,0.5986990429053638,6449,20512,0.5985256475815699,0.5988724382291577
2011,female,SPD,0.13290223556178465,1351,20512,0.1327821479583541,0.1330223231652152
2011,female,CDU/CSU,0.15294972416247382,1651,20512,0.15282239527499386,0.15307705304995378
2011,female,FDP,0.007778998592723716,108,20512,0.007747919806057174,0.007810077379390258
2011,female,Bündnis90/Grüne,0.0753166869872673,890,20512,0.07522333144292855,0.07541004253160606
2011,female,PDS/Linke,0.02284363240834236,261,20512,0.022790780263552725,0.022896484553131993
2011,female,Others,0.004213063256235643,43,20512,0.004190150348644095,0.004235976163827192
2011,female,Party combinations,0.005296616125808732,59,20512,0.005270939139575879,0.005322293112041585
2012,male,Not leaning towards specific party,0.5279104669605563,4974,20254,0.5277308929159792,0.5280900410051335
2012,male,SPD,0.15569857563511227,1480,20254,0.15556815619754835,0.1558289950726762
2012,male,CDU/CSU,0.18114310874861636,1841,20254,0.1810045716287005,0.1812816458685322
2012,male,FDP,0.01327914313243541,152,20254,0.013237968150019928,0.013320318114850892
2012,male,Bündnis90/Grüne,0.06193449186678057,539,20254,0.06184778886862946,0.062021194864931684
2012,male,PDS/Linke,0.028365277393997225,304,20254,0.0283055606289892,0.02842499415900525
2012,male,Far right parties,0.008698708343596383,63,20254,0.008665305652049267,0.0087321110351435
2012,male,Others,0.01794680638931464,169,20254,0.017899052105391246,0.01799456067323803
2012,male,Party combinations,0.005023421529590832,37,20254,0.004997990878327014,0.00504885218085465
2012,female,Not leaning towards specific party,0.6101870298342191,6451,20254,0.6100147683672867,0.6103592913011515
2012,female,SPD,0.1298972934007043,1365,20254,0.12977854881313283,0.13001603798827577
2012,female,CDU/CSU,0.15359909524761667,1650,20254,0.15347174174296294,0.1537264487522704
2012,female,FDP,0.005807630211232629,76,20254,0.005780791404476128,0.005834469017989129
2012,female,Bündnis90/Grüne,0.06669684203122773,799,20254,0.06660871837330476,0.06678496568915071
2012,female,PDS/Linke,0.019131346211334457,225,20254,0.019082961661363532,0.019179730761305382
2012,female,Others,0.009418954611532696,89,20254,0.009384837294476646,0.009453071928588746
2012,female,Party combinations,0.005261808452132398,40,20254,0.005236254950183217,0.005287361954081579
2013,male,Not leaning towards specific party,0.5326602380409625,6077,23507,0.5324821920188662,0.5328382840630589
2013,male,SPD,0.15205928411095126,1656,23507,0.15193114550801626,0.15218742271388627
2013,male,CDU/CSU,0.19232013397743683,2053,23507,0.19217948947076502,0.19246077848410864
2013,male,FDP,0.01356452186802474,174,23507,0.013523243040226327,0.013605800695823154
2013,male,Bündnis90/Grüne,0.05839725764890955,594,23507,0.05831357780661558,0.058480937491203526
2013,male,PDS/Linke,0.02597354693767817,301,23507,0.0259167870175726,0.026030306857783743
2013,male,Far right parties,0.005852142323052889,47,23507,0.005824923226919886,0.005879361419185893
2013,male,Others,0.013341179024357705,127,23507,0.013300236805390992,0.013382121243324418
2013,male,Party combinations,0.005831696068626387,41,23507,0.0058045242838175555,0.005858867853435218
2013,female,Not leaning towards specific party,0.5970719136953012,7796,23507,0.5969000602578237,0.5972437671327787
2013,female,SPD,0.13180258573837034,1449,23507,0.13168406281878772,0.13192110865795295
2013,female,CDU/CSU,0.1659941723332704,1883,23507,0.16586380700728096,0.16612453765925986
2013,female,FDP,0.008410147202923416,98,23507,0.0083781509613342,0.00844214344451263
2013,female,Bündnis90/Grüne,0.06950940182181249,864,23507,0.0694202954210178,0.06959850822260719
2013,female,PDS/Linke,0.017479322711684737,237,23507,0.01743340668691907,0.017525238736450406
2013,female,Others,0.005301945050315024,60,23507,0.005276500523593341,0.005327389577036706
2013,female,Party combinations,0.0044305114463223496,50,23507,0.00440724158193758,0.004453781310707119
2014,male,Not leaning towards specific party,0.5016170453837463,6327,26683,0.5014447379778473,0.5017893527896453
2014,male,SPD,0.15968142342530697,1795,26683,0.15955518679566363,0.1598076600549503
2014,male,CDU/CSU,0.20133487315912493,2438,26683,0.2011966826952716,0.20147306362297826
2014,male,FDP,0.014194699998914442,192,26683,0.01415393429981448,0.014235465698014404
2014,male,Bündnis90/Grüne,0.05233753371243955,653,26683,0.052260785251026745,0.052414282173852356
2014,male,PDS/Linke,0.03609001222692361,468,26683,0.03602573635661326,0.03615428809723396
2014,male,Far right parties,0.0068629863709910805,68,26683,0.006834535382281429,0.006891437359700732
2014,male,AfD,0.010138391400172466,135,26683,0.01010386844390643,0.010172914356438504
2014,male,Others,0.009788598183476145,122,26683,0.009754670014449936,0.009822526352502354
2014,male,Party combinations,0.007954436138904526,42,26683,0.00792382308046838,0.00798504919734067
2014,female,Not leaning towards specific party,0.5544720948344404,8483,26683,0.5543053026681187,0.554638887000762
2014,female,SPD,0.13860852510597663,1770,26683,0.13849256900527146,0.1387244812066818
2014,female,CDU/CSU,0.18252039483564883,2339,26683,0.1823907687191785,0.18265002095211916
2014,female,FDP,0.007856620517387697,110,26683,0.007826992441067347,0.007886248593708046
2014,female,Bündnis90/Grüne,0.07031425388340368,1050,26683,0.07022845371909255,0.07040005404771481
2014,female,PDS/Linke,0.028606563883337207,443,26683,0.02855062306995423,0.028662504696720183
2014,female,Far right parties,0.0020531096686956965,31,26683,0.0020379196560411216,0.0020682996813502713
2014,female,AfD,0.004680019685073272,71,26683,0.004657116095744166,0.004702923274402378
2014,female,Others,0.005620559652076861,89,26683,0.005595471758667883,0.005645647545485839
2014,female,Party combinations,0.0052678579339597905,57,26683,0.005243565644374307,0.005292150223545274
2015,male,Not leaning towards specific party,0.5438721550841371,6965,26435,0.5437018568455996,0.5440424533226746
2015,male,SPD,0.1342740519956859,1508,26435,0.1341574771858203,0.1343906268055515
2015,male,CDU/CSU,0.1906047081143517,2152,26435,0.19047041133431675,0.19073900489438667
2015,male,FDP,0.01367631866058525,175,26435,0.01363660748105253,0.01371602984011797
2015,male,Bündnis90/Grüne,0.048497448350518696,553,26435,0.04842399986008411,0.04857089684095328
2015,male,PDS/Linke,0.030786789909002948,415,26435,0.030727727614134892,0.030845852203871003
2015,male,Far right parties,0.00612286309588375,66,26435,0.0060961906971063835,0.006149535494661116
2015,male,AfD,0.017013159518610963,177,26435,0.016968942975095703,0.017057376062126223
2015,male,Others,0.009169559359720162,104,26435,0.009136968759829733,0.009202149959610592
2015,male,Party combinations,0.005982945911503553,44,26435,0.005956578171534793,0.006009313651472313
2015,female,Not leaning towards specific party,0.60024357616883,9208,26435,0.6000797015234326,0.6004074508142273
2015,female,SPD,0.11891033019357847,1454,26435,0.11880204473848364,0.11901861564867329
2015,female,CDU/CSU,0.16428462483040823,1968,26435,0.16416066586721262,0.16440858379360385
2015,female,FDP,0.0068602128644054605,93,26435,0.0068325991858462455,0.0068878265429646755
2015,female,Bündnis90/Grüne,0.06476298619128751,918,26435,0.06468065307475912,0.0648453193078159
2015,female,PDS/Linke,0.02588338628397624,406,26435,0.02583026527677081,0.02593650729118167
2015,female,Far right parties,0.0028615745077606894,32,26435,0.002843704261629649,0.00287944475389173
2015,female,AfD,0.00846965227640083,96,26435,0.008438994823146452,0.008500309729655209
2015,female,Others,0.003791644824245028,57,26435,0.0037710840628519073,0.0038122055856381486
2015,female,Party combinations,0.003932011859107531,44,26435,0.003911075450784219,0.003952948267430843
2016,male,Not leaning towards specific party,0.5555937055078659,6244,23977,0.5554240241476762,0.5557633868680556
2016,male,SPD,0.12110001138710025,1267,23977,0.12098860574166467,0.12121141703253582
2016,male,CDU/CSU,0.17341684105428168,1869,23977,0.17328755422358105,0.1735461278849823
2016,male,FDP,0.016469500692608042,188,23977,0.016426039713100533,0.01651296167211555
2016,male,Bündnis90/Grüne,0.0569487429983244,597,23977,0.05686960681548482,0.057027879181163976
2016,male,PDS/Linke,0.030069555081726887,354,23977,0.030011237544598605,0.03012787261885517
2016,male,Far right parties,0.005751080116806398,48,23977,0.00572525824917839,0.0057769019844344065
2016,male,AfD,0.029940644489865092,329,23977,0.029882448226018165,0.02999884075371202
2016,male,Others,0.01070991867142135,99,23977,0.010674769079157652,0.010745068263685048
2016,female,Not leaning towards specific party,0.6209494752490595,8377,23977,0.6207871098878887,0.6211118406102304
2016,female,SPD,0.10401090935417841,1197,23977,0.10390874309141,0.10411307561694681
2016,female,CDU/CSU,0.15289561826352244,1784,23977,0.15277517495318294,0.15301606157386194
2016,female,FDP,0.007640412201649494,91,23977,0.007611270854173464,0.0076695535491255245
2016,female,Bündnis90/Grüne,0.06881534371292726,897,23977,0.06873062541009563,0.06890006201575889
2016,female,PDS/Linke,0.023161697596663595,346,23977,0.023111357594106548,0.023212037599220643
2016,female,AfD,0.014336246062309564,185,23977,0.014296462944480398,0.01437602918013873
2016,female,Others,0.004219505369309635,54,23977,0.00419781188664631,0.00424119885197296
2016,female,Party combinations,0.003970792190380058,51,23977,0.003949745136340687,0.003991839244419429
2017,male,Not leaning towards specific party,0.5527384699850797,7833,28184,0.5525686740152322,0.5529082659549271
2017,male,SPD,0.13831158722189624,1582,28184,0.13819369336701937,0.1384294810767731
2017,male,CDU/CSU,0.16696004600987102,2163,28184,0.16683268809124002,0.16708740392850202
2017,male,FDP,0.02065193800940454,274,28184,0.020603371633178443,0.02070050438563064
2017,male,Bündnis90/Grüne,0.04272809236607129,572,28184,0.042659026864784066,0.04279715786735851
2017,male,PDS/Linke,0.033041713552794554,418,28184,0.03298067251481405,0.03310275459077506
2017,male,Far right parties,0.00377355216687744,57,28184,0.0037526138883774885,0.003794490445377392
2017,male,AfD,0.03459077955636771,349,28184,0.03452837408680385,0.03465318502593157
2017,male,Others,0.007203821131637499,72,28184,0.007174941059859947,0.007232701203415051
2017,female,Not leaning towards specific party,0.6111586640897166,9630,28184,0.6109953640302321,0.6113219641492011
2017,female,SPD,0.1270878045973447,1577,28184,0.12697623127574462,0.12719937791894478
2017,female,CDU/CSU,0.1487492140553584,2037,28184,0.1486300132345254,0.1488684148761914
2017,female,FDP,0.011897633060957293,152,28184,0.011861312345207358,0.011933953776707227
2017,female,Bündnis90/Grüne,0.055181254552418395,814,28184,0.055104766574675515,0.055257742530161275
2017,female,PDS/Linke,0.025723572252022715,391,28184,0.025670541244240067,0.025776603259805363
2017,female,AfD,0.01154853672178214,162,28184,0.011512746507601021,0.011584326935963257
2017,female,Others,0.003206735546443781,47,28184,0.003187796536872226,0.0032256745560153358
2017,female,Party combinations,0.005446585123955872,54,28184,0.005421930445240526,0.005471239802671218
2018,male,Not leaning towards specific party,0.5354073062693836,7827,28348,0.5352378391556554,0.5355767733831118
2018,male,SPD,0.12559740175276074,1399,28348,0.12548479792712264,0.12571000557839884
2018,male,CDU/CSU,0.1637863978085005,2097,28348,0.16366064878307476,0.16391214683392621
2018,male,FDP,0.02688400145641367,333,28348,0.0268290427679995,0.026938960144827835
2018,male,Bündnis90/Grüne,0.05530354992594394,722,28348,0.05522588413941376,0.05538121571247412
2018,male,PDS/Linke,0.03604391246779262,481,28348,0.03598057631397745,0.036107248621607795
2018,male,AfD,0.04322033024651046,466,28348,0.043151233578048495,0.04328942691497242
2018,male,Others,0.010040797796691446,94,28348,0.01000692119347419,0.010074674399908702
2018,male,Party combinations,0.0037163022760030705,36,28348,0.0036956268662192643,0.0037369776857868768
2018,female,Not leaning towards specific party,0.6009997315330271,9547,28348,0.6008363480498848,0.6011631150161694
2018,female,SPD,0.1046012630504133,1304,28348,0.10449915473281386,0.10470337136801273
2018,female,CDU/CSU,0.15087543091543187,1958,28348,0.15075601027858407,0.15099485155227968
2018,female,FDP,0.01578543528486024,207,28348,0.015743848284864016,0.015827022284856464
2018,female,Bündnis90/Grüne,0.07041862595596843,1029,28348,0.07033326251806236,0.07050398939387449
2018,female,PDS/Linke,0.03215301129415248,483,28348,0.032094154229951884,0.03221186835835308
2018,female,AfD,0.017715089971846072,251,28348,0.017671077593777763,0.01775910234991438
2018,female,Others,0.0036614827740654677,71,28348,0.0036413308566310026,0.003681634691499933
2018,female,Party combinations,0.00378992922023503,43,28348,0.003769428202042886,0.003810430238427174
2019,male,Not leaning towards specific party,0.5357246824038023,6201,25270,0.5355538979490404,0.5358954668585643
2019,male,SPD,0.0998595581998971,1139,25270,0.09975688912024257,0.09996222727955163
2019,male,CDU/CSU,0.1498968480023913,2037,25270,0.14977460562846862,0.150019090376314
2019,male,FDP,0.027225267302092356,438,25270,0.02716953821503131,0.027280996389153402
2019,male,Bündnis90/Grüne,0.08493984223278468,1100,25270,0.08484437149916038,0.08503531296640898
2019,male,PDS/Linke,0.038278835571323604,453,25270,0.038213131291780014,0.03834453985086719
2019,male,AfD,0.04782506957753033,499,25270,0.04775199338886902,0.047898145766191634
2019,male,Others,0.011489696400812316,143,25270,0.01145320129824887,0.011526191503375763
2019,male,Party combinations,0.004760200309366018,33,25270,0.004736629950581334,0.004783770668150702
2019,female,Not leaning towards specific party,0.599799129061003,7827,25270,0.5996350695669769,0.5999631885550291
2019,female,SPD,0.08344609965277379,969,25270,0.08335349315425226,0.08353870615129531
2019,female,CDU/CSU,0.13257546041816667,1741,25270,0.1324619052612287,0.13268901557510465
2019,female,FDP,0.013916314457895648,227,25270,0.013877088058916128,0.013955540856875167
2019,female,Bündnis90/Grüne,0.10777137727979051,1613,25270,0.10766754097373048,0.10787521358585055
2019,female,PDS/Linke,0.030617538778541287,444,25270,0.030559849892233815,0.03067522766484876
2019,female,AfD,0.018046500822096814,242,25270,0.018001924790606447,0.01809107685358718
2019,female,Others,0.007167363372696577,119,25270,0.007139116057783354,0.0071956106876098005
2019,female,Party combinations,0.0066602161570357525,45,25270,0.006632979580746969,0.006687452733324536
2020,male,Not leaning towards specific party,0.5234016350476162,8045,28084,0.5232314937236917,0.5235717763715406
2020,male,SPD,0.09668512694301377,1065,28084,0.09658445338617701,0.09678580049985054
2020,male,CDU/CSU,0.16219222409426057,2111,28084,0.16206664908919746,0.16231779909932367
2020,male,FDP,0.022677385173114146,322,28084,0.022626670753611106,0.022728099592617186
2020,male,Bündnis90/Grüne,0.09714771096301349,1217,28084,0.09704682270251214,0.09724859922351484
2020,male,PDS/Linke,0.03611208735505777,438,28084,0.03604853150093493,0.03617564320918061
2020,male,AfD,0.04270424608000917,412,28084,0.042635369021427665,0.04277312313859067
2020,male,Others,0.012018475596158732,126,28084,0.011981354986451689,0.012055596205865776
2020,male,Party combinations,0.007061108747756149,72,28084,0.007032584532374935,0.007089632963137363
2020,female,Not leaning towards specific party,0.589619924830932,8955,28084,0.5894557245760206,0.5897841250858433
2020,female,SPD,0.08219943100082878,944,28084,0.08210774496726995,0.08229111703438761
2020,female,CDU/CSU,0.14209569499008795,1784,28084,0.1419791470768619,0.142212242903314
2020,female,FDP,0.00890911887039379,154,28084,0.008877752177268381,0.0089404855635192
2020,female,Bündnis90/Grüne,0.11206068506930689,1595,28084,0.11195538882103791,0.11216598131757587
2020,female,PDS/Linke,0.03327916312651398,431,28084,0.03321929008009768,0.033339036172930284
2020,female,AfD,0.014892881590497821,213,28084,0.014852449544835406,0.014933313636160236
2020,female,Others,0.009308110309863012,106,28084,0.009276055390946239,0.009340165228779784
2020,female,Party combinations,0.007634990211575852,94,28084,0.0076059342948688125,0.007664046128282891
2021,male,Not leaning towards specific party,0.515824850385982,5009,18917,0.5156551017354046,0.5159945990365594
2021,male,SPD,0.10323469355501105,879,18917,0.10313134457662859,0.10333804253339351
2021,male,CDU/CSU,0.15387248586216953,1356,18917,0.15374992484795919,0.15399504687637988
2021,male,FDP,0.04472991282166553,387,18917,0.04465970005802907,0.04480012558530199
2021,male,Bündnis90/Grüne,0.10289827068231061,953,18917,0.10279507088666384,0.10300147047795738
2021,male,PDS/Linke,0.031173462921755473,287,18917,0.031114433369401857,0.03123249247410909
2021,male,AfD,0.034725276490807075,219,18917,0.03466308910858715,0.034787463873027
2021,male,Others,0.013541047280298734,108,18917,0.013501790056036484,0.013580304504560985
2021,female,Not leaning towards specific party,0.5580930959416565,5724,18917,0.5579269866356162,0.5582592052476967
2021,female,SPD,0.09710924191828457,796,18917,0.09701019906774223,0.09720828476882691
2021,female,CDU/CSU,0.1391087160642796,1187,18917,0.13899296457910473,0.13922446754945447
2021,female,FDP,0.020903875749032096,207,18917,0.02085602361407798,0.02095172788398621
2021,female,Bündnis90/Grüne,0.13231121964717624,1300,18917,0.13219788685911554,0.13242455243523693
2021,female,PDS/Linke,0.028809177770265412,281,18917,0.02875322868865827,0.028865126851872553
2021,female,AfD,0.01356762144160134,130,18917,0.013528925914773421,0.01360631696842926
2021,female,Others,0.010097051467704383,94,18917,0.010063611269766713,0.010130491665642054
