"party","year","sex","n","percent","lower_confidence","upper_confidence"
"Sonstige","2004","maennlich","60","0.00553877489428829","0.0041113751151458","0.00696617467343077"
"Sonstige","2004","weiblich","32","0.00335087307520221","0.00228408421547753","0.0044176619349269"
"keine PI","2005","maennlich","5106","0.524526332269897","0.514686514067165","0.534366150472629"
"keine PI","2005","weiblich","6495","0.607213222266997","0.598006088288471","0.616420356245523"
"CDU/CSU","2005","maennlich","2033","0.197604675804355","0.189758952373198","0.205450399235513"
"CDU/CSU","2005","weiblich","1732","0.158978354343053","0.15208472373355","0.165871984952556"
"SPD","2005","maennlich","1731","0.177244685291604","0.169720453763402","0.184768916819806"
"SPD","2005","weiblich","1566","0.148430051535903","0.141727402096306","0.1551327009755"
"FDP","2005","maennlich","252","0.020963354418638","0.0181406197705946","0.0237860890666813"
"FDP","2005","weiblich","147","0.0117123528620457","0.00968402021661028","0.0137406855074812"
"Grüne","2005","maennlich","378","0.0413530487163158","0.0374300035701422","0.0452760938624895"
"Grüne","2005","weiblich","590","0.0504291247631729","0.0463035939875755","0.0545546555387702"
"PDS/Linke","2005","maennlich","240","0.0199169322525364","0.0171640802865746","0.0226697842184982"
"PDS/Linke","2005","weiblich","215","0.0157556533304195","0.0134079398386738","0.0181033668221652"
"Rechtsextrem","2005","maennlich","103","0.0129175692097371","0.010692685576588","0.0151424528428863"
"Rechtsextrem","2005","weiblich","30","0.00327403345681428","0.00219706033211033","0.00435100658151823"
"AfD","2005","maennlich","","","",""
"AfD","2005","weiblich","","","",""
"Sonstige","2005","maennlich","52","0.00547340203691596","0.0040196944141029","0.00692710965972903"
"Sonstige","2005","weiblich","33","0.00420720744159486","0.00298693479789099","0.00542748008529872"
"keine PI","2006","maennlich","5063","0.49364645069358","0.484060268804117","0.503232632583043"
"keine PI","2006","weiblich","6365","0.567377213198934","0.558312721378111","0.576441705019757"
"CDU/CSU","2006","maennlich","2213","0.19794333471188","0.190303504730391","0.205583164693369"
"CDU/CSU","2006","weiblich","2111","0.178047292038374","0.171048164248478","0.18504641982827"
"SPD","2006","maennlich","1927","0.18897331110167","0.181466965849978","0.196479656353362"
"SPD","2006","weiblich","1885","0.165507325703592","0.15870789274341","0.172306758663775"
"FDP","2006","maennlich","330","0.0310053967888525","0.0276819398787897","0.0343288536989152"
"FDP","2006","weiblich","176","0.0131220897617518","0.0110400642949955","0.0152041152285081"
"Grüne","2006","maennlich","410","0.0392676810451377","0.0355435105583853","0.0429918515318902"
"Grüne","2006","weiblich","582","0.0469414950332898","0.0430716723983522","0.0508113176682273"
"PDS/Linke","2006","maennlich","345","0.0299919594331619","0.0267215598893489","0.0332623589769749"
"PDS/Linke","2006","weiblich","290","0.0224283759111397","0.019719269725485","0.0251374820967944"
"Rechtsextrem","2006","maennlich","108","0.0140275797751612","0.0117726424077585","0.0162825171425639"
"Rechtsextrem","2006","weiblich","","","",""
"AfD","2006","maennlich","","","",""
"AfD","2006","weiblich","","","",""
"Sonstige","2006","maennlich","53","0.00514428645055716","0.00377260474170889","0.00651596815940543"
"Sonstige","2006","weiblich","39","0.00389650046052484","0.00275666432737117","0.00503633659367851"
"keine PI","2007","maennlich","5173","0.541203244417612","0.531327013567176","0.551079475268048"
"keine PI","2007","weiblich","6516","0.611848692222259","0.602639425494051","0.621057958950468"
"CDU/CSU","2007","maennlich","1891","0.180232747252565","0.172614360747209","0.18785113375792"
"CDU/CSU","2007","weiblich","1670","0.151432999846426","0.144658833783302","0.158207165909549"
"SPD","2007","maennlich","1599","0.165813611204044","0.158442338024007","0.173184884384081"
"SPD","2007","weiblich","1548","0.148327328546555","0.141610729088729","0.155043928004381"
"FDP","2007","maennlich","310","0.0274356201358045","0.0241980630240755","0.0306731772475335"
"FDP","2007","weiblich","158","0.0114233612779747","0.00941517204416887","0.0134315505117806"
"Grüne","2007","maennlich","364","0.0419253797084898","0.0379531071679038","0.0458976522490759"
"Grüne","2007","weiblich","550","0.0490898029804703","0.045006910873889","0.0531726950870515"
"PDS/Linke","2007","maennlich","305","0.0288433662142606","0.0255261904741492","0.032160541954372"
"PDS/Linke","2007","weiblich","258","0.021631216702852","0.0188820930500968","0.0243803403556071"
"Rechtsextrem","2007","maennlich","89","0.00993608998165529","0.00797028586235762","0.011901894100953"
"Rechtsextrem","2007","weiblich","","","",""
"AfD","2007","maennlich","","","",""
"AfD","2007","weiblich","","","",""
"Sonstige","2007","maennlich","48","0.00460994108556931","0.00326734553031096","0.00595253664082766"
"Sonstige","2007","weiblich","30","0.00249167458732444","0.00154955413337122","0.00343379504127766"
"keine PI","2008","maennlich","4831","0.533105461527371","0.522904762636644","0.543306160418099"
"keine PI","2008","weiblich","6098","0.608494004298742","0.598984558768563","0.618003449828922"
"CDU/CSU","2008","maennlich","1851","0.191154026067241","0.183114349010253","0.199193703124228"
"CDU/CSU","2008","weiblich","1649","0.160279683782923","0.153132015261541","0.167427352304305"
"SPD","2008","maennlich","1413","0.154535122545744","0.147144596513972","0.161925648577516"
"SPD","2008","weiblich","1387","0.144748378354506","0.137893312340252","0.151603444368759"
"FDP","2008","maennlich","293","0.0300048411926496","0.0265166971171723","0.0334929852681269"
"FDP","2008","weiblich","172","0.0139489731706241","0.0116640129218824","0.0162339334193659"
"Grüne","2008","maennlich","346","0.0437597972765359","0.0395773053122143","0.0479422892408576"
"Grüne","2008","weiblich","496","0.0454186860568583","0.0413619048824097","0.0494754672313069"
"PDS/Linke","2008","maennlich","339","0.033675841919932","0.029987470782614","0.0373642130572499"
"PDS/Linke","2008","weiblich","271","0.0221384863569758","0.0192718640657939","0.0250051086481577"
"Rechtsextrem","2008","maennlich","82","0.00912310752582246","0.00717911221796508","0.0110671028336798"
"Rechtsextrem","2008","weiblich","","","",""
"AfD","2008","maennlich","","","",""
"AfD","2008","weiblich","","","",""
"Sonstige","2008","maennlich","34","0.00464180194470351","0.00325201903371645","0.00603158485569056"
"Sonstige","2008","weiblich","","","",""
"keine PI","2009","maennlich","4598","0.555810467516485","0.545311528552724","0.566309406480247"
"keine PI","2009","weiblich","5766","0.634097149391873","0.624375722478446","0.6438185763053"
"CDU/CSU","2009","maennlich","1601","0.169960012864651","0.162023663541362","0.17789636218794"
"CDU/CSU","2009","weiblich","1457","0.146658884795014","0.139519106220129","0.153798663369899"
"SPD","2009","maennlich","1236","0.139300193209587","0.131983756800108","0.146616629619065"
"SPD","2009","weiblich","1152","0.119564645749191","0.113016484791783","0.126112806706599"
"FDP","2009","maennlich","399","0.0434595515923817","0.0391513880582715","0.0477677151264919"
"FDP","2009","weiblich","245","0.0232664039141502","0.0202239646772371","0.0263088431510633"
"Grüne","2009","maennlich","343","0.0450516867378852","0.0406689705191595","0.0494344029566109"
"Grüne","2009","weiblich","522","0.0490166065580932","0.0446592077935397","0.0533740053226467"
"PDS/Linke","2009","maennlich","302","0.0294108452160698","0.0258408358124704","0.0329808546196691"
"PDS/Linke","2009","weiblich","236","0.0216595601268373","0.0187216464052246","0.02459747384845"
"Rechtsextrem","2009","maennlich","78","0.0121899177903028","0.00987126881050705","0.0145085667700985"
"Rechtsextrem","2009","weiblich","","","",""
"AfD","2009","maennlich","","","",""
"AfD","2009","weiblich","","","",""
"Sonstige","2009","maennlich","47","0.0048173250726377","0.00335429831101889","0.00628035183425652"
"Sonstige","2009","weiblich","","","",""
"keine PI","2010","maennlich","5393","0.489563182940915","0.480144944158027","0.498981421723803"
"keine PI","2010","weiblich","7348","0.563670523971012","0.555127724179808","0.572213323762216"
"CDU/CSU","2010","maennlich","2102","0.191007337771359","0.183601202446599","0.198413473096119"
"CDU/CSU","2010","weiblich","2074","0.167372676311103","0.160942129569437","0.173803223052769"
"SPD","2010","maennlich","1613","0.162880576452751","0.155923565541218","0.169837587364285"
"SPD","2010","weiblich","1629","0.13709431326635","0.131169540813797","0.143019085718904"
"FDP","2010","maennlich","421","0.0352929580387202","0.0318165072948134","0.0387694087826271"
"FDP","2010","weiblich","334","0.025850210953872","0.0231166723855287","0.0285837495222153"
"Grüne","2010","maennlich","657","0.0565090577648054","0.0521587275185693","0.0608593880110415"
"Grüne","2010","weiblich","1012","0.0653439109080124","0.0610868607081825","0.0696009611078423"
"PDS/Linke","2010","maennlich","455","0.0452410110743036","0.0413253296097913","0.049156692538816"
"PDS/Linke","2010","weiblich","452","0.0341276423981218","0.0310001713214707","0.0372551134747729"
"Rechtsextrem","2010","maennlich","113","0.0120146733881952","0.00996197302982304","0.0140673737465673"
"Rechtsextrem","2010","weiblich","51","0.00339749700067456","0.00239514371694175","0.00439985028440737"
"AfD","2010","maennlich","","","",""
"AfD","2010","weiblich","","","",""
"Sonstige","2010","maennlich","68","0.00749120256894993","0.00586663687048837","0.00911576826741148"
"Sonstige","2010","weiblich","46","0.00314322519085371","0.00217898679675224","0.00410746358495518"
"keine PI","2011","maennlich","5036","0.514815422628879","0.504895117022255","0.524735728235504"
"keine PI","2011","weiblich","6490","0.597399358553631","0.588193915574822","0.60660480153244"
"CDU/CSU","2011","maennlich","1897","0.185482762960447","0.177767553856878","0.193197972064017"
"CDU/CSU","2011","weiblich","1662","0.1526211654713","0.145870893456389","0.159371437486211"
"SPD","2011","maennlich","1472","0.158648112049968","0.151396207585963","0.165900016513974"
"SPD","2011","weiblich","1362","0.133126969040992","0.126750417812252","0.139503520269733"
"FDP","2011","maennlich","202","0.0164932525269336","0.0139651911752902","0.0190213138785771"
"FDP","2011","weiblich","124","0.00945349252427026","0.00763710436118855","0.011269880687352"
"Grüne","2011","maennlich","664","0.0744882003755443","0.0692764872278621","0.0796999135232264"
"Grüne","2011","weiblich","927","0.0771752820378767","0.0721660193492742","0.0821845447264791"
"PDS/Linke","2011","maennlich","331","0.0309859089161648","0.027546427641716","0.0344253901906136"
"PDS/Linke","2011","weiblich","267","0.0231500595150091","0.0203273572737026","0.0259727617563156"
"Rechtsextrem","2011","maennlich","83","0.0102891292739628","0.0082860909195268","0.0122921676283987"
"Rechtsextrem","2011","weiblich","","","",""
"AfD","2011","maennlich","","","",""
"AfD","2011","weiblich","","","",""
"Sonstige","2011","maennlich","65","0.0087972112680995","0.00694368155794469","0.0106507409782543"
"Sonstige","2011","weiblich","43","0.00424801532917331","0.0030272175995098","0.00546881305883681"
"keine PI","2012","maennlich","4988","0.525335880601582","0.515346830104192","0.535324931098973"
"keine PI","2012","weiblich","6487","0.609344803961589","0.60013336437233","0.618556243550847"
"CDU/CSU","2012","maennlich","1850","0.18157422094713","0.173862892177986","0.189285549716274"
"CDU/CSU","2012","weiblich","1660","0.15377584111836","0.146965232633465","0.160586449603256"
"SPD","2012","maennlich","1493","0.156646562832821","0.149375837825377","0.163917287840264"
"SPD","2012","weiblich","1375","0.129212838074131","0.122879859901649","0.135545816246612"
"FDP","2012","maennlich","161","0.014847699571927","0.0124283771628419","0.017267021981012"
"FDP","2012","weiblich","83","0.00716912766214337","0.00557629576805902","0.00876195955622773"
"Grüne","2012","maennlich","561","0.065268369990777","0.060327455620379","0.0702092843611749"
"Grüne","2012","weiblich","829","0.0694127807094623","0.0646143700541946","0.07421119136473"
"PDS/Linke","2012","maennlich","311","0.0288028845580993","0.0254572064216438","0.0321485626945548"
"PDS/Linke","2012","weiblich","230","0.019417418359234","0.0168122428862844","0.0220225938321837"
"Rechtsextrem","2012","maennlich","65","0.00922827681408255","0.00731552077088577","0.0111410328572793"
"Rechtsextrem","2012","weiblich","","","",""
"AfD","2012","maennlich","","","",""
"AfD","2012","weiblich","","","",""
"Sonstige","2012","maennlich","171","0.0182961046835809","0.0156151958243647","0.020977013542797"
"Sonstige","2012","weiblich","89","0.00944780257604634","0.00762137171304971","0.011274233439043"
"keine PI","2013","maennlich","6100","0.529887301564481","0.52061112689429","0.539163476234671"
"keine PI","2013","weiblich","7846","0.595656079608424","0.587063059982347","0.604249099234502"
"CDU/CSU","2013","maennlich","2067","0.192880261267243","0.185547136948142","0.200213385586344"
"CDU/CSU","2013","weiblich","1895","0.165917240021085","0.159403613021421","0.172430867020749"
"SPD","2013","maennlich","1669","0.153942260268096","0.147234846446979","0.160649674089213"
"SPD","2013","weiblich","1462","0.132170636511015","0.126240602058","0.13810067096403"
"FDP","2013","maennlich","182","0.0152028483182562","0.0129287353028287","0.0174769613336837"
"FDP","2013","weiblich","102","0.00919659331673206","0.0075251956480301","0.010867990985434"
"Grüne","2013","maennlich","620","0.0624981287303017","0.0579993384373382","0.0669969190232652"
"Grüne","2013","weiblich","903","0.0714851846063675","0.0669741620788414","0.0759962071338935"
"PDS/Linke","2013","maennlich","309","0.0260260524225148","0.0230669909264147","0.028985113918615"
"PDS/Linke","2013","weiblich","246","0.0183034412266686","0.0159563630013694","0.0206505194519679"
"Rechtsextrem","2013","maennlich","47","0.00587710889706883","0.00445648839948619","0.00729772939465146"
"Rechtsextrem","2013","weiblich","","","",""
"AfD","2013","maennlich","","","",""
"AfD","2013","weiblich","","","",""
"Sonstige","2013","maennlich","127","0.0136860385320387","0.011526690524998","0.0158453865390794"
"Sonstige","2013","weiblich","60","0.00522773817422976","0.0039650639846247","0.00649041236383482"
"keine PI","2014","maennlich","6352","0.499343076882854","0.490506525243121","0.508179628522588"
"keine PI","2014","weiblich","8523","0.554002287078208","0.54591604561057","0.562088528545845"
"CDU/CSU","2014","maennlich","2451","0.201604883849305","0.194514452598898","0.208695315099713"
"CDU/CSU","2014","weiblich","2353","0.182693586542449","0.176407523741168","0.188979649343731"
"SPD","2014","maennlich","1811","0.161011824820364","0.154516214005127","0.167507435635602"
"SPD","2014","weiblich","1781","0.138814225959699","0.133189646938409","0.144438804980988"
"FDP","2014","maennlich","198","0.0154734469142787","0.0132921215879428","0.0176547722406147"
"FDP","2014","weiblich","114","0.00875874429378008","0.00724296761934022","0.0102745209682199"
"Grüne","2014","maennlich","669","0.055941478715694","0.0518800426636876","0.0600029147677003"
"Grüne","2014","weiblich","1093","0.0734797752015246","0.0692351829914863","0.077724367411563"
"PDS/Linke","2014","maennlich","479","0.036673454738501","0.0333516364946868","0.0399952729823151"
"PDS/Linke","2014","weiblich","457","0.0296725221404099","0.0269121921274138","0.032432852153406"
"Rechtsextrem","2014","maennlich","70","0.00757595287332688","0.00604352352076821","0.00910838222588555"
"Rechtsextrem","2014","weiblich","32","0.00202231435429065","0.00129149614661545","0.00275313256196585"
"AfD","2014","maennlich","146","0.0122782642387457","0.0103320126347356","0.0142245158427559"
"AfD","2014","weiblich","73","0.00462997907545577","0.00352562991959156","0.00573432823131998"
"Sonstige","2014","maennlich","123","0.01009761696693","0.00833068909513096","0.0118645448387291"
"Sonstige","2014","weiblich","90","0.00592656535418325","0.00467793069954497","0.00717520000882153"
"keine PI","2015","maennlich","7017","0.541984277757018","0.533158450138902","0.550810105375135"
"keine PI","2015","weiblich","9268","0.601419254807777","0.593411929893016","0.609426579722537"
"CDU/CSU","2015","maennlich","2166","0.190628282155061","0.18367019950887","0.197586364801253"
"CDU/CSU","2015","weiblich","1980","0.163424650728664","0.157377483980554","0.169471817476775"
"SPD","2015","maennlich","1523","0.13620731146004","0.130131183999232","0.142283438920848"
"SPD","2015","weiblich","1466","0.119231048621938","0.113931165284441","0.124530931959434"
"FDP","2015","maennlich","181","0.014272040477694","0.0121709561881388","0.0163731247672492"
"FDP","2015","weiblich","97","0.00713305472894559","0.00575672042610024","0.00850938903179095"
"Grüne","2015","maennlich","577","0.0525836401676826","0.0486298131292876","0.0565374672060776"
"Grüne","2015","weiblich","948","0.0668151333482431","0.0627313575295652","0.070898909166921"
"PDS/Linke","2015","maennlich","425","0.0321092401145518","0.0289863975566825","0.0352320826724212"
"PDS/Linke","2015","weiblich","416","0.0270523022665345","0.0243989953271748","0.0297056092058942"
"Rechtsextrem","2015","maennlich","68","0.00629393722081584","0.00489302128170126","0.00769485315993042"
"Rechtsextrem","2015","weiblich","33","0.00273324286284933","0.00187938533339912","0.00358710039229953"
"AfD","2015","maennlich","181","0.0168276331858786","0.0145491372746765","0.0191061290970808"
"AfD","2015","weiblich","96","0.00823886763083699","0.00676051535389833","0.00971721990777565"
"Sonstige","2015","maennlich","104","0.00909363746125802","0.00741209812985291","0.0107751767926631"
"Sonstige","2015","weiblich","58","0.00395244500421186","0.00292628854176923","0.00497860146665448"
"keine PI","2016","maennlich","6278","0.554361266536414","0.545107321346369","0.56361521172646"
"keine PI","2016","weiblich","8435","0.621739629186175","0.613430396431088","0.630048861941261"
"CDU/CSU","2016","maennlich","1878","0.171986298670828","0.164960354333879","0.179012243007776"
"CDU/CSU","2016","weiblich","1795","0.151785787012195","0.145637847957662","0.157933726066728"
"SPD","2016","maennlich","1277","0.121451204035061","0.115369533707943","0.127532874362179"
"SPD","2016","weiblich","1208","0.103909063768389","0.0986807217985754","0.109137405738202"
"FDP","2016","maennlich","191","0.0166631058107792","0.0142798637161063","0.0190463479054521"
"FDP","2016","weiblich","96","0.00818477534200675","0.00664101459336591","0.00972853609064758"
"Grüne","2016","maennlich","613","0.0589123306442526","0.0545284657440962","0.0632961955444089"
"Grüne","2016","weiblich","930","0.070081922072346","0.0657078435511124","0.0744560005935797"
"PDS/Linke","2016","maennlich","360","0.0300604937967993","0.0268813556687344","0.0332396319248642"
"PDS/Linke","2016","weiblich","356","0.0240863288436434","0.0214593762582479","0.0267132814290389"
"Rechtsextrem","2016","maennlich","48","0.00569298727264802","0.00429220906786609","0.00709376547742995"
"Rechtsextrem","2016","weiblich","","","",""
"AfD","2016","maennlich","338","0.0303073092440915","0.0271155526131222","0.0334990658750608"
"AfD","2016","weiblich","188","0.01438646583486","0.0123461771731697","0.0164267544965502"
"Sonstige","2016","maennlich","99","0.0105650039891261","0.00866143998255032","0.0124685679957019"
"Sonstige","2016","weiblich","54","0.00414866160977749","0.00304734423845277","0.0052499789811022"
"keine PI","2017","maennlich","8177","0.55128322176856","0.542985356958366","0.559581086578753"
"keine PI","2017","weiblich","9806","0.610416729973193","0.602644042646271","0.618189417300116"
"CDU/CSU","2017","maennlich","2232","0.165769870652189","0.159565631245513","0.171974110058865"
"CDU/CSU","2017","weiblich","2067","0.148446302041899","0.142779362940505","0.154113241143292"
"SPD","2017","maennlich","1609","0.138351170811251","0.132590814026456","0.144111527596046"
"SPD","2017","weiblich","1602","0.127427758255051","0.122112913880528","0.132742602629573"
"FDP","2017","maennlich","281","0.0216325848369245","0.0192054270467768","0.0240597426270721"
"FDP","2017","weiblich","161","0.0126650536068133","0.0108827010847769","0.0144474061288498"
"Grüne","2017","maennlich","590","0.0443848351773882","0.0409488472017617","0.0478208231530146"
"Grüne","2017","weiblich","842","0.057726762764142","0.054009400686064","0.06144412484222"
"PDS/Linke","2017","maennlich","425","0.0337293639947753","0.0307174242445521","0.0367413037449986"
"PDS/Linke","2017","weiblich","404","0.0269161060010887","0.0243365848605051","0.0294956271416722"
"Rechtsextrem","2017","maennlich","59","0.00371443131889763","0.0026995134494382","0.00472934918835705"
"Rechtsextrem","2017","weiblich","","","",""
"AfD","2017","maennlich","356","0.0341727720850229","0.0311417950879789","0.0372037490820669"
"AfD","2017","weiblich","163","0.0114505666348342","0.00975478268962037","0.0131463505800481"
"Sonstige","2017","maennlich","72","0.00696174935499188","0.00557456240864576","0.00834893630133801"
"Sonstige","2017","weiblich","47","0.00312615162401155","0.00223637097805915","0.00401593226996396"
"keine PI","2018","maennlich","8257","0.536133533207209","0.52788137190616","0.544385694508259"
"keine PI","2018","weiblich","9762","0.602665246969787","0.594874881789071","0.610455612150503"
"CDU/CSU","2018","maennlich","2169","0.163170381484744","0.157055698874361","0.169285064095127"
"CDU/CSU","2018","weiblich","1974","0.150046215408226","0.14436093820899","0.155731492607462"
"SPD","2018","maennlich","1433","0.126443609851256","0.120944040931566","0.131943178770946"
"SPD","2018","weiblich","1317","0.104206082372262","0.0993420993001652","0.109070065444359"
"FDP","2018","maennlich","338","0.0266481790621891","0.0239831409435473","0.0293132171808309"
"FDP","2018","weiblich","211","0.0158660509169993","0.0138767384956785","0.0178553633383202"
"Grüne","2018","maennlich","750","0.0566077989390634","0.0527837890335251","0.0604318088446017"
"Grüne","2018","weiblich","1057","0.0726059405760354","0.0684748977387297","0.0767369834133411"
"PDS/Linke","2018","maennlich","499","0.0370540919572914","0.0339283453612753","0.0401798385533076"
"PDS/Linke","2018","weiblich","498","0.0330747287781504","0.03022773795701","0.0359217195992909"
"Rechtsextrem","2018","maennlich","","","",""
"Rechtsextrem","2018","weiblich","","","",""
"AfD","2018","maennlich","471","0.0427430675592687","0.0393958662165257","0.0460902689020118"
"AfD","2018","weiblich","254","0.0174288473169417","0.0153455185862555","0.019512176047628"
"Sonstige","2018","maennlich","94","0.00977584636466131","0.00814775536680414","0.0114039373625185"
"Sonstige","2018","weiblich","72","0.00372053882155119","0.00275129068534522","0.00468978695775716"
"keine PI","2019","maennlich","6237","0.533512473083657","0.524637504363105","0.542387441804208"
"keine PI","2019","weiblich","7868","0.600150669633401","0.591828796641457","0.608472542625345"
"CDU/CSU","2019","maennlich","2049","0.150315133711609","0.143957363608842","0.156672903814375"
"CDU/CSU","2019","weiblich","1752","0.131740032655127","0.125994549952917","0.137485515357337"
"SPD","2019","maennlich","1151","0.10164755726469","0.0962717167728341","0.107023397756545"
"SPD","2019","weiblich","979","0.0832888464602999","0.0785947454516196","0.0879829474689802"
"FDP","2019","maennlich","450","0.0286457889785996","0.0256782684481946","0.0316133095090046"
"FDP","2019","weiblich","239","0.0158705498367148","0.0137474772141537","0.0179936224592759"
"Grüne","2019","maennlich","1119","0.0862619665011938","0.0812674315930716","0.0912565014093161"
"Grüne","2019","weiblich","1642","0.11054822559958","0.105221260636777","0.115875190562382"
"PDS/Linke","2019","maennlich","464","0.0390521836482364","0.0356059311967894","0.0424984360996835"
"PDS/Linke","2019","weiblich","456","0.0318150585130721","0.0288335347554896","0.0347965822706547"
"Rechtsextrem","2019","maennlich","","","",""
"Rechtsextrem","2019","weiblich","","","",""
"AfD","2019","maennlich","504","0.0477450625145156","0.0439517783834638","0.0515383466455675"
"AfD","2019","weiblich","245","0.0186298018768607","0.0163327896859119","0.0209268140678095"
"Sonstige","2019","maennlich","143","0.0112500075137661","0.00937374251367453","0.0131262725138577"
"Sonstige","2019","weiblich","121","0.00745338441118771","0.0059922338605182","0.00891453496185722"
