"party","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"SPD","2005","weiblich","1556","0.149492577183283","0.14272779675282","0.156257357613747"
"CDU/CSU","2005","maennlich","2026","0.198011933846414","0.190128590322977","0.20589527736985"
"CDU/CSU","2005","weiblich","1721","0.159672611212","0.152723259223782","0.166621963200218"
"FDP","2005","maennlich","244","0.0205209432932843","0.0177163037468691","0.0233255828396994"
"FDP","2005","weiblich","138","0.010925846744335","0.00895366554233071","0.0128980279463392"
"Grüne","2005","maennlich","362","0.0383997541826495","0.0345983651175278","0.0422011432477713"
"Grüne","2005","weiblich","532","0.0448362361547183","0.0409101635259431","0.0487623087834936"
"Linke","2005","maennlich","230","0.019574544631705","0.0168340185519936","0.0223150707114164"
"Linke","2005","weiblich","205","0.0154089720781488","0.0130721824982623","0.0177457616580353"
"Rechte","2005","maennlich","99","0.0120740386980276","0.00991346394458601","0.0142346134514692"
"Rechte","2005","weiblich","30","0.00325855011818268","0.00217734448858867","0.00433975574777669"
"AfD","2005","maennlich","","","",""
"AfD","2005","weiblich","","","",""
"Andere","2005","maennlich","52","0.0054634307487429","0.00400520784292973","0.00692165365455607"
"Andere","2005","weiblich","32","0.00377755461126162","0.00261372775875712","0.00494138146376611"
"keine Parteineigung","2006","maennlich","5044","0.498023155288813","0.488401681986169","0.507644628591457"
"keine Parteineigung","2006","weiblich","6328","0.57105330618477","0.561948894503619","0.580157717865922"
"SPD","2006","maennlich","1914","0.18953863707794","0.181996576719838","0.197080697436041"
"SPD","2006","weiblich","1873","0.166368246330825","0.159517557468358","0.173218935193293"
"CDU/CSU","2006","maennlich","2207","0.198316366969414","0.190643533777036","0.205989200161792"
"CDU/CSU","2006","weiblich","2099","0.179388831545109","0.172330885857777","0.18644677723244"
"FDP","2006","maennlich","320","0.0286063220394226","0.0253985491157566","0.0318140949630885"
"FDP","2006","weiblich","170","0.0124209840790526","0.0103835862967902","0.0144583818613149"
"Grüne","2006","maennlich","394","0.0372697187309497","0.0336246531799106","0.0409147842819888"
"Grüne","2006","weiblich","540","0.0423925070851314","0.0386861247415955","0.0460988894286673"
"Linke","2006","maennlich","336","0.030209570336449","0.0269158540261515","0.0335032866467466"
"Linke","2006","weiblich","280","0.0226131605984327","0.019878359303889","0.0253479618929763"
"Rechte","2006","maennlich","107","0.0129288878731389","0.010755036866717","0.0151027388795608"
"Rechte","2006","weiblich","25","","",""
"AfD","2006","maennlich","","","",""
"AfD","2006","weiblich","","","",""
"Andere","2006","maennlich","52","0.00510734168387337","0.00373563726119904","0.00647904610654769"
"Andere","2006","weiblich","37","0.00344157031032851","0.00236425803946915","0.00451888258118787"
"keine Parteineigung","2007","maennlich","5152","0.54761609460356","0.537716719320799","0.557515469886321"
"keine Parteineigung","2007","weiblich","6475","0.618350495947731","0.609117354880119","0.627583637015342"
"SPD","2007","maennlich","1589","0.165442177333629","0.158051785778305","0.172832568888953"
"SPD","2007","weiblich","1534","0.145549631829011","0.138846947916557","0.152252315741465"
"CDU/CSU","2007","maennlich","1887","0.180123496696436","0.17248029150915","0.187766701883722"
"CDU/CSU","2007","weiblich","1659","0.152280282727898","0.145451430065833","0.159109135389964"
"FDP","2007","maennlich","302","0.0257449500868798","0.0225950377033124","0.0288948624704471"
"FDP","2007","weiblich","149","0.010681131728406","0.00872734774693083","0.0126349157098813"
"Grüne","2007","maennlich","350","0.0384240168275077","0.0346009727986675","0.0422470608563479"
"Grüne","2007","weiblich","510","0.0453017587939786","0.0413490906285723","0.0492544269593848"
"Linke","2007","maennlich","295","0.0280357807426003","0.0247525789198732","0.0313189825653273"
"Linke","2007","weiblich","250","0.0217191512578954","0.0189486843707765","0.0244896181450143"
"Rechte","2007","maennlich","88","0.00970856877275789","0.00775838638373863","0.0116587511617771"
"Rechte","2007","weiblich","27","","",""
"AfD","2007","maennlich","","","",""
"AfD","2007","weiblich","","","",""
"Andere","2007","maennlich","48","0.00490491493662929","0.00351539704055672","0.00629443283270186"
"Andere","2007","weiblich","30","0.00266241685662373","0.00168301960108449","0.00364181411216296"
"keine Parteineigung","2008","maennlich","4809","0.539978966110085","0.529742791416146","0.550215140804025"
"keine Parteineigung","2008","weiblich","6062","0.614919030848011","0.605379654951351","0.624458406744671"
"SPD","2008","maennlich","1402","0.155672394420379","0.148226416914427","0.163118371926331"
"SPD","2008","weiblich","1370","0.141301750210299","0.134473191829735","0.148130308590864"
"CDU/CSU","2008","maennlich","1845","0.19008283794714","0.182024375669474","0.198141300224806"
"CDU/CSU","2008","weiblich","1638","0.160779361706334","0.153578438239241","0.167980285173427"
"FDP","2008","maennlich","278","0.0264905015868064","0.0231923120459153","0.0297886911276975"
"FDP","2008","weiblich","159","0.0124594998895111","0.0102849832745371","0.0146340165044851"
"Grüne","2008","maennlich","327","0.040111580022524","0.0360815741065803","0.0441415859384677"
"Grüne","2008","weiblich","462","0.0430921574247861","0.0391113685664431","0.0470729462831292"
"Linke","2008","maennlich","334","0.0344709290110321","0.0307240506532843","0.0382178073687798"
"Linke","2008","weiblich","260","0.0224676135546274","0.0195623936072265","0.0253728335020283"
"Rechte","2008","maennlich","78","0.00887864612723184","0.00695202103265304","0.0108052712218106"
"Rechte","2008","weiblich","22","","",""
"AfD","2008","maennlich","","","",""
"AfD","2008","weiblich","","","",""
"Andere","2008","maennlich","34","0.00431414477480153","0.00296807073347934","0.00566021881612372"
"Andere","2008","weiblich","23","","",""
"keine Parteineigung","2009","maennlich","4574","0.557983019635334","0.547442683442667","0.568523355828"
"keine Parteineigung","2009","weiblich","5730","0.636901765895031","0.627142314678844","0.646661217111219"
"SPD","2009","maennlich","1223","0.141155030545574","0.13376527514723","0.148544785943917"
"SPD","2009","weiblich","1140","0.118931262115083","0.112361796975552","0.125500727254614"
"CDU/CSU","2009","maennlich","1597","0.170576043414595","0.162592939158721","0.178559147670469"
"CDU/CSU","2009","weiblich","1446","0.148117703582582","0.140908780625442","0.155326626539722"
"FDP","2009","maennlich","378","0.0391851631533022","0.0350669845743139","0.0433033417322906"
"FDP","2009","weiblich","228","0.0210794501364347","0.0181641688531609","0.0239947314197085"
"Grüne","2009","maennlich","331","0.0429190827970555","0.0386175420628443","0.0472206235312667"
"Grüne","2009","weiblich","495","0.0467285449625744","0.0424452643643479","0.051011825560801"
"Linke","2009","maennlich","301","0.0311651800066554","0.02747723713885","0.0348531228744608"
"Linke","2009","weiblich","235","0.0223820101059377","0.0193800062982073","0.025384013913668"
"Rechte","2009","maennlich","77","0.0119223737799818","0.00961880388310499","0.0142259436768586"
"Rechte","2009","weiblich","24","","",""
"AfD","2009","maennlich","","","",""
"AfD","2009","weiblich","","","",""
"Andere","2009","maennlich","47","0.00509410666750319","0.00358315868128613","0.00660505465372025"
"Andere","2009","weiblich","29","","",""
"keine Parteineigung","2010","maennlich","5372","0.496921191673777","0.487455927788045","0.506386455559509"
"keine Parteineigung","2010","weiblich","7312","0.566152811777652","0.557574094234826","0.574731529320478"
"SPD","2010","maennlich","1598","0.164052173865893","0.157041632814409","0.171062714917378"
"SPD","2010","weiblich","1622","0.139507760056958","0.133510404419374","0.145505115694541"
"CDU/CSU","2010","maennlich","2099","0.193085131978907","0.185612747131463","0.200557516826351"
"CDU/CSU","2010","weiblich","2063","0.168229754192145","0.161754747278906","0.174704761105385"
"FDP","2010","maennlich","401","0.0314442014122847","0.0281404788976352","0.0347479239269342"
"FDP","2010","weiblich","307","0.0220112879526662","0.0194716208719008","0.0245509550334316"
"Grüne","2010","maennlich","634","0.0525801553429709","0.0483548983753312","0.0568054123106107"
"Grüne","2010","weiblich","978","0.0640724010396982","0.0598335928235368","0.0683112092558596"
"Linke","2010","maennlich","438","0.0429468848941475","0.0391088863093171","0.0467848834789778"
"Linke","2010","weiblich","442","0.0335023402725097","0.0303875764846337","0.0366171040603857"
"Rechte","2010","maennlich","110","0.011750635996285","0.00971061370063465","0.0137906582919354"
"Rechte","2010","weiblich","51","0.00341943133120219","0.00240896861934918","0.00442989404305521"
"AfD","2010","maennlich","","","",""
"AfD","2010","weiblich","","","",""
"Andere","2010","maennlich","67","0.00721962483573494","0.00561691514639656","0.00882233452507333"
"Andere","2010","weiblich","46","0.00310421337716877","0.00214129870499326","0.00406712804934427"
"keine Parteineigung","2011","maennlich","5014","0.520857692953539","0.510890422660101","0.530824963246978"
"keine Parteineigung","2011","weiblich","6449","0.600465967480298","0.591219412775768","0.609712522184828"
"SPD","2011","maennlich","1457","0.158838816389665","0.151545880980987","0.166131751798343"
"SPD","2011","weiblich","1351","0.133277926052722","0.126861725995477","0.139694126109968"
"CDU/CSU","2011","maennlich","1886","0.1872773796349","0.179493461312239","0.195061297957562"
"CDU/CSU","2011","weiblich","1651","0.153354428845523","0.146552096652966","0.16015676103808"
"FDP","2011","maennlich","192","0.0152235787742692","0.0127806453331993","0.0176665122153392"
"FDP","2011","weiblich","108","0.00787721155811916","0.00620832113530751","0.00954610198093082"
"Grüne","2011","maennlich","632","0.0684826656412782","0.0634433654142337","0.0735219658683227"
"Grüne","2011","weiblich","890","0.0753605581803441","0.0703772572297328","0.0803438591309553"
"Linke","2011","maennlich","323","0.0303994167368769","0.0269739993808127","0.0338248340929412"
"Linke","2011","weiblich","261","0.0229354911221907","0.020109475903828","0.0257615063405535"
"Rechte","2011","maennlich","81","0.0101725957005188","0.00817052198851029","0.0121746694125272"
"Rechte","2011","weiblich","26","","",""
"AfD","2011","maennlich","","","",""
"AfD","2011","weiblich","","","",""
"Andere","2011","maennlich","65","0.00874785416895186","0.00688993304797926","0.0106057752899245"
"Andere","2011","weiblich","43","0.00419514656955882","0.00297497881478525","0.00541531432433239"
"keine Parteineigung","2012","maennlich","4974","0.537470086523085","0.527381640037571","0.547558533008599"
"keine Parteineigung","2012","weiblich","6451","0.616865879213973","0.607618514806643","0.626113243621303"
"SPD","2012","maennlich","1480","0.158890217418773","0.151493276420574","0.166287158416971"
"SPD","2012","weiblich","1365","0.131193082204242","0.124771171164484","0.137614993243999"
"CDU/CSU","2012","maennlich","1841","0.184996676934828","0.177140000165096","0.192853353704561"
"CDU/CSU","2012","weiblich","1650","0.155245983377804","0.148357517659839","0.162134449095769"
"FDP","2012","maennlich","152","0.0134535813002875","0.0111225132669056","0.0157846493336695"
"FDP","2012","weiblich","76","0.00587959841464018","0.0044253436087201","0.00733385322056027"
"Grüne","2012","maennlich","539","0.0633769491758961","0.0584471943767499","0.0683067039750423"
"Grüne","2012","weiblich","799","0.0670327269914366","0.0622758290814464","0.0717896249014267"
"Linke","2012","maennlich","304","0.0290370460866281","0.0256395827414489","0.0324345094318072"
"Linke","2012","weiblich","225","0.0193597466698434","0.0167388380722461","0.0219806552674408"
"Rechte","2012","maennlich","63","0.00887379501070526","0.00697623111616945","0.0107713589052411"
"Rechte","2012","weiblich","24","","",""
"AfD","2012","maennlich","","","",""
"AfD","2012","weiblich","","","",""
"Andere","2012","maennlich","30","0.0039016475497972","0.00264024890098446","0.00516304619860994"
"Andere","2012","weiblich","27","","",""
"keine Parteineigung","2013","maennlich","6077","0.537965603439935","0.528631830702095","0.547299376177775"
"keine Parteineigung","2013","weiblich","7796","0.599525163590771","0.590895548801457","0.608154778380084"
"SPD","2013","maennlich","1656","0.15429088460964","0.147528132722327","0.161053636496953"
"SPD","2013","weiblich","1449","0.132395767595765","0.126426817231362","0.138364717960169"
"CDU/CSU","2013","maennlich","2053","0.194659786374044","0.187247185304457","0.202072387443632"
"CDU/CSU","2013","weiblich","1883","0.166630312371568","0.160067410063221","0.173193214679916"
"FDP","2013","maennlich","174","0.0137018084432843","0.0115254226708068","0.0158781942157618"
"FDP","2013","weiblich","98","0.00848122148766382","0.00686619458923458","0.0100962483860931"
"Grüne","2013","maennlich","594","0.0592294472095183","0.0548101469356669","0.0636487474833696"
"Grüne","2013","weiblich","864","0.0695403783994476","0.0650604881362248","0.0740202686626704"
"Linke","2013","maennlich","301","0.0260812251420094","0.0230974356713775","0.0290650146126413"
"Linke","2013","weiblich","237","0.0177184682189302","0.0153950298234045","0.0200419066144558"
"Rechte","2013","maennlich","47","0.00590051114626515","0.00446666498901981","0.0073343573035105"
"Rechte","2013","weiblich","16","","",""
"AfD","2013","maennlich","","","",""
"AfD","2013","weiblich","","","",""
"Andere","2013","maennlich","58","0.00817073363530378","0.00648537705949704","0.00985609021111052"
"Andere","2013","weiblich","42","0.00363421116338096","0.00257443397235409","0.00469398835440783"
"keine Parteineigung","2014","maennlich","6327","0.508349008997491","0.499450144840082","0.517247873154899"
"keine Parteineigung","2014","weiblich","8483","0.558631011849882","0.550507851085829","0.566754172613936"
"SPD","2014","maennlich","1795","0.162082279456657","0.155522434382619","0.168642124530694"
"SPD","2014","weiblich","1770","0.139931532560933","0.13425627039774","0.145606794724125"
"CDU/CSU","2014","maennlich","2438","0.20456040584326","0.197380156632616","0.211740655053903"
"CDU/CSU","2014","weiblich","2339","0.183524578325462","0.177192004006302","0.189857152644622"
"FDP","2014","maennlich","192","0.0142657720931923","0.0121549448709346","0.0163765993154501"
"FDP","2014","weiblich","110","0.00794773777977818","0.00649512232325872","0.00940035323629765"
"Grüne","2014","maennlich","653","0.0528359363727372","0.0488539255369765","0.056817947208498"
"Grüne","2014","weiblich","1050","0.0706091409954558","0.0664183955427664","0.0747998864481453"
"Linke","2014","maennlich","468","0.0365593095217325","0.0332186161770068","0.0399000028664582"
"Linke","2014","weiblich","443","0.0289135817947416","0.0261723768430888","0.0316547867463943"
"Rechte","2014","maennlich","68","0.00693263563119434","0.00545569285331312","0.00840957840907556"
"Rechte","2014","weiblich","31","0.0020620888602399","0.00131998093618171","0.0028041967842981"
"AfD","2014","maennlich","135","0.0102465444179243","0.00845396934049167","0.0120391194953569"
"AfD","2014","weiblich","71","0.00472128473474712","0.00359987563781441","0.00584269383167984"
"Andere","2014","maennlich","48","0.00416810766581234","0.0030213078701523","0.00531490746147238"
"Andere","2014","weiblich","57","0.00365904309876082","0.00267128778609206","0.00464679841142957"
"keine Parteineigung","2015","maennlich","6965","0.549475640894397","0.540597954664071","0.558353327124722"
"keine Parteineigung","2015","weiblich","9208","0.603438237476214","0.595397128636954","0.611479346315473"
"SPD","2015","maennlich","1508","0.135902287471342","0.129787783356188","0.142016791586496"
"SPD","2015","weiblich","1454","0.119168781430095","0.113843142632385","0.124494420227806"
"CDU/CSU","2015","maennlich","2152","0.192847307819996","0.185807657766397","0.199886957873595"
"CDU/CSU","2015","weiblich","1968","0.164558976446778","0.158464129606417","0.170653823287139"
"FDP","2015","maennlich","175","0.0136820876955741","0.0116093178805782","0.0157548575105699"
"FDP","2015","weiblich","93","0.00686603666178402","0.00550865778836998","0.00822341553519806"
"Grüne","2015","maennlich","553","0.0486510483596037","0.044812363550503","0.0524897331687045"
"Grüne","2015","weiblich","918","0.0651661240916151","0.061108962777962","0.0692232854052681"
"Linke","2015","maennlich","415","0.0311703291040043","0.0280696213180368","0.0342710368899717"
"Linke","2015","weiblich","406","0.0261555473052673","0.023532109258215","0.0287789853523197"
"Rechte","2015","maennlich","66","0.00606332410617149","0.00467816015557965","0.00744848805676332"
"Rechte","2015","weiblich","32","0.00277580555672079","0.00191096702042962","0.00364064409301196"
"AfD","2015","maennlich","177","0.0170568163361923","0.014746456507052","0.0193671761653326"
"AfD","2015","weiblich","96","0.00845314272272719","0.00694823513702164","0.00995805030843274"
"Andere","2015","maennlich","55","0.00515115821271928","0.00387384494187107","0.00642847148356749"
"Andere","2015","weiblich","42","0.00341734830879825","0.00245806830059758","0.00437662831699891"
"keine Parteineigung","2016","maennlich","6244","0.559103601720328","0.549805888572603","0.568401314868053"
"keine Parteineigung","2016","weiblich","8377","0.623525915688492","0.615179011802339","0.631872819574645"
"SPD","2016","maennlich","1267","0.121580361692631","0.115460459850677","0.127700263534585"
"SPD","2016","weiblich","1197","0.104281347735177","0.0990160886993924","0.109546606770963"
"CDU/CSU","2016","maennlich","1869","0.173633389790274","0.16653982197216","0.180726957608389"
"CDU/CSU","2016","weiblich","1784","0.153182184067801","0.146977356208723","0.15938701192688"
"FDP","2016","maennlich","188","0.0164497118980588","0.0140677261661623","0.0188316976299553"
"FDP","2016","weiblich","91","0.00765067789479267","0.00614956670255259","0.00915178908703276"
"Grüne","2016","maennlich","597","0.0569971511727774","0.0526556012449967","0.0613387011005581"
"Grüne","2016","weiblich","897","0.0689748313940783","0.0646091036373642","0.0733405591507924"
"Linke","2016","maennlich","354","0.0300081286139696","0.0268131700770001","0.0332030871509391"
"Linke","2016","weiblich","346","0.0234838989659691","0.020875011049379","0.0260927868825592"
"Rechte","2016","maennlich","48","0.00575650644422149","0.00433977478478695","0.00717323810365602"
"Rechte","2016","weiblich","23","","",""
"AfD","2016","maennlich","329","0.030061460427597","0.0268637519493741","0.0332591689058199"
"AfD","2016","weiblich","185","0.0143797882246593","0.0123288071124256","0.0164307693368929"
"Andere","2016","maennlich","58","0.00640968824014236","0.00491522977276308","0.00790414670752164"
"Andere","2016","weiblich","43","0.00277229800692969","0.00186646583974648","0.00367813017411291"
"keine Parteineigung","2017","maennlich","7833","0.553318982296263","0.544876259855773","0.561761704736752"
"keine Parteineigung","2017","weiblich","9630","0.613840667894825","0.606007149459961","0.621674186329689"
"SPD","2017","maennlich","1582","0.138473920946307","0.132608297387285","0.14433954450533"
"SPD","2017","weiblich","1577","0.127041515029562","0.121683358445805","0.132399671613318"
"CDU/CSU","2017","maennlich","2163","0.166637609048112","0.160309128639067","0.172966089457157"
"CDU/CSU","2017","weiblich","2037","0.148827337245407","0.143100748929271","0.154553925561544"
"FDP","2017","maennlich","274","0.0204545069986435","0.0180506823051436","0.0228583316921434"
"FDP","2017","weiblich","152","0.0119752253841237","0.010225090429335","0.0137253603389125"
"Grüne","2017","maennlich","572","0.0426646787587048","0.0392325603716957","0.0460967971457139"
"Grüne","2017","weiblich","814","0.0553609052260075","0.0516814771099312","0.0590403333420837"
"Linke","2017","maennlich","418","0.0331356626036364","0.0300959916102864","0.0361753335969864"
"Linke","2017","weiblich","391","0.0261907359506126","0.0236211888932056","0.0287602830080196"
"Rechte","2017","maennlich","57","0.00372312900048061","0.00268884443286535","0.00475741356809588"
"Rechte","2017","weiblich","29","","",""
"AfD","2017","maennlich","349","0.0343193272898145","0.0312277355978475","0.0374109189817815"
"AfD","2017","weiblich","162","0.0115549176136379","0.00983540457701497","0.0132744306502608"
"Andere","2017","maennlich","72","0.00727218305803807","0.00582925899661478","0.00871510711946135"
"Andere","2017","weiblich","47","0.00328475487315215","0.00236412978257721","0.00420537996372708"
"keine Parteineigung","2018","maennlich","7827","0.537698772639548","0.529268745394304","0.546128799884791"
"keine Parteineigung","2018","weiblich","9547","0.603876224027428","0.596013031976133","0.611739416078722"
"SPD","2018","maennlich","1399","0.125851341731177","0.120243206142233","0.131459477320121"
"SPD","2018","weiblich","1304","0.104653712892296","0.0997323850024969","0.109575040782095"
"CDU/CSU","2018","maennlich","2097","0.163966958714063","0.15770677866692","0.170227138761207"
"CDU/CSU","2018","weiblich","1958","0.151185760897558","0.145426440550056","0.156945081245059"
"FDP","2018","maennlich","333","0.0266024086475312","0.0238815715129071","0.0293232457821554"
"FDP","2018","weiblich","207","0.0158252933597109","0.0138188752134105","0.0178317115060112"
"Grüne","2018","maennlich","722","0.0552108573656174","0.0513491743238522","0.0590725404073826"
"Grüne","2018","weiblich","1029","0.070499143568201","0.0663836087500475","0.0746146783863545"
"Linke","2018","maennlich","481","0.0363239784156958","0.0331605416089295","0.039487415222462"
"Linke","2018","weiblich","483","0.0322378996902641","0.0293981691154179","0.0350776302651104"
"Rechte","2018","maennlich","18","","",""
"Rechte","2018","weiblich","12","","",""
"AfD","2018","maennlich","466","0.0427772868763665","0.0393558380552681","0.046198735697465"
"AfD","2018","weiblich","251","0.0176397101791277","0.0155233451115765","0.0197560752466788"
"Andere","2018","maennlich","94","0.0101369062715213","0.0084432034383336","0.011830609104709"
"Andere","2018","weiblich","71","0.00365546004351058","0.00268520645938915","0.00462571362763201"
"keine Parteineigung","2019","maennlich","6224","0.536685000244652","0.527792364375705","0.5455776361136"
"keine Parteineigung","2019","weiblich","7859","0.604259391188191","0.595931107347972","0.612587675028411"
"SPD","2019","maennlich","1148","0.101664257333422","0.0962749110867461","0.107053603580098"
"SPD","2019","weiblich","974","0.0837994703225018","0.0790804221463784","0.0885185184986252"
"CDU/CSU","2019","maennlich","2048","0.150807906639785","0.144426041432738","0.157189771846833"
"CDU/CSU","2019","weiblich","1750","0.133486495878226","0.127694278677607","0.139278713078846"
"FDP","2019","maennlich","438","0.0267513764273008","0.0238738616292585","0.0296288912253431"
"FDP","2019","weiblich","228","0.0139952647918723","0.0119946265538819","0.0159959030298628"
"Grüne","2019","maennlich","1103","0.0850902779027414","0.0801144919157145","0.0900660638897683"
"Grüne","2019","weiblich","1617","0.108073790106511","0.102786134523137","0.113361445689885"
"Linke","2019","maennlich","455","0.0382601282008381","0.0348392735518787","0.0416809828497976"
"Linke","2019","weiblich","445","0.0306375177641343","0.0277025157980696","0.0335725197301989"
"Rechte","2019","maennlich","21","","",""
"Rechte","2019","weiblich","8","","",""
"AfD","2019","maennlich","499","0.047443792046972","0.0436526714206081","0.0512349126733359"
"AfD","2019","weiblich","242","0.0180092706735621","0.0157444164107782","0.0202741249363459"
"Andere","2019","maennlich","143","0.0116524630278391","0.00973866408935136","0.0135662619663269"
"Andere","2019","weiblich","121","0.00747943796148736","0.00601205746126525","0.00894681846170946"
"keine Parteineigung","2020","maennlich","8066","0.528622169854129","0.52029127353127","0.536953066176988"
"keine Parteineigung","2020","weiblich","8985","0.596424877362774","0.588367899373751","0.604481855351797"
"SPD","2020","maennlich","1073","0.0972538277399023","0.0923087782050887","0.102198877274716"
"SPD","2020","weiblich","952","0.0825521241065603","0.0780326600742844","0.0870715881388361"
"CDU/CSU","2020","maennlich","2121","0.162881092437175","0.156718500957956","0.169043683916394"
"CDU/CSU","2020","weiblich","1792","0.142380723851045","0.136642136804455","0.148119310897635"
"FDP","2020","maennlich","323","0.0223548700524915","0.0198876313885279","0.024822108716455"
"FDP","2020","weiblich","155","0.00891344295343086","0.007369928694218","0.0104569572126437"
"Grüne","2020","maennlich","1221","0.0975403399475017","0.0925887975934069","0.102491882301596"
"Grüne","2020","weiblich","1601","0.112204273169108","0.107021128484443","0.117387417853773"
"Linke","2020","maennlich","441","0.0363906996501636","0.0332654827728851","0.0395159165274421"
"Linke","2020","weiblich","436","0.033121234865522","0.0301824257396398","0.0360600439914042"
"Rechte","2020","maennlich","9","","",""
"Rechte","2020","weiblich","3","","",""
"AfD","2020","maennlich","412","0.0426250620771863","0.0392536797476692","0.0459964444067035"
"AfD","2020","weiblich","213","0.0148995108377924","0.0129099446980861","0.0168890769774986"
"Andere","2020","maennlich","126","0.0118867330681321","0.0100780224544706","0.0136954436817936"
"Andere","2020","weiblich","107","0.00941580931654711","0.00782979672025005","0.0110018219128442"
