"party","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"SPD","1990","AkademikerInnen","kein Migrationshintergrund","178","0.291893030768843","0.255606058545216","0.328180002992471"
"SPD","1990","AkademikerInnen","direkter Migrationshintergrund","","","",""
"SPD","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"FDP","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"FDP","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"FDP","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"FDP","1990","Hauptschulabschluss","kein Migrationshintergrund","54","0.0145412920498926","0.010754602081032","0.0183279820187531"
"FDP","1990","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"FDP","1990","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"FDP","1990","Realschulabschluss","kein Migrationshintergrund","47","0.0376442755541483","0.0277445943883165","0.0475439567199801"
"FDP","1990","Realschulabschluss","direkter Migrationshintergrund","","","",""
"FDP","1990","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"FDP","1990","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"FDP","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"FDP","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"FDP","1990","AkademikerInnen","kein Migrationshintergrund","43","0.0654715302088083","0.0457285846084413","0.0852144758091753"
"FDP","1990","AkademikerInnen","direkter Migrationshintergrund","","","",""
"FDP","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grüne","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grüne","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grüne","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grüne","1990","Hauptschulabschluss","kein Migrationshintergrund","53","0.0131073877073893","0.00950962880241212","0.0167051466123665"
"Grüne","1990","Hauptschulabschluss","direkter Migrationshintergrund","31","0.0254693825457631","0.0171541785099415","0.0337845865815847"
"Grüne","1990","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grüne","1990","Realschulabschluss","kein Migrationshintergrund","48","0.0305059949376561","0.0215612269593544","0.0394507629159577"
"Grüne","1990","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grüne","1990","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grüne","1990","(Fach-)Abitur","kein Migrationshintergrund","48","0.0919181866120647","0.0671339211332156","0.116702452090914"
"Grüne","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Grüne","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grüne","1990","AkademikerInnen","kein Migrationshintergrund","57","0.0869003176924558","0.0644170613106896","0.109383574074222"
"Grüne","1990","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grüne","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"PDS/Linke","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1990","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"PDS/Linke","1990","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","1990","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1990","Realschulabschluss","kein Migrationshintergrund","","","",""
"PDS/Linke","1990","Realschulabschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","1990","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1990","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"PDS/Linke","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"PDS/Linke","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1990","AkademikerInnen","kein Migrationshintergrund","","","",""
"PDS/Linke","1990","AkademikerInnen","direkter Migrationshintergrund","","","",""
"PDS/Linke","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Rechtsextrem","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1990","Hauptschulabschluss","kein Migrationshintergrund","43","0.00924476372196327","0.00621736145999062","0.0122721659839359"
"Rechtsextrem","1990","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1990","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1990","Realschulabschluss","kein Migrationshintergrund","","","",""
"Rechtsextrem","1990","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1990","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1990","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Rechtsextrem","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1990","AkademikerInnen","kein Migrationshintergrund","","","",""
"Rechtsextrem","1990","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"AfD","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"AfD","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"AfD","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"AfD","1990","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"AfD","1990","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"AfD","1990","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"AfD","1990","Realschulabschluss","kein Migrationshintergrund","","","",""
"AfD","1990","Realschulabschluss","direkter Migrationshintergrund","","","",""
"AfD","1990","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"AfD","1990","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"AfD","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"AfD","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"AfD","1990","AkademikerInnen","kein Migrationshintergrund","","","",""
"AfD","1990","AkademikerInnen","direkter Migrationshintergrund","","","",""
"AfD","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Sonstige","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sonstige","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sonstige","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","1990","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Sonstige","1990","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Sonstige","1990","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","1990","Realschulabschluss","kein Migrationshintergrund","","","",""
"Sonstige","1990","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Sonstige","1990","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","1990","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Sonstige","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sonstige","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sonstige","1990","AkademikerInnen","kein Migrationshintergrund","","","",""
"Sonstige","1990","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Sonstige","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"keine PI","1991","(noch) kein Abschluss","kein Migrationshintergrund","147","0.629517740337865","0.564200753972708","0.694834726703021"
"keine PI","1991","(noch) kein Abschluss","direkter Migrationshintergrund","621","0.994744135764973","0.98906175068121","1.00042652084874"
"keine PI","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","51","0.925897643563232","0.85470355771466","0.997091729411803"
"keine PI","1991","Hauptschulabschluss","kein Migrationshintergrund","2997","0.509302156506122","0.495693651204982","0.522910661807261"
"keine PI","1991","Hauptschulabschluss","direkter Migrationshintergrund","1308","0.747771822437268","0.725293967488588","0.770249677385949"
"keine PI","1991","Hauptschulabschluss","indirekter Migrationshintergrund","158","0.813144912693368","0.754376876759418","0.871912948627318"
"keine PI","1991","Realschulabschluss","kein Migrationshintergrund","2078","0.58444734415542","0.566551030835392","0.602343657475448"
"keine PI","1991","Realschulabschluss","direkter Migrationshintergrund","116","0.539692251795386","0.463870942228991","0.615513561361781"
"keine PI","1991","Realschulabschluss","indirekter Migrationshintergrund","60","0.608442900436486","0.491568833943476","0.725316966929495"
"keine PI","1991","(Fach-)Abitur","kein Migrationshintergrund","313","0.407621940480361","0.369787366641886","0.445456514318835"
"keine PI","1991","(Fach-)Abitur","direkter Migrationshintergrund","190","0.837394236895634","0.787003880313162","0.887784593478105"
"keine PI","1991","(Fach-)Abitur","indirekter Migrationshintergrund","33","0.741892250262354","0.60276018486459","0.881024315660118"
"keine PI","1991","AkademikerInnen","kein Migrationshintergrund","1097","0.554816557832464","0.530035031170922","0.579598084494005"
"keine PI","1991","AkademikerInnen","direkter Migrationshintergrund","99","0.662890355660862","0.580349444741574","0.745431266580151"
"keine PI","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"CDU/CSU","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"CDU/CSU","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1991","Hauptschulabschluss","kein Migrationshintergrund","952","0.213097418125046","0.201950234027041","0.224244602223052"
"CDU/CSU","1991","Hauptschulabschluss","direkter Migrationshintergrund","60","0.109901380391736","0.0937133447182647","0.126089416065207"
"CDU/CSU","1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1991","Realschulabschluss","kein Migrationshintergrund","371","0.192787551283476","0.178462002506609","0.207113100060343"
"CDU/CSU","1991","Realschulabschluss","direkter Migrationshintergrund","34","0.322352965723767","0.251254266852224","0.393451664595309"
"CDU/CSU","1991","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1991","(Fach-)Abitur","kein Migrationshintergrund","118","0.207307736378161","0.176095804333634","0.238519668422689"
"CDU/CSU","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"CDU/CSU","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1991","AkademikerInnen","kein Migrationshintergrund","172","0.174638169021094","0.155707078839626","0.193569259202562"
"CDU/CSU","1991","AkademikerInnen","direkter Migrationshintergrund","","","",""
"CDU/CSU","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"SPD","1991","(noch) kein Abschluss","kein Migrationshintergrund","30","0.180203823271785","0.128219381060836","0.232188265482734"
"SPD","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"SPD","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"SPD","1991","Hauptschulabschluss","kein Migrationshintergrund","1096","0.246676000513185","0.234941355789438","0.258410645236931"
"SPD","1991","Hauptschulabschluss","direkter Migrationshintergrund","60","0.129946937633494","0.11254372566097","0.147350149606018"
"SPD","1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"SPD","1991","Realschulabschluss","kein Migrationshintergrund","362","0.170716130218885","0.157052479976101","0.184379780461668"
"SPD","1991","Realschulabschluss","direkter Migrationshintergrund","","","",""
"SPD","1991","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"SPD","1991","(Fach-)Abitur","kein Migrationshintergrund","124","0.211315243503398","0.179882830308293","0.242747656698502"
"SPD","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"SPD","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"SPD","1991","AkademikerInnen","kein Migrationshintergrund","158","0.145405636360666","0.12782824259088","0.162983030130451"
"SPD","1991","AkademikerInnen","direkter Migrationshintergrund","","","",""
"SPD","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"FDP","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"FDP","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"FDP","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"FDP","1991","Hauptschulabschluss","kein Migrationshintergrund","57","0.013457600964515","0.0103210142732365","0.0165941876557935"
"FDP","1991","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"FDP","1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"FDP","1991","Realschulabschluss","kein Migrationshintergrund","43","0.0250572626607195","0.0193813694521003","0.0307331558693388"
"FDP","1991","Realschulabschluss","direkter Migrationshintergrund","","","",""
"FDP","1991","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"FDP","1991","(Fach-)Abitur","kein Migrationshintergrund","38","0.0833694598521766","0.0620850681186399","0.104653851585713"
"FDP","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"FDP","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"FDP","1991","AkademikerInnen","kein Migrationshintergrund","56","0.0598103233551566","0.0479859083614063","0.0716347383489069"
"FDP","1991","AkademikerInnen","direkter Migrationshintergrund","","","",""
"FDP","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grüne","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grüne","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grüne","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grüne","1991","Hauptschulabschluss","kein Migrationshintergrund","41","0.0088476661020926","0.00629848810724879","0.0113968440969364"
"Grüne","1991","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Grüne","1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grüne","1991","Realschulabschluss","kein Migrationshintergrund","48","0.0233536745146309","0.0178693376774894","0.0288380113517724"
"Grüne","1991","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grüne","1991","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grüne","1991","(Fach-)Abitur","kein Migrationshintergrund","51","0.0785873708985322","0.057868597130776","0.0993061446662885"
"Grüne","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Grüne","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grüne","1991","AkademikerInnen","kein Migrationshintergrund","59","0.0614503414581122","0.0494753661282117","0.0734253167880128"
"Grüne","1991","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grüne","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"PDS/Linke","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1991","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"PDS/Linke","1991","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1991","Realschulabschluss","kein Migrationshintergrund","","","",""
"PDS/Linke","1991","Realschulabschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","1991","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"PDS/Linke","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"PDS/Linke","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1991","AkademikerInnen","kein Migrationshintergrund","","","",""
"PDS/Linke","1991","AkademikerInnen","direkter Migrationshintergrund","","","",""
"PDS/Linke","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Rechtsextrem","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1991","Hauptschulabschluss","kein Migrationshintergrund","30","0.00613325617371388","0.00400793178309085","0.00825858056433691"
"Rechtsextrem","1991","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1991","Realschulabschluss","kein Migrationshintergrund","","","",""
"Rechtsextrem","1991","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1991","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Rechtsextrem","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1991","AkademikerInnen","kein Migrationshintergrund","","","",""
"Rechtsextrem","1991","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"AfD","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"AfD","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"AfD","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"AfD","1991","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"AfD","1991","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"AfD","1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"AfD","1991","Realschulabschluss","kein Migrationshintergrund","","","",""
"AfD","1991","Realschulabschluss","direkter Migrationshintergrund","","","",""
"AfD","1991","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"AfD","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"AfD","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"AfD","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"AfD","1991","AkademikerInnen","kein Migrationshintergrund","","","",""
"AfD","1991","AkademikerInnen","direkter Migrationshintergrund","","","",""
"AfD","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Sonstige","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sonstige","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sonstige","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","1991","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Sonstige","1991","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Sonstige","1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","1991","Realschulabschluss","kein Migrationshintergrund","","","",""
"Sonstige","1991","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Sonstige","1991","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Sonstige","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sonstige","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sonstige","1991","AkademikerInnen","kein Migrationshintergrund","","","",""
"Sonstige","1991","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Sonstige","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"keine PI","1992","(noch) kein Abschluss","kein Migrationshintergrund","151","0.682288509204233","0.619615485170069","0.744961533238396"
"keine PI","1992","(noch) kein Abschluss","direkter Migrationshintergrund","489","0.82092759836229","0.790016025205766","0.851839171518814"
"keine PI","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","60","0.759774144145267","0.662435708829428","0.857112579461107"
"keine PI","1992","Hauptschulabschluss","kein Migrationshintergrund","2656","0.501852297179081","0.487962763375574","0.515741830982588"
"keine PI","1992","Hauptschulabschluss","direkter Migrationshintergrund","986","0.65159520511223","0.626565284339091","0.67662512588537"
"keine PI","1992","Hauptschulabschluss","indirekter Migrationshintergrund","144","0.721397853882671","0.657652146870041","0.785143560895301"
"keine PI","1992","Realschulabschluss","kein Migrationshintergrund","1710","0.545462603075489","0.527197911820825","0.563727294330152"
"keine PI","1992","Realschulabschluss","direkter Migrationshintergrund","94","0.56908016566174","0.491864660991462","0.646295670332018"
"keine PI","1992","Realschulabschluss","indirekter Migrationshintergrund","53","0.498140631087823","0.389920472452219","0.606360789723427"
"keine PI","1992","(Fach-)Abitur","kein Migrationshintergrund","288","0.401852735814439","0.36419145187825","0.439514019750627"
"keine PI","1992","(Fach-)Abitur","direkter Migrationshintergrund","131","0.626460393571588","0.560720111758731","0.692200675384445"
"keine PI","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"keine PI","1992","AkademikerInnen","kein Migrationshintergrund","737","0.425962507443178","0.401046156236791","0.450878858649566"
"keine PI","1992","AkademikerInnen","direkter Migrationshintergrund","73","0.453257120067099","0.368334182005269","0.538180058128929"
"keine PI","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"CDU/CSU","1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"CDU/CSU","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1992","Hauptschulabschluss","kein Migrationshintergrund","1025","0.219983000742068","0.208475864910066","0.231490136574069"
"CDU/CSU","1992","Hauptschulabschluss","direkter Migrationshintergrund","102","0.116150169428534","0.0993184827290524","0.132981856128016"
"CDU/CSU","1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1992","Realschulabschluss","kein Migrationshintergrund","491","0.205214640303864","0.190400579106624","0.220028701501103"
"CDU/CSU","1992","Realschulabschluss","direkter Migrationshintergrund","32","0.291227315182881","0.220385596859548","0.362069033506215"
"CDU/CSU","1992","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1992","(Fach-)Abitur","kein Migrationshintergrund","115","0.204600714526445","0.173611985243168","0.235589443809721"
"CDU/CSU","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"CDU/CSU","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1992","AkademikerInnen","kein Migrationshintergrund","238","0.195790030861592","0.1757956186868","0.215784443036385"
"CDU/CSU","1992","AkademikerInnen","direkter Migrationshintergrund","","","",""
"CDU/CSU","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"SPD","1992","(noch) kein Abschluss","kein Migrationshintergrund","33","0.17278487466173","0.12189372580648","0.223676023516979"
"SPD","1992","(noch) kein Abschluss","direkter Migrationshintergrund","80","0.128029202468939","0.101091544089315","0.154966860848562"
"SPD","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"SPD","1992","Hauptschulabschluss","kein Migrationshintergrund","1111","0.241517897028739","0.229628277070525","0.253407516986954"
"SPD","1992","Hauptschulabschluss","direkter Migrationshintergrund","261","0.205817642966424","0.184578847090053","0.227056438842794"
"SPD","1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"SPD","1992","Realschulabschluss","kein Migrationshintergrund","467","0.185058416713426","0.170813408788473","0.199303424638379"
"SPD","1992","Realschulabschluss","direkter Migrationshintergrund","","","",""
"SPD","1992","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"SPD","1992","(Fach-)Abitur","kein Migrationshintergrund","142","0.216523972288509","0.184884921467858","0.24816302310916"
"SPD","1992","(Fach-)Abitur","direkter Migrationshintergrund","50","0.183047599535642","0.130494683484153","0.23560051558713"
"SPD","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"SPD","1992","AkademikerInnen","kein Migrationshintergrund","260","0.180453178982951","0.161075677416854","0.199830680549048"
"SPD","1992","AkademikerInnen","direkter Migrationshintergrund","","","",""
"SPD","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"FDP","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"FDP","1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"FDP","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"FDP","1992","Hauptschulabschluss","kein Migrationshintergrund","63","0.0120614255361305","0.00902903637005311","0.0150938147022079"
"FDP","1992","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"FDP","1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"FDP","1992","Realschulabschluss","kein Migrationshintergrund","50","0.0198449425479078","0.0147290978714463","0.0249607872243693"
"FDP","1992","Realschulabschluss","direkter Migrationshintergrund","","","",""
"FDP","1992","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"FDP","1992","(Fach-)Abitur","kein Migrationshintergrund","30","0.0684614803790251","0.0490623997267762","0.0878605610312739"
"FDP","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"FDP","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"FDP","1992","AkademikerInnen","kein Migrationshintergrund","78","0.0664591478756314","0.0539083112879136","0.0790099844633492"
"FDP","1992","AkademikerInnen","direkter Migrationshintergrund","","","",""
"FDP","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grüne","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grüne","1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grüne","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grüne","1992","Hauptschulabschluss","kein Migrationshintergrund","45","0.00910408878082708","0.00646561425682816","0.011742563304826"
"Grüne","1992","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Grüne","1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grüne","1992","Realschulabschluss","kein Migrationshintergrund","88","0.0291091944281095","0.02294260090667","0.0352757879495491"
"Grüne","1992","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grüne","1992","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grüne","1992","(Fach-)Abitur","kein Migrationshintergrund","56","0.0742595700026936","0.0541186906775006","0.0944004493278867"
"Grüne","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Grüne","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grüne","1992","AkademikerInnen","kein Migrationshintergrund","132","0.0944766939084315","0.0797386180713926","0.10921476974547"
"Grüne","1992","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grüne","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"PDS/Linke","1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1992","Hauptschulabschluss","kein Migrationshintergrund","32","0.00531778833563217","0.00329743027775166","0.00733814639351268"
"PDS/Linke","1992","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1992","Realschulabschluss","kein Migrationshintergrund","","","",""
"PDS/Linke","1992","Realschulabschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","1992","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1992","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"PDS/Linke","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"PDS/Linke","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
