"party","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"FDP","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1990","Hauptschule","kein Migrationshintergrund","54","0.0144805267766518","0.0106887787105243","0.0182722748427794"
"FDP","1990","Hauptschule","direkter Migrationshintergrund","10","","",""
"FDP","1990","Hauptschule","indirekter Migrationshintergrund","1","","",""
"FDP","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1990","Realschule","kein Migrationshintergrund","47","0.037378869822619","0.027502349898986","0.0472553897462521"
"FDP","1990","Realschule","direkter Migrationshintergrund","1","","",""
"FDP","1990","Realschule","indirekter Migrationshintergrund","","","",""
"FDP","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1990","(Fach-)Abitur","kein Migrationshintergrund","27","","",""
"FDP","1990","(Fach-)Abitur","direkter Migrationshintergrund","1","","",""
"FDP","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"FDP","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1990","AkademikerIn","kein Migrationshintergrund","42","0.0656239803993788","0.0458432660338615","0.085404694764896"
"FDP","1990","AkademikerIn","direkter Migrationshintergrund","3","","",""
"FDP","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"FDP","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1990","(noch) kein Abschluss","kein Migrationshintergrund","5","","",""
"Grüne","1990","(noch) kein Abschluss","direkter Migrationshintergrund","9","","",""
"Grüne","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Grüne","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1990","Hauptschule","kein Migrationshintergrund","53","0.0134572985318853","0.00980007440854229","0.0171145226552283"
"Grüne","1990","Hauptschule","direkter Migrationshintergrund","31","0.0254460857879341","0.0171103720429377","0.0337817995329304"
"Grüne","1990","Hauptschule","indirekter Migrationshintergrund","6","","",""
"Grüne","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1990","Realschule","kein Migrationshintergrund","48","0.0308394904038169","0.0218379959703653","0.0398409848372685"
"Grüne","1990","Realschule","direkter Migrationshintergrund","4","","",""
"Grüne","1990","Realschule","indirekter Migrationshintergrund","3","","",""
"Grüne","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1990","(Fach-)Abitur","kein Migrationshintergrund","48","0.0904751305999184","0.0657479433208736","0.115202317878963"
"Grüne","1990","(Fach-)Abitur","direkter Migrationshintergrund","15","","",""
"Grüne","1990","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Grüne","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1990","AkademikerIn","kein Migrationshintergrund","57","0.0849389589267973","0.0626685421323355","0.107209375721259"
"Grüne","1990","AkademikerIn","direkter Migrationshintergrund","8","","",""
"Grüne","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Grüne","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Linke","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Linke","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Linke","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1990","Hauptschule","kein Migrationshintergrund","","","",""
"Linke","1990","Hauptschule","direkter Migrationshintergrund","","","",""
"Linke","1990","Hauptschule","indirekter Migrationshintergrund","","","",""
"Linke","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1990","Realschule","kein Migrationshintergrund","","","",""
"Linke","1990","Realschule","direkter Migrationshintergrund","","","",""
"Linke","1990","Realschule","indirekter Migrationshintergrund","","","",""
"Linke","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1990","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Linke","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Linke","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Linke","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1990","AkademikerIn","kein Migrationshintergrund","","","",""
"Linke","1990","AkademikerIn","direkter Migrationshintergrund","","","",""
"Linke","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Linke","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1990","(noch) kein Abschluss","kein Migrationshintergrund","2","","",""
"Rechte","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Rechte","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Rechte","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1990","Hauptschule","kein Migrationshintergrund","42","0.0093447289052976","0.00629079721138815","0.0123986605992071"
"Rechte","1990","Hauptschule","direkter Migrationshintergrund","4","","",""
"Rechte","1990","Hauptschule","indirekter Migrationshintergrund","1","","",""
"Rechte","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1990","Realschule","kein Migrationshintergrund","16","","",""
"Rechte","1990","Realschule","direkter Migrationshintergrund","","","",""
"Rechte","1990","Realschule","indirekter Migrationshintergrund","","","",""
"Rechte","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1990","(Fach-)Abitur","kein Migrationshintergrund","1","","",""
"Rechte","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Rechte","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Rechte","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1990","AkademikerIn","kein Migrationshintergrund","2","","",""
"Rechte","1990","AkademikerIn","direkter Migrationshintergrund","1","","",""
"Rechte","1990","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Rechte","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"AfD","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"AfD","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"AfD","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1990","Hauptschule","kein Migrationshintergrund","","","",""
"AfD","1990","Hauptschule","direkter Migrationshintergrund","","","",""
"AfD","1990","Hauptschule","indirekter Migrationshintergrund","","","",""
"AfD","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1990","Realschule","kein Migrationshintergrund","","","",""
"AfD","1990","Realschule","direkter Migrationshintergrund","","","",""
"AfD","1990","Realschule","indirekter Migrationshintergrund","","","",""
"AfD","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1990","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"AfD","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"AfD","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"AfD","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1990","AkademikerIn","kein Migrationshintergrund","","","",""
"AfD","1990","AkademikerIn","direkter Migrationshintergrund","","","",""
"AfD","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"AfD","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Andere","1990","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"Andere","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Andere","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1990","Hauptschule","kein Migrationshintergrund","16","","",""
"Andere","1990","Hauptschule","direkter Migrationshintergrund","1","","",""
"Andere","1990","Hauptschule","indirekter Migrationshintergrund","1","","",""
"Andere","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1990","Realschule","kein Migrationshintergrund","4","","",""
"Andere","1990","Realschule","direkter Migrationshintergrund","","","",""
"Andere","1990","Realschule","indirekter Migrationshintergrund","","","",""
"Andere","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1990","(Fach-)Abitur","kein Migrationshintergrund","2","","",""
"Andere","1990","(Fach-)Abitur","direkter Migrationshintergrund","1","","",""
"Andere","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Andere","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1990","AkademikerIn","kein Migrationshintergrund","2","","",""
"Andere","1990","AkademikerIn","direkter Migrationshintergrund","","","",""
"Andere","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Andere","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1991","(noch) kein Abschluss","kein Migrationshintergrund","147","0.632186572871225","0.56696746301492","0.69740568272753"
"keine Parteineigung","1991","(noch) kein Abschluss","direkter Migrationshintergrund","615","0.994853979005362","0.989203657208649","1.00050430080207"
"keine Parteineigung","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","51","0.923494267784242","0.851248816333939","0.995739719234546"
"keine Parteineigung","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1991","Hauptschule","kein Migrationshintergrund","2966","0.508185953271823","0.494517462159656","0.52185444438399"
"keine Parteineigung","1991","Hauptschule","direkter Migrationshintergrund","1300","0.742213653065314","0.719510678957392","0.764916627173237"
"keine Parteineigung","1991","Hauptschule","indirekter Migrationshintergrund","157","0.862036348296718","0.809575032776878","0.914497663816558"
"keine Parteineigung","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1991","Realschule","kein Migrationshintergrund","2074","0.585052065472726","0.567141073585494","0.602963057359958"
"keine Parteineigung","1991","Realschule","direkter Migrationshintergrund","113","0.537915489679497","0.461378386761486","0.614452592597508"
"keine Parteineigung","1991","Realschule","indirekter Migrationshintergrund","60","0.632224312105198","0.51676265287696","0.747685971333437"
"keine Parteineigung","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1991","(Fach-)Abitur","kein Migrationshintergrund","313","0.41006914468445","0.372082209178488","0.448056080190412"
"keine Parteineigung","1991","(Fach-)Abitur","direkter Migrationshintergrund","188","0.833167208018591","0.782006116621794","0.884328299415389"
"keine Parteineigung","1991","(Fach-)Abitur","indirekter Migrationshintergrund","33","0.734866545375011","0.594522885983468","0.875210204766555"
"keine Parteineigung","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1991","AkademikerIn","kein Migrationshintergrund","1092","0.557431675394008","0.532624705703822","0.582238645084195"
"keine Parteineigung","1991","AkademikerIn","direkter Migrationshintergrund","98","0.66460290028935","0.58183654099047","0.74736925958823"
"keine Parteineigung","1991","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"keine Parteineigung","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1991","(noch) kein Abschluss","kein Migrationshintergrund","30","0.17858143184336","0.126780347368185","0.230382516318534"
"SPD","1991","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"SPD","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"SPD","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1991","Hauptschule","kein Migrationshintergrund","1091","0.248150133251425","0.236340630760718","0.259959635742133"
"SPD","1991","Hauptschule","direkter Migrationshintergrund","60","0.133272172957569","0.115632138149867","0.15091220776527"
"SPD","1991","Hauptschule","indirekter Migrationshintergrund","5","","",""
"SPD","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1991","Realschule","kein Migrationshintergrund","361","0.171598215371826","0.157892475922555","0.185303954821096"
"SPD","1991","Realschule","direkter Migrationshintergrund","12","","",""
"SPD","1991","Realschule","indirekter Migrationshintergrund","5","","",""
"SPD","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1991","(Fach-)Abitur","kein Migrationshintergrund","123","0.214103655237893","0.182422585852832","0.245784724622954"
"SPD","1991","(Fach-)Abitur","direkter Migrationshintergrund","8","","",""
"SPD","1991","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"SPD","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1991","AkademikerIn","kein Migrationshintergrund","158","0.146874044751537","0.129194672689901","0.164553416813174"
"SPD","1991","AkademikerIn","direkter Migrationshintergrund","7","","",""
"SPD","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"SPD","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1991","(noch) kein Abschluss","kein Migrationshintergrund","21","","",""
"CDU/CSU","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"CDU/CSU","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"CDU/CSU","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1991","Hauptschule","kein Migrationshintergrund","944","0.213125586507639","0.20192916371188","0.224322009303399"
"CDU/CSU","1991","Hauptschule","direkter Migrationshintergrund","60","0.111661488650363","0.0953148192260403","0.128008158074686"
"CDU/CSU","1991","Hauptschule","indirekter Migrationshintergrund","3","","",""
"CDU/CSU","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1991","Realschule","kein Migrationshintergrund","370","0.191723309501033","0.177413196573781","0.206033422428285"
"CDU/CSU","1991","Realschule","direkter Migrationshintergrund","34","0.323807755756153","0.251973267083186","0.39564224442912"
"CDU/CSU","1991","Realschule","indirekter Migrationshintergrund","2","","",""
"CDU/CSU","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1991","(Fach-)Abitur","kein Migrationshintergrund","117","0.207921019684956","0.176578161351018","0.239263878018893"
"CDU/CSU","1991","(Fach-)Abitur","direkter Migrationshintergrund","5","","",""
"CDU/CSU","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1991","AkademikerIn","kein Migrationshintergrund","172","0.174818783569057","0.155849259085916","0.193788308052199"
"CDU/CSU","1991","AkademikerIn","direkter Migrationshintergrund","15","","",""
"CDU/CSU","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1991","(noch) kein Abschluss","kein Migrationshintergrund","2","","",""
"FDP","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"FDP","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"FDP","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1991","Hauptschule","kein Migrationshintergrund","56","0.0128266879983619","0.00975014669108431","0.0159032293056394"
"FDP","1991","Hauptschule","direkter Migrationshintergrund","2","","",""
"FDP","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"FDP","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1991","Realschule","kein Migrationshintergrund","43","0.0246943375078889","0.0190528369199194","0.0303358380958584"
"FDP","1991","Realschule","direkter Migrationshintergrund","2","","",""
"FDP","1991","Realschule","indirekter Migrationshintergrund","","","",""
"FDP","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1991","(Fach-)Abitur","kein Migrationshintergrund","36","0.0774830222472932","0.0568341842401098","0.0981318602544766"
"FDP","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"FDP","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"FDP","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1991","AkademikerIn","kein Migrationshintergrund","56","0.0600681291408731","0.0482006638180222","0.071935594463724"
"FDP","1991","AkademikerIn","direkter Migrationshintergrund","3","","",""
"FDP","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"FDP","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1991","(noch) kein Abschluss","kein Migrationshintergrund","7","","",""
"Grüne","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grüne","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grüne","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1991","Hauptschule","kein Migrationshintergrund","41","0.00874915505612259","0.00620300717447224","0.0112953029377729"
"Grüne","1991","Hauptschule","direkter Migrationshintergrund","2","","",""
"Grüne","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"Grüne","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1991","Realschule","kein Migrationshintergrund","48","0.023208510222455","0.0177351990392192","0.0286818214056908"
"Grüne","1991","Realschule","direkter Migrationshintergrund","2","","",""
"Grüne","1991","Realschule","indirekter Migrationshintergrund","","","",""
"Grüne","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1991","(Fach-)Abitur","kein Migrationshintergrund","51","0.0795826400575591","0.0586797310949864","0.100485549020132"
"Grüne","1991","(Fach-)Abitur","direkter Migrationshintergrund","3","","",""
"Grüne","1991","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Grüne","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1991","AkademikerIn","kein Migrationshintergrund","59","0.0570399081878987","0.0454568351212378","0.0686229812545596"
"Grüne","1991","AkademikerIn","direkter Migrationshintergrund","1","","",""
"Grüne","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Grüne","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Linke","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Linke","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Linke","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1991","Hauptschule","kein Migrationshintergrund","2","","",""
"Linke","1991","Hauptschule","direkter Migrationshintergrund","","","",""
"Linke","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"Linke","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1991","Realschule","kein Migrationshintergrund","","","",""
"Linke","1991","Realschule","direkter Migrationshintergrund","","","",""
"Linke","1991","Realschule","indirekter Migrationshintergrund","","","",""
"Linke","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1991","(Fach-)Abitur","kein Migrationshintergrund","1","","",""
"Linke","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Linke","1991","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Linke","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1991","AkademikerIn","kein Migrationshintergrund","","","",""
"Linke","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"Linke","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Linke","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1991","(noch) kein Abschluss","kein Migrationshintergrund","2","","",""
"Rechte","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Rechte","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Rechte","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1991","Hauptschule","kein Migrationshintergrund","30","0.00637692092173867","0.00420058899543534","0.008553252848042"
"Rechte","1991","Hauptschule","direkter Migrationshintergrund","2","","",""
"Rechte","1991","Hauptschule","indirekter Migrationshintergrund","1","","",""
"Rechte","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1991","Realschule","kein Migrationshintergrund","6","","",""
"Rechte","1991","Realschule","direkter Migrationshintergrund","","","",""
"Rechte","1991","Realschule","indirekter Migrationshintergrund","","","",""
"Rechte","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1991","(Fach-)Abitur","kein Migrationshintergrund","1","","",""
"Rechte","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Rechte","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Rechte","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1991","AkademikerIn","kein Migrationshintergrund","1","","",""
"Rechte","1991","AkademikerIn","direkter Migrationshintergrund","1","","",""
"Rechte","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Rechte","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"AfD","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"AfD","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"AfD","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1991","Hauptschule","kein Migrationshintergrund","","","",""
"AfD","1991","Hauptschule","direkter Migrationshintergrund","","","",""
"AfD","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"AfD","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1991","Realschule","kein Migrationshintergrund","","","",""
"AfD","1991","Realschule","direkter Migrationshintergrund","","","",""
"AfD","1991","Realschule","indirekter Migrationshintergrund","","","",""
"AfD","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"AfD","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"AfD","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"AfD","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1991","AkademikerIn","kein Migrationshintergrund","","","",""
"AfD","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"AfD","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"AfD","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1991","(noch) kein Abschluss","kein Migrationshintergrund","1","","",""
"Andere","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Andere","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Andere","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1991","Hauptschule","kein Migrationshintergrund","9","","",""
"Andere","1991","Hauptschule","direkter Migrationshintergrund","","","",""
"Andere","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"Andere","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1991","Realschule","kein Migrationshintergrund","5","","",""
"Andere","1991","Realschule","direkter Migrationshintergrund","","","",""
"Andere","1991","Realschule","indirekter Migrationshintergrund","","","",""
"Andere","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1991","(Fach-)Abitur","kein Migrationshintergrund","2","","",""
"Andere","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Andere","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Andere","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1991","AkademikerIn","kein Migrationshintergrund","2","","",""
"Andere","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"Andere","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Andere","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1992","(noch) kein Abschluss","kein Migrationshintergrund","151","0.683703289398591","0.621105163254103","0.74630141554308"
"keine Parteineigung","1992","(noch) kein Abschluss","direkter Migrationshintergrund","485","0.818714711804727","0.787495801793258","0.849933621816197"
"keine Parteineigung","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","58","0.773542077278365","0.676187887336653","0.870896267220078"
"keine Parteineigung","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1992","Hauptschule","kein Migrationshintergrund","2634","0.502394619707386","0.488456062900306","0.516333176514466"
"keine Parteineigung","1992","Hauptschule","direkter Migrationshintergrund","981","0.65026901182648","0.625144731369818","0.675393292283142"
"keine Parteineigung","1992","Hauptschule","indirekter Migrationshintergrund","143","0.751765513654955","0.689683774226597","0.813847253083313"
"keine Parteineigung","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1992","Realschule","kein Migrationshintergrund","1705","0.545948340379205","0.527659643317407","0.564237037441004"
"keine Parteineigung","1992","Realschule","direkter Migrationshintergrund","93","0.569589985223808","0.491642053105347","0.64753791734227"
"keine Parteineigung","1992","Realschule","indirekter Migrationshintergrund","52","0.506836698870871","0.397959990161284","0.615713407580458"
"keine Parteineigung","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1992","(Fach-)Abitur","kein Migrationshintergrund","287","0.406374698390649","0.36847046081847","0.444278935962827"
"keine Parteineigung","1992","(Fach-)Abitur","direkter Migrationshintergrund","130","0.637754393667481","0.572118292795146","0.703390494539815"
"keine Parteineigung","1992","(Fach-)Abitur","indirekter Migrationshintergrund","26","","",""
"keine Parteineigung","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1992","AkademikerIn","kein Migrationshintergrund","735","0.426037271141286","0.401087353628236","0.450987188654336"
"keine Parteineigung","1992","AkademikerIn","direkter Migrationshintergrund","73","0.471230952679298","0.385751376495962","0.556710528862633"
"keine Parteineigung","1992","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"keine Parteineigung","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1992","(noch) kein Abschluss","kein Migrationshintergrund","33","0.168677800458146","0.118270456524621","0.219085144391671"
"SPD","1992","(noch) kein Abschluss","direkter Migrationshintergrund","78","0.130780092491649","0.10345851253339","0.158101672449907"
"SPD","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","8","","",""
"SPD","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1992","Hauptschule","kein Migrationshintergrund","1106","0.243117853902802","0.231159391486665","0.25507631631894"
"SPD","1992","Hauptschule","direkter Migrationshintergrund","260","0.208252785821528","0.186859931794305","0.22964563984875"
"SPD","1992","Hauptschule","indirekter Migrationshintergrund","26","","",""
"SPD","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1992","Realschule","kein Migrationshintergrund","467","0.18767675875393","0.173334285650376","0.202019231857484"
"SPD","1992","Realschule","direkter Migrationshintergrund","23","","",""
"SPD","1992","Realschule","indirekter Migrationshintergrund","20","","",""
"SPD","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1992","(Fach-)Abitur","kein Migrationshintergrund","141","0.220040787635382","0.188069820420743","0.252011754850021"
