"party","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","1994","Realschule","direkter Migrationshintergrund","","","",""
"PDS/Linke","1994","Realschule","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1994","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"PDS/Linke","1994","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"PDS/Linke","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1994","AkademikerIn","kein Migrationshintergrund","99","0.0463162478370343","0.0357051494523766","0.056927346221692"
"PDS/Linke","1994","AkademikerIn","direkter Migrationshintergrund","","","",""
"PDS/Linke","1994","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Rechtsextrem","1994","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1994","Hauptschule","kein Migrationshintergrund","51","0.00948582756160712","0.00669285736786874","0.0122787977553455"
"Rechtsextrem","1994","Hauptschule","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1994","Hauptschule","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1994","Realschule","kein Migrationshintergrund","","","",""
"Rechtsextrem","1994","Realschule","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1994","Realschule","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1994","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Rechtsextrem","1994","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1994","AkademikerIn","kein Migrationshintergrund","","","",""
"Rechtsextrem","1994","AkademikerIn","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1994","AkademikerIn","indirekter Migrationshintergrund","","","",""
"AfD","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"AfD","1994","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"AfD","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"AfD","1994","Hauptschule","kein Migrationshintergrund","","","",""
"AfD","1994","Hauptschule","direkter Migrationshintergrund","","","",""
"AfD","1994","Hauptschule","indirekter Migrationshintergrund","","","",""
"AfD","1994","Realschule","kein Migrationshintergrund","","","",""
"AfD","1994","Realschule","direkter Migrationshintergrund","","","",""
"AfD","1994","Realschule","indirekter Migrationshintergrund","","","",""
"AfD","1994","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"AfD","1994","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"AfD","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"AfD","1994","AkademikerIn","kein Migrationshintergrund","","","",""
"AfD","1994","AkademikerIn","direkter Migrationshintergrund","","","",""
"AfD","1994","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sonstige","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sonstige","1994","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sonstige","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","1994","Hauptschule","kein Migrationshintergrund","","","",""
"Sonstige","1994","Hauptschule","direkter Migrationshintergrund","","","",""
"Sonstige","1994","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sonstige","1994","Realschule","kein Migrationshintergrund","","","",""
"Sonstige","1994","Realschule","direkter Migrationshintergrund","","","",""
"Sonstige","1994","Realschule","indirekter Migrationshintergrund","","","",""
"Sonstige","1994","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Sonstige","1994","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sonstige","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sonstige","1994","AkademikerIn","kein Migrationshintergrund","","","",""
"Sonstige","1994","AkademikerIn","direkter Migrationshintergrund","","","",""
"Sonstige","1994","AkademikerIn","indirekter Migrationshintergrund","","","",""
"keine PN","1995","(noch) kein Abschluss","kein Migrationshintergrund","178","0.641344055283346","0.582593407165076","0.700094703401615"
"keine PN","1995","(noch) kein Abschluss","direkter Migrationshintergrund","437","0.780593480380077","0.74613227749042","0.815054683269733"
"keine PN","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","51","0.652188790104894","0.538987314724626","0.765390265485161"
"keine PN","1995","Hauptschule","kein Migrationshintergrund","2276","0.479751212444401","0.465133357933124","0.494369066955678"
"keine PN","1995","Hauptschule","direkter Migrationshintergrund","965","0.610548318138116","0.58520373780998","0.635892898466252"
"keine PN","1995","Hauptschule","indirekter Migrationshintergrund","162","0.79959241308313","0.743116813778079","0.85606801238818"
"keine PN","1995","Realschule","kein Migrationshintergrund","1662","0.518173607006188","0.499780525451002","0.536566688561375"
"keine PN","1995","Realschule","direkter Migrationshintergrund","79","0.430624751664041","0.353899753632712","0.50734974969537"
"keine PN","1995","Realschule","indirekter Migrationshintergrund","81","0.562037813108101","0.471751863154613","0.652323763061589"
"keine PN","1995","(Fach-)Abitur","kein Migrationshintergrund","284","0.363160865418785","0.327277932056322","0.399043798781247"
"keine PN","1995","(Fach-)Abitur","direkter Migrationshintergrund","191","0.601990136606917","0.547762893275393","0.656217379938441"
"keine PN","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"keine PN","1995","AkademikerIn","kein Migrationshintergrund","660","0.381806240289433","0.35757318001261","0.406039300566256"
"keine PN","1995","AkademikerIn","direkter Migrationshintergrund","103","0.510222335828365","0.439328148488927","0.581116523167803"
"keine PN","1995","AkademikerIn","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1995","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"CDU/CSU","1995","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"CDU/CSU","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1995","Hauptschule","kein Migrationshintergrund","932","0.215505220658712","0.203474435181347","0.227536006136078"
"CDU/CSU","1995","Hauptschule","direkter Migrationshintergrund","176","0.182920878207994","0.162827082226043","0.203014674189945"
"CDU/CSU","1995","Hauptschule","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1995","Realschule","kein Migrationshintergrund","505","0.218315571655889","0.20310905834475","0.233522084967028"
"CDU/CSU","1995","Realschule","direkter Migrationshintergrund","42","0.31925411859189","0.247018920971019","0.391489316212762"
"CDU/CSU","1995","Realschule","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1995","(Fach-)Abitur","kein Migrationshintergrund","136","0.215616537609688","0.184931349225939","0.246301725993437"
"CDU/CSU","1995","(Fach-)Abitur","direkter Migrationshintergrund","41","0.147106284451414","0.107865381455829","0.186347187447"
"CDU/CSU","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1995","AkademikerIn","kein Migrationshintergrund","289","0.212358651891673","0.191958956796757","0.23275834698659"
"CDU/CSU","1995","AkademikerIn","direkter Migrationshintergrund","32","0.196794101446001","0.140410749532003","0.25317745336"
"CDU/CSU","1995","AkademikerIn","indirekter Migrationshintergrund","","","",""
"SPD","1995","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"SPD","1995","(noch) kein Abschluss","direkter Migrationshintergrund","80","0.121078401397732","0.0939139076130176","0.148242895182445"
"SPD","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"SPD","1995","Hauptschule","kein Migrationshintergrund","1078","0.260496760549295","0.247654506408094","0.273339014690496"
"SPD","1995","Hauptschule","direkter Migrationshintergrund","237","0.176889798071608","0.157057242577675","0.196722353565541"
"SPD","1995","Hauptschule","indirekter Migrationshintergrund","","","",""
"SPD","1995","Realschule","kein Migrationshintergrund","444","0.186935354010186","0.172584431465957","0.201286276554416"
"SPD","1995","Realschule","direkter Migrationshintergrund","","","",""
"SPD","1995","Realschule","indirekter Migrationshintergrund","","","",""
"SPD","1995","(Fach-)Abitur","kein Migrationshintergrund","136","0.2172092963349","0.186442266003185","0.247976326666616"
"SPD","1995","(Fach-)Abitur","direkter Migrationshintergrund","54","0.154045592098885","0.114053507817891","0.194037676379879"
"SPD","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"SPD","1995","AkademikerIn","kein Migrationshintergrund","275","0.187628605100215","0.168154779366262","0.207102430834168"
"SPD","1995","AkademikerIn","direkter Migrationshintergrund","33","0.166894434909435","0.114013106924409","0.21977576289446"
"SPD","1995","AkademikerIn","indirekter Migrationshintergrund","","","",""
"FDP","1995","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"FDP","1995","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"FDP","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"FDP","1995","Hauptschule","kein Migrationshintergrund","43","0.0115466283614984","0.00842072358742685","0.0146725331355699"
"FDP","1995","Hauptschule","direkter Migrationshintergrund","","","",""
"FDP","1995","Hauptschule","indirekter Migrationshintergrund","","","",""
"FDP","1995","Realschule","kein Migrationshintergrund","","","",""
"FDP","1995","Realschule","direkter Migrationshintergrund","","","",""
"FDP","1995","Realschule","indirekter Migrationshintergrund","","","",""
"FDP","1995","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"FDP","1995","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"FDP","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"FDP","1995","AkademikerIn","kein Migrationshintergrund","43","0.0371564615578843","0.0277219487658744","0.0465909743498942"
"FDP","1995","AkademikerIn","direkter Migrationshintergrund","","","",""
"FDP","1995","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Grüne","1995","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grüne","1995","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grüne","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grüne","1995","Hauptschule","kein Migrationshintergrund","60","0.0142201550811213","0.0107558814366235","0.0176844287256192"
"Grüne","1995","Hauptschule","direkter Migrationshintergrund","","","",""
"Grüne","1995","Hauptschule","indirekter Migrationshintergrund","","","",""
"Grüne","1995","Realschule","kein Migrationshintergrund","116","0.0413785389742939","0.0340472099752616","0.0487098679733262"
"Grüne","1995","Realschule","direkter Migrationshintergrund","","","",""
"Grüne","1995","Realschule","indirekter Migrationshintergrund","","","",""
"Grüne","1995","(Fach-)Abitur","kein Migrationshintergrund","97","0.14974716819971","0.123122947886902","0.176371388512519"
"Grüne","1995","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Grüne","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grüne","1995","AkademikerIn","kein Migrationshintergrund","162","0.123472028206532","0.107062668922825","0.139881387490238"
"Grüne","1995","AkademikerIn","direkter Migrationshintergrund","","","",""
"Grüne","1995","AkademikerIn","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1995","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"PDS/Linke","1995","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1995","Hauptschule","kein Migrationshintergrund","55","0.00904014933416658","0.00627074805704604","0.0118095506112871"
"PDS/Linke","1995","Hauptschule","direkter Migrationshintergrund","","","",""
"PDS/Linke","1995","Hauptschule","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1995","Realschule","kein Migrationshintergrund","56","0.014347585368021","0.00997011854504226","0.0187250521909997"
"PDS/Linke","1995","Realschule","direkter Migrationshintergrund","","","",""
"PDS/Linke","1995","Realschule","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1995","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"PDS/Linke","1995","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"PDS/Linke","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1995","AkademikerIn","kein Migrationshintergrund","111","0.0562326022462461","0.0447417823117652","0.067723422180727"
"PDS/Linke","1995","AkademikerIn","direkter Migrationshintergrund","","","",""
"PDS/Linke","1995","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1995","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Rechtsextrem","1995","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1995","Hauptschule","kein Migrationshintergrund","","","",""
"Rechtsextrem","1995","Hauptschule","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1995","Hauptschule","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1995","Realschule","kein Migrationshintergrund","","","",""
"Rechtsextrem","1995","Realschule","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1995","Realschule","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1995","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Rechtsextrem","1995","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1995","AkademikerIn","kein Migrationshintergrund","","","",""
"Rechtsextrem","1995","AkademikerIn","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1995","AkademikerIn","indirekter Migrationshintergrund","","","",""
"AfD","1995","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"AfD","1995","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"AfD","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"AfD","1995","Hauptschule","kein Migrationshintergrund","","","",""
"AfD","1995","Hauptschule","direkter Migrationshintergrund","","","",""
"AfD","1995","Hauptschule","indirekter Migrationshintergrund","","","",""
"AfD","1995","Realschule","kein Migrationshintergrund","","","",""
"AfD","1995","Realschule","direkter Migrationshintergrund","","","",""
"AfD","1995","Realschule","indirekter Migrationshintergrund","","","",""
"AfD","1995","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"AfD","1995","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"AfD","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"AfD","1995","AkademikerIn","kein Migrationshintergrund","","","",""
"AfD","1995","AkademikerIn","direkter Migrationshintergrund","","","",""
"AfD","1995","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sonstige","1995","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sonstige","1995","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sonstige","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","1995","Hauptschule","kein Migrationshintergrund","","","",""
"Sonstige","1995","Hauptschule","direkter Migrationshintergrund","","","",""
"Sonstige","1995","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sonstige","1995","Realschule","kein Migrationshintergrund","","","",""
"Sonstige","1995","Realschule","direkter Migrationshintergrund","","","",""
"Sonstige","1995","Realschule","indirekter Migrationshintergrund","","","",""
"Sonstige","1995","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Sonstige","1995","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sonstige","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sonstige","1995","AkademikerIn","kein Migrationshintergrund","","","",""
"Sonstige","1995","AkademikerIn","direkter Migrationshintergrund","","","",""
"Sonstige","1995","AkademikerIn","indirekter Migrationshintergrund","","","",""
"keine PN","1996","(noch) kein Abschluss","kein Migrationshintergrund","197","0.686896482710466","0.631884615380124","0.741908350040808"
"keine PN","1996","(noch) kein Abschluss","direkter Migrationshintergrund","406","0.797366663341998","0.762204084609079","0.832529242074917"
"keine PN","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","50","0.692134138388621","0.5807682911238","0.803499985653442"
"keine PN","1996","Hauptschule","kein Migrationshintergrund","2351","0.512400364528863","0.497594062179861","0.527206666877865"
"keine PN","1996","Hauptschule","direkter Migrationshintergrund","942","0.64564290030616","0.620108838573502","0.671176962038817"
"keine PN","1996","Hauptschule","indirekter Migrationshintergrund","172","0.79127773674329","0.735915735685328","0.846639737801253"
"keine PN","1996","Realschule","kein Migrationshintergrund","1711","0.533798218452751","0.515431833088285","0.552164603817216"
"keine PN","1996","Realschule","direkter Migrationshintergrund","74","0.394140309738418","0.315677038076515","0.47260358140032"
"keine PN","1996","Realschule","indirekter Migrationshintergrund","90","0.605410778316227","0.519728546972966","0.691093009659489"
"keine PN","1996","(Fach-)Abitur","kein Migrationshintergrund","334","0.43951100053923","0.402123866236602","0.476898134841857"
"keine PN","1996","(Fach-)Abitur","direkter Migrationshintergrund","192","0.676512329670746","0.622484369458966","0.730540289882526"
"keine PN","1996","(Fach-)Abitur","indirekter Migrationshintergrund","35","0.434848257727645","0.310444191410941","0.559252324044348"
"keine PN","1996","AkademikerIn","kein Migrationshintergrund","679","0.378292566512367","0.354219469434736","0.402365663589997"
"keine PN","1996","AkademikerIn","direkter Migrationshintergrund","95","0.476756927615911","0.404589798451003","0.54892405678082"
"keine PN","1996","AkademikerIn","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1996","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"CDU/CSU","1996","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"CDU/CSU","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1996","Hauptschule","kein Migrationshintergrund","925","0.220442336311496","0.208162803676305","0.232721868946687"
"CDU/CSU","1996","Hauptschule","direkter Migrationshintergrund","162","0.165071199700573","0.145253031056531","0.184889368344615"
"CDU/CSU","1996","Hauptschule","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1996","Realschule","kein Migrationshintergrund","497","0.222047296657649","0.206745320875283","0.237349272440015"
"CDU/CSU","1996","Realschule","direkter Migrationshintergrund","44","0.362637715274642","0.28544352390209","0.439831906647193"
"CDU/CSU","1996","Realschule","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1996","(Fach-)Abitur","kein Migrationshintergrund","112","0.192955415634067","0.163229789818986","0.222681041449147"
"CDU/CSU","1996","(Fach-)Abitur","direkter Migrationshintergrund","30","0.0910162240990448","0.0577970125609999","0.12423543563709"
"CDU/CSU","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1996","AkademikerIn","kein Migrationshintergrund","293","0.225637778850338","0.204888499398035","0.246387058302642"
"CDU/CSU","1996","AkademikerIn","direkter Migrationshintergrund","35","0.219738910160686","0.159909787050082","0.279568033271291"
"CDU/CSU","1996","AkademikerIn","indirekter Migrationshintergrund","","","",""
"SPD","1996","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"SPD","1996","(noch) kein Abschluss","direkter Migrationshintergrund","65","0.109815372524627","0.0824647102347512","0.137166034814502"
"SPD","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"SPD","1996","Hauptschule","kein Migrationshintergrund","890","0.220674261799257","0.208390098999667","0.232958424598847"
"SPD","1996","Hauptschule","direkter Migrationshintergrund","209","0.153497020177108","0.134254260099488","0.172739780254729"
"SPD","1996","Hauptschule","indirekter Migrationshintergrund","","","",""
"SPD","1996","Realschule","kein Migrationshintergrund","387","0.161732331396167","0.14817613195602","0.175288530836313"
"SPD","1996","Realschule","direkter Migrationshintergrund","","","",""
"SPD","1996","Realschule","indirekter Migrationshintergrund","","","",""
"SPD","1996","(Fach-)Abitur","kein Migrationshintergrund","109","0.174854154638624","0.146241569808718","0.203466739468531"
"SPD","1996","(Fach-)Abitur","direkter Migrationshintergrund","43","0.121943257825908","0.0841519401461061","0.159734575505709"
"SPD","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"SPD","1996","AkademikerIn","kein Migrationshintergrund","251","0.178515604635189","0.159506450809009","0.19752475846137"
"SPD","1996","AkademikerIn","direkter Migrationshintergrund","30","0.159912281520632","0.106952960665869","0.212871602375394"
"SPD","1996","AkademikerIn","indirekter Migrationshintergrund","","","",""
"FDP","1996","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"FDP","1996","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"FDP","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"FDP","1996","Hauptschule","kein Migrationshintergrund","36","0.0105212888786904","0.00749891691300862","0.0135436608443722"
"FDP","1996","Hauptschule","direkter Migrationshintergrund","","","",""
"FDP","1996","Hauptschule","indirekter Migrationshintergrund","","","",""
"FDP","1996","Realschule","kein Migrationshintergrund","","","",""
"FDP","1996","Realschule","direkter Migrationshintergrund","","","",""
"FDP","1996","Realschule","indirekter Migrationshintergrund","","","",""
"FDP","1996","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"FDP","1996","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"FDP","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"FDP","1996","AkademikerIn","kein Migrationshintergrund","36","0.0305327954729375","0.0219924610174909","0.039073129928384"
"FDP","1996","AkademikerIn","direkter Migrationshintergrund","","","",""
"FDP","1996","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Grüne","1996","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grüne","1996","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grüne","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grüne","1996","Hauptschule","kein Migrationshintergrund","66","0.0152101863043142","0.0115848420447858","0.0188355305638426"
"Grüne","1996","Hauptschule","direkter Migrationshintergrund","","","",""
"Grüne","1996","Hauptschule","indirekter Migrationshintergrund","","","",""
"Grüne","1996","Realschule","kein Migrationshintergrund","123","0.0408699182929048","0.0335805682019759","0.0481592683838336"
"Grüne","1996","Realschule","direkter Migrationshintergrund","","","",""
"Grüne","1996","Realschule","indirekter Migrationshintergrund","","","",""
"Grüne","1996","(Fach-)Abitur","kein Migrationshintergrund","90","0.145109321228043","0.118578132869703","0.171640509586383"
"Grüne","1996","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Grüne","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grüne","1996","AkademikerIn","kein Migrationshintergrund","174","0.129624790131569","0.112951461008671","0.146298119254467"
"Grüne","1996","AkademikerIn","direkter Migrationshintergrund","","","",""
"Grüne","1996","AkademikerIn","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1996","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"PDS/Linke","1996","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1996","Hauptschule","kein Migrationshintergrund","63","0.00969741926027555","0.00679458490723127","0.0126002536133198"
"PDS/Linke","1996","Hauptschule","direkter Migrationshintergrund","","","",""
"PDS/Linke","1996","Hauptschule","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1996","Realschule","kein Migrationshintergrund","52","0.0148794153573858","0.0104219723535407","0.019336858361231"
"PDS/Linke","1996","Realschule","direkter Migrationshintergrund","","","",""
"PDS/Linke","1996","Realschule","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1996","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"PDS/Linke","1996","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"PDS/Linke","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1996","AkademikerIn","kein Migrationshintergrund","119","0.053376593444563","0.042218523501641","0.064534663387485"
"PDS/Linke","1996","AkademikerIn","direkter Migrationshintergrund","","","",""
"PDS/Linke","1996","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1996","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Rechtsextrem","1996","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1996","Hauptschule","kein Migrationshintergrund","33","0.00817584911804403","0.00550841325389251","0.0108432849821956"
"Rechtsextrem","1996","Hauptschule","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1996","Hauptschule","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1996","Realschule","kein Migrationshintergrund","","","",""
"Rechtsextrem","1996","Realschule","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1996","Realschule","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1996","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Rechtsextrem","1996","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1996","AkademikerIn","kein Migrationshintergrund","","","",""
"Rechtsextrem","1996","AkademikerIn","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1996","AkademikerIn","indirekter Migrationshintergrund","","","",""
"AfD","1996","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"AfD","1996","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"AfD","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"AfD","1996","Hauptschule","kein Migrationshintergrund","","","",""
"AfD","1996","Hauptschule","direkter Migrationshintergrund","","","",""
"AfD","1996","Hauptschule","indirekter Migrationshintergrund","","","",""
"AfD","1996","Realschule","kein Migrationshintergrund","","","",""
"AfD","1996","Realschule","direkter Migrationshintergrund","","","",""
"AfD","1996","Realschule","indirekter Migrationshintergrund","","","",""
"AfD","1996","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"AfD","1996","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"AfD","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"AfD","1996","AkademikerIn","kein Migrationshintergrund","","","",""
"AfD","1996","AkademikerIn","direkter Migrationshintergrund","","","",""
"AfD","1996","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sonstige","1996","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sonstige","1996","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sonstige","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","1996","Hauptschule","kein Migrationshintergrund","","","",""
"Sonstige","1996","Hauptschule","direkter Migrationshintergrund","","","",""
"Sonstige","1996","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sonstige","1996","Realschule","kein Migrationshintergrund","","","",""
"Sonstige","1996","Realschule","direkter Migrationshintergrund","","","",""
"Sonstige","1996","Realschule","indirekter Migrationshintergrund","","","",""
"Sonstige","1996","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Sonstige","1996","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sonstige","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sonstige","1996","AkademikerIn","kein Migrationshintergrund","","","",""
"Sonstige","1996","AkademikerIn","direkter Migrationshintergrund","","","",""
"Sonstige","1996","AkademikerIn","indirekter Migrationshintergrund","","","",""
"keine PN","1997","(noch) kein Abschluss","kein Migrationshintergrund","218","0.751583367348086","0.701417933036371","0.801748801659802"
"keine PN","1997","(noch) kein Abschluss","direkter Migrationshintergrund","382","0.827930248666712","0.793697734917704","0.86216276241572"
"keine PN","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","60","0.720874829550751","0.621327360862457","0.820422298239046"
"keine PN","1997","Hauptschule","kein Migrationshintergrund","2307","0.497182194306391","0.482164323287229","0.512200065325553"
"keine PN","1997","Hauptschule","direkter Migrationshintergrund","897","0.663732765624949","0.637892053142921","0.689573478106978"
