year,migback,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Indirect migration background,male,PDS/Linke,0.01509433962264151,16862,0.013253966405936624,0.016934712839346396
1996,Indirect migration background,female,Not leaning towards specific party,0.8442028985507246,16862,0.8387289005417427,0.8496768965597066
1996,Indirect migration background,female,SPD,0.10144927536231885,16862,0.09689208360813471,0.10600646711650298
1996,Indirect migration background,female,Bündnis90/Grüne,0.036231884057971016,16862,0.03341133755048696,0.03905243056545507
1996,Indirect migration background,female,CDU/CSU,0.018115942028985508,16862,0.016102857114294426,0.02012902694367659
1997,No migration background,male,Not leaning towards specific party,0.5304982817869416,16487,0.5228801963989251,0.538116367174958
1997,No migration background,male,SPD,0.19243986254295534,16487,0.1864223056078868,0.19845741947802387
1997,No migration background,male,CDU/CSU,0.18320446735395188,16487,0.17729960254387564,0.18910933216402812
1997,No migration background,male,Bündnis90/Grüne,0.038445017182130586,16487,0.03551012370222614,0.04137991066203503
1997,No migration background,male,PDS/Linke,0.024054982817869417,16487,0.02171614313730849,0.026393822498430343
1997,No migration background,male,Far right parties,0.015463917525773196,16487,0.013580438304264728,0.017347396747281665
1997,No migration background,male,FDP,0.010738831615120275,16487,0.009165503694818795,0.012312159535421755
1997,No migration background,male,Others,0.005154639175257732,16487,0.004061533429892161,0.006247744920623303
1997,No migration background,female,Not leaning towards specific party,0.6056751467710372,16487,0.5982152605405386,0.6131350330015357
1997,No migration background,female,SPD,0.15772994129158513,16487,0.1521661862031305,0.16329369638003977
1997,No migration background,female,CDU/CSU,0.1538160469667319,16487,0.1483090039620704,0.1593230899713934
1997,No migration background,female,Bündnis90/Grüne,0.04481409001956947,16487,0.04165591279511032,0.04797226724402862
1997,No migration background,female,PDS/Linke,0.022113502935420744,16487,0.01986880323441671,0.02435820263642478
1997,No migration background,female,FDP,0.00939334637964775,16487,0.007920877783012484,0.010865814976283014
1997,No migration background,female,Far right parties,0.0035225048923679062,16487,0.002618137693356036,0.004426872091379776
1997,No migration background,female,Others,0.0029354207436399216,16487,0.002109607057827284,0.003761234429452559
1997,Direct migration background,male,Not leaning towards specific party,0.6530448717948718,16487,0.6457789048199492,0.6603108387697945
1997,Direct migration background,male,SPD,0.19150641025641027,16487,0.1854999971219181,0.19751282339090245
1997,Direct migration background,male,CDU/CSU,0.1201923076923077,16487,0.1152284712099541,0.12515614417466128
1997,Direct migration background,male,Bündnis90/Grüne,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,Direct migration background,male,PDS/Linke,0.00641025641025641,16487,0.005192034228174926,0.007628478592337894
1997,Direct migration background,male,Others,0.004006410256410256,16487,0.003042156735077759,0.004970663777742753
1997,Direct migration background,male,Far right parties,0.003205128205128205,16487,0.0023423267817734256,0.004067929628482984
1997,Direct migration background,male,FDP,0.002403846153846154,16487,0.00165633793839078,0.003151354369301528
1997,Direct migration background,female,Not leaning towards specific party,0.7629204265791633,16487,0.7564285247703088,0.7694123283880178
1997,Direct migration background,female,SPD,0.10582444626743231,16487,0.10112886186979157,0.11052003066507306
1997,Direct migration background,female,CDU/CSU,0.10336341263330599,16487,0.09871636739489457,0.10801045787171741
1997,Direct migration background,female,Bündnis90/Grüne,0.017227235438884332,16487,0.015241050871250814,0.01921342000651785
1997,Direct migration background,female,PDS/Linke,0.004101722723543888,16487,0.0031261135117585212,0.005077331935329255
1997,Direct migration background,female,Far right parties,0.003281378178835111,16487,0.0024084074508615104,0.004154348906808712
1997,Direct migration background,female,FDP,0.002461033634126333,16487,0.0017047077537177238,0.0032173595145349424
1997,Direct migration background,female,Others,0.0008203445447087777,16487,0.0003833206421285197,0.0012573684472890357
1997,Indirect migration background,male,Not leaning towards specific party,0.7758620689655172,16487,0.7694965298398899,0.7822276080911446
1997,Indirect migration background,male,SPD,0.10689655172413794,16487,0.10218007187322804,0.11161303157504783
1997,Indirect migration background,male,Bündnis90/Grüne,0.05172413793103448,16487,0.048343495555577015,0.05510478030649195
1997,Indirect migration background,male,CDU/CSU,0.04827586206896552,16487,0.045003918435586675,0.05154780570234436
1997,Indirect migration background,male,FDP,0.010344827586206896,16487,0.008800324322982583,0.01188933084943121
1997,Indirect migration background,male,Others,0.0034482758620689655,16487,0.0025534548453093092,0.004343096878828622
1997,Indirect migration background,male,PDS/Linke,0.0034482758620689655,16487,0.0025534548453093092,0.004343096878828622
1997,Indirect migration background,female,Not leaning towards specific party,0.7870036101083032,16487,0.7807539019742649,0.7932533182423416
1997,Indirect migration background,female,SPD,0.11913357400722022,16487,0.11418867568001437,0.12407847233442607
1997,Indirect migration background,female,Bündnis90/Grüne,0.061371841155234655,16487,0.057708168879952185,0.06503551343051713
1997,Indirect migration background,female,CDU/CSU,0.02527075812274368,16487,0.022875036319257365,0.027666479926229996
1997,Indirect migration background,female,Others,0.0036101083032490976,16487,0.002694604770801296,0.004525611835696899
1997,Indirect migration background,female,Far right parties,0.0036101083032490976,16487,0.002694604770801296,0.004525611835696899
1998,No migration background,male,Not leaning towards specific party,0.5156396328900543,18147,0.5083683490689834,0.5229109167111252
1998,No migration background,male,SPD,0.21783105450458887,18147,0.21182535175329426,0.22383675725588348
1998,No migration background,male,CDU/CSU,0.17212961228694512,18147,0.16663720643432228,0.17762201813956796
1998,No migration background,male,Bündnis90/Grüne,0.03465068364862334,18147,0.031989641201378864,0.03731172609586781
1998,No migration background,male,PDS/Linke,0.02191421614534557,18147,0.019784091115694527,0.02404434117499661
1998,No migration background,male,Far right parties,0.012549166510582506,18147,0.010929525245972824,0.014168807775192187
1998,No migration background,male,FDP,0.011238059561715677,18147,0.00970434271824586,0.012771776405185495
1998,No migration background,male,Others,0.008615845663982019,18147,0.007271151271822868,0.00996054005614117
1998,No migration background,male,Party combinations,0.005431728788162577,18147,0.0043623292545111325,0.006501128321814022
1998,No migration background,female,Not leaning towards specific party,0.5958247775496236,18147,0.5886847847384741,0.6029647703607731
1998,No migration background,female,SPD,0.1767624914442163,18147,0.17121225756996072,0.18231272531847187
1998,No migration background,female,CDU/CSU,0.13843258042436687,18147,0.13340779590115914,0.1434573649475746
1998,No migration background,female,Bündnis90/Grüne,0.04671457905544148,18147,0.04364420457865546,0.04978495353222749
1998,No migration background,female,PDS/Linke,0.019507186858316223,18147,0.01749497742280199,0.021519396293830456
1998,No migration background,female,FDP,0.009240246406570842,18147,0.00784811700354955,0.010632375809592134
1998,No migration background,female,Party combinations,0.00513347022587269,18147,0.004093689924292128,0.006173250527453251
1998,No migration background,female,Others,0.004620123203285421,18147,0.0036334465354620022,0.0056067998711088396
1998,No migration background,female,Far right parties,0.0037645448323066393,18147,0.0028735177888792695,0.004655571875734009
1998,Direct migration background,male,Not leaning towards specific party,0.6410256410256411,18147,0.6340461610290098,0.6480051210222724
1998,Direct migration background,male,SPD,0.1935483870967742,18147,0.18780011142652658,0.1992966627670218
1998,Direct migration background,male,CDU/CSU,0.12572373862696443,18147,0.12089996811290697,0.1305475091410219
1998,Direct migration background,male,Bündnis90/Grüne,0.0206782464846981,18147,0.01860775615520489,0.022748736814191307
1998,Direct migration background,male,PDS/Linke,0.007444168734491315,18147,0.006193508824780012,0.008694828644202618
1998,Direct migration background,male,FDP,0.0041356492969396195,18147,0.003201910086443689,0.00506938850743555
1998,Direct migration background,male,Party combinations,0.0033085194375516956,18147,0.0024730109424024515,0.00414402793270094
1998,Direct migration background,male,Others,0.0033085194375516956,18147,0.0024730109424024515,0.00414402793270094
1998,Direct migration background,male,Far right parties,0.0008271298593879239,18147,0.0004088559090443529,0.001245403809731495
1998,Direct migration background,female,Not leaning towards specific party,0.7601351351351351,18147,0.7539224066493908,0.7663478636208794
1998,Direct migration background,female,SPD,0.1097972972972973,18147,0.10524852779118149,0.11434606680341311
1998,Direct migration background,female,CDU/CSU,0.09881756756756757,18147,0.09447569482978005,0.1031594403053551
1998,Direct migration background,female,Bündnis90/Grüne,0.019425675675675675,18147,0.017417591206621785,0.021433760144729565
1998,Direct migration background,female,PDS/Linke,0.005067567567567568,18147,0.004034448874239485,0.006100686260895651
1998,Direct migration background,female,FDP,0.0033783783783783786,18147,0.0025341247249635636,0.0042226320317931935
1998,Direct migration background,female,Others,0.0016891891891891893,18147,0.0010917060068850448,0.0022866723714933335
1998,Direct migration background,female,Party combinations,0.0008445945945945946,18147,0.0004219315066164951,0.0012672576825726943
1998,Direct migration background,female,Far right parties,0.0008445945945945946,18147,0.0004219315066164951,0.0012672576825726943
1998,Indirect migration background,male,Not leaning towards specific party,0.7012987012987013,18147,0.6946394757538752,0.7079579268435274
1998,Indirect migration background,male,SPD,0.17207792207792208,18147,0.1665861695291641,0.17756967462668005
1998,Indirect migration background,male,Bündnis90/Grüne,0.048701298701298704,18147,0.045569582673771744,0.05183301472882566
1998,Indirect migration background,male,CDU/CSU,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Indirect migration background,male,FDP,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,Indirect migration background,male,Party combinations,0.00974025974025974,18147,0.008311321422351501,0.011169198058167979
1998,Indirect migration background,male,PDS/Linke,0.00974025974025974,18147,0.008311321422351501,0.011169198058167979
1998,Indirect migration background,female,Not leaning towards specific party,0.8166089965397924,18147,0.8109784604658598,0.822239532613725
1998,Indirect migration background,female,SPD,0.11418685121107267,18147,0.10955949682125006,0.11881420560089527
1998,Indirect migration background,female,Bündnis90/Grüne,0.031141868512110725,18147,0.028614572690314307,0.03366916433390714
1998,Indirect migration background,female,CDU/CSU,0.02422145328719723,18147,0.02198464180642498,0.026458264767969482
1998,Indirect migration background,female,Party combinations,0.006920415224913495,18147,0.005714236246565259,0.008126594203261731
1998,Indirect migration background,female,Far right parties,0.0034602076124567475,18147,0.0026058256857572092,0.004314589539156286
1998,Indirect migration background,female,FDP,0.0034602076124567475,18147,0.0026058256857572092,0.004314589539156286
1999,No migration background,male,Not leaning towards specific party,0.4634570765661253,17396,0.456046732612074,0.47086742052017655
1999,No migration background,male,SPD,0.23066511987625676,17396,0.22440503751524582,0.2369252022372677
1999,No migration background,male,CDU/CSU,0.21191028615622584,17396,0.20583739887319408,0.2179831734392576
1999,No migration background,male,Bündnis90/Grüne,0.03054911059551431,17396,0.027991740609108053,0.03310648058192056
1999,No migration background,male,PDS/Linke,0.026102088167053363,17396,0.02373275728374734,0.028471419050359388
1999,No migration background,male,FDP,0.01334106728538283,17396,0.01163612302506623,0.01504601154569943
1999,No migration background,male,Far right parties,0.011214230471771076,17396,0.00964940028903171,0.01277906065451044
1999,No migration background,male,Others,0.0075406032482598605,17396,0.006255047865033454,0.008826158631486267
1999,No migration background,male,Party combinations,0.005220417633410673,17396,0.004149521310676203,0.006291313956145142
1999,No migration background,female,Not leaning towards specific party,0.544987601842012,17396,0.5375875238266701,0.5523876798573539
1999,No migration background,female,SPD,0.19358838115479987,17396,0.18771687657218025,0.1994598857374195
1999,No migration background,female,CDU/CSU,0.17445979454481048,17396,0.1688201963251433,0.18009939276447764
1999,No migration background,female,Bündnis90/Grüne,0.03524619199433227,17396,0.032505907054571764,0.03798647693409278
1999,No migration background,female,PDS/Linke,0.026390364860077932,17396,0.024008338842487688,0.028772390877668176
1999,No migration background,female,Party combinations,0.009032943676939426,17396,0.00762697504459143,0.010438912309287422
1999,No migration background,female,FDP,0.008678710591569253,17396,0.007300339387668526,0.010057081795469979
1999,No migration background,female,Others,0.004427913567127169,17396,0.0034412540825589826,0.005414573051695356
1999,No migration background,female,Far right parties,0.003188097768331562,17396,0.0023503682954831477,0.004025827241179976
1999,Direct migration background,male,Not leaning towards specific party,0.6187895212285456,17396,0.6115720466611568,0.6260069957959343
1999,Direct migration background,male,SPD,0.1951219512195122,17396,0.1892328437662348,0.2010110586727896
1999,Direct migration background,male,CDU/CSU,0.14272809394760613,17396,0.13752998472475034,0.14792620317046193
1999,Direct migration background,male,Bündnis90/Grüne,0.01987353206865402,17396,0.017799526297707258,0.02194753783960078
1999,Direct migration background,male,PDS/Linke,0.00993676603432701,17396,0.008462807145024048,0.011410724923629972
1999,Direct migration background,male,FDP,0.005420054200542005,17396,0.004328983142727356,0.006511125258356655
1999,Direct migration background,male,Party combinations,0.0036133694670280035,17396,0.002721704912570937,0.00450503402148507
1999,Direct migration background,male,Others,0.0027100271002710027,17396,0.0019374729765461248,0.0034825812239958807
1999,Direct migration background,male,Far right parties,0.0018066847335140017,17396,0.0011756113146937142,0.0024377581523342892
1999,Direct migration background,female,Not leaning towards specific party,0.7358318098720292,17396,0.7292800056520461,0.7423836140920124
1999,Direct migration background,female,SPD,0.12157221206581353,17396,0.11671595616135745,0.12642846797026963
1999,Direct migration background,female,CDU/CSU,0.11425959780621572,17396,0.10953210425721632,0.11898709135521512
1999,Direct migration background,female,Bündnis90/Grüne,0.016453382084095063,17396,0.01456297020326754,0.018343793964922587
1999,Direct migration background,female,PDS/Linke,0.004570383912248629,17396,0.0035680486897866942,0.005572719134710564
1999,Direct migration background,female,Party combinations,0.003656307129798903,17396,0.0027593797233328335,0.004553234536264973
1999,Direct migration background,female,FDP,0.002742230347349177,17396,0.001965112196877683,0.0035193484978206712
1999,Direct migration background,female,Others,0.0009140767824497258,17396,0.00046499635139392873,0.0013631572135055228
1999,Indirect migration background,male,Not leaning towards specific party,0.6688524590163935,17396,0.6618587541187807,0.6758461639140062
1999,Indirect migration background,male,SPD,0.21311475409836064,17396,0.2070292882193913,0.21920021997733
1999,Indirect migration background,male,CDU/CSU,0.05573770491803279,17396,0.05232850682313255,0.05914690301293302
1999,Indirect migration background,male,Bündnis90/Grüne,0.02622950819672131,17396,0.02385455666638322,0.028604459727059404
1999,Indirect migration background,male,FDP,0.013114754098360656,17396,0.01142413887244405,0.014805369324277262
1999,Indirect migration background,male,PDS/Linke,0.006557377049180328,17396,0.005357966554335511,0.007756787544025145
1999,Indirect migration background,male,Others,0.006557377049180328,17396,0.005357966554335511,0.007756787544025145
1999,Indirect migration background,male,Party combinations,0.006557377049180328,17396,0.005357966554335511,0.007756787544025145
1999,Indirect migration background,male,Far right parties,0.003278688524590164,17396,0.002429178859491948,0.00412819818968838
1999,Indirect migration background,female,Not leaning towards specific party,0.7658862876254181,17396,0.7595937337189155,0.7721788415319207
1999,Indirect migration background,female,SPD,0.13043478260869565,17396,0.1254300697984643,0.135439495418927
1999,Indirect migration background,female,Bündnis90/Grüne,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Indirect migration background,female,CDU/CSU,0.033444816053511704,17396,0.03077298431245999,0.03611664779456342
1999,Indirect migration background,female,Party combinations,0.013377926421404682,17396,0.011670660438318443,0.01508519240449092
1999,Indirect migration background,female,Others,0.006688963210702341,17396,0.005477658500412846,0.007900267920991836
1999,Indirect migration background,female,FDP,0.006688963210702341,17396,0.005477658500412846,0.007900267920991836
2000,No migration background,male,Not leaning towards specific party,0.4863151220543168,30607,0.48071557411387206,0.4919146699947616
2000,No migration background,male,SPD,0.22117721652752828,30607,0.21652740652284597,0.2258270265322106
2000,No migration background,male,CDU/CSU,0.2014160414244954,30607,0.196922869787399,0.2059092130615918
2000,No migration background,male,Bündnis90/Grüne,0.030011624220648844,30607,0.028100126852252043,0.031923121589045644
2000,No migration background,male,PDS/Linke,0.027052731691852478,30607,0.025235141779357775,0.02887032160434718
2000,No migration background,male,FDP,0.01511148684349572,30607,0.01374472506763837,0.01647824861935307
2000,No migration background,male,Far right parties,0.0084539786537039,30607,0.007428249495825887,0.009479707811581911
2000,No migration background,male,Others,0.005812110324421431,30607,0.004960488370409963,0.0066637322784328995
2000,No migration background,male,Party combinations,0.004649688259537144,30607,0.003887529252862781,0.005411847266211508
2000,No migration background,female,Not leaning towards specific party,0.5644552058111381,30607,0.5589002981435142,0.570010113478762
2000,No migration background,female,SPD,0.18411622276029055,30607,0.17977406231558177,0.18845838320499933
2000,No migration background,female,CDU/CSU,0.16987893462469733,30607,0.16567180230519754,0.17408606694419712
2000,No migration background,female,Bündnis90/Grüne,0.03661016949152542,30607,0.03450616051598694,0.0387141784670639
2000,No migration background,female,PDS/Linke,0.022663438256658595,30607,0.020996073332820796,0.024330803180496394
2000,No migration background,female,FDP,0.010169491525423728,30607,0.009045467156944315,0.011293515893903141
2000,No migration background,female,Party combinations,0.004648910411622276,30607,0.0038868148607511823,0.00541100596249337
2000,No migration background,female,Others,0.00397094430992736,30607,0.003266367099817077,0.004675521520037643
2000,No migration background,female,Far right parties,0.003486682808716707,30607,0.0028263034909500623,0.0041470621264833515
2000,Direct migration background,male,Not leaning towards specific party,0.6453812771233726,30607,0.640021648456458,0.6507409057902871
2000,Direct migration background,male,SPD,0.16676999380037197,30607,0.16259373795454346,0.17094624964620048
2000,Direct migration background,male,CDU/CSU,0.14755114693118412,30607,0.14357784882907554,0.1515244450332927
2000,Direct migration background,male,Bündnis90/Grüne,0.01735895846249225,30607,0.015895754154424915,0.018822162770559585
2000,Direct migration background,male,PDS/Linke,0.008679479231246125,30607,0.007640278193110699,0.009718680269381552
2000,Direct migration background,male,FDP,0.005579665220086794,30607,0.004745149044911402,0.006414181395262187
2000,Direct migration background,male,Others,0.0043397396156230625,30607,0.003603306833657892,0.0050761723975882335
2000,Direct migration background,male,Party combinations,0.0030998140111593306,30607,0.0024770272864772,0.003722600735841461
2000,Direct migration background,male,Far right parties,0.0012399256044637321,30607,0.0008456734364249089,0.0016341777725025553
2000,Direct migration background,female,Not leaning towards specific party,0.7305175490779298,30607,0.7255467494110396,0.7354883487448199
2000,Direct migration background,female,CDU/CSU,0.12373587150505651,30607,0.12004685144308094,0.12742489156703207
2000,Direct migration background,female,SPD,0.11124330755502677,30607,0.10772062038087418,0.11476599472917937
2000,Direct migration background,female,Bündnis90/Grüne,0.014277215942891136,30607,0.012948155135766455,0.015606276750015817
2000,Direct migration background,female,PDS/Linke,0.010113027959547887,30607,0.008992096397344862,0.011233959521750913
2000,Direct migration background,female,FDP,0.00594883997620464,30607,0.005087318315539193,0.006810361636870086
2000,Direct migration background,female,Party combinations,0.002379535990481856,30607,0.0018336844967237697,0.0029253874842399426
2000,Direct migration background,female,Others,0.001189767995240928,30607,0.0008035626128700455,0.0015759733776118108
2000,Direct migration background,female,Far right parties,0.000594883997620464,30607,0.00032171424019033064,0.0008680537550505975
2000,Indirect migration background,male,Not leaning towards specific party,0.7,30607,0.6948660062343733,0.7051339937656266
2000,Indirect migration background,male,SPD,0.1675,30607,0.16331644756755576,0.17168355243244426
2000,Indirect migration background,male,CDU/CSU,0.075,30607,0.07204914963306086,0.07795085036693913
2000,Indirect migration background,male,Bündnis90/Grüne,0.0325,30607,0.0305133889036389,0.0344866110963611
2000,Indirect migration background,male,PDS/Linke,0.01,30607,0.008885286432997705,0.011114713567002296
2000,Indirect migration background,male,FDP,0.01,30607,0.008885286432997705,0.011114713567002296
2000,Indirect migration background,male,Party combinations,0.0025,30607,0.0019405359999716378,0.0030594640000283623
2000,Indirect migration background,male,Others,0.0025,30607,0.0019405359999716378,0.0030594640000283623
2000,Indirect migration background,female,Not leaning towards specific party,0.7566265060240964,30607,0.7518189638385161,0.7614340482096768
2000,Indirect migration background,female,SPD,0.13253012048192772,30607,0.12873146254309414,0.1363287784207613
2000,Indirect migration background,female,CDU/CSU,0.05542168674698795,30607,0.05285835660492674,0.057985016889049154
2000,Indirect migration background,female,Bündnis90/Grüne,0.03132530120481928,30607,0.02937373946341556,0.033276862946223
2000,Indirect migration background,female,Party combinations,0.00963855421686747,30607,0.008543971719272491,0.01073313671446245
2000,Indirect migration background,female,FDP,0.007228915662650603,30607,0.006279826906691522,0.008178004418609684
2000,Indirect migration background,female,Others,0.004819277108433735,30607,0.004043409507896562,0.005595144708970909
2000,Indirect migration background,female,Far right parties,0.0024096385542168677,30607,0.0018603535237751805,0.0029589235846585547
2001,No migration background,male,Not leaning towards specific party,0.5052534349382288,27798,0.49937589854048703,0.5111309713359706
2001,No migration background,male,SPD,0.21325482045953123,27798,0.2084396044993808,0.21807003641968167
2001,No migration background,male,CDU/CSU,0.18923911788477082,27798,0.18463441994168095,0.1938438158278607
2001,No migration background,male,Bündnis90/Grüne,0.030019628218450525,27798,0.028013616693502868,0.032025639743398185
2001,No migration background,male,PDS/Linke,0.024477543008890428,27798,0.022660974241611717,0.026294111776169138
2001,No migration background,male,FDP,0.020436439210252857,27798,0.018773148275402746,0.02209973014510297
2001,No migration background,male,Far right parties,0.008313127814340146,27798,0.007245748438396092,0.0093805071902842
2001,No migration background,male,Others,0.005080244775430089,27798,0.004244476961369302,0.005916012589490876
2001,No migration background,male,Party combinations,0.003925643690105069,27798,0.003190536594136089,0.004660750786074049
2001,No migration background,female,Not leaning towards specific party,0.5869611158072696,27798,0.5811728371407275,0.5927493944738117
2001,No migration background,female,SPD,0.17846576500422653,27798,0.17396444811429634,0.18296708189415672
2001,No migration background,female,CDU/CSU,0.15564243448858833,27798,0.15138079700960383,0.15990407196757284
2001,No migration background,female,Bündnis90/Grüne,0.037510566356720204,27798,0.035276870225492564,0.039744262487947844
2001,No migration background,female,PDS/Linke,0.020498732037193577,27798,0.018832961039291204,0.02216450303509595
2001,No migration background,female,FDP,0.010566356720202874,27798,0.009364354508003474,0.011768358932402273
2001,No migration background,female,Party combinations,0.004015215553677092,27798,0.003271802674927722,0.004758628432426462
2001,No migration background,female,Others,0.0038038884192730348,27798,0.003080226696483303,0.004527550142062766
2001,No migration background,female,Far right parties,0.00253592561284869,27798,0.0019446823807518995,0.0031271688449454804
2001,Direct migration background,male,Not leaning towards specific party,0.6631578947368421,27798,0.6576017832101058,0.6687140062635784
2001,Direct migration background,male,SPD,0.15789473684210525,27798,0.15360810373541328,0.16218136994879723
2001,Direct migration background,male,CDU/CSU,0.14105263157894737,27798,0.13696074893715124,0.1451445142207435
2001,Direct migration background,male,Bündnis90/Grüne,0.015438596491228071,27798,0.013989242043361619,0.016887950939094523
2001,Direct migration background,male,PDS/Linke,0.009122807017543859,27798,0.008005111636376593,0.010240502398711125
2001,Direct migration background,male,FDP,0.00631578947368421,27798,0.005384494383998079,0.007247084563370342
2001,Direct migration background,male,Party combinations,0.0035087719298245615,27798,0.0028136458126267073,0.004203898047022416
2001,Direct migration background,male,Others,0.002807017543859649,27798,0.0021850589595630928,0.003428976128156205
2001,Direct migration background,male,Far right parties,0.0007017543859649122,27798,0.00039044699881543056,0.001013061773114394
2001,Direct migration background,female,Not leaning towards specific party,0.7550471063257066,27798,0.7499914492643777,0.7601027633870355
2001,Direct migration background,female,SPD,0.11372812920592194,27798,0.10999591358349552,0.11746034482834837
2001,Direct migration background,female,CDU/CSU,0.1016150740242261,27798,0.09806318332355457,0.10516696472489764
2001,Direct migration background,female,Bündnis90/Grüne,0.013458950201884253,27798,0.01210434584030075,0.014813554563467756
2001,Direct migration background,female,FDP,0.006729475100942127,27798,0.005768363840768274,0.007690586361115979
2001,Direct migration background,female,PDS/Linke,0.005383580080753701,27798,0.004523353818574984,0.006243806342932419
2001,Direct migration background,female,Others,0.0033647375504710633,27798,0.002683979136074225,0.004045495964867901
2001,Direct migration background,female,Party combinations,0.0006729475100942127,27798,0.00036809223557314225,0.0009778027846152832
2001,Indirect migration background,male,Not leaning towards specific party,0.7,27798,0.6946128515480104,0.7053871484519895
2001,Indirect migration background,male,SPD,0.17297297297297298,27798,0.16852667798719104,0.17741926795875493
2001,Indirect migration background,male,CDU/CSU,0.07027027027027027,27798,0.06726548482269305,0.0732750557178475
2001,Indirect migration background,male,Bündnis90/Grüne,0.02972972972972973,27798,0.027733129398319904,0.031726330061139556
2001,Indirect migration background,male,PDS/Linke,0.010810810810810811,27798,0.009595134062133573,0.01202648755948805
2001,Indirect migration background,male,FDP,0.008108108108108109,27798,0.007053863881185597,0.00916235233503062
2001,Indirect migration background,male,Party combinations,0.005405405405405406,27798,0.004543446662369894,0.006267364148440918
2001,Indirect migration background,male,Others,0.002702702702702703,27798,0.002092378271467797,0.003313027133937609
2001,Indirect migration background,female,Not leaning towards specific party,0.7557251908396947,27798,0.7506742697120485,0.7607761119673409
2001,Indirect migration background,female,SPD,0.13740458015267176,27798,0.13335739125813398,0.14145176904720955
2001,Indirect migration background,female,CDU/CSU,0.05597964376590331,27798,0.053277210110154315,0.0586820774216523
2001,Indirect migration background,female,Bündnis90/Grüne,0.03816793893129771,27798,0.035915524635279625,0.0404203532273158
2001,Indirect migration background,female,Party combinations,0.005089058524173028,27798,0.004252569740006224,0.005925547308339833
2001,Indirect migration background,female,FDP,0.005089058524173028,27798,0.004252569740006224,0.005925547308339833
2001,Indirect migration background,female,PDS/Linke,0.002544529262086514,27798,0.0019522864763159749,0.0031367720478570537
2002,No migration background,male,Not leaning towards specific party,0.47237095737845364,28961,0.4666211243269134,0.4781207904299939
2002,No migration background,male,CDU/CSU,0.2136431784107946,28961,0.20892250844261112,0.2183638483789781
2002,No migration background,male,SPD,0.20539730134932535,28961,0.20074442320287397,0.21005017949577673
2002,No migration background,male,Bündnis90/Grüne,0.03244806168344399,28961,0.030407353915375048,0.03448876945151293
2002,No migration background,male,FDP,0.030841721996144784,28961,0.028850517068133182,0.03283292692415639
2002,No migration background,male,PDS/Linke,0.028699935746412508,28961,0.026776992505319865,0.03062287898750515
2002,No migration background,male,Others,0.006211180124223602,28961,0.0053063159165303185,0.007116044331916886
2002,No migration background,male,Far right parties,0.005997001499250375,28961,0.00510777945507887,0.006886223543421879
2002,No migration background,male,Party combinations,0.0043906618119511675,28961,0.0036291813428236054,0.005152142281078729
2002,No migration background,female,Not leaning towards specific party,0.5614930451315922,28961,0.5557781307535147,0.5672079595096696
2002,No migration background,female,SPD,0.18012608826178325,28961,0.17570009103864667,0.18455208548491983
2002,No migration background,female,CDU/CSU,0.16771740218152706,28961,0.1634143782145397,0.17202042614851443
2002,No migration background,female,Bündnis90/Grüne,0.03842689882918043,28961,0.036212998239171325,0.04064079941918953
2002,No migration background,female,PDS/Linke,0.02561793255278695,28961,0.023798290459069116,0.027437574646504787
2002,No migration background,female,FDP,0.016611628139697788,28961,0.015139593841300095,0.01808366243809548
2002,No migration background,female,Party combinations,0.005103572500750525,28961,0.004282889619345158,0.005924255382155892
2002,No migration background,female,Others,0.003302311618132693,28961,0.0026415572447871143,0.003963065991478272
2002,No migration background,female,Far right parties,0.0016011207845491844,28961,0.0011406380147179966,0.0020616035543803723
2002,Direct migration background,male,Not leaning towards specific party,0.6411201179071481,28961,0.6355956105814402,0.6466446252328559
2002,Direct migration background,male,SPD,0.17022844509948415,28961,0.16589987323634456,0.17455701696262374
2002,Direct migration background,male,CDU/CSU,0.14959469417833457,28961,0.14548678937917353,0.1537025989774956
2002,Direct migration background,male,Bündnis90/Grüne,0.012527634487840826,28961,0.011246642814530809,0.013808626161150844
2002,Direct migration background,male,FDP,0.01105379513633014,28961,0.00984961534563106,0.01225797492702922
2002,Direct migration background,male,PDS/Linke,0.008843036109064112,28961,0.007764781775988384,0.00992129044213984
2002,Direct migration background,male,Others,0.0036845983787767134,28961,0.002986779371148842,0.004382417386404585
2002,Direct migration background,male,Party combinations,0.002210759027266028,28961,0.0016698310969465308,0.0027516869575855253
2002,Direct migration background,male,Far right parties,0.0007369196757553427,28961,0.0004243842211503644,0.001049455130360321
2002,Direct migration background,female,Not leaning towards specific party,0.7254355400696864,28961,0.7202954483436399,0.7305756317957328
2002,Direct migration background,female,CDU/CSU,0.13101045296167246,28961,0.12712439257592856,0.13489651334741637
2002,Direct migration background,female,SPD,0.11428571428571428,28961,0.11062140525612334,0.11795002331530523
2002,Direct migration background,female,Bündnis90/Grüne,0.015331010452961672,28961,0.013915934291633179,0.016746086614290164
2002,Direct migration background,female,PDS/Linke,0.0062717770034843206,28961,0.005362537259624639,0.007181016747344002
2002,Direct migration background,female,FDP,0.003484320557491289,28961,0.002805663430293339,0.004162977684689239
