year,migback,sex,party,proportion,n,lower_confidence,upper_confidence
1995,direkter Migrationshintergrund,weiblich,SPD,0.011364508945711433,17246,0.00978251318103096,0.012946504710391906
1995,direkter Migrationshintergrund,weiblich,CDU/CSU,0.010750211164862166,17246,0.009211088047872342,0.01228933428185199
1995,kein Migrationshintergrund,weiblich,PDS/Linke,0.009521615603163634,17246,0.008072210774345034,0.010971020431982234
1995,kein Migrationshintergrund,maennlich,PDS/Linke,0.009368041157951318,17246,0.007930261142280196,0.01080582117362244
1995,kein Migrationshintergrund,maennlich,FDP,0.0055286800276434,17246,0.0044220084917873355,0.006635351563499464
1995,kein Migrationshintergrund,weiblich,FDP,0.004300084465944867,17246,0.0033234892131885473,0.0052766797187011865
1995,direkter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.0036089994624894416,17246,0.002714005331664831,0.004503993593314052
1995,kein Migrationshintergrund,maennlich,Rechtsextrem,0.0029179144590340167,17246,0.0021128815854021955,0.003722947332665838
1995,indirekter Migrationshintergrund,maennlich,SPD,0.0026875527912155416,17246,0.00191486152739009,0.003460244055040993
1995,direkter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.002226829455578592,17246,0.00152331784376369,0.002930341067393494
1995,indirekter Migrationshintergrund,weiblich,SPD,0.0019964677877601167,17246,0.0013302609691516888,0.0026626746063685446
1995,kein Migrationshintergrund,maennlich,Sonstige,0.0018428933425478,17246,0.001202773289364673,0.0024830133957309273
1995,indirekter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.001151808339092375,17246,0.0006455738455419629,0.0016580428326427874
1995,direkter Migrationshintergrund,maennlich,PDS/Linke,0.0007678722260615834,17246,0.0003544540612300588,0.001181290390893108
1995,indirekter Migrationshintergrund,maennlich,CDU/CSU,0.0007678722260615834,17246,0.0003544540612300588,0.001181290390893108
1995,kein Migrationshintergrund,weiblich,Rechtsextrem,0.0007678722260615834,17246,0.0003544540612300588,0.001181290390893108
1995,kein Migrationshintergrund,weiblich,Sonstige,0.0007678722260615834,17246,0.0003544540612300588,0.001181290390893108
1995,direkter Migrationshintergrund,maennlich,FDP,0.0007678722260615834,17246,0.0003544540612300588,0.001181290390893108
1995,indirekter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.000691085003455425,17246,0.00029886702600098725,0.0010833029809098628
1995,direkter Migrationshintergrund,maennlich,Sonstige,0.0006142977808492667,17246,0.0002444969184435653,0.000984098643254968
1995,indirekter Migrationshintergrund,weiblich,CDU/CSU,0.0005375105582431084,17246,0.000191580237216868,0.0008834408792693487
1995,direkter Migrationshintergrund,weiblich,Sonstige,0.00046072333563695,17246,0.00014044178864055905,0.0007810048826333409
1995,direkter Migrationshintergrund,weiblich,FDP,0.0003839361130307917,17246,9.154916930851882e-05,0.0006763230567530645
1995,direkter Migrationshintergrund,maennlich,Rechtsextrem,0.00030714889042463337,17246,4.562001335009643e-05,0.0005686777674991703
1995,direkter Migrationshintergrund,weiblich,PDS/Linke,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,indirekter Migrationshintergrund,maennlich,PDS/Linke,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,indirekter Migrationshintergrund,weiblich,Sonstige,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,direkter Migrationshintergrund,weiblich,Rechtsextrem,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,indirekter Migrationshintergrund,maennlich,FDP,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,indirekter Migrationshintergrund,maennlich,Rechtsextrem,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,indirekter Migrationshintergrund,weiblich,PDS/Linke,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,indirekter Migrationshintergrund,weiblich,Rechtsextrem,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1996,kein Migrationshintergrund,weiblich,keine Parteineigung,0.23033049456988827,16862,0.22397529213405878,0.23668569700571776
1996,kein Migrationshintergrund,maennlich,keine Parteineigung,0.18017032580670364,16862,0.17436929759267683,0.18597135402073045
1996,kein Migrationshintergrund,maennlich,CDU/CSU,0.07711539964059692,16862,0.07308873199368827,0.08114206728750557
1996,direkter Migrationshintergrund,weiblich,keine Parteineigung,0.07695913743261193,16862,0.07293621102194446,0.0809820638432794
1996,kein Migrationshintergrund,maennlich,SPD,0.06914602703336198,16862,0.06531666944461757,0.07297538462210638
1996,kein Migrationshintergrund,weiblich,CDU/CSU,0.067895929369482,16862,0.06409879819963694,0.07169306053932704
1996,direkter Migrationshintergrund,maennlich,keine Parteineigung,0.06336432533791703,16862,0.05968719279775333,0.06704145787808073
1996,kein Migrationshintergrund,weiblich,SPD,0.06187983436205954,16862,0.05824315228726483,0.06551651643685424
1996,kein Migrationshintergrund,weiblich,Bündnis90/Grüne,0.02125166028595984,16862,0.019074785342429228,0.023428535229490455
1996,direkter Migrationshintergrund,maennlich,SPD,0.01992343151808735,16862,0.017814251721326436,0.022032611314848263
1996,indirekter Migrationshintergrund,weiblich,keine Parteineigung,0.01625126963043988,16862,0.014342791141449995,0.018159748119429765
1996,kein Migrationshintergrund,maennlich,Bündnis90/Grüne,0.01570435190249238,16862,0.01382774063089685,0.017580963174087912
1996,direkter Migrationshintergrund,maennlich,CDU/CSU,0.013126025470739901,16862,0.01140812104616969,0.014843929895310113
1996,indirekter Migrationshintergrund,maennlich,keine Parteineigung,0.012735369950777405,16862,0.011042887786777268,0.014427852114777541
1996,direkter Migrationshintergrund,weiblich,CDU/CSU,0.01062583014297992,16862,0.009078214013225885,0.012173446272733956
1996,kein Migrationshintergrund,weiblich,PDS/Linke,0.01046956793499492,16862,0.008933252173756845,0.012005883696232997
1996,direkter Migrationshintergrund,weiblich,SPD,0.009844519103054927,16862,0.008354298787009797,0.011334739419100057
1996,kein Migrationshintergrund,maennlich,PDS/Linke,0.009610125791077428,16862,0.008137578806275714,0.011082672775879142
1996,kein Migrationshintergrund,maennlich,Rechtsextrem,0.004297210719587468,16862,0.0033098866697492567,0.005284534769425679
1996,kein Migrationshintergrund,maennlich,FDP,0.00406281740760997,16862,0.0031026849431151356,0.005022949872104804
1996,kein Migrationshintergrund,weiblich,FDP,0.00398468630361747,16862,0.003033793402349521,0.004935579204885419
1996,indirekter Migrationshintergrund,maennlich,SPD,0.0032815063676849754,16862,0.0024182805661853365,0.004144732169184614
1996,direkter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.003203375263692476,16862,0.0023504544411320494,0.004056296086252902
1996,indirekter Migrationshintergrund,weiblich,SPD,0.002031408703804985,16862,0.001351800488856586,0.002711016918753384
1996,direkter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.001875146495819986,16862,0.001222148925926825,0.002528144065713147
1996,kein Migrationshintergrund,maennlich,Sonstige,0.0017970153918274866,16862,0.0011577416599656755,0.002436289123689298
1996,kein Migrationshintergrund,weiblich,Sonstige,0.00132822876787249,16862,0.000778498870318773,0.001877958665426207
1996,indirekter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.0012500976638799906,16862,0.0007167604650639899,0.0017834348626959914
1996,indirekter Migrationshintergrund,maennlich,CDU/CSU,0.0010938354558949917,16862,0.000594905162309669,0.0015927657494803145
1996,kein Migrationshintergrund,weiblich,Rechtsextrem,0.0010157043519024925,16862,0.000534904288781764,0.001496504415023221
1996,direkter Migrationshintergrund,maennlich,FDP,0.0007813110399249941,16862,0.0003595720209301414,0.0012030500589198469
1996,direkter Migrationshintergrund,maennlich,PDS/Linke,0.0007031799359324948,16862,0.0003030675305592752,0.0011032923413057142
1996,indirekter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0006250488319399953,16862,0.00024780449174109046,0.0010022931721389002
1996,direkter Migrationshintergrund,weiblich,PDS/Linke,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,indirekter Migrationshintergrund,weiblich,CDU/CSU,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,indirekter Migrationshintergrund,maennlich,PDS/Linke,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,direkter Migrationshintergrund,maennlich,Sonstige,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,direkter Migrationshintergrund,weiblich,Rechtsextrem,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,direkter Migrationshintergrund,weiblich,Sonstige,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,direkter Migrationshintergrund,maennlich,Rechtsextrem,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,direkter Migrationshintergrund,weiblich,FDP,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1997,kein Migrationshintergrund,weiblich,keine Parteineigung,0.24187898089171975,16487,0.23534235565538236,0.24841560612805713
1997,kein Migrationshintergrund,maennlich,keine Parteineigung,0.19052547770700637,16487,0.1845308340240252,0.19652012138998753
1997,direkter Migrationshintergrund,weiblich,keine Parteineigung,0.073328025477707,16487,0.06934894005929622,0.07730711089611779
1997,kein Migrationshintergrund,maennlich,SPD,0.07109872611464968,16487,0.06717588298622387,0.07502156924307549
1997,kein Migrationshintergrund,maennlich,CDU/CSU,0.06751592356687898,16487,0.06368583275755292,0.07134601437620504
1997,direkter Migrationshintergrund,maennlich,keine Parteineigung,0.064171974522293,16487,0.06043124784325282,0.06791270120133316
1997,kein Migrationshintergrund,weiblich,SPD,0.064171974522293,16487,0.06043124784325282,0.06791270120133316
1997,kein Migrationshintergrund,weiblich,CDU/CSU,0.06226114649681529,16487,0.0585727740886593,0.06594951890497126
1997,direkter Migrationshintergrund,maennlich,SPD,0.019028662420382165,16487,0.016943127134372536,0.021114197706391793
1997,kein Migrationshintergrund,weiblich,Bündnis90/Grüne,0.01807324840764331,16487,0.01603975435139176,0.020106742463894864
1997,indirekter Migrationshintergrund,maennlich,keine Parteineigung,0.015445859872611465,16487,0.013563463405719178,0.01732825633950375
1997,indirekter Migrationshintergrund,weiblich,keine Parteineigung,0.015286624203821656,16487,0.013413804518427653,0.01715944388921566
1997,kein Migrationshintergrund,maennlich,Bündnis90/Grüne,0.01409235668789809,16487,0.012293091478035012,0.015891621897761166
1997,direkter Migrationshintergrund,maennlich,CDU/CSU,0.01194267515923567,16487,0.01028451249091793,0.013600837827553409
1997,direkter Migrationshintergrund,weiblich,SPD,0.010270700636942675,16487,0.008731683338267324,0.011809717935618025
1997,direkter Migrationshintergrund,weiblich,CDU/CSU,0.010031847133757961,16487,0.008510647132631975,0.011553047134883948
1997,kein Migrationshintergrund,maennlich,PDS/Linke,0.008917197452229299,16487,0.0074821891484818685,0.01035220575597673
1997,kein Migrationshintergrund,weiblich,PDS/Linke,0.008917197452229299,16487,0.0074821891484818685,0.01035220575597673
1997,kein Migrationshintergrund,maennlich,Rechtsextrem,0.005493630573248407,16487,0.004365345708116719,0.006621915438380095
1997,kein Migrationshintergrund,maennlich,FDP,0.0039012738853503185,16487,0.0029497062442539503,0.004852841526446687
1997,kein Migrationshintergrund,weiblich,FDP,0.003821656050955414,16487,0.0028798106975400327,0.004763501404370795
1997,indirekter Migrationshintergrund,weiblich,SPD,0.002627388535031847,16487,0.0018459836505334034,0.0034087934195302905
1997,indirekter Migrationshintergrund,maennlich,SPD,0.0021496815286624203,16487,0.0014427049686359472,0.0028566580886888937
1997,kein Migrationshintergrund,maennlich,Sonstige,0.001910828025477707,16487,0.0012442043626094193,0.0025774516883459945
1997,direkter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.001910828025477707,16487,0.0012442043626094193,0.0025774516883459945
1997,direkter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0016719745222929937,16487,0.0010483305752301704,0.002295618469355817
1997,kein Migrationshintergrund,weiblich,Rechtsextrem,0.0014331210191082802,16487,0.0008556698515942118,0.0020105721866223486
1997,kein Migrationshintergrund,weiblich,Sonstige,0.0011942675159235668,16487,0.0006670660910756043,0.0017214689407715293
1997,indirekter Migrationshintergrund,maennlich,CDU/CSU,0.0011146496815286624,16487,0.0006053044174409998,0.001623994945616325
1997,indirekter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0011146496815286624,16487,0.0006053044174409998,0.001623994945616325
1997,indirekter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.001035031847133758,16487,0.0005441949091774235,0.0015258687850900924
1997,direkter Migrationshintergrund,maennlich,PDS/Linke,0.0006369426751592356,16487,0.00025182178941475535,0.001022063560903716
1997,indirekter Migrationshintergrund,weiblich,CDU/CSU,0.0005573248407643312,16487,0.00019706288910623803,0.0009175867924224243
1997,direkter Migrationshintergrund,maennlich,Sonstige,0.0003980891719745223,16487,9.358799636874344e-05,0.0007025903475803012
1997,direkter Migrationshintergrund,weiblich,PDS/Linke,0.0003980891719745223,16487,9.358799636874344e-05,0.0007025903475803012
1997,direkter Migrationshintergrund,weiblich,Rechtsextrem,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,direkter Migrationshintergrund,maennlich,Rechtsextrem,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,direkter Migrationshintergrund,maennlich,FDP,0.00023885350318471338,16487,2.969120941742208e-06,0.00047473788542768455
1997,direkter Migrationshintergrund,weiblich,FDP,0.00023885350318471338,16487,2.969120941742208e-06,0.00047473788542768455
1997,indirekter Migrationshintergrund,maennlich,FDP,0.0001592356687898089,16487,-3.3370791634258485e-05,0.0003518421292138763
1997,direkter Migrationshintergrund,weiblich,Sonstige,7.961783439490445e-05,16487,-5.6580922335979365e-05,0.00021581659112578826
1997,indirekter Migrationshintergrund,weiblich,Sonstige,7.961783439490445e-05,16487,-5.6580922335979365e-05,0.00021581659112578826
1997,indirekter Migrationshintergrund,weiblich,Rechtsextrem,7.961783439490445e-05,16487,-5.6580922335979365e-05,0.00021581659112578826
1997,indirekter Migrationshintergrund,maennlich,Sonstige,7.961783439490445e-05,16487,-5.6580922335979365e-05,0.00021581659112578826
1997,indirekter Migrationshintergrund,maennlich,PDS/Linke,7.961783439490445e-05,16487,-5.6580922335979365e-05,0.00021581659112578826
1998,kein Migrationshintergrund,weiblich,keine Parteineigung,0.24379216305439932,18147,0.23754498176623018,0.25003934434256847
1998,kein Migrationshintergrund,maennlich,keine Parteineigung,0.19312473087412085,18147,0.18738124179318172,0.19886821995506
1998,kein Migrationshintergrund,maennlich,SPD,0.08317783838093872,18147,0.07915993010657234,0.08719574665530509
1998,kein Migrationshintergrund,weiblich,SPD,0.07384814123726137,18147,0.07004305470705131,0.07765322776747142
1998,kein Migrationshintergrund,maennlich,CDU/CSU,0.06573848141237261,18147,0.06213271394546888,0.06934424887927633
1998,direkter Migrationshintergrund,weiblich,keine Parteineigung,0.06430314339026841,18147,0.06073421907022282,0.067872067710314
1998,kein Migrationshintergrund,weiblich,CDU/CSU,0.058059422994115116,18147,0.0546568945662359,0.06146195142199433
1998,direkter Migrationshintergrund,maennlich,keine Parteineigung,0.05504521314769628,18147,0.05172688794672277,0.058363538348669794
1998,kein Migrationshintergrund,weiblich,Bündnis90/Grüne,0.019448830199511984,18147,0.017439573037034542,0.021458087361989425
1998,direkter Migrationshintergrund,maennlich,SPD,0.016793454858619206,18147,0.014923866230255677,0.018663043486982736
1998,indirekter Migrationshintergrund,weiblich,keine Parteineigung,0.01550165063872542,18147,0.01370422836003621,0.017299072917414633
1998,indirekter Migrationshintergrund,maennlich,keine Parteineigung,0.013635711209989953,18147,0.01194833772948329,0.015323084690496615
1998,kein Migrationshintergrund,maennlich,Bündnis90/Grüne,0.013133342902253481,18147,0.011476922651248488,0.014789763153258475
1998,direkter Migrationshintergrund,maennlich,CDU/CSU,0.010765035165781542,18147,0.009263584360185073,0.012266485971378012
1998,direkter Migrationshintergrund,weiblich,SPD,0.009329697143677335,18147,0.007930908824480519,0.010728485462874152
1998,direkter Migrationshintergrund,weiblich,CDU/CSU,0.008396727429309603,18147,0.007069095601961058,0.009724359256658148
1998,kein Migrationshintergrund,weiblich,PDS/Linke,0.008181426725993972,18147,0.0068707840869191225,0.009492069365068821
1998,kein Migrationshintergrund,maennlich,PDS/Linke,0.008181426725993972,18147,0.0068707840869191225,0.009492069365068821
1998,kein Migrationshintergrund,maennlich,Rechtsextrem,0.004449547868523037,18147,0.003481173623555275,0.0054179221134908
1998,kein Migrationshintergrund,maennlich,FDP,0.004162480264102196,18147,0.003225729646902376,0.005099230881302017
1998,kein Migrationshintergrund,weiblich,FDP,0.003875412659681355,18147,0.0029714105197756902,0.00477941479958702
1998,indirekter Migrationshintergrund,maennlich,SPD,0.0035883450552605138,18147,0.0027183432571553524,0.004458346853365675
1998,kein Migrationshintergrund,maennlich,Sonstige,0.003301277450839673,18147,0.002466680842842239,0.004135874058837107
1998,indirekter Migrationshintergrund,weiblich,SPD,0.002296540835366729,18147,0.001600088375274525,0.002992993295458933
1998,kein Migrationshintergrund,weiblich,Partei-Kombinationen,0.002153007033156308,18147,0.0014786213335722925,0.002827392732740324
1998,kein Migrationshintergrund,maennlich,Partei-Kombinationen,0.002081240132051098,18147,0.0014181656097325328,0.002744314654369664
1998,kein Migrationshintergrund,weiblich,Sonstige,0.0019377063298406775,18147,0.0012978588629461536,0.0025775537967352015
1998,direkter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.0017941725276302569,18147,0.0011784347449335245,0.0024099103103269893
1998,direkter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.001578871824314626,18147,0.001001196295666216,0.002156547352963036
1998,kein Migrationshintergrund,weiblich,Rechtsextrem,0.001578871824314626,18147,0.001001196295666216,0.002156547352963036
1998,indirekter Migrationshintergrund,maennlich,CDU/CSU,0.0010047366154729439,18147,0.0005437784834428397,0.0014656947475030482
1998,indirekter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,direkter Migrationshintergrund,maennlich,PDS/Linke,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,indirekter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,indirekter Migrationshintergrund,weiblich,CDU/CSU,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,direkter Migrationshintergrund,weiblich,PDS/Linke,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,direkter Migrationshintergrund,maennlich,FDP,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,direkter Migrationshintergrund,maennlich,Sonstige,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,direkter Migrationshintergrund,maennlich,Partei-Kombinationen,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,indirekter Migrationshintergrund,maennlich,FDP,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,direkter Migrationshintergrund,weiblich,FDP,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,indirekter Migrationshintergrund,maennlich,PDS/Linke,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,indirekter Migrationshintergrund,maennlich,Partei-Kombinationen,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,direkter Migrationshintergrund,weiblich,Sonstige,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,indirekter Migrationshintergrund,weiblich,Partei-Kombinationen,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,direkter Migrationshintergrund,maennlich,Rechtsextrem,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,direkter Migrationshintergrund,weiblich,Rechtsextrem,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,indirekter Migrationshintergrund,weiblich,FDP,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,direkter Migrationshintergrund,weiblich,Partei-Kombinationen,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,indirekter Migrationshintergrund,weiblich,Rechtsextrem,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1999,kein Migrationshintergrund,weiblich,keine Parteineigung,0.22444411281898224,17396,0.21824410795135601,0.23064411768660847
1999,kein Migrationshintergrund,maennlich,keine Parteineigung,0.17392926428891212,17396,0.1682964384903051,0.17956209008751914
1999,kein Migrationshintergrund,maennlich,SPD,0.08856887031786301,17396,0.08434671842210573,0.09279102221362029
1999,kein Migrationshintergrund,weiblich,SPD,0.08140576033427846,17396,0.07734206819176304,0.08546945247679388
1999,kein Migrationshintergrund,maennlich,CDU/CSU,0.08140576033427846,17396,0.07734206819176304,0.08546945247679388
1999,kein Migrationshintergrund,weiblich,CDU/CSU,0.07319803014475451,17396,0.06932746356103535,0.07706859672847367
1999,direkter Migrationshintergrund,weiblich,keine Parteineigung,0.05961796746754216,17396,0.056099349500075876,0.06313658543500844
1999,direkter Migrationshintergrund,maennlich,keine Parteineigung,0.0508879271750485,17396,0.047622067643820334,0.05415378670627667
1999,direkter Migrationshintergrund,maennlich,SPD,0.016116997463065216,17396,0.014245689914207485,0.017988305011922945
1999,indirekter Migrationshintergrund,weiblich,keine Parteineigung,0.015743918818086854,17396,0.01389404610590854,0.01759379153026517
1999,kein Migrationshintergrund,weiblich,Bündnis90/Grüne,0.014624682883151769,17396,0.0128407626124915,0.016408603153812037
1999,indirekter Migrationshintergrund,maennlich,keine Parteineigung,0.013356215490225339,17396,0.011650316654796582,0.015062114325654095
1999,direkter Migrationshintergrund,maennlich,CDU/CSU,0.01171466945232055,17396,0.010115709576310663,0.013313629328330436
1999,kein Migrationshintergrund,maennlich,Bündnis90/Grüne,0.011640053723324877,17396,0.010046134043579822,0.013233973403069931
1999,kein Migrationshintergrund,weiblich,PDS/Linke,0.011117743620355171,17396,0.009559583834904059,0.012675903405806283
1999,kein Migrationshintergrund,maennlich,PDS/Linke,0.010073123414415758,17396,0.008589187974037916,0.0115570588547936
1999,direkter Migrationshintergrund,weiblich,SPD,0.009923891956424414,17396,0.008450878630528954,0.011396905282319875
1999,direkter Migrationshintergrund,weiblich,CDU/CSU,0.009326966124459036,17396,0.007898510536200637,0.010755421712717435
1999,kein Migrationshintergrund,maennlich,FDP,0.005148485300701388,17396,0.004084954080636052,0.006212016520766724
1999,indirekter Migrationshintergrund,maennlich,SPD,0.0047754066557230265,17396,0.0037509417120668172,0.005799871599379235
1999,kein Migrationshintergrund,maennlich,Rechtsextrem,0.004327712281748993,17396,0.0033522313786093797,0.0053031931848886065
1999,kein Migrationshintergrund,weiblich,Partei-Kombinationen,0.0037307864497836143,17396,0.0028248037133071224,0.004636769186260106
1999,kein Migrationshintergrund,weiblich,FDP,0.003656170720787942,17396,0.002759259984303163,0.004553081457272721
1999,indirekter Migrationshintergrund,weiblich,SPD,0.002835397701835547,17396,0.0020452254220085907,0.0036255699816625034
1999,kein Migrationshintergrund,maennlich,Sonstige,0.0026861662438442025,17396,0.0019170114750404852,0.00345532101264792
1999,kein Migrationshintergrund,maennlich,Partei-Kombinationen,0.002014624682883152,17396,0.00134829288953313,0.002680956476233174
1999,kein Migrationshintergrund,weiblich,Sonstige,0.0017161617669004625,17396,0.0011010734144456448,0.00233125011935528
1999,direkter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.0016415460379047902,17396,0.0010399552803953991,0.0022431367954141813
1999,direkter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.001268467392926429,17396,0.0007395407950676278,0.00179739399078523
1999,kein Migrationshintergrund,weiblich,Rechtsextrem,0.001268467392926429,17396,0.0007395407950676278,0.00179739399078523
1999,indirekter Migrationshintergrund,maennlich,CDU/CSU,0.0011938516639307566,17396,0.0006806983239941934,0.0017070050038673198
1999,indirekter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0009700044769437397,17396,0.0005074024778611965,0.001432606476026283
1999,direkter Migrationshintergrund,maennlich,PDS/Linke,0.0008207730189523951,17396,0.0003952092898330912,0.001246336748071699
1999,indirekter Migrationshintergrund,weiblich,CDU/CSU,0.0007461572899567229,17396,0.00034038304474404856,0.0011519315351693972
1999,indirekter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
1999,direkter Migrationshintergrund,maennlich,FDP,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,direkter Migrationshintergrund,weiblich,PDS/Linke,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
1999,direkter Migrationshintergrund,weiblich,Partei-Kombinationen,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,direkter Migrationshintergrund,maennlich,Partei-Kombinationen,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,indirekter Migrationshintergrund,maennlich,FDP,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,indirekter Migrationshintergrund,weiblich,Partei-Kombinationen,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,direkter Migrationshintergrund,weiblich,FDP,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,direkter Migrationshintergrund,maennlich,Sonstige,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,indirekter Migrationshintergrund,maennlich,Sonstige,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,indirekter Migrationshintergrund,maennlich,PDS/Linke,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,indirekter Migrationshintergrund,maennlich,Partei-Kombinationen,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,indirekter Migrationshintergrund,weiblich,Sonstige,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,direkter Migrationshintergrund,maennlich,Rechtsextrem,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,indirekter Migrationshintergrund,weiblich,FDP,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,direkter Migrationshintergrund,weiblich,Sonstige,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,indirekter Migrationshintergrund,maennlich,Rechtsextrem,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
2000,kein Migrationshintergrund,weiblich,keine Parteineigung,0.24228119418218932,30607,0.23748099149795535,0.2470813968664233
2000,kein Migrationshintergrund,maennlich,keine Parteineigung,0.19103512800884578,30607,0.1866309269378207,0.19543932907987085
2000,kein Migrationshintergrund,maennlich,SPD,0.08845793995066768,30607,0.08527665583956441,0.09163922406177095
2000,kein Migrationshintergrund,maennlich,CDU/CSU,0.0808029259164753,30607,0.07774966759250446,0.08385618424044614
2000,kein Migrationshintergrund,weiblich,SPD,0.08059028663774773,30607,0.07754069573337963,0.08363987754211583
2000,kein Migrationshintergrund,weiblich,CDU/CSU,0.0744237475546483,30607,0.07148333980501939,0.0773641553042772
2000,direkter Migrationshintergrund,weiblich,keine Parteineigung,0.051798928298035216,30607,0.049316045053369215,0.05428181154270122
2000,direkter Migrationshintergrund,maennlich,keine Parteineigung,0.04329335714893255,30607,0.041013300085025226,0.04557341421283988
2000,kein Migrationshintergrund,weiblich,Bündnis90/Grüne,0.01590541804882198,30607,0.0145037774961583,0.01730705860148566
2000,indirekter Migrationshintergrund,weiblich,keine Parteineigung,0.012375606021944374,30607,0.01113702383062689,0.013614188213261859
2000,kein Migrationshintergrund,maennlich,Bündnis90/Grüne,0.01195032746448924,30607,0.01073295077406848,0.013167704154910002
