year,migback,sex,party,proportion,n,lower_confidence,upper_confidence
1995,No migration background,male,3.0,0.005436424041075204,13284,0.004185979096589937,0.00668686898556047
1995,No migration background,female,3.0,0.0043038356991845364,13284,0.003190610837855147,0.005417060560513926
1995,Direct migration background,male,4.0,0.003548776804590758,13284,0.002537525713671885,0.004560027895509631
1995,Indirect migration background,male,1.0,0.0029447296889157353,13284,0.002023275025958147,0.003866184351873324
1995,No migration background,male,6.0,0.0028692237994563576,13284,0.0019596249327305036,0.0037788226661822116
1995,Direct migration background,female,4.0,0.002189670794321957,13284,0.0013947844273564062,0.002984557161287508
1995,Indirect migration background,female,1.0,0.0021141649048625794,13284,0.001333074151748518,0.002895255657976641
1995,No migration background,male,8.0,0.0018876472364844459,13284,0.0011495020849810007,0.002625792387987891
1995,Indirect migration background,male,4.0,0.0012080942313500453,13284,0.0006173771213888615,0.001798811341311229
1995,Direct migration background,male,5.0,0.0008305647840531562,13284,0.00034067547187302473,0.0013204540962332876
1995,Direct migration background,male,3.0,0.0007550588945937784,13284,0.00028795011416807786,0.0012221676750194788
1995,No migration background,female,6.0,0.0007550588945937784,13284,0.00028795011416807786,0.0012221676750194788
1995,No migration background,female,8.0,0.0007550588945937784,13284,0.00028795011416807786,0.0012221676750194788
1995,Indirect migration background,male,2.0,0.0007550588945937784,13284,0.00028795011416807786,0.0012221676750194788
1995,Indirect migration background,female,4.0,0.0006795530051344004,13284,0.00023639796467086154,0.0011227080455979393
1995,Direct migration background,male,8.0,0.0006040471156750226,13284,0.00018622075269550842,0.001021873478654537
1995,Indirect migration background,female,2.0,0.0005285412262156448,13284,0.00013768568782821303,0.0009193967646030767
1995,Direct migration background,female,8.0,0.000453035336756267,13284,9.11597548906733e-05,0.0008149109186218607
1995,Direct migration background,female,3.0,0.0003775294472968892,13284,4.717127169351885e-05,0.0007078876229002595
1995,Direct migration background,male,6.0,0.0003020235578375113,13284,6.531063515904337e-06,0.0005975160521591184
1995,Direct migration background,female,5.0,0.0002265176683781335,13284,-2.939600219812756e-05,0.00048243133895439457
1995,Indirect migration background,female,8.0,0.00015101177891875566,13284,-5.794874833511972e-05,0.00035997230617263105
1995,Indirect migration background,male,5.0,0.00015101177891875566,13284,-5.794874833511972e-05,0.00035997230617263105
1995,Indirect migration background,female,6.0,0.00015101177891875566,13284,-5.794874833511972e-05,0.00035997230617263105
1995,Indirect migration background,male,6.0,7.550588945937783e-05,13284,-7.225709537651598e-05,0.00022326887429527164
1995,Direct migration background,female,6.0,7.550588945937783e-05,13284,-7.225709537651598e-05,0.00022326887429527164
1995,Indirect migration background,male,3.0,7.550588945937783e-05,13284,-7.225709537651598e-05,0.00022326887429527164
1995,Indirect migration background,female,5.0,7.550588945937783e-05,13284,-7.225709537651598e-05,0.00022326887429527164
1996,No migration background,female,0.0,0.2312773638528305,13048,0.22404241448023485,0.23851231322542613
1996,No migration background,male,0.0,0.1815039557569706,13048,0.17489039363821404,0.18811751787572714
1996,No migration background,male,2.0,0.07650357170289576,13048,0.07194275558171055,0.08106438782408097
1996,Direct migration background,female,0.0,0.07604270681311928,13048,0.07149451439294796,0.0805908992332906
1996,No migration background,male,1.0,0.06828481450188187,13048,0.06395680952745515,0.07261281947630858
1996,No migration background,female,2.0,0.06720946309240342,13048,0.0629131949794124,0.07150573120539443
1996,Direct migration background,male,0.0,0.0626008141946386,13048,0.058444231987705694,0.06675739640157151
1996,No migration background,female,1.0,0.06106459789538367,13048,0.056955970994932346,0.065173224795835
1996,No migration background,female,4.0,0.021122974114755357,13048,0.018655652867602266,0.02359029536190845
1996,Direct migration background,male,1.0,0.019586757815500424,13048,0.0172089871858744,0.021964528445126447
1996,Indirect migration background,female,0.0,0.017896919886319994,13048,0.015622075042353366,0.02017176473028662
1996,No migration background,male,4.0,0.015515784622474844,13048,0.01339510361351412,0.017636465631435568
1996,Indirect migration background,male,0.0,0.013902757508257162,13048,0.011893690400684723,0.0159118246158296
1996,Direct migration background,male,2.0,0.012981027728704202,13048,0.01103879447092111,0.014923260986487294
1996,No migration background,female,5.0,0.010446270834933559,13048,0.008701716790714848,0.01219082487915227
1996,Direct migration background,female,2.0,0.010446270834933559,13048,0.008701716790714848,0.01219082487915227
1996,Direct migration background,female,1.0,0.009678162685306092,13048,0.00799831952960038,0.011358005841011804
1996,No migration background,male,5.0,0.009524541055380597,13048,0.007857954069524175,0.011191128041237019
1996,No migration background,male,6.0,0.004378216452876565,13048,0.00324534689497404,0.00551108601077909
1996,No migration background,male,3.0,0.004070973193025578,13048,0.0029784078663103444,0.005163538519740811
1996,No migration background,female,3.0,0.003994162378062831,13048,0.0029119116227581884,0.005076413133367473
1996,Indirect migration background,male,1.0,0.003379675858360857,13048,0.0023838429088580675,0.004375508807863647
1996,Direct migration background,male,4.0,0.003226054228435364,13048,0.0022530420683082517,0.004199066388562476
1996,Indirect migration background,female,1.0,0.0021507028189569092,13048,0.0013558132875895934,0.002945592350324225
1996,Direct migration background,female,4.0,0.0018434595591059221,13048,0.0011074215649649376,0.0025794975532469067
1996,No migration background,male,8.0,0.0017666487441431753,13048,0.0010460802990998916,0.002487217189186459
1996,Indirect migration background,male,4.0,0.0013825946693294415,13048,0.0007450199299595204,0.0020201694086993626
1996,Indirect migration background,male,2.0,0.0013825946693294415,13048,0.0007450199299595204,0.0020201694086993626
1996,No migration background,female,8.0,0.0013825946693294415,13048,0.0007450199299595204,0.0020201694086993626
1996,No migration background,female,6.0,0.0009985405945157077,13048,0.0004566020740644184,0.001540479114966997
1996,Direct migration background,male,3.0,0.0007681081496274675,13048,0.0002927418091182829,0.0012434744901366522
1996,Indirect migration background,female,4.0,0.0007681081496274675,13048,0.0002927418091182829,0.0012434744901366522
1996,Direct migration background,male,5.0,0.0006912973346647207,13048,0.00024030789422010924,0.0011422867751093324
1996,Direct migration background,female,5.0,0.00038405407481373376,13048,4.7854721517723124e-05,0.0007202534281097444
1996,Indirect migration background,female,2.0,0.00038405407481373376,13048,4.7854721517723124e-05,0.0007202534281097444
1996,Direct migration background,male,8.0,0.00030724325985098704,13048,6.525863720896138e-06,0.0006079606559810779
1996,Direct migration background,female,6.0,0.00030724325985098704,13048,6.525863720896138e-06,0.0006079606559810779
1996,Indirect migration background,male,5.0,0.00030724325985098704,13048,6.525863720896138e-06,0.0006079606559810779
1996,Direct migration background,female,8.0,0.00023043244488824027,13048,-3.000646428030074e-05,0.0004908713540567812
1996,Direct migration background,male,6.0,0.00015362162992549352,13048,-5.903401748968425e-05,0.0003662772773406713
1996,Direct migration background,female,3.0,0.00015362162992549352,13048,-5.903401748968425e-05,0.0003662772773406713
1997,No migration background,female,0.0,0.241796875,12828,0.23438727570000795,0.24920647429999204
1997,No migration background,male,0.0,0.19296875,12828,0.18613962183349633,0.19979787816650366
1997,Direct migration background,female,0.0,0.07265625,12828,0.0681643150351111,0.07714818496488891
1997,No migration background,male,1.0,0.07,12828,0.06558463012724983,0.07441536987275019
1997,No migration background,male,2.0,0.066640625,12828,0.06232473294971303,0.07095651705028697
1997,Direct migration background,male,0.0,0.063671875,12828,0.05944650786891647,0.06789724213108354
1997,No migration background,female,1.0,0.06296875,12828,0.05876520046804059,0.06717229953195943
1997,No migration background,female,2.0,0.06140625,12828,0.05725172178375708,0.06556077821624293
1997,Direct migration background,male,1.0,0.018671875,12828,0.0163293853301931,0.0210143646698069
1997,No migration background,female,4.0,0.017890625,12828,0.015596752470740228,0.02018449752925977
1997,Indirect migration background,male,0.0,0.017578125,12828,0.015304012831801252,0.01985223716819875
1997,Indirect migration background,female,0.0,0.01703125,12828,0.014792169471230354,0.01927033052876965
1997,No migration background,male,4.0,0.013984375,12828,0.011952298633477656,0.016016451366522345
1997,Direct migration background,male,2.0,0.01171875,12828,0.00985641623045714,0.01358108376954286
1997,Direct migration background,female,1.0,0.010078125,12828,0.008349634779633333,0.011806615220366667
1997,Direct migration background,female,2.0,0.00984375,12828,0.008135274520635316,0.011552225479364684
1997,No migration background,female,5.0,0.008828125,12828,0.007209354364252142,0.010446895635747857
1997,No migration background,male,5.0,0.00875,12828,0.007138344471107299,0.010361655528892703
1997,No migration background,male,6.0,0.005625,12828,0.004330765544331524,0.006919234455668476
1997,No migration background,male,3.0,0.00390625,12828,0.0028267895856780804,0.00498571041432192
1997,No migration background,female,3.0,0.00375,12828,0.0026922661651934037,0.004807733834806596
1997,Indirect migration background,female,1.0,0.002578125,12828,0.0017005827700019957,0.0034556672299980045
1997,Indirect migration background,male,1.0,0.002421875,12828,0.0015712739460822585,0.0032724760539177417
1997,No migration background,male,8.0,0.001875,12828,0.0011263657391301304,0.0026236342608698697
1997,Direct migration background,male,4.0,0.001875,12828,0.0011263657391301304,0.0026236342608698697
1997,Direct migration background,female,4.0,0.001640625,12828,0.0009402595581813674,0.0023409904418186323
1997,No migration background,female,6.0,0.00140625,12828,0.0007577614905470262,0.0020547385094529737
1997,Indirect migration background,female,4.0,0.001328125,12828,0.0006978827974447488,0.001958367202555251
1997,Indirect migration background,male,4.0,0.001171875,12828,0.0005798192248027896,0.0017639307751972102
1997,No migration background,female,8.0,0.001171875,12828,0.0005798192248027896,0.0017639307751972102
1997,Indirect migration background,male,2.0,0.00109375,12828,0.0005217474117035042,0.001665752588296496
1997,Direct migration background,male,5.0,0.000625,12828,0.00019250524506119268,0.0010574947549388074
1997,Indirect migration background,female,2.0,0.000546875,12828,0.00014229738859115334,0.0009514526114088467
1997,Direct migration background,female,5.0,0.000390625,12828,4.866778345811838e-05,0.0007325822165418817
1997,Direct migration background,male,8.0,0.000390625,12828,4.866778345811838e-05,0.0007325822165418817
1997,Direct migration background,female,6.0,0.0003125,12828,6.632215437542006e-06,0.0006183677845624581
1997,Direct migration background,male,6.0,0.0003125,12828,6.632215437542006e-06,0.0006183677845624581
1997,Indirect migration background,male,3.0,0.000234375,12828,-3.052462189983695e-05,0.0004992746218998369
1997,Direct migration background,male,3.0,0.000234375,12828,-3.052462189983695e-05,0.0004992746218998369
1997,Direct migration background,female,3.0,0.000234375,12828,-3.052462189983695e-05,0.0004992746218998369
1997,Indirect migration background,female,6.0,7.8125e-05,12828,-7.48268187734407e-05,0.00023107681877344068
1997,Indirect migration background,female,8.0,7.8125e-05,12828,-7.48268187734407e-05,0.00023107681877344068
1997,Indirect migration background,male,8.0,7.8125e-05,12828,-7.48268187734407e-05,0.00023107681877344068
1997,Direct migration background,female,8.0,7.8125e-05,12828,-7.48268187734407e-05,0.00023107681877344068
1997,Indirect migration background,male,5.0,7.8125e-05,12828,-7.48268187734407e-05,0.00023107681877344068
1998,No migration background,female,0.0,0.24567840259648627,14238,0.23860719905995223,0.2527496061330203
1998,No migration background,male,0.0,0.19424257390813518,14238,0.18774418127960765,0.2007409665366627
1998,No migration background,male,1.0,0.08205743314753404,14238,0.07754928379474582,0.08656558250032226
1998,No migration background,female,1.0,0.07288506314823961,14238,0.06861516384405257,0.07715496245242666
1998,No migration background,male,2.0,0.06484160022578142,14238,0.06079676319062491,0.06888643726093793
1998,Direct migration background,female,0.0,0.06350102307203838,14238,0.05949534916135753,0.06750669698271923
1998,No migration background,female,2.0,0.05708036407253228,14238,0.0532695980508347,0.06089113009422986
1998,Direct migration background,male,0.0,0.05468143653425527,14238,0.050946866330143246,0.0584160067383673
1998,No migration background,female,4.0,0.01926197699851831,14238,0.017004317127840347,0.021519636869196272
1998,Indirect migration background,female,0.0,0.01665137938333451,14238,0.01454948716935776,0.01875327159731126
1998,Direct migration background,male,1.0,0.01651026599872998,14238,0.014417148889371012,0.01860338310808895
1998,Indirect migration background,male,0.0,0.015240245537289213,14238,0.013227945641260792,0.017252545433317633
1998,No migration background,male,4.0,0.013052988075919002,14238,0.011188612237752363,0.01491736391408564
1998,Direct migration background,male,2.0,0.01072461722994426,14238,0.00903269234322034,0.012416542116668181
1998,Direct migration background,female,1.0,0.009172369999294433,14238,0.007606443353919457,0.01073829664466941
1998,No migration background,male,5.0,0.00825513299936499,14238,0.0067688770877414855,0.009741388910988495
1998,Direct migration background,female,2.0,0.00825513299936499,14238,0.0067688770877414855,0.009741388910988495
1998,No migration background,female,5.0,0.008043462922458194,14238,0.0065762287576586215,0.009510697087257767
1998,No migration background,male,6.0,0.004727298384251746,14238,0.0036005962135299318,0.005854000554973561
1998,No migration background,male,3.0,0.004233401538135892,14238,0.003166915717036988,0.005299887359234796
1998,No migration background,female,3.0,0.003810061384322303,14238,0.0027980890518749454,0.004822033716769661
1998,Indirect migration background,male,1.0,0.003739504692020038,14238,0.0027369107570517706,0.004742098626988305
1998,No migration background,male,8.0,0.003245607845904184,14238,0.0023113351036068916,0.004179880588201477
1998,Indirect migration background,female,1.0,0.0023283708459747405,14238,0.001536687581157005,0.003120054110792476
1998,No migration background,female,9.0,0.002116700769067946,14238,0.0013617803227747563,0.0028716212153611356
1998,No migration background,male,9.0,0.0020461440767656812,14238,0.0013038860329618407,0.002788402120569522
1998,No migration background,female,8.0,0.0019050306921611516,14238,0.001188774319671546,0.002621287064650757
1998,Direct migration background,male,4.0,0.0017639173075566217,14238,0.0010746505717425898,0.0024531840433706536
1998,Direct migration background,female,4.0,0.001622803922952092,14238,0.0009616357677186521,0.0022839720781855323
1998,No migration background,female,6.0,0.0015522472306498272,14238,0.0009055891694594043,0.00219890529184025
1998,Indirect migration background,male,4.0,0.001058350384533973,14238,0.0005242580148562121,0.001592442754211734
1998,Indirect migration background,male,2.0,0.0009877936922317082,14238,0.000471793220516451,0.0015037941639469655
1998,Direct migration background,male,5.0,0.0006350102307203839,14238,0.00022121640739221473,0.001048804054048553
1998,Indirect migration background,female,4.0,0.0006350102307203839,14238,0.00022121640739221473,0.001048804054048553
1998,Indirect migration background,female,2.0,0.0004938968461158541,14238,0.00012893923208651852,0.0008588544601451897
1998,Direct migration background,female,5.0,0.0004233401538135892,14238,8.544313347315645e-05,0.000761237174154022
1998,Direct migration background,male,3.0,0.00035278346151132434,14238,4.431620834054672e-05,0.000661250714682102
1998,Direct migration background,male,9.0,0.00028222676920905946,14238,6.315533828310884e-06,0.000558138004589808
1998,Indirect migration background,male,3.0,0.00028222676920905946,14238,6.315533828310884e-06,0.000558138004589808
1998,Direct migration background,male,8.0,0.00028222676920905946,14238,6.315533828310884e-06,0.000558138004589808
1998,Direct migration background,female,3.0,0.00028222676920905946,14238,6.315533828310884e-06,0.000558138004589808
1998,Indirect migration background,male,9.0,0.0002116700769067946,14238,-2.728449397805264e-05,0.0004506246477916419
1998,Indirect migration background,male,5.0,0.0002116700769067946,14238,-2.728449397805264e-05,0.0004506246477916419
1998,Indirect migration background,female,9.0,0.00014111338460452973,14238,-5.3999089858320975e-05,0.00033622585906738044
1998,Direct migration background,female,8.0,0.00014111338460452973,14238,-5.3999089858320975e-05,0.00033622585906738044
1998,Indirect migration background,female,3.0,7.055669230226487e-05,14238,-6.74135292750598e-05,0.00020852691387958952
1998,Indirect migration background,female,6.0,7.055669230226487e-05,14238,-6.74135292750598e-05,0.00020852691387958952
1998,Direct migration background,female,6.0,7.055669230226487e-05,14238,-6.74135292750598e-05,0.00020852691387958952
1998,Direct migration background,male,6.0,7.055669230226487e-05,14238,-6.74135292750598e-05,0.00020852691387958952
1998,Direct migration background,female,9.0,7.055669230226487e-05,14238,-6.74135292750598e-05,0.00020852691387958952
1999,No migration background,female,0.0,0.22586801732364384,13674,0.2188592255340428,0.23287680911324488
1999,No migration background,male,0.0,0.17595243338471703,13674,0.16957006213084855,0.1823348046385855
1999,No migration background,male,1.0,0.08757248770461719,13674,0.08283452854227535,0.09231044686695902
1999,No migration background,male,2.0,0.08045217646627027,13674,0.07589323157209109,0.08501112136044946
1999,No migration background,female,1.0,0.08023196065477502,13674,0.07567871435402304,0.08478520695552699
1999,No migration background,female,2.0,0.07230419144094546,13674,0.0679631611356375,0.07664522174625343
1999,Direct migration background,female,0.0,0.05909124275122954,13674,0.05513900009857861,0.06304348540388047
1999,Direct migration background,male,0.0,0.05028261029141892,13674,0.04661980033443789,0.053945420248399954
1999,Indirect migration background,female,0.0,0.01680980694413859,13674,0.014654999756986196,0.018964614131290986
1999,Direct migration background,male,1.0,0.015855538427659105,13674,0.013761772118804708,0.017949304736513502
1999,Indirect migration background,male,0.0,0.014974675181678044,13674,0.012938989663385931,0.017010360699970157
1999,No migration background,female,4.0,0.014607648829185936,13674,0.012596690659266553,0.016618606999105317
1999,No migration background,male,4.0,0.011598032738750642,13674,0.009803434449943735,0.013392631027557549
1999,Direct migration background,male,2.0,0.011598032738750642,13674,0.009803434449943735,0.013392631027557549
1999,No migration background,female,5.0,0.010937385304264847,13674,0.00919406602641976,0.012680704582109934
1999,No migration background,male,5.0,0.00990971151728694,13674,0.008249451191955907,0.011569971842617974
1999,Direct migration background,female,1.0,0.009762900976290097,13674,0.008114862593187897,0.011410939359392297
1999,Direct migration background,female,2.0,0.009175658812302723,13674,0.0075774804540756375,0.010773837170529809
1999,No migration background,male,3.0,0.005064963664391103,13674,0.0038751092861990383,0.006254818042583168
1999,Indirect migration background,male,1.0,0.004771342582397416,13674,0.00361632121101392,0.005926363953780912
1999,No migration background,male,6.0,0.004257505688908463,13674,0.003166167323686877,0.00534884405413005
1999,No migration background,female,9.0,0.003743668795419511,13674,0.002720039891380385,0.004767297699458637
1999,No migration background,female,3.0,0.0035968582544226675,13674,0.0025934273112561187,0.004600289197589216
1999,Indirect migration background,female,1.0,0.0028628055494384495,13674,0.001967272399167018,0.003758338699709881
1999,No migration background,male,8.0,0.0028628055494384495,13674,0.001967272399167018,0.003758338699709881
1999,No migration background,male,9.0,0.001981942303457388,13674,0.0012364846344225075,0.0027273999724922687
1999,No migration background,female,8.0,0.0018351317624605446,13674,0.0011177620285099212,0.002552501496411168
1999,Direct migration background,male,4.0,0.0016149159509652794,13674,0.0009418892602960977,0.002287942641634461
1999,Direct migration background,female,4.0,0.0013212948689715921,13674,0.0007124298089977885,0.0019301599289453957
1999,No migration background,female,6.0,0.0013212948689715921,13674,0.0007124298089977885,0.0019301599289453957
1999,Indirect migration background,male,2.0,0.0012478895984731704,13674,0.0006561573736126705,0.0018396218233336704
1999,Indirect migration background,female,4.0,0.0009542685164794832,13674,0.0004367376396361845,0.0014717993933227819
1999,Direct migration background,male,5.0,0.0008074579754826397,13674,0.0003313638313752744,0.0012835521195900049
1999,Indirect migration background,female,2.0,0.0007340527049842178,13674,0.0002800980757422709,0.0011880073342261648
1999,Indirect migration background,male,4.0,0.0005872421639873743,13674,0.00018118297461895537,0.0009933013533557932
1999,Direct migration background,male,3.0,0.0004404316229905307,13674,8.874822181883737e-05,0.000792115024162224
1999,Direct migration background,female,5.0,0.0003670263524921089,13674,4.5973011242450264e-05,0.0006880796937417676
1999,Direct migration background,male,9.0,0.00029362108199368716,13674,6.451700656380391e-06,0.0005807904633309939
1999,Direct migration background,female,9.0,0.00029362108199368716,13674,6.451700656380391e-06,0.0005807904633309939
1999,Indirect migration background,female,9.0,0.00029362108199368716,13674,6.451700656380391e-06,0.0005807904633309939
1999,Indirect migration background,male,3.0,0.00029362108199368716,13674,6.451700656380391e-06,0.0005807904633309939
1999,Direct migration background,male,8.0,0.00022021581149526536,13674,-2.848929824302574e-05,0.00046892092123355646
1999,Direct migration background,female,3.0,0.00022021581149526536,13674,-2.848929824302574e-05,0.00046892092123355646
1999,Direct migration background,male,6.0,0.00014681054099684358,13674,-5.626378535787178e-05,0.0003498848673515589
1999,Indirect migration background,male,8.0,0.00014681054099684358,13674,-5.626378535787178e-05,0.0003498848673515589
1999,Indirect migration background,male,9.0,0.00014681054099684358,13674,-5.626378535787178e-05,0.0003498848673515589
1999,Indirect migration background,male,5.0,0.00014681054099684358,13674,-5.626378535787178e-05,0.0003498848673515589
1999,Indirect migration background,female,8.0,0.00014681054099684358,13674,-5.626378535787178e-05,0.0003498848673515589
1999,Indirect migration background,female,3.0,0.00014681054099684358,13674,-5.626378535787178e-05,0.0003498848673515589
1999,Direct migration background,female,8.0,7.340527049842179e-05,13674,-7.01952337524674e-05,0.00021700577474931097
1999,Indirect migration background,male,6.0,7.340527049842179e-05,13674,-7.01952337524674e-05,0.00021700577474931097
2000,No migration background,female,0.0,0.24387998493534754,24107,0.23845912814237943,0.24930084172831565
2000,No migration background,male,0.0,0.19257647403439762,24107,0.18759868138037436,0.19755426668842088
2000,No migration background,male,1.0,0.0875842155919153,24107,0.08401564900588786,0.09115278217794275
2000,No migration background,male,2.0,0.07975896556053061,24107,0.0763389739455868,0.08317895717547442
2000,No migration background,female,1.0,0.07954973427626899,24107,0.07613384316821022,0.08296562538432777
2000,No migration background,female,2.0,0.07339833451897727,24107,0.0701062261076867,0.07669044293026785
2000,Direct migration background,female,0.0,0.05138720341465456,24107,0.04860007827591815,0.05417432855339097
2000,Direct migration background,male,0.0,0.04356195338326987,24107,0.04098523721666108,0.04613866954987866
2000,No migration background,female,4.0,0.015817885090178684,24107,0.014242827529316528,0.01739294265104084
2000,Indirect migration background,female,0.0,0.013139724651629912,24107,0.011702232595486124,0.0145772167077737
2000,No migration background,male,4.0,0.011884336946060175,24107,0.010516369200912345,0.013252304691208005
2000,Indirect migration background,male,0.0,0.011716951918650877,24107,0.010358536869293423,0.013075366968008331
2000,Direct migration background,male,1.0,0.011256643093275306,24107,0.009924868501581733,0.01258841768496888
2000,No migration background,male,5.0,0.010712641754195087,24107,0.009413088718733047,0.012012194789657126
2000,Direct migration background,male,2.0,0.009959409130853246,24107,0.008705899212929137,0.011212919048777354
2000,No migration background,female,5.0,0.009792024103443948,24107,0.008548987451350645,0.01103506075553725
2000,Direct migration background,female,2.0,0.008704021425283509,24107,0.007531431562589553,0.009876611287977465
2000,Direct migration background,female,1.0,0.007825250031384692,24107,0.0067129353125891696,0.008937564750180215
2000,No migration background,male,3.0,0.005984014729882412,24107,0.005010421604511937,0.006957607855252886
2000,No migration background,female,3.0,0.004393856969494079,24107,0.0035589247337675777,0.005228789205220579
2000,No migration background,male,6.0,0.003347700548185965,24107,0.0026185291490079424,0.004076871947363987
2000,Indirect migration background,male,1.0,0.0028036992091057455,24107,0.0021362157216648133,0.0034711826965466777
2000,Indirect migration background,female,1.0,0.0023015441268778507,24107,0.0016966299115894496,0.0029064583421662517
2000,No migration background,male,8.0,0.0023015441268778507,24107,0.0016966299115894496,0.0029064583421662517
2000,No migration background,female,9.0,0.002008620328911579,24107,0.0014434272834784232,0.0025738133743447348
2000,No migration background,male,9.0,0.0018412353015022807,24107,0.001300058780815527,0.0023824118221890344
2000,No migration background,female,8.0,0.0017156965309453069,24107,0.001193262035106219,0.002238131026784395
2000,No migration background,female,6.0,0.0015064652466836841,24107,0.0010168705841262814,0.0019960599092410866
2000,Indirect migration background,male,2.0,0.0012553877055697367,24107,0.0008083947820334747,0.0017023806291059987
2000,Direct migration background,male,4.0,0.0011716951918650876,24107,0.0007398409082787123,0.0016035494754514628
2000,Direct migration background,female,4.0,0.0010043101644557895,24107,0.0006044572888003471,0.001404163040111232
2000,Indirect migration background,female,2.0,0.0009624639076034649,24107,0.0005710217319263261,0.0013539060832806038
2000,Direct migration background,female,5.0,0.0007113863664895175,24107,0.00037481069124318546,0.0010479620417358495
2000,Direct migration background,male,5.0,0.0005858475959325438,24107,0.00028039096243324735,0.0008913042294318402
2000,Indirect migration background,male,4.0,0.0005440013390802193,24107,0.0002496497998022242,0.0008383528783582144
2000,Indirect migration background,female,4.0,0.0005440013390802193,24107,0.0002496497998022242,0.0008383528783582144
2000,Direct migration background,female,3.0,0.0004184625685232456,24107,0.00016028297743646795,0.0006766421596100232
2000,Direct migration background,male,3.0,0.00037661631167092103,24107,0.00013168051890186122,0.0006215521044399808
2000,Direct migration background,male,8.0,0.0002929237979662719,24107,7.690169046323199e-05,0.0005089459054693117
2000,Direct migration background,male,9.0,0.0002092312842616228,24107,2.665163895642305e-05,0.00039181092956682253
2000,Indirect migration background,male,5.0,0.00016738502740929823,24107,4.0774106111746e-06,0.00033069264420742183
2000,Indirect migration background,male,3.0,0.00016738502740929823,24107,4.0774106111746e-06,0.00033069264420742183
2000,Direct migration background,female,9.0,0.00016738502740929823,24107,4.0774106111746e-06,0.00033069264420742183
2000,Indirect migration background,female,9.0,0.00016738502740929823,24107,4.0774106111746e-06,0.00033069264420742183
2000,Indirect migration background,female,3.0,0.0001255387705569737,24107,-1.5892733813730988e-05,0.00026697027492767833
2000,Direct migration background,male,6.0,8.369251370464912e-05,24107,-3.1788242495707245e-05,0.0001991732699050055
2000,Direct migration background,female,8.0,8.369251370464912e-05,24107,-3.1788242495707245e-05,0.0001991732699050055
2000,Indirect migration background,female,8.0,8.369251370464912e-05,24107,-3.1788242495707245e-05,0.0001991732699050055
2000,Indirect migration background,male,9.0,4.184625685232456e-05,24107,-3.981267760324656e-05,0.00012350519130789568
2000,Direct migration background,female,6.0,4.184625685232456e-05,24107,-3.981267760324656e-05,0.00012350519130789568
2000,Indirect migration background,male,8.0,4.184625685232456e-05,24107,-3.981267760324656e-05,0.00012350519130789568
2000,Indirect migration background,female,6.0,4.184625685232456e-05,24107,-3.981267760324656e-05,0.00012350519130789568
2001,No migration background,female,0.0,0.2548282031285839,21921,0.24905950463175158,0.2605969016254162
2001,No migration background,male,0.0,0.2007431533556585,21921,0.19544054631759655,0.20604576039372047
2001,No migration background,male,1.0,0.08472865727785678,21921,0.08104214245278309,0.08841517210293047
2001,No migration background,female,1.0,0.07748061837698977,21921,0.0739413770292978,0.08101985972468174
2001,No migration background,male,2.0,0.07518693518051286,21921,0.07169614247632251,0.07867772788470322
2001,No migration background,female,2.0,0.06757190696820956,21921,0.0642490117024109,0.07089480223400821
2001,Direct migration background,female,0.0,0.051470250928941697,21921,0.04854522640743085,0.05439527545045254
2001,Direct migration background,male,0.0,0.04335061241341346,21921,0.04065473644219435,0.04604648838463257
2001,No migration background,female,4.0,0.016285150694986008,21921,0.014609604542961452,0.017960696847010564
2001,Indirect migration background,female,0.0,0.013624478187072802,21921,0.012089836566634099,0.015159119807511506
2001,No migration background,male,4.0,0.011927152621679893,21921,0.010490046759122155,0.013364258484237631
2001,Indirect migration background,male,0.0,0.011881278957750355,21921,0.010446906126856965,0.013315651788643745
2001,Direct migration background,male,1.0,0.010321574384146062,21921,0.008983605803103471,0.011659542965188653
2001,No migration background,male,5.0,0.009725216753062068,21921,0.008426084409663876,0.01102434909646026
2001,Direct migration background,male,2.0,0.009220606449837148,21921,0.007955304678362394,0.010485908221311901
2001,No migration background,female,5.0,0.008899490802330382,21921,0.007656215463479138,0.010142766141181626
2001,No migration background,male,3.0,0.008119638515528235,21921,0.006931618155288231,0.009307658875768239
2001,Direct migration background,female,1.0,0.007752649204091931,21921,0.0065915724477880995,0.008913725960395764
2001,Direct migration background,female,2.0,0.006926923253360246,21921,0.005828962839548956,0.008024883667171535
2001,No migration background,female,3.0,0.004587366392953806,21921,0.0036928070027876497,0.005481925783119962
2001,No migration background,male,6.0,0.0033029038029267397,21921,0.002543355409727546,0.0040624521961259335
2001,Indirect migration background,male,1.0,0.002935914491490435,21921,0.0022196735733582625,0.0036521554096226078
2001,Indirect migration background,female,1.0,0.0024771778521950547,21921,0.0018191172283334048,0.0031352384760567047
2001,No migration background,male,8.0,0.002018441212899674,21921,0.001424292444801814,0.0026125899809975343
2001,No migration background,female,9.0,0.001743199229322446,21921,0.0011909685354943576,0.002295429923150534
2001,No migration background,female,8.0,0.0016514519014633698,21921,0.0011139253141235683,0.0021889784888031714
2001,No migration background,male,9.0,0.0015597045736042937,21921,0.0010372986254453156,0.0020821105217632718
2001,Indirect migration background,male,2.0,0.0011927152621679894,21921,0.0007358005635594049,0.0016496299607765739
2001,No migration background,female,6.0,0.0011009679343089132,21921,0.0006619583298624818,0.0015399775387553447
