"party","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1993","direkter Migrationshintergrund","maennlich","81","0.110994831485201","0.0937861883997742","0.128203474570628"
"CDU/CSU","1993","direkter Migrationshintergrund","weiblich","66","0.112141479257171","0.0941833633513134","0.130099595163028"
"CDU/CSU","1993","indirekter Migrationshintergrund","maennlich","","","",""
"CDU/CSU","1993","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","1993","kein Migrationshintergrund","maennlich","112","0.0258520558395814","0.0213705933086116","0.0303335183705513"
"FDP","1993","kein Migrationshintergrund","weiblich","77","0.0193387651107057","0.0156284393078701","0.0230490909135413"
"FDP","1993","direkter Migrationshintergrund","maennlich","","","",""
"FDP","1993","direkter Migrationshintergrund","weiblich","","","",""
"FDP","1993","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","1993","kein Migrationshintergrund","maennlich","168","0.0350246912894402","0.0298330458322506","0.0402163367466299"
"Grüne","1993","kein Migrationshintergrund","weiblich","193","0.0353113556287818","0.0303386934994747","0.040284017758089"
"Grüne","1993","direkter Migrationshintergrund","maennlich","42","0.0468894861733898","0.0353083151998238","0.0584706571469557"
"Grüne","1993","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Linke","1993","kein Migrationshintergrund","maennlich","63","0.00944597932678838","0.00671434635729066","0.0121776122962861"
"Linke","1993","kein Migrationshintergrund","weiblich","69","0.00930222180351287","0.00671578356055048","0.0118886600464753"
"Linke","1993","direkter Migrationshintergrund","maennlich","","","",""
"Linke","1993","direkter Migrationshintergrund","weiblich","","","",""
"Linke","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Linke","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","1993","kein Migrationshintergrund","maennlich","100","0.0230500786238349","0.0188123599266106","0.0272877973210591"
"Rechte","1993","kein Migrationshintergrund","weiblich","33","0.0063707714434845","0.00422715852963227","0.00851438435733673"
"Rechte","1993","direkter Migrationshintergrund","maennlich","","","",""
"Rechte","1993","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","1993","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1993","kein Migrationshintergrund","maennlich","","","",""
"AfD","1993","kein Migrationshintergrund","weiblich","","","",""
"AfD","1993","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1993","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1993","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Andere","1993","kein Migrationshintergrund","maennlich","","","",""
"Andere","1993","kein Migrationshintergrund","weiblich","","","",""
"Andere","1993","direkter Migrationshintergrund","maennlich","","","",""
"Andere","1993","direkter Migrationshintergrund","weiblich","","","",""
"Andere","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","1993","indirekter Migrationshintergrund","weiblich","","","",""
"keine Parteineigung","1994","kein Migrationshintergrund","maennlich","2520","0.483199101226412","0.468971573988733","0.497426628464091"
"keine Parteineigung","1994","kein Migrationshintergrund","weiblich","3181","0.553804713316131","0.540335102849655","0.567274323782608"
"keine Parteineigung","1994","direkter Migrationshintergrund","maennlich","754","0.572362142400457","0.544393629195843","0.60033065560507"
"keine Parteineigung","1994","direkter Migrationshintergrund","weiblich","907","0.723638079107809","0.697757964844363","0.749518193371254"
"keine Parteineigung","1994","indirekter Migrationshintergrund","maennlich","166","0.691072841160642","0.633097523641249","0.749048158680035"
"keine Parteineigung","1994","indirekter Migrationshintergrund","weiblich","198","0.747225750104188","0.692582404182564","0.801869096025812"
"SPD","1994","kein Migrationshintergrund","maennlich","973","0.233344761057344","0.221302617009038","0.245386905105651"
"SPD","1994","kein Migrationshintergrund","weiblich","914","0.201266080416481","0.190401809626724","0.212130351206238"
"SPD","1994","direkter Migrationshintergrund","maennlich","295","0.229097419141533","0.205339647403146","0.252855190879921"
"SPD","1994","direkter Migrationshintergrund","weiblich","135","0.127537675659745","0.108233157242954","0.146842194076536"
"SPD","1994","indirekter Migrationshintergrund","maennlich","55","0.179268896206111","0.131139978424331","0.227397813987891"
"SPD","1994","indirekter Migrationshintergrund","weiblich","34","0.16172086373398","0.115427119390015","0.208014608077946"
"CDU/CSU","1994","kein Migrationshintergrund","maennlich","817","0.19244668923367","0.18122274346297","0.20367063500437"
"CDU/CSU","1994","kein Migrationshintergrund","weiblich","745","0.174254043942681","0.163975564208714","0.184532523676648"
"CDU/CSU","1994","direkter Migrationshintergrund","maennlich","103","0.146468828210775","0.126480422584256","0.166457233837294"
"CDU/CSU","1994","direkter Migrationshintergrund","weiblich","67","0.107621148790816","0.0896866258680897","0.125555671713543"
"CDU/CSU","1994","indirekter Migrationshintergrund","maennlich","","","",""
"CDU/CSU","1994","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","1994","kein Migrationshintergrund","maennlich","76","0.020232919535658","0.0162242944904909","0.0242415445808251"
"FDP","1994","kein Migrationshintergrund","weiblich","58","0.0136714947200605","0.0105249564722484","0.0168180329678727"
"FDP","1994","direkter Migrationshintergrund","maennlich","","","",""
"FDP","1994","direkter Migrationshintergrund","weiblich","","","",""
"FDP","1994","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","1994","kein Migrationshintergrund","maennlich","159","0.0357219040168777","0.0304377777456293","0.0410060302881262"
"Grüne","1994","kein Migrationshintergrund","weiblich","189","0.0364281955739683","0.0313515704490229","0.0415048206989138"
"Grüne","1994","direkter Migrationshintergrund","maennlich","30","0.0276708253096977","0.0183979681063265","0.0369436825130689"
"Grüne","1994","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Linke","1994","kein Migrationshintergrund","maennlich","90","0.0139001524123156","0.0105668481041437","0.0172334567204874"
"Linke","1994","kein Migrationshintergrund","weiblich","107","0.0137916820849919","0.010631535902571","0.0169518282674129"
"Linke","1994","direkter Migrationshintergrund","maennlich","","","",""
"Linke","1994","direkter Migrationshintergrund","weiblich","","","",""
"Linke","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Linke","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","1994","kein Migrationshintergrund","maennlich","69","0.0140761017126629","0.0107220663920654","0.0174301370332604"
"Rechte","1994","kein Migrationshintergrund","weiblich","","","",""
"Rechte","1994","direkter Migrationshintergrund","maennlich","","","",""
"Rechte","1994","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","1994","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1994","kein Migrationshintergrund","maennlich","","","",""
"AfD","1994","kein Migrationshintergrund","weiblich","","","",""
"AfD","1994","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1994","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1994","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Andere","1994","kein Migrationshintergrund","maennlich","35","0.00707837080505951","0.00469150019413237","0.00946524141598665"
"Andere","1994","kein Migrationshintergrund","weiblich","","","",""
"Andere","1994","direkter Migrationshintergrund","maennlich","","","",""
"Andere","1994","direkter Migrationshintergrund","weiblich","","","",""
"Andere","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","1994","indirekter Migrationshintergrund","weiblich","","","",""
"keine Parteineigung","1995","kein Migrationshintergrund","maennlich","2264","0.437425543196378","0.423292948197809","0.451558138194946"
"keine Parteineigung","1995","kein Migrationshintergrund","weiblich","2890","0.503845389605902","0.490294918118826","0.517395861092978"
"keine Parteineigung","1995","direkter Migrationshintergrund","maennlich","852","0.540813878368287","0.51478442460691","0.566843332129663"
"keine Parteineigung","1995","direkter Migrationshintergrund","weiblich","1036","0.678863855880642","0.654139570661575","0.703588141099709"
"keine Parteineigung","1995","indirekter Migrationshintergrund","maennlich","182","0.642482851913085","0.583309382992835","0.701656320833336"
"keine Parteineigung","1995","indirekter Migrationshintergrund","weiblich","202","0.737281843881971","0.682834958192787","0.791728729571156"
"SPD","1995","kein Migrationshintergrund","maennlich","1016","0.243735141267081","0.231503749581747","0.255966532952415"
"SPD","1995","kein Migrationshintergrund","weiblich","967","0.209291642239474","0.198266572276033","0.220316712202914"
"SPD","1995","direkter Migrationshintergrund","maennlich","296","0.197917362999181","0.177106108073105","0.218728617925256"
"SPD","1995","direkter Migrationshintergrund","weiblich","149","0.118966318697317","0.101822953584676","0.136109683809958"
"SPD","1995","indirekter Migrationshintergrund","maennlich","40","0.187100765208397","0.138949915011362","0.235251615405433"
"SPD","1995","indirekter Migrationshintergrund","weiblich","","","",""
"CDU/CSU","1995","kein Migrationshintergrund","maennlich","994","0.225172928088185","0.213273110077883","0.237072746098487"
"CDU/CSU","1995","kein Migrationshintergrund","weiblich","908","0.200366093253724","0.189517961221153","0.211214225286295"
"CDU/CSU","1995","direkter Migrationshintergrund","maennlich","180","0.185096015154794","0.16480991716681","0.205382113142779"
"CDU/CSU","1995","direkter Migrationshintergrund","weiblich","141","0.159671224818515","0.140274618403617","0.179067831233412"
"CDU/CSU","1995","indirekter Migrationshintergrund","maennlich","","","",""
"CDU/CSU","1995","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","1995","kein Migrationshintergrund","maennlich","72","0.0181535605393543","0.0143500683172533","0.0219570527614552"
"FDP","1995","kein Migrationshintergrund","weiblich","57","0.0140767878376863","0.0108839962176141","0.0172695794577585"
"FDP","1995","direkter Migrationshintergrund","maennlich","","","",""
"FDP","1995","direkter Migrationshintergrund","weiblich","","","",""
"FDP","1995","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","1995","kein Migrationshintergrund","maennlich","201","0.043876726210138","0.0380415511244128","0.0497119012958632"
"Grüne","1995","kein Migrationshintergrund","weiblich","261","0.0515080652826447","0.0455177223353129","0.0574984082299765"
"Grüne","1995","direkter Migrationshintergrund","maennlich","47","0.0500397463677197","0.0386514953588513","0.061427997376588"
"Grüne","1995","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Linke","1995","kein Migrationshintergrund","maennlich","123","0.0187661896533274","0.0149002582699909","0.0226321210366639"
"Linke","1995","kein Migrationshintergrund","weiblich","127","0.0164417324273908","0.0129952895767901","0.0198881752779915"
"Linke","1995","direkter Migrationshintergrund","maennlich","","","",""
"Linke","1995","direkter Migrationshintergrund","weiblich","","","",""
"Linke","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Linke","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","1995","kein Migrationshintergrund","maennlich","38","0.00804919089923709","0.00550352725336083","0.0105948545451134"
"Rechte","1995","kein Migrationshintergrund","weiblich","","","",""
"Rechte","1995","direkter Migrationshintergrund","maennlich","","","",""
"Rechte","1995","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","1995","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1995","kein Migrationshintergrund","maennlich","","","",""
"AfD","1995","kein Migrationshintergrund","weiblich","","","",""
"AfD","1995","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1995","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1995","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Andere","1995","kein Migrationshintergrund","maennlich","","","",""
"Andere","1995","kein Migrationshintergrund","weiblich","","","",""
"Andere","1995","direkter Migrationshintergrund","maennlich","","","",""
"Andere","1995","direkter Migrationshintergrund","weiblich","","","",""
"Andere","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","1995","indirekter Migrationshintergrund","weiblich","","","",""
"keine Parteineigung","1996","kein Migrationshintergrund","maennlich","2362","0.458417020046432","0.444179604932421","0.472654435160442"
"keine Parteineigung","1996","kein Migrationshintergrund","weiblich","3011","0.535274330552356","0.521685582287286","0.548863078817425"
"keine Parteineigung","1996","direkter Migrationshintergrund","maennlich","815","0.556233008963269","0.529287748941184","0.583178268985354"
"keine Parteineigung","1996","direkter Migrationshintergrund","weiblich","990","0.691714932448126","0.666515366745927","0.716914498150326"
"keine Parteineigung","1996","indirekter Migrationshintergrund","maennlich","182","0.596917517019901","0.538081050237457","0.655753983802346"
"keine Parteineigung","1996","indirekter Migrationshintergrund","weiblich","233","0.784473802534544","0.735963631503874","0.832983973565214"
"SPD","1996","kein Migrationshintergrund","maennlich","888","0.216512742763116","0.204744110930673","0.228281374595558"
"SPD","1996","kein Migrationshintergrund","weiblich","795","0.173136992264953","0.162828274970424","0.183445709559483"
"SPD","1996","direkter Migrationshintergrund","maennlich","255","0.168106134998553","0.147824533516517","0.188387736480589"
"SPD","1996","direkter Migrationshintergrund","weiblich","126","0.113366153680468","0.0960653174593523","0.130666989901584"
"SPD","1996","indirekter Migrationshintergrund","maennlich","45","0.170138044663031","0.12506715752068","0.215208931805382"
"SPD","1996","indirekter Migrationshintergrund","weiblich","","","",""
"CDU/CSU","1996","kein Migrationshintergrund","maennlich","996","0.231260284209644","0.219212464383713","0.243308104035576"
"CDU/CSU","1996","kein Migrationshintergrund","weiblich","875","0.201979925348746","0.191041522199264","0.212918328498229"
"CDU/CSU","1996","direkter Migrationshintergrund","maennlich","169","0.188216000294728","0.167016529672374","0.209415470917082"
"CDU/CSU","1996","direkter Migrationshintergrund","weiblich","136","0.144883733331512","0.125676021389171","0.164091445273852"
"CDU/CSU","1996","indirekter Migrationshintergrund","maennlich","","","",""
"CDU/CSU","1996","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","1996","kein Migrationshintergrund","maennlich","53","0.0136325998120583","0.01031917610451","0.0169460235196065"
"FDP","1996","kein Migrationshintergrund","weiblich","52","0.0142090731358178","0.010984529954965","0.0174336163166707"
"FDP","1996","direkter Migrationshintergrund","maennlich","","","",""
"FDP","1996","direkter Migrationshintergrund","weiblich","","","",""
"FDP","1996","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","1996","kein Migrationshintergrund","maennlich","202","0.0440744376577688","0.038209360839684","0.0499395144758536"
"Grüne","1996","kein Migrationshintergrund","weiblich","275","0.0522652968797253","0.0462015227408075","0.0583290710186432"
"Grüne","1996","direkter Migrationshintergrund","maennlich","42","0.0558769003923806","0.0434200867373907","0.0683337140473705"
"Grüne","1996","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Linke","1996","kein Migrationshintergrund","maennlich","124","0.0192318609134898","0.0153075617626588","0.0231561600643208"
"Linke","1996","kein Migrationshintergrund","weiblich","136","0.0162413387803823","0.0127974579804168","0.0196852195803478"
"Linke","1996","direkter Migrationshintergrund","maennlich","","","",""
"Linke","1996","direkter Migrationshintergrund","weiblich","","","",""
"Linke","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Linke","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","1996","kein Migrationshintergrund","maennlich","57","0.0129160587486248","0.00968971730953897","0.0161424001877107"
"Rechte","1996","kein Migrationshintergrund","weiblich","","","",""
"Rechte","1996","direkter Migrationshintergrund","maennlich","","","",""
"Rechte","1996","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","1996","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1996","kein Migrationshintergrund","maennlich","","","",""
"AfD","1996","kein Migrationshintergrund","weiblich","","","",""
"AfD","1996","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1996","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1996","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Andere","1996","kein Migrationshintergrund","maennlich","","","",""
"Andere","1996","kein Migrationshintergrund","weiblich","","","",""
"Andere","1996","direkter Migrationshintergrund","maennlich","","","",""
"Andere","1996","direkter Migrationshintergrund","weiblich","","","",""
"Andere","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","1996","indirekter Migrationshintergrund","weiblich","","","",""
"keine Parteineigung","1997","kein Migrationshintergrund","maennlich","2470","0.471922376134185","0.457581607933146","0.486263144335224"
"keine Parteineigung","1997","kein Migrationshintergrund","weiblich","3095","0.546569785504258","0.53292031893788","0.560219252070635"
"keine Parteineigung","1997","direkter Migrationshintergrund","maennlich","815","0.600321598604286","0.573145436613847","0.627497760594725"
"keine Parteineigung","1997","direkter Migrationshintergrund","weiblich","930","0.710352660138131","0.684889164945447","0.735816155330815"
"keine Parteineigung","1997","indirekter Migrationshintergrund","maennlich","225","0.721701640970665","0.670210114621513","0.773193167319816"
"keine Parteineigung","1997","indirekter Migrationshintergrund","weiblich","218","0.704178394288462","0.650430123136374","0.757926665440551"
"SPD","1997","kein Migrationshintergrund","maennlich","895","0.228772923089201","0.216706412637901","0.2408394335405"
"SPD","1997","kein Migrationshintergrund","weiblich","806","0.183915399690365","0.173293204442912","0.194537594937819"
"SPD","1997","direkter Migrationshintergrund","maennlich","239","0.17951897937522","0.158226303003499","0.200811655746941"
"SPD","1997","direkter Migrationshintergrund","weiblich","129","0.122256073201774","0.103866765658712","0.140645380744837"
"SPD","1997","indirekter Migrationshintergrund","maennlich","32","0.0985350032311239","0.0642920432625656","0.132777963199682"
"SPD","1997","indirekter Migrationshintergrund","weiblich","33","0.117806983052158","0.0798426712632305","0.155771294841086"
"CDU/CSU","1997","kein Migrationshintergrund","maennlich","853","0.208289065270059","0.196623526389456","0.219954604150663"
"CDU/CSU","1997","kein Migrationshintergrund","weiblich","786","0.187079442717618","0.176387054274541","0.197771831160694"
"CDU/CSU","1997","direkter Migrationshintergrund","maennlich","150","0.168012600731487","0.14726967081614","0.188755530646834"
"CDU/CSU","1997","direkter Migrationshintergrund","weiblich","126","0.130203166180827","0.111311688825836","0.149094643535819"
"CDU/CSU","1997","indirekter Migrationshintergrund","maennlich","","","",""
"CDU/CSU","1997","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","1997","kein Migrationshintergrund","maennlich","50","0.0132577188874424","0.00997204451543985","0.0165433932594449"
"FDP","1997","kein Migrationshintergrund","weiblich","48","0.0122506875533776","0.0092346187763","0.0152667563304551"
"FDP","1997","direkter Migrationshintergrund","maennlich","","","",""
"FDP","1997","direkter Migrationshintergrund","weiblich","","","",""
"FDP","1997","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","1997","kein Migrationshintergrund","maennlich","179","0.0424502621038293","0.0366585214399195","0.0482420027677391"
"Grüne","1997","kein Migrationshintergrund","weiblich","229","0.0486774073617482","0.042777227297737","0.0545775874257594"
"Grüne","1997","direkter Migrationshintergrund","maennlich","","","",""
"Grüne","1997","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Linke","1997","kein Migrationshintergrund","maennlich","112","0.016198806242184","0.0125723417765081","0.01982527070786"
"Linke","1997","kein Migrationshintergrund","weiblich","113","0.0144906879625622","0.0112141703304801","0.0177672055946444"
"Linke","1997","direkter Migrationshintergrund","maennlich","","","",""
"Linke","1997","direkter Migrationshintergrund","weiblich","","","",""
"Linke","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Linke","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","1997","kein Migrationshintergrund","maennlich","72","0.0140740868186909","0.010690163587665","0.0174580100497168"
"Rechte","1997","kein Migrationshintergrund","weiblich","","","",""
"Rechte","1997","direkter Migrationshintergrund","maennlich","","","",""
"Rechte","1997","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","1997","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1997","kein Migrationshintergrund","maennlich","","","",""
"AfD","1997","kein Migrationshintergrund","weiblich","","","",""
"AfD","1997","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1997","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1997","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Andere","1997","kein Migrationshintergrund","maennlich","","","",""
"Andere","1997","kein Migrationshintergrund","weiblich","","","",""
"Andere","1997","direkter Migrationshintergrund","maennlich","","","",""
"Andere","1997","direkter Migrationshintergrund","weiblich","","","",""
"Andere","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","1997","indirekter Migrationshintergrund","weiblich","","","",""
"keine Parteineigung","1998","kein Migrationshintergrund","maennlich","2753","0.470914526989196","0.457487628949438","0.484341425028954"
"keine Parteineigung","1998","kein Migrationshintergrund","weiblich","3482","0.545187939227781","0.532388242386306","0.557987636069255"
"keine Parteineigung","1998","direkter Migrationshintergrund","maennlich","775","0.582747539134527","0.554905935584763","0.61058914268429"
"keine Parteineigung","1998","direkter Migrationshintergrund","weiblich","900","0.718042267014382","0.69240198908434","0.743682544944425"
"keine Parteineigung","1998","indirekter Migrationshintergrund","maennlich","216","0.629171436561484","0.575051352039825","0.683291521083142"
"keine Parteineigung","1998","indirekter Migrationshintergrund","weiblich","236","0.725402820765996","0.673767747390343","0.77703789414165"
"SPD","1998","kein Migrationshintergrund","maennlich","1162","0.245515746692087","0.233938467829133","0.25709302555504"
"SPD","1998","kein Migrationshintergrund","weiblich","1033","0.198319167153172","0.18806987972775","0.208568454578594"
"SPD","1998","direkter Migrationshintergrund","maennlich","234","0.205413602488684","0.182602843799279","0.22822436117809"
"SPD","1998","direkter Migrationshintergrund","weiblich","130","0.122968702415122","0.104254963773865","0.141682441056379"
"SPD","1998","indirekter Migrationshintergrund","maennlich","54","0.184254562151412","0.140816161218567","0.227692963084257"
"SPD","1998","indirekter Migrationshintergrund","weiblich","33","0.130851837990723","0.0918357282308775","0.169867947750568"
"CDU/CSU","1998","kein Migrationshintergrund","maennlich","919","0.193935611727471","0.183300173785316","0.204571049669627"
"CDU/CSU","1998","kein Migrationshintergrund","weiblich","809","0.169580091131429","0.159934099389874","0.179226082872984"
"CDU/CSU","1998","direkter Migrationshintergrund","maennlich","152","0.167836654232597","0.146735691738685","0.18893761672651"
"CDU/CSU","1998","direkter Migrationshintergrund","weiblich","117","0.116812940541863","0.0985097186154963","0.13511616246823"
"CDU/CSU","1998","indirekter Migrationshintergrund","maennlich","","","",""
"CDU/CSU","1998","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","1998","kein Migrationshintergrund","maennlich","60","0.0140943153851111","0.0109234237056111","0.0172652070646112"
"FDP","1998","kein Migrationshintergrund","weiblich","54","0.0131161260774781","0.0101916613012613","0.0160405908536949"
"FDP","1998","direkter Migrationshintergrund","maennlich","","","",""
"FDP","1998","direkter Migrationshintergrund","weiblich","","","",""
"FDP","1998","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","1998","kein Migrationshintergrund","maennlich","185","0.0369252767788654","0.0318526419379852","0.0419979116197456"
"Grüne","1998","kein Migrationshintergrund","weiblich","273","0.0496794693803119","0.0440943288189648","0.055264609941659"
"Grüne","1998","direkter Migrationshintergrund","maennlich","","","",""
"Grüne","1998","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Linke","1998","kein Migrationshintergrund","maennlich","117","0.0158933528409429","0.0125292398543825","0.0192574658275034"
"Linke","1998","kein Migrationshintergrund","weiblich","114","0.0131431623196073","0.0102157250988145","0.0160705995404001"
"Linke","1998","direkter Migrationshintergrund","maennlich","","","",""
"Linke","1998","direkter Migrationshintergrund","weiblich","","","",""
"Linke","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Linke","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","1998","kein Migrationshintergrund","maennlich","67","0.0128458813172306","0.00981676352505699","0.0158749991094042"
"Rechte","1998","kein Migrationshintergrund","weiblich","","","",""
"Rechte","1998","direkter Migrationshintergrund","maennlich","","","",""
"Rechte","1998","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","1998","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1998","kein Migrationshintergrund","maennlich","","","",""
"AfD","1998","kein Migrationshintergrund","weiblich","","","",""
"AfD","1998","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1998","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1998","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Andere","1998","kein Migrationshintergrund","maennlich","46","0.0098752882690956","0.00721541117645639","0.0125351653617348"
"Andere","1998","kein Migrationshintergrund","weiblich","","","",""
"Andere","1998","direkter Migrationshintergrund","maennlich","","","",""
"Andere","1998","direkter Migrationshintergrund","weiblich","","","",""
"Andere","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","1998","indirekter Migrationshintergrund","weiblich","","","",""
"keine Parteineigung","1999","kein Migrationshintergrund","maennlich","2396","0.422214038245426","0.408716721537967","0.435711354952884"
"keine Parteineigung","1999","kein Migrationshintergrund","weiblich","3077","0.507447014043918","0.494347056915688","0.520546971172149"
"keine Parteineigung","1999","direkter Migrationshintergrund","maennlich","685","0.570281043954825","0.541066638069295","0.599495449840356"
"keine Parteineigung","1999","direkter Migrationshintergrund","weiblich","805","0.68670042473626","0.659164580067329","0.714236269405192"
"keine Parteineigung","1999","indirekter Migrationshintergrund","maennlich","205","0.628793441802166","0.574484277359172","0.68310260624516"
"keine Parteineigung","1999","indirekter Migrationshintergrund","weiblich","229","0.693020532184825","0.64038672340865","0.745654340961"
"SPD","1999","kein Migrationshintergrund","maennlich","1193","0.2551896233129","0.2432757774848","0.267103469141"
"SPD","1999","kein Migrationshintergrund","weiblich","1093","0.208800533983203","0.198150356609052","0.219450711357354"
"SPD","1999","direkter Migrationshintergrund","maennlich","216","0.194351491725031","0.170999330648396","0.217703652801666"
"SPD","1999","direkter Migrationshintergrund","weiblich","133","0.149217287993336","0.128065175793623","0.170369400193049"
"SPD","1999","indirekter Migrationshintergrund","maennlich","65","0.246155062109883","0.197731504160362","0.294578620059405"
"SPD","1999","indirekter Migrationshintergrund","weiblich","39","0.161049995118985","0.119104484897636","0.202995505340334"
"CDU/CSU","1999","kein Migrationshintergrund","maennlich","1096","0.236552275079465","0.224939103881423","0.248165446277506"
"CDU/CSU","1999","kein Migrationshintergrund","weiblich","985","0.209453280842907","0.198790870320504","0.220115691365311"
"CDU/CSU","1999","direkter Migrationshintergrund","maennlich","158","0.184906283282177","0.161995499748689","0.207817066815665"
"CDU/CSU","1999","direkter Migrationshintergrund","weiblich","125","0.136082914285581","0.115727840814415","0.156437987756747"
"CDU/CSU","1999","indirekter Migrationshintergrund","maennlich","","","",""
"CDU/CSU","1999","indirekter Migrationshintergrund","weiblich","","","",""
