year,migback,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,male,Bündnis90/Grüne,0.003993378744781833,42,12819,0.003978098272309694,0.004008659217253972
1996,Direct migration background,female,Not leaning towards specific party,0.04895728042414027,990,12819,0.048904999401488305,0.049009561446792235
1996,Direct migration background,female,SPD,0.0080230108643984,126,12819,0.008001395880906712,0.00804462584789009
1996,Direct migration background,female,CDU/CSU,0.01025596774451264,136,12819,0.01023155676601826,0.01028037872300702
1996,Indirect migration background,male,Not leaning towards specific party,0.005821695174212986,181,12819,0.005803262332622934,0.005840128015803038
1996,Indirect migration background,male,SPD,0.001556218149661422,44,12819,0.0015466675098765763,0.0015657687894462676
1996,Indirect migration background,female,Not leaning towards specific party,0.007885044463300827,233,12819,0.007863614644910583,0.007906474281691072
1997,No migration background,male,Not leaning towards specific party,0.19179200377622382,2470,12605,0.1916967811580704,0.19188722639437725
1997,No migration background,male,SPD,0.09311970744467353,896,12605,0.09304942302195011,0.09318999186739695
1997,No migration background,male,CDU/CSU,0.08464795028031231,853,12605,0.08458062694851307,0.08471527361211156
1997,No migration background,male,FDP,0.005390905058978457,50,12605,0.0053731949858971785,0.005408615132059736
1997,No migration background,male,Bündnis90/Grüne,0.017253113880009437,179,12605,0.017221620600968716,0.01728460715905016
1997,No migration background,male,PDS/Linke,0.006584565718064787,112,12605,0.006565004661074126,0.006604126775055448
1997,No migration background,male,Far right parties,0.005718544650673721,72,12605,0.005700307342938805,0.005736781958408638
1997,No migration background,female,Not leaning towards specific party,0.24296007857706464,3095,12605,0.242856351975489,0.2430638051786403
1997,No migration background,female,SPD,0.08175694708710152,806,12605,0.08169067899652631,0.08182321517767673
1997,No migration background,female,CDU/CSU,0.0831511487558444,786,12605,0.08308436877381277,0.08321792873787602
1997,No migration background,female,FDP,0.0054460648800184665,48,12605,0.00542826492626302,0.005463864833773913
1997,No migration background,female,Bündnis90/Grüne,0.021662092812275765,229,12605,0.021626883467330608,0.021697302157220922
1997,No migration background,female,PDS/Linke,0.006442674863245024,113,12605,0.0064233243329731545,0.006462025393516893
1997,Direct migration background,male,Not leaning towards specific party,0.04270883347220183,815,12605,0.04265992949514939,0.04275773744925426
1997,Direct migration background,male,SPD,0.012770843419732331,239,12605,0.01274368640204057,0.012798000437424092
1997,Direct migration background,male,CDU/CSU,0.011953094542780578,150,12605,0.011926810494458089,0.011979378591103068
1997,Direct migration background,female,Not leaning towards specific party,0.04986102412664078,930,12605,0.04980838151065694,0.04991366674262462
1997,Direct migration background,female,SPD,0.00858104487239793,129,12605,0.00855873680263156,0.0086033529421643
1997,Direct migration background,female,CDU/CSU,0.009143919744956092,126,12605,0.009120898182755577,0.009166941307156607
1997,Indirect migration background,male,Not leaning towards specific party,0.008386869511653955,225,12605,0.008364813124516422,0.008408925898791489
1997,Indirect migration background,male,SPD,0.0010106942003337914,31,12605,0.0010030090281019808,0.0010183793725656019
1997,Indirect migration background,female,Not leaning towards specific party,0.008274061777163187,218,12605,0.008252152981027546,0.008295970573298828
1997,Indirect migration background,female,SPD,0.001383816547653649,33,12605,0.0013748256747538549,0.001392807420553443
1998,No migration background,male,Not leaning towards specific party,0.1919326815115265,2753,13921,0.1918371323547901,0.1920282306682629
1998,No migration background,male,SPD,0.10021092918840763,1163,13921,0.10013807466470535,0.1002837837121099
1998,No migration background,male,CDU/CSU,0.07904950821149409,919,13921,0.07898404514424952,0.07911497127873866
1998,No migration background,male,FDP,0.005732063531340691,60,13921,0.005713747311957664,0.005750379750723718
1998,No migration background,male,Bündnis90/Grüne,0.015055518797586102,185,13921,0.015025973908758518,0.015085063686413686
1998,No migration background,male,PDS/Linke,0.00647815075484665,117,13921,0.006458686272499261,0.006497615237194039
1998,No migration background,male,Far right parties,0.0052361854040880555,67,13921,0.005218675001982355,0.005253695806193756
1998,No migration background,male,Others,0.004025614829043597,46,13921,0.0040102520842504544,0.00404097757383674
1998,No migration background,female,Not leaning towards specific party,0.24204576901457833,3482,13921,0.24194184908101557,0.2421496889481411
1998,No migration background,female,SPD,0.08806115589041158,1033,13921,0.08799240098797063,0.08812991079285253
1998,No migration background,female,CDU/CSU,0.0752912619915956,809,13921,0.07522724380161983,0.07535528018157137
1998,No migration background,female,FDP,0.0058248968255307666,54,13921,0.005806433744233162,0.005843359906828371
1998,No migration background,female,Bündnis90/Grüne,0.022055514419638676,273,13921,0.02201988208168533,0.022091146757592023
1998,No migration background,female,PDS/Linke,0.005829815216786745,114,13921,0.005811344387950956,0.005848286045622535
1998,Direct migration background,male,Not leaning towards specific party,0.04000144739652305,775,13921,0.039953902734560155,0.04004899205848595
1998,Direct migration background,male,SPD,0.014087490432805409,234,13921,0.01405889710998717,0.014116083755623648
1998,Direct migration background,male,CDU/CSU,0.01151343049499877,152,13921,0.011487547389643181,0.011539313600354357
1998,Direct migration background,female,Not leaning towards specific party,0.04895841739125324,900,13921,0.048906064332552644,0.04901077044995384
1998,Direct migration background,female,SPD,0.008384180443766204,130,13921,0.008362058124615154,0.008406302762917255
1998,Direct migration background,female,CDU/CSU,0.007965238870020108,117,13921,0.007943671784066837,0.007986805955973378
1998,Indirect migration background,male,Not leaning towards specific party,0.00885655822852509,216,13921,0.008833826661838958,0.008879289795211222
1998,Indirect migration background,male,SPD,0.0024499881629700677,53,13921,0.002437993778823486,0.0024619825471166494
1998,Indirect migration background,female,Not leaning towards specific party,0.009280131499339367,236,13921,0.009256867674282743,0.009303395324395992
1998,Indirect migration background,female,SPD,0.0016740514929236444,33,13921,0.0016641329196084805,0.0016839700662388082
1999,No migration background,male,Not leaning towards specific party,0.1720410874249704,2397,13407,0.17194997518578553,0.17213219966415527
1999,No migration background,male,SPD,0.10392105559721108,1193,13407,0.10384738721224768,0.10399472398217449
1999,No migration background,male,CDU/CSU,0.09634642307031635,1096,13407,0.09627519108943934,0.09641765505119336
1999,No migration background,male,FDP,0.006650065623348367,69,13407,0.006630444659525249,0.006669686587171485
1999,No migration background,male,Bündnis90/Grüne,0.013616061930779102,158,13407,0.01358808468277022,0.013644039178787983
1999,No migration background,male,PDS/Linke,0.008066666800379587,135,13407,0.008045072231435265,0.00808826136932391
1999,No migration background,male,Far right parties,0.0036756101461674004,58,13407,0.0036610011175564087,0.003690219174778392
1999,No migration background,male,Others,0.003032637285772813,39,13407,0.003019363128967833,0.0030459114425777927
1999,No migration background,female,Not leaning towards specific party,0.22213866388358586,3077,13407,0.22203831341422126,0.22223901435295046
1999,No migration background,female,SPD,0.09143714813661352,1093,13407,0.0913675664323134,0.09150672984091364
1999,No migration background,female,CDU/CSU,0.09169149957520152,985,13407,0.09162183091401202,0.09176116823639102
1999,No migration background,female,FDP,0.005143900909765775,49,13407,0.0051266312942711435,0.005161170525260406
1999,No migration background,female,Bündnis90/Grüne,0.015427669192688082,199,13407,0.015397916230510846,0.015457422154865319
1999,No migration background,female,PDS/Linke,0.009003890161434443,149,13407,0.008981086357051318,0.009026693965817567
1999,No migration background,female,Party combinations,0.0041895589875358226,51,13407,0.004173966021592596,0.004205151953479049
1999,Direct migration background,male,Not leaning towards specific party,0.038494498395709585,685,13407,0.03844805419886528,0.03854094259255389
1999,Direct migration background,male,SPD,0.013117645573210662,216,13407,0.013090178215970612,0.013145112930450712
1999,Direct migration background,male,CDU/CSU,0.012474938045128753,158,13407,0.012448143308066543,0.012501732782190963
1999,Direct migration background,female,Not leaning towards specific party,0.045813348752717906,805,13407,0.045762874613051514,0.0458638228923843
1999,Direct migration background,female,SPD,0.009955649303433753,133,13407,0.00993168204506002,0.009979616561807484
1999,Direct migration background,female,CDU/CSU,0.00907820217212928,125,13407,0.00905530531607178,0.00910109902818678
1999,Indirect migration background,male,Not leaning towards specific party,0.009171113537998115,204,13407,0.009148100889574722,0.009194126186421507
1999,Indirect migration background,male,SPD,0.0036126473496772447,65,13407,0.0035981635294452907,0.0036271311699091987
1999,Indirect migration background,female,Not leaning towards specific party,0.009655955318471814,229,13407,0.00963234798641803,0.009679562650525598
1999,Indirect migration background,female,SPD,0.00224406282575273,39,13407,0.0022326396751142547,0.002255485976391205
2000,No migration background,male,Not leaning towards specific party,0.19037190725231348,4602,23675,0.19027716743447667,0.1904666470701503
2000,No migration background,male,SPD,0.0970129687591863,2093,23675,0.09694154478949217,0.09708439272888043
2000,No migration background,male,CDU/CSU,0.0861387281477015,1906,23675,0.08607102206391372,0.08620643423148928
2000,No migration background,male,FDP,0.006803835389385192,143,23675,0.006783998080937634,0.00682367269783275
2000,No migration background,male,Bündnis90/Grüne,0.013339103265768816,284,23675,0.013311418834504242,0.01336678769703339
2000,No migration background,male,PDS/Linke,0.009329718840676423,256,23675,0.009306518883895163,0.009352918797457683
2000,No migration background,male,Far right parties,0.003156824703911072,80,23675,0.0031432875619416384,0.003170361845880506
2000,No migration background,male,Others,0.0022378596321569783,55,23675,0.0022264566548009985,0.002249262609512958
2000,No migration background,male,Party combinations,0.0017590386497344523,44,23675,0.0017489264948117498,0.0017691508046571549
2000,No migration background,female,Not leaning towards specific party,0.23861711034259475,5828,23675,0.2385142517262714,0.23871996895891812
2000,No migration background,female,SPD,0.08653903266479886,1901,23675,0.08647118430617455,0.08660688102342316
2000,No migration background,female,CDU/CSU,0.08151641975224883,1754,23675,0.08145038894947974,0.08158245055501791
2000,No migration background,female,FDP,0.005810012729291698,105,23675,0.005791672212673671,0.005828353245909725
2000,No migration background,female,Bündnis90/Grüne,0.015834630483444145,378,23675,0.015804505533323594,0.015864755433564696
2000,No migration background,female,PDS/Linke,0.008067791010656584,234,23675,0.00804620329712267,0.008089378724190499
2000,No migration background,female,Far right parties,0.0013436849413325876,36,23675,0.001334845087546718,0.001352524795118457
2000,No migration background,female,Others,0.0018834150004848108,41,23675,0.0018729521027893454,0.0018938778981802762
2000,No migration background,female,Party combinations,0.0022817506940211816,48,23675,0.0022702366898090876,0.0022932646982332756
2000,Direct migration background,male,Not leaning towards specific party,0.04012147387309916,1041,23675,0.040074116794043504,0.040168830952154816
2000,Direct migration background,male,SPD,0.010362444714585896,269,23675,0.010338007172228507,0.010386882256943284
2000,Direct migration background,male,CDU/CSU,0.010336214097079903,238,23675,0.010311807180436398,0.010360621013723408
2000,Direct migration background,female,Not leaning towards specific party,0.04738086286754332,1228,23675,0.047329594502963646,0.04743213123212299
2000,Direct migration background,female,SPD,0.007896028587569135,187,23675,0.007874670061437451,0.00791738711370082
2000,Direct migration background,female,CDU/CSU,0.008764778350541569,208,23675,0.00874228536200024,0.008787271339082898
2000,Indirect migration background,male,Not leaning towards specific party,0.009311846173267293,280,23675,0.009288668239801795,0.009335024106732792
2000,Indirect migration background,male,SPD,0.0022333717209815644,67,23675,0.002221980157783723,0.002244763284179406
2000,Indirect migration background,female,Not leaning towards specific party,0.009881242437944138,314,23675,0.00985737324407416,0.009905111631814116
2000,Indirect migration background,female,SPD,0.0016679049176804225,55,23675,0.0016580577464100437,0.0016777520889508014
2001,No migration background,male,Not leaning towards specific party,0.20070164251219097,4376,21588,0.20060528768257568,0.20079799734180626
2001,No migration background,male,SPD,0.09327763579774812,1847,21588,0.0932076726254829,0.09334759897001332
2001,No migration background,male,CDU/CSU,0.08164945015679242,1639,21588,0.08158357457836979,0.08171532573521506
2001,No migration background,male,FDP,0.009573463104011004,177,21588,0.009550037584443307,0.0095968886235787
2001,No migration background,male,Bündnis90/Grüne,0.012904268889999116,260,21588,0.012877117635346607,0.012931420144651625
2001,No migration background,male,PDS/Linke,0.008438418476836467,212,21588,0.008416412840100895,0.00846042411357204
2001,No migration background,male,Far right parties,0.002631286834669704,72,21588,0.002618962725667454,0.002643610943671954
2001,No migration background,male,Others,0.0020172175636349685,44,21588,0.002006423587364809,0.002028011539905128
2001,No migration background,male,Party combinations,0.0016774384836031062,34,21588,0.0016675937876372436,0.0016872831795689688
2001,No migration background,female,Not leaning towards specific party,0.24768493780060405,5555,21588,0.2475810909712528,0.2477887846299553
2001,No migration background,female,SPD,0.08327202825202332,1689,21588,0.08320556013480188,0.08333849636924476
2001,No migration background,female,CDU/CSU,0.07647129465329308,1473,21588,0.07640736269830772,0.07653522660827844
2001,No migration background,female,FDP,0.0055692731794179245,100,21588,0.0055513700029584095,0.00558717635587744
2001,No migration background,female,Bündnis90/Grüne,0.01590209135833844,355,21588,0.01587199667065343,0.015932186046023446
2001,No migration background,female,PDS/Linke,0.00770039090839012,194,21588,0.007679361775736089,0.00772142004104415
2001,No migration background,female,Others,0.0021245963039342114,36,21588,0.0021135193606013564,0.0021356732472670665
2001,No migration background,female,Party combinations,0.0019780191108655356,38,21588,0.001967330313128335,0.001988707908602736
2001,Direct migration background,male,Not leaning towards specific party,0.0415899803647015,945,21588,0.04154195025323691,0.04163801047616608
2001,Direct migration background,male,SPD,0.00944479572547212,225,21588,0.009421526646644056,0.009468064804300185
2001,Direct migration background,male,CDU/CSU,0.008950888772670423,201,21588,0.008928230633886092,0.008973546911454754
2001,Direct migration background,female,Not leaning towards specific party,0.047317957924230866,1122,21588,0.04726688031626166,0.04736903553220007
2001,Direct migration background,female,SPD,0.008600914919173735,169,21588,0.008578700234815306,0.008623129603532164
2001,Direct migration background,female,CDU/CSU,0.006917505191743112,151,21588,0.006897565842769628,0.006937444540716596
2001,Indirect migration background,male,Not leaning towards specific party,0.009517041056704572,259,21588,0.009493684004059992,0.009540398109349152
2001,Indirect migration background,male,SPD,0.002102346656400603,64,21588,0.0020913277440350975,0.0021133655687661083
2001,Indirect migration background,female,Not leaning towards specific party,0.01015849570294675,297,21588,0.010134372159824028,0.01018261924606947
2001,Indirect migration background,female,SPD,0.0018266202996038117,54,21588,0.0018163479286118218,0.0018368926705958017
2002,No migration background,male,Not leaning towards specific party,0.1978556779270581,4411,22737,0.19776018427155195,0.19795117158256426
2002,No migration background,male,SPD,0.08844210141001843,1918,22737,0.08837404082802566,0.0885101619920112
2002,No migration background,male,CDU/CSU,0.08448922704469562,1995,22737,0.08442256073726634,0.0845558933521249
2002,No migration background,male,FDP,0.010908413449862634,288,22737,0.01088351495745149,0.010933311942273777
2002,No migration background,male,Bündnis90/Grüne,0.012226445808453624,303,22737,0.012200103561697697,0.012252788055209551
2002,No migration background,male,PDS/Linke,0.010524295110592562,268,22737,0.010499834174155339,0.010548756047029786
2002,No migration background,male,Far right parties,0.0024418979985618362,56,22737,0.002430067396071062,0.0024537286010526105
2002,No migration background,male,Others,0.0028900325212906012,58,22737,0.0028771649407147147,0.002902900101866488
2002,No migration background,male,Party combinations,0.0017746425456365642,41,22737,0.0017645536472898902,0.0017847314439832383
2002,No migration background,female,Not leaning towards specific party,0.24708255644174687,5611,22737,0.2469791687771504,0.24718594410634334
2002,No migration background,female,SPD,0.08188540748298165,1800,22737,0.08181968322298007,0.08195113174298323
2002,No migration background,female,CDU/CSU,0.0747722733606954,1676,22737,0.07470922575263302,0.07483532096875779
2002,No migration background,female,FDP,0.006194682342272712,166,22737,0.006175874707553996,0.006213489976991428
2002,No migration background,female,Bündnis90/Grüne,0.013396302561558816,384,22737,0.013368745186572977,0.013423859936544654
2002,No migration background,female,PDS/Linke,0.009850432384658549,256,22737,0.00982675945264168,0.009874105316675418
2002,No migration background,female,Others,0.0016388910244276814,33,22737,0.0016291950185859632,0.0016485870302693996
2002,No migration background,female,Party combinations,0.0019894578898111896,51,22737,0.0019787769629151567,0.0020001388167072225
2002,Direct migration background,male,Not leaning towards specific party,0.04192574925803989,870,22737,0.04187770804076029,0.041973790475319496
2002,Direct migration background,male,SPD,0.009719323423984603,231,22737,0.009695807005929244,0.009742839842039962
2002,Direct migration background,male,CDU/CSU,0.00908228006192194,203,22737,0.009059540073203308,0.009105020050640572
2002,Direct migration background,female,Not leaning towards specific party,0.0484015730411193,1041,22737,0.048350129530445936,0.04845301655179266
2002,Direct migration background,female,SPD,0.007819451397526808,164,22737,0.007798338030407484,0.007840564764646132
2002,Direct migration background,female,CDU/CSU,0.008672708854605677,188,22737,0.008650482925868805,0.00869493478334255
2002,Indirect migration background,male,Not leaning towards specific party,0.00880770012661356,235,22737,0.008785303416831364,0.008830096836395756
2002,Indirect migration background,male,SPD,0.002416663049674776,69,22737,0.002404893586705919,0.0024284325126436327
2002,Indirect migration background,male,CDU/CSU,0.001338695193013088,39,22737,0.0013299307571767774,0.0013474596288493984
2002,Indirect migration background,female,Not leaning towards specific party,0.010279835731125935,286,22737,0.010255657568222156,0.010304013894029714
2002,Indirect migration background,female,SPD,0.001887036034587024,62,22737,0.0018766331459914183,0.0018974389231826295
2002,Indirect migration background,female,CDU/CSU,0.0012862465234645727,34,22737,0.0012776552681612987,0.0012948377787678467
2003,No migration background,male,Not leaning towards specific party,0.18608756818149522,4051,21879,0.1859943918946914,0.18618074446829902
2003,No migration background,male,SPD,0.08527261081464316,1752,21879,0.08520574432878669,0.08533947730049962
2003,No migration background,male,CDU/CSU,0.09705760672612673,2188,21879,0.0969867301566523,0.09712848329560117
2003,No migration background,male,FDP,0.010912320854648916,262,21879,0.010887447530047866,0.010937194179249965
2003,No migration background,male,Bündnis90/Grüne,0.017181593986220437,390,21879,0.017150482106962347,0.017212705865478527
2003,No migration background,male,PDS/Linke,0.007451422581368454,194,21879,0.007430832722944418,0.007472012439792491
2003,No migration background,male,Far right parties,0.00231756884952609,46,21879,0.0023060563304534896,0.0023290813685986904
2003,No migration background,male,Others,0.0021231965567119304,48,21879,0.0021121763068293977,0.002134216806594463
2003,No migration background,male,Party combinations,0.0029076563135409304,51,21879,0.0028947650019873644,0.0029205476250944965
2003,No migration background,female,Not leaning towards specific party,0.22870091792677458,5077,21879,0.22860036302661937,0.22880147282692978
2003,No migration background,female,SPD,0.08005637537328955,1696,21879,0.0799914018456791,0.0801213489009
2003,No migration background,female,CDU/CSU,0.0892288824745542,1946,21879,0.08916063049849172,0.08929713445061667
2003,No migration background,female,FDP,0.00593513758395008,142,21879,0.005916747630289222,0.0059535275376109385
2003,No migration background,female,Bündnis90/Grüne,0.01999809970222639,510,21879,0.019964582658840976,0.020031616745611804
2003,No migration background,female,PDS/Linke,0.006711805343408281,173,21879,0.0066922567645209185,0.006731353922295644
2003,No migration background,female,Others,0.0015714710380455208,32,21879,0.0015619875181483497,0.001580954557942692
2003,No migration background,female,Party combinations,0.0028047795962958958,69,21879,0.0027921177411196147,0.002817441451472177
2003,Direct migration background,male,Not leaning towards specific party,0.03962083226721269,802,21879,0.03957412966921055,0.039667534865214835
2003,Direct migration background,male,SPD,0.00908714204797539,187,21879,0.009064423045004037,0.009109861050946744
2003,Direct migration background,male,CDU/CSU,0.011399121417761336,228,21879,0.01137370560140355,0.011424537234119122
2003,Direct migration background,female,Not leaning towards specific party,0.04807031882678029,977,21879,0.04801910363380238,0.0481215340197582
2003,Direct migration background,female,SPD,0.006782080293518675,133,21879,0.006762430336044692,0.006801730250992658
2003,Direct migration background,female,CDU/CSU,0.008828481785432407,192,21879,0.008806085535900935,0.00885087803496388
2003,Direct migration background,female,Bündnis90/Grüne,0.0019768815542829193,32,21879,0.001966247019321987,0.0019875160892438514
2003,Indirect migration background,male,Not leaning towards specific party,0.00910457671856368,224,21879,0.009081836131654579,0.009127317305472782
2003,Indirect migration background,male,SPD,0.0026388281517077034,67,21879,0.0026265455700342196,0.0026511107333811873
2003,Indirect migration background,male,CDU/CSU,0.0016968926368276043,42,21879,0.0016870385525552711,0.0017067467210999374
2003,Indirect migration background,female,Not leaning towards specific party,0.011040215790755415,279,21879,0.011015198747767959,0.011065232833742871
2003,Indirect migration background,female,SPD,0.0019444467553231108,53,21879,0.00193389965047296,0.0019549938601732615
2003,Indirect migration background,female,CDU/CSU,0.0014911678510324113,36,21879,0.0014819294438614624,0.00150040625820336
2004,No migration background,male,Not leaning towards specific party,0.21528449251674323,4509,21347,0.21518638474753427,0.21538260028595219
2004,No migration background,male,SPD,0.06953513900872903,1405,21347,0.0694744244194749,0.06959585359798315
2004,No migration background,male,CDU/CSU,0.08593235220017957,1919,21347,0.08586545492507527,0.08599924947528387
2004,No migration background,male,FDP,0.00926025747856855,223,21347,0.00923739453034596,0.009283120426791141
2004,No migration background,male,Bündnis90/Grüne,0.014950122718561361,347,21347,0.014921156460281942,0.01497908897684078
2004,No migration background,male,PDS/Linke,0.008254389077914226,206,21347,0.008232792570594035,0.008275985585234418
2004,No migration background,male,Far right parties,0.0027749342783736806,51,21347,0.002762377915639671,0.00278749064110769
2004,No migration background,male,Others,0.0023842511232855562,53,21347,0.0023726099017091704,0.002395892344861942
2004,No migration background,female,Not leaning towards specific party,0.2599021994698667,5632,21347,0.259797513026917,0.2600068859128164
2004,No migration background,female,SPD,0.06268462012733844,1320,21347,0.06262676201236983,0.06274247824230705
2004,No migration background,female,CDU/CSU,0.07745001535157836,1651,21347,0.07738621154108757,0.07751381916206915
2004,No migration background,female,FDP,0.005674927779514992,136,21347,0.005656997573727362,0.005692857985302622
2004,No migration background,female,Bündnis90/Grüne,0.017097289746195024,448,21347,0.017066346931856064,0.017128232560533984
2004,No migration background,female,PDS/Linke,0.0072475792070250565,189,21347,0.00722733233807249,0.007267826075977623
2004,No migration background,female,Others,0.0016128662069775106,31,21347,0.0016032878819870853,0.0016224445319679359
2004,No migration background,female,Party combinations,0.0019912776208696565,45,21347,0.0019806368281260513,0.002001918413613262
2004,Direct migration background,male,Not leaning towards specific party,0.04290744737074419,808,21347,0.0428590764652879,0.04295581827620047
2004,Direct migration background,male,SPD,0.007001089900848124,145,21347,0.006981187836664427,0.007020991965031821
2004,Direct migration background,male,CDU/CSU,0.010727574285603603,201,21347,0.010702984789638872,0.010752163781568335
2004,Direct migration background,female,Not leaning towards specific party,0.05078061619658453,1001,21347,0.05072821114030214,0.050833021252866914
2004,Direct migration background,female,SPD,0.006314995246921225,107,21347,0.006296086977084027,0.0063339035167584235
2004,Direct migration background,female,CDU/CSU,0.008698304010113492,168,21347,0.008676139347488362,0.008720468672738622
2004,Indirect migration background,male,Not leaning towards specific party,0.012176177962778558,264,21347,0.012149999981639233,0.012202355943917883
2004,Indirect migration background,male,SPD,0.002240060982117886,60,21347,0.0022287764420892845,0.0022513455221464876
2004,Indirect migration background,male,CDU/CSU,0.0014496084756691395,39,21347,0.0014405271079292472,0.0014586898434090318
2004,Indirect migration background,female,Not leaning towards specific party,0.012647932709669666,313,21347,0.012621258798382327,0.012674606620957004
2004,Indirect migration background,female,SPD,0.0016317605713409115,43,21347,0.0016221263969104715,0.0016413947457713516
2004,Indirect migration background,female,CDU/CSU,0.0013877183758878213,33,21347,0.0013788327089514277,0.001396604042824215
2005,No migration background,male,Not leaning towards specific party,0.20451547329395414,4085,20337,0.20441913106207835,0.20461181552582994
2005,No migration background,male,SPD,0.0750534103169778,1490,20337,0.07499047690294829,0.07511634373100733
2005,No migration background,male,CDU/CSU,0.08567720924206054,1812,20337,0.08561035635339369,0.0857440621307274
2005,No migration background,male,FDP,0.009479392023349392,232,20337,0.009456246886721602,0.009502537159977181
2005,No migration background,male,Bündnis90/Grüne,0.016430720127699465,328,20337,0.016400355460468766,0.016461084794930164
2005,No migration background,male,PDS/Linke,0.008848895810352475,218,20337,0.008826526519087741,0.00887126510161721
2005,No migration background,male,Far right parties,0.0057290373241652825,96,20337,0.005711010013088093,0.005747064635242472
2005,No migration background,male,Others,0.002451033245540965,47,20337,0.002439222441564865,0.0024628440495170654
2005,No migration background,female,Not leaning towards specific party,0.25108650602727506,5215,20337,0.25098292856564025,0.25119008348890987
2005,No migration background,female,SPD,0.06908063155867226,1387,20337,0.06902005955614345,0.06914120356120108
2005,No migration background,female,CDU/CSU,0.07314836648576184,1534,20337,0.07308617296040476,0.07321056001111892
2005,No migration background,female,FDP,0.005003128733897293,127,20337,0.0049862760356206,0.005019981432173986
2005,No migration background,female,Bündnis90/Grüne,0.02080607726109821,493,20337,0.02077198410498334,0.020840170417213085
2005,No migration background,female,PDS/Linke,0.007260800629372715,193,20337,0.007240521580104629,0.007281079678640801
2005,No migration background,female,Party combinations,0.0030359582130490962,63,20337,0.00302281730455501,0.0030490991215431826
2005,Direct migration background,male,Not leaning towards specific party,0.04126078777560559,713,20337,0.04121328086905439,0.041308294682156785
2005,Direct migration background,male,SPD,0.00926135545023841,171,20337,0.00923847552626454,0.00928423537421228
2005,Direct migration background,male,CDU/CSU,0.00999971504141332,182,20337,0.00997594941746056,0.01002348066536608
2005,Direct migration background,female,Not leaning towards specific party,0.051142882456832954,920,20337,0.05109026489020796,0.05119550002345795
2005,Direct migration background,female,SPD,0.006944907755341189,119,20337,0.00692507159266762,0.006964743918014758
2005,Direct migration background,female,CDU/CSU,0.008514742121779656,162,20337,0.008492795553056313,0.008536688690503
2005,Indirect migration background,male,Not leaning towards specific party,0.013855752507998491,285,20337,0.013827832018338005,0.013883672997658978
2005,Indirect migration background,male,SPD,0.002878173951812697,59,20337,0.002865378065303313,0.002890969838322081
2005,Indirect migration background,male,CDU/CSU,0.0015981931479597097,32,20337,0.0015886519026841808,0.0016077343932352386
2005,Indirect migration background,female,Not leaning towards specific party,0.015435823255177318,324,20337,0.01540637736672404,0.015465269143630596
2005,Indirect migration background,female,SPD,0.0015010262426140822,50,20337,0.0014917791394457786,0.0015102733457823857
2006,No migration background,male,Not leaning towards specific party,0.1905512270115554,4089,21560,0.19045693065238656,0.19064552337072427
2006,No migration background,male,SPD,0.07850049071438567,1664,21560,0.07843591367872906,0.07856506775004228
2006,No migration background,male,CDU/CSU,0.08797415245148171,2013,21560,0.08790614202715265,0.08804216287581078
2006,No migration background,male,FDP,0.012860366806695115,298,21560,0.012833314124054942,0.012887419489335288
2006,No migration background,male,Bündnis90/Grüne,0.015934861573438798,358,21560,0.01590479524230189,0.015964927904575706
2006,No migration background,male,PDS/Linke,0.013805258439655146,318,21560,0.013777242965497979,0.013833273913812314
2006,No migration background,male,Far right parties,0.0058498654137820105,103,21560,0.005831555205250145,0.0058681756223138756
2006,No migration background,male,Others,0.0023931131589261007,47,21560,0.002381381600656345,0.0024048447171958563
2006,No migration background,female,Not leaning towards specific party,0.23032048815405634,5116,21560,0.23021939642734623,0.23042157988076645
2006,No migration background,female,SPD,0.07600449966315721,1675,21560,0.07594087156451103,0.0760681277618034
2006,No migration background,female,CDU/CSU,0.08335464471321954,1904,21560,0.08328827652854763,0.08342101289789146
2006,No migration background,female,FDP,0.005897347471748013,161,21560,0.005878963542486507,0.005915731401009519
2006,No migration background,female,Bündnis90/Grüne,0.019241813616835923,496,21560,0.019208829995337885,0.01927479723833396
2006,No migration background,female,PDS/Linke,0.010780204216454859,265,21560,0.010755409779033581,0.010804998653876137
2006,No migration background,female,Others,0.0014524222681902641,31,21560,0.001443278500240684,0.0014615660361398442
2006,No migration background,female,Party combinations,0.002259392307640306,47,21560,0.002247992460908905,0.0022707921543717066
2006,Direct migration background,male,Not leaning towards specific party,0.040224930551416384,696,21560,0.0401777539393599,0.04027210716347287
2006,Direct migration background,male,SPD,0.01166690597301544,190,21560,0.011641123540886575,0.011692688405144307
2006,Direct migration background,male,CDU/CSU,0.008432532544896232,165,21560,0.008410577490720423,0.00845448759907204
2006,Direct migration background,female,Not leaning towards specific party,0.05036401353692806,909,21560,0.050311504613609975,0.05041652246024614
2006,Direct migration background,female,SPD,0.007965316309589045,134,21560,0.007943973120753284,0.007986659498424807
2006,Direct migration background,female,CDU/CSU,0.007986285956176573,162,21560,0.007964914917434202,0.008007656994918944
2006,Indirect migration background,male,Not leaning towards specific party,0.0142501295415307,259,21560,0.01422167267113867,0.014278586411922731
2006,Indirect migration background,male,SPD,0.003038370154371082,60,21560,0.003025155557224165,0.0030515847515179993
2006,Indirect migration background,female,Not leaning towards specific party,0.015251781540997435,303,21560,0.015222356487895402,0.015281206594099468
2006,Indirect migration background,female,SPD,0.0020985073169197494,64,21560,0.0020875199546169397,0.0021094946792225592
