year,migback,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,male,Party combinations,0.00429,44,9462,0.00297,0.00561
2000,No migration background,female,Not leaning towards specific party,0.54005,5828,10325,0.53043,0.54966
2000,No migration background,female,SPD,0.19581,1901,10325,0.18816,0.20347
2000,No migration background,female,CDU/CSU,0.18445,1754,10325,0.17697,0.19193
2000,No migration background,female,FDP,0.01315,105,10325,0.01095,0.01535
2000,No migration background,female,Bündnis90/Grüne,0.03582,378,10325,0.03223,0.03940
2000,No migration background,female,PDS/Linke,0.01826,234,10325,0.01568,0.02084
2000,No migration background,female,Far right parties,0.00304,36,10325,0.00198,0.00410
2000,No migration background,female,Others,0.00426,41,10325,0.00301,0.00552
2000,No migration background,female,Party combinations,0.00516,48,10325,0.00378,0.00654
2000,Direct migration background,male,Not leaning towards specific party,0.62480,1041,1548,0.60067,0.64892
2000,Direct migration background,male,SPD,0.16139,269,1548,0.14306,0.17972
2000,Direct migration background,male,CDU/CSU,0.16097,238,1548,0.14266,0.17928
2000,Direct migration background,female,Not leaning towards specific party,0.70961,1228,1623,0.68752,0.73170
2000,Direct migration background,female,SPD,0.11820,187,1623,0.10249,0.13392
2000,Direct migration background,female,CDU/CSU,0.13124,208,1623,0.11481,0.14767
2000,Indirect migration background,male,Not leaning towards specific party,0.67870,281,348,0.62956,0.72783
2000,Indirect migration background,male,SPD,0.16238,67,348,0.12357,0.20118
2000,Indirect migration background,female,Not leaning towards specific party,0.71770,314,369,0.67171,0.76369
2000,Indirect migration background,female,SPD,0.12196,55,369,0.08852,0.15539
2001,No migration background,male,Not leaning towards specific party,0.48602,4375,8661,0.47550,0.49655
2001,No migration background,male,SPD,0.22589,1847,8661,0.21708,0.23470
2001,No migration background,male,CDU/CSU,0.19774,1639,8661,0.18935,0.20613
2001,No migration background,male,FDP,0.02318,177,8661,0.02001,0.02635
2001,No migration background,male,Bündnis90/Grüne,0.03125,260,8661,0.02758,0.03491
2001,No migration background,male,PDS/Linke,0.02059,213,8661,0.01760,0.02358
2001,No migration background,male,Far right parties,0.00637,72,8661,0.00469,0.00805
2001,No migration background,male,Others,0.00488,44,8661,0.00342,0.00635
2001,No migration background,male,Party combinations,0.00406,34,8661,0.00272,0.00540
2001,No migration background,female,Not leaning towards specific party,0.56081,5555,9440,0.55079,0.57082
2001,No migration background,female,SPD,0.18851,1689,9440,0.18062,0.19640
2001,No migration background,female,CDU/CSU,0.17310,1473,9440,0.16547,0.18074
2001,No migration background,female,FDP,0.01261,100,9440,0.01036,0.01486
2001,No migration background,female,Bündnis90/Grüne,0.03599,355,9440,0.03223,0.03975
2001,No migration background,female,PDS/Linke,0.01743,194,9440,0.01479,0.02007
2001,No migration background,female,Others,0.00481,36,9440,0.00341,0.00621
2001,No migration background,female,Party combinations,0.00448,38,9440,0.00313,0.00582
2001,Direct migration background,male,Not leaning towards specific party,0.66083,945,1371,0.63576,0.68590
2001,Direct migration background,male,SPD,0.15011,225,1371,0.13120,0.16902
2001,Direct migration background,male,CDU/CSU,0.14223,201,1371,0.12374,0.16073
2001,Direct migration background,female,Not leaning towards specific party,0.72449,1122,1442,0.70142,0.74755
2001,Direct migration background,female,SPD,0.13170,169,1442,0.11424,0.14916
2001,Direct migration background,female,CDU/CSU,0.10593,151,1442,0.09004,0.12182
2001,Indirect migration background,male,Not leaning towards specific party,0.69215,260,324,0.64181,0.74249
2001,Indirect migration background,male,SPD,0.15277,64,324,0.11353,0.19200
2001,Indirect migration background,female,Not leaning towards specific party,0.71893,297,351,0.67184,0.76603
2001,Indirect migration background,female,SPD,0.12958,54,351,0.09439,0.16476
2002,No migration background,male,Not leaning towards specific party,0.48075,4410,9337,0.47062,0.49089
2002,No migration background,male,SPD,0.21489,1918,9337,0.20656,0.22323
2002,No migration background,male,CDU/CSU,0.20531,1995,9337,0.19711,0.21350
2002,No migration background,male,FDP,0.02651,288,9337,0.02325,0.02976
2002,No migration background,male,Bündnis90/Grüne,0.02970,303,9337,0.02626,0.03315
2002,No migration background,male,PDS/Linke,0.02557,268,9337,0.02237,0.02877
2002,No migration background,male,Far right parties,0.00593,56,9337,0.00438,0.00749
2002,No migration background,male,Others,0.00702,58,9337,0.00533,0.00872
2002,No migration background,male,Party combinations,0.00431,41,9337,0.00298,0.00564
2002,No migration background,female,Not leaning towards specific party,0.56460,5611,9977,0.55487,0.57433
2002,No migration background,female,SPD,0.18708,1800,9977,0.17943,0.19473
2002,No migration background,female,CDU/CSU,0.17083,1676,9977,0.16345,0.17822
2002,No migration background,female,FDP,0.01414,166,9977,0.01183,0.01646
2002,No migration background,female,Bündnis90/Grüne,0.03059,384,9977,0.02721,0.03397
2002,No migration background,female,PDS/Linke,0.02251,256,9977,0.01960,0.02542
2002,No migration background,female,Others,0.00374,33,9977,0.00255,0.00494
2002,No migration background,female,Party combinations,0.00455,51,9977,0.00323,0.00587
2002,Direct migration background,male,Not leaning towards specific party,0.66273,870,1304,0.63706,0.68841
2002,Direct migration background,male,SPD,0.15368,231,1304,0.13410,0.17327
2002,Direct migration background,male,CDU/CSU,0.14359,203,1304,0.12455,0.16263
2002,Direct migration background,female,Not leaning towards specific party,0.72170,1041,1393,0.69816,0.74524
2002,Direct migration background,female,SPD,0.11657,164,1393,0.09971,0.13343
2002,Direct migration background,female,CDU/CSU,0.12930,188,1393,0.11167,0.14692
2002,Indirect migration background,male,Not leaning towards specific party,0.64655,236,344,0.59596,0.69714
2002,Indirect migration background,male,SPD,0.17688,69,344,0.13650,0.21726
2002,Indirect migration background,male,CDU/CSU,0.09788,39,344,0.06643,0.12933
2002,Indirect migration background,female,Not leaning towards specific party,0.71194,286,382,0.66646,0.75741
2002,Indirect migration background,female,SPD,0.13094,62,382,0.09707,0.16481
2002,Indirect migration background,female,CDU/CSU,0.08927,34,382,0.06064,0.11790
2003,No migration background,male,Not leaning towards specific party,0.45239,4050,8981,0.44209,0.46268
2003,No migration background,male,SPD,0.20734,1752,8981,0.19895,0.21572
2003,No migration background,male,CDU/CSU,0.23599,2188,8981,0.22721,0.24478
2003,No migration background,male,FDP,0.02653,262,8981,0.02321,0.02985
2003,No migration background,male,Bündnis90/Grüne,0.04177,390,8981,0.03763,0.04591
2003,No migration background,male,PDS/Linke,0.01812,194,8981,0.01536,0.02087
2003,No migration background,male,Far right parties,0.00563,46,8981,0.00409,0.00718
2003,No migration background,male,Others,0.00516,48,8981,0.00368,0.00664
2003,No migration background,male,Party combinations,0.00707,51,8981,0.00534,0.00880
2003,No migration background,female,Not leaning towards specific party,0.52486,5076,9644,0.51489,0.53483
2003,No migration background,female,SPD,0.18376,1696,9644,0.17603,0.19149
2003,No migration background,female,CDU/CSU,0.20485,1946,9644,0.19679,0.21290
2003,No migration background,female,FDP,0.01362,142,9644,0.01131,0.01594
2003,No migration background,female,Bündnis90/Grüne,0.04588,510,9644,0.04171,0.05006
2003,No migration background,female,PDS/Linke,0.01540,173,9644,0.01295,0.01786
2003,No migration background,female,Others,0.00361,32,9644,0.00241,0.00480
2003,No migration background,female,Party combinations,0.00644,69,9644,0.00484,0.00803
2003,Direct migration background,male,Not leaning towards specific party,0.62464,802,1217,0.59743,0.65186
2003,Direct migration background,male,SPD,0.14323,187,1217,0.12354,0.16292
2003,Direct migration background,male,CDU/CSU,0.17964,228,1217,0.15806,0.20122
2003,Direct migration background,female,Not leaning towards specific party,0.71647,977,1334,0.69228,0.74067
2003,Direct migration background,female,SPD,0.10107,133,1334,0.08489,0.11725
2003,Direct migration background,female,CDU/CSU,0.13154,192,1334,0.11339,0.14968
2003,Direct migration background,female,Bündnis90/Grüne,0.02945,32,1334,0.02037,0.03853
2003,Indirect migration background,male,Not leaning towards specific party,0.61561,225,334,0.56336,0.66786
2003,Indirect migration background,male,SPD,0.17787,67,334,0.13680,0.21894
2003,Indirect migration background,male,CDU/CSU,0.11428,42,334,0.08011,0.14845
2003,Indirect migration background,female,Not leaning towards specific party,0.69356,280,369,0.64645,0.74066
2003,Indirect migration background,female,SPD,0.12173,53,369,0.08832,0.15513
2003,Indirect migration background,female,CDU/CSU,0.09345,36,369,0.06372,0.12319
2004,No migration background,male,Not leaning towards specific party,0.52558,4507,8711,0.51509,0.53607
2004,No migration background,male,SPD,0.16975,1405,8711,0.16187,0.17764
2004,No migration background,male,CDU/CSU,0.20981,1919,8711,0.20126,0.21836
2004,No migration background,male,FDP,0.02261,223,8711,0.01949,0.02573
2004,No migration background,male,Bündnis90/Grüne,0.03650,347,8711,0.03256,0.04043
2004,No migration background,male,PDS/Linke,0.02015,206,8711,0.01720,0.02310
2004,No migration background,male,Far right parties,0.00679,51,8711,0.00506,0.00851
2004,No migration background,male,Others,0.00582,53,8711,0.00422,0.00742
2004,No migration background,female,Not leaning towards specific party,0.59856,5632,9452,0.58867,0.60844
2004,No migration background,female,SPD,0.14432,1320,9452,0.13723,0.15140
2004,No migration background,female,CDU/CSU,0.17836,1651,9452,0.17064,0.18608
2004,No migration background,female,FDP,0.01307,136,9452,0.01078,0.01536
2004,No migration background,female,Bündnis90/Grüne,0.03936,448,9452,0.03543,0.04328
2004,No migration background,female,PDS/Linke,0.01668,189,9452,0.01410,0.01927
2004,No migration background,female,Others,0.00371,31,9452,0.00249,0.00494
2004,No migration background,female,Party combinations,0.00458,45,9452,0.00322,0.00595
2004,Direct migration background,male,Not leaning towards specific party,0.66767,808,1154,0.64048,0.69486
2004,Direct migration background,male,SPD,0.10893,145,1154,0.09095,0.12691
2004,Direct migration background,male,CDU/CSU,0.16687,201,1154,0.14535,0.18839
2004,Direct migration background,female,Not leaning towards specific party,0.74798,1001,1276,0.72415,0.77182
2004,Direct migration background,female,SPD,0.09310,107,1276,0.07715,0.10905
2004,Direct migration background,female,CDU/CSU,0.12806,168,1276,0.10972,0.14640
2004,Indirect migration background,male,Not leaning towards specific party,0.71540,266,365,0.66904,0.76175
2004,Indirect migration background,male,SPD,0.13106,60,365,0.09639,0.16573
2004,Indirect migration background,male,CDU/CSU,0.08476,39,365,0.05615,0.11337
2004,Indirect migration background,female,Not leaning towards specific party,0.74423,313,389,0.70082,0.78765
2004,Indirect migration background,female,SPD,0.09631,43,389,0.06696,0.12567
2004,Indirect migration background,female,CDU/CSU,0.08194,33,389,0.05465,0.10923
2005,No migration background,male,Not leaning towards specific party,0.49960,4084,8306,0.48885,0.51035
2005,No migration background,male,SPD,0.18352,1490,8306,0.17519,0.19184
2005,No migration background,male,CDU/CSU,0.20938,1811,8306,0.20063,0.21814
2005,No migration background,male,FDP,0.02317,232,8306,0.01994,0.02641
2005,No migration background,male,Bündnis90/Grüne,0.04016,328,8306,0.03594,0.04438
2005,No migration background,male,PDS/Linke,0.02163,218,8306,0.01851,0.02476
2005,No migration background,male,Far right parties,0.01401,96,8306,0.01148,0.01654
2005,No migration background,male,Others,0.00599,47,8306,0.00433,0.00765
2005,No migration background,female,Not leaning towards specific party,0.57985,5214,9011,0.56966,0.59004
2005,No migration background,female,SPD,0.15956,1387,9011,0.15200,0.16712
2005,No migration background,female,CDU/CSU,0.16899,1534,9011,0.16125,0.17673
2005,No migration background,female,FDP,0.01156,127,9011,0.00935,0.01376
2005,No migration background,female,Bündnis90/Grüne,0.04805,493,9011,0.04363,0.05246
2005,No migration background,female,PDS/Linke,0.01677,193,9011,0.01412,0.01942
2005,No migration background,female,Party combinations,0.00701,63,9011,0.00529,0.00873
2005,Direct migration background,male,Not leaning towards specific party,0.64730,713,1066,0.61860,0.67600
2005,Direct migration background,male,SPD,0.14535,171,1066,0.12419,0.16652
2005,Direct migration background,male,CDU/CSU,0.15688,182,1066,0.13503,0.17872
2005,Direct migration background,female,Not leaning towards specific party,0.73530,920,1201,0.71034,0.76026
2005,Direct migration background,female,SPD,0.09991,119,1201,0.08295,0.11688
2005,Direct migration background,female,CDU/CSU,0.12235,162,1201,0.10381,0.14089
2005,Indirect migration background,male,Not leaning towards specific party,0.71033,286,378,0.66454,0.75612
2005,Indirect migration background,male,SPD,0.14592,59,378,0.11029,0.18156
2005,Indirect migration background,male,CDU/CSU,0.08216,33,378,0.05444,0.10988
2005,Indirect migration background,female,Not leaning towards specific party,0.80343,325,375,0.76315,0.84371
2005,Indirect migration background,female,SPD,0.07774,50,375,0.05060,0.10488
2006,No migration background,male,Not leaning towards specific party,0.46540,4088,8888,0.45503,0.47577
2006,No migration background,male,SPD,0.19177,1663,8888,0.18358,0.19995
2006,No migration background,male,CDU/CSU,0.21501,2013,8888,0.20646,0.22355
2006,No migration background,male,FDP,0.03142,298,8888,0.02779,0.03505
2006,No migration background,male,Bündnis90/Grüne,0.03893,358,8888,0.03490,0.04295
2006,No migration background,male,PDS/Linke,0.03373,318,8888,0.02998,0.03749
2006,No migration background,male,Far right parties,0.01429,103,8888,0.01183,0.01676
2006,No migration background,male,Others,0.00587,47,8888,0.00428,0.00746
2006,No migration background,female,Not leaning towards specific party,0.53505,5115,9695,0.52512,0.54498
2006,No migration background,female,SPD,0.17650,1676,9695,0.16891,0.18409
2006,No migration background,female,CDU/CSU,0.19359,1904,9695,0.18573,0.20146
2006,No migration background,female,FDP,0.01371,161,9695,0.01140,0.01603
2006,No migration background,female,Bündnis90/Grüne,0.04468,496,9695,0.04056,0.04879
2006,No migration background,female,PDS/Linke,0.02505,265,9695,0.02194,0.02816
2006,No migration background,female,Others,0.00337,31,9695,0.00222,0.00453
2006,No migration background,female,Party combinations,0.00525,47,9695,0.00381,0.00669
2006,Direct migration background,male,Not leaning towards specific party,0.63540,696,1051,0.60629,0.66451
2006,Direct migration background,male,SPD,0.18430,190,1051,0.16085,0.20775
2006,Direct migration background,male,CDU/CSU,0.13318,165,1051,0.11263,0.15373
2006,Direct migration background,female,Not leaning towards specific party,0.71647,909,1205,0.69101,0.74193
2006,Direct migration background,female,SPD,0.11335,134,1205,0.09544,0.13126
2006,Direct migration background,female,CDU/CSU,0.11358,162,1205,0.09565,0.13150
2006,Indirect migration background,male,Not leaning towards specific party,0.68656,260,321,0.63574,0.73739
2006,Indirect migration background,male,SPD,0.14605,61,321,0.10736,0.18475
2006,Indirect migration background,female,Not leaning towards specific party,0.75927,304,400,0.71732,0.80122
2006,Indirect migration background,female,SPD,0.10488,63,400,0.07482,0.13495
2006,Indirect migration background,female,CDU/CSU,0.07723,33,400,0.05104,0.10343
2007,No migration background,male,Not leaning towards specific party,0.51245,4233,8371,0.50174,0.52315
2007,No migration background,male,SPD,0.17035,1396,8371,0.16230,0.17841
2007,No migration background,male,CDU/CSU,0.19678,1727,8371,0.18826,0.20530
2007,No migration background,male,FDP,0.02766,284,8371,0.02415,0.03117
2007,No migration background,male,Bündnis90/Grüne,0.04187,323,8371,0.03758,0.04616
2007,No migration background,male,PDS/Linke,0.03083,277,8371,0.02712,0.03453
2007,No migration background,male,Far right parties,0.01117,86,8371,0.00892,0.01342
2007,No migration background,male,Others,0.00569,45,8371,0.00408,0.00730
2007,No migration background,female,Not leaning towards specific party,0.58540,5310,9084,0.57526,0.59553
2007,No migration background,female,SPD,0.15486,1377,9084,0.14742,0.16230
2007,No migration background,female,CDU/CSU,0.16562,1504,9084,0.15798,0.17327
2007,No migration background,female,FDP,0.01189,141,9084,0.00967,0.01412
2007,No migration background,female,Bündnis90/Grüne,0.04699,469,9084,0.04264,0.05134
2007,No migration background,female,PDS/Linke,0.02448,240,9084,0.02130,0.02765
2007,No migration background,female,Party combinations,0.00441,43,9084,0.00305,0.00577
2007,Direct migration background,male,Not leaning towards specific party,0.71581,666,931,0.68682,0.74479
2007,Direct migration background,male,SPD,0.12952,136,931,0.10794,0.15110
2007,Direct migration background,male,CDU/CSU,0.10591,129,931,0.08613,0.12569
2007,Direct migration background,female,Not leaning towards specific party,0.75278,855,1089,0.72715,0.77842
2007,Direct migration background,female,SPD,0.10232,106,1089,0.08432,0.12033
2007,Direct migration background,female,CDU/CSU,0.09540,128,1089,0.07794,0.11286
2007,Indirect migration background,male,Not leaning towards specific party,0.69607,253,341,0.64718,0.74496
2007,Indirect migration background,male,SPD,0.15802,57,341,0.11925,0.19679
2007,Indirect migration background,male,CDU/CSU,0.06375,31,341,0.03779,0.08972
2007,Indirect migration background,female,Not leaning towards specific party,0.77355,310,361,0.73032,0.81679
2007,Indirect migration background,female,SPD,0.07669,51,361,0.04921,0.10418
2008,No migration background,male,Not leaning towards specific party,0.50647,3980,7868,0.49542,0.51752
2008,No migration background,male,SPD,0.15935,1230,7868,0.15126,0.16744
2008,No migration background,male,CDU/CSU,0.20558,1676,7868,0.19665,0.21451
2008,No migration background,male,FDP,0.02844,260,7868,0.02477,0.03211
2008,No migration background,male,Bündnis90/Grüne,0.04166,297,7868,0.03725,0.04608
2008,No migration background,male,PDS/Linke,0.03840,317,7868,0.03416,0.04265
2008,No migration background,male,Far right parties,0.01047,76,7868,0.00822,0.01272
2008,No migration background,male,Party combinations,0.00553,32,7868,0.00389,0.00716
2008,No migration background,female,Not leaning towards specific party,0.57973,5006,8591,0.56929,0.59017
2008,No migration background,female,SPD,0.14938,1230,8591,0.14184,0.15692
2008,No migration background,female,CDU/CSU,0.17277,1475,8591,0.16477,0.18076
2008,No migration background,female,FDP,0.01331,148,8591,0.01089,0.01573
2008,No migration background,female,Bündnis90/Grüne,0.04849,433,8591,0.04394,0.05303
2008,No migration background,female,PDS/Linke,0.02480,246,8591,0.02151,0.02809
2008,No migration background,female,Party combinations,0.00614,53,8591,0.00449,0.00779
2008,Direct migration background,male,Not leaning towards specific party,0.68188,576,835,0.65027,0.71349
2008,Direct migration background,male,SPD,0.13720,124,835,0.11385,0.16055
2008,Direct migration background,male,CDU/CSU,0.12419,135,835,0.10181,0.14658
2008,Direct migration background,female,Not leaning towards specific party,0.76855,765,984,0.74219,0.79492
2008,Direct migration background,female,SPD,0.09198,91,984,0.07391,0.11004
2008,Direct migration background,female,CDU/CSU,0.10374,128,984,0.08468,0.12280
2008,Indirect migration background,male,Not leaning towards specific party,0.69297,253,335,0.64350,0.74244
2008,Indirect migration background,male,SPD,0.12583,48,335,0.09027,0.16140
2008,Indirect migration background,male,CDU/CSU,0.07722,34,335,0.04859,0.10585
2008,Indirect migration background,female,Not leaning towards specific party,0.73243,291,375,0.68756,0.77729
2008,Indirect migration background,female,SPD,0.11651,49,375,0.08400,0.14903
2008,Indirect migration background,female,CDU/CSU,0.08429,35,375,0.05613,0.11244
2009,No migration background,male,Not leaning towards specific party,0.52330,3811,7436,0.51194,0.53465
2009,No migration background,male,SPD,0.14446,1088,7436,0.13647,0.15245
2009,No migration background,male,CDU/CSU,0.18684,1474,7436,0.17798,0.19570
2009,No migration background,male,FDP,0.04210,352,7436,0.03754,0.04667
2009,No migration background,male,Bündnis90/Grüne,0.04432,305,7436,0.03964,0.04900
2009,No migration background,male,PDS/Linke,0.03551,287,7436,0.03131,0.03972
2009,No migration background,male,Far right parties,0.01367,75,7436,0.01103,0.01631
2009,No migration background,male,Others,0.00547,44,7436,0.00379,0.00714
2009,No migration background,female,Not leaning towards specific party,0.60305,4791,8060,0.59237,0.61374
2009,No migration background,female,SPD,0.12779,1036,8060,0.12050,0.13508
2009,No migration background,female,CDU/CSU,0.16015,1303,8060,0.15214,0.16815
2009,No migration background,female,FDP,0.02318,214,8060,0.01989,0.02646
2009,No migration background,female,Bündnis90/Grüne,0.04822,451,8060,0.04354,0.05290
2009,No migration background,female,PDS/Linke,0.02565,227,8060,0.02219,0.02910
2009,No migration background,female,Party combinations,0.00632,38,8060,0.00459,0.00805
2009,Direct migration background,male,Not leaning towards specific party,0.70724,515,710,0.67375,0.74073
2009,Direct migration background,male,SPD,0.11330,90,710,0.08997,0.13663
2009,Direct migration background,male,CDU/CSU,0.09758,105,710,0.07574,0.11942
2009,Direct migration background,female,Not leaning towards specific party,0.76781,653,873,0.73978,0.79583
2009,Direct migration background,female,SPD,0.07534,73,873,0.05782,0.09286
2009,Direct migration background,female,CDU/CSU,0.09438,116,873,0.07498,0.11379
2009,Direct migration background,female,Bündnis90/Grüne,0.03155,31,873,0.01995,0.04316
2009,Indirect migration background,male,Not leaning towards specific party,0.72679,248,293,0.67568,0.77790
2009,Indirect migration background,male,SPD,0.13935,45,293,0.09962,0.17907
2009,Indirect migration background,female,Not leaning towards specific party,0.79015,286,317,0.74525,0.83505
2009,Indirect migration background,female,SPD,0.06609,31,317,0.03870,0.09348
2010,No migration background,male,Not leaning towards specific party,0.45998,4212,8971,0.44967,0.47030
2010,No migration background,male,SPD,0.16499,1347,8971,0.15731,0.17267
2010,No migration background,male,CDU/CSU,0.20466,1860,8971,0.19631,0.21301
2010,No migration background,male,FDP,0.03464,361,8971,0.03086,0.03843
2010,No migration background,male,Bündnis90/Grüne,0.05673,566,8971,0.05194,0.06152
2010,No migration background,male,PDS/Linke,0.04703,399,8971,0.04265,0.05141
2010,No migration background,male,Far right parties,0.01351,109,8971,0.01112,0.01590
2010,No migration background,male,Others,0.00791,64,8971,0.00607,0.00974
2010,No migration background,male,Party combinations,0.01054,53,8971,0.00843,0.01266
2010,No migration background,female,Not leaning towards specific party,0.52923,5748,10664,0.51976,0.53871
2010,No migration background,female,SPD,0.14568,1402,10664,0.13899,0.15238
2010,No migration background,female,CDU/CSU,0.18003,1806,10664,0.17274,0.18732
2010,No migration background,female,FDP,0.02330,278,10664,0.02044,0.02616
2010,No migration background,female,Bündnis90/Grüne,0.06903,875,10664,0.06422,0.07384
2010,No migration background,female,PDS/Linke,0.03792,407,10664,0.03430,0.04155
2010,No migration background,female,Far right parties,0.00389,48,10664,0.00271,0.00507
2010,No migration background,female,Others,0.00307,40,10664,0.00202,0.00411
2010,No migration background,female,Party combinations,0.00785,60,10664,0.00617,0.00952
2010,Direct migration background,male,Not leaning towards specific party,0.62337,830,1286,0.59688,0.64986
2010,Direct migration background,male,SPD,0.15851,186,1286,0.13855,0.17848
2010,Direct migration background,male,CDU/CSU,0.14436,202,1286,0.12514,0.16357
2010,Direct migration background,male,Bündnis90/Grüne,0.02630,37,1286,0.01755,0.03505
2010,Direct migration background,male,PDS/Linke,0.02282,31,1286,0.01465,0.03098
2010,Direct migration background,female,Not leaning towards specific party,0.72037,1172,1589,0.69829,0.74244
2010,Direct migration background,female,SPD,0.10145,152,1589,0.08660,0.11630
2010,Direct migration background,female,CDU/CSU,0.11483,202,1589,0.09915,0.13051
2010,Direct migration background,female,Bündnis90/Grüne,0.03264,63,1589,0.02390,0.04138
2010,Indirect migration background,male,Not leaning towards specific party,0.69945,330,463,0.65764,0.74126
2010,Indirect migration background,male,SPD,0.13296,65,463,0.10200,0.16392
2010,Indirect migration background,male,CDU/CSU,0.07591,37,463,0.05175,0.10006
2010,Indirect migration background,male,Bündnis90/Grüne,0.03913,31,463,0.02145,0.05681
2010,Indirect migration background,female,Not leaning towards specific party,0.67470,392,555,0.63569,0.71372
2010,Indirect migration background,female,SPD,0.12722,68,555,0.09947,0.15497
2010,Indirect migration background,female,CDU/CSU,0.07949,55,555,0.05697,0.10202
2010,Indirect migration background,female,Bündnis90/Grüne,0.06188,40,555,0.04181,0.08194
2011,No migration background,male,Not leaning towards specific party,0.49134,4187,8434,0.48067,0.50201
2011,No migration background,male,SPD,0.16000,1289,8434,0.15218,0.16783
2011,No migration background,male,CDU/CSU,0.19973,1727,8434,0.19120,0.20826
2011,No migration background,male,FDP,0.01608,175,8434,0.01339,0.01876
2011,No migration background,male,Bündnis90/Grüne,0.07142,576,8434,0.06592,0.07692
2011,No migration background,male,PDS/Linke,0.03228,295,8434,0.02850,0.03605
2011,No migration background,male,Far right parties,0.01169,80,8434,0.00940,0.01398
2011,No migration background,male,Others,0.00889,60,8434,0.00689,0.01089
2011,No migration background,male,Party combinations,0.00857,45,8434,0.00661,0.01054
2011,No migration background,female,Not leaning towards specific party,0.56908,5333,9280,0.55900,0.57915
2011,No migration background,female,SPD,0.14054,1217,9280,0.13347,0.14761
2011,No migration background,female,CDU/CSU,0.16465,1488,9280,0.15710,0.17219
2011,No migration background,female,FDP,0.00879,102,9280,0.00689,0.01069
2011,No migration background,female,Bündnis90/Grüne,0.07866,804,9280,0.07318,0.08414
2011,No migration background,female,PDS/Linke,0.02548,247,9280,0.02228,0.02869
2011,No migration background,female,Others,0.00444,37,9280,0.00309,0.00579
2011,No migration background,female,Party combinations,0.00553,52,9280,0.00402,0.00704
2011,Direct migration background,male,Not leaning towards specific party,0.63911,561,849,0.60679,0.67143
2011,Direct migration background,male,SPD,0.14782,124,849,0.12393,0.17171
2011,Direct migration background,male,CDU/CSU,0.12393,132,849,0.10175,0.14611
2011,Direct migration background,male,Bündnis90/Grüne,0.04756,32,849,0.03324,0.06189
2011,Direct migration background,female,Not leaning towards specific party,0.74882,818,1096,0.72313,0.77451
2011,Direct migration background,female,SPD,0.09115,93,1096,0.07411,0.10820
2011,Direct migration background,female,CDU/CSU,0.09769,132,1096,0.08011,0.11528
2011,Direct migration background,female,Bündnis90/Grüne,0.04473,53,1096,0.03248,0.05697
2011,Indirect migration background,male,Not leaning towards specific party,0.68836,266,310,0.63672,0.74000
2011,Indirect migration background,male,SPD,0.13053,44,310,0.09297,0.16809
2011,Indirect migration background,female,Not leaning towards specific party,0.69778,298,403,0.65289,0.74267
2011,Indirect migration background,female,SPD,0.10106,41,403,0.07159,0.13052
2011,Indirect migration background,female,CDU/CSU,0.07151,31,403,0.04632,0.09670
2011,Indirect migration background,female,Bündnis90/Grüne,0.10124,33,403,0.07175,0.13073
2012,No migration background,male,Not leaning towards specific party,0.50123,4162,8318,0.49048,0.51197
2012,No migration background,male,SPD,0.16083,1322,8318,0.15293,0.16873
2012,No migration background,male,CDU/CSU,0.19461,1682,8318,0.18611,0.20312
2012,No migration background,male,FDP,0.01371,135,8318,0.01121,0.01621
2012,No migration background,male,Bündnis90/Grüne,0.06492,494,8318,0.05962,0.07021
2012,No migration background,male,PDS/Linke,0.03132,279,8318,0.02758,0.03507
2012,No migration background,male,Far right parties,0.00994,61,8318,0.00781,0.01208
2012,No migration background,male,Others,0.01798,150,8318,0.01513,0.02084
2012,No migration background,male,Party combinations,0.00546,33,8318,0.00387,0.00704
2012,No migration background,female,Not leaning towards specific party,0.57841,5343,9182,0.56831,0.58851
2012,No migration background,female,SPD,0.13747,1227,9182,0.13043,0.14451
2012,No migration background,female,CDU/CSU,0.16438,1476,9182,0.15680,0.17196
2012,No migration background,female,FDP,0.00672,70,9182,0.00505,0.00839
2012,No migration background,female,Bündnis90/Grüne,0.07286,733,9182,0.06755,0.07818
2012,No migration background,female,PDS/Linke,0.02187,213,9182,0.01888,0.02486
2012,No migration background,female,Others,0.01026,82,9182,0.00820,0.01232
2012,No migration background,female,Party combinations,0.00582,38,9182,0.00427,0.00738
2012,Direct migration background,male,Not leaning towards specific party,0.65269,559,799,0.61966,0.68573
2012,Direct migration background,male,SPD,0.13342,112,799,0.10983,0.15702
2012,Direct migration background,male,CDU/CSU,0.12282,128,799,0.10005,0.14559
2012,Direct migration background,female,Not leaning towards specific party,0.75870,813,1094,0.73333,0.78407
2012,Direct migration background,female,SPD,0.08600,94,1094,0.06938,0.10262
2012,Direct migration background,female,CDU/CSU,0.11052,144,1094,0.09193,0.12911
2012,Direct migration background,female,Bündnis90/Grüne,0.03011,43,1094,0.01998,0.04024
2012,Indirect migration background,male,Not leaning towards specific party,0.67533,253,330,0.62473,0.72593
2012,Indirect migration background,male,SPD,0.12623,46,330,0.09034,0.16212
2012,Indirect migration background,male,CDU/CSU,0.09083,31,330,0.05978,0.12188
2012,Indirect migration background,female,Not leaning towards specific party,0.73203,295,339,0.68481,0.77924
2012,Indirect migration background,female,SPD,0.11790,44,339,0.08352,0.15228
2013,No migration background,male,Not leaning towards specific party,0.49808,3846,7846,0.48701,0.50914
2013,No migration background,male,SPD,0.15778,1246,7846,0.14972,0.16585
